;GO:0014066;GO:0030150;GO:0014065;GO:0009395;GO:0034351;GO:1902430;GO:0015031;GO:1901224;GO:0042771;GO:0046579;GO:0046854;GO:0090330;GO:1902715;GO:0051092;GO:1900017;GO:0060644;GO:0045766;GO:0022400;GO:0032725;GO:0075733;GO:0045892;GO:0045893;GO:0001701;GO:0051482;GO:2000353;GO:0032689;GO:0070207;GO:0035556;GO:0032720;GO:2000010;GO:1902960;GO:0048008;GO:0007265;GO:0045652;GO:0009967;GO:0046627;GO:1904903;GO:0001558;GO:0071364;GO:2000484;GO:0051259;GO:0051897;GO:0051898;GO:0043406;GO:0035264;GO:0043647;GO:0035025;GO:0033089;GO:0008285;GO:1904355;GO:0008284;GO:1905564;GO:0038095;GO:0097191;GO:0097190;GO:0038096;GO:0006661;GO:0045664;GO:0045785;GO:0045944;GO:0046638;GO:0032825;GO:0050850;GO:0000165;GO:0030887;GO:0001766;GO:0046641;GO:0016197;GO:2000810;GO:0030488;GO:0050852;GO:0050853;GO:0008210;GO:0031295;GO:0060252;GO:0038083;GO:0008333;GO:0051281;GO:0043536;GO:0045954;GO:0050861;GO:0050862;GO:0008209;GO:0042692;GO:0016064;GO:0050900;GO:0032496;GO:0007080;GO:0018008;GO:0018108;GO:0070528;GO:0007173;GO:0006882;GO:0045324;GO:0048711;GO:0006089;GO:0043303;GO:0006886;GO:0045725;GO:0060326;GO:2000318;GO:0050870;GO:0051289;GO:0001865;GO:0002437;GO:0002438;GO:0002317;GO:0043154;GO:0072540;GO:0070885;GO:0032760;GO:0006919;GO:0051209;GO:0030100;GO:0010458;GO:0019722;GO:2001244;GO:0045618;GO:2000570;GO:0007186;GO:1901796;GO:0007224;GO:0043433;GO:0042102;GO:0006897;GO:0006898;GO:0045579;GO:0042985;GO:0045580;GO:0030217;GO:0051973;GO:0033209;GO:0002689;GO:0070233;GO:0071168;GO:0045582;GO:0019674;GO:0002728;GO:0031663;GO:0010744;GO:0050766;GO:0018105;GO:0006090;GO:0033327;GO:0032753;GO:0072659;GO:0031665;GO:0090630;GO:1904674;GO:0060988;GO:1904677;GO:0002300;GO:0000122;GO:0001960;GO:0045471;GO:0002534;GO:0045079;GO:0047496;GO:2000737;GO:0032740;GO:0070301;GO:0006351;GO:1903078;GO:0006470;GO:0007169;GO:0007202;GO:0007166;GO:0006357;GO:0006626;GO:0045086;GO:0006509;GO:0002305;GO:0045087;GO:0046330;GO:0070374;GO:0006508;GO:0043065;GO:0032212;GO:0033147;GO:0072678;GO:0071345;GO:0036258;GO:0032456;GO:2000103
GO:0050870;0.30123398005174246;0.0;0.30082372167477084;0.0;0.2702835239134434;0.219256562530252;0.0;0.34063558305477937;0.24359947408634555;0.32556628781645663;0.0;0.3617443196481751;0.2519112805462315;0.2515891198769389;0.23903005096875002;0.0;0.2701197279378362;0.292619361755198;0.3014572878880195;0.0;0.17542351931518735;0.24820460659369412;0.0;0.13241879037203402;0.35769936099056143;0.24125794297561148;0.0;0.3292718343055009;0.22811386144107537;0.2928562242861499;0.1691311679738033;0.30085753070053184;0.309750849022116;0.34151893733435523;0.3754125788208906;0.24474144487320967;0.0;0.33000122390456815;0.0;0.2519112805462315;0.0;0.34063555516051097;0.24479039475584885;0.18233800903332048;0.0;0.0;0.31177885799095234;0.7339637324490789;0.31994896262326267;0.26562450587211456;0.44522312553519233;0.37620151640242566;0.3232503560963892;0.30980233616865693;0.3292718343055009;0.3266113863438566;0.0;0.2849563772007417;0.4745954440955832;0.24014610385814134;0.7118323480042915;0.5502135628515474;0.34063565816082686;0.2047583171246643;0.6887978079827832;0.0;0.770653771670957;0.0;0.31991787729075943;0.0;0.3546242508703739;0.3546242508703739;0.154475576354757;0.9379025406488543;0.29294961045200524;0.0;0.0;0.20231740541696733;0.3050892581962072;0.2705850443214522;0.39888944038641694;0.39888944038641694;0.154475576354757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.319209563114764;0.2924627200141177;0.1352303129413443;0.0;0.29319708196666666;0.0;0.0;0.0;0.23606925004384946;0.0;0.3578652047708736;1.0;0.0;0.0;0.0;0.0;0.0;0.15872949038532402;0.0;0.22405358726806987;0.2850337687059095;0.21763000913131908;0.1427635513515633;0.31019748655296286;0.0;0.30975254204517383;0.2869354645501553;0.31839283172461647;0.8872610983856244;0.3292718343055009;0.30123398005174246;0.3192100694083963;0.21393327912396382;0.8243236332312092;0.0;0.0;0.5502135702407511;0.18794874498331937;0.4934005210229611;0.0;0.23896320255572118;0.309765772388598;0.24231000524763335;0.24506397718505035;0.0;0.7573624103566448;0.0;0.18106686941622915;0.3192100694083963;0.396564455113549;0.3573721012665888;0.0;0.0;0.0;0.30145728788801956;0.0;0.22335191711275856;0.17307546928700868;0.28495651527001925;0.0;0.40753017278410086;0.0;0.1698191479733202;0.2445739365388956;0.0;0.0;0.18104152179196448;0.0;0.2849822870135734;0.30145757773715703;0.0;0.0;0.2635976215113036;0.0;0.30975473176029755;0.155627548032908;0.3292718343055009;0.2339143722017293;0.0;0.2519250097412226;0.0;0.0;0.0;0.1976739568693521;0.2151061399111875;0.0;0.39656131268372874;0.22148994729229088;0.24478801099375816;0.0;0.0;0.0;0.0;0.3659599308876566
GO:0051289;0.0;0.0;0.26191172991380035;0.18953802737917116;0.0;0.0;0.0;0.0;0.19461275753299384;0.0;0.1900433920173054;0.0;0.0;0.0;0.0;0.3016740593145462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17393320389227906;0.0;0.0;0.8380754025231436;0.3000766603593082;0.0;0.0;0.0;0.26195506423022885;0.2735159306496958;0.0;0.0;0.0;0.5563318860055305;0.0;0.22344860873823996;0.0;0.8616122290655508;0.0;0.0;0.0;0.0;0.23217931553334017;0.0;0.0;0.0;0.0;0.0;0.0;0.22357995658321056;0.27358381429708156;0.3000766603593082;0.15537166005260342;0.16465260247857388;0.0;0.0;0.0;0.0;0.0;0.0;0.15491765025770873;0.0;0.40687245531448296;0.0;0.0;0.0;0.14853255527566422;0.1728493681251411;0.1728493681251411;0.2140846071140619;0.0;0.0;0.16447778095106544;0.0;0.10176155529018761;0.0;0.0;0.0;0.0;0.2140846071140619;0.31718911284998735;0.0;0.2854424466499561;0.0;0.22260039604278148;0.16476350452700597;0.1735648537685074;0.286176425864458;0.25133446870118653;0.17881644141905342;0.0;0.0;0.2416148490661601;0.1470530163072221;0.0;0.0;0.2729653442020509;0.0;0.0;1.0;0.2084535332182885;0.0;0.0;0.17826663530014994;0.0;0.2525343229731584;0.0;0.0;0.0;0.09959318996904647;0.0;0.3026561066692884;0.27351816265281786;0.0;0.0;0.0;0.3000766603593082;0.0;0.2861771138974384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23173673259518665;0.0;0.27353560533861954;0.0;0.0;0.0;0.0;0.15196597769783107;0.0;0.2861771138974384;0.0;0.0;0.17356486223413092;0.25172884003562124;0.2859189503688757;0.0;0.0;0.0;0.0;0.0;0.6753001523907745;0.0;0.1894570702682071;0.0;0.0;0.0;0.0;0.0;0.17758435765496638;0.0;0.0;0.16829891068388309;0.14498998540394925;0.0;0.18926208891023663;0.2735210494895765;0.0;0.3000766603593082;0.0;0.0;0.0;0.0;0.20173532928106222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26134171627385255;0.2622252990697505;0.5105349610445237;0.0;0.0
GO:0001865;0.0;0.0;0.21476876671248823;0.16355700121713568;0.0;0.0;0.0;0.0;0.1673220233893182;0.0;0.16393317776513758;0.0;0.0;0.0;0.0;0.4866407500105313;0.0;0.0;0.0;0.0;0.0;0.0;0.22301738059065987;0.1518044124070334;0.0;0.0;0.2084535332182885;0.2397752605299709;0.0;0.0;0.0;0.2147979041506673;0.22250978133004648;0.0;0.0;0.0;0.22336002615352948;0.0;0.18820368452572886;0.0;0.23169922070057414;0.0;0.0;0.0;0.24937963939296703;0.19435944911303918;0.0;0.0;0.0;0.0;0.0;0.0;0.1882968561399324;0.22255470528983773;0.2397752605299709;0.18758663906126766;0.14468673757104433;0.0;0.0;0.0;0.0;0.0;0.0;0.13711528975155163;0.0;0.19972772321905916;0.0;0.0;0.0;0.1320895593744914;0.2060181490135229;0.2060181490135229;0.18151651030182284;0.14083504214652856;0.0;0.14455172597268676;0.0;0.09376479039962529;0.0;0.0;0.0;0.0;0.18151651030182284;0.5064126011442205;0.20737431692901523;0.314310721957129;0.0;0.1876015884266018;0.14477236725627968;0.15152375167964255;0.23081691007831107;0.207604462233935;0.15551090510538257;0.0;0.0;0.20092793536877443;0.2659233180715732;0.0;0.0;0.2221452611813699;0.0;0.0;0.2084535332182885;1.0;0.23087511152384033;0.21473765539450254;0.6243275663142416;0.0;0.3530138866044039;0.0;0.0;0.0;0.09192074172132311;0.0;0.2414193341203249;0.22251125848854636;0.0;0.0;0.0;0.2397752605299709;0.0;0.23081735766440956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.906470114960707;0.0;0.22252280205034397;0.0;0.0;0.0;0.0;0.13479794805927925;0.0;0.23081735766440956;0.0;0.0;0.15152375813167895;0.20787346456950198;0.4661385117164369;0.0;0.0;0.0;0.0;0.0;0.20837010094598185;0.0;0.8691284792239475;0.0;0.0;0.0;0.0;0.0;0.1545782153295919;0.0;0.0;0.14749481413779683;0.12928050403997773;0.0;0.16335148575928068;0.22251316901480464;0.0;0.2397752605299709;0.0;0.0;0.0;0.0;0.8060874396386177;0.2400392613186839;0.0;0.0;0.0;0.0;0.0;0.0;0.2925407845234751;0.2149795674405388;0.20818119822584655;0.0;0.0
GO:0002437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2875402774890937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2494128930672827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16749593808021745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1879876624720369;0.1879876624720369;0.0;0.17251703181005562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48178586494283215;0.3292238462580804;0.28459716378565164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15786858753454852;0.0;0.0;0.0;0.0;0.0;0.0;0.23087511152384033;1.0;0.9029192313812292;0.19441301674868355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2597837484257678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2077984926121903;0.0;0.0;0.2990159042668449;0.0;0.0;0.0;0.0;0.0;0.24535381691037805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.222662411001596;0.829111724826435;0.0;0.0;0.0;0.0;0.0;0.0;0.29757284247083515;0.29871893576051517;0.0;0.0;0.0
GO:0002438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2688140516745581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2306850365164072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15883622343425108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17714800961100463;0.17714800961100463;0.0;0.16334455966988035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44098663208044003;0.29735831781245586;0.26046838537675027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15015282285084036;0.0;0.0;0.0;0.0;0.0;0.0;0.21473765539450254;0.9029192313812292;1.0;0.18284251292413775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2395293020290345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19463380905647493;0.0;0.0;0.2724942070884983;0.0;0.0;0.0;0.0;0.0;0.23158780601954873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20761520672490122;0.7444452357542578;0.0;0.0;0.0;0.0;0.0;0.0;0.2712952687679917;0.27224756077752954;0.0;0.0;0.0
GO:0002317;0.0;0.0;0.18286506814131462;0.14437475124363724;0.0;0.0;0.0;0.0;0.14730052565093385;0.0;0.1446677857766553;0.0;0.0;0.0;0.0;0.4070239203385791;0.0;0.0;0.0;0.0;0.0;0.0;0.18881113086630022;0.13513940347856906;0.0;0.0;0.17826663530014994;0.2006857625770764;0.0;0.0;0.0;0.18288619144634174;0.18844717360796912;0.0;0.0;0.0;0.18905666990267772;0.0;0.16324572398263443;0.0;0.1949970484697993;0.0;0.0;0.0;0.20737023127991194;0.16785709143367125;0.0;0.0;0.0;0.0;0.0;0.0;0.16331581824901684;0.18847939510022083;0.2006857625770764;0.21113841143926446;0.1294695146701439;0.0;0.0;0.0;0.0;0.0;0.0;0.12337339666231062;0.0;0.17184614774256882;0.0;0.0;0.0;0.11928955633445293;0.183511235090367;0.183511235090367;0.15819072340507576;0.12637674782882682;0.0;0.1293613983403254;0.0;0.08712830404605854;0.0;0.0;0.0;0.0;0.15819072340507576;0.42076411815838943;0.23832266125974966;0.2647687074252671;0.0;0.16279253693781578;0.12953807531718273;0.1349169367818308;0.1943717455099465;0.17764530596458156;0.1380689191621031;0.0;0.0;0.17273391015058234;0.35760838417793966;0.0;0.0;0.18818564963257603;0.0;0.0;0.17826663530014994;0.6243275663142416;0.19441301674868355;0.18284251292413775;1.0;0.0;0.30189921240880235;0.0;0.0;0.0;0.08553383432793925;0.0;0.2018361932260167;0.18844823312440687;0.0;0.0;0.0;0.2006857625770764;0.0;0.19437206291035414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6747694715571774;0.0;0.1884565128614249;0.0;0.0;0.0;0.0;0.12149409030226604;0.0;0.19437206291035414;0.0;0.0;0.13491694189709796;0.17784223463804733;0.39258189768426144;0.0;0.0;0.0;0.0;0.0;0.1782056140840879;0.0;0.5809849532166933;0.0;0.0;0.0;0.0;0.0;0.13733322110420618;0.0;0.0;0.1317134015328015;0.1169938090963243;0.0;0.14421459173840312;0.1884496034778643;0.0;0.2006857625770764;0.0;0.0;0.0;0.0;0.6092322443334316;0.20087066885642946;0.0;0.0;0.0;0.0;0.0;0.0;0.24915020237010999;0.18301786979233695;0.17806742708968654;0.0;0.0
GO:0043154;0.19432481773428584;0.0;0.19415400665215482;0.0;0.46042191749466616;0.5501332402394564;0.0;0.16916183246378944;0.16859302006111104;0.16391867599753177;0.0;0.16054456603305758;0.13604870155154183;0.3321660338599991;0.1331636100025246;0.0;0.14476187396465154;0.19070309637744187;0.15559298815340783;0.0;0.416507010771745;0.2666170697791652;0.0;0.09398700017709881;0.2771070200961432;0.19441820268614612;0.0;0.20561963155365012;0.18745227816291052;0.15270065272313516;0.8035961693219975;0.19416808928653234;0.19783389121645564;0.18729491911602544;0.18073170158457225;0.235363242870545;0.0;0.205903827860223;0.0;0.13604870155154183;0.0;0.16916182289100629;0.23539577352180965;0.293061231197327;0.0;0.0;0.15899260038597646;0.12623743747581745;0.2810136655770125;0.2804921066748495;0.20194457668761256;0.18098596918578225;0.18058033341583848;0.19785489265854825;0.20561963155365012;0.14927611937052068;0.0;0.187418465040078;0.1681615656414113;0.2600352344389067;0.1232880586352487;0.13983795350419673;0.16916185823875618;0.14902794321820936;0.18089478409981663;0.0;0.13103768650481648;0.0;0.201932629709145;0.0;0.15837596393228975;0.15837596393228975;0.10458625107992678;0.15160188798410437;0.15205713524909842;0.0;0.0;0.11488451518786405;0.15655662210964105;0.11482287904267226;0.15880468110941945;0.15880468110941945;0.10458625107992678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2016501959023737;0.19063655407070584;0.09539469961701251;0.0;0.15214989287002173;0.0;0.0;0.0;0.23119431021462605;0.0;0.1400250812928817;0.15872949038532402;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2212452063442135;0.15001825504299857;0.5475902129676204;0.15757513632540207;0.19801598930501121;0.0;0.19783458183524666;0.23728378031329322;0.16137138132365206;0.14559282694143208;0.2056196315536501;0.1943248177342858;0.20165039794719372;0.3987329961260704;0.13786564386170116;0.0;0.0;0.1398379549025566;0.49165311809002993;0.17187332155653534;0.0;0.31274039204642196;0.1978399786694404;0.20531906476148518;0.4307439779173102;0.0;0.129311432639888;0.0;0.1360698617318327;0.20165039794719372;0.18742894028322146;0.17481960482076978;0.0;0.0;0.0;0.15559298815340783;0.0;0.22075307870977345;0.22887612779595673;0.14999151269583308;0.0;0.19080561958601952;0.0;0.4063505837042443;0.2352518913415555;0.0;0.0;0.4780743329383891;0.0;0.26081505213729306;0.1555930846353777;0.0;0.0;0.14240244149227696;0.0;0.19783547506086196;0.21329213483060083;0.2056196315536501;0.3247956293936415;0.0;0.295497907016354;0.0;0.0;0.0;0.2663166012824655;0.2846315272262788;0.0;0.29690753629585404;0.24438376724164818;0.23539418943678922;0.0;0.0;0.0;0.0;0.17765753363843498
GO:0072540;0.0;0.0;0.2618626330135046;0.18951231398629476;0.0;0.0;0.0;0.0;0.1945856488943839;0.0;0.19001754133190468;0.0;0.0;0.0;0.0;0.5108477912290192;0.0;0.0;0.0;0.0;0.0;0.0;0.2742294747474377;0.17391154997281577;0.0;0.0;0.2525343229731584;0.30001221424330615;0.0;0.0;0.0;0.26190595108356535;0.27346238726492766;0.0;0.0;0.0;0.2747477365544631;0.0;0.22341287228548978;0.0;0.2874747931163072;0.0;0.0;0.0;0.31520127138737203;0.23214073213550662;0.0;0.0;0.0;0.0;0.0;0.0;0.22354417810818172;0.2735302443338589;0.30001221424330615;0.15535438096106646;0.1646331975697082;0.0;0.0;0.0;0.0;0.0;0.0;0.15490047199513138;0.0;0.2398402602431445;0.0;0.0;0.0;0.1485167637996705;0.17282798321385603;0.17282798321385603;0.21405180287811418;0.0;0.0;0.1644584172246084;0.0;0.10175414284609398;0.0;0.0;0.0;0.0;0.21405180287811418;0.5371146555506568;0.0;0.28538413249691064;0.0;0.22256493036526692;0.16474407347045866;0.17354329146218567;0.2861178114616678;0.2512892569249252;0.17879355462818372;0.0;0.0;0.2415730662480956;0.14703753784706886;0.0;0.0;0.2729120161445304;0.0;0.0;0.2525343229731584;0.3530138866044039;0.0;0.0;0.30189921240880235;0.0;1.0;0.0;0.0;0.0;0.09958609004146372;0.0;0.3025905479601728;0.27346461839425934;0.0;0.0;0.0;0.30001221424330615;0.0;0.2861184992128321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39243720222106787;0.0;0.2734820542513077;0.0;0.0;0.0;0.0;0.15194944776498617;0.0;0.2861184992128321;0.0;0.0;0.17354329992570597;0.25168348627637865;0.4841739180176548;0.0;0.0;0.0;0.0;0.0;0.2524118840163383;0.0;0.3208479369980925;0.0;0.0;0.0;0.0;0.0;0.1775617851474675;0.0;0.0;0.16827863684994135;0.1449749381748614;0.0;0.1892364503273561;0.27346750410086107;0.0;0.30001221424330615;0.0;0.0;0.0;0.0;0.3416383210187746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26129283282590987;0.2621760845493465;0.25213474109252815;0.0;0.0
GO:0070885;0.5970231198438917;0.0;0.30177365586140287;0.0;0.3771758834503672;0.3058049127941117;0.0;0.4848656914721619;0.2442220054737568;0.4633631936171821;0.0;0.2731556985493664;0.18137297742984593;0.2101716686736074;0.2396294178616587;0.0;0.21679025995748927;0.5240823673655371;0.24202046459142953;0.0;0.24455698180327712;0.17869922809070218;0.0;0.13272975323732503;0.25774449883516204;0.3024123955839836;0.0;0.3304102692902751;0.2858872428403078;0.235094003720385;0.2357692963173909;0.3018076787590854;0.31075809390066417;0.2855213883242042;0.4830618205383687;0.7213145818150094;0.0;0.3311447168632227;0.0;0.18137297742984593;0.0;0.4848656516650854;0.8143664129937661;0.2592332282872715;0.0;0.0;0.443694078818068;0.16434470134957832;0.44671594354055405;0.19126608920046437;0.32102263320375396;0.2711142675555371;0.32416432746398394;0.31080991647047984;0.3304102692902751;0.2467403254866771;0.0;0.28580860125615154;0.2738586175752048;0.17288687260387206;0.1593809114751585;0.18817062155275102;0.5314945245927314;0.205197974876979;0.2709097032794928;0.0;0.17257494776997473;0.0;0.3209924441258706;0.0;0.26795225417407037;0.26795225417407037;0.15489892566440036;0.21010983925012938;0.21098529562715196;0.0;0.0;0.14561160011990026;0.2197484980900321;0.19481486709551907;0.4003196418737152;0.4003196418737152;0.15489892566440036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.320279368972156;0.29336050486438364;0.13555463691854483;0.0;0.21116392096054382;0.0;0.0;0.0;0.16994662946052752;0.0;0.2578240638115629;0.22405358726806987;0.0;0.0;0.0;0.0;0.0;0.2212452063442135;0.0;1.0;0.2287956439338998;0.15665043108240415;0.19895777666364525;0.3112076430055719;0.0;0.31075979795236724;0.40826287023435254;0.22935374112785767;0.198741501092515;0.3304102692902751;0.5970231198438917;0.3202798786650847;0.25723106158142783;0.18461662813485016;0.0;0.0;0.1881706240848022;0.2620527403503442;0.25116603246121244;0.0;0.17203374089349324;0.3107731144826249;0.3609132886266254;0.34189197067909344;0.0;0.16959328901966148;0.0;0.25245103025156873;0.3202798786650847;0.2858329626813114;0.25750805256526016;0.0;0.0;0.0;0.24202046459142953;0.0;0.6581265838776602;0.17360707981843418;0.22873344740400414;0.0;0.29376105192692187;0.0;0.23673004951557058;0.7208196259225984;0.0;0.0;0.25240387412437887;0.0;0.39774909851225554;0.24202069802883577;0.0;0.0;0.21154132835437472;0.0;0.3107620019317642;0.15605724375826538;0.3304102692902751;0.23448832773821487;0.0;0.1813828810403126;0.0;0.0;0.0;0.281069079226408;0.30589574794648866;0.0;0.2858306909282229;0.1594334560328311;0.7214521763270023;0.0;0.0;0.0;0.0;0.2637131753237688
GO:0032760;0.3399246246820529;0.0;0.33927221834193594;0.0;0.2926694503182355;0.22258193437853005;0.0;0.32053041997360193;0.254891802439284;0.3022137916946801;0.0;0.2909404275180847;0.38991971665629893;0.2629396907440807;0.5523200210239887;0.0;0.5084854237764039;0.3263765846684316;0.7557752780518946;0.0;0.16901262078013485;0.21546461387063898;0.0;0.16892942141305442;0.34188624703667114;0.5084766904906872;0.0;0.3863063057001738;0.622508873839818;0.4082767409259261;0.161767306685462;0.33932595503025836;0.35363492955125736;0.3925412696193347;0.3647780109827169;0.2564563409880618;0.0;0.3875620705632737;0.0;0.38991971665629893;0.0;0.3205303856042026;0.25652350493337417;0.1500065809718353;0.0;0.0;0.28588331675797124;0.2712699626150678;0.37048079463185024;0.23400261141087428;0.4629236544791741;0.36581530603005047;0.2914396834307319;0.3537187906882424;0.3863063057001738;0.2559295772361081;0.0;0.3930843462580401;0.5082700175028027;0.20707074510497983;0.2616059122906494;0.3192113676316509;0.3205305125141177;0.20423795747136117;0.36544297061651443;0.0;0.20662343520787713;0.0;0.37042871685000955;0.0;0.2838958000356386;0.2838958000356386;0.2065540051471208;0.26284292378990887;0.36767825119650593;0.0;0.0;0.16912681427325166;0.387004953213857;0.2393365558291592;0.2852763209993094;0.2852763209993094;0.2065540051471208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3692432903815564;0.326133143688002;0.17353201697083215;0.0;0.3680681535659252;0.0;0.0;0.0;0.20286697676278465;0.0;0.34202625416861165;0.2850337687059095;0.0;0.0;0.0;0.0;0.0;0.15001825504299857;0.0;0.2287956439338998;1.0;0.18420349919019824;0.1325165784152936;0.3543627990863818;0.0;0.3536376869210564;0.25744217469419983;0.4086644594400651;0.24529042648310956;0.3863063057001738;0.3399246246820529;0.3692441368719605;0.2157714445196638;0.22412637829884577;0.0;0.0;0.3192113728678249;0.18375481039797437;0.3304072090134806;0.0;0.20584808424719273;0.3536592351799244;0.20079046244651738;0.25689903942074277;0.0;0.28160738787583783;0.0;0.26239776258357117;0.3692441368719605;0.39313042891334576;0.3414703489932167;0.0;0.0;0.0;0.7557752780518946;0.0;0.22788217170266778;0.24121611936398915;0.5470128080309816;0.0;0.40828566829285023;0.0;0.16255435374006455;0.2562265663160135;0.0;0.0;0.2623532502607541;0.0;0.3146258416505316;0.7557763029851827;0.0;0.0;0.35356488994155516;0.0;0.35364125325561224;0.20861882716488772;0.3863063057001738;0.24180201612902294;0.0;0.3899454676131719;0.0;0.0;0.0;0.16462825671923464;0.18169260229678583;0.0;0.39312613148612724;0.1880636909239803;0.25652023399007984;0.0;0.0;0.0;0.0;0.4904911387390951
