;GO:0060045;GO:0038110;GO:0007179;GO:0003376;GO:0001666;GO:0051289;GO:0030509;GO:0032729;GO:0032689;GO:0070207;GO:0050830;GO:0035556;GO:0034260;GO:0007181;GO:0065003;GO:2000010;GO:0060317;GO:0060318;GO:0042267;GO:0002769;GO:0050680;GO:0034699;GO:0002728;GO:0031100;GO:0032354;GO:0045429;GO:0034695;GO:0051271;GO:0045664;GO:0038096;GO:0060389;GO:0002223;GO:0000165;GO:0002534;GO:0050852;GO:0050776;GO:0031295;GO:0007169;GO:0007166;GO:0060979;GO:0045954;GO:0050860;GO:0071222;GO:0045087;GO:0043066;GO:0060939;GO:0035723;GO:0032496;GO:2000502;GO:0030512;GO:0030511
GO:0007166;0.28432614435676823;0.916292765875902;0.8785839779848728;0.8265888606463262;0.0;0.29576426156863644;0.49064019216755156;0.43673478904874274;0.4382091892151231;0.29609972204045953;0.0;0.8989336395057923;0.3994857802720313;0.32238724015345804;0.35409541618948964;0.419672563857413;0.34389209109138547;0.3440862459756849;0.0;0.7260567903437583;0.5572327879851054;0.0;0.22026502679095206;0.0;0.0;0.3278713174171311;0.0;0.579547814256695;0.5142085365813168;0.5210816810551975;0.19479066580355586;0.48537259914339126;0.4328804772873085;0.0;0.576483757108693;0.5307338325646874;0.3411612404309796;0.9137321732894359;1.0;0.36116938188401554;0.24040762643301689;0.3740344438234371;0.21374585561980444;0.0;0.5092019629562937;0.3277043878792808;0.9162387395822437;0.0;0.284189782505167;0.3650764606363919;0.37391814011725716
GO:0060979;0.0;0.328287026572889;0.3136454679751837;0.3301195816901296;0.0;0.3211220886105063;0.16890796387764384;0.0;0.0;0.32151757592451036;0.0;0.36180332100245843;0.0;0.35274998336631075;0.3910669604454951;0.0;0.7440740394411092;0.7445366262303925;0.0;0.25548069527531253;0.0;0.0;0.0;0.37382046984732176;0.0;0.0;0.0;0.0;0.0;0.17989109832350242;0.2054769679898735;0.16701367791634356;0.16591664089153746;0.0;0.20003885663888862;0.0;0.0;0.32728945840163653;0.36116938188401554;1.0;0.0;0.0;0.22668219095042982;0.0;0.0;0.5960541618499781;0.3282659736988143;0.0;0.0;0.0;0.0
GO:0045954;0.18746247041045125;0.22970725024464086;0.2245819194970676;0.23033233583149032;0.0;0.0;0.1571941658080865;0.28825487073281847;0.23145018064139813;0.0;0.0;0.24060368798150486;0.22017764731644415;0.0;0.0;0.28218574408868147;0.0;0.0;0.0;0.3321323867687033;0.22756622076952496;0.0;0.46039433361628385;0.0;0.0;0.20648637757989632;0.0;0.23236258853333916;0.21779691067869533;0.4123146892227506;0.0;0.549156450230526;0.15537273656703685;0.0;0.44052307816973607;0.4199435080961194;0.28247159708453723;0.22936547749556555;0.24040762643301689;0.0;1.0;0.2969159419618037;0.0;0.0;0.2166127408991692;0.0;0.2297000483722027;0.0;0.21662181240305925;0.21873266335378347;0.30570075759050314
GO:0050860;0.21858567268183246;0.35446433505964053;0.34520343801442527;0.35559875969045485;0.0;0.0;0.22983375717026544;0.2718670469606865;0.33811085556551546;0.0;0.0;0.3743960349302534;0.3188930844894413;0.0;0.0;0.2651563759513769;0.0;0.0;0.0;0.45478091385202213;0.47814006225038624;0.0;0.38729092917429636;0.0;0.0;0.2434420025461662;0.0;0.49001066352405565;0.3330542568504573;0.359047857446391;0.0;0.340375837139901;0.2268714659245509;0.0;0.38676271999936934;0.5033513369580473;0.2907595884760682;0.35384453343906475;0.3740344438234371;0.0;0.2969159419618037;1.0;0.0;0.0;0.4513541481507009;0.0;0.35445127119376335;0.0;0.439468312360366;0.7085336536653967;0.4533995774778402
GO:0071222;0.0;0.20178441224993607;0.19615602665336382;0.20247527479852398;0.19760088938547313;0.1990545033418183;0.12771305212261327;0.0;0.0;0.19920639465658843;0.3344379032493771;0.2139677314839197;0.0;0.21076866334868594;0.22387511002874644;0.0;0.2197528110835105;0.21983207660498538;0.16079115372738462;0.17170744293760418;0.0;0.34222892441178326;0.0;0.0;0.33061547477625136;0.0;0.38836602643020884;0.0;0.0;0.13389411665998263;0.1475710948728256;0.12662711328815962;0.12599548584576298;0.0;0.14474507201756584;0.0;0.0;0.20140708410346259;0.21374585561980444;0.22668219095042982;0.0;0.0;1.0;0.19634393368720116;0.0;0.21302842283864956;0.20177645817070614;0.7134444709506312;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.5020811631755708;0.0;0.0;0.0;0.0;0.0;0.45728955104402325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7109857594852899;0.0;0.0;0.26676663046446064;0.0;0.0;0.344149032241002;0.0;0.2563235093263037;0.0;0.0;0.14773813923013993;0.0;0.13703691376992788;0.0;0.0;0.16452043319166276;0.0;0.1568460959430751;0.0;0.0;0.0;0.0;0.0;0.19634393368720116;1.0;0.0;0.0;0.0;0.29058235163577684;0.0;0.0;0.0
GO:0043066;0.258720698222543;0.47360480948928274;0.4572161633458212;0.47563216628426963;0.0;0.0;0.27462887596278257;0.3640797565106294;0.45311491727250774;0.0;0.0;0.5098723512689382;0.4192550347808489;0.0;0.0;0.3521446863829879;0.0;0.0;0.0;0.3885769408547966;0.6365094565623621;0.0;0.24836467527606143;0.0;0.0;0.2942854483649598;0.0;0.657720311143098;0.4361440342471469;0.28994836162323895;0.0;0.27195953111402715;0.27040994020190207;0.0;0.3173704598397728;0.42714681535131965;0.3049478164355614;0.4724989889303586;0.5092019629562937;0.0;0.2166127408991692;0.4513541481507009;0.0;0.0;1.0;0.0;0.47358148815188317;0.0;0.3526963874408287;0.4417631820641124;0.3308556212686558
GO:0060939;0.0;0.3004029960621094;0.28809643483480274;0.30193673787528036;0.0;0.29439237496832127;0.1612089205149152;0.0;0.0;0.29472472887845647;0.0;0.32822620651698103;0.0;0.3207579395391295;0.3521308334627461;0.0;0.5676943315050526;0.5680131125982795;0.0;0.23826901655444296;0.0;0.0;0.0;0.4594640844378515;0.0;0.0;0.0;0.0;0.0;0.1711840579223221;0.19419465877055817;0.15948250436246425;0.15848187796846722;0.0;0.18933027391600357;0.0;0.0;0.29956747814147294;0.3277043878792808;0.5960541618499781;0.0;0.0;0.21302842283864956;0.0;0.0;1.0;0.3003853675833293;0.0;0.0;0.0;0.0
GO:0035723;0.2728662266731945;0.9255744052264936;0.8132635334288134;0.7623980538391366;0.0;0.2733287917907781;0.46957791430416407;0.4026379285363146;0.4038907659375266;0.2736152645707438;0.0;0.8235274143253608;0.3707658750525791;0.2959117423629258;0.32241176145904915;0.38809150840010537;0.3139308200581712;0.3140926096173883;0.0;0.6808643551918205;0.5148551595233368;0.0;0.2112428867897271;0.0;0.0;0.31272586851474926;0.0;0.5338472851940465;0.47790912989164036;0.49738783729563485;0.1848004415420507;0.4647506453029774;0.4145995454883339;0.0;0.5476232784497869;0.4812121616332199;0.324793743912;0.8432903480979991;0.9162387395822437;0.3282659736988143;0.2297000483722027;0.35445127119376335;0.20177645817070614;0.0;0.47358148815188317;0.3003853675833293;1.0;0.0;0.2727406331441228;0.3463966515311654;0.35434682550767216
GO:0032496;0.0;0.0;0.0;0.0;0.2933439464144293;0.0;0.0;0.0;0.0;0.0;0.4589427400892013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21893770795003956;0.0;0.0;0.4701301250307994;0.0;0.0;0.4832942399413669;0.0;0.5286619389324192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7134444709506312;0.29058235163577684;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:2000502;0.18449878019225807;0.27274836804291036;0.2672319653027611;0.273419541195829;0.0;0.0;0.19244848602933737;0.20886424167174197;0.25963034607976665;0.0;0.0;0.2843984768249553;0.24814713071626754;0.0;0.0;0.24978687299826288;0.0;0.0;0.0;0.3238197664743003;0.36884280685819876;0.0;0.29708907195311396;0.0;0.0;0.2018986813423794;0.0;0.5057739109845754;0.2598929168345;0.2671687365095304;0.0;0.25551939904748927;0.19036715774622814;0.0;0.28408735042527233;0.32909912351613474;0.23992204459678063;0.27238124889229814;0.284189782505167;0.0;0.21662181240305925;0.439468312360366;0.0;0.0;0.3526963874408287;0.0;0.2727406331441228;0.0;1.0;0.3663862269897262;0.2571419778707171
GO:0030512;0.21549555637265716;0.3464091284009688;0.33755910232560804;0.34749250045671015;0.0;0.0;0.22641991642974346;0.2656477047055227;0.330360230695884;0.0;0.0;0.365420931230763;0.31198949568975193;0.0;0.0;0.25923693394221137;0.0;0.0;0.0;0.35148171571355263;0.46739050882764777;0.0;0.27988848327090443;0.0;0.0;0.23961529855746566;0.0;0.47872703234262615;0.32593297613604694;0.27864255858913983;0.0;0.2643654655431418;0.2235444220397226;0.0;0.29979156725719547;0.36691090432043233;0.24663682970374856;0.3458171531757458;0.3650764606363919;0.0;0.21873266335378347;0.7085336536653967;0.0;0.0;0.4417631820641124;0.0;0.3463966515311654;0.0;0.3663862269897262;1.0;0.6006770652742591
GO:0030511;0.2999464647205947;0.3543598816755179;0.3451043705621743;0.3554936367521711;0.0;0.0;0.22978983841136838;0.3390943302693;0.272356658918574;0.0;0.0;0.3742795062813534;0.2568806098335969;0.0;0.0;0.3307266665599316;0.0;0.0;0.0;0.3584139246550108;0.350484746903098;0.0;0.20783740900119502;0.0;0.0;0.33404778143327646;0.0;0.35918349925407766;0.3329620389705232;0.3679637019711219;0.0;0.3488316465508243;0.22682867188836045;0.0;0.39636066073311643;0.37643988861113803;0.34399541100932673;0.3537404449676494;0.37391814011725716;0.0;0.30570075759050314;0.4533995774778402;0.0;0.0;0.3308556212686558;0.0;0.35434682550767216;0.0;0.2571419778707171;0.6006770652742591;1.0
