;GO:1905662;GO:2001294;GO:0032693;GO:1902950;GO:0007016;GO:0000187;GO:0022011;GO:0000184;GO:0032728;GO:0002638;GO:0019886;GO:0051127;GO:0050710;GO:0065003;GO:1902564;GO:0060236;GO:0001954;GO:0002922;GO:0002924;GO:0032436;GO:0031103;GO:0051898;GO:0006383;GO:0034453;GO:0006384;GO:0043409;GO:0038095;GO:0042795;GO:0038096;GO:0045944;GO:0006302;GO:0043403;GO:0030889;GO:0071397;GO:0016476;GO:0050852;GO:0006273;GO:0000723;GO:1904646;GO:0006307;GO:0071260;GO:0002622;GO:0002503;GO:0001811;GO:0002506;GO:0016064;GO:0001814;GO:2001199;GO:0060441;GO:0006085;GO:0006366;GO:0060445;GO:0048714;GO:1990166;GO:0002316;GO:0043031;GO:0051607;GO:0019048;GO:1905064;GO:0071219;GO:0035511;GO:0033173;GO:0043318;GO:0010470;GO:0006897;GO:0000147;GO:0043434;GO:0006898;GO:0006412;GO:0010906;GO:0045860;GO:0002605;GO:0010469;GO:1904261;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0008360;GO:0046718;GO:1902894;GO:0051103;GO:0010717;GO:0006614;GO:0046321;GO:0051106;GO:0060333;GO:0006471;GO:0006351;GO:0006355;GO:1905898;GO:0006633;GO:0006359;GO:1901216;GO:0006357;GO:0009617;GO:0006625;GO:0045089;GO:0006509;GO:0045087;GO:0046330;GO:0045088;GO:0031643
GO:0045944;0.4278502942226601;0.0;0.18079041155783787;0.23601122227177518;0.11334247840338021;0.3713428097435201;0.0;0.19189617633671127;0.21774398200294826;0.1751580642728639;0.0;0.2194828461771522;0.17486316426336249;0.0;0.21916974640083864;0.21998534383995436;0.22610993663363613;0.2165844075001816;0.13762384220558094;0.4674636352630131;0.0;0.20274363256243477;0.0;0.0;0.0;0.28670246297885504;0.21564854558996183;0.0;0.21312483980216274;1.0;0.0;0.0;0.1832710784308761;0.0;0.21868761131114492;0.22515504192718402;0.0;0.08961399412067075;0.0;0.0;0.0;0.16948063112512782;0.0;0.1173821681020627;0.0;0.0;0.1057844158963372;0.1953062929193495;0.0;0.0;0.0;0.0;0.25285909350290975;0.0;0.0;0.219098075497551;0.0;0.0;0.1958530025269316;0.0;0.0;0.22463372340618964;0.12529584529440183;0.18416002122072403;0.0;0.0;0.0;0.0;0.0;0.36204378341957866;0.45052588151987943;0.18156768235911042;0.23299326563891645;0.26037692674809904;0.289401837630303;0.21471811593658316;0.0;0.21134019870541312;0.23452546640755578;0.0;0.5772457790451004;0.0;0.23891165006749904;0.0;0.451180156472751;0.6395774723428969;0.23577296408607049;0.0;0.0;0.7256749646825421;0.3089699723444657;0.0;0.7157213201078289;0.3210446570086582;0.7460506821105704;0.0;0.0;0.2055091388242984;0.0;0.0;0.4030557754640846;0.18386099030845646;0.2803637720613576
GO:0006302;0.0;0.3227013548565008;0.0;0.0;0.15305929437225355;0.0;0.18831768038794675;0.530174354016652;0.0;0.0;0.0;0.10297465283861897;0.0;0.18384314476072117;0.0;0.0;0.0;0.0;0.0;0.0;0.3176124126115421;0.0;0.618056560484811;0.17536598802501746;0.6131584571864191;0.0;0.14981428374649394;0.5755216776524706;0.11846612686621694;0.0;1.0;0.0;0.0;0.22991282892777057;0.0;0.12688195270223124;0.789613220096767;0.6961371386441333;0.22894239593935117;0.7893961101460754;0.2797935939564152;0.0;0.17094940338575768;0.0;0.1713729629352133;0.14626237030158218;0.0;0.0;0.0;0.2968839640704742;0.6174910330537181;0.0;0.0;0.0;0.13580245451383266;0.0;0.18525259781683404;0.0;0.0;0.27174701486823455;0.7253178505881767;0.15806683720942072;0.0;0.0;0.0;0.15982182617080318;0.14495052458787502;0.0;0.4849557495093814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5098717148705317;0.0;0.0;0.0;0.0;0.8209207629435371;0.0;0.0;0.0;0.0;0.168597810107106;0.53125759698817;0.6270362252701234;0.0;0.0;0.33268822965813727;0.0;0.0;0.0;0.1568348224670735;0.11297814417688824;0.0;0.410662791956573;0.22050604415499464;0.0;0.0;0.0
GO:0043403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3218022469529366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2706376739313774;0.0;0.0;0.29713941839819386;0.0;0.0;0.18165229524858506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030889;0.24485402621399996;0.0;0.3048442403322434;0.32002377751252103;0.14989029210562;0.14237806827985428;0.0;0.16209019168140315;0.2342058050121203;0.3879889821703307;0.0;0.1945202240431166;0.2960698200131239;0.0;0.6589729216823744;0.2912532111167383;0.24644225242865725;0.2813211481093079;0.2839387116859498;0.18689356685364558;0.0;0.3570211483917447;0.0;0.0;0.0;0.23729428104597078;0.32904135439541893;0.0;0.25976126466586585;0.1832710784308761;0.0;0.0;1.0;0.0;0.28898277160280317;0.27833796160175117;0.0;0.11101612956258967;0.0;0.0;0.0;0.2724633652576595;0.0;0.2335387896189217;0.0;0.0;0.20624920507803723;0.4177447881825302;0.0;0.0;0.0;0.0;0.23172482587948715;0.0;0.0;0.6586879906750049;0.0;0.0;0.3415074212444614;0.0;0.0;0.2994574582941712;0.3744413337858837;0.25189461639210914;0.0;0.0;0.0;0.0;0.0;0.30689979323010086;0.17877519388225527;0.407308764252441;0.3144999538569137;0.24045700432706252;0.27547467148133764;0.3847240141301731;0.0;0.3768115404121871;0.31729809976152745;0.0;0.24104473125515208;0.0;0.32538008238795335;0.0;0.25134096418227647;0.24135533045953353;0.31958586134646677;0.0;0.0;0.24738116329067536;0.3003233710657953;0.0;0.24307056533891463;0.3161879870310877;0.2423593600200376;0.0;0.0;0.2623799315183665;0.0;0.0;0.1566560242811936;0.30406590702365616;0.26434195692405765
GO:0071397;0.0;0.16808169088413968;0.0;0.0;0.18115387511182043;0.0;0.23272434225234104;0.10002288244596177;0.0;0.0;0.0;0.11497053246712513;0.0;0.22592881938267803;0.0;0.0;0.0;0.0;0.0;0.0;0.26943988754741865;0.0;0.1185951115312381;0.21325993668322965;0.12631737268269672;0.0;0.1766258880104318;0.10952757225287174;0.134626017133187;0.0;0.22991282892777057;0.0;0.0;1.0;0.0;0.14560078681991062;0.14820224574231364;0.12837562967831306;0.5540731377242871;0.1481553792460842;0.3371027641527892;0.0;0.20676376767779905;0.0;0.20738371339877995;0.17704430788350908;0.0;0.0;0.0;0.15255586293095105;0.1184735693788735;0.0;0.0;0.0;0.15747063349043144;0.0;0.16046647423227045;0.0;0.0;0.4467115430383227;0.1344901990795308;0.18821081480835725;0.0;0.0;0.0;0.19070427559012876;0.3638744660748228;0.0;0.13280184804063605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15537251081335493;0.0;0.0;0.0;0.0;0.15500121637362635;0.0;0.0;0.0;0.0;0.2033335151161453;0.16296549819551145;0.12052859297952796;0.0;0.0;0.14358616389426643;0.0;0.0;0.0;0.19277442711670761;0.12758319719354025;0.0;0.0;0.19819765176779175;0.0;0.0;0.0
GO:0016476;0.2133881617296478;0.0;0.41937769267295594;0.5201985704043162;0.2688012292217606;0.16286941814052203;0.0;0.15392677565028176;0.39259095273105016;0.32373028380689073;0.0;0.3144036055471741;0.31381177622499173;0.0;0.38960697931913746;0.457224309176662;0.34509486742246304;0.31842727199427107;0.2152368326562502;0.22386522367215667;0.0;0.3405585093876567;0.0;0.0;0.0;0.2056029278011297;0.3786171569528237;0.0;0.27922873005279386;0.21868761131114492;0.0;0.0;0.28898277160280317;0.0;1.0;0.30457206037687107;0.0;0.1827633008872722;0.0;0.0;0.0;0.30485561474879186;0.0;0.16951900300684936;0.0;0.0;0.14634752309026405;0.4789094738257358;0.0;0.0;0.0;0.0;0.4359809858522224;0.0;0.0;0.3893805541519716;0.0;0.0;0.48111046969842514;0.0;0.0;0.4072147142874369;0.1670808541684785;0.7289819370249665;0.0;0.0;0.0;0.0;0.0;0.421101037022719;0.2123164046934762;0.3463263216992376;0.4355428868761663;0.5998205073135803;0.4244845989195304;0.37575839950308004;0.0;0.4261462702724855;0.8638399562621975;0.0;0.20945394757900118;0.0;0.6833007569420123;0.0;0.3231024569962977;0.3067858074688561;0.44535811985900076;0.0;0.0;0.31658800098156253;0.4088176013705818;0.0;0.3095624364616139;0.43878702794471813;0.3084098346377069;0.0;0.0;0.28978095058379355;0.0;0.0;0.18182655267177555;0.3547667132933093;0.5160527715076315
GO:0050852;0.18543096733985437;0.15202980679604955;0.26051053988841566;0.339253399363966;0.2392874946473458;0.2235489968403455;0.20304161903948956;0.18172949938524438;0.30903507418376447;0.3012093450579387;0.15848733188222766;0.29305612909343637;0.225768298172701;0.19784967686226634;0.35433539258620805;0.3070951359627863;0.3261624750624713;0.6191945279515007;0.2955638267884207;0.2297577585395355;0.14668574427601094;0.3231045917441648;0.11037259237316793;0.18806597989552012;0.11703110392250282;0.21130632366399332;0.7203492766972946;0.10247696415427471;0.8617225528312216;0.22515504192718402;0.12688195270223124;0.0;0.27833796160175117;0.14560078681991062;0.30457206037687107;1.0;0.1355802487044037;0.17477473544005098;0.1449519208474992;0.13554102419985492;0.17937152333026102;0.3915020769844256;0.18299578186629167;0.24131356537810944;0.1834812238011145;0.14898799356708337;0.21227066895263794;0.3027686161222609;0.0;0.13921477923083733;0.11026731217502408;0.0;0.28722992109195006;0.0;0.18781206364818778;0.3541738961531376;0.13651256697584815;0.0;0.2620247983979028;0.17386760373602936;0.12401323319421985;0.4585816581635229;0.22313259688233933;0.26756499441099035;0.0;0.17030290481713253;0.0;0.0;0.12257628052469778;0.3245410929647644;0.2194510749543727;0.317122067023117;0.39201502749584743;0.2985352055417681;0.3442408357344186;0.29692697831387527;0.14155655220945226;0.2905059744423222;0.33619188553388246;0.0;0.1824529158902607;0.1412482885526769;0.34527880380292436;0.0;0.312677574600554;0.2997003133508072;0.5473614080444908;0.14783194769051042;0.11204537031983218;0.2587170628232178;0.48547271293270744;0.13170668789767795;0.2540061206476443;0.39813558720638476;0.25322958490099495;0.0;0.11811685460400972;0.5752905938027376;0.0;0.16452043319166276;0.24660671061906736;0.4397299835668192;0.3296457444303339
GO:0006273;0.0;0.3479711230241791;0.0;0.0;0.165898561340185;0.0;0.2081364728194083;0.5866353548388753;0.0;0.0;0.0;0.10863080709660848;0.0;0.2026842007237232;0.0;0.0;0.0;0.0;0.0;0.0;0.14932646924232396;0.0;0.6893766489328301;0.19242891793162387;0.6885486943824338;0.0;0.16209307407736992;0.6394444236875415;0.12601448618529493;0.0;0.789613220096767;0.0;0.0;0.14820224574231364;0.0;0.1355802487044037;1.0;0.7385598538673661;0.14753003949210186;0.844395632966619;0.18333612920701475;0.0;0.18712406221401587;0.0;0.1876316841678608;0.0;0.0;0.0;0.0;0.3181389513525119;0.6887102195917927;0.0;0.0;0.0;0.14581507976473784;0.0;0.0;0.0;0.0;0.1775901141482159;0.7714896082405649;0.17179763759614491;0.0;0.0;0.0;0.17387277234712878;0.0;0.0;0.515463640901993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5469999566912357;0.0;0.0;0.0;0.0;0.8805667873732141;0.0;0.0;0.0;0.0;0.18431007956730364;0.571689235359736;0.6999677245853999;0.0;0.0;0.355201282766135;0.0;0.0;0.0;0.0;0.11982313745738955;0.0;0.44740836612100415;0.0;0.0;0.0;0.0
GO:0000723;0.0878842219441151;0.29961635465593384;0.15141978876343445;0.1503872432625512;0.39640903297532537;0.07047258228781264;0.17103828125456405;0.5463510028925372;0.14499476321745633;0.14564084312408276;0.0;0.24316641298743003;0.10509596183104335;0.283850046657381;0.13737775535810293;0.1379979907995516;0.1518729532886493;0.1440507353224874;0.10916728126013737;0.09128728224663918;0.219187363339694;0.12509156240279393;0.584839205104311;0.3216871347688788;0.578409844513223;0.08531113431163119;0.20401317749209477;0.5466121294213432;0.16387499235374273;0.08961399412067075;0.6961371386441333;0.0;0.11101612956258967;0.12837562967831306;0.1827633008872722;0.17477473544005098;0.7385598538673661;1.0;0.12787094309675465;0.7383699079246;0.15392745922196024;0.13989967069958462;0.26561471751651194;0.09085681089820373;0.2662174183079791;0.0;0.08075961816342044;0.11965434684382623;0.0;0.2772325191011621;0.5843328076099473;0.0;0.11170244660552406;0.0;0.12658058575607548;0.1373232987919599;0.0;0.0;0.12005142127340178;0.14985654700278767;0.6820121796596293;0.21437281400388924;0.0719911321767927;0.15491755687947523;0.0;0.29542499862624183;0.0;0.0;0.4563025350549958;0.14476103959914502;0.08753226668757073;0.1522239123848934;0.14802433431800383;0.11561681961846176;0.1311160801702485;0.1340096308400483;0.4756199121096116;0.1314731179304703;0.19905140589072778;0.0;0.086588722392687;0.7658797873448858;0.15267140406018911;0.0;0.12046796993435216;0.11601838237789487;0.22747044389839913;0.4941767259506235;0.5928733128564128;0.11870657912692144;0.14192584393529653;0.31172592146550904;0.11678452981822987;0.14874720875351324;0.11646694719230521;0.0;0.21378428698460356;0.1351462822738851;0.3777467234795385;0.0;0.07720901436464603;0.15460591431363666;0.1262226602618171
GO:1904646;0.0;0.16721757966385156;0.0;0.0;0.18015052968646372;0.0;0.2310710310188464;0.09971623979410556;0.0;0.0;0.0;0.11456557632559071;0.0;0.22437032816632352;0.0;0.0;0.0;0.0;0.0;0.0;0.268108060342469;0.0;0.11816426732490308;0.21187079140309756;0.1258287089281205;0.0;0.17567194141554712;0.10915999023929569;0.1340710957510636;0.0;0.22894239593935117;0.0;0.0;0.5540731377242871;0.0;0.1449519208474992;0.14753003949210186;0.12787094309675465;1.0;0.14748359711317932;0.33502062390422693;0.0;0.20545770454058154;0.0;0.20606983139143026;0.17592091182386083;0.0;0.0;0.0;0.15184367777096258;0.1180436062202102;0.0;0.0;0.0;0.15671193546822934;0.0;0.1595430618509419;0.0;0.0;0.4440468725294008;0.1339363944994379;0.18712800875738636;0.0;0.0;0.0;0.18959267368072139;0.5974923643339666;0.0;0.1322618328728065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15463384831424673;0.0;0.0;0.0;0.0;0.15426607167496106;0.0;0.0;0.0;0.0;0.20207029582674985;0.16215306411856328;0.12008361232200115;0.0;0.0;0.1429550910068304;0.0;0.0;0.0;0.1914432892769946;0.12708470990750886;0.0;0.0;0.19679083725908494;0.0;0.0;0.0
GO:0006307;0.0;0.34785613502666507;0.0;0.0;0.16583983651153783;0.0;0.2080440469039034;0.5555795048974069;0.0;0.0;0.0;0.10860562478451573;0.0;0.20259655268037996;0.0;0.0;0.0;0.0;0.0;0.0;0.14927888912939236;0.0;0.6528585577180482;0.19234991328952553;0.6497968029285607;0.0;0.16203701202893667;0.6055818439393502;0.12598060064419883;0.0;0.7893961101460754;0.0;0.0;0.1481553792460842;0.0;0.13554102419985492;0.844395632966619;0.7383699079246;0.14748359711317932;1.0;0.1832644131381308;0.0;0.18704935266345113;0.0;0.18755656881127225;0.0;0.0;0.0;0.0;0.31804283172134035;0.6522275813979852;0.0;0.0;0.0;0.1457697106809462;0.0;0.0;0.0;0.0;0.17752282217594686;0.8800991578144808;0.17173466299477252;0.0;0.0;0.0;0.17380826750942216;0.0;0.0;0.5153267907843696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5931713109392794;0.0;0.0;0.0;0.0;0.880296788622721;0.0;0.0;0.0;0.0;0.18423759965973988;0.6199359718013138;0.6628861652670656;0.0;0.0;0.3550998449671239;0.0;0.0;0.0;0.0;0.11979249944475866;0.0;0.4472394340343931;0.0;0.0;0.0;0.0
GO:0071260;0.0;0.21475752841889623;0.0;0.0;0.23656907670169225;0.0;0.3329055163276013;0.11488127887599046;0.0;0.0;0.0;0.1350474070885071;0.0;0.31917280454584446;0.0;0.0;0.0;0.0;0.0;0.0;0.3406004225700466;0.0;0.1400760930763012;0.2944606530917796;0.15097772486485883;0.0;0.22890574094483562;0.12759907661634876;0.1630015515626925;0.0;0.2797935939564152;0.0;0.0;0.3371027641527892;0.0;0.17937152333026102;0.18333612920701475;0.15392745922196024;0.33502062390422693;0.1832644131381308;1.0;0.0;0.2822177287635228;0.0;0.2833739710041532;0.24205514497004732;0.0;0.0;0.0;0.1900453463644098;0.13990656533450485;0.0;0.0;0.0;0.19773331969003521;0.0;0.2867571555418558;0.0;0.0;0.5137098629089327;0.16280248851638787;0.2487489695625765;0.0;0.0;0.0;0.253123088503965;0.2384832185473968;0.0;0.1603349875258679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19443635386623312;0.0;0.0;0.0;0.0;0.1938552360912645;0.0;0.0;0.0;0.0;0.27586552509962536;0.20647529789602384;0.14278141426675145;0.0;0.0;0.17632375618983714;0.0;0.0;0.0;0.36835468244808256;0.15278958032948814;0.0;0.0;0.28341017192885914;0.0;0.0;0.0
GO:0002622;0.16530418214555337;0.0;0.3560162064008189;0.3521576613129679;0.2078213261040134;0.1548707569807346;0.0;0.15638861169811627;0.3325032785285993;0.4713516792983334;0.0;0.18227677946727236;0.20900244168156334;0.0;0.37030527374256744;0.3081824892930073;0.3577195662272309;0.5422133827149649;0.6177632549355063;0.1735644509629413;0.0;0.3284384194913861;0.0;0.0;0.0;0.19616706099128334;0.48957368292458014;0.0;0.3582009083235225;0.16948063112512782;0.0;0.0;0.2724633652576595;0.0;0.30485561474879186;0.3915020769844256;0.0;0.13989967069958462;0.0;0.0;0.0;1.0;0.0;0.48423099363304317;0.0;0.0;0.4170359808715945;0.30253680486545587;0.0;0.0;0.0;0.0;0.22713496223991184;0.0;0.0;0.3700833334048622;0.0;0.0;0.2512503913218631;0.0;0.0;0.3203742212875428;0.3375512222187108;0.36932336704212315;0.0;0.0;0.0;0.0;0.0;0.3316697863296549;0.16445996627391507;0.50162412834095;0.4232598495276064;0.2382684204994498;0.28547072120479405;0.29487979372926604;0.0;0.2866209702188116;0.3478413756806224;0.0;0.16220593043156942;0.0;0.3607356463041189;0.0;0.25249055737305465;0.2394275911949578;0.35146199065927;0.0;0.0;0.24727105766930962;0.39643386805190517;0.0;0.24164813312843397;0.34609275744938006;0.24072624818024196;0.0;0.0;0.491945122155328;0.0;0.0;0.17315590710371703;0.6064212035654442;0.27000218712297425
GO:0002503;0.0;0.21997360014375422;0.0;0.0;0.41204457784997545;0.0;0.34560923674708605;0.11635721366420285;0.0;0.0;0.0;0.23254246191387426;0.0;0.864271500373835;0.0;0.0;0.0;0.0;0.0;0.0;0.3544472525719046;0.0;0.14227659667473952;0.5162658313111473;0.15353720103601937;0.0;0.23484121762762772;0.12942247611445376;0.1659889665413343;0.0;0.17094940338575768;0.0;0.0;0.20676376767779905;0.0;0.18299578186629167;0.18712406221401587;0.26561471751651194;0.20545770454058154;0.18704935266345113;0.2822177287635228;0.0;1.0;0.0;0.7642026923289712;0.0;0.0;0.0;0.0;0.19411867214812442;0.14210170408201783;0.0;0.0;0.0;0.20214669745865305;0.0;0.0;0.0;0.0;0.26882838385176694;0.16578254458445899;0.25577390137521167;0.0;0.0;0.0;0.5228172140311511;0.0;0.0;0.1632245925947799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19870219550484713;0.0;0.0;0.0;0.0;0.19809533890713826;0.0;0.0;0.0;0.0;0.2845322193672297;0.2112922946745771;0.14506843017582816;0.0;0.0;0.17982469694014216;0.0;0.0;0.0;0.0;0.2636175192385381;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001811;0.1431727107727465;0.0;0.2286541498423293;0.1832025434575802;0.11533791805014573;0.11652348006614688;0.0;0.13769442361074388;0.1777369715568635;0.36364697921166833;0.0;0.12338116794682291;0.1676326794231944;0.0;0.2800889791589316;0.17054273406143547;0.18469648586227175;0.291204459525527;0.7201970155717163;0.11932674737629004;0.0;0.2642293804790725;0.0;0.0;0.0;0.1891242338901921;0.2753065620575416;0.0;0.22823492609478627;0.1173821681020627;0.0;0.0;0.2335387896189217;0.0;0.16951900300684936;0.24131356537810944;0.0;0.09085681089820373;0.0;0.0;0.0;0.48423099363304317;0.0;1.0;0.0;0.0;0.8606893011195441;0.24911512914865386;0.0;0.0;0.0;0.0;0.14242029835647446;0.0;0.0;0.2799957753150938;0.0;0.0;0.18807051777862288;0.0;0.0;0.17421141302333912;0.4248143341058143;0.18774207296593218;0.0;0.0;0.0;0.0;0.0;0.17749853532695029;0.11495165307787605;0.3050635359392161;0.2228372902000667;0.14671900567355453;0.16335095538249705;0.20649828397883882;0.0;0.20319457496696802;0.18202748287537757;0.0;0.1412893058938191;0.0;0.18549725482562868;0.0;0.15199078044218745;0.14715771424513244;0.18301408995949064;0.0;0.0;0.1500837337770093;0.2515827813940296;0.0;0.1479935620285604;0.1815474749285591;0.14764727351391668;0.0;0.0;0.3448555575841127;0.0;0.0;0.14800043297764784;0.3857142894969406;0.15816588334845144
GO:0002506;0.0;0.2206754256025356;0.0;0.0;0.41349678811764934;0.0;0.3473448412844499;0.11655328875647769;0.0;0.0;0.0;0.2330042889357231;0.0;0.8684252868381174;0.0;0.0;0.0;0.0;0.0;0.0;0.3555213172133353;0.0;0.14256986542637373;0.5185476187540393;0.1538787845872589;0.0;0.2356412918927623;0.12966510214538393;0.16638827316863716;0.0;0.1713729629352133;0.0;0.0;0.20738371339877995;0.0;0.1834812238011145;0.1876316841678608;0.2662174183079791;0.20606983139143026;0.18755656881127225;0.2833739710041532;0.0;0.7642026923289712;0.0;1.0;0.0;0.0;0.0;0.0;0.19466500810809828;0.14239425153808058;0.0;0.0;0.0;0.2027392256480573;0.0;0.0;0.0;0.0;0.26987731282396105;0.1661808574915037;0.25672325062998924;0.0;0.0;0.0;0.5247929778233679;0.0;0.0;0.16361069442828502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19927467423602419;0.0;0.0;0.0;0.0;0.1986643211557095;0.0;0.0;0.0;0.0;0.285707543738444;0.21193973632144764;0.14537333355920623;0.0;0.0;0.18029343891165614;0.0;0.0;0.0;0.0;0.26421118037498376;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2647496365131353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17893229021059234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18402135078324872;0.0;0.14626237030158218;0.0;0.0;0.17704430788350908;0.0;0.14898799356708337;0.0;0.0;0.17592091182386083;0.0;0.24205514497004732;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2242856068600306;0.0;0.37482416716478006;0.0;0.0;0.23050314328894558;0.0;0.0;0.0;0.0;0.0;0.0;0.24765327098521872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2844842766449289;0.0;0.0;0.0;0.5076196740713638;0.0;0.0;0.0
GO:0001814;0.1292463811962387;0.0;0.19508363800981676;0.15643463605927568;0.09953941017199366;0.10706822986112577;0.0;0.12476532403281712;0.15243209611322528;0.31170920820102277;0.0;0.11063205778572521;0.14885353243907112;0.0;0.24172960761389;0.14710988554740873;0.1575226126370759;0.2499378937386823;0.6371164598727838;0.10736113566297636;0.0;0.23044588009008599;0.0;0.0;0.0;0.17116391720964888;0.23813520854003542;0.0;0.20208425797405088;0.1057844158963372;0.0;0.0;0.20624920507803723;0.0;0.14634752309026405;0.21227066895263794;0.0;0.08075961816342044;0.0;0.0;0.0;0.4170359808715945;0.0;0.8606893011195441;0.0;0.0;1.0;0.218304012539476;0.0;0.0;0.0;0.0;0.12569955307431227;0.0;0.0;0.24166018175374157;0.0;0.0;0.16475160004133207;0.0;0.0;0.14983161659692804;0.45662208644413615;0.15973258689541558;0.0;0.0;0.0;0.0;0.0;0.1522566868624791;0.10380641337707887;0.2601074311071469;0.1906411712994392;0.12903631558819478;0.1417274690236109;0.17872319849996762;0.0;0.17624311490059993;0.15557706466708043;0.0;0.1277095858375733;0.0;0.158104714298642;0.0;0.13309636554592158;0.12937552726840074;0.15629720897993574;0.0;0.0;0.13163170443354774;0.2163085461956523;0.0;0.13002113305970983;0.15522628687256124;0.12975376854917503;0.0;0.0;0.29818440143849906;0.0;0.0;0.1350452020528344;0.32825013164131006;0.13780781107050186
GO:2001199;0.26058443344202825;0.0;0.4593996315985034;0.35861159712867396;0.16607840533314597;0.14953677843389582;0.0;0.17200577950694299;0.3188986968551259;0.43296470639347034;0.0;0.2081330895724003;0.39545827587744303;0.0;0.5376338644328521;0.32287196268503743;0.27652054977713153;0.3134972053035491;0.3072998052626024;0.19942551955610371;0.0;0.3914788663632216;0.0;0.0;0.0;0.25203909981054795;0.3637383066886064;0.0;0.28091574049562534;0.1953062929193495;0.0;0.0;0.4177447881825302;0.0;0.4789094738257358;0.3027686161222609;0.0;0.11965434684382623;0.0;0.0;0.0;0.30253680486545587;0.0;0.24911512914865386;0.0;0.0;0.218304012539476;1.0;0.0;0.0;0.0;0.0;0.4164506792139972;0.0;0.0;0.5373763111986989;0.0;0.0;0.6797597897552246;0.0;0.0;0.3329851506802397;0.2562941433174161;0.46800205659602295;0.0;0.0;0.0;0.0;0.0;0.3422129641257481;0.19020875234942008;0.45716287664477406;0.351689765477312;0.391417625777324;0.30359496866267227;0.42503857050596594;0.0;0.4154017134812587;0.41408986453152097;0.0;0.2562742754271979;0.0;0.6054423232241049;0.0;0.27454248770889955;0.26267173213082096;0.3580617987028704;0.0;0.0;0.2698247393125612;0.3340561624302101;0.0;0.26470460003943164;0.35380196527492136;0.26386138149667476;0.0;0.0;0.2901551630359275;0.0;0.0;0.16536642426953657;0.3420059835891171;0.43409054046938433
GO:0060441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17681207835189366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2706376739313774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8258078465590759;0.0;0.0;0.1710325472618687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
