;GO:1903364;GO:0032691;GO:0009395;GO:0051491;GO:0043069;GO:0051092;GO:0090291;GO:0030307;GO:0002634;GO:0001666;GO:2000352;GO:0050832;GO:0032720;GO:1902042;GO:0002092;GO:0061043;GO:0050729;GO:0045779;GO:0032715;GO:0002523;GO:0032956;GO:0032959;GO:0072573;GO:0050848;GO:0070433;GO:0071803;GO:0051259;GO:0051017;GO:0038095;GO:0043124;GO:0006661;GO:0038096;GO:0044458;GO:0045824;GO:0002223;GO:0032703;GO:0001922;GO:0019221;GO:0048662;GO:0050691;GO:0050852;GO:0050853;GO:0018119;GO:0071947;GO:0010890;GO:0035372;GO:0002224;GO:0010803;GO:0050869;GO:0010886;GO:0030593;GO:0032496;GO:0019730;GO:0035523;GO:0032534;GO:0035089;GO:0055096;GO:0032495;GO:0007576;GO:0042059;GO:0006644;GO:0002677;GO:1990168;GO:0009749;GO:0002316;GO:0006914;GO:0034148;GO:0016055;GO:0072666;GO:0031397;GO:0051209;GO:0006919;GO:0019722;GO:2001244;GO:0010592;GO:0032480;GO:0034140;GO:0035871;GO:0032088;GO:0034144;GO:0032481;GO:0043312;GO:0006897;GO:0045736;GO:0042742;GO:0019432;GO:0034136;GO:0030177;GO:0010744;GO:0019433;GO:0032237;GO:0008360;GO:0034372;GO:0034371;GO:0070429;GO:0014002;GO:1902897;GO:0090197;GO:0000122;GO:0045471;GO:0070423;GO:0070301;GO:0070936;GO:0007043;GO:0006351;GO:0006633;GO:0002793;GO:0090091;GO:2000349;GO:0071222;GO:0043066;GO:0045087;GO:0006508;GO:0051593;GO:0030035;GO:0031122;GO:2000347;GO:0030036;GO:0070536;GO:0071108
GO:0051259;0.0;0.0;0.21405246568330424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33694441602567504;0.0;0.19367329650074244;0.0;0.0;0.0;0.0;1.0;0.668026328623339;0.2506112717969237;0.0;0.18405953725735236;0.17371533919310284;0.5377237322437536;0.0;0.16167733548563917;0.0;0.0;0.321520623060653;0.0;0.0;0.19243151248534524;0.19242848843610355;0.2050442112670005;0.19299427193623458;0.0;0.0;0.17396272819389108;0.0;0.0;0.0;0.2452612485823891;0.0;0.0;0.19848067173354553;0.0;0.34516655398399076;0.3251679717712033;0.0;0.5945897695093564;0.0;0.2728875333244397;0.0;0.19848866346196598;0.0;0.21372317768878635;0.3392937061420702;0.0;0.30795886032755826;0.0;0.0;0.11195296288174078;0.0;0.30866830468650913;0.0;0.0;0.0;0.0;0.19845282168232697;0.0;0.0;0.0;0.19739726029655225;0.0;0.0;0.0;0.2078089322169896;0.0;0.0;0.0;0.2042293436033772;0.0;0.0;0.5414342104203264;0.5414526304315125;0.0;0.3504089732121821;0.0;0.0;0.0;0.0;0.1585971541758682;0.1997838529470528;0.19840779045945425;0.6680393838499991;0.15093551846370473;0.18892810844277416;0.0;0.0;0.0;0.2169626686036726;0.0;0.0;0.0;0.0;0.6364598921817194;0.5366825203537738;0.0;0.589037661682856;0.198396366545284;0.198396366545284
GO:0051017;0.0;0.0;0.20919678318899304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3250674162841433;0.0;0.18968958144353348;0.0;0.0;0.0;0.0;0.668026328623339;1.0;0.24398099524870465;0.0;0.18045782439190275;0.1705035528593331;0.522547886961463;0.0;0.15889169298533673;0.0;0.0;0.31068860913118174;0.0;0.0;0.18849820005087436;0.1884952983607845;0.2005843675474034;0.18903815666553087;0.0;0.0;0.17074187230517024;0.0;0.0;0.0;0.2389074467447143;0.0;0.0;0.19429886904069887;0.0;0.3327135469033181;0.31409303852543147;0.0;0.5728168417625361;0.0;0.26504461443053634;0.0;0.19430652755366254;0.0;0.20888225426634707;0.32725346723769166;0.0;0.29800722304487864;0.0;0.0;0.1106101801863251;0.0;0.29867150764456674;0.0;0.0;0.0;0.0;0.19427218009700936;0.0;0.0;0.0;0.19326051019142906;0.0;0.0;0.0;0.20322935182703028;0.0;0.0;0.0;0.19980449475939766;0.0;0.0;0.4460334519996412;0.4460481937129621;0.0;0.3375818475651182;0.0;0.0;0.0;0.0;0.15591576128310422;0.19554754238229635;0.19422902595484526;0.6447757087260363;0.14850495238839515;0.18513530046473675;0.0;0.0;0.0;0.21197559339420807;0.0;0.0;0.0;0.0;0.615308849003472;0.6055097319410481;0.0;0.5676621451600121;0.19421807816930575;0.19421807816930575
GO:0038095;0.2636651259692441;0.3139181755592177;0.1734619967604194;0.3394661845486197;0.42533667210402637;0.2697876594356083;0.4033761410055413;0.41292827418154116;0.5319605499941099;0.0;0.35750328164292516;0.0;0.31357928680700237;0.3258621023591309;0.2855448285147828;0.36188877614986636;0.37095401286041774;0.3041396977258852;0.3335661379716954;0.24624184275420843;0.4462983517690084;0.15983290170617168;0.33526381623923046;0.5002882171632577;0.41453650126649344;0.33924379127186005;0.2506112717969237;0.24398099524870465;1.0;0.3922218963769853;0.15322795437180012;0.7019744139027658;0.20716906112316708;0.46861003471564133;0.6225155822658062;0.33376430575656646;0.23294593383676612;0.7222153985509894;0.42791452466533125;0.4387436779885444;0.7203492766972946;0.7203399239276789;0.16749867009844038;0.1593701537628188;0.3135688066754571;0.0;0.575364969732666;0.4867012884225995;0.4165265303954012;0.313556146563219;0.19340546804557746;0.0;0.0;0.1630929300423443;0.40728849366548897;0.2506044735545447;0.6536109332654341;0.0;0.25342008269337657;0.39398398892365905;0.21018502008049775;0.35217710948103303;0.163098326035962;0.0;0.17324568963843212;0.24749420356488097;0.4331631004048459;0.6994249470656129;0.0;0.27578498339848745;0.23725461846660031;0.20147350182372456;0.6288131026212674;0.324057650905771;0.32373770870600777;0.33355660173841073;0.4329856146587089;0.16307412515693515;0.27024384162262255;0.43286930047117395;0.3327404657351596;0.16236069566816982;0.0;0.18758207421403963;0.0;0.16933905248532893;0.4329691631642241;0.41206327995286773;0.3996456261944373;0.16695450468600784;0.18704053543331636;0.4287453289404199;0.2088666895896434;0.20887217286349768;0.4146629376368164;0.2533564749474889;0.36225952594789673;0.2443408778932911;0.21295772527368526;0.0;0.532053998498089;0.1639718119736332;0.1630437172261878;0.24398449159503277;0.1295580892285708;0.1565871930722964;0.31108568938986386;0.40226012107270553;0.4146121439951338;0.17536821777537442;0.39859900243902485;0.0;0.0;0.0;0.23541917277829869;0.23508215849598646;0.3282447648178325;0.2517048563318602;0.16303600268532684;0.16303600268532684
GO:0043124;0.24461805694932376;0.347323289962208;0.0;0.30853555950649414;0.5153529848706088;0.24987913694908012;0.4915770927786358;0.36804702971227743;0.35369165799728236;0.0;0.44101227238325985;0.0;0.3469889787558259;0.6885038933461521;0.2633385542990386;0.3249032289427169;0.3321915341207768;0.3376453183200037;0.36657287420473844;0.0;0.3943264991333474;0.0;0.7068271835643603;0.7001721868518864;0.7708071565357093;0.3083518358882112;0.0;0.0;0.3922218963769853;1.0;0.0;0.2986608305190238;0.0;0.43131441287924316;0.28231881176568746;0.36676570139428427;0.20559231103892156;0.39485716530547504;0.5181259791092843;0.3353671224612629;0.32309098797949065;0.3230871331225832;0.0;0.0;0.27958300080590465;0.0;0.29899138527445784;0.6235584456677061;0.4428257509774472;0.27957293623476975;0.0;0.0;0.0;0.0;0.3635599397106021;0.0;0.397773567793751;0.0;0.0;0.8194887038249675;0.0;0.43308901860569327;0.0;0.0;0.0;0.0;0.7188660642203278;0.38380923629992597;0.0;0.34779722256333034;0.2421852028071349;0.1901593360003601;0.38439529066595196;0.4720762835680612;0.29548763691351465;0.3665635943100618;0.7185947483016815;0.0;0.2962286861065461;0.7184169335728965;0.29472374098100224;0.0;0.0;0.24240150460095825;0.0;0.0;0.7185695986198497;0.5368927237342465;0.35745783070039444;0.0;0.17439536648461038;0.3805605254711899;0.0;0.0;0.7710244378452918;0.0;0.32724998602898897;0.2278963838335632;0.27325276586072694;0.0;0.27805476107497773;0.0;0.0;0.0;0.0;0.0;0.2776072782549095;0.3595480289456504;0.8583525515205166;0.0;0.4863685156449866;0.0;0.0;0.0;0.0;0.0;0.29923786542352915;0.0;0.0;0.0
GO:0006661;0.0;0.0;0.6148927856645835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18169167953497062;0.0;0.5340117813756894;0.0;0.0;0.0;0.0;0.18405953725735236;0.18045782439190275;0.15322795437180012;0.0;1.0;0.12059053422965978;0.15949582191689204;0.0;0.11466391344124226;0.0;0.0;0.17711023135562703;0.0;0.0;0.12932202525703704;0.12932065946774082;0.3580327627649992;0.3439060834103225;0.0;0.0;0.12070969721848489;0.0;0.0;0.0;0.151211222510842;0.0;0.0;0.3504092482288348;0.0;0.1840558702209279;0.1782113642459609;0.0;0.18557012956673233;0.0;0.7147789702686367;0.0;0.3504186332243947;0.0;0.13860147357630478;0.33421061590328105;0.0;0.17291561291076504;0.0;0.0;0.08719685467742622;0.0;0.17313905390124074;0.0;0.0;0.0;0.0;0.35037654085979725;0.0;0.0;0.0;0.13154593561310224;0.0;0.0;0.0;0.6942132626448431;0.0;0.0;0.0;0.47451523384918715;0.0;0.0;0.1605001446816825;0.16050338247994722;0.0;0.18553602022980767;0.0;0.0;0.0;0.0;0.11310599707220398;0.13260154394304055;0.35032364925423604;0.1804597371157023;0.3998464417866373;0.5797666440022132;0.0;0.0;0.0;0.13995666789208144;0.0;0.0;0.3043455153394886;0.0;0.1757307560064561;0.1755429031250178;0.0;0.18464874010790033;0.3503102299714594;0.3503102299714594
GO:0038096;0.25115328728283465;0.22626374639415886;0.13278004702851492;0.3058892556656136;0.3038422343856717;0.2558053825252269;0.2924678959763397;0.3535741116002096;0.3803764442481661;0.0;0.2675742719925722;0.0;0.2260876359503423;0.2585659486540662;0.26758402762477224;0.265629466232171;0.3723199309471703;0.22113911970398145;0.23629580560346627;0.2249149304912695;0.31439061224969234;0.12464422438273472;0.30159931563810066;0.3574555899390953;0.32873632800035946;0.30573731656384434;0.17371533919310284;0.1705035528593331;0.7019744139027658;0.2986608305190238;0.12059053422965978;1.0;0.15166966808223242;0.34684810223058893;0.7675435619389698;0.2363952329698215;0.2159674211535937;0.5085287744536308;0.3051554544087586;0.31898673220467555;0.8617225528312216;0.8617138175160235;0.12925746316199876;0.12436262392414536;0.2820714787010321;0.0;0.7045875053797523;0.3504651350055117;0.3113941160222205;0.28206326758357664;0.18894310711404425;0.0;0.13402272865797638;0.12661795330213949;0.2945191402049983;0.17371207274775877;0.4590859692461272;0.0;0.17506029088921535;0.29968143250852874;0.15327987857657588;0.26035950742970554;0.1266212055865838;0.0;0.21282421747619704;0.17221191326105983;0.3403423400580628;0.49712300832686696;0.0;0.21900450066509397;0.20171618142331094;0.20134655967334938;0.44671240461248224;0.3347368592445628;0.29502346654533973;0.2362910200893767;0.3402327602164472;0.1266066188065303;0.21549565394445822;0.34016093730508445;0.29429717680438017;0.20243259774237446;0.0;0.1594615869785216;0.0;0.13035068557631935;0.34022260207601435;0.40313256398033037;0.3453068015505246;0.12893316707507366;0.1895977297696973;0.30557771943762135;0.15257756803255054;0.15258049406995564;0.3288158366629132;0.17502993542018958;0.27022974450363607;0.23618446492810438;0.17743487470402472;0.0;0.6617711286970149;0.12714704110789238;0.1265882894303781;0.170505260385782;0.10543133775313124;0.12266147667797765;0.28045742626830256;0.346945942698913;0.3114687254783293;0.13389411665998263;0.28994836162323895;0.14773813923013993;0.0;0.0;0.16627749634705777;0.16610930090049075;0.2981622017051389;0.17424008188624387;0.1265836389950998;0.1265836389950998
GO:0044458;0.0;0.0;0.18153815372687387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2628410579275731;0.0;0.16666481923540305;0.0;0.0;0.0;0.0;0.5377237322437536;0.522547886961463;0.20716906112316708;0.0;0.15949582191689204;0.15166966808223242;1.0;0.0;0.1424117822898958;0.0;0.0;0.2533600306049198;0.0;0.0;0.16574440581634525;0.16574216237263828;0.17501704912041022;0.1661617285706611;0.0;0.0;0.1518582165638598;0.0;0.0;0.0;0.20349949792930425;0.0;0.0;0.1702125910095978;0.0;0.26781762836878353;0.2556194281449648;0.0;0.5439555212918314;0.0;0.22216073822297064;0.0;0.17021846840825935;0.0;0.1813012495319074;0.2642684428229428;0.0;0.24486283568269196;0.0;0.0;0.10236404801636786;0.0;0.24531114085159636;0.0;0.0;0.0;0.0;0.17019210857388173;0.0;0.0;0.0;0.16941518758272164;0.0;0.0;0.0;0.17702734645282409;0.0;0.0;0.0;0.17442302292673076;0.0;0.0;0.37434408816688297;0.37435447188163107;0.0;0.2709630367006688;0.0;0.0;0.0;0.0;0.14001649900491706;0.1711701065000237;0.1701589884421097;0.5225558751370202;0.13401093090556396;0.16313877115539369;0.0;0.0;0.0;0.18362707782842938;0.0;0.0;0.0;0.0;0.7884791576964959;0.5020685337833739;0.0;0.5400197926630284;0.17015058589723248;0.17015058589723248
GO:0045824;0.20233296567594294;0.39408532253161926;0.0;0.2610533663881436;0.40691230018818136;0.20706666018443318;0.3856658289449443;0.31819967337552474;0.5382759584551164;0.0;0.3413687108480581;0.0;0.39365498684204064;0.35777709279379;0.2192569005725321;0.42769032906472976;0.5000021203443932;0.3816724919655906;0.4190535007918958;0.0;0.34423604035993793;0.0;0.36818163809846904;0.40378795572440895;0.6188772790033584;0.260880722376957;0.0;0.0;0.46861003471564133;0.43131441287924316;0.0;0.34684810223058893;0.0;1.0;0.44663111096018454;0.41930551166311664;0.23588735717052606;0.34476701584424957;0.40940804649679013;0.5699439852159244;0.3779800991489402;0.37797515067250737;0.0;0.0;0.3171824126190965;0.0;0.47536479621681293;0.3926948434202564;0.4555401328514566;0.31716945903813626;0.0;0.0;0.0;0.0;0.31380414736579376;0.0;0.34768884615057216;0.0;0.0;0.4332702519016756;0.0;0.6605333497736099;0.0;0.0;0.0;0.0;0.6469107290003177;0.33375551306945744;0.0;0.26273826561515484;0.17810071741521913;0.15434035125615453;0.3343373815274346;0.26045819129818265;0.2488486303907763;0.41904137361339716;0.6466435168759069;0.0;0.25741947855053054;0.6464684020219557;0.33681232193222616;0.0;0.0;0.1782694714998301;0.0;0.0;0.6466187485609566;0.33188394764151974;0.30784967200169205;0.0;0.18832030484590695;0.33053456126774783;0.0;0.0;0.6190675028179382;0.0;0.27875923463039326;0.18740283554567827;0.20252832274280033;0.0;0.43932810990322224;0.0;0.0;0.0;0.0;0.0;0.3146419658937124;0.309886309997521;0.4561786977649844;0.0;0.3810474803861948;0.0;0.0;0.0;0.0;0.0;0.25234484893309533;0.0;0.0;0.0
GO:0002223;0.2396040154893565;0.211905475450166;0.12563024236788226;0.2889273545596846;0.28414665860283755;0.2438344919565464;0.27417493779813906;0.3311058750014368;0.3557754437294915;0.0;0.25218087443359893;0.0;0.21175099946536022;0.24622655449217948;0.25451351336077754;0.29174787921860895;0.4745424003164571;0.20740414096459253;0.2206800139033219;0.2095053350642563;0.2933511176259361;0.11832289932717312;0.28689468048907113;0.33429549997180913;0.4100576866272238;0.2887917949238075;0.16167733548563917;0.15889169298533673;0.6225155822658062;0.28231881176568746;0.11466391344124226;0.7675435619389698;0.1424117822898958;0.44663111096018454;1.0;0.22076673162105637;0.2014248314533707;0.4744632020292755;0.28529482455602334;0.3843382915115211;0.8181919587371403;0.8181840836694076;0.1224722945628047;0.11806910821585419;0.26418520654819416;0.0;0.8909752656530309;0.328173787229313;0.29342239031438466;0.2641780037423935;0.17794793888039417;0.0;0.12515657133863548;0.12010008238365374;0.2759768183777027;0.16167450606243608;0.42816389361428414;0.0;0.16284171804407627;0.2832306090826083;0.1438304989787842;0.3264432976780301;0.12010300844872535;0.0;0.1645094887178993;0.16037427514727792;0.4238191584982077;0.46451942266948787;0.0;0.20858346448634965;0.19464126791203362;0.19385548792936447;0.4173814793384345;0.31882933537495756;0.2792140627343988;0.22067583999255294;0.42368944451485974;0.12008988473060234;0.2053981721814097;0.4236044226600635;0.2748801955475719;0.15688906397249702;0.0;0.1538643701354584;0.0;0.12345331986252356;0.42367741971400436;0.38028212411339135;0.32384510209667794;0.12218111334210849;0.1813451225318702;0.2856638799158178;0.14321193652219177;0.14321451436493524;0.4101521196621152;0.16281545178257925;0.2545382539957045;0.22594277936485535;0.1705321089745746;0.0;0.8392514735772372;0.12057599846199817;0.120073393580108;0.15889317585391324;0.10087294663922823;0.11653471927924251;0.26276884578346726;0.32528639630405015;0.2937366257171057;0.12662711328815962;0.27195953111402715;0.13703691376992788;0.0;0.0;0.1552154473327644;0.1550688768934666;0.2820238186915214;0.1621317764251927;0.12006920949092274;0.12006920949092274
GO:0032703;0.22608520143150554;0.7844703556589245;0.0;0.3019873226933711;0.49040058342113946;0.2320118013864847;0.45986830016370117;0.38117837373104185;0.39352211556554245;0.0;0.3982475248169603;0.0;0.7834448209800101;0.29647713891656663;0.2474253671582231;0.42838915435388786;0.3614453601020186;0.6102718635143349;0.8447388258353132;0.0;0.4191560424033317;0.0;0.30620356615766464;0.39481132819998904;0.2974234092748329;0.30175631560210997;0.0;0.0;0.33376430575656646;0.36676570139428427;0.0;0.2363952329698215;0.0;0.41930551166311664;0.22076673162105637;1.0;0.28782726893015903;0.41994355784253223;0.4940300903123047;0.36609373508071785;0.2604831273706607;0.26047925591875964;0.0;0.0;0.3797195103338055;0.0;0.2367152911020027;0.3818144842262375;0.40038348213881864;0.37970094537564797;0.0;0.0;0.0;0.0;0.3748879175414703;0.0;0.4242865466033813;0.0;0.0;0.3686853791509973;0.0;0.42158348340750434;0.0;0.0;0.0;0.0;0.3126582214153507;0.40371937076095926;0.0;0.29518670856606016;0.19244026144265466;0.16778664472332505;0.4045710691805468;0.23739337611338757;0.2857738856861308;0.8447091824966733;0.3125121893796033;0.0;0.28848978853795965;0.31241649727123716;0.5802726251023334;0.0;0.0;0.19263729852371062;0.0;0.0;0.3124986542380906;0.31307687863899814;0.3664209505057903;0.0;0.20873058420287977;0.3990160044482434;0.0;0.0;0.2975262078658907;0.0;0.3259358915460675;0.2951169817069959;0.22127818592662465;0.0;0.2167506401496327;0.0;0.0;0.0;0.0;0.0;0.3760842758049386;0.36930992717568223;0.3913709489964333;0.0;0.45331693407368856;0.0;0.0;0.0;0.0;0.0;0.3545314997570106;0.0;0.0;0.0
GO:0001922;0.15636590805879272;0.26642657490821464;0.0;0.21020155814760558;0.27722949353278714;0.1605447947514896;0.25942548586592556;0.26711123552955185;0.2760510793710498;0.0;0.2237190092941362;0.0;0.2660670236505002;0.16540037215991826;0.171432520003364;0.24525493978682777;0.252858720885105;0.3416576977256137;0.2876101756967811;0.25759717714146735;0.2946764094517946;0.0;0.2256031478624788;0.2769858644103392;0.16593892025147775;0.21003666213102362;0.0;0.0;0.23294593383676612;0.20559231103892156;0.0;0.2159674211535937;0.0;0.23588735717052606;0.2014248314533707;0.28782726893015903;1.0;0.29524990023880515;0.27935089869425;0.2562117871825764;0.2384566014985921;0.23845297966293852;0.0;0.0;0.354898908582343;0.0;0.21626564001940551;0.26757147384339786;0.22495167788183568;0.3548809965885965;0.19046910094264388;0.0;0.2405511003301565;0.0;0.26256264920204125;0.0;0.298413972022739;0.0;0.0;0.20669540437938058;0.0;0.237205780801271;0.0;0.0;0.1668843701898251;0.0;0.17461897929293518;0.28345054218162713;0.0;0.164666064566184;0.17505762684284393;0.11547983519745034;0.284069144695096;0.1643429875252499;0.1986437981388235;0.28759973049135784;0.17453569216345166;0.0;0.1608573043430925;0.17448111653332884;0.28670640005158526;0.15457394730395319;0.0;0.10671888997413878;0.0;0.0;0.17452797268683856;0.21812501596683254;0.2564479210919154;0.0;0.14415293837042525;0.3735473546840404;0.0;0.0;0.16599742987220698;0.0;0.22733138143596818;0.14336139838826517;0.12282225876288304;0.0;0.19769394979021224;0.0;0.0;0.0;0.0;0.0;0.2634273529512082;0.2585333113557572;0.21975295147988408;0.0;0.2556149486260046;0.2886475415442717;0.0;0.0;0.0;0.0;0.20193422860196913;0.0;0.0;0.0
GO:0019221;0.3008149743316334;0.3890006756381048;0.2047112911744501;0.40364663459123823;0.5311544252895138;0.3088105167124015;0.49734204220122286;0.5119433799041201;0.4029221088043644;0.0;0.4294075381210281;0.0;0.38848042476155487;0.3180979393519706;0.3296315700524354;0.3583449340708849;0.36935997493687156;0.3740962450557596;0.41962989104616943;0.31436406871027583;0.5642492239008324;0.18599422591137563;0.3286885824731154;0.5306920127317309;0.31912784967608077;0.4033322382387049;0.321520623060653;0.31068860913118174;0.7222153985509894;0.39485716530547504;0.17711023135562703;0.5085287744536308;0.2533600306049198;0.34476701584424957;0.4744632020292755;0.41994355784253223;0.29524990023880515;1.0;0.5351805698052938;0.37421551821102905;0.5611589186623831;0.5611504475792666;0.1964569559312998;0.185367892907553;0.38846434028949145;0.0;0.4570298169086075;0.5128174971123449;0.4317555261298627;0.3884449104157795;0.23307515871340317;0.0;0.0;0.19042357836931154;0.5033029207238466;0.321509433583862;0.8285207531455199;0.0;0.3261584911977056;0.3969609265905044;0.2578855017323533;0.3466785357032147;0.1904309344250107;0.0;0.20441009588256273;0.31640807886665306;0.3357222637995303;0.8772993554198787;0.0;0.31669360125940943;0.2600843776077825;0.2224671934731534;0.7890754998433793;0.31607570535275636;0.38160171660432424;0.4196147991926157;0.3355630830240339;0.19039794336033916;0.30940835614508466;0.335458776010921;0.4183240229061699;0.1894261202716306;0.0;0.20565075954989273;0.0;0.1989935205218501;0.33554832929112915;0.4187496345495001;0.4916832456461802;0.19570878786558757;0.21134585778997614;0.5364807296761188;0.2559037152098974;0.2559119462993088;0.31923974022767654;0.32605313646710066;0.4362878333368885;0.2759186995364915;0.23655310405321797;0.0;0.4179820031995836;0.1916227851491636;0.19035649305920418;0.31069427876240036;0.14623042089180946;0.18161361212273286;0.38466057959261785;0.49564660357801843;0.421851659656743;0.20737145755867603;0.4900999959089817;0.0;0.0;0.0;0.29693686326429686;0.2964009056442487;0.3878795394927622;0.32332283297689624;0.19034597746313828;0.19034597746313828
GO:0048662;0.29205841889995476;0.4593912288764959;0.0;0.388035415422833;0.6879811593085015;0.2995894179932912;0.7948625124810412;0.487089466031564;0.3827448758366637;0.0;0.5616017679257322;0.0;0.45880655503882045;0.4204988581626703;0.31914622724051084;0.34229642268711447;0.3523331203466197;0.4426111217814052;0.4936802914255932;0.0;0.5342061756742269;0.0;0.4340547075876173;0.5040317417873245;0.4218183439550091;0.3877448588932559;0.0;0.0;0.42791452466533125;0.5181259791092843;0.0;0.3051554544087586;0.0;0.40940804649679013;0.28529482455602334;0.4940300903123047;0.27935089869425;0.5351805698052938;1.0;0.3567486418315455;0.33568084414040017;0.335675946342015;0.0;0.0;0.3696753774199776;0.0;0.30556172644073953;0.4878807042993343;0.5645458954077293;0.3696577815897951;0.0;0.0;0.0;0.0;0.47926118451665844;0.0;0.5405522423064217;0.0;0.0;0.5207814413326238;0.0;0.4115794685780624;0.0;0.0;0.0;0.0;0.443042401529622;0.5150848064955298;0.0;0.41869924518752016;0.2745606888966502;0.2176413687423996;0.5161408733633028;0.30642240642662927;0.3676195944668842;0.4936634604160957;0.44283913392575064;0.0;0.3552702952245567;0.44270593457833757;0.39661628958342726;0.0;0.0;0.27483872006090876;0.0;0.0;0.4428202936717445;0.40197260692607606;0.4687134593532454;0.0;0.20565899723333395;0.509250594836416;0.0;0.0;0.4219616784824092;0.0;0.4181065636986345;0.26853380627891854;0.3151863857060382;0.0;0.2801841291423565;0.0;0.0;0.0;0.0;0.0;0.3662290411419836;0.47231380181406535;0.5521185243061227;0.0;0.637281725180774;0.0;0.0;0.0;0.0;0.0;0.43333016441146094;0.0;0.0;0.0
GO:0050691;0.21212975923334942;0.3423534213264195;0.0;0.27759411912364496;0.35439798734874284;0.21733885540701559;0.33448074633800967;0.34312047909004667;0.509226313784085;0.0;0.2934890738475061;0.0;0.3419503971400525;0.2752732538184104;0.23080790246714236;0.4587712855585582;0.6036476087940961;0.3307559315691318;0.36585533143426385;0.0;0.3735900438540764;0.0;0.4200803693632745;0.4364263662804802;0.41507473719352384;0.27739891218690466;0.0;0.0;0.4387436779885444;0.3353671224612629;0.0;0.31898673220467555;0.0;0.5699439852159244;0.3843382915115211;0.36609373508071785;0.2562117871825764;0.37421551821102905;0.3567486418315455;1.0;0.3492003405090451;0.34919551615430083;0.0;0.0;0.3419379348771302;0.0;0.4103142955187259;0.4234961642113103;0.3568042541905589;0.3419228804292653;0.0;0.0;0.0;0.0;0.33801501671472217;0.0;0.3776602994495374;0.0;0.0;0.3369827931261083;0.0;0.570593011298141;0.0;0.0;0.0;0.0;0.43488380957192274;0.3612778628270219;0.0;0.22245462086991336;0.1483670965207281;0.15997608220103682;0.36195975084979437;0.27365937937162105;0.26383452196763735;0.3658438596617128;0.4346945572302272;0.0;0.21772752283690192;0.43457053710107313;0.36486231028853827;0.0;0.0;0.14851244284877535;0.0;0.0;0.43467701555516836;0.3536203762680252;0.33111638757500256;0.0;0.19677876055438745;0.3575067932029102;0.0;0.0;0.4152088444198478;0.0;0.2977012242510903;0.1957772427752904;0.16950386775796364;0.0;0.37776139027823763;0.0;0.0;0.0;0.0;0.0;0.3389873027777112;0.33347368837908287;0.35597490353028777;0.0;0.33017347987306805;0.0;0.0;0.0;0.0;0.0;0.2677678385861293;0.0;0.0;0.0
GO:0050852;0.2680296513638921;0.24823520416554884;0.1434439915066643;0.3312952761427448;0.33409243849178766;0.27333455416536795;0.3203915871673711;0.3879638521508545;0.41814584760096296;0.0;0.29075836395453836;0.0;0.24802324652071636;0.2766780656473103;0.286825349063616;0.29008831192366424;0.407287694441786;0.24208053204847255;0.26036241018853173;0.2488216417279537;0.34688997458399323;0.13399536600527465;0.32324114287789246;0.39302398788404097;0.35181881189332287;0.331117057275247;0.19243151248534524;0.18849820005087436;0.7203492766972946;0.32309098797949065;0.12932202525703704;0.8617225528312216;0.16574440581634525;0.3779800991489402;0.8181919587371403;0.2604831273706607;0.2384566014985921;0.5611589186623831;0.33568084414040017;0.3492003405090451;1.0;0.9632859314932797;0.13934160967475634;0.13366998290455212;0.3094380638930141;0.0;0.7536050319330416;0.38458957051402853;0.3384747170937318;0.30942818222730967;0.20553226995167528;0.0;0.14768953476590208;0.13627906564029854;0.32285486893058274;0.19242750427443991;0.5069074240040052;0.0;0.19408326568584588;0.32428572130257693;0.1676692297810048;0.2838146293979905;0.13628283317350962;0.0;0.18781206364818778;0.19058839372450578;0.36514493036994666;0.5473022706277693;0.0;0.23429529809522193;0.2117713401320747;0.21205042245662703;0.4918640070053629;0.3580742866417761;0.31858708052535234;0.2603566002405457;0.36501880017473903;0.13626593557310854;0.230283861631173;0.36493613272574876;0.32421324753984043;0.17794463623367932;0.0;0.1674171236099528;0.0;0.14061290244041139;0.365007108102839;0.43747039478231214;0.3780327082640524;0.1389648129665637;0.20158085549521476;0.33619188553388246;0.16682923058796073;0.16683272877936803;0.3519098796292056;0.19404595530732016;0.29389664001883903;0.25104957016883683;0.1873405550336386;0.0;0.7048302345480065;0.13689216937024812;0.13624470290014992;0.18850028701722868;0.11204537031983218;0.13170668789767795;0.30749670548288965;0.37999815042231233;0.3381326923883674;0.14474507201756584;0.3173704598397728;0.16452043319166276;0.0;0.0;0.18334652707961602;0.18314204862082745;0.3222503347681074;0.19307562808059683;0.1362393159298989;0.1362393159298989
