;GO:0016525;GO:0060760;GO:0035563;GO:0016925;GO:0015031;GO:0042531;GO:0045648;GO:0060368;GO:0007259;GO:0032727;GO:0002479;GO:0045893;GO:0032728;GO:0019885;GO:2000110;GO:2000373;GO:0045655;GO:0003340;GO:1904469;GO:0042542;GO:0006974;GO:0061326;GO:0071360;GO:0051770;GO:0046597;GO:0051097;GO:0050727;GO:0035549;GO:0033003;GO:0050689;GO:0071407;GO:0035666;GO:0050688;GO:0008285;GO:0043367;GO:0043124;GO:0045669;GO:0045944;GO:0006302;GO:0048661;GO:0006659;GO:0019060;GO:2000778;GO:1990668;GO:0070102;GO:0070106;GO:0016579;GO:0034165;GO:0000209;GO:0032020;GO:1902741;GO:0002230;GO:0016064;GO:0001937;GO:0034157;GO:0038114;GO:0006366;GO:0009597;GO:0032091;GO:0051607;GO:0072308;GO:2000553;GO:1900182;GO:0032480;GO:0002053;GO:0007221;GO:0033209;GO:0072136;GO:0010742;GO:0070757;GO:0030336;GO:0060340;GO:0051591;GO:0000079;GO:0000122;GO:0032869;GO:0072162;GO:0045351;GO:0017121;GO:0034127;GO:0071357;GO:0034124;GO:0045070;GO:0002819;GO:0045071;GO:0050776;GO:0035458;GO:0060333;GO:0006471;GO:0050709;GO:0006351;GO:0039530;GO:1900245;GO:0060338;GO:1900246;GO:0046725;GO:0060334;GO:0046967;GO:0060335;GO:0060337;GO:0006511;GO:0045089;GO:0045087;GO:0034356;GO:0071346;GO:2001034
GO:0050689;0.29263023535676824;0.34773252978666025;0.19706135468793087;0.0;0.0;0.15769316381550705;0.23978336040613338;0.3683445379671296;0.26664640213161245;0.2549819392644301;0.0;0.1514562957116817;0.2549137874908585;0.0;0.2706277435719842;0.1679299871883011;0.2894047257343492;0.22714419094678723;0.15889102653446674;0.0;0.0;0.0;0.0;0.23568871789631443;0.40902718100726754;0.18556867474199248;0.5234568938356898;0.15899712548594266;0.33981630713218763;1.0;0.0;0.3252371745587378;0.7226428418500592;0.34422313527373555;0.0;0.3606397360953234;0.22602669263068273;0.14671824248837356;0.0;0.26288905842049437;0.0;0.0;0.16640278989836188;0.0;0.266037170880202;0.26605126160318976;0.0;0.33266731547332534;0.0;0.0;0.15900847541094718;0.7354722396694353;0.0;0.3110292426748991;0.3326997323092051;0.26606852361675315;0.0;0.0;0.19690424272059803;0.0;0.23597621752432194;0.2613558560108349;0.2610917055728926;0.33303250257521994;0.263096453469129;0.14472840214471294;0.2658982244570315;0.0;0.0;0.26605126160318976;0.2881745431112347;0.32135155305011415;0.0;0.18304624205184272;0.18005392417041413;0.0;0.0;0.0;0.18055729528670492;0.42943111297010916;0.0;0.4294776029238522;0.2997534881963603;0.42113468763504336;0.40877247463461497;0.43334530877955063;0.0;0.26591051259887194;0.0;0.24347437516375048;0.0;0.25620609405299;0.40627591741694863;0.41978320892234344;0.40621300297328494;0.396565743167766;0.4110341261147242;0.0;0.3112908063659909;0.2659177751561769;0.0;0.4345104515723771;0.0;0.0;0.0;0.23646732367253429
GO:0071407;0.0;0.0;0.0;0.18790511334780804;0.0;0.0;0.0;0.0;0.2847212938568286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32340195413676454;0.5526504411402945;0.0;0.8070916805444325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.1587810728747773;0.0;0.0;0.2275781638079366;0.0;0.0;0.0;0.2844658845206972;0.0;0.15391941465419484;0.0;0.0;0.27018285169764733;0.2837282946778477;0.28375123440298555;0.19282526622317078;0.0;0.192867613872666;0.21080483184108842;0.0;0.0;0.24897651267704576;0.0;0.0;0.2837793387391741;0.1418493220841682;0.26952413749005605;0.0;0.21739268224933328;0.0;0.0;0.0;0.0;0.0;0.0;0.2835021581085211;0.0;0.3358439895803602;0.28375123440298555;0.0;0.0;0.5090778537292481;0.0;0.0;0.5299020446153566;0.2844280092109172;0.0;0.283699988652984;0.0;0.7758038725905929;0.0;0.0;0.0;0.0;0.0;0.7750123346451246;0.2835221521600117;0.21073478589208;0.0;0.14480540972275635;0.15917309429847543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2835339695334666;0.18399589460303434;0.0;0.2929451788599698;0.10972441282138172;0.7738084564903726;0.0
GO:0035666;0.20288477605509184;0.4008562705473715;0.16425737271390384;0.12252163475049983;0.0;0.23628199578228046;0.3445554590976516;0.42579782228140445;0.428922402957159;0.27065706722847194;0.13672262268500696;0.2140279030012186;0.27059551814929356;0.14011755679257856;0.2489148196932159;0.14350686604477056;0.3127469821290174;0.21339217553682774;0.22349902038100267;0.0;0.17072296172400325;0.0;0.14036078313595954;0.25303474124034314;0.2137957844660508;0.15619421774662265;0.38988772582779846;0.22363354806869357;0.35840327165615715;0.3252371745587378;0.1587810728747773;1.0;0.40198147913894583;0.30576016020553964;0.18117813096293087;0.28849337514943096;0.3052266559350363;0.2079461820894801;0.11491355276312616;0.3473825242765645;0.10710198515691627;0.0;0.23297999150988238;0.15287747420094291;0.4280940001141318;0.4281131666199195;0.12459458077900759;0.612400878225726;0.12461226011659839;0.13186152703561893;0.2236479381069778;0.3861930097146788;0.12946271928922604;0.28061078852259436;0.6124539930578634;0.4281366463556106;0.1011150669147746;0.0;0.16414820009568942;0.1199383892295932;0.22072979037893556;0.36171561570457766;0.27615502756533966;0.22653143772691473;0.34761458063954365;0.2053812915762945;0.4279049853686401;0.0;0.17189331481095765;0.4281131666199195;0.2628310761795284;0.5937902658602412;0.0;0.21341450331981618;0.17316718235040043;0.1206548151746701;0.15733618418801956;0.0;0.2311481031890111;0.513302637356495;0.15240998087288624;0.5133505651432259;0.2664837735484566;0.40057571345542686;0.2136822195940463;0.4102008572503519;0.15232174836913237;0.4279217026832433;0.13183411683922538;0.22690955272959143;0.10260821632048388;0.7345587682990232;0.5000916375689276;0.5033253731535048;0.5000211461614398;0.20821516036344642;0.49422399866186223;0.0;0.5771260169493609;0.4279315828650146;0.1208474875169329;0.7106904735217783;0.14103271359955227;0.08365588961874776;0.15218740285595728;0.3270163557121645
GO:0050688;0.3171111400742436;0.501684047978756;0.2880011565928755;0.0;0.0;0.18318568325821497;0.30567387162604176;0.510011421452951;0.37555730413325594;0.352824424535852;0.0;0.1813240158719531;0.352693948405893;0.0;0.2858553711471363;0.2297525302572562;0.3911754060415983;0.22851039641561302;0.19208435267538654;0.0;0.0;0.0;0.0;0.3169261740698033;0.4125631512577399;0.2640970274163036;0.7569201368829251;0.19223943307584096;0.489285692958291;0.7226428418500592;0.0;0.40198147913894583;1.0;0.39717027671646854;0.0;0.3442137973915852;0.29969903734633285;0.17457461968538898;0.0;0.3681464290815084;0.0;0.0;0.2031719558414956;0.0;0.3743498850346435;0.37437778562604207;0.0;0.4133933342940055;0.0;0.0;0.19225602534874434;0.937648704974396;0.0;0.34452006280645314;0.413443393915777;0.37441196722888487;0.0;0.0;0.2876657009948108;0.0;0.23971194627231898;0.3161431568077087;0.36463129183656456;0.3789370412279145;0.36855327667176446;0.171764690696656;0.37407482607241616;0.0;0.0;0.37437778562604207;0.3106513690405896;0.39606246144963625;0.0;0.2285440077681314;0.1722615893704232;0.0;0.0;0.0;0.25406150554297474;0.5741649677212969;0.0;0.5742480792611984;0.41191892715379474;0.6171208691085515;0.4122100419641033;0.6436997197093139;0.0;0.37409914701888386;0.0;0.24939477098463758;0.0;0.3015585774632744;0.4813310981584471;0.5570473543597534;0.48124279349886473;0.39547841953324026;0.5417453989959274;0.0;0.3808903115536053;0.37411352165367767;0.0;0.5832814712122;0.0;0.0;0.0;0.28784036169274074
GO:0008285;0.4373546016077704;0.46713682228618086;0.3325685054005364;0.0;0.0;0.20473364037369493;0.3604357139604088;0.5225826690331985;0.5593385566730319;0.397069819414364;0.0;0.25248363054510553;0.39690457476732344;0.0;0.5625547190371237;0.25725456613316616;0.4727212724876847;0.44092359127869485;0.2684344508203131;0.0;0.0;0.0;0.0;0.3521763105205131;0.47989528894087463;0.3010979702047742;0.47110420748236165;0.26866518136003154;0.6086455268881154;0.34422313527373555;0.0;0.30576016020553964;0.39717027671646854;1.0;0.0;0.5484146009952388;0.4345468523977701;0.24253707206983716;0.0;0.6345455878279481;0.0;0.0;0.2849915866155648;0.0;0.5572991667436261;0.5573462722984385;0.0;0.3150984285388802;0.0;0.0;0.2686898689740306;0.369516192923584;0.0;0.8512518192572331;0.31513947819879834;0.5574039835901796;0.0;0.0;0.3321212757951005;0.0;0.4643079526071895;0.20524109556366324;0.4120866229648192;0.5342159389815312;0.6353392157522614;0.2384093097301893;0.5568348253600091;0.0;0.0;0.5573462722984385;0.6166608789809476;0.30093200015621524;0.0;0.3233499254084519;0.3261438947925933;0.0;0.0;0.0;0.28812251489434976;0.450937333014872;0.0;0.4510096898610663;0.3860050715217702;0.4947659277559784;0.4794344382659994;0.5195717223819352;0.0;0.5568758791316505;0.0;0.48466654727120284;0.0;0.22523599827923008;0.23562093223291475;0.43608303056238384;0.23557525542607857;0.4577075098850916;0.42288516506431967;0.0;0.28860361667468465;0.5569001438597232;0.0;0.34957425103429635;0.0;0.0;0.0;0.27988068997927135
GO:0043367;0.0;0.0;0.0;0.15979702801148885;0.0;0.0;0.0;0.0;0.2248044618898415;0.0;0.20136148385188699;0.0;0.0;0.2088127811830643;0.0;0.0;0.0;0.0;0.0;0.0;0.2529367397684193;0.22189694150004163;0.19154842479762357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2275781638079366;0.18117813096293087;0.0;0.0;1.0;0.0;0.0;0.0;0.14709541213395938;0.0;0.13453500148176492;0.0;0.0;0.21564268319615065;0.22418496703031063;0.22419928853072305;0.16334141447177927;0.0;0.16337180088722075;0.17606166961344852;0.0;0.0;0.1859999374411575;0.0;0.0;0.22421683368718306;0.12522167695188627;0.0;0.0;0.16695247365057433;0.0;0.0;0.0;0.0;0.0;0.0;0.22404376168887555;0.0;0.5020914934071796;0.22419928853072305;0.0;0.0;0.0;0.0;0.0;0.15663616521516888;0.4413867630362648;0.0;0.22416729462532892;0.0;0.21471368906475038;0.0;0.0;0.0;0.0;0.0;0.2145386163412632;0.2240562483796211;0.17601280715460618;0.0;0.12751974133924804;0.13897461414060316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22406362839538874;0.15696104374620656;0.0;0.21085178223679948;0.09950401421506982;0.21427220429538085;0.0
GO:0043124;0.31820668372170197;0.3847377309395706;0.21870679110427235;0.0;0.0;0.325631209223915;0.2790311233898935;0.6214360752900644;0.38502473623115074;0.27925436064789;0.0;0.20964085646487127;0.27917261828265494;0.0;0.42174716335966583;0.18339764763250346;0.3419012397222869;0.34947308953862694;0.22052107369893745;0.0;0.0;0.0;0.0;0.25627865138182626;0.34014469822495336;0.2046408200824568;0.3869153049368409;0.22067676421175675;0.40776345872025577;0.3606397360953234;0.0;0.28849337514943096;0.3442137973915852;0.5484146009952388;0.0;1.0;0.3214754355985248;0.2027373278911742;0.0;0.3790652572203565;0.0;0.0;0.23157339977061564;0.0;0.3840573012716145;0.38407967178631763;0.0;0.42484322841122685;0.0;0.0;0.22069341989422345;0.3270038647612833;0.0;0.4905902955341569;0.42488732669291174;0.38410707738270417;0.0;0.0;0.2185132858129965;0.0;0.36400341186887025;0.2076550226677891;0.28659945584995417;0.3665635943100618;0.379393766806504;0.19984504711445986;0.3838367217676302;0.0;0.0;0.38407967178631763;0.45144263919170835;0.409483977000343;0.0;0.2562765617986056;0.27325276586072694;0.0;0.0;0.0;0.1985632670259419;0.5590196439264521;0.0;0.5590853554331238;0.2737359572241626;0.3996525951880769;0.3399131101802461;0.4125626887374533;0.0;0.38385622844853107;0.0;0.37639856929719806;0.0;0.2242319349841208;0.366889309674346;0.5454091145045554;0.3668295754825471;0.3288458197052346;0.5331117683955878;0.0;0.395885169863728;0.38386775740286544;0.0;0.3141357838803895;0.0;0.0;0.0;0.2685853003074854
GO:0045669;0.3934163243834397;0.42156476215640093;0.23734025296706454;0.0;0.0;0.2491675274732733;0.6888876601700459;0.39410796837179785;0.41465749841924165;0.5029782376968813;0.0;0.29937339918669004;0.5028202622353906;0.0;0.32806793729589695;0.1963224402614253;0.5457848466006499;0.4022207916229147;0.39105825762883367;0.0;0.0;0.0;0.0;0.3410412314582332;0.2936883442659351;0.22086565692469307;0.33995780097660505;0.39134614087469444;0.4411514254097744;0.22602669263068273;0.0;0.3052266559350363;0.29969903734633285;0.4345468523977701;0.0;0.3214754355985248;1.0;0.28912948153222273;0.0;0.5596272037563699;0.0;0.0;0.4115380131235324;0.0;0.4135356360439771;0.4135615725665185;0.0;0.36142067710967174;0.0;0.0;0.3913769394877696;0.28367906734228915;0.0;0.3854507133556483;0.36146002602767796;0.4135933471121192;0.0;0.0;0.23711238757327344;0.0;0.4198158757685179;0.29494691262763967;0.38441952083780984;0.3885612868932372;0.5601489330410286;0.2848458255099311;0.4132799071265585;0.0;0.0;0.4135615725665185;0.35267948608554395;0.3477398538177039;0.0;0.26907559539856274;0.20809589570714876;0.0;0.0;0.0;0.21380281963519632;0.35193844815847714;0.0;0.35198252042400563;0.3659325586948817;0.35210936374686913;0.2934740882797195;0.364493780248801;0.0;0.4133025212944538;0.0;0.2908876926787199;0.0;0.29957923993796737;0.34938093822529065;0.3428245225800342;0.3493218860868916;0.28325935413698317;0.33461478884483803;0.0;0.3356673172838633;0.4133158869370948;0.0;0.33908222113227277;0.0;0.0;0.0;0.32702991656660885
GO:0045944;0.16534270828927214;0.23315777777782942;0.1292513648345347;0.0;0.0;0.412167102761964;0.2629213368209611;0.22939941921095863;0.23621328844804368;0.21778383430284018;0.0;0.9746455051421745;0.21774398200294826;0.0;0.2053395538262288;0.11604747243228716;0.21924787754531783;0.18054611325449588;0.22240760920373184;0.0;0.0;0.0;0.0;0.5127989641808266;0.17251793436745413;0.1242059964298372;0.18750924535232313;0.22252297550079025;0.2445807898527253;0.14671824248837356;0.0;0.2079461820894801;0.17457461968538898;0.24253707206983716;0.0;0.2027373278911742;0.28912948153222273;1.0;0.0;0.3210972181464268;0.0;0.0;0.23049146231615306;0.0;0.2358488072505882;0.23585724334694022;0.0;0.2442433905996569;0.0;0.0;0.2225353147645884;0.16901487196383488;0.0;0.22643909103995713;0.24426136014609823;0.235867577695167;0.0;0.0;0.12918375719424924;0.0;0.1857710575727668;0.15436025636443365;0.22132947040850445;0.1807162584738452;0.32126890938186387;0.9892492561209627;0.23576560468084487;0.0;0.0;0.23585724334694022;0.21471811593658316;0.23791789298574356;0.0;0.35511165832524594;0.5897006721125975;0.0;0.0;0.0;0.12194068060175606;0.21444321607461053;0.0;0.2144595780344902;0.21507363258269044;0.19114773711247665;0.1724439808591776;0.1947396972175053;0.0;0.23577296408607049;0.0;0.1901290305279733;0.0;0.17263373683718986;0.2051595194229199;0.21102489472486716;0.20513428571154868;0.1688657959763783;0.20788532889375583;0.0;0.23220400381417156;0.2357773135497643;0.0;0.2055091388242984;0.0;0.0;0.0;0.5584957651942467
GO:0006302;0.0;0.0;0.0;0.49161404511253004;0.0;0.0;0.0;0.0;0.1690211180901772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19496934812972674;0.47529968564068575;0.0;0.2493147799298551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2844658845206972;0.11491355276312616;0.0;0.0;0.14709541213395938;0.0;0.0;0.0;1.0;0.0;0.34285021917278957;0.0;0.0;0.1637891365045753;0.16867068357982964;0.16867879035046157;0.5004092083238335;0.0;0.5004842910573513;0.5313747870002482;0.0;0.0;0.14626237030158218;0.0;0.0;0.16868872154123854;0.6174910330537181;0.1531199352022732;0.0;0.18525259781683404;0.0;0.0;0.0;0.0;0.0;0.0;0.16859073972173463;0.0;0.18581189112049099;0.16867879035046157;0.0;0.0;0.1452993912235817;0.0;0.0;0.21236969138160386;0.16891771983793438;0.3810002348048998;0.16866067965617557;0.0;0.27223966613999584;0.0;0.0;0.0;0.0;0.0;0.2720708571673542;0.168597810107106;0.53125759698817;0.0;0.6270362252701234;0.12406113111802591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16860198882918706;0.48452316185907285;0.0;0.22050604415499464;0.41321883699305695;0.27181385015577425;0.0
GO:0048661;0.3293650234360208;0.5333663755839624;0.3030897640783616;0.0;0.0;0.2725517765197469;0.4691169099889365;0.48431160579107646;0.5157192508805541;0.4592102634647673;0.0;0.33378130005075957;0.4590331150818108;0.0;0.38826511300976463;0.23925428205504012;0.4411845815994126;0.3082301823740427;0.35404560744977054;0.0;0.0;0.0;0.0;0.4106833780764477;0.3591180391646143;0.27672993483022873;0.4308169742370032;0.354338043861866;0.5573496112934321;0.26288905842049437;0.0;0.3473825242765645;0.3681464290815084;0.6345455878279481;0.0;0.3790652572203565;0.5596272037563699;0.3210972181464268;0.0;1.0;0.0;0.0;0.3749810660484833;0.0;0.5139850438429041;0.5140251114537097;0.0;0.4127928761920276;0.0;0.0;0.35436933269479637;0.3442648862140802;0.0;0.546884840890988;0.41284420697785007;0.5140741995025527;0.0;0.0;0.30271826082780473;0.0;0.32377681662871644;0.2460451834988104;0.47526398662094155;0.396567726491814;0.853577835036087;0.315822587144721;0.5135900505763943;0.0;0.0;0.5140251114537097;0.4232183863742679;0.39504198274327273;0.0;0.30827676877312876;0.23079297984457178;0.0;0.0;0.0;0.265731357114556;0.4221517248808826;0.0;0.4222151381193692;0.4473246067845126;0.4505201662969097;0.3587977343955585;0.47099588731523073;0.0;0.5136249751410668;0.0;0.3372495324249093;0.0;0.2589100695223767;0.31225588114658664;0.4091059101965594;0.3121974302529409;0.3436469462262944;0.3974686513210413;0.0;0.37953490449076793;0.5136456170287889;0.0;0.40784592900425704;0.0;0.0;0.0;0.3685293893067884
GO:0006659;0.0;0.0;0.0;0.40663190549348766;0.0;0.0;0.0;0.0;0.15264561243902017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1651154281766733;0.0;0.13654815961485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15391941465419484;0.10710198515691627;0.0;0.0;0.13453500148176492;0.0;0.0;0.0;0.34285021917278957;0.0;1.0;0.0;0.0;0.14836547877988243;0.1523597343794466;0.15236634903251262;0.4133453258777178;0.0;0.4134025587517764;0.43683737014657475;0.0;0.0;0.0;0.0;0.0;0.1523744522224458;0.4025103623271972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15229450155049826;0.0;0.16620991506865535;0.15236634903251262;0.0;0.0;0.0;0.0;0.0;0.1178268044812698;0.1525612739823345;0.43545920324709475;0.1523515716751631;0.0;0.14792513350346626;0.0;0.0;0.0;0.0;0.0;0.1478420158786368;0.15230027110579863;0.4367488848476735;0.0;0.40833527103295614;0.08670224822250557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1523036809924411;0.4012060839671948;0.0;0.0;0.48483098398203284;0.1477154529979239;0.0
GO:0019060;0.0;0.0;0.0;0.0;0.6665971356781747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14899676353980176;0.0;0.13052973931988543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07469492433023026;0.0;0.0;0.0;0.0;0.0;0.4597015978491375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000778;0.23291019080536432;0.27452088823470217;0.15269593163227527;0.0;0.0;0.20436267157178498;0.36925955079315725;0.2670224522222974;0.27629983688059184;0.42189750252623476;0.0;0.2369551672036414;0.42180765700459993;0.0;0.23497472762221158;0.1346028378069868;0.2959961317661069;0.23723000231376357;0.8827771382184374;0.0;0.0;0.0;0.0;0.23793706317211763;0.20039162913694056;0.1457037396075371;0.22090660212876684;0.8832856920906322;0.28781757123244744;0.16640278989836188;0.0;0.23297999150988238;0.2031719558414956;0.2849915866155648;0.0;0.23157339977061564;0.4115380131235324;0.23049146231615306;0.0;0.3749810660484833;0.0;0.0;1.0;0.0;0.27580128078966626;0.27581281716431943;0.0;0.27421629264142633;0.0;0.0;0.8833400890752149;0.1956805972384651;0.0;0.2630199406479313;0.2742389433559236;0.27582694959184406;0.0;0.0;0.1526015822130108;0.0;0.2449796011685448;0.28541716631196473;0.345866413886602;0.30071030590673176;0.37521523682122454;0.22776093557290328;0.2756875086368745;0.0;0.0;0.27581281716431943;0.28863508760748907;0.26626829937658586;0.0;0.20308463625125087;0.16630344631720628;0.0;0.0;0.0;0.14259620308416784;0.24697251003008308;0.0;0.24699421268962105;0.2497914696332018;0.22597413980460693;0.20029185468384386;0.23101146666655148;0.0;0.27569757142423384;0.0;0.549561739278496;0.0;0.29026391854470646;0.3298665564516658;0.24244940552101016;0.3298218832493231;0.19548079840333762;0.2383143309724674;0.0;0.2591319607561826;0.27570351865706033;0.0;0.23698184628089922;0.0;0.0;0.0;0.25395395546364935
GO:1990668;0.0;0.0;0.0;0.17969319134370537;0.0;0.0;0.0;0.0;0.26628231492987686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3066863592785503;0.0;0.22086198547513522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27018285169764733;0.15287747420094291;0.0;0.0;0.21564268319615065;0.0;0.0;0.0;0.1637891365045753;0.0;0.14836547877988243;0.0;0.0;1.0;0.2654135710816171;0.2654336447570814;0.1841875523873607;0.0;0.18422619066078783;0.2005241517649747;0.0;0.0;0.0;0.0;0.0;0.2654582375004111;0.13711890750471242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2652156764110697;0.0;0.31048387421613766;0.2654336447570814;0.0;0.0;0.0;0.0;0.0;0.17570603554124917;0.2660257702278695;0.0;0.5270020007309996;0.0;0.25224069399045196;0.0;0.0;0.0;0.0;0.0;0.2519991103958437;0.2652331742523909;0.20046077029388099;0.0;0.13987920410745847;0.1144424384767884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2652435161797913;0.17611493823098082;0.0;0.0;0.1068724514913924;0.25163161934713274;0.0
GO:0070102;0.3343215478909924;0.435884373471941;0.30930697036413957;0.18558582170910082;0.0;0.19994726965908188;0.34586000119949095;0.49249043383050234;0.7613345827742727;0.3742606388309621;0.0;0.24524372700769154;0.3741138299479112;0.0;0.3935040842630691;0.24311172873321218;0.44796145503284224;0.3115227394965122;0.2602656783614114;0.0;0.3242582407676008;0.0;0.2298313789907015;0.33411596644942815;0.3650185217038487;0.28190351195629854;0.4393367016127233;0.26048257409993686;0.5682089702721994;0.266037170880202;0.2837282946778477;0.4280940001141318;0.3743498850346435;0.5572991667436261;0.22418496703031063;0.3840573012716145;0.4135356360439771;0.2358488072505882;0.16867068357982964;0.5139850438429041;0.1523597343794466;0.0;0.27580128078966626;0.2654135710816171;1.0;0.9255513148406078;0.19038371574212035;0.30390195204251486;0.19042499765570156;0.20789018118523236;0.26050578075144987;0.34968369108752423;0.0;0.47904513755722994;0.3039401360984832;0.9256412885865685;0.14052361206407105;0.0;0.3089200794117103;0.0;0.32741185120163996;0.19897311873791743;0.3875728311817971;0.4037753581653244;0.5145892081022594;0.23194372968780724;0.9247539029190541;0.0;0.32850640051717006;0.9255513148406078;0.42945065549433203;0.2907033106607651;0.0;0.31157032657293277;0.23263402410456857;0.18133597112473407;0.279147472917731;0.0;0.4096557618528113;0.4283523883666757;0.2640076590057225;0.42841767828727856;0.3644148204655424;0.4598454386629589;0.36468760979089543;0.48119766925995583;0.26374302187278176;0.9248179143636931;0.20782205848529633;0.3411952200175643;0.14342413836598722;0.3182452396487424;0.2293037037427931;0.4149266132835462;0.22926044315736832;0.34904616299230706;0.40296069483556113;0.0;0.2791827261155882;0.9248557478951432;0.18177153005048785;0.33177305439699945;0.0;0.10892949774056723;0.263340507686502;0.2710119282348729
GO:0070106;0.3343438006199166;0.4359222008222146;0.3093350339617121;0.18559563603232856;0.0;0.1999533328710926;0.3458781430709774;0.49252722017768563;0.7613952048654945;0.3742885261202714;0.0;0.24525284859872507;0.3741416953623515;0.0;0.39352756885594486;0.2431290654685806;0.4479918897610165;0.31153745783050535;0.26027595165200035;0.0;0.32428820271067255;0.0;0.2298464310142815;0.334138191818503;0.3650450486342388;0.28192682298351635;0.4393751305690884;0.26049286452075576;0.5682579382563281;0.26605126160318976;0.28375123440298555;0.4281131666199195;0.37437778562604207;0.5573462722984385;0.22419928853072305;0.38407967178631763;0.4135615725665185;0.23585724334694022;0.16867879035046157;0.5140251114537097;0.15236634903251262;0.0;0.27581281716431943;0.2654336447570814;0.9255513148406078;1.0;0.19039404409243996;0.3039159590585101;0.19043533048573058;0.2079024963856661;0.26051607300595436;0.3497080359106404;0.0;0.4790799426707061;0.30395414663463094;0.9257147544333096;0.14052923889416144;0.0;0.3089480728443407;0.0;0.32742810927146604;0.198981000651182;0.3876027376959196;0.4038078175413596;0.5146293699671363;0.23195188872998956;0.9248272279685484;0.0;0.32853715271269207;0.9256247664054915;0.42947862684608046;0.2907161274054;0.0;0.31158504940401355;0.23264223178459864;0.18134534109402994;0.2791696778651263;0.0;0.409688266288;0.4283802168301563;0.26402752057347717;0.42844551523496854;0.36444125971995583;0.4598875393476736;0.3647140886447294;0.4812437706764688;0.26376284364115066;0.9248912495650579;0.20783436561577626;0.3412128758003903;0.1434299998832744;0.31825583178369515;0.22931167810339964;0.41495272458631566;0.22926841450931032;0.34907041912441916;0.40298532178072444;0.0;0.27919454711251435;0.9249290890970328;0.18178094508730183;0.33179496914804835;0.0;0.1089328787959505;0.263360268996372;0.2710230674166542
GO:0016579;0.0;0.0;0.0;0.8590440436649521;0.0;0.0;0.0;0.0;0.1908303000152163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2107257110672443;0.0;0.1663185161304157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19282526622317078;0.12459458077900759;0.0;0.0;0.16334141447177927;0.0;0.0;0.0;0.5004092083238335;0.0;0.4133453258777178;0.0;0.0;0.1841875523873607;0.19038371574212035;0.19039404409243996;1.0;0.0;0.8760599214074396;0.8905900481736355;0.0;0.0;0.0;0.0;0.0;0.19040669700124885;0.4327098367543186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19028187091063753;0.0;0.21251164854202464;0.19039404409243996;0.0;0.0;0.0;0.0;0.0;0.13935011163045774;0.1906985072277089;0.5386395965646186;0.19037097051907045;0.0;0.18350938474298575;0.0;0.0;0.0;0.0;0.0;0.1833814857735829;0.19029087775840478;0.8903731205706469;0.0;0.43992251368308244;0.09781996034187657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1902962010095121;0.6670093435187854;0.0;0.0;0.3135779870763185;0.1831868008995718;0.0
