;GO:2000480;GO:0090179;GO:0016925;GO:0032693;GO:0046854;GO:0022008;GO:1902950;GO:0002237;GO:0001666;GO:0045892;GO:0001942;GO:0006958;GO:0002638;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0050710;GO:0032600;GO:0042308;GO:0007264;GO:0065004;GO:1902564;GO:0051260;GO:0007268;GO:0007266;GO:0009967;GO:0032956;GO:0002922;GO:0002768;GO:2000768;GO:0002924;GO:0001959;GO:0034614;GO:0051897;GO:0051017;GO:0051898;GO:0043406;GO:0035023;GO:0060267;GO:0045947;GO:0008284;GO:0045786;GO:0097190;GO:0045666;GO:0097193;GO:0038096;GO:0045944;GO:0010918;GO:0030889;GO:0048147;GO:0060828;GO:0070588;GO:2000774;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:1900165;GO:0048701;GO:1904646;GO:0051281;GO:0043410;GO:0050982;GO:0002587;GO:0002224;GO:0002622;GO:0050860;GO:0001811;GO:0072112;GO:0016064;GO:0050869;GO:0001814;GO:0019731;GO:0050900;GO:0030595;GO:2001199;GO:0034394;GO:0061098;GO:0007179;GO:1901300;GO:0006366;GO:0090251;GO:0006367;GO:0002322;GO:0050871;GO:0051289;GO:0035914;GO:0002316;GO:0043031;GO:0016055;GO:0032485;GO:0019722;GO:0048041;GO:0071219;GO:0043318;GO:0007186;GO:0030183;GO:0042100;GO:0006898;GO:0042104;GO:0042986;GO:0032913;GO:0007218;GO:0051573;GO:0010628;GO:0002605;GO:0032597;GO:0072139;GO:0010469;GO:0031666;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0046718;GO:0006468;GO:0010839;GO:0000122;GO:0030449;GO:0000086;GO:0034644;GO:0018298;GO:0071356;GO:0035335;GO:0032467;GO:0050829;GO:0032461;GO:0006351;GO:0006355;GO:0007169;GO:0007565;GO:1905898;GO:0002430;GO:1901216;GO:0007204;GO:0009617;GO:0042094;GO:0071222;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0046330;GO:0043065;GO:0045088;GO:0071902
GO:0050860;0.24609463676928664;0.25783859596691516;0.0;0.33826056615383876;0.0;0.0;0.35481223194329936;0.0;0.0;0.2701988830929307;0.0;0.2951353609166313;0.4285529882034934;0.0;0.0;0.3743960349302534;0.21534295126994213;0.3171645342512362;0.0;0.22892071934338099;0.364195654179815;0.0;0.5325276963666313;0.0;0.0;0.345674908598947;0.525297740013662;0.3631739584858506;0.4225835714649493;0.48613460253656054;0.2709215837866265;0.42489432239675173;0.5918928820285223;0.0;0.4796590746468772;0.0;0.7656590613378965;0.25760246577596446;0.5612508534960897;0.2855987135783168;0.2699563803301325;0.36904773584171996;0.504730999040473;0.3751936174968618;0.26827561989990284;0.3547261295146612;0.359047857446391;0.19417390500180468;0.20676345470363983;0.41465545525974623;0.4787255279277026;0.5915444245771;0.0;0.3538180566762877;0.7143807495073462;0.21526680291151437;0.3867583654751835;0.2907595884760682;0.30200023307466717;0.0;0.0;0.17492678325826166;0.3088534010586401;0.0;0.410574750983059;0.35942443899676324;0.40795273741546945;1.0;0.3449178080480268;0.0;0.0;0.5077564106187441;0.30247788779916884;0.0;0.0;0.0;0.4523221076567126;0.0;0.1792052256307975;0.34520343801442527;0.2713785391494376;0.0;0.0;0.0;0.0;0.35028193628621845;0.0;0.0;0.0;0.532275010965481;0.35423398427083624;0.5618036251005436;0.35473314040574533;0.0;0.0;0.33029287822094916;0.3745429255882607;0.0;0.0;0.0;0.2493354616254824;0.21888275064085874;0.3221799278658817;0.3645698600240932;0.2792030052797365;0.2646451351163458;0.45224704014948797;0.0;0.0;0.5889306118039787;0.44417009072292246;0.3008675111833506;0.4211196848204081;0.0;0.4116577355960152;0.0;0.0;0.4553266849160717;0.26184067874366684;0.3171601970834959;0.0;0.0;0.0;0.0;0.0;0.3176657966094581;0.0;0.316402096825907;0.0;0.2676681542359441;0.35384453343906475;0.0;0.3893133394552144;0.39455947019278437;0.3501033038708176;0.1419868290028941;0.0;0.0;0.0;0.0;0.3542664715105662;0.4513541481507009;0.37296307315355137;0.2784514405614326;0.3309348564807302;0.46059127560515106;0.18388966076441893
GO:0001811;0.1373827562242192;0.14598730790756248;0.0;0.2286541498423293;0.0;0.0;0.1832025434575802;0.0;0.0;0.1480164595053927;0.0;0.22442189019091152;0.36364697921166833;0.0;0.0;0.1899365616109369;0.12731389337630175;0.1676326794231944;0.0;0.17284767231695353;0.18645872896980573;0.0;0.2800889791589316;0.0;0.0;0.17997798363020848;0.205832511504488;0.18610685737934937;0.291204459525527;0.28448382136149086;0.15142214982487207;0.7201970155717163;0.22360048484897593;0.0;0.19287163553488396;0.0;0.2642293804790725;0.1187084579795212;0.21558613621218153;0.1901090248916797;0.14791146034547958;0.1881209844144035;0.23390735357109368;0.19020583186207513;0.15033428844634672;0.18317240769432233;0.22823492609478627;0.1173821681020627;0.13463267300932397;0.2335387896189217;0.2257104806161674;0.2235108353481021;0.0;0.23523057260673488;0.2882607656896093;0.12727895101776945;0.24131154840937777;0.17295157213002543;0.16145157719374612;0.0;0.0;0.10795601288423887;0.13768539974378644;0.0;0.28551565806880824;0.2853436307265914;0.48423099363304317;0.3449178080480268;1.0;0.0;0.0;0.27082453410854224;0.8606893011195441;0.0;0.0;0.0;0.24911512914865386;0.0;0.11008523826951663;0.17981013716794983;0.19335668472185133;0.0;0.0;0.0;0.0;0.19815787051086375;0.0;0.0;0.0;0.2799957753150938;0.18300006685826928;0.2157330961838172;0.1831748616753879;0.0;0.0;0.4248143341058143;0.18998618185871954;0.0;0.0;0.0;0.1538212969776781;0.1289321239063661;0.22119136886370033;0.18658744338373914;0.1518872852049708;0.18059120731762537;0.3050635359392161;0.0;0.0;0.2228372902000667;0.21231316048485901;0.16335095538249705;0.20649828397883882;0.0;0.20319457496696802;0.0;0.0;0.21808789311291005;0.14437456418948136;0.40981050655796936;0.0;0.0;0.0;0.0;0.0;0.16974850783608253;0.0;0.1692742680168811;0.0;0.1500837337770093;0.1828635785694412;0.0;0.2515827813940296;0.24490626670457044;0.1815474749285591;0.10379818677699261;0.0;0.0;0.0;0.0;0.183011448084291;0.21676966101658326;0.21545445841813138;0.14800043297764784;0.17466093280383832;0.3857142894969406;0.11239405076272872
GO:0072112;0.0;0.17945106434674368;0.18574259444552002;0.0;0.20035085083281995;0.6753314900294628;0.0;0.0;0.0;0.0;0.28650265080081605;0.0;0.0;0.2739494485130677;0.0;0.30266424056650715;0.0;0.0;0.1734769069059026;0.0;0.29031418461081154;0.2839906451237913;0.0;0.29586917601758383;0.3039564098135532;0.26874868024168114;0.0;0.0;0.0;0.24652394763943222;0.0;0.0;0.0;0.24440361957022697;0.0;0.2986934939638958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3036446441313225;0.0;0.27915325508055866;0.1639619133030471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18053249297099888;0.0;0.0;0.2642823493955339;0.20236105313358788;0.11078634789308116;0.0;0.0;0.0;0.16418228472823468;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.31478592389518767;0.26775087375065615;0.0;0.0;0.0;0.26821358889936137;0.0;0.14061347704557411;0.0;0.15167155733808135;0.22008495677968049;0.0;0.2736622758976782;0.6754521613880182;0.3913311874765469;0.0;0.278580995273684;0.0;0.2791614127393078;0.2572896910755108;0.2635514281116496;0.0;0.3028446384811604;0.5019170945580737;0.2698834418828824;0.0;0.0;0.0;0.0;0.29076116541827174;0.0;0.0;0.0;0.15447074547489764;0.8845630759681139;0.0;0.0;0.0;0.0;0.19580439779925676;0.0;0.0;0.18964288195674425;0.0;0.0;0.0;0.3189935748910185;0.2574677534415952;0.2080431758327998;0.2635681188355274;0.18532607661329348;0.0;0.0;0.0;0.1435177526482412;0.0;0.27812868509275296;0.0;0.0;0.18533086553202452;0.0;0.19502482614836925;0.0;0.0;0.20195813798513707;0.0;0.27861874758386773;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28285987828147935;0.29933008330905053;0.0;0.0;0.28378324229260454;0.0;0.0;0.2647496365131353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21335226604307048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18402135078324872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14898575806292155;0.1426664874420968;0.0;0.0;0.17592091182386083;0.0;0.0;0.27398367914809935;0.0;0.13527561331358026;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3391416718190533;0.2632470532188349;0.2228706233070241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24837611146527638;0.0;0.0;0.0;0.2242856068600306;0.0;0.0;0.0;0.0;0.0;0.23050314328894558;0.0;0.0;0.21235215974098787;0.22469315296180015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22504689899436578;0.0;0.23051812167443264;0.0;0.0;0.22891423256047627;0.0;0.0;0.0;0.0;0.0;0.0;0.1530176918610187;0.0;0.0;0.2844842766449289;0.0;0.17556368536311182;0.5076196740713638;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050869;0.267002801331482;0.29032399590513175;0.0;0.40043566897399474;0.0;0.0;0.4193884148669342;0.0;0.0;0.2956149205928265;0.0;0.24138315336675983;0.5030493556665104;0.0;0.0;0.4470271074946254;0.23754166522063666;0.3527661278889908;0.0;0.25580002665106905;0.43256164735234165;0.0;0.838996601593656;0.0;0.0;0.4066819743933859;0.3587615612733503;0.43112112692757704;0.36345918351500733;0.43974905277865184;0.30701806743447946;0.34102102299494935;0.41238348559539617;0.0;0.32321972772529334;0.0;0.4428478060989774;0.16300152140220553;0.38744500244282903;0.34109378514813465;0.2953246750025627;0.4394235112169116;0.601303016388657;0.4481646310764609;0.30362447401756293;0.41926812420557896;0.3113941160222205;0.21204163434617737;0.25017931795876885;0.7945622768594568;0.564754382177261;0.4120972908715757;0.0;0.34569691169957695;0.44960170790707504;0.23744901147381758;0.33847042361591134;0.4545918600383472;0.33410652728886614;0.0;0.0;0.18929678803457947;0.19822091273337308;0.0;0.47845679967592036;0.3117588146417703;0.3488085210038584;0.5077564106187441;0.27082453410854224;0.0;0.0;1.0;0.23479760226672064;0.0;0.0;0.0;0.5123965163067713;0.0;0.1943171269044619;0.40602955898775706;0.2561943654796566;0.0;0.0;0.0;0.0;0.6130915167163228;0.0;0.0;0.0;0.8385347805890273;0.41858076934906424;0.38789082811499714;0.41927791847648876;0.0;0.0;0.41967548266145893;0.44723653439740113;0.0;0.0;0.0;0.38316294486379443;0.241856194909689;0.3780954396668192;0.4330896314499958;0.3064265327840461;0.31162612164086173;0.5360137906199303;0.0;0.0;0.4099524378372982;0.2962310645249435;0.34605016212615725;0.48628116373896796;0.0;0.47370821475880137;0.0;0.0;0.5324737167497283;0.2856393731328507;0.26161574438000623;0.0;0.0;0.0;0.0;0.0;0.3684605437436741;0.0;0.3667614833708292;0.0;0.3028466106544601;0.4180370885349352;0.0;0.3861897244551856;0.34618185185213723;0.41282530009781604;0.16119685140690446;0.0;0.0;0.0;0.0;0.4186261319705473;0.5270490063497475;0.6342532925993573;0.17720853647781518;0.3864323465808382;0.4023424489603157;0.19983709328946275
GO:0001814;0.12450938368020632;0.12847001893348806;0.0;0.19508363800981676;0.0;0.0;0.15643463605927568;0.0;0.0;0.13318071384615884;0.0;0.1990892100073352;0.31170920820102277;0.0;0.0;0.16131835790925014;0.11378364837716644;0.14885353243907112;0.0;0.15295126603364664;0.15880265735133092;0.0;0.24172960761389;0.0;0.0;0.1540774623340906;0.17805645139701198;0.15854735437730752;0.2499378937386823;0.24497081132941972;0.13266012083736098;0.6371164598727838;0.1911994847907994;0.0;0.1682744459307712;0.0;0.23044588009008599;0.10891019367493324;0.1853089099243522;0.1614427485407609;0.13309570201769674;0.16000678901711354;0.19889469395326995;0.16151255649327592;0.13182439796240575;0.15641266275001203;0.20208425797405088;0.1057844158963372;0.11358842356501468;0.20624920507803723;0.1929368252483111;0.19113393050928326;0.0;0.20410916165544785;0.24776627600244994;0.11375573753157268;0.21226910826458148;0.15257860586906521;0.14395952638477116;0.0;0.0;0.09806768691318644;0.12467566235032324;0.0;0.24576096145537715;0.2526266141872788;0.4170359808715945;0.30247788779916884;0.8606893011195441;0.0;0.0;0.23479760226672064;1.0;0.0;0.0;0.0;0.218304012539476;0.0;0.09982155109125716;0.15395443263770628;0.17182189174519566;0.0;0.0;0.0;0.0;0.17186516404678875;0.0;0.0;0.0;0.24166018175374157;0.15628698117776632;0.18541747957205332;0.15641445209494745;0.0;0.0;0.45662208644413615;0.16135415042919274;0.0;0.0;0.0;0.13749325958177147;0.11507445815851751;0.18962517621252564;0.1588960113255156;0.13630628510220744;0.1545266682807628;0.2601074311071469;0.0;0.0;0.1906411712994392;0.1865387597698389;0.1417274690236109;0.17872319849996762;0.0;0.17624311490059993;0.0;0.0;0.18733971177346717;0.13022499947828622;0.36127770665231473;0.0;0.0;0.0;0.0;0.0;0.1465185425144743;0.0;0.1461650849019338;0.0;0.13163170443354774;0.15618742097273683;0.0;0.2163085461956523;0.2150456507062232;0.15522628687256124;0.09082506787715666;0.0;0.0;0.0;0.0;0.15629528213571137;0.1863661607167665;0.19201554425360118;0.1350452020528344;0.15016400490302856;0.32825013164131006;0.10171620866931218
GO:0019731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44187228011928914;0.3114580057052399;0.0;0.0;0.24546937128536853;0.0;0.0;0.20387624075736044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23866029899408545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11723063134292676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12755372204569987;0.12289333799770503;0.0;0.0;0.14798890378798674;0.0;0.0;0.2862759291815276;0.0;0.11736953659306663;0.0;0.0;0.0;0.0;0.3391416718190533;0.0;0.0;1.0;0.2029840285730003;0.17810418920324123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15123527634382486;0.0;0.0;0.0;0.13886388670495;0.0;0.0;0.0;0.0;0.0;0.3762992276535028;0.0;0.0;0.1713225983549561;0.17926618470719088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20090425123253522;0.0;0.0;0.0;0.0;0.0;0.181277346512215;0.0;0.18481061577551855;0.0;0.0;0.8160457236865464;0.0;0.0;0.0;0.0;0.2140057665824082;0.0;0.1304976197653698;0.0;0.0;0.6656982354299364;0.0;0.3008260605278276;0.5475288502637037;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050900;0.0;0.19352086539687258;0.2008578102324671;0.0;0.21805039977230056;0.39927029151684434;0.0;0.0;0.0;0.0;0.0;0.13815731351949842;0.0;0.30815120595510237;0.29442806895995854;0.34496523342187274;0.0;0.0;0.186591266995739;0.0;0.3290127741377475;0.3209145441764776;0.0;0.336165663798045;0.34664483799043494;0.30158633395785456;0.0;0.0;0.0;0.2738786093318481;0.0;0.0;0.0;0.2712641205416824;0.0;0.33981644533220895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3462394110400679;0.0;0.3147511338837441;0.23018916536690606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2552887543347421;0.15086104392155789;0.0;0.0;0.2204335766596991;0.11599266847061299;0.0;0.0;0.0;0.23052059498840025;0.0;0.0;0.0;0.31478592389518767;0.2632470532188349;0.0;0.0;0.2029840285730003;1.0;0.8323997546730395;0.0;0.0;0.0;0.30091265510098614;0.0;0.14910806261085807;0.0;0.16160191204384208;0.3166947986145264;0.0;0.30778789953532454;0.3993531781617092;0.283923552273626;0.0;0.31402380817085807;0.0;0.3147615047818267;0.2872307717241366;0.2950568415818877;0.0;0.34519960023947016;0.37341865818505804;0.3971503732694038;0.0;0.0;0.0;0.0;0.3295869792106869;0.0;0.0;0.0;0.1647834849434459;0.32866281253068746;0.0;0.0;0.0;0.0;0.21267594594172592;0.0;0.0;0.20542652248816073;0.0;0.0;0.0;0.366339149152739;0.2874527059472181;0.22719289169855253;0.29507776145716796;0.20037083285419083;0.0;0.0;0.0;0.1523779170035375;0.0;0.3134492039098459;0.0;0.0;0.26262492037936114;0.0;0.21175655771525548;0.0;0.0;0.2199555655285791;0.31595226310797253;0.3140717785555432;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030595;0.0;0.17465862620183414;0.1806130238744137;0.0;0.1943956265936592;0.3265176084577617;0.0;0.0;0.0;0.0;0.0;0.1261619391849998;0.0;0.2629355717485573;0.2448213912609573;0.2892768707304276;0.0;0.0;0.16899426472105253;0.0;0.27797478316198543;0.272171994147384;0.0;0.28306345705405594;0.2904570353567212;0.25814092149168755;0.0;0.0;0.0;0.2375688754068568;0.0;0.0;0.0;0.23559917748182477;0.0;0.2856475156531529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2901723341680179;0.0;0.2677257031877007;0.2096421133324275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23026015269483152;0.13667155319776342;0.0;0.0;0.19628753829071488;0.10894091731825303;0.0;0.0;0.0;0.20991698046409654;0.0;0.0;0.0;0.26775087375065615;0.2228706233070241;0.0;0.0;0.17810418920324123;0.8323997546730395;1.0;0.0;0.0;0.0;0.25764719880031745;0.0;0.13765385826876533;0.0;0.14823382624063933;0.2790649602054572;0.0;0.2626710148108097;0.3265730387735456;0.25330206604306843;0.0;0.26719929281982696;0.0;0.26773320661635813;0.24755085072387162;0.2533421900193711;0.0;0.2894416586079179;0.3221919129798401;0.3397063608436846;0.0;0.0;0.0;0.0;0.2783845480529688;0.0;0.0;0.0;0.1509064437162119;0.27772493431614353;0.0;0.0;0.0;0.0;0.19011254505755204;0.0;0.0;0.1842987236802407;0.0;0.0;0.0;0.3041580899920313;0.24771568398030905;0.20162919970812662;0.2533576126479719;0.18021916955918096;0.0;0.0;0.0;0.14043595322604394;0.0;0.26678315919402057;0.0;0.0;0.23621158526063027;0.0;0.1893775524492663;0.0;0.0;0.19590842313662996;0.25952251820914235;0.26723402313828704;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001199;0.2474277877348594;0.3887709049221847;0.0;0.4593996315985034;0.0;0.0;0.35861159712867396;0.0;0.0;0.27180683342936285;0.0;0.21828000260398037;0.43296470639347034;0.0;0.0;0.378628887195386;0.21673659263248524;0.39545827587744303;0.0;0.23058790814445612;0.3681997678216515;0.0;0.5376338644328521;0.0;0.0;0.34928011256624353;0.31333480368110556;0.36715551496875903;0.3134972053035491;0.38132338425056955;0.45261983014058343;0.3072998052626024;0.35347740579637066;0.0;0.28587941566549446;0.0;0.3914788663632216;0.15292811858672878;0.33499499238612124;0.2888320941626552;0.2715614371270609;0.3731598539975076;0.5103709409117517;0.3794446259989166;0.44816360743553846;0.35852364106880397;0.28091574049562534;0.1953062929193495;0.20926218020965925;0.4177447881825302;0.4837963442487379;0.35326711248194725;0.0;0.353619522869125;0.3887098970325115;0.21665945563806388;0.30276518070851816;0.29295253261743925;0.37642473613003535;0.0;0.0;0.17584527475038683;0.18352044596154826;0.0;0.4146223331028136;0.28121250754823507;0.30253680486545587;0.4523221076567126;0.24911512914865386;0.0;0.0;0.5123965163067713;0.218304012539476;0.0;0.0;0.0;1.0;0.0;0.18016932019618379;0.3487987631744066;0.23215892149523565;0.0;0.0;0.0;0.0;0.35346955243834444;0.0;0.0;0.0;0.5373763111986989;0.3580209095917564;0.3353282299344155;0.35853080287473416;0.0;0.0;0.2562941433174161;0.37877911873273223;0.0;0.0;0.0;0.25094633414633766;0.220322739012513;0.4373356231292496;0.3685822515589339;0.2809202486292846;0.2674191678283642;0.45716287664477406;0.0;0.0;0.351689765477312;0.2645606957402074;0.30359496866267227;0.42503857050596594;0.0;0.4154017134812587;0.0;0.0;0.4599115454110716;0.2633504106323383;0.23469327856733085;0.0;0.0;0.0;0.0;0.0;0.32070785947635694;0.0;0.31941988973446556;0.0;0.2698247393125612;0.3576230921074098;0.0;0.3340561624302101;0.30892067167066567;0.35380196527492136;0.14316071505748268;0.0;0.0;0.0;0.0;0.35805409518413145;0.4558589598664319;0.37546052085188314;0.16536642426953657;0.3342376852041793;0.3420059835891171;0.18490495985614294
GO:0034394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3334059491518656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22243015107624642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8982690914879307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31884300981409064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39182407493347465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061098;0.5286290707236129;0.17460351233137156;0.0;0.164043197346459;0.0;0.0;0.2142585431617088;0.0;0.0;0.28517953524422707;0.0;0.15578803676900776;0.15939258402261386;0.0;0.0;0.22124702423218665;0.8106835970787879;0.16262994395778035;0.0;0.1274151831888974;0.21764475615698045;0.0;0.20028659639723156;0.0;0.0;0.2108922546800456;0.2706922655655268;0.21727946513741137;0.19724880549637924;0.2032396210276886;0.24773848406755505;0.12769970990009785;0.21241518482486038;0.0;0.2552612063777432;0.0;0.18647986629615693;0.8129438571004112;0.20559863683335827;0.29209086477629725;0.3335229801547779;0.30107517235747705;0.21973414717733844;0.22152530920778107;0.24612114709234115;0.2142271426821577;0.19786373808583682;0.43166819314193405;0.11887454656318915;0.16987821112081955;0.2128684227168048;0.21233922632330082;0.0;0.26518271181683567;0.20565542010527627;0.8560581705956494;0.2081894187181132;0.2350991696763878;0.1571129511381207;0.0;0.0;0.18140983987929238;0.7182955807353419;0.0;0.15522499862743827;0.19800734918600812;0.1546774195208031;0.1792052256307975;0.11008523826951663;0.0;0.0;0.1943171269044619;0.09982155109125716;0.0;0.0;0.0;0.18016932019618379;0.0;1.0;0.21071667624649545;0.22186184365807995;0.0;0.0;0.0;0.0;0.2659824329111544;0.0;0.0;0.0;0.20022674177739805;0.2140475475175137;0.20572411001831728;0.21422969969230013;0.0;0.0;0.1188879352465196;0.22129831236367492;0.0;0.0;0.0;0.21113127930861025;0.5220147521058225;0.1592590156882701;0.21777834123200632;0.36582880142893126;0.35588151944000945;0.1646828807613783;0.0;0.0;0.24795794348078706;0.24254579289680012;0.26533409771411387;0.19656248777740154;0.0;0.19372789288882367;0.0;0.0;0.20643504892979989;0.27866894562717415;0.2934877082613266;0.0;0.0;0.0;0.0;0.0;0.27466702325001463;0.0;0.2739776494601305;0.0;0.35215020660890567;0.21390528787985272;0.0;0.2816908739486375;0.21101045018388204;0.2916930128334744;0.09417355805073971;0.0;0.0;0.0;0.0;0.21405940894930064;0.20531768002434553;0.15778016042751913;0.664083571985374;0.28178489946341295;0.16656727763308657;0.9391024405229117
GO:0007179;0.2124316558331128;0.5308216047911476;0.1808234530074566;0.3885748189700991;0.19463941852761377;0.32720599107900117;0.5040559932042351;0.0;0.0;0.2373600390422535;0.0;0.2229062597302499;0.3634553954484451;0.2633817795055668;0.0;0.789635234195724;0.26251749806926555;0.28855221825231836;0.16917847723158008;0.2311652418576858;0.7587287207060416;0.2726501298655978;0.4329953824201789;0.28358066175299534;0.29100163753869346;0.7045022489711074;0.4189624547324038;0.5211004395924045;0.3567844702154058;0.7223112270792517;0.35006413443987583;0.23210348661988006;0.4939712119515002;0.23595736409435472;0.37128446392088765;0.28617421526184467;0.3732516915359857;0.1743863380858183;0.45861175943572635;0.4156304789517405;0.23710485881585552;0.533279005812746;0.5354459527716442;0.7920841474417599;0.34565904587732665;0.7307056439745169;0.4860786936829361;0.23172086965548896;0.31031667583715283;0.31218603656606403;0.49642924891884554;0.49356062726699573;0.0;0.4012536026472683;0.4588943892394047;0.26240434089453446;0.5339380995983313;0.31701174187415876;0.2716287242693025;0.0;0.19653610165002347;0.2593090461307676;0.21531499003827329;0.0;0.34248769405179413;0.4368267854726757;0.33983327698573623;0.34520343801442527;0.17981013716794983;0.26821358889936137;0.0;0.40602955898775706;0.15395443263770628;0.0;0.30091265510098614;0.25764719880031745;0.3487987631744066;0.0;0.21071667624649545;1.0;0.2854884584518021;0.13777605629237896;0.0;0.1483755398877004;0.21321228463709507;0.4037747573173024;0.263116324340681;0.3272616553836434;0.19350427800418318;0.4327157357427779;0.8125557654024149;0.4592365394391276;0.7307261585239401;0.24794633038387526;0.2537564057410133;0.17458312292445805;0.7900858939274401;0.24621457731872523;0.25962126386606205;0.0;0.26197399391215287;0.26779709251553613;0.3627616440790102;0.7598491786435966;0.2468995259754335;0.3726876696078242;0.392183280992269;0.15105331608261105;0.278222797060802;0.4904871328179537;0.33610900006954636;0.4017295960253265;0.4159580117735975;0.19034570605463655;0.4034653790353041;0.0;0.184517833942799;0.4627943939380689;0.22861689450192632;0.2439868756937081;0.3047553352822142;0.248111690902035;0.2018914847189747;0.25377187884452923;0.18042868141477134;0.4322498305149344;0.0;0.4299134158083781;0.14056314288692812;0.3446512522413573;0.8883224564544978;0.0;0.4568540309809903;0.5477546060443803;0.49460527549103467;0.2789565225046009;0.0;0.0;0.19615602665336382;0.0;0.8126615628205133;0.4572161633458212;0.2736292118432697;0.19074682893659956;0.4571936045074881;0.40304187196622104;0.2172232825237876
