;GO:0061178;GO:0014068;GO:0008584;GO:0035162;GO:0046854;GO:0042531;GO:0051091;GO:0071380;GO:0007259;GO:0006687;GO:0000187;GO:0010811;GO:0035556;GO:0086003;GO:0098909;GO:1904343;GO:0002371;GO:1904349;GO:0007268;GO:0007266;GO:0008354;GO:0009967;GO:0046627;GO:0071361;GO:0006605;GO:0001558;GO:0010666;GO:0035669;GO:0086091;GO:0120072;GO:0051259;GO:0051897;GO:0007193;GO:0040015;GO:0035023;GO:0090036;GO:0008284;GO:0043123;GO:0045666;GO:0007595;GO:0038096;GO:0038093;GO:0097067;GO:0000165;GO:0050730;GO:0071277;GO:0010634;GO:0032024;GO:2000650;GO:0060374;GO:2000273;GO:0043410;GO:0001541;GO:0051279;GO:0051310;GO:0010881;GO:0010763;GO:0018108;GO:1904251;GO:1905065;GO:0038111;GO:0002281;GO:0046777;GO:0008542;GO:0003254;GO:0043303;GO:0002320;GO:1902514;GO:0043547;GO:0010739;GO:0097324;GO:0002318;GO:0032762;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0050910;GO:0038109;GO:0050996;GO:0060396;GO:0090303;GO:0035234;GO:0007186;GO:0030183;GO:0031274;GO:0043552;GO:0043278;GO:0046426;GO:0060314;GO:0030217;GO:0007218;GO:0030218;GO:0002327;GO:0010628;GO:0032355;GO:0031663;GO:0010863;GO:0032870;GO:0010469;GO:0018105;GO:0018107;GO:0016567;GO:0030335;GO:0048170;GO:0008360;GO:2001031;GO:0032230;GO:1901842;GO:1901844;GO:0006469;GO:0043687;GO:0045747;GO:1901725;GO:0009968;GO:0048863;GO:0035855;GO:0032469;GO:0032467;GO:0031532;GO:0060333;GO:0007286;GO:1903078;GO:0007565;GO:0007169;GO:0007166;GO:0038162;GO:0002551;GO:0006357;GO:0002026;GO:0030318;GO:0043066;GO:0043065;GO:0030838;GO:0070374;GO:0030032;GO:0070257
GO:0010739;0.37132266358459726;0.8976620820897095;0.0;0.0;0.0;0.513753790214704;0.27992198862633877;0.0;0.35211944070720574;0.0;0.44654280892595705;0.3652139582033954;0.3775753851338481;0.0;0.29201245415900456;0.28539163462937034;0.0;0.28539163462937034;0.0;0.3406670285364094;0.0;0.8859510749612032;0.4829098813020671;0.0;0.0;0.3785347833336727;0.3768849731054456;0.3275455301656534;0.2393357924371027;0.28539163462937034;0.0;0.8976620820897095;0.3406641768784685;0.24134162590278505;0.6330190728893706;0.6740276912884144;0.5084244938643161;0.8976622207939721;0.3496261332867994;0.20062148392777843;0.3548768270509314;0.37162180346152035;0.0;0.22245556023670704;0.27785491850303645;0.0;0.36670386399240823;0.40648154350735605;0.168230306539083;0.0;0.7918284496891782;0.5631576016101646;0.0;0.269733984740569;0.0;0.19011702300703612;0.38662088473313655;0.0;0.3300180032256444;0.34953095367473;0.35214752023456614;0.0;0.0;0.0;0.3398261605140929;0.0;0.0;0.2489423946729507;0.20159513437573734;1.0;0.0;0.0;0.0;0.36177803017473276;0.2293637250089773;0.1511473058704867;0.0;0.0;0.3300017330845917;0.31068437153291717;0.3406800144607326;0.45987373261064735;0.0;0.3775753851338481;0.0;0.3766132404728713;0.270535256260982;0.0;0.5084489867034099;0.3976076389156862;0.0;0.36440818641262884;0.0;0.0;0.3413172459750926;0.0;0.3644040479882422;0.17828903688819295;0.0;0.6072310191291134;0.0;0.0;0.0;0.4080860273534555;0.38311594559680123;0.3402385316934963;0.357908101750058;0.636385094292335;0.15037863600676016;0.43262454120734883;0.17497331221719356;0.0;0.8381395284774139;0.23851859595949393;0.538104363617528;0.0;0.0;0.1520539633165907;0.4201999239614866;0.0;0.35214752023456614;0.0;0.29367417317431244;0.0;0.35213325187376093;0.3775753851338481;0.35214752023456614;0.0;0.25729813192478035;0.28174883597941397;0.0;0.32046170307887123;0.4459361049642444;0.2694022592834415;0.5457228966805139;0.0;0.29207602437869973
GO:0097324;0.0;0.0;0.0;0.0;0.2020531944511853;0.0;0.0;0.1557705366002355;0.2990922870114979;0.2230937046074558;0.0;0.0;0.33115682388696693;0.447143083964838;0.0;0.0;0.0;0.0;0.2999938239760287;0.28531701262057824;0.7035299339795287;0.0;0.0;0.19497374456942465;0.0;0.0;0.0;0.14801535510339867;0.0;0.0;0.31594722498122824;0.0;0.2853136305586027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16330754618903617;0.2499977976154842;0.24040616306438395;0.1628060480761018;0.0;0.26143939223821905;0.0;0.0;0.0;0.3008668824977258;0.0;0.0;0.0;0.0;0.0;0.13449675878182646;0.0;0.18352763572120304;0.0;0.0;0.2991265421582433;0.261507742276456;0.1949236853918295;0.0;0.0;0.15414248453737617;0.33306988380800273;0.0;0.0;0.0;1.0;0.33306988380800273;0.0;0.0;0.0;0.10279517838427789;0.23088598455346832;0.0;0.2728305960347213;0.0;0.285332414204972;0.0;0.28409273221868775;0.33115682388696693;0.24984444931687913;0.0;0.0;0.0;0.0;0.0;0.2498452702437682;0.31431493382081865;0.33307883543126016;0.24023605917347676;0.0;0.0;0.3143097281457268;0.0;0.2605498234331998;0.0;0.18352764518658887;0.1835276278491809;0.2082650553205153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2230742641567332;0.0;0.0;0.0;0.35212149281199606;0.3003734563372728;0.19537731376618048;0.0;0.29987604693862435;0.2991265421582433;0.2719594602233462;0.0;0.0;0.2991091354138637;0.33115682388696693;0.2991265421582433;0.5439260793209466;0.0;0.0;0.3330819336783567;0.0;0.0;0.13745368199865993;0.0;0.2738837480165176;0.0
GO:0002318;0.0;0.0;0.3331982532982373;0.35399102437808927;0.21654622683214098;0.0;0.0;0.16424516842204137;0.3319822175127447;0.24089528392647275;0.0;0.0;0.3719577732478134;0.37541399059382935;0.0;0.0;0.0;0.0;0.3330933010962292;0.3150962690654515;0.3308684770367384;0.0;0.0;0.20843513700819283;0.0;0.0;0.0;0.15564648801713413;0.0;0.0;0.35287739477133506;0.0;0.31509214417698705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17264669835093943;0.27256904926104786;0.26120661072351753;0.17208629968972108;0.0;0.2862263707220769;0.0;0.0;0.0;0.6753519039984042;0.0;0.0;0.37371007361985475;0.0;0.0;0.14076807819026704;0.0;0.19540674685010728;0.0;0.0;0.3320244212118383;0.2863082976677077;0.20837792784293194;0.0;0.0;0.1624361791707081;0.8783706814203807;0.0;0.0;0.0;0.33306988380800273;1.0;0.0;0.0;0.0;0.10641872382349464;0.25000612796325117;0.0;0.2999365971905249;0.0;0.31511505353918196;0.0;0.5311639462075168;0.3719577732478134;0.5504890625630418;0.0;0.0;0.0;0.0;0.0;0.5504910345312296;0.3508424434111769;0.756624362667966;0.52748833370344;0.0;0.0;0.3508359575082436;0.0;0.2851604701327636;0.0;0.1954067575804722;0.1954067379260474;0.22369695529704847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2408726173841797;0.0;0.0;0.0;0.8055933942549476;0.5649670367848977;0.20889642237502307;0.0;0.33294810699148314;0.3320244212118383;0.506232639562884;0.0;0.0;0.3320029752796928;0.3719577732478134;0.3320244212118383;0.2496012432940996;0.0;0.0;0.7566322734685295;0.0;0.0;0.14401050518396433;0.0;0.3012098962305475;0.0
GO:0032762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7418210797693409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15151457093130388;0.24756065737450178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1675775841595277;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2726319972564486;0.0;0.23846459591812671;0.0;0.15794111559344196;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23905526384571266;0.0;0.0;0.0;0.0;0.0;0.0;0.25997931649385525;0.0;0.0;0.0;0.0;0.0;0.2599802053730138;0.0;0.0;0.24959179740718376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34895807813992746;0.0;0.0;0.0;0.23914291812699187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010613;0.25541280401661687;0.36177809285351614;0.0;0.0;0.0;0.19736861978010153;0.2560613470224221;0.0;0.32540140999961187;0.0;0.17015470289680157;0.42415888826220366;0.3528726865623277;0.0;0.3390923776991412;0.5704993641707385;0.0;0.5704993641707385;0.0;0.3132417409862296;0.0;0.40838283386359026;0.30148595213463375;0.0;0.0;0.3539201977119576;0.3019575292536991;0.2679225225133238;0.40355783727298017;0.5704993641707385;0.0;0.36177809285351614;0.3132387283841455;0.3406525118619478;0.3648934932381239;0.3920587590090056;0.4243637970627594;0.3617781551689294;0.386596746721793;0.2303542015277915;0.2923517260809545;0.35115300767683477;0.0;0.19449526399830966;0.24865801310018537;0.0;0.40758489410014903;0.2017804191185095;0.18285648801401427;0.0;0.36004207306744607;0.21765832553736283;0.0;0.24055918025783601;0.0;0.2849388307539953;0.31068001296098724;0.0;0.302043816539927;0.38648038045787886;0.3254313740028814;0.0;0.0;0.0;0.31235374071954675;0.0;0.0;0.28236375813367387;0.23163875724930408;0.36177803017473276;0.0;0.0;0.0;1.0;0.20111268891625902;0.12834516460283862;0.0;0.0;0.30202678716500314;0.3523376269417538;0.31325545991548653;0.45347496700768536;0.0;0.3528726865623277;0.0;0.30171482443401076;0.20994403159537703;0.0;0.2852919776070244;0.2179409570961005;0.0;0.3385859070409815;0.0;0.0;0.3922627439608672;0.0;0.338581442862333;0.20138960848626677;0.0;0.3906379538895918;0.0;0.0;0.0;0.3300954938461238;0.32485238057876;0.312789144518799;0.2851039606155081;0.330247715482516;0.1619585797058776;0.4203524222493231;0.15001986722503585;0.0;0.38366203019330225;0.20994121614126118;0.34040788471321065;0.0;0.0;0.16854191467338858;0.34116633006673236;0.0;0.3254313740028814;0.0;0.3306200002902356;0.0;0.3254161479700916;0.3528726865623277;0.3254313740028814;0.0;0.22826471024868356;0.4861350343638093;0.0;0.29208293054179457;0.3649637508611033;0.2089948675053243;0.2104700461117358;0.0;0.4572708378701272
GO:0031397;0.20165343875004416;0.2293637552333561;0.0;0.0;0.0;0.3580833897993077;0.40041981038820995;0.0;0.285452973002909;0.0;0.3150762817282796;0.23528761851555766;0.3019564084360626;0.0;0.2351131457861112;0.19204730126132208;0.0;0.19204730126132208;0.0;0.277879960682496;0.0;0.2511647103753298;0.3191100088167951;0.0;0.0;0.30256968886012975;0.22959495108673084;0.18110855896807085;0.19972079449614313;0.19204730126132208;0.0;0.2293637552333561;0.2778780633110827;0.2512995213713545;0.2642497905739748;0.2782097337568495;0.2940967877296963;0.22936378528251145;0.21536108975944096;0.1637748352780908;0.19427349350292691;0.25696808021607837;0.0;0.19385335848389948;0.5983572389309514;0.0;0.2243154747151707;0.16667625817594034;0.18448678660636564;0.0;0.22852566519146625;0.38903370884941174;0.0;0.2288007566532475;0.0;0.16882832123492517;0.23460309805989915;0.0;0.430063323716809;0.21531083397886666;0.28547142623189287;0.0;0.0;0.0;0.27732022923837474;0.0;0.0;0.20636625786325322;0.16442310479362593;0.2293637250089773;0.0;0.0;0.0;0.20111268891625902;1.0;0.1911628242560502;0.0;0.0;0.2707425560046237;0.3082616118115445;0.2778886008879413;0.21692309225660963;0.0;0.3019564084360626;0.0;0.22945460671420595;0.27353347123389116;0.0;0.3059023527851838;0.1775514227927422;0.0;0.29347596841959206;0.0;0.0;0.3330450848555721;0.0;0.29347328428169556;0.14858172142458942;0.0;0.27749353410664884;0.0;0.0;0.0;0.24550728708601807;0.18770406482579086;0.27759479151318317;0.3490006189785748;0.24559147982760243;0.16707949967987534;0.25715464069802446;0.6692360149592866;0.0;0.23976578600173826;0.5252175948448308;0.34950693149312484;0.0;0.0;0.12990310061112983;0.2515790316805535;0.0;0.2854714262318928;0.0;0.1967121954362156;0.0;0.28546204945818365;0.3019564084360626;0.2854714262318928;0.0;0.4355602587758542;0.22841374246004573;0.0;0.36776564217123175;0.2642866346317237;0.171568405735328;0.3781742078454932;0.0;0.19581542853311587
GO:0051209;0.1952220231241263;0.15114731899577097;0.0;0.0;0.08815495821142243;0.10662789704328386;0.13878746566231634;0.07803861508161948;0.2110665691477351;0.09193803530833716;0.09661298595771159;0.14145731772015566;0.2183246646425065;0.10650267194336686;0.17829551314761682;0.1245919097655598;0.0;0.1245919097655598;0.10279740882276014;0.20762481018611875;0.10258452708351289;0.16031740109020146;0.21030176106882556;0.08678020396950852;0.1831240706196571;0.17981734633645158;0.1512476839516113;0.15629407544128035;0.1611242647596354;0.1245919097655598;0.10460737684537955;0.15114731899577097;0.20762393881648009;0.1603723153456825;0.1655499442649629;0.17092306231507154;0.17679038643086756;0.15114733204496128;0.14493721266683368;0.2421560938059503;0.16419300487816216;0.19773421037404051;0.09474993598268604;0.1639459677204017;0.15341107717683092;0.09785264336337128;0.17868110649431226;0.17061418247598115;0.1562794446798773;0.10289972705926442;0.1507829146978197;0.11348437411454244;0.0;0.24136766444677685;0.17023233475894153;0.22191308254129294;0.18403956856362405;0.08443635085599925;0.16807933686210158;0.1449144488808391;0.21107486834374786;0.09786221686459172;0.08677028572848149;0.0;0.30699020233017593;0.18538968981953044;0.10641872382349464;0.1630192850894493;0.10104484547896324;0.1511473058704867;0.10279517838427789;0.10641872382349464;0.0;0.12834516460283862;0.1911628242560502;1.0;0.09323477500649895;0.0;0.20431419092837852;0.1303820440831007;0.20762877815076022;0.1346061411281419;0.10086291131995212;0.21832466464250647;0.09618196029692382;0.15118676696647423;0.1240214443807832;0.0;0.2044833634567728;0.20276655923221057;0.09618208195794044;0.21463564364989407;0.1064196376404571;0.09472350172463194;0.13682117168530983;0.0;0.2146344625955098;0.09483141734542387;0.09772775894995114;0.17065246583123558;0.08443635285952203;0.08443634918974109;0.08931726765336008;0.18954442120753595;0.1594027345087016;0.206341932971707;0.1468981004424843;0.15802837453748156;0.14557051246794026;0.16273695687497947;0.16115824906306364;0.09193473355682145;0.15559572314097428;0.14060784301258028;0.22308830305608165;0.1082907554869873;0.10284194796226247;0.5719489741033092;0.16048610389512646;0.10278357594861931;0.21107486834374783;0.09929019104641704;0.15811356884638716;0.0;0.21107065126533098;0.21832466464250647;0.21107486834374783;0.09317840771769682;0.14692970685056467;0.17520510778325582;0.10641995391393834;0.23038930171407707;0.16556440444206014;0.1761929319430567;0.11111068938436085;0.09954553626431835;0.19057639506884153
GO:0071456;0.0;0.0;0.0;0.0;0.16815990507719789;0.0;0.0;0.3183903859562457;0.23036279941135354;0.18248340173671745;0.0;0.0;0.24892672977031383;0.2504699364418083;0.0;0.0;0.0;0.0;0.23089723712142166;0.22210364821967654;0.2298259836428556;0.0;0.0;0.385473466996832;0.0;0.0;0.0;0.12897260041401734;0.0;0.0;0.24023362650728378;0.0;0.22210159876296126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.140430803878561;0.20009747659364416;0.45792178936235556;0.1400598085631475;0.0;0.4896984125872761;0.0;0.0;0.0;0.23141408791358445;0.0;0.0;0.0;0.0;0.0;0.11858664951202175;0.0;0.1551277546507522;0.0;0.0;0.23038311964374428;0.20740400804784564;0.16319225177015387;0.2512670629536519;0.0;0.13359994304432832;0.25000612796325117;0.0;0.0;0.0;0.23088598455346832;0.25000612796325117;0.0;0.0;0.0;0.09323477500649895;1.0;0.2517549109615099;0.21446308588430738;0.0;0.2221129811119751;0.0;0.22136105664557895;0.24892672977031383;0.19999922423231256;0.0;0.0;0.2611653296372869;0.0;0.0;0.19999975027550873;0.239288751961457;0.25001117143348267;0.19379463839482106;0.0;0.29891110773244106;0.23928573483639137;0.0;0.4883759022755398;0.0;0.15512776141336296;0.15512774902653115;0.17244047157751335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18247039449159794;0.0;0.0;0.0;0.2605891764853905;0.23112206465961557;0.16351008957679805;0.0;0.23082746004908236;0.23038311964374428;0.21392444218508014;0.0;0.0;0.23037279405632244;0.24892672977031383;0.23038311964374428;0.18743582276440002;0.0;0.0;0.2500129170136495;0.0;0.0;0.12087941695615438;0.0;0.21511329269430812;0.0
GO:0050910;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13467560171783524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22942429196582756;0.0;0.0;0.0;0.0;0.0;0.0;0.1630138962866548;0.0;0.0;0.0;0.0;0.1922708937068522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19360417825036538;0.0;0.0;0.20701666695650328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44456328987185506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23905526384571266;0.0;0.0;0.0;0.2517549109615099;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1940835429117835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22208413388365303;0.0;0.0;0.20645851064691179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2483080967597665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038109;0.27552742728797897;0.3300017956508788;0.0;0.0;0.1893632119237582;0.17263305228490156;0.27628229348645555;0.1481182105808653;0.647937447196644;0.20772373100695313;0.14782402573996306;0.38628751756559865;0.710526034557378;0.300604413831963;0.38581746748713996;0.2820334718484386;0.0;0.2820334718484386;0.2728463085781656;0.6206752467437354;0.27135170841941375;0.37709511729588313;0.3299158043711279;0.18313137575725505;0.0;0.5062205637142704;0.3304805968020215;0.33596758031474605;0.29889845636067824;0.2820334718484386;0.2859797894898353;0.3300017956508788;0.6206685254705806;0.30203342839770303;0.40738209697590777;0.4415380794387514;0.482942254777151;0.33000185785444996;0.3017716318924445;0.2592107257937384;0.41917703569118653;0.6246557832550784;0.2226530720146682;0.36781980106548;0.3409874926856867;0.24057873646982642;0.319651505809868;0.2141302631106077;0.19563269827206664;0.2735683141221189;0.3282696756469328;0.1913505496466255;0.0;0.32883760840591636;0.0;0.306593187015483;0.340957357442971;0.1729973395538305;0.4230483382642128;0.3016729658510771;0.8244240140818475;0.2406366129526599;0.18308721223187752;0.0;0.4393018032600741;0.1466454314809342;0.2999365971905249;0.31403274095026334;0.2608384097981991;0.3300017330845917;0.2728305960347213;0.2999365971905249;0.0;0.30202678716500314;0.2707425560046237;0.20431419092837852;0.21446308588430738;0.0;1.0;0.3135540422328996;0.8739844560355784;0.33914898438815816;0.25962949925952294;0.710526034557378;0.2307254605243027;0.3301898963985408;0.22334657527742752;0.0;0.31062140298335883;0.23241917860617084;0.2307261606177361;0.6778017033641497;0.2999438563915601;0.22250715594278428;0.3535710948191135;0.0;0.7701783921884249;0.22310353827338583;0.23982525964433438;0.4397368462623338;0.1729973479641836;0.17299733255924124;0.19480878695650863;0.3644848004484877;0.25012913459814523;0.43999117734734533;0.31039853107923837;0.36467039999221434;0.1719019835560327;0.39076077885150357;0.19806625397006572;0.20770687686934233;0.35197180876839;0.28359111410640364;0.3770988577077707;0.3152988759907774;0.273160305240812;0.2503787751949779;0.3780298365598259;0.272748879724539;0.8244240140818475;0.24945844691814975;0.2922099609500587;0.0;0.9123746362474244;0.8073747881412572;0.8244240140818475;0.21416507293837106;0.31053968277937455;0.3681006600535862;0.2999463688652133;0.4074720550129055;0.4074696709038854;0.27019740295884853;0.18469748382565965;0.2510765416507763;0.2902355073253824
GO:0050996;0.2096231007449159;0.3106844269886887;0.0;0.0;0.0;0.26557822623182425;0.3666998976047891;0.0;0.3388215964991974;0.0;0.2284462868301353;0.44244011235713104;0.36870959933954345;0.0;0.3536909368985697;0.3304661139334108;0.0;0.3304661139334108;0.0;0.3256585544309463;0.0;0.352079897748939;0.2485805227669528;0.0;0.0;0.36985339730397265;0.3111087774373259;0.22829155352310954;0.2792480374980622;0.3304661139334108;0.0;0.3106844269886887;0.32565529825900275;0.28198247012336874;0.3027880155423902;0.32622480799506925;0.4426630695550229;0.3106844821229649;0.2855366272534639;0.23943874884550362;0.24961335202452234;0.2909823434270824;0.0;0.19921145487855796;0.3834127643094262;0.0;0.30149354977910797;0.20582619548066564;0.18701908473612197;0.0;0.3091486866251264;0.2933711545795367;0.0;0.2478155348854783;0.0;0.16735761969851617;0.32037607987522065;0.0;0.5453216075461008;0.28544829035008873;0.3388540831389985;0.0;0.0;0.0;0.32469886653112673;0.0;0.0;0.29241396735895037;0.2408269265385208;0.31068437153291717;0.0;0.0;0.0;0.3523376269417538;0.3082616118115445;0.1303820440831007;0.0;0.0;0.3135540422328996;1.0;0.3256733825714972;0.39244144806964526;0.0;0.36870959933954345;0.0;0.3108511449515408;0.4230326610739288;0.0;0.23484661748514687;0.1782020166081684;0.0;0.3531399539327647;0.0;0.0;0.5676325569752328;0.0;0.3531350977248005;0.2082989532548484;0.0;0.32499581474323014;0.0;0.0;0.0;0.341062700542777;0.23887165720820724;0.325169393221752;0.46580627446485773;0.3412252076283577;0.16521561976232543;0.291281343466127;0.228490862349262;0.0;0.33008200308088126;0.32214868215516346;0.2817730295544755;0.0;0.0;0.17335424149711096;0.35289458407742136;0.0;0.3388540831389985;0.0;0.3416226682953604;0.0;0.3388375752123925;0.36870959933954345;0.3388540831389985;0.0;0.3510690973300498;0.3387446485334116;0.0;0.3028501099442989;0.3784174943605668;0.21333823447017283;0.2835139606558235;0.0;0.3394619738213749
GO:0060396;0.28293174416505246;0.34068008114160275;0.0;0.0;0.19530247205438975;0.17551089135181588;0.28372778552797295;0.15172733012923023;0.6775445531724209;0.21489235967406417;0.14992910993678882;0.4048478981063186;0.7462871432700279;0.31585225392681143;0.4043316230213811;0.2918006991460067;0.0;0.2918006991460067;0.28534959976606306;0.6477911747409282;0.2837152899451764;0.3911032690495612;0.34058843553959467;0.18868042526822523;0.0;0.5317898316957936;0.34119039393241635;0.34375642814266627;0.3098914920503344;0.2918006991460067;0.29974611054825695;0.34068008114160275;0.6477838533677619;0.3132626041454518;0.4237797079779138;0.46086582276959076;0.5061600822788369;0.3406801474359043;0.3106764537002849;0.2704697475706772;0.42987167503128465;0.6487059722102286;0.2309096437435522;0.377176104442121;0.35240086264970766;0.2502471536500594;0.32966030304096394;0.2185757413998171;0.20028287627501884;0.2861393896558986;0.3388343641947863;0.1948926732296214;0.0;0.33943947438799554;0.0;0.3130664621274203;0.352368676395594;0.1779409509755446;0.44075878233666343;0.310571879784773;0.7699816267643668;0.2503097761128786;0.1886335451457915;0.0;0.4584300215653864;0.15018227805435982;0.31511505353918196;0.3261898317771551;0.27224238543101636;0.3406800144607326;0.285332414204972;0.31511505353918196;0.0;0.31325545991548653;0.2778886008879413;0.20762877815076022;0.2221129811119751;0.0;0.8739844560355784;0.3256733825714972;1.0;0.35337252145922526;0.2709257226300046;0.7462871432700279;0.2396035127967139;0.3408805557667236;0.2281872870593029;0.0;0.3200643412681148;0.23766576800971637;0.23960426780440142;0.7102693452063658;0.31512306605199203;0.23075270891587893;0.3690576668892286;0.0;0.8070704257339065;0.23139417479008573;0.24943200079640707;0.45890379536989057;0.17794095987343797;0.1779409435754856;0.20110022753901202;0.3775554960837575;0.2562162198282696;0.45918078784876565;0.3198277178737715;0.3777546494188006;0.17548210733252625;0.40582289506212943;0.20186383893047416;0.21487432222822853;0.3641454718092437;0.2914413419071764;0.3911072925185883;0.3321155713152854;0.28569305196920497;0.25798067847077094;0.392108815780305;0.28524303862639544;0.7699816267643668;0.25986919682383325;0.3027078758916723;0.0;0.9540672722682702;0.8480103400652037;0.7699816267643668;0.22179334459796193;0.31997757762128237;0.38491645432988725;0.3151258392580823;0.423877054461027;0.42387447451770693;0.276024773086303;0.18799545466142395;0.26162564242519365;0.3005895199556919
GO:0090303;0.2758472660605631;0.45987381992111165;0.0;0.0;0.0;0.24041326166236537;0.27660388821570897;0.0;0.36890574551930644;0.0;0.20584206260357663;0.4836593006405839;0.4046166216727803;0.0;0.3866017800191378;0.35293198984490864;0.0;0.35293198984490864;0.0;0.3533550637991466;0.0;0.5256050008246382;0.3303744816257376;0.0;0.0;0.40599446263651523;0.33094084694208653;0.37910319549469657;0.29936897179803934;0.35293198984490864;0.0;0.45987381992111165;0.353351230218376;0.3025138734528445;0.4080816918834593;0.4423600222938524;0.48392574834706364;0.45987390672541056;0.3021553446875229;0.25968968195486014;0.3649107476718581;0.39097237190616263;0.0;0.20924418020559205;0.2732852907124588;0.0;0.32008206779993953;0.2143233910967739;0.1958341510654353;0.0;0.4574566859497183;0.26650074024874537;0.0;0.2635342414655169;0.0;0.1743818374687941;0.34144727308310524;0.0;0.3391704573440966;0.30205642761336554;0.36894425761569694;0.0;0.0;0.0;0.35222547898935136;0.0;0.0;0.3145521517906608;0.26132340557265243;0.45987373261064735;0.0;0.0;0.0;0.45347496700768536;0.21692309225660963;0.1346061411281419;0.0;0.0;0.33914898438815816;0.39244144806964526;0.35337252145922526;1.0;0.0;0.4046166216727803;0.0;0.33064933663291185;0.22355669390961289;0.0;0.311027966502592;0.2326467231839244;0.0;0.3859435842897566;0.0;0.0;0.4426197250404884;0.0;0.385937783987015;0.22345826260363935;0.0;0.4405520904531039;0.0;0.0;0.0;0.3650447167072812;0.25039269704312633;0.352779233927169;0.31080451100511897;0.36523088706527723;0.17205750774129328;0.313241921977558;0.15864514841166474;0.0;0.490535534828147;0.22722985446450172;0.3776982315109072;0.0;0.0;0.18372723033140365;0.37863217583884146;0.0;0.36894425761569694;0.0;0.36568627605884846;0.0;0.36892468780094606;0.4046166216727803;0.36894425761569694;0.0;0.24885088496055469;0.3688145282524603;0.0;0.32666103670966096;0.4081695668825363;0.22248076816543005;0.25722757048084405;0.0;0.36321156850993647
