;GO:1903003;GO:0050718;GO:1901224;GO:0046854;GO:0045765;GO:0007257;GO:0042531;GO:0051091;GO:0045766;GO:0006957;GO:0032966;GO:0030307;GO:0048247;GO:0045893;GO:0006958;GO:0032722;GO:0035556;GO:0050830;GO:0030148;GO:0033138;GO:1901990;GO:0051260;GO:0006974;GO:0045779;GO:0010828;GO:0098586;GO:0001798;GO:0006607;GO:0002408;GO:0072610;GO:0051897;GO:0035666;GO:0034695;GO:0008285;GO:0043123;GO:0008203;GO:0043124;GO:0042157;GO:0045669;GO:0045944;GO:0045425;GO:0045668;GO:0048661;GO:0000165;GO:0051024;GO:0019221;GO:0043011;GO:0051384;GO:0070102;GO:0051549;GO:0048260;GO:0038128;GO:0050731;GO:0051545;GO:0016579;GO:0031295;GO:0006670;GO:0000209;GO:0043410;GO:0007249;GO:0001781;GO:0030514;GO:0007517;GO:0030513;GO:2000427;GO:2000669;GO:2000549;GO:0001934;GO:0030593;GO:0010888;GO:0001818;GO:2000660;GO:0010884;GO:0018108;GO:0045727;GO:0032494;GO:1902476;GO:0007173;GO:0007179;GO:0043547;GO:0070091;GO:0060326;GO:0002675;GO:0050871;GO:0030509;GO:0072540;GO:0051607;GO:2000676;GO:0032760;GO:0051209;GO:0071731;GO:2000158;GO:0010575;GO:2000553;GO:0090303;GO:0007186;GO:0090023;GO:2000051;GO:0043552;GO:0002690;GO:0043312;GO:0042102;GO:0006898;GO:0002606;GO:0010866;GO:0010469;GO:0032755;GO:2000562;GO:0010862;GO:0016567;GO:0046718;GO:0045627;GO:0010560;GO:0043687;GO:0001970;GO:0045745;GO:0000122;GO:0045079;GO:0097029;GO:0071479;GO:0010951;GO:0071356;GO:0070301;GO:0016311;GO:0051865;GO:0050829;GO:0006351;GO:0045599;GO:0048469;GO:0006631;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0002548;GO:0042130;GO:0043066;GO:0070098;GO:0045087;GO:0006508;GO:0043065;GO:0070374;GO:0071347;GO:0071346
GO:0030593;0.0;0.0;0.0;0.17155448635764317;0.0;0.0;0.0;0.0;0.0;0.10727999950967514;0.0;0.0;0.8025393626058404;0.0;0.11401275375859617;0.0;0.24144097622827856;0.0;0.16753777720911767;0.0;0.0;0.23709717337089678;0.25528298156567175;0.0;0.0;0.0;0.0;0.0;0.8145011430225017;0.17608909957672114;0.0;0.18209276668653038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13504408269527962;0.0;0.23307515871340317;0.26108589134240384;0.0;0.2260261808302655;0.0;0.0;0.21255726356553922;0.0;0.0;0.1643166666197927;0.12252740683890107;0.1663443054856813;0.16434741700507796;0.0;0.23375468825408294;0.24424004920742975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.15304132965685704;0.0;0.0;0.0;0.21251485607738138;0.2190014576448774;0.0;0.16981736581008983;0.7295713692842911;0.0;0.0;0.1370191415259724;0.22738982227646057;0.16821088346449345;0.0;0.0;0.09888689061153817;0.0;0.0;0.0;0.0;0.0;0.2415557595758583;0.0;0.0;0.0;0.0;0.20983390670172886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1682101242999969;0.0;0.0;0.0;0.1769379422623151;0.0;0.0;0.0;0.0;0.23289983342723547;0.2250099718321552;0.0;0.21589443467340924;0.16166448077299955;0.2504993748902664;0.16445164663999912;0.0;0.12811336451401356;0.0;0.2677301967573195;0.19514348543252535;0.15786138421612772;0.0;0.0;0.17273159019443515;0.8357344177021476;0.0;0.0;0.2258895791030079;0.21286296963686577;0.0;0.0;0.0;0.2159819316794128;0.21595358181450697
GO:0010888;0.22600998564052824;0.23451698227710127;0.2939564561731385;0.0;0.42616395581758504;0.11544754525337578;0.15306108852189526;0.2371904567691215;0.34811378629961687;0.2142710584467081;0.4629381205674251;0.38084624837679965;0.0;0.18794384157007665;0.22961458623729203;0.40797418607632296;0.4386555894990835;0.0;0.0;0.20536498150508636;0.42009658908103326;0.0;0.0;0.536700853222743;0.4779023576370604;0.0;0.1715000312213254;0.0;0.0;0.0;0.2937280525612818;0.22650977607581949;0.0;0.5341188792875385;0.2936875723238542;0.0;0.36651789299904763;0.0;0.31822508989986614;0.18070247250014496;0.19727442523196145;0.39641435247355933;0.39650134635271295;0.21931670723529864;0.2536715968113606;0.41954048003271255;0.0;0.0;0.40370654338561196;0.3356702429146912;0.388691737542988;0.3741226322695356;0.20527407806275433;0.2558291557666625;0.0;0.24938875776781153;0.0;0.0;0.1676276204160469;0.42107993956250744;0.0;0.22669643627384062;0.0;0.18547976314769388;0.36693131236664134;0.39822425962475;0.302191606746749;0.21380078186984705;0.0;1.0;0.5505695822480642;0.34890493856931315;0.7461277282348766;0.0;0.19469404542091434;0.0;0.0;0.3740308462500545;0.3881688081507605;0.283267865235696;0.2586662604888011;0.0;0.33789140176407717;0.3205113157668848;0.22296346134284795;0.0;0.0;0.32098236541531555;0.3782940003021901;0.2614785621326868;0.0;0.20610515414761307;0.40826915791963314;0.20024470891916782;0.3910307614925112;0.438920340564917;0.25331829846185266;0.368312231686171;0.2018537422506092;0.2871237366582805;0.0;0.21315944298786443;0.0;0.4120665270774819;0.34725256028066775;0.3928869282305858;0.40775179540045503;0.22909032846403726;0.16838094556089597;0.0;0.0;0.1323499014534681;0.21808691089396137;0.0;0.1532079802828681;0.3132233279985158;0.2211879598227892;0.24593642805691776;0.0;0.0;0.25659747312827563;0.0;0.0;0.0;0.0;0.0;0.0;0.45535701414933716;0.0;0.0;0.0;0.1970976552476892;0.40815192468564;0.0;0.0;0.2659608108728404;0.45293842767145426;0.40340211647533286;0.0;0.0;0.3649427476635194;0.16230917964004843;0.0;0.0
GO:0001818;0.23620640729578446;0.2838705346913686;0.31144240624982095;0.0;0.5663896850357952;0.11805058826028841;0.15767048084944665;0.24844576233196441;0.45526948242921866;0.22341436088919311;0.49845065104698166;0.41072254103189687;0.0;0.19494163617783672;0.24014642201144465;0.6289606446687519;0.47876784946472467;0.0;0.0;0.2137491354131803;0.4567446599652022;0.0;0.0;0.6555465393030905;0.4237084020225839;0.0;0.17730795501423147;0.0;0.0;0.0;0.3111860331933431;0.23675236545780898;0.0;0.5819559466062377;0.311140598370919;0.0;0.3884278780538101;0.0;0.4136509174765718;0.18716214644077064;0.29141317041751486;0.5672335784368464;0.42898907778491707;0.22890532709781988;0.2166778624256887;0.45608736779698383;0.0;0.0;0.4374359537556352;0.3547899669330286;0.3394856863137659;0.40291346651605126;0.21365065985890763;0.2663144664617422;0.0;0.2618619541889749;0.0;0.0;0.17317198393581437;0.4579073010724192;0.0;0.23489142505570074;0.0;0.19229194299704339;0.319320851835459;0.42422339060666847;0.3207018600347033;0.22290314091015032;0.0;0.5505695822480642;1.0;0.36870288574585;0.4427702348324263;0.0;0.20221358919437082;0.0;0.0;0.4028070120367612;0.41925189588307343;0.30780355797266273;0.2051056282485221;0.0;0.3612021349847596;0.3414114940149035;0.23288081725278675;0.0;0.0;0.3419460311099789;0.5796400841948234;0.1982411253724555;0.0;0.2145510957505665;0.6294538529002581;0.2959753508522853;0.42259252170700584;0.479083251367458;0.2163636158184248;0.3904437454467947;0.2099480000468298;0.24659737987179517;0.0;0.22220611983683894;0.0;0.4472682475670601;0.3719199634379353;0.4247612501757753;0.6285888357638861;0.23746250360530888;0.1739760859095947;0.0;0.0;0.16577149753430048;0.22756597394391315;0.0;0.15782635754050134;0.333154276986764;0.2289826817746928;0.4249284100713704;0.0;0.0;0.2671471568448314;0.0;0.0;0.0;0.0;0.0;0.0;0.489672848456064;0.0;0.0;0.0;0.2911418317370786;0.6292578256313955;0.0;0.0;0.27731149473237054;0.48687711472230705;0.4370785549859374;0.0;0.0;0.392286396681293;0.16750185520683425;0.0;0.0
GO:2000660;0.2371018192292837;0.20801677137223876;0.4921208227310283;0.0;0.28915181708071697;0.22727101634920602;0.2905484827903136;0.24638323660155462;0.2509725137770844;0.21325966737509558;0.32722234688653007;0.35121519343914676;0.0;0.20407014975197296;0.2254249409060741;0.2806614495287913;0.3870493605416523;0.0;0.0;0.21946974157964255;0.3758874401071253;0.0;0.0;0.3226412003372521;0.27300119216658353;0.0;0.17750791300275956;0.0;0.0;0.0;0.49183258206973546;0.27957076104222567;0.0;0.5211280329718362;0.49178148532936866;0.0;0.7851364650339563;0.0;0.3085590509622818;0.19752290712339712;0.21237886148596413;0.42198394183110344;0.36123495769328506;0.231456648426669;0.2218148244740651;0.3755481326911267;0.0;0.0;0.3657656132578337;0.2767107657394208;0.30898026510344895;0.34683624320592804;0.21939064720704052;0.3002354406212379;0.0;0.2563035177417007;0.0;0.0;0.3138554487095913;0.3764867274528042;0.0;0.536180693901423;0.0;0.3415659339159184;0.29601951909654567;0.42340396560657534;0.29692246952198653;0.22675344329412414;0.0;0.34890493856931315;0.36870288574585;1.0;0.2807898958477334;0.0;0.2100952579178044;0.0;0.0;0.34677614495705605;0.35593219668058423;0.19348408929478314;0.14716497925053781;0.0;0.3026959026580432;0.3101934014222091;0.23454070220435097;0.0;0.0;0.3105293790728207;0.266288696204361;0.2367117313503272;0.0;0.22011327583726456;0.2808010165289733;0.20184170329069126;0.33587473367620774;0.3872063498811351;0.26078902544908494;0.788026552766543;0.21640515095552806;0.2883694339268466;0.0;0.2262035732618949;0.0;0.2825921488706234;0.3288647490949379;0.6073891332527392;0.28055618292389656;0.27419914611183777;0.31504350169065276;0.0;0.0;0.17826178514541224;0.2304120730948323;0.0;0.2022663482828313;0.5160443114264917;0.26630509068098274;0.2907217675981667;0.0;0.0;0.30096858060887205;0.0;0.0;0.0;0.0;0.0;0.0;0.46654816159328133;0.0;0.0;0.0;0.21222276521389694;0.28074555473823615;0.0;0.0;0.3098377240073486;0.4647854349390028;0.3655752024143702;0.0;0.0;0.3407823731503571;0.3054198810884912;0.0;0.0
GO:0010884;0.2817029409418884;0.2819167991972536;0.3662839125019818;0.0;0.42537112626785734;0.14396545804484082;0.1908389402384076;0.2956240414373024;0.4336639702057886;0.2670850282481614;0.37241145168303663;0.4743727429099942;0.0;0.23429557737180226;0.286191273101487;0.5081024526148742;0.437815646041586;0.0;0.0;0.25599372514543733;0.41932615371190063;0.0;0.0;0.4478362374913053;0.5739937133483375;0.0;0.2138116690595144;0.0;0.0;0.0;0.3659996757341711;0.28232527228050336;0.0;0.42956536954281915;0.365949300062497;0.0;0.2949460728571072;0.0;0.3964817711524136;0.22527543108641176;0.2459172933739982;0.31897093562891554;0.4938385926827126;0.21910654137656613;0.30492194817335094;0.41877208119838977;0.0;0.0;0.4029950013626239;0.4033685852485708;0.4669947957957646;0.37351147492362125;0.2558805128662278;0.20595232337449956;0.0;0.31081091753964313;0.0;0.0;0.20898741305432636;0.42030589646722427;0.0;0.18251808358360797;0.0;0.2312262843143457;0.44088503893940006;0.32042521884366626;0.37653176293033314;0.26649938455462835;0.0;0.7461277282348766;0.4427702348324263;0.2807898958477334;1.0;0.0;0.2427033940242641;0.0;0.0;0.37341998850121483;0.3875109387196603;0.28275176194297347;0.25834345605370984;0.0;0.42094819005028644;0.3993262295352932;0.22274625164642692;0.0;0.0;0.39991228929668293;0.4711989762978215;0.22396121912319492;0.0;0.25691554202511563;0.5084691639957611;0.24961673375399138;0.48703666477407115;0.4380793838757291;0.3044976570204879;0.29638815011837677;0.2516207186909312;0.3450911919135477;0.0;0.2657007100841738;0.0;0.5131899996966535;0.3467259771484107;0.3922129829268922;0.5078259741038003;0.18444390192459675;0.2099259196014332;0.0;0.0;0.16503084958509834;0.27183688742977563;0.0;0.19102196452728173;0.39025852057955845;0.17808654726853265;0.19799519296084703;0.0;0.0;0.20657028963652524;0.0;0.0;0.0;0.0;0.0;0.0;0.36632258703487;0.0;0.0;0.0;0.24569712618467957;0.5083234188043501;0.0;0.0;0.21410105844902333;0.36437999936795595;0.402691646222257;0.0;0.0;0.45459529937333104;0.20236142429456283;0.0;0.0
GO:0018108;0.0;0.0;0.0;0.5013981108880955;0.0;0.0;0.0;0.0;0.0;0.36332894498107743;0.0;0.0;0.16337388242257025;0.0;0.3826609175663202;0.0;0.18455443331068677;0.0;0.4692245832456027;0.0;0.0;0.18200559681469528;0.19253435993593335;0.0;0.0;0.0;0.0;0.0;0.1565548652577;0.14376905372517637;0.0;0.11800239902100508;0.0;0.0;0.0;0.2870212766254651;0.0;0.5686099538896653;0.0;0.0;0.0;0.0;0.0;0.8021782390994145;0.0;0.17962615223495337;0.15881380789042196;0.0;0.175410198659912;0.0;0.0;0.16718854195734947;0.0;0.0;0.7828489306324268;0.0;0.4664675188275816;0.7829700260944787;0.0;0.18002948660568452;0.18618544310654353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15304132965685704;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.16716230447473648;0.17114975731092905;0.0;0.13956080009589303;0.1846707010446423;0.0;0.0;0.11661934157706108;0.1762303727088389;0.0;0.0;0.0;0.08780232182287104;0.0;0.0;0.0;0.0;0.0;0.1846214923380799;0.0;0.0;0.0;0.0;0.1329288022138514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7981191799437314;0.0;0.0;0.0;0.8318999972401655;0.0;0.0;0.0;0.0;0.17952200046950553;0.1747975482882282;0.0;0.16924626384901265;0.13400681214322938;0.46423062050255515;0.7833804254462808;0.0;0.4182043935117774;0.0;0.1995307006377288;0.41463071065961987;0.5886093257742453;0.0;0.0;0.14152307488064733;0.15980347240372256;0.0;0.0;0.17532791622035257;0.0;0.567229232006561;0.0;0.0;0.16930003018603934;0.1692826104109295
GO:0045727;0.6782436959252246;0.22834974498649155;0.2956903032200575;0.0;0.19850538866544937;0.42509973725404143;0.5231941138797027;0.5797032898571164;0.22424603072952295;0.16956104882117848;0.2781466516416241;0.3388539025785232;0.0;0.7477789830974985;0.17706568976535778;0.24262646705556146;0.26408185140098783;0.0;0.0;0.6383416137496647;0.25883763348118644;0.0;0.0;0.1843041911207916;0.23799928013430116;0.0;0.14640285082756926;0.0;0.0;0.0;0.2955619838559966;0.2195841842851074;0.0;0.2617716906941641;0.2955392324744052;0.0;0.21600453011497067;0.0;0.30884046801821474;0.7283941949542144;0.739578414843261;0.22547932383964214;0.34559251164188415;0.18104402284173873;0.2403059385274227;0.2586766969420869;0.0;0.0;0.2539975247241097;0.2849246651143553;0.30914781808270425;0.24472255919593525;0.6381596026078723;0.4958310706032789;0.0;0.26886393006296083;0.0;0.0;0.557506780376368;0.25912165991451175;0.0;0.46002965780876826;0.0;0.5252527460534738;0.2995854635503337;0.22603175780316032;0.300258774921112;0.654986144814876;0.0;0.19469404542091434;0.20221358919437082;0.2100952579178044;0.2427033940242641;0.0;1.0;0.0;0.0;0.24469263771820277;0.2492162885411624;0.13341974613216492;0.10962684046257062;0.0;0.22079714159495967;0.3100317476717057;0.5234614469884671;0.0;0.0;0.3102762194930563;0.23387980112392537;0.14358308035887687;0.0;0.6398214901549677;0.242710053223805;0.1623482952907545;0.2377166807530744;0.26415492468152485;0.24009128169202448;0.21659245827185422;0.3943924232345409;0.2597024746891743;0.0;0.244043439756907;0.0;0.24378049438298088;0.4573682026796947;0.2506886855565262;0.24256340637727122;0.161893186587853;0.5592309539126167;0.0;0.0;0.17582359329241878;0.8207430911681507;0.0;0.5724396824580054;0.3062064722712193;0.45247490763265563;0.4532362842648922;0.0;0.0;0.4013603069773756;0.0;0.0;0.0;0.0;0.0;0.0;0.24234877142688932;0.0;0.0;0.0;0.7391453902847793;0.24267684041590443;0.0;0.0;0.17841842197627503;0.24169937224252067;0.25390568850633494;0.0;0.0;0.3317150568846765;0.545195762285414;0.0;0.0
GO:0032494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12495776931333068;0.0;0.0;0.0;0.0;0.1337069591205686;0.0;0.0;0.44269545636598207;0.0;0.0;0.0;0.0;0.26805191247481386;0.0;0.0;0.5216653176880968;0.0;0.0;0.0;0.0;0.0;0.0;0.4387998376862013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40662568011545797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42505245155612753;0.0;0.0;0.0;0.46604280012769844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22994219627990978;0.0;0.37832962471070064;0.2686548175749677;0.0;0.0;0.44271321984651657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5810393820088041;0.0;0.0;0.0;0.0;0.2774541080298001;0.0;0.0;0.0;0.3785119945666986;0.3784529019281548
GO:1902476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24054638240920836;0.0;0.2891943688741027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2780328919306469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2779637571845353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26087169447215913;0.0;0.4308711683605371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007173;0.2821183814797682;0.24187782455929122;0.36159586456343384;0.1894987676466935;0.38835569998688335;0.14765438529332242;0.19413585392093793;0.29535713545404346;0.322469527653869;0.20427214282004957;0.3437285126231032;0.45992422829212687;0.23297532037272192;0.2365581911999823;0.21817063464257289;0.373192851284246;0.7589779272150762;0.0;0.18460980510066033;0.2575029453035234;0.5031738093303386;0.2727986512064741;0.29715484376431883;0.337481549030364;0.35976971583337475;0.0;0.16503428544647192;0.0;0.2193507851486759;0.19504695688985535;0.36133257229801286;0.4099746166457617;0.0;0.514381650689265;0.36128590601789334;0.0;0.3631752577739918;0.0;0.38942558456468696;0.22780507159980082;0.24779582554521293;0.3907844505163409;0.47725969277725006;0.3975765805405956;0.2607372298577188;0.8120325739355774;0.2238111594455215;0.0;0.7839732894454777;0.3400324534940366;0.3900967517673735;0.9348049335055068;0.25739406895175737;0.25842862743813083;0.18070643569431202;0.30972811440361225;0.18316176354035552;0.18074362710707148;0.21192999188775807;0.7312364405476062;0.28229768383222104;0.2301787181809846;0.0;0.23358281579424334;0.36966259363324866;0.39244679968777607;0.3710717653271417;0.26758785969298055;0.21251485607738138;0.3740308462500545;0.4028070120367612;0.34677614495705605;0.37341998850121483;0.16716230447473648;0.24469263771820277;0.0;0.0;1.0;0.8280666672407013;0.2586117474182921;0.27567948470787734;0.2788299819813019;0.3136787434059533;0.3920324634623708;0.49272074726530807;0.2600265247687114;0.0;0.3925692646462674;0.3482026440607321;0.24879230305332845;0.0;0.25838929991278725;0.3734396569105254;0.19148526273770983;0.35896488371128155;0.7593942636174852;0.2603905464317646;0.36484034573968926;0.2532943427591307;0.29336572117687254;0.1756174532210809;0.26682244733679283;0.0;0.37661423544467393;0.422336947564747;0.473267417277548;0.3730067548633299;0.2325110312291148;0.21284713511956718;0.18542649125602384;0.0;0.1686376363050311;0.27269769878373906;0.19608895293866185;0.19431586459457295;0.3837134426787185;0.22480443754635013;0.24886818204067918;0.2672568661130525;0.2569191685825025;0.25916974675271953;0.24510280507535762;0.17750393429220793;0.29069317629688946;0.18086969918675255;0.0;0.13786230866397245;0.4443963329075049;0.31415611137973154;0.21870057183341118;0.17292963843701017;0.2475833520811849;0.3733415704396332;0.19093602717378477;0.22578169370856832;0.26818556913419783;0.4422176105296676;0.7834319941155266;0.0;0.0;0.4421965074250485;0.20544634287952973;0.24521558470760327;0.24517904167608032
GO:0007179;0.2881486935366444;0.24629705886084272;0.37156246478484894;0.19463941852761377;0.40361942364301673;0.1492895728495967;0.19697248636272266;0.3019733227838951;0.33292376191936185;0.20841789076491232;0.35563202632266916;0.47616998918004955;0.2407940573590481;0.24078348027123517;0.2229062597302499;0.38726634171050495;0.789635234195724;0.0;0.18948521361485562;0.26251749806926555;0.5226834151965727;0.28358066175299534;0.30999339986242386;0.3489491051951409;0.3728312958874691;0.0;0.16772980932507273;0.0;0.2262681969642064;0.20049736174932173;0.37128446392088765;0.4187566900942045;0.0;0.5347876850614681;0.3712351918328464;0.0;0.37323032371626697;0.0;0.4010099260521908;0.23172086965548896;0.2524360295517028;0.4024509891051878;0.4947765258890917;0.40583018162623946;0.26587979897056396;0.8434780836114182;0.23101737594313304;0.0;0.8132440177254003;0.3488313378719931;0.40172165442107916;0.8282603738454697;0.26240434089453446;0.263479651643141;0.18537524658782367;0.31701174187415876;0.1879599946518399;0.18541438482214104;0.21531499003827329;0.759651635584754;0.29385955299561073;0.23417725993567806;0.0;0.23770155853881833;0.3800852463305187;0.40421429986393775;0.3815751617103794;0.27300701962041773;0.2190014576448774;0.3881688081507605;0.41925189588307343;0.35593219668058423;0.3875109387196603;0.17114975731092905;0.2492162885411624;0.0;0.0;0.8280666672407013;1.0;0.26857667599914586;0.28307221463870624;0.29010387535423904;0.3235620301139066;0.4037747573173024;0.5450344224940573;0.26980447266130964;0.0;0.4043442203589212;0.3604235667793955;0.2524728370503565;0.0;0.2634387718916496;0.38753211954656264;0.19512360814212312;0.37196703363561506;0.7900858939274401;0.26551931473285084;0.37498911234778537;0.2581447765405382;0.2998920056995679;0.18002379842279634;0.2722103373957442;0.0;0.3909519136187762;0.43599641422307395;0.4904871328179537;0.3870659486270396;0.23659173318582674;0.21626173036092664;0.19034570605463655;0.0;0.17077396421523108;0.27832798002315406;0.20159857106736617;0.19715779846139372;0.3949555301874255;0.22861689450192632;0.25354901399057433;0.2775969604238452;0.2664605293267121;0.2642500678219177;0.25377187884452923;0.18200666737270113;0.30296791916835003;0.18554705936741048;0.0;0.14056314288692812;0.4595455712998746;0.32854132927204216;0.22557639162661206;0.17720049802585094;0.2522155276014431;0.3874264914774296;0.19615602665336382;0.23311744193607217;0.2736292118432697;0.4572161633458212;0.8126615628205133;0.0;0.0;0.4571936045074881;0.20862583870138993;0.25389277936461147;0.2538536045594351
GO:0043547;0.15512041502618484;0.13180225662852693;0.20243708872989405;0.0;0.2954269068199904;0.17887220263933445;0.10467379077753668;0.2675492210373518;0.2403810040238635;0.14697792508625163;0.25789911076361227;0.26341372272843633;0.0;0.12875094319983008;0.15762258230110957;0.2825599073606645;0.30427677083194765;0.0;0.0;0.1408067071197345;0.29113239453231904;0.0;0.0;0.2527277474799947;0.2712695788101801;0.0;0.11739056803502483;0.0;0.0;0.0;0.2022774967414118;0.15546729582357213;0.0;0.2984082787373764;0.2022492124463223;0.0;0.2033948261178107;0.0;0.21941495500309163;0.12374589125162273;0.13520529976171675;0.22024952345435025;0.2744563394542383;0.15047658491120414;0.14267842560019584;0.29073890832194554;0.0;0.0;0.27954447271173016;0.18943004830521518;0.21982709737013692;0.25867639601157455;0.14074374618434315;0.14134213372162527;0.0;0.17136494030975427;0.0;0.0;0.11471796069895128;0.2918282376986443;0.0;0.12510122341318178;0.0;0.12704743159464937;0.2073359957699367;0.22127119179611388;0.2081936427528291;0.14665192379898165;0.0;0.283267865235696;0.30780355797266273;0.19348408929478314;0.28275176194297347;0.0;0.13341974613216492;0.0;0.0;0.2586117474182921;0.26857667599914586;1.0;0.19666885114732274;0.0;0.2332032673723132;0.22101647035991207;0.15300633902238414;0.0;0.0;0.22134648888130512;0.26161508449400844;0.10601439086188118;0.0;0.40607183775821915;0.28276837640537306;0.13726122142383326;0.270595595033495;0.3044644571590723;0.14247766623224714;0.20440527879175777;0.3140867303412282;0.16171352409586662;0.0;0.14620736458888525;0.0;0.28545268706577576;0.2397760042390756;0.36177359833244727;0.28240273855766834;0.126434347700022;0.11523780012083909;0.0;0.0;0.09041751791818851;0.14962368114023358;0.0;0.10477500599050997;0.21591246160988342;0.12203459804129549;0.1358229014057322;0.0;0.0;0.2772669636523699;0.0;0.0;0.0;0.0;0.0;0.0;0.25359835513410056;0.0;0.0;0.0;0.13508296511469262;0.2826855219966614;0.0;0.0;0.14699918550681787;0.25222684496290226;0.27932941968385433;0.0;0.0;0.2522135673298658;0.11104901987754218;0.0;0.0
GO:0070091;0.1238648408030496;0.10853244321438967;0.15228772240213764;0.15479384824049663;0.19953534996972536;0.06985031292912768;0.08944382908939355;0.12876581937829837;0.1728078615649786;0.11861757284402494;0.18167955942423608;0.18439907483249124;0.18263419086843358;0.10645495290385523;0.12545509034776112;0.19358146665700776;0.3082412000442369;0.0;0.15151615582150857;0.11456531007282682;0.1975669766447137;0.2062351846298805;0.21985875336561828;0.23890335695489093;0.18821470540169566;0.0;0.09856797276657181;0.3690766490511318;0.1741543259014458;0.6468935004160968;0.15219738959056842;0.18792172619714265;0.0;0.20089096222838645;0.1521813763340305;0.0;0.15282908389184743;0.0;0.16170016072487128;0.10301008172453618;0.11082946821188668;0.16215297084251437;0.18974330981665208;0.18307546209103914;0.11580133025143964;0.2989304536822987;0.17695424593870204;0.0;0.2910184882327409;0.14480781160324382;0.16192388916177314;0.2757279895208488;0.11452362630686176;0.11491951277504782;0.14887680420547117;0.1340085464371312;0.1505393674594846;0.14890204678701544;0.09667681101881609;0.2996899340781857;0.21161845439484447;0.10394752997969116;0.0;0.10528768050081838;0.1550435561944716;0.16270606457146639;0.1555226424825209;0.11840515105223527;0.16981736581008983;0.2586662604888011;0.2051056282485221;0.14716497925053781;0.25834345605370984;0.13956080009589303;0.10962684046257062;0.0;0.2780328919306469;0.27567948470787734;0.28307221463870624;0.19666885114732274;1.0;0.20966379119195294;0.16906697092677345;0.16256829428210345;0.1855398714727532;0.19885114211895458;0.0;0.16274677416649627;0.18351584253160924;0.26120243693652656;0.0;0.11490447172768548;0.19367929104988127;0.11220712383035966;0.18789000348369583;0.30836835498203624;0.11566904804563673;0.15339887037207248;0.1129504414765978;0.12803300628508804;0.3776519183757144;0.11811518381878221;0.3290162098622143;0.1949348598034154;0.1724949732845516;0.18852052468025005;0.19350768491662537;0.10486627292701532;0.09704573902249974;0.15206584764809378;0.0;0.0788238536551037;0.12033483962068739;0.1591633806010354;0.08951772315419228;0.1597898977367087;0.10182149773201764;0.11124411089225197;0.20305209531237503;0.19702878017900916;0.11520283853438917;0.19000401985693524;0.1466963148692425;0.21630137552338083;0.14898760090175525;0.0;0.11852919382667146;0.17953467987122376;0.229029136352149;0.17374420552898462;0.14355802176356275;0.11074725466378997;0.1936404169439599;0.15575154270750707;0.17818378603878327;0.11863141977642924;0.1788462029782952;0.29086455412602313;0.0;0.0;0.17883952716554852;0.09405795039330163;0.1900717863122977;0.19004983005543655
