;GO:0022408;GO:0015670;GO:0015031;GO:0046697;GO:0072070;GO:0060766;GO:1990253;GO:0000186;GO:0045892;GO:0051088;GO:0045893;GO:0071498;GO:0032849;GO:0050715;GO:0010811;GO:0071895;GO:0019521;GO:0050714;GO:0015701;GO:0061444;GO:0065003;GO:2000096;GO:2000370;GO:1900025;GO:0042542;GO:1900028;GO:0051016;GO:0051497;GO:0001953;GO:0045780;GO:0030099;GO:0016241;GO:0050727;GO:2000643;GO:0032436;GO:0035026;GO:0034613;GO:0045665;GO:0038095;GO:0045669;GO:0045944;GO:0002223;GO:0097067;GO:0002456;GO:0097187;GO:0007229;GO:0045672;GO:0051384;GO:0010633;GO:0033630;GO:0051549;GO:0060391;GO:2000391;GO:0048545;GO:0002076;GO:2000661;GO:0030511;GO:0007050;GO:0036179;GO:0040036;GO:0032495;GO:0045445;GO:0007179;GO:0045446;GO:0032091;GO:0045602;GO:0051044;GO:0019322;GO:0016055;GO:0051603;GO:0030501;GO:1904263;GO:0006098;GO:0009247;GO:0043312;GO:0006897;GO:0060675;GO:0006898;GO:0030855;GO:0030216;GO:0072015;GO:0051174;GO:0046034;GO:0072017;GO:0010469;GO:0030336;GO:0010862;GO:0030335;GO:0046718;GO:0009051;GO:0032230;GO:2001150;GO:0006468;GO:0045747;GO:0061314;GO:0043687;GO:0090191;GO:2000738;GO:0010718;GO:0071233;GO:2000737;GO:1903077;GO:0045639;GO:0033033;GO:0038166;GO:0034241;GO:0045599;GO:0007166;GO:0061309;GO:0090090;GO:0042491;GO:0071222;GO:0045087;GO:0043066;GO:0070498;GO:0016266;GO:0030311
GO:0051497;0.40839567966776785;0.0;0.0;0.0;0.0;0.333587423615357;0.0;0.12648736514150705;0.24046929497498307;0.0;0.1756629944861104;0.0;0.20989709463330108;0.19119451532934897;0.24908983263496046;0.0;0.0;0.21490980011163083;0.0;0.0;0.0;0.1983927000046802;0.2867980234347233;0.37435101719023756;0.0;0.4852938581857932;0.587156180960279;1.0;0.3865504715379368;0.21635965636065813;0.0;0.29390380039889785;0.24917611089784886;0.24531525815389607;0.16749113820854902;0.0;0.0;0.31236304413265376;0.2633230537940168;0.2510430021770528;0.17004336796637456;0.19078503024192814;0.0;0.0;0.0;0.3106561829823926;0.2067569515251238;0.0;0.3259242187117542;0.24908776770692517;0.2242916097721296;0.2397252147099259;0.2067838213134288;0.0;0.0;0.22915233385889086;0.22435644053432824;0.39591882259989897;0.0;0.2935609650212269;0.0;0.0;0.29324244605962724;0.0;0.18391104626280277;0.3497115880841564;0.1916473434184026;0.0;0.3016961922451426;0.0;0.20609212454236145;0.2293314119182833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3210604222474197;0.0;0.0;0.2928073230717566;0.35820874496993693;0.1570563397287245;0.2574183852736696;0.0;0.0;0.25751094716638206;0.20109685526746326;0.0;0.25111341094726447;0.2932981439518237;0.0;0.22935178599146513;0.2781435042761547;0.25733098240240526;0.0;0.38704839347989534;0.25773748836073;0.23412685333870095;0.36754039859264154;0.31065919063668124;0.30775667383571303;0.3870481282750333;0.3201778792815677;0.0;0.3335884452320625;0.0;0.0;0.0;0.3870447010923687;0.3017041652550592;0.0;0.0
GO:0001953;0.7545955065035241;0.0;0.0;0.0;0.0;0.44527620483158187;0.0;0.1457809342442013;0.29354633386542134;0.0;0.21522046880024612;0.0;0.2689676711917907;0.23900829879083596;0.5525528029086538;0.0;0.0;0.2772544972517731;0.0;0.0;0.0;0.2503638020355349;0.3202194530532714;0.5858599418508775;0.0;0.4596338915470082;0.26469785515980376;0.3865504715379368;1.0;0.3017021197204779;0.0;0.42442057432231317;0.36957378242277156;0.3300257197173715;0.20308095286023872;0.0;0.0;0.4082490488764776;0.3634650484267868;0.34047642877564543;0.20684524190311807;0.23836873974438938;0.0;0.0;0.0;0.46026268480425797;0.26383300633069573;0.0;0.4317267270006093;0.461549824651196;0.293069396863005;0.3199874774024283;0.26387676033827023;0.0;0.0;0.3014237256070142;0.29318009352062147;0.5637447495252021;0.0;0.423706006966102;0.0;0.0;0.42304278475148444;0.0;0.2726058566179279;0.47447753745751653;0.2397163517878577;0.0;0.44086417769894404;0.0;0.2821039334424869;0.30173364997877833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48347527432865645;0.0;0.0;0.4221377988907397;0.490256049579477;0.18794090439422706;0.3523104172157894;0.0;0.0;0.35248382222638686;0.2728273248025254;0.0;0.3406059521098976;0.42315871324498905;0.0;0.30176892038372877;0.39231902130966;0.3521467192843434;0.0;0.5459294851184966;0.35290841744950224;0.31009017206533407;0.5079051646368624;0.4602692868947018;0.35224519034859186;0.5459289574952492;0.48147675957333125;0.0;0.4452780250691255;0.0;0.0;0.0;0.5459221391656274;0.44088120310835804;0.0;0.0
GO:0045780;0.32531748940029026;0.0;0.0;0.0;0.0;0.24821962015864862;0.0;0.1437055790677603;0.16536906122382136;0.0;0.2107276067676568;0.0;0.3167066747053834;0.32490873654308045;0.44137420725550247;0.0;0.0;0.2698429687992814;0.0;0.0;0.0;0.293091524338122;0.31037366131332805;0.21058281971425066;0.0;0.25596972880463387;0.18841318274721067;0.21635965636065813;0.3017021197204779;1.0;0.0;0.32595985710592873;0.35340640861196165;0.31957750560415193;0.19907592077159622;0.0;0.0;0.28509439109284435;0.2807723587807727;0.45834421310248147;0.20269187826145316;0.23286978040427714;0.0;0.0;0.0;0.3522866209478079;0.35779597591657014;0.0;0.3010007811364866;0.4413690185444694;0.39632614126563165;0.3101557266201301;0.2571545298847725;0.0;0.0;0.2926840646411694;0.2849053756148834;0.3117118555664482;0.0;0.32543316854523496;0.0;0.0;0.3249442610819673;0.0;0.260701988343201;0.32983283458319496;0.23415576543348515;0.0;0.3380602597556874;0.0;0.4739796408808309;0.2929762685834002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3692415551252973;0.0;0.0;0.3242770332516225;0.2724480609335323;0.1845057264658731;0.34042895078096197;0.0;0.0;0.34059085435530423;0.3297684426496829;0.0;0.32948836872041604;0.3250297245265633;0.0;0.29300952124148316;0.3776420063832243;0.47352499621040617;0.0;0.3022297692119592;0.2728929582296241;0.41865781798346036;0.2819138678186115;0.35229145384765065;0.3403680488258392;0.3022294880442448;0.367784728550299;0.0;0.24822060367455104;0.0;0.0;0.0;0.3022258545896348;0.33807276871876263;0.0;0.0
GO:0030099;0.0;0.0;0.0;0.39719493396580213;0.317703506239127;0.0;0.24034726964138292;0.0;0.0;0.0;0.0;0.3728692156075835;0.18865847400170063;0.0;0.0;0.7135842970725149;0.26175075914049006;0.0;0.0;0.6331043189226387;0.3983150460483676;0.0;0.0;0.0;0.0;0.0;0.1265346710288183;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8056902132978327;0.0;0.0;0.272760182880355;0.0;0.0;0.16373217808459048;0.27278111011697376;0.0;0.37425641169100726;0.37203890385366706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6736929327793072;0.0;0.0;0.31368914380898777;0.6314841033475089;0.0;0.0;0.8613692629559758;0.3321051921767341;0.8056902132978327;0.0;0.0;0.0;0.0;0.350934977852296;0.0;0.0;0.0;0.14834897468741123;0.22364050242196565;0.1940115752924505;0.0;0.30220764374805614;0.0;0.8613692629559758;0.7568226977337043;0.5971507812074486;0.0;0.13872590378999278;0.317703506239127;0.0;0.0;0.0;0.0;0.0;0.15975391934789035;0.0;0.0;0.22335247122826765;0.0;0.33222600204482045;0.2506813575393429;0.0;0.0;0.0;0.20133848034303625;0.0;0.0;0.0;0.0;0.3720461974117501;0.0;0.0;0.3958776174692267;0.5367253669601564;0.0;0.5552975215821652;0.21526537934928722;0.0;0.0;0.35095321838712384;0.21546035380365955;0.1599658770301755
GO:0016241;0.4621937636084681;0.0;0.0;0.0;0.0;0.3415650833452277;0.0;0.20890022728370977;0.3063456870415781;0.0;0.3128203950098817;0.0;0.28404957646145945;0.25084356196799396;0.40641409854548577;0.0;0.0;0.2933077920070003;0.0;0.0;0.0;0.26338101420948307;0.34182756241984796;0.28539255944490016;0.0;0.35334689268932185;0.19764155350501345;0.29390380039889785;0.42442057432231317;0.32595985710592873;0.0;1.0;0.40664383078261757;0.3530250556600746;0.3763017957862903;0.0;0.0;0.3114159829720028;0.3915596282937394;0.36500957746020224;0.30012887381394726;0.2501391883832892;0.0;0.0;0.0;0.5062610342647412;0.27832905544622294;0.0;0.3304933742578666;0.4064086015146189;0.3110657561308834;0.34156323640651676;0.2783777500273123;0.0;0.0;0.3204941108774663;0.3111904680746992;0.4403400865545523;0.0;0.4623806440019724;0.0;0.0;0.4615909350376394;0.0;0.29989271869123857;0.36558157699583194;0.44755784113174524;0.0;0.48288987107369663;0.0;0.30320233182586953;0.32084451501265165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7438650184630908;0.0;0.0;0.4605137182731318;0.3786475322561413;0.27164212536324334;0.37864456001713354;0.0;0.0;0.37884486423495917;0.29251253983416814;0.0;0.3651584430554717;0.46172895661771934;0.0;0.25680458146812907;0.42525337243687855;0.37845548219884007;0.0;0.42525643021951454;0.30358305562411425;0.3303097147541365;0.3933371939734735;0.5062690219246074;0.37856921873890537;0.42525598472037546;0.5320460078372833;0.0;0.34156657377135075;0.0;0.0;0.0;0.4252502276644472;0.48291029718675027;0.0;0.0
GO:0050727;0.4056445856535261;0.0;0.0;0.0;0.0;0.36536080265101706;0.0;0.1545231653342145;0.1838785443028025;0.0;0.1879388949749557;0.0;0.2403431352165473;0.21083511065425778;0.4499871665153934;0.0;0.0;0.24864087119095205;0.0;0.0;0.0;0.27730776865807744;0.29263952519162456;0.2415448712685532;0.0;0.30321370058593416;0.16436740123856575;0.24917611089784886;0.36957378242277156;0.35340640861196165;0.0;0.40664383078261757;1.0;0.3029175938047857;0.17643124603624757;0.0;0.0;0.2649604909446372;0.4231532178437602;0.31397033139492997;0.17998699166951165;0.3652466856459005;0.0;0.0;0.0;0.44845265950008695;0.23523154527077444;0.0;0.28228368880117666;0.4499804275958494;0.2646437203444084;0.3653586894087467;0.23527500677506205;0.0;0.0;0.34135484262266247;0.3308205533355688;0.3847066700002551;0.0;0.5070888364308604;0.0;0.0;0.4050644519193975;0.0;0.3319913585247581;0.3144992162405107;0.21152376781093485;0.0;0.42565063293079003;0.0;0.32681140787788815;0.34175237468255887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4762933844642941;0.0;0.0;0.5048443016903073;0.3266141813903892;0.20272727005527405;0.326611418083575;0.0;0.0;0.32679764955987456;0.3144260665613226;0.0;0.39248654953288165;0.40519726445812243;0.0;0.27354148914832854;0.37036295149957976;0.3264356383427681;0.0;0.3703658495921644;0.3272537739707459;0.28211627584756677;0.3403126036700736;0.4484604910970469;0.32654137401368927;0.37036542735860334;0.4738721362479019;0.0;0.36536250797757136;0.0;0.0;0.0;0.3703599709640027;0.425670463893577;0.0;0.0
GO:2000643;0.35242189258364687;0.0;0.0;0.0;0.0;0.27765336241175187;0.0;0.18968474801111065;0.19168340690959124;0.0;0.2716327969802346;0.0;0.3317615109755313;0.42478334039884036;0.37834456064695254;0.0;0.0;0.48482500913071286;0.0;0.0;0.0;0.3112601505530339;0.6032162621797132;0.23935704797920898;0.0;0.28538865760115817;0.17441115672933688;0.24531525815389607;0.3300257197173715;0.31957750560415193;0.0;0.3530250556600746;0.3029175938047857;1.0;0.2576631746553256;0.0;0.0;0.25739678594204035;0.3098082635486506;0.4076523922650181;0.2620106897800757;0.256801737841566;0.0;0.0;0.0;0.3774754351206807;0.3261353994571367;0.0;0.32426950208063765;0.3783407480464384;0.40920093279472225;0.3863665557849763;0.37299316617862105;0.0;0.0;0.3667669833013177;0.3579658218848761;0.33957178701699364;0.0;0.35253053505404985;0.0;0.0;0.352071297376646;0.0;0.22351493031880237;0.2933169762599117;0.299379939844257;0.0;0.36432806025576864;0.0;0.30180358851006;0.367096689226853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39294818623002037;0.0;0.0;0.3514442644586309;0.3619114971901332;0.24003281264697263;0.48002666901751;0.0;0.0;0.41996140959524525;0.4657468307861901;0.0;0.407785815769666;0.35215158764018867;0.0;0.21114486350407288;0.4599473631924389;0.4196174842601124;0.0;0.330530897150884;0.3615898001389823;0.37595459766586886;0.31092000653801627;0.3774798757672075;0.41971795799393063;0.3305306280164188;0.39162699503601156;0.0;0.2776543472593659;0.0;0.0;0.0;0.3305271500586261;0.364339687325369;0.0;0.0
GO:0032436;0.2113456244015119;0.0;0.0;0.0;0.0;0.18196074026104653;0.0;0.42159019079463084;0.2786821206001838;0.0;0.4467786695961568;0.0;0.22855353388380636;0.2123030838351839;0.22040164534431958;0.0;0.0;0.23280253343883342;0.0;0.0;0.0;0.21863296138280933;0.25331090355054725;0.16469209485576086;0.0;0.18525134956471442;0.13110187445649493;0.16749113820854902;0.20308095286023872;0.19907592077159622;0.0;0.3763017957862903;0.17643124603624757;0.2576631746553256;1.0;0.0;0.0;0.17303641882518334;0.1952407832246923;0.26217821226725924;0.43511275270749483;0.18272012742575355;0.0;0.0;0.0;0.22010641984999976;0.2258692438800117;0.0;0.17877029359570118;0.2204003515125693;0.24063811042716016;0.25320655365089617;0.22589228733371292;0.0;0.0;0.2446389877817024;0.24069173411086367;0.2066558370221167;0.0;0.21138469110853825;0.0;0.0;0.2112194882077953;0.0;0.13026824080097762;0.18855974607790635;0.827443501468628;0.0;0.2155703527301435;0.0;0.1920310545872194;0.2447856329124402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31352855530611623;0.0;0.0;0.21099364521433822;0.19197654074491674;0.5059359038913647;0.2671436968308393;0.0;0.0;0.26721532845017487;0.18853869967027193;0.0;0.26223339393565115;0.21124838369309346;0.0;0.14078979929983806;0.28286215058146125;0.2670760456423158;0.0;0.2032721278690281;0.1537806842030074;0.2486928225878343;0.19568172733722217;0.22010792969409826;0.2671167440543825;0.20327202607999356;0.2248440049254255;0.0;0.18196116323928255;0.0;0.0;0.0;0.20327071067986188;0.21557442332083102;0.0;0.0
GO:0035026;0.0;0.0;0.0;0.37316244925994785;0.3021393242455808;0.0;0.23133213538650876;0.0;0.0;0.0;0.0;0.35161149785555307;0.183058784697059;0.0;0.0;0.7835703528328186;0.2510940900602659;0.0;0.0;0.5969262279902217;0.3741509473934707;0.0;0.0;0.0;0.0;0.0;0.12399079453486625;0.0;0.0;0.0;0.8056902132978327;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.26120798903597986;0.0;0.0;0.15949783664224998;0.2612271810891885;0.0;0.3528447697320406;0.3508730677357002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6328768864066792;0.0;0.0;0.29850640296463055;0.5954856821275606;0.0;0.0;0.8056902132978327;0.3151356457425432;0.878568993820128;0.0;0.0;0.0;0.0;0.3320413290124654;0.0;0.0;0.0;0.14486445106405021;0.21581470622318175;0.1880945834518043;0.0;0.28809097768882885;0.0;0.9353598368868326;0.8283315570227999;0.5648602825363597;0.0;0.13567413475197762;0.3021393242455808;0.0;0.0;0.0;0.0;0.0;0.15572031012991447;0.0;0.0;0.21554646825564094;0.0;0.3152444229904536;0.2408901096426168;0.0;0.0;0.0;0.19497346669748442;0.0;0.0;0.0;0.0;0.350879555010832;0.0;0.0;0.37199948663568055;0.5104956344089341;0.0;0.6171725522061885;0.20800523116313643;0.0;0.0;0.3320576583033808;0.2081872702230828;0.155921692797725
GO:0034613;0.0;0.3326042559641947;0.48036450585673146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33289252954167636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18789118877536273;0.37349830771769116;0.0;0.3522314684879172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045665;0.4326931482160406;0.0;0.0;0.0;0.0;0.34962396596534756;0.0;0.1296244646726625;0.2486921293418965;0.0;0.18177245017361654;0.0;0.21867939880289702;0.23808526167073282;0.2648629377940088;0.0;0.0;0.22412579531441282;0.0;0.0;0.0;0.3281749743234884;0.2513924693378219;0.5584060834712647;0.0;0.3584147997862678;0.22767057706237998;0.31236304413265376;0.4082490488764776;0.28509439109284435;0.0;0.3114159829720028;0.2649604909446372;0.25739678594204035;0.17303641882518334;0.0;0.0;1.0;0.2772939224663877;0.41965042421688004;0.17576181908511546;0.19801327375899394;0.0;0.0;0.0;0.33028831122626795;0.3839000251002168;0.0;0.43723328254227317;0.26486060307255166;0.28114747575693677;0.2512494749033555;0.21530224610453394;0.0;0.0;0.2396601961182312;0.23441941317101414;0.41871291904852176;0.0;0.31103110164663794;0.0;0.0;0.31067356688464143;0.0;0.1955453385795034;0.6747692099606593;0.1989423244605322;0.0;0.3201784987873159;0.0;0.376955702803906;0.23985608112406345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3420740522433127;0.0;0.0;0.3101852197274582;0.37676573140572583;0.16192215853446684;0.2707538572250063;0.0;0.0;0.2708562597104935;0.21125347387616142;0.0;0.2637875472407667;0.31073608395295965;0.0;0.47381272026895077;0.4088320715207011;0.48266729319978124;0.0;0.6357926703264934;0.2711069014221952;0.4371029386971843;0.3871032317211596;0.33029171103579336;0.32477650895814775;0.6357922101948611;0.34107238274539287;0.0;0.3496250881675102;0.0;0.0;0.0;0.40880036136632386;0.3201874786082721;0.0;0.0
GO:0038095;0.39081774000593184;0.0;0.0;0.0;0.0;0.36104555732151167;0.18246091182350105;0.16999278782234672;0.20250437296908044;0.0;0.20643523885948986;0.24988224212996688;0.31044930970507634;0.228222384968092;0.3384912304447855;0.2408398374257956;0.19453709548525108;0.26284452135374003;0.0;0.25029554681985006;0.261058774411349;0.286192597025209;0.3011509056493379;0.2564702097635604;0.0;0.31005609845778764;0.22285156297198272;0.2633230537940168;0.3634650484267868;0.2807723587807727;0.272760182880355;0.3915596282937394;0.4231532178437602;0.3098082635486506;0.1952407832246923;0.26120798903597986;0.0;0.2772939224663877;1.0;0.3189999354183258;0.19871754545665665;0.5852150268954153;0.20056468948746606;0.0;0.0;0.6751270175465083;0.3008259274622132;0.0;0.2923188543189455;0.33848741727213044;0.2770162058583023;0.361043837204143;0.30087334235649904;0.0;0.2608176961308459;0.3412764255514974;0.3324543011450527;0.4559490122345195;0.24986626432269063;0.4690233590452074;0.0;0.272760182880355;0.624746157789411;0.26120798903597986;0.2498357048517779;0.3194367353564039;0.22886788791071644;0.0;0.6489543079404321;0.0;0.26372216345941274;0.341607569305763;0.12405652312956547;0.17266858413765207;0.15445658650517688;0.0;0.0;0.0;0.272760182880355;0.25060573588912194;0.2405955757370011;0.44128794280306244;0.1172547576725898;0.0;0.4674211620581698;0.32936760956084526;0.21739331590827365;0.32936536063214195;0.0;0.13193296436782997;0.3295169094652335;0.2555976798673846;0.17249683571242633;0.3828398277493587;0.6249041410079249;0.1883555784463239;0.2279070729688125;0.364075638602924;0.3292222864706446;0.15906495364474782;0.36407787987132373;0.2640101466956781;0.35052181495533896;0.3404266142455945;0.5941498749832659;0.32930835252354873;0.3640775533333127;0.7035394414935179;0.2234299416794031;0.36104694540486654;0.20163568897759948;0.16763311776648052;0.0;0.36407333356862204;0.6489773598116191;0.16775132987134692;0.1320774925114962
GO:0045669;0.3643648042002982;0.0;0.0;0.0;0.0;0.2850133844024155;0.0;0.1921204174952213;0.1951627101346187;0.0;0.27665545801094227;0.0;0.33928471281536315;0.3904010351654956;0.39214342521067963;0.0;0.0;0.3487333420287695;0.0;0.0;0.0;0.40910724255040903;0.39686437063166374;0.3406821173226696;0.0;0.29317023245703616;0.1772869788584943;0.2510430021770528;0.34047642877564543;0.45834421310248147;0.0;0.36500957746020224;0.31397033139492997;0.4076523922650181;0.26217821226725924;0.0;0.0;0.41965042421688004;0.3189999354183258;1.0;0.2666807567730984;0.2620181083222064;0.0;0.0;0.0;0.39120982485738715;0.6123484102698609;0.0;0.33263147209480726;0.392139329436262;0.46978355164889696;0.39660829567117567;0.333453019005001;0.0;0.0;0.37598360065186814;0.36674012043296006;0.3506459614771029;0.0;0.3644809360251757;0.0;0.0;0.3639900569846343;0.0;0.23165736109958243;0.4798558227603484;0.305492679879644;0.0;0.37710618722188954;0.0;0.6736128183580101;0.37633009320268046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40785383054056584;0.0;0.0;0.36331989165439416;0.3103772182556632;0.2439464221354199;0.4319023233623203;0.0;0.0;0.43208958887881677;0.30148932355417624;0.0;0.4192113784908137;0.36407587610043407;0.0;0.3244798284657409;0.7380237232141166;0.7929340406858055;0.0;0.47456767252375626;0.24876541982166514;0.7082994158364205;0.3201787509108011;0.39121459452931806;0.5533785682020694;0.4745672738517791;0.40643068669790694;0.0;0.28501442215473793;0.0;0.0;0.0;0.3410101445431958;0.3771186442037251;0.0;0.0
GO:0045944;0.215425611895932;0.0;0.0;0.0;0.0;0.1849769641718375;0.0;0.34298024001682303;0.5537590352754593;0.0;0.9728419195819074;0.0;0.23196770436380576;0.21524588485246982;0.22484244694896421;0.0;0.0;0.23634581245071207;0.0;0.0;0.0;0.22175514966137214;0.2575115913399624;0.16715910552777882;0.0;0.1883785891611732;0.13266041639526727;0.17004336796637456;0.20684524190311807;0.20269187826145316;0.0;0.30012887381394726;0.17998699166951165;0.2620106897800757;0.43511275270749483;0.0;0.0;0.17576181908511546;0.19871754545665665;0.2666807567730984;1.0;0.1852484793325284;0.0;0.0;0.0;0.2245352130877322;0.22920310366099259;0.0;0.18168082767655502;0.22484110045412078;0.2444258603578088;0.2574037525847245;0.22922683241952857;0.0;0.0;0.24855476066505688;0.2444811856422912;0.21055509223673768;0.0;0.21546620165786545;0.0;0.0;0.21529456013328677;0.0;0.1328912122287729;0.19180065864457904;0.48585891748827315;0.0;0.2198167243645334;0.0;0.1953934572438403;0.2487061393204364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31998841309466586;0.0;0.0;0.2150599235078547;0.19533701792867397;0.4124077007086269;0.2718199278909305;0.0;0.0;0.2718940895659421;0.19177888258161432;0.0;0.26673785025885544;0.21532458141848962;0.0;0.14304485618216653;0.2881102651682119;0.27174988787626325;0.0;0.207043573259705;0.15647507775666677;0.2527405183397922;0.1991743520470617;0.2245367843029085;0.27179202331255153;0.20704346765850998;0.2294675036187994;0.0;0.18497740128908566;0.0;0.0;0.0;0.20704210299473738;0.21982095690379425;0.0;0.0
GO:0002223;0.24983621570388823;0.0;0.0;0.0;0.0;0.251681593236306;0.12623176015596935;0.18718609154796373;0.15668947111299028;0.0;0.19079101224734762;0.1552024874394863;0.2640730271959256;0.20593629264930619;0.26259073566838737;0.15166572138484333;0.1318962189926022;0.22858280831968084;0.0;0.15536182744022176;0.15944218926680967;0.282357311301866;0.251800347760456;0.1871617131355354;0.0;0.2141736896201366;0.17620910250869987;0.19078503024192814;0.23836873974438938;0.23286978040427714;0.16373217808459048;0.2501391883832892;0.3652466856459005;0.256801737841566;0.18272012742575355;0.15949783664224998;0.0;0.19801327375899394;0.5852150268954153;0.2620181083222064;0.1852484793325284;1.0;0.1346396394651609;0.14754721821367373;0.0;0.4195604941807761;0.29298478176803533;0.0;0.20555800961810297;0.2625888991027613;0.23738608676440404;0.3338362658388273;0.2930186842385378;0.0;0.15935223036782908;0.3208801034715657;0.31495571252767257;0.2957694693709558;0.15519632355818366;0.2997933814195455;0.0;0.16373217808459048;0.39953751723483516;0.15949783664224998;0.15518453356466516;0.21860813830284404;0.20637408828382475;0.0;0.40930190973116115;0.0;0.22328768579923503;0.32110074303597025;0.09521857606449062;0.12146606382758378;0.1530522462388183;0.0;0.0;0.0;0.16373217808459048;0.1554812825674916;0.15156881850287296;0.2695433136644307;0.09115978631775874;0.0;0.2991379810738831;0.2232139848064698;0.2285565395158491;0.2677880218256735;0.0;0.09979126128388696;0.26787151344624843;0.2185798501275102;0.1213810471476305;0.34763281060018875;0.399602124196197;0.12902529714563643;0.1615006109172571;0.2862852617978678;0.267709176362476;0.11457312068211713;0.23863216801466833;0.17882986964459543;0.32702491029082253;0.2282388287594891;0.3692350743275459;0.2677566083816708;0.23863202773224354;0.4303614527854129;0.14457162677688584;0.2516822677549201;0.13512143700753812;0.11895247073120745;0.1591663123892686;0.23863021489162506;0.409311079529602;0.11901198215102105;0.0998739249987453
GO:0097067;0.0;0.0;0.0;0.0;0.0;0.0;0.3091068062892212;0.0;0.0;0.0;0.0;0.4233332272390586;0.15105097237890258;0.0;0.0;0.24085615301229996;0.19454774047476434;0.0;0.0;0.2503131687485723;0.2610779445431597;0.0;0.0;0.0;0.28815978472323406;0.0;0.10842846384337768;0.0;0.0;0.0;0.27278111011697376;0.0;0.0;0.0;0.0;0.2612271810891885;0.0;0.0;0.20056468948746606;0.0;0.0;0.1346396394651609;1.0;0.23063265565871696;0.0;0.24952657377811088;0.0;0.5242861495562364;0.0;0.0;0.0;0.0;0.0;0.5646886657553294;0.2608368308718684;0.0;0.0;0.2218491421532739;0.24988382585430347;0.0;0.3887722728135044;0.27278111011697376;0.23090462643151374;0.2612271810891885;0.0;0.0;0.0;0.0;0.23985250213476897;0.0;0.0;0.0;0.12406085196408242;0.17267697032127483;0.15446329690430485;0.0;0.0;0.0;0.27278111011697376;0.2506234015238525;0.24061185824437273;0.0;0.1172586248303503;0.0;0.0;0.0;0.0;0.0;0.0;0.131937860344918;0.0;0.0;0.1725052052209553;0.0;0.2309630204293787;0.18836555766643845;0.0;0.0;0.0;0.5882148190015855;0.0;0.0;0.0;0.0;0.24952985468221434;0.0;0.0;0.2600285580457601;0.22344398360465867;0.0;0.20164712502791232;0.5059308729189012;0.2603390704605819;0.0;0.23986102264527456;0.16775924520187066;0.13208239922141696
GO:0002456;0.0;0.0;0.0;0.0;0.0;0.0;0.2070135004629285;0.0;0.0;0.0;0.0;0.29834164412967173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24920652762710488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14754721821367373;0.23063265565871696;1.0;0.0;0.0;0.0;0.26132663704500886;0.0;0.0;0.0;0.0;0.0;0.2851966985898018;0.0;0.0;0.0;0.0;0.0;0.0;0.2726753792842403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23055842101735136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17740823635053848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18813311733154772;0.5311236239570427;0.0;0.0;0.0;0.0
