;GO:0009790;GO:0014068;GO:0008584;GO:2001170;GO:0014065;GO:0035162;GO:1902036;GO:2001171;GO:0046579;GO:0046854;GO:0000187;GO:0045892;GO:0001701;GO:0071773;GO:0044320;GO:0072107;GO:2000352;GO:0032689;GO:0034504;GO:0060231;GO:2000010;GO:0000902;GO:0050728;GO:0060999;GO:0045773;GO:0042421;GO:0046627;GO:0003222;GO:0072182;GO:0051654;GO:0007416;GO:0001558;GO:0072178;GO:0071363;GO:0061290;GO:0051897;GO:0021817;GO:0008284;GO:0045786;GO:0045663;GO:0042035;GO:0045944;GO:0043523;GO:0048538;GO:0006302;GO:0000045;GO:0000165;GO:0043370;GO:0032703;GO:0070584;GO:0071398;GO:0019221;GO:0048662;GO:0070346;GO:0001649;GO:0010635;GO:0001806;GO:0072643;GO:0038129;GO:0038128;GO:0010595;GO:2000379;GO:0032148;GO:0050731;GO:2001223;GO:0050852;GO:0035898;GO:0016579;GO:0060374;GO:0048709;GO:0090286;GO:0043410;GO:0009267;GO:1901536;GO:0060379;GO:1902902;GO:0001933;GO:2000703;GO:2000146;GO:2000664;GO:2000786;GO:2000667;GO:0010761;GO:0007171;GO:0018108;GO:0042177;GO:0006366;GO:0043666;GO:0006007;GO:0051048;GO:2000679;GO:0070886;GO:0010976;GO:0010975;GO:0051569;GO:0055007;GO:2000553;GO:0061881;GO:0090305;GO:0061085;GO:0007187;GO:0014032;GO:0006772;GO:0060956;GO:0045213;GO:0002572;GO:2000727;GO:0045064;GO:2000607;GO:0010906;GO:0030218;GO:0071442;GO:0045582;GO:0001516;GO:0045187;GO:0031022;GO:0010469;GO:2000683;GO:0032753;GO:0033600;GO:0030335;GO:2001274;GO:0060065;GO:1902017;GO:0006468;GO:0009615;GO:0043687;GO:0043568;GO:0000122;GO:2000617;GO:0045471;GO:0009968;GO:0071354;GO:0001964;GO:2000734;GO:0071353;GO:0072602;GO:0071356;GO:0014912;GO:2000611;GO:0071599;GO:0035457;GO:1903077;GO:0006112;GO:0045599;GO:0007166;GO:0031929;GO:0048469;GO:0048468;GO:0000012;GO:0019371;GO:0045087;GO:0043065;GO:0072676;GO:0031643
GO:0043410;0.0;0.5744854731195431;0.0;0.30954260742117695;0.21574015820293982;0.0;0.2077765967619127;0.48493053249093987;0.5588033785601592;0.0;0.8537060008095732;0.2894331058943167;0.0;0.0;0.0;0.17254760103928912;0.19772455090569732;0.16765761428103979;0.0;0.0;0.20570188643652954;0.0;0.19621511880933004;0.21768368734533547;0.1925241231515582;0.0;0.3225044000086181;0.0;0.2114174713300748;0.0;0.0;0.2299932379667965;0.0;0.0;0.19395302064716502;0.574265286790101;0.0;0.3079212052630074;0.22473911924573028;0.28813261141686675;0.41196752302445777;0.43801099790544284;0.22210611928032933;0.0;0.0;0.0;0.1624616682658171;0.18482385038312601;0.16769193090942613;0.0;0.0;0.22234035207217004;0.2175199691170068;0.2984445488141454;0.0;0.21830949566472924;0.0;0.0;0.21202325792910867;0.21195243685446938;0.25168120389499093;0.4373382913182879;0.7329347473301974;0.823327503428595;0.1627099518425538;0.27291121459837225;0.10441560133210395;0.0;0.0;0.0;0.10572330189129059;1.0;0.0;0.3530214128689948;0.0;0.23144441529862572;0.49941109304930853;0.2513401737505849;0.20683632707563998;0.2161317213663888;0.34126598067922054;0.21612628073747386;0.0;0.6730563218448357;0.0;0.32855588097630223;0.0;0.5022680006823491;0.0;0.17017135062395472;0.11552304973652645;0.5449601787666084;0.22819562162360707;0.197575459633729;0.45847573125464536;0.0;0.19924074119313817;0.26005504718635136;0.0;0.4585364010653218;0.22263682160898138;0.0;0.0;0.0;0.0;0.0;0.22779279014116496;0.0;0.1843790754352588;0.33671195643571616;0.0;0.5755021798260487;0.2059560128831477;0.0;0.17445460284682737;0.0;0.3662056180473288;0.27552891512212985;0.20900585175221537;0.19433360807347627;0.27474769276438843;0.21688050526199174;0.0;0.2083975191884851;0.0;0.0;0.0;0.5304307099454425;0.28272913440672975;0.5754505219941932;0.0;0.34127775302255187;0.0;0.0;0.2626875359889544;0.0;0.0;0.0;0.1949321738801405;0.4658518022582448;0.0;0.0;0.15523797676583181;0.0;0.21016950324597822;0.22618976555326117;0.22271012832072362;0.0;0.0;0.0;0.0;0.0;0.2877730439002286;0.0;0.262716851172816
GO:0009267;0.0;0.0;0.0;0.0;0.23042561357054675;0.0;0.0;0.0;0.0;0.17794024200528652;0.0;0.0;0.0;0.3545309129885704;0.35434358025847446;0.0;0.0;0.0;0.0;0.27199497033085085;0.0;0.24824986959936612;0.0;0.0;0.0;0.15181472517932526;0.0;0.0;0.0;0.0;0.27041460467389367;0.0;0.0;0.4025176256539583;0.24303522215133153;0.0;0.17600662257261324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34909781464286777;0.24208601729251558;0.1389699210100639;0.0;0.0;0.22427129239763846;0.3338713348395592;0.24502153772640067;0.0;0.0;0.28254981364934173;0.0;0.22983148080564075;0.18278685708617975;0.22259489634438243;0.22244828282165283;0.0;0.0;0.0;0.0;0.0;0.16213479561180943;0.20264472383478907;0.17016577782956993;0.25320551613787645;0.27225272420346014;0.2074832582239978;0.0;1.0;0.0;0.24553599090053782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26450363822217937;0.09686208789458811;0.1581028919196862;0.0;0.12919372546785082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2535168167561394;0.0;0.0;0.18876812121931652;0.0;0.2456989632432327;0.25257700751319273;0.17502784713426853;0.2452353384379847;0.23891284891547998;0.26290384596603356;0.0;0.15165335973107996;0.0;0.0;0.2720347752616565;0.0;0.0;0.13122483309235403;0.0;0.1899871381811225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16944301520068403;0.3097572854656989;0.1837387056364191;0.0;0.0;0.0;0.21271930655380336;0.0;0.37768352345933276;0.3093059625932283;0.0;0.37759142055334516;0.1827919866301666;0.37705363974970635;0.0;0.0;0.0;0.3777256313346947;0.0;0.2566002405152485;0.0;0.25397065709508254;0.24586676600494237;0.2836142542736101;0.28129609924852444;0.3493606799608392;0.17437994326238296;0.32546098359067865;0.0;0.25371385225639925;0.0
GO:1901536;0.0;0.2763938650086661;0.0;0.581473640083096;0.3355818758422593;0.0;0.31670077395751123;0.3798595668467881;0.2655326957037579;0.0;0.28882203733220696;0.6491164240898964;0.0;0.0;0.0;0.19771323938358953;0.40086232507216096;0.3273170121563414;0.0;0.0;0.25691072940850945;0.0;0.30211316487992806;0.2150746652432934;0.1826990132888889;0.0;0.3797240139965615;0.0;0.3252380371576387;0.0;0.0;0.3713817692352264;0.0;0.0;0.285666881528077;0.2762394899681852;0.0;0.35690251147977065;0.48807537707802434;0.321750312828552;0.5575970669762923;0.40920766359174565;0.3512413282110797;0.0;0.0;0.0;0.22222265794590498;0.26629384206066964;0.32742241544789047;0.0;0.0;0.3518274720986532;0.46357591152359684;0.3397411915354973;0.0;0.341839922673466;0.0;0.0;0.32667389367742566;0.326505802109964;0.26330494586320063;0.4403067008060071;0.3558967047995447;0.4151253920287596;0.3037072606141086;0.25298560102927087;0.1568460208767458;0.0;0.0;0.0;0.15981539078855106;0.3530214128689948;0.0;1.0;0.0;0.4801934492860376;0.6571098102560081;0.26861588366731265;0.4289529300675486;0.21300066404725498;0.30809027203613143;0.212993411824565;0.0;0.31901417149002687;0.0;0.6288451486405998;0.0;0.5052726040886502;0.0;0.33510393965088436;0.18332316340034488;0.25616537658294275;0.22940451551085084;0.2935951866507977;0.5290271830955883;0.0;0.15769307168941835;0.27606893132735727;0.0;0.5291283660217536;0.3525703892340903;0.0;0.0;0.0;0.0;0.0;0.22884614473990622;0.0;0.3619209429436956;0.5198000909625718;0.0;0.37195026134457154;0.19965806388073748;0.0;0.2809603357532954;0.0;0.33721307871187484;0.3821733259026617;0.26339898464018646;0.39072737480444125;0.29939629194868567;0.36158352899774326;0.0;0.31814562559235243;0.0;0.0;0.0;0.2893287615996702;0.629386250551855;0.37190642383875727;0.0;0.4129057520098318;0.0;0.0;0.28493724429382417;0.0;0.0;0.0;0.3925041773660289;0.434763186942911;0.0;0.0;0.2907279669344351;0.0;0.4395533625439133;0.3615643258091877;0.35275426516578834;0.0;0.0;0.0;0.0;0.0;0.3211353540392242;0.0;0.28020528534297406
GO:0060379;0.3144873027147342;0.0;0.27290992791395;0.0;0.2798480922439305;0.28778452362416607;0.0;0.0;0.0;0.20603959228666216;0.0;0.0;0.27228739495841525;0.25398474438295565;0.2538244319448744;0.0;0.0;0.0;0.0;0.6752402735773521;0.0;0.5088451776422652;0.0;0.0;0.0;0.17180512248212365;0.0;0.26559356756810437;0.0;0.0;0.34111100349083223;0.0;0.28935581698899254;0.2961656032139136;0.21970083079140945;0.0;0.2034515021451858;0.0;0.0;0.0;0.0;0.0;0.0;0.3015320714452297;0.17282031841170148;0.2972355560667386;0.15553614635281124;0.0;0.0;0.4494937907050628;0.2365015416116233;0.3016731603666199;0.0;0.0;0.7086859706591104;0.0;0.0;0.21256583981488872;0.2683815976455842;0.2681684943058241;0.0;0.0;0.0;0.0;0.0;0.18514131934846118;0.23990499493659384;0.19568728043680575;0.6173626118010495;0.6760488865748662;0.2467163366742739;0.0;0.24553599090053782;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3317587804487228;0.10462955888587817;0.1799024854946389;0.0;0.14339207962160933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7034007922990668;0.0;0.0;0.22069810320059918;0.0;0.3027007130158607;0.5198437729025231;0.20214481861545408;0.6751048612307994;0.2924661935167599;0.6469759592845505;0.0;0.3371951195249841;0.0;0.0;0.6753651213294649;0.0;0.0;0.14589848568906832;0.0;0.22236621168860313;0.0;0.0;0.0;0.0;0.0;0.0;0.28589097205450936;0.0;0.19473206821895728;0.0;0.21385418864837563;0.0;0.0;0.0;0.0;0.0;0.27405507255324396;0.0;0.0;0.2739742073131288;0.21257277691175483;0.27350220759862015;0.0;0.0;0.26280313399633504;0.274092045519227;0.0;0.3194189763013859;0.0;0.31535448612648953;0.3029554477470413;0.6014654837582568;0.5951981358960113;0.17296770059347188;0.20128109955725187;0.0;0.0;0.31495863852457806;0.0
GO:1902902;0.0;0.24679174809003407;0.0;0.37616551166962453;0.29292245979553244;0.0;0.27843297149832075;0.24937380097581222;0.23809588479837968;0.0;0.19187639279647278;0.37474487012224406;0.0;0.0;0.0;0.17769848693463838;0.35551446124373526;0.2845622385706374;0.0;0.0;0.22411061155615983;0.0;0.2653191624837775;0.22933276647758294;0.19734686601172502;0.0;0.3387884329968308;0.0;0.2850102984370391;0.0;0.0;0.37286840605434596;0.0;0.0;0.25415835971164175;0.24666866240840443;0.0;0.3090368935308028;0.4224637680527722;0.28232843282306674;0.3508719395755582;0.24485194257109527;0.30478332405715686;0.0;0.0;0.0;0.20267674356687962;0.238707681778932;0.28464190095240216;0.0;0.0;0.30522456882834187;0.4039837571416185;0.29608653289700493;0.0;0.3940637340506239;0.0;0.0;0.2861123258681343;0.28598337687582415;0.23630317150207128;0.3870876988074452;0.2331922259055554;0.26874372409612945;0.2769433013010326;0.22795825159728214;0.13860006669565156;0.0;0.0;0.0;0.1409136692770686;0.23144441529862572;0.0;0.4801934492860376;0.0;1.0;0.418026888604251;0.24746404529788152;0.37743523742054563;0.19497757006139113;0.588372788203536;0.19497149319378146;0.0;0.21061517582818828;0.0;0.4072743675223867;0.0;0.32124915716823205;0.0;0.2904295079325648;0.15887713178735646;0.23053680313739328;0.24322913464765508;0.3035965569845719;0.4127649533117535;0.0;0.14469450703591485;0.24653265615956887;0.0;0.4128356457582607;0.30578355157321496;0.0;0.0;0.0;0.0;0.0;0.2081719090996712;0.0;0.3245449381951162;0.39958312297491033;0.0;0.299504083221998;0.18373783906987626;0.0;0.2421952017660531;0.0;0.29416453546466687;0.3278056741901514;0.22903202927684857;0.34751999253809096;0.26496883457374243;0.3242735899017374;0.0;0.4546202685051666;0.0;0.0;0.0;0.25705289947997345;0.36421630313538006;0.29947146124458246;0.0;0.3649550829670617;0.0;0.0;0.26125023496696825;0.0;0.0;0.0;0.3489248515625778;0.34140728543629534;0.0;0.0;0.25649778590289984;0.0;0.38561804099237823;0.3125260167021943;0.30592185450978465;0.0;0.0;0.0;0.0;0.0;0.2818548248487002;0.0;0.24982599122668983
GO:0001933;0.0;0.23447259532425915;0.0;0.5665731848416363;0.27572788360770334;0.0;0.2628521513582379;0.36238635234692984;0.22660938026543115;0.0;0.41646893047909483;0.5181199365179807;0.0;0.0;0.0;0.16929143303065786;0.33682241047678907;0.26742605410127657;0.0;0.0;0.21090168311976573;0.0;0.25036131874730705;0.1888070099511115;0.16338938243430695;0.0;0.3217717396083207;0.0;0.2687062153108543;0.0;0.0;0.2994449124291742;0.0;0.0;0.2411122282170369;0.23436148836553478;0.0;0.2899600461275683;0.3963275676588559;0.26632112313745415;0.5114999909565341;0.3339562927350403;0.2862122293904094;0.0;0.0;0.0;0.19429334786773453;0.22716350238140728;0.26749640973201255;0.0;0.0;0.28660130609922396;0.3800192655780787;0.27852961989857683;0.0;0.27993864934157653;0.0;0.0;0.26968554894837543;0.2695709788183771;0.22498487692173483;0.3654206907387954;0.5030524522291924;0.5767133972605322;0.26546704645030816;0.21740739441305623;0.1311175404601735;0.0;0.0;0.0;0.13318621547777798;0.49941109304930853;0.0;0.6571098102560081;0.0;0.418026888604251;1.0;0.2382603428109822;0.35643512408084915;0.1872067943114788;0.26945246964197495;0.18720119216809336;0.0;0.45587042243070053;0.0;0.6092563503070589;0.0;0.6138527457131341;0.0;0.2726015267682675;0.14912212681865003;0.21975155031321925;0.19976118441859794;0.24673594167673732;0.5644103657825387;0.0;0.13907091910410868;0.23423871183764813;0.0;0.5645023139710662;0.28709410216105075;0.0;0.0;0.0;0.0;0.0;0.19933766085751434;0.0;0.3088959674091474;0.42870488929654227;0.0;0.4150945515058336;0.17682126221928043;0.0;0.2268414978256267;0.0;0.27682814531809313;0.30642143861958365;0.21525443325118368;0.32963800560300877;0.2508201725079607;0.3086501461716419;0.0;0.26384666631729664;0.0;0.0;0.0;0.24371571504796788;0.5040842481330958;0.4150509611903181;0.0;0.34528458699562;0.0;0.0;0.2510137035802411;0.0;0.0;0.0;0.3309017445894243;0.369112412431272;0.0;0.0;0.24249179583321778;0.0;0.3637239012481646;0.2930295584812189;0.28721601226359605;0.0;0.0;0.0;0.0;0.0;0.26589965736928073;0.0;0.2372097972553022
GO:2000703;0.0;0.3540438704165511;0.0;0.21716484703641237;0.24146464827401015;0.0;0.34641853503764153;0.15871000279702055;0.3434107716430616;0.0;0.21229266393233134;0.21643938650148645;0.0;0.0;0.0;0.48395803057597764;0.2988406289330939;0.3136580745128436;0.0;0.0;0.18460056553651713;0.0;0.2988717008201123;0.2574750800449979;0.24901391451699745;0.0;0.565996902377709;0.0;0.3873299307869986;0.0;0.0;0.2594611703999863;0.0;0.0;0.2144967606785309;0.35389415998144286;0.0;0.252309906739785;0.3447673106635159;0.2730576724172098;0.2491684577740676;0.15615908877599083;0.24946740905741846;0.0;0.0;0.0;0.17663208878144804;0.3043067646315527;0.31373010483227226;0.0;0.0;0.2497629452713694;0.33235983403724356;0.24361062478496884;0.0;0.32343358038174325;0.0;0.0;0.23681805374431825;0.23672970341829905;0.23556409445193946;0.23158877704091313;0.14953184408493933;0.16951734378522954;0.3842537089175122;0.23014691266403708;0.11598158449006558;0.0;0.0;0.0;0.11759727620317595;0.2513401737505849;0.0;0.26861588366731265;0.0;0.24746404529788152;0.2382603428109822;1.0;0.3141787685933844;0.19948549905612428;0.17628578576396367;0.19948005404177088;0.0;0.13649217456073728;0.0;0.20149087464912835;0.0;0.19786892805086823;0.0;0.237377642253032;0.12984944270509668;0.3340740960036217;0.2710206989889836;0.3275717501151746;0.20495690161405986;0.0;0.1847490981070525;0.20903980050191928;0.0;0.20498676884237768;0.25013711697345775;0.0;0.0;0.0;0.0;0.0;0.2704995560140806;0.0;0.5565926495429234;0.23777140779755013;0.0;0.1550620325359628;0.24249346838768107;0.0;0.2401419566447929;0.0;0.4100238694031651;0.31154156099380226;0.22943279217463183;0.46686330479070487;0.22214575490430527;0.34476255338582534;0.0;0.2323037427638351;0.0;0.0;0.0;0.366445185111386;0.21104304220899459;0.15504704829991295;0.0;0.6025885025007559;0.0;0.0;0.9040538746579093;0.0;0.0;0.0;0.2941707073929608;0.20840255001075633;0.0;0.0;0.2142158118643389;0.0;0.39510979585349854;0.2546308532042614;0.25022965573778444;0.0;0.0;0.0;0.0;0.0;0.23389372563687108;0.0;0.3163005724037901
GO:2000146;0.0;0.34701582902965095;0.0;0.3112097528542791;0.4457149646684967;0.0;0.4130111295784453;0.22711821289134673;0.33006544561804174;0.0;0.16466124146776043;0.3097220598909847;0.0;0.0;0.0;0.24442290587863164;0.5115782215336733;0.439305144469166;0.0;0.0;0.4166944859913502;0.0;0.3950698624034118;0.25554300194610546;0.21109645742139704;0.0;0.47764506041506044;0.0;0.427650379716102;0.0;0.0;0.5111600044446096;0.0;0.0;0.3617593704887352;0.3467725207528391;0.0;0.4841271197915876;0.6627005894545586;0.42164067404725825;0.3583216927715478;0.22193029833598146;0.47376906716869044;0.0;0.0;0.0;0.26569748800846094;0.3312423330918589;0.43949503243704874;0.0;0.0;0.47483610376895324;0.6183308266902771;0.453082283723579;0.0;0.45682261870265944;0.0;0.0;0.43013631752044795;0.4298449383352222;0.5330755022141889;0.4131903792744301;0.20877994487627696;0.24991910476688678;0.6507552091822434;0.3108987018781828;0.20195408021006195;0.0;0.0;0.0;0.20690394808895016;0.20683632707563998;0.0;0.4289529300675486;0.0;0.37743523742054563;0.35643512408084915;0.3141787685933844;1.0;0.2948004037479993;0.2649146663617799;0.2947884994732721;0.0;0.1842088548063873;0.0;0.33833666361998743;0.0;0.3168523693822134;0.0;0.5335300918044367;0.2480903879559725;0.3157147859905995;0.2760296120463677;0.37456859023940864;0.3354277575895474;0.0;0.1860509409038664;0.45814605560539756;0.0;0.3355077609288259;0.47619032335637124;0.0;0.0;0.0;0.0;0.0;0.27522160469642093;0.0;0.4498126932648905;0.43329180432014985;0.0;0.2197210506057543;0.23406866323403872;0.0;0.38570416719154754;0.0;0.44859712923579415;0.5318296264675999;0.35336173569946133;0.49518617784647473;0.6268076061700303;0.5042972573391258;0.0;0.41547178877389196;0.0;0.0;0.0;0.36765200276471893;0.2987893075973446;0.21969096564179635;0.0;0.5313571369998448;0.0;0.0;0.33673911983997856;0.0;0.0;0.0;0.8921808231382257;0.34475636187472913;0.0;0.0;0.4421977234835626;0.0;0.5763191000015244;0.49274501978130647;0.4765258088690993;0.0;0.0;0.0;0.0;0.0;0.4205852294750739;0.0;0.35304505474511044
GO:2000664;0.0;0.31212936111419254;0.0;0.1695567959118623;0.26603006394770157;0.0;0.29676401073638503;0.23189857966760408;0.3019663508595092;0.0;0.18086195974044939;0.1689537776094331;0.0;0.0;0.0;0.2760613684078395;0.23915956172864478;0.295273817415519;0.0;0.0;0.33993464037143495;0.0;0.19490827278833145;0.3132938607082997;0.2720093441189504;0.0;0.22879614762664993;0.0;0.3031465920056629;0.0;0.0;0.2880415033227514;0.0;0.0;0.2336636548549293;0.3119859008841211;0.0;0.38326702734435886;0.27984774737898455;0.35308402429393676;0.3067969273269509;0.22793459828969834;0.2757768396330559;0.0;0.0;0.0;0.18942744395806693;0.2576458352250431;0.295348698272856;0.0;0.0;0.27613804393676944;0.268741561993205;0.3686949800933523;0.0;0.2699477347162241;0.0;0.0;0.2604009543685754;0.26029413560418785;0.4080715574237801;0.34873242828085144;0.21767455987125084;0.24878433722441012;0.25337811056901327;0.25120230775960783;0.12686421584061222;0.0;0.0;0.0;0.12879986545759595;0.2161317213663888;0.0;0.21300066404725498;0.0;0.19497757006139113;0.1872067943114788;0.19948549905612428;0.2948004037479993;1.0;0.25943579926575466;0.8961104221424495;0.0;0.1976472505933395;0.0;0.17676055889656983;0.0;0.21406715502055576;0.0;0.34557295935437277;0.14364489792335763;0.2930860120980642;0.3310027943307166;0.27914336903303416;0.2223875202501998;0.0;0.28201880697695053;0.4217756639591066;0.0;0.22242268406908142;0.27659548602954126;0.0;0.0;0.0;0.0;0.0;0.3303190388656157;0.0;0.2569063443088565;0.2615540992700671;0.0;0.22623236083340828;0.2938598222200039;0.0;0.26645237299228447;0.0;0.2670541468470836;0.2944910670367693;0.4309460509325067;0.27362314662626125;0.37372798820403386;0.2919350824802945;0.0;0.2549531265564438;0.0;0.0;0.0;0.3240496888402422;0.1644764049428524;0.22620912118890196;0.0;0.24497349674719998;0.0;0.0;0.20990970373475912;0.0;0.0;0.0;0.27433861893971934;0.31079445307038384;0.0;0.0;0.268953008296189;0.0;0.25761030760406767;0.2821006154552905;0.2767086412480822;0.0;0.0;0.0;0.0;0.0;0.3525442283689881;0.0;0.3911680021831644
GO:2000786;0.0;0.3257385213610605;0.0;0.2432315312786796;0.27969951275892724;0.0;0.26645908675277735;0.366958928057072;0.31468564670971216;0.0;0.28419436717137403;0.24233878405323628;0.0;0.0;0.0;0.21366174399036558;0.25015004815014297;0.2186677367957988;0.0;0.0;0.26693737861238737;0.0;0.20452139813297276;0.32329266547156527;0.2794009544267405;0.0;0.23883478729977725;0.0;0.2724767545287164;0.0;0.0;0.3545660987307012;0.0;0.0;0.24414375315844364;0.3255822815107059;0.0;0.40399239442010093;0.2950145422890358;0.3705990150491053;0.3371354652333457;0.3604888800368648;0.2904939824779138;0.0;0.0;0.0;0.19625706771681;0.22985246029703998;0.21872611550853413;0.0;0.0;0.2908947956391083;0.28269839067338337;0.3878349732280679;0.0;0.3759994907842854;0.0;0.0;0.27348381691284335;0.2733659975359674;0.31240330345235434;0.5608906319921415;0.34377518898590187;0.39459958880566387;0.19661950667711459;0.26134881064247256;0.1328525136229968;0.0;0.0;0.0;0.13497674054908157;0.34126598067922054;0.0;0.30809027203613143;0.0;0.588372788203536;0.26945246964197495;0.17628578576396367;0.2649146663617799;0.25943579926575466;1.0;0.2594279601027059;0.0;0.3112863855641938;0.0;0.2699058822037852;0.0;0.3096960227643857;0.0;0.22296338044420996;0.15137037981669793;0.3050533764007616;0.3422443714542087;0.29135132849651146;0.39731907633659774;0.0;0.1751586179698396;0.32540963388633837;0.0;0.3973845766581389;0.29140248023677096;0.0;0.0;0.0;0.0;0.0;0.2764214218726003;0.0;0.2291649676530065;0.3818641624793884;0.0;0.4654210116084253;0.2449110086891986;0.0;0.23037430423999372;0.0;0.2808317645275296;0.311334390792681;0.2725279894608714;0.24474710849816228;0.34874640732749557;0.2289804462639401;0.0;0.43499453806776406;0.0;0.0;0.0;0.33874264090250217;0.2357165717829926;0.46537170855482063;0.0;0.25651772918152804;0.0;0.0;0.18581212891486898;0.0;0.0;0.0;0.24569727205257275;0.4972237586903115;0.0;0.0;0.198006693565508;0.0;0.27040737146134847;0.29751931603929876;0.29152807756770815;0.0;0.0;0.0;0.0;0.0;0.3700043819866391;0.0;0.3295881769702098
GO:2000667;0.0;0.31211801423393953;0.0;0.1695522003074812;0.2660187512294015;0.0;0.29675196056984976;0.2318923163063646;0.30195573085159627;0.0;0.1808581498864831;0.16894921463445361;0.0;0.0;0.0;0.2760518417504971;0.2391504188512012;0.2952609478584288;0.0;0.0;0.3399201280890895;0.0;0.19490030140320327;0.31328463555875435;0.272002390050237;0.0;0.22878777993755597;0.0;0.3031340179439832;0.0;0.0;0.2880282411663625;0.0;0.0;0.23365492734979632;0.3119745644317394;0.0;0.3832499190567289;0.2798352289967893;0.3530695044720505;0.3067855388106915;0.22792854722234002;0.275764682800381;0.0;0.0;0.0;0.18942170812304618;0.2576367524373483;0.2953358221876919;0.0;0.0;0.2761258552386274;0.2687300174960507;0.36867914798283635;0.0;0.2699360863601491;0.0;0.0;0.26039011532233386;0.2602833054484819;0.40805730565602016;0.34871826414638374;0.2176690412911259;0.24877712853193665;0.253370424642834;0.25119382181411476;0.12685924017543881;0.0;0.0;0.0;0.12879473680327655;0.21612628073747386;0.0;0.212993411824565;0.0;0.19497149319378146;0.18720119216809336;0.19948005404177088;0.2947884994732721;0.8961104221424495;0.2594279601027059;1.0;0.0;0.1976427007696219;0.0;0.1767540027956198;0.0;0.21405982999377224;0.0;0.3455576167267184;0.14363851894650811;0.2930760075293507;0.3309924968202195;0.279132707337805;0.222379614749357;0.0;0.2820107710611148;0.4217603459265848;0.0;0.2224147760680566;0.27658325691597335;0.0;0.0;0.0;0.0;0.0;0.33030878385383966;0.0;0.2568973135839655;0.2615431640152428;0.0;0.22622639980728876;0.29385170605510297;0.0;0.2664401706405156;0.0;0.26704274686637797;0.2944772043372246;0.4309272872311032;0.27361290243622977;0.37371348522196235;0.29192482836066724;0.0;0.25494273628272857;0.0;0.0;0.0;0.32403745874499257;0.16447208060323276;0.22620316138739235;0.0;0.24496390395140513;0.0;0.0;0.20990367479731462;0.0;0.0;0.0;0.27432830981232875;0.3107832030370179;0.0;0.0;0.268942343015243;0.0;0.2575996996265158;0.2820878947120491;0.2766964021268277;0.0;0.0;0.0;0.0;0.0;0.3525297529081508;0.0;0.39115362104988327
GO:0010761;0.0;0.0;0.0;0.0;0.3047562512069455;0.0;0.0;0.0;0.0;0.21923191009057896;0.0;0.0;0.0;0.2743342730701529;0.27414725217555064;0.0;0.0;0.0;0.0;0.3819630740589201;0.0;0.336732644256368;0.0;0.0;0.0;0.18088115594902548;0.0;0.0;0.0;0.0;0.3788537958045144;0.0;0.0;0.3242086976868978;0.23476450036799712;0.0;0.28103577285990683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18200679691408353;0.32549130382839864;0.16293764072823702;0.0;0.0;0.2940829637130808;0.2540491692671789;0.3308202660024264;0.0;0.0;0.4031096711073789;0.0;0.0;0.22663565399693897;0.2912071572683276;0.2909562810177411;0.0;0.0;0.0;0.0;0.0;0.19572447404469734;0.257980606729679;0.20754906506703455;0.34591583912404633;0.38247157602574205;0.2658738999797404;0.0;0.26450363822217937;0.0;0.3317587804487228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.10792758044870253;0.1898790464646591;0.0;0.14965960970322628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3464970986700269;0.0;0.0;0.23590357044800006;0.0;0.33205637822156114;0.3447438831881161;0.21482775019670564;0.33121013397159144;0.31978078382009645;0.3642738352747341;0.0;0.18065213193042995;0.0;0.0;0.38204157657625354;0.0;0.0;0.15239199697758643;0.0;0.3089780959708223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20647485862275441;0.0;0.22810078768123557;0.0;0.0;0.0;0.0;0.0;0.2978987466044186;0.0;0.0;0.2978032006301145;0.22664353984160324;0.29724560927740556;0.0;0.0;0.0;0.2979424334865484;0.0;0.35228285978089585;0.0;0.3473454465750356;0.33236294166975716;0.40527975482614464;0.4005626441460945;0.18217027151305962;0.2138525099302811;0.0;0.0;0.7557910662815437;0.0
