;GO:0007095;GO:0007098;GO:0014066;GO:0007096;GO:0006289;GO:0042771;GO:0008585;GO:0044314;GO:0045766;GO:0002244;GO:0051090;GO:0045892;GO:0045893;GO:0070200;GO:0010778;GO:1904172;GO:0035556;GO:1902042;GO:1900264;GO:0030261;GO:0007141;GO:0008630;GO:0045931;GO:0001556;GO:0050727;GO:0035307;GO:0070317;GO:0010389;GO:0035264;GO:0043009;GO:0006260;GO:0008285;GO:0006261;GO:1902975;GO:0042276;GO:0006303;GO:0045944;GO:0006301;GO:0031619;GO:0000281;GO:1990426;GO:0071158;GO:0030521;GO:2000378;GO:0016579;GO:0045717;GO:0070979;GO:0000729;GO:0000727;GO:0006271;GO:0000724;GO:1902983;GO:0000722;GO:0007129;GO:0085020;GO:0007050;GO:1904498;GO:0036297;GO:0006366;GO:0043547;GO:0043150;GO:0035519;GO:0031398;GO:0072425;GO:0034421;GO:0010575;GO:0045739;GO:0071681;GO:0051574;GO:0051572;GO:0051573;GO:0051056;GO:0051571;GO:0032355;GO:0070512;GO:0030177;GO:0030214;GO:0033600;GO:0043967;GO:0035067;GO:0043966;GO:0044818;GO:0000915;GO:0045589;GO:0000079;GO:0006978;GO:2000617;GO:0032508;GO:0000082;GO:0032465;GO:0071356;GO:0035335;GO:0051865;GO:0070936;GO:0006351;GO:0090521;GO:0034088;GO:0046600;GO:0006355;GO:0000921;GO:0006633;GO:0006513;GO:0006359;GO:0007569;GO:0034080;GO:0051598;GO:0006349;GO:0044030;GO:0048478;GO:2000620;GO:0033147;GO:0034599;GO:0070534;GO:2000348
GO:0010389;0.48349260795702964;0.0;0.44282464426663154;0.7456275141057483;0.0;0.32855280254194863;0.0;0.0;0.30307443084311364;0.0;0.30138207777674614;0.21556176956238102;0.22002148154445914;0.0;0.0;0.330908803141774;0.5061866139576081;0.2639890385688951;0.20201127164087096;0.0;0.0;0.36243277577300276;0.6162124073325386;0.0;0.3877271586442838;0.2458339491830846;0.5680812345942223;1.0;0.0;0.0;0.0;0.48448436028662567;0.0;0.0;0.0;0.0;0.21127601940730756;0.0;0.0;0.0;0.0;0.5680779214587509;0.42426802326639235;0.408549556791262;0.0;0.26405006327910724;0.0;0.0;0.0;0.0;0.0;0.0;0.14329743095603023;0.0;0.0;0.5051612351405818;0.0;0.0;0.0;0.26159755958152575;0.0;0.0;0.2712233884885642;0.4541508783592866;0.0;0.3547792883414559;0.2571532834915879;0.0;0.21547632784595863;0.21547796572955066;0.21547796669790198;0.44282464426663154;0.21547632687568227;0.0;0.21547632550697515;0.3527890038519341;0.0;0.34100116790833174;0.0;0.2070635248929192;0.0;0.6190016511255164;0.0;0.3306053706896431;0.32266761307813296;0.33923624470517644;0.19929558475933906;0.0;0.0;0.673624529374925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35822635716854334;0.32056678401212424;0.0;0.0;0.0;0.31117553219107585;0.0;0.0;0.33891674163922625;0.24584418472899866;0.40811460956356216;0.16867678419268703;0.19209090811881718;0.3307185605432023;0.0;0.0;0.4622713871882797
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.3499024956934564;0.0;0.0;0.42275940505411547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31143403226622574;0.0;0.0;0.0;0.0;1.0;0.5061048557986761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4215202245087734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043009;0.0;0.0;0.0;0.0;0.0;0.0;0.42348902804823824;0.0;0.0;0.3735489513040904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2838839165688299;0.0;0.0;0.0;0.0;0.5061048557986761;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3725811386887291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006260;0.09968242756863198;0.18836853263702763;0.0;0.0;0.7254180035750466;0.14373492928050594;0.0;0.46571425753347134;0.0;0.20114511184107647;0.0;0.0;0.0;0.0;0.7620083931989445;0.0;0.19412486449605615;0.0;0.0;0.18311542991729798;0.15110546850332623;0.15441179342305963;0.0;0.171907659797576;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9794774793120472;0.7433850121597159;0.7252706254693999;0.6969064880769872;0.0;0.7254180035750466;0.18307512086090633;0.19505987735182925;0.728126377522742;0.0;0.1725248142173206;0.0;0.47611845689568033;0.0;0.46571425753347134;0.832572220831661;0.6705692218654973;0.8134498670950566;0.6834792083895841;0.7281033747747321;0.6422578026429555;0.17212138595211177;0.46571425753347134;0.17202348482041138;0.0;0.7254180035750466;0.7841991314226399;0.0;0.835104300569003;0.46571425753347134;0.0;0.1187073138180714;0.4761953659189842;0.0;0.0;0.12371651232153422;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3111026291300468;0.0;0.3872690133138377;0.0;0.3872690133138377;0.12147421272726151;0.14772490373836644;0.0;0.0;0.14716304422587692;0.0;0.18311438444916178;0.18913905252304053;0.0;0.16790353996492582;0.4650788869089729;0.4761785525744483;0.46571425753347134;0.798504685688494;0.18297527342854203;0.20155234105796194;0.0;0.0;0.1594898949468772;0.4353099441522073;0.4761785525744483;0.0;0.2008641580974089;0.1351951507951547;0.11432977223797876;0.5947932838719732;0.0;0.47699158981609896;0.0;0.0;0.17730042583955488;0.46571425753347134;0.0
GO:0008285;0.3041370885986784;0.0;0.5072292700280154;0.4249253965727632;0.0;0.36272419473759276;0.0;0.0;0.33999311583734143;0.0;0.3298901422664165;0.31972371301034963;0.23483684439180433;0.0;0.0;0.3655978992946519;0.5921291278727606;0.39743386473332487;0.21443197287715;0.0;0.0;0.40446575723999983;0.5077841748959412;0.0;0.45027809985879746;0.26447671164883124;0.644083730153182;0.48448436028662567;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22490055489776373;0.0;0.0;0.0;0.0;0.46285520834719546;0.4830298428946499;0.6439467080485557;0.0;0.3975332627213937;0.0;0.0;0.0;0.0;0.0;0.0;0.15399583150321014;0.0;0.0;0.6689251124358512;0.0;0.0;0.0;0.299593536182661;0.0;0.0;0.2940949420107317;0.3839296033396471;0.0;0.40644287793992084;0.27762384779680116;0.0;0.22966617003268835;0.3195912286328671;0.31959123016368174;0.5072292700280154;0.2296661689304124;0.0;0.2296661673755016;0.39249235997551957;0.0;0.6717479941554741;0.0;0.30632341000446695;0.0;0.39633943204874245;0.0;0.3652275504248326;0.29248543236829705;0.37578966785257245;0.21137459759811594;0.0;0.0;0.5627277458825527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38717084672043034;0.35301515034509234;0.0;0.0;0.0;0.3416601488703067;0.0;0.0;0.3647325416731763;0.26959020597517047;0.4622018456144214;0.24664906284479732;0.20328784400201916;0.5084193504499556;0.0;0.0;0.5329080673288964
GO:0006261;0.0981254982910733;0.18288506848674413;0.0;0.0;0.7108776449911811;0.1405200185184013;0.0;0.45571181954239576;0.0;0.1949048817353591;0.0;0.0;0.0;0.0;0.7495181837597948;0.0;0.18830631861648256;0.0;0.0;0.17792932989476992;0.14755646180399165;0.15070768017222327;0.0;0.16732903619907863;0.0;0.0;0.0;0.0;0.0;0.0;0.9794774793120472;0.0;1.0;0.7281230452529297;0.7139467855024006;0.6834760633521669;0.0;0.7108776449911811;0.17789127149324677;0.18918599380647264;0.7134783385554068;0.0;0.16791369767948366;0.0;0.46566912549416317;0.0;0.45571181954239576;0.8134755204291773;0.6581256695950805;0.7952107026468455;0.6705565271455484;0.7134562519967073;0.6308338522187661;0.1675315224100655;0.45571181954239576;0.16743877160228085;0.0;0.7108776449911811;0.770382162816378;0.0;0.8201264554967631;0.45571181954239576;0.0;0.11650593923666491;0.465742695469569;0.0;0.0;0.12132730075508784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30552386235369944;0.0;0.3803273060163987;0.0;0.3803273060163987;0.11917001631329899;0.14433113574687534;0.0;0.0;0.14379474865945932;0.0;0.17792834280630782;0.1836112947156477;0.0;0.16353301406343265;0.45510343051078767;0.46572661213026334;0.45571181954239576;0.7841836169601168;0.17779699699544826;0.1952872115096292;0.0;0.0;0.15554125818786915;0.42654151380223543;0.46572661213026334;0.0;0.19464107850404694;0.13234712428069495;0.11228636574730347;0.5821266038233252;0.0;0.47066147908653877;0.0;0.0;0.1724340983352795;0.45571181954239576;0.0
GO:1902975;0.16661053062613207;0.2523999903161816;0.0;0.0;0.7256944151260001;0.14379619256239107;0.0;0.4659046872855054;0.0;0.2012651083264683;0.0;0.0;0.0;0.0;0.6267152785837434;0.0;0.1942366287308363;0.0;0.0;0.1832148733756688;0.20244784985032943;0.15448249845187081;0.0;0.17199529979555644;0.0;0.0;0.0;0.0;0.0;0.0;0.7433850121597159;0.0;0.7281230452529297;1.0;0.5626835804357282;0.6971615948796906;0.0;0.7256944151260001;0.2453033565660634;0.3261178873174847;0.814974716802608;0.0;0.17261308476761394;0.0;0.4763174920254777;0.0;0.4659046872855054;0.8329363435746358;0.6708054079184342;0.8137974522306062;0.683724577888918;0.8149489605214748;0.6424744629410497;0.23061889545061423;0.4659046872855054;0.23048765453088652;0.0;0.7256944151260001;0.6003613023861113;0.0;0.6479243560715449;0.4659046872855054;0.0;0.11874909669542094;0.47639446536905383;0.0;0.0;0.12376189657291942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31120844884720367;0.0;0.38740068467385075;0.0;0.38740068467385075;0.20304672837828067;0.19791665797244282;0.0;0.0;0.14722726529927369;0.0;0.18321382677171463;0.3162133901984295;0.0;0.16798714384826163;0.4652687973056177;0.4763776379623554;0.4659046872855054;0.6113169673551861;0.18307456467591948;0.3369790354466805;0.0;0.0;0.1595653280985379;0.30732221769306284;0.4763776379623554;0.0;0.20098381950187755;0.13524934924315063;0.1531598617732949;0.5950343907321757;0.0;0.47711108332225893;0.0;0.0;0.17739365213038036;0.4659046872855054;0.0
GO:0042276;0.2152835690297928;0.12907470178877456;0.0;0.0;0.7483350917082836;0.2857300589885971;0.0;0.348514230605637;0.0;0.13494831509121616;0.0;0.0;0.0;0.0;0.7936741620383296;0.0;0.13175173511041768;0.0;0.0;0.12658635659139067;0.1104166709357977;0.3011484997609683;0.0;0.12112717507937636;0.0;0.0;0.0;0.0;0.0;0.0;0.7252706254693999;0.0;0.7139467855024006;0.5626835804357282;1.0;0.7257287857358039;0.0;0.779506274636054;0.1265670921658108;0.13218176273219706;0.5538976278247368;0.0;0.12143324894624478;0.0;0.3543081950782214;0.0;0.348514230605637;0.6123335706084964;0.704462745739402;0.6019266961873256;0.7149336040515345;0.5538843162790642;0.5027634470884471;0.12123324467828062;0.348514230605637;0.12118466724769872;0.0;0.7483350917082835;0.7567605322202147;0.0;0.8531623481621197;0.348514230605637;0.0;0.24714721626857108;0.35435078351593174;0.0;0.0;0.16100165188653992;0.0;0.0;0.0;0.0;0.0;0.12395317019925574;0.0;0.0;0.2430946228469384;0.0;0.30263886373947574;0.0;0.30263886373947574;0.09371272753266366;0.1086006434775708;0.0;0.0;0.29074499461414977;0.0;0.1265858569763722;0.12943602059831347;0.0;0.20179996981155565;0.3481582894306904;0.35434147341259764;0.348514230605637;0.7675473751794228;0.1265193619978592;0.13513148985103268;0.0;0.0;0.11482771479774959;0.3310448376722531;0.35434147341259764;0.0;0.13482179762910013;0.10167329590712047;0.08940275718135139;0.44608000973457324;0.0;0.3954956482969692;0.0;0.0;0.2923073709396286;0.348514230605637;0.0
GO:0006303;0.2548286097868441;0.1720509198865738;0.0;0.0;0.9231227839170916;0.3598446978265319;0.0;0.4354795218436789;0.0;0.18264754556578283;0.0;0.0;0.0;0.0;0.5614175670756286;0.0;0.17684047273222067;0.0;0.0;0.16765789557144656;0.140422129602884;0.38464634591481905;0.0;0.15821365544319252;0.0;0.0;0.0;0.0;0.0;0.0;0.6969064880769872;0.0;0.6834760633521669;0.6971615948796906;0.7257287857358039;1.0;0.0;0.9231227839170913;0.1676241039647908;0.17761606304567207;0.6837243688438017;0.0;0.158736252711611;0.0;0.4445634908905413;0.0;0.4354795218436789;0.7750215378347908;0.8929729430463008;0.7584250916025689;0.9091769246462629;0.6837040859859097;0.6074607541698026;0.15839466943084138;0.4354795218436789;0.15831175714900683;0.0;0.9231227839170913;0.5679403025916627;0.0;0.6123305636687855;0.4354795218436789;0.0;0.30072101767337295;0.44463054265335106;0.0;0.0;0.19728813991403377;0.0;0.0;0.0;0.0;0.0;0.16306977784022567;0.0;0.0;0.2941149875169863;0.0;0.3661308164474902;0.0;0.3661308164474902;0.11447292172244039;0.13749806143162135;0.0;0.0;0.367835040244025;0.0;0.16765701915776313;0.17269349999621253;0.0;0.26225971436155743;0.4349239221379872;0.44461588436085453;0.4354795218436789;0.5777349987395682;0.16754039515410246;0.1829832575110271;0.0;0.0;0.1476345942121111;0.2884481021004042;0.44461588436085453;0.0;0.18241585981381986;0.12657898602591033;0.10810672201623547;0.5564908604147838;0.0;0.45752712949373564;0.0;0.0;0.38438294521803823;0.4354795218436789;0.0
GO:0045944;0.13803668442054992;0.0;0.21548985100627915;0.199106053744927;0.0;0.18429747394802382;0.0;0.0;0.19908527315003385;0.0;0.6820853956781013;0.5537590352754593;0.9728419195819074;0.0;0.0;0.2574873033088028;0.22946750361879942;0.16206416290546038;0.661168931429803;0.0;0.0;0.1944960759423462;0.3000039630365634;0.0;0.17998699166951165;0.48604143599976296;0.20705720083744733;0.21127601940730756;0.0;0.0;0.0;0.22490055489776373;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.288129385735691;0.2109989454652617;0.28814138106672754;0.0;0.32016990525474875;0.0;0.0;0.0;0.0;0.0;0.0;0.09085482848321202;0.0;0.0;0.21055509223673768;0.0;0.0;0.0;0.12737647670474317;0.0;0.0;0.5165354581619823;0.15889284340849602;0.0;0.2156038902826431;0.5602073688365548;0.0;0.44638058150270565;0.28216636694766245;0.2821663677855719;0.21548985100627913;0.4463805801745038;0.0;0.44638057830089406;0.26673790534049674;0.0;0.18815026540319751;0.0;0.2747876535138855;0.0;0.16181062363947735;0.0;0.18494154885246167;0.325507564147687;0.1876117074168393;0.42365197000966465;0.0;0.0;0.22491353768132147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1596626103597148;0.7067032644557248;0.0;0.0;0.0;0.6948138495647089;0.0;0.0;0.15421825818431745;0.24680557970142503;0.4493104231186399;0.35360781278980163;0.4131449667955867;0.18497696417183745;0.0;0.0;0.2199933963836483
GO:0006301;0.2627693261550155;0.18202133483728317;0.0;0.0;0.9600116330784839;0.37588478353489607;0.0;0.4541219199799975;0.0;0.19392418666863853;0.0;0.0;0.0;0.0;0.5797746070170857;0.0;0.1873907469794418;0.0;0.0;0.1771116675269325;0.1469936849785887;0.4030301764209295;0.0;0.16660569956798849;0.0;0.0;0.0;0.0;0.0;0.0;0.7254180035750466;0.0;0.7108776449911811;0.7256944151260001;0.779506274636054;0.9231227839170913;0.0;1.0;0.17707395807431686;0.18826186897162306;0.7111462633837738;0.0;0.1671853084233797;0.0;0.46400911479193346;0.0;0.4541219199799975;0.8104453222779927;0.888987057137416;0.7923148076564048;0.9057268948405948;0.7111243209711308;0.6290100598154672;0.16680643788180435;0.4541219199799975;0.16671448797624616;0.0;0.9600116330784839;0.5878979384497318;0.0;0.6342329901119615;0.4541219199799975;0.0;0.3118417894432812;0.46408216113869283;0.0;0.0;0.2048849003628705;0.0;0.0;0.0;0.0;0.0;0.1719994274975632;0.0;0.0;0.3046333849341876;0.0;0.3792192675591181;0.0;0.3792192675591181;0.1188026726903974;0.14379264777745798;0.0;0.0;0.38461197968769356;0.0;0.17711068948979847;0.18274070409898832;0.0;0.2758563701101249;0.45351776585696174;0.4640661922783462;0.4541219199799975;0.5983994724058247;0.1769805476388868;0.19430267488007635;0.0;0.0;0.15491605478792117;0.3000314160779678;0.4640661922783462;0.0;0.19366302971614546;0.13189420634098004;0.1119601763093228;0.580112786496181;0.0;0.4696455072996312;0.0;0.0;0.4053908369847893;0.4541219199799975;0.0
GO:0031619;0.16957481873494323;0.4219007038591931;0.0;0.0;0.17707395807431686;0.20735426844553098;0.3003475942395504;0.19541440140025604;0.0;0.3524914541092039;0.0;0.0;0.0;0.0;0.27364569912715747;0.0;0.3314840225163942;0.0;0.0;0.3006208473658129;0.4527153934098361;0.2303297102254088;0.0;0.3705525718262193;0.0;0.0;0.0;0.0;0.0;0.0;0.18307512086090633;0.0;0.17789127149324677;0.2453033565660634;0.1265670921658108;0.1676241039647908;0.0;0.17707395807431686;1.0;0.4475797792633749;0.23835532930780184;0.0;0.27309863602162915;0.0;0.20165923928847412;0.0;0.19541440140025604;0.21524812504931623;0.15913742377327297;0.20810819951326626;0.163268937785686;0.23834493851317917;0.15026359184279875;0.5522490101125168;0.19541440140025604;0.36404835517032913;0.0;0.17707395807431686;0.14836178891087856;0.0;0.15195108435445032;0.19541440140025604;0.0;0.15899530730271988;0.2017058393052441;0.0;0.0;0.1681121953584858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15191613204638363;0.0;0.15183079743143624;0.0;0.15183079743143624;0.2196233825985128;0.2889428111466267;0.0;0.0;0.2145647736633546;0.0;0.30061802964787243;0.42479501705127176;0.0;0.2616969641725463;0.19503680618681657;0.2016956513627158;0.19541440140025604;0.1519460576996422;0.3002432853802052;0.47372625902948723;0.0;0.0;0.24181441644408114;0.17830435499846356;0.2016956513627158;0.0;0.3516295541623221;0.19003718535585104;0.3069645426747183;0.19302932802542008;0.0;0.10308912071513589;0.0;0.0;0.28526133899313844;0.19541440140025604;0.0
GO:0000281;0.22097245606820945;0.47178295014824423;0.0;0.0;0.18826186897162306;0.2228632537601621;0.0;0.20912966457852047;0.0;0.39978563590415334;0.0;0.0;0.0;0.0;0.1891091725850361;0.0;0.3729772138627779;0.0;0.0;0.33435405394627005;0.3228725652618502;0.2496258990970082;0.0;0.2987855770651049;0.0;0.0;0.0;0.0;0.0;0.0;0.19505987735182925;0.0;0.18918599380647264;0.3261178873174847;0.13218176273219706;0.17761606304567207;0.0;0.18826186897162306;0.4475797792633749;1.0;0.31629403769280845;0.0;0.3006548594091772;0.0;0.21629793689743163;0.0;0.20912966457852047;0.2320081456511911;0.16811612744627813;0.22373441939704347;0.17273376625599973;0.31627937334475237;0.15824376492645972;0.4009925966281739;0.20912966457852047;0.40059598115666;0.0;0.18826186897162306;0.1561360135607578;0.0;0.16011637188410524;0.20912966457852047;0.0;0.1679575298356843;0.2163515488794304;0.0;0.0;0.178164173490384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16007756271312543;0.0;0.15998281575724255;0.0;0.15998281575724255;0.2899892223274619;0.31149879501823663;0.0;0.0;0.2312144309050817;0.0;0.334350568390326;0.5931723211956056;0.0;0.2868941675866081;0.20869726452932932;0.21633982779028688;0.20912966457852047;0.1601107904967457;0.33388706988559996;0.6707029659634206;0.0;0.0;0.2631720906574655;0.18965326668224197;0.21633982779028688;0.0;0.39867729953221825;0.20298302578411265;0.21336614015274696;0.2064003850178215;0.0;0.10678356559734391;0.0;0.0;0.31546241975586214;0.20912966457852047;0.0
GO:1990426;0.16400807248646926;0.24505015724446103;0.0;0.0;0.7111462633837738;0.14057927255220745;0.0;0.45589633912567923;0.0;0.1950188956456124;0.0;0.0;0.0;0.0;0.6164417981987795;0.0;0.18841274114958545;0.0;0.0;0.17802434340577156;0.19769192209727038;0.15077583954277896;0.0;0.16741306324264363;0.0;0.0;0.0;0.0;0.0;0.0;0.728126377522742;0.0;0.7134783385554068;0.814974716802608;0.5538976278247368;0.6837243688438017;0.0;0.7111462633837738;0.23835532930780184;0.31629403769280845;1.0;0.0;0.1679983130922378;0.0;0.4658617983838741;0.0;0.45589633912567923;0.813827290344237;0.6583558940825431;0.7955468501838575;0.6707955324348055;0.7985522194825758;0.6310453751885091;0.22446739155027545;0.45589633912567923;0.22434305677840624;0.0;0.7111462633837738;0.5897822563645029;0.0;0.6363023015390702;0.45589633912567923;0.0;0.11654666848169049;0.46593542925656556;0.0;0.0;0.12137147138406258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30562714241136285;0.0;0.3804558192365821;0.0;0.3804558192365821;0.19919469671320966;0.19336885101588333;0.0;0.0;0.143856797239044;0.0;0.17802335526282878;0.30696873988348444;0.0;0.1636132709668823;0.4552874576450397;0.4659193326035108;0.45589633912567923;0.6003518219353047;0.17789186919090838;0.32650044793334554;0.0;0.0;0.15561386081172573;0.30113086862125815;0.4659193326035108;0.0;0.19475478389810186;0.1323996848295133;0.15042213644112373;0.5823603144946913;0.0;0.49736458027946606;0.0;0.0;0.17252333214169485;0.45589633912567923;0.0
GO:0071158;0.280368961514479;0.0;0.4246856203681879;0.5080213626182819;0.0;0.3184608364686412;0.0;0.0;0.36535466799714567;0.0;0.29286864188123435;0.21117119861417286;0.29980823592196915;0.0;0.0;0.4462333513091001;0.4826234476671065;0.25743413067046783;0.27573599041390046;0.0;0.0;0.35019092920177586;0.7555280982591182;0.0;0.3704178952519799;0.33416644173881016;0.5465403695351053;0.5680779214587509;0.0;0.0;0.0;0.46285520834719546;0.0;0.0;0.0;0.0;0.288129385735691;0.0;0.0;0.0;0.0;1.0;0.40758875224188346;0.39306071451657654;0.0;0.25749216215689347;0.0;0.0;0.0;0.0;0.0;0.0;0.1400251577086251;0.0;0.0;0.4853823461171488;0.0;0.0;0.0;0.2508939806253671;0.0;0.0;0.36779892258029173;0.3468926611623939;0.0;0.42512877888551437;0.3491806147497678;0.0;0.2937409634451426;0.21109077321767836;0.21109077414699928;0.4246856203681879;0.29374096214937584;0.0;0.29374096032152;0.4747680264092775;0.0;0.33014261316312715;0.0;0.20300905951342468;0.0;0.35700200223067896;0.0;0.3203888761375862;0.31448222305191975;0.3284880291213226;0.27209911435837364;0.0;0.0;0.64354789622595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34953907906045667;0.3109522809628946;0.0;0.0;0.0;0.30210813915441675;0.0;0.0;0.33113059143026535;0.23876962493891823;0.3926581051380222;0.16597645708059663;0.26244147236472826;0.3204951772850226;0.0;0.0;0.44253971728107244
GO:0030521;0.24969921071487397;0.28504773390735677;0.44160919989255;0.37788542014813975;0.1671853084233797;0.46177741099243774;0.0;0.18344049225822984;0.3023627445524298;0.315360196825158;0.30081858639035836;0.21527334834941242;0.21972101102592947;0.0;0.129013179491308;0.33022961587825345;0.7106568065359875;0.2635565994410883;0.2017579504896178;0.2731883437909416;0.2075836012836941;0.5092883217979134;0.44202975671678596;0.24897184016944215;0.3865631460141935;0.24545890206019647;0.4075911233528102;0.42426802326639235;0.0;0.0;0.1725248142173206;0.4830298428946499;0.16791369767948366;0.17261308476761394;0.12143324894624478;0.158736252711611;0.2109989454652617;0.1671853084233797;0.27309863602162915;0.3006548594091772;0.1679983130922378;0.40758875224188346;1.0;0.407514764262208;0.18893272422414692;0.2636174243634718;0.18344049225822984;0.200810058960233;0.15110519791747284;0.19458199270863633;0.15482529838907902;0.16799140038189592;0.19524334626482334;0.2494203890639547;0.18344049225822984;0.5122235719583783;0.0;0.1671853084233797;0.14135656180788578;0.2608803752312813;0.14461118872667658;0.18344049225822984;0.27076694399334633;0.35951328181904846;0.18897362747859267;0.3538044500670077;0.25674293223849076;0.15917388908680927;0.21518813507652554;0.2151897685817959;0.21518976954755864;0.44160919989255;0.2151881341088429;0.0;0.2151881327437945;0.35201713407548746;0.14457953120812864;0.3402799650505385;0.1445022377299737;0.2067973826371289;0.1445022377299737;0.31956835461193644;0.20125659132466614;0.32992742716372137;0.2694020518633205;0.476761280381676;0.1990490245874864;0.2731860168571319;0.2868158674155959;0.48308973415677225;0.2406598345448245;0.18310771381588303;0.1889646850943216;0.18344049225822984;0.14460663595426254;0.27287650927858687;0.3163623480636172;0.25726365060026046;0.31992934624391;0.22374208994536873;0.16828169466905402;0.1889646850943216;0.310574860820055;0.31467013929091664;0.1786940561013489;0.2959010177009192;0.31148323974587405;0.40708201638473934;0.20483084424439493;0.19186184212909463;0.3300401531970325;0.26044471763373156;0.18344049225822984;0.4609470053881085
GO:2000378;0.2806086802800401;0.0;0.42460529576427447;0.3653651866434708;0.0;0.31841566688478457;0.0;0.0;0.2923466735565264;0.0;0.40754245064265726;0.45701962585872197;0.2998195966922339;0.0;0.0;0.32062803720819283;0.48251971414842665;0.35818766915911776;0.2757485636434046;0.0;0.0;0.3501363109651957;0.4249940752563507;0.0;0.37034154053908885;0.3341754294339913;0.546961024582572;0.408549556791262;0.0;0.0;0.0;0.6439467080485557;0.0;0.0;0.0;0.0;0.28814138106672754;0.0;0.0;0.0;0.0;0.39306071451657654;0.407514764262208;1.0;0.0;0.5572565981081841;0.0;0.0;0.0;0.0;0.0;0.0;0.1400103920615184;0.0;0.0;0.5647719052535655;0.0;0.0;0.0;0.2508465799457277;0.0;0.0;0.3678048554714304;0.3471818589147071;0.0;0.3401672035960453;0.34918832818738377;0.0;0.29375266477280054;0.45684558446941903;0.4568455864804792;0.42460529576427447;0.29375266347710405;0.0;0.2937526616493472;0.3411276852325369;0.0;0.45933763097284597;0.0;0.4393566088992503;0.0;0.35729847072307347;0.0;0.320343158001967;0.3659950254197468;0.3284399705139392;0.2721118385139157;0.0;0.0;0.46281476764183876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34983018647524294;0.43270332093771297;0.0;0.0;0.0;0.42039797751759145;0.0;0.0;0.33140832220225075;0.29830957536731006;0.5463805664008471;0.3592157727573876;0.2624545562061971;0.4459167709916281;0.0;0.0;0.4424524975918234
