;GO:0045727;GO:0030194;GO:0006164;GO:0007173;GO:1901224;GO:0060327;GO:0046655;GO:0038193;GO:0043388;GO:0003376;GO:0051092;GO:0090051;GO:0045766;GO:0051125;GO:0030307;GO:0001666;GO:0032967;GO:0070365;GO:0006914;GO:0043154;GO:0045010;GO:0031398;GO:0035999;GO:0033574;GO:0048041;GO:0019722;GO:0010694;GO:0016973;GO:0009086;GO:0038065;GO:0014075;GO:0050729;GO:0050927;GO:0007189;GO:0000105;GO:0006334;GO:0045931;GO:0030855;GO:0002687;GO:0051016;GO:0001951;GO:0051971;GO:0048333;GO:0071364;GO:0050966;GO:0032233;GO:0016567;GO:0031346;GO:0030335;GO:0046718;GO:0008360;GO:0060100;GO:0045907;GO:0046512;GO:0045785;GO:1902896;GO:0009256;GO:0006986;GO:0040018;GO:0045987;GO:0046834;GO:0048661;GO:0045471;GO:0007229;GO:0071392;GO:0048146;GO:0010634;GO:0014911;GO:0033591;GO:2000394;GO:0030163;GO:0030042;GO:1903078;GO:0030041;GO:0044267;GO:0007565;GO:0046521;GO:0007204;GO:0071260;GO:0009617;GO:0071222;GO:0030836;GO:0043066;GO:0035729;GO:0010803;GO:0006508;GO:0032532;GO:0010800;GO:0033343;GO:0071107
GO:0045010;0.2021304219551401;0.20650361744934453;0.08235277119592145;0.2539278752969779;0.2551825919477615;0.1347129166055776;0.09487333840161913;0.27009420473457596;0.13149938012838863;0.26450063340074903;0.19550271500946229;0.13946088689670055;0.1972364139719642;0.7797341024403319;0.33173851076592253;0.0;0.20500407659554562;0.13458409482179207;0.13148222501932716;0.13041172541736082;1.0;0.22750956486224705;0.09800064465426815;0.0;0.20190905373991397;0.26447173606644664;0.22329168992228174;0.0;0.0882744387293838;0.27009233449983444;0.0;0.20105536302278124;0.19724351442328839;0.23957194909592017;0.08573689369447848;0.20188159062256195;0.29698924419652906;0.13758648091422307;0.25066724843564914;0.623239230091423;0.0;0.25939098061319504;0.13758648091422307;0.1164040742467487;0.0;0.6782133757268707;0.10834470128090327;0.3793563938766798;0.26934270201588895;0.0;0.2991237275858864;0.31500410705664994;0.24370419120933562;0.08228416484182396;0.2325159834282503;0.20169443752121205;0.09801265653758108;0.0;0.19713744960043478;0.20495811940397635;0.11880020339782522;0.2970103510351822;0.0;0.27009233449983444;0.10456579242327989;0.29701056281761906;0.2506721452140082;0.25982182781722185;0.0;0.320174116910041;0.0;0.27976326097478665;0.19373625247572016;0.27977900772184433;0.12096101358590006;0.0;0.0995472150279811;0.1769793562942202;0.12340914931944834;0.0;0.10452225970502592;0.7588255258063672;0.20504324593247453;0.12117012344727304;0.20897952222675914;0.0;0.4573381113562749;0.20814053879866581;0.1314971823356944;0.0
GO:0031398;0.6719457163665585;0.2100518449190836;0.0;0.2707090230068058;0.3191685773695219;0.0;0.0;0.2934732066368549;0.17372663051582604;0.28549850209818356;0.4325410661205447;0.164548445185578;0.2514568104832212;0.20122589064077487;0.3769660125192886;0.0;0.3677357366339586;0.0;0.0;0.3591221300085647;0.22750956486224705;1.0;0.0;0.0;0.0;0.2854575767559461;0.42120216472104016;0.0;0.0;0.29347052254947653;0.0;0.25769723693476865;0.2514683514678329;0.25120138264319625;0.0;0.0;0.3873712015503127;0.0;0.3121361325952111;0.15403819423630416;0.0;0.32577937154701153;0.0;0.0;0.0;0.2994557271351429;0.0;0.3874179550386813;0.34163272613961565;0.0;0.27759232054433897;0.30590402992415316;0.2135481777233799;0.0;0.31176462743221023;0.0;0.0;0.0;0.25129597880962146;0.26414399172176223;0.0;0.38740711075632833;0.0;0.29347052254947653;0.0;0.38740747107107837;0.3121437254558741;0.3264592720514176;0.0;0.31215593289958166;0.0;0.0;0.24579536688030848;0.0;0.0;0.0;0.0;0.12727124274810983;0.0;0.0;0.0;0.24691939940498384;0.26428539785028066;0.0;0.27086131798848584;0.0;0.23791156010794287;0.7633102441125564;0.17372279459375004;0.0
GO:0035999;0.0;0.0;0.42902520667209004;0.1637151058343345;0.0;0.18392020561355127;0.8484138871951834;0.17781897461338983;0.0;0.17287204541368134;0.0;0.0;0.0;0.12099447885271786;0.0;0.0;0.0;0.1836801686938393;0.30140926950727354;0.0;0.09800064465426815;0.0;1.0;0.0;0.15589774554086788;0.17284667525261255;0.0;0.0;0.4294698973320531;0.1778173084930987;0.0;0.0;0.0;0.15167132792441657;0.5500076761393031;0.1558699764757967;0.0;0.18931852371425062;0.0;0.09226087325470861;0.0;0.0;0.18931852371425062;0.1514070571449478;0.0;0.0;0.373368177282194;0.0;0.0;0.0;0.0;0.0;0.0;0.3315352720847146;0.0;0.15568080068945375;0.9220236465104251;0.0;0.0;0.0;0.31660540471563864;0.0;0.0;0.1778173084930987;0.1319730549039464;0.0;0.0;0.0;0.0;0.0;0.31280655237877825;0.15578863920343758;0.0;0.15580012119770995;0.4305927735452163;0.0;0.3355801099164239;0.12954021361022824;0.1634768444904754;0.0;0.13190371876204618;0.10648403401825092;0.0;0.15957089932749846;0.0;0.34828822582008645;0.1434886909043718;0.0;0.0;0.0
GO:0033574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30006521020639165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5052102027863868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45054050081382757;0.24119822706340358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5043974450057243;0.0;0.0;0.0;0.0;0.5266540481862247;0.0;0.6118709417223503;0.0;0.0;0.0;0.44922852552064274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24999343904691199;0.28528052812153454;0.4287539901498484;0.0;0.0;0.40444263582157886;0.0;0.0;0.0;0.0;0.0;0.7053101790310439
GO:0048041;0.0;0.0;0.11971275679727182;0.23230579473864046;0.0;0.2752061607471536;0.14813025210932165;0.26176668147131454;0.0;0.2511853224855815;0.0;0.0;0.0;0.26250592137679496;0.0;0.0;0.0;0.27466906189079454;0.2620519508990182;0.0;0.20190905373991397;0.0;0.15589774554086788;0.0;1.0;0.25113176337843685;0.0;0.0;0.13264791345647486;0.261763070891383;0.0;0.0;0.0;0.20878121079957762;0.12699966182428682;0.43895037597541087;0.0;0.287471774387194;0.0;0.1877230562097889;0.0;0.0;0.287471774387194;0.20828078446639062;0.0;0.0;0.18381517876984468;0.0;0.0;0.0;0.0;0.0;0.0;0.11956783801847015;0.0;0.4382096612278104;0.15592814489513446;0.0;0.0;0.0;0.21607883959126165;0.0;0.0;0.261763070891383;0.1731960597977271;0.0;0.0;0.0;0.0;0.0;0.0;0.3674915500489557;0.0;0.4386767768967391;0.223335279250147;0.0;0.15984831346053888;0.16902999813007494;0.23182635785360808;0.0;0.17307666266906394;0.2235416467461816;0.0;0.2240491740618758;0.0;0.0;0.3283472173229978;0.0;0.0;0.0
GO:0019722;0.2341307768548407;0.2469561103669269;0.12946086521722897;0.6478370373132877;0.3521305347297428;0.33281713876999836;0.16334987849254992;0.7461887425098366;0.3138674430217995;0.7103659313062097;0.2838344293968432;0.21943418486479044;0.3257547902561577;0.3524048434311386;0.4605362722900851;0.0;0.3533878526068166;0.3320319539487555;0.3137697282901029;0.19783458183524666;0.26447173606644664;0.2854575767559461;0.17284667525261255;0.0;0.25113176337843685;1.0;0.27634353812433615;0.0;0.14472267059861635;0.7461764216658557;0.0;0.33904510365177;0.32577899251165016;0.7281327641311289;0.138025270796748;0.25105971277420414;0.4825729309629602;0.3509245055406854;0.34035772948374826;0.24449979635879612;0.0;0.3634535212995618;0.3509245055406854;0.2396803008816812;0.0;0.31980916473962295;0.2078457398994845;0.4826739079069858;0.3916702099286712;0.0;0.48022837247779043;0.330151786819169;0.2530423523758638;0.12929140100240252;0.4742574185918228;0.2505692874509155;0.17288404463809848;0.0;0.32541765793142785;0.3532172580310633;0.25006540393771476;0.482650485120881;0.0;0.7461764216658557;0.1943703815684718;0.48265126335658937;0.34037029246002143;0.36463247159229795;0.0;0.3403904912843912;0.0;0.2508487623801859;0.31404579282196743;0.25087853309176217;0.259835670216953;0.0;0.17771635114836817;0.25809044883748294;0.2714008584253488;0.0;0.1942200184095975;0.2953685633473464;0.44174961718931693;0.26080248669817746;0.46043405316295416;0.0;0.45304912345679355;0.2455597923088562;0.3138549225185112;0.0
GO:0010694;0.3664389951771505;0.2050749430625315;0.0;0.26249889024721934;0.31092903880953865;0.0;0.0;0.28384876714881596;0.28468300007734987;0.2763818916956612;0.3880890754243799;0.16147851494893534;0.2443576130652159;0.1966538890338977;0.3655256054096647;0.0;0.35684235785800866;0.0;0.0;0.29900263927414084;0.22329168992228174;0.42120216472104016;0.0;0.0;0.0;0.27634353812433615;1.0;0.0;0.0;0.2838462562229539;0.0;0.25024652464369357;0.2443685115781121;0.24411639733316037;0.0;0.0;0.3753006227889724;0.0;0.30425120286301244;0.15134470267071817;0.0;0.31719956217392603;0.0;0.0;0.0;0.2921909733975579;0.0;0.37534450780845;0.3322096396976923;0.0;0.2689660150824519;0.2983269959990818;0.20840624286204587;0.0;0.30092522333937033;0.0;0.0;0.0;0.24420573174390137;0.25632148886811235;0.0;0.37533432888524604;0.0;0.2838462562229539;0.0;0.3753346670928972;0.3042584169550855;0.3178440867614908;0.0;0.3042700154139104;0.0;0.0;0.23900792733020038;0.0;0.0;0.0;0.0;0.1241837527886295;0.0;0.0;0.0;0.24195897957931503;0.25645464154685516;0.0;0.2626420851844922;0.0;0.23154691031964983;0.5123277429495666;0.2846769205328941;0.0
GO:0016973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35822046990622924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009086;0.0;0.0;0.41684849027364346;0.13826544634115337;0.0;0.15240571694669808;0.4145448039866657;0.1481922775295156;0.0;0.14474045601054247;0.0;0.0;0.0;0.10650610573748968;0.0;0.0;0.0;0.15224085561408443;0.25116003269525483;0.0;0.0882744387293838;0.0;0.4294698973320531;0.0;0.13264791345647486;0.14472267059861635;0.0;0.0;1.0;0.14819112034670534;0.0;0.0;0.0;0.12957568836681851;0.7320586128513076;0.13262780892431564;0.0;0.1560939925555625;0.0;0.0835902060139269;0.0;0.0;0.1560939925555625;0.1293827584979228;0.0;0.0;0.3641274154800007;0.0;0.0;0.0;0.0;0.0;0.0;0.44536520024924137;0.0;0.13249081907078825;0.4295273935344286;0.0;0.0;0.0;0.31481748067121834;0.0;0.0;0.14819112034670534;0.1149214271451331;0.0;0.0;0.0;0.0;0.0;0.3115833836448966;0.13256891538584023;0.0;0.13257722966100816;0.41146282401464856;0.0;0.33178620160562483;0.11307223982971158;0.13809546483861249;0.0;0.11486884713860057;0.09509886711292637;0.0;0.13529785888816337;0.0;0.34116556599678294;0.12355619191055403;0.0;0.0;0.0
GO:0038065;0.23949416954643263;0.2544668545925167;0.13222935576100775;0.7700207252283917;0.364404168701627;0.35175000895275504;0.1677823059019472;0.7860229905240506;0.3306513566346144;0.7463750000871424;0.2917552447866604;0.22413861600823837;0.33895133182623394;0.36245533726007906;0.4817579071384722;0.0;0.36897177351326044;0.3508730677357002;0.3305429137920651;0.20165039794719372;0.27009233449983444;0.29347052254947653;0.1778173084930987;0.0;0.261763070891383;0.7461764216658557;0.2838462562229539;0.0;0.14819112034670534;1.0;0.0;0.3533640758945028;0.33897753477793124;0.5954612219705127;0.1411766312425631;0.2616847917931229;0.5059255567634555;0.37203890385366706;0.3518110452062442;0.24929585621729888;0.0;0.3765438510124317;0.37203890385366706;0.24934549369496253;0.0;0.32990077298563286;0.21507523884245786;0.5060365442311612;0.40691459653838197;0.0;0.503349198246627;0.3409176609212615;0.2609337784804753;0.1320525710916879;0.5027546176420115;0.26115202162712725;0.1778568583267021;0.0;0.3385863466252754;0.3687858051681067;0.26060472298200027;0.5060107991864965;0.0;0.8931468751811964;0.20067861625730746;0.5060116545786555;0.3518244679340562;0.377809401844417;0.0;0.35184604914172124;0.0;0.26145561649239785;0.3262928724485683;0.26148795823530796;0.2712334065612059;0.0;0.18297526965449365;0.2662341340684628;0.28386011857747817;0.0;0.200518338757772;0.30239657001297954;0.4612385437378251;0.2722870744642855;0.48164605153465145;0.0;0.4697964727984099;0.25146619443196155;0.3306374613022455;0.0
GO:0014075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37443223511034474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5052102027863868;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4386930693795956;0.2870207424925767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6296460391637813;0.0;0.0;0.0;0.0;0.5310071554632468;0.0;0.34977461652216907;0.0;0.0;0.0;0.43941358761135774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2995620756189368;0.3516888037979872;0.34948451796551416;0.0;0.0;0.48119285161727077;0.0;0.0;0.0;0.0;0.0;0.6296476518517885
GO:0050729;0.2151235039393594;0.49296229400828323;0.0;0.3136822357063166;0.432550257298631;0.0;0.0;0.3533689384022304;0.2614979357086686;0.33911724763162215;0.2563737046448823;0.16218346866655425;0.35284086760572553;0.20912814350387302;0.3923481285303649;0.0;0.3784964229585707;0.0;0.0;0.14732829131646985;0.20105536302278124;0.25769723693476865;0.0;0.0;0.0;0.33904510365177;0.25024652464369357;0.0;0.0;0.3533640758945028;0.0;1.0;0.6272947410109935;0.2819771025308465;0.0;0.0;0.40822976301457803;0.0;0.30161723074901275;0.149611366863724;0.0;0.3196155699938834;0.0;0.0;0.0;0.28536858111242536;0.0;0.4083020219632566;0.3412336119302354;0.0;0.3253635306771362;0.2935749541772136;0.28247815187494973;0.0;0.4842941648893552;0.0;0.0;0.0;0.3525242824423262;0.3783397948657018;0.0;0.408285261067857;0.0;0.3533640758945028;0.0;0.40828581796239294;0.30162709653694;0.32052691686387624;0.0;0.30164295863282975;0.0;0.0;0.3417941415002759;0.0;0.0;0.0;0.0;0.16877105668788167;0.0;0.0;0.0;0.2225707527103809;0.303018504360293;0.0;0.39227393570176156;0.0;0.26148930753490846;0.22473409007281075;0.2614892447303147;0.0
GO:0050927;0.2107653327023098;0.42744120491214144;0.0;0.3022933408477344;0.4200019182266915;0.0;0.0;0.3389820094076607;0.25083765223699245;0.3258456007087834;0.25020787249584153;0.19878063464804316;0.34126669289158035;0.20400408102962878;0.37808931978883953;0.0;0.3652095980843995;0.0;0.0;0.14476665326897864;0.19724351442328839;0.2514683514678329;0.0;0.0;0.0;0.32577899251165016;0.2443685115781121;0.0;0.0;0.33897753477793124;0.0;0.6272947410109935;1.0;0.2727402058430109;0.0;0.0;0.39281591786488956;0.0;0.40798252388577233;0.14697043229735066;0.0;0.3100891069584644;0.0;0.0;0.0;0.27774994234979977;0.0;0.3928828227089224;0.4598678005353918;0.0;0.3131271582311781;0.2855180207568421;0.2750110469947999;0.0;0.4627526899026558;0.0;0.0;0.0;0.3409705281287977;0.3650637714759647;0.0;0.3928673038097837;0.0;0.33897753477793124;0.0;0.39286781943874505;0.4079954928389975;0.4327962169691238;0.0;0.2931435105586654;0.0;0.0;0.3309221840246101;0.0;0.0;0.0;0.0;0.16426546332113517;0.0;0.0;0.0;0.21790888146574056;0.29237765234247287;0.0;0.3780204211627047;0.0;0.25352695941180803;0.21998212117021632;0.2508296554011408;0.0
GO:0007189;0.21057776119356278;0.21522827509662332;0.11720482904276278;0.5311230358894535;0.30142469024012436;0.2623031589843078;0.14430933795663495;0.6766349006623982;0.25038885164877966;0.6504586322546824;0.24994357190660657;0.19861377987339798;0.2727232424286674;0.30953672245129;0.3774861346912341;0.0;0.29182772550345004;0.26181519844070034;0.2503266610371709;0.18075173688083765;0.23957194909592017;0.25120138264319625;0.15167132792441657;0.0;0.20878121079957762;0.7281327641311289;0.24411639733316037;0.0;0.12957568836681851;0.5954612219705127;0.0;0.2819771025308465;0.2727402058430109;1.0;0.12418072184858804;0.2087314097871597;0.39216486994680616;0.2734223569584814;0.2927565466968268;0.22306630706069308;0.0;0.30968326267470775;0.2734223569584814;0.20080506573075732;0.0;0.27742429042413075;0.1779679217521841;0.392231553181387;0.32993601653834986;0.0;0.39061509723347626;0.2851739097981363;0.21983651825573264;0.11706591510345643;0.3696192640300828;0.20839230220499813;0.15170010120437608;0.0;0.27248690296052064;0.2917113794630258;0.20804365607531972;0.39221608568897603;0.0;0.5954612219705127;0.1679953298838689;0.39221659960993654;0.29276584133083305;0.3105387721774654;0.0;0.2927807850948291;0.0;0.2085855742296227;0.264467974720844;0.20860615801025414;0.2147620591167936;0.0;0.15540803097492306;0.22388661832994639;0.2226023096829359;0.0;0.16788299328380538;0.26464900704010746;0.3647707232415663;0.21542211604401296;0.37741745570473223;0.0;0.384577641785912;0.21977779387583868;0.2503808834028697;0.0
GO:0000105;0.0;0.0;0.6005689644935965;0.1321397132622151;0.0;0.14499654033280124;0.531533582627052;0.14117768146932183;0.0;0.13804144807807375;0.0;0.0;0.0;0.10283394199067507;0.0;0.0;0.0;0.14484731092738828;0.239264533312872;0.0;0.08573689369447848;0.0;0.5500076761393031;0.0;0.12699966182428682;0.138025270796748;0.0;0.0;0.7320586128513076;0.1411766312425631;0.0;0.0;0.0;0.12418072184858804;1.0;0.12698123285453203;0.0;0.14833100011813305;0.0;0.0813113462716007;0.0;0.0;0.14833100011813305;0.1240035120614952;0.0;0.0;0.3500999475403955;0.0;0.0;0.0;0.0;0.0;0.0;0.46036085470131216;0.0;0.12685565374808835;0.5500787582012465;0.0;0.0;0.0;0.30144115290643675;0.0;0.0;0.1411766312425631;0.11065765940321556;0.0;0.0;0.0;0.0;0.0;0.2983391425338403;0.12692724628301752;0.0;0.1269348679425496;0.39364050381769417;0.0;0.32009988367297776;0.10894211803739688;0.1319844514255277;0.0;0.11060890779502035;0.0921603350265337;0.0;0.12942667391109242;0.0;0.32535090932269173;0.11864132728404451;0.0;0.0;0.0
GO:0006334;0.0;0.0;0.11969638183121954;0.23224414038317345;0.0;0.2751196363277121;0.14810518103370388;0.2616884002139062;0.0;0.251113241149882;0.0;0.0;0.0;0.262459502061921;0.0;0.0;0.0;0.2745828748151217;0.26197349895471306;0.0;0.20188159062256195;0.0;0.1558699764757967;0.0;0.43895037597541087;0.25105971277420414;0.0;0.0;0.13262780892431564;0.2616847917931229;0.0;0.0;0.0;0.2087314097871597;0.12698123285453203;1.0;0.0;0.28737736683785525;0.0;0.1876993163784951;0.0;0.0;0.28737736683785525;0.20823122187497312;0.0;0.0;0.18377657493244656;0.0;0.0;0.0;0.0;0.0;0.0;0.11955150267128382;0.0;0.4381012932340178;0.15590036500028848;0.0;0.0;0.0;0.2160254967425674;0.0;0.0;0.2616847917931229;0.17316178704242732;0.0;0.0;0.0;0.0;0.0;0.0;0.43852323818877914;0.0;0.6491505273642779;0.2232782939564977;0.0;0.1598191193165911;0.16899735418447095;0.231764957688642;0.0;0.17304243714640644;0.22350798405687963;0.0;0.2239918239239272;0.0;0.0;0.32827459536798237;0.0;0.0;0.0
GO:0045931;0.3191437327108288;0.30031765594370236;0.0;0.4418754130125906;0.4750940898641631;0.0;0.0;0.5059335338405858;0.2996904073136992;0.4826899019303591;0.33211261409775916;0.21522428877689614;0.3927877571843707;0.2825962346162588;0.6155873780852327;0.0;0.42484524324594136;0.0;0.0;0.1944062081870711;0.29698924419652906;0.3873712015503127;0.0;0.0;0.0;0.4825729309629602;0.3753006227889724;0.0;0.0;0.5059255567634555;0.0;0.40822976301457803;0.39281591786488956;0.39216486994680616;0.0;0.0;1.0;0.0;0.4596779563443386;0.19759040341690942;0.0;0.4898916316718677;0.0;0.0;0.0;0.4326948540371072;0.0;0.6439575534830346;0.5266412669863134;0.0;0.4605147180509004;0.44628814720163584;0.3075161082262053;0.0;0.5628646333958948;0.0;0.0;0.0;0.3923954695967504;0.42464791665443985;0.0;0.6439275930723731;0.0;0.5059255567634555;0.0;0.6439285885263911;0.45969442392082704;0.4914306899670533;0.0;0.4597209005084811;0.0;0.0;0.3791464791550301;0.0;0.0;0.0;0.0;0.18389649918385267;0.0;0.0;0.0;0.33094936572959704;0.4250134997026663;0.0;0.4422813272789808;0.0;0.3607086285080886;0.3343889197419229;0.2996789923189932;0.0
GO:0030855;0.0;0.0;0.13848553049334983;0.31522737822580277;0.0;0.39979499341231073;0.17798478281400423;0.3720461974117501;0.0;0.35102909652172865;0.0;0.0;0.0;0.18765312365559456;0.0;0.0;0.0;0.9353598368868326;0.3726227244412419;0.0;0.13758648091422307;0.0;0.18931852371425062;0.0;0.287471774387194;0.3509245055406854;0.0;0.0;0.1560939925555625;0.37203890385366706;0.0;0.0;0.0;0.2734223569584814;0.14833100011813305;0.28737736683785525;0.0;1.0;0.0;0.1265346710288183;0.0;0.0;0.8613692629559758;0.27256472056252434;0.0;0.0;0.2321322309302584;0.0;0.0;0.0;0.0;0.0;0.0;0.13829163390667934;0.0;0.28673497317235647;0.18936335581218042;0.0;0.0;0.0;0.2860753289364374;0.0;0.0;0.37203890385366706;0.21545010970697182;0.0;0.0;0.0;0.0;0.0;0.0;0.2871010046488666;0.0;0.2871400026334399;0.2989344223219134;0.0;0.1951762867606232;0.20904093716708172;0.3143452344011531;0.0;0.21526537934928722;0.15491337186183;0.0;0.30021481029653485;0.0;0.0;0.24793397908926995;0.0;0.0;0.0
GO:0002687;0.2662682188564193;0.23834112129582097;0.0;0.31959696268412474;0.3666934727006497;0.0;0.0;0.35181490254169817;0.20830007936935588;0.34041591198412;0.2678983989605788;0.35786023069712325;0.2931035315120659;0.2270417069073506;0.44509885993920467;0.0;0.31059201266892705;0.0;0.0;0.1663968765782211;0.25066724843564914;0.3121361325952111;0.0;0.0;0.0;0.34035772948374826;0.30425120286301244;0.0;0.0;0.3518110452062442;0.0;0.30161723074901275;0.40798252388577233;0.2927565466968268;0.0;0.0;0.4596779563443386;0.0;1.0;0.16872414303927233;0.0;0.37544655950165007;0.0;0.0;0.0;0.3409101004295951;0.0;0.45974379432446816;0.8902798493189829;0.0;0.32923514634576256;0.39941827796729595;0.2428527399185736;0.0;0.3784315737663472;0.0;0.0;0.0;0.29288503682795425;0.31048653539165466;0.0;0.4597285232072703;0.0;0.3518110452062442;0.0;0.45972903060654297;0.8022785282180839;0.8446956549260088;0.0;0.3574671339148706;0.0;0.0;0.34244171755734354;0.0;0.0;0.0;0.0;0.14488909008802237;0.0;0.0;0.0;0.27443595594432113;0.31068193023275364;0.0;0.3198092526865454;0.0;0.27486268750617077;0.2767969287254934;0.20829456477025365;0.0
GO:0051016;0.1377435864149898;0.16200020378491156;0.07826135479157245;0.23546106210350143;0.17156764329965324;0.12410012671282263;0.0894839740137081;0.24929744953173427;0.12136784081808116;0.2445244938403684;0.1535643124481996;0.18440890073334712;0.14696550637749525;0.7342627455408354;0.231721316144602;0.0;0.15233972297843987;0.12399079453486625;0.12135322720216235;0.17300174594202827;0.623239230091423;0.15403819423630416;0.09226087325470861;0.0;0.1877230562097889;0.24449979635879612;0.15134470267071817;0.0;0.0835902060139269;0.24929585621729888;0.0;0.149611366863724;0.14697043229735066;0.22306630706069308;0.0813113462716007;0.1876993163784951;0.19759040341690942;0.1265346710288183;0.16872414303927233;1.0;0.0;0.17421201137740014;0.1265346710288183;0.1083942578711101;0.0;0.41727448101129877;0.10137240957796875;0.23628150267991785;0.18044296730381784;0.0;0.27697713036368493;0.1987005721141634;0.19636633860048527;0.07819939347981152;0.17114251216140766;0.1875375242983412;0.09227151922485055;0.0;0.1468968475534735;0.15230801214928366;0.11046903617772676;0.19760340420418784;0.0;0.24929585621729886;0.09805677630731556;0.1976035346511863;0.16872723026000636;0.17448242031655778;0.0;0.2017551486130362;0.0;0.1876297668566918;0.14453429761664177;0.18763958610684198;0.11233502819222449;0.0;0.09363032179164087;0.1661143487116516;0.11444340725584869;0.0;0.09801849356873586;0.6379743066283065;0.26492951040493157;0.11251535510196387;0.19377544506838132;0.0;0.4270645020525888;0.14162145874056384;0.12136596864013574;0.0
GO:0001951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35822046990622924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.228979241475074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28328912865598377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051971;0.2761330011564497;0.3471196123634884;0.0;0.33987719999212374;0.6011789664192523;0.0;0.0;0.37654826976744005;0.2229608542515566;0.3635198687051011;0.2795533770781424;0.2252752731930655;0.43149263518112874;0.23709181087249728;0.4733674904705135;0.0;0.3297113360907007;0.0;0.0;0.1717320036061334;0.25939098061319504;0.32577937154701153;0.0;0.0;0.0;0.3634535212995618;0.31719956217392603;0.0;0.0;0.3765438510124317;0.0;0.3196155699938834;0.3100891069584644;0.30968326267470775;0.0;0.0;0.4898916316718677;0.0;0.37544655950165007;0.17421201137740014;0.0;1.0;0.0;0.0;0.0;0.3572504961005339;0.0;0.4899664095733219;0.4189561561670905;0.0;0.3507982868049963;0.36646632741360674;0.40383085953227615;0.0;0.40720195207852355;0.0;0.0;0.0;0.4311523716922636;0.5232172365355952;0.0;0.48994906471627403;0.0;0.3765438510124317;0.0;0.4899496410165641;0.4811136231133137;0.3963639469465654;0.0;0.37547520692867326;0.0;0.0;0.3015080650996524;0.0;0.0;0.0;0.0;0.15183361411471052;0.0;0.0;0.0;0.2849271445842962;0.3298126664223448;0.0;0.47460298980635307;0.0;0.28973090729711404;0.2874729163344135;0.22295453607867702;0.0
