;GO:0007050;GO:0016525;GO:0045727;GO:0006366;GO:0006367;GO:0030705;GO:0001701;GO:0006914;GO:0032729;GO:0050830;GO:0051403;GO:0007186;GO:0086004;GO:0043312;GO:0007265;GO:0042267;GO:0061844;GO:0033209;GO:0060837;GO:0072657;GO:0010469;GO:0010389;GO:0035264;GO:0070507;GO:0061154;GO:1900112;GO:1901841;GO:0001570;GO:0045944;GO:1903507;GO:0051225;GO:0001885;GO:0007229;GO:0000086;GO:0048026;GO:0071872;GO:0043374;GO:0050852;GO:0032743;GO:0006351;GO:0035690;GO:0051481;GO:0006396;GO:0006198;GO:0001780;GO:1901898;GO:0006357;GO:0071222;GO:0097711;GO:0030593;GO:0014886
GO:0006351;0.1442542644782804;0.0;0.0;0.98409060801846;0.8993902626133443;0.0;0.0;0.26349986163721795;0.0;0.0;0.3249576155005033;0.15948027459181627;0.0;0.11237638957749166;0.1516534701087084;0.0;0.0;0.15165951840986783;0.1558913969858664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1641879891682977;0.0;0.0;0.1381381380419016;0.15577236025176242;0.1554671816974155;0.15610048281150793;0.0;0.11076196605303748;0.12662769931054527;0.11463590606719844;0.0;1.0;0.15560770872237795;0.11725959530960678;0.6878200750114282;0.4841582783408098;0.0;0.0;0.0;0.11919287003334;0.15535971231928206;0.12643709770579703;0.0
GO:0035690;0.28379206675754043;0.0;0.0;0.15185074410565147;0.16379096371432875;0.0;0.0;0.33117880145572887;0.0;0.2602757863614052;0.2425347299676134;0.34942181615825024;0.0;0.1821437560994513;0.3139241425766736;0.24731574241771048;0.27073192861799905;0.313950060289313;0.3326431245452428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37284466497360663;0.0;0.0;0.26105345760304466;0.33210160021561724;0.33071754603874975;0.3335965754429022;0.0;0.4202184628526685;0.22278319509064543;0.18815479231712823;0.0;0.15560770872237795;1.0;0.19532816663786892;0.23095843713345596;0.09144258416423351;0.0;0.0;0.0;0.4740911440149641;0.33023160511607175;0.22219389315864937;0.0
GO:0051481;0.24257148488664618;0.1600625993975771;0.10922142779171684;0.11511342860516663;0.1218470133420206;0.0;0.0;0.19526723629714438;0.18391410260303767;0.0;0.15017753593215263;0.2749158522511755;0.15177047647853786;0.131720392862198;0.2580889924529135;0.0;0.0;0.2581018299572017;0.19577537617119187;0.0;0.1832451727769811;0.1786360053697258;0.0;0.18957308290294408;0.0;0.14164211931813242;0.14148582201800045;0.20904093716708172;0.10388473747111236;0.11757789977956065;0.16856859977562616;0.1955876745584661;0.2662341340684628;0.19610524819160588;0.11765649001509644;0.12950780409503643;0.15173726722226943;0.18399062421961176;0.18391410260303767;0.11725959530960678;0.19532816663786892;1.0;0.15548585339762502;0.07670185797909335;0.3192702869876411;0.1734585285183513;0.14170626128865307;0.14118438860895288;0.19493756301066142;0.15146366222217442;0.18383670699372662
GO:0006396;0.20680082710088415;0.0;0.0;0.6739720925989573;0.7175942334349054;0.0;0.0;0.391048707461998;0.0;0.0;0.3681539399504045;0.23959358438202205;0.0;0.14701487237817065;0.22235331853680596;0.0;0.0;0.22236632095137765;0.23158394155723164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25037894719482434;0.0;0.0;0.19445806315077535;0.23132134284022665;0.23064899786726872;0.23204566305317634;0.0;0.14426399661470854;0.1723979553729002;0.15090611106151886;0.0;0.6878200750114282;0.23095843713345596;0.15548585339762502;1.0;0.35525074542966634;0.0;0.0;0.0;0.1589034364362571;0.23041253373571188;0.17204485585809254;0.0
GO:0006198;0.08740027832271252;0.0;0.0;0.47885054551500195;0.4952434852532945;0.0;0.0;0.21577355347937438;0.0;0.0;0.24822385233050195;0.09276631450876656;0.0;0.07458193023356349;0.09006260537991878;0.0;0.0;0.09006473847729457;0.09154047674379293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09433974206841877;0.0;0.0;0.08511697713049494;0.09149941853887401;0.09139403783752974;0.09161253209737669;0.0;0.0738673713713594;0.0806024329657427;0.0755704962235268;0.0;0.4841582783408098;0.09144258416423351;0.07670185797909335;0.35525074542966634;1.0;0.0;0.0;0.0;0.07752436383742982;0.09135688715815744;0.08052516435760533;0.0
GO:0001780;0.27063323218494323;0.23163071126520574;0.1384011456257057;0.0;0.0;0.0;0.0;0.0;0.2851454552214809;0.0;0.13974391751632093;0.3296846500680653;0.214658703894179;0.17663163402912926;0.29790152402134357;0.23726226103127385;0.25873075853225724;0.2979248634842023;0.0;0.0;0.28354067777370123;0.27265513725104806;0.0;0.29898301292613394;0.0;0.19494286993497587;0.19464693171646344;0.0;0.12994245467782511;0.15209910096224882;0.0;0.0;0.3129832333511658;0.0;0.15223064032238967;0.0;0.21459227726952942;0.24872950858418935;0.2851454552214809;0.0;0.0;0.3192702869876411;0.0;0.0;1.0;0.26077469414140697;0.19506438949540666;0.0;0.0;0.21404545848599998;0.2849594528071714
GO:1901898;0.40554536163115334;0.4910645605375518;0.17574420958784834;0.0;0.0;0.0;0.0;0.0;0.42470201373447813;0.0;0.17734332879838793;0.3858032016088977;0.4579970877417712;0.0;0.3532132792623284;0.0;0.0;0.35323752696279864;0.0;0.0;0.33820389489579455;0.32670616267825864;0.0;0.35433635976725647;0.0;0.24146702968766734;0.24113143650631705;0.0;0.1656265798484436;0.23986941706557705;0.0;0.0;0.3687844665632082;0.0;0.19212293523449028;0.0;0.0;0.22702839470127276;0.42470201373447813;0.0;0.0;0.1734585285183513;0.0;0.0;0.26077469414140697;1.0;0.24160480759077138;0.0;0.0;0.0;0.5901373791017782
GO:0006357;0.30961417697650045;0.2224417619753266;0.5535911858328869;0.0;0.0;0.0;0.0;0.0;0.25662211836604604;0.0;0.18951093074772582;0.3523122805064314;0.2631794300281291;0.0;0.33005612132288525;0.0;0.0;0.3300730654323525;0.0;0.0;0.31945388719175666;0.31117553219107585;0.0;0.33084030630809497;0.0;0.4859108716981602;0.19601046407230233;0.0;0.728461394408506;0.6722041999476227;0.0;0.0;0.3408177052161388;0.0;0.5183716883291678;0.0;0.0;0.233147430130006;0.25662211836604604;0.0;0.0;0.14170626128865307;0.0;0.0;0.19506438949540666;0.24160480759077138;1.0;0.0;0.0;0.0;0.25651075969248816
GO:0071222;0.1822471779673236;0.0;0.0;0.11697602062172255;0.12393586106721197;0.0;0.0;0.20068781030912994;0.0;0.34697635839614327;0.18931816964515163;0.20724455362113553;0.0;0.1341648743360362;0.19421889299779282;0.1664790724970134;0.356077776647123;0.19422881310837842;0.20122459222907263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21526537934928722;0.0;0.0;0.17259293925155852;0.201026301507871;0.200518338757772;0.20157309948669425;0.0;0.4845235232392948;0.15499032480786573;0.13739812523745018;0.0;0.11919287003334;0.4740911440149641;0.14118438860895288;0.1589034364362571;0.07752436383742982;0.0;0.0;0.0;1.0;0.200339595983942;0.15470487358890225;0.0
GO:0097711;0.28296828176815875;0.0;0.0;0.15161456921315497;0.16351622070887428;0.4446050356417248;0.0;0.3300574855502019;0.0;0.0;0.1429618360761173;0.3481737949560652;0.0;0.24808180819959497;0.3129164478775203;0.0;0.0;0.3129421994589746;0.33151188774818;0.4453256554819871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37142405836776726;0.0;0.0;0.26035623205383174;0.33097403735807673;0.3295993461520571;0.33245885554176463;0.0;0.17761576667738355;0.2222752119172594;0.18779232488713024;0.0;0.15535971231928206;0.33023160511607175;0.19493756301066142;0.23041253373571188;0.09135688715815744;0.0;0.0;0.0;0.200339595983942;1.0;0.22168859079834122;0.0
GO:0030593;0.19974588449146927;0.0;0.0;0.1239454075820141;0.1317870806033061;0.0;0.0;0.22211505264167225;0.0;0.0;0.11810182347579347;0.23017476920544852;0.0;0.19569633340862339;0.21421820957053914;0.18096047666300816;0.19318650630562648;0.21423027794061256;0.22277276486847505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24011123551111754;0.0;0.0;0.1882074009834157;0.2225297579466138;0.22190747926782156;0.22319998770405292;0.0;0.14079496344299294;0.22851818658790687;0.2007459440599234;0.0;0.12643709770579703;0.22219389315864937;0.15146366222217442;0.17204485585809254;0.08052516435760533;0.21404545848599998;0.0;0.0;0.15470487358890225;0.22168859079834122;1.0;0.0
GO:0014886;0.35204007444050545;0.37860024267870296;0.18350073827904123;0.0;0.0;0.0;0.0;0.0;0.46251233547377546;0.0;0.18524482818026264;0.42526471530161664;0.4890040680199506;0.0;0.38600618072056847;0.0;0.0;0.38603514000312145;0.0;0.0;0.46001465167226047;0.35456769885477296;0.0;0.3873478750463099;0.0;0.25635546224361555;0.25597724146440676;0.0;0.17249826623645784;0.20126067759942737;0.0;0.0;0.4046793208836822;0.0;0.20143088063567255;0.0;0.0;0.3000630333080511;0.46251233547377546;0.0;0.0;0.18383670699372662;0.0;0.0;0.2849594528071714;0.5901373791017782;0.25651075969248816;0.0;0.0;0.0;1.0
