;GO:0060760;GO:0016925;GO:0015031;GO:0042256;GO:0000463;GO:0030307;GO:0051123;GO:0000184;GO:0001701;GO:0000060;GO:0090502;GO:1902166;GO:0051260;GO:0006298;GO:0006974;GO:0006334;GO:0006610;GO:0045540;GO:0051131;GO:0000070;GO:0072734;GO:0033488;GO:2000001;GO:0032436;GO:0010389;GO:0034613;GO:0032435;GO:0034453;GO:0030490;GO:0002181;GO:0008285;GO:1900034;GO:1905323;GO:0006260;GO:0006261;GO:0008284;GO:0043928;GO:0043486;GO:0009259;GO:0042276;GO:0042795;GO:1902857;GO:0045944;GO:0048539;GO:0000398;GO:0000165;GO:0071157;GO:0000281;GO:0048146;GO:0032147;GO:0071158;GO:0016476;GO:0042327;GO:0007004;GO:0006397;GO:0007517;GO:0045040;GO:0030595;GO:0008380;GO:0007052;GO:0007179;GO:0008543;GO:0046777;GO:0051291;GO:0051170;GO:0006364;GO:0006122;GO:0006400;GO:0006367;GO:0006401;GO:0006119;GO:0000381;GO:0060271;GO:0008033;GO:0007223;GO:1901798;GO:1904667;GO:0043312;GO:0045454;GO:0006414;GO:0042501;GO:0006412;GO:0000387;GO:0030855;GO:0000154;GO:0010629;GO:0051973;GO:0006888;GO:0070072;GO:0001516;GO:0030178;GO:0018107;GO:0043966;GO:0007035;GO:0006986;GO:0000122;GO:0045471;GO:0000086;GO:0006614;GO:0060628;GO:0032986;GO:2000059;GO:0072717;GO:0007286;GO:0006351;GO:0007162;GO:0000921;GO:0006355;GO:0051085;GO:0006353;GO:0000245;GO:0006357;GO:0019371;GO:0000492;GO:0097711;GO:0006508;GO:0034599;GO:0009060
GO:0034453;0.0;0.19527350008415587;0.0;0.48972651539878914;0.18368468863781048;0.0;0.4452219556954547;0.11883746113470234;0.0;0.0;0.20802963032986257;0.0;0.5098435965460221;0.17695085266195715;0.3322138961310628;0.42676865651382595;0.0;0.0;0.5098597608549263;0.528253421083516;0.18325140200000228;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.18921367195555927;0.163991197253312;0.0;0.0;0.4647465530559831;0.1829435328919582;0.1777670274311157;0.0;0.11663403768425766;0.46403834812397055;0.18294979924907237;0.1265041856704798;0.13262344395005662;0.0;0.0;0.0;0.18365445166193167;0.16278091886654558;0.0;0.3337813962800036;0.0;0.0;0.0;0.0;0.0;0.2400116865804424;0.20801569594444738;0.0;0.26583619524600705;0.25934414315305626;0.21514095312777665;0.7550364283542801;0.28524758003030076;0.2852552369131208;0.19488766455790085;0.5098435965460221;0.0;0.1950858667948954;0.2999799602956647;0.17827078680390077;0.15963888608107385;0.15955256826604264;0.12213707336596816;0.0;0.5093303760336181;0.1950858800934311;0.2727169758045037;0.0;0.0;0.17702361039066583;0.29720247065538213;0.25061140679907196;0.1782908433232464;0.16838332082554006;0.4647465530559831;0.3520039638538539;0.17827077809021935;0.0;0.0;0.0;0.46496146214824086;0.13860333952302586;0.0;0.18349569540734303;0.2573727211143925;0.1894022374384013;0.0;0.0;0.0;0.3168138466506507;0.0;0.0;0.5095159311183356;0.0;0.18308669549939494;0.27188934680204213;0.1518554031763914;0.0;0.5679325193112214;0.0;0.33312693061270204;0.16379720068349027;0.4647465530559831;0.0;0.19531325561514906;0.44522275469195577;0.313777391834318;0.0;0.2849419873478965;0.29997542245794956
GO:0030490;0.0;0.43198681897694036;0.0;0.16438098498410114;0.9354517107300496;0.0;0.1736361093755789;0.5135422456384826;0.0;0.0;0.7877632587853599;0.0;0.1895265593712985;0.6582731522123658;0.2016279526947507;0.16880775641419818;0.0;0.0;0.189530347981331;0.17295257119288918;0.13501644703226018;0.2564712236110222;0.0;0.0;0.0;0.0;0.0;0.18921367195555927;1.0;0.41976891437168173;0.0;0.0;0.17859941532872645;0.6747057433874594;0.6605279664361827;0.0;0.5057843923724645;0.1784219233304276;0.5867439188237608;0.5077334749321597;0.5945043106259918;0.0;0.0;0.0;0.7629488230310184;0.37742209842608265;0.0;0.20220427941094116;0.0;0.0;0.0;0.0;0.0;0.48181677090827596;0.8349522226145238;0.0;0.10454724402877219;0.1722533803895905;0.8551012736625468;0.16834846159927805;0.18330974314502055;0.1833129052406152;0.43136827588976795;0.1895265593712985;0.0;0.9775163450478919;0.3206050026332129;0.8306887577194704;0.6480114370979758;0.6477441827296939;0.42921788877809836;0.0;0.16879583671139423;0.8874532023483971;0.17805234204440104;0.0;0.0;0.13160518372198607;0.18817399872492646;0.39891919287276234;0.4041077860993379;0.4282329789698534;0.17859941532872645;0.2087509220283639;0.914991175666646;0.0;0.0;0.0;0.17865323911108674;0.2595575454191204;0.0;0.41279666160237094;0.3576672793247508;0.13832617843783032;0.0;0.0;0.0;0.19584999351928162;0.0;0.0;0.18944974161605618;0.0;0.13492701517780223;0.17769918776693713;0.6236334533877523;0.0;0.164234557319156;0.0;0.20196391004870043;0.66080552064912;0.17859941532872645;0.0;0.33647032088775286;0.17363631550177658;0.1946853371002023;0.4469407707660464;0.1831834916833863;0.32060194243005347
GO:0002181;0.0;0.5510547560443438;0.0;0.14500557413550905;0.4116317591603644;0.0;0.152160018057084;0.3311187618018973;0.0;0.0;0.4462782127373894;0.0;0.16422617591209024;0.439878647707576;0.1732355354953666;0.14843938981833382;0.0;0.0;0.1642290205261312;0.15163485363330814;0.12166392943607061;0.2710481098939325;0.0;0.0;0.0;0.0;0.0;0.163991197253312;0.41976891437168173;1.0;0.0;0.0;0.15595805629975723;0.648268525163995;0.6359664190649068;0.0;0.32647536948221695;0.1558226967006249;0.3700368560370562;0.5300949759837551;0.5488614917134735;0.0;0.0;0.0;0.4115868052063107;0.48780356123287827;0.0;0.17366080717977214;0.0;0.0;0.0;0.0;0.0;0.5050011101330585;0.4462592285045363;0.0;0.0963585005461732;0.15109713362953112;0.45584708181531824;0.1480841287090097;0.15953784241825425;0.15954023755522578;0.5503469773305307;0.16422617591209024;0.0;0.42823431500146447;0.2778541655160242;0.40350259144054373;0.5553029146793982;0.4098594116690167;0.30782961804620584;0.0;0.1484301729655097;0.42823433397065375;0.15554073577331756;0.0;0.0;0.11888708163028175;0.16320965740915197;0.6406017879486865;0.5189447236874509;0.98172003637478;0.15595805629975723;0.17846766464286623;0.40350257822552993;0.0;0.0;0.0;0.15599909685087987;0.33782923734056325;0.0;0.5289982970605652;0.46449029980804046;0.12434489664097949;0.0;0.0;0.0;0.16895297993472178;0.0;0.0;0.16416849531941244;0.0;0.12159130696645151;0.15527116903157206;0.6049322015153633;0.0;0.14489161871824224;0.0;0.17348348015012452;0.5652615874141507;0.15595805629975723;0.0;0.30177226077624025;0.1521601763473243;0.16808554433695735;0.4935199510419458;0.15944220418671903;0.2778518670184667
GO:0008285;0.45022507106014636;0.0;0.0;0.0;0.0;0.4834429014099094;0.0;0.2049536746643503;0.0;0.0;0.0;0.29996058729932185;0.0;0.0;0.0;0.0;0.0;0.32679368813608556;0.0;0.0;0.0;0.0;0.4835918121371095;0.22045748032714454;0.48448436028662567;0.0;0.3067771623044521;0.0;0.0;0.0;1.0;0.5624943531826779;0.0;0.0;0.0;0.6727592233248648;0.2010788602776973;0.0;0.0;0.0;0.0;0.30259741918127664;0.22490055489776373;0.0;0.0;0.2828355891433904;0.5677104370725666;0.0;0.6072674573412782;0.20620457351084115;0.46285520834719546;0.4227328784058776;0.39362385008124984;0.12092305380271971;0.0;0.0;0.0;0.0;0.0;0.0;0.5061485719177713;0.50616283042825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3790317190857486;0.0;0.0;0.48286492344942156;0.3653674470152931;0.3181152348523515;0.0;0.5284569684448981;0.0;0.0;0.0;0.0;0.0;0.0;0.5075751983420211;0.2234590078324683;0.0;0.0;0.0;0.5461728403846748;0.0;0.0;0.1955206215524251;0.0;0.30647633540310387;0.0;0.0;0.0;0.507214638049144;0.0;0.3345196707404547;0.0;0.0;0.0;0.7819996447908313;0.0;0.35301515034509234;0.0;0.0;0.0;0.3416601488703067;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900034;0.5624165350614506;0.0;0.0;0.0;0.0;0.48333058370680676;0.0;0.16400877910797432;0.0;0.0;0.0;0.342096602103873;0.0;0.0;0.0;0.0;0.0;0.32672955733526715;0.0;0.0;0.0;0.0;0.7673647844781838;0.22043412088817213;0.48437155819697864;0.0;0.22043609093632008;0.0;0.0;0.0;0.5624943531826779;1.0;0.0;0.0;0.0;0.5624909593071324;0.1609083606398243;0.0;0.0;0.0;0.0;0.3025534117496102;0.22487624445572624;0.0;0.0;0.2827971416686456;0.40789409142911903;0.0;0.5077469528465729;0.20618413673924404;0.4627522521613506;0.42264699632420544;0.39354938727581995;0.12091117083835906;0.0;0.0;0.0;0.0;0.0;0.0;0.5060254574389363;0.5060397090137427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.378962674323141;0.0;0.0;0.4827528741164947;0.43825344648333475;0.2285822181061341;0.0;0.5283227637523332;0.0;0.0;0.0;0.0;0.0;0.0;0.4061146119001315;0.22343500802073177;0.0;0.0;0.0;0.4707882580488138;0.0;0.0;0.1954895569790832;0.0;0.22021995331367417;0.0;0.0;0.0;0.5070910044722678;0.0;0.2403682901964263;0.0;0.0;0.0;0.5618170971020882;0.0;0.3529552579405549;0.0;0.0;0.0;0.3416040471624714;0.0;0.0;0.0;0.0;0.0;0.0
GO:1905323;0.0;0.18398875805732598;0.0;0.8191516052788425;0.17366526026673482;0.0;0.7266599431103788;0.11456135435984262;0.0;0.0;0.1952705606998566;0.0;0.7346874367117979;0.16763394762500194;0.30082416790816024;0.6987476544042558;0.0;0.0;0.8230558887067166;0.4090530444286786;0.17327790347971964;0.0;0.0;0.0;0.0;0.0;0.0;0.4647465530559831;0.17859941532872645;0.15595805629975723;0.0;0.0;1.0;0.1730026089491892;0.16836625993073198;0.0;0.11251228167910156;0.5100402606824078;0.17300821278645126;0.12166976325157103;0.1273198126005646;0.0;0.0;0.0;0.17363823174812967;0.15486304937394627;0.0;0.3021088742732963;0.0;0.0;0.0;0.0;0.0;0.19386597999642924;0.19525828312036214;0.0;0.21389911562854116;0.2398097336258096;0.2015232082465541;0.3940267070937178;0.2617925353475866;0.26179898478188723;0.18364618929361037;0.7346874367117979;0.0;0.1838221753320672;0.27414925034317533;0.16881808026228998;0.15201657500180923;0.15193830124828464;0.11762471953444699;0.0;0.4720301112404313;0.18382218713929688;0.2511996525848156;0.0;0.0;0.16769924389247204;0.27182764457780656;0.23232400694865085;0.1688360660941076;0.1599252161864397;0.919240120152114;0.31696030331920444;0.1688180724481852;0.0;0.0;0.0;0.756323306585483;0.13282107797847337;0.0;0.17349631321653897;0.2456642579504923;0.17876740901390192;0.0;0.0;0.0;0.2881412738983515;0.0;0.0;0.5557165429661327;0.0;0.17313063027317538;0.2504973028447303;0.14494215724196519;0.0;0.6728661504348933;0.0;0.30157262046335953;0.1557825899776803;0.919240120152114;0.0;0.18402405104328998;0.8835645743553106;0.285627383535046;0.0;0.26153510971366006;0.27414546034357024
GO:0006260;0.0;0.46572944173480435;0.0;0.15962798080598198;0.6605359092502363;0.0;0.16834144194331593;0.505081844123656;0.0;0.0;0.721194686813253;0.0;0.1832360110198702;0.7254180035750466;0.19452350337562946;0.16379920893253083;0.0;0.0;0.18323955230680564;0.1676988771771847;0.13179324575441337;0.3337163052058038;0.0;0.0;0.0;0.0;0.0;0.1829435328919582;0.6747057433874594;0.648268525163995;0.0;0.0;0.1730026089491892;1.0;0.9794774793120472;0.0;0.49758091106847907;0.17283606166941795;0.5727533703418187;0.7252706254693999;0.7196571894692999;0.0;0.0;0.0;0.660457757351635;0.4081905278929673;0.0;0.19505987735182925;0.0;0.0;0.0;0.0;0.0;0.6888846577694092;0.7211612145165094;0.0;0.10260418821833053;0.1670414384140804;0.7380992322457316;0.16336672955059925;0.17741869559357523;0.17742165771202012;0.46507921800498864;0.1832360110198702;0.0;0.6894969293368812;0.30997703592974635;0.6464265600665335;0.7525442464556451;0.6342259956290769;0.4216829053808646;0.0;0.1637879860312839;0.6894969625378679;0.1724892366438118;0.0;0.0;0.1285409485466542;0.1819714461000173;0.7067164896501116;0.43637622551132843;0.6610465541466579;0.1730026089491892;0.20114511184107647;0.6464265371676756;0.0;0.0;0.0;0.1730531117369178;0.36066524756158735;0.0;0.44553471258178656;0.3872690133138377;0.1349449948113757;0.0;0.0;0.0;0.1891401127571932;0.0;0.0;0.18316420696750044;0.0;0.13170803153684432;0.1721577851318829;0.798504685688494;0.0;0.1594898949468772;0.0;0.19483618426589128;0.7670753998512887;0.1730026089491892;0.0;0.32806453892506615;0.16834163569039762;0.18805367092608768;0.43212103538773156;0.17730042583955488;0.30997417525257986
GO:0006261;0.0;0.45572635849656346;0.0;0.1556725884371216;0.6469413888294772;0.0;0.16394838738783896;0.49757156216200804;0.0;0.0;0.7050192500493513;0.0;0.17804317552240026;0.7108776449911811;0.18868139556848323;0.15963709447393531;0.0;0.0;0.17804651893430917;0.16333886118098953;0.12908530985467098;0.3272457250338593;0.0;0.0;0.0;0.0;0.0;0.1777670274311157;0.6605279664361827;0.6359664190649068;0.0;0.0;0.16836625993073198;0.9794774793120472;1.0;0.0;0.49029043207717565;0.16820851566800077;0.5609987436989633;0.7139467855024006;0.70800408533926;0.0;0.0;0.0;0.6468664205405381;0.4004859952862061;0.0;0.18918599380647264;0.0;0.0;0.0;0.0;0.0;0.6786605154184732;0.7049872623593465;0.0;0.10095540682995316;0.1627151000454996;0.7211655179153889;0.1592262867744547;0.17254596288679078;0.1725487645315191;0.45510374755579436;0.17804317552240026;0.0;0.6746975336682468;0.30120298857257044;0.6334008808790502;0.7385408691470764;0.6224289633968888;0.415276670952591;0.0;0.15962643465257134;0.6746975654592743;0.16787999628801784;0.0;0.0;0.12596370575470314;0.17684903597044274;0.6888042866980578;0.42758241787149126;0.6482594774984546;0.16836625993073198;0.1949048817353591;0.6334008588937315;0.0;0.0;0.0;0.16841409173665647;0.3546252616047651;0.0;0.43637178509032953;0.3803273060163987;0.13210738753058004;0.0;0.0;0.0;0.18361229388265776;0.0;0.0;0.17797538284539843;0.0;0.12900356034320784;0.1675660060061493;0.7841836169601168;0.0;0.15554125818786915;0.0;0.18897556285123832;0.7525312345013692;0.16836625993073198;0.0;0.32101727447980416;0.16394857115477296;0.1825882569532002;0.419886617363061;0.1724340983352795;0.30120028754837824
GO:0008284;0.5625652273741882;0.0;0.0;0.0;0.0;0.6727309891770785;0.0;0.16402457628197042;0.0;0.0;0.0;0.2155603531010768;0.0;0.0;0.0;0.0;0.0;0.32679225676102447;0.0;0.0;0.0;0.0;0.4835893036156288;0.30677665707382307;0.48448184249684667;0.0;0.22045892945577014;0.0;0.0;0.0;0.6727592233248648;0.5624909593071324;0.0;0.0;0.0;1.0;0.16092356617253684;0.0;0.0;0.0;0.0;0.4210777641447084;0.3129593834375936;0.0;0.0;0.28283473106099327;0.5677134344369135;0.0;0.9026525286707502;0.28694312986081044;0.6440824966340273;0.42273096153754297;0.5477445555220398;0.12092278860488623;0.0;0.0;0.0;0.0;0.0;0.0;0.5061458239231852;0.5061600822788369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37903017805415096;0.0;0.0;0.48286242246339006;0.5084247066937501;0.22860677588547754;0.0;0.5284539728781902;0.0;0.0;0.0;0.0;0.0;0.0;0.40621148522270417;0.3109534097325379;0.0;0.0;0.0;0.39249485387545396;0.0;0.0;0.19551992822830394;0.0;0.22024274706642122;0.0;0.0;0.0;0.5072118784665727;0.0;0.24039544589389342;0.0;0.0;0.0;0.5619654725817714;0.0;0.3530138136041709;0.0;0.0;0.0;0.341658896740774;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043928;0.16091595405654674;0.32601703523369524;0.0;0.10669825154737654;0.4982523072240831;0.15202289997800175;0.11052206711830098;0.9650692880738482;0.0;0.0;0.5298529510179212;0.12763372927751274;0.11675284913580479;0.489122222835932;0.12123525283459456;0.10854587622263281;0.0;0.1771538309170584;0.11675428684612221;0.11024473347220798;0.09349900316847327;0.18087499251977324;0.15204129576035985;0.1547694692075984;0.15215141325847542;0.0;0.23005274410813803;0.11663403768425766;0.5057843923724645;0.32647536948221695;0.2010788602776973;0.1609083606398243;0.11251228167910156;0.49758091106847907;0.49029043207717565;0.16092356617253684;1.0;0.11244181589121588;0.4064722892988627;0.405255165334735;0.44179686410277474;0.12311249193104776;0.18206791335505898;0.0;0.5280797097816952;0.35979507667978544;0.17708535475448878;0.12144338080084877;0.1549513628536788;0.14873807993821472;0.14941160155823743;0.1439025894970624;0.17432673661954687;0.41620683202489694;0.5616012131520055;0.0;0.07779770392941937;0.10996022552332904;0.5383686020864986;0.10835578790109415;0.19644252928252226;0.19644464337648718;0.3256982795435087;0.11675284913580479;0.0;0.5135477403211135;0.19759752410370593;0.4906583797078547;0.46273120697997105;0.7995540621422711;0.32407659349372475;0.23849393933665766;0.10854094768318927;0.5135477576349976;0.19288921591678368;0.1348939093685327;0.2349657554430822;0.09185029754086917;0.19966252633806644;0.2917492260573783;0.31135619942542714;0.3311213178926113;0.11251228167910156;0.12377472122384046;0.4906583673061771;0.41869606096335216;0.15599876289502138;0.0;0.11253363992511653;0.19101008389238;0.17410526653742575;0.3159908081585785;0.28552344355452114;0.12973424902131178;0.0;0.27958973862980385;0.0;0.11912214531346714;0.0;0.15487496891698962;0.11672369339874393;0.241817992738038;0.09345610672233384;0.11215434774338966;0.47747880683044736;0.20099224679246555;0.10663653944246167;0.23080188843693197;0.12135663421914834;0.46921839776889734;0.11251228167910156;0.22725299608397076;0.22963980016332608;0.11052215063069053;0.11869027964684793;0.27543383599301313;0.11431441285234618;0.19759636165377115
GO:0043486;0.0;0.18380039823789998;0.0;0.4545756160259089;0.17349743531136988;0.0;0.5694106213511897;0.11448829938875825;0.0;0.0;0.1950584063334983;0.0;0.5551937345854138;0.16747757196421256;0.3003209583348643;0.6990393847617761;0.0;0.0;0.5552097935794771;0.40850430626481854;0.17311082598950311;0.0;0.0;0.0;0.0;0.0;0.0;0.46403834812397055;0.1784219233304276;0.1558226967006249;0.0;0.0;0.5100402606824078;0.17283606166941795;0.16820851566800077;0.0;0.11244181589121588;1.0;0.17284165472222185;0.1215873643093221;0.12722958599183723;0.0;0.0;0.0;0.17347045900258334;0.1547295830523107;0.0;0.30160136111197816;0.0;0.0;0.0;0.0;0.0;0.19374263665540756;0.19504615541696219;0.0;0.213748973722606;0.2394898408506449;0.20129725766865963;0.393517518545564;0.26141135347933014;0.2614177841457325;0.18345852987798866;0.5551937345854138;0.0;0.1836341562644941;0.27373126409354503;0.16865948863109834;0.15188796793156736;0.15180982652825079;0.11754770666752745;0.0;0.39496015419536173;0.18363416804758248;0.2508486733906238;0.0;0.0;0.16754274644287387;0.2714167023971989;0.23202376105163272;0.1686774406843745;0.15978288576461894;0.5100402606824078;0.3164017119412185;0.16865948083166815;0.0;0.0;0.0;0.5102571121713939;0.1327228888610909;0.0;0.17332881447571036;0.29298442034252603;0.17858958312073478;0.0;0.0;0.0;0.28767956842823883;0.0;0.0;0.6444343345919035;0.0;0.17296383653221892;0.25014828220638696;0.14482523705574504;0.0;0.45402267820993675;0.0;0.3010669059022085;0.15564753465787426;0.5100402606824078;0.0;0.18383561899103887;0.4902723892709377;0.28517369288337474;0.0;0.26115467657906577;0.27372748564202287
GO:0009259;0.0;0.37525035903995435;0.0;0.15963275167136387;0.5744211105529196;0.0;0.16834674787820533;0.4125998868308019;0.0;0.0;0.627173159657945;0.0;0.18324229742982703;0.5591282188247251;0.19453058815164892;0.16380423239383593;0.0;0.0;0.18324583895975594;0.1677041426828942;0.13179649784898356;0.29324692528519913;0.0;0.0;0.0;0.0;0.0;0.18294979924907237;0.5867439188237608;0.3700368560370562;0.0;0.0;0.17300821278645126;0.5727533703418187;0.5609987436989633;0.0;0.4064722892988627;0.17284165472222185;1.0;0.4335674655486742;0.4499196636632058;0.0;0.0;0.0;0.5743531457242793;0.4077080898247616;0.0;0.19506700125317938;0.0;0.0;0.0;0.0;0.0;0.4118155142077529;0.6271440503300251;0.0;0.1026061593001977;0.16704666271479313;0.6418742801694363;0.16337172651960924;0.17742458917560466;0.17742755149084874;0.46453100853916446;0.18324229742982703;0.0;0.5996071001652084;0.30998765735598366;0.5621509160578161;0.518308876138132;0.5180997198880047;0.7362334050826121;0.0;0.16379300880422495;0.599607129038522;0.17249480727194755;0.0;0.0;0.12854404211414405;0.18197764603923305;0.33267845708722876;0.43586115597953;0.37733082635296994;0.17300821278645126;0.20115268716946202;0.5621508961438364;0.0;0.0;0.0;0.17305871884644605;0.2911757008304123;0.0;0.445009058921702;0.31203138811034953;0.1349484043112359;0.0;0.0;0.0;0.1891468108137312;0.0;0.0;0.18317048845147132;0.0;0.13171127942727623;0.17216333437145132;0.4992150803643997;0.0;0.15949465756165132;0.0;0.19484329183704802;0.5283173202175002;0.17300821278645126;0.0;0.3753043074463527;0.16834694163750064;0.18806029225351742;0.3711293847308209;0.17730631156658647;0.30998479648277133
GO:0042276;0.0;0.34852273396150196;0.0;0.11489927491181072;0.4996672448586216;0.0;0.11934573955850139;0.41021688140703183;0.0;0.0;0.5336185523393508;0.0;0.12664396884892576;0.7483350917082836;0.3542076311699211;0.1170446940021273;0.0;0.0;0.12664566048092574;0.11902242042346328;0.1689559586072991;0.28681611641368326;0.0;0.0;0.0;0.0;0.0;0.1265041856704798;0.5077334749321597;0.5300949759837551;0.0;0.0;0.12166976325157103;0.7252706254693999;0.7139467855024006;0.0;0.405255165334735;0.1215873643093221;0.4335674655486742;1.0;0.7070200453291208;0.0;0.0;0.0;0.49962252288677933;0.31526643667311893;0.0;0.13218176273219706;0.0;0.0;0.0;0.0;0.0;0.7073412135052025;0.533600227188467;0.0;0.0820687894302884;0.1186908719527339;0.5428171302228059;0.11682370396494589;0.12383757036504436;0.12383901349789353;0.3481584749777635;0.12664396884892576;0.0;0.5160644531016021;0.21432333521162547;0.4915512632505106;0.7310155152106301;0.4915012647300791;0.3410706214676561;0.0;0.11703896348920462;0.5160644717007995;0.1214156220868565;0.0;0.0;0.09786333689103785;0.12603860684147167;0.5053666263791435;0.3318197427226053;0.53811878146857;0.12166976325157103;0.13494831509121616;0.49155125000974564;0.0;0.0;0.0;0.12169474010680759;0.2860265260681048;0.0;0.3370887351002366;0.30263886373947574;0.10153174854900832;0.17742132351658046;0.0;0.12395043469627542;0.12943651713221735;0.0;0.0;0.12660966452326672;0.0;0.1688732740043256;0.12125130137207747;0.7675473751794228;0.0;0.11482771479774959;0.0;0.13207900362516603;0.7419061234764764;0.12166976325157103;0.0;0.24549406417609693;0.11934583693783059;0.12892678619265777;0.29875227299917745;0.2923073709396286;0.21432196764037614
GO:0042795;0.0;0.36215365522137766;0.0;0.11992502263395245;0.5847025548511364;0.0;0.12477718852512226;0.44736231170989216;0.0;0.0;0.5906297887573891;0.0;0.1327770855910426;0.5404209809150019;0.1386050479346471;0.12226414008462183;0.0;0.0;0.1327789450363635;0.1244238146667375;0.10350231404678832;0.29714904331443387;0.0;0.0;0.0;0.0;0.0;0.13262344395005662;0.5945043106259918;0.5488614917134735;0.0;0.0;0.1273198126005646;0.7196571894692999;0.70800408533926;0.0;0.44179686410277474;0.12722958599183723;0.4499196636632058;0.7070200453291208;1.0;0.0;0.0;0.0;0.5515794131325462;0.32637865354064743;0.0;0.13887715356181113;0.0;0.0;0.0;0.0;0.0;0.6773698768137153;0.5906086848748576;0.0;0.08460116405676017;0.12406153696807791;0.6012306024421141;0.12202302140057131;0.1296955955979004;0.12969717849310008;0.3617603623804982;0.1327770855910426;0.0;0.6046403511648524;0.2246932664324502;0.5748524091417362;0.8173503182331716;0.5390944345498456;0.35110917099510086;0.0;0.12225788710112752;0.6046403738081939;0.12704154698331946;0.0;0.0;0.10148575602145564;0.1321118248761523;0.527859125411937;0.34415232890459324;0.5574680858834883;0.1273198126005646;0.14193431304357884;0.5748523930816415;0.0;0.0;0.0;0.1273471633072626;0.29516206118097793;0.0;0.3498236068819325;0.3128643020871341;0.10543624827772821;0.0;0.0;0.0;0.1358499397022117;0.0;0.0;0.1327393787258149;0.0;0.10344975031938422;0.12686165678940683;0.9114970644586115;0.0;0.1198470675873587;0.0;0.13876372517510632;0.8299579190408494;0.1273198126005646;0.0;0.2550965491983489;0.12477729496965172;0.13528855377199736;0.3132099258364251;0.12963238305437894;0.22469176332154567
GO:1902857;0.3025748974066461;0.0;0.0;0.0;0.0;0.44140830125006536;0.0;0.12491927573483635;0.0;0.0;0.0;0.16216740793252074;0.0;0.0;0.0;0.0;0.0;0.20126513830283924;0.0;0.0;0.0;0.0;0.2781435700454806;0.22949872320690087;0.2784386036087415;0.0;0.1649243113757705;0.0;0.0;0.0;0.30259741918127664;0.3025534117496102;0.0;0.0;0.0;0.4210777641447084;0.12311249193104776;0.0;0.0;0.0;0.0;1.0;0.2329414035459316;0.0;0.0;0.19751023117509042;0.34976355172107537;0.0;0.3979936276061837;0.2182151416877404;0.37732738847321495;0.3071468530337385;0.3420802308675292;0.09214679557873526;0.0;0.0;0.0;0.0;0.0;0.0;0.2854606021717802;0.28546513746267776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24005525892344273;0.0;0.0;0.2779029534930912;0.3263194385969065;0.16944216561274733;0.0;0.29242266468182526;0.0;0.0;0.0;0.0;0.0;0.0;0.22881754825033596;0.2318282502406857;0.0;0.0;0.0;0.24538677248569113;0.0;0.0;0.1299194373923335;0.0;0.1648032957154442;0.0;0.0;0.0;0.285799385335755;0.0;0.1758332106182522;0.0;0.0;0.0;0.3024013141715413;0.0;0.22935014338470378;0.0;0.0;0.0;0.22450261954508363;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.2248881137192213;0.0;0.0;0.0;0.0;0.29372499397226703;0.0;0.1843357728491497;0.0;0.0;0.0;0.13683342282373184;0.0;0.0;0.0;0.0;0.0;0.2722362158263748;0.0;0.0;0.0;0.0;0.21110610744461308;0.43511275270749483;0.21127601940730756;0.0;0.27504390628102493;0.0;0.0;0.0;0.22490055489776373;0.22487624445572624;0.0;0.0;0.0;0.3129593834375936;0.18206791335505898;0.0;0.0;0.0;0.0;0.2329414035459316;1.0;0.0;0.0;0.16116768777769813;0.27177465865499506;0.0;0.300025716678128;0.41696836193621395;0.288129385735691;0.19862335156950975;0.41547430034839355;0.07823129008957777;0.0;0.0;0.0;0.0;0.0;0.0;0.21529456013328677;0.2152971398808468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4814710588883635;0.0;0.0;0.21096747029967555;0.2574051316626721;0.28135704383763394;0.0;0.21923111177738602;0.0;0.0;0.0;0.0;0.0;0.0;0.299921955246845;0.6786037428354228;0.0;0.0;0.0;0.19168515430559777;0.0;0.0;0.1038697999067681;0.0;0.5654260455994443;0.0;0.0;0.0;0.21548721008595365;0.0;0.2901950995197555;0.0;0.0;0.0;0.22479220922340618;0.0;0.7067032644557248;0.0;0.0;0.0;0.728461394408506;0.0;0.0;0.0;0.0;0.0;0.0
