;GO:0034394;GO:1903169;GO:0007179;GO:0046854;GO:0001666;GO:0051289;GO:0045892;GO:0043031;GO:0045332;GO:1990963;GO:0006958;GO:0098655;GO:0019722;GO:0048041;GO:0019886;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:0030183;GO:1905237;GO:0007186;GO:0035590;GO:1905235;GO:0051260;GO:0042100;GO:0043278;GO:1903413;GO:0009967;GO:1901557;GO:1903416;GO:0009914;GO:0061092;GO:0033762;GO:0034614;GO:0030336;GO:0051897;GO:0046718;GO:0033280;GO:1904478;GO:0045786;GO:0060548;GO:0007595;GO:0001890;GO:0010839;GO:0050850;GO:0006855;GO:0050892;GO:0071392;GO:0030449;GO:0097068;GO:0071475;GO:0034644;GO:0032782;GO:0071312;GO:0071236;GO:0035335;GO:2001025;GO:0032467;GO:0050853;GO:0050776;GO:0036146;GO:0031295;GO:0033198;GO:0060856;GO:0007166;GO:0051281;GO:0043215;GO:0002430;GO:0007204;GO:0002587;GO:0045087;GO:0070098;GO:0006508;GO:0032496;GO:0032376;GO:0033189;GO:0030595;GO:0010524;GO:0071549
GO:0042100;0.0;0.0;0.2485773975699876;0.18290545999830413;0.0;0.24012537891803934;0.0;0.0;0.1751205906327769;0.28361441146482586;0.1491354754172958;0.0;0.25897252306281604;0.2226973027624597;0.2600209742202068;0.2481639190035307;0.0;0.12830571082501077;0.23029505040771406;0.5936055300402325;0.0;0.2826590686659188;0.2589687284651551;0.0;0.2601490751724736;1.0;0.0;0.18798967113383555;0.0;0.0;0.0;0.0;0.13975674514145917;0.0;0.2138482677975758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17688960248463115;0.0;0.0;0.1941302686827689;0.22168030015894666;0.0;0.1998245787437919;0.27071636501482294;0.1770434281514529;0.0;0.0;0.22777778070434368;0.0;0.24879884449185383;0.15461292798260765;0.0;0.28361441146482586;0.2826590686659188;0.09967860619392209;0.0;0.23399700321333233;0.17254618507679684;0.0;0.28302601948232076;0.2589881598282008;0.0;0.0;0.0;0.0;0.31203788111667585;0.12096493304066303;0.12897898810194516
GO:0043278;0.0;0.0;0.0;0.0;0.2617348487134706;0.0;0.0;0.0;0.0;0.0;0.1428478414778763;0.0;0.0;0.0;0.0;0.23122789470414812;0.8990391424211319;0.33032464260972294;0.36192083062846353;0.0;0.5975600560840005;0.0;0.0;0.43368836614319317;0.0;0.0;1.0;0.35764278572982044;0.0;0.5991040128545919;0.4600252148990814;0.0;0.0;0.5046894412498784;0.27025597030355397;0.0;0.0;0.0;0.417610961339144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33757314248288506;0.0;0.567078963375116;0.1836101063344255;0.20806701500344;0.0;0.5019736892878683;0.33680698650587015;0.0;0.0;0.0;0.0;0.0;0.31140405915289243;0.0;0.5660336605439644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26120660361213305;0.0;0.0;0.3746266616300651;0.0;0.37489503939304564;0.0;0.0;0.33269960109246793
GO:1903413;0.0;0.0;0.20110637336317844;0.15583833650646714;0.22345777702249175;0.19553813211472362;0.0;0.0;0.150151239057324;0.22343798084076402;0.13063504647713478;0.0;0.20785637045032762;0.18382349322294295;0.0;0.3402179734757106;0.36845109457968456;0.495300524966356;0.6931179444573385;0.18280850854871042;0.3927448560269337;0.2228446087091936;0.20785392597142333;0.38010010234338737;0.20861362379333548;0.18798967113383555;0.35764278572982044;1.0;0.0;0.4572362568618026;0.4678723844420872;0.0;0.12338229409137888;0.3809011673443483;0.5364344600880921;0.0;0.0;0.0;0.4892167919768331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7533228389801965;0.0;0.45020929138491;0.27767129942438606;0.3102243908130659;0.0;0.506877202400243;0.5085758954975261;0.15156262767388967;0.0;0.0;0.14408527873451513;0.0;0.4752698552563998;0.0;0.39326619280135733;0.22343798084076402;0.2228446087091936;0.09105938909668215;0.0;0.14746845424567254;0.14825465693005696;0.0;0.22307262558024327;0.20786644350166109;0.0;0.4562886540977555;0.0;0.3913217194067848;0.18787645488998544;0.10850153404327742;0.5715485262097051
GO:0009967;0.0;0.2919068782126633;0.3910947561142707;0.0;0.0;0.0;0.20269474654496408;0.3407450256581919;0.1663702324073752;0.0;0.33586192079425;0.0;0.4062694543281305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4405205909828561;0.4062639310533844;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.24894208521277;0.315576523805504;0.0;0.0;0.3298715224669151;0.8859512283579323;0.0;0.0;0.3254820521620253;0.42398611022066063;0.4239841824780083;0.23016795213591507;0.0;0.36479954547810356;0.8859515581691675;0.0;0.0;0.0;0.25612742884032125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.589984009204831;0.47441339089859214;0.4276820566008276;0.4617282972386179;0.0;0.34763377621037156;0.0;0.0;0.4405205909828561;0.227708956514637;0.0;0.43878748407363666;0.16404496492986043;0.27279953965780607;0.0;0.406292214497039;0.0;0.0;0.33021169905778447;0.0;0.0;0.2746313939569148;0.0
GO:1901557;0.0;0.0;0.0;0.0;0.30029941962492773;0.0;0.0;0.0;0.0;0.0;0.15361443108081405;0.0;0.0;0.0;0.0;0.26081828702951215;0.6220257366878287;0.3090181322002981;0.40474395893263854;0.0;0.5898291787984605;0.0;0.0;0.5656009761197128;0.0;0.0;0.5991040128545919;0.4572362568618026;0.0;1.0;0.6375372392815025;0.0;0.0;0.48625034385856114;0.37457747979674727;0.0;0.0;0.0;0.5426161904806499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4292710833670592;0.0;0.5575566369134816;0.20178895772056116;0.2317232307071087;0.0;0.34901486951459554;0.3840442426437644;0.0;0.0;0.0;0.0;0.0;0.3513618206746694;0.0;0.5564240997488792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2996042476837167;0.0;0.0;0.5046298903735078;0.0;0.4210391892818344;0.0;0.0;0.4414110637422736
GO:1903416;0.0;0.0;0.0;0.0;0.398570376282913;0.0;0.0;0.0;0.0;0.0;0.17578515578579917;0.0;0.0;0.0;0.0;0.3318902284059727;0.48177386720776055;0.29704947706670753;0.5046662222144223;0.0;0.6371235272785573;0.0;0.0;0.6045006475609014;0.0;0.0;0.4600252148990814;0.4678723844420872;0.0;0.6375372392815025;1.0;0.0;0.0;0.6065292923875708;0.4586136588176855;0.0;0.0;0.0;0.5757526958184314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4341895668406854;0.0;0.5056415207194849;0.24185961085074473;0.28616802409720987;0.0;0.4208723477131979;0.5018160476263278;0.0;0.0;0.0;0.0;0.0;0.44743440444734206;0.0;0.5044031544409421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.397346706011439;0.0;0.0;0.6353960628223622;0.0;0.5302548189424405;0.0;0.0;0.2988434412699891
GO:0009914;0.32956722969432917;0.27159014087420336;0.29676141287961455;0.0;0.0;0.0;0.1353536617067895;0.24946820460579014;0.47503860947923726;0.0;0.1652310525457337;0.5274034172645082;0.311698161876401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34666258161687896;0.3116926648788237;0.0;0.0;0.0;0.0;0.0;0.24894208521277;0.0;0.0;1.0;0.20810882370518735;0.0;0.0;0.23968801726640016;0.21473719349186926;0.0;0.0;0.3121255864992727;0.32956213302816206;0.3295601637353306;0.7084214306881291;0.0;0.27164063664925264;0.21473728979983778;0.587430878258517;0.5514521823074805;0.0;0.17705840633115646;0.0;0.0;0.0;0.4201550701094798;0.0;0.0;0.0;0.3295319757053298;0.2496310414398345;0.18735181215328353;0.36922743066638175;0.0;0.17198138187190362;0.0;0.0;0.34666258161687896;0.1442730794668535;0.403198690587131;0.1931124963224282;0.26313675493726374;0.24958196165387928;0.0;0.3117208142317258;0.0;0.0;0.23999175608739332;0.0;0.0;0.1777256989396882;0.0
GO:0061092;0.0;0.33040604151952907;0.30188692392837546;0.12117166022646908;0.0;0.24405097309374565;0.15616908246378963;0.22703873151459006;0.36085986456245206;0.1584443713403207;0.17815147497631803;0.0;0.30922094222551993;0.23311913326064246;0.0;0.1467341936763357;0.0;0.09452390148199623;0.14029761006557837;0.1368728015514956;0.0;0.32504477105175644;0.30921831005997535;0.0;0.25585119745225576;0.13975674514145917;0.0;0.12338229409137888;0.315576523805504;0.0;0.0;0.20810882370518735;1.0;0.0;0.13401839584637307;0.26652408540195094;0.29063377123381184;0.0;0.0;0.304662231283848;0.2612086626492603;0.2612079309683789;0.19812489269208394;0.0;0.2374721220421427;0.29063384621472715;0.0;0.0;0.11850176365421271;0.14891854201750285;0.0;0.1259980674740479;0.13705294676139637;0.0;0.12837236074389946;0.15433641006146914;0.11857077955793834;0.26119745733797317;0.3160464843074674;0.2726693919716628;0.2201315331023819;0.1469559388802843;0.25427075300811725;0.0;0.1584443713403207;0.3250447710517564;0.36785817450943076;0.0;0.27770773940312626;0.20017505954243875;0.18174425115913187;0.0;0.30923178850347166;0.0;0.0;0.5241064723155107;0.0;0.13969416256572834;0.4266161345911898;0.09488881138565447
GO:0033762;0.0;0.0;0.0;0.0;0.2864142087728096;0.0;0.0;0.0;0.0;0.0;0.14989712145093298;0.0;0.0;0.0;0.0;0.25028005615314997;0.523300898369197;0.3886103075924853;0.3895773168066764;0.0;0.7226287932657305;0.0;0.0;0.6218020626623468;0.0;0.0;0.5046894412498784;0.3809011673443483;0.0;0.48625034385856114;0.6065292923875708;0.0;0.0;1.0;0.3615510126822887;0.0;0.0;0.0;0.44946349012112274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4772466826990717;0.0;0.6729567622022149;0.19542281899881273;0.2233673414209715;0.0;0.5393439490048723;0.36710384980300514;0.0;0.0;0.0;0.0;0.0;0.33712859174339066;0.0;0.5372226708282615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28578176946379025;0.0;0.0;0.48500380033665025;0.0;0.404651450815561;0.0;0.0;0.34741370602727617
GO:0034614;0.0;0.0;0.23098612275036315;0.1731998260231627;0.3506203521639708;0.2236704340624755;0.0;0.0;0.16620342234223998;0.2609408301736075;0.1426190663472403;0.0;0.23993554269266243;0.2084735036554479;0.0;0.39068834445905576;0.2795163295233757;0.3725659585207656;0.5080152827280225;0.20716902268818116;0.37440614196110733;0.2601319136790224;0.23993228546585937;0.36068553573632145;0.24094513945473325;0.2138482677975758;0.27025597030355397;0.5364344600880921;0.0;0.37457747979674727;0.4586136588176855;0.0;0.13401839584637307;0.3615510126822887;1.0;0.0;0.0;0.0;0.34824089451150575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5063883842065987;0.0;0.3164107064181999;0.43270465402626923;0.35164637233810714;0.0;0.44467709769843494;0.5903528803740967;0.16793445529754722;0.0;0.0;0.1588031108253251;0.0;0.5459423999119171;0.0;0.3158286955703746;0.2609408301736075;0.2601319136790224;0.09672474992239359;0.0;0.16292262687266773;0.1638827828366341;0.0;0.34991478389512504;0.23994896498797577;0.0;0.3736900065745281;0.0;0.2993531551753019;0.21370177500310145;0.11664213700407362;0.37444666111352365
GO:0030336;0.0;0.3529374348254268;0.37755051774358894;0.0;0.0;0.0;0.2769084972255593;0.4597878950591493;0.1621854249176265;0.0;0.18896724362172398;0.0;0.39167339018030933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42341152073995586;0.3916682566438388;0.0;0.0;0.0;0.0;0.0;0.3298715224669151;0.0;0.0;0.23968801726640016;0.26652408540195094;0.0;0.0;1.0;0.2932621000810392;0.0;0.0;0.3920724111894519;0.5679053348813217;0.5679028494402891;0.22223481454375066;0.0;0.4911951652613199;0.29326220631637795;0.0;0.0;0.0;0.20027421385578287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32659287457740344;0.33058656888519966;0.2622944563893517;0.35450784252085127;0.0;0.2442215005421547;0.0;0.0;0.42341152073995586;0.1934118473497237;0.0;0.2689373219734189;0.15997488672240187;0.33053565879237323;0.0;0.39169454427281825;0.0;0.0;0.3205038452931902;0.0;0.0;0.23255824745703135;0.0
GO:0051897;0.0;0.2565012893100241;0.34067362175701554;0.0;0.0;0.0;0.18825433440092854;0.3018247041060136;0.1503635669891556;0.0;0.3077534655221502;0.0;0.3521304932495464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37757546703976974;0.35212634393496395;0.0;0.0;0.0;0.0;0.0;0.8859512283579323;0.0;0.0;0.21473719349186926;0.29063377123381184;0.0;0.0;0.2932621000810392;1.0;0.0;0.0;0.2820689977536135;0.36536306402913316;0.36536163251594883;0.2006215230256696;0.0;0.32054701255837215;0.8976625215635251;0.0;0.0;0.0;0.23349525545109476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5084139206567116;0.4201999968604538;0.38819887379516105;0.3930490732339631;0.0;0.317607193428799;0.0;0.0;0.37757546703976974;0.21443013465273786;0.0;0.3973265855139145;0.14846165115072837;0.241629870294301;0.0;0.35214759148002966;0.0;0.0;0.2935309295994542;0.0;0.0;0.25554551939072345;0.0
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033280;0.0;0.0;0.0;0.0;0.272563170902075;0.0;0.0;0.0;0.0;0.0;0.14601376133333244;0.0;0.0;0.0;0.0;0.3219636285176506;0.43242279743436063;0.4224047782493441;0.447656934013113;0.0;0.4660474694584722;0.0;0.0;0.44834850873612203;0.0;0.0;0.417610961339144;0.4892167919768331;0.0;0.5426161904806499;0.5757526958184314;0.0;0.0;0.44946349012112274;0.34824089451150575;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46104481224084426;0.0;0.4556836769029053;0.1888739264160936;0.21485242254723685;0.0;0.326040010222171;0.35012968893297386;0.0;0.0;0.0;0.0;0.0;0.3227590014230248;0.0;0.7148620328032418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2719903610724483;0.0;0.0;0.620651938444392;0.0;0.849044949767073;0.0;0.0;0.3384376624225664
GO:1904478;0.0;0.5294370205704184;0.38550381652738747;0.0;0.0;0.0;0.1797385249186724;0.3261466609591196;0.19239905698142776;0.0;0.21851395873989574;0.0;0.40409387154674425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4473194133089548;0.40408704380273797;0.0;0.0;0.0;0.0;0.0;0.3254820521620253;0.0;0.0;0.3121255864992727;0.304662231283848;0.0;0.0;0.3920724111894519;0.2820689977536135;0.0;0.0;1.0;0.4262292683948118;0.4262268340748564;0.28316631238257317;0.0;0.35406954119704914;0.2820691205579489;0.0;0.0;0.0;0.23377604399246008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42619198960660165;0.3263523418039147;0.2470185293257112;0.47500154929080146;0.0;0.22723068354095144;0.0;0.0;0.4473194133089548;0.21258742587036164;0.0;0.2544134006560063;0.18929607722488115;0.3262903495884063;0.0;0.4041220076147784;0.0;0.0;0.4698465624022942;0.0;0.0;0.26098782012116606;0.0
GO:0045786;0.0;0.3704335939930054;0.5061403069195655;0.0;0.0;0.0;0.31972134302317695;0.5912477776078072;0.1988853957835449;0.0;0.22466376350697487;0.0;0.531849197229574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.592117816420214;0.5318397317309541;0.0;0.0;0.0;0.0;0.0;0.42398611022066063;0.0;0.0;0.32956213302816206;0.2612086626492603;0.0;0.0;0.5679053348813217;0.36536306402913316;0.0;0.0;0.4262292683948118;1.0;0.7829094333246742;0.29744340323388935;0.0;0.6442165586730855;0.3653632289237382;0.0;0.0;0.0;0.24082877793742474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4502294332967109;0.5083787087063015;0.3185125557492773;0.5050541516870203;0.0;0.29224998502755134;0.0;0.0;0.592117816420214;0.18083517856746328;0.0;0.32836160253237834;0.19557146996203215;0.4250839030257902;0.0;0.5318882032528779;0.0;0.0;0.3270315754113443;0.0;0.0;0.22292659848750354;0.0
GO:0060548;0.0;0.370431755287497;0.5061375597386336;0.0;0.0;0.0;0.31972055526003906;0.5912450836516006;0.19888467857986916;0.0;0.22466308717743785;0.0;0.5318461638810567;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5921140566502628;0.5318366984904065;0.0;0.0;0.0;0.0;0.0;0.4239841824780083;0.0;0.0;0.3295601637353306;0.2612079309683789;0.0;0.0;0.5679028494402891;0.36536163251594883;0.0;0.0;0.4262268340748564;0.7829094333246742;1.0;0.2974417990851817;0.0;0.644213360403422;0.3653617974092617;0.0;0.0;0.0;0.24082800078006403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45022671711545004;0.4251661690979674;0.31851146782316;0.5050507337303387;0.0;0.2922490691120559;0.0;0.0;0.5921140566502628;0.18083482788603322;0.0;0.3283604462844272;0.19557077645998877;0.42508196528754183;0.0;0.5318851694594116;0.0;0.0;0.32703014232924166;0.0;0.0;0.22292606555708072;0.0
GO:0007595;0.29744755487311264;0.2493968512103449;0.2704628638578557;0.0;0.0;0.0;0.12960573852264312;0.23061763688334536;0.44613353453660626;0.0;0.15674506739358032;0.47833700445503213;0.2828144772961082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3113030094738289;0.2828099518536469;0.0;0.0;0.0;0.0;0.0;0.23016795213591507;0.0;0.0;0.7084214306881291;0.19812489269208394;0.0;0.0;0.22223481454375066;0.2006215230256696;0.0;0.0;0.28316631238257317;0.29744340323388935;0.2974417990851817;1.0;0.0;0.24943943088859288;0.20062160708824864;0.5271974649895513;0.4980356511891187;0.0;0.1673497667779498;0.0;0.0;0.0;0.4650001179069946;0.0;0.0;0.0;0.2974188374441106;0.23075678773294572;0.17651606527522298;0.3293793799809538;0.0;0.1628071117864336;0.0;0.0;0.3113030094738289;0.1394030714399318;0.37387911317969175;0.18162058755648283;0.2473748367880298;0.23071484845894202;0.0;0.2828331258531283;0.0;0.0;0.22249590546736378;0.0;0.0;0.17039283555854637;0.0
GO:0001890;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47159702523800284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26035468662378175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47159702523800284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010839;0.0;0.31469421013432336;0.4240162111187114;0.0;0.0;0.0;0.29388276239854566;0.5085610953954426;0.1762106338631952;0.0;0.2028708305490617;0.0;0.44191162669037265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4827380736265569;0.44190509179492843;0.0;0.0;0.0;0.0;0.0;0.36479954547810356;0.0;0.0;0.27164063664925264;0.2374721220421427;0.0;0.0;0.4911951652613199;0.32054701255837215;0.0;0.0;0.35406954119704914;0.6442165586730855;0.644213360403422;0.24943943088859288;0.0;1.0;0.32054713948145397;0.0;0.0;0.0;0.21596049797405675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37047484855055535;0.3656742328432105;0.28390884340065375;0.4068125683700234;0.0;0.26285410433074574;0.0;0.0;0.4827380736265569;0.1691314432882016;0.0;0.2917079058323596;0.17360431812906227;0.3656119433068611;0.0;0.4419385556843773;0.0;0.0;0.2828088302882449;0.0;0.0;0.20540439062793034;0.0
GO:0050850;0.0;0.2565013908605264;0.34067376511905395;0.0;0.0;0.0;0.1882543781780336;0.30182481663559363;0.1503636142099031;0.0;0.307753549592749;0.0;0.35213064641627206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37757564314194014;0.35212649709807997;0.0;0.0;0.0;0.0;0.0;0.8859515581691675;0.0;0.0;0.21473728979983778;0.29063384621472715;0.0;0.0;0.29326220631637795;0.8976625215635251;0.0;0.0;0.2820691205579489;0.3653632289237382;0.3653617974092617;0.20062160708824864;0.0;0.32054713948145397;1.0;0.0;0.0;0.0;0.23349532279731325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5084141500988492;0.4202001535971625;0.388198990774829;0.39304926406575724;0.0;0.31760728297336865;0.0;0.0;0.37757564314194014;0.21443017546871426;0.0;0.3973267080593376;0.1484616971844608;0.24162996041077756;0.0;0.3521477446616302;0.0;0.0;0.2935310360296514;0.0;0.0;0.25554557735963035;0.0
GO:0006855;0.3522826733214914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3465273873790654;0.0;0.0;0.6725914185411143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.587430878258517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5271974649895513;0.0;0.0;0.0;1.0;0.5891865684987396;0.0;0.0;0.0;0.0;0.0;0.44170879043255185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.506412953489066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050892;0.3304980385773472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3336847360385436;0.0;0.0;0.528818193033382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5514521823074805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4980356511891187;0.0;0.0;0.0;0.5891865684987396;1.0;0.0;0.0;0.0;0.0;0.0;0.4210524660686465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40402504373281206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071392;0.0;0.0;0.18845540410016134;0.14813259721003721;0.20794686873997342;0.1835571572762544;0.0;0.0;0.14298472534021134;0.2079297253018292;0.12517656182486245;0.0;0.1943703815684718;0.1731960597977271;0.0;0.3188429313799169;0.34718613686009175;0.4796690396056662;0.651991315719004;0.17229475407919936;0.36873308308733865;0.20741576879825646;0.19436824399957947;0.4763025007799775;0.1950324030039352;0.17688960248463115;0.33757314248288506;0.7533228389801965;0.0;0.4292710833670592;0.4341895668406854;0.0;0.11850176365421271;0.4772466826990717;0.5063883842065987;0.0;0.0;0.0;0.46104481224084426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.4794087005104335;0.2632667418615975;0.292353074647608;0.0;0.5880900294443104;0.47446832572725983;0.14426402788250478;0.0;0.0;0.13747335968150468;0.0;0.4453519355772024;0.0;0.37240007766183075;0.2079297253018292;0.20741576879825646;0.08837321139225737;0.0;0.1405498439863865;0.14126382783611674;0.0;0.20761329080722613;0.19437918989036512;0.0;0.4284357432893683;0.0;0.3674205219432489;0.1767893579227916;0.10470917045548152;0.6970089120129506
GO:0030449;0.0;0.21593690933846715;0.22726340162694694;0.0;0.0;0.0;0.3025951860259777;0.25645654571592735;0.13086357272081914;0.0;0.2724756992266309;0.0;0.23359873868311687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24741993434970705;0.23359645699235174;0.0;0.0;0.0;0.0;0.0;0.25612742884032125;0.0;0.0;0.17705840633115646;0.14891854201750285;0.0;0.0;0.20027421385578287;0.23349525545109476;0.0;0.0;0.23377604399246008;0.24082877793742474;0.24082800078006403;0.1673497667779498;0.0;0.21596049797405675;0.23349532279731325;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30090731718367;0.20532424637063984;0.29705374371077753;0.444616767176639;0.0;0.20130984767312773;0.0;0.0;0.24741993434970705;0.11310678911864946;0.0;0.3031466950389384;0.12942060509352185;0.25652763552576974;0.0;0.23360814083161488;0.0;0.0;0.2004308538238729;0.0;0.0;0.1326866975597545;0.0
GO:0097068;0.0;0.0;0.0;0.0;0.24074852471954847;0.0;0.0;0.0;0.0;0.0;0.1363604045083118;0.0;0.0;0.0;0.0;0.21469413597832232;0.5852906689648324;0.47562271060793015;0.33766986442519753;0.0;0.6258277755194316;0.0;0.0;0.6063320140522447;0.0;0.0;0.567078963375116;0.45020929138491;0.0;0.5575566369134816;0.5056415207194849;0.0;0.0;0.6729567622022149;0.3164107064181999;0.0;0.0;0.0;0.4556836769029053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4794087005104335;0.0;1.0;0.17302910126825918;0.19458299730896467;0.0;0.4759292518716706;0.31085337942812663;0.0;0.0;0.0;0.0;0.0;0.2890881015805366;0.0;0.5919943154362682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24030152224033205;0.0;0.0;0.4182699971755424;0.0;0.348936555355483;0.0;0.0;0.39924243200824855
GO:0071475;0.0;0.0;0.20814982061226942;0.16003468764338205;0.3917188438313925;0.2021904895678126;0.0;0.0;0.15404307469022185;0.23216648692686195;0.133571042140023;0.0;0.21538942491291405;0.1896906867684649;0.0;0.3521169933753023;0.1893357553013732;0.19754720931300473;0.33062949056717095;0.18861006691456042;0.20170549898333004;0.23152591609894496;0.21538680004059438;0.1949983446812556;0.2162026684473586;0.1941302686827689;0.1836101063344255;0.27767129942438606;0.0;0.20178895772056116;0.24185961085074473;0.0;0.1259980674740479;0.19542281899881273;0.43270465402626923;0.0;0.0;0.0;0.1888739264160936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2632667418615975;0.0;0.17302910126825918;1.0;0.5081633891232575;0.0;0.29279140616959504;0.3785295759274136;0.15552893831098094;0.0;0.0;0.14766526492217158;0.0;0.3528712560091967;0.0;0.17273694128915215;0.23216648692686195;0.23152591609894496;0.09247628683443959;0.0;0.15122072204654147;0.1520475550406978;0.0;0.31139470104155287;0.21540024134143013;0.0;0.2013565898831002;0.0;0.20148670819696116;0.19400953770055887;0.11051923660824127;0.19848892486917222
