;GO:0014068;GO:1901741;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0002244;GO:0045651;GO:0070560;GO:0014739;GO:0032729;GO:2000353;GO:2000473;GO:0019886;GO:0035556;GO:0033138;GO:0042307;GO:2000251;GO:0050849;GO:0043113;GO:0009967;GO:0009725;GO:1990771;GO:2000406;GO:0002523;GO:2000648;GO:0045660;GO:0030099;GO:0030890;GO:0010668;GO:2000363;GO:0031623;GO:0071404;GO:0051017;GO:0051897;GO:0045429;GO:0090314;GO:0060261;GO:1905564;GO:0008284;GO:0060305;GO:0061515;GO:0045944;GO:0048539;GO:0042832;GO:0002576;GO:0048661;GO:0050730;GO:0007229;GO:0006933;GO:0071673;GO:0071157;GO:0019221;GO:0048662;GO:0051384;GO:0071672;GO:0034446;GO:0071315;GO:0050857;GO:0050852;GO:0050853;GO:0033198;GO:0050904;GO:0038083;GO:0046488;GO:0001774;GO:0002503;GO:0010925;GO:0001934;GO:0002506;GO:0030593;GO:0050900;GO:0032496;GO:0010920;GO:0033625;GO:0032930;GO:0016601;GO:0070528;GO:0045963;GO:0043542;GO:0030866;GO:0051607;GO:0051209;GO:0030183;GO:0090026;GO:0002291;GO:0034142;GO:0042100;GO:0043312;GO:0042102;GO:0042742;GO:0043315;GO:0030217;GO:0010629;GO:0030854;GO:0031668;GO:0097178;GO:0030218;GO:0045860;GO:0044130;GO:0035987;GO:0071447;GO:0032870;GO:0001915;GO:0032233;GO:0008360;GO:1903980;GO:0090074;GO:0006469;GO:0045744;GO:0001960;GO:0002378;GO:0000122;GO:0030845;GO:0035335;GO:0031532;GO:0050776;GO:0010572;GO:0060333;GO:1900087;GO:0006351;GO:0030041;GO:1903238;GO:0007169;GO:0007166;GO:0048864;GO:1901216;GO:0006357;GO:0060337;GO:0030833;GO:0070493;GO:0032735;GO:2000107;GO:0071222;GO:0045123;GO:0030836;GO:0045087;GO:0043066;GO:0006904;GO:0006508;GO:0006909;GO:0071345;GO:0071346
GO:0030593;0.0;0.0;0.0;0.0;0.0;0.0;0.2668167257747736;0.0;0.1760657996302895;0.0;0.0;0.0;0.0;0.20287110523759164;0.24144097622827856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6681662986017128;0.0;0.0;0.2667000911261146;0.0;0.2671099092544436;0.0;0.18245675637969325;0.21680051543304213;0.2389074467447143;0.0;0.0;0.0;0.0;0.0;0.0;0.2260356717165885;0.256434632476615;0.0;0.0;0.0;0.221966076614926;0.0;0.0;0.23345679098816682;0.0;0.0;0.0;0.23307515871340317;0.0;0.0;0.0;0.20244040424527035;0.14295286475397903;0.0;0.20553226995167528;0.20552963781476424;0.0;0.6683302309583061;0.14687014380991223;0.1898780090013955;0.3178925804322291;0.23013700533755913;0.0;0.0;0.23090529489819656;1.0;0.6903887078223352;0.0;0.0;0.0;0.0;0.21947444075832603;0.23388999835067192;0.0;0.527717746151964;0.2308924459600724;0.16821088346449345;0.09888689061153817;0.2757628144614675;0.0;0.2792148999352828;0.18557598641235273;0.288493441159569;0.20983390670172886;0.0;0.0;0.0;0.27569063181809544;0.0;0.0;0.23919249271280627;0.2237007665653707;0.25738778486573743;0.0;0.0;0.26695022627772214;0.2032154880504623;0.21515654725381325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23412186612362207;0.1604183064451164;0.23833449210975677;0.0;0.0;0.22589533980156984;0.0;0.12811336451401356;0.20971865324761646;0.0;0.22556734776520965;0.24115850277839093;0.2564755849089453;0.0;0.0;0.22590284146941178;0.15474709136659542;0.23402064061036798;0.0;0.0;0.17273159019443515;0.6681662986017128;0.13109489897664603;0.21286296963686577;0.0;0.23358250673771924;0.0;0.0;0.22955347633574666;0.21595358181450697
GO:0050900;0.0;0.0;0.0;0.0;0.0;0.0;0.3992119868117128;0.0;0.225390786637611;0.0;0.0;0.0;0.0;0.29442806895995854;0.34496523342187274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9540400546693482;0.0;0.0;0.398950942376734;0.0;0.39986867226860795;0.0;0.23597179813506738;0.2967729811554714;0.33981644533220895;0.0;0.0;0.0;0.0;0.0;0.0;0.3143542687359327;0.37641063194219704;0.0;0.0;0.0;0.30653814368770227;0.0;0.0;0.32889416991207804;0.0;0.0;0.0;0.32813724239284925;0.0;0.0;0.0;0.27050647434503383;0.17384179581439554;0.0;0.25529281525327;0.2552887543347421;0.0;0.9543743069327851;0.1796693500474254;0.24853469279826004;0.45508921340931574;0.32234340463873823;0.0;0.0;0.32385268832543446;0.6903887078223352;1.0;0.0;0.0;0.0;0.0;0.3018063380827626;0.3297546181075396;0.0;0.754998508655924;0.32382741369935625;0.2266496644736787;0.11274455774965936;0.37341865818505804;0.0;0.37977682206325086;0.22521087649722255;0.3971503732694038;0.26196329524733025;0.0;0.0;0.0;0.37328631147522073;0.0;0.0;0.3403934286154155;0.3098564220051608;0.3784678894253293;0.0;0.0;0.39951091838230013;0.2718921737586515;0.29370107162844594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3302156971294744;0.20037083285419083;0.33865844162508607;0.0;0.0;0.3140829149578006;0.0;0.1523779170035375;0.2836608334035103;0.0;0.3134492039098459;0.34438888046548977;0.37649887540856214;0.0;0.0;0.3140974172797994;0.19160021494435303;0.3300143597563065;0.0;0.0;0.2199555655285791;0.9540400546693482;0.15661447879993567;0.31595226310797253;0.0;0.32914373545992154;0.0;0.0;0.32119977307671915;0.29518826277668175
GO:0032496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5300234934186634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3943435316621351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4778490533943489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5058459407088115;0.0;0.0;0.24078879009013007;0.0;0.0;0.0;0.4929905004548953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44000863989109196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4761600458952258;0.0;0.0;0.0;0.0;0.34873117679855237;0.0;0.0;0.0;0.0;0.0;0.3618797175994906;0.3906586845740516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7134444709506313;0.0;0.0;0.29058235163577684;0.0;0.0;0.0;0.0;0.42337977363002893;0.3924435504649824
GO:0010920;0.235231818380926;0.21936117198810162;0.2871125309378268;0.398450011144063;0.3925330044130302;0.1979711710546158;0.0;0.21131432879293652;0.0;0.1986597375671169;0.2159647471023058;0.24783924968605953;0.24309614228735835;0.0;0.2944399947495751;0.354896864514056;0.15637559672940454;0.2476899781412407;0.3218468204370413;0.0;0.253379862330252;0.0;0.0;0.2190189896093354;0.0;0.2793938836958997;0.20524803797746352;0.0;0.20917147313833914;0.0;0.14941716901958632;0.0;0.0;0.0;0.23511999089944932;0.36176406207441203;0.1636789736076763;0.2928801856318377;0.25825008070930416;0.2911220148575065;0.1457913117225501;0.0;0.33036222625103634;0.0;0.0;0.0;0.2792586781735216;0.45176110854303747;0.28804585142704386;0.39032303292824366;0.2114787207077059;0.3422640528946909;0.28773645881349985;0.38148245989646995;0.0;0.28921195769368113;0.0;0.0;0.22708114734264762;0.2180599710078855;0.21805790419144847;0.0;0.0;0.0;0.0;0.0;0.0;0.3511660146751142;0.36484244951020833;0.0;0.0;0.0;0.0;1.0;0.2574779012902974;0.34709579341751395;0.2764787659030239;0.2883966358563205;0.5260365415508274;0.0;0.0;0.0;0.20745203463962447;0.0;0.1930203108174177;0.0;0.20198421611482836;0.0;0.0;0.1910794701189658;0.0;0.17111740546505486;0.0;0.3643750545703173;0.21133614131260012;0.0;0.0;0.0;0.3169144508065953;0.25399467678992216;0.0;0.0;0.0;0.19517316792679743;0.22645854289848139;0.2800693660508029;0.24853432798671957;0.1498182130018234;0.48689519826613453;0.33415796505962153;0.32257940478759056;0.0;0.4988444653293238;0.2885842045421577;0.0;0.0;0.2366948023462147;0.20207008779219007;0.2818502671152737;0.2315607742382667;0.0;0.0;0.19402501150590504;0.2815783676469378;0.2942163089331513;0.0;0.27920411592582933;0.42705644357443484;0.28185648275981934;0.21592328424673168;0.28850233420844584;0.21604409851368453;0.35042568029396376;0.0;0.0;0.19041016557198928;0.0;0.3639839221119306;0.0;0.0;0.0;0.0;0.0
GO:0033625;0.4647682540248187;0.5200442110521301;0.25708662305431074;0.3326562461398437;0.3259577776866911;0.3727450095930712;0.0;0.39964959820587664;0.0;0.37470494846638985;0.42635179604895773;0.5014931824364756;0.487470622758992;0.0;0.4766081762947955;0.3371363588826222;0.2659773262982181;0.6190313302798073;0.3402070458532559;0.0;0.5181993373201847;0.0;0.0;0.4200097281946152;0.0;0.6016786726497935;0.3840096332777778;0.0;0.39408631385121934;0.0;0.23911682301302928;0.0;0.0;0.0;0.4644502463619802;0.38825606309855143;0.28320448922080493;0.4320469517640076;0.5331826465361245;0.6422784696710929;0.22996413210928812;0.0;0.299847064172134;0.0;0.0;0.0;0.6012219323842819;0.3424962640851981;0.46007655192120234;0.4553773353103936;0.4000781546810061;0.5108544923999416;0.45928774923077864;0.43918318405171164;0.0;0.2926073411249181;0.0;0.0;0.4419328864887235;0.3615381193568146;0.36153333966135204;0.0;0.0;0.0;0.0;0.0;0.0;0.3834076739327804;0.3497092552846443;0.0;0.0;0.0;0.0;0.2574779012902974;1.0;0.5071835417466893;0.4312582706099253;0.4609721089396785;0.3291002060436585;0.0;0.0;0.0;0.1895352395115244;0.0;0.353483358047792;0.0;0.32541289884194285;0.0;0.0;0.34875660111627393;0.0;0.3019176471824491;0.0;0.3313196624292734;0.3997064471835566;0.0;0.0;0.0;0.2911196753327728;0.3142568253624927;0.0;0.0;0.0;0.21483634052597436;0.6423173072184776;0.5130280481149754;0.5035695333439588;0.24014557719159305;0.2137779838434139;0.3592899830310011;0.3413245316177721;0.0;0.2157121925241492;0.4614515092479811;0.0;0.0;0.3966988077988526;0.3759496006939509;0.4444711182726965;0.45439774249918075;0.0;0.0;0.3559427292255492;0.4437953202995866;0.47602235690554967;0.0;0.6010376858672053;0.30798420864348747;0.4444865758663537;0.4416781973792745;0.4612422137958772;0.42659972384644385;0.3855350191840447;0.0;0.0;0.4288746040741693;0.0;0.40835895742611056;0.0;0.0;0.0;0.0;0.0
GO:0032930;0.4465698070776097;0.4059447412319014;0.3854992297014319;0.42736094305436867;0.41903038062583847;0.3559461492835998;0.0;0.3861192386974974;0.0;0.357732984673516;0.4045151196705516;0.48037046240561954;0.4674891057467291;0.0;0.4507551329590423;0.5020867321608793;0.25731193403297864;0.4799619731464792;0.3268266112578137;0.0;0.49567746249620614;0.0;0.0;0.405091375815056;0.0;0.5715271006020697;0.3715009788136442;0.0;0.38092382537761277;0.0;0.2265109002530401;0.0;0.0;0.0;0.44627620777322113;0.6558345162387622;0.27340092942857935;0.3861645116812811;0.5093694647684914;0.6080362917223496;0.21828120033054843;0.0;0.44797558129406295;0.0;0.0;0.0;0.571114974384537;0.4571689228478443;0.4359404688747274;0.43171910866845675;0.3865192538253924;0.48895304165857606;0.435232194349195;0.4171369762592675;0.0;0.2826544212997743;0.0;0.0;0.425447073253455;0.34877228452050263;0.34876783640380893;0.0;0.0;0.0;0.0;0.0;0.0;0.5687558970316775;0.5202540901869092;0.0;0.0;0.0;0.0;0.34709579341751395;0.5071835417466893;1.0;0.4099812442835544;0.4367444448468184;0.43996886158825604;0.0;0.0;0.0;0.18530860152662174;0.0;0.3428568561321125;0.0;0.3150341371346463;0.0;0.0;0.33840823295795686;0.0;0.2941312215632809;0.0;0.39623143901097657;0.3861723032723112;0.0;0.0;0.0;0.43526128704417494;0.29939390393812304;0.0;0.0;0.0;0.207784579764135;0.42385630970634103;0.4179264193131761;0.4822752543500468;0.22743383515296997;0.2896631723402986;0.34439922588846966;0.32785779037934687;0.0;0.29221765949662853;0.43717475347324164;0.0;0.0;0.3733049850827774;0.3639523249652315;0.4219044642175934;0.43698715790905873;0.0;0.0;0.3451700976843668;0.4212955002978739;0.45023110907293606;0.0;0.5709487160537111;0.41274809572825777;0.4219183920095065;0.2895616352221762;0.43698689613669667;0.4047382947057771;0.36844110899263;0.0;0.0;0.3368801919061031;0.0;0.38923140231155423;0.0;0.0;0.0;0.0;0.0
GO:0016601;0.37228789693769;0.33403931851594354;0.19717590226866266;0.30245167752289814;0.2958804412140317;0.3336875578092929;0.32822353758168976;0.31573087293827196;0.20086339568166764;0.3356484728471948;0.3882047565487824;0.4048843517515284;0.3923774472019118;0.0;0.8795155727057838;0.26287894085287655;0.23039167876516092;0.40448612252968424;0.37418535044161716;0.0;0.41988381556425464;0.0;0.0;0.3332464899584619;0.2901155196206196;0.4964888134527017;0.3023777706286413;0.328047056873162;0.31097096657261064;0.3286673124259406;0.2727892927572007;0.2092241114138259;0.25566631425055664;0.28698238096172807;0.3720078737651506;0.30599460150116187;0.24660334251518842;0.19754221306589406;0.43342893726929344;0.5347726569905868;0.39518199421783956;0.3126521832743258;0.23200243759524425;0.0;0.0;0.262880758871977;0.49606202141930356;0.376956539246814;0.7605807970695719;0.5183853427215183;0.3160980061211817;0.4132759856418472;0.7590945833683609;0.49750252583205345;0.0;0.31739632545991575;0.23593038065110233;0.15887829649377921;0.3522764388036875;0.4800456252960359;0.4800387181363476;0.0;0.2902011823391433;0.16373180449983707;0.21904113914205525;0.2922463185474342;0.27441987990196925;0.3018655834619539;0.2733979456297381;0.27551298577068944;0.21947444075832603;0.3018063380827626;0.0;0.2764787659030239;0.4312582706099253;0.4099812442835544;1.0;0.8466130054543425;0.36079278804050946;0.29173576104343296;0.27549469302351687;0.0;0.25273682017654275;0.2468125697885061;0.2765662953478273;0.2504448209685037;0.42829771078157813;0.2602862401382614;0.1803432790747526;0.2725989835291744;0.0;0.2337044584725381;0.24673678787829947;0.3748331426692907;0.3157795701611859;0.2873937866382113;0.26531740422795436;0.3140702150023212;0.2248444861676212;0.35314085934085465;0.3284255817212365;0.23698379000736605;0.25338318847121405;0.2323243814612176;0.35078033658928787;0.49862586884707033;0.4067427039506589;0.27412899778091543;0.2267143913167181;0.3974005290350332;0.3755376454729456;0.0;0.22889096511849846;0.7631731137675042;0.1807496020212088;0.28615603521553384;0.4607393201780587;0.2955304889496638;0.7313099283644038;0.3631756764526397;0.14075783964988378;0.2458750651617918;0.27863362027580224;0.7300485933591515;0.7907786365749653;0.3127130618498668;0.49588988015721863;0.3355698443407215;0.7313387850439746;0.412882110074099;0.762778372350908;0.3884612273410494;0.42975929518032685;0.19653539151589633;0.2901155196206196;0.34338738673818303;0.0;0.4583136769140502;0.27933307017135;0.0;0.0;0.2735905853113534;0.2544893270659184
GO:0070528;0.3942244904545518;0.351593691976181;0.20316340876518685;0.3167718845211831;0.30957106672743817;0.35706522916358907;0.3615487080445779;0.33136865458250764;0.21287090553193655;0.3593114513234306;0.42021157753155824;0.4309650819075935;0.4168231506583229;0.0;0.957682232656007;0.2736303846004916;0.24129947038449137;0.4305139248103055;0.3963527811914769;0.0;0.44799982284786743;0.0;0.0;0.3507154542473244;0.3158482119940743;0.5362860224064817;0.31669081433147955;0.36133458287779713;0.3261294784839109;0.3620872462101418;0.29614215520706916;0.22228452099667179;0.2754423907534604;0.31213817087671675;0.3939105089329253;0.32066040179164657;0.25914198181744874;0.20355232630455394;0.4634530600088407;0.5812311065805681;0.4274233634834391;0.34274542516813017;0.24033654377340502;0.0;0.0;0.2838344089393357;0.535788101455584;0.3994634011846792;0.8252769297575112;0.5619242100889241;0.3317730790296477;0.44048534417404417;0.8235274143253608;0.5374689546064652;0.0;0.3332036478845698;0.25267114819156855;0.16629801597508798;0.37185610022655596;0.5050339021297743;0.5050262571700098;0.0;0.3159497475494735;0.1716230300578033;0.23339797082954047;0.31837541661795793;0.2973335885115376;0.31612903586951907;0.2850460972718199;0.29861728839754903;0.23388999835067192;0.3297546181075396;0.0;0.2883966358563205;0.4609721089396785;0.4367444448468184;0.8466130054543425;1.0;0.38135820966362394;0.31776957683494667;0.29859579909787254;0.0;0.26051015415978285;0.2651934320823129;0.2884918753145011;0.2693914384952643;0.44807799984411945;0.280812177069786;0.1899639882015606;0.28417771326942354;0.0;0.24216352412539657;0.2651059444632403;0.4045885017017405;0.33142229550783975;0.31262492333103736;0.2866770746571755;0.34445031367026163;0.23266359663942;0.37943110048306805;0.3617938781908023;0.25387973640593947;0.272794229125245;0.2434203534824856;0.3701894618039549;0.5387802706077174;0.433071180168568;0.29772172071178055;0.23466639666697056;0.42249614509883876;0.39787037205290243;0.0;0.23699912034110793;0.8283299007821584;0.19041487361436482;0.3111608538004808;0.50652965605674;0.30918800103934824;0.7909270728642273;0.3840214952444018;0.14655074547469138;0.2641113964487105;0.290742056119289;0.7894519121666537;0.8609510912440702;0.3428185884239323;0.535587290646449;0.35328971685201904;0.7909608262775687;0.4340398781974555;0.8278648995852038;0.42051209927034855;0.4592598677347138;0.20801623631743993;0.3158482119940743;0.35789702487818503;0.0;0.4920184056979566;0.3031101596227726;0.0;0.0;0.29636026757647016;0.2740767651540307
GO:0045963;0.29360941661835593;0.26929124052409775;0.30627350664271513;0.44056326982114047;0.43267197160910514;0.25369830371889823;0.0;0.25726473858251986;0.0;0.25483018930210916;0.2840235691336213;0.3135156780191292;0.3059639841379001;0.0;0.39199737740909374;0.3920917279933385;0.18920369966923273;0.31327684956192775;0.40204041907442256;0.0;0.3224346875483026;0.0;0.0;0.26877574083612105;0.0;0.3657729894971169;0.24832914865783723;0.0;0.2540956166174516;0.0;0.19770890400811386;0.0;0.0;0.0;0.29343521782659726;0.39650581338508223;0.20000122204845897;0.3067716647684758;0.330362780686479;0.3861383171975447;0.19140993790236588;0.0;0.35262859592127654;0.0;0.0;0.0;0.3655412932850479;0.5259280042035779;0.38074507497526794;0.5148735459583142;0.25750843916313126;0.43441151536914385;0.3802046876135717;0.4996012013649149;0.0;0.3523712889316617;0.0;0.0;0.28101950547321847;0.2673329219360808;0.2673298155604749;0.0;0.0;0.0;0.0;0.0;0.0;0.34465503423570315;0.4052013056856339;0.0;0.0;0.0;0.0;0.5260365415508274;0.3291002060436585;0.43996886158825604;0.36079278804050946;0.38135820966362394;1.0;0.0;0.0;0.0;0.2380592259704407;0.0;0.23065062287778446;0.0;0.24356728824720142;0.0;0.0;0.22788468373483473;0.0;0.2000519891585321;0.0;0.4762829018119842;0.25729706951421727;0.0;0.0;0.0;0.343264476927607;0.32861724024958805;0.0;0.0;0.0;0.23642793110137966;0.28006662101233;0.36693157535525994;0.3146287800424961;0.198411685576709;0.5142124908489263;0.421435810353459;0.4031842056776855;0.0;0.5184508987983377;0.3816862575263953;0.0;0.0;0.32099646845123614;0.24369216770801935;0.3699944984062717;0.28791225320736874;0.0;0.0;0.23208671029112538;0.369526083199335;0.3916010064170253;0.0;0.3654478118074466;0.47941923322390667;0.37000520972141365;0.26412862067685716;0.38154305365873475;0.2841608303922523;0.4476443845839248;0.0;0.0;0.22693334960658015;0.0;0.47000916926906217;0.0;0.0;0.0;0.0;0.0
GO:0043542;0.0;0.0;0.0;0.0;0.0;0.0;0.3817797623950453;0.0;0.21972637658072666;0.0;0.0;0.0;0.0;0.0;0.33187097432462387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7216132121877318;0.0;0.0;0.38154101122935213;0.0;0.3823803064402266;0.0;0.2297703874893174;0.2870300841938162;0.3271029438729788;0.0;0.0;0.0;0.0;0.0;0.0;0.30344402908438883;0.360874105307663;0.0;0.0;0.0;0.2961547445260562;0.0;0.0;0.3169704627671788;0.0;0.0;0.0;0.3162673649172878;0.0;0.0;0.0;0.2623882984088248;0.1704526191270742;0.0;0.19053733008874096;0.19053436527994919;0.0;0.7218564528072694;0.17605150411330187;0.24166500319537312;0.3339591561513619;0.31088167286852497;0.0;0.0;0.3122852983444931;0.527717746151964;0.754998508655924;0.0;0.0;0.0;0.0;0.29173576104343296;0.31776957683494667;0.0;1.0;0.3122617969293012;0.0;0.11130919079113666;0.27591804606434034;0.0;0.28046537002644145;0.16851847370385425;0.29286596770159823;0.1954045629201111;0.0;0.0;0.0;0.2758233405019308;0.0;0.0;0.32763752763568615;0.2992508941190002;0.3627646126402736;0.0;0.0;0.38205314837843146;0.26369187295071456;0.28415558530143675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181977270351908;0.1958816773509959;0.3260298309053872;0.0;0.0;0.303191176526009;0.0;0.14976770052997462;0.27474691745023017;0.0;0.302600613630512;0.3313375117537575;0.3609552137449501;0.0;0.0;0.3032046904458662;0.18749142690221687;0.3180107738997155;0.0;0.0;0.2145577808537377;0.7216132121877318;0.15385841357375704;0.0;0.0;0.3172022544892077;0.0;0.0;0.30981779056054015;0.28554744883575084
GO:0030866;0.0;0.0;0.0;0.0;0.0;0.0;0.35443575811910544;0.0;0.21038504601384378;0.0;0.0;0.0;0.0;0.0;0.3110135687260014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31040626499283897;0.0;0.0;0.35422997288599606;0.0;0.3549532996340508;0.0;0.21957533894278933;0.27129459532847333;0.5204491018302094;0.0;0.0;0.0;0.0;0.0;0.0;0.4849805898962478;0.33634654402455516;0.0;0.0;0.0;0.27943203784351134;0.0;0.0;0.29789010345619704;0.0;0.0;0.0;0.29726902233849334;0.0;0.0;0.0;0.4226670963288976;0.16477701634071432;0.0;0.18347311068533273;0.18347036164166747;0.0;0.31050433130734895;0.17000353759526887;0.23041293642042412;0.3128467978033338;0.4961652011369535;0.0;0.0;0.4982724037463973;0.2308924459600724;0.32382741369935625;0.0;0.0;0.0;0.0;0.27549469302351687;0.29859579909787254;0.0;0.3122617969293012;1.0;0.0;0.10886061534570388;0.26134640973360035;0.0;0.2654225669640577;0.16296884677304524;0.2765023468174999;0.18798185599109776;0.0;0.0;0.0;0.2612614415714061;0.0;0.0;0.3072925440991478;0.4786610449542223;0.33798821552336805;0.0;0.0;0.3546713732760746;0.25035177263558295;0.2687252167782267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29897380936967155;0.1884233702544273;0.8755359545575663;0.0;0.0;0.28568787225401476;0.0;0.14536824050961814;0.44152779236548456;0.0;0.2851634688669722;0.31054500575735766;0.3364170006597477;0.0;0.0;0.2856998708578438;0.3064239176587255;0.2988087575513033;0.0;0.0;0.20564183506830078;0.31040626499283897;0.25311374576109374;0.0;0.0;0.29809482020117495;0.0;0.0;0.2915640447499612;0.2699696901418799
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22776261841691267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26477858921005726;0.0;0.0;0.21849550238055027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20412867686779715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7914077566952084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21721979729673144;0.0;0.0;0.12996621266310945;0.0;0.13651256697584815;0.13651069017257703;0.24834629070549907;0.21855542102192874;0.0;0.0;0.21998518777223772;0.0;0.0;0.0;0.0;0.16821088346449345;0.2266496644736787;0.44000863989109196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.18788017771414525;0.0;0.25946324388170644;0.12238392744281301;0.1974763873960978;0.19014224899041257;0.0;0.7889112959206918;0.0;0.18782602287728367;0.0;0.0;0.3078140261572458;0.0;0.0;0.0;0.0;0.0;0.26131461945494744;0.2024202255312887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3242696408478513;0.21849550238055027;0.0;0.5273355873258386;0.0;0.0;0.0;0.0;0.2174744999320812;0.20324818468675931
GO:0051209;0.17719937264713795;0.16804104162482622;0.12455035346078716;0.15965308297058609;0.15780310025613062;0.14537347180260413;0.1162394835278417;0.16327804801604806;0.19086103738725255;0.14574441822032272;0.15484720615801065;0.18426017607436124;0.211951529439092;0.0;0.26438197613151115;0.14790055222237736;0.14827475145051291;0.1841776546098227;0.24225406918321502;0.09279605664818183;0.1873052442914069;0.0;0.18236685345301995;0.19586443010280497;0.11107251342592396;0.20115010884278703;0.15963248721715093;0.11621734157204208;0.16199573838190054;0.1162950933502356;0.10654945931499729;0.19453474501128107;0.10562369075288511;0.1106101801863251;0.17713590802335047;0.18836959747105209;0.15360523287535283;0.12469641467251874;0.1899533342336308;0.20715852425950324;0.1935113918050649;0.11422478887128262;0.13759762791439453;0.0;0.0;0.21480987405111923;0.20108001819955623;0.17825015433782654;0.2602839877596722;0.27911053010147835;0.19065509022618546;0.25364292775576097;0.2600843776077825;0.2745606888966502;0.0;0.2506256955600002;0.10209537295794278;0.0843856891013882;0.17253434774814694;0.2117713401320747;0.21176980037283052;0.0;0.11108506748002897;0.08573554636719184;0.09879883212829683;0.1113834341438378;0.10869239671144998;0.1594896244864399;0.15117296081062245;0.1088634714665916;0.09888689061153817;0.11274455774965936;0.0;0.20745203463962447;0.1895352395115244;0.18530860152662174;0.25273682017654275;0.26051015415978285;0.2380592259704407;0.11130919079113666;0.10886061534570388;0.0;1.0;0.10408120959290877;0.17753892389302547;0.10472168950838491;0.19958586565161723;0.10640393272110649;0.1811217718987297;0.15092836349761274;0.0;0.1612688703166254;0.10406773074468298;0.18947814779818356;0.16329107048562375;0.11067124169819328;0.10723521136683822;0.11441351647615441;0.1350477910875625;0.18485313136758838;0.11626481389766435;0.10229213574636203;0.10523196012462793;0.15160094821197884;0.17217469174935796;0.23629039760517465;0.18464409911554241;0.10675323820656162;0.18509883723488924;0.24916367383619809;0.242668886574496;0.0;0.18615856167039854;0.26063102341307437;0.0901815689113756;0.11048720690936707;0.1652225262807308;0.18493213080399512;0.25626327083812284;0.17510816515901403;0.07898504397558692;0.10391412416696391;0.17826650200286404;0.25608567623738987;0.264239490210149;0.11423291359520193;0.20105172770862634;0.1684274873264471;0.25626732953656484;0.2388397589192563;0.2605782717123077;0.15488799585859103;0.2580977097817446;0.09394640562045195;0.11107251342592396;0.21653244388851303;0.0;0.26537844170152963;0.14684694525547998;0.0;0.17145449095833815;0.10856205922187973;0.10542226160395185
