;GO:0016525;GO:0006283;GO:0006366;GO:0051092;GO:0006367;GO:0046339;GO:0007259;GO:0042535;GO:2000439;GO:0035518;GO:0001701;GO:0032729;GO:0016055;GO:0071456;GO:2000473;GO:0019722;GO:0035556;GO:0051403;GO:0070914;GO:1901990;GO:0007186;GO:0006296;GO:0090026;GO:0006293;GO:0090265;GO:0006294;GO:0050729;GO:0007223;GO:0043310;GO:0045732;GO:0007188;GO:0046549;GO:0006654;GO:0043161;GO:0060837;GO:0035705;GO:0002407;GO:0010820;GO:0070911;GO:0035264;GO:0007194;GO:0000715;GO:0061154;GO:0001570;GO:0043687;GO:0046834;GO:0001885;GO:0007229;GO:0043171;GO:0046641;GO:2000451;GO:0045070;GO:0032743;GO:0042769;GO:0050908;GO:0000209;GO:1902188;GO:1903238;GO:0051481;GO:0001580;GO:0007205;GO:0046726;GO:0007602;GO:1903955;GO:0007204;GO:0006357;GO:0002548;GO:0048873;GO:0043066;GO:0045087;GO:0070098;GO:0006508;GO:0002827;GO:2000464;GO:0002829;GO:2001199;GO:0014886;GO:0032897
GO:0006293;0.27327770590219314;0.0;0.0;0.30756813643787456;0.0;0.0;0.4236240207778058;0.28710021918762174;0.35847854192295586;0.0;0.0;0.40827524083741157;0.42364894134840386;0.0;0.4460237904947008;0.4236399149460541;0.4610172798664382;0.2170390598497508;0.0;0.4249506532098021;0.4610172798664382;0.0;0.311971189472861;1.0;0.40808721682884114;0.0;0.3652473691573835;0.39196198600293614;0.1878210019344156;0.32030560206504216;0.42364481656563563;0.0;0.0;0.0;0.0;0.0;0.0;0.2876526046521231;0.0;0.0;0.15688968414775023;0.0;0.0;0.0;0.0;0.0;0.0;0.44153132362656033;0.0;0.28185213695696515;0.3267233617800378;0.3652743879285147;0.4082752408374117;0.0;0.0;0.0;0.3410020682675862;0.3115111742844668;0.16876937237084813;0.0;0.4415373992761973;0.3511809589711119;0.3261105687957245;0.3818862352322628;0.16876937237084813;0.2934978165507798;0.0;0.26181745169291065;0.3786249502908267;0.0;0.4236646630495605;0.0;0.33099548701734705;0.2614467053602653;0.30298333841630065;0.28524652077899404;0.32656318429042575;0.3142551232992836
GO:0090265;0.30302057238540514;0.0;0.0;0.27676741602647503;0.0;0.0;0.38603493677884015;0.2193241560643678;0.3872070679439011;0.0;0.0;0.462560549003459;0.38606079504611324;0.0;0.35305128932713503;0.3860514289548432;0.42531564763327706;0.1852544917522418;0.0;0.38741207370433706;0.42531564763327706;0.0;0.33351235325831863;0.40808721682884114;1.0;0.0;0.4080930412651891;0.3535187789161817;0.23757490203735734;0.35278725286586804;0.38605651502929605;0.0;0.0;0.0;0.0;0.0;0.0;0.30587223747975245;0.0;0.0;0.13148906916185618;0.0;0.0;0.0;0.0;0.0;0.0;0.40472544142171946;0.0;0.29932307150020243;0.350424554085527;0.4081267710481714;0.462560549003459;0.0;0.0;0.0;0.3780597389277274;0.33298675331638156;0.1838495854087489;0.0;0.4047318201983231;0.3906118962385731;0.2879826303531269;0.22901110010165002;0.1838495854087489;0.2565292892646575;0.0;0.299990544124128;0.34002076433416983;0.0;0.3860771085312671;0.0;0.5091067634369667;0.19860788373679159;0.4248162915859511;0.3107239599320243;0.3699566757086993;0.3542390357507581
GO:0006294;0.0;0.1632739075410429;0.1416770167635636;0.0;0.15201641701020108;0.24174787930277045;0.2733363052728631;0.0;0.0;0.2514669191218235;0.0;0.0;0.2733538474827066;0.21523014895223874;0.0;0.2733474935517684;0.29987125078458;0.13409302508122284;0.13433019157241555;0.0;0.29987125078458;0.20152221662122707;0.0;0.0;0.0;1.0;0.0;0.2511992211751141;0.0;0.0;0.27335094393249787;0.2627271930093746;0.16459072912449674;0.1600314300493526;0.287429110164617;0.19488612107831207;0.2226537377921214;0.0;0.1632739075410429;0.0;0.0;0.5109033202104619;0.0;0.3169596164700141;0.20842629071419855;0.23232505218706218;0.28702470333539826;0.28599028682120664;0.21579937175428268;0.0;0.0;0.0;0.0;0.27346075384383456;0.0;0.18953778199191817;0.0;0.0;0.17881144140069619;0.0;0.2859945966828746;0.0;0.20610221063087739;0.0;0.17881144140069619;0.0;0.21493140628222615;0.0;0.0;0.0;0.27336491447599115;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050729;0.27328096953391895;0.0;0.0;0.2563737046448823;0.0;0.0;0.3390323831323579;0.20631849424402887;0.25761347685651914;0.0;0.0;0.4082810706421904;0.33905232771814575;0.0;0.32052683441326413;0.33904510365177;0.3689592275257041;0.17369821926588047;0.0;0.340094121885466;0.3689592275257041;0.0;0.3985512653569828;0.3652473691573835;0.4080930412651891;0.0;1.0;0.31369245496047443;0.18782223570065473;0.3203091902569071;0.3390490265463884;0.0;0.0;0.0;0.0;0.0;0.0;0.3674834195113845;0.0;0.0;0.1255598943745622;0.0;0.0;0.0;0.0;0.0;0.0;0.3533640758945028;0.0;0.20254704434142312;0.23479306061536606;0.36527905436882285;0.40828107064219044;0.0;0.0;0.0;0.34100613514356837;0.22386104765753978;0.16877105668788167;0.0;0.3533689384022304;0.351185272264287;0.26099007802852947;0.21486826002384726;0.16877105668788167;0.23488944548969615;0.0;0.2618215052485885;0.303018504360293;0.0;0.33906491020764623;0.0;0.4606233523809627;0.33400450568499707;0.3785910360199159;0.22828577924599078;0.40805551326202855;0.3142594390688776
GO:0007223;0.2918794124862762;0.16281675510366864;0.14133267702408459;0.2692548636030031;0.15162005474737658;0.24074702982089977;0.6478354133161103;0.21457972489097127;0.2706226793080703;0.14788134107141965;0.0;0.3536950960955996;0.91221720613858;0.21443646626701943;0.3409175095405142;0.6478618066319494;0.710403338211722;0.31857365079127087;0.1340205991323489;0.46155761764298353;0.710403338211722;0.2008262497492781;0.23398013376809595;0.39196198600293614;0.3535187789161817;0.2511992211751141;0.31369245496047443;1.0;0.1946441500955848;0.2726400939344112;0.6478699461292134;0.26154551958493893;0.16412618347446298;0.15959223019463473;0.2860153839813017;0.19423516165092014;0.22180446846447252;0.21500914712399127;0.16281675510366864;0.0;0.16162222939440346;0.2996631171085499;0.0;0.31524134309860796;0.20768190792649263;0.23140055499270104;0.2856149427647348;0.7700515211296852;0.2150014931671191;0.21050318562187736;0.24555140867630115;0.31371735773439935;0.3536950960955996;0.2721807901968414;0.0;0.18892200494305236;0.2914540580035912;0.23362007640453641;0.24325022963275256;0.0;0.6776900477916634;0.30076416128947636;0.4890464230899908;0.22384325433369773;0.24325022963275256;0.3105066725802143;0.21413992130364412;0.2853971372680688;0.407415222719246;0.0;0.736215766160707;0.0;0.28233830843732194;0.19470942925944076;0.326019347636045;0.301286325234262;0.3534835901051666;0.3391073120999387
GO:0043310;0.18132876929073954;0.0;0.0;0.15415675027022122;0.0;0.0;0.2021469406482182;0.13453114586837867;0.21635225888832016;0.0;0.0;0.1589276374911909;0.20215261502036683;0.0;0.21024414340942613;0.20215055976399895;0.21028597766487542;0.13900900955212328;0.0;0.2024485281416558;0.21028597766487542;0.0;0.2269240710802865;0.1878210019344156;0.23757490203735734;0.0;0.18782223570065473;0.1946441500955848;1.0;0.14019902965808434;0.20215167583834942;0.0;0.0;0.0;0.0;0.0;0.0;0.21539746228276732;0.0;0.0;0.1553015261726307;0.0;0.0;0.0;0.0;0.0;0.0;0.20613636156592252;0.0;0.21095223554856607;0.2044280046474841;0.1503203212976245;0.1589276374911909;0.0;0.0;0.0;0.1450126447736103;0.19839993930152003;0.09710466986857766;0.0;0.20613768583338812;0.14728099914466977;0.17690481594783955;0.1928904872226021;0.09710466986857766;0.16684760988935132;0.0;0.12206472059330105;0.26619783519788504;0.0;0.2021561946458154;0.0;0.24820241429818365;0.17694131958737525;0.4140531221449119;0.29272340460326945;0.1985310819596951;0.1948186939796559
GO:0045732;0.24159018310964753;0.0;0.0;0.4176891962067042;0.0;0.0;0.29158138796163546;0.5240283738472261;0.23441533927337568;0.0;0.0;0.35292776246025664;0.29159614022573;0.0;0.2853871884814491;0.2915907968821024;0.31344719728357145;0.160330541466803;0.0;0.2923663788010526;0.31344719728357145;0.0;0.20641463387161232;0.32030560206504216;0.35278725286586804;0.0;0.3203091902569071;0.2726400939344112;0.14019902965808434;1.0;0.29159369848923555;0.0;0.0;0.0;0.0;0.0;0.0;0.19150794215221173;0.0;0.0;0.20617257391529403;0.0;0.0;0.0;0.0;0.0;0.0;0.302119742770298;0.0;0.18792497231291527;0.21536789483684649;0.3203299693336044;0.3529277624602567;0.0;0.0;0.0;0.3015093706362379;0.20613436592229248;0.15209816356126452;0.0;0.30212329722397774;0.3094396643597318;0.23193425173727272;0.19848506452619274;0.15209816356126452;0.4193758987173939;0.0;0.22376817563984103;0.2645410317953407;0.0;0.29160544689760554;0.0;0.29365969347072785;0.17523542364583714;0.264517286893969;0.20574109068681803;0.282314072992722;0.2730682868433665
GO:0007188;0.31370947922397524;0.17184283481081788;0.14808449645097113;0.2838366296585938;0.15941766895576745;0.26101929056617984;0.7101641137897481;0.22374004242806306;0.28535702612387126;0.15528974759001796;0.0;0.3862667918302603;0.7102138423253542;0.2303731968822163;0.3646359961348555;0.7101958301785537;0.7860557942367888;0.3329432526549839;0.14007688944363372;0.5061300319671419;0.8931996851241135;0.21473855662589375;0.2449139201054329;0.42364481656563563;0.38605651502929605;0.27335094393249787;0.3390490265463884;0.6478699461292134;0.20215167583834942;0.29159369848923555;1.0;0.2856471135335513;0.17330211969415488;0.16825482313082693;0.31508842665093595;0.20721973251589987;0.23889883296800318;0.22420695083514036;0.17184283481081788;0.0;0.16676484087116722;0.3317324470537312;0.0;0.3509301923121654;0.2225955524952253;0.25006829158127697;0.31460250853950966;0.7461872190038727;0.2310254569534125;0.21931161409374905;0.2576212698456473;0.33907811813050087;0.3862667918302603;0.298380504484501;0.0;0.20118350356678075;0.3132181732575018;0.24451945423094978;0.2580927030126313;0.0;0.8479107962018014;0.32399635196712495;0.5237469661898995;0.2338299610682542;0.2580927030126313;0.33006101885259786;0.230030971250477;0.31433826904089424;0.4417549468362088;0.0;0.7102452152607571;0.0;0.3027147000022029;0.20222208873022893;0.3534951779936094;0.3196622363753415;0.38601455097802256;0.36893435591600404
GO:0046549;0.0;0.16758280000841697;0.14491010457512477;0.0;0.15574482600413728;0.2513154410281434;0.2856311283071825;0.0;0.0;0.15180256906291834;0.38453098944940345;0.0;0.28565028418185545;0.22278108600579313;0.0;0.28564334575563005;0.31473395580322727;0.13698570829208495;0.13723322700684268;0.0;0.31473395580322727;0.20812719169019475;0.0;0.0;0.0;0.2627271930093746;0.0;0.26154551958493893;0.0;0.0;0.2856471135335513;1.0;0.16897033739628503;0.16416871185788995;0.5099113182894127;0.20105659706291645;0.23074433276809353;0.0;0.16758280000841697;0.33149188782527833;0.0;0.3162149174528151;0.28751042741752947;0.5650519741940834;0.21549952837476277;0.2411476926461633;0.7092423885358212;0.2994779125970904;0.22339100619245278;0.0;0.0;0.0;0.0;0.2857670269875862;0.0;0.19536916049349415;0.0;0.0;0.1839924551592551;0.0;0.29948263856390583;0.0;0.21301596968835068;0.0;0.1839924551592551;0.0;0.22246102959452138;0.0;0.0;0.0;0.2856623692575865;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006654;0.0;0.28879196830119164;0.36755640518278937;0.0;0.3878612363486452;0.5358957373977437;0.17329623564327892;0.0;0.0;0.26856616969493147;0.0;0.0;0.17330328675700654;0.1479693087788924;0.0;0.17330073282458378;0.18359627901315184;0.3167157985660113;0.248911645482868;0.0;0.18359627901315184;0.3362467779718343;0.0;0.0;0.0;0.16459072912449674;0.0;0.16412618347446298;0.0;0.0;0.17330211969415488;0.16897033739628503;1.0;0.28450554346676155;0.1788560743495118;0.13806108404639794;0.1514406305166671;0.0;0.28879196830119164;0.0;0.0;0.18409923933724784;0.0;0.18986338232115196;0.34424550533294584;0.5733924854452431;0.178699400957971;0.178297892967296;0.30184678955171274;0.0;0.0;0.0;0.0;0.1733462507465123;0.0;0.32196664314475504;0.0;0.0;0.12979507986197444;0.0;0.17829956810580203;0.0;0.14359706714394951;0.0;0.12979507986197444;0.0;0.1478280476222526;0.0;0.0;0.0;0.1733077349787393;0.2926065132882966;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043161;0.0;0.40159626633187856;0.36146701830905803;0.0;0.3446098952598794;0.3704178161335384;0.16824927682077484;0.0;0.0;0.44567868531271304;0.0;0.0;0.16825592320370056;0.14427402978141057;0.0;0.16825351586768597;0.17794133706755952;0.4130837634614449;0.3471250443252599;0.0;0.17794133706755952;0.4214511290322138;0.0;0.0;0.0;0.1600314300493526;0.0;0.15959223019463473;0.0;0.0;0.16825482313082693;0.16416871185788995;0.28450554346676155;1.0;0.17348509732511555;0.13483872925222207;0.147572203589594;0.0;0.40159626633187856;0.0;0.0;0.17841375136461865;0.0;0.18382213729149627;0.5681974236252134;0.3609865528368186;0.17333768845118608;0.17295988729763354;0.5807307546243483;0.0;0.0;0.0;0.0;0.1682964207388627;0.0;0.532266691786306;0.0;0.0;0.1269430466833005;0.0;0.17296146363425413;0.0;0.14011437027624046;0.0;0.1269430466833005;0.0;0.14413973283225107;0.0;0.0;0.0;0.16826011609137506;0.5612267078048585;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060837;0.0;0.17730217623007372;0.15212088720995598;0.0;0.16410530445309088;0.2738261389581337;0.3150689765656807;0.0;0.0;0.15973438101386356;0.3160996574975291;0.0;0.315092284576039;0.24029216084848154;0.0;0.31508384217254576;0.350855543181918;0.14341192566056793;0.14368323507930977;0.0;0.350855543181918;0.22333176387832793;0.0;0.0;0.0;0.287429110164617;0.0;0.2860153839813017;0.0;0.0;0.31508842665093595;0.5099113182894127;0.1788560743495118;0.17348509732511555;1.0;0.2152105159023456;0.24958256618225896;0.0;0.17730217623007372;0.37180881993594117;0.0;0.35269694214745956;0.3173571593555747;0.7568126979757772;0.23184263089786356;0.2617989188729092;0.5646876693779492;0.33200160668008644;0.24100188412243076;0.0;0.0;0.0;0.0;0.3152343389591357;0.0;0.20870707950075637;0.0;0.0;0.19577537617119187;0.0;0.33200741488845464;0.0;0.22897060097905164;0.0;0.19577537617119187;0.0;0.23991985482341824;0.0;0.0;0.0;0.31510698932068715;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035705;0.0;0.13713335922939357;0.12156869007777932;0.0;0.12910336926236624;0.18853569841534049;0.20721131995925615;0.0;0.0;0.12638268998733243;0.0;0.0;0.20722140110455314;0.1720079850153749;0.0;0.20721774966797335;0.2221107297680935;0.11594197792692078;0.11611924105120354;0.0;0.2221107297680935;0.16313941840681626;0.0;0.0;0.0;0.19488612107831207;0.0;0.19423516165092014;0.0;0.0;0.20721973251589987;0.20105659706291645;0.13806108404639794;0.13483872925222207;0.2152105159023456;1.0;0.7733569233858326;0.0;0.13713335922939357;0.0;0.0;0.2228472670069879;0.0;0.23134918322068787;0.16763465683598444;0.18275493476460986;0.21498371879378225;0.21440287272228403;0.17237134968421286;0.0;0.0;0.0;0.0;0.2072828312137554;0.0;0.1551954637267337;0.0;0.0;0.14792948291135105;0.0;0.21440529497987856;0.0;0.16612797167276408;0.0;0.14792948291135105;0.0;0.7519149376504586;0.0;0.0;0.2223372465239861;0.20722776091573908;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002407;0.0;0.15032510704818056;0.13182387548341035;0.0;0.1407299442218054;0.2144030697319203;0.2388876516977408;0.0;0.0;0.13750329468490058;0.0;0.0;0.2389010507336883;0.19328300526011077;0.0;0.23889619751903543;0.25891067773765186;0.12523354770712275;0.12544038629895818;0.0;0.25891067773765186;0.18215588479056494;0.0;0.0;0.0;0.2226537377921214;0.0;0.22180446846447252;0.0;0.0;0.23889883296800318;0.23074433276809353;0.1514406305166671;0.147572203589594;0.24958256618225896;0.7733569233858326;1.0;0.0;0.15032510704818056;0.0;0.0;0.2599120469374062;0.0;0.2715511522373163;0.18777824270694915;0.20695854680075224;0.24927758999067282;0.24849698872180367;0.19374193511340626;0.0;0.0;0.0;0.0;0.23898270293135407;0.0;0.17230790317870284;0.0;0.0;0.1633972327823365;0.0;0.24850024260655765;0.0;0.1858897442268753;0.0;0.1633972327823365;0.0;0.8448005253564399;0.0;0.0;0.2592185244833329;0.23890950377843695;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010820;0.159161900769947;0.0;0.0;0.199939983774723;0.0;0.0;0.22420112605194903;0.20032066320366207;0.6508525595861102;0.0;0.0;0.21982731830612903;0.22420810613159736;0.0;0.5983704484432345;0.22420557794331666;0.2342571471607547;0.1490943407983379;0.0;0.224572169917652;0.2342571471607547;0.0;0.8275004037024751;0.2876526046521231;0.30587223747975245;0.0;0.3674834195113845;0.21500914712399127;0.21539746228276732;0.19150794215221173;0.22420695083514036;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.11801356078503683;0.0;0.0;0.0;0.0;0.0;0.0;0.22911911089729464;0.0;0.25342489444320165;0.7310844622804705;0.20672411136217744;0.21982731830612903;0.0;0.0;0.0;0.2765901682984823;0.5928446130475351;0.10553644779679339;0.0;0.22912074692042242;0.20213323756350812;0.193568054002468;0.2356094457327376;0.10553644779679339;0.18159111127183808;0.0;0.1356924121545336;0.2109333890070579;0.0;0.22421250947259785;0.0;0.3482560965370057;0.57685452606317;0.25304176594063305;0.21402391791639505;0.2197619130522731;0.172242819796458
GO:0070911;0.0;0.9615499740931555;0.5777401744559274;0.0;0.5725242197320545;0.3777170593636115;0.17183704943400305;0.0;0.0;0.3792206976886361;0.0;0.0;0.1718439823019244;0.34691541572958795;0.0;0.1718414711990005;0.18195930074196912;0.4926797097101976;0.796275375915063;0.0;0.18195930074196912;0.7024098956495799;0.0;0.0;0.0;0.1632739075410429;0.0;0.16281675510366864;0.0;0.0;0.17184283481081788;0.16758280000841697;0.28879196830119164;0.40159626633187856;0.17730217623007372;0.13713335922939357;0.15032510704818056;0.0;1.0;0.0;0.0;0.18245332000981013;0.0;0.18811327197860764;0.48532893795261234;0.36791535736549885;0.1771482121917308;0.17675363678090705;0.3977021655278869;0.0;0.0;0.0;0.0;0.46146437926305783;0.15086764992126545;0.45412639793943993;0.0;0.0;0.12897478906939241;0.17737838457058963;0.17675528302784907;0.0;0.19457711034804706;0.0;0.12897478906939241;0.0;0.146764923689912;0.0;0.0;0.24467355513675254;0.1718483559253999;0.40649314164740064;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33149188782527833;0.0;0.0;0.37180881993594117;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3513644063991006;0.42275940505411547;0.0;0.0;0.3711323990474833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007194;0.1523337877794893;0.0;0.0;0.3410648535746849;0.0;0.0;0.16676161836692738;0.25603875069206483;0.13301729567976325;0.0;0.0;0.13151345361028785;0.16676548002251654;0.0;0.14801880274829377;0.1667640813360788;0.17226184693153948;0.1213082049991574;0.0;0.16696680911734907;0.17226184693153948;0.0;0.12351008746733581;0.15688968414775023;0.13148906916185618;0.0;0.1255598943745622;0.16162222939440346;0.1553015261726307;0.20617257391529403;0.16676484087116722;0.0;0.0;0.0;0.0;0.0;0.0;0.11801356078503683;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1694672582091667;0.0;0.11664311178160505;0.1266607678026874;0.12556388389584963;0.13151345361028785;0.0;0.0;0.0;0.12183884016997706;0.12340968734733122;0.08282966080037865;0.0;0.16946815323919673;0.12343613981593324;0.14919929566247492;0.12062654337013569;0.08282966080037865;0.33530337809269306;0.0;0.10032928811547223;0.22168319495426697;0.0;0.1667679160928848;0.0;0.12021627741688083;0.11162588435513597;0.15930143163678848;0.19484546657872198;0.13148420076392817;0.16174255499686999
GO:0000715;0.0;0.18245332000981013;0.155897173630161;0.0;0.16850864881830083;0.28631000989977023;0.3317108879305159;0.0;0.0;0.2780029102509476;0.0;0.0;0.3317367233232982;0.24985222163861312;0.0;0.3317273654523133;0.371617198814829;0.14676343923919133;0.14704759031088557;0.0;0.371617198814829;0.23156678264484748;0.0;0.0;0.0;0.5109033202104619;0.0;0.2996631171085499;0.0;0.0;0.3317324470537312;0.3162149174528151;0.18409923933724784;0.17841375136461865;0.35269694214745956;0.2228472670069879;0.2599120469374062;0.0;0.18245332000981013;0.0;0.0;1.0;0.0;0.39822349690201286;0.24072974779680856;0.27318741485095205;0.3520882164461599;0.3505329484986392;0.25061963138200494;0.0;0.0;0.0;0.0;0.331894185606509;0.0;0.21588156178832843;0.0;0.0;0.20207490826673924;0.0;0.35053942320285447;0.0;0.23763478302848026;0.0;0.20207490826673924;0.0;0.2494497266110549;0.0;0.0;0.0;0.3317530226671253;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0061154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3012000028804306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28751042741752947;0.0;0.0;0.3173571593555747;0.0;0.0;0.0;0.0;0.3513644063991006;0.0;0.0;1.0;0.35374673118553684;0.0;0.0;0.31686422400859976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001570;0.0;0.18811327197860764;0.16001084115038958;0.0;0.17332507753645837;0.3004979581314158;0.3509060657732006;0.0;0.0;0.16845650803503318;0.35218502392339196;0.0;0.350934977852296;0.2605891764853905;0.0;0.3509245055406854;0.3958776174692267;0.15040357496868456;0.1507020106259616;0.0;0.3958776174692267;0.24076076165834545;0.0;0.0;0.0;0.3169596164700141;0.0;0.31524134309860796;0.0;0.0;0.3509301923121654;0.5650519741940834;0.18986338232115196;0.18382213729149627;0.7568126979757772;0.23134918322068787;0.2715511522373163;0.0;0.18811327197860764;0.42275940505411547;0.0;0.39822349690201286;0.35374673118553684;1.0;0.2506813575393429;0.2860753289364374;0.6331062013124756;0.37203890385366706;0.26142406973811494;0.0;0.0;0.0;0.0;0.35111119764521076;0.0;0.2238507796648457;0.0;0.0;0.20904093716708172;0.0;0.3720461974117501;0.0;0.2473269988195101;0.0;0.20904093716708172;0.0;0.26015137546290457;0.0;0.0;0.0;0.35095321838712384;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043687;0.0;0.48532893795261234;0.4279174430460192;0.0;0.41206440880327966;0.4785403964977857;0.22258584521780667;0.0;0.0;0.701035029926534;0.0;0.0;0.2225974778922373;0.18247039449159794;0.0;0.22259326447506306;0.23987048810805878;0.6407929462080841;0.4079631988053658;0.0;0.23987048810805878;0.526946046927153;0.0;0.0;0.0;0.20842629071419855;0.0;0.20768190792649263;0.0;0.0;0.2225955524952253;0.21549952837476277;0.34424550533294584;0.5681974236252134;0.23184263089786356;0.16763465683598444;0.18777824270694915;0.0;0.48532893795261234;0.0;0.0;0.24072974779680856;0.0;0.2506813575393429;1.0;0.4629158425674342;0.23157944551816445;0.23090560152143097;0.4946127740603007;0.0;0.0;0.0;0.0;0.2226683641594496;0.0;0.8695764576215126;0.0;0.0;0.1556024226556623;0.0;0.23090841101757859;0.0;0.17586705182219187;0.0;0.1556024226556623;0.0;0.18225562745265445;0.0;0.0;0.0;0.22260481654735306;0.6713169333882958;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046834;0.0;0.36791535736549885;0.3214900333537512;0.0;0.34379694518187276;0.6760824129836058;0.25005604035976375;0.0;0.0;0.335706390987901;0.0;0.0;0.25007072157440685;0.20052955932964914;0.0;0.25006540393771476;0.2720813582967899;0.4302366420501628;0.3055481958563897;0.0;0.2720813582967899;0.4485667766012148;0.0;0.0;0.0;0.23232505218706218;0.0;0.23140055499270104;0.0;0.0;0.25006829158127697;0.2411476926461633;0.5733924854452431;0.3609865528368186;0.2617989188729092;0.18275493476460986;0.20695854680075224;0.0;0.36791535736549885;0.0;0.0;0.27318741485095205;0.0;0.2860753289364374;0.4629158425674342;1.0;0.26146337665712704;0.26060472298200027;0.40933008395489556;0.0;0.0;0.0;0.0;0.25016018888715963;0.0;0.4235084273652819;0.0;0.0;0.16854623673640717;0.0;0.2606083016775062;0.0;0.19258292694111373;0.0;0.16854623673640717;0.0;0.20027020767727988;0.0;0.0;0.0;0.2500799835463545;0.4226112687085287;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001885;0.0;0.1771482121917308;0.15200753697478026;0.0;0.16397339847735393;0.2734590801035166;0.3145831183966037;0.0;0.0;0.15960940538331284;0.42363492096769834;0.0;0.3146063545746068;0.24000945395035167;0.0;0.31459793819015114;0.35025315166407966;0.14331117827431356;0.1435821062752265;0.0;0.35025315166407966;0.22308753655056754;0.0;0.0;0.0;0.28702470333539826;0.0;0.2856149427647348;0.0;0.0;0.31460250853950966;0.7092423885358212;0.178699400957971;0.17333768845118608;0.5646876693779492;0.21498371879378225;0.24927758999067282;0.0;0.1771482121917308;0.3711323990474833;0.0;0.3520882164461599;0.31686422400859976;0.6331062013124756;0.23157944551816445;0.26146337665712704;1.0;0.33146216735289724;0.2407175057486619;0.0;0.0;0.0;0.0;0.31474797104935154;0.0;0.20849377563379448;0.0;0.0;0.1955876745584661;0.0;0.33146795670197166;0.0;0.22871389219919133;0.0;0.1955876745584661;0.0;0.2396380227787783;0.0;0.0;0.0;0.31462101399835474;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007229;0.3259262064063246;0.17675363678090705;0.15171691796475154;0.2917552447866604;0.1636352750877264;0.27251997204008;0.7461414102593594;0.22863154158265334;0.2933618982657199;0.15928902256878005;0.0;0.40495655317885726;0.8479071202095022;0.23928573483639137;0.37780928729038654;0.7461764216658557;0.8303733106208108;0.34064375954809467;0.14332278363195738;0.5318713528880178;0.8303733106208108;0.22246213881928525;0.25078720360745227;0.44153132362656033;0.40472544142171946;0.28599028682120664;0.3533640758945028;0.7700515211296852;0.20613636156592252;0.302119742770298;0.7461872190038727;0.2994779125970904;0.178297892967296;0.17295988729763354;0.33200160668008644;0.21440287272228403;0.24849698872180367;0.22911911089729464;0.17675363678090705;0.0;0.1694672582091667;0.3505329484986392;0.0;0.37203890385366706;0.23090560152143097;0.26060472298200027;0.33146216735289724;1.0;0.23998951672509383;0.22400936437283614;0.26412793065222434;0.35339567601447325;0.40495655317885726;0.313504511621125;0.0;0.207947424905822;0.32539592202996936;0.2503736074737467;0.2662341340684628;0.0;0.7860229905240506;0.33704407625079513;0.5430585011949262;0.2391778608076935;0.2662341340684628;0.3408177052161388;0.23891653857513936;0.33116886080531804;0.4612385437378251;0.0;0.8479464733357255;0.0;0.3140745937626664;0.20620957818718066;0.3690841261656191;0.329741458352863;0.4046793208836822;0.3859475288330379
