;GO:0008584;GO:1901340;GO:0007052;GO:0006283;GO:0015031;GO:0006123;GO:0060404;GO:0000338;GO:0006366;GO:0051091;GO:0045132;GO:0070126;GO:0031398;GO:0070125;GO:0071456;GO:0035556;GO:0034140;GO:0042307;GO:1903894;GO:0007186;GO:0000902;GO:1902600;GO:0051260;GO:1990182;GO:0006412;GO:0070830;GO:1902175;GO:0035023;GO:0090630;GO:0000715;GO:0043123;GO:0045666;GO:0045944;GO:0043687;GO:0006103;GO:0000045;GO:0071277;GO:0051383;GO:0000281;GO:0070462;GO:0071479;GO:0032147;GO:0070301;GO:0035973;GO:0051988;GO:0032467;GO:0016579;GO:0007286;GO:0006351;GO:0034080;GO:0046328;GO:0006357;GO:0097352;GO:0043066;GO:0043065;GO:0030433;GO:0051315;GO:1903071
GO:0006103;0.0;0.0;0.2232793239144556;0.32327592565437235;0.0;0.379356775359577;0.16006113908561867;0.37355524984341903;0.28154403192080146;0.0;0.2729149977088562;0.25150667263102094;0.0;0.4390316421749122;0.20745829173874208;0.28499599320541286;0.0;0.0;0.0;0.28499599320541286;0.2601855730437934;0.0;0.26212730873619433;0.25016551892165656;0.3168248737621273;0.2513906328847455;0.0;0.0;0.0;0.2862097762780291;0.0;0.0;0.0;0.40954615928086857;1.0;0.2512931022643905;0.2317990127398049;0.27349128543063567;0.28701581498876716;0.19536979281694106;0.24057131201778303;0.0;0.16344813863024368;0.40824424937925585;0.0;0.0;0.37355524984341903;0.24003134501614556;0.2878726541388517;0.17378572231670428;0.0;0.0;0.27364441706464;0.0;0.0;0.2467576518309907;0.30130046329939414;0.0
GO:0000045;0.0;0.0;0.4882639129273126;0.16760722164465744;0.0;0.24198592570015764;0.3422506949297672;0.19536817741263046;0.1449283647381495;0.0;0.30014342524393306;0.46550777092240136;0.0;0.2322558446311294;0.22282424719014843;0.3148201064714687;0.0;0.0;0.0;0.3148201064714687;0.483092159564745;0.0;0.5813246992032854;0.27285506420714917;0.16408015771573953;0.5553426224991918;0.0;0.0;0.0;0.640348177720179;0.0;0.0;0.0;0.2155399139820586;0.2512931022643905;1.0;0.2511503843726979;0.609047032249859;0.31728661535006575;0.42299295668375814;0.2614811437025442;0.0;0.17283860258105221;0.2620177097065469;0.0;0.0;0.19536817741263046;0.26084335682250276;0.14834674591800684;0.3733964832133283;0.0;0.0;0.5105819728571694;0.0;0.0;0.12627004057677393;0.33483539998337236;0.0
GO:0071277;0.0;0.0;0.2231666452217168;0.26884828737146266;0.0;0.2238570183762821;0.16000322574087295;0.1833783562072733;0.13822414690896478;0.0;0.2727466718384883;0.2513637121175098;0.0;0.21550506805225814;0.4896984125872761;0.28481244010893075;0.0;0.0;0.0;0.28481244010893075;0.2600325788387605;0.0;0.26197202313452206;0.2500240785817874;0.15553919701071392;0.2512478042211309;0.0;0.0;0.0;0.2860246568737946;0.0;0.0;0.0;0.20103826965470717;0.2317990127398049;0.2511503843726979;1.0;0.27332224815555095;0.2868296517698057;0.19528351741101616;0.4073090675482996;0.0;0.4405598386338188;0.24089412319202058;0.0;0.0;0.1833783562072733;0.2399011290441566;0.14133019334254895;0.17371745362901933;0.0;0.0;0.2734751905024089;0.0;0.0;0.2468501297354722;0.3010953150553407;0.0
GO:0051383;0.0;0.0;0.5295125756041664;0.1772001262169345;0.0;0.2625031187747075;0.42073285597426263;0.20852675612382085;0.1520457598487452;0.0;0.3323642381380419;0.6096668155903094;0.0;0.2510920297233696;0.24010475836511272;0.3504561533499662;0.0;0.0;0.0;0.3504561533499662;0.5320365837396515;0.0;0.6407522575928234;0.299225945047685;0.17326251192280867;0.5105047871353146;0.0;0.0;0.0;0.8281927145463742;0.0;0.0;0.0;0.23166817139162593;0.27349128543063567;0.609047032249859;0.27332224815555095;1.0;0.3535153716050314;0.5271735077149469;0.28560213766190096;0.0;0.18305793872139817;0.28624238462316154;0.0;0.0;0.20852675612382085;0.2848414260776887;0.15581250018073894;0.3970499229757319;0.0;0.0;0.6750575505052803;0.0;0.0;0.13163884718939475;0.37543895604994487;0.0
GO:0000281;0.0;0.0;0.45766041225901316;0.1827805456663752;0.0;0.27493801327394424;0.18450455672033106;0.21629793689743163;0.1561360135607578;0.0;0.4721314764358799;0.3176271648945923;0.0;0.2624459447928788;0.25046626361440727;0.3729772138627779;0.0;0.0;0.0;0.3729772138627779;0.3315959567504519;0.0;0.3347562879831568;0.31549113956177;0.17859394781171165;0.3174421143579577;0.0;0.0;0.0;0.37505882473218255;0.0;0.0;0.0;0.24129971804046688;0.28701581498876716;0.31728661535006575;0.2868296517698057;0.3535153716050314;1.0;0.23305643489497482;0.30038335363495566;0.0;0.18901961357326444;0.3010916691126082;0.0;0.0;0.21629793689743163;0.299541979838568;0.1601107904967457;0.20298302578411265;0.0;0.0;0.35377126889944505;0.0;0.0;0.13469380012204143;0.6707142476281344;0.0
GO:0070462;0.0;0.0;0.5700643513660812;0.14073779755990648;0.0;0.18969740287044864;0.7946616234128184;0.15980509962304143;0.12439292721396623;0.0;0.22367250498788416;0.6266177083037748;0.0;0.18366557623917784;0.17771700180995428;0.23172291789353247;0.0;0.0;0.0;0.23172291789353247;0.36475431065841735;0.0;0.4380466608825597;0.20815851915745892;0.1382425308874729;0.3545034609511175;0.0;0.0;0.0;0.47074259248898115;0.0;0.0;0.0;0.17305248703120896;0.19536979281694106;0.42299295668375814;0.19528351741101616;0.5271735077149469;0.23305643489497482;1.0;0.20147279588452136;0.0;0.1444079553952372;0.201791194195102;0.0;0.0;0.15980509962304143;0.20109394280022658;0.1269028250880276;0.30856852730102174;0.0;0.0;0.5996422168943355;0.0;0.0;0.11039213121635985;0.24238758991551868;0.0
GO:0071479;0.0;0.0;0.23128629321301214;0.27573221614581594;0.0;0.23202790052247216;0.16413452545826832;0.18882547287877371;0.14129651603933227;0.0;0.2849737397009068;0.2617123904184881;0.0;0.22306732569880738;0.4367555221780293;0.2981717321529808;0.0;0.0;0.0;0.2981717321529808;0.271123109342829;0.0;0.27323218923751796;0.26026049900622866;0.15944037882635348;0.2615867445580213;0.0;0.0;0.0;0.29950060070582085;0.0;0.0;0.0;0.2076038350380745;0.24057131201778303;0.2614811437025442;0.4073090675482996;0.28560213766190096;0.30038335363495566;0.20147279588452136;1.0;0.0;0.2840824442812105;0.2503824153974944;0.0;0.0;0.18882547287877371;0.24930983113322328;0.14454379790914024;0.17859811118922284;0.0;0.0;0.2857691357916412;0.0;0.0;0.20921759887285046;0.3160659322831097;0.0
GO:0032147;0.0;0.13926544345032976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405107449652763;0.0;0.0;0.6595177422027738;0.0;0.0;0.21003731177042226;0.15648974369437751;0.14791066000146802;0.1875424223344126;0.21003731177042226;0.0;0.0;0.0;0.0;0.0;0.0;0.16653111252816247;0.19107231022022647;0.2716987570483633;0.0;0.2395419149809863;0.2283966033081142;0.41696836193621395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.20621504357192041;0.25654377121536237;0.0;0.0;0.0;0.0;0.496203092684959;0.33033366379094364;0.0;0.19109209725342982;0.26591328392561453;0.0;0.0;0.45438777934294006
GO:0070301;0.0;0.0;0.15910841392269018;0.29136217855776014;0.0;0.15945902541510953;0.1241628263772258;0.13779281148455566;0.11063547294426508;0.0;0.18279957459014207;0.17293960833881486;0.0;0.15517520618370184;0.45710965480039834;0.18814148137835107;0.0;0.0;0.0;0.18814148137835107;0.176999347375622;0.0;0.17789580964743912;0.1723044346199784;0.1214577763215094;0.17288473526509915;0.0;0.0;0.0;0.18866968886268987;0.0;0.0;0.0;0.14753084221803928;0.16344813863024368;0.17283860258105221;0.4405598386338188;0.18305793872139817;0.18901961357326444;0.1444079553952372;0.2840824442812105;0.0;1.0;0.16791856434005337;0.0;0.0;0.13779281148455566;0.16743546731502026;0.11261647719368972;0.13226567869497238;0.0;0.0;0.1831265309112739;0.0;0.0;0.2689376943271784;0.1951115270188784;0.0
GO:0035973;0.0;0.0;0.23170599352743126;0.2760465150281042;0.0;0.39371987405922654;0.16434578222936833;0.320302644268948;0.23959046491066163;0.0;0.28561116920253854;0.26224990686597527;0.0;0.3784883849125409;0.21471368078448264;0.2988696437341321;0.0;0.0;0.0;0.2988696437341321;0.2717000197020234;0.0;0.2738181198340152;0.2607920620227589;0.2703947023576945;0.26212374448588277;0.0;0.0;0.0;0.3002047542905324;0.0;0.0;0.0;0.3522080548198492;0.40824424937925585;0.2620177097065469;0.24089412319202058;0.28624238462316154;0.3010916691126082;0.201791194195102;0.2503824153974944;0.0;0.16791856434005337;1.0;0.0;0.0;0.320302644268948;0.24979756142549822;0.2451029822708593;0.1788482688073944;0.0;0.0;0.2864101325462286;0.0;0.0;0.29175291552180665;0.3168502352394063;0.0
GO:0051988;0.0;0.19174115204072045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3006682442451446;0.0;0.0;0.2941162399281144;0.0;0.0;0.5922154707966397;0.3014126397288966;0.21698095194128783;0.4425478450070283;0.5922154707966397;0.0;0.0;0.0;0.0;0.0;0.0;0.3410176339550747;0.46271950664176104;0.2858849743822562;0.0;0.3654003192591908;0.33110361396793053;0.2249130096668932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20621504357192041;0.0;0.0;1.0;0.5911480058362505;0.0;0.0;0.0;0.0;0.27751167674057764;0.3416888934369526;0.0;0.46283556722128183;0.4628324912409271;0.0;0.0;0.1821004359298704
GO:0032467;0.0;0.1685280528858525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3075489168147729;0.0;0.0;0.3500817214796657;0.0;0.0;0.4417967150555546;0.2568963329661855;0.23456208804250467;0.35278936724390303;0.4417967150555546;0.0;0.0;0.0;0.0;0.0;0.0;0.2851188318856208;0.36549088664589147;0.22371544588171569;0.0;0.42020006933680115;0.38706688357499397;0.27714173828847144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25654377121536237;0.0;0.0;0.5911480058362505;1.0;0.0;0.0;0.0;0.0;0.23932824344684686;0.2855879135537147;0.0;0.36556329344263916;0.5086965589189081;0.0;0.0;0.22938685939347953
GO:0016579;0.0;0.0;0.17800502056392425;0.4540717391992628;0.0;0.30224499204152394;0.1353777777690864;0.9516687683993994;0.40343137486419983;0.0;0.20819156432235916;0.19549724148743025;0.0;0.4660492638500283;0.16780297152709847;0.2151488315685165;0.0;0.0;0.0;0.2151488315685165;0.20070106171926672;0.0;0.2018544689565841;0.19468595014980777;0.574163696824406;0.19542712282233268;0.0;0.0;0.0;0.21583984816277565;0.0;0.0;0.0;0.8694490711213908;0.37355524984341903;0.19536817741263046;0.1833783562072733;0.20852675612382085;0.21629793689743163;0.15980509962304143;0.18882547287877371;0.0;0.13779281148455566;0.320302644268948;0.0;0.0;1.0;0.18849265210138447;0.411241964202641;0.14506762788039082;0.0;0.0;0.2086157671378823;0.0;0.0;0.462731499884962;0.224312307195052;0.0
GO:0007286;0.5537500264030804;0.0;0.23078715943348974;0.1625214023707522;0.0;0.23152556419493614;0.16388299576410573;0.18849265210138447;0.14111007354847924;0.0;0.3878291350240943;0.26107347633555306;0.0;0.22260300034430663;0.21392444218508014;0.2973426851533118;0.0;0.0;0.0;0.2973426851533118;0.4580513976015503;0.0;0.27253586590096857;0.25962864565874255;0.15920302018655164;0.26094844305398684;0.0;0.0;0.0;0.29866415794000045;0.0;0.0;0.0;0.2072015963000047;0.24003134501614556;0.26084335682250276;0.2399011290441566;0.2848414260776887;0.299541979838568;0.20109394280022658;0.24930983113322328;0.0;0.16743546731502026;0.24979756142549822;0.0;0.0;0.18849265210138447;1.0;0.14434869320402866;0.17830033878009247;0.0;0.0;0.2850075355224092;0.0;0.0;0.12336174554662231;0.3151345475210043;0.0
GO:0006351;0.0;0.0;0.13811693583902943;0.5878788210394763;0.0;0.23438719403775457;0.1109981477878354;0.411241964202641;0.98409060801846;0.0;0.15562528075185403;0.14842114793757474;0.0;0.5845952872345447;0.13189492822045015;0.15948027459181627;0.0;0.0;0.0;0.15948027459181627;0.15140143263228023;0.0;0.15205686919188588;0.14795306657274743;0.6154038600698258;0.14838072932001883;0.0;0.0;0.0;0.1598596451971894;0.0;0.0;0.0;0.4367152629929068;0.2878726541388517;0.14834674591800684;0.14133019334254895;0.15581250018073894;0.1601107904967457;0.1269028250880276;0.14454379790914024;0.0;0.11261647719368972;0.2451029822708593;0.0;0.0;0.411241964202641;0.14434869320402866;1.0;0.11742934048192198;0.0;0.0;0.15586219120011643;0.0;0.0;0.306653249721068;0.1644603547399571;0.0
GO:0034080;0.0;0.0;0.2864575053573174;0.12918017614788924;0.0;0.1692830045138505;0.2632617806037432;0.14506762788039082;0.11527701271751903;0.0;0.19582745381469926;0.3736293500898659;0.0;0.16446306662202353;0.15967712662683728;0.20197070866510453;0.0;0.0;0.0;0.20197070866510453;0.320885955404921;0.0;0.5087953955878679;0.18383213986961955;0.12707484697969454;0.3735028389829129;0.0;0.0;0.0;0.34360322177212904;0.0;0.0;0.0;0.15590146933306295;0.17378572231670428;0.3733964832133283;0.17371745362901933;0.3970499229757319;0.20298302578411265;0.30856852730102174;0.17859811118922284;0.0;0.13226567869497238;0.1788482688073944;0.0;0.0;0.14506762788039082;0.17830033878009247;0.11742934048192198;1.0;0.0;0.0;0.3972093217497737;0.0;0.0;0.10315307205525066;0.2100250035271185;0.0
GO:0046328;0.0;0.133372663270302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38460774470731157;0.0;0.0;0.48795225692475175;0.0;0.0;0.2844785045933965;0.3851789805537608;0.1451142223381253;0.5317790017066425;0.2844785045933965;0.0;0.0;0.0;0.0;0.0;0.0;0.49656170425820123;0.4954346921808915;0.15182885838771223;0.0;0.4329441920643734;0.2063203305331043;0.31592184627933345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.496203092684959;0.0;0.0;0.27751167674057764;0.23932824344684686;0.0;0.0;0.0;0.0;1.0;0.41691572401426313;0.0;0.25080105707129363;0.25080015385834736;0.0;0.0;0.40288086991541555
GO:0006357;0.0;0.1503286542827301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8687196231415284;0.0;0.0;0.43555718903769425;0.0;0.0;0.3523122805064314;0.22383746898331533;0.16541429548491546;0.2933016586648828;0.3523122805064314;0.0;0.0;0.0;0.0;0.0;0.0;0.24496498580218798;0.3020278585830613;0.1837555625682272;0.0;0.25729820777388707;0.2398070609394964;0.728461394408506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33033366379094364;0.0;0.0;0.3416888934369526;0.2855879135537147;0.0;0.0;0.0;0.0;0.41691572401426313;1.0;0.0;0.3020773016381199;0.3020759913485157;0.0;0.0;0.29839261543507667
GO:0097352;0.0;0.0;0.44387020486381346;0.17726439800454757;0.0;0.2626441895643262;0.47852522330405417;0.2086157671378823;0.15209307700020488;0.0;0.3325904205634295;0.8060753415781265;0.0;0.2512210992957692;0.24022277678125534;0.3507076393121913;0.0;0.0;0.0;0.3507076393121913;0.532378275905586;0.0;0.6411674812233769;0.2994092605985763;0.1733239585483808;0.5108193738510699;0.0;0.0;0.0;0.5979697979132673;0.0;0.0;0.0;0.23177803996589838;0.27364441706464;0.5105819728571694;0.2734751905024089;0.6750575505052803;0.35377126889944505;0.5996422168943355;0.2857691357916412;0.0;0.1831265309112739;0.2864101325462286;0.0;0.0;0.2086157671378823;0.2850075355224092;0.15586219120011643;0.3972093217497737;0.0;0.0;1.0;0.0;0.0;0.13167431382284076;0.3757275898934549;0.0
GO:0043066;0.0;0.2194117396209559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26956379840626654;0.0;0.0;0.26428539785028066;0.0;0.0;0.48254475307504696;0.37594001276918326;0.19653187209450418;0.37829856520759525;0.48254475307504696;0.0;0.0;0.0;0.0;0.0;0.0;0.4776940400680312;0.3929414334751818;0.24115041224233125;0.0;0.3204618207390512;0.29377421977259843;0.20704210299473738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19109209725342982;0.0;0.0;0.46283556722128183;0.36556329344263916;0.0;0.0;0.0;0.0;0.25080105707129363;0.3020773016381199;0.0;1.0;0.6225936687463561;0.0;0.0;0.17020560732890028
GO:0043065;0.0;0.1755952090889021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32339376501978434;0.0;0.0;0.3677646809309698;0.0;0.0;0.48254140954539615;0.27016094225333387;0.24557111926835382;0.37829651026345046;0.48254140954539615;0.0;0.0;0.0;0.0;0.0;0.0;0.47769197162329086;0.3929392163705329;0.24114900036495254;0.0;0.4459362686926414;0.40879949225799234;0.2881083713047159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26591328392561453;0.0;0.0;0.4628324912409271;0.5086965589189081;0.0;0.0;0.0;0.0;0.25080015385834736;0.3020759913485157;0.0;0.6225936687463561;1.0;0.0;0.0;0.23684886090011667
GO:0030433;0.0;0.0;0.1187815884030482;0.4628282095897739;0.0;0.20152077466002138;0.09815728550097244;0.462731499884962;0.302289227518829;0.0;0.1315051890435601;0.12632394158662716;0.0;0.31387123409019135;0.3087824916653564;0.1342472999451161;0.0;0.0;0.0;0.1342472999451161;0.12847643144981447;0.0;0.1289480957776624;0.1259847031296027;0.38819898431658284;0.12629466106377835;0.0;0.0;0.0;0.13451601835540455;0.0;0.0;0.0;0.45158033787576773;0.2467576518309907;0.12627004057677393;0.2468501297354722;0.13163884718939475;0.13469380012204143;0.11039213121635985;0.20921759887285046;0.0;0.2689376943271784;0.29175291552180665;0.0;0.0;0.462731499884962;0.12336174554662231;0.306653249721068;0.10315307205525066;0.0;0.0;0.13167431382284076;0.0;0.0;1.0;0.1377588030365644;0.0
GO:0051315;0.0;0.0;0.47934755230121906;0.18847088498881465;0.0;0.28801834840287194;0.1903044494917351;0.224312307195052;0.16026951345343476;0.0;0.5013265203456907;0.33521468467641163;0.0;0.27433894012512;0.2612759371157017;0.3974647352353485;0.0;0.0;0.0;0.3974647352353485;0.35081123348366966;0.0;0.35435040045943783;0.33283644563064957;0.18402272632434466;0.33500858033807573;0.0;0.0;0.0;0.399829518341208;0.0;0.0;0.0;0.2513168248358992;0.30130046329939414;0.33483539998337236;0.3010953150553407;0.37543895604994487;0.6707142476281344;0.24238758991551868;0.3160659322831097;0.0;0.1951115270188784;0.3168502352394063;0.0;0.0;0.224312307195052;0.3151345475210043;0.1644603547399571;0.2100250035271185;0.0;0.0;0.3757275898934549;0.0;0.0;0.1377588030365644;1.0;0.0
GO:1903071;0.0;0.10145151601631948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30983393641509344;0.0;0.0;0.5469486412754793;0.0;0.0;0.1850745808161525;0.19846380256844048;0.13508025900048595;0.2976545746567415;0.1850745808161525;0.0;0.0;0.0;0.0;0.0;0.0;0.23877825625988766;0.20417640970202314;0.1022639198823183;0.0;0.2764003984638419;0.20661899157704133;0.3841574434137684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45438777934294006;0.0;0.0;0.1821004359298704;0.22938685939347953;0.0;0.0;0.0;0.0;0.40288086991541555;0.29839261543507667;0.0;0.17020560732890028;0.23684886090011667;0.0;0.0;1.0
