;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007093;GO:0008584;GO:0006284;GO:0006283;GO:0051096;GO:0042771;GO:0000731;GO:0045128;GO:0045892;GO:0001701;GO:0045132;GO:0032201;GO:0019886;GO:0035556;GO:0090502;GO:0010032;GO:0006290;GO:0006296;GO:0007140;GO:0006293;GO:0030261;GO:1900264;GO:0006294;GO:0043111;GO:0051382;GO:0006297;GO:0008630;GO:0006298;GO:0006975;GO:0000077;GO:0051256;GO:0000070;GO:0030890;GO:0048096;GO:0070317;GO:0035264;GO:0007076;GO:0090399;GO:0006260;GO:1900034;GO:0006261;GO:0045786;GO:0042276;GO:0045787;GO:1902975;GO:0006264;GO:0000710;GO:0006303;GO:0006301;GO:0006268;GO:0006269;GO:0006302;GO:0043524;GO:0002455;GO:0070584;GO:0051383;GO:0000281;GO:0001649;GO:0031297;GO:0031573;GO:0019985;GO:0070987;GO:1902065;GO:0045839;GO:0006270;GO:0006273;GO:1902981;GO:0006271;GO:0006272;GO:0045830;GO:0000724;GO:0006311;GO:0048304;GO:0006312;GO:0071260;GO:0010767;GO:0035407;GO:0071548;GO:0090656;GO:0007050;GO:1902990;GO:0036297;GO:0043547;GO:0009749;GO:0006119;GO:0072425;GO:0072423;GO:2001243;GO:0019724;GO:0045739;GO:0008272;GO:0000706;GO:0030183;GO:0007063;GO:1901673;GO:0007064;GO:1901796;GO:0030855;GO:0071163;GO:0048298;GO:0051056;GO:0046034;GO:0032355;GO:0032876;GO:0016567;GO:0000915;GO:0032077;GO:0045740;GO:0006468;GO:0097421;GO:0006977;GO:0043570;GO:0000083;GO:2000615;GO:0000082;GO:0034644;GO:0071479;GO:0070301;GO:0051988;GO:0032467;GO:0045190;GO:0033314;GO:0007281;GO:0042769;GO:0045995;GO:0006355;GO:0046602;GO:0034080;GO:0045910;GO:0010569;GO:0031122;GO:2000104;GO:0051754
GO:0006272;0.0910110084960484;0.8040099506674683;0.10610650957509105;0.0;0.1588223213476512;0.0;0.7899148993493391;0.77614588801802;0.0;0.1481177193778795;0.7133198394511514;0.0;0.0;0.0;0.2012783629802803;0.702549328204767;0.0;0.194553048568242;0.8355408703375194;0.17001950441918331;0.7901904668879773;0.8081324339062362;0.17393171952460282;0.0;0.19309173608961896;0.0;0.18208195822298012;0.5134250425382517;0.17283798597320513;0.8978233532133528;0.1576534973026553;0.7900326000616297;0.4729646590185086;0.1504259526121867;0.18756282780040356;0.17843685087528738;0.0;0.09275519226315929;0.0;0.0;0.17849042779832686;0.2054992112492936;0.800666944393997;0.0;0.7867848695214622;0.0;0.6172970200797538;0.0;0.815834630113688;0.7607271485222943;0.7243947830602974;0.7629696942612343;0.789935376242712;0.18817222691566973;0.749431270348578;0.7896766289467143;0.0;0.0;0.17648324289142325;0.19772385893756073;0.20721828846062879;0.2106782774288168;0.8803216146092071;0.12881134929780988;0.6257645500831067;0.6173011526205424;0.0;0.0;0.8977654231155596;0.963452402684354;0.6942776590901221;0.957639843017593;1.0;0.0;0.7498097889598843;0.7994353647198945;0.0;0.8799205439060088;0.183357077655279;0.09998842488802762;0.43645269264736075;0.0;0.821244302586639;0.17443542779237217;0.6810292450726041;0.7899536408273713;0.0;0.0;0.4821846820018738;0.1237775318926189;0.1840021533160096;0.0;0.0;0.0;0.0;0.8289608668736277;0.1738818467037247;0.0;0.0;0.18761542457985356;0.0;0.21052886011645258;0.17743683926623688;0.0;0.0;0.5038034191770392;0.0;0.0;0.547049051769092;0.1586974104321902;0.0;0.0;0.5342804769695726;0.0;0.09034932062142709;0.8205588583636294;0.12795482401500322;0.0;0.20120492150826086;0.17482589092260778;0.18374129398478775;0.13920135922087296;0.0;0.0;0.6562189288622784;0.1195741853238506;0.1874797782109484;0.19250362683178912;0.0;0.0;0.0;0.1456774160953837;0.0;0.0;0.1872988643246294;0.0;0.17018999075802296
GO:0045830;0.11310440355276921;0.0;0.12485344537411622;0.09168100584315891;0.15761802209078923;0.0;0.0;0.0;0.08901990743878263;0.15182234266258843;0.0;0.29184317200316856;0.2646545839302677;0.0;0.0;0.06771432854664776;0.0;0.17455091254645158;0.0;0.0;0.0;0.0;0.0;0.2232957859896902;0.0;0.44262525496957084;0.0;0.24562095642108683;0.0;0.0;0.15700318628065826;0.0;0.0;0.15310403281592194;0.0;0.0;0.4063975888754047;0.38497238616096774;0.16514147093722226;0.0;0.0;0.0;0.0;0.20505138497341657;0.0;0.17360789399180845;0.0;0.23812179561587152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1568534987118795;0.0;0.0;0.0;0.0;0.0;0.0;0.14034642679775042;0.0;0.0;0.0;0.14997993217417283;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9857784780275465;0.0;0.0;0.2579460741864358;0.0;0.0;0.0;0.1654396922857783;0.06643790579269142;0.0;0.08887625759266726;0.0;0.0;0.1371127869022912;0.0;0.16357975459326896;0.0;0.5427938796519782;0.0;0.0;0.0;0.16575551479766953;0.15089240545394658;0.0;0.19869010003379536;0.0;0.0;0.9858484649475983;0.19863853555873326;0.0;0.0;0.28156089418960883;0.0;0.0;0.4865431311358541;0.4880814378107677;0.0;0.0;0.15448337950826324;0.0;0.29990155051340917;0.2880603909190638;0.0;0.0;0.0;0.0;0.1747273415833528;0.22115181740722048;0.0;0.13432875803645006;0.0;0.0;0.22360608522523953;0.31574404412661405;0.15791464668564917;0.0;0.35454597376194324;0.39192807768301097;0.0;0.297911139696392;0.0
GO:0000724;0.08398743527530084;0.9354916936420267;0.24913747991606222;0.0;0.13859619504131682;0.0;0.920828410206067;0.9064507027607515;0.0;0.33596268456977174;0.6443963435950494;0.0;0.0;0.0;0.16986277610111727;0.6355938054455768;0.0;0.16504789391362967;0.6965243096620025;0.14704716291725045;0.921115618166826;0.7116234954400948;0.14996452528162038;0.0;0.16399500639798473;0.0;0.1559844990940049;0.4767243460714775;0.14915074434977774;0.7912962901627042;0.3548550849439248;0.9209510853846012;0.6006054511285094;0.34056246701333365;0.15998955756245473;0.15330170534387633;0.0;0.08547060614393735;0.0;0.0;0.1533412496784555;0.17285905925265507;0.7148458187158284;0.0;0.7037596061593341;0.0;0.7366499574053668;0.0;0.7269117078714095;0.6828380696475831;0.8519329189077323;0.9235544272073335;0.9208497528066655;0.1604327416571143;0.6430574797386255;0.952459840296882;0.0;0.13086173489292208;0.15185748787668524;0.16732425970530163;0.17407379745651624;0.1765089547562866;0.777669821991385;0.296806250938621;0.7458878726385713;0.7366544711660488;0.12442767709285521;0.0;0.7912512910396298;0.7497526206597417;0.5999899460558508;0.7778672259158013;0.7498097889598843;0.0;1.0;0.7462327677308168;0.0;0.8126046032260265;0.26167828930028497;0.23598100894346347;0.3947705477625266;0.11971239255641182;0.7312032784542912;0.1503388299961789;0.6179285755004205;0.9208687894692952;0.0;0.14246601498774925;0.44112034279121853;0.28639183896299214;0.26246576879434697;0.0;0.13958664169703247;0.0;0.0;0.7373142226994981;0.1499274486231626;0.0;0.0;0.16002782514087105;0.0;0.1764040621570597;0.15256299718266564;0.0;0.0;0.45914481566681864;0.1386259070450976;0.0;0.48311334880272633;0.1385010637420492;0.0;0.0;0.4731277455889055;0.0;0.2149757452039895;0.7306598487355449;0.11449351148983428;0.0;0.16981046807178019;0.2511881401910778;0.262147419583649;0.2823210929939553;0.0;0.0;0.6245231867729423;0.10773690840134;0.15992912715931848;0.4215078432267701;0.0;0.0;0.0;0.12847949616608628;0.0;0.0;0.1597974593029898;0.0;0.14717467359523134
GO:0006311;0.11339631377454697;0.7628223090850916;0.13141781559175186;0.0;0.19270316017500033;0.14582694601412557;0.7501229796944201;0.7376953414806887;0.0;0.13960792353578358;0.6807114410395315;0.0;0.0;0.0;0.34724628986348244;0.7029334022009274;0.0;0.18013095069343654;0.744577482609094;0.2968448711842047;0.7503714787566376;0.7618577622606879;0.30321912943151497;0.0;0.17887756257128248;0.0;0.16938923583964144;0.49631250625419204;0.1613607044326047;0.8467684251733659;0.14804824182549395;0.7502291199576409;0.4499091940582639;0.14165671203599453;0.22507596107786024;0.2148739196106892;0.0;0.08934476041317108;0.0;0.0;0.21493402222738803;0.18947542625331332;0.7598123982493403;0.0;0.7472997936174649;0.0;0.5927256149933134;0.0;0.8103931473102525;0.7237527386710497;0.8193731642815791;0.7257822977500187;0.7501414454818051;0.17464774712176928;0.6792175960510877;0.7499081071003262;0.0;0.0;0.16453346646202718;0.18284580478057372;0.24680923272919425;0.19386967168704328;0.8311832964816293;0.15812316361784448;0.6005282036478986;0.5927294250905908;0.0;0.0;0.8467168959768434;0.7993703790517956;0.6614992692100923;0.8314088068373316;0.7994353647198945;0.0;0.7462327677308168;1.0;0.0;0.8684979761597156;0.17049223883768982;0.0960366798087426;0.41674534139458685;0.0;0.7783191168870812;0.21037813237015082;0.6823432434976295;0.7501579161982159;0.0;0.0;0.46288572966542413;0.11777812244833953;0.17104983186889847;0.0;0.0;0.0;0.0;0.8964862613021355;0.16227016858932772;0.0;0.0;0.22513455348353895;0.0;0.19374313812698593;0.21375165283168004;0.0;0.0;0.48277287533080143;0.0;0.0;0.5164388959763219;0.19256089383385797;0.0;0.0;0.5050443939707323;0.0;0.11260143038232086;0.777703427421155;0.1571243268077588;0.0;0.24019465704697252;0.16309203985147888;0.17082438240266085;0.1316591827806308;0.0;0.0;0.6570198907383895;0.14731583771584053;0.22600278764010973;0.17837273884088062;0.0;0.0;0.0;0.13743791627146373;0.0;0.0;0.17389516411170378;0.0;0.29712304806584805
GO:0048304;0.11131576323704635;0.0;0.12267747886461072;0.0894282868904897;0.15416593978908955;0.0;0.0;0.0;0.08689454794768794;0.14861688044259178;0.0;0.2869689174130915;0.26009589676466954;0.0;0.0;0.06647750423074619;0.0;0.1703272131888564;0.0;0.0;0.0;0.0;0.0;0.2182512286013369;0.0;0.4351485616955494;0.0;0.2419432291754038;0.0;0.0;0.15357769053931247;0.0;0.0;0.1498448017957013;0.0;0.0;0.39844024483630586;0.37880895971585543;0.16135593029330564;0.0;0.0;0.0;0.0;0.20009911469632946;0.0;0.16942916249990486;0.0;0.23239371180089075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15343446050327453;0.0;0.0;0.0;0.0;0.0;0.0;0.13760285928555252;0.0;0.0;0.0;0.1468509947426589;0.0;0.0;0.0;0.0;0.0;0.9857784780275465;0.0;0.0;1.0;0.0;0.0;0.25361367506857724;0.0;0.0;0.0;0.16164062429584586;0.06524686047553643;0.0;0.08675767025459004;0.0;0.0;0.13449300884025722;0.0;0.16041263409332182;0.0;0.5325318497604895;0.0;0.0;0.0;0.1619420953757262;0.14772568142796952;0.0;0.19403684456270914;0.0;0.0;0.9720238253252584;0.19398766675203605;0.0;0.0;0.27673872004710554;0.0;0.0;0.4775242513096893;0.4790059696129796;0.0;0.0;0.15205196148721772;0.0;0.29406114207779255;0.2821885878346558;0.0;0.0;0.0;0.0;0.1704952031291908;0.21620259179973264;0.0;0.13181331143071842;0.0;0.0;0.218098666054187;0.30927694405085226;0.15444970188340656;0.0;0.34737796322063974;0.3837662295556838;0.0;0.29251802079215505;0.0
GO:0006312;0.09347484479497117;0.8357677393968165;0.10947056032700937;0.0;0.16647999332177382;0.0;0.8205477484661674;0.8057001439789961;0.0;0.15475635254573386;0.7382064271778885;0.0;0.0;0.0;0.21373789678887886;0.7266773475976898;0.0;0.20616984430617113;0.8230524827989392;0.17882492207502573;0.8208451074320645;0.8442190109572169;0.1831580268440767;0.0;0.2045295470265064;0.0;0.1922183879975526;0.5261931179636229;0.18194558469836977;0.9376079926583061;0.16519619712769704;0.8206747557726464;0.49065965543727424;0.15727789376969364;0.19833673160727994;0.18816066288737793;0.0;0.09531569847879737;0.0;0.0;0.18822023917575564;0.2185036631023643;0.8321560180956712;0.0;0.8171707656509223;0.0;0.6358472899961426;0.0;0.8485524263857279;0.7890973708978887;0.7500740537224061;0.7915105659127685;0.820569844361836;0.19901827834000674;0.7364499011628294;0.8202906425183035;0.0;0.0;0.18598962723972443;0.20973408738584373;0.22044822815426798;0.22436830878507963;0.9185372758728665;0.13380298761545392;0.6448350835854931;0.6358516746420286;0.0;0.0;0.9375448149561053;0.879841814996442;0.680508540778803;0.9188126853180911;0.8799205439060088;0.0;0.8126046032260265;0.8684979761597156;0.0;1.0;0.19363998415045983;0.10297026764820667;0.4514777081219565;0.0;0.8544062490486156;0.1837166772678075;0.7036779262273378;0.820589553070442;0.0;0.0;0.4967603330946903;0.12837968754055698;0.19435958401212278;0.0;0.0;0.0;0.0;0.8627617574929736;0.18310272346611645;0.0;0.0;0.19839554536243195;0.0;0.22419884987170932;0.18704903099994266;0.0;0.0;0.5197369622547883;0.0;0.0;0.5708611803965368;0.16634275198368692;0.0;0.0;0.5569709357590866;0.0;0.09277698310613043;0.853664355530572;0.13287903083648084;0.0;0.21365508342160677;0.1841498484283118;0.1940685539638865;0.14504900980192148;0.0;0.0;0.7079293735105273;0.12386366410060913;0.1982438693566704;0.20386981979913843;0.0;0.0;0.0;0.15209436410857807;0.0;0.0;0.19804159607920457;0.0;0.1790135346899899
GO:0071260;0.10884211229453256;0.2864423421387184;0.2187176056850082;0.0;0.2224059442244308;0.0;0.27990352374739946;0.27358367908748804;0.0;0.33679817378695337;0.14725851755989555;0.0;0.0;0.0;0.31563839065019267;0.14445686836930285;0.0;0.2994079394428602;0.19447319675302072;0.24500096121396284;0.28003068614781923;0.2009928186635168;0.2532080764507046;0.0;0.2959609567709829;0.0;0.2708580441302433;0.09866310423425358;0.2508967244360671;0.19899098743807964;0.36707260740346437;0.27995783421291975;0.26764497373390395;0.3439956696863676;0.28316696870173125;0.2628699792032992;0.0;0.11134609919129072;0.0;0.0;0.26298627187737744;0.32614326155957873;0.17083566260599614;0.0;0.16698337939438687;0.0;0.20518932029113363;0.0;0.17509193994569272;0.1598615946461044;0.25041114386295227;0.2675976265013248;0.27991297201863724;0.2845582446840606;0.14683041291304325;0.2797935939564152;0.0;0.22462538615508096;0.2586519828595234;0.306984156809072;0.3304946716415612;0.33938428902319717;0.1937590296680594;0.2796466679703094;0.20863780356113185;0.2051909981974108;0.27893698971809766;0.0;0.1989735493372299;0.18333612920701475;0.1334292288367738;0.19383413438507133;0.183357077655279;0.0;0.26167828930028497;0.17049223883768982;0.0;0.19363998415045983;1.0;0.3075377249799784;0.14487611645301168;0.1936649339683509;0.17662206711047404;0.2542770088537854;0.13892539118351857;0.2799213996303842;0.0;0.26113606862740535;0.12390797039681757;0.2655854095101113;0.4588045169731217;0.0;0.25162216827120204;0.0;0.0;0.1788158236694995;0.2531023935548418;0.0;0.0;0.28328686695977373;0.0;0.3389967131414908;0.26070542849632894;0.0;0.0;0.13077110244697684;0.2485174585622771;0.0;0.19443635386623312;0.22216107547046146;0.0;0.0;0.18835929957480158;0.0;0.1799288983346066;0.1764278345563258;0.1662455995027326;0.0;0.3154578243056727;0.6434186457178618;0.6924459095711054;0.3097449003159945;0.0;0.0;0.13265571213824703;0.15237055950240894;0.2829777207781894;0.4912433780946293;0.0;0.0;0.0;0.19745595729429483;0.0;0.0;0.28256576166964215;0.0;0.2453551377357506
GO:0010767;0.17317889294992725;0.24851949412613775;0.3249753486904399;0.12584518435085254;0.2630148586152243;0.0;0.24530208611718066;0.24212997498888642;0.12088493828594098;0.41642982390186056;0.08819822068307921;0.31394409962892855;0.5689604696536452;0.0;0.12960921203796094;0.12826906380249672;0.0;0.3015757726624487;0.1032054015811954;0.11588915422139952;0.24536527632931485;0.10501310866449452;0.1176935873122227;0.21666848558682966;0.12616477533935713;0.42436103939650943;0.12136969027035249;0.39988157808800345;0.11719177250666522;0.10446404354042446;0.4351370756922117;0.24532907740113957;0.23909156720789798;0.42102172803555843;0.12378069997497464;0.1197392472553847;0.17913354520661515;0.5564445612520749;0.22102548850413056;0.0;0.1197633706722514;0.13134639887535401;0.09614555113902384;0.23757713092766797;0.09491323427556386;0.2364592967863629;0.20331614416358573;0.23625820620774024;0.09747915292296805;0.09256919588469;0.2299431789066712;0.23906711443627368;0.24530678205676262;0.12404581514233222;0.08804447058278964;0.24524743919143735;0.2064270346596397;0.1021795068415451;0.1188563537490679;0.12812602451158123;0.13204656714762356;0.1334430966011775;0.10300392048310346;0.3763379883460037;0.20549406585853372;0.20331721024750182;0.09821405451246966;0.1946847326303183;0.10445923753657145;0.09998219502474018;0.08304317841617281;0.10302514178285505;0.09998842488802762;0.2579460741864358;0.23598100894346347;0.0960366798087426;0.25361367506857724;0.10297026764820667;0.3075377249799784;1.0;0.08733801795053946;0.09525261842933708;0.09795158526729794;0.28049422156826465;0.12525900884283767;0.2453109705967142;0.12062019528459648;0.10911952355043265;0.07925296540162759;0.3653630824110908;0.20381351346407495;0.17653970103452174;0.107422297326255;0.3672476003191429;0.0;0.09862258970593002;0.11767074961981554;0.2221268214200633;0.196225034812979;0.12380360496281327;0.22763805996527742;0.13338313592004838;0.11928810825392216;0.2536349402581016;0.22755840020708323;0.08200574293601724;0.10685240353283461;0.4317525808118775;0.10319502444262166;0.1105148576143033;0.3580707142711324;0.47912335954162205;0.10145773373585654;0.0;0.28631208618758863;0.09789181739235654;0.7126865559928495;0.37133193477473764;0.12957875586304138;0.49438255002643505;0.3763669493991301;0.23034346657067162;0.23854087449756423;0.21390683469936037;0.0827428976942173;0.21409041594940956;0.12374452441918178;0.324468471421312;0.18603527865376812;0.7107455149467781;0.20826886768378003;0.10403944536781937;0.40068484496916784;0.416635220420181;0.12366568244011143;0.4630414382164878;0.11596833851599415
GO:0035407;0.08040982221268203;0.41874921341103516;0.09197007164868708;0.0;0.12911632446169335;0.0;0.4125632452278103;0.40648673526394863;0.0;0.12195127071940051;0.37833089586357577;0.0;0.0;0.0;0.15583961182641667;0.4418860170379622;0.0;0.1517774012650622;0.40948540913852244;0.2314037467694431;0.4126845178833632;0.4177903940346606;0.23565683300806767;0.0;0.2559422530192636;0.0;0.24439469143196152;0.2837855039732835;0.2344716850706507;0.45905521392849874;0.12834277769086594;0.41261504496758333;0.7346771534203708;0.12351170087763906;0.2501794843671991;0.24050704285320737;0.0;0.1622909071084792;0.0;0.0;0.24056442093943184;0.15835792743007404;0.4172851865270091;0.0;0.4111848365223333;0.0;0.33388759804345963;0.0;0.42391211515952576;0.3996423772701764;0.38334603401256545;0.400640467179091;0.41257225722331503;0.2508182166517438;0.3775862329469003;0.41245837568349897;0.0;0.0;0.2384099859603;0.26071506129635624;0.15937680515470015;0.16141571395886442;0.4516480458204049;0.10855522715122637;0.3378773805764654;0.33388954863889836;0.0;0.0;0.45903077987995444;0.43642144137901634;0.35354507462842805;0.4517554687092807;0.43645269264736075;0.0;0.3947705477625266;0.41674534139458685;0.0;0.4514777081219565;0.14487611645301168;0.08733801795053946;1.0;0.0;0.504405062051072;0.13924880348255134;0.4302273438183641;0.41258029550732683;0.0;0.0;0.38063258242401143;0.10495800052741448;0.14527854459923595;0.0;0.0;0.0;0.0;0.42961503915660826;0.13889580494357232;0.0;0.0;0.25023464783403665;0.0;0.16132798862028114;0.239434782338275;0.0;0.0;0.3683187314566962;0.0;0.0;0.6868298236834335;0.2188742998034455;0.0;0.0;0.8137991182127445;0.0;0.07989286871773253;0.5040524601177658;0.10794626855082111;0.0;0.15579558284078338;0.13949751593678206;0.14511587997260017;0.11584199844035363;0.0;0.0;0.3521127627626943;0.10191997915413181;0.1474378590737677;0.15052720986878232;0.0;0.0;0.0;0.23875177687979487;0.0;0.0;0.24990253979249671;0.0;0.23158989349009218
GO:0071548;0.0;0.1297522653763159;0.10181366112378565;0.0;0.0;0.0;0.1271205332247236;0.12456387309223432;0.0;0.14957029461483595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12717184401923398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16111529008425057;0.12714244846056913;0.12214961309776326;0.15233962188854408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09604666145186685;0.0;0.0;0.0;0.1150781180447087;0.12213031892443958;0.1271243458378248;0.0;0.0;0.12707617170291724;0.0;0.18765738880018934;0.0;0.0;0.0;0.0;0.0;0.12701687451734078;0.09752279661858362;0.09604738070171503;0.42222385213542707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11971239255641182;0.0;0.0;0.0;0.1936649339683509;0.09525261842933708;0.0;1.0;0.0;0.0;0.0;0.12712774656515144;0.0;0.44147925805863275;0.0;0.12130965650851178;0.2614154119489765;0.0;0.20613387120132484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7015377059246104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0851050816715779;0.0;0.0;0.0;0.0;0.18262219689182743;0.19416804783060856;0.2858600480018288;0.0;0.0;0.0;0.0;0.0;0.20578045072973344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0090656;0.08932041078453933;0.7826545734215429;0.1038156395465948;0.0;0.1537441678094368;0.0;0.769292115795216;0.756226725317095;0.0;0.14369149211116258;0.6964598960094868;0.0;0.0;0.0;0.1931914882110608;0.7641525945341254;0.0;0.18698740238552036;0.7657754853057587;0.2785475850419459;0.769553479967051;0.7840657898153495;0.2847333221444356;0.0;0.31488812986752057;0.0;0.3522350796396237;0.5046322316930218;0.33497321321579143;0.87127593372451;0.15264863456101369;0.7694037505322168;0.4610256659004308;0.14586282077417176;0.3624396961824104;0.29184451613042145;0.0;0.15435896545042707;0.0;0.0;0.2919290081425737;0.19707670968420607;0.7794864465548546;0.0;0.7663230805115196;0.0;0.6046304253793401;0.0;0.7938550670951303;0.7415817828900588;0.7070136216860754;0.7437127137800884;0.769311537427484;0.3071676741193085;0.6948962097764662;0.7690661225436547;0.0;0.0;0.28876239189793484;0.32214370457283653;0.1986572180314551;0.20183502680010387;0.8547843929641327;0.12545070254096655;0.6127517366327229;0.6046343900646615;0.0;0.0;0.8712213787030016;0.8211757230333698;0.6448752642647938;0.8550228935167806;0.821244302586639;0.0;0.7312032784542912;0.7783191168870812;0.0;0.8544062490486156;0.17662206711047404;0.09795158526729794;0.504405062051072;0.0;1.0;0.16832897218125373;0.7412742842065437;0.7693288607385015;0.0;0.0;0.4722349440426543;0.12067124718776205;0.17722054637262794;0.0;0.0;0.0;0.0;0.806278173143982;0.1678134138008762;0.0;0.0;0.30629289583635366;0.0;0.20169788577069672;0.3435689498040474;0.0;0.0;0.492951527737302;0.0;0.0;0.5311398260310012;0.3084432895491787;0.0;0.0;0.5190949449377973;0.0;0.08868299119985514;0.8890322487805908;0.12463814622131739;0.0;0.19312382859445557;0.16869254746782503;0.17697854858212406;0.13528494530945923;0.0;0.0;0.6419231607294962;0.11667281773412695;0.1804443060069039;0.18509349867640093;0.0;0.0;0.0;0.28388182881088636;0.0;0.0;0.3057954689574393;0.0;0.27881734941420305
GO:0007050;0.41571595733553685;0.16391570181368523;0.49793943375425614;0.28149355529507925;0.824129029198972;0.0;0.16034123994111563;0.15687937499972288;0.25782918467756244;0.4547763490889335;0.14144831845835273;0.36676222528351343;0.3169741039984377;0.0;0.3749876029254764;0.24493065053830074;0.0;0.6572781224488746;0.18446651477998316;0.2964365288386902;0.1604108248105892;0.1903223583935707;0.3057115514707831;0.426707190875909;0.27339096588177464;0.22394381649257078;0.25183130939231635;0.29403149051070177;0.23448610741175666;0.188526485097229;0.4932908952066904;0.16037095965885437;0.15361990473656353;0.7105534146329557;0.3392346266018635;0.31657995098416664;0.30205923896070563;0.2568698712788109;0.7426471265542058;0.0;0.3167104328882642;0.29894664400440624;0.16306510178338035;0.5161714216800849;0.15955169153102158;0.8546974068274618;0.11896184322498568;0.5901300787138922;0.21578961411601663;0.15303735313276007;0.18630125997247918;0.1535938932081701;0.160346410251562;0.2636324106806545;0.14105328444611828;0.16028108269387972;0.5301547243169072;0.0;0.24124636694905804;0.28277037256493087;0.39114753578269545;0.31003390882118204;0.18382383079040507;0.6304538566750003;0.12089373606346816;0.11896278373760018;0.0;0.5839537952394497;0.18851083276298433;0.17441646823015836;0.16628547863650373;0.18389142948435608;0.17443542779237217;0.1654396922857783;0.1503388299961789;0.21037813237015082;0.16164062429584586;0.1837166772678075;0.2542770088537854;0.28049422156826465;0.13924880348255134;0.0;0.16832897218125373;1.0;0.23590176429489634;0.16035102202058243;0.2566278386703994;0.0;0.1197684090253091;0.5554792467307458;0.255519292770593;0.4019971215609512;0.0;0.28016171781713006;0.0;0.2201610206673448;0.2364115694576856;0.518874731976608;0.4097017818978841;0.3393677458328915;0.4714490334089648;0.30971043840950724;0.31414985631606407;0.16165915527203456;0.4711074820736733;0.12616878564797787;0.0;0.38455680745684717;0.18443336554854567;0.2704142304818969;0.26888449689312705;0.2706094968763586;0.17895670226374533;0.0;0.4122119686819204;0.16815254225057114;0.42439967418425945;0.3306305605991728;0.3747904345260264;0.23816008722561408;0.25501652350851817;0.1765936521478336;0.6025770533239396;0.48152103388065925;0.12792218757837934;0.5751921388630405;0.26227524224872617;0.27221349757170343;0.4178683817582881;0.3343228392318134;0.4574316678510597;0.18714809847486213;0.4425254298576097;0.34758943860395947;0.26192131787518574;0.3494656133257141;0.29683761131878567
GO:1902990;0.1610586125853943;0.6542772121613416;0.18360051221700047;0.14463797973281053;0.25502909661238093;0.0;0.644912646906445;0.6357052726174116;0.13812400690810975;0.17317327198906;0.5929319719969985;0.08208336949703428;0.08559568048436907;0.0;0.19257000352715353;0.9736666038034586;0.0;0.21370800913488666;0.6303386709433307;0.3385158127125754;0.6450963182583416;0.6426792402320756;0.3068703504557444;0.12668146509054956;0.3306115760560593;0.08334988968616658;0.2344092654940061;0.48240631805027256;0.30396608886777293;0.71508084159697;0.1819175338173538;0.6449910996956462;0.3885676442735486;0.17531104839979386;0.321606151881986;0.39031744866085416;0.10241504109798312;0.17304737309917737;0.12956969769060483;0.0;0.3904068198257704;0.15127522348763597;0.6520616988968898;0.1406819425865612;0.6428247662755631;0.1399243878568408;0.5250434873898362;0.13978821883630424;0.7246829081191093;0.625324307800792;0.6292425991306333;0.6268387973687239;0.6449262959801326;0.32426988405309065;0.5917982355955268;0.644753815887156;0.11995192529024688;0.0;0.270824221253741;0.3365088286907441;0.2403875611645054;0.15406319443804833;0.7039343995706362;0.21567997501352185;0.5311567006670957;0.525046477029902;0.0;0.11233724508292188;0.715044093195254;0.6809820835705591;0.6076114497578881;0.7040961402320097;0.6810292450726041;0.06643790579269142;0.6179285755004205;0.6823432434976295;0.06524686047553643;0.7036779262273378;0.13892539118351857;0.12525900884283767;0.4302273438183641;0.0;0.7412742842065437;0.23590176429489634;1.0;0.6449384703081891;0.13777847924489203;0.0;0.409772138611909;0.14976876844303308;0.13929539692692958;0.10077777606461862;0.0;0.09742182958928249;0.0;0.7027331145723164;0.13341692805313124;0.13030217854822806;0.11333002797597883;0.40544453536130814;0.13398235388695223;0.15398327692168312;0.2694937554691418;0.06525269991926737;0.13392898485618954;0.42528078851955825;0.0;0.08492898347487655;0.43721175013528435;0.2858193718953093;0.09474928083459068;0.09516269834544112;0.42901741730766435;0.0;0.16004706314885703;0.805101338259507;0.21450750216244177;0.10856713916113139;0.23522386640365306;0.13397201032097453;0.13914584785673936;0.11200582591803139;0.14133590201192908;0.12485863608578225;0.5529382795032982;0.20288254694482766;0.14127930115421988;0.14411347393416946;0.14519798196178355;0.10933397936717155;0.12115606704059798;0.1970385812201485;0.10727433233388078;0.11203865977532323;0.28333438226424484;0.09166623272234797;0.33877755726989844
