;GO:0034394;GO:2000480;GO:0006284;GO:0006361;GO:0006363;GO:0008625;GO:0051290;GO:0022400;GO:0097201;GO:0007603;GO:0045892;GO:2000232;GO:0070207;GO:0016578;GO:0042307;GO:0046827;GO:0042308;GO:0045815;GO:0060271;GO:0046907;GO:1903215;GO:0021540;GO:0106064;GO:0048251;GO:0001558;GO:0016242;GO:0031146;GO:2000121;GO:0010664;GO:0010389;GO:1903146;GO:1900034;GO:0008284;GO:0046037;GO:0097192;GO:0043687;GO:0000122;GO:0034605;GO:0050776;GO:0060294;GO:0006351;GO:0007000;GO:0000209;GO:0051480;GO:0006355;GO:0007169;GO:0007288;GO:0006633;GO:1903955;GO:0006357;GO:0006511;GO:0006703;GO:0001188;GO:0008209;GO:0071260;GO:0050860;GO:0033227
GO:0097192;0.0;0.18433533163127958;0.16718665835260482;0.1516486541547238;0.1516486541547238;0.8741284741849223;0.25142194795764505;0.4233436306742434;0.21607301321149966;0.4590114273797008;0.21527467209328008;0.36342686297465254;0.25142194795764505;0.15911575373245634;0.2010041690310042;0.22219994833087509;0.20100509956282675;0.3260673804442867;0.23229625770371345;0.0;0.22388150294849435;0.20120249606590582;0.4070558215905648;0.2732543382926488;0.506321372649825;0.33057653120219116;0.15567078376872953;0.3641595058662721;0.35272042556483363;0.4242731649650878;0.3918815003025915;0.482924378533329;0.48303400473992014;0.1220506613246906;1.0;0.20773557048263994;0.20689558719515014;0.2603243896386815;0.42626482951583816;0.30070645653365025;0.14460764588304778;0.2997696269630673;0.18896640964726316;0.25040933004584076;0.31993226994442947;0.7364260118481061;0.20649598270702643;0.1682830623618362;0.22388012074424057;0.3105776160459423;0.17773565772372532;0.2279170772468381;0.2415633016058772;0.29099439366577784;0.24963179981580028;0.30112246692319794;0.0
GO:0043687;0.0;0.0;0.49669866128160123;0.41206440880327966;0.41206440880327966;0.21496144177245863;0.20852550296707276;0.0;0.09680083610739573;0.16650110412349162;0.0;0.0;0.20852550296707276;0.7480345035013447;0.0;0.0;0.0;0.0;0.19519634897731294;0.0;0.0;0.1727618112003841;0.0;0.22332429196139417;0.0;0.0;0.5557156487808796;0.0;0.0;0.0;0.0;0.0;0.0;0.33812652062828547;0.20773557048263994;1.0;0.0;0.21461253162857297;0.0;0.2413301396454128;0.4367152629929068;0.24072637808992833;0.8695764576215126;0.15955323738527205;0.0;0.22259517640982654;0.1766500997430696;0.3518457942142531;0.0;0.0;0.6244827970429542;0.3495345461910302;0.20169827346280125;0.4318990045422303;0.20729260012514436;0.0;0.0
GO:0000122;0.0;0.39707946330528104;0.0;0.0;0.0;0.21107501013640773;0.0;0.20693889790496678;0.9021041595167179;0.18055620802587716;0.9735606020461115;0.48936504844861745;0.0;0.0;0.12404484891697677;0.13180387635192586;0.15499789681242554;0.28254279839086355;0.0;0.0;0.20060062238977927;0.0;0.32239468318267167;0.0;0.22496037938730537;0.39387309471159115;0.0;0.2668078060112866;0.26229140724629463;0.20716075659387595;0.27712830864804544;0.22021995331367417;0.22024274706642122;0.0;0.20689558719515014;0.0;1.0;0.0;0.18407600386655695;0.0;0.0;0.0;0.0;0.10388645403074333;0.6948289034450922;0.2153642533183529;0.0;0.0;0.14415716900739944;0.7164239624566874;0.0;0.09838970976509126;0.0;0.11279198041758604;0.0;0.2402884337491203;0.0
GO:0034605;0.0;0.0;0.40526400780193655;0.15528100268475675;0.15528100268475675;0.2717726472021868;0.2615660883368505;0.0;0.25235079968507107;0.33934426745705915;0.0;0.0;0.2615660883368505;0.16311934067144798;0.0;0.0;0.0;0.0;0.2409292709201385;0.0;0.0;0.20764700241981132;0.0;0.2852788447195106;0.0;0.0;0.1595007999024455;0.0;0.0;0.0;0.0;0.0;0.0;0.12439254388461546;0.2603243896386815;0.21461253162857297;0.0;1.0;0.0;0.3153330386909896;0.14790685764981426;0.31430301259051946;0.19463985680210963;0.18885564334273272;0.0;0.28409014984603276;0.21328977506692973;0.17276776601303737;0.0;0.0;0.18274583009460163;0.1714436569721173;0.2509127125297723;0.22050550815109504;0.5290074405401208;0.0;0.0
GO:0050776;0.0;0.16203032337283957;0.0;0.0;0.0;0.44916059984050444;0.0;0.5329167760003757;0.15569325038306725;0.3098869383131938;0.19240137505372792;0.3531935311026787;0.0;0.0;0.2289299417733934;0.25683314323030293;0.22893114882704532;0.40650767229238105;0.0;0.0;0.2010321883042054;0.0;0.4060421357760292;0.0;0.5373507109413574;0.31516205274156245;0.0;0.4424058857260444;0.34063761176091656;0.42767412804032273;0.38734744968181745;0.6309005300789117;0.5050610157982144;0.0;0.42626482951583816;0.0;0.18407600386655695;0.0;1.0;0.0;0.0;0.0;0.0;0.2160707245420974;0.30314719150121433;0.47427653496052774;0.0;0.0;0.20103079574874402;0.2927087744325837;0.0;0.1935776848524113;0.0;0.25852494053327996;0.0;0.4908939799507918;0.0
GO:0060294;0.0;0.0;0.18828038642204148;0.16880261327587065;0.16880261327587065;0.316086869500105;0.30236449067536764;0.0;0.1130942891647799;0.22135371147163366;0.0;0.0;0.30236449067536764;0.17810638072165266;0.0;0.0;0.0;0.0;0.2751230836604849;0.0;0.0;0.2325577920130735;0.0;0.3345059563452355;0.0;0.0;0.17380114186611598;0.0;0.0;0.0;0.0;0.0;0.0;0.13292201699146802;0.30070645653365025;0.2413301396454128;0.0;0.3153330386909896;0.0;1.0;0.16012418391016975;0.3751241437431651;0.2163642809953119;0.20924044727388835;0.0;0.33287280355977145;0.32094590748622975;0.1896720588737551;0.0;0.0;0.20176658026073224;0.18807735707814996;0.28821842494868605;0.24880726767292347;0.299779148177127;0.0;0.0
GO:0006351;0.0;0.0;0.5983994724058247;0.8993902626133443;0.8993902626133443;0.14807249590965457;0.14498998540394925;0.0;0.08043796304428386;0.12334383516217784;0.0;0.0;0.14498998540394925;0.36692530439944027;0.0;0.0;0.0;0.0;0.13841791760332298;0.0;0.0;0.1267464417801544;0.0;0.1519931284109272;0.0;0.0;0.36146351544071365;0.0;0.0;0.0;0.0;0.0;0.0;0.3915245354000746;0.14460764588304778;0.4367152629929068;0.0;0.14790685764981426;0.0;0.16012418391016975;1.0;0.1598581592193435;0.41128679749062347;0.11948927253209012;0.0;0.151655043755915;0.12882680351650963;0.3803415330745412;0.0;0.0;0.3951939694377225;0.45199137799734795;0.1416560567725126;0.3564142417493134;0.14439285444914707;0.0;0.0
GO:0007000;0.0;0.0;0.18791268831274455;0.16850699769761188;0.16850699769761188;0.31505192086246947;0.5112458941383711;0.0;0.11296151872066258;0.2208456621315787;0.0;0.0;0.5112458941383711;0.3015351662034529;0.0;0.0;0.0;0.0;0.5553943211770292;0.0;0.0;0.3934994609562455;0.0;0.5654032615637031;0.0;0.0;0.17348777598077023;0.0;0.0;0.0;0.0;0.0;0.0;0.13273864857920334;0.2997696269630673;0.24072637808992833;0.0;0.31430301259051946;0.0;0.3751241437431651;0.1598581592193435;1.0;0.21587885181926506;0.20878642401070127;0.0;0.33172521289872453;0.48398005033457414;0.1892989103887725;0.0;0.0;0.2013443795556573;0.18771045077215295;0.48739878247219554;0.24816556360996267;0.2988480786790532;0.0;0.0
GO:0000209;0.0;0.0;0.4640661922783462;0.38709497342343535;0.38709497342343535;0.19492680353844125;0.18961982341149622;0.0;0.09251872317894938;0.15422341033865364;0.0;0.0;0.18961982341149622;0.7429049450254607;0.0;0.0;0.0;0.0;0.17853379728565721;0.0;0.0;0.15957998599780202;0.0;0.20177859995297984;0.0;0.0;0.5212983717081694;0.0;0.0;0.0;0.0;0.0;0.0;0.32109010054001147;0.18896640964726316;0.8695764576215126;0.0;0.19463985680210963;0.0;0.2163642809953119;0.41128679749062347;0.21587885181926506;1.0;0.14824402897183453;0.0;0.2011831963546846;0.16289186661015242;0.32860552902358947;0.0;0.0;0.5813511051075262;0.3265886491327277;0.1839576301551062;0.3973987317731988;0.18859979835751056;0.0;0.0
GO:0051480;0.0;0.09410820430429417;0.13449850343780287;0.12425635385463121;0.12425635385463121;0.25807270401921617;0.1841259173434841;0.1835673731497179;0.12443539980202764;0.2054603724985859;0.10743666685127543;0.1637719883323733;0.1841259173434841;0.12922532459559527;0.1221654732307169;0.13256522952588373;0.12216593834790428;0.1784571667881824;0.17365524552627276;0.0;0.11103871560224758;0.15567095968470807;0.17833570745639907;0.19556908223681063;0.20863514911437203;0.15224480172577648;0.12694380454851942;0.1640234198175248;0.16006998016360446;0.183862702402566;0.1733630793886606;0.20182270901469052;0.20185508013867678;0.10365908887460788;0.25040933004584076;0.15955323738527205;0.10388645403074333;0.18885564334273272;0.2160707245420974;0.20924044727388835;0.11948927253209012;0.20878642401070127;0.14824402897183453;1.0;0.14840018640830233;0.2661016595382719;0.158820972376463;0.13520717627321513;0.11103814072436226;0.14497551318178914;0.1412425096394985;0.23085033321452555;0.1787824524755638;0.27962056960438353;0.1831639930267795;0.14146958261760056;0.0
GO:0006355;0.0;0.3202819823083785;0.0;0.0;0.0;0.3300375817694621;0.0;0.3200358458200772;0.608625372517219;0.26104567629581804;0.7190010501133614;0.7271752310315818;0.0;0.0;0.16869695344958277;0.18337792010107126;0.16869760889307445;0.43253038582429904;0.0;0.0;0.19123562143474693;0.0;0.4934176068151061;0.0;0.36529241185589595;0.3674528336738318;0.0;0.3966693989752112;0.27796236814769704;0.32056678401212424;0.4199190082416131;0.3529552579405549;0.3530138136041709;0.0;0.31993226994442947;0.0;0.6948289034450922;0.0;0.30314719150121433;0.0;0.0;0.0;0.0;0.14840018640830233;1.0;0.3406456542965477;0.0;0.0;0.1912346129396953;0.9763590739133027;0.0;0.13743236438471013;0.0;0.16726546282867463;0.0;0.24489332012402415;0.0
GO:0007169;0.0;0.19102794364859674;0.17667885829937044;0.15941747605825632;0.15941747605825632;0.7703524455856818;0.2735210494895765;0.46038660707537166;0.22362778487222562;0.4893220594533796;0.22445839900259446;0.3903923646243003;0.2735210494895765;0.1676901054550217;0.2110801771511946;0.23457844939747519;0.21108120331360092;0.3534360846270218;0.25103577997488746;0.0;0.23383122340733106;0.21511087132468937;0.4411883252528288;0.29955882690640895;0.5602333666257542;0.3527388651794242;0.16386830896542892;0.39123788851880825;0.37806514035322714;0.4614861398142992;0.4234180591366368;0.5317288380953215;0.5318617446867403;0.12703304922140582;0.7364260118481061;0.22259517640982654;0.2153642533183529;0.28409014984603276;0.47427653496052774;0.33287280355977145;0.151655043755915;0.33172521289872453;0.2011831963546846;0.2661016595382719;0.3406456542965477;1.0;0.2211725144634112;0.17790375166343408;0.23382971561794305;0.3300605298045196;0.18850207944935002;0.2408442162122819;0.2618932328391661;0.3124030397138308;0.2714037007408539;0.3194022614626499;0.0
GO:0007288;0.0;0.0;0.14644644810160956;0.13438537608852238;0.13438537608852238;0.2136343940220509;0.4196280073127644;0.0;0.0965308136495729;0.16570383583480053;0.0;0.0;0.4196280073127644;0.23782675698643868;0.0;0.0;0.0;0.0;0.45668758473335863;0.0;0.0;0.35424103598202517;0.0;0.44921751789133885;0.0;0.0;0.13753438351960817;0.0;0.0;0.0;0.0;0.0;0.0;0.11061438976802783;0.20649598270702643;0.1766500997430696;0.0;0.21328977506692973;0.0;0.32094590748622975;0.12882680351650963;0.48398005033457414;0.16289186661015242;0.158820972376463;0.0;0.2211725144634112;1.0;0.14728701424271584;0.0;0.0;0.15447763120325828;0.1463235881324393;0.4059687887773581;0.1806233691809468;0.20605827754192954;0.0;0.0
GO:0006633;0.0;0.0;0.3000314160779678;0.3946394526108117;0.3946394526108117;0.1729938091006947;0.16880106924329863;0.0;0.0872673004662241;0.1401635444027624;0.0;0.0;0.16880106924329863;0.2889729273901671;0.0;0.0;0.0;0.0;0.15995896759063497;0.0;0.0;0.14457400348365357;0.0;0.17836917650619233;0.0;0.0;0.2841715333717042;0.0;0.0;0.0;0.0;0.0;0.0;0.2683535994914288;0.1682830623618362;0.3518457942142531;0.0;0.17276776601303737;0.0;0.1896720588737551;0.3803415330745412;0.1892989103887725;0.32860552902358947;0.13520717627321513;0.0;0.17790375166343408;0.14728701424271584;1.0;0.0;0.0;0.31409606114875493;0.5064771731042825;0.16429919082291455;0.407625626070497;0.16799225214635732;0.0;0.0
GO:1903955;0.0;0.13283011440033723;0.0;0.0;0.0;0.2287820351899603;0.0;0.22393083515384796;0.1293753000732849;0.1933577054418176;0.14817568418261287;0.20596887160366897;0.0;0.0;0.6710997028443163;0.7157750259784866;0.4509311554749717;0.21939805033692245;0.0;0.0;0.6230434826708047;0.0;0.21928945314871692;0.0;0.2931710938590669;0.19498744041453764;0.0;0.20620398767331988;0.2024855547329607;0.22419064655863782;0.33990121205653834;0.23956486028686952;0.3334037739517451;0.0;0.22388012074424057;0.0;0.14415716900739944;0.0;0.20103079574874402;0.0;0.0;0.0;0.0;0.11103814072436226;0.1912346129396953;0.23382971561794305;0.0;0.0;1.0;0.18785253902096563;0.0;0.104781329994451;0.0;0.12127240484588711;0.0;0.1843513270189696;0.0
GO:0006357;0.0;0.31548171288819793;0.0;0.0;0.0;0.3200918323372115;0.0;0.3106752225396201;0.6288320828013445;0.2547840342207722;0.7066978465141127;0.7082018830594741;0.0;0.0;0.16541429548491546;0.17950560743209876;0.1654149256681174;0.42023195928289037;0.0;0.0;0.18785351215994245;0.0;0.4793974907777508;0.0;0.3531474474292138;0.3585406747062959;0.0;0.3863036566352972;0.2708738952862181;0.31117553219107585;0.4083203058720663;0.3416040471624714;0.341658896740774;0.0;0.3105776160459423;0.0;0.7164239624566874;0.0;0.2927087744325837;0.0;0.0;0.0;0.0;0.14497551318178914;0.9763590739133027;0.3300605298045196;0.0;0.0;0.18785253902096563;1.0;0.0;0.13449018169613758;0.0;0.1629274525074945;0.0;0.23937439927730653;0.0
GO:0006511;0.0;0.0;0.4436804056781162;0.3713574622289632;0.3713574622289632;0.18299875614702255;0.17831359265575014;0.0;0.08974235691354183;0.14666009974503477;0.0;0.0;0.17831359265575014;0.5489945848886976;0.0;0.0;0.0;0.0;0.16847588496258567;0.0;0.0;0.15149593473769393;0.0;0.18902469139198483;0.0;0.0;0.9009899194503095;0.0;0.0;0.0;0.0;0.0;0.0;0.31016094769735236;0.17773565772372532;0.6244827970429542;0.0;0.18274583009460163;0.0;0.20176658026073224;0.3951939694377225;0.2013443795556573;0.5813511051075262;0.1412425096394985;0.0;0.18850207944935002;0.15447763120325828;0.31409606114875493;0.0;0.0;1.0;0.3122528588787214;0.17329756351017955;0.37637263564351975;0.17741129135271547;0.0;0.0
GO:0006703;0.0;0.0895749409753284;0.34014828597065466;0.4688943112847551;0.4688943112847551;0.23424819754906342;0.1675368420439783;0.1670742831284173;0.11861836753138917;0.19007006237572954;0.10156842283279531;0.15051580063595973;0.1675368420439783;0.2874120592113229;0.11463434299771372;0.12374359072147538;0.11463475253628934;0.16283048921744894;0.15882327095316376;0.0;0.10478184191071384;0.1436456310412299;0.1627293638205736;0.17695816670951547;0.18758816638189915;0.14072339012975182;0.2826619676293006;0.15072814984016078;0.14738310886613384;0.16731889184013662;0.15857884644460346;0.1820626670894004;0.18208900932912292;0.26627319795776994;0.2279170772468381;0.3495345461910302;0.09838970976509126;0.1714436569721173;0.1935776848524113;0.18807735707814996;0.45199137799734795;0.18771045077215295;0.3265886491327277;0.23085033321452555;0.13743236438471013;0.2408442162122819;0.1463235881324393;0.5064771731042825;0.104781329994451;0.13449018169613758;0.3122528588787214;1.0;0.16310125832263064;0.7578818130463101;0.16674006617659176;0.13146775748908077;0.0
GO:0001188;0.0;0.0;0.16325392285589604;0.14840586201831293;0.14840586201831293;0.251389767267564;0.6490181485840725;0.0;0.10355848865711213;0.18755196072208943;0.0;0.0;0.6490181485840725;0.26383370283864255;0.0;0.0;0.0;0.0;0.4550490631114625;0.0;0.0;0.33165261771236654;0.0;0.5322431883586382;0.0;0.0;0.15225563227035477;0.0;0.0;0.0;0.0;0.0;0.0;0.11994136011729555;0.2415633016058772;0.20169827346280125;0.0;0.2509127125297723;0.0;0.28821842494868605;0.1416560567725126;0.48739878247219554;0.1839576301551062;0.1787824524755638;0.0;0.2618932328391661;0.4059687887773581;0.16429919082291455;0.0;0.0;0.17329756351017955;0.16310125832263064;1.0;0.20689478524010338;0.24096452604261398;0.0;0.0
GO:0008209;0.0;0.10135767999514149;0.40628145548745037;0.3721164201025637;0.3721164201025637;0.3013947382640675;0.2140846071140619;0.21332988986457468;0.13370182870046643;0.2320105140164724;0.11698925254649796;0.18705452467718606;0.2140846071140619;0.34086256688132094;0.13466919164945249;0.14741781452829225;0.13466975684938423;0.2064592833638375;0.20005919361901933;0.0;0.12127309057948238;0.17656021192985677;0.20629673397060347;0.22971252623456628;0.24795187270357663;0.17216583682834205;0.3342018980494858;0.1873825985546597;0.18224057922635367;0.21372885247568615;0.19967152556842843;0.23838877943358994;0.23843394442764726;0.3051576277882898;0.29099439366577784;0.4318990045422303;0.11279198041758604;0.22050550815109504;0.25852494053327996;0.24880726767292347;0.3564142417493134;0.24816556360996267;0.3973987317731988;0.27962056960438353;0.16726546282867463;0.3124030397138308;0.1806233691809468;0.407625626070497;0.12127240484588711;0.1629274525074945;0.37637263564351975;0.7578818130463101;0.20689478524010338;1.0;0.2127852966543878;0.15851272420794327;0.0
GO:0071260;0.0;0.0;0.2827299338265465;0.15141245401077172;0.15141245401077172;0.2601399368231927;0.2507733663989393;0.0;0.17789426255798865;0.39469254279934496;0.0;0.0;0.2507733663989393;0.15885574011591796;0.0;0.0;0.0;0.0;0.23174248967187075;0.0;0.0;0.20078692166750425;0.0;0.27248839771125183;0.0;0.0;0.155421898426223;0.0;0.0;0.0;0.0;0.0;0.0;0.12189761766082893;0.24963179981580028;0.20729260012514436;0.0;0.5290074405401208;0.0;0.299779148177127;0.14439285444914707;0.2988480786790532;0.18859979835751056;0.1831639930267795;0.0;0.2714037007408539;0.20605827754192954;0.16799225214635732;0.0;0.0;0.17741129135271547;0.16674006617659176;0.24096452604261398;0.2127852966543878;1.0;0.0;0.0
GO:0050860;0.0;0.21801863088976464;0.0;0.0;0.0;0.31005787097886256;0.0;0.5378239232773979;0.21136127879837163;0.24838588745852405;0.24835644361628734;0.26959014676217;0.0;0.0;0.16202846463861245;0.17552528183298372;0.202459783152677;0.23454442137607742;0.0;0.0;0.2565327287114649;0.0;0.2928759705802603;0.0;0.3409734905804887;0.34938912063608746;0.0;0.32391003289891923;0.3668833344617302;0.30168449866359537;0.2849375523969253;0.39614023411188437;0.3302513461947616;0.0;0.30112246692319794;0.0;0.2402884337491203;0.0;0.4908939799507918;0.0;0.0;0.0;0.0;0.14146958261760056;0.24489332012402415;0.3194022614626499;0.0;0.0;0.1843513270189696;0.23937439927730653;0.0;0.13146775748908077;0.0;0.15851272420794327;0.0;1.0;0.0
GO:0033227;0.2864430892996173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5051814601869757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
