;GO:0043507;GO:1902311;GO:0015031;GO:1901224;GO:0051092;GO:0045766;GO:0000187;GO:0050796;GO:0032725;GO:0001666;GO:0045892;GO:0030949;GO:0070164;GO:0032729;GO:0035434;GO:0035556;GO:0060231;GO:0060355;GO:0051260;GO:1902600;GO:0045410;GO:0001315;GO:0033092;GO:0046627;GO:0003069;GO:0061844;GO:0010829;GO:0001954;GO:0001836;GO:0019752;GO:0031622;GO:0033129;GO:0071407;GO:0034976;GO:0051017;GO:2001076;GO:0045429;GO:1903140;GO:0060421;GO:0043407;GO:0008285;GO:1902176;GO:0043123;GO:0097191;GO:0045665;GO:0097192;GO:0045944;GO:0043525;GO:0043524;GO:0032308;GO:0000165;GO:0043491;GO:0051781;GO:2000778;GO:0071398;GO:0019221;GO:0051384;GO:0050691;GO:0033591;GO:2001240;GO:0033198;GO:0014050;GO:0060539;GO:0001660;GO:0071260;GO:0001933;GO:0072112;GO:0001934;GO:0030593;GO:2001238;GO:0050900;GO:2000660;GO:0071548;GO:0045727;GO:1905461;GO:0030073;GO:0048711;GO:0045840;GO:0006887;GO:0050870;GO:0006878;GO:0051289;GO:0002711;GO:0051044;GO:0071333;GO:0002439;GO:0006914;GO:0050999;GO:0050995;GO:0051601;GO:0010575;GO:0050996;GO:0035234;GO:0046827;GO:0007186;GO:0090023;GO:0050805;GO:2000173;GO:0010193;GO:0060559;GO:0043312;GO:0000303;GO:0043278;GO:1904706;GO:0043434;GO:1900745;GO:0032757;GO:0019430;GO:0010506;GO:0032355;GO:0031663;GO:0035505;GO:0010469;GO:0032755;GO:0030213;GO:0050766;GO:0030336;GO:0030335;GO:0046718;GO:0035066;GO:0071639;GO:0033280;GO:0010718;GO:0000122;GO:0045471;GO:0043171;GO:2000178;GO:0071874;GO:0071236;GO:0035176;GO:0035690;GO:0007565;GO:1905932;GO:0042246;GO:0006357;GO:0007204;GO:0045086;GO:0008406;GO:0071222;GO:2000866;GO:0043066;GO:0070098;GO:0006508;GO:0070374;GO:0034116;GO:0034115;GO:0034599;GO:0070498;GO:0030036;GO:0035722;GO:0045080
GO:0051289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2961892519165673;0.3204977263383026;0.0;0.9205507452578384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5175452927403663;0.2795147695063691;0.0;0.0;0.2783825448143272;0.31781358032747914;0.5870340708812963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27337251592446193;0.0;0.25460164532723206;0.0;0.0;0.0;0.0;0.1506157901459468;0.2847979697565228;0.0;0.0;0.22530952776412239;0.28369742085210525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27099738053247335;0.0;0.2736622758976782;0.0;0.22262062403292565;0.0;0.30778789953532454;0.0;0.0;0.0;0.0;0.17039768500308963;0.0;0.0;0.28919171686991596;0.0;0.2042879981428297;1.0;0.0;0.0;0.16411099345711727;0.0;0.2974454634719273;0.0;0.0;0.0;0.0;0.0;0.28231550318320464;0.0;0.2963620115761886;0.0;0.0;0.0;0.0;0.0;0.18246216441029375;0.0;0.0;0.0;0.0;0.0;0.0;0.27803425917957375;0.0;0.0;0.2844167289413258;0.0;0.0;0.0;0.15100284975653164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21972989933889642;0.0;0.18000281940263338;0.30470373341561724;0.0;0.3040486054526853;0.0;0.0;0.0;0.0;0.19231579832500378;0.0;0.0;0.1990545033418183;0.0;0.0;0.27312237431304465;0.0;0.0;0.0;0.0;0.27822980511169787;0.2731783152882076;0.5148955650571938;0.27319206481585223;0.0
GO:0002711;0.17736134121245978;0.26898394952808796;0.0;0.36927977407202406;0.22666510211817734;0.306956159070275;0.19314378094982676;0.2074205281224806;0.3427694299126924;0.0;0.1517143759392608;0.37870789193414656;0.15527200340377106;0.34240993978171796;0.0;0.28804694253452234;0.0;0.356405849900094;0.0;0.0;0.19906735657204566;0.0;0.2089535942717152;0.2703121270770279;0.15676918376836355;0.0;0.267743891565069;0.34455682216963196;0.0;0.0;0.3495589600588927;0.176952138390978;0.0;0.0;0.0;0.2759346366928877;0.23286908343354398;0.25117994359800766;0.2871196138468747;0.1446206638452394;0.2844525862788012;0.193796717172199;0.36902957678493103;0.2725880867734365;0.2065245304916883;0.2592710648701435;0.18549875235931546;0.28898781441901544;0.23147219996582663;0.2457653918099668;0.17386527788745362;0.28042570757866403;0.3557141681713928;0.21076411585483978;0.0;0.27967930512812683;0.0;0.4177997909457687;0.0;0.2251214137386929;0.0;0.19383906116698274;0.0;0.16599651904713333;0.0;0.17141539554049257;0.0;0.21257530740191852;0.0;0.32637865471768024;0.0;0.25950842960400244;0.0;0.19715633999370585;0.27761211676088327;0.13019952793312603;0.23864960362338403;0.264737102732203;0.0;0.3390845285614252;0.14973782425228913;0.0;1.0;0.21471325474700068;0.12639129004916616;0.0;0.0;0.2817361277169714;0.2510431609321449;0.0;0.34263602057079623;0.3126329796873445;0.0;0.24825656701958582;0.2881610796609777;0.351630862022063;0.2477713234021523;0.24115993547679646;0.0;0.1668980119192989;0.0;0.0;0.0;0.25675614153503884;0.0;0.21370990425462857;0.3424998358191498;0.0;0.2756687326099656;0.0;0.2801673503950902;0.17119967796747368;0.3297628989123644;0.3423438373904719;0.0;0.2882388310826529;0.237149169519963;0.29502768038295596;0.0;0.18903850581426607;0.32576453558362856;0.0;0.2937333240436138;0.14699748982285876;0.0;0.0;0.26992974910467676;0.0;0.0;0.0;0.0;0.0;0.23228444432575243;0.0;0.20081776607684004;0.14302011049333127;0.19912730346964233;0.0;0.0;0.22918031076208498;0.2543249414434853;0.27241427132524093;0.0;0.2307082098568504;0.3445804518135569;0.21731303856674722;0.0;0.27245315130708886;0.0;0.2724627067365062;0.199114979488531
GO:0051044;0.45761425025462166;0.21279272943319047;0.0;0.32313265738176283;0.4362176421267673;0.24724047579853087;0.4942410272825299;0.22621767491876887;0.2699591609791133;0.0;0.3409059980305552;0.3298995605932316;0.17686607805879084;0.26973612459787527;0.0;0.2947664958403059;0.0;0.40194010304339245;0.0;0.0;0.6066351362963741;0.0;0.20154655906536786;0.23691257220054948;0.12779241367321484;0.0;0.21201590785437044;0.27106662865921666;0.0;0.0;0.21383244567580972;0.6008333127494639;0.0;0.0;0.0;0.22671122368951682;0.5105063903201613;0.2645022383434953;0.2342073975526928;0.3179241241614761;0.2918912161064537;0.1788195355343374;0.32295225290112695;0.28228666550191905;0.22540520563083144;0.2712938363830427;0.5145468357307694;0.3399945823771672;0.2475919149991076;0.20594047173464156;0.1949572543518841;0.2886510446545407;0.4013306379967346;0.2610555351991618;0.0;0.2880482543247029;0.0;0.20376945054591328;0.0;0.20332824021771684;0.0;0.2137734745971641;0.0;0.13385790110161574;0.0;0.4433030310506303;0.0;0.7044575255076155;0.0;0.29155663737641674;0.0;0.2290658563190715;0.0;0.660222587235239;0.32901042905254746;0.10956616267587295;0.2901344276418812;0.3163822399984688;0.0;0.30612706696274977;0.12308108421741451;0.0;0.21471325474700068;1.0;0.10685674533114788;0.0;0.0;0.27774757375521797;0.3453392222079812;0.0;0.26987640219075515;0.47974192613689554;0.0;0.20768683047996536;0.2948575399164906;0.25787352626454235;0.26161509886182815;0.19499485281626705;0.0;0.3565246760426554;0.0;0.0;0.0;0.26919206711214716;0.0;0.541075973300201;0.2697919075957359;0.0;0.48380498053534854;0.0;0.2884424752809546;0.5836198807115754;0.27817786128511574;0.2696951022544802;0.0;0.339276307792988;0.25251749114690486;0.34576169879132773;0.0;0.6365581531599266;0.25929892453302616;0.0;0.34452954178058215;0.3316436785664389;0.0;0.0;0.2801104336248867;0.0;0.0;0.0;0.0;0.0;0.2835918884147051;0.0;0.43307234037887293;0.11850574209032032;0.6067930717670437;0.0;0.0;0.28038110984138637;0.2671523722721851;0.28214464638159886;0.0;0.5790435927371235;0.2710812531659537;0.23510966585147508;0.0;0.28217641730858445;0.0;0.2821842252716253;0.606760604186917
GO:0071333;0.06716332250506288;0.15937437860743164;0.0;0.13218132265704619;0.11227249472316543;0.1473704341700169;0.07279302612435162;0.16884614222468658;0.16233939154101745;0.15833692823889645;0.09516249026379932;0.13519236259475056;0.12968570575369381;0.16219114611410543;0.0;0.256163403309834;0.18224176393484207;0.16793317429092303;0.17184580789617843;0.0;0.09968900105249968;0.2584142912747091;0.07986616810156241;0.13307961582100403;0.18588808374133448;0.13953598894778174;0.1587326083303718;0.16307587379472274;0.1771613443682418;0.16821712493447172;0.16784850794948536;0.08940342783869565;0.48445181191212094;0.30245337495527147;0.17279478926138747;0.1340686511023205;0.15348634180589107;0.15008752901715353;0.13890136974311337;0.07489379076053602;0.16731718037950896;0.0983634237470501;0.13210119694822198;0.24418266677766592;0.12608651214483813;0.23372094757878695;0.0934000229728891;0.13970450700612072;0.13962224039110918;0.1208220995244124;0.16335134044037244;0.2502786330547387;0.16765082011359492;0.10505596286492543;0.5105365535020924;0.24970002874534322;0.2471225553962375;0.1519495678510896;0.3644362911178259;0.11283252429229981;0.2651808044950567;0.11907698146997357;0.0;0.29386360126113836;0.27531090972551275;0.10647108134586575;0.16607961671853666;0.10588255589943504;0.14579350136148383;0.11827295868002641;0.1780607722802776;0.12830476632124005;0.26027194105698576;0.09880737988944555;0.13479611099858937;0.21802839372820018;0.11765195674462203;0.12918838190884807;0.17167431533432806;0.1246619757661228;0.4086160253251298;0.16411099345711727;0.12639129004916616;0.10685674533114788;1.0;0.14668949418838162;0.17454960852232843;0.1659306901692765;0.15001557127091625;0.0;0.1622843813058092;0.14977049573021395;0.16922747858398093;0.12192776439753811;0.2562512156918162;0.10368923205518843;0.14829154484489354;0.14479133330962946;0.23987609255838438;0.1129388769918006;0.12742655580012036;0.25192061902446183;0.23152910577676322;0.15301305781927937;0.296287074998795;0.08004948083822627;0.16222822093722541;0.16767977246451699;0.16282106227256454;0.30361713110854527;0.25007840286791694;0.08669791604505811;0.15864680520058755;0.1621638826340316;0.11124137404261406;0.13938265885346693;0.14265713141458203;0.14229314379652097;0.0;0.09504727526901334;0.15528261253472012;0.28338643308285033;0.14173940599120072;0.09242181289999243;0.30442504694244865;0.14454811877239018;0.15986335548296587;0.43854755097414344;0.40404260258814373;0.0;0.40353745093850685;0.0;0.11480116428355899;0.0;0.1229439007353459;0.39216032406553847;0.09971663496831595;0.0;0.4700980451734715;0.15127483067687228;0.1517394468394358;0.2440469653906723;0.0;0.08598015136087923;0.16308560356864046;0.13198010255202003;0.38287708377507934;0.24407732174407062;0.17663354689120725;0.24408478217366616;0.09971095405077227
GO:0002439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4286442595245833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3887007624998254;0.0;0.0;0.0;0.4219562635147885;0.0;0.0;0.0;0.0;0.0;0.0;0.2575537268897621;0.4091521181350429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20511197115671903;0.0;0.2573110998330458;0.0;0.22879145225512149;0.0;0.2115615633450302;0.0;0.0;0.44050716591218164;0.2501543504351317;0.0;0.0;0.0;0.19264354612021212;0.0;0.2733650986342816;0.0;0.20514774769147465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14668949418838162;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3394136925721815;0.0;0.1560029683544486;0.37074416494367285;0.22949173478841728;0.0;0.256138002919161;0.0;0.0;0.0;0.0;0.2677490591831551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2367767247818897;0.0;0.0;0.2690574390728094;0.0;0.0;0.161655749202805;0.28420049531424474;0.0;0.2835319999270473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17978560182008377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35384242995876747;0.0;0.0;0.0;0.0
GO:0006914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3320259189321026;0.3628789021026399;0.0;0.3238662886023468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3432773880440063;0.5703217616242493;0.0;0.0;0.3098111714478815;0.3594417482704203;0.32725346723769166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30361863072707584;0.0;0.2806389141094702;0.0;0.0;0.0;0.0;0.29204291881325417;0.3177776607317252;0.0;0.0;0.24546310327981183;0.31640807886665306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30069166100532013;0.0;0.30397609814398485;0.0;0.2422750525925043;0.0;0.3466704450494677;0.0;0.0;0.0;0.0;0.18167886219671697;0.0;0.0;0.3232577114267958;0.0;0.22071919853969643;0.2974454634719273;0.0;0.0;0.17454960852232843;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31469008079492367;0.0;0.3322430282059369;0.0;0.0;0.0;0.0;0.0;0.19545826906233765;0.0;0.0;0.0;0.0;0.0;0.0;0.5669603603647598;0.0;0.0;0.3173030855505168;0.0;0.0;0.0;0.29283712703232767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5829695182197877;0.0;0.19263881403105104;0.34276276586636273;0.0;0.3419339820763928;0.0;0.0;0.0;0.0;0.20680922933115858;0.0;0.0;0.21462253309324678;0.0;0.0;0.30331010661339436;0.2843621992160377;0.0;0.0;0.0;0.3096220088862505;0.3033790986665699;0.3413012909440962;0.30339605644919043;0.0
GO:0050999;0.20514970793608606;0.4101629534754169;0.0;0.3017329090044971;0.3509905253175279;0.3590730113681924;0.22651810585474982;0.28236742239342333;0.42367993139789256;0.0;0.23693226350116509;0.31251720970039265;0.19377319515944796;0.42299506706335205;0.0;0.45620067338055736;0.0;0.45024643923441515;0.0;0.0;0.252316055928641;0.0;0.14975166118388075;0.3049218671491276;0.22254467797019445;0.0;0.40728653195814596;0.42709668656278166;0.0;0.0;0.2798489691174068;0.21806992245492446;0.0;0.0;0.0;0.3084607203760503;0.3086029825758845;0.37015498994869905;0.3261830196603965;0.2346987999637189;0.44725002979790623;0.1968661690141794;0.3014496174931533;0.4186026432074367;0.2807095342142929;0.3879986320303207;0.23107717662266947;0.32919945761366637;0.3288895238676612;0.26336917368643115;0.22361653934177386;0.43737484978383534;0.4488707361104557;0.21551662936671792;0.0;0.4355618467238479;0.0;0.3779069996518143;0.0;0.23839421557236354;0.0;0.2577797697693745;0.0;0.24161021904506766;0.0;0.2763443718080895;0.0;0.2742108931889989;0.0;0.2552303733357752;0.0;0.2882398320229302;0.0;0.24927991892536208;0.3110824076130962;0.17255676319808622;0.25327229758195724;0.2912776332898109;0.0;0.2759446629054118;0.2086369698367844;0.0;0.2817361277169714;0.27774757375521797;0.1659306901692765;0.0;0.0;1.0;0.4654706907217155;0.0;0.42342568251167556;0.4641995949840251;0.0;0.2669507291562478;0.45648703361547527;0.21163250713871484;0.3627998104881821;0.34879820819671203;0.0;0.33580268507629635;0.0;0.0;0.0;0.38239344012179466;0.0;0.1890150964327295;0.42316625492850213;0.0;0.5360150771169119;0.0;0.43674669217462864;0.2828999808861983;0.4981844141090522;0.422869220170386;0.0;0.3279881617215433;0.3404699611526622;0.3390649751871919;0.0;0.2365472380637278;0.3921145036142887;0.0;0.33693604654988707;0.22785923504483327;0.0;0.0;0.41236619182290357;0.0;0.0;0.0;0.0;0.0;0.24440445316124765;0.0;0.34013828235522225;0.19582122376130773;0.2524115387991511;0.0;0.0;0.2401347283659341;0.3770256900479967;0.41819288255866516;0.0;0.20721681348686302;0.4271419864353852;0.30102183532803556;0.0;0.4182845157447452;0.0;0.4183070383314015;0.2523919080698578
GO:0050995;0.1733319944222309;0.34818776312682453;0.0;0.2667984575780288;0.3244007745233991;0.31066444226801093;0.19039919189515636;0.25154427642623134;0.35788027968815206;0.0;0.34346899088613203;0.275195373680759;0.22183013840332996;0.3573914997844568;0.0;0.3808107857368184;0.0;0.3766529217240657;0.0;0.0;0.2787424106291927;0.0;0.14061374130262122;0.3342027987689322;0.19482385199825308;0.0;0.42954586002257517;0.360315117380292;0.0;0.0;0.24954369314419578;0.24355537729690563;0.0;0.0;0.0;0.27204502626579163;0.2789222936083785;0.31892542325732215;0.2857370020711336;0.25709698901464056;0.46484277171386773;0.22509226341051766;0.26657694313784763;0.35425083149268505;0.31054706430771506;0.332083932958762;0.25701065435021647;0.2880491038554536;0.3571910332684652;0.2363557825590618;0.20383622356896483;0.3676029257535545;0.3756897055214998;0.19708427955517785;0.0;0.36632137408873466;0.0;0.3246635271381013;0.0;0.26812283241249973;0.0;0.28773221823573986;0.0;0.20928121182591855;0.0;0.3956322122948963;0.0;0.3008409255156561;0.0;0.22978008668076472;0.0;0.31795159349282504;0.0;0.27565377154275567;0.2740821958109334;0.1554108667664791;0.22819182552116726;0.2585911145447509;0.0;0.24643451013922713;0.18408150046619762;0.0;0.2510431609321449;0.3453392222079812;0.15001557127091625;0.0;0.0;0.4654706907217155;1.0;0.0;0.35769885378808153;0.6681321302929499;0.0;0.23923628945347788;0.3810103001609164;0.19383112110455863;0.3890098111188353;0.37597037985193893;0.0;0.25767165435607803;0.0;0.0;0.0;0.407028830794897;0.0;0.21309053771882674;0.35751369763034213;0.0;0.5255000273044169;0.0;0.3671590939256805;0.234598346553573;0.3458359020314808;0.3573016575861009;0.0;0.2871212814055192;0.3681489567289517;0.2955741792233793;0.0;0.2626357939140825;0.3350943991083233;0.0;0.29395506259003834;0.33127440013745096;0.0;0.0;0.43408997010032124;0.0;0.0;0.0;0.0;0.0;0.2209682660798531;0.0;0.36557809938970814;0.174032270189159;0.27883944813627554;0.0;0.0;0.21747228065593338;0.4021186406465047;0.3539573278933494;0.0;0.23224223330473623;0.36034735792282657;0.3304221284260715;0.0;0.3540229706350607;0.0;0.3540391043352397;0.2788194982626691
GO:0051601;0.0;0.0;0.409974097632287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21574213028120565;0.0;0.0;0.0;0.0;0.23169294538659654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26005087964452156;0.0;0.0;0.2652325796478384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16199806558437438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010575;0.14893816638083665;0.3952627091433749;0.0;0.36629907993500177;0.2890323142642083;0.5834834666329142;0.16426385032385743;0.2752248708794519;0.8469291519117077;0.0;0.18506173659292163;0.3790255165656214;0.23243101808020608;0.8456113508767747;0.0;0.4378426831732101;0.0;0.539427953411592;0.0;0.0;0.40884375123817296;0.0;0.24796011569628257;0.2966094995309574;0.2160345367693244;0.0;0.3925907980266411;0.5127404430390695;0.0;0.0;0.45797475608660076;0.21279895329770337;0.0;0.0;0.0;0.5035072432987012;0.2991966042643714;0.4370402329584368;0.5315937474120263;0.136353839218962;0.42959139726001566;0.19336747761429254;0.3659644397957011;0.4030944947969939;0.3340884945170515;0.3746390059736816;0.22528116824866626;0.39866382001609224;0.31923972883775276;0.32082678395269953;0.21911331272792411;0.420472670844699;0.5378450626276137;0.438896317606639;0.0;0.41879681736138363;0.0;0.36522192880587784;0.0;0.23328293410011935;0.0;0.2518138211327063;0.0;0.23395602373074925;0.0;0.21523656657415505;0.0;0.2665074136001171;0.0;0.3111396296190538;0.0;0.2808010165289733;0.0;0.242710053223805;0.3773337366404339;0.1686168826834561;0.41547123235920125;0.35393746505154405;0.0;0.3357668873909091;0.20290461326303327;0.0;0.34263602057079623;0.26987640219075515;0.1622843813058092;0.0;0.0;0.42342568251167556;0.35769885378808153;0.0;1.0;0.44510429373449323;0.0;0.32508522511382304;0.4381064535922222;0.25900551364702007;0.351092954360905;0.4126076231535001;0.0;0.19842416633612878;0.0;0.0;0.0;0.36941056555156626;0.0;0.18483244823400705;0.8459407618069689;0.0;0.40986775899447375;0.0;0.41989209272570244;0.2045341924968722;0.39223468090153313;0.8453691816586545;0.0;0.3972398535103819;0.3301393224718145;0.4102500040797175;0.0;0.23052346712980387;0.7860252570461066;0.0;0.5485920086372661;0.17809102053096407;0.0;0.0;0.39730837909228855;0.0;0.0;0.0;0.0;0.0;0.4012438862255467;0.0;0.26371947267788487;0.19076293332960287;0.4089956678808384;0.0;0.0;0.2931345964473667;0.36439872698943626;0.4027145191179203;0.0;0.20236605368492924;0.5127927723670515;0.35761250800844346;0.0;0.402799493999119;0.0;0.4028203798252149;0.40896443486228123
GO:0050996;0.22740291337121313;0.34729250682854573;0.0;0.33221493190219753;0.37696039516739904;0.3867111019485948;0.24977335777210427;0.2510766927864103;0.4453294553455815;0.0;0.26269250522857496;0.3426494335010448;0.17850658411926276;0.4447228455930094;0.0;0.3797401684607792;0.0;0.4686242926773805;0.0;0.0;0.365507527542696;0.0;0.1752543109671858;0.2687528762536227;0.19441070968819174;0.0;0.3452280890742279;0.448351192520495;0.0;0.0;0.3107690826590187;0.31942268977641813;0.0;0.0;0.0;0.3387347783537606;0.38315253018724604;0.3181741593687481;0.3557472478249409;0.19669698564510968;0.3735179397881697;0.1811280940975485;0.33193964750683974;0.3533241666432541;0.24976503205405873;0.3312694767216223;0.33704708525995414;0.3586197266315092;0.2871998121062562;0.29437421524980173;0.20352907655698385;0.366605188852475;0.46742920173517993;0.2455339703906363;0.0;0.3653305723847275;0.0;0.3238850195825706;0.0;0.2156987998164898;0.0;0.2314470791447226;0.0;0.20880455307799542;0.0;0.30252893730333663;0.0;0.39444208098779765;0.0;0.28619828707567785;0.0;0.2557090305909402;0.0;0.361462938788536;0.3412662076808103;0.15514786144348472;0.2842233945395862;0.3220147535856975;0.0;0.3069041151128315;0.18371261928754934;0.0;0.3126329796873445;0.47974192613689554;0.14977049573021395;0.0;0.0;0.4641995949840251;0.6681321302929499;0.0;0.44510429373449323;1.0;0.0;0.29795545928091455;0.37993856233380885;0.2414868880635142;0.3127244991563726;0.30226557451185976;0.0;0.357656769404791;0.0;0.0;0.0;0.3271748790905132;0.0;0.2795097410090166;0.44487450200348133;0.0;0.524105197084142;0.0;0.36616376157868763;0.307689035836046;0.3449526837040436;0.4446113447187856;0.0;0.3574670424868081;0.29599123392460563;0.3679679520580522;0.0;0.34441448684419945;0.4170459409293491;0.0;0.36595664902610286;0.25337739551726457;0.0;0.0;0.34887077939142735;0.0;0.0;0.0;0.0;0.0;0.27524081463130573;0.0;0.3649245545163447;0.1737025289323938;0.36563459667645565;0.0;0.0;0.27089317177011196;0.3232374519114119;0.3530321959219528;0.0;0.3046023714357537;0.4483912036766953;0.26571858936934567;0.0;0.353097495941907;0.0;0.3531135453980994;0.3656084726314552
GO:0035234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31328433151978236;0.5653216194185161;0.0;0.3060097716679174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3232823210634531;0.29468992710320885;0.0;0.0;0.2934317024649556;0.33757924127765165;0.3090319970144159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28787076545378265;0.0;0.26713160390936913;0.0;0.0;0.0;0.0;0.1549143737515109;0.3005683932751236;0.0;0.0;0.23506693098381143;0.2993428482660908;0.0;0.0;0.0;0.0;0.0;0.0;0.28575822858075794;0.0;0.2852382330326008;0.0;0.47832297816565084;0.0;0.23214160132842132;0.0;0.32628988387374924;0.0;0.0;0.0;0.0;0.17592027422977494;0.0;0.0;0.30546639653618535;0.0;0.2122773140565331;0.28231550318320464;0.0;0.0;0.16922747858398093;0.0;0.31469008079492367;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3134776154376806;0.0;0.0;0.0;0.0;0.0;0.18880902153082516;0.0;0.0;0.0;0.0;0.0;0.0;0.2930447690327678;0.0;0.0;0.30014379322626805;0.0;0.0;0.0;0.15532387207837187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2290000744536186;0.0;0.18617684067700882;0.3228258639914728;0.0;0.32209058577640426;0.2850528259613234;0.0;0.28509785452549957;0.0;0.19937994303814346;0.0;0.47952145383677486;0.20663212662090372;0.0;0.0;0.2875934013246289;0.0;0.0;0.0;0.0;0.2932620074341408;0.28765542793117294;0.32152913728529225;0.28767067343000297;0.0
GO:0046827;0.1278161477003058;0.36566322196183987;0.0;0.26044708898080127;0.21884890342436694;0.29279475855723147;0.1389408260885376;0.4462015075715499;0.325205314882561;0.0;0.14732048514508012;0.266817032786112;0.3373428723663684;0.32488170526695315;0.0;0.27260989408513675;0.0;0.33745505969582346;0.0;0.0;0.19301320043451806;0.0;0.1530117527216292;0.21027149855512192;0.14996000973087592;0.0;0.3640617517001875;0.32681379222571505;0.0;0.0;0.24707980857933576;0.17215220768706133;0.0;0.0;0.0;0.264437344674558;0.2246269388557896;0.23936050537387107;0.27469233733174947;0.1147028349540271;0.26938831841362854;0.15253620675348284;0.2602778657191981;0.2587236453710081;0.19846669022374103;0.2466969557447786;0.18023086222178525;0.27640183524931455;0.22139752631660925;0.3570704823439289;0.16811896908929508;0.26577395337693954;0.3368349145304292;0.5045580702763202;0.0;0.2651034165397586;0.0;0.24257823904736225;0.0;0.1763369783141655;0.0;0.2672593042115673;0.0;0.15838165531420023;0.0;0.16582728238103606;0.0;0.2056858689082921;0.0;0.2312923267359766;0.0;0.20220153947677377;0.0;0.1912161296107235;0.2659775567077178;0.12546800783214554;0.2300007888009786;0.25413608167773155;0.0;0.2446304458950397;0.1435136326485013;0.0;0.24825656701958582;0.20768683047996536;0.12192776439753811;0.0;0.0;0.2669507291562478;0.23923628945347788;0.0;0.32508522511382304;0.29795545928091455;0.0;1.0;0.27271212315292653;0.23653247135380764;0.23626314957765718;0.2302441942781507;0.0;0.16262144247900437;0.0;0.0;0.0;0.24441898269857074;0.0;0.15337782506285416;0.32496263209111015;0.0;0.2614972892863876;0.0;0.2655418771624637;0.16670278697877364;0.2542062114862745;0.3248221967334651;0.0;0.41609889014311285;0.27624906123846815;0.3314489797448769;0.0;0.1835706130333762;0.30985948155587;0.0;0.2807398912866034;0.14286885135126992;0.0;0.0;0.25632766024398057;0.0;0.0;0.0;0.0;0.0;0.2240829043253643;0.0;0.19319086519397977;0.13733125659119869;0.19306955598026473;0.0;0.0;0.33381398072710944;0.24221480538702353;0.2585670564763204;0.0;0.16525969732111165;0.3268350508271536;0.20840949930892694;0.0;0.25860208401119056;0.0;0.2586106925571886;0.1930579703994242
