;GO:1905342;GO:0051491;GO:0006486;GO:0007179;GO:0006887;GO:0000462;GO:0010812;GO:0032728;GO:0010259;GO:0051607;GO:0018279;GO:0035556;GO:0090305;GO:0046826;GO:0060271;GO:0007186;GO:0007224;GO:0007265;GO:0000028;GO:0042542;GO:0048496;GO:0051131;GO:0051897;GO:0030335;GO:0090630;GO:0006383;GO:0008284;GO:0006024;GO:0006266;GO:1904117;GO:0045944;GO:0006620;GO:0001893;GO:0006302;GO:0010718;GO:0006614;GO:0048026;GO:0016311;GO:0031532;GO:2001224;GO:0035176;GO:0006351;GO:0034080;GO:0006357;GO:0007517;GO:0000012;GO:0051310;GO:0097711;GO:0045087;GO:0070374;GO:0034116;GO:0017157;GO:0031204;GO:0035722
GO:0031532;0.0;0.0;0.20758124812203066;0.28523538239841073;0.2986481422911436;0.18367963057625158;0.0;0.0;0.0;0.0;0.18333276306700733;0.3310364417038912;0.23099078260992761;0.1374940665832429;0.5093111664244335;0.3310364417038912;0.3142012809128186;0.29900480496042875;0.46472746318293895;0.0;0.0;0.5098367850661669;0.0;0.0;0.0;0.14827206370810708;0.0;0.0;0.21505931257422914;0.17316351401693417;0.0;0.0;0.0;0.17694615865255103;0.0;0.0;0.0;0.3330032053693409;1.0;0.0;0.0;0.151851946165336;0.3220799718024247;0.0;0.0;0.17694615865255103;0.0;0.313762632287414;0.0;0.0;0.0;0.0;0.0;0.29902831762604914
GO:2001224;0.28734584013209935;0.2872795973283073;0.0;0.2448374322181394;0.0;0.0;0.2450059932468042;0.32598424366089995;0.0;0.0;0.0;0.2633339730489832;0.0;0.15841863996998157;0.0;0.2633339730489832;0.25685890236475717;0.25069845106068417;0.0;0.0;0.33341492263710887;0.0;0.2871772803767096;0.6850856449104387;0.14157090839145928;0.0;0.3580962127776683;0.0;0.0;0.0;0.21228662086864736;0.0;0.0;0.0;0.6025532221011857;0.0;0.23631019667251316;0.0;0.0;1.0;0.0;0.0;0.0;0.19858908764403563;0.0;0.0;0.0;0.0;0.0;0.19247986797112504;0.2451261206181569;0.294117675765504;0.0;0.2507082266085334
GO:0035176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2696827897886332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.4186618217033954;0.14802909124885474;0.15156166615323738;0.6122220553587083;0.0;0.0;0.0;0.0;0.38801431479388154;0.15948027459181627;0.6601908072606423;0.09503360466761727;0.13841791760332298;0.15948027459181627;0.1554671816974155;0.1516534701087084;0.14494215724196519;0.0;0.0;0.15205930784551328;0.0;0.0;0.0;0.98409060801846;0.0;0.3901045628397042;0.6742695986009357;0.11081018684330748;0.0;0.0;0.0;0.5983994724058247;0.0;0.0;0.0;0.2708954320983712;0.151851946165336;0.0;0.0;1.0;0.11742934048192198;0.0;0.0;0.5983994724058247;0.0;0.15535971231928206;0.0;0.0;0.0;0.0;0.0;0.15165951840986783
GO:0034080;0.0;0.0;0.1481967045195918;0.1839495224471687;0.18943629283823601;0.13559948325768925;0.0;0.0;0.0;0.0;0.135410348028743;0.20197070866510453;0.15975526456469902;0.10865504033560232;0.34282244957087615;0.20197070866510453;0.19557718763006426;0.1895797343213724;0.5370032361975791;0.0;0.0;0.5699883999591855;0.0;0.0;0.0;0.11527701271751903;0.0;0.0;0.1519692732848735;0.12978103378499187;0.0;0.0;0.0;0.13189420634098004;0.0;0.0;0.0;0.2027011284241997;0.3220799718024247;0.0;0.0;0.11742934048192198;1.0;0.0;0.0;0.13189420634098004;0.0;0.1954071417043807;0.0;0.0;0.0;0.0;0.0;0.18958918617212664
GO:0006357;0.24884784287498735;0.25741247292905395;0.0;0.3199718794270108;0.0;0.0;0.32025982932492747;0.24179632875249266;0.0;0.0;0.0;0.3523122805064314;0.0;0.14949646980788125;0.0;0.3523122805064314;0.3408177052161388;0.33005612132288525;0.0;0.0;0.31105946910631216;0.0;0.257298169959585;0.27778907986220974;0.1837555625682272;0.0;0.341658896740774;0.0;0.0;0.0;0.728461394408506;0.0;0.0;0.0;0.27768729920616314;0.0;0.5183716883291678;0.0;0.0;0.19858908764403563;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.316036672043035;0.2564690307067784;0.3205227878233783;0.0;0.3300730654323525
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5340831229668638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013609455324224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000012;0.0;0.0;0.4734771600850213;0.17177692290981258;0.17655213570663966;0.6447782284779959;0.0;0.0;0.0;0.20637307385499423;0.4346510557209086;0.1873907469794418;0.752980415512537;0.10428976716498412;0.15896802847547203;0.1873907469794418;0.1818743796252562;0.17667672249199176;0.16763394762500194;0.2183483338464472;0.0;0.17722778162100136;0.0;0.0;0.0;0.5878979384497318;0.0;0.2977379929410251;0.8104453222779927;0.20938242348343936;0.0;0.0;0.0;0.9600116330784839;0.0;0.0;0.0;0.3184635869968513;0.17694615865255103;0.0;0.0;0.5983994724058247;0.13189420634098004;0.0;0.0;1.0;0.0;0.1817273180059068;0.25198329148393095;0.0;0.0;0.0;0.0;0.17668493149149492
GO:0051310;0.0;0.0;0.0;0.0;0.382790777881684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13440800486139035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3079642758110996;0.0;0.0;0.0;0.30069465051525257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.5019375207879665;0.0;0.0;0.0;0.0;0.3824133431945727;0.0
GO:0097711;0.0;0.0;0.21419219430183647;0.29786817494427026;0.42645900269247855;0.18883689880344495;0.0;0.0;0.0;0.0;0.1884702989224962;0.3481737949560652;0.23920638241773923;0.19153397645107811;0.2613518751207749;0.3481737949560652;0.3295993461520571;0.3129164478775203;0.285627383535046;0.0;0.0;0.314649222667164;0.0;0.0;0.0;0.15161456921315497;0.0;0.0;0.22216330421813613;0.17773979765780254;0.0;0.21437996615115534;0.0;0.1817273180059068;0.0;0.20907124009866374;0.0;0.3503501328554967;0.313762632287414;0.0;0.0;0.15535971231928206;0.1954071417043807;0.0;0.0;0.1817273180059068;0.5019375207879665;1.0;0.0;0.0;0.0;0.0;0.2694816893839719;0.3129421994589746
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5270796912329079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3819061449073187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18330771158934805;0.0;0.0;0.0;0.25198329148393095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25198329148393095;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0070374;0.1848398076761765;0.22891557519145833;0.0;0.18799348769907237;0.0;0.0;0.18809284910747218;0.1816900323455745;0.0;0.0;0.0;0.1987103878368997;0.0;0.10603714264719001;0.0;0.1987103878368997;0.19500101537485587;0.19142982719056748;0.0;0.0;0.18488122992155256;0.0;0.5457229482429704;0.2401743349753471;0.10926917770868819;0.0;0.27173625803880663;0.0;0.0;0.0;0.4024419462424789;0.0;0.0;0.0;0.2401196522861185;0.0;0.4400890933916944;0.0;0.0;0.19247986797112504;0.0;0.0;0.0;0.316036672043035;0.0;0.0;0.0;0.0;0.0;1.0;0.18816364102348326;0.1881835224676741;0.0;0.19143552690392834
GO:0034116;0.44246991624472126;0.34143387182275436;0.0;0.3689247498996829;0.0;0.0;0.46157953832084647;0.42483953748422965;0.0;0.0;0.0;0.42515003234575205;0.0;0.18199738892301812;0.0;0.42515003234575205;0.4045754705558846;0.3859116921004693;0.0;0.0;0.3542997975455943;0.0;0.34123280120918026;0.37823446456662047;0.2613949037893717;0.0;0.5073811223493414;0.0;0.0;0.0;0.21551775182809346;0.0;0.0;0.0;0.37804579599041266;0.0;0.25166127691370654;0.0;0.0;0.2451261206181569;0.0;0.0;0.0;0.2564690307067784;0.0;0.0;0.0;0.0;0.0;0.18816364102348326;1.0;0.369840562956055;0.0;0.3859406372066154
GO:0017157;0.4425798689782298;0.3414993395248779;0.0;0.46110097911503733;0.0;0.0;0.46169919481999067;0.3400812631069515;0.0;0.0;0.0;0.5313951734510907;0.0;0.2722225674927815;0.0;0.5313951734510907;0.5056717201211535;0.48233787617841095;0.0;0.0;0.44281742260382717;0.0;0.3412981918186857;0.4538633306540775;0.26145978562916583;0.0;0.5075257072618714;0.0;0.0;0.0;0.2155438343318777;0.0;0.0;0.0;0.3781260582989834;0.0;0.251696842075542;0.0;0.0;0.294117675765504;0.0;0.0;0.0;0.3205227878233783;0.0;0.0;0.0;0.0;0.0;0.1881835224676741;0.369840562956055;1.0;0.0;0.4823740634787954
GO:0031204;0.0;0.0;0.0;0.0;0.3268090400518863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11013870821545754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6874536747551374;0.0;0.0;0.0;0.6743963911159756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3824133431945727;0.2694816893839719;0.0;0.0;0.0;0.0;1.0;0.0
GO:0035722;0.36893757091329465;0.3523617348786108;0.20722182889936822;0.7699610087737798;0.2979047553415321;0.18339815958037242;0.48177873397485954;0.3536470689105621;0.0;0.0;0.18305235333667363;0.7861043096265699;0.23054581379981567;0.235902820711547;0.2510480409605872;0.7861043096265699;0.8479464733357255;0.7102291129436308;0.2733654253795676;0.0;0.46125539482787115;0.29983348762675793;0.35214759148002966;0.39169136367764457;0.27232738779029525;0.14808859642551378;0.5318942958488347;0.0;0.21467355498334198;0.17291332828402814;0.21982095690379425;0.0;0.0;0.17668493149149492;0.3914890348996085;0.0;0.2575485669944766;0.33207921427377035;0.29902831762604914;0.2507082266085334;0.0;0.15165951840986783;0.18958918617212664;0.3300730654323525;0.0;0.17668493149149492;0.0;0.3129421994589746;0.0;0.19143552690392834;0.3859406372066154;0.4823740634787954;0.0;1.0
