;GO:0036498;GO:0030073;GO:0006241;GO:0015031;GO:0007179;GO:0023019;GO:0007212;GO:0006366;GO:0006641;GO:0051492;GO:0042177;GO:1901303;GO:0006165;GO:1902511;GO:0006446;GO:0009749;GO:0045892;GO:0097720;GO:0001701;GO:0030308;GO:0045893;GO:0015949;GO:0051923;GO:0034504;GO:0035556;GO:0070723;GO:0010894;GO:0007182;GO:0007183;GO:0035278;GO:0035194;GO:0060395;GO:0006695;GO:1901796;GO:0007223;GO:0042420;GO:0045652;GO:1900224;GO:0098989;GO:0036315;GO:0010389;GO:0016567;GO:0036316;GO:0035265;GO:0032076;GO:0090630;GO:0007352;GO:0008285;GO:0006183;GO:0006068;GO:0008202;GO:0042795;GO:0045944;GO:0038092;GO:0000398;GO:0000122;GO:0010718;GO:0048340;GO:0000086;GO:0019221;GO:0016197;GO:0070862;GO:0016236;GO:0016579;GO:0045717;GO:1903351;GO:0045839;GO:0031053;GO:0006351;GO:0045599;GO:0048701;GO:0006355;GO:1901215;GO:0060213;GO:0070371;GO:0030513;GO:0032933;GO:0001731;GO:0006228;GO:0001657;GO:0006309;GO:0097711;GO:0043065;GO:0050427;GO:0030512
GO:0051923;0.27702179549164013;0.19242965693747496;0.1621321035481361;0.0;0.31962358999121787;0.37204787131545636;0.35242178948587677;0.2814142662508411;0.5446247226552089;0.0;0.0;0.0;0.3552737680044628;0.0;0.0;0.0;0.0;0.3208876939556396;0.0;0.0;0.0;0.4581119668967019;1.0;0.0;0.36978151663666303;0.0;0.0;0.38128848767892465;0.36022890254349654;0.0;0.2406907278306262;0.37181639806014755;0.18593118033017214;0.0;0.30657988836672495;0.3221658875441951;0.0;0.0;0.32142658757188053;0.2653492713917236;0.0;0.40656512525503874;0.11709983603499055;0.0;0.0;0.0;0.0;0.0;0.1577932175408625;0.3890633626512934;0.36641061706257055;0.25447339334657676;0.0;0.3067474169720631;0.3604701702628041;0.0;0.0;0.0;0.3944512204916213;0.3505128962525545;0.0;0.0;0.6482416100174445;0.39424438775178616;0.0;0.1837205311788826;0.0;0.3937431072560059;0.28777404994627115;0.0;0.0;0.0;0.0;0.0;0.3003141576851488;0.0;0.11156619228211798;0.3273258029411082;0.16214182144251318;0.0;0.29294373104225807;0.3886712648637566;0.0;0.3140968406563183;0.0
GO:0034504;0.0;0.265968529543958;0.0;0.4248773368781771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0956274173649976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3890788260153274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40556567353614653;0.0;0.0;0.0
GO:0035556;0.6930006260447689;0.2665990332578237;0.08602359354611422;0.0;0.789635234195724;0.9053031171560795;0.8624109750893033;0.1463320144507278;0.27125237283551434;0.4676650258881733;0.3203389672637567;0.35984188480426893;0.1824829367999342;0.25100064367297265;0.3701438750610923;0.0;0.2508066562126518;0.8801511818550346;0.0;0.5347559683072313;0.2546320907865462;0.2313722394832352;0.36978151663666303;0.0;1.0;0.0;0.3298594288519343;0.1950066972549751;0.32281129234424977;0.24624894642096976;0.43137363784291854;0.9048000597947856;0.0;0.5538297887048206;0.7603040493276187;0.16638785407232085;0.5167101445067435;0.211148290092175;0.7936720556896504;0.24447545161676346;0.5450830199230052;0.20707285009313553;0.26841991927080205;0.0;0.29550945091281255;0.29176412083412623;0.0;0.60826256104844;0.08378354288296706;0.19872881758035646;0.0;0.13292225825026213;0.24451892566169234;0.7606821891050612;0.18499313967080352;0.24106516920884494;0.4541981958836002;0.0;0.3500248389999346;0.858213174991957;0.0;0.2890818439581076;0.3175854415638735;0.20120388884205714;0.3238188391965596;0.17346588809472793;0.392283007507913;0.20096460195008836;0.1494799627141214;0.512770897454367;0.0;0.37374659539131333;0.5573517969751051;0.2757290879246313;0.4710609494237274;0.2511879974833603;0.29343898686792874;0.2961355068526586;0.08602860691000538;0.0;0.15203391048199463;0.34546601359638507;0.5098442973176527;0.14176264216425097;0.365420931230763
GO:0070723;0.21304653827670464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5865255878176809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62954622166766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35311854405664483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09112107642166765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010894;0.2729059742545906;0.14220372441598048;0.0;0.0;0.3004717101602225;0.3311165335631106;0.32003430111196474;0.0;0.0;0.2685086927800227;0.48859543167633385;0.27184315768398093;0.0;0.32103155829784524;0.3913618596555246;0.0;0.39332053499649416;0.3012511831795761;0.0;0.36803552139448226;0.2876781412780903;0.0;0.0;0.0;0.3298594288519343;0.0;1.0;0.0;0.0;0.38722241665248064;0.42538820472606975;0.3309884053013733;0.0;0.3041758576507453;0.29230337373230075;0.0;0.28919741509215624;0.2448678623555085;0.3015828342396579;0.0;0.3006970565045226;0.0;0.2796613091599436;0.0;0.368214927725972;0.2092501810646156;0.0;0.4035353194893114;0.0;0.0;0.0;0.0;0.27791992058130177;0.29240975567424626;0.0;0.38024622518869006;0.26263960437689676;0.0;0.0;0.31893228554470626;0.0;0.28356865395843783;0.0;0.0;0.6417369111923267;0.0;0.2910779455687327;0.0;0.0;0.35689627922449113;0.0;0.39438223693427704;0.3792275250557964;0.2661560836439212;0.1849926154974117;0.28436810127356604;0.2359291530834439;0.0;0.0;0.0;0.0;0.0;0.2863641343178798;0.0;0.2752005146402842
GO:0007182;0.16573980288232637;0.1312261287648982;0.2923549400179055;0.0;0.18010198558066493;0.19563516109200516;0.19006931801281032;0.4250613472141925;0.4585058423791676;0.0;0.0;0.0;0.5223545066055698;0.0;0.0;0.0;0.0;0.1805026612916389;0.0;0.0;0.0;0.4750548769530098;0.38128848767892465;0.0;0.1950066972549751;0.0;0.0;1.0;0.1923172303656435;0.0;0.15201175307439424;0.19557113969673107;0.2360601751698823;0.0;0.17588534556348098;0.36890269914956547;0.0;0.0;0.18067305170980022;0.16148965096344697;0.0;0.8315615632598182;0.09121215544968114;0.0;0.0;0.0;0.0;0.0;0.28588197927990255;0.3149569480437265;0.3529585212824498;0.3946155143360643;0.0;0.17594047198556337;0.4576581198934352;0.0;0.0;0.0;0.20165774183995236;0.18951268982263697;0.0;0.0;0.3490134151296741;0.8149980898360898;0.0;0.1271168252586455;0.0;0.4854362300976301;0.43201924804192665;0.0;0.0;0.0;0.0;0.0;0.8168312725149472;0.0;0.08781930277455181;0.1825220690140265;0.2923693689862813;0.0;0.4376129600802873;0.2001361811664827;0.0;0.43829843655895345;0.0
GO:0007183;0.24979331151249137;0.17888480756047462;0.08549616613101994;0.0;0.2839162286170448;0.3245371181048723;0.30950223043931335;0.1448123647949546;0.266076559077679;0.0;0.0;0.0;0.18012573637851814;0.0;0.0;0.0;0.0;0.28491322534401464;0.0;0.0;0.0;0.22759587319161878;0.36022890254349654;0.0;0.32281129234424977;0.0;0.0;0.1923172303656435;1.0;0.0;0.21986745340383446;0.32436097468338276;0.0;0.0;0.27357699929493096;0.16442589334493826;0.0;0.0;0.28533798217697426;0.24026313625403492;0.0;0.20404284739247824;0.11194188041420683;0.0;0.0;0.0;0.0;0.0;0.08328314631314358;0.1959364374755778;0.0;0.131667171639229;0.0;0.27371039297893623;0.18257107312777407;0.0;0.0;0.0;0.3414538804223313;0.3080290013822506;0.0;0.0;0.3105134858636147;0.19834202094103343;0.0;0.17133452496909288;0.0;0.1981094888042208;0.1478945814457838;0.0;0.0;0.0;0.0;0.0;0.15394887192095041;0.0;0.10687443890905958;0.8419295787545352;0.08550111820577985;0.0;0.1503941893174146;0.33711419884964383;0.0;0.14033595344379912;0.0
GO:0035278;0.22012413496538358;0.09597252667605913;0.0;0.0;0.2332739569268504;0.24678176840170635;0.24202345133883513;0.0;0.0;0.21793116406447288;0.5271258248387651;0.26080394012548763;0.0;0.4659561249214913;0.7079529315926005;0.0;0.7289819196307503;0.23363147610328822;0.0;0.31567637623294936;0.4487001019115638;0.0;0.0;0.0;0.24624894642096976;0.0;0.38722241665248064;0.0;0.0;1.0;0.44769146524318476;0.24672754147578288;0.0;0.23496620722327322;0.22948130693061702;0.0;0.2280167224027577;0.39820191488962037;0.23378336427772523;0.0;0.23337739389646028;0.0;0.45005273965579556;0.0;0.5138803789488714;0.1224521933901776;0.0;0.3330999314792488;0.0;0.0;0.0;0.0;0.4375561075376915;0.2295312487497131;0.0;0.7111819964416465;0.21496111026858106;0.0;0.0;0.2415426374931631;0.0;0.1859046023117707;0.0;0.0;0.5344628066114924;0.0;0.27279263885835153;0.0;0.0;0.3099247872914168;0.0;0.5582615096798005;0.3213147856160553;0.35341968888313585;0.1703742526010029;0.44494334362271687;0.3871100126557434;0.0;0.0;0.0;0.0;0.0;0.22666971563544888;0.0;0.26293728837452873
GO:0035194;0.35879485343871453;0.21111271745970706;0.0764810897143425;0.0;0.39401967756074396;0.43296695338702823;0.41890793638352775;0.12071194542659293;0.19466564002172446;0.2617592357609443;0.5303733438070661;0.26624283779517655;0.14429235473840138;0.3512794863467348;0.42709946513718805;0.0;0.42293341984491745;0.3950130906879934;0.0;0.3578448909428832;0.2836050898770821;0.17323668592150254;0.2406907278306262;0.0;0.43137363784291854;0.0;0.42538820472606975;0.15201175307439424;0.21986745340383446;0.44769146524318476;1.0;0.4328045744713459;0.0;0.2955430133121857;0.383600696322985;0.13403992442366858;0.2813829254618919;0.24196147145575853;0.39543572539557126;0.18047935533773632;0.29225780807745977;0.15924510147166904;0.32474560586486567;0.0;0.40199973047315923;0.2032333450700208;0.0;0.3913165829794589;0.07470531803591866;0.15426403045137135;0.0;0.11143794396966436;0.27412978571990215;0.3837364921655415;0.14585731193420753;0.40908377855428374;0.2561784331205589;0.0;0.23216131632828474;0.4175083226363755;0.0;0.2774802042667916;0.2174306005141958;0.15575129016945866;0.3395725983109097;0.1385956842713049;0.2846664105182215;0.15560786473724508;0.12284605501774214;0.347305150090947;0.0;0.38656632250601847;0.36841677702356823;0.30297879129137195;0.24523088410537366;0.2803921383677727;0.2797945522857338;0.20715761954914913;0.07648505248915445;0.0;0.12456573796086741;0.23014692519534904;0.27869998356382175;0.11758543997128133;0.26946246870485746
GO:0060395;0.6956192189321211;0.2673159538346663;0.0861332549518094;0.0;0.7930368296322194;0.9097770739828097;0.8664700833229986;0.14664961822618405;0.27234572350326114;0.4693942402882901;0.3214036095711728;0.36086478299052166;0.18297711593858795;0.2514979058224286;0.37122626927682895;0.0;0.2513031492744403;0.795892025011431;0.0;0.5370181150349856;0.25514386034923053;0.23216725863716087;0.37181639806014755;0.0;0.9048000597947856;0.0;0.3309884053013733;0.19557113969673107;0.32436097468338276;0.24672754147578288;0.4328045744713459;1.0;0.0;0.5562565532783235;0.7634571275286551;0.16679860580610095;0.5188218895025034;0.21150007263534248;0.7971085953972905;0.24536324136503582;0.5474335741631705;0.20770941796882333;0.26886897383046404;0.0;0.2961989458444506;0.2930668094385938;0.0;0.6111910545863766;0.083887564038242;0.19931504523162086;0.0;0.13318426712663914;0.24499081316108956;0.7638384109841374;0.18550102692005746;0.2415238078126149;0.4558290819759348;0.0;0.35184755400632695;0.8622327717514721;0.0;0.2899485762877912;0.3190852392127015;0.2018048318677692;0.32464695226130663;0.17391237624927158;0.39349896750594066;0.20156411432240778;0.14981139376489294;0.5148505017389746;0.0;0.37485019409032677;0.5598095935635641;0.27632927366689847;0.42511082019873786;0.25168600298669436;0.29390746704483145;0.29743913569816477;0.08613828110612214;0.0;0.15237677663678656;0.34724143823830855;0.5119001833963996;0.1420607003948001;0.36647584014868945
GO:0006695;0.0;0.0;0.26455924603047065;0.0;0.0;0.0;0.0;0.33894303808620047;0.34295112484495943;0.0;0.0;0.0;0.3088649365704102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.363115985872485;0.18593118033017214;0.0;0.0;0.0;0.0;0.2360601751698823;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.23748058544758277;0.0;0.0;0.0;0.0;0.0;0.24599565491972494;0.0;0.0;0.0;0.0;0.0;0.0;0.25877112418348924;0.3021655779404616;0.5210896237017627;0.3150829505031394;0.0;0.0;0.2723065629174111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17068156358203676;0.24120972313524094;0.0;0.0;0.0;0.2884505252754434;0.34438700299369335;0.0;0.0;0.0;0.0;0.0;0.2008743135886264;0.0;0.0;0.0;0.26457214494571973;0.0;0.23624007589366147;0.0;0.0;0.25672430567419374;0.0
GO:1901796;0.43714527483794663;0.16507749906659408;0.0;0.0;0.49225123260918163;0.5565322615320619;0.532904499538198;0.0;0.0;0.428580729820099;0.2960620116918523;0.3362476583588774;0.0;0.23928862769904122;0.3452261165806573;0.0;0.23911231492965723;0.49384593640880464;0.0;0.4842587053982036;0.24258685879913147;0.0;0.0;0.0;0.5538297887048206;0.0;0.3041758576507453;0.0;0.0;0.23496620722327322;0.2955430133121857;0.5562565532783235;0.0;1.0;0.47566243671630876;0.0;0.4694128079573261;0.3431670713501905;0.4945250756231387;0.0;0.49271205199878776;0.0;0.34453167369708515;0.0;0.2794087024491317;0.2628421696684179;0.0;0.5437658223277868;0.0;0.0;0.0;0.0;0.2333905810503503;0.4758770560517207;0.0;0.23024201600347902;0.41724349110739534;0.0;0.0;0.5305789525634579;0.0;0.26916411824718756;0.0;0.0;0.30458585793905374;0.0;0.3644075726352808;0.0;0.0;0.4661594467280972;0.0;0.34835804789406294;0.5027149114903352;0.26166034617534645;0.2766933475009717;0.40520267785381814;0.1946692263318752;0.0;0.0;0.0;0.0;0.0;0.46373947102388635;0.0;0.5772195465868643
GO:0007223;0.6069379679289109;0.24213757247868434;0.08208690662939566;0.0;0.7574391018710596;0.7638152601296665;0.733054705486594;0.13529479103634148;0.23562139970864807;0.4106767818889563;0.2848027507055418;0.32512705391635105;0.16563263869871891;0.23360251339022053;0.33351404321317646;0.0;0.23343447741328316;0.681896332791414;0.0;0.4615240792433559;0.2367448287262817;0.20493765874571623;0.30657988836672495;0.0;0.7603040493276187;0.0;0.29230337373230075;0.17588534556348098;0.27357699929493096;0.22948130693061702;0.383600696322985;0.7634571275286551;0.0;0.47566243671630876;1.0;0.1522638500187088;0.448019973659558;0.19869929954311633;0.7607703446147094;0.2151517051739926;0.4691960468934346;0.18564202622021805;0.2525326245897737;0.0;0.2716867970242095;0.24991879666358105;0.0;0.5152649268866182;0.08004475351695188;0.17890765277447845;0.0;0.12375184710946399;0.2279781476943221;0.7334070780801867;0.16769804191713647;0.22497298248802639;0.4002554673609218;0.0;0.2928743876971432;0.8133948809722077;0.0;0.2598255138106004;0.2698143620904361;0.1809111313193725;0.29543242691971644;0.15816990664257283;0.35138240214235456;0.18071765454331265;0.13798141525462293;0.4450554537900988;0.0;0.33643617331278686;0.4782580849224211;0.25487638237515475;0.3902630108485048;0.23376478607173595;0.27681828315762397;0.2541731759312966;0.08209147162841726;0.0;0.14015470098420163;0.2896759157299057;0.4428491141817686;0.13137949979069544;0.329674773393107
GO:0042420;0.14460105721193858;0.11761303877264934;0.2517080951050724;0.0;0.15541380812478803;0.1668451729410414;0.16277992973873376;0.33909286293473884;0.33683457485194207;0.0;0.0;0.0;0.39333084308407895;0.0;0.0;0.0;0.0;0.15571207346955687;0.0;0.0;0.0;0.4556694899425189;0.3221658875441951;0.0;0.16638785407232085;0.0;0.0;0.36890269914956547;0.16442589334493826;0.0;0.13403992442366858;0.16679860580610095;0.23748058544758277;0.0;0.1522638500187088;1.0;0.0;0.0;0.15583885798755467;0.14135529653612122;0.0;0.3830111393675746;0.08442041430289028;0.0;0.0;0.0;0.0;0.0;0.24646455680376061;0.5334562520130892;0.2886756280989384;0.3168435585444118;0.0;0.15230516198123178;0.3968170110508462;0.0;0.0;0.0;0.1712058411506388;0.1623714923190133;0.0;0.0;0.39797551437237194;0.37622810555931785;0.0;0.11430133385292718;0.0;0.4182334688418246;0.34413744179275824;0.0;0.0;0.0;0.0;0.0;0.318087202797434;0.0;0.0815059477249654;0.15721256853381949;0.2517197678907642;0.0;0.5029226910530987;0.1701078679357399;0.0;0.3663198093395926;0.0
GO:0045652;0.4136879151114237;0.15851303513157564;0.0;0.0;0.46270695694100983;0.519061729484342;0.49844958839592485;0.0;0.0;0.4060097895920047;0.28185334304911747;0.3221949974457808;0.0;0.23208502610506215;0.33042948234976066;0.0;0.23191916539338553;0.4641157072624163;0.0;0.45563815219452614;0.23518637793556776;0.0;0.0;0.0;0.5167101445067435;0.0;0.28919741509215624;0.0;0.0;0.2280167224027577;0.2813829254618919;0.5188218895025034;0.0;0.4694128079573261;0.448019973659558;0.0;1.0;0.2956493413147653;0.46471548786848;0.0;0.4631140978834754;0.0;0.19836587205842102;0.0;0.26963635539441877;0.2465827816527751;0.0;0.507939332733215;0.0;0.0;0.0;0.0;0.2265326266786004;0.44821036820310844;0.0;0.22356520180903575;0.6559356922926024;0.0;0.0;0.49641446204202183;0.0;0.2573685166885014;0.0;0.0;0.2930095001276896;0.0;0.34796016606370656;0.0;0.0;0.5832217756002516;0.0;0.3332975783644071;0.47194051566263445;0.2530709867682313;0.2671067586855816;0.23224519665732202;0.18987470860621813;0.0;0.0;0.0;0.0;0.0;0.4374270846446505;0.0;0.3266604991241401
GO:1900224;0.191645476772701;0.0852858406607125;0.0;0.0;0.20153642858480464;0.21153991885607354;0.20803393928139305;0.0;0.0;0.1899810878691404;0.27902216729629636;0.16936528971160023;0.0;0.3017336826647171;0.49109065650668177;0.0;0.5259180992427236;0.20180322709320814;0.0;0.20018372636716167;0.5831969421372033;0.0;0.0;0.0;0.211148290092175;0.0;0.2448678623555085;0.0;0.0;0.39820191488962037;0.24196147145575853;0.21150007263534248;0.0;0.3431670713501905;0.19869929954311633;0.0;0.2956493413147653;1.0;0.2019165399027001;0.0;0.20161362981012054;0.0;0.5866310970280704;0.0;0.3295489688067389;0.10557343799186515;0.0;0.2096688328938553;0.0;0.0;0.0;0.0;0.5932857045871335;0.1987367407399183;0.0;0.53729921641596;0.4105149717919641;0.0;0.0;0.2076785931128289;0.0;0.13224095503734176;0.0;0.0;0.3123800531475468;0.0;0.17622452046460774;0.0;0.0;0.2296912630044689;0.0;0.6448206794559224;0.2032686354414561;0.42579039530353663;0.1527998642348578;0.832144560719325;0.5306092201511078;0.0;0.0;0.0;0.0;0.0;0.2698098726472304;0.0;0.3139484000971786
GO:0098989;0.6280153381341746;0.24829438255359615;0.0831148207043019;0.0;0.7870240376902039;0.7974990032218886;0.7640250361694213;0.13811000010109198;0.24429364082327956;0.42466165315279214;0.2936049215182359;0.333830564920961;0.16987171708976728;0.2380619790859894;0.34267870666220634;0.0;0.23788746866399166;0.7086160083639182;0.0;0.4792611486499542;0.241326251228686;0.21146699158439647;0.32142658757188053;0.0;0.7936720556896504;0.0;0.3015828342396579;0.18067305170980022;0.28533798217697426;0.23378336427772523;0.39543572539557126;0.7971085953972905;0.0;0.4945250756231387;0.7607703446147094;0.15583885798755467;0.46471548786848;0.2019165399027001;1.0;0.22235954315488884;0.4875394269172405;0.1909836960954067;0.256637695858432;0.0;0.27773767800778865;0.259996162732963;0.0;0.5374725536687018;0.08102185461684627;0.18386362878569043;0.0;0.1261030037932791;0.23222350923190635;0.7611101231447462;0.17204488751172545;0.2291061440176083;0.4135281158334733;0.0;0.30639406066627894;0.8476111793243664;0.0;0.2671316787038458;0.28124730084026783;0.1859802992904772;0.30260118733997654;0.16203114680222386;0.3615703833154885;0.1857758342166971;0.14091075116497473;0.46152669117450335;0.0;0.34576438114704466;0.49733127642684877;0.26019431304416724;0.3988707975934702;0.23823050870116727;0.28112147451933783;0.264294135562303;0.0831195007506706;0.0;0.14317805197572478;0.3028952410009614;0.45915445416041883;0.13403253046529523;0.3386268202245615
GO:0036315;0.33379217106157305;0.15191116038526595;0.07880819266635783;0.0;0.22149518331441762;0.24546402054021893;0.23676486438787975;0.12661284436268486;0.2104854610930996;0.0;0.0;0.0;0.1528051351784473;0.0;0.0;0.4411577072485457;0.0;0.22210151002907902;0.0;0.0;0.0;0.18565420449018932;0.2653492713917236;0.0;0.24447545161676346;0.62954622166766;0.0;0.16148965096344697;0.24026313625403492;0.0;0.18047935533773632;0.24536324136503582;0.0;0.0;0.2151517051739926;0.14135529653612122;0.0;0.0;0.22235954315488884;1.0;0.0;0.1696774061048899;0.10074742233011831;0.0;0.0;0.0;0.0;0.0;0.07692404464719137;0.16403389238809024;0.0;0.11644815314411132;0.0;0.21523419881404807;0.15456131789457622;0.0;0.0;0.0;0.25502017595115967;0.23590176000864166;0.0;0.0;0.2373562005657248;0.1657165273284278;0.0;0.5923778847060868;0.0;0.1655541711118839;0.12896273281403595;0.0;0.0;0.0;0.0;0.0;0.13354222492914727;0.0;0.16113017193575965;0.22516686671076508;0.07881240026861838;0.0;0.13085925193143183;0.2525916524992626;0.0;0.12317754412485556;0.0
GO:0010389;0.4316777081082917;0.16356445563770208;0.0;0.0;0.4853292271149715;0.5477006034714904;0.524801365458901;0.0;0.0;0.42332401725733154;0.2927653224853598;0.33300339122910316;0.0;0.2376410262705061;0.34180716081947143;0.0;0.23746713223316138;0.48687932638646486;0.0;0.4775581260032198;0.24089368566492822;0.0;0.0;0.0;0.5450830199230052;0.0;0.3006970565045226;0.0;0.0;0.23337739389646028;0.29225780807745977;0.5474335741631705;0.0;0.49271205199878776;0.4691960468934346;0.0;0.4631140978834754;0.20161362981012054;0.4875394269172405;0.0;1.0;0.0;0.2024106437392822;0.0;0.2771648886073005;0.2590269930487157;0.0;0.5353316301365061;0.0;0.0;0.0;0.0;0.23182293358704936;0.4694048693295671;0.0;0.22871624180311975;0.41225959450404065;0.0;0.0;0.5225458538137424;0.0;0.26643648145052595;0.0;0.0;0.3019213790537775;0.0;0.527783843709795;0.0;0.0;0.45994716535785274;0.0;0.344877089166279;0.4954976564299687;0.25969153355683083;0.27449276175313336;0.23780896019782005;0.1935773823185827;0.0;0.0;0.0;0.0;0.0;0.45759109656834773;0.0;0.33777573752378937
GO:0016567;0.1743757304682612;0.13658174062193082;0.25318604199332406;0.0;0.19034570605463655;0.20778163452980464;0.20151426947154305;0.4397671522907308;0.4834626158694903;0.0;0.0;0.0;0.41901751478421323;0.0;0.0;0.0;0.0;0.19079331333339347;0.0;0.0;0.0;0.4982299243989966;0.40656512525503874;0.0;0.20707285009313553;0.0;0.0;0.8315615632598182;0.20404284739247824;0.0;0.15924510147166904;0.20770941796882333;0.24599565491972494;0.0;0.18564202622021805;0.3830111393675746;0.0;0.0;0.1909836960954067;0.1696774061048899;0.0;1.0;0.09376781288105528;0.0;0.0;0.0;0.0;0.0;0.24745838793513583;0.32872589098512833;0.3756434919303624;0.4072587725322464;0.0;0.1857034392670144;0.4766285513681797;0.0;0.0;0.0;0.21458829369502697;0.20088869906474613;0.0;0.0;0.37007378162395294;0.8941322795702669;0.0;0.13213585598475075;0.0;0.5068332487957761;0.44721904512448185;0.0;0.0;0.0;0.0;0.0;0.7005751236230477;0.0;0.0901859023029272;0.19305098189317027;0.25319881589264476;0.0;0.4532160220520234;0.212866181419442;0.0;0.3838404071856979;0.0
GO:0036316;0.24353403837748677;0.18823800921423425;0.057273309909391605;0.09040920488101793;0.2561526618917896;0.26891983839119604;0.2644446840004796;0.07893160326482439;0.10501967009072198;0.19068862270740838;0.31350178167000975;0.23175160874557324;0.08837524065758949;0.35388099793757194;0.49274217547895627;0.0;0.5786600477531992;0.25649310440222445;0.0;0.2740876488309176;0.5318577316100608;0.09844979274710719;0.11709983603499055;0.0956274173649976;0.26841991927080205;0.0;0.2796613091599436;0.09121215544968114;0.11194188041420683;0.45005273965579556;0.32474560586486567;0.26886897383046404;0.0;0.34453167369708515;0.2525326245897737;0.08442041430289028;0.19836587205842102;0.5866310970280704;0.256637695858432;0.10074742233011831;0.2024106437392822;0.09376781288105528;1.0;0.0;0.38660165215101217;0.1059961292306894;0.0;0.28712787025909076;0.05627164279550823;0.09201828882983483;0.0;0.07485805129339869;0.5431327823212646;0.2525803950954663;0.08895983622922693;0.5889003589367987;0.18841082208660231;0.0;0.11504352727504799;0.2639911421245324;0.09512214166518866;0.1646769709355526;0.11130675161339464;0.09254542106767705;0.37210356509563275;0.0862050816932662;0.24116987733928097;0.09249476458186369;0.0798385226192575;0.26974128248603346;0.0;0.6469989545554656;0.2783282811124806;0.37170322483110996;0.19402311187930804;0.6491210378896864;0.5186674888760285;0.10855106081174674;0.05727553214536103;0.0;0.08056133857294889;0.15367818158772584;0.19734562806959577;0.07758272930354035;0.4604673777846946
GO:0035265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4781029809743981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3708346779522218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3995899450178775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351305055877207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33148138161021157;0.0;0.0;0.0;0.0;0.0
GO:0032076;0.25866885569895254;0.10976455164330247;0.0;0.0;0.2770190076755351;0.2962771024842486;0.28944511336626266;0.0;0.0;0.25564592023064836;0.5348072333396161;0.29958584352261075;0.0;0.6310712279347228;0.43948332966677023;0.0;0.579161305134078;0.2775233330319225;0.0;0.37432928767555557;0.3763036641546679;0.0;0.0;0.0;0.29550945091281255;0.0;0.368214927725972;0.0;0.0;0.5138803789488714;0.40199973047315923;0.2961989458444506;0.0;0.2794087024491317;0.2716867970242095;0.0;0.26963635539441877;0.3295489688067389;0.27773767800778865;0.0;0.2771648886073005;0.0;0.38660165215101217;0.0;1.0;0.28520896839617604;0.0;0.39908280843292954;0.0;0.0;0.0;0.0;0.3658786411126785;0.27175680123743;0.0;0.5634029913963975;0.25156854865426304;0.0;0.0;0.28875768810227004;0.0;0.21445062333478793;0.0;0.0;0.46924914041545857;0.0;0.31551398687465715;0.0;0.0;0.3662691294061339;0.0;0.48216845519948676;0.38228398621652304;0.3972428349368427;0.19258594508424406;0.37278241473354395;0.31944403264426074;0.0;0.0;0.0;0.0;0.0;0.26775476436141205;0.0;0.30240425640262675
