;GO:0060760;GO:0016925;GO:0032570;GO:0051091;GO:0060368;GO:1990001;GO:0032727;GO:0030307;GO:0032725;GO:0001666;GO:0045892;GO:0045650;GO:0045893;GO:0006958;GO:0032728;GO:2000110;GO:2000373;GO:0045655;GO:1904469;GO:0006974;GO:0045779;GO:0071360;GO:0030890;GO:0050727;GO:0035549;GO:0033003;GO:0035666;GO:0038095;GO:0007597;GO:0043123;GO:0097190;GO:0043367;GO:0038096;GO:0045944;GO:0060546;GO:0006659;GO:0002576;GO:2000778;GO:0032024;GO:0050853;GO:0016579;GO:0033194;GO:0034165;GO:1902741;GO:0002230;GO:0007249;GO:2000427;GO:0016064;GO:0010803;GO:0050900;GO:0034157;GO:0006366;GO:0051291;GO:0009597;GO:0042730;GO:0032526;GO:0050871;GO:0010977;GO:0001869;GO:0031398;GO:0051607;GO:0060292;GO:2000553;GO:0032480;GO:0038061;GO:0006898;GO:0042742;GO:0032757;GO:0033209;GO:0019674;GO:0032355;GO:0014824;GO:0030334;GO:0030853;GO:0016567;GO:0090307;GO:0060340;GO:0045907;GO:0000122;GO:0030449;GO:0045351;GO:0017121;GO:0034127;GO:0010951;GO:0070424;GO:0034124;GO:0002819;GO:0045071;GO:0039535;GO:0060333;GO:0050709;GO:0034121;GO:0039530;GO:1900245;GO:0007565;GO:1900246;GO:0060337;GO:0007204;GO:0045089;GO:0045087;GO:0043066;GO:0006508;GO:0039529
GO:0038095;0.42311573674753683;0.16816983239390534;0.0;0.25562177862146135;0.5987949517442973;0.15651635540845463;0.2914314213882786;0.3767393272620189;0.31324286240275767;0.0;0.20250437296908044;0.30082841225167467;0.20643523885948986;0.33553010236809316;0.2914314213882786;0.30143306629514316;0.20085324503562224;0.40818362433774075;0.20190708839209526;0.2607251884182509;0.2807735063435595;0.18878921895506767;0.2938530327202133;0.4231532178437602;0.20190386674457936;0.5075395481909923;0.5096559497311305;1.0;0.0;0.3610469842794774;0.6191462711759125;0.18272158938016733;0.6714606355948954;0.19871754545665665;0.340465332730154;0.13508546867580368;0.2224496763601207;0.21425431507655357;0.20150736135878813;0.6900701149814434;0.17276718028821328;0.0;0.38005407492361;0.2019038667445794;0.40701165902964326;0.5941408180241009;0.30115126002246984;0.0;0.4518911631730693;0.2489504167930758;0.38005407492361;0.13210814373014554;0.2408401498977743;0.0;0.25559318005219805;0.0;0.3833858388324401;0.23386380075078073;0.24567101270119174;0.25087045107025846;0.0;0.31859353216467895;0.2761515976174171;0.3132444197327643;0.5941408180241009;0.0;0.0;0.3132432534495785;0.6489773598116191;0.14096516474699425;0.0;0.16716465575991957;0.4063702197920615;0.3008284148002506;0.17768714902003674;0.1831464166698538;0.3632747432863909;0.21951986339550206;0.19507275378144884;0.35605404702064103;0.0;0.31371593083153254;0.5230921526301535;0.21815021034384796;0.5229919094629712;0.5230921526301535;0.6141529564030189;0.28147733755273774;0.41623491178752237;0.6489773598116191;0.2628460966350895;0.5398560930736901;0.37902414054717676;0.2872231985966638;0.0;0.2872231985966638;0.6489773598116191;0.22356093922559547;0.45837305740831963;0.0;0.36407333356862204;0.0;0.37902414054717676
GO:0007597;0.0;0.5508700142683477;0.23114609185979995;0.0;0.0;0.0;0.0;0.0;0.0;0.298740980328818;0.0;0.0;0.0;0.5657880786580988;0.0;0.0;0.0;0.0;0.0;0.29858426957465484;0.0;0.20787450015627307;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3402422250380442;0.0;0.0;0.0;0.0;0.5673107899021914;0.29878276604334403;0.0;0.0;0.0;0.0;0.0;0.2492944478614816;0.0;0.0;0.0;0.33326574680419996;0.0;0.2716116757848646;0.0;0.285200976382355;0.0;0.0;0.0;0.0;0.22058042451223145;0.0;0.0;0.0;0.0;0.0;0.23923845089297174;0.0;0.0;0.3561414776433641;0.26060499674585386;0.0;0.0;0.0;0.5849944417057971;0.0;0.0;0.0;0.0;0.0;0.6704963244368218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10773888722234667;0.0;0.0;0.0;0.0;0.0;0.0;0.29805299675372615;0.0;0.8192916860151184;0.10773888722234667
GO:0043123;0.5084048353784167;0.0;0.0;0.2799220634569799;0.5889648460386326;0.14786543384716516;0.32052244623562026;0.45953730616404653;0.3414493875995569;0.0;0.18825435464382465;0.22926438159643073;0.2666859508866279;0.3077535043970908;0.32052244623562026;0.27090849956690644;0.17822855503635376;0.301849482562193;0.2612467145893107;0.0;0.24822152811737097;0.0;0.31225561806857655;0.3653625557369239;0.26124283863585696;0.3652902754914317;0.34073687793373075;0.3610469842794774;0.0;1.0;0.3775755484708623;0.0;0.35487691772377006;0.2574051316626721;0.30202777649170304;0.0;0.0;0.27603812855223364;0.4064816307783532;0.38819892788752675;0.0;0.0;0.6444938706146947;0.26124283863585696;0.30108035753470636;0.36440354032279404;0.37666566995814177;0.0;0.5895461270672353;0.0;0.6444938706146947;0.0;0.0;0.0;0.23330337506611257;0.0;0.39724331687756587;0.21506346409221003;0.175088618683072;0.319168594694544;0.0;0.39725917954644635;0.25705103070721097;0.27326398146058245;0.36440354032279404;0.0;0.0;0.341449759454166;0.35214766231246325;0.0;0.0;0.151191246986754;0.3527825411902944;0.2292643833722747;0.0;0.0;0.6182765066568411;0.24878764137682788;0.1818152173235326;0.23349528659254326;0.0;0.20073596503999372;0.5226519971524588;0.20170258915535502;0.5782157477550632;0.5226519971524588;0.37878779806928115;0.24877146007782652;0.47069726362019154;0.35214766231246325;0.2393315075309464;0.5375169934672043;0.2587087557983674;0.5610241223875777;0.0;0.5610241223875777;0.35214766231246325;0.14846167243710678;0.4080766128560771;0.0;0.3204618207390512;0.0;0.2587087557983674
GO:0097190;0.4738134049221008;0.20806550745224706;0.0;0.30886342246615606;0.5041660080110187;0.1749856013692269;0.38629178961071287;0.5050498714583534;0.4255701585775431;0.0;0.23453190389329298;0.30178414951190263;0.23982072189214945;0.23038926885860517;0.38629178961071287;0.3783388394920465;0.26051378829037974;0.44154797747243757;0.23373112281431394;0.3710210352674434;0.3677866975955181;0.2405742083652167;0.2934021001514875;0.4738721362479019;0.23372680556739348;0.5919264654183842;0.3888285852304115;0.6191462711759125;0.0;0.3775755484708623;1.0;0.23080744027802222;0.40988660070025457;0.22946750361879942;0.4419295966781473;0.15967988241602252;0.2980441428653828;0.2504384027205151;0.2331956246564916;0.4615956203270835;0.2151488315685165;0.0;0.2846415186564285;0.2337268055673935;0.3520563766431882;0.8303708779574338;0.3778949987643485;0.0;0.5049269398119112;0.3476237930108152;0.2846415186564285;0.15553635577636976;0.3320118664429943;0.0;0.24715075336596026;0.0;0.4073544885311951;0.2776512636102308;0.17230106473449402;0.30195348473607436;0.0;0.4057712131949088;0.18331947252709174;0.4255730330714507;0.8303708779574338;0.0;0.0;0.4255708803643182;0.7861043096265699;0.16796108313293523;0.0;0.206529013007235;0.5597670223472132;0.3017841525888813;0.22283238981928957;0.23148570322879028;0.26978831340747356;0.26934038278618444;0.22462118693014754;0.24741993434970705;0.0;0.4251663643758948;0.42227609618814105;0.2557777195984864;0.4221721347189368;0.42227609618814105;0.5027497273874194;0.36899530658404117;0.31754171467886405;0.7861043096265699;0.3194730004941105;0.4398229401456872;0.2759958651896789;0.2054818458747654;0.0;0.2054818458747654;0.7861043096265699;0.2749158522511755;0.33881994406269567;0.0;0.48254475307504696;0.0;0.2759958651896789
GO:0043367;0.0;0.1554491216183292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333159583867424;0.0;0.0;0.0;0.0;0.0;0.23137118889321168;0.0;0.1729052046111035;0.0;0.0;0.0;0.0;0.17605029283963744;0.18272158938016733;0.0;0.0;0.23080744027802222;1.0;0.18349895916448;0.0;0.0;0.1267535723623831;0.2007225198241871;0.0;0.0;0.20109826155168392;0.1593691624925374;0.0;0.0;0.0;0.0;0.22249504472558215;0.0;0.20063231951988764;0.0;0.3030011832253053;0.0;0.12412862757005252;0.21557601960727227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18160636578090264;0.0;0.0;0.0;0.22249504472558215;0.0;0.0;0.0;0.21477822873966151;0.13191647192011347;0.0;0.0;0.0;0.0;0.16354641173180512;0.1681600527177377;0.0;0.0;0.0;0.0;0.0;0.20677143860855043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21477822873966151;0.0;0.0;0.13306742186503276;0.0;0.0;0.0;0.21477822873966151;0.1517373601026688;0.0;0.2310520525304071;0.0;0.0;0.13306742186503276
GO:0038096;0.39481630462651024;0.12642421510415444;0.0;0.23647172393416976;0.4167172145026584;0.13244327553077748;0.2559244781911986;0.3144150774401278;0.26909294166573944;0.0;0.1639489793886446;0.2329838638320217;0.1997688683008077;0.5220893939381707;0.2559244781911986;0.22327510653243715;0.1440451690777488;0.29258018617152215;0.1962192382850581;0.1724446134490976;0.1994949635288116;0.13773307912628754;0.3034862600264965;0.2837278858743149;0.19621670206098274;0.3403353414442746;0.6514954100987228;0.6714606355948954;0.0;0.35487691772377006;0.40988660070025457;0.18349895916448;1.0;0.19370073930082982;0.2439946712746838;0.1067665651048597;0.15482497862782893;0.20582788715759323;0.195904437981931;0.8441509995643754;0.1290048971208509;0.0;0.44201885464553115;0.19621670206098274;0.29197756176319933;0.3987758190027197;0.2676770532835767;0.20783289495238602;0.31437536002297994;0.2281724394740928;0.44201885464553115;0.10489807500400324;0.1635152119177868;0.0;0.19709245196190936;0.0;0.3709262909406748;0.1839152616667013;0.20832585010514706;0.23306797381073327;0.19229232719906345;0.23255331369336327;0.3490562334730041;0.21535648828383222;0.3987758190027197;0.0;0.0;0.26909317261948235;0.44119993733311413;0.1104062463938896;0.0;0.12585529459310607;0.2760826453671921;0.23298386536068402;0.13172841826988566;0.134705177488391;0.4265928659612437;0.2080304464787769;0.15904354806725537;0.27450299105728426;0.0;0.21614461279047362;0.37858751904413307;0.1740555882566213;0.3785350076018483;0.37858751904413307;0.4060676164117434;0.1998500262735162;0.3192666971972505;0.44119993733311413;0.20137737027349556;0.3872916275838515;0.51245687995683;0.35275984795819565;0.0;0.35275984795819565;0.44119993733311413;0.1691478303506512;0.5156638624423207;0.17226727226980298;0.25588582559939804;0.0;0.51245687995683
GO:0045944;0.2248881137192213;0.0;0.0;0.6818482943141718;0.21092318418373396;0.25689052329927137;0.2070674070996731;0.29372499397226703;0.21560410149200468;0.0;0.5537590352754593;0.16471166308129478;0.9728419195819074;0.1604805233940925;0.2070674070996731;0.18516042243907405;0.11763209753340505;0.19911004213314007;0.1977753210530989;0.0;0.16221519862534717;0.0;0.22568535506607743;0.17998699166951165;0.19777309967421208;0.22487131245178768;0.1880508009774004;0.19871754545665665;0.0;0.2574051316626721;0.22946750361879942;0.0;0.19370073930082982;1.0;0.1991876051530469;0.0;0.0;0.20613748847417102;0.19749954234573108;0.2065361561801319;0.0;0.0;0.22191003915835075;0.19777309967421208;0.15908020235119702;0.2245349625815642;0.25751177754323507;0.0;0.21105624989720415;0.0;0.22191003915835075;0.0;0.0;0.0;0.13347932982809657;0.0;0.26696623259774716;0.1572517622719702;0.2542188509768574;0.5165354581619823;0.0;0.1914963452894404;0.14038624019311238;0.17254897257096077;0.2245349625815642;0.0;0.0;0.21560424975554107;0.21982095690379425;0.0;0.0;0.10521390229018332;0.22006817788523905;0.1647116639978958;0.0;0.0;0.21527014648426984;0.17455262806082245;0.5654260455994443;0.2978431248789054;0.0;0.12703290403107217;0.19509500987059972;0.29723157520163856;0.1950728161936149;0.19509500987059972;0.1840012927184208;0.1624498806896571;0.1692969377432378;0.21982095690379425;0.16984434657845152;0.1987585127578794;0.15262518602745948;0.18251740510738132;0.0;0.18251740510738132;0.21982095690379425;0.10388473747111236;0.19532708387719588;0.0;0.20704210299473738;0.0;0.15262518602745948
GO:0060546;0.34033065249044797;0.0;0.0;0.25640012080665175;0.37793597227916825;0.33895489182503785;0.29269719271379024;0.37843243189477843;0.3147056661616592;0.0;0.2824713358824365;0.3499746513947852;0.2069425660691437;0.19348859043458777;0.29269719271379024;0.6539168317769186;0.2016665580894446;0.3416191091484817;0.20239237712562244;0.0;0.35230204256307446;0.0;0.24565382733652813;0.3403609524525347;0.20238913997299882;0.4251924482127143;0.23339760304597362;0.340465332730154;0.0;0.30202777649170304;0.4419295966781473;0.0;0.2439946712746838;0.1991876051530469;1.0;0.0;0.0;0.214800852707482;0.20199072818649297;0.2692845113161909;0.0;0.0;0.23948263571100417;0.20238913997299887;0.27261047505469727;0.4239915230324616;0.3022321458707259;0.0;0.3783634081737512;0.0;0.23948263571100417;0.0;0.0;0.0;0.25637134782260146;0.0;0.32078615840496666;0.3263361139771137;0.2151990487171753;0.25162008512404477;0.0;0.4450179413359138;0.15916618992328446;0.39323535867058046;0.4239915230324616;0.0;0.0;0.31470606086928654;0.4074904699224738;0.0;0.0;0.16772763721798378;0.40834082290723406;0.3499746543685765;0.0;0.0;0.22888077378836988;0.22023726932012153;0.2720809738718462;0.2053601048193221;0.0;0.23096952643502755;0.32996809267862565;0.30435224479088957;0.3299046112519795;0.32996809267862565;0.35500714610527045;0.3531888826508502;0.2623522173797085;0.4074904699224738;0.3669049612278197;0.34058560751575295;0.17345137117659593;0.18086168209905995;0.0;0.18086168209905995;0.4074904699224738;0.1643749410221153;0.2646060153433863;0.0;0.7903962002479363;0.0;0.17345137117659593
GO:0006659;0.0;0.364351847731648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2495492549694743;0.0;0.0;0.0;0.0;0.0;0.15994950701695923;0.0;0.12964401725379784;0.0;0.0;0.0;0.0;0.10329663323795119;0.13508546867580368;0.3402422250380442;0.0;0.15967988241602252;0.1267535723623831;0.1067665651048597;0.0;0.0;1.0;0.14467768995812263;0.0;0.0;0.1147390045151247;0.3713786668354244;0.0;0.0;0.0;0.0;0.15565666069722803;0.0;0.0;0.0;0.15543926057611213;0.0;0.3718220555086744;0.15223831644530658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15565666069722803;0.0;0.0;0.0;0.15184001803365338;0.42290196906991817;0.0;0.0;0.0;0.0;0.3787776004559794;0.1269578608630592;0.0;0.0;0.0;0.0;0.4089383179113626;0.14779406460716704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15184001803365338;0.0;0.0;0.08207125205418335;0.0;0.0;0.0;0.15184001803365338;0.11736746924257822;0.0;0.0;0.0;0.3579619659911468;0.08207125205418335
GO:0002576;0.0;0.18329908133219994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2989848537841623;0.0;0.2080685822371676;0.0;0.0;0.0;0.0;0.14763338536030554;0.2224496763601207;0.0;0.0;0.2980441428653828;0.2007225198241871;0.15482497862782893;0.0;0.0;0.14467768995812263;1.0;0.0;0.0;0.17217304468623643;0.18877429637723261;0.0;0.0;0.0;0.0;0.2843272685859607;0.0;0.0;0.0;0.28360273207730413;0.0;0.14126785829740796;0.2731250470414585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2843272685859607;0.5761813001144741;0.0;0.0;0.2718457176416009;0.15144295933248303;0.0;0.0;0.0;0.0;0.1946637222777357;0.2012352918980678;0.0;0.0;0.0;0.0;0.0;0.25914458995511325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2718457176416009;0.0;0.0;0.10779099861685457;0.0;0.0;0.0;0.2718457176416009;0.17816018091857563;0.0;0.0;0.0;0.0;0.10779099861685457
GO:2000778;0.2449936803930599;0.0;0.0;0.2130769673810543;0.22851163423483936;0.12334369389734971;0.398148050758378;0.3182375599575457;0.4159640844415181;0.0;0.15022947482734372;0.21024095692392683;0.21204709103832564;0.1704632220083679;0.398148050758378;0.19857800382286617;0.12683786981663855;0.2575878390857888;0.8715740253406622;0.0;0.21888220450981274;0.0;0.23988240843925557;0.19607910968654277;0.87156370048343;0.24497374081774187;0.19945997281964165;0.21425431507655357;0.0;0.27603812855223364;0.2504384027205151;0.0;0.20582788715759323;0.20613748847417102;0.214800852707482;0.0;0.0;1.0;0.6975134338636776;0.22038118222148995;0.0;0.0;0.23562165336959806;0.87156370048343;0.17152180223601898;0.24457462020600818;0.3928800056978781;0.0;0.2286678255957631;0.0;0.23562165336959806;0.0;0.0;0.0;0.1775951039694938;0.0;0.28706318819782134;0.2001393330004154;0.12200380317828198;0.24394140418456722;0.0;0.20588357312910693;0.26301087680027463;0.2798550489294904;0.24457462020600818;0.0;0.0;0.41596439491294546;0.23899207912860998;0.0;0.0;0.11251825190181967;0.28706881480568996;0.2102409581687123;0.0;0.0;0.22814967915204673;0.2594308343654907;0.14610034242059952;0.14221878401892812;0.0;0.13783643457511174;0.21004917143508103;0.15867183267422919;0.2100234452673337;0.21004917143508103;0.20085283289935982;0.17544567496492003;0.25182398232329023;0.23899207912860998;0.5324108446389253;0.2143019396481251;0.26378507009285496;0.29879709551315853;0.0;0.29879709551315853;0.23899207912860998;0.11099946161449019;0.21031821073470286;0.0;0.22396327391256257;0.0;0.26378507009285496
GO:0032024;0.22846775770715094;0.0;0.0;0.20246024585295155;0.29871389869158305;0.11900972955131683;0.21009838574094278;0.29810894637228846;0.21889213004917854;0.0;0.1438490715758124;0.16662375909218996;0.20291774309488736;0.16229510358121682;0.21009838574094278;0.18758024587668892;0.11928501302924621;0.20191096718846052;0.668935142340922;0.0;0.2074803294414727;0.0;0.22826459563820153;0.18285206158536343;0.6689275538343845;0.22845041733701288;0.19012712886161198;0.20150736135878813;0.0;0.4064816307783532;0.2331956246564916;0.0;0.195904437981931;0.19749954234573108;0.20199072818649297;0.0;0.0;0.6975134338636776;1.0;0.20904347385925826;0.0;0.0;0.3497997575377322;0.6689275538343845;0.16131420139184507;0.2281032836766609;0.37113396890022415;0.0;0.29890516158635555;0.0;0.3497997575377322;0.0;0.0;0.0;0.17029378746817775;0.0;0.2705828833297349;0.1589936644218158;0.11776186853980684;0.2319369379118259;0.0;0.3113667242788189;0.14177288792023707;0.17518040454663492;0.2281032836766609;0.0;0.0;0.2188922828693271;0.2232398796602163;0.0;0.0;0.1441564565076114;0.2681262203433433;0.16662376003019566;0.0;0.0;0.33921916965752685;0.21360813334360923;0.14005880371988913;0.13512893385840688;0.0;0.17450541958107396;0.2759888143256208;0.15157111572829057;0.27595698573061067;0.2759888143256208;0.18699665219972494;0.1647802175988955;0.23905828604799803;0.2232398796602163;0.5053928187706149;0.28124411800186555;0.15399006951678298;0.28713196018346776;0.0;0.28713196018346776;0.2232398796602163;0.14231276927557238;0.19802186834334407;0.0;0.21007233547605797;0.0;0.15399006951678298
GO:0050853;0.4432164248015602;0.13775848366109517;0.0;0.2558853785241886;0.4634227572362043;0.13955767082336942;0.28388952574159226;0.34969028168886884;0.3001846953953308;0.0;0.17499182076284076;0.25180626309595466;0.213449480142609;0.5217212829112814;0.28388952574159226;0.244267415457489;0.15894534476967606;0.32288991129163647;0.20940195526028954;0.194243878572104;0.22066737151814508;0.15129453709922197;0.32752676572200234;0.31851211150832287;0.20939906680574277;0.38205228281385983;0.7009285498760672;0.6900701149814434;0.0;0.38819892788752675;0.4615956203270835;0.20109826155168392;0.8441509995643754;0.2065361561801319;0.2692845113161909;0.1147390045151247;0.17217304468623643;0.22038118222148995;0.20904347385925826;1.0;0.14082825613796388;0.0;0.47629321681948544;0.20939906680574277;0.3221561189262596;0.44755268410846627;0.2928249603041314;0.172106674370977;0.34964115299240217;0.25603464221367667;0.4762932168194854;0.11258386571280063;0.18298787522890733;0.0;0.21327167002722142;0.0;0.40748187075622544;0.197926484728352;0.21937904771636113;0.2519045151319987;0.1579149419981119;0.2554158693473095;0.3721555277775454;0.24023947624738892;0.44755268410846627;0.0;0.0;0.3001849828024544;0.4935763162039505;0.1189532701189554;0.0;0.13708325232584193;0.30890911658781695;0.2518062648815906;0.1440801704494288;0.14764890618144005;0.4584305390933104;0.22613777505570884;0.16941456051698836;0.29705374371077753;0.0;0.24098688750179334;0.4167456401777983;0.18655375556457163;0.4166820108374583;0.4167456401777983;0.45743756256592705;0.22110188126216204;0.345981776562575;0.4935763162039505;0.2182979267854476;0.42731725651936275;0.5425546194768373;0.3742529221006453;0.0;0.3742529221006453;0.4935763162039505;0.18399062421961176;0.5677210280064973;0.1940188961682745;0.2838419652276804;0.0;0.5425546194768373
GO:0016579;0.0;0.8345819149805479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3848515072730507;0.0;0.0;0.0;0.0;0.0;0.21563860125682516;0.0;0.16396546583497618;0.0;0.0;0.0;0.0;0.1239729881515838;0.17276718028821328;0.5673107899021914;0.0;0.2151488315685165;0.1593691624925374;0.1290048971208509;0.0;0.0;0.3713786668354244;0.18877429637723261;0.0;0.0;0.14082825613796388;1.0;0.0;0.0;0.0;0.0;0.20790835765299048;0.0;0.0;0.0;0.20752068542365426;0.0;0.40343137486419983;0.2018544689565841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20790835765299048;0.0;0.0;0.0;0.20115484090729116;0.38590147647634304;0.0;0.0;0.0;0.0;0.875922993629418;0.15969224409694763;0.0;0.0;0.0;0.0;0.5209042254783642;0.1941149314923243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20115484090729116;0.0;0.0;0.09460782591798318;0.0;0.0;0.0;0.20115484090729116;0.1448086650231681;0.0;0.0;0.0;0.6712082671205134;0.09460782591798318
GO:0033194;0.0;0.0;0.45861982719219213;0.0;0.0;0.0;0.0;0.0;0.0;0.5011845189382885;0.0;0.0;0.0;0.17063327189949037;0.0;0.0;0.0;0.0;0.0;0.5008562742601608;0.0;0.3242176836633937;0.0;0.0;0.0;0.0;0.0;0.0;0.29878276604334403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.29898353011262274;0.0;0.0;0.0;0.0;0.0;0.3316670482166955;0.0;0.5910497869998419;0.0;0.0;0.0;0.0;0.3474514007828595;0.0;0.0;0.0;0.0;0.0;0.3824176989205152;0.0;0.0;0.0;0.5293594568725049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11607600717747009;0.0;0.0;0.0;0.0;0.0;0.0;0.49974411280440384;0.0;0.0;0.11607600717747009
GO:0034165;0.3863522622296175;0.0;0.0;0.23292649330399023;0.5588106797030851;0.13110249097247664;0.2509649200093288;0.35746124578755734;0.26361533158369416;0.0;0.16189936572362545;0.22954168214104215;0.22877363818429067;0.401849962841099;0.2509649200093288;0.21949089882986775;0.14138619345665304;0.28717222295674255;0.22475933047145125;0.0;0.19572751105417152;0.0;0.33513669322522177;0.38607336876294707;0.224756461585807;0.3330399307678359;0.6004473136724017;0.38005407492361;0.0;0.6444938706146947;0.2846415186564285;0.0;0.44201885464553115;0.22191003915835075;0.23948263571100417;0.0;0.0;0.23562165336959806;0.3497997575377322;0.47629321681948544;0.0;0.0;1.0;0.224756461585807;0.37988374775282924;0.27709084050239374;0.30522436219094945;0.0;0.4586076936183098;0.0;0.9305107854654365;0.0;0.0;0.0;0.23218345437593899;0.0;0.40829338350672245;0.18133995228685618;0.2814880276934952;0.2663438927018539;0.0;0.3187826880474528;0.3447632523010172;0.2109727136143661;0.27709084050239374;0.0;0.0;0.26361555323062097;0.2699469045232844;0.0;0.0;0.12382072067111326;0.27031982414289557;0.22954168362486818;0.0;0.0;0.8313719497185329;0.204741543834343;0.15711402860485835;0.3462534382614332;0.0;0.1551898226689225;0.6883834002546608;0.17174726858109443;0.6441496190432995;0.6883834002546608;0.39712089726176114;0.19606927825700815;0.5448317570627819;0.2699469045232844;0.19829391120754547;0.7039181143635319;0.47371359778680483;0.6891202653076565;0.0;0.6891202653076565;0.2699469045232844;0.1219839706406657;0.730715595801353;0.0;0.2509277508894053;0.0;0.47371359778680483
GO:1902741;0.22897759482079386;0.0;0.0;0.20279377682215766;0.2145164860909107;0.11914792141593536;0.5354155953120014;0.2987326420429618;0.38991323174259895;0.0;0.14405101835649378;0.20022324423546875;0.20320652682141963;0.1625522093565837;0.45490165509438474;0.18792378990311254;0.1195199386020785;0.24270967972407276;0.8358042520932142;0.0;0.20600848418345782;0.0;0.22863009531228673;0.1832601245748081;0.890885393668103;0.228960176975465;0.19042123307411876;0.2019038667445794;0.0;0.26124283863585696;0.2337268055673935;0.0;0.19621670206098274;0.19777309967421208;0.20238913997299887;0.0;0.0;0.87156370048343;0.6689275538343845;0.20939906680574277;0.0;0.0;0.224756461585807;1.0;0.16163171222256187;0.22861149359491514;0.37181328626881005;0.0;0.2146541257363615;0.0;0.224756461585807;0.0;0.0;0.0;0.16902491826202895;0.0;0.27109661869232576;0.19104032094667167;0.11789717596464805;0.23231430229431194;0.0;0.19445357552297796;0.2523504185311974;0.30486112179908537;0.22861149359491514;0.0;0.0;0.3899135045435604;0.22372662633322907;0.0;0.0;0.10672163665127402;0.26871150525712045;0.20022324536445552;0.0;0.0;0.21794775089262133;0.24632034420427062;0.14025024146423112;0.13535166005720034;0.0;0.12923737085785894;0.1981653220340704;0.15179534300046488;0.1981424243543845;0.1981653220340704;0.18742344503093908;0.16511153317238025;0.23948630644221705;0.22372662633322907;0.5062408102638004;0.2019461584925263;0.25410623047339664;0.2874903362372989;0.0;0.2874903362372989;0.22372662633322907;0.10535435205884261;0.19840476254072095;0.0;0.21050329979021587;0.0;0.25410623047339664
GO:0002230;0.42337672003177845;0.0;0.0;0.20465096142114175;0.4516305057597503;0.12528899877869623;0.2915861161420487;0.3016710004028042;0.3134215862308177;0.0;0.16211258212763036;0.2508451917780103;0.1652603389917026;0.28932127510243255;0.2915861161420487;0.2413436217354303;0.20095266868114284;0.3404075236464246;0.1616342920326012;0.0;0.2809170905450123;0.0;0.2450267086769963;0.6717470887776602;0.16163171222256187;0.42331717653259626;0.3702546674488978;0.40701165902964326;0.0;0.30108035753470636;0.3520563766431882;0.0;0.29197756176319933;0.15908020235119702;0.27261047505469727;0.0;0.0;0.17152180223601898;0.16131420139184507;0.3221561189262596;0.0;0.0;0.37988374775282924;0.16163171222256187;1.0;0.3378291356499771;0.24111789334958197;0.0;0.3768777380999455;0.0;0.3798837477528292;0.0;0.0;0.0;0.35590396537636376;0.0;0.3197176081855914;0.18722557318677716;0.30614530472157836;0.20084565470492963;0.0;0.25508959943859916;0.2771269404128416;0.31342314533843596;0.3378291356499771;0.0;0.0;0.3134219777239974;0.3247369640117122;0.0;0.0;0.16723351858540808;0.3254117557842625;0.2508451939039121;0.0;0.0;0.36310635671316416;0.21960762278722704;0.15616159229299661;0.507438170890429;0.0;0.230033583858642;0.522926216677247;0.17464166202733694;0.5228259573092742;0.522926216677247;0.5297270551905527;0.35189399632704366;0.6718078253775739;0.3247369640117122;0.21043697077979787;0.5396931253927182;0.275329380363064;0.4635267069193191;0.0;0.4635267069193191;0.3247369640117122;0.16390035082048887;0.5239755425080934;0.0;0.291523424926142;0.0;0.275329380363064
