;GO:0018108;GO:0035562;GO:0008380;GO:0090335;GO:0045727;GO:0007098;GO:0043508;GO:1901386;GO:0051491;GO:1900453;GO:0046777;GO:0044830;GO:0006367;GO:0048715;GO:0051090;GO:0006368;GO:0007215;GO:0000188;GO:0045892;GO:0097368;GO:0000381;GO:0048488;GO:2000637;GO:0016575;GO:0007062;GO:0045814;GO:0045737;GO:0098908;GO:0036124;GO:2001022;GO:0002092;GO:1901673;GO:0006376;GO:0060999;GO:0006974;GO:0046822;GO:1990264;GO:0098586;GO:0030856;GO:0035508;GO:0001558;GO:0043484;GO:0050680;GO:0018345;GO:2000766;GO:0034773;GO:0018105;GO:0032876;GO:0033129;GO:0018107;GO:1902373;GO:0060266;GO:0045947;GO:0008089;GO:0043123;GO:0043488;GO:0042795;GO:0009615;GO:0045944;GO:0006468;GO:1901800;GO:0048814;GO:1902416;GO:0042953;GO:0045591;GO:0034644;GO:0010633;GO:0033119;GO:0002819;GO:1905042;GO:0051028;GO:0048709;GO:0035970;GO:0006351;GO:0035690;GO:0006470;GO:1901254;GO:0044387;GO:1903830;GO:1903753;GO:0006397;GO:0048666;GO:0006359;GO:0006357;GO:0006349;GO:1901409;GO:0010923;GO:0099578;GO:0070373;GO:0031047;GO:0072711;GO:0032496;GO:0070898;GO:2000301
GO:0000381;0.0;0.22178652042286864;0.0;0.412273735686921;0.4669910950696199;0.0;0.28064307380361087;0.17892345102852636;0.311456356561965;0.3072886393324955;0.0;0.2515614439007085;0.0;0.2667776486520546;0.6858564692188798;0.0;0.40036410585589044;0.3101235793306969;0.5214084786135297;0.0;1.0;0.0;0.5198137027847981;0.0;0.0;0.4809650879585245;0.3490851330480054;0.34492895980095434;0.0;0.3600505911520185;0.420169251155527;0.3010875489286739;0.0;0.23205019389912573;0.0;0.31895964724214265;0.0;0.0;0.39687534670261965;0.38255900668644055;0.4250776497410507;0.9003709518945967;0.3839607278032182;0.0;0.4472059427845063;0.0;0.0;0.44257622835230637;0.38191585436307673;0.0;0.5816433149916602;0.27331268611706944;0.4470671701397239;0.0;0.30485303955950305;0.7619859403303467;0.0;0.0;0.5105031523725047;0.0;0.43666914745874874;0.2906612099033055;0.20890638333424497;0.0;0.20784821419485974;0.0;0.30307084802089707;0.7028345229445576;0.32853947085857593;0.22528823552070823;0.0;0.0;0.0;0.0;0.0;0.0;0.25476641897720376;0.38764096575152723;0.0;0.3400406633509805;0.0;0.0;0.7030128442812006;0.7006366677087676;0.36669906269209385;0.466699924455524;0.3707652948223978;0.5403052919413013;0.3682782030087625;0.4591355380738719;0.0;0.0;0.0;0.2026993645441232
GO:0048488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4187832700776108;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39284695343508824;0.0;0.0;0.0;0.0;0.0;0.0;0.4482535427048336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37014022327202695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000637;0.0;0.24412995640125876;0.0;0.4520375483697746;0.4431141653481147;0.0;0.20456011349094752;0.188363147950148;0.4578916726408115;0.4513345266234299;0.0;0.2706298607640834;0.0;0.28287961570431663;0.4572770920280945;0.0;0.4377595413297831;0.22679653954455956;0.34253470806643027;0.0;0.5198137027847981;0.0;1.0;0.0;0.0;0.5210901468958776;0.3251250017364102;0.37233125855801136;0.0;0.5352781940621735;0.4959270278735737;0.32175800182888165;0.0;0.33507054477891074;0.0;0.35024986326938323;0.0;0.0;0.4335920123719297;0.3576512965467972;0.467476694818397;0.5756513934181654;0.4182235498028114;0.0;0.342307551540419;0.0;0.0;0.2999550174883758;0.35702402843675063;0.0;0.40495745263981736;0.28731083570858873;0.34219639300869087;0.0;0.447508327396959;0.48096012627904894;0.0;0.0;0.41448271818878496;0.0;0.4107541309982444;0.3098791706450261;0.22861470346760426;0.0;0.29850218845790716;0.0;0.32402399071494725;0.4417785514571024;0.361835595308604;0.24046149561322844;0.0;0.0;0.0;0.0;0.0;0.0;0.34228372914083827;0.2859745349385595;0.0;0.24951325054501713;0.0;0.0;0.46944499644030824;0.4677574698273104;0.38957003416144753;0.3774446470009291;0.3385773425298163;0.41761116425169426;0.2710955537263392;0.49556301255174856;0.0;0.0;0.0;0.2118622841761967
GO:0016575;0.7109623343981675;0.0;0.4650390086170881;0.0;0.0;0.3022704630863041;0.0;0.0;0.0;0.0;0.7368081258723469;0.0;0.38160874387510463;0.0;0.0;0.38180177038130175;0.1707990253306998;0.0;0.0;0.1657398564027068;0.0;0.0;0.0;1.0;0.3014229760738295;0.0;0.0;0.0;0.7583547313741222;0.0;0.0;0.0;0.2795983990596579;0.0;0.18215146077386138;0.0;0.7260572608800107;0.0;0.0;0.0;0.0;0.0;0.0;0.7691670681919361;0.0;0.7690205345688906;0.7109851210341019;0.0;0.0;0.711334953437527;0.0;0.0;0.0;0.14456070799368512;0.0;0.0;0.3719515506398519;0.0;0.0;0.7501308028477133;0.0;0.0;0.0;0.0;0.0;0.15886873986164127;0.0;0.0;0.0;0.0;0.0;0.18331937844636043;0.7386232600978;0.4050023212657527;0.17770693814954264;0.7515258236286021;0.0;0.0;0.0;0.0;0.45610817376847573;0.18265251757863107;0.0;0.0;0.38192733007081386;0.0;0.0;0.0;0.0;0.1511565568766239;0.14521897956993765;0.0;0.27361813356856896;0.0
GO:0007062;0.18756673570204335;0.0;0.21678129268055468;0.0;0.0;0.7012364077845086;0.0;0.0;0.0;0.0;0.19813508953460535;0.0;0.16055861871169802;0.0;0.0;0.1606760504846438;0.3247415110636343;0.0;0.0;0.30692832473234244;0.0;0.0;0.0;0.3014229760738295;1.0;0.0;0.0;0.0;0.24698493656237883;0.0;0.0;0.0;0.5153762025531908;0.0;0.36839540697033324;0.0;0.19368992492553966;0.0;0.0;0.0;0.0;0.0;0.0;0.21195569291614796;0.0;0.251890314506778;0.18757587698616293;0.0;0.0;0.18771625708281825;0.0;0.0;0.0;0.24142652639203552;0.0;0.0;0.1344777452796587;0.0;0.0;0.203743589662579;0.0;0.0;0.0;0.0;0.0;0.28416821391699526;0.0;0.0;0.0;0.0;0.0;0.37320415333253637;0.19889264208512683;0.15144998196897982;0.3506581591404593;0.20433737960335008;0.0;0.0;0.0;0.0;0.2101894374591198;0.3704506977195262;0.0;0.0;0.19175694957691647;0.0;0.0;0.0;0.0;0.2604034193638634;0.2432681535054366;0.0;0.49541730973149145;0.0
GO:0045814;0.0;0.27697881752423736;0.0;0.3884632611807708;0.32233404414471434;0.0;0.2553294177024821;0.2492500364350186;0.27739899056790374;0.33889424338984925;0.0;0.297145269583733;0.0;0.28789634395764385;0.41853779800945934;0.0;0.3746774608115572;0.28427087622794905;0.4643082401089578;0.0;0.4809650879585245;0.0;0.5210901468958776;0.0;0.0;1.0;0.22278804908983482;0.31289994233312707;0.0;0.3293726695582504;0.34873005905846227;0.2666622551500133;0.0;0.19813079946895445;0.0;0.39598029980395044;0.0;0.0;0.3706745211765803;0.2462734740799056;0.40349624770287507;0.5378671215240366;0.44180903374897296;0.0;0.46398249918881324;0.0;0.0;0.38122474440907067;0.24581838916707346;0.0;0.45231471252083255;0.3348297109015266;0.4638231077287442;0.0;0.27054742675160265;0.4420203245233755;0.0;0.0;0.30032780069811044;0.0;0.28511312105282727;0.255986524081304;0.2571766928013687;0.0;0.17525799138192935;0.0;0.33348042129484057;0.6090587558188778;0.4108531576324905;0.3241253642599318;0.0;0.0;0.0;0.0;0.0;0.0;0.3016273320891471;0.36248804775360166;0.0;0.31408898340066244;0.0;0.0;0.43057866884788815;0.428905735565317;0.46708049438660254;0.27211420873873354;0.39914500452350793;0.379634574638515;0.3426565397923181;0.8255475476742578;0.0;0.0;0.0;0.21155710334815048
GO:0045737;0.0;0.14545195056003177;0.0;0.20729812943991058;0.5254026175586395;0.0;0.43148515587098235;0.14012584948033893;0.2446843863006007;0.24279940336058095;0.0;0.1403792657466559;0.0;0.16268528932443305;0.35348649163713924;0.0;0.2042432050874465;0.4643729917337553;0.27323013195070694;0.0;0.3490851330480054;0.0;0.3251250017364102;0.0;0.0;0.22278804908983482;1.0;0.18876668324338286;0.0;0.2651702400141561;0.40024011257776493;0.2023098885079723;0.0;0.20460688901684823;0.0;0.15914494619323435;0.0;0.0;0.20333137535825777;0.7015435434677603;0.2104860501628644;0.36824570685986435;0.19988685075836446;0.0;0.3196228747492343;0.0;0.0;0.29313156781056;0.6973353667510603;0.0;0.3589862487865574;0.17659724212814043;0.3195567196761941;0.0;0.2416877480403771;0.3345863011144167;0.0;0.0;0.41383473959748696;0.0;0.5326544372871177;0.17126722202588632;0.1742701216313526;0.0;0.190366176839647;0.0;0.17550153593354414;0.3188714151535142;0.16149449676089475;0.1318018772626717;0.0;0.0;0.0;0.0;0.0;0.0;0.17638243052965427;0.5228870308187229;0.0;0.3795223401707184;0.0;0.0;0.3300871444159262;0.3294196577296347;0.1909014738515608;0.6782295157427796;0.3333331457187618;0.361122706183034;0.4012708801881385;0.21725126659845578;0.0;0.0;0.0;0.1363919336330774
GO:0098908;0.0;0.2591768409662432;0.0;0.4786416385989477;0.23458701216456415;0.0;0.20158922879558452;0.19426966357811354;0.34789923033297215;0.5200794222082068;0.0;0.2829916032753308;0.0;0.34238316620530646;0.30189161025441213;0.0;0.4626632513521898;0.22395138927347255;0.22405243906463915;0.0;0.34492895980095434;0.0;0.37233125855801136;0.0;0.0;0.31289994233312707;0.18876668324338286;1.0;0.0;0.4096580488101595;0.29148815630600305;0.3350121982205728;0.0;0.29404100168754665;0.0;0.37123733121333075;0.0;0.0;0.5350708539070781;0.20813466137678133;0.4959864300454806;0.3837289913234332;0.4408965289339635;0.0;0.22389976505495357;0.0;0.0;0.22169704050623237;0.20776029827452017;0.0;0.23684550102896354;0.2889549021573448;0.2238250564067917;0.0;0.45683801983872213;0.37306752945235794;0.0;0.0;0.21902116306081598;0.0;0.23994955085871036;0.3763565380345223;0.2417583210072124;0.0;0.26106867902302233;0.0;0.39424865712406465;0.2912930813331249;0.38427897962753416;0.2501713692720346;0.0;0.0;0.0;0.0;0.0;0.0;0.287053935616637;0.21109584613396096;0.0;0.24688945458604947;0.0;0.0;0.31023122176484896;0.30907364366154405;0.23098145287797442;0.19897065812020298;0.2930646211751683;0.36960599340047856;0.26876956326617074;0.29683719961809296;0.0;0.0;0.0;0.33011373240816283
GO:0036124;0.6477826678530313;0.0;0.3981910951681332;0.0;0.0;0.24755365957825395;0.0;0.0;0.0;0.0;0.6359675835039178;0.0;0.335403353288641;0.0;0.0;0.3355524570222168;0.1409405044747634;0.0;0.0;0.13747764599226336;0.0;0.0;0.0;0.7583547313741222;0.24698493656237883;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.23213752914901797;0.0;0.14858190081571943;0.0;0.6279420725871699;0.0;0.0;0.0;0.0;0.0;0.0;0.6599312291621439;0.0;0.9380369870717503;0.6478006744508236;0.0;0.0;0.6480771019731633;0.0;0.0;0.0;0.12258106059451848;0.0;0.0;0.3316657211003096;0.0;0.0;0.6458685874555086;0.0;0.0;0.0;0.0;0.0;0.13271642153236757;0.0;0.0;0.0;0.0;0.0;0.14935808689179286;0.637319417889722;0.3576942905830642;0.14561126801214036;0.646902497512948;0.0;0.0;0.0;0.0;0.3916251546800509;0.14891512257795195;0.0;0.0;0.3306068640390914;0.0;0.0;0.0;0.0;0.12729099090930332;0.1230540492666029;0.0;0.22800018670627586;0.0
GO:2001022;0.0;0.27602349267107856;0.0;0.5082629577383619;0.33142897850718245;0.0;0.227307033740192;0.2004952688474217;0.4986000435473127;0.49083504415342155;0.0;0.29639829795882383;0.0;0.30391879880709854;0.31341213637377796;0.0;0.49028283674513784;0.2000546287749788;0.23033616547563504;0.0;0.3600505911520185;0.0;0.5352781940621735;0.0;0.0;0.3293726695582504;0.2651702400141561;0.4096580488101595;0.0;1.0;0.41477819629190005;0.34925887360197916;0.0;0.3563615286186913;0.0;0.3946548885762015;0.0;0.0;0.48506122017795783;0.2930848590065174;0.5278649445199273;0.4025366847385877;0.46590818688638463;0.0;0.23017481073667537;0.0;0.0;0.2278475299826236;0.29254401791449947;0.0;0.2898878178252295;0.340682668402368;0.23009585655612338;0.0;0.6074454190690716;0.33095887085167414;0.0;0.0;0.30883470619689046;0.0;0.33923328799132824;0.335306706837653;0.25635288048357574;0.0;0.3152831542316156;0.0;0.3519303752988642;0.3020045523814378;0.5045764657111605;0.3754975601880984;0.0;0.0;0.0;0.0;0.0;0.0;0.37536514019919975;0.21666479851083098;0.0;0.2795542799178779;0.0;0.0;0.3224098759536179;0.3211598116354556;0.2398359490159023;0.2798601756446602;0.3039092002640967;0.28433389369831247;0.24108895870523522;0.3116221227688605;0.0;0.0;0.0;0.22344735025077372
GO:0002092;0.0;0.18060879536355476;0.0;0.3381695729445401;0.4809591863599176;0.0;0.20993515180029046;0.2276720384795797;0.45310822080514784;0.36253016854042863;0.0;0.2139996331846563;0.0;0.23364685849731376;0.3786277804842414;0.0;0.33011473333507485;0.23028264107245813;0.2968954605238935;0.0;0.420169251155527;0.0;0.4959270278735737;0.0;0.0;0.34873005905846227;0.40024011257776493;0.29148815630600305;0.0;0.41477819629190005;1.0;0.3025885564921691;0.0;0.35027162671349915;0.0;0.37342471895280244;0.0;0.0;0.3277392331237301;0.43502301483052314;0.4042316681477827;0.4556252893187014;0.3188819795687822;0.0;0.2967260652212609;0.0;0.0;0.2942779022889084;0.4912467780287994;0.0;0.4152253834143287;0.2437309369483553;0.2966431605722109;0.0;0.36005739814703047;0.39459582521262865;0.0;0.0;0.4541427058503593;0.0;0.4900587666368311;0.2935124381268177;0.17197431678688702;0.0;0.25688457969466016;0.0;0.3046058441345454;0.3680175292578029;0.26727194536610405;0.19468542183842108;0.0;0.0;0.0;0.0;0.0;0.0;0.40729795804221114;0.28238481739121735;0.0;0.2506278830166084;0.0;0.0;0.3868685057395157;0.3857302751803328;0.27645076738772617;0.4186896853246251;0.3247215239557964;0.3512128647065015;0.26955645066652206;0.33535198724580856;0.0;0.0;0.0;0.2708520758638504
GO:1901673;0.0;0.2139121456099542;0.0;0.39818568504324764;0.213449176622995;0.0;0.14097103903179825;0.17538824805603512;0.4007267061897057;0.29939334651040045;0.0;0.24462880980479643;0.0;0.26080664031183376;0.2677668282902951;0.0;0.38706511289158957;0.15558180034742392;0.20469210547507172;0.0;0.3010875489286739;0.0;0.32175800182888165;0.0;0.0;0.2666622551500133;0.2023098885079723;0.3350121982205728;0.0;0.34925887360197916;0.3025885564921691;1.0;0.0;0.26524618794109694;0.0;0.3078962934521392;0.0;0.0;0.3838033340991085;0.19132431561799954;0.4781216584259846;0.33023449370780605;0.3717124915448743;0.0;0.20456466906798443;0.0;0.0;0.2657105303353399;0.25285365815356964;0.0;0.21531737248377683;0.22395595010663671;0.20450230457847904;0.0;0.2970808256560673;0.28047114862357125;0.0;0.0;0.20048460182908312;0.0;0.21787972867638736;0.33061134572341294;0.20190561667345627;0.0;0.20420576181986783;0.0;0.2953880971918967;0.2593957014004958;0.3168137858813248;0.21971202779790375;0.0;0.0;0.0;0.0;0.0;0.0;0.2476585071629958;0.1938236149003416;0.0;0.17037106541941435;0.0;0.0;0.27430721269891084;0.27340181071547476;0.20477099429113443;0.18355319062732;0.2607995717766881;0.24625098077241256;0.18429519921336399;0.2549068151630495;0.0;0.0;0.0;0.1992336352346737
GO:0006376;0.17328919127023254;0.0;0.19793322915610112;0.0;0.0;0.5178587448819183;0.0;0.0;0.0;0.0;0.18227133453352803;0.0;0.14998081377234398;0.0;0.0;0.1500832771944649;0.28420096610761014;0.0;0.0;0.2704636681389412;0.0;0.0;0.0;0.2795983990596579;0.5153762025531908;0.0;0.0;0.0;0.23213752914901797;0.0;0.0;0.0;1.0;0.0;0.3170839148834587;0.0;0.17850271222746975;0.0;0.0;0.0;0.0;0.0;0.0;0.19390247351606635;0.0;0.23646569649127486;0.1732969938264336;0.0;0.0;0.17341680818940444;0.0;0.0;0.0;0.2182781047018493;0.0;0.0;0.12697704421353698;0.0;0.0;0.18700696202994946;0.0;0.0;0.0;0.0;0.0;0.25263325687557037;0.0;0.0;0.0;0.0;0.0;0.3206399251454744;0.1829122397305895;0.14200300236115795;0.30385486995102884;0.18750708467499377;0.0;0.0;0.0;0.0;0.19242323433229633;0.3186053587408942;0.0;0.0;0.17685969595168974;0.0;0.0;0.0;0.0;0.23367434375166735;0.21978240503374027;0.0;0.751569685431191;0.0
GO:0060999;0.0;0.15183998045432956;0.0;0.3791306562973673;0.24192594011509222;0.0;0.12373519483480758;0.14288275715003904;0.50207856483287;0.31709761234940437;0.0;0.1857032698886587;0.0;0.4398083650640206;0.2117427483982846;0.0;0.2799815424484645;0.134850739037526;0.1702560724098837;0.0;0.23205019389912573;0.0;0.33507054477891074;0.0;0.0;0.19813079946895445;0.20460688901684823;0.29404100168754665;0.0;0.3563615286186913;0.35027162671349915;0.26524618794109694;0.0;1.0;0.0;0.22002414859699881;0.0;0.0;0.46113721429288057;0.2208363603337178;0.3402409323482188;0.24898720504981448;0.2718594997396897;0.0;0.17016789810536845;0.0;0.0;0.1688925323826521;0.272457849066142;0.0;0.21103807367448457;0.3025719235932572;0.17012474086676466;0.0;0.3152041667917603;0.21960894956710938;0.0;0.0;0.22966137431517017;0.0;0.2460579889995731;0.6740995652229806;0.14569032915012428;0.0;0.42532952370439686;0.0;0.26712038790761566;0.20647363523582227;0.2245406223254302;0.20820140642610396;0.0;0.0;0.0;0.0;0.0;0.0;0.2338645272462269;0.16266908964418908;0.0;0.1458223222712781;0.0;0.0;0.215811798171285;0.21525097861974532;0.16179624947508114;0.2132436389613415;0.20736212288593764;0.198058358617427;0.15590416836494725;0.19156680593873998;0.0;0.0;0.0;0.16646268925316499
GO:0006974;0.19253435993593335;0.0;0.2234443863908437;0.0;0.0;0.3705492425511156;0.0;0.0;0.0;0.0;0.20368656534397916;0.0;0.1641848147730762;0.0;0.0;0.1643076128370729;0.33992624458205545;0.0;0.0;0.3204581751591262;0.0;0.0;0.0;0.18215146077386138;0.36839540697033324;0.0;0.0;0.0;0.14858190081571943;0.0;0.0;0.0;0.3170839148834587;0.0;1.0;0.0;0.19899176729162057;0.3128985947926034;0.0;0.0;0.0;0.0;0.0;0.21832108920200757;0.0;0.1515944289660004;0.19254399185042623;0.0;0.0;0.1926919095409034;0.0;0.0;0.0;0.24971973367104058;0.0;0.0;0.13701225822956087;0.32919379794709347;0.0;0.20961845812048663;0.0;0.0;0.0;0.0;0.0;0.4931553411059016;0.0;0.0;0.0;0.0;0.0;0.39340016815541007;0.20448724956641762;0.1546722851431061;0.6143922373861921;0.2102470379936813;0.0;0.0;0.0;0.0;0.2164476221852197;0.3903418626546373;0.0;0.0;0.1969520787772383;0.0;0.0;0.0;0.0;0.27007773232050025;0.41971851745766076;0.28028585171940046;0.3042902610279937;0.0
GO:0046822;0.0;0.34837651016773963;0.0;0.4826183086717558;0.2030341679691537;0.0;0.12365233783865692;0.31970617727328227;0.3222998725400222;0.31646927278849063;0.0;0.34926663474523467;0.0;0.262566120850808;0.2719066409122887;0.0;0.4615213405870227;0.1386441850933861;0.1927381988290311;0.0;0.31895964724214265;0.0;0.35024986326938323;0.0;0.0;0.39598029980395044;0.15914494619323435;0.37123733121333075;0.0;0.3946548885762015;0.37342471895280244;0.3078962934521392;0.0;0.22002414859699881;0.0;1.0;0.0;0.0;0.4554627254525351;0.17741616761253745;0.5060414817785643;0.36358556813178117;0.4334969490971472;0.0;0.19258990259844688;0.0;0.0;0.19045324197440347;0.17705917051063258;0.0;0.20525791249946762;0.21566796994734863;0.1925173456647093;0.0;0.31308758667656916;0.289379374768559;0.0;0.0;0.18786490230703634;0.0;0.20832375120846924;0.29375128504281867;0.317616559865045;0.0;0.1921724806086293;0.0;0.3787084950107335;0.2606921602535617;0.5176668244103211;0.3005956330376138;0.0;0.0;0.0;0.0;0.0;0.0;0.5087952564201006;0.18024538129973974;0.0;0.15431408383475984;0.0;0.0;0.280832360587092;0.27958803062610804;0.27331214075744836;0.16872093966290663;0.26255671641539263;0.2435415839314017;0.16954460908973878;0.37060119551803883;0.0;0.0;0.0;0.3413692178448127
GO:1990264;0.8344368756182576;0.0;0.4962442038581362;0.0;0.0;0.19428366413063625;0.0;0.0;0.0;0.0;0.8666867872936664;0.0;0.40237163102505097;0.0;0.0;0.4025862395526449;0.1855208020160452;0.0;0.0;0.17956711164594105;0.0;0.0;0.0;0.7260572608800107;0.19368992492553966;0.0;0.0;0.0;0.6279420725871699;0.0;0.0;0.0;0.17850271222746975;0.0;0.19899176729162057;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8200087738590002;0.0;0.6372273451231018;0.8344652455884487;0.0;0.0;0.8349008101500774;0.0;0.0;0.0;0.15496894485774482;0.0;0.0;0.3896810363948375;0.0;0.0;0.8833664474029123;0.0;0.0;0.0;0.0;0.0;0.17152949105661047;0.0;0.0;0.0;0.0;0.0;0.20038644754125387;0.9450863230380598;0.42611200752451983;0.1936993823666348;0.9626600719417543;0.0;0.0;0.0;0.0;0.4860876848746327;0.19958990657695072;0.0;0.0;0.4055055302947927;0.0;0.0;0.0;0.0;0.16257375824090345;0.15572566680654218;0.0;0.1743754460100077;0.0
GO:0098586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.195481750694675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3128985947926034;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9507236388307798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2415558323636909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2978842827307509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2068705285591347;0.5443747966449332;0.0;0.0
GO:0030856;0.0;0.3200544394238546;0.0;0.7759893315127864;0.25750990752297875;0.0;0.15893083209505807;0.21508342126001995;0.4008127374513358;0.39393694483840397;0.0;0.3294297570842522;0.0;0.5464373563012384;0.3409498952871125;0.0;0.5611878929284022;0.17775007280087254;0.24487141336676171;0.0;0.39687534670261965;0.0;0.4335920123719297;0.0;0.0;0.3706745211765803;0.20333137535825777;0.5350708539070781;0.0;0.48506122017795783;0.3277392331237301;0.3838033340991085;0.0;0.46113721429288057;0.0;0.4554627254525351;0.0;0.0;1.0;0.2259827299859383;0.6109783029610161;0.44912714395730313;0.5294812520403984;0.0;0.24468905972636212;0.0;0.0;0.2420606958608354;0.22554147691851317;0.0;0.26023390481455544;0.40807966525941547;0.24459983622716824;0.0;0.38994304852340417;0.36181821371064915;0.0;0.0;0.2388741970543648;0.0;0.2639861273451783;0.6082096737928255;0.29390488529670944;0.0;0.4046363206492354;0.0;0.4521499852325139;0.32749264029070674;0.4752511031687783;0.34799183342297746;0.0;0.0;0.0;0.0;0.0;0.0;0.33494771314835947;0.22947781189310462;0.0;0.19731918189881348;0.0;0.0;0.3516251884992514;0.35013883166592114;0.2610130086663245;0.21522030161185893;0.3297335379765878;0.3068155453789424;0.2162411341788484;0.34834409158299817;0.0;0.0;0.0;0.23710040150605252
GO:0035508;0.0;0.1623759280803395;0.0;0.2308931864375043;0.5652214066095692;0.0;0.35031892374979895;0.15133409453480426;0.26826075648380704;0.2659967016138051;0.0;0.1544057195337435;0.0;0.176869876008059;0.3848601514539145;0.0;0.2271095964880358;0.3786163111460982;0.29331847906720904;0.0;0.38255900668644055;0.0;0.3576512965467972;0.0;0.0;0.2462734740799056;0.7015435434677603;0.20813466137678133;0.0;0.2930848590065174;0.43502301483052314;0.19132431561799954;0.0;0.2208363603337178;0.0;0.17741616761253745;0.0;0.0;0.2259827299859383;1.0;0.23485505293289957;0.4056921416602575;0.22173602420064153;0.0;0.34311143422503093;0.0;0.0;0.2912586332099034;0.6566390822616015;0.0;0.38636389920972186;0.19044911168741555;0.3430351997834788;0.0;0.26466306506313825;0.3652153388622054;0.0;0.0;0.4438023356977183;0.0;0.573622857011612;0.18706044420522294;0.19388186742311875;0.0;0.204337978793342;0.0;0.19212323196045564;0.34657174427827786;0.18034114308834226;0.1440915910239287;0.0;0.0;0.0;0.0;0.0;0.0;0.19414339971756336;0.44741537021046623;0.0;0.36238220868007254;0.0;0.0;0.35986133659325664;0.3590681478254653;0.20788898081175367;0.6374279243267315;0.4426161955537879;0.3913956102813492;0.3845613769420162;0.23952551145743467;0.0;0.0;0.0;0.14622344360798573
GO:0001558;0.0;0.35699600462020853;0.0;0.6482522438664604;0.26909394769648737;0.0;0.1632686687161503;0.22573811619486414;0.5008328115416119;0.4217085718179966;0.0;0.3551008096193913;0.0;0.348982102729154;0.36155763098131444;0.0;0.6192859637808993;0.18319362414837612;0.2553232003420096;0.0;0.4250776497410507;0.0;0.467476694818397;0.0;0.0;0.40349624770287507;0.2104860501628644;0.4959864300454806;0.0;0.5278649445199273;0.4042316681477827;0.4781216584259846;0.0;0.3402409323482188;0.0;0.5060414817785643;0.0;0.0;0.6109783029610161;0.23485505293289957;1.0;0.4855855103035832;0.5808990450740746;0.0;0.2551249540757125;0.0;0.0;0.2522689202527978;0.27324272838273506;0.0;0.2720699506506983;0.2860099341267013;0.25502795909244114;0.0;0.4171349745022201;0.38511197556496696;0.0;0.0;0.2488099114479869;0.0;0.27617394625557373;0.4558485839716089;0.32476551581213636;0.0;0.25456694846515204;0.0;0.41380537182189203;0.3464604596020746;0.5305872806201591;0.36620933293363933;0.0;0.0;0.0;0.0;0.0;0.0;0.3615206339969997;0.23863225713790795;0.0;0.20405000374069665;0.0;0.0;0.3735851602302863;0.37190779465746804;0.27687179918939236;0.22325264047509896;0.3489694467875238;0.3234031545464405;0.224351287389916;0.37717659636854106;0.0;0.0;0.0;0.24688608311172114
GO:0043484;0.0;0.25368530746020296;0.0;0.4689483373805307;0.49878272488698194;0.0;0.29289504061863986;0.19215346487216226;0.3427497097874125;0.3377091992286539;0.0;0.2785233437849614;0.0;0.2894106278051399;0.7457716204035246;0.0;0.45360019931100765;0.3251537176360435;0.5553259630842059;0.0;0.9003709518945967;0.0;0.5756513934181654;0.0;0.0;0.5378671215240366;0.36824570685986435;0.3837289913234332;0.0;0.4025366847385877;0.4556252893187014;0.33023449370780605;0.0;0.24898720504981448;0.0;0.36358556813178117;0.0;0.0;0.44912714395730313;0.4056921416602575;0.4855855103035832;1.0;0.4326585960754125;0.0;0.4762769386795572;0.0;0.0;0.4710659104754975;0.40496892899494563;0.0;0.5867132152484813;0.29291997662178465;0.4761195407267001;0.0;0.33476980349587143;0.7853631807052924;0.0;0.0;0.5429725212410202;0.0;0.4670691153049812;0.31773369736128676;0.23697330940646189;0.0;0.22133386708414599;0.0;0.3326218899939611;0.7621041090820418;0.37608608941157823;0.24667302535319696;0.0;0.0;0.0;0.0;0.0;0.0;0.2824575138335927;0.41141188436188536;0.0;0.35819541632853247;0.0;0.0;0.7661008456181624;0.7632799152644777;0.39887134525242746;0.4936890486317538;0.40221946969771794;0.5833223417128652;0.38966818554066984;0.5107126157942461;0.0;0.0;0.0;0.2155045740162543
