;GO:0016525;GO:0045606;GO:0033540;GO:0006361;GO:0007098;GO:0015031;GO:0060603;GO:0006363;GO:0021997;GO:0009437;GO:0060644;GO:0006367;GO:0007413;GO:0032526;GO:0015908;GO:0045892;GO:0045893;GO:0001701;GO:0006518;GO:0007409;GO:0035556;GO:0033138;GO:0010470;GO:0045815;GO:0007186;GO:0060271;GO:0007264;GO:0045333;GO:0043433;GO:0000226;GO:0061005;GO:0060831;GO:0006895;GO:1904938;GO:0045540;GO:0045662;GO:0050680;GO:0032355;GO:0050727;GO:0016485;GO:0050767;GO:0030850;GO:0072659;GO:2001014;GO:0016567;GO:0018406;GO:0040015;GO:0090630;GO:0045666;GO:1902775;GO:1904754;GO:0006468;GO:0045944;GO:0043687;GO:0043401;GO:0022027;GO:0038092;GO:0045668;GO:0000122;GO:0030326;GO:0097421;GO:0051782;GO:0071397;GO:0010875;GO:0010596;GO:0035335;GO:0010157;GO:0030522;GO:0016579;GO:0006351;GO:0021522;GO:0045879;GO:0006511;GO:0006357;GO:0007204;GO:0007517;GO:0006627;GO:0006625;GO:1990830;GO:0002943;GO:0045200;GO:0001932;GO:0097755;GO:0001658;GO:0051791;GO:0015936;GO:0001937
GO:0007186;0.33914822171593495;0.37747007957217293;0.15558899688433941;0.16808717109795196;0.34925465126180444;0.0;0.0;0.16808717109795196;0.0;0.29807116182441235;0.37199948663568055;0.16808717109795196;0.2982256500145151;0.0;0.0;0.23453190389329298;0.23982072189214945;0.0;0.3135959533938928;0.260070368353209;0.8800448626754314;0.25766895043371296;0.4484069058763146;0.3860614977961654;1.0;0.2732276331201145;0.8303708779574338;0.34997044255200255;0.30886343273533334;0.34972223945637587;0.3958776174692267;0.7860624935210102;0.0;0.5109124708193905;0.33904525333776614;0.4825521659611356;0.5317782519530133;0.0;0.4738721362479019;0.0;0.5055815371435766;0.0;0.0;0.46075582002176696;0.22283238981928957;0.17771746730777527;0.35288175213967127;0.29862322489570153;0.341069387740712;0.28613847615110205;0.3649172259984486;0.21472974236078132;0.22946750361879942;0.23987048810805878;0.8303474473841715;0.0;0.7103231906689442;0.4064349828561763;0.22462118693014754;0.0;0.0;0.5921187816532935;0.20834208894100362;0.3140581838293811;0.34065570584474164;0.20762729925905488;0.0;0.8800448626754314;0.2151488315685165;0.15948027459181627;0.33208090743593327;0.4066197152611862;0.20074527546289245;0.3523122805064314;0.2749158522511755;0.0;0.2312524624783521;0.15412806223514847;0.28487605156415396;0.18336438289827747;0.3970366228673648;0.4070876484001889;0.27043052768243414;0.0;0.24998635955357465;0.14804663883158875;0.4827390758473606
GO:0060271;0.0;0.0;0.1354771233020323;0.14485564796049358;0.44432147729218197;0.0;0.0;0.14485564796049358;0.0;0.23207058386640025;0.27455133869130977;0.14485564796049358;0.5460031128162347;0.0;0.0;0.0;0.0;0.0;0.2413740780559517;0.4218340389297832;0.2732276331201145;0.0;0.0;0.0;0.2732276331201145;1.0;0.26165557346953916;0.2623629038630722;0.0;0.5308671184721788;0.28734282350680196;0.2510378853412911;0.0;0.1780976205199954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1837624476633121;0.1519516857145862;0.0;0.0;0.0;0.4550485057953022;0.0;0.1782166816455937;0.0;0.19519634897731294;0.26165003352125593;0.0;0.2322087627443942;0.0;0.0;0.0;0.0;0.0;0.17379430208953686;0.0;0.0;0.17329663094668243;0.0;0.2732276331201145;0.1785052672550192;0.13841791760332298;0.25217853032931037;0.0;0.16847588496258567;0.0;0.16898540769216047;0.0;0.18945104140252533;0.2720261455890954;0.22399281711418775;0.1560609684103773;0.28795294429289764;0.0;0.0;0.0;0.20184288409769863;0.12972257499678339;0.0
GO:0007264;0.3259255468779214;0.36430530083382046;0.15176681152519336;0.16363505013370241;0.33056687668602364;0.0;0.0;0.16363505013370241;0.0;0.2843518576865569;0.3508720334529316;0.16363505013370241;0.2844924485648579;0.0;0.0;0.22938167895525668;0.2344382627536141;0.0;0.2984466317825342;0.2495645515343258;0.9435551676684039;0.2514658802301641;0.4255791107425985;0.36901962476709066;0.8303708779574338;0.26165557346953916;1.0;0.3312080464853419;0.2999930327508706;0.3309857345744672;0.3720377410246612;0.7461912915103311;0.0;0.49376428219167695;0.32583044989677457;0.4612442593639076;0.5060173242384377;0.0;0.448451410887187;0.0;0.482240485735016;0.0;0.0;0.44129052572282446;0.21507485022657669;0.172748118352981;0.33858907721915754;0.2848542279162168;0.3302849605833784;0.2734722962846045;0.3525991969265496;0.20751697564288538;0.22453496258156425;0.23090515359303382;0.7859839660450173;0.0;0.6776053309791197;0.39121304479458585;0.21989264800924735;0.0;0.0;0.5603546243361973;0.20154527034431555;0.30268675838545855;0.3298970110039477;0.20087628272624705;0.0;0.8303708779574338;0.20790835765299048;0.15546697864068657;0.31514122814010787;0.39138419608719377;0.19442757197144586;0.3408171280596943;0.26623369767733307;0.0;0.22290856099148848;0.1503764528954729;0.27231893750938213;0.17807891386116598;0.37306117775257597;0.3918177017585945;0.25908927053710246;0.0;0.2402642282657133;0.14458191535113082;0.46141502412488433
GO:0045333;0.0;0.0;0.3095160022574621;0.27763001408520144;0.3316966474115491;0.0;0.0;0.27763001408520144;0.0;0.4830449933286604;0.3521451270609304;0.27763001408520144;0.28532883369908535;0.0;0.0;0.0;0.0;0.0;0.5070624592527152;0.2502079409132876;0.34997044255200255;0.0;0.0;0.0;0.34997044255200255;0.2623629038630722;0.3312080464853419;1.0;0.0;0.33211837506048664;0.3734693746621484;0.3143769546871602;0.0;0.20779953120765807;0.0;0.0;0.0;0.0;0.0;0.2866100707395884;0.0;0.0;0.0;0.0;0.36509874786231983;0.29311919333504344;0.0;0.0;0.0;0.27424505166617696;0.0;0.35224144163906407;0.0;0.3920354509239261;0.33119916991815546;0.0;0.28539611464339976;0.0;0.0;0.0;0.0;0.0;0.20196467952868444;0.0;0.0;0.34094608280582833;0.0;0.34997044255200255;0.35290720367639217;0.26374949032114114;0.3161678555078698;0.0;0.3299787546504987;0.0;0.1954994857468084;0.0;0.3784274194328803;0.15060981106036503;0.2730851793728191;0.3021811202433267;0.37450071400968626;0.0;0.0;0.0;0.4079649124829553;0.24525544628185786;0.0
GO:0043433;0.25018183489072393;0.23328692830401168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6927214495988748;0.6695498764353305;0.0;0.0;0.0;0.30886343273533334;0.3591165190404253;0.2338617035619079;0.3750089902586892;0.30886343273533334;0.0;0.2999930327508706;0.0;1.0;0.0;0.0;0.29162906839688535;0.0;0.22758788038777197;0.3485203749822927;0.323397801441511;0.34103307806836175;0.0;0.24060509024603294;0.0;0.27660447360946655;0.0;0.0;0.26262592731342993;0.0;0.0;0.25606517437598547;0.22120632250966032;0.2188516676971186;0.0;0.2284305757814551;0.0;0.6485391063739658;0.0;0.299988725694906;0.0;0.276239102312749;0.29276850515005054;0.6713199401431482;0.0;0.0;0.3606810525979889;0.0;0.19120321757713854;0.26235137159704136;0.0;0.0;0.30886343273533334;0.0;0.0;0.0;0.292848389004009;0.0;0.8687196440353243;0.12933329361387785;0.0;0.0;0.0;0.0;0.0;0.0;0.4840736906582952;0.15464966403471742;0.0;0.0;0.0;0.3234677649957052
GO:0000226;0.0;0.0;0.15195766664655544;0.16385694414281896;0.6746543870289716;0.0;0.0;0.16385694414281896;0.0;0.2850225753158056;0.35189383086604026;0.16385694414281896;0.4836777078560768;0.0;0.0;0.0;0.0;0.0;0.2991855761207129;0.42417240758055047;0.34972223945637587;0.0;0.0;0.0;0.34972223945637587;0.5308671184721788;0.3309857345744672;0.33211837506048664;0.0;1.0;0.3731867345683337;0.31417665641980796;0.0;0.20771200084476407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21545834313452863;0.1729954344357611;0.0;0.0;0.0;0.4648993798068745;0.0;0.20787396734870495;0.0;0.23134723508310737;0.3309768699192977;0.0;0.2852310335227951;0.0;0.0;0.0;0.0;0.0;0.20188199474618387;0.0;0.0;0.20121077360982045;0.0;0.34972223945637587;0.20826669838120448;0.15566725967735787;0.3159652694106662;0.0;0.19474091457659198;0.0;0.19542200894781903;0.0;0.2233205254799016;0.3048140930373548;0.27293402928836485;0.1783417408089004;0.37421651132763895;0.0;0.0;0.0;0.2407429101739684;0.14475511710708178;0.0
GO:0061005;0.0;0.0;0.16006655513606227;0.17332507753645837;0.3726543438515572;0.0;0.37536514713190167;0.17332507753645837;0.0;0.3149492111055386;0.8056902132978327;0.17332507753645837;0.31512169524251243;0.0;0.0;0.0;0.0;0.35218502392339196;0.33233320786433856;0.46209883441842164;0.3958776174692267;0.0;0.0;0.0;0.3958776174692267;0.28734282350680196;0.3720377410246612;0.3734693746621484;0.0;0.3731867345683337;1.0;0.35093337187443613;0.0;0.223165497181956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3518249806228405;0.0;0.0;0.2321322309302584;0.18358323555889353;0.0;0.0;0.0;0.30165703861286786;0.0;0.22335247122826765;0.0;0.2506813575393429;0.37202654108072053;0.0;0.3152037621479298;0.0;0.0;0.3753743032377419;0.3539849796062025;0.0;0.21644975549883627;0.0;0.0;0.21567835402247396;0.0;0.3958776174692267;0.2238059298183756;0.1641879891682977;0.7137434645996455;0.0;0.20826179347295828;0.0;0.20904093716708172;0.4278544764464064;0.2412842206046822;0.15852074238190714;0.3002543026038131;0.18961539502985783;0.42755673201834576;0.0;0.0;0.31561231874251927;0.26175065306809225;0.15209496173178585;0.0
GO:0060831;0.31371135696256564;0.3520441068490103;0.1481327800020468;0.15941832509593887;0.3137992373103187;0.0;0.0;0.15941832509593887;0.0;0.27185628529169803;0.33203989130464767;0.15941832509593887;0.27198478860485936;0.0;0.0;0.22445939449036748;0.22929899968543926;0.0;0.28471151304905196;0.23988732503146357;0.7860624935210102;0.2455623599495647;0.4049898629766285;0.3534391687641306;0.7860624935210102;0.2510378853412911;0.7461912915103311;0.3143769546871602;0.29162906839688535;0.31417665641980796;0.35093337187443613;1.0;0.0;0.5428712831798861;0.3136232530579554;0.4417641394037149;0.48266749891384114;0.0;0.4256488869143413;0.0;0.46098735680717073;0.0;0.0;0.4234267566596222;0.207848850143499;0.1680553788215806;0.32542647228730304;0.2723154376256191;0.3201750688551574;0.2618951505335168;0.34110087800092065;0.20078195374510024;0.21981635169967403;0.22259683175101963;0.7461723706756971;0.0;0.7361077421669197;0.3771087889833349;0.21536516977382728;0.0;0.0;0.531862020873658;0.195186358849913;0.29212401550321254;0.31981049264503564;0.19455885373951287;0.0;0.7860624935210102;0.20114832076299155;0.1516558121229295;0.29986581755871716;0.37726781932308917;0.1885032665507599;0.3300626823498179;0.25809396334229184;0.0;0.21515607365678435;0.1468079173988884;0.260837188190795;0.17309625809224766;0.3518438480241213;0.37767060163232136;0.24867469143773763;0.0;0.2312818493038584;0.1412800785159729;0.4419207822022291
GO:0006895;0.0;0.0;0.0;0.0;0.0;0.3892185011617058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3765983895098833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3375625216433136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6222248280276524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36894589592594684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904938;0.45162637428773034;0.4181840827684378;0.11930133402417274;0.1265143732411333;0.20754696584139376;0.0;0.0;0.1265143732411333;0.0;0.18832924479027074;0.21537232994310632;0.1265143732411333;0.18839090543043627;0.0;0.0;0.18450040106241727;0.1877577567919099;0.0;0.1944102054233481;0.17241202714178844;0.5109124708193905;0.19852381764006485;0.5399206957363986;0.24783133036433788;0.5109124708193905;0.1780976205199954;0.49376428219167695;0.20779953120765807;0.22758788038777197;0.20771200084476407;0.223165497181956;0.5428712831798861;0.0;1.0;0.2275726971797011;0.3715907651620154;0.32930339960397637;0.0;0.28129273734830584;0.0;0.5077539400925098;0.0;0.0;0.4783827928314715;0.15521625558506139;0.13189384148054506;0.35036505227837456;0.18854948076522246;0.38926254827646206;0.18349439974841938;0.2566354594655224;0.15124101686936472;0.18135175402866577;0.16329563024796703;0.49375599737306325;0.0;0.5098315434322379;0.38693145973557763;0.17831128577246788;0.0;0.0;0.35148390111836153;0.14804408936146657;0.21603568899968922;0.29319945268727565;0.14768281442047257;0.0;0.5109124708193905;0.15144880020222048;0.1215759033370326;0.20135874562173517;0.27658458271737973;0.144167345645459;0.2503366294402602;0.19723329892328761;0.0;0.15925533457352095;0.1184405072841888;0.18297441999195407;0.13497885052998565;0.22353334086509424;0.27680100555014386;0.1769049333068067;0.0;0.16792147413385122;0.11481617259889129;0.3098140451259741
GO:0045540;0.2565174801238686;0.23473761897370177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27733546164569395;0.2826252226441097;0.0;0.0;0.0;0.33904525333776614;0.25784056343855316;0.3144729430625045;0.3529671587869096;0.33904525333776614;0.0;0.32583044989677457;0.0;0.3485203749822927;0.0;0.0;0.3136232530579554;0.0;0.2275726971797011;1.0;0.2825480586741499;0.3030742139413739;0.0;0.32678879874085753;0.0;0.29228891429306053;0.0;0.0;0.2730960908525696;0.0;0.0;0.2642973664095419;0.21579962670340194;0.21676153429919418;0.0;0.22862650110316465;0.0;0.2722362158263748;0.0;0.32582410119221833;0.0;0.291779345535858;0.24849865178030114;0.2673251545986568;0.0;0.0;0.3267897504205346;0.0;0.24190057196355014;0.21655270099628618;0.0;0.0;0.33904525333776614;0.0;0.0;0.0;0.24858493140290538;0.0;0.38719159002922765;0.1600315611745422;0.0;0.0;0.0;0.0;0.0;0.0;0.37202536777355755;0.20068093745698062;0.0;0.0;0.0;0.2826281211614597
GO:0045662;0.49145269376743994;0.4458651409392583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29383323765857206;0.21543508030988115;0.0;0.0;0.0;0.4825521659611356;0.2297299557633603;0.4431138134185278;0.3144631314010336;0.4825521659611356;0.0;0.4612442593639076;0.0;0.323397801441511;0.0;0.0;0.4417641394037149;0.0;0.3715907651620154;0.2825480586741499;1.0;0.5915207627254195;0.0;0.37036542735860334;0.0;0.568036076473916;0.0;0.0;0.5266691515309551;0.0;0.0;0.5079254255465542;0.2411535424822585;0.40883071423835154;0.0;0.31129997874159926;0.0;0.20704346765851003;0.0;0.46123407774648256;0.0;0.4073833800801045;0.738023243633636;0.28260680793599313;0.0;0.0;0.6439794484321539;0.0;0.26497889253012047;0.4083739392470279;0.0;0.0;0.4825521659611356;0.0;0.0;0.0;0.4747180549434049;0.0;0.3020802066360175;0.17356365963307385;0.0;0.0;0.0;0.0;0.0;0.0;0.34147622563698005;0.2224277603904171;0.0;0.0;0.0;0.5470946518498827
GO:0050680;0.37880238070657807;0.34136998295708476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3062379318887134;0.2247222406596201;0.0;0.0;0.0;0.5317782519530133;0.240320771271391;0.3875697991939509;0.34009857530060716;0.5317782519530133;0.0;0.5060173242384377;0.0;0.34103307806836175;0.0;0.0;0.48266749891384114;0.0;0.32930339960397637;0.3030742139413739;0.5915207627254195;1.0;0.0;0.4064483857289227;0.0;0.44285475371152616;0.0;0.0;0.4080794267647633;0.0;0.0;0.3924551369510996;0.26161656909550013;0.31132173614554187;0.0;0.331070592981534;0.0;0.2156068339227851;0.0;0.5060050700468105;0.0;0.44191893012055655;0.5077532273309466;0.29406324366366027;0.0;0.0;0.7067195588165663;0.0;0.2829505493422377;0.43273559483149826;0.0;0.0;0.5317782519530133;0.0;0.0;0.0;0.507960409236374;0.0;0.3206621183156394;0.18391728188365872;0.0;0.0;0.0;0.0;0.0;0.0;0.3654129590055472;0.23972227410663455;0.0;0.0;0.0;0.9187685922753749
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7035672839469128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5064101286643814;0.0;0.0;0.0;0.5302361257018503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42087345739266674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050727;0.3268844560348103;0.2923215287643449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1838785443028025;0.1879388949749557;0.0;0.0;0.0;0.4738721362479019;0.20161396076871502;0.42721552071834173;0.3702493513539142;0.4738721362479019;0.0;0.448451410887187;0.0;0.24060509024603294;0.0;0.0;0.4256488869143413;0.0;0.28129273734830584;0.32678879874085753;0.37036542735860334;0.4064483857289227;0.0;1.0;0.0;0.387283540049947;0.0;0.0;0.35429208083077224;0.0;0.0;0.33962406731981537;0.28584589089274187;0.26495823248373573;0.0;0.2829045387116614;0.0;0.17998699166951165;0.0;0.4484393846604971;0.0;0.38638943163693024;0.3139735349351699;0.17625981365001336;0.0;0.0;0.4502706240756814;0.0;0.3035136268139685;0.2646462737581872;0.0;0.0;0.4738721362479019;0.0;0.0;0.0;0.39249069658934543;0.0;0.27342804607358107;0.19557118677916843;0.0;0.0;0.0;0.0;0.0;0.0;0.3144601843615989;0.2599093971144972;0.0;0.0;0.0;0.3705030036353481
GO:0016485;0.0;0.0;0.23869220630760424;0.3587009838964245;0.0;0.0;0.0;0.3587009838964245;0.0;0.5043932290574684;0.0;0.3587009838964245;0.0;0.0;0.0;0.0;0.0;0.0;0.5263205290958026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2866100707395884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.587530862844971;0.48058443934171846;0.0;0.0;0.0;0.0;0.0;0.5687187008530772;0.0;0.626543182054686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5520887262224342;0.0;0.0;0.6305035031440305;0.34201469193624345;0.0;0.0;0.5930433937732256;0.0;0.0;0.0;0.800890066067494;0.0;0.0;0.3879186300725109;0.0;0.0;0.0;0.0;0.36375962846111876;0.31859669234223237;0.0
GO:0050767;0.5084065936321182;0.5891734239298964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2154519623557973;0.21990708498687675;0.0;0.0;0.0;0.5055815371435766;0.2348221300139237;0.6435923886228831;0.3265759834477059;0.5055815371435766;0.0;0.482240485735016;0.0;0.27660447360946655;0.0;0.0;0.46098735680717073;0.0;0.5077539400925098;0.29228891429306053;0.568036076473916;0.44285475371152616;0.0;0.387283540049947;0.0;1.0;0.0;0.0;0.6999049124582131;0.0;0.0;0.45348624737914894;0.2508067116503448;0.7117327536111162;0.0;0.320724467219314;0.0;0.21117053405115635;0.0;0.48222935607940126;0.0;0.423675720986088;0.5607213851029702;0.20705933954653924;0.0;0.0;0.4839231163759819;0.0;0.2735276896854512;0.36210627888521285;0.0;0.0;0.5055815371435766;0.0;0.0;0.0;0.3524981951538756;0.0;0.3109467616345968;0.1785085297495379;0.0;0.0;0.0;0.0;0.0;0.0;0.35284979948670386;0.2306145339876502;0.0;0.0;0.0;0.40831224663492455
GO:0030850;0.0;0.0;0.0;0.0;0.0;0.0;0.3164406575271666;0.0;0.0;0.0;0.332837970717484;0.0;0.0;0.0;0.0;0.0;0.0;0.40242037394416935;0.0;0.24030360985291316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3518249806228405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3164471646020779;0.6027168087153457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300516573842748;0.0;0.0;0.0;0.0;0.5906589188837706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.272886907541452;0.0;0.0;0.0
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24182697834069564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3375625216433136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3373553057010894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38538699788720254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001014;0.4750144792606484;0.5539561750990568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20687518637300856;0.2109792890165361;0.0;0.0;0.0;0.46075582002176696;0.22467017561406358;0.5909998463972878;0.30279935711612643;0.46075582002176696;0.0;0.44129052572282446;0.0;0.26262592731342993;0.0;0.0;0.4234267566596222;0.0;0.4783827928314715;0.2730960908525696;0.5266691515309551;0.4080794267647633;0.0;0.35429208083077224;0.0;0.6999049124582131;0.0;0.0;1.0;0.0;0.0;0.42273743918093587;0.23188471345462788;0.5092315476743091;0.0;0.30208124139586107;0.0;0.2029247209638502;0.0;0.44128120596884574;0.0;0.39173864140664055;0.525116722934286;0.19912543849108713;0.0;0.0;0.44269910730845724;0.0;0.2566485191698986;0.34222945908032715;0.0;0.0;0.46075582002176696;0.0;0.0;0.0;0.3301070209181116;0.0;0.2933918253410488;0.16871011501965552;0.0;0.0;0.0;0.0;0.0;0.0;0.3304153556367714;0.21451890444823746;0.0;0.0;0.0;0.378568092478746
GO:0016567;0.0;0.0;0.2897629390042611;0.3950746595331007;0.21528077433807166;0.0;0.0;0.3950746595331007;0.0;0.5265157570600958;0.22371204181169324;0.3950746595331007;0.19474113473797072;0.0;0.0;0.0;0.0;0.0;0.5441084186920867;0.17771555404575134;0.22283238981928957;0.0;0.0;0.0;0.22283238981928957;0.1837624476633121;0.21507485022657669;0.36509874786231983;0.0;0.21545834313452863;0.2321322309302584;0.207848850143499;0.0;0.15521625558506139;0.0;0.0;0.0;0.0;0.0;0.587530862844971;0.0;0.0;0.0;0.0;1.0;0.717155681380551;0.0;0.0;0.0;0.1895135453476518;0.0;0.8251813703048834;0.0;0.8928652413635849;0.2150711071679816;0.0;0.19477247362991107;0.0;0.0;0.0;0.0;0.0;0.1519374780676326;0.0;0.0;0.8052582916458457;0.0;0.22283238981928957;0.875922993629418;0.4194271141908009;0.2086301681866304;0.0;0.5950502246527821;0.0;0.14824924873748335;0.0;0.7114461314726062;0.12091945996032784;0.1889589439593102;0.46774891032299265;0.2325302545591722;0.0;0.0;0.0;0.4113882090336365;0.35694239422820123;0.0
GO:0018406;0.0;0.0;0.2544508794574519;0.3443348691513061;0.17288094119499323;0.0;0.0;0.3443348691513061;0.0;0.43094151675016873;0.17827653902294965;0.3443348691513061;0.159381525432118;0.0;0.0;0.0;0.0;0.0;0.4426558971186534;0.14779343391907976;0.17771746730777527;0.0;0.0;0.0;0.17771746730777527;0.1519516857145862;0.172748118352981;0.29311919333504344;0.0;0.1729954344357611;0.18358323555889353;0.1680553788215806;0.0;0.13189384148054506;0.0;0.0;0.0;0.0;0.0;0.48058443934171846;0.0;0.0;0.0;0.0;0.717155681380551;1.0;0.0;0.0;0.0;0.15586281118506293;0.0;0.7011302656544965;0.0;0.749398497615889;0.17274570358445834;0.0;0.1594025163540211;0.0;0.0;0.0;0.0;0.0;0.12951882167938739;0.0;0.0;0.6866946858868542;0.0;0.17771746730777527;0.7019705642206011;0.36744140065883024;0.16856579565780733;0.0;0.5092675562851771;0.0;0.12682906995316487;0.0;0.5995813181144263;0.1062789786819907;0.1554874829977383;0.40411994866585477;0.18383209165915876;0.0;0.0;0.0;0.34367465624131943;0.31491554557370005;0.0
GO:0040015;0.5890482670589982;0.361703793944591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20278253715806188;0.16544198444240035;0.0;0.0;0.0;0.35288175213967127;0.1759475929951317;0.48920375155979606;0.2920203331302026;0.35288175213967127;0.0;0.33858907721915754;0.0;0.25606517437598547;0.0;0.0;0.32542647228730304;0.0;0.35036505227837456;0.2642973664095419;0.5079254255465542;0.3924551369510996;0.0;0.33962406731981537;0.0;0.45348624737914894;0.0;0.0;0.42273743918093587;0.0;0.0;1.0;0.22334194768475105;0.3332924879947344;0.0;0.23483561861253327;0.0;0.15924850915220012;0.0;0.3385822215896833;0.0;0.3019689220442116;0.5700895633604948;0.1953308631351592;0.0;0.0;0.42437090723879367;0.0;0.24886260167472102;0.38621716611725;0.0;0.0;0.35288175213967127;0.0;0.0;0.0;0.31980768496906564;0.0;0.22826850368667265;0.16414220577384028;0.0;0.0;0.0;0.0;0.0;0.0;0.25617448433391315;0.20718753225244002;0.0;0.0;0.0;0.3650845793110249
GO:0090630;0.21585607051037328;0.19523023830182332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1273543879915257;0.12998630389160432;0.0;0.0;0.0;0.29862322489570153;0.13879709290122116;0.2731826771661687;0.24108694930512573;0.29862322489570153;0.0;0.2848542279162168;0.0;0.22120632250966032;0.0;0.0;0.2723154376256191;0.0;0.18854948076522246;0.21579962670340194;0.2411535424822585;0.26161656909550013;0.0;0.28584589089274187;0.0;0.2508067116503448;0.0;0.0;0.23188471345462788;0.0;0.0;0.22334194768475105;1.0;0.17856476236863103;0.0;0.1895288771519884;0.0;0.12482502596393018;0.0;0.2848476620768293;0.0;0.2502991612978013;0.20820588672310134;0.12239618027534628;0.0;0.0;0.2858468761855054;0.0;0.20196048017308985;0.1783730175936913;0.0;0.0;0.29862322489570153;0.0;0.0;0.0;0.20828784843514742;0.0;0.1837555625682272;0.17836693825003055;0.0;0.0;0.0;0.0;0.0;0.0;0.2084954154798159;0.23037827298473984;0.0;0.0;0.0;0.24123246400580087
