;GO:1902230;GO:0008584;GO:0090179;GO:0014066;GO:0043508;GO:2000041;GO:0045600;GO:0046854;GO:0045766;GO:0030307;GO:0045892;GO:0030308;GO:0001701;GO:0043154;GO:0010975;GO:0055007;GO:0033138;GO:1902042;GO:0007186;GO:0000902;GO:0090263;GO:0043312;GO:0042662;GO:0006897;GO:0071560;GO:0043161;GO:0031668;GO:0071481;GO:0050680;GO:2000726;GO:0010469;GO:0010667;GO:0030336;GO:0016567;GO:0008284;GO:0002063;GO:0006661;GO:0045669;GO:0045944;GO:1904956;GO:0000122;GO:0010719;GO:0001569;GO:0060070;GO:0033630;GO:0010950;GO:0050732;GO:0016458;GO:0048708;GO:0006351;GO:0061185;GO:0090244;GO:0048821;GO:0006357;GO:0030514;GO:0090090;GO:0007517;GO:0045087;GO:0043065;GO:2000741;GO:0030199;GO:0032332
GO:0010667;0.5059579516591255;0.0;0.23920221657988053;0.3416764133538045;0.17000136175402106;0.2708243811459783;0.32091637573427423;0.0;0.24184685310974738;0.33071546445216643;0.26218004415992785;0.46020479666879643;0.0;0.43073069776521755;0.2855239570673824;0.0;0.20305831725215231;0.5709272123300305;0.3782045929195821;0.0;0.2708376321392004;0.0;0.28230594382991814;0.0;0.0;0.0;0.0;0.0;0.47586425883167727;0.29375446098087504;0.34059680933962877;1.0;0.4086125645890005;0.0;0.3659550031780021;0.0;0.0;0.2853727373805121;0.18512826241477937;0.3025053555254178;0.25320513097869685;0.4084546108590074;0.0;0.3411976944973288;0.292749887861918;0.2018799474811322;0.28256490659501854;0.31970908267240455;0.0;0.0;0.3113795176259421;0.3411976944973288;0.0;0.2575901633061361;0.2567466168912386;0.37688297943907756;0.0;0.0;0.5083638199144219;0.3024861026613458;0.0;0.27801416146901003
GO:0030336;0.29317041919290154;0.0;0.25652468967701053;0.3781515018253664;0.17607387603894248;0.2865692315508145;0.3528863481198252;0.0;0.26440318510549743;0.36477122640165205;0.2769084972255593;0.5075951353420944;0.0;0.247393303491833;0.3105561070800296;0.0;0.2154062606298039;0.3333619250458219;0.42341152073995586;0.0;0.29325977023718636;0.0;0.2994563650472841;0.0;0.0;0.0;0.0;0.0;0.5267127588069704;0.3123699723059231;0.37682953765984273;0.4086125645890005;1.0;0.0;0.408117728452272;0.0;0.0;0.3103772182556632;0.195337017928674;0.33075087699004196;0.2669161114210545;0.44535874383206053;0.0;0.37756520540656424;0.3264624125899814;0.2140806882665568;0.2997477643978541;0.3514270771949275;0.0;0.0;0.34138874131463076;0.37756520540656424;0.0;0.27779067960336096;0.2708545052279129;0.4080846621974456;0.0;0.0;0.3528827031756158;0.33072786105426283;0.0;0.30169224747715845
GO:0016567;0.0;0.0;0.14113194943394966;0.0;0.0;0.0;0.0;0.3706748997458559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20861052794813725;0.0;0.0;0.22283238981928957;0.2073713325312344;0.0;0.14052885306335955;0.0;0.0;0.17760417891713906;0.5437273887498629;0.2074816675530163;0.1830880837585299;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.22342569679512866;0.32906521212285367;0.0;0.0;0.0;0.0;0.0;0.0;0.20110346733465093;0.0;0.0;0.0;0.1884788017838752;0.2237045510286993;0.4194271141908009;0.0;0.20110346733465093;0.21565713896691355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20836599715335163;0.0
GO:0008284;0.24548489641780044;0.0;0.3100464401427148;0.507226510286227;0.13830880533955922;0.23906817450887577;0.6439862205083904;0.0;0.42482882318429854;0.6727309891770785;0.22976267179755847;0.48344419073010814;0.0;0.20194457668761254;0.3926044180670219;0.0;0.3505643627710809;0.2856072546637598;0.5921253669683854;0.0;0.5084195682631621;0.0;0.25163971426426746;0.0;0.0;0.0;0.0;0.0;0.6072725107091472;0.26442222573176405;0.5048509065465793;0.3659550031780021;0.408117728452272;0.0;1.0;0.0;0.0;0.5459304960019411;0.3129593834375936;0.4254438194838769;0.22024274706642122;0.40789849529673144;0.0;0.506172221230519;0.5622711261197467;0.3480439539690439;0.2519260962680318;0.3683610298316352;0.0;0.0;0.35470077037414777;0.506172221230519;0.0;0.341658896740774;0.22398228442888224;0.3653659673302782;0.0;0.0;0.643977497336612;0.591972923440314;0.0;0.5267628674534127
GO:0002063;0.0;0.44643496076641304;0.18897181343134192;0.0;0.0;0.0;0.0;0.21629202347057647;0.0;0.0;0.0;0.0;0.4463392975140013;0.0;0.0;0.5646092600757194;0.0;0.0;0.371208394120592;0.5592688311439786;0.0;0.18789211750124543;0.0;0.0;0.26063896967893996;0.1783194692383903;0.3304769566366863;0.27262229559630957;0.0;0.0;0.0;0.0;0.0;0.22342569679512866;0.0;1.0;0.18399886774096916;0.0;0.0;0.0;0.0;0.0;0.2997318408450683;0.3145849762535839;0.0;0.0;0.0;0.28474914030239407;0.6328414923872501;0.1597839489628152;0.0;0.3145849762535839;0.8298084390110037;0.0;0.0;0.0;0.5358121202534767;0.0;0.0;0.0;0.3327261964457177;0.0
GO:0006661;0.0;0.0;0.12430663364268149;0.0;0.0;0.0;0.0;0.7158759876067149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1738321113397331;0.0;0.0;0.18359629248939766;0.17297080494914485;0.0;0.12383852576319658;0.0;0.0;0.1517553552337365;0.284505557071403;0.17304756287497913;0.15574123590837927;0.0;0.0;0.0;0.0;0.0;0.32906521212285367;0.0;0.18399886774096916;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16858801286369526;0.0;0.0;0.0;0.15962477736389402;0.18418794777046907;0.3740416698571158;0.0;0.16858801286369526;0.17869762875999712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17366228462681063;0.0
GO:0045669;0.2063905550718983;0.0;0.35011695469388154;0.3645486133948653;0.1249717213442087;0.28244816027558023;0.7380230993157129;0.0;0.5705536501585041;0.48996134749140047;0.1951627101346187;0.3520998223565705;0.0;0.17471929577594053;0.4795043723500026;0.0;0.2935097124240893;0.2340317662446372;0.40643068669790694;0.0;0.3966084428471472;0.0;0.3353319458438628;0.0;0.0;0.0;0.0;0.0;0.36488353473364804;0.349479262717187;0.36331989165439416;0.2853727373805121;0.3103772182556632;0.0;0.5459304960019411;0.0;0.0;1.0;0.2666807567730984;0.5096999752288307;0.18825098399681223;0.4937119788217913;0.0;0.3640037085040809;0.392139329436262;0.29174087107874686;0.21092460078895783;0.27182192020937157;0.0;0.0;0.39621599450073197;0.3640037085040809;0.0;0.27037926831704273;0.1909763156297943;0.28501442215473793;0.0;0.0;0.47452999619152364;0.693145620024416;0.0;0.748775961061884
GO:0045944;0.14830954494316007;0.0;0.1696523423781617;0.21548985100627915;0.2001874874427068;0.1459429769921235;0.28811011729388236;0.0;0.19908527315003385;0.29372499397226703;0.5537590352754593;0.2110784490073623;0.0;0.2600352344389067;0.19171128287557304;0.0;0.47224831500124254;0.16206416290546038;0.22946750361879942;0.0;0.25740381457777606;0.0;0.15053395483592305;0.0;0.0;0.0;0.0;0.0;0.2156068339227851;0.15501678460327314;0.21505992350785474;0.18512826241477937;0.195337017928674;0.0;0.3129593834375936;0.0;0.0;0.2666807567730984;1.0;0.19922022811836235;0.5654260455994443;0.19528678065410823;0.0;0.21529933610131352;0.22484110045412078;0.470212261639572;0.2985179940323488;0.2873815694107438;0.0;0.0;0.16248612311290964;0.21529933610131352;0.0;0.728461394408506;0.571434491726726;0.18497740128908566;0.0;0.0;0.2881083713047159;0.2772130858723785;0.0;0.26202331438740045
GO:1904956;0.2152055374290932;0.0;0.46932588823877425;0.3929804265788244;0.12815012440556706;0.33460009413089126;0.5090135693919506;0.0;0.4754564416887846;0.3785502032095706;0.20302642191786993;0.37855253087492585;0.0;0.18099534681550417;0.8156210459667421;0.0;0.22013806051805512;0.24543118591669622;0.4420902137412152;0.0;0.3021002636825653;0.0;0.3921888099482228;0.0;0.0;0.0;0.0;0.0;0.39336965529737455;0.4094888866111144;0.3915529455964622;0.3025053555254178;0.33075087699004196;0.0;0.4254438194838769;0.0;0.0;0.5096999752288307;0.19922022811836235;1.0;0.19555714309981626;0.5895765698469008;0.0;0.39234728473291597;0.34031507050804793;0.21875379830002809;0.22013978365060308;0.2914691384724271;0.0;0.0;0.4918595280858769;0.39234728473291597;0.0;0.2857105272100288;0.19849977744658176;0.30210275559114314;0.0;0.0;0.3657622986200995;0.4759607014619008;0.0;0.5547122061357225
GO:0000122;0.2035397047808204;0.0;0.16698863413764822;0.2112104585013692;0.31370792832333383;0.20033579654893294;0.203089196915679;0.0;0.15640079842586146;0.2069701085769654;0.9735606020461115;0.2880072313518864;0.0;0.4063505837042443;0.18831677697824337;0.0;0.294347435238065;0.22213318652733122;0.22462118693014754;0.0;0.1818143029190154;0.0;0.20654987472688166;0.0;0.0;0.0;0.0;0.0;0.29406324366366027;0.2126124676811446;0.21079742086370742;0.25320513097869685;0.2669161114210545;0.0;0.22024274706642122;0.0;0.0;0.18825098399681223;0.5654260455994443;0.19555714309981626;1.0;0.26684870298492286;0.0;0.21102743208327077;0.17621560452201226;0.29309603217773583;0.46564679324697367;0.4382322110703901;0.0;0.0;0.1992276629125854;0.21102743208327077;0.0;0.7164239624566874;0.6181719942788444;0.25300232131335604;0.0;0.0;0.20308798966705485;0.19554909698270653;0.0;0.18502047159007068
GO:0010719;0.29308909978998143;0.0;0.40808969658998256;0.37796327387957407;0.17604454064986833;0.44776710208292614;0.4908613593465601;0.0;0.4595818923041645;0.36459607999193694;0.2768359479412075;0.5073514099996982;0.0;0.24733539415716882;0.5535933073618111;0.0;0.21534517175422205;0.3332567847096051;0.4231755533914845;0.0;0.29314655471987094;0.0;0.5911426455634228;0.0;0.0;0.0;0.0;0.0;0.5264503335627635;0.6166272528920568;0.37664262312501506;0.4084546108590074;0.44535874383206053;0.0;0.40789849529673144;0.0;0.0;0.4937119788217913;0.19528678065410823;0.5895765698469008;0.26684870298492286;1.0;0.0;0.37737756053099064;0.3262871264304495;0.2140203488327216;0.2996627557539897;0.3512645080347815;0.0;0.0;0.6740150798962986;0.37737756053099064;0.0;0.27768909096016275;0.2707850931281167;0.40792711625820854;0.0;0.0;0.3527187848036071;0.46005254562936054;0.0;0.537798980953458
GO:0001569;0.0;0.2731515340457502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3726649536615992;0.0;0.0;0.2736594645206598;0.0;0.0;0.0;0.3644680167722629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2997318408450683;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3002339081288105;0.0;0.0;0.0;0.2859148631624298;0.0;0.0;0.0;0.31651151969372887;0.0;0.0;0.0;0.0;0.0
GO:0060070;0.23409082783546045;0.0;0.579210465317271;0.46087588637203186;0.1346171605166058;0.22824885306626302;0.4238882466718112;0.19530552773368606;0.31357787832695105;0.4411538085098924;0.21975158683366738;0.44115696972524676;0.0;0.1941698755877433;0.3642497783537357;0.2859878242400254;0.23993880182490065;0.27030041270713057;0.7463058804549704;0.2836639822374637;0.3406824360056455;0.17185063200262113;0.23968105358723726;0.0;0.2307588334292511;0.1638077736660572;0.28387047715181835;0.24010282091052218;0.4614113196158384;0.2512495816245657;0.45891377346697837;0.3411976944973288;0.37756520540656424;0.20110346733465093;0.506172221230519;0.3145849762535839;0.16858801286369526;0.3640037085040809;0.21529933610131352;0.39234728473291597;0.21102743208327077;0.37737756053099064;0.0;1.0;0.40485214674717074;0.23829524964144702;0.2399408488807492;0.4284970729409775;0.31513808199595833;0.14803290877062086;0.32604845256264625;0.9121833555360037;0.2993993644138297;0.31998242872611743;0.21445814237720434;0.3406856050611212;0.0;0.0;0.4238829874314752;0.3923148983606975;0.2855284491741487;0.35211579358697676
GO:0033630;0.196406003049064;0.0;0.24804134314634813;0.4056949016220397;0.11067104889817969;0.191273582267001;0.4625343450667099;0.0;0.42461866281079214;0.483168262746033;0.1838304312691622;0.3866838002152087;0.0;0.16157873334094094;0.3140586453661656;0.0;0.25184992182958565;0.22849616789969626;0.4735527297145112;0.0;0.36520686900322197;0.0;0.20132886755014368;0.0;0.0;0.0;0.0;0.0;0.40621338245753624;0.2115525956298383;0.40379593975612654;0.292749887861918;0.3264624125899814;0.0;0.5622711261197467;0.0;0.0;0.392139329436262;0.22484110045412078;0.34031507050804793;0.17621560452201226;0.3262871264304495;0.0;0.40485214674717074;1.0;0.2500397553737791;0.20155792538073725;0.3681636066516054;0.0;0.0;0.354517714495078;0.40485214674717074;0.0;0.27332167307361505;0.17920681733621838;0.2922788823921102;0.0;0.0;0.4625280831433286;0.42519500759049583;0.0;0.3783773804753154
GO:0010950;0.1588705458958733;0.0;0.1836147397296067;0.23852865745780513;0.2932778005177278;0.1561580171504044;0.31758204502747667;0.0;0.21859109199917812;0.3244180401891269;0.30148458150548796;0.23313535685454154;0.0;0.4933785832173854;0.2097334932691487;0.0;0.6286203008087579;0.1747587478591847;0.25577448392289115;0.0;0.2806746667701431;0.0;0.16142576104928522;0.0;0.0;0.0;0.0;0.0;0.23867200001162048;0.16659189622071274;0.28771207928138426;0.2018799474811322;0.2140806882665568;0.0;0.3480439539690439;0.0;0.0;0.29174087107874686;0.470212261639572;0.21875379830002809;0.29309603217773583;0.2140203488327216;0.0;0.23829524964144702;0.2500397553737791;1.0;0.3814290347315574;0.27237242097582404;0.0;0.0;0.17875315895919816;0.238295249641447;0.0;0.38496606863073524;0.2964194010417466;0.20170056243462123;0.0;0.0;0.3175799235611691;0.30439261526293665;0.0;0.2861761099360522
GO:0050732;0.22208950251179196;0.0;0.18459022506003125;0.24017749312478132;0.6139400194488757;0.21828046480384009;0.22973093913235415;0.0;0.176046548877954;0.23470933184932938;0.4790324378357989;0.32660762349257094;0.0;0.5446991820891134;0.21100720036354015;0.0;0.5376290212249938;0.2444123342023452;0.2576713112009562;0.0;0.20287717258581175;0.0;0.2256781809308703;0.0;0.0;0.0;0.0;0.0;0.3344177533752694;0.23293539276772662;0.23964353531712848;0.28256490659501854;0.2997477643978541;0.0;0.2519260962680318;0.0;0.0;0.21092460078895783;0.2985179940323488;0.22013978365060308;0.46564679324697367;0.2996627557539897;0.0;0.2399408488807492;0.20155792538073725;0.3814290347315574;1.0;0.4075278874229699;0.0;0.0;0.22480211545040615;0.23994084888074918;0.0;0.387130499566436;0.3565190802499351;0.2823123610232172;0.0;0.0;0.22972939436987638;0.220129587557188;0.0;0.2068774008324562
GO:0016458;0.22377183935612505;0.0;0.28059369738662754;0.33814079420573984;0.23326197171627394;0.2184276754295988;0.3130946806496688;0.18337673269089794;0.29110838590321764;0.32482781482934464;0.4555975810553237;0.4058839738881695;0.0;0.3326520945480668;0.2719933719610771;0.2611154144179424;0.2741662220832146;0.2566353841784489;0.48746004561831613;0.25917683520897833;0.2555018844875965;0.16254668837167358;0.22887470907944535;0.0;0.21428875992531338;0.15533285306758923;0.25934920694024954;0.2223233000219396;0.4229662008013932;0.23940068177915103;0.33682056022051415;0.31970908267240455;0.3514270771949275;0.1884788017838752;0.3683610298316352;0.28474914030239407;0.15962477736389402;0.27182192020937157;0.2873815694107438;0.2914691384724271;0.4382322110703901;0.3512645080347815;0.0;0.4284970729409775;0.3681636066516054;0.27237242097582404;0.4075278874229699;1.0;0.2852022304734678;0.14107702408238584;0.37713900636024483;0.4284970729409775;0.27225017584537226;0.41882706132932734;0.3273950732508193;0.3192594222718101;0.0;0.0;0.3130910954124891;0.2914468050872237;0.26073241507741746;0.263520376050612
GO:0048708;0.0;0.33321510571217383;0.18917125766466167;0.0;0.0;0.0;0.0;0.21655334470518278;0.0;0.0;0.0;0.0;0.33314357079411333;0.0;0.0;0.6749503228673884;0.0;0.0;0.37197877456427325;0.5603010315112151;0.0;0.1880892879955264;0.0;0.0;0.261018529287736;0.17849705130706553;0.3310874109295486;0.2730375871608077;0.0;0.0;0.0;0.0;0.0;0.2237045510286993;0.0;0.6328414923872501;0.18418794777046907;0.0;0.0;0.0;0.0;0.0;0.3002339081288105;0.31513808199595833;0.0;0.0;0.0;0.2852022304734678;1.0;0.15992651724992046;0.0;0.31513808199595833;0.5968846561084878;0.0;0.0;0.0;0.4000743298083943;0.0;0.0;0.0;0.3333449963499898;0.0
GO:0006351;0.0;0.0;0.11276171941310341;0.0;0.0;0.0;0.0;0.29008817529046194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15206091386165502;0.0;0.0;0.15948027459181627;0.15140143263228023;0.0;0.11237638957749166;0.0;0.0;0.13489472829451618;0.36772462260568056;0.1514602375376158;0.13803495280766837;0.0;0.0;0.0;0.0;0.0;0.4194271141908009;0.0;0.1597839489628152;0.3740416698571158;0.0;0.0;0.0;0.0;0.0;0.0;0.14803290877062086;0.0;0.0;0.0;0.14107702408238584;0.15992651724992046;1.0;0.0;0.14803290877062086;0.155771003923568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.151930946492434;0.0
GO:0061185;0.21965909300436293;0.0;0.427352188617806;0.32659483500170927;0.12971621743440967;0.3825397655831427;0.37882013271260895;0.0;0.4912687325456376;0.314158770081421;0.2069855247656532;0.39255253583369476;0.0;0.1841351936333645;0.45990256933654966;0.0;0.1799082554774466;0.2512404833727282;0.3691823503883961;0.0;0.24885432192383636;0.0;0.5289971954188748;0.0;0.0;0.0;0.0;0.0;0.4085089875149873;0.46358314873048834;0.3253630574119627;0.3113795176259421;0.34138874131463076;0.0;0.35470077037414777;0.0;0.0;0.39621599450073197;0.16248612311290964;0.4918595280858769;0.1992276629125854;0.6740150798962986;0.0;0.32604845256264625;0.354517714495078;0.17875315895919816;0.22480211545040615;0.37713900636024483;0.0;0.0;1.0;0.32604845256264625;0.0;0.23497985599625598;0.20228266062425548;0.3109529668938687;0.0;0.0;0.3031673352304896;0.3534023889278473;0.0;0.44596005415578255
GO:0090244;0.23409082783546045;0.0;0.579210465317271;0.46087588637203186;0.1346171605166058;0.22824885306626302;0.4238882466718112;0.19530552773368606;0.31357787832695105;0.4411538085098924;0.21975158683366738;0.44115696972524676;0.0;0.1941698755877433;0.3642497783537357;0.2859878242400254;0.23993880182490065;0.27030041270713057;0.7463058804549704;0.2836639822374637;0.3406824360056455;0.17185063200262113;0.23968105358723726;0.0;0.2307588334292511;0.1638077736660572;0.28387047715181835;0.24010282091052218;0.4614113196158384;0.2512495816245657;0.45891377346697837;0.3411976944973288;0.37756520540656424;0.20110346733465093;0.506172221230519;0.3145849762535839;0.16858801286369526;0.3640037085040809;0.21529933610131352;0.39234728473291597;0.21102743208327077;0.37737756053099064;0.0;0.9121833555360037;0.40485214674717074;0.238295249641447;0.23994084888074918;0.4284970729409775;0.31513808199595833;0.14803290877062086;0.32604845256264625;1.0;0.2993993644138297;0.31998242872611743;0.21445814237720434;0.3406856050611212;0.0;0.0;0.4238829874314752;0.3923148983606975;0.2855284491741487;0.35211579358697676
GO:0048821;0.0;0.42371362189109235;0.18338449919914457;0.0;0.0;0.0;0.0;0.20900353326963825;0.0;0.0;0.0;0.0;0.42362744747754255;0.0;0.0;0.5358116617296323;0.0;0.0;0.3502462945184714;0.5309997900400626;0.0;0.18236753416203388;0.0;0.0;0.2501279461142863;0.1733360089915752;0.31375908687656995;0.26114381112811;0.0;0.0;0.0;0.0;0.0;0.21565713896691355;0.0;0.8298084390110037;0.17869762875999712;0.0;0.0;0.0;0.0;0.0;0.2859148631624298;0.2993993644138297;0.0;0.0;0.0;0.27225017584537226;0.5968846561084878;0.155771003923568;0.0;0.2993993644138297;1.0;0.0;0.0;0.0;0.5034125067430057;0.0;0.0;0.0;0.315785819789292;0.0
GO:0006357;0.19145608814249668;0.0;0.22857755651180342;0.3204034293439446;0.2364880388886516;0.18753047312825666;0.3020786622748805;0.0;0.2284327716814446;0.3107455726734788;0.7066978465141127;0.31074714116796576;0.0;0.3247956293936415;0.2705150115092297;0.0;0.38712781053323453;0.21501348626580505;0.3523122805064314;0.0;0.2572963765117358;0.0;0.19517926881727657;0.0;0.0;0.0;0.0;0.0;0.3206621183156394;0.20278259121876474;0.31945388719175666;0.2575901633061361;0.27779067960336096;0.0;0.341658896740774;0.0;0.0;0.27037926831704273;0.728461394408506;0.2857105272100288;0.7164239624566874;0.27768909096016275;0.0;0.31998242872611743;0.27332167307361505;0.38496606863073524;0.387130499566436;0.41882706132932734;0.0;0.0;0.23497985599625598;0.31998242872611743;0.0;1.0;0.7260974917444087;0.25729818408831406;0.0;0.0;0.3020759913485157;0.2856933527445712;0.0;0.26376465646983654
GO:0030514;0.4348112560213389;0.0;0.16912959692074564;0.38325675174210794;0.3954036682379067;0.4278913935561008;0.20626471325151952;0.0;0.1587526415409364;0.21026913463918848;0.6079447664967124;0.2925979744985098;0.0;0.3106688526367346;0.19104402772863574;0.0;0.2976994058789459;0.4750180847254133;0.22851220010299184;0.0;0.32916983006082035;0.0;0.20890044143332895;0.0;0.0;0.0;0.0;0.0;0.2988506829901101;0.21510387797844024;0.3824950938378783;0.2567466168912386;0.2708545052279129;0.0;0.22398228442888224;0.0;0.0;0.1909763156297943;0.571434491726726;0.19849977744658176;0.6181719942788444;0.2707850931281167;0.0;0.21445814237720434;0.17920681733621838;0.2964194010417466;0.3565190802499351;0.3273950732508193;0.0;0.0;0.20228266062425548;0.21445814237720434;0.0;0.7260974917444087;1.0;0.5419523525276101;0.0;0.0;0.20626346795461373;0.19849148736583258;0.0;0.18765241491373577
GO:0090090;0.5840607126895584;0.0;0.2389504147200044;0.6091530551843872;0.3589450455457483;0.6452577240163803;0.32046331529119293;0.0;0.2415253132115276;0.33023433419115267;0.2619626085959376;0.4595352796203127;0.0;0.2353946981344408;0.28516526223548416;0.0;0.20287683290036665;0.6589849610453538;0.3775754974652366;0.0;0.58586041167307;0.0;0.28205386074129896;0.0;0.0;0.0;0.0;0.0;0.47514843849290633;0.2934815274574066;0.6072311818476454;0.37688297943907756;0.4080846621974456;0.0;0.3653659673302782;0.0;0.0;0.28501442215473793;0.18497740128908566;0.30210275559114314;0.25300232131335604;0.40792711625820854;0.0;0.3406856050611212;0.2922788823921102;0.20170056243462123;0.2823123610232172;0.3192594222718101;0.0;0.0;0.3109529668938687;0.3406856050611212;0.0;0.25729818408831406;0.5419523525276101;1.0;0.0;0.0;0.3204603093656065;0.3020835539380509;0.0;0.27767407590370274
GO:0007517;0.0;0.591399943294346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47423107756263544;0.0;0.0;0.3542361341356907;0.0;0.0;0.0;0.3506777248579012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5358121202534767;0.0;0.0;0.0;0.0;0.0;0.0;0.31651151969372887;0.0;0.0;0.0;0.0;0.0;0.4000743298083943;0.0;0.0;0.0;0.5034125067430057;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18763369431425225;0.0;0.0;0.26014196342712925;0.0;0.3296783302187319;0.2720785849731295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0043065;0.355413953338801;0.0;0.2770963722314753;0.4246220956352563;0.13134171811202466;0.21898912974989146;0.5469138333671834;0.0;0.36530765194795556;0.5675073841187567;0.21115549101657594;0.4078269255925873;0.0;0.29690753629585404;0.3412244274129829;0.0;0.3196770938049021;0.4077684099305688;0.48254140954539615;0.0;0.4459323157243428;0.0;0.2294912304086396;0.0;0.0;0.0;0.0;0.0;0.42507656315629083;0.24007529844623382;0.4229559741344423;0.5083638199144219;0.3528827031756158;0.0;0.643977497336612;0.0;0.0;0.47452999619152364;0.2881083713047159;0.3657622986200995;0.20308798966705485;0.3527187848036071;0.0;0.4238829874314752;0.4625280831433286;0.3175799235611691;0.22972939436987638;0.3130910954124891;0.0;0.0;0.3031673352304896;0.4238829874314752;0.0;0.3020759913485157;0.20626346795461373;0.3204603093656065;0.0;0.0;1.0;0.5089369876817587;0.0;0.45998144130977403
GO:2000741;0.21519579327664753;0.0;0.31581925213804146;0.3929479356009969;0.12814666912589717;0.2522350591261357;0.7915358941674636;0.0;0.4754209733320961;0.5267291968070174;0.2030177494356043;0.3785223817598975;0.0;0.1809884543415841;0.4459724473174682;0.0;0.3063187060751628;0.24541851249412266;0.4420490951470515;0.0;0.4203605950681062;0.0;0.3060360118977186;0.0;0.0;0.0;0.0;0.0;0.3933370999287539;0.3195350984371836;0.39152069022381736;0.3024861026613458;0.33072786105426283;0.0;0.591972923440314;0.0;0.0;0.693145620024416;0.2772130858723785;0.4759607014619008;0.19554909698270653;0.46005254562936054;0.0;0.3923148983606975;0.42519500759049583;0.30439261526293665;0.220129587557188;0.2914468050872237;0.0;0.0;0.3534023889278473;0.3923148983606975;0.0;0.2856933527445712;0.19849148736583258;0.3020835539380509;0.0;0.0;0.5089369876817587;1.0;0.0;0.6731493120729732
GO:0030199;0.0;0.0;0.17808547408586503;0.0;0.0;0.0;0.0;0.20214820318664267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30090253774400505;0.0;0.0;0.3314121116606383;0.506011205152366;0.0;0.17712627806940215;0.0;0.0;0.24037239810290587;0.1685942825757093;0.29855949065844506;0.2505282888197055;0.0;0.0;0.0;0.0;0.0;0.20836599715335163;0.0;0.3327261964457177;0.17366228462681063;0.0;0.0;0.0;0.0;0.0;0.0;0.2855284491741487;0.0;0.0;0.0;0.26073241507741746;0.3333449963499898;0.151930946492434;0.0;0.2855284491741487;0.315785819789292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0032332;0.20251388362048284;0.0;0.3891196754248285;0.35262566289211744;0.12353975483222839;0.3152946632140114;0.7153959239260963;0.0;0.6137644854872395;0.47446664009682765;0.1916928095055212;0.3409648339242748;0.0;0.171933080368974;0.5227434449256405;0.0;0.2878779191059417;0.2290596891718567;0.3916662456266165;0.0;0.3863941484166468;0.0;0.36858334611899907;0.0;0.0;0.0;0.0;0.0;0.3529390251579877;0.3838230844245702;0.3514758733605935;0.27801416146901003;0.30169224747715845;0.0;0.5267628674534127;0.0;0.0;0.748775961061884;0.26202331438740045;0.5547122061357225;0.18502047159007068;0.537798980953458;0.0;0.35211579358697676;0.3783773804753154;0.2861761099360522;0.2068774008324562;0.263520376050612;0.0;0.0;0.44596005415578255;0.35211579358697676;0.0;0.26376465646983654;0.18765241491373577;0.27767407590370274;0.0;0.0;0.45998144130977403;0.6731493120729732;0.0;1.0
