;GO:0007094;GO:0016525;GO:0008582;GO:0015031;GO:0048639;GO:0046339;GO:0050796;GO:0045892;GO:0001701;GO:0071377;GO:0045893;GO:0032685;GO:0035556;GO:0006171;GO:0000902;GO:0046622;GO:0048009;GO:0006452;GO:0060633;GO:0045657;GO:0090181;GO:0071880;GO:0002528;GO:0000070;GO:0034613;GO:0007193;GO:0040015;GO:0043647;GO:0040014;GO:0060024;GO:0008284;GO:0060548;GO:0045663;GO:0045944;GO:0045669;GO:0040019;GO:0090150;GO:0048662;GO:0070588;GO:0032701;GO:0051028;GO:0050731;GO:1903432;GO:0033198;GO:0046488;GO:0043534;GO:1990830;GO:0010801;GO:0001658;GO:0050900;GO:0070213;GO:0007171;GO:0070528;GO:0003091;GO:2000560;GO:0007213;GO:0045444;GO:0003376;GO:0032091;GO:0043305;GO:0043547;GO:0007215;GO:0032922;GO:0043392;GO:2000438;GO:0016055;GO:0001507;GO:0034260;GO:0007223;GO:0043433;GO:0008277;GO:1904428;GO:0006654;GO:0010629;GO:0042074;GO:0051056;GO:0010628;GO:0016042;GO:0030178;GO:0030334;GO:0018105;GO:0035589;GO:2000182;GO:0045905;GO:0006182;GO:2000064;GO:0051591;GO:0001570;GO:0060466;GO:0045901;GO:0043687;GO:0046834;GO:0000086;GO:0072201;GO:0030968;GO:0034765;GO:1900087;GO:0006111;GO:0007205;GO:0006513;GO:0048747;GO:0006357;GO:0071340;GO:0070493;GO:0032735;GO:0045087;GO:0046330;GO:0035723;GO:2000344;GO:0035329;GO:0034356;GO:0070498;GO:0030036;GO:0071902;GO:0019933;GO:0035722
GO:0007193;0.2561294949570249;0.3244334827121276;0.40809372893985507;0.0;0.38834636978854215;0.24406892483251033;0.3498457347976042;0.23770338787843184;0.0;0.1773026571318061;0.24113681213637342;0.3902288056928845;0.792260502632304;0.10266928901925566;0.28291687246799546;0.33548416065128756;0.7050709460326867;0.22138280995420467;0.19844958917567335;0.3158451007723827;0.40167313105798175;0.7634218813755945;0.2831173308470287;0.25619634632383703;0.0;1.0;0.3366471556309021;0.23760288357169485;0.423948308668306;0.5213483899114194;0.5350152598125099;0.5360351427630633;0.4597235986865097;0.2320480865696779;0.401990914659579;0.3711320215489632;0.0;0.49771248474241325;0.0;0.39026821133559514;0.0;0.2628240309612145;0.4769250420257785;0.0;0.21911760236781413;0.2808450177713289;0.2546280157907171;0.26503029702882974;0.0;0.30195152090569366;0.19705245351752237;0.24196473507096464;0.7626089205104495;0.24246148266971682;0.26833219961415755;0.7868798505788809;0.3283418166823047;0.8158471146172857;0.29661295936573046;0.20538298819595915;0.2694283435052554;0.7612016703849465;0.3812335251163642;0.29687158510411704;0.3200574614952299;0.7315050629091193;0.25033866864990256;0.35863555028183486;0.6817442148379983;0.30303451346491644;0.5142680715853343;0.31067420923459765;0.16937734219472575;0.37498959595662784;0.304193899370083;0.4933556503076952;0.37380053991967466;0.0;0.3970568549903779;0.5213181395161479;0.17149296974055972;0.7317327325054592;0.3465035586328674;0.22450263510356058;0.10265763336769025;0.3226843903585908;0.0;0.32844782996263583;0.319255252691069;0.24105661968610184;0.20206432751580408;0.2336714782661321;0.3058209502892931;0.4983508165589413;0.6473610654043127;0.4236416199623799;0.36328755008889346;0.4262615301644791;0.846111751125437;0.18593364367063878;0.28811002852225315;0.3356653545793301;0.0;0.8464542628788685;0.3886292665665482;0.0;0.19096850136045188;0.7321441902175887;0.36619122116506764;0.7623675914491578;0.10740296811729678;0.7317479189197846;0.2978700641378491;0.21751081031081557;0.7068622312808434;0.7317841278232672
GO:0040015;0.18338184235220892;0.6214254908399538;0.5251464386471029;0.0;0.5658231331508509;0.0;0.24805162453289079;0.21391540633241496;0.0;0.0;0.1747336186259106;0.5867810690693706;0.37286279991485555;0.0;0.0;0.5631489066420655;0.3356741035916137;0.0;0.18002045190059351;0.3243338277714303;0.3611716000207719;0.2813590219644633;0.2535864464702625;0.0;0.0;0.3366471556309021;1.0;0.0;0.7681195449466638;0.3575152688515564;0.3659298854653683;0.4549172260828731;0.3884609118033389;0.1684574419480618;0.40582770102080323;0.483761683891234;0.0;0.4255070265017713;0.0;0.5868345010355056;0.0;0.18961679215756033;0.32985726839167184;0.0;0.0;0.0;0.0;0.23719540678526996;0.0;0.0;0.0;0.13991000169405007;0.3603115873406543;0.22047360463632892;0.1933761712686373;0.33754500954745564;0.0;0.34876110790431303;0.2643599830724642;0.18604674820035197;0.24254855024353986;0.35971347187895264;0.3445608889335414;0.26456540261433664;0.2833047344179967;0.3470396954623813;0.15477665907726715;0.40457929765861045;0.32557802006278436;0.269148877776203;0.35313861704909877;0.2755137493670864;0.0;0.42128001744004046;0.0;0.34014209206355633;0.3384777413619048;0.0;0.34615482344729154;0.35749659500914255;0.0;0.31597556774085;0.24584456147889847;0.16322937290882492;0.0;0.2300301406520222;0.0;0.0;0.22774105527670438;0.17467834302843568;0.0;0.0;0.0;0.42600045543281434;0.31058155927416636;0.3788357751234446;0.25689874388777756;0.2977292732971193;0.3603970077971605;0.0;0.0;0.23866722190504971;0.0;0.36052821464072077;0.42802335441498296;0.0;0.13979927305974993;0.34731350883946766;0.3322265559194732;0.3602090324067351;0.0;0.34714374470824183;0.0;0.15837058344218055;0.3364468051969488;0.34715925747995385
GO:0043647;0.10369731130953895;0.0;0.0;0.0;0.0;0.504471045384134;0.0;0.0;0.0;0.1667553126318099;0.0;0.0;0.2634521242711537;0.3422515092698712;0.2569806089221513;0.0;0.23690913999977914;0.4610127867125753;0.0;0.0;0.0;0.19824949751516613;0.0;0.23474215146855185;0.0;0.23760288357169485;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6405941489241397;0.25527006603870517;0.2334248153947732;0.0;0.0;0.27258897454464226;0.41367437512431987;0.0981633501613376;0.25448716826602163;0.0;0.0;0.23824305038672963;0.29391505046038197;0.2462430213394636;0.0;0.0;0.0;0.25406012226612085;0.0;0.0;0.0;0.2450148576418037;0.36044390139847565;0.0;0.2297134823893768;0.0;0.0;0.0;0.5034634960362661;0.0;0.27441512909395915;0.0;0.0;0.35729819222196907;0.0;0.0;0.4622257408379512;0.2228737187675898;0.0;0.0;0.3422140274176595;0.0;0.0;0.293999995266265;0.0;0.0;0.42348842296955724;0.6169205004156103;0.27573852231674073;0.0;0.21903334304840005;0.0;0.0;0.0;0.2545481585282117;0.3917844797873135;0.261258051486408;0.0;0.0;0.2546418409150512;0.0;0.0;0.0;0.24521020473897137;0.0;0.25441394439221426;0.3574490971245011;0.24508908927349876;0.2692583279702818;0.0;0.23746003913187255;0.24510015655718367
GO:0040014;0.16244515107852664;0.5231436771443783;0.6365227013645163;0.0;0.7201630907987915;0.0;0.29242093269599295;0.19268055066088355;0.0;0.0;0.1956447102229528;0.5474502388230226;0.4830309768558075;0.0;0.0;0.6932243716196271;0.4224063008535525;0.0;0.1591776067854331;0.37621928495264223;0.46359054151547635;0.3398485944591149;0.3287086207717184;0.0;0.0;0.423948308668306;0.7681195449466638;0.0;1.0;0.45758375084421055;0.4714595133101936;0.4724994421147935;0.48264500227945406;0.18781013208447342;0.49046506128956374;0.6090449839653814;0.0;0.4338460364450263;0.0;0.5475137644325309;0.0;0.21449545358248553;0.4132362516695981;0.0;0.0;0.0;0.0;0.21642560341615436;0.0;0.0;0.0;0.1530043755387179;0.4621745728342241;0.27514328554571676;0.21931859411567284;0.42537320107778664;0.0;0.4433407935510977;0.34704142720545345;0.1650441270188874;0.3103984568128432;0.46119093119574356;0.4365756792756637;0.347395521171333;0.26532554793183183;0.4405628507232685;0.1798657522127305;0.40719340728622316;0.40654217967845646;0.2500403556894225;0.450438648875857;0.25688247038949685;0.0;0.4284067800648033;0.0;0.4295058920341761;0.42685553493126815;0.0;0.33629534847645626;0.4575531608539199;0.0;0.3916790742022278;0.2893585683152829;0.1813349305681783;0.0;0.267697097111354;0.0;0.0;0.26460201112046133;0.1955754154808781;0.0;0.0;0.0;0.43448284377532703;0.38342453705224894;0.4931026823733316;0.30479504907145943;0.36402487602012557;0.4623151279430591;0.0;0.0;0.27946673963637225;0.0;0.462531058974353;0.5448732448106727;0.0;0.15287196030425557;0.4410042223930504;0.41696146977018145;0.4620058486824827;0.0;0.4407305501077045;0.0;0.17535821166449791;0.4236306218599333;0.44075555484272266
GO:0060024;0.2078692752559952;0.3437713694979377;0.43134413001618094;0.0;0.4163830046076374;0.0;0.4933040468536578;0.245408365286998;0.0;0.0;0.24906969496447554;0.4185478141623391;0.588819073671091;0.0;0.0;0.35620390219342485;0.5195715443998208;0.0;0.20379132659876606;0.32959506210675954;0.43174152587358067;0.4232330815433566;0.3051896951303639;0.0;0.0;0.5213483899114194;0.3575152688515564;0.0;0.45758375084421055;1.0;0.5756977307023424;0.5768787853280932;0.489443400590031;0.23938514232260213;0.42453191678158814;0.39665648532116676;0.0;0.5327340563588079;0.0;0.4185931470208484;0.0;0.2722759724662052;0.6845403759490439;0.0;0.0;0.0;0.0;0.2746444949219581;0.0;0.0;0.0;0.19607573438692155;0.5651366190583872;0.2584705628461093;0.27819190445000985;0.5229895580997498;0.0;0.5436246902859502;0.32093013643697504;0.21110988927809687;0.2893428018338417;0.5640160773526175;0.40821686264576174;0.3212329278447387;0.3341848316949287;0.5404415291922713;0.17258802687078956;0.3824150056278568;0.5012438664966842;0.3156693960158755;0.7420457070871278;0.3239681632061464;0.0;0.40106606446660553;0.0;0.7097674618811279;0.39970618641003414;0.0;0.5635591230417123;0.559869173236862;0.0;0.48399362088488423;0.36312266598005905;0.23136324044013842;0.0;0.33704982251931354;0.0;0.0;0.3333103374949147;0.24898414034194397;0.0;0.0;0.0;0.5334654472358141;0.47438012004961255;0.4572264876872712;0.38159818709380516;0.4516926695188996;0.5652967094932511;0.0;0.0;0.3512377093752592;0.0;0.5655426391253597;0.41670824039847826;0.0;0.2634803579800076;0.540947459419225;0.3910178744768703;0.5649444356412344;0.0;0.5406337654550282;0.0;0.22394461855064784;0.520982388295027;0.5406624279280077
GO:0008284;0.21000822937803754;0.3515444251798031;0.44065734789004934;0.0;0.5337961845305986;0.0;0.373507528880487;0.24839517372962028;0.0;0.0;0.34606249647190673;0.43012715394200807;0.6063116026998181;0.0;0.0;0.45483857891597196;0.5331442023082155;0.0;0.20584676562582407;0.45978258589780535;0.4440731475989285;0.4321956998715407;0.3142788989365201;0.0;0.0;0.5350152598125099;0.3659298854653683;0.0;0.4714595133101936;0.5756977307023424;1.0;0.5936589588927407;0.6882487673259919;0.33244688056886196;0.5950321022351123;0.5078450261454669;0.0;0.6347354015622639;0.0;0.4301750299543913;0.0;0.3787417396504893;0.5220064785365103;0.0;0.0;0.0;0.0;0.27839077805917145;0.0;0.0;0.0;0.2717173588683837;0.5812311065805681;0.26496038488395895;0.38708464840265944;0.536743743142431;0.0;0.5585010975231871;0.33099654886366553;0.25355992055348764;0.297499988279325;0.5800458993227731;0.41922411846544155;0.33131864263716226;0.3397479517895473;0.5551418751856583;0.17545764235036418;0.3920583458176222;0.5138642433856107;0.3206285723978946;0.5670764592098146;0.32919367301895597;0.0;0.41168605004247977;0.0;0.5417544168763213;0.5118526334839499;0.0;0.4278165485586594;0.5756608447170577;0.0;0.4957501007152269;0.3697004281406682;0.3211786998679716;0.0;0.3427095452793794;0.0;0.0;0.46505141397633515;0.34594215704439873;0.0;0.0;0.0;0.6356302193632146;0.485668756873444;0.47108026332837727;0.5337087740595203;0.4619157232265616;0.5814004466321704;0.0;0.0;0.3573882927857679;0.0;0.5816605907734503;0.5342246144383384;0.0;0.27148556475621655;0.5556757165648976;0.5004395841847877;0.581027822904818;0.0;0.5553447135335375;0.0;0.31076590395464143;0.534629824699506;0.5553749571162026
GO:0060548;0.28662904562206576;0.43700409202146484;0.44134897823753255;0.0;0.428697465453766;0.0;0.3740043120443827;0.339067662967993;0.0;0.0;0.25237315095732143;0.5348866512665665;0.6076217498893681;0.0;0.0;0.36517766045997424;0.5341569575032774;0.0;0.2809451245594226;0.3354047716479853;0.444995651441872;0.4328610033630458;0.31495971065741213;0.0;0.0;0.5360351427630633;0.4549172260828731;0.0;0.4724994421147935;0.5768787853280932;0.5936589588927407;1.0;0.5023653073759063;0.2424351239221106;0.43421969872605026;0.40781613219573426;0.0;0.7474848072561967;0.0;0.5349463075082043;0.0;0.27622856819432334;0.5229773229813536;0.0;0.0;0.0;0.0;0.380053235930752;0.0;0.0;0.0;0.19811724013237642;0.582434997701793;0.26544412361340897;0.2823194297359045;0.537770232967839;0.0;0.5596125794327277;0.33175180377253566;0.29114763076566;0.29810997482930024;0.5812448805987223;0.42004617407580874;0.3320753698232463;0.4639180868211991;0.556240013676793;0.1756696374355701;0.4874592016182218;0.5148050103602161;0.37994022546043754;0.5682223700967266;0.4494895683044785;0.0;0.5119099713257931;0.0;0.5428001800473687;0.41104054703874154;0.0;0.5843569868975592;0.576841747847861;0.0;0.49662565456279456;0.3701871290611348;0.2342110186859871;0.0;0.3431277345855548;0.0;0.0;0.33925294290277846;0.25228531223231576;0.0;0.0;0.0;0.7485406302507567;0.48650903290086134;0.4721185178911401;0.3894075417768717;0.462675752613575;0.5826050400831091;0.0;0.0;0.3578430963549344;0.0;0.5828662635595002;0.4290422312764767;0.0;0.19794811315025454;0.5567759701714575;0.4018581644218837;0.5822308711878379;0.0;0.556443655443653;0.0;0.2266116451130153;0.5356482372948463;0.5564740188428309
GO:0045663;0.19732301069584895;0.3750799560311367;0.45266556659772095;0.0;0.6107421203242256;0.0;0.3351839161253536;0.23084251674707093;0.0;0.0;0.32126536919173054;0.36673940199169797;0.5113960906625784;0.0;0.0;0.5319459409661281;0.4583414263876124;0.0;0.19364469423635952;0.6115515454313318;0.37682962346707294;0.3816967018761205;0.26497608443818843;0.0;0.0;0.4597235986865097;0.3884609118033389;0.0;0.48264500227945406;0.489443400590031;0.6882487673259919;0.5023653073759063;1.0;0.30949792498746936;0.770367902909833;0.5852240012911549;0.0;0.46855391638353105;0.0;0.3667742062410086;0.0;0.34923984687245535;0.45008560863082586;0.0;0.0;0.0;0.0;0.25652947572856843;0.0;0.0;0.0;0.25619118354162407;0.4934371529235271;0.2290327703040805;0.35632149239565847;0.46099924137456993;0.0;0.4769578595708456;0.2767616131342686;0.23801755348011377;0.2529479194798437;0.4925826883070425;0.35878341191757457;0.2769867661993618;0.30774221465357277;0.47450579298556794;0.15894663955837252;0.33869846526003794;0.44401941269575995;0.2919718140473466;0.483197964644941;0.2990573745843944;0.0;0.35324787718522266;0.0;0.4646906388259764;0.4394130446196264;0.0;0.37827706221588253;0.4894167392805108;0.0;0.43042968522302233;0.33211477805452955;0.29970883999226494;0.0;0.3101701069291917;0.0;0.0;0.42134713717421207;0.3211616551601855;0.0;0.0;0.0;0.46911960304175027;0.422809553868733;0.39609946184789274;0.4769351526385002;0.4046925581117028;0.49355919415193517;0.0;0.0;0.3221450620923814;0.0;0.49374665581349436;0.45579939725008833;0.0;0.25598511240739213;0.4748957588901786;0.43097522290147444;0.493290634767884;0.0;0.47465397724620617;0.0;0.2906219509757628;0.4594389844856548;0.47467607045335164
GO:0045944;0.13884908153443926;0.16534270828927214;0.2123285160395393;0.0;0.22517635073440867;0.0;0.19540148989467804;0.5784876350895732;0.0;0.0;0.9746455051421745;0.18088588387738416;0.24451892566169234;0.0;0.0;0.20981199675873594;0.2316954139819378;0.0;0.5354827617953669;0.25297131058643585;0.2770287932717582;0.21034419311539038;0.12655634403907096;0.0;0.0;0.2320480865696779;0.1684574419480618;0.0;0.18781013208447342;0.23938514232260213;0.33244688056886196;0.2424351239221106;0.30949792498746936;1.0;0.28912948153222273;0.2204248220523331;0.0;0.23427666013469808;0.0;0.1808943504101286;0.0;0.4982110143718107;0.2295667734523919;0.0;0.0;0.0;0.0;0.3260219490682009;0.0;0.0;0.0;0.40328780343816084;0.24033654377340502;0.11773181429570573;0.7050834097868556;0.2323726465973229;0.0;0.23635896652668698;0.12918375719424924;0.16675365952332064;0.12374589125162273;0.2401336559716259;0.3130300595938114;0.129232790776736;0.18574570798431803;0.23575523457999925;0.09597746001696973;0.17378929864433715;0.2279781476943221;0.6728661022750484;0.23788133311092874;0.359013389662712;0.0;0.31060270421432934;0.0;0.23330684508290275;0.47140075925707114;0.0;0.2093015040796833;0.23937876434494787;0.0;0.22434143256298866;0.37723958172876515;0.6798099621439253;0.0;0.3622415699633246;0.0;0.0;0.25455809793110407;0.7122625646108951;0.0;0.0;0.0;0.23441799612160227;0.2222537044124689;0.1877499198097799;0.2738407507922379;0.382591603579791;0.24036549236292623;0.0;0.0;0.7460506821105704;0.0;0.24040994459734416;0.22525255388387783;0.0;0.4030557754640846;0.2358514593185464;0.21901809892196683;0.2403017794705407;0.0;0.23579180866690944;0.0;0.44061734199855024;0.2319755508155343;0.2357972606157374
GO:0045669;0.18586562526062836;0.3934163243834397;0.46195899071181507;0.0;0.5312127043214304;0.0;0.30341324300264083;0.21531510693115502;0.0;0.0;0.29937339918669004;0.38920406210631386;0.44095020049722344;0.0;0.0;0.5918066675068915;0.4009336953913038;0.0;0.18259852769698245;0.6496369952419595;0.3263914321874191;0.34103161016922295;0.22840869747994497;0.0;0.0;0.401990914659579;0.40582770102080323;0.0;0.49046506128956374;0.42453191678158814;0.5950321022351123;0.43421969872605026;0.770367902909833;0.28912948153222273;1.0;0.6436437666246634;0.0;0.4087263998670997;0.0;0.3892361691044781;0.0;0.3235219602654151;0.39460217671371295;0.0;0.0;0.0;0.0;0.23749664173367635;0.0;0.0;0.0;0.24207486035818324;0.42753333932016624;0.20119190432878836;0.32958996800262774;0.4029659415982599;0.0;0.41510662316346336;0.23711238757327344;0.22400494579620472;0.21941495500309163;0.426891729768632;0.3127654993824766;0.23727763093872456;0.28075130215756533;0.41324804342061155;0.14501977975218416;0.2973919836426958;0.38993163456361746;0.2675666555995209;0.4198252432013033;0.2735051488217635;0.0;0.3085505455386366;0.0;0.405783607614133;0.38395816762982105;0.0;0.3382991897411255;0.4245118581938137;0.0;0.37941187146562577;0.3008961674966157;0.280568642843186;0.0;0.28277059086875556;0.0;0.0;0.38447363919742256;0.29928333634190546;0.0;0.0;0.0;0.4091567829853464;0.37347862866332326;0.3407497333398882;0.43022971373629226;0.3592715509349538;0.42762495472517775;0.0;0.0;0.29268949876821493;0.0;0.4277656689544473;0.5333343106248888;0.0;0.24189086476128618;0.41354378959587923;0.3775000489856032;0.4274233412797184;0.0;0.4133604322488078;0.0;0.2725898699960461;0.4017732794228616;0.4133771878382694
GO:0040019;0.1540451138002337;0.5352067005248073;0.5128701600519983;0.0;0.6488721608030145;0.0;0.2662826055371935;0.18097522406910624;0.0;0.0;0.22905326942515247;0.4758270651235878;0.4156377165462301;0.0;0.0;0.7050633166515077;0.369949757579657;0.0;0.15110370225443967;0.5569864520680445;0.40116228618676003;0.3050484652726698;0.2827434320800721;0.0;0.0;0.3711320215489632;0.483761683891234;0.0;0.6090449839653814;0.39665648532116676;0.5078450261454669;0.40781613219573426;0.5852240012911549;0.2204248220523331;0.6436437666246634;1.0;0.0;0.37869521499586684;0.0;0.47587505517670875;0.0;0.24964065820107204;0.3628968401816773;0.0;0.0;0.0;0.0;0.20176722932348806;0.0;0.0;0.0;0.18157036480683286;0.40010155979488077;0.242187205912765;0.25486914634225627;0.3722235405581352;0.0;0.3859093734266812;0.2962025908559224;0.1951079332045577;0.2690897057184918;0.3993641830203624;0.3807733175539775;0.2964605011529921;0.24362698398738236;0.38380282604952126;0.16517269527031875;0.35822825504307626;0.35772413433999134;0.23067863237342462;0.39127626264034704;0.23648982952153158;0.0;0.3745443309096205;0.0;0.37538416917308637;0.4658202848803352;0.0;0.30218259043473333;0.39663349891185257;0.0;0.3461655237513443;0.2637408588066144;0.2132612054983813;0.0;0.24562503894265234;0.0;0.0;0.30319996877143784;0.22897713979766673;0.0;0.0;0.0;0.37918031959643916;0.3397020727032756;0.42307340782407404;0.34498123322080804;0.32438613278253897;0.40020689105731727;0.0;0.0;0.25549805201854436;0.0;0.4003686918797335;0.6515496335336138;0.0;0.18142089766888936;0.3841377521487652;0.45634875009500053;0.39997510743470865;0.0;0.38393009157059366;0.0;0.20662296660708018;0.3708885373583521;0.3839490663648247
GO:0090150;0.0;0.0;0.0;0.5586071311385927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.796853021829958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.27704371047896775;0.0;0.3336986287925834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7531097645737347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048662;0.2782296503712407;0.4097951784443839;0.41503704187166723;0.0;0.396635282333056;0.0;0.3549360735303691;0.3273764851695623;0.0;0.0;0.24354428509215495;0.4946845323247065;0.5588454495980572;0.0;0.0;0.3416521431627805;0.4960928474220514;0.0;0.2728708582853859;0.3199882264076526;0.41054720086828717;0.40752233961295087;0.28961830318244197;0.0;0.0;0.49771248474241325;0.4255070265017713;0.0;0.4338460364450263;0.5327340563588079;0.6347354015622639;0.7474848072561967;0.46855391638353105;0.23427666013469808;0.4087263998670997;0.37869521499586684;0.0;1.0;0.0;0.4947355576041232;0.0;0.2656865914197735;0.4864353641348189;0.0;0.0;0.0;0.0;0.3654258049471959;0.0;0.0;0.0;0.19263520573604867;0.5374689546064652;0.24721375417134758;0.27131668357703526;0.4992080043477064;0.0;0.5179754775232913;0.3037562985474297;0.2824853239776043;0.2753093284274793;0.5364553465496742;0.3892184618732243;0.3040275369659373;0.4423063870252295;0.5150848064955298;0.16749536293362094;0.4538463056950765;0.4793574711756071;0.3631938799394235;0.5253433006998713;0.4291718356457667;0.0;0.4749682583612682;0.0;0.5035395389870064;0.3814740106974762;0.0;0.5504771031691648;0.5327024703063531;0.0;0.4635570288420171;0.3514964089998554;0.2265879818229832;0.0;0.32701011734208224;0.0;0.0;0.32348892684712705;0.24346248366187118;0.0;0.0;0.0;0.8533902767348323;0.4547308436945281;0.4335248657566698;0.3687796370643621;0.43384256083234707;0.5376137514951606;0.0;0.0;0.34034863858145353;0.0;0.5378361794817291;0.3969303889462916;0.0;0.19247530519191208;0.5155443552605854;0.37355238365478105;0.5372951252947877;0.0;0.515259424136962;0.0;0.2194677230625318;0.4973789064183558;0.5152854591699841
GO:0070588;0.0;0.0;0.0;0.34030173055514595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23061914376168527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27704371047896775;0.0;1.0;0.0;0.3570093693105432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20052689638397167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032701;0.1951506247574525;0.5646143637255115;0.3953921241594343;0.0;0.4088186180145389;0.0;0.2759922551327206;0.23010249105585362;0.0;0.0;0.1881514148601374;0.8477536268949569;0.4397879974791911;0.0;0.0;0.42809967992873;0.3889610998601479;0.0;0.1913484190683632;0.30315286869034974;0.42361426033757194;0.31785899887309915;0.29921113547017125;0.0;0.0;0.39026821133559514;0.5868345010355056;0.0;0.5475137644325309;0.4185931470208484;0.4301750299543913;0.5349463075082043;0.3667742062410086;0.1808943504101286;0.3892361691044781;0.47587505517670875;0.0;0.4947355576041232;0.0;1.0;0.0;0.20552172201206928;0.38117230313620526;0.0;0.0;0.0;0.0;0.2572626778132114;0.0;0.0;0.0;0.1483828556274738;0.4224316543918916;0.2541694251613811;0.20994557646729262;0.39147537642910885;0.0;0.40664235710460905;0.31432564671973173;0.19817137149899547;0.2839635214000315;0.42160975775195375;0.4009436820612134;0.31461609830353526;0.31241091996908593;0.4043040666371139;0.17065965636535121;0.46666871740924304;0.3754695779362003;0.29528487208720827;0.4126058651948468;0.30296353047673985;0.0;0.4890304400040795;0.0;0.3949729388190881;0.392730521976192;0.0;0.3906211666918585;0.41856754791163076;0.0;0.36275613722560224;0.27326271593556706;0.17487960877616746;0.0;0.25386331709940885;0.0;0.0;0.2510781910294717;0.18808732564827857;0.0;0.0;0.0;0.4954027319408167;0.3556646403789599;0.4481215440626796;0.28698889011944384;0.3389109873723954;0.4225490727733691;0.0;0.0;0.26442395696348725;0.0;0.4227294475093309;0.5815967261448076;0.0;0.1482583155719786;0.4046757465740205;0.38433963724883047;0.4222906957527366;0.0;0.40444529383270456;0.0;0.1693143148887368;0.38999898001684685;0.40446635068687914
GO:0051028;0.0;0.0;0.0;0.5706116938126922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28741568159834463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3336986287925834;0.0;0.3570093693105432;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24213133618953459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
