;GO:2000480;GO:0014068;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0015031;GO:0046854;GO:0050796;GO:0001666;GO:0001701;GO:0071773;GO:0072107;GO:2000352;GO:0032689;GO:0060231;GO:1902043;GO:0042308;GO:0050728;GO:0051260;GO:0007265;GO:0042421;GO:0009967;GO:0072182;GO:0072178;GO:0061290;GO:0051897;GO:0010389;GO:0008284;GO:0045786;GO:0038095;GO:0097190;GO:0042035;GO:0038096;GO:0043523;GO:0045944;GO:0048538;GO:0050850;GO:0000165;GO:0043370;GO:0007229;GO:0032703;GO:0001920;GO:0001766;GO:0046641;GO:0019221;GO:0033632;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0070228;GO:0035898;GO:0050853;GO:0016579;GO:0060374;GO:0031295;GO:0038083;GO:0048304;GO:1901536;GO:0001662;GO:0050862;GO:0002863;GO:0050860;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0050863;GO:0045727;GO:0051051;GO:0006882;GO:0006366;GO:0043542;GO:0045840;GO:0043303;GO:0043029;GO:2000679;GO:0002317;GO:0010975;GO:0006919;GO:0051209;GO:0051569;GO:0019722;GO:2001244;GO:2000553;GO:0061085;GO:0002572;GO:0042985;GO:0030217;GO:0045064;GO:2000607;GO:0010629;GO:0030218;GO:0071442;GO:0045860;GO:0045582;GO:0045066;GO:0010469;GO:2000683;GO:0032753;GO:0035589;GO:0033600;GO:0046718;GO:0060065;GO:0045589;GO:0009615;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0010716;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0045070;GO:0035457;GO:0045638;GO:0006470;GO:0045599;GO:0007169;GO:0042089;GO:0031929;GO:0048469;GO:0048468;GO:0045086;GO:0045087;GO:0043066;GO:0006508;GO:0072676;GO:0032733
GO:0050863;0.19127342232271943;0.3529683590013066;0.0;0.48258676433895853;0.0;0.509148505321876;0.0;0.0;0.3184942855358916;0.0;0.0;0.0;0.24211331403869996;0.37904337446322944;0.3875243237308912;0.0;0.27797239937623947;0.2114558979134398;0.34001814205924363;0.0;0.5059803166173765;0.0;0.407385172268476;0.4432759530530458;0.0;0.3624663193570025;0.3529683590013066;0.4629213917854071;0.5337690242742705;0.5337628886546297;0.4878172699062933;0.5602351759454334;0.377077097484921;0.3313522263251889;0.5077361056596472;0.2201404994606245;0.0;0.352968512897795;0.27534807532161826;0.6314691675582482;0.5317187340759219;0.3875243237308912;0.37800739360762853;0.0;0.43259369947317083;0.5317187340759219;0.45014976321927186;0.0;0.0;0.3204941269999284;0.37076847647610695;0.5077658653209045;0.22980348932839575;0.37076847647610695;0.0;0.0;0.5598898182722066;0.0;0.2523656512310245;0.32064251351915646;0.0;0.3727320451354478;0.3414041084531305;0.3840101264248434;0.21058505746798223;0.4242829516165299;0.2340865146633334;0.0;0.2340865146633334;1.0;0.2345008930039396;0.44989516436804944;0.18947103997924652;0.0;0.0;0.33093597304238764;0.0;0.2988044531808877;0.2856440665809938;0.0;0.3783255451266315;0.19447441279767555;0.17383597227116637;0.341236661111979;0.505984834205269;0.27795894934080456;0.21976793381597187;0.341236661111979;0.0;0.2457872185125811;0.0;0.0;0.3206193096993738;0.3873127432836808;0.0;0.2071645237291099;0.20611342770100136;0.4231260353682106;0.0;0.48148313489883604;0.595029403149574;0.3875219402515737;0.44214262569920043;0.3647039572002043;0.0;0.0;0.6949503967282006;0.0;0.21567631346699717;0.20716452372910996;0.0;0.22885987416710696;0.44323773788132964;0.0;0.0;0.0;0.35159304603040614;0.0;0.34004540313019094;0.0;0.4090541392954802;0.0;0.44307528544385943;0.5059906771907148;0.0;0.5317173292815269;0.0;0.0;0.23410301178085724;0.0;0.4430690358127196;0.0;0.0;0.38752253874462456
GO:0045727;0.3138624072978543;0.2713688031685041;0.0;0.22899331700304854;0.0;0.2150049584438483;0.0;0.0;0.18400797068882352;0.0;0.0;0.0;0.17856311367332778;0.20271664924837243;0.18355812039025607;0.0;0.23616586155733038;0.13163955198205915;0.17216438852892932;0.0;0.23412980957818563;0.0;0.29299142982928494;0.21974619475112592;0.0;0.1978767643556172;0.2713688031685041;0.22446853355652277;0.33384545905779967;0.2399080005967616;0.21034516013055887;0.2451137728556332;0.5559541515096339;0.2028097287652635;0.23450504996552343;0.7099651206865407;0.0;0.2713688685384934;0.16873250834707756;0.1847113281644319;0.23949416954643266;0.18355812039025607;0.32152270385349496;0.0;0.2032116474049023;0.23949416954643266;0.19650745415113197;0.0;0.0;0.25698253763494056;0.2169247139909911;0.23451139804841648;0.12148407600985907;0.2169247139909911;0.0;0.0;0.23940161533845433;0.0;0.33558626833450605;0.36606781674892946;0.0;0.2523924788142579;0.19142956112750312;0.18453918520957868;0.1419759097090392;0.21497558007134712;0.21190999227930402;0.0;0.21190999227930402;0.2345008930039396;1.0;0.19645892095729137;0.10919606777528434;0.0;0.0;0.2617412618764866;0.0;0.13837655299055263;0.13548578905893485;0.0;0.20251115248248697;0.5232544276215163;0.12426493056671882;0.4518701099079925;0.2341307768548407;0.23615888463318296;0.1460914447498026;0.4518701099079925;0.0;0.46191757049763316;0.0;0.0;0.18471528431050072;0.31905293547140334;0.0;0.5463967726620624;0.5445146963968234;0.20023274197059998;0.0;0.22874452277377805;0.2515493774977069;0.2293602570534888;0.21946731946085077;0.1985417746443037;0.0;0.0;0.1949721987711032;0.0;0.42472072858301385;0.5463967726620625;0.0;0.15005418395156253;0.2197368029458796;0.0;0.0;0.0;0.496480219259371;0.0;0.21513287640639064;0.0;0.19129123885887814;0.0;0.21969686932908913;0.23413202790327092;0.0;0.2394938845500405;0.0;0.0;0.7096238418301366;0.0;0.21969533276684167;0.0;0.0;0.2293604248398558
GO:0051051;0.19851590957060442;0.3028721973600431;0.0;0.42536971831266335;0.0;0.3695618979854016;0.0;0.0;0.40586133535601165;0.0;0.0;0.0;0.2569396350155228;0.40858314735403267;0.5334958360623819;0.0;0.2349173129660643;0.4418842132767069;0.46232789945999775;0.0;0.44819225377944155;0.0;0.3534996856536037;0.3875195000047842;0.0;0.3116274330044994;0.3028721973600431;0.40635719016977695;0.47559732531537996;0.5942643470095996;0.3527769743260108;0.5020005186284167;0.3251624053345466;0.23333300039225616;0.44991428341531237;0.18390084237421883;0.0;0.3028723389465343;0.23257653355846808;0.27329548500230694;0.4735642934344282;0.5334958360623819;0.40737965782979263;0.0;0.18346010349160868;0.4735642934344282;0.5042482403824519;0.0;0.0;0.3413617368248532;0.26282796920887785;0.4499434818795668;0.2481977695542281;0.26282796920887785;0.0;0.0;0.24054045101153945;0.0;0.11672236373862811;0.3415300806022024;0.0;0.2643075726369078;0.29225805987401715;0.3409023169258644;0.2193975152435536;0.553831080011054;0.2932724243459521;0.0;0.2932724243459521;0.44989516436804944;0.19645892095729137;1.0;0.20180199155171297;0.0;0.0;0.2826930788334745;0.0;0.33066908985747884;0.3146275265170242;0.0;0.32632269908557626;0.16163396059377672;0.21570267245476205;0.2921047377747672;0.4481966828673731;0.2349053098286045;0.18357599155711915;0.2921047377747672;0.0;0.25787674430746504;0.0;0.0;0.34150375531311206;0.5331749360697835;0.0;0.17261502946322044;0.1717033880936331;0.17927337514557828;0.0;0.4242985671690653;0.5371694953677759;0.42695515463064815;0.38643747464599887;0.39197060629593594;0.0;0.0;0.30275214532365513;0.0;0.2249293965667269;0.17261502946322044;0.0;0.23930614542882755;0.4841706848813657;0.0;0.0;0.0;0.301607249859312;0.0;0.37003445199607815;0.0;0.3646814391250597;0.0;0.48397684860680423;0.44820241140072814;0.0;0.4735629010715352;0.0;0.0;0.196110006246595;0.0;0.4839693918849629;0.0;0.0;0.4269558811231075
GO:0006882;0.09270137008320886;0.14841479936188073;0.0;0.2503191250996594;0.0;0.16858725672813593;0.0;0.14502966256265265;0.1864770245608053;0.0;0.0;0.16370665954317573;0.13268659630439586;0.15604650585303317;0.1838427518180702;0.20210100532285377;0.12452905272467166;0.11980569446636678;0.16871117736542668;0.18968904615025803;0.2579852377783248;0.12694253493331153;0.16398776321762293;0.17355164514503213;0.0;0.20636471067324513;0.14841479936188073;0.17856817756728502;0.19549156627653552;0.1954901747222268;0.2234830846902042;0.27479813045189994;0.15548215298557894;0.16910325838963033;0.18947562842940163;0.10386179489126378;0.0;0.14841484536656296;0.16870889995142435;0.13847769714981148;0.26612372857832367;0.1838427518180702;0.1557493847992313;0.17235700644640867;0.10367146116970744;0.26612372857832367;0.20187129147923372;0.0;0.1443262899840829;0.1384419669608259;0.18393788785083529;0.18948263555205322;0.27268554586968513;0.18393788785083529;0.1447640901540511;0.1897648969729454;0.12665281456071953;0.1296506737604964;0.0721343549528579;0.1384887756109354;0.0;0.13532260796167495;0.14492481524298534;0.13831414958585533;0.10023366176702302;0.16855671796449712;0.10904409149835179;0.19468440647268148;0.10904409149835179;0.18947103997924652;0.10919606777528434;0.20180199155171297;1.0;0.11508525902524679;0.1894096343560969;0.14170757896633265;0.11857538479164031;0.3190646218949964;0.18353604912953742;0.1380689191621031;0.15584068373970106;0.09396881087668837;0.5093800048308257;0.14487379095871838;0.25798669299216037;0.1245244886046629;0.10372152845069084;0.14487379095871838;0.1956718462541286;0.11329192925253573;0.16811168003816324;0.11957340105567144;0.1384814567176264;0.1837783051878141;0.20209198813509333;0.09891923677853993;0.09851364570884073;0.10185262541069537;0.16370702692780661;0.18317380033102687;0.20880359987653532;0.18384202595931978;0.23641976589776686;0.1518895578138307;0.0;0.0;0.14837578649916675;0.0;0.10217473791514327;0.09891923677853995;0.0;0.10711732560075321;0.17354174029033;0.17330590801993923;0.1443262899840829;0.17330590801993923;0.20026996264425975;0.0;0.1687202589093295;0.17330590801993923;0.14479079751596172;0.14457420198861015;0.1734996283758114;0.2579885751313361;0.0;0.2661232925490554;0.20864750522843256;0.20866290922338965;0.10905014412055682;0.0;0.17349800809975577;0.0;0.1887467289141887;0.1838422082231772
GO:0006366;0.0;0.0;0.0;0.14461392405983126;0.0;0.0;0.0;0.28457028427898723;0.0;0.0;0.0;0.1320622745695539;0.0;0.0;0.0;0.15596441182877585;0.0;0.0;0.0;0.14846743236234916;0.14808282958814323;0.5002874687229721;0.0;0.0;0.0;0.12382291715411642;0.0;0.0;0.0;0.0;0.13210814373014554;0.15553635577636976;0.0;0.10489807500400324;0.0;0.0;0.0;0.0;0.3535749036963315;0.0;0.15171691796475154;0.0;0.0;0.13763470913464693;0.0;0.15171691796475154;0.0;0.0;0.11915481886190889;0.0;0.11258386571280063;0.0;0.12881779339172636;0.11258386571280063;0.40343137486419983;0.14851389463498124;0.0;0.36803093512580676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15151018341635378;0.0;0.0;0.0;0.0;0.11508525902524679;1.0;0.14829620953506187;0.0;0.1010391701408973;0.0;0.0;0.11485727193808475;0.0;0.0;0.07611664802292374;0.0;0.14808348382849748;0.0;0.0;0.0;0.15210755383891816;0.0;0.1349140790330425;0.10176291887970372;0.0;0.0;0.15595904163926252;0.0;0.0;0.0;0.13206251365087576;0.0;0.0;0.0;0.1382084254615436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1382391277204172;0.11915481886190889;0.1382391277204172;0.0;0.0;0.0;0.1382391277204172;0.0;0.40299461492232197;0.0;0.14808433000513377;0.4530947987036673;0.15171672458634766;0.1598345244274977;0.15984356384947432;0.0;0.0;0.0;0.35019258594952524;0.1478895437780575;0.0
GO:0043542;0.0;0.0;0.0;0.28528100106090215;0.0;0.0;0.0;0.2020531944511853;0.0;0.0;0.0;0.2402380738713154;0.0;0.0;0.0;0.3331033305503457;0.0;0.0;0.0;0.300676259327269;0.29910301404385825;0.16858770252415112;0.0;0.0;0.0;0.2142978782720697;0.0;0.0;0.0;0.0;0.2403899083834759;0.33115682388696693;0.0;0.16330754618903617;0.0;0.0;0.0;0.0;0.1628060480761018;0.0;0.3143097281457268;0.0;0.0;0.25933869040052243;0.0;0.3143097281457268;0.0;0.0;0.20069057106465374;0.0;0.18272784283318136;0.0;0.22971316479176623;0.18272784283318136;0.20153809848547205;0.3008668824977258;0.0;0.17339785214116862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7394764005081922;0.0;0.0;0.0;0.0;0.1894096343560969;0.14829620953506187;1.0;0.0;0.15414248453737617;0.0;0.0;0.18879286937609632;0.0;0.0;0.10279517838427789;0.0;0.2991056831844823;0.0;0.0;0.0;0.3159909296506903;0.0;0.2498452702437682;0.15583327994863247;0.0;0.0;0.33307883543126016;0.0;0.0;0.0;0.24023886504606942;0.0;0.0;0.0;0.2613831551648705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26149299059956127;0.20069057106465374;0.26149299059956127;0.0;0.0;0.0;0.26149299059956127;0.0;0.20117025153046247;0.0;0.2991091354138637;0.0;0.31430889818985713;0.3512687745112255;0.35131243694939635;0.0;0.0;0.0;0.0;0.7038307818530155;0.0
GO:0045840;0.15922938644937154;0.35816247717461314;0.0;0.3200720926093044;0.0;0.2933917625650884;0.0;0.0;0.23855510134601493;0.0;0.0;0.0;0.22948321245957504;0.2709769790553396;0.2567296248514601;0.0;0.2992829880590486;0.1654592615506117;0.2349798082388125;0.0;0.33019740929923036;0.0;0.39681341581128937;0.30229188893271064;0.0;0.26239784461060883;0.35816247717461314;0.4933286989389594;0.47564576872043574;0.40870374399938575;0.2847828582440416;0.3524732700692021;0.26997057019920845;0.25674385578748143;0.3309442520471249;0.24872702912359573;0.0;0.35816259104709325;0.21349744981617444;0.23973861326987053;0.3409683589774286;0.2567296248514601;0.2704470993935606;0.0;0.24826310511232702;0.3409683589774286;0.28279358039526253;0.0;0.0;0.3335198867336003;0.2797909589669522;0.3309568951220007;0.1631194129569096;0.2797909589669522;0.0;0.0;0.3044985185272802;0.0;0.17181037159647192;0.23975825166839757;0.0;0.3258294621984211;0.25117991455104416;0.23944870699958135;0.17238986950006457;0.29333706034159995;0.2613701491652305;0.0;0.2613701491652305;0.33093597304238764;0.2617412618764866;0.2826930788334745;0.14170757896633265;0.0;0.0;1.0;0.0;0.1950989396539734;0.18940130942358918;0.0;0.3235715857255845;0.22465374272390093;0.1469576996098026;0.34889761616003084;0.33019933321184286;0.2992717836128314;0.17849543237155463;0.34889761616003084;0.0;0.19528619338671943;0.0;0.0;0.23974527771512677;0.2566367475462085;0.0;0.36747413332143747;0.23570285729904059;0.2438313600495668;0.0;0.3195862420855038;0.365935890098398;0.3207894275699583;0.30176440005026195;0.2635685172317835;0.0;0.0;0.2573146300634077;0.0;0.17578685002071023;0.36747413332143747;0.0;0.184446857373502;0.3614328595185702;0.0;0.0;0.0;0.35714376815912474;0.0;0.29363000802148126;0.0;0.2509418219086872;0.0;0.30219855394933043;0.33020182155599803;0.0;0.34096778131062366;0.0;0.0;0.2613849287659762;0.0;0.30219564667478993;0.0;0.0;0.32078975578656943
GO:0043303;0.0;0.0;0.0;0.15016803358144334;0.0;0.0;0.24112225648685087;0.12340982124885727;0.0;0.0;0.0;0.1366787068486504;0.0;0.0;0.0;0.16244413391607723;0.0;0.0;0.0;0.15432748211474012;0.15391196190151074;0.11006522470777894;0.0;0.0;0.0;0.12787244929236888;0.0;0.0;0.0;0.0;0.13672783950465894;0.1619798237782549;0.0;0.18403989903764414;0.0;0.0;0.0;0.0;0.1075711938749796;0.0;0.15784158201253032;0.0;0.0;0.2439743151352238;0.0;0.15784158201253032;0.0;0.16835928680767778;0.3326734171166445;0.0;0.15818167730138763;0.0;0.360571001340958;0.15818167730138763;0.12321747341786524;0.15437768514812378;0.10984735504965383;0.11209536837304702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21507834962987418;0.0;0.0;0.0;0.0;0.11857538479164031;0.1010391701408973;0.15414248453737617;0.0;1.0;0.1537923867314878;0.0;0.35760838417793966;0.0;0.0;0.18538968981953044;0.0;0.15391266866278222;0.0;0.0;0.0;0.1582644376203324;0.0;0.2838335931641953;0.31574964740602085;0.0;0.0;0.1624383082440202;0.0;0.0;0.0;0.2776247316753777;0.0;0.0;0.0;0.1432727913675748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14330578516247594;0.33267341711664444;0.14330578516247594;0.0;0.0;0.0;0.14330578516247594;0.0;0.1230798774826693;0.0;0.1539135827689055;0.0;0.15784137270600127;0.16664683595927118;0.16665666236440363;0.0;0.16210026168792988;0.0;0.0;0.209736575391201;0.0
GO:0043029;0.11291593450634847;0.20804331075248259;0.0;0.284084117228314;0.0;0.24997091987724715;0.0;0.0;0.2541029788022789;0.0;0.0;0.0;0.17840019056494474;0.22335563328662375;0.2850423917296874;0.0;0.16395932881711314;0.15586842531336834;0.2502434579994701;0.0;0.2977876086786343;0.0;0.23999031133767082;0.26104258988031226;0.0;0.21362180207963327;0.20804331075248259;0.27255970872517626;0.31405761901773593;0.3140540276415322;0.2395395038341063;0.3295451364802334;0.2222012248269803;0.22230612921040346;0.2988158651487714;0.12992077601222632;0.0;0.2080434011497252;0.16241553973794007;0.18902882811353056;0.31285749420435344;0.2850423917296874;0.22274741060341033;0.0;0.1296230877816203;0.31285749420435344;0.3308551975534788;0.20674369295326633;0.0;0.1889622562326688;0.24867130301928075;0.29883329323015406;0.3097845279109557;0.24867130301928075;0.0;0.0;0.22878270346307072;0.0;0.083809378787614;0.18904947186110546;0.0;0.18319826049610344;0.2012498237150863;0.18872421170176112;0.12429297190434054;0.24990378580923497;0.13813258922744817;0.3119796649016373;0.13813258922744817;0.2988044531808877;0.13837655299055263;0.33066908985747884;0.3190646218949964;0.0;0.0;0.1950989396539734;0.1537923867314878;1.0;0.28430576950347924;0.18826794810264866;0.22293419814719698;0.11480202523312477;0.1733818625383283;0.2011514445786771;0.297790254393904;0.16395141687848366;0.12970136813887212;0.2011514445786771;0.0;0.1450205807186785;0.24892677915012593;0.15547546845818852;0.18903583360559859;0.2848874949817217;0.0;0.12227814898819016;0.12165898699769889;0.12679210893369938;0.23938952693642185;0.28343747876558156;0.3498940074609649;0.2850406468035196;0.2603780438702429;0.21493589690694903;0.0;0.0;0.20796666024226923;0.0;0.1272916647454616;0.12227814898819017;0.0;0.1350552545574174;0.26102018199444893;0.0;0.0;0.0;0.28041984283769056;0.0;0.25026343860922556;0.0;0.2009914836902383;0.0;0.2609249260371269;0.29779367632494996;0.0;0.3128566719001976;0.0;0.0;0.13814230188385232;0.33004402711959113;0.26092126148409805;0.0;0.29700700406901626;0.28504108495551045
GO:2000679;0.15017709326327427;0.20157707881786985;0.0;0.272162593625936;0.0;0.2406938494106032;0.0;0.0;0.1825024720440458;0.0;0.0;0.0;0.17362421620551005;0.21591953335166883;0.2730420036718649;0.0;0.15991649609942762;0.15221030011876202;0.2409465234918798;0.0;0.2847146810092992;0.0;0.23142657454522397;0.2509421260652768;0.0;0.20680982594325;0.20157707881786985;0.2615670908083468;0.29955194695629733;0.2995486796732772;0.23100733785482558;0.31360981158261975;0.21484052630158326;0.1589225265323136;0.2856544954231318;0.1273692524673403;0.0;0.20157716368313242;0.15844755942967598;0.1836753588527061;0.29845993171283286;0.2730420036718649;0.21535108366327455;0.0;0.1270831291866325;0.29845993171283286;0.3147960105334353;0.0;0.0;0.1836125037024176;0.17725536578873125;0.28567042203094645;0.22113064814442915;0.17725536578873125;0.0;0.0;0.16343583288056426;0.0;0.08274016298697229;0.18369484979819833;0.0;0.17816555558619246;0.19519284865759928;0.18338773902004848;0.12195572211779537;0.24063160529488362;0.135251903292149;0.0;0.135251903292149;0.2856440665809938;0.13548578905893485;0.3146275265170242;0.18353604912953742;0.0;0.0;0.18940130942358918;0.0;0.28430576950347924;1.0;0.0;0.2155256677331449;0.19112545590684557;0.10104029929541974;0.19510030083982702;0.2847170995277964;0.15990896951922234;0.12715837091002868;0.19510030083982702;0.0;0.1418487390954518;0.0;0.0;0.18368197315287382;0.27289987154544126;0.0;0.12001537019767686;0.20233090900032916;0.12436084414026134;0.0;0.3674725698071656;0.3319834418065609;0.27304040257655543;0.2503279509120149;0.20804120769318638;0.0;0.0;0.20150511821302325;0.0;0.12484138915692244;0.12001537019767688;0.0;0.132300211450036;0.2509214186099382;0.0;0.0;0.0;0.20081856933466768;0.0;0.2409650470031004;0.0;0.19494981564891908;0.0;0.2508333896501177;0.2847202276029232;0.0;0.2984591833512531;0.0;0.0;0.135261215053866;0.0;0.25083000307430253;0.0;0.0;0.2730408046126104
GO:0002317;0.0;0.0;0.188834106632216;0.18286506814131462;0.19533662400588572;0.0;0.0;0.1446677857766553;0.0;0.0;0.18881113086630022;0.1632457239826344;0.0;0.0;0.0;0.4070239203385791;0.0;0.0;0.0;0.18907046313058495;0.18844717360796912;0.12666520512536217;0.0;0.0;0.1952761175597096;0.1508386864982972;0.0;0.0;0.0;0.0;0.16331581824901684;0.2006857625770764;0.0;0.21113841143926446;0.0;0.0;0.20177680711417553;0.0;0.12337339666231062;0.0;0.19437206291035414;0.0;0.0;0.17184614774256882;0.0;0.19437206291035414;0.0;0.1979030528330767;0.1439679104480957;0.0;0.183511235090367;0.0;0.15831671934786848;0.183511235090367;0.14440353581527277;0.4437823865264496;0.12637674782882682;0.1293613983403254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2647687074252671;0.0;0.0;0.0;0.0;0.1380689191621031;0.11485727193808475;0.18879286937609632;0.0;0.35760838417793966;0.18826794810264866;0.0;1.0;0.0;0.0;0.08553383432793925;0.0;0.18844823312440687;0.0;0.0;0.0;0.3941193841683709;0.0;0.6747694715571774;0.6368115702877143;0.0;0.0;0.40700582313738215;0.0;0.0;0.0;0.6571397800345653;0.0;0.0;0.0;0.17274145290705453;0.0;0.0;0.19473309259444094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1727894172537154;0.1439679104480957;0.1727894172537154;0.0;0.18341956355926622;0.0;0.1727894172537154;0.0;0.14421459173840312;0.0;0.1884496034778643;0.0;0.1943717455099465;0.3521279013523903;0.35215380496915555;0.0;0.20087066885642946;0.0;0.0;0.2567197326103145;0.0
GO:0010975;0.1694415129268119;0.28516524488055306;0.0;0.364193937558297;0.0;0.5885715084081802;0.0;0.0;0.2622333618016487;0.0;0.0;0.0;0.3497464137794624;0.30194658358297033;0.3651246529196749;0.0;0.23413155614504172;0.17950647470014522;0.26435928723996366;0.0;0.3773606222778145;0.0;0.3196621310657151;0.6087328484215223;0.0;0.2913327979121221;0.28516524488055306;0.35288087079013136;0.3926044180670219;0.39260109863805187;0.31918890490411805;0.4067374857335221;0.3607460613543373;0.23287037334319619;0.3783363650220759;0.191711282875573;0.0;0.2851653453306384;0.23226697556431505;0.4701965921525881;0.3914940668488226;0.3651246529196749;0.3012888111784497;0.0;0.19132780884803471;0.3914940668488226;0.3264566238397385;0.0;0.0;0.3162253552858208;0.25579838558915813;0.3783528885041907;0.18213270127428227;0.25579838558915813;0.0;0.0;0.2385801632682426;0.0;0.20611494813673617;0.2636879358126386;0.0;0.2569186272127452;0.22213941390259612;0.26331356604947437;0.2934875776484981;0.3299740579147242;0.24258128824259323;0.0;0.24258128824259323;0.3783255451266315;0.20251115248248697;0.32632269908557626;0.15584068373970106;0.0;0.0;0.3235715857255845;0.0;0.22293419814719698;0.2155256677331449;0.0;1.0;0.1719486956756868;0.1556136166244582;0.3317606668422982;0.3773631350408748;0.23412201405974328;0.19142866919191687;0.3317606668422982;0.0;0.21087332989018912;0.0;0.0;0.4196020151895102;0.2920898532808521;0.0;0.21737436638482976;0.18098495814831597;0.3346745950029499;0.0;0.3635650375281991;0.42477043997032765;0.3651229595546134;0.3406763638789874;0.4659180262762614;0.0;0.0;0.5083878810841072;0.0;0.18831677697824337;0.2173743663848298;0.0;0.3155547734934915;0.4081278552190839;0.0;0.0;0.0;0.28426688912008297;0.0;0.26437576583305866;0.0;0.49447539157936593;0.0;0.4748678109194934;0.3773663849968072;0.0;0.3914933052969096;0.0;0.0;0.24259605529950037;0.0;0.3412260993324249;0.0;0.0;0.3651233847600525
GO:0006919;0.3299517659357676;0.23170945215872973;0.0;0.19067128471779268;0.0;0.18087290471867554;0.0;0.0;0.1584224736808436;0.0;0.0;0.0;0.15436984010701432;0.27262124123882636;0.15279861891989616;0.0;0.3758371215797341;0.11503247759349397;0.14482053422747834;0.0;0.19421912808215616;0.0;0.2472923431791246;0.18421657918679538;0.0;0.1685959948867696;0.23170945215872973;0.18752381725380493;0.27577643137459074;0.19817861805423784;0.17756377342042529;0.20171755819334308;0.3728963044273716;0.1766060095379723;0.3080744546262591;0.4063553999077452;0.0;0.23170949981785435;0.1469674274095778;0.1589435551800437;0.1978961446745606;0.15279861891989616;0.27301788763268414;0.0;0.18012482783761122;0.1978961446745606;0.1616668110628331;0.0;0.0;0.221138998462609;0.1872138262518495;0.3080813707176759;0.10292808361187;0.1872138262518495;0.0;0.0;0.2079949516513019;0.0;0.30676533398578076;0.31499750740053734;0.0;0.21773158371682025;0.16389299254610168;0.15881607446124296;0.12624450269262835;0.1808521131513586;0.1869259368347144;0.0;0.1869259368347144;0.19447441279767555;0.5232544276215163;0.16163396059377672;0.09396881087668837;0.0;0.0;0.22465374272390093;0.0;0.11480202523312477;0.19112545590684557;0.0;0.1719486956756868;1.0;0.11204467637486887;0.3868852573017537;0.1942197936939014;0.3758274578520134;0.12948811733393426;0.3868852573017537;0.0;0.2999455105467033;0.0;0.0;0.15894648452019405;0.2284242156167512;0.0;0.4864475764682355;0.5853323565246619;0.17778043402584234;0.0;0.23028712222785594;0.20605593454297372;0.1909256182601155;0.18402055310562423;0.16907851714156358;0.0;0.0;0.16648284434179625;0.0;0.25377157560804275;0.4864475764682355;0.0;0.1325917405082448;0.18420997883962517;0.0;0.0;0.0;0.4240554764165913;0.0;0.1809634238946111;0.0;0.16379159206648466;0.0;0.18418191338321158;0.19422065457602838;0.0;0.19789595008289784;0.0;0.0;0.47203633444621435;0.0;0.29176370739884355;0.0;0.0;0.190925734525035
