;GO:0060044;GO:0016525;GO:0060441;GO:0008584;GO:0060480;GO:0006366;GO:0006641;GO:0045647;GO:0060644;GO:0060326;GO:0002317;GO:0030225;GO:0045617;GO:0045656;GO:0060435;GO:0002686;GO:0010629;GO:0001953;GO:0035987;GO:0008360;GO:0035264;GO:0008285;GO:0060065;GO:0008284;GO:0045665;GO:0043367;GO:0045944;GO:0048539;GO:0048538;GO:0000122;GO:2000738;GO:0030326;GO:0007229;GO:0071277;GO:0048863;GO:0048541;GO:0035855;GO:0033599;GO:0060070;GO:0010870;GO:0045638;GO:0060574;GO:0045639;GO:0006351;GO:0060218;GO:0006355;GO:0048704;GO:0006357;GO:0060535;GO:0007517;GO:0043065;GO:0050900
GO:0010870;0.2265988147669875;0.2506056164395737;0.0;0.0;0.0;0.0;0.0;0.27475346530599004;0.0;0.0;0.0;0.0;0.282828613464787;0.26007165526271026;0.0;0.2949312103402958;0.4229056891555505;0.3520318726815536;0.0;0.3708656668116037;0.0;0.39130583078302056;0.0;0.5359437799034321;0.28042099615259936;0.0;0.6295702006115;0.0;0.0;0.38345833581156474;0.47869658466007153;0.0;0.3849826577740789;0.0;0.0;0.0;0.0;0.3715737553839927;0.3640263757130684;1.0;0.2932279423151133;0.0;0.40103017096858196;0.0;0.0;0.5408818675999836;0.0;0.5285404638701869;0.0;0.0;0.4777274117500841;0.0
GO:0045638;0.49475143934362803;0.5812895471899376;0.0;0.0;0.0;0.0;0.0;0.9365897211365966;0.0;0.0;0.0;0.0;0.7078096662958449;0.8862363006915295;0.0;0.49721159567000206;0.35017055957733584;0.48408658127381254;0.0;0.436135617216511;0.0;0.5385906336392302;0.0;0.394087845899796;0.7017446598714357;0.0;0.20088988800881064;0.0;0.0;0.27079172367344;0.4665562687954988;0.0;0.3884718685515861;0.0;0.0;0.0;0.0;0.5608098200747663;0.3671445211504615;0.2932279423151133;1.0;0.0;0.6224007221892174;0.0;0.0;0.28059951623063367;0.0;0.2741560722346533;0.0;0.0;0.3509299575505165;0.0
GO:0060574;0.0;0.0;0.25217857899702123;0.27381641488511643;0.4649006185270841;0.14360284963791203;0.2620216014204275;0.0;0.5723324070646748;0.3172049351259586;0.34055241463950386;0.5228235256928309;0.0;0.0;0.30368779674284213;0.0;0.0;0.0;0.6013178747168839;0.0;0.3190309486029085;0.0;0.28688590176438566;0.0;0.0;0.38526752939639375;0.0;0.3024885956259848;0.30263905516913087;0.0;0.0;0.2906689869260392;0.30325118260215495;0.27628280559545926;0.6010577267646637;0.28879786694788934;0.521602188741031;0.0;0.27944305636263345;0.0;0.0;1.0;0.0;0.14663325543850292;0.5474976223459583;0.0;0.28998969300757144;0.0;0.30517682539611163;0.31848013897437943;0.0;0.33017265814761965
GO:0045639;0.3399072302264846;0.41538485951105386;0.0;0.0;0.0;0.0;0.0;0.5830649737888368;0.0;0.0;0.0;0.0;0.4701928355539074;0.5518162970767139;0.0;0.34321200365726917;0.28090330000083397;0.3534379091943988;0.0;0.43418159784648314;0.0;0.393043867019438;0.0;0.5383193053274173;0.4661775304349693;0.0;0.2750494424370129;0.0;0.0;0.1980796475883839;0.7047811864026002;0.0;0.3866648567006027;0.0;0.0;0.0;0.0;0.5582924051025222;0.3655300626824618;0.40103017096858196;0.6224007221892174;0.0;1.0;0.0;0.0;0.2796555053153853;0.0;0.27325484881042456;0.0;0.0;0.47961397985627585;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.1407657365801772;0.9862906524359573;0.36108129612878087;0.0;0.15542757972379012;0.14955622752731698;0.11894039941765314;0.14906514936488105;0.0;0.0;0.0;0.0;0.0;0.0;0.15887951816046017;0.0;0.0;0.0;0.0;0.0;0.0;0.12751974133924804;0.0;0.0;0.0;0.0;0.0;0.0;0.14638054958325122;0.1397938205489767;0.15884936778664008;0.0;0.14890016171270057;0.0;0.14059835114915095;0.0;0.0;0.14663325543850292;0.0;1.0;0.1523134595039752;0.0;0.0;0.0;0.0;0.0;0.0;0.1523779170035375
GO:0060218;0.0;0.0;0.2729231207308124;0.2984474507790345;0.5926311838682379;0.14904634123673544;0.28072919176948163;0.0;0.7427446906659013;0.34504071964217164;0.4253912875287723;0.6728988765047467;0.0;0.0;0.3342863821626743;0.0;0.0;0.0;0.784178384586268;0.0;0.35297226831541456;0.0;0.31404096601534676;0.0;0.0;0.4847502000266565;0.0;0.3328339296054071;0.33301610032932194;0.0;0.0;0.31857978363326767;0.32859402638722246;0.29716337404623916;0.8922487711562401;0.3163334601237613;0.5669139048421739;0.0;0.30082252220323635;0.0;0.0;0.5474976223459583;0.0;0.1523134595039752;1.0;0.0;0.3177639543090613;0.0;0.33609147835159997;0.3522981481784524;0.0;0.3604394662654848
GO:0006355;0.21898285394419245;0.23856043942431032;0.0;0.0;0.0;0.0;0.0;0.2636360229567415;0.0;0.0;0.0;0.0;0.27106206617055884;0.25008903328639365;0.0;0.2821588442887277;0.46328080916156983;0.33398642120877536;0.0;0.35089246769472926;0.0;0.36913613007989815;0.0;0.3684167028052182;0.2688498269329551;0.0;0.7256749646825421;0.0;0.0;0.7175189537733038;0.3310636230286505;0.0;0.36350399168099684;0.0;0.0;0.0;0.0;0.35152627576165846;0.3447639214910815;0.5408818675999836;0.28059951623063367;0.0;0.2796555053153853;0.0;0.0;1.0;0.0;0.9780985237735494;0.0;0.0;0.33042734166047893;0.0
GO:0048704;0.0;0.0;0.3847394119773993;0.31187746686706114;0.2641807111863589;0.0;0.0;0.0;0.3343256772909504;0.0;0.1876111063984713;0.30151878522697273;0.0;0.0;0.3512270817653826;0.0;0.0;0.0;0.3539283014100018;0.0;0.3719134528364773;0.0;0.3289460936422434;0.0;0.0;0.21460088757593715;0.0;0.34962403954954485;0.34982505894524235;0.0;0.0;0.5642262549621558;0.0;0.0;0.3537510398946872;0.33146223817188536;0.3007200202500817;0.0;0.0;0.0;0.0;0.28998969300757144;0.0;0.0;0.3177639543090613;0.0;1.0;0.0;0.5974470937132733;0.37116511897389587;0.0;0.0
GO:0006357;0.2150386451472962;0.23246293097306292;0.0;0.0;0.0;0.0;0.0;0.2579401926490649;0.0;0.0;0.0;0.0;0.2650445008520709;0.24495782972316243;0.0;0.275644418493401;0.4501733418381288;0.32489757915448114;0.0;0.34087400243742066;0.0;0.35806525360511127;0.0;0.3573882927857679;0.26292901126736334;0.0;0.7460506821105704;0.0;0.0;0.7377982528375002;0.3221310350509533;0.0;0.35276345356354755;0.0;0.0;0.0;0.0;0.34147210413405604;0.3350875317753686;0.5285404638701869;0.2741560722346533;0.0;0.27325484881042456;0.0;0.0;0.9780985237735494;0.0;1.0;0.0;0.0;0.32152859486076973;0.0
GO:0060535;0.0;0.0;0.5044406833606415;0.3295134128944553;0.2767263652891261;0.0;0.0;0.0;0.35467460318590327;0.0;0.19385235217635616;0.3179717663630139;0.0;0.0;0.3737547577286624;0.0;0.0;0.0;0.37681511164306786;0.0;0.39726870338802045;0.0;0.3486261510105111;0.0;0.0;0.2228063045403833;0.0;0.3719400139729297;0.37216752221508514;0.0;0.0;0.4796915822151429;0.0;0.0;0.3766141901340864;0.35145366544094925;0.3170835789617502;0.0;0.0;0.0;0.0;0.30517682539611163;0.0;0.0;0.33609147835159997;0.0;0.5974470937132733;0.0;1.0;0.39641497296711464;0.0;0.0
GO:0007517;0.0;0.0;0.31140384536414056;0.598567720894727;0.2876205927553993;0.0;0.0;0.0;0.3727712637563269;0.0;0.1991361614098155;0.3324404264297458;0.0;0.0;0.6832659961119885;0.0;0.0;0.0;0.3973069238837866;0.0;0.4201129224669602;0.0;0.6350261298572654;0.0;0.0;0.22981490979240302;0.0;0.6797704843948442;0.6802086044751073;0.0;0.0;0.37227867425435207;0.0;0.0;0.3970835617844021;0.6404367570426852;0.4584440634297518;0.0;0.0;0.0;0.0;0.31848013897437943;0.0;0.0;0.3522981481784524;0.0;0.37116511897389587;0.0;0.39641497296711464;1.0;0.0;0.0
GO:0043065;0.2595824175078598;0.3072912785395091;0.0;0.0;0.0;0.0;0.0;0.3247932398741165;0.0;0.0;0.0;0.0;0.33613835826358474;0.304474300999047;0.0;0.35337231867044644;0.35227564922958343;0.4386143497100429;0.0;0.4682416500753168;0.0;0.5013030969062477;0.0;0.6862007456323638;0.3327430388357666;0.0;0.3090830942603443;0.0;0.0;0.22227012692002437;0.5950829248354065;0.0;0.4909722735965019;0.0;0.0;0.0;0.0;0.4693709574890404;0.4573918906375253;0.4777274117500841;0.3509299575505165;0.0;0.47961397985627585;0.0;0.0;0.33042734166047893;0.0;0.32152859486076973;0.0;0.0;1.0;0.0
GO:0050900;0.0;0.0;0.0;0.0;0.30184264569674524;0.14910806261085807;0.28094823358006005;0.0;0.37837974671072566;0.7525366388633711;0.2839038358633053;0.34276400979203775;0.0;0.0;0.0;0.0;0.0;0.0;0.39951091838230013;0.0;0.0;0.0;0.0;0.0;0.0;0.32354681179498557;0.0;0.0;0.0;0.0;0.0;0.0;0.32889416991207804;0.29740882361271226;0.3993203330938051;0.0;0.34189291489597884;0.0;0.30107405627515843;0.0;0.0;0.33017265814761965;0.0;0.1523779170035375;0.3604394662654848;0.0;0.0;0.0;0.0;0.0;0.0;1.0
