;GO:1902476;GO:0022408;GO:0032570;GO:0051291;GO:0051091;GO:1902910;GO:0007016;GO:0045766;GO:0002159;GO:0050873;GO:0001666;GO:0045893;GO:0006914;GO:0035635;GO:0042307;GO:0000902;GO:0003382;GO:0051260;GO:0090263;GO:0043312;GO:0097186;GO:0071681;GO:0071285;GO:0007416;GO:0032912;GO:0001954;GO:0010628;GO:0048333;GO:0070830;GO:0035987;GO:0070831;GO:0086091;GO:0030334;GO:0072659;GO:0030335;GO:0046718;GO:0031581;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0048023;GO:0010838;GO:0045471;GO:0007229;GO:0098911;GO:0032463;GO:0043537;GO:0007043;GO:0038044;GO:0007162;GO:0045995;GO:0007565;GO:0051796;GO:0050982;GO:0043066;GO:0032773;GO:0086073;GO:2000147
GO:0031581;0.0;0.0;0.0;0.6100316410200898;0.0;0.0;0.40507535395151234;0.0;0.733998458682351;0.3338610641134491;0.0;0.0;0.31543930307341306;0.0;0.0;0.5067452698073674;0.4623761746865605;0.6100316410200898;0.0;0.1772787485545873;0.0;0.16823100826073123;0.2619305727497669;0.675477553131027;0.0;0.0;0.0;0.3530142102188282;0.7683531884056805;0.3530142102188282;0.6091416749669045;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.25047807631081487;0.3338610641134491;0.0;0.0;0.0;0.0;0.0;0.0;0.31502082107943463;0.0;0.0;0.0;0.8054314435809802;0.2009802451345618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008284;0.0;0.5068707360264385;0.0;0.0;0.3606830776453692;0.5904638379737897;0.24812973801578858;0.42482882318429854;0.0;0.0;0.0;0.3267861487913735;0.0;0.0;0.2711047868661649;0.0;0.0;0.0;0.5084195682631621;0.0;0.0;0.0;0.0;0.0;0.37048029020314066;0.5072920709076074;0.5075679909189924;0.0;0.0;0.0;0.0;0.33566894918135876;0.5333440413335776;0.0;0.5679110050596293;0.0;0.0;1.0;0.4408509283684023;0.0;0.3129593834375936;0.2721789127434249;0.5461696149739013;0.49152586313144786;0.822827947228151;0.0;0.5603620822831025;0.3183883051866483;0.4086786793223939;0.3112434621698745;0.0;0.0;0.5619654725817714;0.4763193796156956;0.0;0.2828325045284621;0.0;0.4627805306166598;0.3907978895959761;0.0;0.6155107135658845
GO:0060901;0.0;0.4058616712746544;0.0;0.25051541533859617;0.261973092432579;0.35115948735242053;0.2807534116145033;0.35150702938685047;0.23160701695003616;0.2726003590700604;0.0;0.2105577718766256;0.2601932113899415;0.0;0.1914775762631729;0.24874131972291583;0.23033900423933848;0.25051541533859617;0.3097880796765842;0.158379464928931;0.0;0.15111850689962888;0.22267145517223477;0.2724623900009451;0.3771905769569166;0.3250282655206335;0.325169782333609;0.28523647631234056;0.24069108533771078;0.28523647631234056;0.25021149561605144;0.34780118889616657;0.4226602664624351;0.0;0.33998593250793396;0.0;0.25047807631081487;0.4408509283684023;1.0;0.2726003590700604;0.20253474428936888;0.22201302196813474;0.3290732501318341;0.3010158726023824;0.3772107186893734;0.0;0.7032658044026912;0.3303292927531162;0.3403775372829615;0.32389915186823226;0.2503487802613273;0.1770309679981281;0.4404368943248558;0.46057808820931073;0.0;0.360138429359228;0.0;0.37709444443725804;0.2624053136659278;0.0;0.3633974585628294
GO:0048699;0.0;0.0;0.0;0.33392740429662204;0.0;0.0;0.2588508430649851;0.0;0.30115483587022485;0.7565636983647271;0.0;0.0;0.35134684339825173;0.0;0.0;0.560260529649377;0.5064534654909941;0.33392740429662204;0.0;0.18808155725417067;0.3527989337954598;0.17792911270779022;0.28622016452568777;0.3740941476130392;0.0;0.0;0.0;0.8055719622742732;0.31669666041862354;0.8055719622742732;0.3333876219178184;0.0;0.0;0.0;0.0;0.0;0.3338610641134491;0.0;0.2726003590700604;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35082774259878474;0.0;0.0;0.0;0.3336313949221473;0.21497878615405516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.215425611895932;0.0;0.0;0.6818482943141718;0.27688170557936603;0.1170546381896872;0.19908527315003385;0.0;0.0;0.0;0.9728419195819074;0.0;0.0;0.15728971877745235;0.0;0.0;0.0;0.25740381457777606;0.0;0.0;0.0;0.0;0.0;0.16571950079697684;0.21550168307082587;0.4662426386924686;0.0;0.0;0.0;0.0;0.15837269758596506;0.2200681778852391;0.0;0.2718199278909305;0.0;0.0;0.3129593834375936;0.20253474428936888;0.0;1.0;0.12214600980462974;0.2667378027987481;0.5327386398733608;0.2881579962707804;0.0;0.2245352130877322;0.1721199169786516;0.19546543178865802;0.1700101172067972;0.0;0.0;0.22479220922340618;0.18400870085065085;0.0;0.1455444030838653;0.0;0.20704210299473738;0.2662183966725149;0.0;0.2822678793275005
GO:0061436;0.0;0.24970697213399476;0.0;0.0;0.15891097925554598;0.21488526648315653;0.2879588538514459;0.21510531437406055;0.0;0.0;0.0;0.12708373883738497;0.0;0.0;0.1448095153729438;0.0;0.0;0.0;0.18879815009729226;0.0;0.0;0.0;0.0;0.0;0.2314088492729871;0.24987984408353373;0.24999302690937616;0.0;0.0;0.0;0.0;0.3654578037684763;0.26047641120292225;0.0;0.20781871042709454;0.0;0.0;0.2721789127434249;0.22201302196813474;0.0;0.12214600980462974;1.0;0.20093214672972437;0.18329398765443763;0.23142166745567916;0.0;0.2712770549643255;0.22630052158002859;0.20806611210998244;0.16389876740838938;0.0;0.0;0.2719120830881374;0.2849178800426088;0.28357552321250995;0.18337816367414783;0.0;0.23134767131677147;0.2001817100184031;0.0;0.22264289774602034
GO:0043568;0.0;0.3645130208898425;0.0;0.0;0.29284639054837286;0.44498219802048317;0.1875152261787215;0.3200628981152733;0.0;0.0;0.0;0.27671685173744476;0.0;0.0;0.22426013556430652;0.0;0.0;0.0;0.838132970498142;0.0;0.0;0.0;0.0;0.0;0.27307812772451995;0.36473087095417106;0.364873479555656;0.0;0.0;0.0;0.0;0.25368589916027484;0.37800623824643026;0.0;0.43205197127921724;0.0;0.0;0.5461696149739013;0.3290732501318341;0.0;0.2667378027987481;0.20093214672972437;1.0;0.38637218383108;0.47484538726124953;0.0;0.39138069130562214;0.2556684566104874;0.31080931771046777;0.2510408451870031;0.0;0.0;0.39216218591861696;0.32656383439616077;0.0;0.22230036008809073;0.0;0.34113996631851223;0.30035765839636064;0.0;0.4590600626720197
GO:0048023;0.0;0.33040014213291813;0.0;0.0;0.4516819400148869;0.4080252361227719;0.1720633727162017;0.29345885456139753;0.0;0.0;0.0;0.5516064357237022;0.0;0.0;0.21086573759375668;0.0;0.0;0.0;0.367090426550941;0.0;0.0;0.0;0.0;0.0;0.24901139845288556;0.3305791152329832;0.46025540428844947;0.0;0.0;0.0;0.0;0.23278512015850022;0.34144774297538183;0.0;0.3971272994480251;0.0;0.0;0.49152586313144786;0.3010158726023824;0.0;0.5327386398733608;0.18329398765443763;0.38637218383108;1.0;0.43299480454585243;0.0;0.35232308732311957;0.23840389351754307;0.28566093919456664;0.23437523541951694;0.0;0.0;0.3529562610285479;0.2927303471495107;0.0;0.2060860079182062;0.0;0.31108118015837316;0.3852551173160807;0.0;0.4198307782612773
GO:0010838;0.0;0.4245225876941403;0.0;0.0;0.32346629224875756;0.5079753631915493;0.21380256370976855;0.3654186874065554;0.0;0.0;0.0;0.29983921294934696;0.0;0.0;0.24562129058134158;0.0;0.0;0.0;0.44605121175041534;0.0;0.0;0.0;0.0;0.0;0.3147237003213264;0.42481810024966193;0.4250115796239286;0.0;0.0;0.0;0.0;0.2892416291503466;0.44293648693224635;0.0;0.4911941502515283;0.0;0.0;0.822827947228151;0.3772107186893734;0.0;0.2881579962707804;0.23142166745567916;0.47484538726124953;0.43299480454585243;1.0;0.0;0.4614125097277579;0.28380737996506794;0.35340586797453105;0.27811641832177464;0.0;0.0;0.46249908826864117;0.3879543338760034;0.0;0.24913718907237054;0.0;0.3931514339491817;0.3399550779252291;0.0;0.5264037034518366
GO:0045471;0.0;0.0;0.5657778711635407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31533643040217413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4368739811648355;0.3368277923368695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860048652398561;0.0;0.0;0.0;0.0
GO:0007229;0.0;0.5050215222891902;0.0;0.31507988452357716;0.2999934702333682;0.42302457183016623;0.33756384029257136;0.33895133182623394;0.28573988397501;0.35082774259878474;0.0;0.23443853584467453;0.3305429137920651;0.0;0.21654174614879063;0.31227859800085556;0.2838123300697099;0.31507988452357716;0.36440052694622926;0.18195124342188715;0.0;0.17243308296270013;0.27226076442853453;0.3505992597145452;0.36924546321609414;0.40450472200486465;0.4047239314232285;0.37203890385366706;0.2996945142468461;0.37203890385366706;0.3145992714720868;0.3346549577886094;0.53129700842678;0.0;0.40691459653838197;0.0;0.31502082107943463;0.5603620822831025;0.7032658044026912;0.35082774259878474;0.2245352130877322;0.2712770549643255;0.39138069130562214;0.35232308732311957;0.4614125097277579;0.0;1.0;0.31765767692225666;0.4074756847008144;0.3105452215744791;0.3148163336702114;0.2070068857094128;0.5596933081677248;0.47428018316393766;0.0;0.2821122647180028;0.0;0.4612385437378251;0.3118760561277522;0.0;0.4409116885874625
GO:0098911;0.0;0.29972676210878274;0.0;0.0;0.21323487750643144;0.32248309098577327;0.21358101113298572;0.2690072640935267;0.0;0.0;0.0;0.1778799585907607;0.0;0.0;0.19793776090767812;0.0;0.0;0.0;0.24387319917645742;0.0;0.0;0.0;0.0;0.0;0.2837959779428234;0.23998994166060836;0.2400670857024749;0.0;0.0;0.0;0.0;0.47840892664970563;0.42977048772275595;0.0;0.3649369565456246;0.0;0.0;0.3183883051866483;0.3303292927531162;0.0;0.1721199169786516;0.22630052158002859;0.2556684566104874;0.23840389351754307;0.28380737996506794;0.0;0.31765767692225666;1.0;0.26244014759720713;0.3477591656637974;0.0;0.0;0.31817229209909115;0.3285514961862323;0.0;0.23848810709267526;0.0;0.28374155418366215;0.20403648485855042;0.0;0.38401712637738145
GO:0032463;0.0;0.5266054336883356;0.0;0.0;0.2502655577612027;0.33043884643090654;0.19371358682794607;0.2646973016199628;0.0;0.0;0.0;0.20292784119339757;0.0;0.0;0.18363208751736038;0.0;0.0;0.0;0.2935492984708467;0.0;0.0;0.0;0.0;0.0;0.35338818815820144;0.30305021168040386;0.30317323350851416;0.0;0.0;0.0;0.0;0.2620698540628433;0.392998945487965;0.0;0.3205263986542761;0.0;0.0;0.4086786793223939;0.3403775372829615;0.0;0.19546543178865802;0.20806611210998244;0.31080931771046777;0.28566093919456664;0.35340586797453105;0.0;0.4074756847008144;0.26244014759720713;1.0;0.35841292691547516;0.0;0.0;0.5681957549941402;0.3405898839832613;0.0;0.2857818562456343;0.0;0.4916348022530657;0.2478913033620199;0.0;0.34125295314418
GO:0043537;0.0;0.4082578672022286;0.0;0.0;0.21000619241572713;0.3163519534493654;0.15486053845994732;0.2638890236964891;0.0;0.0;0.0;0.17562750988469772;0.0;0.0;0.19515267555427443;0.0;0.0;0.0;0.23965920876609903;0.0;0.0;0.0;0.0;0.0;0.3870051131179078;0.23491095025273348;0.23498486309073122;0.0;0.0;0.0;0.0;0.2617948912812489;0.5958500497986453;0.0;0.5076302007904727;0.0;0.0;0.3112434621698745;0.32389915186823226;0.0;0.1700101172067972;0.16389876740838938;0.2510408451870031;0.23437523541951694;0.27811641832177464;0.0;0.3105452215744791;0.3477591656637974;0.35841292691547516;1.0;0.0;0.0;0.43281908640921873;0.32094868173069474;0.0;0.32626439729475676;0.0;0.3869209194792228;0.20035361650228078;0.0;0.4821244511632394
GO:0007043;0.0;0.0;0.0;0.6096528578898952;0.0;0.0;0.4048759809909157;0.0;0.9113610539059598;0.3336313949221473;0.0;0.0;0.3152342721871581;0.0;0.0;0.5064332943875948;0.4621164248535717;0.6096528578898952;0.0;0.17721397097878233;0.0;0.1681726729478715;0.26178918624695;0.6750131674508599;0.0;0.0;0.0;0.3527574436774639;0.9539919759861275;0.3527574436774639;0.608763995890512;0.0;0.0;0.0;0.0;0.0;0.8054314435809802;0.0;0.2503487802613273;0.3336313949221473;0.0;0.0;0.0;0.0;0.0;0.0;0.3148163336702114;0.0;0.0;0.0;1.0;0.20089699271505437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038044;0.2910576647176834;0.0;0.0;0.20100428419653588;0.0;0.0;0.2335135279147022;0.0;0.18864697974985725;0.21497878615405516;0.0;0.0;0.207187507469561;0.0;0.0;0.19986054497417777;0.18780488463266687;0.20100428419653588;0.0;0.3709450184941394;0.0;0.13156905880808664;0.1826761151193464;0.21489297049063255;0.0;0.0;0.0;0.2227612555946435;0.19463011147917103;0.2227612555946435;0.2008085779242788;0.0;0.0;0.32774429617059525;0.0;0.0;0.2009802451345618;0.0;0.1770309679981281;0.21497878615405516;0.0;0.0;0.0;0.0;0.0;0.0;0.2070068857094128;0.0;0.0;0.0;0.20089699271505437;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007162;0.0;0.9020664873028282;0.0;0.0;0.30045240225418707;0.42393769319613106;0.24790795902636228;0.33968385092604664;0.0;0.0;0.0;0.2347187161468908;0.0;0.0;0.2168404829375945;0.0;0.0;0.0;0.3650778960963365;0.0;0.0;0.0;0.0;0.0;0.4624688090062427;0.506743911068296;0.4057687579703309;0.0;0.0;0.0;0.0;0.3353690049443541;0.5327381679682279;0.0;0.4077594242563212;0.0;0.0;0.5619654725817714;0.4404368943248558;0.0;0.22479220922340618;0.2719120830881374;0.39216218591861696;0.3529562610285479;0.46249908826864117;0.0;0.5596933081677248;0.31817229209909115;0.5681957549941402;0.43281908640921873;0.0;0.0;1.0;0.4757156366147227;0.0;0.35314087770007796;0.0;0.6433407003436201;0.3124961156266591;0.0;0.44190375370800045
GO:0045995;0.0;0.4266610607582766;0.0;0.0;0.24784641726424578;0.354186850446824;0.258673378677573;0.6166788894962676;0.0;0.0;0.0;0.1923281488981562;0.0;0.0;0.2228351935648757;0.0;0.0;0.0;0.3031617510244238;0.0;0.0;0.0;0.0;0.0;0.48472635751731613;0.4270341077353272;0.42727842280453593;0.0;0.0;0.0;0.0;0.4372452951778807;0.45016291085498616;0.0;0.34010009336174374;0.0;0.0;0.4763193796156956;0.46057808820931073;0.0;0.18400870085065085;0.2849178800426088;0.32656383439616077;0.2927303471495107;0.3879543338760034;0.0;0.47428018316393766;0.3285514961862323;0.3405898839832613;0.32094868173069474;0.0;0.0;0.4757156366147227;1.0;0.0;0.5093170829772179;0.0;0.3878006655418109;0.32510003798879683;0.0;0.36988574200415103
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33170793199498916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25749730390151027;0.0;0.0;0.0;0.33170793199498916;0.0;0.0;0.0;0.0;0.0;0.28357552321250995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051796;0.0;0.33056191104714966;0.0;0.0;0.18278239050375367;0.23476391965508633;0.17213754755136346;0.4085783430206388;0.0;0.0;0.0;0.15070052991932242;0.0;0.0;0.1688090990472549;0.0;0.0;0.0;0.21120220855901228;0.0;0.0;0.0;0.0;0.0;0.43318401777154353;0.26469289461068995;0.2647867404981773;0.0;0.0;0.0;0.0;0.2909967861331473;0.27339974896140345;0.0;0.22849096392395526;0.0;0.0;0.2828325045284621;0.360138429359228;0.0;0.1455444030838653;0.18337816367414783;0.22230036008809073;0.2060860079182062;0.24913718907237054;0.0;0.2821122647180028;0.23848810709267526;0.2857818562456343;0.32626439729475676;0.0;0.0;0.35314087770007796;0.5093170829772179;0.0;1.0;0.0;0.31122458032711775;0.22162108324513333;0.0;0.2415594659882583
GO:0050982;0.0;0.0;0.25092155570602087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4468894980320661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16805571164046074;0.26150587314424045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860048652398561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0043066;0.0;0.5905333461504171;0.0;0.0;0.26956379840626654;0.36493421117914776;0.21373940439471625;0.2923581583251952;0.0;0.0;0.0;0.21543360278321796;0.0;0.0;0.19653187209450418;0.0;0.0;0.0;0.320458980016427;0.0;0.0;0.0;0.0;0.0;0.39312955393893917;0.3398649640395533;0.34001969855644265;0.0;0.0;0.0;0.0;0.28915620345185583;0.44277617158750604;0.0;0.35288190975271844;0.0;0.0;0.4627805306166598;0.37709444443725804;0.0;0.20704210299473738;0.23134767131677147;0.34113996631851223;0.31108118015837316;0.3931514339491817;0.0;0.4612385437378251;0.28374155418366215;0.4916348022530657;0.3869209194792228;0.0;0.0;0.6433407003436201;0.3878006655418109;0.0;0.31122458032711775;0.0;1.0;0.27199131321701303;0.0;0.37816920915378044
GO:0032773;0.0;0.29055202353211973;0.0;0.0;0.39202615312563793;0.31865036084026804;0.1868614988831675;0.31893650676566787;0.0;0.0;0.0;0.27615620779366584;0.0;0.0;0.22370655538635426;0.0;0.0;0.0;0.2842087787796307;0.0;0.0;0.0;0.0;0.0;0.2720538038642939;0.363268860643421;0.5057860821205805;0.0;0.0;0.0;0.0;0.2528016557902048;0.3012627434751896;0.0;0.3094226799206975;0.0;0.0;0.3907978895959761;0.2624053136659278;0.0;0.2662183966725149;0.2001817100184031;0.30035765839636064;0.3852551173160807;0.3399550779252291;0.0;0.3118760561277522;0.20403648485855042;0.2478913033620199;0.20035361650228078;0.0;0.0;0.3124961156266591;0.32510003798879683;0.0;0.22162108324513333;0.0;0.27199131321701303;1.0;0.0;0.32869491190853756
GO:0086073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:2000147;0.0;0.40710694162584676;0.0;0.0;0.31491022256933443;0.5602640731585469;0.20628793496956185;0.35244070750301526;0.0;0.0;0.0;0.29346715506132504;0.0;0.0;0.2875539441958917;0.0;0.0;0.0;0.432094122244772;0.0;0.0;0.0;0.0;0.0;0.3027271353701979;0.40737869750303807;0.40755661438550383;0.0;0.0;0.0;0.0;0.2790776906353563;0.7556376005245563;0.0;0.9354104766662348;0.0;0.0;0.6155107135658845;0.3633974585628294;0.0;0.2822678793275005;0.22264289774602034;0.4590600626720197;0.4198307782612773;0.5264037034518366;0.0;0.4409116885874625;0.38401712637738145;0.34125295314418;0.4821244511632394;0.0;0.0;0.44190375370800045;0.36988574200415103;0.0;0.2415594659882583;0.0;0.37816920915378044;0.32869491190853756;0.0;1.0
