;GO:1902476;GO:0022408;GO:0032570;GO:0051291;GO:0051091;GO:1902910;GO:0007016;GO:0045766;GO:0002159;GO:0050873;GO:0001666;GO:0045893;GO:0006914;GO:0035635;GO:0042307;GO:0000902;GO:0003382;GO:0051260;GO:0090263;GO:0043312;GO:0097186;GO:0071681;GO:0071285;GO:0007416;GO:0032912;GO:0001954;GO:0010628;GO:0048333;GO:0070830;GO:0035987;GO:0070831;GO:0086091;GO:0030334;GO:0072659;GO:0030335;GO:0046718;GO:0031581;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0048023;GO:0010838;GO:0045471;GO:0007229;GO:0098911;GO:0032463;GO:0043537;GO:0007043;GO:0038044;GO:0007162;GO:0045995;GO:0007565;GO:0051796;GO:0050982;GO:0043066;GO:0032773;GO:0086073;GO:2000147
GO:0007229;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.16666666666666666;0.0;0.2727272727272727;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.25;0.0;0.0;0.3;0.3;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;0.0;0.0
GO:0098911;0.0;0.25;0.0;0.0;0.2857142857142857;0.3333333333333333;0.0;0.2222222222222222;0.0;0.0;0.0;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.2;0.2222222222222222;0.2222222222222222;0.0;0.0;0.0;0.0;0.5454545454545454;0.4444444444444444;0.0;0.4;0.0;0.0;0.3333333333333333;0.0;0.0;0.18181818181818182;0.0;0.2222222222222222;0.2727272727272727;0.2727272727272727;0.0;0.0;1.0;0.2;0.2;0.0;0.0;0.2857142857142857;0.25;0.0;0.18181818181818182;0.0;0.2727272727272727;0.2;0.0;0.4444444444444444
GO:0032463;0.0;0.4;0.0;0.0;0.2222222222222222;0.3;0.0;0.18181818181818182;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.0;0.0;0.25;0.18181818181818182;0.18181818181818182;0.0;0.0;0.0;0.0;0.1;0.2727272727272727;0.0;0.25;0.0;0.0;0.3;0.0;0.0;0.21428571428571427;0.0;0.25;0.25;0.25;0.0;0.0;0.2;1.0;0.25;0.0;0.0;0.4444444444444444;0.2;0.0;0.23076923076923078;0.0;0.36363636363636365;0.16666666666666666;0.0;0.2727272727272727
GO:0043537;0.0;0.3;0.0;0.0;0.2222222222222222;0.2;0.0;0.3;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.4;0.18181818181818182;0.18181818181818182;0.0;0.0;0.0;0.0;0.1;0.5555555555555556;0.0;0.5;0.0;0.0;0.2;0.3333333333333333;0.0;0.15384615384615385;0.0;0.18181818181818182;0.16666666666666666;0.16666666666666666;0.0;0.0;0.2;0.25;1.0;0.0;0.0;0.3333333333333333;0.3333333333333333;0.0;0.36363636363636365;0.0;0.2727272727272727;0.16666666666666666;0.0;0.4
GO:0007043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0038044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007162;0.0;0.8;0.0;0.0;0.3333333333333333;0.42857142857142855;0.0;0.25;0.0;0.0;0.0;0.3;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.42857142857142855;0.25;0.0;0.0;0.0;0.0;0.14285714285714285;0.375;0.0;0.3333333333333333;0.0;0.0;0.42857142857142855;0.0;0.0;0.2727272727272727;0.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.0;0.0;0.2857142857142857;0.4444444444444444;0.3333333333333333;0.0;0.0;1.0;0.2857142857142857;0.0;0.3;0.0;0.5;0.2222222222222222;0.0;0.375
GO:0045995;0.0;0.25;0.0;0.0;0.2857142857142857;0.25;0.0;0.5;0.0;0.0;0.0;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.0;0.0;0.0;0.0;0.125;0.25;0.0;0.2222222222222222;0.0;0.0;0.25;0.42857142857142855;0.0;0.18181818181818182;0.0;0.2222222222222222;0.2;0.2;0.0;0.0;0.25;0.2;0.3333333333333333;0.0;0.0;0.2857142857142857;1.0;0.0;0.4444444444444444;0.0;0.2;0.2;0.0;0.25
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051796;0.0;0.2727272727272727;0.0;0.0;0.2;0.18181818181818182;0.0;0.36363636363636365;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.15384615384615385;0.0;0.0;0.0;0.0;0.0;0.36363636363636365;0.16666666666666666;0.16666666666666666;0.0;0.0;0.0;0.0;0.09090909090909091;0.18181818181818182;0.0;0.16666666666666666;0.0;0.0;0.18181818181818182;0.4444444444444444;0.0;0.14285714285714285;0.0;0.16666666666666666;0.15384615384615385;0.15384615384615385;0.0;0.0;0.18181818181818182;0.23076923076923078;0.36363636363636365;0.0;0.0;0.3;0.4444444444444444;0.0;1.0;0.0;0.25;0.15384615384615385;0.0;0.18181818181818182
GO:0050982;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0043066;0.0;0.4444444444444444;0.0;0.0;0.2222222222222222;0.3333333333333333;0.0;0.18181818181818182;0.0;0.0;0.0;0.25;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.18181818181818182;0.18181818181818182;0.0;0.0;0.0;0.0;0.1;0.3;0.0;0.2727272727272727;0.0;0.0;0.3333333333333333;0.0;0.0;0.23076923076923078;0.0;0.2727272727272727;0.2727272727272727;0.2727272727272727;0.0;0.3;0.2727272727272727;0.36363636363636365;0.2727272727272727;0.0;0.0;0.5;0.2;0.0;0.25;0.0;1.0;0.16666666666666666;0.0;0.3
GO:0032773;0.0;0.2;0.0;0.0;0.375;0.3333333333333333;0.0;0.3;0.0;0.0;0.0;0.4;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.3;0.4444444444444444;0.0;0.0;0.0;0.0;0.1;0.2;0.0;0.3;0.0;0.0;0.3333333333333333;0.0;0.0;0.36363636363636365;0.0;0.3;0.4;0.2727272727272727;0.0;0.0;0.2;0.16666666666666666;0.16666666666666666;0.0;0.0;0.2222222222222222;0.2;0.0;0.15384615384615385;0.0;0.16666666666666666;1.0;0.0;0.3333333333333333
GO:0086073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:2000147;0.0;0.3333333333333333;0.0;0.0;0.5;0.5714285714285714;0.0;0.375;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.2;0.375;0.375;0.0;0.0;0.0;0.0;0.125;0.6666666666666666;0.0;0.8333333333333334;0.0;0.0;0.5714285714285714;0.0;0.0;0.3;0.0;0.375;0.4444444444444444;0.4444444444444444;0.0;0.0;0.4444444444444444;0.2727272727272727;0.4;0.0;0.0;0.375;0.25;0.0;0.18181818181818182;0.0;0.3;0.3333333333333333;0.0;1.0
