;GO:1901741;GO:0051092;GO:0045766;GO:0002244;GO:0097368;GO:0070560;GO:0014739;GO:0051926;GO:2000352;GO:2000473;GO:0019886;GO:1902042;GO:0050849;GO:1900027;GO:0043113;GO:2000406;GO:0002523;GO:2000648;GO:0045660;GO:0034698;GO:0030890;GO:2000363;GO:0031623;GO:0071404;GO:0051017;GO:0090557;GO:0045429;GO:0090314;GO:0060305;GO:0061515;GO:1904996;GO:2001190;GO:0048539;GO:0002576;GO:0048661;GO:0050730;GO:0007229;GO:0006933;GO:0071673;GO:0071157;GO:0019221;GO:0048662;GO:0051384;GO:0071672;GO:0071315;GO:0071312;GO:0050857;GO:0010477;GO:0050731;GO:0050852;GO:0050853;GO:0046488;GO:0001541;GO:0001774;GO:1990830;GO:0002503;GO:0010925;GO:0001934;GO:0002506;GO:0030593;GO:0010920;GO:0033625;GO:0071549;GO:0032930;GO:0016601;GO:0070528;GO:0045963;GO:0043542;GO:0043547;GO:0030866;GO:0002438;GO:0071333;GO:0051607;GO:0071456;GO:0051209;GO:0090026;GO:0002291;GO:0034142;GO:0042100;GO:0043312;GO:0042102;GO:0002693;GO:0043315;GO:0030217;GO:0010629;GO:0031668;GO:0097178;GO:0031669;GO:0045860;GO:0035987;GO:0071447;GO:0032870;GO:0001915;GO:0032233;GO:0008360;GO:0046718;GO:1903980;GO:0045907;GO:0043200;GO:0006469;GO:0045744;GO:0001960;GO:0002378;GO:0045471;GO:0030845;GO:0032868;GO:0071354;GO:0072683;GO:0071356;GO:0035335;GO:0031532;GO:0050776;GO:0010572;GO:0060333;GO:1900087;GO:0030041;GO:0007166;GO:0048864;GO:1901216;GO:0007569;GO:0006357;GO:0002399;GO:0070493;GO:0001975;GO:0071222;GO:0045123;GO:0030836;GO:0043066;GO:0006904;GO:0030838;GO:0070374;GO:0071347;GO:0071346
GO:0002438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857055233571006;0.0;0.0;0.0;0.0;0.0;0.2837255347751938;0.0;0.0;0.31499604242860946;0.0;0.0;0.0;0.24927805730477462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26159289948802356;0.0;0.14773947978007662;0.21465431613794597;0.0;0.3324879851044486;0.0;0.17714800961100463;0.17714800961100463;0.0;0.0;0.28496931635077605;0.25021445632340444;0.0;0.0;0.0;0.0;0.20700514146722723;0.0;0.0;0.13499895787191188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.15461718792895965;0.4678198162478703;0.29833081026528935;0.0;0.0;0.2406066371934898;0.15500584853418514;0.24850252365586348;0.17180970035290846;0.0;0.0;0.0;0.2395293020290345;0.0;0.28375880882346205;0.0;0.2596293651608205;0.0;0.0;0.3102516371069568;0.249350760274271;0.0;0.0;0.0;0.0;0.0;0.0;0.2854806431614062;0.0;0.0;0.0;0.0;0.2724942070884983;0.0;0.2506244641156759;0.25021445632340444;0.2495170479132331;0.25021445632340444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2502347880581133;0.18827107604564808;0.2837255347751938;0.0;0.0;0.0;0.0;0.0;0.25021445632340444;0.25021445632340444
GO:0071333;0.11691173214408;0.11224756346845349;0.1407303396400696;0.17236847918713022;0.15067773577722732;0.12571504381064688;0.1406757594991286;0.14743015666090123;0.1346984136268867;0.13177157984596644;0.0;0.11054802459084817;0.12897449671648475;0.15110558989915185;0.0;0.11684290256092253;0.15838444119993422;0.1549176788750686;0.10873619449787315;0.2814235716591276;0.11064139414577313;0.1546688575010049;0.1337565780240891;0.3488386645071498;0.15893141698170452;0.15497317757685938;0.1520981069233259;0.11260689828034709;0.2647271527584873;0.16752113131829327;0.1474403548462062;0.10298747361071639;0.0;0.15081365635230384;0.15491743900330582;0.1317792038358077;0.222125667415994;0.15884599826453347;0.11252172856656184;0.1375472160989092;0.222125667415994;0.15491793465179063;0.2538389818197147;0.11252243731955765;0.3157539958859569;0.4052086419121689;0.1236659291672167;0.28953179494621195;0.1016531485628181;0.16178812723752495;0.16178812723752495;0.1375775588891936;0.0;0.1587712818132305;0.4447443676047959;0.15508855915125191;0.1102492497405797;0.10505481456705737;0.1550464059136487;0.13123331330545152;0.10321830908185893;0.14076029863134534;0.3603375787697732;0.13769958667546778;0.21102024883035575;0.22212536364517507;0.12641364820901915;0.15885096355025569;0.15470962313701436;0.15484740058347712;0.15461718792895965;1.0;0.13976021331346697;0.3238254552154052;0.2392408450563235;0.10146538542068351;0.14398060623431355;0.14766981817324704;0.14677127016060923;0.11614925746423975;0.09977589252510356;0.12137259512237177;0.08837021814922003;0.14359412780349035;0.15487104049595574;0.26832268107660046;0.15122212194878717;0.25508911129114903;0.08955337951712977;0.17236847918713022;0.42387752861303174;0.4438389210995511;0.10665911195617404;0.12137703383349273;0.20905370549651273;0.0;0.1346570220434573;0.16304109417079812;0.31995824907935144;0.08955410173934973;0.13452330587532824;0.12887285471210858;0.0;0.311688684632375;0.22212757271916042;0.2969654849327646;0.44474436760479596;0.14712458160223724;0.44474436760479596;0.12358168522169978;0.15882325864579208;0.1722646461700548;0.1438391769171301;0.2164359980191691;0.12398304425578016;0.14413579830464218;0.22813651497440285;0.16752113131829327;0.1548982111784306;0.1721621225936668;0.12384477644041661;0.15508855915125191;0.22212757271916042;0.24734798849798992;0.45357118383455647;0.15838444119993422;0.17332141735816023;0.14750564959682091;0.1543566464481672;0.16779720356176023;0.08485849917993206;0.44474436760479596;0.44474436760479596
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23879837246021626;0.0;0.0;0.0;0.0;0.0;0.23741358679902544;0.0;0.0;0.25892186833168856;0.0;0.0;0.0;0.21280623553902758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22171672694542255;0.0;0.13411662185206388;0.18704947926645643;0.0;0.27062476190774853;0.0;0.1579149419981119;0.1579149419981119;0.0;0.0;0.23828384427500154;0.2134882960733799;0.0;0.0;0.0;0.0;0.18121444856050484;0.0;0.0;0.12353319040207446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4678198162478703;0.13976021331346697;1.0;0.258818507207126;0.0;0.0;0.2772348009445731;0.14007769392314728;0.21224077933713043;0.20633917787620565;0.0;0.0;0.0;0.20566058323450465;0.0;0.3190056187859227;0.0;0.2959877029252342;0.0;0.0;0.267743512336628;0.2128592182545725;0.0;0.0;0.0;0.23886230964508448;0.0;0.0;0.23864125198320704;0.0;0.0;0.0;0.0;0.22949840944667627;0.0;0.21378670445348916;0.2134882960733799;0.21298038435084163;0.2134882960733799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21350309712594612;0.3357792729096583;0.23741358679902544;0.0;0.0;0.0;0.0;0.0;0.2134882960733799;0.2134882960733799
GO:0071456;0.0;0.0;0.0;0.2605891764853905;0.21401298271778485;0.16693290660321833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22990172444361712;0.0;0.0;0.33590188643411384;0.0;0.0;0.18141573632816918;0.42126556757639416;0.23105598879756534;0.22278350314017575;0.0;0.0;0.221018491030084;0.2496673598015495;0.0;0.0;0.0;0.2142872866126455;0.0;0.0;0.23928573483639137;0.0;0.0;0.0;0.23928573483639137;0.0;0.28906448424059156;0.0;0.310986197574711;0.4306451940321189;0.0;0.35053900661677245;0.0;0.15455595145232026;0.15455595145232026;0.1885170331581371;0.0;0.23071768791167765;0.4897780371105831;0.22302202651638772;0.0;0.0;0.2229348669167084;0.17680497120150948;0.0;0.0;0.2868558554770712;0.0;0.22210364821967654;0.23928525380519153;0.0;0.23088598455346832;0.0;0.22252366674161125;0.29833081026528935;0.3238254552154052;0.258818507207126;1.0;0.09323477500649895;0.0;0.20075028398854186;0.13742830930572264;0.20621721474395324;0.15047675224640117;0.0;0.0;0.0;0.19999975027550873;0.0;0.38949324906047783;0.2151128725597128;0.3622163094417403;0.0;0.2605891764853905;0.5875265803008745;0.4883759022755398;0.0;0.0;0.0;0.0;0.0;0.0;0.31042827795493;0.0;0.0;0.0;0.0;0.29889926782636966;0.239288751961457;0.2790211708966823;0.4897780371105831;0.2069153652661835;0.4897780371105831;0.16319211408996168;0.23082746004908236;0.0;0.0;0.23038311964374428;0.0;0.20105211125988995;0.24892672977031383;0.2496673598015495;0.0;0.2601178201259527;0.0;0.22302202651638772;0.239288751961457;0.27866158993014173;0.38483166830842674;0.22990172444361712;0.12584261310959158;0.0;0.22151160407731757;0.12087941695615438;0.0;0.4897780371105831;0.4897780371105831
GO:0051209;0.1410600680745015;0.13699781980247752;0.1283982786739309;0.1082907554869873;0.09930926047575175;0.17995413455603612;0.12836469812653872;0.19856017893402267;0.21671068762150786;0.18403955529080232;0.0;0.1885449527084169;0.21032777158779772;0.16822537055826056;0.10107670120058646;0.16915830342347205;0.10259961454330872;0.170995935181471;0.13387709945643075;0.0;0.1355771070766132;0.10102745435740232;0.18784287672188443;0.09771658919511818;0.10282886308877388;0.10115720437233956;0.16577756830585805;0.13731411726434606;0.17313015752523397;0.10635729453390727;0.13246297808822804;0.12864794668790192;0.0;0.20362594191832709;0.17099576233581928;0.15341107717683092;0.21463446259550983;0.24185149540155418;0.16464552505550611;0.21982397071228627;0.21463446259550983;0.23794717855294606;0.0;0.21838054213623367;0.07697776782085643;0.09190546758513549;0.14678075606960986;0.0;0.12741234003618956;0.1731974159665616;0.1731974159665616;0.09344483432951534;0.0;0.10276180490721697;0.0978601509245219;0.10120635224812723;0.1352285155135203;0.13054590798933116;0.10118839962264031;0.09047407318992005;0.1793144617252181;0.16046021153947929;0.07336995653509971;0.1580910548275298;0.20762481018611875;0.21463427429417128;0.20741545226400557;0.10279517838427789;0.10104484547896324;0.10110359950964053;0.0;0.2392408450563235;0.0;0.09323477500649895;1.0;0.15264686481269701;0.09635532447102685;0.1621774109777528;0.09759719274455632;0.17016458552770514;0.12565969473302616;0.17378738738572969;0.1375316135124986;0.09618208195794044;0.17096232522569815;0.10260396532949603;0.09954544629426351;0.09926802947450285;0.11581253199602784;0.1082907554869873;0.09476362161717408;0.09772775894995114;0.1320051746468569;0.14486307815895896;0.206341932971707;0.0;0.15570220029474663;0.1454355449196742;0.0;0.16115824906306364;0.21651796406267346;0.21021285598330894;0.0;0.0;0.21463564364989407;0.0;0.0978601509245219;0.09775329174606698;0.0978601509245219;0.08677024680473633;0.10278357594861931;0.14647774264154156;0.15918248173580904;0.21107486834374783;0.14704477358929757;0.09642480420630441;0.21832466464250647;0.10635729453390727;0.1709819066369063;0.10820927028553945;0.14692970685056467;0.10120635224812723;0.21463564364989407;0.0;0.08670332783156204;0.10259961454330872;0.18050121433509117;0.23038930171407707;0.13767572047607327;0.1761929319430567;0.11111068938436085;0.0978601509245219;0.0978601509245219
GO:0090026;0.25707619919835395;0.21334819576327588;0.21945354290950875;0.0;0.0;0.0;0.30528542569837785;0.22905369849865193;0.21074943450776312;0.6449670985675776;0.0;0.21031844253209506;0.24286174006343733;0.2342902168674493;0.0;0.718816883682466;0.0;0.3335531090986809;0.3078214321171818;0.0;0.312879754989653;0.14155887237073433;0.0;0.0;0.0;0.0;0.24778782849583755;0.21398803899288768;0.14109649690883463;0.0;0.22906825751094934;0.3567237426017655;0.0;0.0;0.3335526364720417;0.20651606962253577;0.2507872036074523;0.24524941256811145;0.7631474036682191;0.29899867044279094;0.2507872036074523;0.23969951267014805;0.0;0.45628913689945766;0.0;0.0;0.42341088241136204;0.0;0.22544927269890871;0.3711920888462368;0.3711920888462368;0.0;0.0;0.0;0.0;0.0;0.2433333484712819;0.2325471034046872;0.0;0.0;0.1643625070307793;0.3054403111327455;0.0;0.29930466267246103;0.2393114367218175;0.25078689110013297;0.19869919227574837;0.0;0.14159301940215074;0.0;0.0;0.10146538542068351;0.0;0.0;0.15264686481269701;1.0;0.0;0.3407715109676144;0.0;0.0;0.2838856971199263;0.7447955377810139;0.3369759829264596;0.0;0.1917789773229929;0.0;0.0;0.0;0.19997978595096616;0.0;0.0;0.0;0.20336390589081083;0.26622966354349015;0.2390999043275843;0.0;0.37572568452318544;0.1900154096088561;0.0;0.1437113023720415;0.25253138689486304;0.24268405700946652;0.0;0.0;0.25078916370573057;0.0;0.0;0.0;0.0;0.0;0.0;0.3167560147634928;0.33442595265397723;0.24492055292431772;0.2715506932151714;0.0;0.25695609750293275;0.0;0.33351475089900195;0.0;0.19494014624220554;0.0;0.25078916370573057;0.0;0.0;0.0;0.2238805203562602;0.2291614689563907;0.0;0.21713917110023376;0.24347386261138326;0.0;0.0
GO:0002291;0.0;0.0;0.0;0.2865247556089758;0.23120020785103948;0.1772084251398124;0.0;0.0;0.0;0.0;0.2513888653929361;0.0;0.0;0.0;0.0;0.0;0.34094068364265046;0.0;0.0;0.0;0.0;0.0;0.19361673182131392;0.2227480006261555;0.2512185833776208;0.24146980153178965;0.0;0.0;0.23939766301704024;0.2733755775869304;0.0;0.0;0.0;0.23152037213375215;0.0;0.0;0.26097763111351174;0.0;0.0;0.0;0.26097763111351174;0.0;0.0;0.0;0.1379983197974995;0.1946871169175914;0.0;0.0;0.0;0.2228650333232753;0.2228650333232753;0.20172668508004918;0.0;0.5094674194391365;0.22349538994088114;0.24175004115693685;0.0;0.0;0.24164763205154696;0.2570467056425781;0.0;0.0;0.1268189294869795;0.0;0.2406713203415966;0.2609770589157973;0.0;0.2510176273923366;0.0;0.2411645786436191;0.2406066371934898;0.14398060623431355;0.2772348009445731;0.20075028398854186;0.09635532447102685;0.0;1.0;0.1969294036070842;0.5237198794723429;0.4798272533093725;0.0;0.0;0.0;0.5767587477511628;0.0;0.2498804788478317;0.23248438423430387;0.23097686018111951;0.0;0.2865247556089758;0.2079748424541935;0.22280605008768253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2609812200581693;0.0;0.22349538994088114;0.3042124771984038;0.22349538994088114;0.17299873821962047;0.25094845362239493;0.0;0.0;0.2504233596405578;0.0;0.21614720027198223;0.27248785987080826;0.2733755775869304;0.0;0.285955007688434;0.0;0.24175004115693685;0.2609812200581693;0.0;0.17273293468242473;0.34094068364265046;0.13159495088636394;0.0;0.2399763046397983;0.12617741009075287;0.0;0.22349538994088114;0.22349538994088114
GO:0034142;0.2375989615107272;0.22810271553953568;0.23849019296973964;0.17285164481783213;0.1510468198794632;0.1259718618148047;0.3317573278638358;0.19997264114393032;0.22824574656755894;0.26786320644433886;0.1594105869676765;0.22464281265021555;0.262165422401187;0.2561159139796483;0.0;0.31500187295532694;0.21668097344991777;0.3150327369330765;0.29310803888609;0.0;0.2982529043689835;0.15505777823952735;0.13404734027220377;0.1473929227313715;0.15934209830689586;0.15536363220164506;0.22841980578218882;0.1907433071210302;0.21082824388148066;0.16797746791070495;0.24988864664482624;0.41238325850159524;0.0;0.15118340744494085;0.3150322479134764;0.22328856741600178;0.38865060114797456;0.2692693761733962;0.303302062949331;0.27963007634558656;0.38865060114797456;0.2625939094371601;0.0;0.22866231870644158;0.10480342177373869;0.13455953207545512;0.49535048194374764;0.0;0.20653783635088024;0.7141721858675577;0.7141721858675577;0.13788518974080632;0.0;0.21721156456120952;0.14771979632046506;0.1554795961333062;0.2240345897834262;0.2134611016686022;0.15543723008820737;0.17945711574337528;0.17481343791985487;0.28617713822466523;0.09822732753387475;0.2799405352141756;0.3691707320669028;0.388650068237057;0.21417841722169306;0.15926122865812217;0.15509874917393904;0.1552372208785483;0.15500584853418514;0.14766981817324704;0.14007769392314728;0.13742830930572264;0.1621774109777528;0.3407715109676144;0.1969294036070842;1.0;0.2007554393927444;0.15879125420295834;0.2689156072309217;0.32723775208180056;0.3537687289299555;0.1963995641201869;0.2100907858663583;0.1588027188338987;0.15159388109928595;0.15095145825700454;0.18191789356660162;0.17285164481783213;0.14077603030014638;0.1474183374637778;0.2514292196206606;0.24669166299498033;0.2618744622636267;0.0;0.363132837753597;0.20412318593133622;0.0;0.15163769352519804;0.27346910153323944;0.26195838282356615;0.0;0.0;0.3886539436575982;0.0;0.14771979632046506;0.20123985863509014;0.14771979632046506;0.12382985228153659;0.1592333804742347;0.4065154334707677;0.32178503067016806;0.3786697826814487;0.2519988962422421;0.14447349335823562;0.399196300554738;0.16797746791070495;0.31499304871743705;0.17264413042408386;0.20981730498097298;0.1554795961333062;0.3886539436575982;0.0;0.12369360894066661;0.21668097344991777;0.2418564549242369;0.24999957652171145;0.15474399667210986;0.2341356163831856;0.2286331368938919;0.14771979632046506;0.14771979632046506
GO:0042100;0.0;0.0;0.0;0.2977925379679556;0.23848144718736014;0.18145476981394829;0.0;0.0;0.0;0.0;0.2600209742202068;0.0;0.0;0.0;0.0;0.0;0.352573908945217;0.0;0.0;0.0;0.0;0.0;0.1986971205835845;0.2294988243455508;0.2598388014901111;0.24942337816960372;0.0;0.0;0.24721311132625934;0.28361441146482586;0.0;0.0;0.0;0.23882210988249375;0.0;0.0;0.2702930114132045;0.0;0.0;0.0;0.2702930114132045;0.0;0.0;0.0;0.1405598385300947;0.1998245787437919;0.0;0.0;0.0;0.22777778070434368;0.22777778070434368;0.20724765609960272;0.0;0.5269203100127579;0.23029228309078634;0.24972239443222705;0.0;0.0;0.24961312105319622;0.2636041625774141;0.0;0.0;0.12897898810194516;0.0;0.2485715224309133;0.2702923976382693;0.0;0.2596238237419482;0.0;0.24909773072099178;0.24850252365586348;0.14677127016060923;0.21224077933713043;0.20621721474395324;0.09759719274455632;0.0;0.5237198794723429;0.2007554393927444;1.0;0.32941535807059497;0.0;0.0;0.0;0.5215542286068138;0.0;0.25840755262165727;0.2398480219976448;0.23824381735039404;0.0;0.2977925379679556;0.21384809503066698;0.22956044622313207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.270296861141144;0.0;0.23029228309078634;0.31344038212925784;0.23029228309078634;0.1770434281514529;0.259549826082165;0.0;0.0;0.2589881598282008;0.0;0.22249814746854982;0.2826590686659188;0.28361441146482586;0.0;0.29717714559461705;0.0;0.24972239443222705;0.270296861141144;0.0;0.17676506041035608;0.352573908945217;0.13392226225651518;0.0;0.2478301993656269;0.12831548624995393;0.0;0.23029228309078634;0.23029228309078634
GO:0043312;0.0;0.0;0.0;0.1940115752924505;0.16695919490876246;0.37043197698055663;0.0;0.0;0.0;0.0;0.17723794308642096;0.0;0.0;0.0;0.17201608423957904;0.0;0.24080859379286762;0.0;0.0;0.0;0.0;0.0;0.34871112021011796;0.16250623812533915;0.1771532833545784;0.17224937192683554;0.0;0.0;0.171192364379146;0.18789211750124543;0.0;0.0;0.0;0.6155063474453838;0.0;0.0;0.18195124342188715;0.0;0.0;0.0;0.18195124342188715;0.0;0.0;0.0;0.11222466852008124;0.1470441513022362;0.0;0.0;0.0;0.1752346228716524;0.1752346228716524;0.15102468350820877;0.0;0.41721114806456105;0.16290367248677912;0.17239192439011042;0.0;0.0;0.17233984185927934;0.19569633340862339;0.0;0.0;0.10471763436907666;0.0;0.17184267938618508;0.1819509652905695;0.0;0.177053329794318;0.0;0.1720940030109199;0.17180970035290846;0.11614925746423975;0.20633917787620565;0.15047675224640117;0.17016458552770514;0.0;0.4798272533093725;0.15879125420295834;0.32941535807059497;1.0;0.0;0.0;0.0;0.32155395324020986;0.0;0.17648683351739053;0.167627845412704;0.1668426905271531;0.0;0.1940115752924505;0.1544996714202005;0.16253713254432628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18195298791170586;0.0;0.16290367248677912;0.22188740161598441;0.16290367248677912;0.13432517632701071;0.17701891252040078;0.0;0.0;0.17675747065953681;0.0;0.15896460444581045;0.1874723451898795;0.18789211750124543;0.0;0.19375018307371053;0.0;0.17239192439011042;0.18195298791170586;0.0;0.1341648743360362;0.24080859379286762;0.10795280129455598;0.0;0.23400504755895388;0.10427984591513795;0.0;0.16290367248677912;0.16290367248677912
GO:0042102;0.2524725745422948;0.20966799353485394;0.21480088638772368;0.0;0.0;0.0;0.21472567957372873;0.17925956912754284;0.206454920898322;0.2816217220694612;0.0;0.17232772898600413;0.19847024787272577;0.22899477679659533;0.0;0.3233768609489214;0.0;0.41617979765996455;0.30266492881840734;0.0;0.7690836654146949;0.1382918910677331;0.0;0.0;0.0;0.0;0.24350809039622945;0.17528245226524986;0.13785057802877346;0.0;0.48484059299510784;0.7220674270426523;0.0;0.0;0.41617922158489873;0.20239066403101036;0.24472941830236658;0.28727130311007876;0.24374426794529463;0.29278928996448295;0.24472941830236658;0.27998752090008855;0.0;0.17516140966346203;0.0;0.0;0.3406270660852138;0.0;0.22190087988352825;0.2924861656091224;0.2924861656091224;0.0;0.0;0.0;0.0;0.0;0.23920481903479746;0.2287736348509523;0.0;0.0;0.16173865755096467;0.29896339609668565;0.0;0.2930826986913175;0.23378925955213384;0.24472912070997974;0.19487728929490597;0.0;0.13832447997348427;0.0;0.0;0.09977589252510356;0.0;0.0;0.12565969473302616;0.2838856971199263;0.0;0.2689156072309217;0.0;0.0;1.0;0.33484738091963345;0.3568285306422014;0.0;0.18734781372587514;0.0;0.0;0.0;0.19718287193515477;0.0;0.0;0.0;0.16672318992839086;0.2612955149206318;0.23358737274203614;0.0;0.5262605787096672;0.18651732486270117;0.0;0.1417013432778589;0.20621159229620978;0.19832788504354082;0.0;0.0;0.24473128485128023;0.0;0.0;0.0;0.0;0.0;0.0;0.25732402183879094;0.2954119540358001;0.23913960489436992;0.26641924051562726;0.0;0.2506004029213472;0.0;0.3258074921015055;0.0;0.19126014392335164;0.0;0.24473128485128023;0.0;0.0;0.0;0.22038095430140542;0.22409282397294542;0.0;0.2138456352555778;0.1874761326634729;0.0;0.0
GO:0002693;0.3122213457012355;0.25705203574742846;0.2777221177990468;0.0;0.0;0.0;0.2775964102236609;0.2932777607594075;0.2639274783648086;0.803626650877496;0.0;0.21060861411734094;0.2510175118936149;0.3019178676531046;0.0;0.8729065117554616;0.0;0.43271647421898846;0.3686598726680861;0.0;0.3759389002501943;0.18356326537361511;0.0;0.0;0.0;0.0;0.2986260702751789;0.2579814399151545;0.18278653297179312;0.0;0.29330162915894537;0.3468873606031805;0.0;0.0;0.43271567880195494;0.25732166357615716;0.3298813797467891;0.3203659720926199;0.6710464600022833;0.3762998532749333;0.3298813797467891;0.3109608987451402;0.0;0.4238236006002705;0.0;0.0;0.426565534922968;0.0;0.26677007920684453;0.3628172541912392;0.3628172541912392;0.0;0.0;0.0;0.0;0.0;0.2921800205964613;0.2767658307543493;0.0;0.0;0.19500548052914723;0.38655995816233335;0.0;0.37678464467040573;0.3103080914406095;0.32988083903619125;0.24529755432758588;0.0;0.18362068778168306;0.0;0.0;0.12137259512237177;0.0;0.0;0.17378738738572969;0.7447955377810139;0.0;0.32723775208180056;0.0;0.0;0.33484738091963345;1.0;0.32557394218749114;0.0;0.24877335620198576;0.0;0.0;0.0;0.23183222860919603;0.0;0.0;0.0;0.2022975712321328;0.32582691531073427;0.309952523738057;0.0;0.4704981434288244;0.23219745195255048;0.0;0.16660159908401986;0.2635299488005485;0.2507898284997418;0.0;0.0;0.3298847711839664;0.0;0.0;0.0;0.0;0.0;0.0;0.3531823948801009;0.2804436461659854;0.3198050415836489;0.33383270467611675;0.0;0.34063846189508457;0.0;0.43265192065250496;0.0;0.23959395088833632;0.0;0.3298847711839664;0.0;0.0;0.0;0.2645763782433481;0.29345446243633533;0.0;0.25521271639481174;0.21852946126289155;0.0;0.0
GO:0043315;0.22169897467124502;0.18493993645195408;0.18448345518751988;0.0;0.0;0.0;0.2566525919817424;0.2288721192514091;0.1782932147746277;0.2788595474243702;0.0;0.18265900249107306;0.20671592781576442;0.19485664807253764;0.0;0.315779856038573;0.0;0.2763387557366285;0.2678812619728834;0.0;0.3884763320927996;0.11730686290693178;0.0;0.0;0.0;0.0;0.21475660223340165;0.24545630537170285;0.11698916780091528;0.0;0.19123098117407242;0.5329178049090748;0.0;0.0;0.2763384313433019;0.17525395324385154;0.20613407754442611;0.2023779850587852;0.30627497556863176;0.2521928165936661;0.20613407754442611;0.19858381201827524;0.0;0.2161532917260318;0.0;0.0;0.42599086828946225;0.0;0.19777263987503282;0.380954220183775;0.380954220183775;0.0;0.0;0.0;0.0;0.0;0.2114025322281097;0.20321371972785976;0.0;0.0;0.14392879998741687;0.25676013397490893;0.0;0.2524104711375066;0.1983173773489883;0.20613386641482248;0.16959212298800685;0.0;0.1173303110070243;0.0;0.0;0.08837021814922003;0.0;0.0;0.1375316135124986;0.3369759829264596;0.0;0.3537687289299555;0.0;0.0;0.3568285306422014;0.32557394218749114;1.0;0.0;0.15889064465826874;0.0;0.0;0.0;0.1778970423520823;0.0;0.0;0.0;0.2636581124648532;0.22847330434637214;0.1981720868277869;0.0;0.4544927070604078;0.16322537903734752;0.0;0.12784189119020378;0.21368017733244354;0.20658718500688486;0.0;0.0;0.2061354017825456;0.0;0.0;0.0;0.0;0.0;0.0;0.2992325510213974;0.31983101328776814;0.20215399797401262;0.23238103357614914;0.0;0.21028360076161923;0.0;0.27631242758371016;0.0;0.16684611354388823;0.0;0.2061354017825456;0.0;0.0;0.0;0.19656438022330977;0.19129593829016475;0.0;0.19134856292147712;0.2177881190617365;0.0;0.0
GO:0030217;0.0;0.0;0.0;0.5759767161921346;0.3899084311852584;0.17662334271973318;0.0;0.0;0.0;0.0;0.2502130461288012;0.0;0.0;0.0;0.0;0.0;0.33935569118180037;0.0;0.0;0.0;0.0;0.0;0.1929184972649187;0.22182435024058234;0.250044352771354;0.4071497997860658;0.0;0.0;0.23833110321074097;0.46067360729650886;0.0;0.0;0.2729682251702737;0.23052270079889;0.0;0.0;0.2597106282662778;0.0;0.0;0.0;0.2597106282662778;0.0;0.0;0.0;0.13764325035228234;0.19398115489662726;0.0;0.0;0.0;0.22218668430798247;0.22218668430798247;0.20096884656182082;0.2720366390038621;0.5070898705410556;0.22256554382113736;0.2406624654419898;0.0;0.0;0.240560975498771;0.25614473849839875;0.0;0.0;0.12651899638139957;0.0;0.23959340714901206;0.25971006161091975;0.0;0.2498452702437682;0.0;0.2400822524703125;0.2395293020290345;0.14359412780349035;0.20566058323450465;0.19999975027550873;0.09618208195794044;0.0;0.5767587477511628;0.1963995641201869;0.5215542286068138;0.32155395324020986;0.0;0.0;0.0;1.0;0.0;0.24871869497629964;0.23147840537935177;0.2299838575235475;0.0;0.5759767161921346;0.207169424979782;0.22188191922039324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25971418244783256;0.0;0.22256554382113736;0.30294994883881665;0.22256554382113736;0.1724410798142257;0.24977674101754013;0.0;0.0;0.24925653397689473;0.0;0.21527737387203885;0.2711069276702833;0.46067360729650886;0.0;0.48175888270665307;0.0;0.2406624654419898;0.25971418244783256;0.0;0.17217698583322835;0.33935569118180037;0.13127203009273683;0.0;0.2389045942373297;0.12588050020893288;0.0;0.22256554382113736;0.22256554382113736
