;GO:0036498;GO:1902311;GO:0043508;GO:0036494;GO:1902430;GO:0042495;GO:1902953;GO:0051091;GO:0045648;GO:0051092;GO:0046856;GO:1902955;GO:0042535;GO:0072583;GO:1902948;GO:0002755;GO:0048488;GO:0045893;GO:0030308;GO:0071374;GO:0034983;GO:0034620;GO:0015701;GO:0035434;GO:0035556;GO:0065003;GO:0034067;GO:1902960;GO:0051260;GO:1902963;GO:0045652;GO:0045410;GO:0090063;GO:0006337;GO:0042149;GO:1902966;GO:0051131;GO:0070434;GO:2000484;GO:0032436;GO:0030091;GO:0043407;GO:0008285;GO:1900034;GO:1903265;GO:0008203;GO:0045820;GO:0043488;GO:0006661;GO:0045944;GO:0043525;GO:0045668;GO:1903428;GO:0060304;GO:0048661;GO:0048268;GO:0043252;GO:0070863;GO:0033235;GO:0016236;GO:2001240;GO:0050908;GO:0038123;GO:0002076;GO:0050861;GO:0071260;GO:0071787;GO:2000785;GO:0010882;GO:0001819;GO:0030512;GO:0022604;GO:0031284;GO:1902476;GO:0007173;GO:1902997;GO:0051291;GO:0045444;GO:1902236;GO:0043666;GO:0006402;GO:0032091;GO:1901029;GO:0006913;GO:0045053;GO:0097201;GO:0006878;GO:0051560;GO:0016055;GO:0051607;GO:0051604;GO:0031397;GO:0014898;GO:0051603;GO:0010592;GO:0071727;GO:0030183;GO:1901673;GO:0045577;GO:0045732;GO:0043433;GO:0043312;GO:0006898;GO:0042742;GO:0032757;GO:1990456;GO:0010628;GO:0046034;GO:2001137;GO:0034137;GO:0050768;GO:0018105;GO:0072659;GO:0018107;GO:0034130;GO:0046718;GO:0036151;GO:0009299;GO:1902894;GO:0036152;GO:1902771;GO:0045742;GO:0006468;GO:0006622;GO:0006469;GO:0043687;GO:0048742;GO:0071356;GO:0030321;GO:0010832;GO:0014911;GO:0014910;GO:0035335;GO:1904562;GO:0006351;GO:0006470;GO:0032460;GO:0008654;GO:0044267;GO:0006355;GO:0051085;GO:0007166;GO:1901215;GO:0007602;GO:0090084;GO:0006357;GO:1903912;GO:0090090;GO:0070370;GO:0043066;GO:0045087;GO:0034599;GO:0070933;GO:0070417;GO:1902380;GO:0070932;GO:0015732
GO:0032091;0.2588581225264697;0.2859848372985502;0.1385163204146193;0.10341981895890859;0.183858141089637;0.0;0.2505696039686762;0.24030894274123016;0.1887190103724485;0.23370376260546058;0.0;0.23191848859078518;0.13531734415739097;0.0;0.2025256015895743;0.16335293879931287;0.0;0.13875675750584576;0.28535838871561814;0.0;0.0;0.0;0.0;0.0;0.3493523768160281;0.0;0.0;0.21934261354220594;0.0;0.21065868577708424;0.2727054663483212;0.1415053155290496;0.16023645816634166;0.0;0.0;0.26163878960153253;0.0;0.1558444795801538;0.14149525252266795;0.13026824080097762;0.0;0.15937323915624182;0.3319981869647436;0.33190862914398667;0.20160825578987404;0.0;0.09178342834400333;0.201001483185694;0.0;0.1328912122287729;0.23224278020386532;0.23165972097918178;0.23213198137317348;0.25071234728298447;0.2997442546755133;0.0;0.0;0.18937147432248932;0.17372772315518797;0.0;0.16430261133186366;0.0;0.16335293879931287;0.0;0.18916032626297166;0.0;0.0;0.23165522185675905;0.21452902134140628;0.331980652410452;0.18948871208824583;0.33150884773967726;0.13569487305480477;0.0;0.2850042606624713;0.26152168004356874;0.0;0.0;0.1450422725438452;0.26302428230549807;0.12596544788054664;1.0;0.11409287993475098;0.0;0.29742159077843383;0.11081545167527522;0.2082169802005493;0.20157130649945637;0.31387941080943366;0.0;0.0;0.17372936681025622;0.0;0.0;0.20186333040342944;0.0;0.0;0.2015663917818107;0.22336564285310087;0.22353360524679997;0.30089473702801295;0.0;0.0;0.0;0.29974043591952565;0.0;0.2995679838436973;0.0;0.24079079129246267;0.16402323141059014;0.2085648931554636;0.0;0.0;0.0;0.16335293879931287;0.0;0.0;0.0;0.12496872698636717;0.0;0.40454259384110486;0.21576223454731794;0.0;0.0;0.2105353731203931;0.0;0.2235826786930025;0.0;0.0;0.23243147233384967;0.2237129142058805;0.29958122186295977;0.0;0.0;0.0;0.0;0.26154142333393426;0.0;0.0;0.20848232959895482;0.0;0.3493523768160281;0.2996742956570763;0.2283294553737663;0.2855070559150558;0.20178579855588133;0.11117152614631177;0.2157662670554797;0.0;0.27318466885069337;0.0;0.0;0.0;0.0;0.20487240448747357;0.0;0.0
GO:1901029;0.21390164834606062;0.21895883151595588;0.276481034482147;0.1333338605782003;0.2103585564167037;0.0;0.2425227916329607;0.14862036738631546;0.18506207463088253;0.14657002359630497;0.09489776239703022;0.23478352841472752;0.12871674944029596;0.0;0.16672837750925792;0.2016437617248527;0.0;0.1305371010378702;0.29012754303605526;0.10258421840835777;0.09197498260965337;0.10265181031804195;0.0;0.0;0.23876723716452475;0.19739279891381087;0.0;0.17466749087775532;0.19027199592706528;0.17063386479167872;0.17962909601521337;0.13196328179180922;0.1960052324380463;0.1804148719896261;0.09917442850127325;0.17671713152283414;0.19027424718014804;0.24821979350667578;0.18429229388523052;0.1259699078774306;0.10430609857293138;0.303505764611806;0.2686519364432662;0.2315939049583006;0.2819902968767558;0.0;0.14138614074844047;0.19065141228700544;0.08811284935933103;0.1274081508485311;0.26646699193826584;0.23382066934860662;0.16817746208897724;0.17369320049228773;0.18617157067951248;0.19027424718014804;0.0;0.1835338194744504;0.14700165754426225;0.11202382462165329;0.6387910099159468;0.0;0.2016437617248527;0.11632974010115071;0.2736471723581377;0.10795226457167553;0.2269970549229628;0.2334827680702134;0.1974947970031719;0.15450479118692842;0.45091082911239244;0.23072886004803425;0.10757250757308334;0.0;0.22209304326334442;0.31402249916391856;0.19027199592706528;0.11864672527344032;0.5979471115146331;0.15525683030874068;0.15019633534115856;0.11409287993475098;1.0;0.0;0.1885934472022845;0.183981177579612;0.16283983812572278;0.16043161376129186;0.23011928847115368;0.0;0.0;0.20455900038586353;0.0;0.0;0.18895157624126738;0.09620642660544758;0.1042650220932847;0.21943080055797787;0.1653960250340443;0.1324104234575144;0.1782994870231696;0.08899592503275892;0.0;0.0;0.14899287493992755;0.18595941880671224;0.14896137409644644;0.07524116502977946;0.238551867141034;0.2549261380545095;0.2232171826223615;0.09060249084092432;0.0;0.09060248661558609;0.2016437617248527;0.0;0.0947297548604269;0.08005608426904628;0.17114085874793614;0.0947297548604269;0.11000360908458215;0.29082948204896997;0.09470265388618837;0.0;0.17057558877938778;0.09929238480894645;0.1654663680878677;0.10624002894111999;0.0;0.23415419709355406;0.19856018467350844;0.2233049284560608;0.09329514131706292;0.09945421663781334;0.08215092554375131;0.09470264059052218;0.31403197146900896;0.09622850642145356;0.10607431166853258;0.16038180205261407;0.11642305098047982;0.23876723716452472;0.3308731453512407;0.2029900740155094;0.32492992205310056;0.15799618238234595;0.20452796296057185;0.4788295567614785;0.10614216615083957;0.4573548122527033;0.0;0.10992644794493694;0.14690725116462708;0.10990453093555168;0.13690018356251688;0.14690725116462708;0.0
GO:0006913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5061709212486075;0.0;0.0;0.5782794452433169;0.0;0.0;0.0;0.0;0.0;0.5056504188310961;0.39152670834201225;0.0;0.0;0.40379862587838944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5056504188310961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40684828304241244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.28397824288790413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2981729778701299;0.5319859222814063;0.0;0.0;0.3807285711778957;0.0;0.0;0.0;0.0;0.0;0.0;0.38526507880572874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4182405187334345;0.0;0.0;0.0;0.0;0.4815252320759373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3774272709658375
GO:0045053;0.3244081556459364;0.26042599584708664;0.07952338452032817;0.13628523696588254;0.17294606531010218;0.0;0.23072944150806976;0.1673910843807348;0.2398320550965384;0.1630475787565479;0.19473824598315412;0.21482123316282498;0.12931241999008403;0.2847195128671395;0.11482360682278707;0.21107187092763147;0.2714879737686255;0.13244980877188126;0.2599064150261426;0.23012152887097462;0.18281657244770233;0.23046194020742472;0.28444205595125716;0.22287719675903384;0.4256770778286382;0.31346436704071257;0.2843712196313001;0.12395258090466625;0.2847597830956524;0.11924603116666435;0.24936826124271458;0.13495193059237034;0.15188449444121024;0.25007678222036983;0.21364388620696492;0.24008238845047106;0.2847683357597775;0.14793278213840713;0.13494277804734614;0.12469385008777203;0.23897095350344472;0.09112307353154997;0.298041432329502;0.2979692555733896;0.18856226911161422;0.0;0.08898074435363562;0.25443392457575464;0.16816545832441085;0.12709507310848034;0.21509944436757442;0.21459919413946316;0.21500439601253502;0.23085046939295867;0.27178706727617025;0.2847683357597775;0.28444205595125716;0.17781571411661926;0.16395304561730878;0.28375923293924027;0.15553299060303064;0.0;0.21107187092763147;0.3131168490011587;0.1776295363568282;0.2590139799636739;0.2844148830408426;0.21459533328396418;0.2726631997742522;0.2980273011329595;0.17791907644475438;0.2976470137492394;0.0969447851306843;0.23122793330007502;0.3542559295946341;0.23998377760073464;0.2847597830956524;0.3304884339246742;0.13816514746463313;0.18222435363547523;0.1647644612251876;0.29742159077843383;0.1885934472022845;0.28397824288790413;1.0;0.14567405488151616;0.33380298239229866;0.3238382711818523;0.3866571930148477;0.0;0.0;0.16395450951650875;0.0;0.0;0.1887853819954402;0.200330229876919;0.23875545547778967;0.1885256473182525;0.2074629475092941;0.20760783708736485;0.16739108948059006;0.23390069858312024;0.29844294336437827;0.0;0.27178392764765874;0.36696775801115283;0.2716421366678371;0.12677422386738366;0.22241219677209462;0.15528261574159638;0.19463415635783038;0.17747280831615017;0.2719723418873026;0.17747279210384279;0.21107187092763147;0.0;0.1940320729065702;0.14106989156926897;0.11982971427138003;0.1940320729065702;0.27114580117991777;0.2008877250121259;0.19391840734565963;0.1510255447716261;0.119179083335658;0.21419203606980788;0.20765016643811418;0.24937096835361094;0.27154909242960673;0.21526129778534514;0.20776249744588327;0.27165302157432286;0.1881073403300179;0.2149465348933877;0.14770701303836178;0.19391835159836304;0.24000040273679013;0.2004259907615704;0.2484598569194919;0.1945622519398787;0.31379379392503975;0.4256770778286382;0.27172954858417864;0.28892882670264347;0.26002973905086446;0.18871756902041711;0.10708607165238931;0.2008912206837895;0.24883245759023678;0.24976889583192033;0.0;0.27067747923207486;0.16278446968600416;0.270544631377442;0.14392637011148332;0.16278446968600416;0.21516884604092867
GO:0097201;0.3462537134991636;0.14241178343834193;0.29065577463040515;0.4276796520109348;0.4631801667178306;0.09252167615660062;0.1691493177837403;0.5649867912686343;0.14957691499775974;0.5573636229740985;0.0926193515541351;0.16388713826607723;0.3231338637308768;0.0;0.36884549287163104;0.16949000315964013;0.0;0.4975912715489379;0.24742030546638577;0.16927741420162407;0.08983317337729003;0.2361297627389897;0.0;0.0;0.23178727559612136;0.11296962610881334;0.0;0.3860772148555891;0.10900948727494611;0.3773259898944755;0.174814736244347;0.33112241894084077;0.13807204461880324;0.1035137377807524;0.2283312352019417;0.1376965034654244;0.10901074060269043;0.13611709588828652;0.1293413847255092;0.24490623465235697;0.1015600578617895;0.3186233274100381;0.2609286653144171;0.18749441917358928;0.1541981357223233;0.0;0.3893552949364778;0.3934940641109381;0.08614521350533619;0.5094227949849376;0.1639828380331533;0.22794836054468162;0.2604174945483169;0.3020092000990139;0.18100516912678039;0.10901074060269043;0.0;0.11990042964910376;0.2848941885256615;0.10886254289491613;0.19458633293227967;0.10000013681155956;0.16949000315964013;0.11292445794436635;0.14974067872603927;0.17789426255798865;0.10895890605234833;0.22797922519224376;0.19269508690578174;0.1500631282843342;0.20853867973194148;0.18741890644663498;0.24992164380819712;0.0;0.21604157179701355;0.23937975312802948;0.10900948727494611;0.11510650761713966;0.18239462861366432;0.3005210247790778;0.2884269341667459;0.11081545167527522;0.183981177579612;0.0;0.14567405488151616;1.0;0.12625848657116637;0.12443539980202764;0.22362891503179458;0.1338026796374429;0.0;0.4506918120166262;0.13420803829581102;0.0;0.15428632535566092;0.1590092974819494;0.10152111532890475;0.15418364996169603;0.16130569283796942;0.2565546866020181;0.5940047239917171;0.08698910099452116;0.0;0.13868599792960384;0.14485822905855877;0.10660703042803227;0.2517998071444214;0.07380171596578658;0.1664504440761246;0.13971590026025332;0.21785929946791682;0.08852340426320927;0.0;0.08852340022956662;0.16949000315964013;0.0;0.09245930779185861;0.07842850330589994;0.8816188969077835;0.09245930779185861;0.10695376702108901;0.15891382395121004;0.09243349016439746;0.0;0.3771995001902996;0.09680083610739573;0.1613725989671291;0.17514829744305993;0.0;0.22826533448336625;0.1614127112360092;0.18096999554412485;0.0910921424495951;0.09695464183703376;0.08043796304428386;0.0924334774982509;0.23938678343225905;0.09388653607604117;0.10323564608249479;0.608625372517219;0.11301238379899943;0.23178727559612133;0.25185412818783603;0.23302843930078307;0.2474677927006904;0.6288320828013445;0.4618275546424516;0.22113603514126023;0.243943626696102;0.243422808644245;0.1515928866191703;0.2523999697990631;0.08471077440627085;0.2523510405676537;0.31652379686058724;0.08471077440627085;0.0
GO:0006878;0.24165353739487735;0.18938267592844252;0.07135024369301389;0.11914447787944467;0.1384542759889244;0.0;0.17317420097242084;0.1348711265462359;0.1910546381975057;0.13203706959262568;0.1520785402654116;0.16405585677597034;0.10900773638357132;0.0;0.09852738888053147;0.1726119391072479;0.0;0.11122874958911873;0.18910775906756033;0.17283152231741816;0.1447091051109585;0.1730234667478087;0.0;0.0;0.29370146311844547;0.21595441653914138;0.0;0.10517400507291622;0.2019311305708871;0.10176589347287868;0.18346654491885134;0.11298799888067139;0.12461987618490446;0.18384977372438752;0.16336831930686715;0.17839022271447014;0.20193543134734387;0.12194707799771057;0.11298158304697722;0.10570720285021835;0.1777758633634144;0.08055018684087792;0.20852057659708728;0.20848524416756584;0.14828568070988885;0.0;0.07887158032955653;0.20020765988171668;0.1353733926979645;0.10742780327047775;0.16421806422364904;0.16392632853500733;0.1641626586721182;0.17324237029468753;0.1953200335499214;0.20193543134734387;0.0;0.1415578137732055;0.1326302368085638;0.20142747667423666;0.1270655186113131;0.0;0.1726119391072479;0.21578941994713371;0.1414397958555888;0.18863486079807354;0.20175763214440956;0.1639240757142291;0.2117232166816783;0.20851365940760688;0.1416233133096437;0.20832743555115735;0.08506582951330142;0.0;0.25783580736180406;0.1783357734483992;0.2019311305708871;0.2239001756905698;0.11523170902765108;0.14433779553976067;0.14035305816830895;0.2082169802005493;0.16283983812572278;0.0;0.33380298239229866;0.12625848657116637;1.0;0.786538770982277;0.2745827364853492;0.0;0.0;0.1326311947887915;0.0;0.0;0.1484236250037556;0.15546757426804264;0.17765657475935978;0.1482630318438338;0.15972936969239107;0.1598152425343622;0.1348711298570224;0.13746908201700667;0.0;0.0;0.195318412054669;0.19383923236900827;0.19524517157454507;0.10719848077113554;0.1684463618061218;0.12689835987341946;0.1520150522629844;0.1413404070070988;0.0;0.14134039672424006;0.1726119391072479;0.0;0.1516475279804603;0.11724516428906384;0.10219069126618856;0.1516475279804603;0.194988625787012;0.15580312421656847;0.1515780882380927;0.0;0.10171713064454865;0.1636886451046592;0.15984032499457318;0.1834680102514503;0.0;0.1643123851071218;0.15990687585990362;0.19525079480830157;0.14800419515304644;0.1641289246175955;0.12179361810448278;0.1515780541769967;0.17834495403957806;0.1555252413966728;0.18297435932031858;0.15197118649056296;0.21611071867295056;0.29370146311844547;0.1952903257242578;0.22140159594672026;0.18917303848323494;0.14838170556163813;0.09277527235155959;0.15580522690275211;0.18317635404075697;0.18368331308186814;0.0;0.1947463176282146;0.13186447301576096;0.19467753977665192;0.11921155380100179;0.13186447301576096;0.0
GO:0051560;0.2350621228896903;0.18386897921888115;0.07055315606876539;0.11751972432792065;0.13548405529250182;0.0;0.16855238909096437;0.1320510874668858;0.18687669804763257;0.12933311268162775;0.14850255258800926;0.1599021092898754;0.1071581413395781;0.0;0.09701387988413428;0.16922247004786098;0.0;0.10930368189460618;0.18360982626463268;0.1682277405685332;0.14146759786595275;0.16840959001387454;0.0;0.0;0.28402179234462527;0.2088141221678275;0.0;0.10345119234157396;0.1956746234510615;0.10015206886078881;0.17828724204018154;0.11100209757148113;0.12220840241835558;0.17864911764416577;0.15924887742303664;0.17348973844403168;0.1956786618483622;0.11963697688976666;0.11099590528174517;0.10396702215868957;0.17290861412403327;0.07953575442949706;0.2018558191203521;0.20182270901469052;0.1448838449848503;0.0;0.07789873210336153;0.19562461957534122;0.1325325318118043;0.10563099301678058;0.16005620296938805;0.15977905463230857;0.16000356972289084;0.16861696757621897;0.189460544710854;0.1956786618483622;0.0;0.13845443435178137;0.12990218163489467;0.19520165930327366;0.12455941833479979;0.0;0.16922247004786098;0.20865985216120303;0.1383415322748762;0.1831639930267795;0.19551170526661976;0.15977691435984293;0.20664631262454905;0.2018493370334947;0.13851709283343308;0.20167482179817486;0.08393526906525091;0.0;0.2503457312060932;0.1734382391636151;0.1956746234510615;0.21623410555703793;0.11316687342447238;0.14111271637470102;0.13810384578945523;0.20157130649945637;0.16043161376129186;0.0;0.3238382711818523;0.12443539980202764;0.786538770982277;1.0;0.26610406988446883;0.0;0.0;0.12990310061112983;0.0;0.0;0.14501552988163283;0.15173238791126858;0.1727957659329561;0.14486222330260154;0.15578918797889416;0.15587087539298183;0.1320510906406683;0.13454053406578048;0.0;0.0;0.18945901904378454;0.1880669402714656;0.1893901061849074;0.10540926962813357;0.1640702772318496;0.1243987841150545;0.14844201461256132;0.1382464485327579;0.0;0.13824643869515785;0.16922247004786098;0.0;0.14809154431934476;0.11510820919266596;0.10056347318719618;0.14809154431934476;0.1891487069045651;0.15205199146327208;0.14802532226982934;0.0;0.100104839992629;0.15955323738527205;0.155894734929455;0.17828862580690485;0.0;0.16014580228680778;0.15595804013617204;0.18939539720891713;0.14461511475434924;0.15997152316466856;0.11948927253209012;0.14802528978670454;0.1734469224236385;0.15178731687396874;0.17782241801965462;0.14840018640830233;0.2089602557623584;0.28402179234462527;0.18943259245704763;0.21585600671086397;0.18367136450058072;0.14497551318178914;0.09143212027301018;0.1520539941186491;0.17801319196959486;0.178491937297739;0.0;0.18892068718995442;0.12916750841960162;0.18885596194274368;0.11700299240213093;0.12916750841960162;0.0
GO:0016055;0.5908795358442326;0.3693519083405928;0.13636943224821602;0.20895751469312995;0.3016119877307812;0.0;0.4066570376023737;0.2916297151759759;0.30934258818757904;0.2838384811972105;0.20166151599557133;0.3775154280639359;0.2237411929177347;0.0;0.19815415523588187;0.37866086465453513;0.0;0.22929940519659242;0.46055038472501875;0.23985208674476874;0.18890486761159783;0.24022191805970497;0.0;0.0;0.7860658772866084;0.33180025216951886;0.0;0.21426021967970899;0.29981069313695907;0.2059499361707584;0.4410182567541586;0.2337366901417949;0.26387076270963994;0.26161039473664094;0.2220055217420355;0.33922421767205285;0.2998201738070989;0.2568215648326995;0.23372045163020516;0.2155703527301435;0.2494813775443007;0.15658574103503792;0.5318725502460347;0.5317366053569259;0.32978256626235625;0.0;0.15284569692415179;0.32882224452410697;0.1733032987645667;0.2198167243645334;0.3780236123633322;0.37710988579557136;0.3778499899425432;0.4068793968243419;0.4826622013465161;0.2998201738070989;0.0;0.24839734729652693;0.2854616633968791;0.29870178608024495;0.2703880395267095;0.0;0.37866086465453513;0.33141091465227573;0.31004384351705394;0.27140712217887386;0.2994283948149264;0.3771028344436683;0.4931895744782425;0.42563762701503616;0.31056558688160923;0.5311297075596841;0.16676371000920256;0.0;0.7361579535961653;0.42368820925082756;0.29981069313695907;0.350934977852296;0.2394409222098224;0.3183300721488528;0.21191639209316127;0.31387941080943366;0.23011928847115368;0.0;0.3866571930148477;0.22362891503179458;0.2745827364853492;0.26610406988446883;1.0;0.0;0.0;0.28546428808305185;0.0;0.0;0.3301862094266619;0.2076643045843379;0.24924651589576263;0.32971631533070384;0.3640934670500337;0.29159614022573;0.2916297243311423;0.17675284359166796;0.0;0.0;0.3862710765108421;0.2823128993800836;0.38605942110860886;0.12967233666918127;0.3913997886328135;0.26994052162970017;0.34077920902265696;0.1832048014457318;0.0;0.1832047841692667;0.3786608646545352;0.0;0.20090433672177752;0.14466774130853086;0.2069797713354624;0.20090433672177752;0.28475758926664035;0.3521304035672764;0.2007824794459956;0.0;0.20583182901273966;0.2225974778922373;0.3644345176417222;0.2608380754054866;0.0;0.3783192798171799;0.36463915857712;0.4824121779763845;0.19455934735789868;0.22341246820257532;0.15165611204415694;0.20078241968231142;0.42371885745347654;0.2077672072144531;0.2598414115050542;0.34064884209554114;0.33216936811023595;0.893211142551169;0.48255491539255635;0.5237514425637281;0.4607794120885698;0.33006352256721644;0.18454435062638133;0.35213675600837413;0.26024895854171515;0.4417594318141467;0.0;0.28424111141201486;0.1675940656413568;0.2840946195824228;0.24968507946679794;0.1675940656413568;0.0
GO:0051607;0.2752982927494758;0.0;0.0;0.12572288639652937;0.0;0.3460774682195265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14007769392314728;0.0;0.0;0.0;0.19922153774752432;0.0;0.26800453486792974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3150651060459773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26805300906951157;0.14007769392314728;0.0;0.0;0.2962727526333678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1338026796374429;0.0;0.0;0.0;1.0;0.0;0.0;0.26747245974296324;0.0;0.0;0.35552924058341895;0.20566002699145824;0.0;0.0;0.0;0.0;0.20633917787620565;0.0;0.7878416071586258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14007769392314728;0.23886230964508448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2134882960733799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.248950157607815;0.0;0.0;0.0;0.0;0.28629932646434714;0.0;0.5270796912329079;0.307555600776979;0.0;0.30742793328704543;0.0;0.0;0.0
GO:0051604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34060288231802516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5694748023375816;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7526377194804917;0.0;0.0;0.0;0.0;0.4233345804004026;0.0;0.0;0.2926065336041909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29977615276902764;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2916638428274369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.8620053550235037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30562723524255553;0.0;0.0;0.0;0.5522534619978218;0.0;0.5522534098048325;0.0;0.0;0.473920984094678;0.3420965673790554;0.0;0.473920984094678;0.0;0.0;0.6053676557811598;0.0;0.0;0.6713169333882958;0.0;0.0;0.0;0.0;0.0;0.0;0.5865607474084455;0.37743861218514546;0.3586521289590194;0.6053674751559953;0.0;0.3509410627375252;0.7839897096580238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5051015679322074;0.0;0.0;0.5051015679322074;0.0
GO:0031397;0.2561752825698772;0.21706910702692553;0.48216607141244733;0.3217885746111837;0.7266560804520051;0.0;0.25130961375882316;0.40041981038820995;0.21040482770372024;0.39294652448901574;0.0;0.23986687665092457;0.36261807289350567;0.0;0.650051583724559;0.19086167890879535;0.0;0.33695765007182266;0.3769673059150941;0.0;0.0;0.0;0.0;0.0;0.3019564084360626;0.0;0.0;0.6289163383866236;0.0;0.6103390457068718;0.2640221796920573;0.37457096213634805;0.18833048742236785;0.0;0.0;0.20630103213787243;0.0;0.18471195411269128;0.17245255090041142;0.38337014320335006;0.0;0.539902879951945;0.40924742522600654;0.29405614544698655;0.2196652340840696;0.0;0.34083310992549426;0.43446812481849545;0.0;0.3265127956778133;0.24007193586339678;0.33355537087173065;0.3340191077252722;0.44875261346866424;0.27840239475642803;0.0;0.0;0.16877094097220166;0.5453725798415724;0.0;0.26665588974576676;0.0;0.19086167890879535;0.0;0.21072901305105213;0.0;0.0;0.3335992795625109;0.2285351117730479;0.23536062204767186;0.2935721243694317;0.29387044857632205;0.23748182172026044;0.0;0.27071137295204406;0.35861481400135126;0.0;0.0;0.24428005561996238;0.5471130985772074;0.281711211743169;0.17372936681025622;0.20455900038586353;0.0;0.16395450951650875;0.4506918120166262;0.1326311947887915;0.12990310061112983;0.28546428808305185;0.0;0.0;1.0;0.0;0.0;0.2198442482558826;0.0;0.0;0.21963583807369483;0.23437711034408412;0.4174273253117901;0.4407701961974078;0.0;0.0;0.0;0.2228045714066403;0.0;0.3330450848555721;0.0;0.24539798107109018;0.1914021932902556;0.3123864691019805;0.0;0.0;0.0;0.19086167890879535;0.0;0.0;0.0;0.49358320389746607;0.0;0.16442226908576218;0.2293610713893071;0.0;0.0;0.6692360149592866;0.0;0.23451838963777474;0.0;0.0;0.3342345219016553;0.2346031163554303;0.2783191924864191;0.0;0.0;0.0;0.0;0.3586305923698427;0.0;0.0;0.44476340254552904;0.0;0.3019564084360626;0.3873571535457922;0.23758246526017784;0.3770775504872358;0.4355602587758542;0.615185001673865;0.31916783407216404;0.0;0.36776564217123175;0.0;0.0;0.0;0.0;0.35867279382080824;0.0;0.0
