;GO:0018108;GO:0021879;GO:0061098;GO:0090331;GO:0046777;GO:0060603;GO:0045124;GO:1900016;GO:0042531;GO:0002286;GO:0030224;GO:0036006;GO:0050712;GO:0030225;GO:0038145;GO:0043312;GO:0007342;GO:0045217;GO:0048015;GO:0050727;GO:0001916;GO:2000249;GO:0031623;GO:0071404;GO:0030335;GO:0008360;GO:0046718;GO:0014003;GO:0008285;GO:0008284;GO:0090197;GO:0051271;GO:0009414;GO:0002576;GO:0000165;GO:0009968;GO:0043171;GO:0010955;GO:0019221;GO:2000391;GO:0007169;GO:0046488;GO:0007166;GO:0030316;GO:0030913;GO:0043066;GO:0045087;GO:0070374;GO:0006508;GO:0070498;GO:2000660;GO:0071902;GO:2000661
GO:0010955;0.0;0.0;0.3398528488746755;0.21761570846809306;0.0;0.0;0.2223135306691505;0.21501263659203446;0.32278938299387083;0.0;0.0;0.0;0.21842837661369816;0.0;0.27059321799396246;0.0;0.0;0.0;0.2705766380766865;0.22274718688559422;0.14519441494958624;0.2642848643229991;0.0;0.0;0.2344223195212252;0.263506025871187;0.0;0.0;0.38730828907321346;0.2783307503474781;0.16690915120076358;0.37703893999125293;0.0;0.0;0.18687589308849595;0.33337927846670123;0.0;1.0;0.2777722415221233;0.19167930560100419;0.27058479313374256;0.0;0.28536020535194384;0.0;0.0;0.34995185616594043;0.0;0.3403970952886956;0.0;0.27059321799396246;0.2932661515867006;0.34931827040357993;0.21074867560442365
GO:0019221;0.18879563135334065;0.33201459433764585;0.1945795354055827;0.21804660593706665;0.20087683033386028;0.0;0.4466983814267624;0.28153869236549456;0.1816018118142473;0.2723357796295632;0.2999810060810629;0.27231956052248846;0.21918361955852111;0.3152892147563536;0.9493919722483485;0.18195124342188715;0.2976147101561807;0.31479663283642684;0.7461414102593594;0.44845265950008695;0.21608481260085136;0.5061987397233559;0.22921932015726565;0.27121076805526406;0.40691459653838197;0.503349198246627;0.0;0.33146029536852756;0.560365450517373;0.5603620822831025;0.23906310454400992;0.5312346786096449;0.0;0.2843279477560712;0.3975207036821103;0.42269999958353494;0.23998951672509383;0.2777722415221233;1.0;0.2933618090279218;0.8478947788571706;0.2406742646150107;0.9435579319176827;0.3152892147563536;0.2596644695374804;0.4612385437378251;0.0;0.19500101537485587;0.0;0.9493919722483485;0.34052167422571294;0.20197820269177102;0.34051815063006435
GO:2000391;0.0;0.0;0.20596432690295613;0.1612083917977383;0.0;0.0;0.23479125211805812;0.1794570137053909;0.19534546383993595;0.0;0.0;0.0;0.19414590754828762;0.0;0.2853659459910653;0.0;0.0;0.0;0.28534750639587025;0.23527500677506205;0.2615793392558658;0.2783589137929748;0.0;0.0;0.7665374046175338;0.2774950507063156;0.0;0.0;0.2939857654618954;0.40909430285623777;0.2743541917380695;0.39772385992775766;0.0;0.0;0.1938047128367184;0.25108471371113006;0.0;0.19167930560100419;0.2933618090279218;1.0;0.2853565761453026;0.0;0.30183839673817325;0.0;0.0;0.26419722864429823;0.0;0.20630351690703003;0.0;0.28536594599106524;0.2196042390609317;0.21186783788821228;0.30558801622503473
GO:0007169;0.18320323302970257;0.3150993711120674;0.19102510416478888;0.21359292898476;0.1945577848334419;0.0;0.42406372816000826;0.2723757517663461;0.17850192672309625;0.260849795137239;0.28610415447359094;0.2608349152504882;0.21468385298029363;0.2999960397227434;0.8070538644769412;0.17675139247969598;0.2839509346377665;0.29955005067591234;0.7101625062314667;0.4256444138355061;0.21064597917948927;0.4828267907441011;0.2210276792431536;0.25981749910730717;0.39167371099027876;0.48023363574209543;0.0;0.31460007091659764;0.5318647790123628;0.5318617446867403;0.23372003282328932;0.5055523127017534;0.0;0.27183134108272394;0.38707298053213846;0.40627756290001815;0.23102505184323402;0.27058479313374256;0.8478947788571706;0.2853565761453026;1.0;0.23165953197773373;0.8931974471703416;0.2999960397227434;0.24920193369475555;0.44175407079263146;0.0;0.19143131015327775;0.0;0.8070538644769412;0.32978288345125695;0.1981509842791332;0.32977957859246015
GO:0046488;0.4719270901845645;0.24169931247219115;0.0;0.0;0.4965576832218621;0.0;0.0;0.0;0.0;0.20844650324577113;0.22426549362890671;0.2084370012937964;0.0;0.23271251711422117;0.23166997323620217;0.15102468350820877;0.22294032243543555;0.23244405842392066;0.23164942537403713;0.0;0.0;0.0;0.37102689059049243;0.20778678590690464;0.0;0.0;0.0;0.24140542719611283;0.0;0.0;0.0;0.0;0.0;0.2154001739252354;0.42593231252482977;0.0;0.38475278516355577;0.0;0.2406742646150107;0.0;0.23165953197773373;1.0;0.25042975474795026;0.23271251711422117;0.20094120584300865;0.0;0.0;0.0;0.3914144657160507;0.23166997323620217;0.0;0.0;0.0
GO:0007166;0.19474670848504544;0.3508700478604481;0.19827273829277478;0.22269499845996954;0.20762752212419153;0.0;0.47191378185714733;0.29135035180932856;0.1848147306945428;0.28489380090956823;0.31528965973022993;0.28487605156415396;0.22388113917460267;0.33224430775547126;0.8932548134384061;0.1874723451898795;0.3126767391639101;0.3316973688094143;0.7860049597902689;0.4738721362479019;0.22181818594284236;0.5319772065372138;0.23805124130226443;0.28366287797587014;0.4234078042034209;0.5288309478384625;0.0;0.35025106141398704;0.5921291278727606;0.5921253669683854;0.244662260163897;0.559697833993034;0.0;0.2980441428653828;0.4085600977822626;0.44052569545409676;0.24968845616446725;0.28536020535194384;0.9435579319176827;0.30183839673817325;0.8931974471703416;0.25042975474795026;1.0;0.33224430775547126;0.27105662949408194;0.48254475307504696;0.0;0.1987103878368997;0.0;0.8932548134384061;0.3519959538992731;0.20596047905791995;0.3519921888407047
GO:0030316;0.18386115659767305;0.6407540919224856;0.0;0.0;0.19529995428971408;0.3176748478660241;0.0;0.0;0.0;0.26218562670439577;0.8610495421708254;0.26217059402975;0.0;0.9031045230089533;0.30001354985050266;0.17736371459097097;0.28553456681185957;0.30131299902328773;0.2999790912588981;0.0;0.0;0.0;0.22198603031129557;0.26114275180492363;0.0;0.0;0.0;0.5361459794098689;0.0;0.0;0.0;0.0;0.0;0.27328232767182004;0.1630684530431263;0.0;0.23207226391009905;0.0;0.3152892147563536;0.0;0.2999960397227434;0.23271251711422117;0.33224430775547126;1.0;0.34171326182330974;0.0;0.0;0.0;0.0;0.30001354985050266;0.0;0.0;0.0
GO:0030913;0.16344357781793192;0.35595541951647164;0.0;0.0;0.17242088269184075;0.26128043145168406;0.0;0.0;0.0;0.22254247418605125;0.32840263164762507;0.22253164369648298;0.0;0.34171326182330974;0.24921401619452635;0.1582888489160439;0.40561634932161056;0.5882842665985953;0.24919023853204844;0.0;0.0;0.0;0.19289302650006582;0.2217906755130396;0.0;0.0;0.0;0.35548834624624226;0.0;0.0;0.0;0.0;0.0;0.23048633354843884;0.14680350205671616;0.0;0.20046366178976505;0.0;0.2596644695374804;0.0;0.24920193369475555;0.20094120584300865;0.27105662949408194;0.34171326182330974;1.0;0.0;0.0;0.0;0.0;0.24921401619452635;0.0;0.0;0.0
GO:0043066;0.0;0.0;0.18130467211194848;0.2804120757909011;0.0;0.0;0.3691626536768249;0.31066578901735453;0.16998580813564126;0.0;0.0;0.0;0.2817628863202078;0.0;0.4417765264414287;0.0;0.0;0.0;0.4417323351205568;0.3703599709640027;0.19615541069718914;0.4252062736395644;0.0;0.0;0.35288190975271844;0.4231938308924145;0.0;0.0;0.643978755257415;0.4627805306166598;0.21933253954673756;0.6160785408058016;0.0;0.0;0.255157448165216;0.5074827643142983;0.0;0.34995185616594043;0.4612385437378251;0.26419722864429823;0.44175407079263146;0.0;0.48254475307504696;0.0;0.0;1.0;0.0;0.18167055022628908;0.0;0.4417765264414287;0.420027659944517;0.18771163213233874;0.3018419532356769
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28526658079219597;0.0;0.2852487849682617;0.0;0.0;0.0;0.18763369431425225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2840324414344668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42162489338893605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070374;0.0;0.0;0.6825157067736705;0.15142783092061143;0.0;0.0;0.1560655713273649;0.1618385870879677;0.8720575991764201;0.0;0.0;0.0;0.12660185064690294;0.0;0.19143552690392837;0.0;0.0;0.0;0.19142722836940973;0.19527511159445984;0.1976712404719757;0.188256462933277;0.0;0.0;0.2401743349753471;0.18786094067446477;0.0;0.0;0.19527650881637693;0.27173625803880663;0.18506142107409335;0.19161488711090638;0.0;0.0;0.1453646483765528;0.3131316189824857;0.0;0.3403970952886956;0.19500101537485587;0.20630351690703003;0.19143131015327775;0.0;0.1987103878368997;0.0;0.0;0.18167055022628908;0.0;1.0;0.0;0.19143552690392834;0.28463276186522996;0.698019749724592;0.46862931396380597
GO:0006508;0.5522534335029752;0.0;0.0;0.0;0.5865613387702693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37136568125653313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48987571946175795;0.0;0.4658423911269815;0.0;0.0;0.0;0.0;0.3914144657160507;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0070498;0.18320976305208814;0.31511868877663207;0.19102930303883567;0.21359817859218436;0.194565149389771;0.0;0.4240895850909287;0.2723864187623568;0.17850559310033032;0.260863033551403;0.286120080426461;0.26084815215431567;0.21468915634997437;0.30001354985050266;0.9036595449209444;0.17675747065953681;0.2839666217686822;0.2995675087780012;0.7102037131012942;0.425670463893577;0.21065235898943963;0.4828536163326632;0.22103718408569042;0.25983063294584485;0.39169136367764457;0.4802601739480234;0.0;0.31461932740702225;0.5318973305458852;0.5318942958488347;0.23372631841211214;0.5055817230304352;0.0;0.2718457176416009;0.3870852218562095;0.4062965565482824;0.23103543598471377;0.27059321799396246;0.9493919722483485;0.28536594599106524;0.8070538644769412;0.23166997323620217;0.8932548134384061;0.30001354985050266;0.24921401619452635;0.4417765264414287;0.0;0.19143552690392834;0.0;1.0;0.329795397997663;0.1981555022640948;0.32979209288803824
GO:2000660;0.0;0.0;0.15912993439110296;0.31113534823529443;0.0;0.0;0.2725379481435069;0.34899169762013976;0.26844110843378594;0.0;0.0;0.0;0.2438180299781835;0.0;0.329795397997663;0.0;0.0;0.0;0.3297707698411561;0.34135838355542847;0.2062478217125814;0.3204722650871962;0.0;0.0;0.27759238501281686;0.3193277759152683;0.0;0.0;0.475018266165929;0.3413614032829757;0.1876918403418339;0.4596632590705531;0.0;0.0;0.21332223488806928;0.8373720467357993;0.0;0.2932661515867006;0.34052167422571294;0.2196042390609317;0.32978288345125695;0.0;0.3519959538992731;0.0;0.0;0.420027659944517;0.0;0.28463276186522996;0.0;0.329795397997663;1.0;0.16404426964360788;0.5783638282303519
GO:0071902;0.0;0.0;0.9319471024595801;0.12910855167387195;0.0;0.0;0.16164985221535344;0.13334270188333075;0.6675421266797801;0.0;0.0;0.0;0.12950634206495718;0.0;0.1981555022640948;0.0;0.0;0.0;0.1981466109093046;0.16187900930723712;0.14571110876217544;0.19475131556436334;0.0;0.0;0.24774928037737198;0.19432806215804743;0.0;0.0;0.20227377822343726;0.28147325964327397;0.1895264705568573;0.19834768199294747;0.0;0.0;0.1492069082935532;0.18099584002140096;0.0;0.34931827040357993;0.20197820269177102;0.21186783788821228;0.1981509842791332;0.0;0.20596047905791995;0.0;0.0;0.18771163213233874;0.0;0.698019749724592;0.0;0.1981555022640948;0.16404426964360788;1.0;0.22827449863649846
GO:2000661;0.0;0.0;0.22143602757214223;0.20933139761687478;0.0;0.0;0.27253512783681083;0.2507825227717704;0.4419709323925304;0.0;0.0;0.0;0.17521415995183168;0.0;0.32979209288803824;0.0;0.0;0.0;0.3297674652251423;0.34135484262266247;0.28701559872917626;0.3204691442026012;0.0;0.0;0.38628014258235166;0.31932467728173086;0.0;0.0;0.34135911221156895;0.4750161860789204;0.2611808998682031;0.33032475974740066;0.0;0.0;0.21332085205271767;0.5085993530588954;0.0;0.21074867560442365;0.34051815063006435;0.30558801622503473;0.32977957859246015;0.0;0.3519921888407047;0.0;0.0;0.3018419532356769;0.0;0.46862931396380597;0.0;0.32979209288803824;0.5783638282303519;0.22827449863649846;1.0
