;GO:0014066;GO:0015031;GO:0045445;GO:0006364;GO:0042531;GO:0042730;GO:0043666;GO:0051290;GO:0006687;GO:0032804;GO:0043271;GO:0000381;GO:0000380;GO:0070120;GO:0032729;GO:0051607;GO:0010536;GO:1905581;GO:0031952;GO:0032722;GO:0007186;GO:1905599;GO:1905597;GO:0006695;GO:0002690;GO:0043312;GO:0042104;GO:0007589;GO:0030855;GO:0043161;GO:0006646;GO:1900738;GO:0051135;GO:0016042;GO:0010501;GO:0001837;GO:0050804;GO:0044090;GO:0032755;GO:2001014;GO:0072659;GO:0010586;GO:0036035;GO:0035024;GO:0090630;GO:0031340;GO:0008285;GO:0097191;GO:1905602;GO:0045944;GO:0045669;GO:0043403;GO:0048661;GO:0097066;GO:0006657;GO:0001765;GO:0001921;GO:0048146;GO:0030242;GO:0070102;GO:0030521;GO:0035774;GO:0030520;GO:0051865;GO:0009062;GO:0032780;GO:0050829;GO:0006351;GO:0090122;GO:0006470;GO:0006355;GO:0006672;GO:0044147;GO:0006357;GO:0048671;GO:0006900;GO:0030517;GO:0002548;GO:0052362;GO:0032816;GO:0001934;GO:0042692;GO:0051791;GO:2000146;GO:0031047;GO:0002827;GO:0030199;GO:0052405;GO:0035722
GO:1905599;0.3290165783787161;0.0;0.0;0.0;0.21189432920886261;0.1821156382573636;0.2943836496782667;0.0;0.0;0.19844045223114695;0.4067149427685044;0.26982053864258704;0.0;0.33922136350768406;0.3292833408176468;0.0;0.238967974346751;0.3292164979298353;0.26974469924522826;0.3292850349497433;0.3627543711919411;1.0;0.3098401698362667;0.0;0.3406790776814581;0.0;0.26081782690969363;0.19977830519595743;0.0;0.0;0.0;0.365731350797399;0.3043348556067306;0.0;0.0;0.0;0.35141097507380364;0.5506570349998958;0.3292829949904997;0.300597597720113;0.0;0.0;0.0;0.23906797558956097;0.3194454843673193;0.7071686417635685;0.3514715615091821;0.33926521208389504;0.6113454081442179;0.25235392711184823;0.38474550741954194;0.0;0.45821769095545656;0.0;0.0;0.0;0.38470290534503865;0.4582181950252166;0.0;0.33922136350768406;0.3186610196066764;0.33401081242700587;0.3186610196066764;0.0;0.0;0.26308889583630035;0.0;0.0;0.0;0.0;0.25637048111923033;0.0;0.2551546841788391;0.250328520696813;0.19318804467460812;0.0;0.19318804446841828;0.0;0.0;0.3853399897672171;0.28698148814321145;0.0;0.0;0.3604167932234927;0.23996498910568825;0.2771035369487439;0.0;0.22023376685187182;0.33922136350768406
GO:1905597;0.2505594032159855;0.0;0.0;0.0;0.10044306210051578;0.15917770555926106;0.23349212557711227;0.0;0.0;0.13563836296392326;0.26124096219163645;0.19536967661207288;0.0;0.2606559230868438;0.25082104212223516;0.0;0.14601853963579375;0.2507554715833143;0.1953024529267843;0.2508227041062548;0.28464679280759386;0.3098401698362667;1.0;0.0;0.14815891216302898;0.0;0.12701512619352126;0.25922264202777134;0.0;0.0;0.0;0.1892027391206119;0.15190253924432728;0.0;0.0;0.0;0.2729570167055886;0.23205112799993452;0.25082070285815516;0.223368236462112;0.0;0.0;0.0;0.16878843487718187;0.40767418074356176;0.20138267976810048;0.27301882507099245;0.2606996986367866;0.12472518838314603;0.12231460572605238;0.20131229007852386;0.0;0.25082371610295934;0.0;0.0;0.0;0.2012848489410149;0.25082407146683955;0.0;0.2606559230868438;0.24049619979815637;0.11269518600203336;0.24049619979815637;0.0;0.0;0.3386723658713663;0.0;0.0;0.0;0.0;0.1835786668157161;0.0;0.24065202716687925;0.17836641566311762;0.10732971903867468;0.0;0.10732971891000861;0.0;0.0;0.20169535865611374;0.14183083662898766;0.0;0.0;0.22320530959724666;0.22266406491728555;0.2018650162668242;0.0;0.2708310083507826;0.2606559230868438
GO:0006695;0.0;0.0;0.0;0.2672767797817414;0.0;0.0;0.0;0.0;0.291137277392036;0.0;0.0;0.0;0.2513597832659182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.20155416311922805;0.3665689157348787;0.0;0.0;0.35958632733661283;0.2919178296192437;0.0;0.0;0.0;0.0;0.0;0.0;0.2853334132973236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331541416950711;0.0;0.0;0.0;0.17349017337039807;0.0;0.0;0.0;0.0;0.2280973624482185;0.28713735419737774;0.0;0.0;0.3338877085592573;0.7051242790742477;0.22778996864197767;0.0;0.2982207811652068;0.0;0.0;0.0;0.0;0.0;0.0;0.1740469827071761;0.0;0.0;0.0;0.34921650391426046;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002690;0.31594912323391194;0.0;0.0;0.0;0.24343705453157707;0.23212679556850382;0.20558423976876986;0.0;0.0;0.1725013218835242;0.2702258630423911;0.2240178995878088;0.0;0.2698553159576807;0.263528209835442;0.0;0.2148574605423797;0.26348539566688184;0.2239656201357328;0.263529294914869;0.28453968929303924;0.3406790776814581;0.14815891216302898;0.0;1.0;0.0;0.2926781520348155;0.15906426238311394;0.0;0.0;0.0;0.39082162442639046;0.3345687392534368;0.0;0.0;0.0;0.2775131489974215;0.34916235089578745;0.26352798833536667;0.24482989780118633;0.0;0.0;0.0;0.24282068295532455;0.15185832525507562;0.36383500464118573;0.2775509319719033;0.269883064462154;0.25754231042574144;0.22186555552389678;0.31809992065458;0.0;0.3667148417218848;0.0;0.0;0.0;0.318070798796284;0.3667151645741353;0.0;0.26985531595768064;0.2566805711297413;0.2966233889209875;0.2566805711297413;0.0;0.0;0.15565359376472404;0.0;0.0;0.0;0.0;0.21466750067846938;0.0;0.2055060999265716;0.21041501795184067;0.143944299654548;0.0;0.14394429951767357;0.0;0.0;0.4081758873572344;0.2481949435878055;0.0;0.0;0.43610945982094734;0.19553710170944769;0.4084211994590495;0.0;0.13467371156023047;0.26985531595768064
GO:0043312;0.0;0.2740509020701088;0.1940115752924505;0.13441939743935477;0.0;0.0;0.0;0.16776327322285509;0.1471275371888597;0.0;0.0;0.0;0.12630176401737717;0.17675747065953681;0.0;0.20633917787620565;0.0;0.0;0.0;0.0;0.1874723451898795;0.0;0.0;0.0;0.0;1.0;0.0;0.35515606504721675;0.1940115752924505;0.12123963032947926;0.12383852350506148;0.0;0.0;0.0;0.14701487237817065;0.1880892879955264;0.0;0.0;0.0;0.0;0.17225485530263002;0.14364578583065554;0.1771921232290696;0.0;0.0;0.0;0.0;0.17677759995131426;0.0;0.0;0.0;0.0;0.0;0.0;0.11240860958628543;0.17724149654469296;0.0;0.0;0.17690906653529395;0.17675747065953681;0.1672502555856699;0.0;0.1672502555856699;0.1374504598510733;0.12367533523418328;0.0;0.0;0.11237638957749166;0.0;0.13726239344523192;0.0;0.15076733684100896;0.0;0.0;0.0;0.18242530012364477;0.0;0.20513460368233558;0.0;0.0;0.0;0.1940115752924505;0.1508633144291062;0.0;0.15842676679638595;0.0;0.17712627806940215;0.0;0.17675747065953681
GO:0042104;0.2241326335628663;0.0;0.0;0.0;0.17417294159935315;0.13758566803616604;0.18087409918611005;0.0;0.0;0.1547609459085484;0.1833399198574904;0.19499067108926532;0.0;0.2288219072725854;0.22425639549191273;0.0;0.15524086460876493;0.22422539036734626;0.1949510609484576;0.22425718126421085;0.23929343310552634;0.26081782690969363;0.12701512619352126;0.0;0.2926781520348155;0.0;1.0;0.13494665272741144;0.0;0.0;0.0;0.26621701662193237;0.7462715585258344;0.0;0.0;0.0;0.2343042879471958;0.2992633883482644;0.22425623509005876;0.2105710921905549;0.0;0.0;0.0;0.17840595332543174;0.12972434048573656;0.2762072948326029;0.2801927078814852;0.2288418583354886;0.20335054503863653;0.20061086204721726;0.276151007662978;0.0;0.398581300467279;0.0;0.0;0.0;0.27612905988943215;0.39858159908081525;0.0;0.22882190727258533;0.21927832242624548;0.18934450943190645;0.21927832242624548;0.0;0.0;0.1324838322503593;0.0;0.0;0.0;0.0;0.1878679229768117;0.0;0.17555028711138462;0.18460286722884528;0.13137750555337258;0.0;0.13137750543935403;0.0;0.0;0.5820537172538182;0.2218952085846311;0.0;0.0;0.21048542844948187;0.16822394839331933;0.2766356270879994;0.0;0.11697380492662078;0.22882190727258533
GO:0007589;0.28342042572004006;0.4360450208520675;0.0;0.0;0.10533914726244847;0.2902690532105104;0.18752890555729784;0.0;0.0;0.1447219228675682;0.2971643420815736;0.21478773765807235;0.0;0.29640757537492457;0.2837552390079884;0.0;0.08976215506452222;0.2836713212857922;0.21470648976321324;0.28375736610385177;0.32782763131545856;0.19977830519595743;0.25922264202777134;0.0;0.15906426238311394;0.35515606504721675;0.13494665272741144;1.0;0.0;0.0;0.0;0.2073573101175585;0.1633873170074176;0.0;0.0;0.0;0.3124181693789885;0.25996627477029605;0.28375480480016413;0.2491175040286265;0.28396062329758365;0.0;0.0;0.18308867709526264;0.2707632612421736;0.2220777227045903;0.31249914336467527;0.2964641843140668;0.13236469950355068;0.1296529833272379;0.2219921255733071;0.0;0.28375866131306676;0.0;0.0;0.0;0.22195875754160532;0.2837591161276919;0.0;0.29640757537492457;0.27061200646459205;0.16088290430759172;0.27061200646459205;0.0;0.0;0.2830695659489163;0.0;0.0;0.0;0.0;0.20062137616708012;0.0;0.27080931990202767;0.1944127988332295;0.11293894505984538;0.0;0.11293894491737931;0.0;0.0;0.22245802909159276;0.15179319567347355;0.0;0.0;0.2489148655846313;0.24824194318909912;0.22266443176343903;0.0;0.22057855727398917;0.29640757537492457
GO:0030855;0.0;0.0;0.8613692629559758;0.21592136788418945;0.0;0.0;0.0;0.31718911284998735;0.2507059078024797;0.0;0.0;0.0;0.19571544051980938;0.35095321838712384;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.0;0.0;0.0;0.1940115752924505;0.0;0.0;1.0;0.18382213729149627;0.18986339142525316;0.0;0.0;0.0;0.25037894719482434;0.8056421392586163;0.0;0.0;0.0;0.0;0.0;0.24076186102376057;0.5973335918147479;0.0;0.0;0.0;0.0;0.35103258176445423;0.0;0.0;0.0;0.3515558451078973;0.0;0.0;0.1642567776440722;0.3528665272972881;0.0;0.0;0.35155135104818724;0.35095321838712384;0.315360196825158;0.0;0.315360196825158;0.2238507796648457;0.18948007726208205;0.0;0.0;0.1641879891682977;0.0;0.22335239727331807;0.0;0.26146186778523095;0.0;0.0;0.0;0.37402628273498945;0.0;0.26015137546290457;0.0;0.0;0.0;0.8613692629559758;0.26175065306809225;0.0;0.28538993609303;0.0;0.35241014101823115;0.0;0.35095321838712384
GO:0043161;0.0;0.0;0.18382213729149627;0.39538346621013787;0.0;0.0;0.0;0.16008991213964016;0.43021796055252354;0.0;0.0;0.0;0.37233774261685426;0.16826011609137506;0.0;0.0;0.0;0.0;0.0;0.0;0.17794133706755952;0.0;0.0;0.20155416311922805;0.0;0.12123963032947926;0.0;0.0;0.18382213729149627;1.0;0.2845055520608651;0.0;0.0;0.4080532763188604;0.43093856647061024;0.17849705130706553;0.0;0.0;0.0;0.0;0.0;0.42145223194445736;0.1686539360537433;0.0;0.0;0.0;0.0;0.16827835643137293;0.0;0.0;0.0;0.0;0.0;0.0;0.3318548456673227;0.16869866519907428;0.0;0.0;0.3974191141332126;0.16826011609137506;0.15962268593167628;0.0;0.15962268593167628;0.532266691786306;0.40268235526635476;0.0;0.0;0.36772462260568056;0.2498966303009998;0.5315659016180985;0.0;0.44042162658325373;0.0;0.0;0.0;0.17338819423677676;0.0;0.14413973283225107;0.47068145733413597;0.0;0.0;0.18382213729149627;0.34402653446215326;0.0;0.15156626495242703;0.0;0.1685942825757093;0.0;0.16826011609137506
GO:0006646;0.0;0.0;0.18986339142525316;0.31497250722934905;0.0;0.0;0.0;0.16465259848671138;0.43808499496736186;0.0;0.0;0.0;0.2962179601298218;0.1733077425643499;0.0;0.0;0.0;0.0;0.0;0.0;0.18359628752614726;0.0;0.0;0.3665689157348787;0.0;0.12383852350506148;0.0;0.0;0.18986339142525316;0.2845055520608651;1.0;0.0;0.0;0.359507944718673;0.3440056483567375;0.1841879427751781;0.0;0.0;0.0;0.0;0.0;0.3362476914446858;0.1737255746465553;0.0;0.0;0.0;0.0;0.1733270937644557;0.0;0.0;0.0;0.0;0.0;0.0;0.8381738814451108;0.17377303474283276;0.0;0.0;0.293792183358403;0.1733077425643499;0.16415840124429548;0.0;0.16415840124429548;0.3219666541510431;0.3692132400851372;0.0;0.0;0.37404166374527675;0.30615845740113895;0.4096828548661834;0.0;0.44874187727469034;0.0;0.0;0.0;0.17875308812912127;0.0;0.14782805314135342;0.1740250608658449;0.0;0.0;0.18986339142525316;0.44902277151276593;0.0;0.15564982788559661;0.0;0.1736622801861315;0.0;0.1733077425643499
GO:1900738;0.6091524986415092;0.0;0.0;0.0;0.4551426923135956;0.23330320982748373;0.2501114551788312;0.0;0.0;0.20279498354006661;0.28232955426464645;0.27793524155141164;0.0;0.35214728585232075;0.3414494055195671;0.0;0.3954838246456805;0.34137753262257414;0.2778547725840917;0.3414512271511875;0.37757511568100605;0.365731350797399;0.1892027391206119;0.0;0.39082162442639046;0.0;0.26621701662193237;0.2073573101175585;0.0;0.0;0.0;1.0;0.311711520452407;0.0;0.0;0.0;0.5097453704852836;0.4460916693237403;0.341449033665729;0.310703753947082;0.0;0.0;0.0;0.4381961657804672;0.19527774371209555;0.3967273405953673;0.36536704175965407;0.3521945400001071;0.26193300051761964;0.2574049871168622;0.3966112265466474;0.0;0.475147651373349;0.0;0.0;0.0;0.508222249886441;0.47514819337939457;0.0;0.35214728585232075;0.33004125303371623;0.44008348963387145;0.33004125303371623;0.0;0.0;0.20159873662524685;0.0;0.0;0.0;0.0;0.2636853755666525;0.0;0.264271728855242;0.2572980067984276;0.1644422273550078;0.0;0.16444222717637544;0.0;0.0;0.3972429726194626;0.2935318396067936;0.0;0.0;0.3105172841359865;0.2480117284455674;0.3975412730920699;0.0;0.16775201460663794;0.35214728585232075
GO:0051135;0.2703622013950172;0.0;0.0;0.0;0.19256022353809465;0.15835483735110667;0.20982811643185367;0.0;0.0;0.1754793423559115;0.22216878229240297;0.22906629265129608;0.0;0.27721496147839925;0.27054230329547563;0.0;0.1696823908923542;0.2704971798992872;0.22901163063147179;0.2705434469048838;0.29273424936779413;0.3043348556067306;0.15190253924432728;0.0;0.3345687392534368;0.0;0.7462715585258344;0.1633873170074176;0.0;0.0;0.0;0.311711520452407;1.0;0.0;0.0;0.0;0.2853024469277592;0.35799967528539706;0.27054206984755436;0.25087253932090603;0.0;0.0;0.0;0.2065137707954309;0.15579372016780138;0.3254964892801357;0.28534238082228425;0.27724424424967625;0.2288655748789348;0.2254011030185642;0.3254183236296384;0.0;0.3764754273836257;0.0;0.0;0.0;0.3253878464303386;0.3764757676508544;0.0;0.2772149614783992;0.263330286587134;0.21127628173483357;0.263330286587134;0.0;0.0;0.1597908344114439;0.0;0.0;0.0;0.0;0.21929889759157578;0.0;0.21083229334473857;0.21486283890599175;0.14601202257246992;0.0;0.14601202243163486;0.0;0.0;0.6860319425637271;0.25262781205928664;0.0;0.0;0.25075095656716917;0.20035303182081213;0.3260824212335309;0.0;0.13775977623938396;0.2772149614783992
GO:0016042;0.0;0.0;0.0;0.33977944405163857;0.0;0.0;0.0;0.0;0.46597290025578786;0.0;0.0;0.0;0.30989805255854025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35958632733661283;0.0;0.0;0.0;0.0;0.0;0.4080532763188604;0.359507944718673;0.0;0.0;1.0;0.38989372107737624;0.0;0.0;0.0;0.0;0.0;0.0;0.376012325720857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31349658346574855;0.0;0.0;0.0;0.4232164259516591;0.0;0.0;0.0;0.0;0.3514051339674998;0.535443416399424;0.0;0.0;0.26252432278017857;0.5058378974012259;0.35067608867440603;0.0;0.48438766368150005;0.0;0.0;0.0;0.0;0.0;0.0;0.3320011320021108;0.0;0.0;0.0;0.4848804320420359;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010501;0.0;0.0;0.25037894719482434;0.84767169175972;0.0;0.0;0.0;0.2083162078796567;0.48277391551510646;0.0;0.0;0.0;0.7876896090928401;0.22236632095137765;0.0;0.0;0.0;0.0;0.0;0.0;0.23959358438202205;0.0;0.0;0.2919178296192437;0.0;0.14701487237817065;0.0;0.0;0.25037894719482434;0.43093856647061024;0.3440056483567375;0.0;0.0;0.38989372107737624;1.0;0.24060218302069683;0.0;0.0;0.0;0.0;0.0;0.9174930045283681;0.2230546567649858;0.0;0.0;0.0;0.0;0.22239817933384112;0.0;0.0;0.0;0.0;0.0;0.0;0.35176065705199994;0.22313290190652557;0.0;0.0;0.3770462896299552;0.22236632095137765;0.20752577731493313;0.0;0.20752577731493313;0.4994930673853142;0.34347637869613784;0.0;0.0;0.6878200750114282;0.3810510642497942;0.4986801587777316;0.0;0.5563963778766303;0.0;0.0;0.0;0.23141129857815515;0.0;0.18209572412896863;0.2807258049577837;0.0;0.0;0.25037894719482434;0.435007365702497;0.0;0.19411147042911328;0.0;0.22295032516907254;0.0;0.22236632095137765
GO:0001837;0.0;0.0;0.8056421392586163;0.20861114047275536;0.0;0.0;0.0;0.3016604379894181;0.24090409253270734;0.0;0.0;0.0;0.1896902892397502;0.332041155092405;0.0;0.0;0.0;0.0;0.0;0.0;0.37197877456427325;0.0;0.0;0.0;0.0;0.1880892879955264;0.0;0.0;0.8056421392586163;0.17849705130706553;0.1841879427751781;0.0;0.0;0.0;0.24060218302069683;1.0;0.0;0.0;0.0;0.0;0.0;0.2317081471895679;0.5649956426836997;0.0;0.0;0.0;0.0;0.3321121946457073;0.0;0.0;0.0;0.33258053352107836;0.0;0.0;0.15999178056873745;0.33375330938048325;0.0;0.0;0.33257651150184414;0.332041155092405;0.30000574834691407;0.0;0.30000574834691407;0.21600353423589955;0.1838271805951232;0.0;0.0;0.15992651724992046;0.0;0.2155394454456353;0.0;0.25081881447901727;0.0;0.0;0.0;0.3526215997681377;0.0;0.24961259427102742;0.0;0.0;0.0;0.8056421392586163;0.2510845557663093;0.0;0.2727567768297006;0.0;0.3333449963499898;0.0;0.332041155092405
GO:0050804;0.7076166005229025;0.0;0.0;0.0;0.2537196843103762;0.2405406037718915;0.3290502783557609;0.0;0.0;0.2517673959163547;0.4267207617223479;0.3789612594717207;0.0;0.5317585871844891;0.40634324400750255;0.0;0.21553566986387854;0.40621606956938855;0.37881167547929995;0.4063464676055173;0.5919571879951376;0.35141097507380364;0.2729570167055886;0.0;0.2775131489974215;0.0;0.2343042879471958;0.3124181693789885;0.0;0.0;0.0;0.5097453704852836;0.2853024469277592;0.0;0.0;0.0;1.0;0.46290819373536557;0.4063425859691096;0.4426087727676704;0.0;0.0;0.0;0.4478875649310031;0.28578319871062036;0.392402784387227;0.5624912360627565;0.5318663453013609;0.22970309291324648;0.22487574625336593;0.3922447268078214;0.0;0.5077435517127153;0.0;0.0;0.0;0.4705011030736299;0.5077444129732153;0.0;0.5317585871844891;0.482915419474288;0.28714271019350457;0.482915419474288;0.0;0.0;0.29952734996088165;0.0;0.0;0.0;0.0;0.3529540306217595;0.0;0.3867758451199596;0.3416028975164608;0.1952364339661991;0.0;0.19523643371439942;0.0;0.0;0.3931050975077535;0.2644424895574741;0.0;0.0;0.44223046528900417;0.35291291581824097;0.3149080729690336;0.0;0.23044527716617963;0.5317585871844891
GO:0044090;0.4248187355867608;0.0;0.0;0.0;0.23658684076277947;0.21576968949262776;0.29231143791259134;0.0;0.0;0.22968020764361044;0.35451917985939635;0.3310434277146806;0.0;0.4419865744043178;0.42526357061870124;0.0;0.20296488221033887;0.4251520882077849;0.33092927477315986;0.4252663963103351;0.4827953683011433;0.5506570349998958;0.23205112799993452;0.0;0.34916235089578745;0.0;0.2992633883482644;0.25996627477029605;0.0;0.0;0.0;0.4460916693237403;0.35799967528539706;0.0;0.0;0.0;0.46290819373536557;1.0;0.4252629938047007;0.3786027105092141;0.0;0.0;0.0;0.285918893387844;0.24125623128319332;0.7372667430077811;0.46301333138239253;0.44206101747302584;0.37532528847645696;0.28817341074467107;0.474706460070356;0.0;0.5917814155401174;0.0;0.0;0.0;0.47464160817509055;0.5917822562956292;0.0;0.4419865744043178;0.40771136382460144;0.26548182335612897;0.40771136382460144;0.0;0.0;0.25097831804783777;0.0;0.0;0.0;0.0;0.31102363912186176;0.0;0.3265044022879992;0.30217549544471745;0.21724603069798076;0.0;0.21724603043723906;0.0;0.0;0.4756117737094938;0.3342257586623007;0.0;0.0;0.37832587231208054;0.30203913908865115;0.3420740033088576;0.0;0.20059216196869598;0.4419865744043178
GO:0032755;0.36995956973299304;0.0;0.0;0.0;0.17571483081766087;0.2842257650500099;0.24775021300798586;0.0;0.0;0.1922348136019136;0.38723658123566407;0.28279013688963023;0.0;0.38628681308858775;0.8226310273336934;0.0;0.15002899817438647;0.6438463736073087;0.28268605350168363;0.8226369758472567;0.4255701585775431;0.3292829949904997;0.25082070285815516;0.0;0.26352798833536667;0.0;0.22425623509005876;0.28375480480016413;0.0;0.0;0.0;0.341449033665729;0.27054206984755436;0.0;0.0;0.0;0.4063425859691096;0.4252629938047007;1.0;0.4080696384345483;0.0;0.0;0.0;0.24201967189825074;0.26160976705300204;0.3650124751354567;0.4064438158159163;0.3863578654377708;0.22003766644763767;0.21560410149200468;0.5077575706620473;0.0;0.4628068358637924;0.0;0.0;0.0;0.3648223930419948;0.46280755142231916;0.0;0.38628681308858775;0.3538051607449515;0.1979857366243883;0.3538051607449515;0.0;0.0;0.27308045101456146;0.0;0.0;0.0;0.0;0.2646099878445708;0.0;0.3540544109273776;0.256621855911816;0.18820959853393285;0.0;0.18820959829993222;0.0;0.0;0.365620089152469;0.25171347313422116;0.0;0.0;0.3263217799411746;0.3254670137348057;0.3659498335857778;0.0;0.21446542491801177;0.38628681308858775
GO:2001014;0.4076605594254768;0.0;0.0;0.0;0.16720047145143352;0.26259573271573533;0.28408406012550913;0.0;0.0;0.22456993639888218;0.3396139114218253;0.3205305136611226;0.0;0.42344384476514163;0.4080701695502626;0.0;0.14377766431388053;0.4079675182890979;0.32042349471213355;0.4080727713746698;0.46075582002176696;0.300597597720113;0.223368236462112;0.0;0.24482989780118633;0.0;0.2105710921905549;0.2491175040286265;0.0;0.0;0.0;0.310703753947082;0.25087253932090603;0.0;0.0;0.0;0.4426087727676704;0.3786027105092141;0.4080696384345483;1.0;0.0;0.0;0.0;0.27804258104945234;0.23188471345462788;0.3300942815264301;0.4427048906573172;0.42351217213317016;0.20684741174955074;0.2029247209638502;0.5251122163306718;0.0;0.40807435564782446;0.0;0.0;0.0;0.3299388198207552;0.40807491196716533;0.0;0.42344384476514163;0.39188152930695314;0.18724228351076888;0.39188152930695314;0.0;0.0;0.24085213034520564;0.0;0.0;0.0;0.0;0.3017259540467187;0.0;0.3921262305473989;0.2933918253410488;0.3182770769129011;0.0;0.31827707653765525;0.0;0.0;0.3305911245736293;0.23459991286306842;0.0;0.0;0.36465740424270926;0.29115239087548805;0.2647886342284961;0.0;0.19407087081232435;0.42344384476514163
GO:0072659;0.0;0.42220249451999853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17225485530263002;0.0;0.28396062329758365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010586;0.0;0.0;0.24076186102376057;0.8762291195595108;0.0;0.0;0.0;0.2016157344368244;0.4694854341136006;0.0;0.0;0.0;0.769521302921787;0.21474805284949294;0.0;0.0;0.0;0.0;0.0;0.0;0.23077259253682136;0.0;0.0;0.2853334132973236;0.0;0.14364578583065554;0.0;0.0;0.24076186102376057;0.42145223194445736;0.3362476914446858;0.0;0.0;0.376012325720857;0.9174930045283681;0.2317081471895679;0.0;0.0;0.0;0.0;0.0;1.0;0.2153899637620476;0.0;0.0;0.0;0.0;0.21477776554401587;0.0;0.0;0.0;0.0;0.0;0.0;0.34465280283580446;0.21546292303253362;0.0;0.0;0.3641152248128112;0.21474805284949294;0.20087524399948734;0.0;0.20087524399948734;0.48679292935197704;0.33574200705852725;0.0;0.0;0.673926122369583;0.36990859034575746;0.486020801378447;0.0;0.5406352095921817;0.0;0.0;0.0;0.22317214581093814;0.0;0.17695504262025094;0.2754989817531955;0.0;0.0;0.24076186102376057;0.42267557235142517;0.0;0.18828084236100734;0.0;0.2152926775781546;0.0;0.21474805284949294
GO:0036035;0.0;0.0;0.5973335918147479;0.19529054160928977;0.0;0.0;0.0;0.2745779216628811;0.2233141108516311;0.0;0.0;0.0;0.17861228641441623;0.2995229163950664;0.0;0.0;0.0;0.0;0.0;0.0;0.3316426988961856;0.0;0.0;0.0;0.0;0.1771921232290696;0.0;0.0;0.5973335918147479;0.1686539360537433;0.1737255746465553;0.0;0.0;0.0;0.2230546567649858;0.5649956426836997;0.0;0.0;0.0;0.0;0.0;0.2153899637620476;1.0;0.0;0.0;0.0;0.0;0.2995807216607666;0.0;0.0;0.0;0.40262990360710854;0.0;0.0;0.15203832618774726;0.30091543150596145;0.0;0.0;0.29995847912953627;0.2995229163950664;0.2732063295311892;0.0;0.2732063295311892;0.20175438660481632;0.173404597255161;0.0;0.0;0.15197938908567263;0.0;0.2013494501333313;0.0;0.2318082892616747;0.0;0.0;0.0;0.31616864382541576;0.0;0.2307776121481848;0.0;0.0;0.0;0.5973335918147479;0.2320352558151422;0.0;0.2504233477570034;0.0;0.30058347340082975;0.0;0.2995229163950664
GO:0035024;0.5970211658583957;0.0;0.0;0.0;0.2889664424268166;0.2983488692578586;0.22850410300560556;0.0;0.0;0.2621008888835535;0.31126360502491646;0.251507033480245;0.0;0.3107720684578964;0.2420199053341278;0.0;0.2529227516741477;0.24197478514784818;0.2514411383352113;0.24202104888521983;0.33040908689672327;0.23906797558956097;0.16878843487718187;0.0;0.24282068295532455;0.0;0.17840595332543174;0.18308867709526264;0.0;0.0;0.0;0.4381961657804672;0.2065137707954309;0.0;0.0;0.0;0.4478875649310031;0.285918893387844;0.24201967189825074;0.27804258104945234;0.0;0.0;0.0;1.0;0.17360652789284634;0.2573577496639604;0.44671439035399296;0.3108088701979951;0.1757257465399007;0.1728865488762506;0.2572897532712673;0.0;0.30241283411146747;0.0;0.0;0.0;0.308638069952749;0.3024131396358218;0.0;0.3107720684578964;0.29342759311199645;0.25740497054117545;0.29342759311199645;0.0;0.0;0.17858452480189174;0.0;0.0;0.0;0.0;0.2397811315279297;0.0;0.2935647634975991;0.23448773221610666;0.2154335048303182;0.0;0.21543350460999228;0.0;0.0;0.25765965702420945;0.19535903712032449;0.0;0.0;0.38669832807696974;0.2773967349119072;0.2578233743268714;0.0;0.1515054859602133;0.3107720684578964
