;GO:1990090;GO:0014063;GO:0060087;GO:1901224;GO:0007254;GO:0042135;GO:0002882;GO:0000187;GO:0045892;GO:0007409;GO:0071930;GO:0032722;GO:0031114;GO:0070836;GO:2000010;GO:0000902;GO:0042420;GO:0045652;GO:0008630;GO:0000226;GO:1900026;GO:0051412;GO:0000077;GO:0051894;GO:0001558;GO:0072332;GO:0048255;GO:0016486;GO:0034333;GO:0070317;GO:0051259;GO:0032435;GO:0008286;GO:0007597;GO:0007598;GO:0022900;GO:0007354;GO:0045944;GO:0099642;GO:0002576;GO:0099641;GO:0019065;GO:0071398;GO:0019221;GO:0048146;GO:0051384;GO:0032386;GO:0070345;GO:0034329;GO:0016358;GO:0007088;GO:0043410;GO:0071383;GO:0048675;GO:0048278;GO:0032496;GO:0001937;GO:0050900;GO:0001938;GO:0030510;GO:0030512;GO:0034394;GO:0043306;GO:0060161;GO:0031284;GO:0030195;GO:0042730;GO:0008306;GO:0045964;GO:0043547;GO:0032526;GO:0043392;GO:0048167;GO:0071456;GO:0051205;GO:0010575;GO:0031032;GO:1900740;GO:0043312;GO:0007189;GO:0042104;GO:0046426;GO:0071560;GO:0031668;GO:0033209;GO:0010628;GO:0032355;GO:0032870;GO:0032755;GO:0030336;GO:0030214;GO:0006342;GO:0043567;GO:0006469;GO:0000122;GO:0045471;GO:0006977;GO:0048741;GO:0043297;GO:0010951;GO:0009100;GO:0006351;GO:0044267;GO:0045599;GO:0007565;GO:0007569;GO:0090090;GO:0070493;GO:0001973;GO:0044791;GO:0071222;GO:0006906;GO:0071347;GO:0030032;GO:0071466;GO:0050665
GO:0048255;0.0;0.23969615605827424;0.17447846282709537;0.21016694056310184;0.1390313004796038;0.1581679799945935;0.17831817344525552;0.2715091075502888;0.5578195797838852;0.0;0.522548930280729;0.2024146597813297;0.1878064719594351;0.0;0.19849943226996697;0.0;0.0;0.19470474836545248;0.18369745140577418;0.0;0.19085439384738268;0.0;0.24677421130899402;0.19371222847651376;0.21489456959846082;0.1983616883379686;1.0;0.13277554376596548;0.0;0.27115802462609045;0.0;0.5195946104113698;0.2021433134404734;0.0;0.0;0.0;0.0;0.4485147249710463;0.0;0.0;0.0;0.0;0.0;0.21026575521836552;0.2428369944706378;0.0;0.17201400684536527;0.28166862271399523;0.0;0.0;0.19847793761534216;0.3243676238313324;0.0;0.0;0.0;0.0;0.2711834965402865;0.0;0.23379738639104028;0.38858246275308034;0.22855395267981327;0.0;0.14467107939092233;0.21016684987572132;0.2669459510934311;0.19485856057752846;0.19194579721787267;0.0;0.3752379022979185;0.11959188359994002;0.0;0.12444011303497016;0.24427779546085748;0.0;0.0;0.20241370278731255;0.0;0.15145407056217025;0.0;0.18764335706922447;0.16573153860072382;0.23595848837174901;0.0;0.0;0.20612612814358408;0.43772541763534;0.0;0.0;0.2024138889444839;0.25666514926950484;0.0;0.5034629825441163;0.20627774356700962;0.405726088318221;0.5438493394874104;0.0;0.18495482966867746;0.0;0.0;0.44981568436261704;0.0;0.0;0.0;0.27114109907896955;0.0;0.0;0.2437737518547101;0.21026713307378175;0.1983534179134701;0.1561260550084412;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016486;0.16232424990130326;0.14380043255719652;0.1464368559400205;0.1472777050208409;0.4372370524639249;0.4235541671247613;0.15105247343614156;0.07631149819971214;0.10502996696663787;0.1624172803760519;0.1317533740972835;0.1821015032799323;0.16283528846433787;0.17216767914954514;0.17679711876540977;0.18683632840929495;0.32117573055954907;0.17175610738663405;0.21514296233903732;0.19337574963869486;0.12875753710010812;0.0;0.20450312023083597;0.1314105730387143;0.19974675327158042;0.24099754087967715;0.13277554376596548;1.0;0.1821573847753393;0.1719636792859231;0.1936837028729362;0.10171233746684707;0.24798134555877505;0.5303263640711486;0.5303263640711486;0.3382274326306285;0.0;0.10330363524984125;0.11391088778119467;0.17645787785267317;0.10976054443271473;0.0;0.15444012562361026;0.2634508522601194;0.1821022240152083;0.0;0.19980762971820462;0.18210290812795799;0.1999071505843213;0.18121080542384405;0.17676828980248147;0.09521624085189234;0.14694543677667218;0.18161765334973648;0.19290138351725303;0.0;0.17198778361297618;0.19273243717012223;0.17198715980686155;0.12110709643143949;0.13454226533255426;0.0;0.08961074176650664;0.14727761468621314;0.0824590894498617;0.1773995530045228;0.17377323541210066;0.0;0.14394793365270253;0.18181495502867415;0.0;0.19326210490560475;0.2457762882236123;0.1580000102209189;0.0;0.1821001936704785;0.18752287984960408;0.13353679395410467;0.1307875582894021;0.22191506396191077;0.10663662660190802;0.1406555396412848;0.16232424990130326;0.18692588874551513;0.2554851501485651;0.18203696254286675;0.0;0.1713499763381535;0.18210044841889209;0.15860102512009006;0.3539150609395219;0.12567283004239488;0.18744110256657834;0.09801221474517349;0.10163451654405721;0.0;0.11678012812218269;0.17700806694253346;0.18225757250677646;0.11207912492956537;0.6165818324925453;0.39360984443264996;0.6341685214506751;0.171947663703832;0.0;0.20640456226062773;0.14727770057913583;0.263453532455822;0.24098241476302637;0.1255021066978516;0.14011323679455892;0.17693731966429893;0.1717573916278476;0.17701760594723898;0.1932819312660075;0.26889835654657046
GO:0034333;0.23144337514881;0.0;0.0;0.0;0.13405238422058538;0.2594943396116711;0.0;0.0;0.0;0.39288116835978126;0.11741088406131972;0.0;0.0;0.5101392525767204;0.0;0.48288944947736073;0.15195049506651742;0.0;0.2220861713884997;0.5091247646128589;0.0;0.0;0.20692170890262923;0.0;0.0;0.26162135523615815;0.0;0.1821573847753393;1.0;0.0;0.6091863659165145;0.0;0.2730108622422807;0.0;0.0;0.3156547024446056;0.0;0.0;0.14411310145949296;0.26128235988157233;0.1375337181896142;0.0;0.21574025841407557;0.2994237151778016;0.0;0.0;0.0;0.0;0.8458712687730227;0.4610783142711589;0.0;0.0;0.201391642965769;0.2727564101920656;0.29902533127986314;0.0;0.0;0.2986195566624379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2227510926005822;0.0;0.0;0.48559852390595076;0.1538680578547961;0.17222999656463764;0.2320614588769941;0.0;0.0;0.23144337514881;0.2849070989356415;0.285613056566201;0.0;0.0;0.25023702050049157;0.0;0.0;0.14828580555411536;0.18807952588589702;0.0;0.0;0.0;0.0;0.10157406975169421;0.2624904559475709;0.8233489534019772;0.0;0.24017922001961053;0.1483143179011448;0.2501830609290636;0.0;0.0;0.3327724522994045;0.0;0.29942843943421343;0.26159703169332216;0.0;0.1887758874150471;0.44495666361686587;0.25110687778954743;0.5314502639431071;0.2999407631552639;0.22425720081227238
GO:0070317;0.0;0.43252305988603856;0.31814674995188624;0.32049796801063324;0.2171806338964469;0.23928758246604628;0.2650192079773383;0.14588618634041556;0.29385311490041915;0.0;0.2660778409192067;0.3402370648006798;0.36543466097200666;0.0;0.32670275773953417;0.0;0.0;0.3924925994077862;0.3501926795196177;0.0;0.2704334122393965;0.0;0.5826062083243395;0.277390074441871;0.48419540572921244;0.40764194344113314;0.27115802462609045;0.1719636792859231;0.0;1.0;0.0;0.28288100162438085;0.42394034088263277;0.0;0.0;0.0;0.0;0.20705720083744733;0.0;0.0;0.0;0.0;0.0;0.46131347924042815;0.4251379034169008;0.0;0.38767212768198234;0.5915975734484975;0.0;0.0;0.5673956987662215;0.1881159984405614;0.0;0.0;0.0;0.0;0.5471635653872077;0.0;0.3932065431716307;0.2507561099292284;0.397550838720992;0.0;0.1753025332423233;0.3204977149991604;0.1593156465982176;0.2765761900945257;0.2695575828280271;0.0;0.3112319961395875;0.25089549969817554;0.0;0.2732281000680119;0.42362753400500613;0.0;0.0;0.34023368623696215;0.0;0.14898481918631584;0.0;0.36481758964552974;0.21502428723956926;0.42050365263428957;0.0;0.0;0.441845271064502;0.34007058298030535;0.0;0.0;0.3402343434419374;0.49111234843649304;0.0;0.2518078467639401;0.442542512476744;0.2707966183514299;0.28262519525444507;0.0;0.35931051104694;0.0;0.0;0.3176070105176213;0.0;0.0;0.0;0.5469909901066866;0.0;0.0;0.44598429770465253;0.46132011151106833;0.4076070172816851;0.20967243652555212;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051259;0.25037493234550984;0.0;0.0;0.0;0.14019210821532196;0.28353130539789045;0.0;0.0;0.0;0.4250463982624897;0.1220942075600885;0.0;0.0;0.5559032887618817;0.0;0.5324096936815987;0.15988770615103223;0.0;0.23946041846570448;0.5644804502968503;0.0;0.0;0.22192412889025884;0.0;0.0;0.2860725519813457;0.0;0.1936837028729362;0.6091863659165145;0.0;1.0;0.0;0.29974611054825695;0.0;0.0;0.3519494046501401;0.0;0.0;0.15123346394318363;0.28566727946310055;0.1440041759964418;0.0;0.23209921521333143;0.3318898762359491;0.0;0.0;0.0;0.0;0.7138964503788762;0.5060179702793233;0.0;0.0;0.21557540353802443;0.2994394106882051;0.3314004866216001;0.0;0.0;0.3309021630870028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24023362650728378;0.0;0.0;0.535704784138129;0.1585675607823457;0.1824987925912741;0.2510984254104364;0.0;0.0;0.25037493234550984;0.3141478186522916;0.31500633911555787;0.0;0.0;0.2725159447580121;0.0;0.0;0.15583526878263815;0.19514916636353735;0.0;0.0;0.0;0.0;0.1050604341968021;0.2871120195919607;0.6097400508078313;0.0;0.26063003560037457;0.15586675855831658;0.2724519505205262;0.0;0.0;0.3733634689689508;0.0;0.3318956805356003;0.2860434696608015;0.0;0.20118354244835804;0.48666647773394883;0.2735479054377243;0.5813045730430095;0.33252524781993725;0.24198635485790146
GO:0032435;0.0;0.2488108492245838;0.18120220866478862;0.18196250963074687;0.14326739783902517;0.12201759442715307;0.14833372437076328;0.2558086685747085;0.440865028096109;0.0;0.4122098576256728;0.1692800394953994;0.19561967410091513;0.0;0.16586140482303835;0.0;0.0;0.20311531364212027;0.19116570557796891;0.0;0.16465619006658258;0.0;0.2564460132566858;0.16720941119896504;0.22518592702596188;0.20709824272804594;0.5195946104113698;0.10171233746684707;0.0;0.28288100162438085;0.0;1.0;0.21122378004845538;0.0;0.0;0.0;0.0;0.27504390628102493;0.0;0.0;0.0;0.0;0.0;0.22010838404506267;0.2115206451883182;0.0;0.18025347666575348;0.2943392562007321;0.0;0.0;0.20722496084404887;0.30698760476719983;0.0;0.0;0.0;0.0;0.28290872371546866;0.0;0.2033063453230736;0.31142195284952634;0.2368263311157166;0.0;0.12376364625734332;0.1819624280751748;0.2063087247171703;0.1669133314306994;0.164331098693379;0.0;0.319413733593484;0.12496578010852931;0.0;0.13026917324727305;0.21114609932848133;0.0;0.0;0.16927920315603595;0.0;0.11004022150031252;0.0;0.19544271134643976;0.14232585272486772;0.24478590622769003;0.0;0.0;0.21557630746261836;0.2530557627622156;0.0;0.0;0.16927936584309639;0.26714425977213563;0.0;0.39674879133382634;0.21574214925969126;0.5178612310335042;0.4295021399443216;0.0;0.16584279281586498;0.0;0.0;0.6318868962122748;0.0;0.0;0.0;0.2828625810069265;0.0;0.0;0.2532072946719783;0.22010989391610858;0.20708922775901267;0.12923924153423078;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008286;0.23075456769164973;0.3297705004817671;0.270521999840166;0.34068011996799313;0.3186605506737297;0.35291341170463697;0.2822985511870977;0.14992910993678882;0.21974929884166955;0.2309426136404038;0.24095549152768697;0.36925374777980746;0.39190672816412797;0.2511685103510286;0.35336638728131803;0.28365753633072144;0.15165328964013164;0.4231946239306079;0.5273310027569664;0.29900917797140414;0.28466280863406207;0.0;0.424164383236412;0.29238125528883857;0.5317898316957936;0.6208893634265217;0.2021433134404734;0.24798134555877505;0.2730108622422807;0.42394034088263277;0.29974611054825695;0.21122378004845538;1.0;0.0;0.0;0.31437484138218497;0.0;0.21529713988084684;0.14384573726805547;0.2604048300181247;0.13729018875188811;0.0;0.21514162848506108;0.8070704257339065;0.4613954608901376;0.0;0.42579700067906306;0.46139805838155273;0.31491877108053895;0.27089006496397605;0.4414346900360316;0.19489267322962142;0.20086989702177488;0.2718002567158768;0.2978765243735042;0.0;0.42402699085267687;0.2974738595084899;0.4240247482610448;0.26294346032646887;0.3016199170797807;0.0;0.18117306194985774;0.3406798340883604;0.16414949907525248;0.23326990319249613;0.2270398573419777;0.0;0.33022945189650665;0.27224238543101636;0.0;0.29873754972434824;0.45961702342370664;0.2221129811119751;0.0;0.3692497683731358;0.28524303862639544;0.18623642744932245;0.17184826618215548;0.550946076683114;0.22392416155117864;0.3200643412681148;0.23075456769164973;0.28386402185709336;0.7699816267643668;0.3690576668892286;0.0;0.24943200079640707;0.3692505424547569;0.3775584512496778;0.14800274969783916;0.22758563646977478;0.4819671625106793;0.20186383893047416;0.2110253221512192;0.0;0.24155623802393347;0.2616048061748318;0.2732359749358393;0.23829536769534568;0.23943751638211253;0.14803115328655644;0.249378387808337;0.42388277439657823;0.0;0.3313503280176168;0.3406801059114424;0.7102693452063658;0.705454753891646;0.2203428573801219;0.18831738701411385;0.2614503048868327;0.25029626071107264;0.26162564242519365;0.29878492519431676;0.22361044363050994
GO:0007597;0.22209808818856316;0.0;0.0;0.0;0.44131415255196654;0.2478036879121343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29732891551577123;0.0;0.21346719429383598;0.0;0.0;0.2155634891416629;0.19941970653929336;0.0;0.0;0.0;0.0;0.5303263640711486;0.0;0.0;0.0;0.0;0.0;1.0;0.9201285673601105;0.2985232758524859;0.0;0.0;0.0;0.0;0.0;0.0;0.20759777366765944;0.0;0.0;0.25060559115017567;0.0;0.0;0.0;0.0;0.0;0.0;0.19427837807955586;0.0;0.0;0.24957336955937937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285200976382355;0.0;0.0;0.21408143554299847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22209808818856316;0.27087645525759013;0.0;0.0;0.26060499674585386;0.23934810515630087;0.0;0.0;0.3384661682468971;0.0;0.0;0.0;0.0;0.260592905339248;0.09973235654689436;0.0;0.0;0.0;0.6921815305424702;0.34091832123904936;0.7197576950755585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18251204087403006;0.0;0.24014378652021282;0.0;0.2844306504400585;0.21547222129737653
GO:0007598;0.22209808818856316;0.0;0.0;0.0;0.44131415255196654;0.2478036879121343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29732891551577123;0.0;0.21346719429383598;0.0;0.0;0.2155634891416629;0.19941970653929336;0.0;0.0;0.0;0.0;0.5303263640711486;0.0;0.0;0.0;0.0;0.0;0.9201285673601105;1.0;0.2985232758524859;0.0;0.0;0.0;0.0;0.0;0.0;0.20759777366765944;0.0;0.0;0.25060559115017567;0.0;0.0;0.0;0.0;0.0;0.0;0.19427837807955586;0.0;0.0;0.24957336955937937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285200976382355;0.0;0.0;0.21408143554299847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22209808818856316;0.27087645525759013;0.0;0.0;0.26060499674585386;0.23934810515630087;0.0;0.0;0.3384661682468971;0.0;0.0;0.0;0.0;0.260592905339248;0.09973235654689436;0.0;0.0;0.0;0.6921815305424702;0.34091832123904936;0.7197576950755585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18251204087403006;0.0;0.24014378652021282;0.0;0.2844306504400585;0.21547222129737653
GO:0022900;0.26050014428121526;0.0;0.0;0.0;0.24273753352866265;0.502351179591562;0.0;0.0;0.0;0.2607398204913554;0.12445308865112534;0.0;0.0;0.28681634962767394;0.0;0.3299743439104917;0.2777077423608006;0.0;0.24870580269109427;0.35093386894076073;0.0;0.0;0.22984258153873605;0.0;0.0;0.2993674841892741;0.0;0.3382274326306285;0.3156547024446056;0.0;0.3519494046501401;0.0;0.31437484138218497;0.2985232758524859;0.2985232758524859;1.0;0.0;0.0;0.1548694221859366;0.29892369630916305;0.14729704481419548;0.0;0.24077461874970937;0.34991865943821643;0.0;0.0;0.0;0.0;0.3730532038381309;0.31282306799017345;0.0;0.0;0.223039661042456;0.3140374916691585;0.34937470045103447;0.0;0.0;0.3488209008957318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2495399732735109;0.0;0.0;0.3321218535475622;0.09486408583633961;0.18781996158990583;0.2612834284925162;0.0;0.0;0.26050014428121526;0.3302537995857558;0.33120274024114454;0.0;0.0;0.28455416179085286;0.0;0.0;0.27049459448859353;0.11714727618815982;0.0;0.0;0.0;0.0;0.10680234245714271;0.3005060055429505;0.31595567063477703;0.0;0.46006455184669237;0.2705506089529016;0.4818542220586401;0.0;0.0;0.39633553998353543;0.0;0.34992511146900507;0.29933563606348285;0.0;0.20766944412466018;0.30030215642358216;0.2856794968586871;0.30053349964784215;0.35062500813362646;0.4258701463743303
GO:0007354;0.0;0.0;0.2076745994701525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3009426341537307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33266587880160714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045944;0.0;0.1817133573748236;0.14740912130691336;0.25740512039412555;0.14512980959313032;0.12431484123332948;0.18847613193409474;0.34298024001682303;0.5537590352754593;0.0;0.5173370628010396;0.21560497606485657;0.1991084569876085;0.0;0.2111684445310489;0.0;0.0;0.20687915320725073;0.1944960759423462;0.0;0.23255703639574477;0.0;0.1873831180179212;0.23621798470308097;0.22982150200492737;0.21101256368801233;0.4485147249710463;0.10330363524984125;0.0;0.20705720083744733;0.0;0.27504390628102493;0.21529713988084684;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2245352130877322;0.300025716678128;0.0;0.18396486215045457;0.215606140803076;0.0;0.0;0.2111441187399039;0.41240789148537454;0.0;0.0;0.0;0.0;0.20707786863482808;0.0;0.2881582532150632;0.6497523688193895;0.17282524349965928;0.0;0.17415380032382388;0.2574050031136646;0.4545058033782536;0.13560860452353962;0.13347932982809657;0.0;0.49974125573509437;0.12737647670474317;0.0;0.13289097200293964;0.2152164347655962;0.0;0.0;0.2156038902826431;0.0;0.15465067420720563;0.0;0.19892512881293387;0.20061086204721726;0.1787267730409761;0.0;0.0;0.21982095690379425;0.4662426386924686;0.0;0.0;0.21560410149200468;0.19533701792867397;0.0;0.4977104272132627;0.2199933963836483;0.2669118377200873;0.5654260455994443;0.0;0.1676339114050133;0.0;0.0;0.29723157520163856;0.0;0.0;0.0;0.20704346765850998;0.0;0.0;0.18497740128908566;0.2245367843029085;0.21100320472604964;0.16385816343623102;0.0;0.0;0.0;0.0;0.0;0.0
GO:0099642;0.13141044564148158;0.0;0.0;0.0;0.09303360454179309;0.14000342362531099;0.0;0.0;0.0;0.13147140926954365;0.08470174782727749;0.0;0.0;0.13778797705355222;0.0;0.14702608180927706;0.10131584323249869;0.0;0.1283402048900675;0.20227705757391284;0.0;0.0;0.12312572523586507;0.0;0.0;0.14062024028028552;0.0;0.11391088778119467;0.14411310145949296;0.0;0.15123346394318363;0.0;0.14384573726805547;0.0;0.0;0.1548694221859366;0.0;0.0;1.0;0.28795882469784784;0.9081411011014588;0.20774629381137133;0.12619510928744668;0.15085726097392232;0.0;0.0;0.0;0.0;0.1550013078167809;0.1435199822495889;0.0;0.0;0.1211462880639233;0.1437750678297273;0.25782664235382186;0.0;0.0;0.20175105344094177;0.0;0.0;0.0;0.3068539082228825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12856197555233942;0.37157272709458367;0.0;0.14745089627289842;0.06986961668739546;0.22530557685042646;0.13160947474286297;0.0;0.0;0.13141044564148158;0.14708153639667138;0.1472694542941257;0.0;0.0;0.1372637408960141;0.0;0.0;0.09967339347661543;0.08125299251595668;0.0;0.0;0.0;0.0;0.07613788338378571;0.14087093930430458;0.14417580297275936;0.0;0.13418151442805923;0.09968627493161862;0.13724750339043232;0.0;0.0;0.1588791948728276;0.0;0.15085846016974877;0.1406132128783064;0.0;0.11646432145094382;0.14082612652523652;0.1375250626235608;0.14087698094630177;0.15098839607240366;0.12906224235025882
GO:0002576;0.22231965279703195;0.0;0.0;0.0;0.130939978121399;0.24807954009667613;0.0;0.0;0.0;0.22249419728675318;0.11501636959856146;0.0;0.0;0.24120738658570082;0.0;0.2710176145053139;0.14796385338214554;0.0;0.21367186523998224;0.2849978700838947;0.0;0.0;0.19959831525929425;0.0;0.0;0.2500228418182005;0.0;0.17645787785267317;0.26128235988157233;0.0;0.28566727946310055;0.0;0.2604048300181247;0.0;0.0;0.29892369630916305;0.0;0.0;0.28795882469784784;1.0;0.2751252379887988;0.40356981421261995;0.2077913391203988;0.2843279477560712;0.0;0.0;0.0;0.0;0.29941543113072266;0.2593392183203399;0.0;0.0;0.19444789202123874;0.2601733236923718;0.38749117482622586;0.0;0.0;0.28360273207730413;0.0;0.0;0.0;0.2853196822877937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142872866126455;0.32334746311932;0.0;0.27246460308042686;0.08928048870161809;0.6155063474453838;0.22288990608100617;0.0;0.0;0.22231965279703195;0.2712061017263578;0.2718457176416009;0.0;0.0;0.2396054434327986;0.0;0.0;0.1444867379825055;0.10874858701203854;0.0;0.0;0.0;0.0;0.09977700889230416;0.2508164737659873;0.26148853911828823;0.0;0.2303683462963972;0.14451380794411448;0.23955597106345872;0.0;0.0;0.3142309154391607;0.0;0.28433220766021844;0.25000062705877024;0.0;0.18266163570172606;0.25067444923612225;0.24040283954123842;0.2508356268546542;0.28479413431458184;0.21568075699153863
GO:0099641;0.12591770339949745;0.0;0.0;0.0;0.09024656540315197;0.13378584399676688;0.0;0.0;0.0;0.12597367609157673;0.08238534091336433;0.0;0.0;0.1317613821082446;0.0;0.14018434388769802;0.09801928001367903;0.0;0.12309600515215345;0.19261921025686632;0.0;0.0;0.11829098668992315;0.0;0.0;0.13434898109673057;0.0;0.10976054443271473;0.1375337181896142;0.0;0.1440041759964418;0.0;0.13729018875188811;0.0;0.0;0.14729704481419548;0.0;0.0;0.9081411011014588;0.2751252379887988;1.0;0.199576593932385;0.12112128378899388;0.14366303945816333;0.0;0.0;0.0;0.0;0.14741634362359446;0.13699341810015248;0.0;0.0;0.11646279524619826;0.13722581239816597;0.24553901992140156;0.0;0.0;0.19214217659953522;0.0;0.0;0.0;0.2921946278225607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1233000078406328;0.3553547217486219;0.0;0.14057048955390417;0.06828584852527703;0.2173721104058535;0.12610043047411587;0.0;0.0;0.12591770339949745;0.14023475660595877;0.14040557606021667;0.0;0.0;0.13128192155354546;0.0;0.0;0.09648116248726436;0.07911900095895617;0.0;0.0;0.0;0.0;0.07426101331874871;0.13457779963001032;0.137590824070457;0.0;0.12845972066824943;0.09649323199866852;0.13126706836341176;0.0;0.0;0.1509197001132105;0.0;0.14366412700409548;0.13434256650755097;0.0;0.11212936440645847;0.13453690068787114;0.1315209434450271;0.134583313521063;0.14378196047343011;0.1237600881543844
GO:0019065;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20774629381137133;0.40356981421261995;0.199576593932385;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22151499293837923;0.0;0.0;0.0;0.0;0.0;0.0;0.22233621713861396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2610651153962358;0.0;0.0;0.0;0.28909328302541315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22988258280947382;0.0;0.0;0.0;0.0;0.18405318216353103;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071398;0.5687840116697439;0.0;0.0;0.0;0.20059315033850175;0.20665889701625548;0.0;0.0;0.0;0.18859293359773469;0.10523722588225068;0.0;0.0;0.2018678270162395;0.0;0.22233470194713062;0.13216440513652664;0.0;0.3086756412455728;0.2316571269170709;0.0;0.4304772510734246;0.29116794781207817;0.0;0.0;0.2080056839986688;0.0;0.15444012562361026;0.21574025841407557;0.0;0.23209921521333143;0.0;0.21514162848506108;0.20759777366765944;0.20759777366765944;0.24077461874970937;0.0;0.0;0.12619510928744668;0.2077913391203988;0.12112128378899388;0.0;1.0;0.23121431055053346;0.0;0.41887997554002965;0.0;0.0;0.24109354680918724;0.2144137500866063;0.0;0.0;0.6163788348158182;0.21498358346670665;0.2309766864648261;0.48705058678390656;0.0;0.23073450586841077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6213093471753717;0.0;0.0;0.4313725126711853;0.0;0.0;0.22330760206265526;0.0832737793737701;0.14724434048326454;0.18887716462369322;0.0;0.0;0.5687840116697439;0.3768524790211565;0.22289171528433857;0.0;0.5048519200465883;0.6058355246020068;0.0;0.0;0.12938323224776943;0.09996553044783735;0.0;0.0;0.0;0.4338014061517886;0.15641447513311496;0.20855469186159983;0.21588080729981168;0.0;0.1942199928107417;0.12940493821559387;0.2007098642790772;0.0;0.0;0.25060775966315263;0.0;0.23121712756405519;0.20799030814877922;0.0;0.6882875462097985;0.20845648708489395;0.6075238066131031;0.20856793408910307;0.5467575574243158;0.18367467827688902
