;GO:0055012;GO:0015031;GO:0006366;GO:0043388;GO:0051091;GO:0006006;GO:0003257;GO:0001666;GO:0010812;GO:0045893;GO:0045010;GO:0010459;GO:0033574;GO:0034504;GO:0070208;GO:0007186;GO:0031032;GO:0086004;GO:0090263;GO:0051260;GO:1900222;GO:0038063;GO:0042542;GO:0001560;GO:1904706;GO:1901877;GO:0045736;GO:0043434;GO:0060314;GO:2000727;GO:0071560;GO:0007219;GO:0048251;GO:0045661;GO:2000724;GO:0051694;GO:0010628;GO:0071364;GO:0032355;GO:2000721;GO:0010667;GO:0086092;GO:2001015;GO:0030335;GO:1902081;GO:1904753;GO:0008284;GO:0035065;GO:0060065;GO:0051591;GO:0001570;GO:0048739;GO:0045109;GO:0045987;GO:0000122;GO:0010718;GO:0071230;GO:0032868;GO:0006816;GO:0001649;GO:0019388;GO:0030241;GO:0071356;GO:0010832;GO:0050776;GO:0030049;GO:0086023;GO:0044344;GO:0051480;GO:1901895;GO:0030239;GO:0071260;GO:0005978;GO:1902618;GO:0071300;GO:2000587;GO:0031960;GO:0050900;GO:0030199;GO:0010881;GO:0035886;GO:0030511;GO:0071306
GO:1904706;0.0;0.0;0.0;0.27324797151352076;0.26960181529685345;0.0;0.1920985958982906;0.0;0.5906605503789152;0.2154578838659059;0.2050652412246342;0.3644632610127811;0.0;0.0;0.0;0.4826665894724616;0.0;0.3296933419956667;0.32051270915956787;0.0;0.46285897316316515;0.4075507477211379;0.0;0.4628125169888629;1.0;0.2732401922615243;0.23601550339707966;0.0;0.22767330936658645;0.24010453648781707;0.0;0.4613498573295862;0.0;0.4846906788485385;0.26441196119509364;0.26495589812312004;0.34009528479471696;0.0;0.0;0.20311163467501542;0.44663938625112426;0.289210329897641;0.38694882344028847;0.3529470622669854;0.3110924690019349;0.4332542550766386;0.553486333693727;0.3019409878195809;0.0;0.0;0.0;0.0;0.0;0.3143533573213098;0.28263500721675044;0.3527827723159062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4759928401110595;0.40674913499463544;0.0;0.3203912857474106;0.0;0.17852012038078208;0.2018900512709059;0.0;0.0;0.0;0.0;0.0;0.44600519991104765;0.0;0.0;0.0;0.2135262901090461;0.0;0.2936208347304162;0.0
GO:1901877;0.0;0.0;0.0;0.5611675169156786;0.240302940925669;0.0;0.12253025195182077;0.0;0.29914236930011007;0.13875404982096767;0.13149757844791374;0.2500820904649377;0.0;0.0;0.0;0.3493352133744266;0.0;0.22281956013386395;0.21575757082319455;0.0;0.33195145245170465;0.28504451147342763;0.0;0.3319110529080334;0.2732401922615243;1.0;0.18162799010242117;0.0;0.1994039082260205;0.1562143766547544;0.0;0.33063996563158926;0.0;0.3511296086207786;0.17378923667292992;0.12136630606656623;0.29955536351094914;0.0;0.0;0.13014041948852662;0.21610702865212666;0.2476279760775375;0.18382546847958708;0.2409606171160862;0.2085691443044157;0.20876470438024206;0.33198068747744575;0.20164127280200445;0.0;0.0;0.0;0.0;0.0;0.2729188340759028;0.13013939573981384;0.24083115481928147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2324238747766312;0.3722608405980978;0.0;0.2156645432291868;0.0;0.20156559245757458;0.21906046076827476;0.0;0.0;0.0;0.0;0.0;0.21575777568148932;0.0;0.0;0.0;0.13740064721864528;0.0;0.1953896345465832;0.0
GO:0045736;0.0;0.0;0.0;0.14505843349049996;0.31020072226350015;0.0;0.2315547192266396;0.0;0.24376439788261378;0.2479028283877844;0.12151958480628852;0.1640314966415741;0.0;0.0;0.0;0.1843503883564438;0.0;0.15659865270278645;0.1544966929513607;0.0;0.18138567082255047;0.17222637714404843;0.0;0.1813785360763863;0.23601550339707966;0.18162799010242117;1.0;0.0;0.15608543016307114;0.13302326570833972;0.0;0.18115345431303864;0.0;0.184644897747738;0.14016189885463676;0.16172031562349495;0.20972674445255501;0.0;0.0;0.23945203936836415;0.21513497286310518;0.13077205176981685;0.20025540277978227;0.16165756018164862;0.1522740368563028;0.211980479176829;0.18139083313023485;0.38267540975916103;0.0;0.0;0.0;0.0;0.0;0.13567902064223303;0.37880066343532204;0.1616230860389506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22172093905288254;0.15042750291584278;0.0;0.15446847434720837;0.0;0.08872947009607329;0.21736747475647872;0.0;0.0;0.0;0.0;0.0;0.21498772648320155;0.0;0.0;0.0;0.12444167021005555;0.0;0.14796440399758798;0.0
GO:0043434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300163919737907;0.0;0.0;0.0;0.0;0.6733067024410089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40339906944591225;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.45065055255544584;0.0;0.0;0.0;0.0;0.0;0.0;0.45065055255544584;0.7017747814787051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6718747655168514;0.0;0.0;0.0;0.0;0.0;0.0;0.5517646519084313;0.9613850891352222;0.0;0.0;0.0;0.0;0.4045921997651358;0.0;0.0;0.0;0.0;0.4506505525554458;0.0;0.0;0.0;0.2500619501849405;0.0;0.336787004073476;0.41931756524255687;0.0;0.6152833718428691;0.0;0.0;0.0;0.0;0.0;0.32047950493456395
GO:0060314;0.0;0.0;0.0;0.19940696994713267;0.21749546782636098;0.0;0.14175151895615232;0.0;0.2378214477898129;0.15407806977400726;0.1797451263933624;0.2197328144226805;0.0;0.0;0.0;0.2550524916187721;0.0;0.24573593961321524;0.35933620167931496;0.0;0.19960538856840634;0.23241651855938586;0.0;0.24939893896504886;0.22767330936658645;0.1994039082260205;0.15608543016307114;0.0;1.0;0.16628447310769692;0.0;0.2489735799298658;0.0;0.2556165659621141;0.17759102551068587;0.17024122428535512;0.19045256050881967;0.0;0.0;0.1476594744656109;0.2014298952792923;0.2186171380600593;0.18365092973624997;0.25622385508727774;0.39004116864844657;0.23705876316620203;0.24942218931721405;0.19376677683526972;0.0;0.0;0.0;0.0;0.0;0.18210184827346843;0.14765869499057238;0.21351354821501908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20953923233279398;0.26202045338916163;0.0;0.20120232385223713;0.0;0.1550389507411273;0.5180704241592867;0.0;0.0;0.0;0.0;0.0;0.3593363899003114;0.0;0.0;0.0;0.5691930363617927;0.0;0.3397953831615018;0.0
GO:2000727;0.0;0.0;0.0;0.15621691929771345;0.2250541474705078;0.0;0.203824488034434;0.0;0.2514186654840526;0.22219241349444152;0.21414939387025705;0.2290796978912772;0.0;0.0;0.0;0.2707564792275097;0.0;0.25774151021121305;0.2934807993038923;0.0;0.26440914140047994;0.24538586366628679;0.0;0.2643939807551334;0.24010453648781707;0.1562143766547544;0.13302326570833972;0.0;0.16628447310769692;1.0;0.0;0.2639159838835775;0.0;0.37767931417998335;0.6488391934674438;0.1454866310022448;0.2515910868933404;0.0;0.0;0.21261469954852136;0.21109959160333758;0.2278562946626298;0.4525081586052055;0.3123694141935257;0.16548816135249583;0.2068956579714957;0.3679535367285147;0.20269841634200497;0.0;0.0;0.0;0.0;0.0;0.3339228457394924;0.15278911543600396;0.6166299470013908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3903743142227208;0.2229819973238174;0.0;0.21084966003654726;0.0;0.11985686320961238;0.12172413317852558;0.0;0.0;0.0;0.0;0.0;0.21090235701660578;0.0;0.0;0.0;0.19028331038970658;0.0;0.27679929813843673;0.0
GO:0071560;0.23174294573598042;0.0;0.1320622745695539;0.0;0.0;0.0;0.0;0.2606659068846261;0.0;0.0;0.1164040742467487;0.0;0.45054050081382757;0.0;0.22344860873823996;0.2598319207425471;0.24017471290114523;0.0;0.0;0.2406877462722864;0.0;0.22250476206592254;0.2879800227018136;0.0;0.0;0.0;0.0;0.45065055255544584;0.0;0.0;1.0;0.24934549369496253;0.24052808221876368;0.0;0.0;0.1083942578711101;0.0;0.8710443603997645;0.46736696459725613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37448972999524754;0.27256472056252434;0.21550863902517559;0.2310982552158318;0.0;0.0;0.0;0.6193859199242602;0.4351392970015375;0.0;0.27256472056252434;0.0;0.17222000913246208;0.648584764059208;0.0;0.0;0.2508440476934511;0.17784440584137223;0.8710443603997645;0.1681456190956197;0.0;0.18770943760998876;0.3761274180521365;0.13212073076427727;0.5254834510679003;0.5687835102907929;0.0;0.46812637756094294;0.24878757945972513;0.24037239810290587;0.12100607477004692;0.25039915760682796;0.0;0.4446870826755691
GO:0007219;0.299925303243614;0.0;0.15171691796475154;0.3306513566346144;0.2999934702333682;0.0;0.20704395970029688;0.0;0.5050175345583708;0.23443853584467453;0.27009233449983444;0.3379666038850491;0.0;0.0;0.2861771138974384;0.8303733106208108;0.3142012809128186;0.376314231504938;0.36440052694622926;0.31507988452357716;0.44841974603941115;0.7701601400380504;0.0;0.5602447422039523;0.4613498573295862;0.33063996563158926;0.18115345431303864;0.0;0.2489735799298658;0.2639159838835775;0.24934549369496253;1.0;0.31480632520744833;0.5926264608781227;0.2935814966926742;0.24929585621729888;0.4047239314232285;0.24934549369496253;0.0;0.21989461691624615;0.3649900888245161;0.3346542407668238;0.31051978707110833;0.40691459653838197;0.2819246723423933;0.3526025893149023;0.5603620822831025;0.3405835059196005;0.0;0.0;0.37203890385366706;0.27328207794439807;0.2988463338301092;0.3687858051681067;0.21989288826394157;0.40669623935407095;0.20043594467517248;0.0;0.0;0.37203890385366706;0.0;0.20722967226211328;0.27231956052248846;0.3925155097969303;0.5027688919349734;0.33271468063021264;0.5129858330812533;0.24934549369496253;0.2747651089058599;0.17483690533795648;0.23007439584998476;0.28386011857747817;0.1517940739514499;0.28464599667178325;0.23121406050934556;0.3644008725583343;0.0;0.3291064205824405;0.314539692865102;0.3269554414426092;0.33193244474817685;0.3300346460854058;0.17224446326898357
GO:0048251;0.2872587020724942;0.0;0.14840666477627754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21866428180844502;0.0;0.0;0.0;0.5559694765776525;0.33170812985929826;0.5093983420557624;0.0;0.0;0.6096343181221908;0.0;0.27319847841101336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24052808221876368;0.31480632520744833;1.0;0.0;0.0;0.20212261647810495;0.0;0.24052808221876368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3527448774888647;0.26272634086716146;0.48555187891152873;0.0;0.0;0.0;0.1946985834388544;0.0;0.0;0.3527448774888647;0.0;0.40712931290790055;0.26183662237406935;0.0;0.0;0.3171987705128917;0.20881407128526155;0.24052808221876365;0.19556908223681063;0.0;0.450542250068593;0.27248839771125183;0.14848048980037598;0.27321249061086256;0.22361281558356602;0.0;0.0;0.3139175411459559;0.7069803231314545;0.134587607700994;0.31648771351468985;0.0;0.16799040395643033
GO:0045661;0.0;0.0;0.0;0.351142455188332;0.3096910079319223;0.0;0.21161731393740224;0.0;0.5331205525974847;0.24031936894975625;0.22746152159464525;0.3535511046785054;0.0;0.0;0.0;0.6282690900514933;0.0;0.3917002249479469;0.37880908296630406;0.0;0.47627515674809023;0.5067054094780638;0.0;0.5950421249918052;0.4846906788485385;0.3511296086207786;0.184644897747738;0.0;0.2556165659621141;0.37767931417998335;0.0;0.5926264608781227;0.0;1.0;0.4214744823649333;0.2095644057152781;0.4272786266687416;0.0;0.0;0.2250603829282164;0.3794462304210384;0.3499278527648702;0.44660618183390444;0.42496459187808877;0.2926869283972372;0.3660760092128136;0.5951744956936433;0.3531376981047771;0.0;0.0;0.0;0.0;0.0;0.38742056391308277;0.22505857210322108;0.5910647623852276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5695749905777135;0.5380513673111705;0.0;0.3786394841697658;0.0;0.20877798599934252;0.1789168210701805;0.0;0.0;0.0;0.0;0.0;0.37880945645007635;0.0;0.0;0.0;0.23791877045117935;0.0;0.34180975872433783;0.0
GO:2000724;0.0;0.0;0.0;0.17379238362353772;0.2424693962102974;0.0;0.2159342876375142;0.0;0.27819862950482516;0.2366606027335128;0.22755748531608902;0.2511037533617144;0.0;0.0;0.0;0.30207096845052245;0.0;0.28084263568849727;0.319260887432366;0.0;0.29419188029749893;0.27083103992003527;0.0;0.2941731120675517;0.26441196119509364;0.17378923667292992;0.14016189885463676;0.0;0.17759102551068587;0.6488391934674438;0.0;0.2935814966926742;0.0;0.4214744823649333;1.0;0.1540687625617444;0.27840975362585996;0.0;0.0;0.22582537473343414;0.22966198597272428;0.2496345568158684;0.3688476355663993;0.341740791479643;0.17971664252024647;0.22469492533656052;0.409401309361273;0.21975306525195024;0.0;0.0;0.0;0.0;0.0;0.3677053732923599;0.16228251203426544;0.6745914605356924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3803427686528147;0.24960976017319553;0.0;0.22936619879282183;0.0;0.12993894566100922;0.12925099423500738;0.0;0.0;0.0;0.0;0.0;0.22942855910546398;0.0;0.0;0.0;0.2025858730478377;0.0;0.2996180534099747;0.0
GO:0051694;0.11696939511552816;0.0;0.0847005118364059;0.12136784081808116;0.15581651257417348;0.0;0.12635370103847998;0.0;0.2747611289662296;0.13605609702952504;0.623239230091423;0.2217126244653004;0.0;0.0;0.19474770744018638;0.2542880202705453;0.20197538946452995;0.20824864377980237;0.17156683603271225;0.20218906698980993;0.2053760682362555;0.23547822177004232;0.0;0.24555974085288448;0.26495589812312004;0.12136630606656623;0.16172031562349495;0.0;0.17024122428535512;0.1454866310022448;0.1083942578711101;0.24929585621729888;0.20212261647810495;0.2095644057152781;0.1540687625617444;1.0;0.15810622380601644;0.1083942578711101;0.0;0.13102670292857302;0.2389230533377232;0.18429473127432605;0.22071029315360335;0.18044296730381784;0.16883023932420357;0.23503868696823738;0.2053826864263972;0.23079938814321393;0.0;0.0;0.1265346710288183;0.11268489187408545;0.1981174797713381;0.15230801214928366;0.1823274605740241;0.1804000165694805;0.0979988013294396;0.0;0.0;0.1265346710288183;0.0;0.16892736742222772;0.11252090182082804;0.24707358899122722;0.17114416621715148;0.12164474028342809;0.20851646749969696;0.1083942578711101;0.16871071933374515;0.13051725342538587;0.1773926135832682;0.11444340725584869;0.08472455414280895;0.11457093684688217;0.1048209476042276;0.23874145752077397;0.0;0.12115907306757036;0.2020577794985053;0.19270788569220162;0.12154002050712727;0.16354877094055345;0.09073765274070043
GO:0010628;0.0;0.0;0.0;0.29956471334852214;0.45214493958049107;0.0;0.43126659397974915;0.0;0.3695270212106592;0.4859491274450301;0.2133857816925756;0.31340021823100656;0.0;0.0;0.0;0.4253139800860521;0.0;0.2815020046197561;0.3413141569491686;0.0;0.4061755817754146;0.3535634028025645;0.0;0.4061308809736137;0.34009528479471696;0.29955536351094914;0.20972674445255501;0.0;0.19045256050881967;0.2515910868933404;0.0;0.4047239314232285;0.0;0.4272786266687416;0.27840975362585996;0.15810622380601644;1.0;0.0;0.0;0.4569844273450417;0.2735684653750205;0.3105498664583572;0.23496666603591015;0.3783383008508584;0.26462147528378827;0.2648541023109073;0.5075679909189924;0.38332875552693413;0.0;0.0;0.0;0.0;0.0;0.4244986489935342;0.2939630715433854;0.3781495286963355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2927983446364782;0.45026356281467916;0.0;0.2730443753278351;0.0;0.1893901061849074;0.16802339303591615;0.0;0.0;0.0;0.0;0.0;0.2731548135258058;0.0;0.0;0.0;0.17811751534431083;0.0;0.3109835774522419;0.0
GO:0071364;0.23174294573598042;0.0;0.1320622745695539;0.0;0.0;0.0;0.0;0.2606659068846261;0.0;0.0;0.1164040742467487;0.0;0.45054050081382757;0.0;0.22344860873823996;0.2598319207425471;0.24017471290114523;0.0;0.0;0.2406877462722864;0.0;0.22250476206592254;0.2879800227018136;0.0;0.0;0.0;0.0;0.45065055255544584;0.0;0.0;0.8710443603997645;0.24934549369496253;0.24052808221876368;0.0;0.0;0.1083942578711101;0.0;1.0;0.46736696459725613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37448972999524754;0.27256472056252434;0.21550863902517559;0.2310982552158318;0.0;0.0;0.0;0.6193859199242602;0.4351392970015375;0.0;0.27256472056252434;0.0;0.17222000913246208;0.648584764059208;0.0;0.0;0.2508440476934511;0.17784440584137223;0.8710443603997645;0.1681456190956197;0.0;0.18770943760998876;0.3761274180521365;0.13212073076427727;0.5254834510679003;0.5687835102907929;0.0;0.46812637756094294;0.24878757945972513;0.24037239810290587;0.12100607477004692;0.25039915760682796;0.0;0.4446870826755691
GO:0032355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.0;0.8740514981845904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41958252228694337;0.0;0.0;0.0;0.0;0.7017747814787051;0.0;0.0;0.46736696459725613;0.0;0.0;0.0;0.0;0.0;0.0;0.46736696459725613;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6138791449054787;0.0;0.0;0.0;0.0;0.0;0.0;0.44426625177756784;0.6735835261181937;0.0;0.0;0.0;0.0;0.42087345739266674;0.0;0.0;0.0;0.0;0.46736696459725613;0.0;0.0;0.0;0.2605161098501799;0.0;0.3509025822496711;0.5048514112244;0.0;0.8227421703608991;0.0;0.0;0.0;0.0;0.0;0.38273239433819206
GO:2000721;0.0;0.0;0.0;0.1301421841711312;0.6713238696462588;0.0;0.9380105029456932;0.0;0.21114964193763305;0.9598193757052891;0.19176381888887503;0.15619189775249076;0.0;0.0;0.0;0.22462299072353728;0.0;0.18473354198786412;0.25300515282820757;0.0;0.17625611669329175;0.2068781752092001;0.0;0.22022635221056;0.20311163467501542;0.13014041948852662;0.23945203936836415;0.0;0.1476594744656109;0.21261469954852136;0.0;0.21989461691624615;0.0;0.2250603829282164;0.22582537473343414;0.13102670292857302;0.4569844273450417;0.0;0.0;1.0;0.1819621344230151;0.15548067973181864;0.16732886658254698;0.26691945773636866;0.14305015234074442;0.17883001355150058;0.3064809838413698;0.3481583299405851;0.0;0.0;0.0;0.0;0.0;0.2030065436560147;0.5581496135592585;0.2668519200579673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1885540708739018;0.18407751751711138;0.0;0.1817764055825006;0.0;0.10388710639919885;0.1091330772121295;0.0;0.0;0.0;0.0;0.0;0.18181557074872667;0.0;0.0;0.0;0.1415759901065727;0.0;0.24050968862368896;0.0
GO:0010667;0.0;0.0;0.0;0.21611189478400078;0.2335672673936909;0.0;0.17307301855567417;0.0;0.4752276414411404;0.19180875720461635;0.18352850602097417;0.30156735597154966;0.0;0.0;0.0;0.3782045929195821;0.0;0.27736407291201803;0.2708376321392004;0.0;0.3659339917283482;0.3304768931464942;0.0;0.36590495412947927;0.44663938625112426;0.21610702865212666;0.21513497286310518;0.0;0.2014298952792923;0.21109959160333758;0.0;0.3649900888245161;0.0;0.3794462304210384;0.22966198597272428;0.2389230533377232;0.2735684653750205;0.0;0.0;0.1819621344230151;1.0;0.23965121402274808;0.33382784450007963;0.2936396977261787;0.2640803459873142;0.3677351493654448;0.3659550031780021;0.25745635818895124;0.0;0.0;0.0;0.0;0.0;0.256662104545497;0.25320513097869685;0.2935259728782936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39807223921703005;0.31510379487108486;0.0;0.27075092488376223;0.0;0.1522264048448314;0.18098109235253584;0.0;0.0;0.0;0.0;0.0;0.3768804580781721;0.0;0.0;0.0;0.19027641613127416;0.0;0.2513825492751106;0.0
GO:0086092;0.0;0.0;0.0;0.247634365284153;0.20348127309104097;0.0;0.14739788254382724;0.0;0.31022173503559586;0.16449675310809936;0.19786124860363227;0.604158872299946;0.0;0.0;0.0;0.34860904718633956;0.0;0.48635597421824234;0.23933352783596704;0.0;0.4193990924543967;0.29889238727220513;0.0;0.33561561420164104;0.289210329897641;0.2476279760775375;0.13077205176981685;0.0;0.2186171380600593;0.2278562946626298;0.0;0.3346542407668238;0.0;0.3499278527648702;0.2496345568158684;0.18429473127432605;0.3105498664583572;0.0;0.0;0.15548067973181864;0.23965121402274808;1.0;0.26177646419749245;0.26177933042402324;0.23275725502623837;0.23293721274596638;0.3356682278078994;0.22634372205416906;0.0;0.0;0.0;0.0;0.0;0.4317637784017446;0.15547959984673393;0.3269593671738827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25428090983867196;0.36519539512360966;0.0;0.23924892676646695;0.0;0.2262732455672693;0.15458600363436673;0.0;0.0;0.0;0.0;0.0;0.23933371412350105;0.0;0.0;0.0;0.36537059465219646;0.0;0.22049139871851134;0.0
GO:2001015;0.0;0.0;0.0;0.183828989398248;0.20999456055274704;0.0;0.15978232810863555;0.0;0.4082244046788601;0.17561937457479643;0.16865251897639047;0.3665309132405993;0.0;0.0;0.0;0.3200329960409752;0.0;0.29361345780165476;0.23964406025596835;0.0;0.433062474985065;0.2851816939902458;0.0;0.3111817156730502;0.38694882344028847;0.18382546847958708;0.20025540277978227;0.0;0.18365092973624997;0.4525081586052055;0.0;0.31051978707110833;0.0;0.44660618183390444;0.3688476355663993;0.22071029315360335;0.23496666603591015;0.0;0.0;0.16732886658254698;0.33382784450007963;0.26177646419749245;1.0;0.2573247254900352;0.23433842491238252;0.32629335953499455;0.31121791316699493;0.22910768665851372;0.0;0.0;0.0;0.0;0.0;0.27787631941214613;0.23284267289293384;0.4587355836961497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5442718562182961;0.26496465897332044;0.0;0.23957617323124025;0.0;0.13546889368212728;0.1664989094400645;0.0;0.0;0.0;0.0;0.0;0.33347343631266174;0.0;0.0;0.0;0.2091479704078221;0.0;0.22428529110772064;0.0
GO:0030335;0.0;0.0;0.0;0.24096666689283386;0.299988907878054;0.0;0.2532102848341413;0.0;0.377948528175715;0.2821902506498209;0.26934270201588895;0.2638017949772284;0.0;0.0;0.0;0.4234078042034209;0.0;0.4188237874404285;0.4080828540573934;0.0;0.326593959390613;0.36447825858659516;0.0;0.40805203159662373;0.3529470622669854;0.2409606171160862;0.16165756018164862;0.0;0.25622385508727774;0.3123694141935257;0.0;0.40691459653838197;0.0;0.42496459187808877;0.341740791479643;0.18044296730381784;0.3783383008508584;0.0;0.0;0.26691945773636866;0.2936396977261787;0.26177933042402324;0.2573247254900352;1.0;0.28535196676508784;0.5633089380687027;0.5679110050596293;0.2776334736888591;0.0;0.0;0.0;0.0;0.0;0.3526298504124693;0.1918133178448767;0.44535677732749923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3111965055828237;0.3545045870754695;0.0;0.29315633310210826;0.0;0.16415289579950273;0.19072479432361278;0.0;0.0;0.0;0.0;0.0;0.2932582112054042;0.0;0.0;0.0;0.24123106342235737;0.0;0.37653001770629396;0.0
GO:1902081;0.0;0.0;0.0;0.20857367688848236;0.18270362398593412;0.0;0.13617955884379176;0.0;0.33035407097625774;0.15064698289406067;0.14425960575127425;0.29283273707328894;0.0;0.0;0.0;0.2917637232243758;0.0;0.26995802604928676;0.2110970509378688;0.0;0.35315183250485216;0.25610990083040563;0.0;0.282606648333339;0.3110924690019349;0.2085691443044157;0.1522740368563028;0.0;0.39004116864844657;0.16548816135249583;0.0;0.2819246723423933;0.0;0.2926869283972372;0.17971664252024647;0.16883023932420357;0.26462147528378827;0.0;0.0;0.14305015234074442;0.2640803459873142;0.23275725502623837;0.23433842491238252;0.28535196676508784;1.0;0.30896309550303885;0.2826439533939874;0.200926375884172;0.0;0.0;0.0;0.0;0.0;0.24877083195821972;0.17874396167527207;0.22828194040340985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2781953848241352;0.30329240501816473;0.0;0.21103123194798007;0.0;0.148447267149965;0.4531142849160879;0.0;0.0;0.0;0.0;0.0;0.2637717582794553;0.0;0.0;0.0;0.36884295225782854;0.0;0.1963012014606797;0.0
GO:1904753;0.0;0.0;0.0;0.20876924546813305;0.22843173469074188;0.0;0.17023705562965308;0.0;0.46010318721462456;0.18833172276658564;0.18034270108381836;0.2930606976548056;0.0;0.0;0.0;0.3649201978761518;0.0;0.3759939708378268;0.2639565223415127;0.0;0.35348343140130273;0.3202886402542067;0.0;0.3534563360683393;0.4332542550766386;0.20876470438024206;0.211980479176829;0.0;0.23705876316620203;0.2068956579714957;0.0;0.3526025893149023;0.0;0.3660760092128136;0.22469492533656052;0.23503868696823738;0.2648541023109073;0.0;0.0;0.17883001355150058;0.3677351493654448;0.23293721274596638;0.32629335953499455;0.5633089380687027;0.30896309550303885;1.0;0.3535030373466048;0.2512305861459755;0.0;0.0;0.0;0.0;0.0;0.24897641441276305;0.24884672966754312;0.285460864740311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3874050512540296;0.3035980300096079;0.0;0.26387416434913413;0.0;0.1485463063507373;0.21340503129164431;0.0;0.0;0.0;0.0;0.0;0.36730513586826596;0.0;0.0;0.0;0.22416854126735222;0.0;0.24544367605164957;0.0
GO:0008284;0.0;0.0;0.0;0.33199217104880613;0.3606830776453692;0.0;0.28854338397017476;0.0;0.5068667190388934;0.3267861487913735;0.30968008937076463;0.3390007938970718;0.0;0.0;0.0;0.5921253669683854;0.0;0.37734003348426515;0.5084195682631621;0.0;0.45024220082828664;0.48293076979289284;0.0;0.5625213951988063;0.553486333693727;0.33198068747744575;0.18139083313023485;0.0;0.24942218931721405;0.3679535367285147;0.0;0.5603620822831025;0.0;0.5951744956936433;0.409401309361273;0.2053826864263972;0.5075679909189924;0.0;0.0;0.3064809838413698;0.3659550031780021;0.3356682278078994;0.31121791316699493;0.5679110050596293;0.2826439533939874;0.3535030373466048;1.0;0.3414235403355589;0.0;0.0;0.0;0.0;0.0;0.46234712197597067;0.22024274706642122;0.5676053565153475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39363167084390194;0.5050610157982144;0.0;0.36520454813568365;0.0;0.20185508013867678;0.1751132671284949;0.0;0.0;0.0;0.0;0.0;0.3653626699317498;0.0;0.0;0.0;0.23254342599922342;0.0;0.4603569511862782;0.0
GO:0035065;0.0;0.0;0.0;0.20164550927356975;0.4425678920305922;0.0;0.331709238142633;0.0;0.32005302280439996;0.36631467136252954;0.2461498693947848;0.22785412620595344;0.0;0.0;0.0;0.35206202318691593;0.0;0.263039756802493;0.25716287635629614;0.0;0.2732274739573795;0.3103404926465581;0.0;0.40819221446779536;0.3019409878195809;0.20164127280200445;0.38267540975916103;0.0;0.19376677683526972;0.20269841634200497;0.0;0.3405835059196005;0.0;0.3531376981047771;0.21975306525195024;0.23079938814321393;0.38332875552693413;0.0;0.0;0.3481583299405851;0.25745635818895124;0.22634372205416906;0.22910768665851372;0.2776334736888591;0.200926375884172;0.2512305861459755;0.3414235403355589;1.0;0.0;0.0;0.0;0.0;0.0;0.24145830863165646;0.34815614322594957;0.27753180700679886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2708542138429204;0.2924929320263687;0.0;0.25708470259782035;0.0;0.14490384854336208;0.1398695917899179;0.0;0.0;0.0;0.0;0.0;0.2571630484826546;0.0;0.0;0.0;0.18342400471153758;0.0;0.23955894686349766;0.0
