;GO:0016601;GO:0007050;GO:0007051;GO:0006281;GO:0014068;GO:0045727;GO:0007098;GO:0016925;GO:0034551;GO:0015031;GO:0046854;GO:0000413;GO:0051292;GO:0045840;GO:0051091;GO:0043547;GO:0034501;GO:0051402;GO:0007062;GO:1901673;GO:1901796;GO:1900740;GO:0051382;GO:0000226;GO:0006406;GO:0010629;GO:0072332;GO:0006607;GO:0045066;GO:0000070;GO:0030334;GO:0032876;GO:0032753;GO:0051897;GO:0045786;GO:0045589;GO:0097190;GO:0045944;GO:0043523;GO:0043687;GO:1900119;GO:0046641;GO:0000082;GO:0032465;GO:0045070;GO:0051028;GO:0050852;GO:0033314;GO:0070936;GO:0031295;GO:0006351;GO:0006355;GO:0042089;GO:0045116;GO:0048304;GO:0046604;GO:0070060;GO:1901216;GO:0006511;GO:0006357;GO:0002863;GO:0045086;GO:0044791;GO:0043066;GO:0043065;GO:0034314;GO:0032733;GO:0051315
GO:0000070;0.24982991625616316;0.3204233429513042;0.5907101217282703;0.16697575629359435;0.0;0.0;0.5538301941508816;0.17800169048782227;0.39403715972633196;0.0;0.1835858951562077;0.18870034407163544;0.45274730091008214;0.0;0.0;0.0;0.0;0.2858517985636506;0.73278589872087;0.0;0.0;0.17816435652308377;0.5257199850193645;0.5514566434169745;0.0;0.0;0.24026944629751898;0.0;0.21457506961214642;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2842873944156127;0.0;0.0;0.200776528375233;0.0;0.0;0.45736524447222365;0.0;0.0;0.0;0.16749101382145537;0.23087380442802646;0.1779941994659298;0.0;0.1412007878780586;0.0;0.0;0.18869977218200745;0.0;0.0;0.201472505255339;0.0;0.17261668295117588;0.0;0.0;0.0;0.0;0.0;0.0;0.201472505255339;0.0;0.5021256194803122
GO:0030334;0.48230020907090115;0.459159424831009;0.0;0.0;0.3527824701022263;0.23441882994951532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3307725609704921;0.2920724688121822;0.2854745540070648;0.0;0.0;0.0;0.33028237939304955;0.4832945033707273;0.18667812908606113;0.0;0.0;0.0;0.3870331244403001;0.4613405221288822;0.0;0.0;0.0;1.0;0.21538822746824918;0.3872420193779885;0.3527824701022263;0.5333379154802611;0.35265211424432197;0.5597670223472132;0.2200681778852391;0.5073515513143647;0.0;0.4082825310374737;0.21956302059140442;0.0;0.5334201124587885;0.339829849696999;0.0;0.30890911658781695;0.2508470940595243;0.0;0.2841447857777317;0.0;0.34125310128699776;0.0;0.0;0.1418702641109635;0.26421877545077843;0.21343875375557486;0.4837652641559265;0.0;0.3306307804685243;0.2730873779284224;0.23402122691688476;0.28317533345838813;0.44277617158750604;0.44277335645583166;0.21343875375557486;0.38724261700672535;0.0
GO:0032876;0.21081087200180257;0.36661484336787614;0.0;0.0;0.18165967775053846;0.39635410040057834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24418061329782997;0.48224233600534033;0.1247243573715663;0.0;0.0;0.0;0.24398833148047452;0.2110006135179003;0.10992940342477048;0.0;0.0;0.0;0.37541975928256577;0.20670607222480356;0.0;0.0;0.0;0.21538822746824918;1.0;0.16895198111314444;0.18165967775053843;0.3910475442900197;0.18162510678687496;0.22438386285770748;0.4073589594845028;0.21546101450991414;0.0;0.19533251844556607;0.13841420544485314;0.0;0.3058870815961177;0.159257827314537;0.0;0.16927952294705334;0.3246847758755709;0.0;0.1615633245067412;0.0;0.5247297401478698;0.0;0.0;0.2428884717812416;0.21537354720806084;0.13595498516088103;0.21109029560928128;0.0;0.5160548620374953;0.1428916661931834;0.3686956180175615;0.12904832748550826;0.28233498955422476;0.20289396684016542;0.13595498516088103;0.16895209487396584;0.0
GO:0032753;0.36923148074720774;0.35224936149712976;0.0;0.0;0.34144932100553843;0.2293602570534888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3207894275699583;0.2842611304126533;0.2730736030910449;0.0;0.0;0.0;0.25635959121057833;0.36995956973299304;0.15335916437124877;0.0;0.0;0.0;0.3701895050109071;0.3538530088475932;0.0;0.0;0.0;0.3872420193779885;0.16895198111314444;1.0;0.3414493210055384;0.40643715643928296;0.3413272045414033;0.4255701585775431;0.21560410149200468;0.3875361253916706;0.0;0.39317933584344794;0.21511920795893208;0.0;0.4064968023090125;0.4083142997629232;0.0;0.3001846953953308;0.19612485456918785;0.0;0.27674636598696295;0.0;0.2646099878445708;0.0;0.0;0.19482483476387766;0.2578099174754129;0.20923701407271833;0.46270535194665685;0.0;0.256621855911816;0.33061596420356304;0.4070119814334774;0.2758266589525895;0.3401834100033144;0.425065942457348;0.20923701407271833;0.8226310273336934;0.0
GO:0051897;0.3406670952121962;0.3289568434349068;0.0;0.0;0.8976622216028247;0.2713688031685041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35816247717461314;0.27992202615043066;0.20159517385404696;0.0;0.0;0.0;0.2570871284762168;0.67402782340196;0.4033375263546222;0.0;0.0;0.0;0.273158704813565;0.33007484209629195;0.0;0.0;0.0;0.3527824701022263;0.18165967775053843;0.3414493210055384;1.0;0.36536306402913316;0.2704401788649368;0.37757546703976974;0.2574051044658294;0.35297777708293543;0.0;0.42024199438676313;0.2569082754699655;0.0;0.3654016366489553;0.310845808874144;0.0;0.38819887379516105;0.20624884865140491;0.0;0.317607193428799;0.0;0.26368554692924656;0.0;0.0;0.22541118144622976;0.29946637477692795;0.2508559042927098;0.4750711767698974;0.0;0.257298169959585;0.3669295210864448;0.2709857933681964;0.22761411340230206;0.3204617620799853;0.44593618706642907;0.2508559042927098;0.3414496928600024;0.0
GO:0045786;0.5061259008961386;0.8543909091778119;0.0;0.0;0.36536306402913316;0.23990800059676157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40870374399938575;0.3006430708035692;0.29958864017467995;0.0;0.0;0.0;0.40807789851751497;0.5072209696985622;0.15800404549954658;0.0;0.0;0.0;0.5075668866872176;0.48309368808344655;0.0;0.0;0.0;0.5333379154802611;0.3910475442900197;0.40643715643928296;0.36536306402913316;1.0;0.3652232469846827;0.592117816420214;0.2248989230797369;0.5337844260700081;0.0;0.4252279417627866;0.22437137141010102;0.0;0.6728482359595686;0.3545232242994401;0.0;0.3185125557492773;0.45704055747699474;0.0;0.29224998502755134;0.0;0.3530111298867524;0.0;0.0;0.1438623498856231;0.3242927840370238;0.21797983319644962;0.5077395212171207;0.0;0.341656382893091;0.282496072687053;0.23949157548143843;0.23306772284371713;0.6439691405490555;0.4627728432887106;0.21797983319644962;0.40643781478401014;0.0
GO:0045589;0.34054553752046174;0.32884349768294113;0.0;0.0;0.2704401788649368;0.1949721987711032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2573146300634077;0.23327014199118704;0.2015232003315042;0.0;0.0;0.0;0.25701789426349336;0.3410409504848363;0.13718129148570468;0.0;0.0;0.0;0.2730610490921148;0.32996072473091537;0.0;0.0;0.0;0.35265211424432197;0.18162510678687496;0.3413272045414033;0.2704401788649368;0.3652232469846827;1.0;0.37742614881519143;0.1849415488524617;0.3528472768768866;0.0;0.30190030269988266;0.36355842438323843;0.0;0.36526179008667575;0.24868967689780475;0.0;0.29259019881576886;0.20620428648609668;0.0;0.44943470356175025;0.0;0.26361271367057665;0.0;0.0;0.29953491758485107;0.21515510205064295;0.1802369394179229;0.3412753005772557;0.0;0.257228822047529;0.2635990460465429;0.23357759089273328;0.1821167088866629;0.32035419393138975;0.32035272028995954;0.1802369394179229;0.34132757612993353;0.0
GO:0097190;0.7462428977997437;0.6103201002556461;0.3135143891753716;0.19315654666792087;0.37757546703976974;0.24511377285563316;0.34925465126180444;0.20806550745224706;0.2863055702483641;0.0;0.21573595145001387;0.22283318731130303;0.273238300550687;0.3524732700692021;0.30886342246615606;0.31365361198620384;0.0;0.3722217246697123;0.34974445885285443;0.35191671494283405;0.5310671806746815;0.19479639220567396;0.27322758654355056;0.34972223945637587;0.0;0.4253178789913367;0.8076480374262973;0.0;0.2598328462371071;0.2842873944156127;0.5597670223472132;0.22438386285770748;0.4255701585775431;0.37757546703976974;0.592117816420214;0.37742614881519143;1.0;0.22946750361879942;0.5602589027061666;0.23987048810805878;0.44186132140241635;0.22891832712744878;0.35191275233773056;0.5922191316117716;0.36899367857125703;0.0;0.4615956203270835;0.3198675666911096;0.20805527240372898;0.30001184159482097;0.15948027459181627;0.36439888600060993;0.0;0.22283238981928957;0.14571816004292318;0.2778849500077674;0.2701928849655437;0.5316356634514076;0.20074527546289245;0.3523122805064314;0.29160843643144174;0.24467909599236767;0.23923546548371524;0.48254475307504696;0.48254140954539615;0.2701928849655437;0.4255708803643182;0.3974647352353485
GO:0045944;0.21529195352672104;0.2105550922367377;0.0;0.0;0.2574051044658294;0.7099651206865407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24872702912359573;0.6818482943141718;0.12737647670474317;0.0;0.0;0.0;0.1785978909241676;0.21548985100627915;0.15465067420720563;0.0;0.0;0.0;0.299921955246845;0.21101256368801233;0.0;0.0;0.0;0.2200681778852391;0.4073589594845028;0.21560410149200468;0.2574051044658294;0.2248989230797369;0.1849415488524617;0.22946750361879942;1.0;0.2201441628782685;0.0;0.27716000669708074;0.19527883529660456;0.0;0.22491353768132147;0.20298520430820302;0.0;0.2065361561801319;0.15248666958878146;0.0;0.22846771022386816;0.0;0.7067032644557248;0.0;0.0;0.3651825299510659;0.21892780124869848;0.1917620888194365;0.29999484803866944;0.0;0.728461394408506;0.18175106540529398;0.6254342275740301;0.16385816343623102;0.20704210299473738;0.2881083713047159;0.1917620888194365;0.21560424975554107;0.0
GO:0043523;0.48266532178210886;0.45949032979699617;0.0;0.0;0.35297777708293543;0.2345050499655234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3309442520471249;0.2922063265995787;0.28569083463871114;0.0;0.0;0.0;0.33045356184695734;0.4836611236146455;0.2465554020890107;0.0;0.0;0.0;0.38732691311243;0.4616745794320657;0.0;0.0;0.0;0.5073515513143647;0.21546101450991414;0.3875361253916706;0.35297777708293543;0.5337844260700081;0.3528472768768866;0.5602589027061666;0.2201441628782685;1.0;0.0;0.6471811021199596;0.21963865708411695;0.0;0.5338667607474187;0.3400563254001487;0.0;0.3090588557240274;0.25094582481368377;0.0;0.2842714740396933;0.0;0.34143584781265124;0.0;0.0;0.14190183907081305;0.2643283149544011;0.21351022895379196;0.6731452782399345;0.0;0.33080232435312795;0.27323361079202485;0.2341071546479242;0.22672662357670603;0.7018960219782964;0.701891556284339;0.21351022895379196;0.38753672392853755;0.0
GO:0043687;0.2148655877290908;0.20700708675302323;0.2149270726524599;0.5086141269719352;0.0;0.0;0.23114252357751983;0.8475046073658381;0.2017810630837365;0.0;0.3900499979615674;0.8928676511684767;0.19520179336600163;0.0;0.0;0.0;0.0;0.24098328052539802;0.23135695818964414;0.0;0.0;0.08323370122660086;0.19519632520553815;0.23134723508310737;0.0;0.0;0.20775580570904587;0.0;0.18826283458913676;0.200776528375233;0.0;0.0;0.0;0.0;0.0;0.0;0.23987048810805878;0.0;0.0;1.0;0.0;0.0;0.2323037861434492;0.0;0.0;0.0;0.15101591207108434;0.1267632719172388;0.8474726464237974;0.0;0.4367152629929068;0.0;0.5856963133779253;0.8928652413635849;0.0;0.0;0.11025279393922956;0.0;0.6244827970429542;0.0;0.0;0.0;0.0;0.0;0.0;0.11025279393922956;0.0;0.2513168248358992
GO:1900119;0.3921424993161917;0.3767061792015059;0.0;0.0;0.42024199438676313;0.29341696052735844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3975943551877603;0.30757501198958453;0.2320759842431356;0.0;0.0;0.0;0.285354882683819;0.3927995525248933;0.36857921407575955;0.0;0.0;0.0;0.31452446084144803;0.3781730208093347;0.0;0.0;0.0;0.4082825310374737;0.19533251844556607;0.39317933584344794;0.42024199438676313;0.4252279417627866;0.30190030269988266;0.44186132140241635;0.27716000669708074;0.6471811021199596;0.0;1.0;0.27658407706667576;0.0;0.4252801911205527;0.35314407940241044;0.0;0.32302954245647025;0.22405507915872902;0.0;0.34823299116562006;0.0;0.2935071263660534;0.0;0.0;0.18491388304463735;0.32654443288474005;0.2695817750883208;0.6987235916934469;0.0;0.2856149088073571;0.2934901831804844;0.292969236216184;0.24949620304638886;0.5791645379765795;0.9302451904765497;0.2695817750883208;0.39317982890590286;0.0
GO:0046641;0.21480846144427776;0.21009261886980862;0.0;0.0;0.2569082754699655;0.2032116474049023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24826310511232702;0.1997591304333791;0.12709032100240872;0.0;0.0;0.0;0.1782650377636453;0.21500547065836778;0.15447119629333905;0.0;0.0;0.0;0.17211913759673433;0.21054808072979314;0.0;0.0;0.0;0.21956302059140442;0.13841420544485314;0.21511920795893208;0.2569082754699655;0.22437137141010102;0.36355842438323843;0.22891832712744878;0.19527883529660456;0.21963865708411695;0.0;0.27658407706667576;1.0;0.0;0.224385917526128;0.2025553529616659;0.0;0.27348906889561564;0.15224396267814133;0.0;0.7332408126819266;0.0;0.1814128396495584;0.0;0.0;0.30421466615009646;0.21856830051910733;0.19148621407126543;0.2993202244167408;0.0;0.1783664826649075;0.25247515579993585;0.20299679450448072;0.1635779409360587;0.2065949166996349;0.2874860933666357;0.19148621407126543;0.2151193555563289;0.0
GO:0000082;0.30059191394515977;0.3822456555314034;0.4027073580723309;0.18821971781371608;0.0;0.0;0.4465368569016826;0.20234843800564964;0.275591152149022;0.0;0.20959580634257485;0.21628853041564722;0.2634628999338151;0.0;0.0;0.0;0.0;0.35431309161073576;0.44713470345828416;0.0;0.0;0.09357109265454908;0.26345293881030324;0.33386708847286856;0.0;0.0;0.2868584167840644;0.0;0.25097756273646127;0.45736524447222365;0.0;0.0;0.0;0.0;0.0;0.0;0.35191275233773056;0.0;0.0;0.2323037861434492;0.0;0.0;1.0;0.0;0.0;0.0;0.18887468309839586;0.25465830094971165;0.20233875767870863;0.0;0.15609976063489436;0.0;0.0;0.2162877790806424;0.0;0.0;0.12915287848499285;0.0;0.19541825953430655;0.0;0.0;0.0;0.0;0.0;0.0;0.12915287848499285;0.0;0.6301222960161423
GO:0032465;0.5061999235490661;0.5748618070544097;0.0;0.0;0.3654016366489553;0.23992463103044478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47523559081257616;0.30066918785420504;0.29963249211037263;0.0;0.0;0.0;0.4745077937659596;0.5072953130366902;0.15801125890340334;0.0;0.0;0.0;0.40626662337126557;0.48316112649870424;0.0;0.0;0.0;0.5334201124587885;0.3058870815961177;0.4064968023090125;0.3654016366489553;0.6728482359595686;0.36526179008667575;0.5922191316117716;0.22491353768132147;0.5338667607474187;0.0;0.4252801911205527;0.224385917526128;0.0;1.0;0.35456860537737395;0.0;0.31854186988469924;0.357512287690907;0.0;0.29227466414788444;0.0;0.35304713839266794;0.0;0.0;0.1438683298191945;0.3770758927815231;0.2179935623572691;0.5078140166522247;0.0;0.3416901120866636;0.28252488638248946;0.23950814823001693;0.23308733523944658;0.4628378032180184;0.4628347272079431;0.2179935623572691;0.406497460846982;0.0
GO:0045070;0.32588014767183343;0.3125798361464703;0.0;0.0;0.310845808874144;0.21513287640639064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29363000802148126;0.2627272361464786;0.24099090488102165;0.0;0.0;0.0;0.23468363764323752;0.3264471727795878;0.14686493173804624;0.0;0.0;0.0;0.32662618849358566;0.3138419767939466;0.0;0.0;0.0;0.339829849696999;0.159257827314537;0.4083142997629232;0.310845808874144;0.3545232242994401;0.24868967689780475;0.36899367857125703;0.20298520430820302;0.3400563254001487;0.0;0.35314407940241044;0.2025553529616659;0.0;0.35456860537737395;1.0;0.0;0.2762721577637436;0.18318113178925735;0.0;0.25629501132977794;0.0;0.24157906408622373;0.0;0.0;0.13456931602001954;0.23997138672200322;0.19733184181600394;0.40824002608341065;0.0;0.23490340782053062;0.3018417706609893;0.21479795810886168;0.6018235858554101;0.30304174118101457;0.37865694026389474;0.19733184181600394;0.408314831515698;0.0
GO:0051028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5654009876158347;0.0;0.0;0.0;0.0;0.0;0.0;0.25159723901339887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7526577416071887;0.0;0.0;0.35647680535311493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.42191619751859333;0.35311880012570546;0.17722487790178437;0.13106073563345086;0.38819887379516105;0.2169247139909911;0.1881063113226484;0.13775848366109517;0.16818950674222843;0.0;0.1410795715973141;0.14408050385863255;0.16359352300187116;0.2797909589669522;0.2558853785241886;0.17726935751302947;0.0;0.19457247222150428;0.18824830431464953;0.2329741338905059;0.3598651849788694;0.2349349972900901;0.1635896823245233;0.18824186698929607;0.0;0.2401581451802843;0.41033646347595243;0.0;0.21654357472024607;0.16749101382145537;0.30890911658781695;0.16927952294705334;0.3001846953953308;0.38819887379516105;0.3185125557492773;0.29259019881576886;0.4615956203270835;0.2065361561801319;0.3090588557240274;0.15101591207108434;0.32302954245647025;0.27348906889561564;0.18887468309839586;0.31854186988469924;0.2762721577637436;0.0;1.0;0.2314966200380573;0.13775399689269782;0.3777377386114809;0.11463590606719844;0.23837981444315978;0.0;0.1440801704494288;0.2843980115611857;0.23759434259110623;0.2378754203504735;0.3600826673378792;0.13451093719166457;0.233147430130006;0.5159702260590472;0.21664080478178604;0.20850748946203435;0.2838419652276804;0.34052311003417707;0.2378754203504735;0.3001849828024544;0.20125385629617062
GO:0033314;0.29741197621481424;0.5233066095987583;0.1938183686722327;0.11239804594133779;0.20624884865140491;0.15924142824966286;0.2034284311788188;0.11728853360461103;0.1386467250490314;0.0;0.1196873764268022;0.12184028756300307;0.13550846079896695;0.3146100586027009;0.18390088410615382;0.14475897724138242;0.0;0.15609452175436214;0.20355241983770828;0.31433006705016436;0.2449158113346341;0.1440220480831413;0.13550582561955507;0.1519937922215533;0.0;0.24499643415692327;0.290712018427225;0.0;0.13212776258744077;0.23087380442802646;0.2508470940595243;0.3246847758755709;0.19612485456918785;0.20624884865140491;0.45704055747699474;0.20620428648609668;0.3198675666911096;0.15248666958878146;0.25094582481368377;0.1267632719172388;0.22405507915872902;0.15224396267814133;0.25465830094971165;0.357512287690907;0.18318113178925735;0.0;0.2314966200380573;1.0;0.11728528115812457;0.18072605357857413;0.10009837757198836;0.20225390753621608;0.0;0.12184004913946246;0.11034364179752672;0.2732933617807341;0.18145936282848693;0.2450366488004876;0.11492613178908734;0.19847469267415213;0.16185786759035342;0.1590578534243385;0.1443212561635333;0.32570489752688647;0.23406071350993213;0.18145936282848693;0.1961250078654121;0.26795802989750844
GO:0070936;0.18897978990842565;0.18287382175116657;0.189027350873305;0.46406172411932595;0.0;0.0;0.20145718903003396;0.8615861630818172;0.17878324901443554;0.0;0.3531348465766076;0.806471182141586;0.17359898061547346;0.0;0.0;0.0;0.0;0.2088919359119181;0.20162006198817364;0.0;0.0;0.07903974342575708;0.17359465578257974;0.20161267768112606;0.0;0.0;0.18345789645417196;0.0;0.16808921738402566;0.1779941994659298;0.0;0.0;0.0;0.0;0.0;0.0;0.20805527240372898;0.0;0.0;0.8474726464237974;0.0;0.0;0.20233875767870863;0.0;0.0;0.0;0.13775399689269782;0.11728528115812457;1.0;0.0;0.40345678590157763;0.0;0.5210180063238801;0.9032383339944384;0.0;0.0;0.10301245856035968;0.0;0.5682691194157907;0.0;0.0;0.0;0.0;0.0;0.0;0.10301245856035968;0.0;0.2166124444549074
GO:0031295;0.2762322843947266;0.2684825361172817;0.0;0.0;0.317607193428799;0.23940161533845433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3044985185272802;0.24136101789232045;0.16344772787780898;0.0;0.0;0.0;0.21860520533850283;0.2765581560221219;0.17452609155088994;0.0;0.0;0.0;0.22141245724509426;0.2692267953949402;0.0;0.14752392227681876;0.0;0.2841447857777317;0.1615633245067412;0.27674636598696295;0.317607193428799;0.29224998502755134;0.44943470356175025;0.30001184159482097;0.22846771022386816;0.2842714740396933;0.0;0.34823299116562006;0.7332408126819266;0.0;0.29227466414788444;0.25629501132977794;0.0;0.3777377386114809;0.18072605357857413;0.0;1.0;0.0;0.2233578451810735;0.0;0.0;0.3408519419856503;0.2610058084677798;0.2232934578149015;0.3850586416177184;0.0;0.21875777732510623;0.3108481276423125;0.2391034779698958;0.19692306589869762;0.26279677674249147;0.3656932074204999;0.2232934578149015;0.2767466102649072;0.0
GO:0006351;0.1480270077504338;0.1442542644782804;0.14805618727210934;0.6093037668439383;0.0;0.0;0.1555745481113486;0.4034681817074395;0.14169688765505842;0.0;0.29008817529046194;0.41942795077500405;0.13842065530953715;0.0;0.0;0.0;0.0;0.159971408330891;0.1556716618290853;0.0;0.0;0.07084252270965817;0.13841790564960887;0.15566725967735787;0.0;0.0;0.14461745107253415;0.0;0.13489497774139514;0.1412007878780586;0.0;0.0;0.0;0.0;0.0;0.0;0.15948027459181627;0.0;0.0;0.4367152629929068;0.0;0.0;0.15609976063489436;0.0;0.0;0.0;0.11463590606719844;0.10009837757198836;0.40345678590157763;0.0;1.0;0.0;0.46304951973350805;0.4194271141908009;0.0;0.0;0.08951336182300634;0.0;0.3951939694377225;0.0;0.0;0.0;0.0;0.0;0.0;0.08951336182300634;0.0;0.1644603547399571
GO:0006355;0.32990393963884396;0.3189100144159928;0.0;0.0;0.26368554692924656;0.5635685091930833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25119232461761426;0.8873854333425214;0.19522248934727013;0.0;0.0;0.0;0.25090953358556933;0.33036885322880893;0.1354216382236585;0.0;0.0;0.0;0.45988325220809845;0.3199606562024255;0.0;0.0;0.0;0.34125310128699776;0.5247297401478698;0.2646099878445708;0.26368554692924656;0.3530111298867524;0.26361271367057665;0.36439888600060993;0.7067032644557248;0.34143584781265124;0.0;0.2935071263660534;0.1814128396495584;0.0;0.35304713839266794;0.24157906408622373;0.0;0.23837981444315978;0.20225390753621608;0.0;0.2233578451810735;0.0;1.0;0.0;0.0;0.271200373352063;0.21085790096719123;0.17721155895008087;0.33058876117480834;0.0;0.9763590739133027;0.2058200098080618;0.4893928053778284;0.17827408404850245;0.31091961159464165;0.3109182234737619;0.17721155895008087;0.2646102668924802;0.0
GO:0042089;0.0;0.0;0.0;0.3842360341974597;0.0;0.0;0.0;0.5210393460300866;0.0;0.0;0.30077931834654886;0.5514675917948668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5856963133779253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5210180063238801;0.0;0.46304951973350805;0.0;1.0;0.5514659678886024;0.0;0.0;0.0;0.0;0.505686620069699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045116;0.20109257694383584;0.19419308007529054;0.20114643107424915;0.48531673508632805;0.0;0.0;0.21528077433807166;0.9032707498550032;0.18958682838622504;0.0;0.3706748997458559;0.847471513510531;0.18376727289939573;0.0;0.0;0.0;0.0;0.2237923960921945;0.2154667765169726;0.0;0.0;0.08108244555301554;0.18376242659490194;0.21545834313452863;0.0;0.0;0.1948518271184847;0.0;0.17760461132614827;0.18869977218200745;0.0;0.0;0.0;0.0;0.0;0.0;0.22283238981928957;0.0;0.0;0.8928652413635849;0.0;0.0;0.2162877790806424;0.0;0.0;0.0;0.1440801704494288;0.12184004913946246;0.9032383339944384;0.0;0.4194271141908009;0.0;0.5514659678886024;1.0;0.0;0.0;0.10650958325642475;0.0;0.5950502246527821;0.0;0.0;0.0;0.0;0.0;0.0;0.10650958325642475;0.0;0.23267703276949994
GO:0048304;0.13986987157039174;0.13785501623562893;0.0;0.0;0.22541118144622976;0.33558626833450605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17181037159647192;0.2789508876048269;0.08274321149204891;0.0;0.0;0.0;0.12339863499869921;0.16790171244988783;0.15502179174064676;0.0;0.0;0.0;0.16750796495335668;0.1380509692585503;0.0;0.0;0.0;0.1418702641109635;0.2428884717812416;0.19482483476387766;0.22541118144622976;0.1438623498856231;0.29953491758485107;0.14571816004292318;0.3651825299510659;0.14190183907081305;0.0;0.18491388304463735;0.30421466615009646;0.0;0.1438683298191945;0.13456931602001954;0.0;0.2843980115611857;0.11034364179752672;0.0;0.3408519419856503;0.0;0.271200373352063;0.0;0.0;1.0;0.15704468229458848;0.14255789930912732;0.1948068697473006;0.0;0.26804848244543183;0.27034799755761624;0.3772109374765406;0.11617793887603725;0.13634041058894453;0.18972398825386372;0.14255789930912732;0.19482492175949837;0.0
GO:0046604;0.25736372458654294;0.29967373244363155;0.0;0.0;0.29946637477692795;0.22894763394906406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8425114258519137;0.22912647812557685;0.1522784563055155;0.0;0.0;0.0;0.6066118039279378;0.2576465753471321;0.2622325511344679;0.0;0.0;0.0;0.20626660268740254;0.2512720423425407;0.0;0.0;0.0;0.26421877545077843;0.21537354720806084;0.2578099174754129;0.29946637477692795;0.3242927840370238;0.21515510205064295;0.2778849500077674;0.21892780124869848;0.2643283149544011;0.0;0.32654443288474005;0.21856830051910733;0.0;0.3770758927815231;0.23997138672200322;0.0;0.23759434259110623;0.2732933617807341;0.0;0.2610058084677798;0.0;0.21085790096719123;0.0;0.0;0.15704468229458848;1.0;0.3912698867374907;0.3587139212965675;0.0;0.2067535695687072;0.2108491562738519;0.2286749508643582;0.1871420287873196;0.24566212716821473;0.341849677317215;0.3912698867374907;0.25781012946748333;0.0
GO:0070060;0.25399371721884273;0.2485666177035954;0.2096382101039116;0.09922311840762073;0.2508559042927098;0.19940615990340582;0.21845115833346798;0.1030149675633124;0.20206764992181225;0.0;0.10486088268845216;0.10650976545554092;0.1981250026436972;0.37666059040120176;0.19550496566423342;0.12361888282697904;0.0;0.13179190684727313;0.21856403492578208;0.3104437085930184;0.2091294102147923;0.3278923523482845;0.1981216814403401;0.21855891876992461;0.0;0.16741383068126617;0.24909105764695783;0.0;0.1142886308403634;0.201472505255339;0.21343875375557486;0.13595498516088103;0.20923701407271833;0.2508559042927098;0.21797983319644962;0.1802369394179229;0.2701928849655437;0.1917620888194365;0.21351022895379196;0.11025279393922956;0.2695817750883208;0.19148621407126543;0.12915287848499285;0.2179935623572691;0.19733184181600394;0.0;0.2378754203504735;0.18145936282848693;0.10301245856035968;0.2232934578149015;0.08951336182300634;0.17721155895008087;0.0;0.10650958325642475;0.14255789930912732;0.3912698867374907;1.0;0.291136411000331;0.10118809120570908;0.1743035364033429;0.17720538231714955;0.19919927453994915;0.16015432499451487;0.20116377614449502;0.27992843950209856;0.9745723843953109;0.2092371537086982;0.13482367318407426
