;GO:0061333;GO:1902036;GO:0042256;GO:0002634;GO:0001666;GO:0032967;GO:0000184;GO:0071498;GO:0045893;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0018279;GO:0015701;GO:0050830;GO:0061045;GO:2000491;GO:0090501;GO:0031591;GO:0060998;GO:1902600;GO:0045652;GO:0007269;GO:0061844;GO:0060117;GO:0001953;GO:0000470;GO:0014902;GO:0030890;GO:0050727;GO:0018026;GO:1905563;GO:0060025;GO:1904753;GO:0002181;GO:0002062;GO:0045666;GO:0045663;GO:0045669;GO:0045944;GO:0043401;GO:0043525;GO:0043524;GO:0000398;GO:0048661;GO:0000165;GO:0006814;GO:0051145;GO:0034968;GO:0071277;GO:0001649;GO:0050859;GO:0030488;GO:0050855;GO:0050853;GO:0030522;GO:0034163;GO:0043537;GO:0046928;GO:0090288;GO:0060252;GO:0060536;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0071300;GO:0031167;GO:0019731;GO:0060045;GO:0055012;GO:0006366;GO:1904899;GO:0006367;GO:0006401;GO:0071294;GO:0035914;GO:0098656;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0051607;GO:0030224;GO:0010694;GO:0014898;GO:0051966;GO:1905184;GO:0030501;GO:0051963;GO:0014033;GO:0030182;GO:0032088;GO:0045577;GO:0042100;GO:0043312;GO:1904706;GO:2000727;GO:0071560;GO:0051453;GO:0051574;GO:2000845;GO:0051571;GO:2001016;GO:0035984;GO:2001014;GO:0046710;GO:0046037;GO:0006468;GO:0090073;GO:0045624;GO:0001574;GO:0000122;GO:0010839;GO:0045471;GO:0006614;GO:0048863;GO:0034765;GO:0070301;GO:0071636;GO:0060297;GO:0050829;GO:0035690;GO:0006351;GO:0072160;GO:0006357;GO:0030318;GO:0071222;GO:2000987;GO:0002943;GO:0070131;GO:0045087;GO:0071864;GO:0071467;GO:0030279
GO:0019731;0.0;0.0;0.0;0.0;0.3114580057052399;0.0;0.0;0.29133475282989685;0.0;0.174133405110325;0.0;0.0;0.0;0.0;0.0;0.8160180463998907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7765575646752544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18588112865541062;0.0;0.0;0.0;0.0;0.12755372204569987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19751937760384644;0.0;0.35903803285780544;0.16438404276401014;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1860483116403526;0.0;0.0;0.0;0.0;0.0;0.0;0.735863385568083;0.0;0.0;0.24816438158584142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17926618470719088;0.1302334481200208;0.0;0.0;0.1741295152298703;0.0;0.0;0.0;0.0;0.0;0.14115880637078898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20311466475412296;0.0;0.0;0.0;0.19003561489312082;0.0;0.0;0.8160457236865464;0.2112562535732155;0.0;0.0;0.0;0.0;0.3008260605278276;0.0;0.0;0.0;0.5475288502637037;0.0;0.20589970205355107;0.0
GO:0060045;0.0;0.38276885492007956;0.0;0.24966298966337902;0.0;0.24837085331170647;0.11959259530270769;0.0;0.23536839718873173;0.0;0.2018523016997447;0.0;0.31964372644769007;0.0;0.0;0.0;0.1966592959415557;0.3721222443416572;0.0;0.0;0.347687403349922;0.0;0.3897144342055316;0.12739778999469767;0.0;0.0;0.26089023088454116;0.0;0.0;0.3445656115284641;0.21843319853373855;0.0;0.29133353216833824;0.27761735195231396;0.2289293953790447;0.0;0.0;0.4784126280347836;0.4395650966739825;0.48534249048098943;0.2289898056676086;0.279225483100347;0.33002133430091574;0.24033297152122843;0.0;0.45632939606427936;0.1904283351764922;0.0;0.0;0.0;0.0;0.0;0.21863610371604628;0.0;0.259257208579489;0.2526816632343628;0.28506056121413503;0.24461789361169597;0.24955642156548616;0.23625650487317953;0.26973351391617684;0.5143057590038389;0.0;0.0;0.0;0.21708024955783795;0.14749251584875378;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.43980273823875543;0.0;0.0;0.0;0.0;0.0;0.27087438882327614;0.0;0.2129538796458172;0.2129647973239155;0.0;0.0;0.27461707461038903;0.0;0.27744999295791206;0.2227459566055383;0.4382184370478099;0.3894709470290349;0.0;0.0;0.19775559901931455;0.35500501897585784;0.0;0.0;0.3024302185431828;0.6543117526409414;0.0;0.12176011754658098;0.2386092194739838;0.2735892955578926;0.2385887387903996;0.6535994247578044;0.0;0.4961975248338324;0.0;0.0;0.0;0.14475818898923276;0.31436899470173296;0.0;0.1652304653529383;0.3022726580475134;0.0;0.0;0.0;0.2187598720002896;0.0;0.3509809721495813;0.26304566404177754;0.0;0.0;0.0;0.0;0.2144419902850184;0.0;0.0;0.3060597954142842;0.0;0.23528934345301752;0.0;0.4568821097609758;0.0;0.26642755812250474
GO:0055012;0.2888362146622838;0.0;0.25296207852460023;0.0;0.0;0.0;0.11715924991102779;0.3256706602438704;0.0;0.25357710378403525;0.0;0.2636055391609235;0.0;0.181462779678872;0.0;0.0;0.0;0.0;0.20677249361937758;0.13922250088743102;0.0;0.0;0.0;0.23850006219229702;0.0;0.478340896932111;0.0;0.18518241741299887;0.8239571714026153;0.0;0.0;0.17698056405253132;0.0;0.0;0.0;0.16120035790189816;0.7079783739503913;0.0;0.0;0.0;0.0;0.3033760801665817;0.0;0.0;0.18017332546164003;0.0;0.15542750617179169;0.0;0.7688810007381667;0.15232724592776326;0.27516300837670254;0.707539223137412;0.0;0.15547508061309945;0.0;0.1849846112147892;0.31660558434068586;0.0;0.0;0.0;0.0;0.0;0.31875413148711546;0.46917682494208435;0.5662620893833968;0.0;0.0;0.3167193207133635;0.2709949764970425;0.23618953007833945;0.15547201969136581;0.0;0.0;1.0;0.14329973707989557;0.0;0.15480163710349884;0.15784652016335257;0.27547535562537384;0.7078912807396783;0.0;0.0;0.6428072495462077;0.0;0.0;0.0;0.5913202629484025;0.0;0.0;0.0;0.0;0.0;0.0;0.6451984597892317;0.7069192301828021;0.0;0.0;0.27995604685960324;0.18957181394868589;0.0;0.0;0.2535700726780258;0.2199766401248739;0.0;0.0;0.0;0.0;0.19657797819853534;0.0;0.13175381431075234;0.1315843541670859;0.1945618028492935;0.0;0.0;0.14039725556047664;0.0;0.0;0.0;0.0;0.7078387607435888;0.0;0.19177187879863816;0.0;0.0;0.0;0.32431675037024776;0.14631722899604346;0.6176535566251707;0.0;0.6756376915997033;0.20754607619068344;0.0;0.17146246543766608;0.0;0.0;0.0;0.3136396297461709;0.0
GO:0006366;0.0;0.0;0.13129805560644897;0.0;0.0;0.0;0.5052096482268021;0.148507116791668;0.0;0.13146355299861004;0.0;0.0;0.0;0.41402749469959127;0.0;0.0;0.0;0.0;0.6824604533710079;0.5969452115429325;0.0;0.0;0.0;0.12729175530342499;0.0;0.1401959206028636;0.0;0.6400025406245421;0.14904954132486128;0.0;0.0;0.4078231075052049;0.0;0.0;0.0;0.6198622707096036;0.15531231569905798;0.0;0.0;0.0;0.0;0.14369186743443724;0.0;0.0;0.6295737284318795;0.0;0.3761758250933158;0.0;0.15210923955386974;0.3713597126182392;0.137036859529954;0.15527077186271604;0.0;0.6104800663060956;0.0;0.11026631921225935;0.14659314658587164;0.0;0.0;0.0;0.0;0.0;0.0;0.13887639620476722;0.1516498674658003;0.0;0.0;0.0;0.0;0.12663060253764669;0.6104724085933115;0.0;0.0;0.14329973707989557;1.0;0.0;0.8939408255470326;0.6163801577812864;0.13711428520219068;0.15530407897879409;0.0;0.0;0.14880867681333743;0.0;0.0;0.0;0.14313912946537394;0.0;0.0;0.0;0.0;0.0;0.0;0.14905998162595777;0.15521207032812775;0.0;0.0;0.13821534620891396;0.11188006135651217;0.0;0.0;0.13146166318008645;0.12181700454048193;0.0;0.0;0.0;0.0;0.11428392329809203;0.0;0.4229478334036609;0.42258076996441435;0.4314776596165472;0.0;0.0;0.4384786667866851;0.0;0.0;0.0;0.0;0.15529911141529215;0.0;0.11264272428184421;0.0;0.0;0.0;0.14822494713375312;0.9862906524359573;0.14610204975621607;0.0;0.15217235092733092;0.11790639010529917;0.0;0.6108780852764245;0.0;0.0;0.0;0.1459540817713492;0.0
GO:1904899;0.0;0.4294385892902917;0.0;0.3567809954386801;0.0;0.423087211892318;0.1590506424611602;0.0;0.3228666030782893;0.0;0.347258235190548;0.0;0.5057967491491098;0.0;0.0;0.0;0.3321685000387545;0.6510905866940176;0.0;0.0;0.36723855963844715;0.0;0.4426822425326172;0.20863157649350608;0.0;0.0;0.4438982457190623;0.0;0.0;0.5086353296243561;0.39941803148701127;0.0;0.4829450656687054;0.4946040756142895;0.35869319937421273;0.0;0.0;0.45889748481001047;0.6022043368668674;0.5296092597073006;0.3109837345563409;0.4997316784237752;0.532282178275699;0.3875018611447664;0.0;0.7966605899760302;0.2724010212650274;0.0;0.0;0.0;0.0;0.0;0.3340516716117219;0.0;0.43919128470725755;0.3805034330593832;0.518735336212467;0.39876427247482504;0.32247195294062364;0.37701326917057754;0.4701232748423327;0.5138050217034896;0.0;0.0;0.0;0.28941993757931517;0.2685491166591998;0.0;0.0;0.0;0.0;0.0;0.43980273823875543;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.47359990532157126;0.0;0.32096635951592556;0.32099116167554853;0.0;0.0;0.4016016190279928;0.0;0.49407310970191737;0.29957924593907925;0.3884095364734856;0.4422123843642696;0.0;0.0;0.2876468050774043;0.37960414290484834;0.0;0.0;0.5142221427978357;0.3876124727803403;0.0;0.19392704140085915;0.3289962278471673;0.3994073763365091;0.3289572930672419;0.442172267350293;0.0;0.43085353873598575;0.0;0.0;0.0;0.2596201852376177;0.25529257968687735;0.0;0.22361902096184694;0.5137667982940746;0.0;0.0;0.0;0.40051166141854894;0.0;0.4606978981095732;0.35066333542402095;0.0;0.0;0.0;0.0;0.3243589010431864;0.0;0.0;0.36586616828319185;0.0;0.3227178663844059;0.0;0.7983466867163687;0.0;0.3987356592206679
GO:0006367;0.0;0.0;0.14088953684460068;0.0;0.0;0.0;0.49661495956716795;0.160896278175656;0.0;0.14108011452624475;0.0;0.0;0.0;0.3969671255150703;0.0;0.0;0.0;0.0;0.7267986514970123;0.6269157438021215;0.0;0.0;0.0;0.13628678646264472;0.0;0.1511858572551318;0.0;0.6788385532653864;0.16153317508486312;0.0;0.0;0.39066769196808016;0.0;0.0;0.0;0.5814174169151739;0.1689149366152009;0.0;0.0;0.0;0.0;0.15525934264638153;0.0;0.0;0.6671172680693848;0.0;0.358710617263278;0.0;0.16513305574069448;0.35387286061227646;0.14751858500114437;0.1688657982454849;0.0;0.605697193238352;0.0;0.11695287423455136;0.15865205552696834;0.0;0.0;0.0;0.0;0.0;0.0;0.14965248112590507;0.16459179171464614;0.0;0.0;0.0;0.0;0.13552917000470985;0.6056891841632761;0.0;0.0;0.15480163710349884;0.8939408255470326;0.0;1.0;0.6118712361813878;0.1476083118539019;0.16890519397602521;0.0;0.0;0.16125031204059184;0.0;0.0;0.0;0.1546142294271049;0.0;0.0;0.0;0.0;0.0;0.0;0.16154543754879935;0.1687963695428546;0.0;0.0;0.1488851463229932;0.11876987778806768;0.0;0.0;0.14107793811720626;0.13002997055622054;0.0;0.0;0.0;0.0;0.12148251534248256;0.0;0.44337712009227054;0.4429737572659679;0.41474540560010587;0.0;0.0;0.4606220124273384;0.0;0.0;0.0;0.0;0.16889931823703375;0.0;0.11962972683514778;0.0;0.0;0.0;0.16056511736252022;0.9068329437578104;0.15807699767643474;0.0;0.16520743980509656;0.12558389189456465;0.0;0.6461624840288693;0.0;0.0;0.0;0.157903794261702;0.0
GO:0006401;0.0;0.0;0.14340727157846808;0.0;0.0;0.0;0.8096017884108908;0.16418818826979945;0.0;0.14360472624454243;0.0;0.0;0.0;0.4452399655491816;0.0;0.0;0.0;0.0;0.738326827806146;0.5685199550662084;0.0;0.0;0.0;0.1386413288899753;0.0;0.15408882606725338;0.0;0.6888849668863288;0.16485146710689363;0.0;0.0;0.43807294818614007;0.0;0.0;0.0;0.4491926806885862;0.17254684712806745;0.0;0.0;0.0;0.0;0.15832243621793526;0.0;0.0;0.6768172618712809;0.0;0.4017657253517705;0.0;0.16860248507151557;0.39627686035098486;0.15028114221995617;0.17249557327268858;0.0;0.6520174987593186;0.0;0.11868252221263897;0.16185186010170957;0.0;0.0;0.0;0.0;0.0;0.0;0.15249630902522626;0.1680382771687364;0.0;0.0;0.0;0.0;0.13785738385223736;0.6520087635316199;0.0;0.0;0.15784652016335257;0.6163801577812864;0.0;0.6118712361813878;1.0;0.15037426220128583;0.17253668103627276;0.0;0.0;0.16455687387656398;0.0;0.0;0.0;0.15765167215993794;0.0;0.0;0.0;0.0;0.0;0.0;0.16486423856826696;0.17242312838793752;0.0;0.0;0.15169961161780116;0.12055409753911074;0.0;0.0;0.14360247124602496;0.13217158666324685;0.0;0.0;0.0;0.0;0.12334980765358743;0.0;0.4485845340877475;0.4481716451310059;0.4654846758929584;0.0;0.0;0.3348855778223877;0.0;0.0;0.0;0.0;0.17253054992722547;0.0;0.12144007114282335;0.0;0.0;0.0;0.16384335236639488;0.6253817946603625;0.1612534157499743;0.0;0.16868002830791212;0.1275804321145424;0.0;0.6552585220102455;0.0;0.0;0.0;0.1610731856281734;0.0
GO:0071294;0.0;0.0;0.23430354068887438;0.0;0.272715543600201;0.0;0.11299183279869922;0.492586034771388;0.0;0.5359819539794756;0.0;0.0;0.0;0.17165678040462237;0.0;0.21300780043603532;0.0;0.0;0.19413557396493886;0.13337684552349888;0.0;0.0;0.0;0.22184374368156104;0.22134725190979285;0.2642298274628786;0.0;0.1749815890503745;0.2975404500149187;0.0;0.0;0.16764054068619583;0.0;0.0;0.0;0.15341502424890288;0.32358811545932226;0.0;0.0;0.0;0.0;0.2769281452475912;0.0;0.0;0.17050247818280126;0.0;0.1481772596671316;0.0;0.30998798133053346;0.1453568656118091;0.8620317162105643;0.3234078327448396;0.0;0.14822049858894282;0.0;0.1748049646645233;0.28790978475456486;0.0;0.0;0.0;0.0;0.0;0.0;0.2595813688433975;0.3080860977433904;0.0;0.0;0.0;0.2486159773670226;0.501773634923492;0.1482177166500748;0.1860483116403526;0.0;0.27547535562537384;0.13711428520219068;0.0;0.1476083118539019;0.15037426220128583;1.0;0.32355236326531855;0.0;0.0;0.2965821424172614;0.0;0.0;0.20468378370472926;0.2748824410620807;0.0;0.20865840207158076;0.0;0.0;0.0;0.0;0.29758205774990765;0.3231532708815476;0.0;0.0;0.25728134982787537;0.17889561179923597;0.0;0.0;0.535968191071035;0.20572984440901498;0.0;0.0;0.0;0.0;0.42252496414549773;0.0;0.12650670541273976;0.1263504660302676;0.18333280253016626;0.0;0.0;0.13445463853501297;0.0;0.0;0.32755884151848563;0.0;0.32353080311390725;0.0;0.46431100928068086;0.0;0.0;0.21301617452625737;0.6716517651703905;0.13987439383487044;0.2860215657727226;0.0;0.31025020580309065;0.4446539699232397;0.0;0.16268134078658247;0.0;0.27032711049418495;0.0;0.47602402459561016;0.0
GO:0035914;0.35424343621608695;0.0;0.292931898009385;0.0;0.0;0.0;0.12506265664579794;0.39507144391157933;0.0;0.2937569518936403;0.0;0.31702807512281467;0.0;0.20115167312728374;0.0;0.0;0.0;0.0;0.23272947968911906;0.15052651069284484;0.0;0.0;0.0;0.2737122334382564;0.0;0.5663897770820965;0.0;0.2057324569651963;0.7839141536439737;0.0;0.0;0.1956587621305184;0.0;0.0;0.0;0.17655176410123438;0.87875580977548;0.0;0.0;0.0;0.0;0.3627341679918468;0.0;0.0;0.19956844536488114;0.0;0.16965057511846918;0.0;0.8285204625757533;0.1659636775813003;0.3231215635561728;0.8780793450585719;0.0;0.1697072565455958;0.0;0.20548834192016394;0.3818098121589932;0.0;0.0;0.0;0.0;0.0;0.400326342885046;0.5535866677234279;0.6939740727414635;0.0;0.0;0.3971220528249793;0.3277771732564005;0.27067342933484667;0.16970360958822728;0.0;0.0;0.7078912807396783;0.15530407897879409;0.0;0.16890519397602521;0.17253668103627276;0.32355236326531855;1.0;0.0;0.0;0.7805326823646918;0.0;0.0;0.0;0.7059001289072935;0.0;0.0;0.0;0.0;0.0;0.0;0.7840611382789245;0.877124656936613;0.0;0.0;0.32975110072960667;0.2111643949967532;0.0;0.0;0.2937475161100955;0.24959202409065656;0.0;0.0;0.0;0.0;0.21989423367212618;0.0;0.14183362810820094;0.14163726636970048;0.2173744790544487;0.0;0.0;0.15190071704106042;0.0;0.0;0.0;0.0;0.8785407286603907;0.0;0.21389779884502172;0.0;0.0;0.0;0.3930807743149009;0.15885456507465948;0.7437539771720058;0.0;0.8294740368129772;0.2337099353492877;0.0;0.18893658157153437;0.0;0.0;0.0;0.37750470026720784;0.0
GO:0098656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7077320017571231;0.0;0.0;0.0;0.0;0.0;0.0;0.6779913451968961;0.0;0.37622076353781436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6121114558924069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29636160658029287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.257427160338844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048167;0.0;0.4582471685889181;0.0;0.38304360762161094;0.0;0.36274618218619437;0.164065286586059;0.0;0.24363638875916513;0.0;0.3720888331940488;0.0;0.3895482110460877;0.0;0.0;0.0;0.3548176356213208;0.5098000849160529;0.0;0.0;0.3881034832821289;0.0;0.47335856729452913;0.29577024312117856;0.0;0.0;0.4747492039412496;0.0;0.0;0.3152247081088829;0.4326248374676026;0.0;0.44320416170720855;0.8771197473432385;0.37857211777880295;0.0;0.0;0.35156890852593875;0.46889494588381947;0.4089858762440404;0.23436188627754986;0.5391763847271744;0.41117425985241246;0.41080591439672726;0.0;0.5069752625371926;0.283714909228909;0.0;0.0;0.0;0.0;0.0;0.47236778338457086;0.0;0.631256798496711;0.33585094052627074;0.5613650256158355;0.5695480610496757;0.338449372695045;0.7253016980900683;0.5048698644691447;0.318578026294095;0.0;0.0;0.0;0.2926424140817681;0.3877035012814319;0.0;0.0;0.0;0.0;0.0;0.27087438882327614;0.0;0.0;0.47359990532157126;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.45295212963248277;0.4529888566155456;0.0;0.0;0.30570912437515396;0.0;0.8761047291230997;0.22548359589203765;0.33112235857707595;0.47282137333466706;0.0;0.0;0.3002919626895689;0.4019405736052969;0.0;0.0;0.4738987998516874;0.29460097815004865;0.0;0.2737130092885441;0.24843004749595812;0.4612848573846849;0.24839957814148622;0.3381211952149058;0.0;0.459858683668125;0.0;0.0;0.0;0.28021801121253587;0.19121736438705939;0.0;0.23118723807002428;0.4734500766608518;0.0;0.0;0.0;0.43390816297061785;0.0;0.39745578361814565;0.36963863775605066;0.0;0.0;0.0;0.0;0.34052853990512927;0.0;0.0;0.3107562579464763;0.0;0.2435201502484722;0.0;0.5081280691784709;0.0;0.4318244002906853
GO:0030220;0.316856374636519;0.0;0.27064917311345693;0.0;0.0;0.0;0.12081600110751808;0.35558778415218095;0.0;0.27135332987587085;0.0;0.28674811064168537;0.0;0.19038805515604984;0.0;0.0;0.0;0.0;0.21844117104213245;0.14441673258852664;0.0;0.0;0.0;0.25416000146839657;0.0;0.5168206772563175;0.0;0.19448672558523122;0.7048806541297479;0.0;0.0;0.18546006627356154;0.0;0.0;0.0;0.16820522427254989;0.7806385684379976;0.0;0.0;0.0;0.0;0.3291750663636562;0.0;0.0;0.18896913341778476;0.0;0.1619295261029717;0.0;0.7407403096411096;0.15856725873655428;0.29622012918217516;0.780104685465849;0.0;0.16198116483740188;0.0;0.19426855458681452;0.34480828061846786;0.0;0.0;0.0;0.0;0.0;0.3532260156724041;0.5061393695259969;0.6209966911844862;0.0;0.0;0.3507290186111987;0.39661363155305523;0.25153775651759847;0.1619778423807655;0.0;0.0;0.6428072495462077;0.14880867681333743;0.0;0.16125031204059184;0.16455687387656398;0.2965821424172614;0.7805326823646918;0.0;0.0;1.0;0.0;0.0;0.0;0.7313871132989817;0.0;0.0;0.0;0.0;0.0;0.0;0.7049994928317015;0.7793510653922678;0.0;0.0;0.30178223506764124;0.1993340576682569;0.0;0.0;0.2713452784455663;0.23323094995466376;0.0;0.0;0.0;0.0;0.20709515501668457;0.0;0.13639640607821588;0.13621480126770252;0.20485869980428653;0.0;0.0;0.14568117801976835;0.0;0.0;0.0;0.0;0.7804688309627003;0.0;0.20176800173616308;0.0;0.0;0.0;0.35397431626750925;0.15206527027950686;0.6722415128014383;0.0;0.7415024360911447;0.21930470980875805;0.0;0.17940957220079023;0.0;0.0;0.0;0.34129331994892315;0.0
GO:2000311;0.0;0.3138404093063234;0.0;0.3136861977950848;0.0;0.24540834993868818;0.13489402068399914;0.0;0.19574905140952334;0.0;0.24964907320396648;0.0;0.2800194305149606;0.0;0.0;0.0;0.2979367984020281;0.33719334021508657;0.0;0.0;0.2792721338648376;0.0;0.32085549491269666;0.15499099543264006;0.0;0.0;0.3214938190868895;0.0;0.0;0.23943811210862745;0.3395444149566621;0.0;0.30671074813488014;0.4670569279384673;0.32010288058105135;0.0;0.0;0.25984169959860526;0.3187984336826756;0.28992426695651397;0.18971696818078465;0.3497989487020167;0.29102226104424433;0.29083768743584254;0.0;0.3359552142047222;0.22081053812157364;0.0;0.0;0.0;0.0;0.0;0.43937817710303745;0.0;0.5398286822705042;0.29561809819063584;0.3590050020456826;0.5028021175440669;0.29478198035549413;0.47675338013273705;0.39434220880969745;0.24136790855548898;0.0;0.0;0.0;0.3021804661709507;0.18578509793179634;0.0;0.0;0.0;0.0;0.0;0.2129538796458172;0.0;0.0;0.32096635951592556;0.0;0.0;0.0;0.0;0.0;0.45295212963248277;0.0;1.0;0.9640043774564644;0.0;0.0;0.2738809503787357;0.0;0.4667047693273175;0.21527649183283998;0.2305143829950627;0.32060859074803;0.0;0.0;0.2701521178215111;0.2863660243717412;0.0;0.0;0.3211036136584955;0.2273488757583822;0.0;0.14672593128087102;0.1988315710132888;0.38972628496937906;0.19881205296757312;0.25242174581702187;0.0;0.3145954519714128;0.0;0.0;0.0;0.24144484044902265;0.18881680323004268;0.0;0.1876312476911402;0.32089753629423506;0.0;0.0;0.0;0.5602637028261851;0.0;0.26081770113932906;0.269581795497393;0.0;0.0;0.0;0.0;0.2537610030943344;0.0;0.0;0.2716898122685864;0.0;0.19567400916942518;0.0;0.33646105366032847;0.0;0.27519033255887343
GO:2000310;0.0;0.3138641223577648;0.0;0.31371143136035684;0.0;0.24542738333386607;0.1348997712133556;0.0;0.1957582762041378;0.0;0.24966877011359032;0.0;0.2800383079298215;0.0;0.0;0.0;0.2979595616555618;0.33722071370303247;0.0;0.0;0.2792909106532677;0.0;0.320880279940849;0.15500218071835514;0.0;0.0;0.32151870283383427;0.0;0.0;0.23945191431447735;0.3395739803634561;0.0;0.30673339598412996;0.4670959779688671;0.3201240196121712;0.0;0.0;0.2598579544038706;0.3188229019150705;0.28994450350096573;0.1897256331912972;0.34982840719189207;0.29104265116302447;0.2908580516980713;0.0;0.33598238703051975;0.22082227626970394;0.0;0.0;0.0;0.0;0.0;0.43940564337368676;0.0;0.5398701433731837;0.29563597272903114;0.3590360315931602;0.5028380859213282;0.2947999072684193;0.4767860792718617;0.39437401620430085;0.2413819341473687;0.0;0.0;0.0;0.3021934573038712;0.18580116964321294;0.0;0.0;0.0;0.0;0.0;0.2129647973239155;0.0;0.0;0.32099116167554853;0.0;0.0;0.0;0.0;0.0;0.4529888566155456;0.0;0.9640043774564644;1.0;0.0;0.0;0.273896373348458;0.0;0.4667437604904003;0.21528602050391332;0.23053117612338633;0.3206333376443242;0.0;0.0;0.27016712367747736;0.2863857672209371;0.0;0.0;0.3211284370356608;0.22736131936574103;0.0;0.1467359554001343;0.19884108863377814;0.389748135536601;0.19882156871953946;0.25243708551577604;0.0;0.3146192792629712;0.0;0.0;0.0;0.2414652416706586;0.18882409519531562;0.0;0.18763972322098543;0.3209223278181799;0.0;0.0;0.0;0.5603125791580821;0.0;0.26083919992025856;0.26959929179735975;0.0;0.0;0.0;0.0;0.2537765060035357;0.0;0.0;0.2717087413625317;0.0;0.19568322689240528;0.0;0.33648830837795085;0.0;0.2752142661588348
GO:0051607;0.0;0.0;0.0;0.0;0.35029683907329817;0.0;0.0;0.3250453729378031;0.0;0.1903543491159398;0.0;0.0;0.0;0.0;0.0;0.7633539220238525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6467257461335418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20448144992547068;0.0;0.0;0.0;0.0;0.13651069017257703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21985781821132472;0.0;0.31881630631425467;0.17876448089275798;0.0;0.735863385568083;0.0;0.0;0.0;0.0;0.0;0.0;0.20468378370472926;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2722123098965072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1974763873960978;0.19014224899041257;0.0;0.0;0.19034970078785649;0.0;0.0;0.0;0.0;0.0;0.15163331958117576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2255318104995915;0.0;0.0;0.0;0.2038242511515119;0.0;0.0;0.7633823716753342;0.23561429961702784;0.0;0.0;0.0;0.0;0.3242696408478513;0.0;0.0;0.0;0.5273355873258386;0.0;0.22897072825316694;0.0
