;GO:2000480;GO:0061333;GO:0032693;GO:1902950;GO:0002634;GO:0071498;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0019886;GO:0050710;GO:0042308;GO:1902564;GO:0060998;GO:0045652;GO:0002922;GO:0002924;GO:0014902;GO:0030890;GO:0051898;GO:1905563;GO:0060025;GO:0045947;GO:1904753;GO:0002062;GO:0045666;GO:0045663;GO:0038096;GO:0045669;GO:0045944;GO:0043401;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0001649;GO:0050731;GO:0050853;GO:0043537;GO:0046928;GO:1900165;GO:0060536;GO:1904646;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0002622;GO:0001811;GO:0016064;GO:0050869;GO:0001814;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0071219;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0006898;GO:2000727;GO:0071560;GO:0002605;GO:2001016;GO:0010469;GO:0031666;GO:0050766;GO:0035984;GO:0050765;GO:0090073;GO:0000122;GO:0060297;GO:0035176;GO:0035690;GO:0007166;GO:1905898;GO:0072160;GO:1901216;GO:0006357;GO:0030318;GO:0009617;GO:0071222;GO:2000987;GO:0045087;GO:0046330;GO:0045088;GO:0071864;GO:0030279
GO:0045663;0.20719613367921796;0.0;0.3663471656653606;0.4755439361602529;0.4301730693694798;0.0;0.0;0.3439364883051522;0.0;0.501878049572941;0.0;0.2789769306066148;0.22311198485782013;0.41178665301432105;0.48347993557046287;0.5818807643425993;0.42165202690449727;0.22398587225570002;0.0;0.4109271923701471;0.3573846205664972;0.4125622407983126;0.48947479161291285;0.23060115067078021;0.3559878272193055;0.0;0.6682343081104432;1.0;0.34523394427054666;0.770367902909833;0.30949792498746936;0.4944960545829015;0.3843463819930612;0.270837920673198;0.0;0.30100836960413263;0.0;0.0;0.34923984687245535;0.3779401650996936;0.32028371006331496;0.37402563969672253;0.2631271287087484;0.0;0.0;0.0;0.0;0.28813261141686675;0.2656261145950547;0.0;0.0;0.3227093421504081;0.17489959877858796;0.0;0.38732315815630264;0.15034038412319525;0.4443410221630812;0.4395650966739825;0.0;0.0;0.0;0.0;0.0;0.41153372239666913;0.46889494588381947;0.0;0.3187984336826756;0.3188229019150705;0.0;0.0;0.3991271928180476;0.0;0.48895477555523864;0.5163298569418964;0.5107539182427209;0.17103141481909293;0.0;0.0;0.0;0.43903256701305277;0.0;0.565048397549937;0.0;0.369552902471063;0.6440446076464845;0.46344829459276504;0.4435639890883843;0.5262142198011031;0.0;0.3849891277786162;0.2568873353722524;0.22256455281878884;0.46181911365341294;0.0;0.0;0.5107216921388334;0.5946985710133068;0.0;0.6411098367363408;0.3221450620923814;0.0;0.0;0.0;0.36290638600862024;0.0;0.25598511240739213;0.3791791107195021;0.6426633328459473;0.3943622895775835
GO:0038096;0.16752840339085395;0.0;0.2364178097983146;0.30810495168306334;0.3803764442481661;0.17479560770848693;0.15165406304661727;0.2744767772256328;0.0;0.30655632601720617;0.1428548349282499;0.2115364379976001;0.16716250722947787;0.3247682246147842;0.2572675025203177;0.3388387771370101;0.5648745107851668;0.27617988708469293;0.17554755380819165;0.33570079897084887;0.29867245475924137;0.2803736593195087;0.3138930674644335;0.1825055983875415;0.2530443139636157;0.1843004421038238;0.2860947475759111;0.34523394427054666;1.0;0.31651550412540436;0.21312483980216274;0.45817609250206504;0.26705037192780184;0.2999256297277546;0.17980740784517651;0.25976126466586585;0.15911936275590724;0.1842419461426869;0.23432637047586308;0.8617138175160235;0.2344652682843162;0.262026652024161;0.2022966135491752;0.0;0.1340710957510636;0.16160489939417486;0.17916585887939587;0.2591412073865727;0.22088838581877349;0.0;0.14068048563989724;0.3582009083235225;0.22823492609478627;0.18402135078324872;0.3113941160222205;0.20208425797405088;0.28091574049562534;0.2376305107847102;0.167625951076289;0.10385552512299416;0.10976634111165462;0.18428884389345246;0.21282421747619704;0.32463255035941374;0.3053000665846904;0.17521353083203092;0.2750364092594995;0.27505188143376563;0.16740622822153378;0.15844363417719354;0.25944951317559717;0.0;0.3136791308679913;0.2632082574338096;0.2919421652439673;0.21361954659197926;0.17556203641394447;0.18415930117356943;0.21063641568285896;0.2923525665049633;0.0;0.25264791094568334;0.15165154817098958;0.28762864108100655;0.27851138061040176;0.35662079252245765;0.3612286887292402;0.31689246388131137;0.12924203620639535;0.2673605123883081;0.16385477821868344;0.17743487470402472;0.24902151673871156;0.0;0.1744048291176847;0.5210816810551975;0.4435469716178101;0.1714732191170846;0.36200290268959384;0.23546122417438098;0.1798956029366105;0.0;0.13389411665998263;0.34353534465061475;0.14773813923013993;0.23530827294508552;0.39815457623815986;0.3625743128249548;0.24777694903911096
GO:0045669;0.19460011072746103;0.0;0.38884216812411254;0.41403522184113584;0.3757384859720736;0.0;0.0;0.3014226896433394;0.0;0.4504231614046536;0.0;0.2997877166122269;0.20440948493157451;0.36485160751618284;0.489110896070027;0.5766624881472789;0.3703276981161029;0.20514276384541372;0.0;0.3757788434553022;0.321491288125725;0.36546033895705304;0.42455553338911817;0.21510510456971152;0.3203605309196258;0.0;0.7041914516420603;0.770367902909833;0.31651550412540436;1.0;0.28912948153222273;0.4283280470766713;0.3431452200543049;0.24971011836508875;0.0;0.2751360818501503;0.0;0.0;0.3235219602654151;0.34379172738721453;0.3401385069454443;0.33489485451103496;0.28404927744194136;0.0;0.0;0.0;0.0;0.2703986922385995;0.22889153212065766;0.0;0.0;0.2849936225950221;0.1631946265909048;0.0;0.345516026328014;0.14160977383809153;0.4532663240535722;0.48534249048098943;0.0;0.0;0.0;0.0;0.0;0.3646530346948536;0.4089858762440404;0.0;0.28992426695651397;0.28994450350096573;0.0;0.0;0.36588682563451125;0.0;0.42416425460131174;0.681807910044767;0.5141032447246122;0.16235670738293198;0.0;0.0;0.0;0.38608045717286366;0.0;0.6042209097571551;0.0;0.32091815917305;0.681016764099233;0.4048359525027639;0.4028871311468946;0.4699280529235307;0.0;0.3436574579471416;0.22237301056978617;0.20809589570714876;0.4165265313614444;0.0;0.0;0.44044871336595515;0.5237953081064163;0.0;0.5594675656749528;0.29268949876821493;0.0;0.0;0.0;0.4362231771881509;0.0;0.24189086476128618;0.32815258985969253;0.5606502289894699;0.48023568392356847
GO:0045944;0.282548584803346;0.0;0.18079041155783787;0.23601122227177518;0.17754838092516023;0.0;0.0;0.1751580642728639;0.0;0.281884502069627;0.0;0.17486316426336249;0.13729343052986817;0.21916974640083864;0.20498338797528254;0.2265326266786004;0.2165844075001816;0.13762384220558094;0.0;0.2507172107135772;0.20274363256243477;0.21938926189969615;0.23939265129774817;0.442239658371422;0.20229334498089324;0.0;0.26669444226025085;0.30949792498746936;0.21312483980216274;0.28912948153222273;1.0;0.24058747446086232;0.21114636303888024;0.17163030993659045;0.0;0.1832710784308761;0.0;0.0;0.4982110143718107;0.22515318814989824;0.19024197963368278;0.20799339254675162;0.16850119963422602;0.0;0.0;0.0;0.0;0.43801099790544284;0.12670443610723126;0.0;0.0;0.16948063112512782;0.1173821681020627;0.0;0.21204163434617737;0.1057844158963372;0.1953062929193495;0.2289898056676086;0.0;0.0;0.0;0.0;0.0;0.219098075497551;0.23436188627754986;0.0;0.18971696818078465;0.1897256331912972;0.0;0.0;0.37761150944695693;0.0;0.23926819596167997;0.20650885047477632;0.22640952351031796;0.12529584529440183;0.0;0.0;0.0;0.22665627932594581;0.0;0.24094238246588678;0.0;0.18156768235911042;0.2609579153531019;0.23299326563891645;0.2625014689404188;0.289401837630303;0.0;0.21134019870541312;0.12468127549828638;0.5897006721125975;0.19971414447774716;0.0;0.0;0.24436463993701713;0.3089699723444657;0.0;0.3210446570086582;0.7460506821105704;0.0;0.0;0.0;0.19995819812582072;0.0;0.4030557754640846;0.18386099030845646;0.32143374795587576;0.1873587215348237
GO:0043401;0.21985986952982858;0.0;0.4228815712471458;0.5479866779120836;0.40555955653034426;0.3277030735465059;0.25480758579773133;0.39329966029332375;0.0;0.4070561880121722;0.0;0.3024316218481716;0.2428875740617566;0.46501921863835566;0.4054789402206197;0.49946298063372974;0.3854999775350836;0.2439236010538911;0.3303559933298845;0.32659170638793944;0.396807663257271;0.46600853225642347;0.5665680990188386;0.24639653883912074;0.3950864553107987;0.36277910418622483;0.365767183743401;0.4944960545829015;0.45817609250206504;0.4283280470766713;0.24058747446086232;1.0;0.4303247263434012;0.42473480238225064;0.3457717205625034;0.3284963857421679;0.2766124967132989;0.3625525228219963;0.27383247027211244;0.505790677661838;0.3515879420154631;0.41742842758239673;0.28389322611601203;0.0;0.20879857962022247;0.28421148968511334;0.3434070770050309;0.22294984206045515;0.30988155005815576;0.0;0.0;0.3657857584644986;0.18682359333546997;0.0;0.4340597706299211;0.15906723643694926;0.36928468055636027;0.279225483100347;0.3033760801665817;0.14369186743443724;0.15525934264638153;0.3627341679918468;0.20537991469207262;0.46469669303671346;0.5391763847271744;0.3291750663636562;0.3497989487020167;0.34982840719189207;0.30265713689853535;0.2745768138584149;0.31638859211520465;0.0;0.5658714922899496;0.34781496552564733;0.49886494086165145;0.17956913277302064;0.33040728574188793;0.3622326386423105;0.28145660968777075;0.5000644786696035;0.0;0.3045058819445694;0.25480048629028273;0.42715884028711537;0.3512338036763431;0.5319871161483806;0.3550908627776257;0.4291492098684816;0.19731664992616152;0.4311306114628912;0.29805313075173756;0.23724312680158113;0.38536657604647423;0.0;0.32633224781422315;0.8631750406167438;0.49265009010065336;0.31621654709298525;0.5368350535813701;0.35383220381524;0.3460980113869397;0.0;0.20836964874694378;0.32541316726894365;0.0;0.19671461354059502;0.44007245474038004;0.5383305490103193;0.4606561817945938
GO:0043524;0.2659616225841798;0.0;0.39707266261098095;0.41590058033187766;0.309931564718648;0.0;0.0;0.37569327194563745;0.0;0.48789808333486034;0.0;0.35095093082827516;0.2544235058972381;0.49956907858482974;0.32832331292196637;0.38734028011769356;0.2980782736639827;0.2553388705521661;0.0;0.2746131650329511;0.43999094752430346;0.5004058903247781;0.4265171153674247;0.29405142546631746;0.43843801110184083;0.0;0.30179218204714636;0.3843463819930612;0.26705037192780184;0.3431452200543049;0.21114636303888024;0.4303247263434012;1.0;0.25038742315218127;0.0;0.37635985501701413;0.0;0.0;0.2363269065863639;0.29013618955792797;0.39833763674164635;0.3361142114227375;0.3324778382806131;0.0;0.0;0.0;0.0;0.19743832892887495;0.22999446351994857;0.0;0.0;0.28615329786516003;0.20300505195159554;0.0;0.47299458058108834;0.17610051612657224;0.4148528416872319;0.24033297152122843;0.0;0.0;0.0;0.0;0.0;0.4992961066336203;0.41080591439672726;0.0;0.29083768743584254;0.2908580516980713;0.0;0.0;0.26736329987268076;0.0;0.42612221424281344;0.2750364615654661;0.3869805096311537;0.22181664937515563;0.0;0.0;0.0;0.5287585276173584;0.0;0.2588281280841959;0.0;0.4001038244418094;0.29182891232882274;0.40661916216762084;0.29448666423705505;0.3436720453182534;0.0;0.47044078406761514;0.22341387365737903;0.284448099278111;0.3150111558680119;0.0;0.0;0.4425602725838277;0.3832302782748348;0.0;0.5364602599246029;0.293620454309236;0.0;0.0;0.0;0.26083740038251524;0.0;0.17658281222886132;0.3296910473093135;0.4103147126424263;0.42333713685300267
GO:0000165;0.16081472662962784;0.0;0.21944625866709608;0.2861356238167281;0.21468786163920509;0.1615725067552388;0.14159976147990175;0.2112027583032048;0.0;0.24232745057092023;0.0;0.20094375762825797;0.15849550340433483;0.2617504294345526;0.24176759247453555;0.27232116407293183;0.20893271033572353;0.15893600876578295;0.16221477920926214;0.21133108957924523;0.23865796246526313;0.2620635872835078;0.2911210506665644;0.1745662888997763;0.2380342613069825;0.16966040393870596;0.2270681658976932;0.270837920673198;0.2999256297277546;0.24971011836508875;0.17163030993659045;0.42473480238225064;0.25038742315218127;1.0;0.1658454454328926;0.2121269655607401;0.14808683999911465;0.16961083095372345;0.18790450447044582;0.3196220388800704;0.22152206783047007;0.2459658772809181;0.1925878556455213;0.0;0.1261521880408557;0.15023732754004146;0.16529950898982892;0.1624616682658171;0.1548740576202225;0.0;0.0;0.20300294900558669;0.1325409311633072;0.0;0.2516473775809906;0.11794058055640554;0.22841885652934674;0.1904283351764922;0.15542750617179169;0.3761758250933158;0.358710617263278;0.16965057511846918;0.12489611542937548;0.2616482110806983;0.283714909228909;0.1619295261029717;0.22081053812157364;0.22082227626970394;0.155238580963601;0.1475013937190585;0.207011284067118;0.0;0.2909370199453206;0.19734421943461228;0.2721432858434729;0.1381431048670797;0.16222714538068636;0.16954078839043285;0.14946399897882404;0.2724998756165378;0.0;0.20185736468737306;0.14159756900852297;0.22059250336616182;0.22138143042264585;0.2817116383425222;0.2229075425473335;0.24998898814340142;0.12186762301958513;0.2506600481058221;0.15186198762199116;0.16992152600389707;0.23447119703005956;0.0;0.1612385593194719;0.4328804772873085;0.2702832304450222;0.15872968758897732;0.28306528847853885;0.22241089072719156;0.16592047281827935;0.0;0.12599548584576298;0.18992585778700627;0.0;0.14807157336513627;0.22398678105319902;0.28348053409519264;0.22919943453190875
GO:0051145;0.0;0.3352110658427117;0.0;0.0;0.0;0.37503336319303165;0.28253245028176577;0.0;0.30169804724232524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8472268190710633;0.0;0.0;0.0;0.0;0.0;0.0;0.8286397698045652;0.0;0.0;0.17980740784517651;0.0;0.0;0.3457717205625034;0.0;0.1658454454328926;1.0;0.0;0.3095925234781558;0.8280382369621889;0.0;0.19993211062715466;0.0;0.0;0.0;0.37618881598653925;0.22705645031600566;0.5296930826209753;0.6568317728319242;0.0;0.0;0.37335791363262794;0.3114167907922839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7688810007381667;0.15210923955386974;0.16513305574069448;0.8285204625757533;0.43823872560992244;0.0;0.0;0.7407403096411096;0.0;0.0;0.6731942069657169;0.30704471631962765;0.0;0.0;0.0;0.0;0.0;0.0;0.7439174352892868;0.8271892095924186;0.3156733040874008;0.0;0.0;0.0;0.2825237217967993;0.0;0.0;0.0;0.0;0.0;0.2135436863865392;0.0;0.0;0.0;0.0;0.0;0.37323904806521246;0.3608321916415822;0.0;0.7075362842484098;0.0;0.0;0.7846782493048257;0.0;0.22654931727268401;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030889;0.23320234990703245;0.0;0.3048442403322434;0.32002377751252103;0.289972584955103;0.0;0.0;0.3879889821703307;0.0;0.2662003377491496;0.0;0.2960698200131239;0.21311113081193764;0.6589729216823744;0.2655248910161049;0.35124276056615666;0.2813211481093079;0.2839387116859498;0.0;0.5761741794919002;0.3570211483917447;0.48681005367787045;0.3262729149741169;0.25452117521608697;0.35599798916929365;0.0;0.24789994766462506;0.30100836960413263;0.25976126466586585;0.2751360818501503;0.1832710784308761;0.3284963857421679;0.37635985501701413;0.2121269655607401;0.0;1.0;0.0;0.0;0.20194783518298998;0.2783350582301842;0.3290974521186456;0.2705974593177947;0.28281344746484344;0.0;0.0;0.0;0.0;0.17285428187686386;0.1741822792417999;0.0;0.0;0.2724633652576595;0.2335387896189217;0.0;0.7945622768594568;0.20624920507803723;0.4177447881825302;0.23771970306957915;0.0;0.0;0.0;0.0;0.0;0.6586879906750049;0.3169987502339447;0.0;0.24046028122954086;0.24047420153449175;0.0;0.0;0.2241862858732568;0.0;0.3260417766254748;0.21826986816739458;0.3026216262312523;0.3744413337858837;0.0;0.0;0.0;0.5083708600056035;0.0;0.2181541444834037;0.0;0.407308764252441;0.2411374567148269;0.3144999538569137;0.24294921672202707;0.27547467148133764;0.0;0.3768115404121871;0.17038157649052976;0.2472945776740207;0.25675010281632454;0.0;0.0;0.3355787737167582;0.3003233710657953;0.0;0.3161879870310877;0.2423593600200376;0.0;0.0;0.0;0.20923089505866396;0.0;0.1566560242811936;0.30406590702365616;0.3674954549585029;0.32009049343481455
GO:0071277;0.0;0.0;0.0;0.0;0.0;0.4919871964298507;0.5354638098302857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2971760949839854;0.0;0.0;0.0;0.0;0.0;0.0;0.32315722060248764;0.0;0.0;0.15911936275590724;0.0;0.0;0.2766124967132989;0.0;0.14808683999911465;0.3095925234781558;0.0;1.0;0.32297741756934345;0.0;0.17467914176303498;0.0;0.0;0.0;0.0;0.44515160409232585;0.25930400641654405;0.30769547448927287;0.0;0.0;0.0;0.24831753020308375;0.0;0.0;0.23218602483011644;0.0;0.0;0.0;0.0;0.27516300837670254;0.137036859529954;0.14751858500114437;0.3231215635561728;0.19204931402843245;0.0;0.0;0.29622012918217516;0.0;0.0;0.2745714361577424;0.49782340322708124;0.0;0.20844813806368503;0.0;0.0;0.0;0.0;0.29721760087223176;0.3227235325688915;0.25700887818207807;0.0;0.0;0.0;0.5354500735183831;0.0;0.0;0.0;0.0;0.0;0.42220289887803275;0.0;0.0;0.0;0.0;0.0;0.6708383124321424;0.28616761550478037;0.0;0.28568485974735003;0.0;0.0;0.30985407904523177;0.2600105434978176;0.444297300273232;0.0;0.2699742987241926;0.0;0.0;0.0;0.0
GO:0001649;0.0;0.3540381411725519;0.0;0.0;0.0;0.3948559778798344;0.29363780997604666;0.0;0.31686363918858695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7834824413493074;0.0;0.0;0.0;0.0;0.0;0.0;0.8782133533111096;0.0;0.0;0.1842419461426869;0.0;0.0;0.3625525228219963;0.0;0.16961083095372345;0.8280382369621889;0.0;0.32297741756934345;1.0;0.0;0.20543003560637327;0.0;0.0;0.0;0.40006418046440495;0.23417390413393233;0.5533317520799566;0.6935735187889249;0.0;0.0;0.3968640690542687;0.32760140070529054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.707539223137412;0.15527077186271604;0.1688657982454849;0.8780793450585719;0.451724276343313;0.0;0.0;0.780104685465849;0.0;0.0;0.7055500485604008;0.32020553103856103;0.0;0.0;0.0;0.0;0.0;0.0;0.7836292641207601;0.8765842118071061;0.32960098050511566;0.0;0.0;0.0;0.29362838184475537;0.0;0.0;0.0;0.0;0.0;0.21982746691964694;0.0;0.0;0.0;0.0;0.0;0.39286747358910457;0.37914535339383715;0.0;0.7433653543860833;0.0;0.0;0.8289907008625265;0.0;0.23363451671971786;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050731;0.48099761173264566;0.0;0.20538756622889492;0.26791966178151755;0.20121352887991809;0.0;0.0;0.19814904219367652;0.0;0.31447781840982547;0.0;0.1917864453497198;0.15102895699164248;0.24642383350738753;0.2286331145816492;0.2557707856683187;0.2447260828490403;0.15142888414843353;0.0;0.2761759787395768;0.22585023519295472;0.24670137217006077;0.2722856866606058;0.3857809225635028;0.22529160204637258;0.0;0.2956889985010011;0.34923984687245535;0.23432637047586308;0.3235219602654151;0.4982110143718107;0.27383247027211244;0.2363269065863639;0.18790450447044582;0.0;0.20194783518298998;0.0;0.0;1.0;0.24894899646179383;0.21044484519514384;0.232384092240833;0.18416032081932981;0.0;0.0;0.0;0.0;0.823327503428595;0.1445835000851074;0.0;0.0;0.19091415239237422;0.12727895101776945;0.0;0.23744901147381758;0.11375573753157268;0.21665945563806388;0.25004195113550914;0.0;0.0;0.0;0.0;0.0;0.24633323325099102;0.26579620774590373;0.0;0.20980259330717968;0.20981319024892192;0.0;0.0;0.540885902639527;0.0;0.2721246923623305;0.23193939711029346;0.2556138653702988;0.13375267264387683;0.0;0.0;0.0;0.2559284285519109;0.0;0.26436198612324463;0.0;0.20639131256194695;0.2886537891676702;0.2640372045120834;0.2905435550677988;0.323863002798496;0.0;0.23656975785191087;0.14195500750905687;0.32121542309059303;0.22209724933442568;0.0;0.0;0.27873627389196265;0.3485677498911867;0.0;0.3640131199145142;0.41545937197370614;0.0;0.0;0.0;0.22370819829364666;0.0;0.752879652112934;0.20935968715091852;0.36451341329723774;0.2139068518182446
GO:0050853;0.17633007182476731;0.0;0.2605066676216362;0.33924839675986196;0.4181397915627112;0.19375492090560975;0.16572352738337773;0.30120506610071274;0.0;0.332073866195789;0.15848480222526254;0.22576608265216536;0.17885644118445265;0.35433068730520156;0.2786252566401537;0.3711457208917567;0.6191858429571624;0.2955608010077887;0.19467926538898428;0.3596026871990384;0.32310073656263455;0.3059306920655309;0.34627913510608926;0.19300066416735434;0.2736785047467952;0.20550276209116725;0.30819675785815603;0.3779401650996936;0.8617138175160235;0.34379172738721453;0.22515318814989824;0.505790677661838;0.29013618955792797;0.3196220388800704;0.19993211062715466;0.2783350582301842;0.17467914176303498;0.20543003560637327;0.24894899646179383;1.0;0.2520752496069469;0.28421597895612244;0.21527219162919567;0.0;0.1449502049706863;0.1776791337373207;0.19913923265337224;0.2729090993746555;0.24446625082687443;0.0;0.15581307552735307;0.39149676812073675;0.24131154840937777;0.14898575806292155;0.33847042361591134;0.21226910826458148;0.30276518070851816;0.2526816632343628;0.1849846112147892;0.11026631921225935;0.11695287423455136;0.20548834192016394;0.18780986580913064;0.35416919516020345;0.33585094052627074;0.19426855458681452;0.29561809819063584;0.29563597272903114;0.18471706120078105;0.17386513500106657;0.27749647755138207;0.0;0.34601879340174974;0.28687963765152996;0.31975633862189806;0.22313114751121763;0.1946970768869892;0.205327294348906;0.23146020896457256;0.3202487312375239;0.0;0.2697299079745742;0.1657205242399061;0.3171173240172398;0.299414422371561;0.3920093525346197;0.388552745075727;0.34423650245108095;0.1393220966769501;0.2905023061935918;0.18093952844642955;0.18733902952668433;0.268978982394662;0.0;0.1932748892084816;0.5764748170334294;0.4854660196284068;0.18968111397030982;0.3981297908717098;0.2532267976362025;0.20004115875115291;0.0;0.14474336103440005;0.37308601421701243;0.16451770727892487;0.2466049834945552;0.43972328618795364;0.3988210511526731;0.2743663750061189
GO:0043537;0.2414570644501028;0.0;0.43781807266281386;0.34189987364912167;0.2557763173128986;0.0;0.0;0.3113129637013164;0.0;0.28116469342897493;0.0;0.4211177864509056;0.2625826344153214;0.4195850088543111;0.32759047275772996;0.37659711825898456;0.24764913571276786;0.22387291560777908;0.0;0.24027498226102534;0.37673919883418044;0.42017515576056697;0.34904209917953005;0.2643860523596325;0.7562030551099052;0.0;0.3047118009296521;0.32028371006331496;0.2344652682843162;0.3401385069454443;0.19024197963368278;0.3515879420154631;0.39833763674164635;0.22152206783047007;0.0;0.3290974521186456;0.0;0.0;0.21044484519514384;0.2520752496069469;1.0;0.33384050217252964;0.40144690123658744;0.0;0.0;0.0;0.0;0.17904189930687633;0.186761255226612;0.0;0.0;0.2393617049180217;0.18260032362495132;0.0;0.4006777510541606;0.16053861770558595;0.4434683420352855;0.24955642156548616;0.0;0.0;0.0;0.0;0.0;0.41939243166349666;0.338449372695045;0.0;0.29478198035549413;0.2947999072684193;0.0;0.0;0.23470645474282367;0.0;0.34877758795019426;0.28267060540375843;0.37630596202908156;0.22954419236670762;0.0;0.0;0.0;0.4399850403157607;0.0;0.2664816050732164;0.0;0.3278895970994598;0.29597848406148564;0.3356024766951883;0.2553527278483095;0.3402083186794872;0.0;0.44767307307335386;0.1823986520384159;0.2565969852598139;0.27064310922309176;0.0;0.0;0.3597133497543028;0.31950828663204317;0.0;0.33752533178264216;0.2547011854442817;0.0;0.0;0.0;0.27028450680152;0.0;0.1617212984305667;0.26908555947810153;0.33811589604171255;0.4613046287502013
GO:0046928;0.19231862773049863;0.0;0.3105819716688946;0.40384222668616243;0.3011356354621749;0.0;0.0;0.29432330990949435;0.0;0.3217486675450489;0.0;0.41329067040426887;0.32861712442786783;0.35691323063745356;0.32076243909118285;0.3768603151307912;0.2899334367427564;0.2018294652323403;0.0;0.26930370394003955;0.42406410580469406;0.35749573976507665;0.6807633530463407;0.21232093086069093;0.366689832514414;0.0;0.29539198341717776;0.37402563969672253;0.262026652024161;0.33489485451103496;0.20799339254675162;0.41742842758239673;0.3361142114227375;0.2459658772809181;0.0;0.2705974593177947;0.0;0.0;0.232384092240833;0.28421597895612244;0.33384050217252964;1.0;0.3919103850777007;0.0;0.0;0.0;0.0;0.26182439620809755;0.29730122562096845;0.0;0.0;0.27863889858873914;0.16109086474431608;0.0;0.33838853594854434;0.14002300945535884;0.2976818955058731;0.23625650487317953;0.0;0.0;0.0;0.0;0.0;0.3567232025856928;0.7253016980900683;0.0;0.47675338013273705;0.4767860792718617;0.0;0.0;0.2623279105425754;0.0;0.6801517622782872;0.268087489167964;0.3765197407803782;0.2629733623135458;0.0;0.0;0.0;0.3772026570278838;0.0;0.25410626268871345;0.0;0.3128829714648425;0.2858401333582716;0.5313523572664025;0.38785629055496396;0.4455963691544802;0.0;0.4472026385542661;0.21669176982121385;0.20548911120507882;0.30804447180252653;0.0;0.0;0.42893179244081503;0.37296858958653745;0.0;0.3977531337592132;0.2875586829067265;0.0;0.0;0.0;0.25457924102380347;0.0;0.23451397378278435;0.3197557851307084;0.398573517884291;0.3304856420796556
GO:1900165;0.21557256567975544;0.0;0.43906252657221234;0.2775429942669726;0.20833512457720568;0.0;0.0;0.25448092495035407;0.0;0.23613605148344327;0.0;0.9575357736203588;0.47508506626630204;0.34715069439710117;0.2752448421146233;0.3090335462330085;0.20291122808042253;0.1928943160220803;0.0;0.20660684911395635;0.3172948947606318;0.34755457300196674;0.28223104014720696;0.23366484557386596;0.3552331512577235;0.0;0.25891129681263386;0.2631271287087484;0.2022966135491752;0.28404927744194136;0.16850119963422602;0.28389322611601203;0.3324778382806131;0.1925878556455213;0.0;0.28281344746484344;0.0;0.0;0.18416032081932981;0.21527219162919567;0.40144690123658744;0.3919103850777007;1.0;0.0;0.0;0.0;0.0;0.15965521441890537;0.15001227798311403;0.0;0.0;0.1973137568067228;0.16145157719374612;0.0;0.33410652728886614;0.14395952638477116;0.37642473613003535;0.21797666756450176;0.0;0.0;0.0;0.0;0.0;0.34701885797455756;0.27526490565617057;0.0;0.2865159461883466;0.2865308217750955;0.0;0.0;0.2024761331272536;0.0;0.28205807402672267;0.23436113736079967;0.3088374615838982;0.33293372060828713;0.0;0.0;0.0;0.3609990119970473;0.0;0.23077945556936358;0.0;0.26545103927179453;0.25257876133708923;0.27337878968152457;0.21765797843858817;0.3233797567473238;0.0;0.44987923254602047;0.14718462215855277;0.22755986342686857;0.22866993531955912;0.0;0.0;0.28916745630496143;0.2626035425583228;0.0;0.27465336282401903;0.21718441902438498;0.0;0.0;0.0;0.22578268464627055;0.0;0.1457366937562745;0.217080656476018;0.275044278182533;0.3701410531069027
GO:0060536;0.0;0.6324714675954168;0.0;0.0;0.0;0.0;0.0;0.0;0.5626500981172565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3548391117229379;0.0;0.0;0.0;0.0;0.0;0.0;0.4003912102725706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37618881598653925;0.0;0.0;0.40006418046440495;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3982165134215866;0.3728782515089888;0.0;0.0;0.4227296693567451;0.3450282323039135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31875413148711546;0.0;0.0;0.400326342885046;0.1999538422343508;0.0;0.0;0.3532260156724041;0.0;0.0;0.317814076059124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3549092463122315;0.3996026987720663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33572962960582603;0.0;0.0;0.37664666094050453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
