;GO:0006083;GO:2001170;GO:0006681;GO:0006289;GO:0006366;GO:0006006;GO:0046459;GO:0051289;GO:0045892;GO:0001701;GO:0030308;GO:0032007;GO:0032008;GO:0019886;GO:0006094;GO:1900181;GO:0006098;GO:1900740;GO:0006014;GO:0006650;GO:0010508;GO:0001676;GO:0043161;GO:0006888;GO:0051693;GO:0010823;GO:0032436;GO:0070317;GO:0030336;GO:0051898;GO:0046718;GO:0009052;GO:0035024;GO:0015695;GO:0035065;GO:0009450;GO:0022904;GO:0006541;GO:0045787;GO:0045785;GO:0006540;GO:0045944;GO:1901723;GO:0045667;GO:0000122;GO:0000165;GO:0006977;GO:0072488;GO:0000083;GO:0035338;GO:0032465;GO:2000973;GO:0045070;GO:0016579;GO:0007043;GO:0030163;GO:0048821;GO:0031929;GO:0007166;GO:0061621;GO:0043456;GO:0006678;GO:0006511;GO:0070373;GO:0006749;GO:0001934;GO:0043065;GO:0050900;GO:0016540;GO:0030511
GO:0051898;0.0;0.2836131376383692;0.0;0.0;0.0;0.0;0.0;0.0;0.2823770657294863;0.0;0.5027589925405813;0.911679537360981;0.5605738764227753;0.0;0.0;0.35639132731166157;0.0;0.2719795661212368;0.0;0.0;0.31719784596587397;0.0;0.0;0.0;0.27872268323235677;0.4889561203975727;0.20718612408396073;0.49063660338087356;0.45146556102200663;1.0;0.0;0.0;0.8371888986654941;0.0;0.2873049743215812;0.12082371957784954;0.0;0.0;0.40192893520131856;0.3348733021120201;0.0;0.20274363256243477;0.42940308690331597;0.3933251702683682;0.2732611636422118;0.23865796246526313;0.2431708947664619;0.0;0.25791935604941824;0.0;0.40821848986652853;0.3514651184740701;0.2737510453794397;0.0;0.0;0.0;0.0;0.3960489551709423;0.40718844675414934;0.0;0.2558577744216199;0.0;0.0;0.559356272574737;0.0;0.233660702113769;0.3566260642041599;0.0;0.0;0.48148297506993276
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009052;0.49541004740457645;0.0;0.4268686986541358;0.3512346165052643;0.29619715605435504;0.3481294186090761;0.45907057470768925;0.2422353502654274;0.0;0.0;0.0;0.0;0.0;0.0;0.27487617983293006;0.0;0.5580605988347719;0.09209627323571688;0.348995762863473;0.6617004714314005;0.0;0.45872507495058235;0.343601084714366;0.0;0.11958645176780375;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3116764515011723;0.48944305319056347;0.43999768470785844;0.0;0.0;0.30561763855137253;0.0;0.0;0.0;0.0;0.40620537720488514;0.10302656590476086;0.0;0.15495849677955106;0.4089819627707018;0.0;0.0;0.0;0.39266910499647933;0.26164774408768227;0.29068395863768565;0.2724726343229082;0.25557792766944865;0.26434604569358905;0.18022214343408746;0.0;0.43669538298526683;0.3763031384853944;0.0;0.4704784205146869;0.0;0.0;0.27390958625609785;0.3023008574398487;0.0
GO:0035024;0.0;0.26736323815914154;0.0;0.0;0.0;0.0;0.0;0.0;0.26626447802085557;0.0;0.45385954399310746;0.8374023943777141;0.5150599705877924;0.0;0.0;0.3210225716477092;0.0;0.25977628784918233;0.0;0.0;0.2902862898533408;0.0;0.0;0.0;0.2630128381044571;0.44258097641257715;0.1953565091322942;0.4439573562004579;0.41163975454234225;0.8371888986654941;0.0;0.0;1.0;0.0;0.265048774942987;0.113099396262646;0.0;0.0;0.3596772271149978;0.29674768159815834;0.0;0.19140199560150647;0.3932186428909728;0.35277174103196846;0.2581442539826413;0.22309648885797287;0.2311265264702955;0.0;0.23983981998209136;0.0;0.36470566867174264;0.31872498842583596;0.2477322386567696;0.0;0.0;0.0;0.0;0.3549612510261416;0.3638832898651139;0.0;0.23805613298770448;0.0;0.0;0.5304866089863377;0.0;0.21872369563772767;0.3229634027464059;0.0;0.0;0.4445163811418835
GO:0015695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5068018549392285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6463362453162081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035065;0.0;0.3552180159339991;0.0;0.0;0.0;0.0;0.0;0.0;0.39220487107139956;0.0;0.40237388176156297;0.2873805070585132;0.2863579330103621;0.0;0.0;0.2684780711803852;0.0;0.20663795669288398;0.0;0.0;0.41645705454658005;0.0;0.0;0.0;0.260700815992484;0.44513057095502045;0.459288726159705;0.33733933084115;0.3119586113637718;0.2873049743215812;0.0;0.0;0.265048774942987;0.0;1.0;0.11582561148311737;0.0;0.0;0.3741581937419657;0.3097304588626968;0.0;0.38434636834749536;0.2975513086168224;0.366691242375585;0.3799951858447678;0.22858390289529215;0.1726168119804871;0.0;0.48418906248788895;0.0;0.3796027509211377;0.33004423757915863;0.2567154344064132;0.0;0.0;0.0;0.0;0.36905752601560654;0.3787118988683072;0.0;0.4804934866503552;0.0;0.0;0.44343210175402026;0.0;0.5517768733341767;0.33459119242487984;0.0;0.0;0.27033319617752194
GO:0009450;0.5147740217083213;0.08926703877503792;0.39425080143507896;0.33624167781680486;0.29730447672950494;0.3141367991965696;0.5441390277491804;0.1469037574546012;0.08894380249085423;0.0;0.13989048134166;0.120849553950618;0.1204995888345942;0.0;0.27148708604329197;0.14219597338234402;0.35884117741923754;0.1326433742392937;0.31459716426491;0.35661216714793165;0.12501135296355395;0.5438742965059032;0.4990380618960375;0.0;0.1626299068752821;0.137051023066045;0.08899327046767636;0.13739895582053527;0.1291234522296527;0.12082371957784954;0.0;0.3116764515011723;0.113099396262646;0.0;0.11582561148311737;1.0;0.2853068197534027;0.6246134711955513;0.1489447169181101;0.15868853430362567;0.7158921665847272;0.08740229090645235;0.1243052573265154;0.14664567033042775;0.08654510310875292;0.3982387360605666;0.11878863764319095;0.0;0.1611007283424838;0.25177758541169243;0.15060780957630715;0.13504754911261385;0.13728734029038336;0.40468172942812386;0.15382500561213505;0.4652779593426051;0.15750376597109866;0.2231941627737351;0.2276768049488343;0.25964976846817367;0.10569650054984724;0.4004626485443605;0.4982751395017345;0.08137508602161865;0.40143012956213364;0.0982401402884312;0.1365156948616086;0.15798285145162744;0.35055015893493846;0.1149538758311211
GO:0022904;0.4887464302105743;0.0;0.3552538985307225;0.32658964259437384;0.2694995624600965;0.3021563754833467;0.446038341539509;0.29919104111833195;0.0;0.0;0.0;0.0;0.0;0.0;0.2263493087888943;0.0;0.26731672441697724;0.09928187321702359;0.30310195897927716;0.46071379207244484;0.0;0.4456384974379055;0.31852220178562884;0.0;0.13199088539964118;0.0;0.0;0.0;0.0;0.0;0.0;0.48944305319056347;0.0;0.0;0.0;0.2853068197534027;1.0;0.42413631513283134;0.0;0.0;0.279096811785546;0.0;0.0;0.0;0.0;0.2929586660544414;0.11210305043834998;0.0;0.17644556478951884;0.3356816565257738;0.0;0.0;0.0;0.37125053812762165;0.32937405080876236;0.24204334901339636;0.3467138552072776;0.3198126775318431;0.3336614717119441;0.12111189134548565;0.0;0.3647110419046304;0.35343207948009553;0.0;0.4593055122738293;0.0;0.0;0.3490438951287118;0.25380228993097786;0.0
GO:0006541;0.670763785244883;0.0;0.5213644104378138;0.43761371020622897;0.37388430169102793;0.46344273256754215;0.701177123150666;0.2125519512461131;0.0;0.0;0.0;0.0;0.0;0.0;0.3762434114253482;0.0;0.4506471191121493;0.08745296405744148;0.4644454059646972;0.4970145923437302;0.0;0.7007049839024433;0.47777866184848033;0.0;0.1118735066066509;0.0;0.0;0.0;0.0;0.0;0.0;0.43999768470785844;0.0;0.0;0.0;0.6246134711955513;0.42413631513283134;1.0;0.0;0.0;0.6828797308914896;0.0;0.0;0.0;0.0;0.44629145523660313;0.09725024967002771;0.0;0.1422504163907792;0.3293760724235392;0.0;0.0;0.0;0.5397628564427199;0.22735292247700248;0.48075472318231566;0.23548201178133094;0.22275602085489352;0.22938748452488453;0.21573697597800984;0.0;0.5322830922699957;0.5192470742995696;0.0;0.5591177790102071;0.0;0.0;0.23655452118541687;0.4977552743934405;0.0
GO:0045787;0.0;0.24994975964414753;0.0;0.0;0.0;0.0;0.0;0.0;0.24864156058493994;0.0;0.5250086224005154;0.40207677556786114;0.5490925763734874;0.0;0.0;0.412936092303495;0.0;0.2535174532299554;0.0;0.0;0.5853596782787481;0.0;0.0;0.0;0.2447873592984593;0.5047171462969706;0.34152601271956023;0.5868631637067011;0.4518888607563004;0.40192893520131856;0.0;0.0;0.3596772271149978;0.0;0.3741581937419657;0.1489447169181101;0.0;0.0;1.0;0.6479290324753942;0.0;0.33276844208193435;0.42227144323516747;0.5765449937213843;0.23906432379160283;0.2956706738042925;0.3499689383269299;0.0;0.3258151213278421;0.0;0.7048430416071462;0.4908512864715347;0.48128208056697125;0.0;0.0;0.0;0.0;0.5824163571874792;0.6068293598851481;0.0;0.3225321863696791;0.0;0.0;0.2191759284569047;0.0;0.3953229466699208;0.687572161398742;0.0;0.0;0.5070957153885117
GO:0045785;0.0;0.20112363174741124;0.0;0.0;0.0;0.0;0.0;0.0;0.20001206973217617;0.0;0.4503407087278159;0.33500802379766303;0.4157012159816126;0.0;0.0;0.4668807443161861;0.0;0.182758651768831;0.0;0.0;0.44590365170640966;0.0;0.0;0.0;0.19674100027668237;0.43083686472699617;0.24975698905080915;0.4331773683753306;0.38093492015254843;0.3348733021120201;0.0;0.0;0.29674768159815834;0.0;0.3097304588626968;0.15868853430362567;0.0;0.0;0.6479290324753942;1.0;0.0;0.24300357755152122;0.35349839678818595;0.5007413242690906;0.1918942948378707;0.2403878063773415;0.2071852056109414;0.0;0.26672510145557643;0.0;0.5332547131982411;0.41761759504095136;0.5395152126016898;0.0;0.0;0.0;0.0;0.5065635165419835;0.53095155437439;0.0;0.2638391559618731;0.0;0.0;0.17514773123873148;0.0;0.29167196466530915;0.5330734643226455;0.0;0.0;0.38118861421487216
GO:0006540;0.5050252342808015;0.0;0.38782325081357993;0.3310290781212317;0.2932218983111596;0.3074046699185239;0.4971418042295516;0.14388291613805446;0.0;0.0;0.0;0.0;0.0;0.0;0.2664442060986746;0.0;0.35393972828928155;0.0730989797598346;0.30784550080587303;0.34989320834605947;0.0;0.49690441538893787;0.49141915785642765;0.0;0.08941320718830591;0.0;0.0;0.0;0.0;0.0;0.0;0.30561763855137253;0.0;0.0;0.0;0.7158921665847272;0.279096811785546;0.6828797308914896;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.34469230438549403;0.07982047902663611;0.0;0.10781415790747503;0.24780896810344286;0.0;0.0;0.0;0.3979124843023532;0.1505160157954594;0.45632717569351583;0.1540363969004292;0.14848736437419482;0.15140506087979613;0.25814813955665944;0.0;0.3938326593312348;0.4901762250722811;0.0;0.39387889290171735;0.0;0.0;0.1544945902133623;0.3436418137431394;0.0
GO:0045944;0.0;0.3585358173123437;0.0;0.0;0.0;0.0;0.0;0.0;0.5784876350895732;0.0;0.2299344272231076;0.20278124312021367;0.2776104678802223;0.0;0.0;0.1776081417230166;0.0;0.17465770128219918;0.0;0.0;0.4394227024379126;0.0;0.0;0.0;0.1531507634911956;0.22595585949636313;0.4674636352630131;0.22644468002033752;0.21471811593658316;0.20274363256243477;0.0;0.0;0.19140199560150647;0.0;0.38434636834749536;0.08740229090645235;0.0;0.0;0.33276844208193435;0.24300357755152122;0.0;1.0;0.20779305568158715;0.2393028407100603;0.5897006721125975;0.17163030993659045;0.1894388111646625;0.0;0.6784382579230395;0.0;0.24473523715105838;0.22313398212446572;0.21507363258269044;0.0;0.0;0.0;0.0;0.2403083565687163;0.24436463993701713;0.0;0.38687796018168974;0.0;0.0;0.28068140989867096;0.0;0.5106747824138081;0.3090830942603443;0.0;0.0;0.26645368734521685
GO:1901723;0.0;0.29086281439077216;0.0;0.0;0.0;0.0;0.0;0.0;0.2895628870706091;0.0;0.5259997053660688;0.42952680430425355;0.3137144952790214;0.0;0.0;0.37325577821376826;0.0;0.163886458222252;0.0;0.0;0.3297337945118688;0.0;0.0;0.0;0.2857214125804638;0.5109103754434341;0.21246213541011022;0.5127454377494971;0.4701179988811809;0.42940308690331597;0.0;0.0;0.3932186428909728;0.0;0.2975513086168224;0.1243052573265154;0.0;0.0;0.42227144323516747;0.35349839678818595;0.0;0.20779305568158715;1.0;0.5506833389520581;0.2799849942779885;0.245685763059793;0.24848107180730986;0.0;0.2661468735691806;0.0;0.4292192682864427;0.5489880493338141;0.2860725127974855;0.0;0.0;0.0;0.0;0.41578600560453904;0.42808066585515525;0.0;0.26395222654613476;0.0;0.0;0.2597448153313081;0.0;0.2403931225099838;0.37255041144436957;0.0;0.0;0.29458400682875857
GO:0045667;0.0;0.24659528116771948;0.0;0.0;0.0;0.0;0.0;0.0;0.24532187070012396;0.0;0.5104243311436711;0.39346674786795477;0.3915523767161486;0.0;0.0;0.40110313150896615;0.0;0.18287853026919731;0.0;0.0;0.41682740168231464;0.0;0.0;0.0;0.241569122960142;0.49122394159713245;0.24551649736361683;0.4935400861485073;0.4410421208032458;0.3933251702683682;0.0;0.0;0.35277174103196846;0.0;0.366691242375585;0.14664567033042775;0.0;0.0;0.5765449937213843;0.5007413242690906;0.0;0.2393028407100603;0.5506833389520581;1.0;0.23599386685392076;0.2909882445968881;0.20597397979370208;0.0;0.3201384134107462;0.0;0.5895751715645484;0.7147398281669067;0.37540508611985063;0.0;0.0;0.0;0.0;0.5645225648011609;0.58742901272329;0.0;0.3169683231190938;0.0;0.0;0.2165923391933473;0.0;0.28359318621414836;0.48767986004461295;0.0;0.0;0.3621951639929621
GO:0000122;0.0;0.5620160326140607;0.0;0.0;0.0;0.0;0.0;0.0;0.9753063251973928;0.0;0.3094221787618297;0.27331126053537763;0.19990239346868888;0.0;0.0;0.21745140384315897;0.0;0.12631661301454716;0.0;0.0;0.28670599059027313;0.0;0.0;0.0;0.20701356421642741;0.30413818709736523;0.3015695372993889;0.30478752750762894;0.2892000407598331;0.2732611636422118;0.0;0.0;0.2581442539826413;0.0;0.3799951858447678;0.08654510310875292;0.0;0.0;0.23906432379160283;0.1918942948378707;0.0;0.5897006721125975;0.2799849942779885;0.23599386685392076;1.0;0.16992152600389707;0.18673647949075317;0.0;0.6713042756898708;0.0;0.2412754105571141;0.22025436331195267;0.17012727031144462;0.0;0.0;0.0;0.0;0.23697171049722904;0.24091520984570353;0.0;0.3828325031435813;0.0;0.0;0.4243363132744683;0.0;0.32917247766202884;0.22227012692002437;0.0;0.0;0.19195895248424338
GO:0000165;0.31886090236357284;0.17534941619809535;0.40207319000693226;0.42637043230539007;0.3761758250933158;0.2746783487723922;0.3583888264467933;0.1506157901459468;0.17470457024809166;0.0;0.2772521111438315;0.23871007971095937;0.2380041142348096;0.0;0.23653845643273866;0.214775244953701;0.39527847349798156;0.177913906859665;0.27509152519984864;0.44914350197420205;0.24711213484691014;0.3582105172376219;0.4950157715020011;0.0;0.2187552731061508;0.27148810007596036;0.17480325252593423;0.2721940813441199;0.25542598625998925;0.23865796246526313;0.0;0.40620537720488514;0.22309648885797287;0.0;0.22858390289529215;0.3982387360605666;0.2929586660544414;0.44629145523660313;0.2956706738042925;0.2403878063773415;0.34469230438549403;0.17163030993659045;0.245685763059793;0.2909882445968881;0.16992152600389707;1.0;0.24768486383734475;0.0;0.2653346407937884;0.2916914277101707;0.2990602460038727;0.2674245936043226;0.20718111076162707;0.700049524651783;0.15789990790694414;0.4509599993913601;0.16177861153603973;0.4710650210189099;0.4328804772873085;0.18593046454371592;0.20822225140284892;0.4085360032956136;0.5281805552148563;0.15962609776595388;0.41067228730363264;0.19327969923665714;0.2704020492818907;0.16228409760043574;0.4624622671921703;0.22682867188836045
GO:0006977;0.10296995078806316;0.19151339135264805;0.08992385433008546;0.22266107342572838;0.0783579916981308;0.0;0.09929906675369578;0.10747620249649753;0.190948968700396;0.0;0.2713953273143188;0.24321056542272118;0.24420959426437067;0.0;0.0;0.19040488870971264;0.07801853914647568;0.19198762843082767;0.0;0.10060650112249807;0.25112957787420076;0.09926273153009861;0.08535779871987262;0.0;0.22618567312608637;0.2673217460338809;0.19224516293918015;0.3879217140124165;0.255712253528022;0.2431708947664619;0.0;0.10302656590476086;0.2311265264702955;0.0;0.1726168119804871;0.11878863764319095;0.11210305043834998;0.09725024967002771;0.3499689383269299;0.2071852056109414;0.07982047902663611;0.1894388111646625;0.24848107180730986;0.20597397979370208;0.18673647949075317;0.24768486383734475;1.0;0.0;0.254350479790097;0.08755578441991063;0.2752281442313193;0.1938815221813488;0.18653222002527595;0.09175786422127577;0.11113455896287075;0.0;0.11304209586074179;0.33294260870837733;0.3041156274538913;0.0387036818876635;0.16074643122991814;0.0910186629838279;0.08970935116851593;0.1775110364683801;0.10048320873383161;0.20819305837009908;0.26823678244614174;0.1132886650338042;0.0;0.23553403055323507
GO:0072488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42544176486200935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6463362453162081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000083;0.15483045713249968;0.4287236833223686;0.1271031403889765;0.12018684886663526;0.10516301398297488;0.0;0.14667714911906907;0.16524851051048617;0.6912932721124341;0.0;0.30359061125016956;0.2579802263049388;0.2571558773059311;0.0;0.0;0.23555662540195316;0.10455250028229963;0.18609753413899036;0.0;0.14954787275387182;0.37222639043051653;0.1465978831802549;0.11816842343707352;0.0;0.23125939631384596;0.296693061019459;0.3636784910486484;0.2975364175673147;0.2776148805676249;0.25791935604941824;0.0;0.15495849677955106;0.23983981998209136;0.0;0.48418906248788895;0.1611007283424838;0.17644556478951884;0.1422504163907792;0.3258151213278421;0.26672510145557643;0.10781415790747503;0.6784382579230395;0.2661468735691806;0.3201384134107462;0.6713042756898708;0.2653346407937884;0.254350479790097;0.0;1.0;0.12242305002065745;0.32993589492995573;0.29184675239904934;0.22645294135004385;0.13079837566822008;0.17405811490657885;0.0;0.17878314372192164;0.40757560821752586;0.4168454383105843;0.044278269894894;0.4778020367252762;0.1293014689184752;0.1266750176226436;0.330442256879352;0.149275611509567;0.404593314309874;0.29539647284829523;0.17940068042380378;0.0;0.24415864536221066
GO:0035338;0.35947508953510643;0.0;0.29334960884692984;0.27697732902377276;0.3500676720903471;0.24078377929067768;0.3399489299881561;0.1711369887605993;0.0;0.0;0.0;0.0;0.0;0.0;0.3056158589380748;0.0;0.3334512759323787;0.07953387932721985;0.24119790326701462;0.3942427410205177;0.0;0.339759433567059;0.27220841546051394;0.0;0.09923384724028012;0.0;0.0;0.0;0.0;0.0;0.0;0.4089819627707018;0.0;0.0;0.0;0.25177758541169243;0.3356816565257738;0.3293760724235392;0.0;0.0;0.24780896810344286;0.0;0.0;0.0;0.0;0.2916914277101707;0.08755578441991063;0.0;0.12242305002065745;1.0;0.0;0.0;0.0;0.30211685694900836;0.18060360744450085;0.21182980328543777;0.18569588801246187;0.17769070230556544;0.18188512417592875;0.20935721660194143;0.0;0.2985636525443182;0.292334748265542;0.0;0.4334993942662183;0.0;0.0;0.18636219169683402;0.21793274631406526;0.0
GO:0032465;0.0;0.25236780602816467;0.0;0.0;0.0;0.0;0.0;0.0;0.25103424068386304;0.0;0.5357916401717729;0.40837099425069434;0.40630922616675175;0.0;0.0;0.4216986318765628;0.0;0.18603428180964823;0.0;0.0;0.433591657396668;0.0;0.0;0.0;0.24710609040707598;0.5146748443378734;0.2512380404823601;0.6779167705135533;0.45985467535307195;0.40821848986652853;0.0;0.0;0.36470566867174264;0.0;0.3796027509211377;0.15060780957630715;0.0;0.0;0.7048430416071462;0.5332547131982411;0.0;0.24473523715105838;0.4292192682864427;0.5895751715645484;0.2412754105571141;0.2990602460038727;0.2752281442313193;0.0;0.32993589492995573;0.0;1.0;0.5002642715980126;0.39338692822849336;0.0;0.0;0.0;0.0;0.5957163383809715;0.6212815270838193;0.0;0.32656982141345425;0.0;0.0;0.22103299693774006;0.0;0.2912547225577685;0.5107856380435222;0.0;0.0;0.3747865561291268
GO:2000973;0.0;0.22946123690236492;0.0;0.0;0.0;0.0;0.0;0.0;0.22835824224763895;0.0;0.44209423762200667;0.3515781602282583;0.3500489089278789;0.0;0.0;0.34594649388659515;0.0;0.17328267562968014;0.0;0.0;0.3701124648944307;0.0;0.0;0.0;0.22510310090566665;0.4276175397503915;0.22852687400292224;0.4293716325308921;0.3890802217252812;0.3514651184740701;0.0;0.0;0.31872498842583596;0.0;0.33004423757915863;0.13504754911261385;0.0;0.0;0.4908512864715347;0.41761759504095136;0.0;0.22313398212446572;0.5489880493338141;0.7147398281669067;0.22025436331195267;0.2674245936043226;0.1938815221813488;0.0;0.29184675239904934;0.0;0.5002642715980126;1.0;0.32666018894235704;0.0;0.0;0.0;0.0;0.48211003110144496;0.4987182270216233;0.0;0.2892098989079551;0.0;0.0;0.20326131216046114;0.0;0.2611658367376424;0.4249293396714279;0.0;0.0;0.32639745719602187
GO:0045070;0.0;0.1773421871273576;0.0;0.0;0.0;0.0;0.0;0.0;0.17647738745371713;0.0;0.34634540881936715;0.27384106893093363;0.3401385327900333;0.0;0.0;0.3560461518717;0.0;0.16649734303976566;0.0;0.0;0.3600954333174487;0.0;0.0;0.0;0.1739259082522992;0.33469283141705247;0.22034698975399822;0.3361035820659113;0.30377866720313074;0.2737510453794397;0.0;0.0;0.2477322386567696;0.0;0.2567154344064132;0.13728734029038336;0.0;0.0;0.48128208056697125;0.5395152126016898;0.0;0.21507363258269044;0.2860725127974855;0.37540508611985063;0.17012727031144462;0.20718111076162707;0.18653222002527595;0.0;0.22645294135004385;0.0;0.39338692822849336;0.32666018894235704;1.0;0.0;0.0;0.0;0.0;0.3786679420159143;0.39213209329420434;0.0;0.22436928375206366;0.0;0.0;0.15683283060473027;0.0;0.25233957786710787;0.41488289247774635;0.0;0.0;0.3166783851500113
GO:0016579;0.39230322333037276;0.0;0.47639768029602203;0.5004843429074517;0.43270983675431857;0.34658741485486927;0.43606636756757733;0.18796177605438394;0.0;0.0;0.0;0.0;0.0;0.0;0.2879939220472402;0.0;0.3848780507035063;0.0829860595952085;0.34724550185897335;0.44564886279069804;0.0;0.4358024166316341;0.6179811083844814;0.0;0.10466639102024178;0.0;0.0;0.0;0.0;0.0;0.0;0.39266910499647933;0.0;0.0;0.0;0.40468172942812386;0.37125053812762165;0.5397628564427199;0.0;0.0;0.3979124843023532;0.0;0.0;0.0;0.0;0.700049524651783;0.09175786422127577;0.0;0.13079837566822008;0.30211685694900836;0.0;0.0;0.0;1.0;0.19944369365282963;0.5535417038925629;0.20567213502801507;0.19589732378214858;0.20100768247180154;0.1555722190609746;0.0;0.4854977136683164;0.6670093435187854;0.0;0.5014518661809474;0.0;0.0;0.2064898203865738;0.6239167759008537;0.0
GO:0007043;0.26128290558125533;0.0;0.19097754147276735;0.17577876049108743;0.14539875117117712;0.0;0.2388752158452704;0.5870441523276705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1442342842741918;0.16711768579727448;0.0;0.2465839777375931;0.0;0.2386650527909229;0.171494547696692;0.0;0.22161642542805735;0.0;0.0;0.0;0.0;0.0;0.0;0.26164774408768227;0.0;0.0;0.0;0.15382500561213505;0.32937405080876236;0.22735292247700248;0.0;0.0;0.1505160157954594;0.0;0.0;0.0;0.0;0.15789990790694414;0.11113455896287075;0.0;0.17405811490657885;0.18060360744450085;0.0;0.0;0.0;0.19944369365282963;1.0;0.0;0.3376142773947758;0.31205457576159207;0.3252257881979103;0.05011769349551407;0.0;0.19598406091419107;0.19001263361253062;0.0;0.24584464093312403;0.0;0.0;0.33982322789272873;0.0;0.0
GO:0030163;0.29034764048010314;0.0;0.41386769752803726;0.3905091063016125;0.32993369823478924;0.44505176543128483;0.3512869248846727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3528643585937247;0.0;0.3228766897970541;0.0;0.4461374736585245;0.360784238377273;0.0;0.35102664472548656;0.7080004557191837;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29068395863768565;0.0;0.0;0.0;0.4652779593426051;0.24204334901339636;0.48075472318231566;0.0;0.0;0.45632717569351583;0.0;0.0;0.0;0.0;0.4509599993913601;0.0;0.0;0.0;0.21182980328543777;0.0;0.0;0.0;0.5535417038925629;0.0;1.0;0.0;0.0;0.0;0.1494774885149238;0.0;0.42327021564251205;0.6796502800142323;0.0;0.4296199267423384;0.0;0.0;0.0;0.7121965437444878;0.0
GO:0048821;0.272077005969987;0.0;0.19668086521336825;0.18059896278995466;0.14868121843763993;0.0;0.24786544355324244;0.30597468514599474;0.0;0.4093630389410395;0.0;0.0;0.0;0.0;0.0;0.0;0.14746380104362788;0.1000177003468403;0.0;0.2561754661224289;0.0;0.24763917105436056;0.17607958571269808;0.0;0.13329460890453884;0.0;0.0;0.0;0.0;0.0;0.0;0.2724726343229082;0.0;0.0;0.0;0.15750376597109866;0.3467138552072776;0.23548201178133094;0.0;0.0;0.1540363969004292;0.0;0.0;0.0;0.0;0.16177861153603973;0.11304209586074179;0.0;0.17878314372192164;0.18569588801246187;0.0;0.0;0.0;0.20567213502801507;0.3376142773947758;0.0;1.0;0.3275758003088016;0.34212037319140715;0.05050200493489182;0.0;0.20199503795805562;0.1956576194763556;0.0;0.2553775871114074;0.0;0.0;0.3583115493547867;0.0;0.0
GO:0031929;0.25522980891796887;0.2476631510869774;0.18772340370591764;0.17301822417460275;0.14350482779149942;0.0;0.23380575804691217;0.28483115913995843;0.2463787165672612;0.0;0.5150208428521847;0.396192500773407;0.39425157943954625;0.0;0.0;0.4048302067901706;0.14237038101332258;0.23226629778379038;0.0;0.24118574375753335;0.41988768472107907;0.23360441682471914;0.1688659291481875;0.0;0.3071229277936323;0.495479706161052;0.24657502441587142;0.49783625309038015;0.44446975509228187;0.3960489551709423;0.0;0.25557792766944865;0.3549612510261416;0.0;0.36905752601560654;0.2231941627737351;0.3198126775318431;0.22275602085489352;0.5824163571874792;0.5065635165419835;0.14848736437419482;0.2403083565687163;0.41578600560453904;0.5645225648011609;0.23697171049722904;0.4710650210189099;0.33294260870837733;0.0;0.40757560821752586;0.17769070230556544;0.5957163383809715;0.48211003110144496;0.3786679420159143;0.19589732378214858;0.31205457576159207;0.0;0.3275758003088016;1.0;0.860701700083623;0.04989073512953703;0.3187348392024534;0.19255860098717958;0.18679101827611938;0.21741573045130647;0.2404783774132051;0.28500644819227644;0.49187417500095143;0.3296549392683166;0.0;0.3645035937230884
