;GO:0036376;GO:0045807;GO:0015031;GO:0051928;GO:0050718;GO:1901224;GO:0046854;GO:0060402;GO:0045404;GO:0002755;GO:0030947;GO:0045893;GO:0032729;GO:0098735;GO:0018279;GO:0050830;GO:0071805;GO:0090501;GO:0065003;GO:2001183;GO:1902600;GO:0051260;GO:0007268;GO:0042542;GO:0045416;GO:0009449;GO:1903779;GO:1900426;GO:0061844;GO:0032836;GO:0002407;GO:2000484;GO:0051897;GO:0035666;GO:0007193;GO:0014047;GO:0070509;GO:0043123;GO:0097190;GO:0002063;GO:0002221;GO:0002223;GO:0006813;GO:0006537;GO:0034605;GO:0045672;GO:2000778;GO:0098712;GO:0019221;GO:0006816;GO:1990822;GO:0070588;GO:0071313;GO:2000810;GO:0086064;GO:0098719;GO:0038124;GO:0034162;GO:0031295;GO:0033198;GO:0038123;GO:0048667;GO:0043017;GO:0007249;GO:0001774;GO:0071260;GO:0001932;GO:0140009;GO:0016064;GO:0019731;GO:0050900;GO:0034158;GO:0010881;GO:0010763;GO:0019319;GO:0040037;GO:1902475;GO:1902476;GO:0006883;GO:0006520;GO:0006887;GO:0006401;GO:0030502;GO:0009749;GO:0051607;GO:0032760;GO:0071456;GO:0034146;GO:0019722;GO:0030501;GO:0010575;GO:0071727;GO:0007186;GO:0007187;GO:0090026;GO:0032481;GO:0050806;GO:0034142;GO:0090263;GO:0043277;GO:0043312;GO:0000821;GO:0042102;GO:0038184;GO:0006898;GO:0042742;GO:0097186;GO:0010629;GO:0031668;GO:0032757;GO:0014829;GO:0071320;GO:0055013;GO:0031663;GO:0016045;GO:0010469;GO:0001916;GO:0032755;GO:0071726;GO:0046718;GO:0035860;GO:0030206;GO:0045471;GO:0097421;GO:0045078;GO:0030201;GO:0050776;GO:0034128;GO:0050829;GO:0034123;GO:0050707;GO:0051481;GO:0045630;GO:0007166;GO:0046323;GO:0045356;GO:0045359;GO:0006874;GO:0007204;GO:0045086;GO:0002027;GO:0071222;GO:0045089;GO:0071223;GO:0042130;GO:0045087;GO:0070098;GO:0070374;GO:0006909;GO:0035725;GO:0070779;GO:2000345
GO:0030502;0.0;0.2902865727737678;0.0;0.3172442312924236;0.21429189437034044;0.25638634590062254;0.0;0.12804441959105822;0.21924001631404236;0.20748657948294863;0.3307413775120551;0.17184381545804595;0.4138140949043142;0.4172473704015483;0.0;0.0;0.0;0.0;0.0;0.3151896627553184;0.0;0.0;0.0;0.0;0.21908472279448657;0.13016522020645924;0.43079477357900525;0.2743278206553946;0.0;0.0;0.0;0.22956856510413662;0.25621257787076696;0.20352837558470294;0.3260823826284407;0.0;0.0;0.2561817771601742;0.3609145791285714;0.0;0.21599700835515498;0.1987891689069837;0.0;0.0;0.0;0.36422516881484845;0.23360480682416432;0.12466529489946512;0.34697409393836304;0.0;0.0;0.0;0.0;0.3600477825690448;0.0;0.0;0.20756155308842733;0.20751735791595624;0.2218129443062739;0.0;0.20756896361371632;0.0;0.2121511403158822;0.3480263927602688;0.0;0.0;0.26601160727160583;0.13160584976374842;0.0;0.0;0.0;0.2075932658426148;0.2240057260229236;0.2686112323943094;0.0;0.32080372785674777;0.0;0.0;0.17674183990204972;0.0;0.0;0.0;1.0;0.0;0.0;0.3885689135112716;0.0;0.2075932658426148;0.3364125437747603;0.6450697386956145;0.41415159582516586;0.0;0.360124551051013;0.34792319449894604;0.19528407480310184;0.4137727951836912;0.29825114563344257;0.20751502495196908;0.2572087850716616;0.0;0.0;0.2895869174841552;0.19268478851559556;0.337174092480427;0.0;0.0;0.0;0.40795258597107364;0.0;0.4139482821522017;0.18632690924836282;0.0;0.0;0.34772557134898596;0.0;0.3285409184643031;0.21254465513227513;0.4137154348478189;0.0;0.0;0.32521620323498035;0.0;0.0;0.0;0.21903212065522196;0.0;0.39296859575787013;0.2774881035803515;0.0;0.2173460850863929;0.3295894051812537;0.16766836047273684;0.21529435984828219;0.35950768609055866;0.0;0.21193748484793198;0.21187456695111895;0.1760032139959563;0.16749507675098343;0.2191017285204002;0.4306650641373813;0.0;0.2872991009950189;0.0;0.24029072865997728;0.0;0.3358617655121153;0.15015961275201756;0.0;0.0;0.0;0.5161482910350309
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24589574733322334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4416862195737918;0.0;0.0;0.0;0.0;0.2570767745297047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2714838511642934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26629974300929043;0.0;0.0;0.0;0.0;0.0;0.0;0.45579083221290956;0.0;0.0;0.0;0.0;0.0;0.26113606862740535;0.0;0.0;0.2721712383551789;0.21065721805559182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.23486940515207824;0.0;0.3014583680066044;0.0;0.0;0.0;0.0;0.34776034793527827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25599441991764715;0.0;0.0;0.2851528563197638;0.0;0.0;0.3634609922074305;0.0;0.0;0.24937585300023657;0.0;0.0;0.0;0.34771993966855985;0.0;0.0;0.0;0.585528892300939;0.0;0.0;0.0;0.0;0.0;0.24590690700167078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38519874301672846;0.0;0.42658792938937967;0.0;0.3255926527085466;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12236646445032137;0.0;0.0;0.0;0.0;0.0;0.7633539220238525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2879954178324109;0.0;0.0;0.0;0.0;0.6467257461335418;0.0;0.18411635026192533;0.0;0.0;0.1199383892295932;0.0;0.0;0.0;0.0;0.0;0.0;0.1275998735275778;0.11703620658013719;0.0;0.0;0.3008799283680568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1355634110776591;0.0;0.0;0.0;0.12241249201035967;0.12238535968427314;0.13118647079585433;0.24834629070549907;0.1224170415307112;0.0;0.0;0.0;0.21998518777223772;0.2867571555418558;0.0;0.0;0.37482416716478006;0.735863385568083;0.2266496644736787;0.12243196141462022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23486940515207824;1.0;0.0;0.25346844246216804;0.12243196141462022;0.0;0.0;0.0;0.3477130371105436;0.0;0.0;0.0;0.0;0.0;0.12238392744281301;0.0;0.0;0.19014224899041257;0.0;0.0;0.0;0.0;0.7889112959206918;0.0;0.0;0.3078140261572458;0.0;0.0;0.15146757277779782;0.0;0.0;0.5564073834077518;0.0;0.0;0.0;0.3476787423273193;0.22445489524854567;0.0;0.0;0.2255318104995915;0.0;0.0;0.0;0.0;0.0;0.7633823716753342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3242696408478513;0.0;0.35375265367682185;0.0;0.5273355873258386;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032760;0.0;0.3967486019297945;0.0;0.4374709986996481;0.38480988509867037;0.34655225920321164;0.0;0.13573088760554894;0.39420164194669643;0.2760651922445156;0.3671980924542104;0.22606236615894892;0.7836819734606245;0.46494747407107906;0.0;0.0;0.0;0.0;0.0;0.28486080529461155;0.0;0.0;0.0;0.0;0.3939065207663882;0.13811632448403935;0.4818321080788999;0.3729796597780516;0.0;0.0;0.0;0.41388373190764316;0.34629781052982656;0.2704560214511648;0.36146429707132277;0.0;0.0;0.34625271202354596;0.4047675135892349;0.0;0.288173590625167;0.2637587384825992;0.0;0.0;0.0;0.3964830508377053;0.42160401877786124;0.1319398960253846;0.38731544627400194;0.0;0.0;0.0;0.0;0.4036775978844648;0.0;0.0;0.2761715745196408;0.27610886405918383;0.2964864649474943;0.0;0.2761820898113466;0.0;0.4508963936740982;0.3886271259266809;0.0;0.0;0.28909673947568143;0.13973942771629794;0.0;0.0;0.0;0.2762165742251209;0.23706275185326664;0.3645256393739085;0.0;0.28023732075421287;0.0;0.0;0.1917288244858018;0.0;0.0;0.0;0.3885689135112716;0.0;0.0;1.0;0.0;0.2762165742251209;0.37420163489910474;0.5326991611542788;0.7843935991365576;0.0;0.40377410141245024;0.38849844943288636;0.258818482511996;0.7835949014190482;0.40870459115133545;0.27610555376399665;0.34775694785231664;0.0;0.0;0.31715726131704636;0.2551620430590112;0.37514412138593123;0.0;0.0;0.0;0.36470037039841613;0.0;0.7839648935076454;0.2030604734269478;0.0;0.0;0.3882520606881337;0.0;0.36448778420707095;0.2832537134389453;0.7834739721101879;0.0;0.0;0.3604002549182889;0.0;0.0;0.0;0.39380656059575386;0.0;0.4455240210309088;0.23967670194382687;0.0;0.290099096375701;0.41760706964861594;0.1810975957152398;0.22775884213796752;0.4029987985224257;0.0;0.3803495754652612;0.3802304554348203;0.19085993060915918;0.18089545911682442;0.3939388374371241;0.48166984985400313;0.0;0.392280105072396;0.0;0.20556537116674453;0.0;0.37352029483251553;0.19619005392407346;0.0;0.0;0.0;0.4211017746999799
GO:0071456;0.0;0.0;0.0;0.0;0.0;0.0;0.17758155227245517;0.13237171946257234;0.0;0.14565037217287913;0.0;0.0;0.0;0.0;0.15913285516849626;0.26271680797540187;0.19394904293452828;0.17826841489217887;0.2675845219233308;0.0;0.0;0.24876589359474455;0.2544583071059643;0.3448434256077627;0.0;0.13457374860636862;0.0;0.0;0.19779777122744732;0.2482964274115944;0.2153669086462669;0.0;0.0;0.14285895704730264;0.22952047496424896;0.18428514989369563;0.0;0.0;0.2542397768828359;0.27024305457243863;0.15165382115447434;0.1395174217689161;0.0;0.1396813605844199;0.6245046168356184;0.0;0.0;0.0;0.2443419442408767;0.0;0.0;0.0;0.34970495359966375;0.0;0.2874101003754072;0.0;0.1457032501071601;0.14567207979000982;0.0;0.23898271087297104;0.14570847666656897;0.23197357617721934;0.0;0.24508886344496578;0.25476917480149724;0.4606499725340143;0.0;0.0;0.2066142312955124;0.23249064722577986;0.2620041393580773;0.14572561676524312;0.12872917924237415;0.0;0.0;0.0;0.0;0.0;0.1830132699236856;0.20565958401308637;0.24840667804661015;0.14067559788906822;0.0;0.3014583680066044;0.25346844246216804;0.0;1.0;0.14572561676524312;0.23684736615937338;0.0;0.0;0.3787901510773687;0.25367868367184626;0.24501561197865418;0.0;0.0;0.0;0.1456704343806496;0.0;0.0;0.16533485996463468;0.0;0.0;0.23738764772751392;0.0;0.2710264347246456;0.0;0.0;0.41868954398303704;0.0;0.0;0.389060588021302;0.24327904177848267;0.2448753374623164;0.19320716461401777;0.0;0.0;0.0;0.37875449803395356;0.0;0.22890627521037696;0.1449053051852623;0.2901862254229666;0.0;0.0;0.19141371395037407;0.0;0.0;0.26272607456252084;0.0;0.0;0.17356501886216652;0.0;0.2532405883149244;0.0;0.0;0.0;0.18224392078620402;0.17338463375309557;0.0;0.0;0.4081941882515033;0.0;0.4435838765309915;0.0;0.32443806036895195;0.2364566276061861;0.0;0.0;0.0;0.0;0.0
GO:0034146;0.0;0.32373492847311997;0.0;0.2755942579807146;0.2206329263023275;0.38084946839400974;0.13103457488003478;0.153976439739874;0.2247186374212178;0.9699481782567991;0.3512801408737603;0.216890085654029;0.28845739416790545;0.2325055065275834;0.1207085769929848;0.0;0.1397360093392535;0.1314081740613997;0.17429209214591515;0.19694149669728817;0.0;0.1661073918489299;0.16862624646865348;0.0;0.22459096526252967;0.15599459020085338;0.23758847478328546;0.4589954548288817;0.12851508651541274;0.1658979454137609;0.19728134684238605;0.2331304295300781;0.3806585888862758;0.9554905055435056;0.42858017487877603;0.13464873963763813;0.0;0.38062474809629815;0.45917734156873935;0.1754161110882168;0.9687879544299202;0.8782005361861437;0.0;0.10917615344975262;0.16303215635799284;0.33431407698952154;0.2363755278702457;0.09952947956647816;0.4471699396239639;0.0;0.0;0.0;0.11727391917126173;0.3161322675948197;0.18249151358093557;0.0;0.9702208442040409;0.9700601193499642;0.372661541083449;0.0;0.9702477926190017;0.15844862726983375;0.21885389463133423;0.4480871829519283;0.221190151193793;0.1597910301524888;0.25567772449789145;0.10390428371404634;0.1323728505064328;0.11517815195402312;0.22531151788189696;0.9703361648068877;0.27891383340852965;0.306081921307756;0.0;0.2946661828461591;0.0;0.0;0.19709716820324086;0.14571392467522495;0.16594715595968831;0.10978260224518695;0.2075932658426148;0.0;0.12243196141462022;0.2762165742251209;0.14572561676524312;1.0;0.4378633782774163;0.2585115245873537;0.28861782546904446;0.13829391338009278;0.45850509348985846;0.4479973088983776;0.37319633143456804;0.2884377566035084;0.33003402623303885;0.9700516346232674;0.3817519815275224;0.0;0.16284114062953717;0.2718841671219367;0.3009112794977007;0.4385406131832027;0.0;0.0;0.0;0.22639068277852994;0.16713310931957973;0.28852119013254396;0.13526844457897177;0.12711593124340453;0.16364297581831413;0.44782515324885164;0.0;0.34967027301325576;0.414290591873663;0.28841048032531336;0.13828449733799797;0.0;0.4277935019905318;0.11234166922069837;0.0;0.0;0.22454771110747335;0.13841512281556742;0.4202690795267058;0.4391147168334698;0.0;0.641231540963431;0.2584484631051792;0.1895441648724534;0.31304215409547825;0.4579795132931805;0.0;0.2186759603610261;0.21862354857143987;0.19648996949614075;0.18939790146460922;0.22460494800285227;0.2375403031956095;0.13172018808004549;0.7247717341508542;0.13994323957461968;0.23280617305238885;0.14449319224777268;0.43737297405969283;0.25005873842929716;0.0;0.0;0.0;0.2869690998069983
GO:0019722;0.0;0.44120345085831986;0.0;0.3727788442446368;0.2511101711271267;0.38262638962877105;0.20034095860948714;0.21276527163984532;0.2574424352543649;0.43761405943664305;0.5139958705712238;0.2453815014671423;0.40311556843593654;0.407099451831176;0.177168870953326;0.0;0.22142173545030433;0.20121559797951;0.3228501815264337;0.272295447678349;0.0;0.29584760350395745;0.3039336419094058;0.0;0.25724330127135864;0.21663807331156673;0.42294257155379894;0.3148928088960384;0.0;0.2951838548369492;0.24978057735935133;0.2707453871067473;0.3823315929138397;0.42838352605456165;0.7329737754001968;0.20891445538053557;0.0;0.38227934534692404;0.8272479703113744;0.3267282384061159;0.4575897036542423;0.4173814793384345;0.0;0.15338772925198746;0.2862314464643694;0.32298300812489533;0.2759755400471647;0.13643272936516945;0.7890754998433793;0.0;0.0;0.0;0.16986690023575982;0.5688073746850137;0.35215932157481394;0.0;0.43778926481469593;0.43768598372197465;0.3250304017973314;0.0;0.4378065831700127;0.2723971177314677;0.2483787158102226;0.8795627178411423;0.30437725366681034;0.2763888837647128;0.3990414693997685;0.14478930769008802;0.0;0.0;0.3147615047818267;0.4378633782774163;0.5025450809122347;0.4035040377374846;0.0;0.3862033009435364;0.0;0.0;0.3049566417939045;0.2368164820076473;0.2953396886776366;0.15458749874945876;0.3364125437747603;0.0;0.0;0.37420163489910474;0.23684736615937338;0.4378633782774163;1.0;0.3353776483017431;0.40350664101460765;0.21782253678335092;0.8250686015262978;0.7916554191978048;0.28223193925561335;0.4030677214862381;0.45528025715846776;0.43768053187682004;0.3840223965277317;0.0;0.1848905165400848;0.4399726838523561;0.27810163023115103;0.7625961306865411;0.0;0.0;0.0;0.38871607984128886;0.29911713593984257;0.4032710408179602;0.21390135326271614;0.19132342485058515;0.2881195784072041;0.7911179979354744;0.0;0.509952369783998;0.236110574315132;0.4030012708370847;0.21779917796456114;0.0;0.7306758226452819;0.15971038588882017;0.0;0.0;0.2571758550646004;0.21812339014632198;0.4818945709893329;0.32793987894082405;0.0;0.3177409687421389;0.4058318301463975;0.2872465124345838;0.18230329668272757;0.8233682725131272;0.0;0.24810637487510157;0.24802618439628352;0.3035054837711009;0.28691073487495194;0.257265106567817;0.42278994351123356;0.201948086411136;0.3321041942602246;0.22194251463024653;0.2795827521347828;0.0;0.7590722226061077;0.21206892245617534;0.0;0.0;0.0;0.4808785345267084
GO:0030501;0.0;0.3612142957445738;0.0;0.39466137615915253;0.29416234083627046;0.3191299627802293;0.0;0.12782323262187778;0.3009435469752048;0.25837892267467094;0.3297410281263283;0.21406354743054856;0.5672011637682799;0.41594344926521526;0.0;0.0;0.0;0.0;0.0;0.2303668142632539;0.0;0.0;0.0;0.0;0.30073073097717334;0.12993665205536006;0.4294049460930106;0.341406074668389;0.0;0.0;0.0;0.31509679424098785;0.3189141768531002;0.2534590346712012;0.3251099761957514;0.0;0.0;0.31887592831947115;0.35972371097359795;0.0;0.2689558355319142;0.24756792258758256;0.0;0.0;0.0;0.509939348528289;0.32062707479884645;0.12445561868745168;0.34587330442236597;0.0;0.0;0.0;0.0;0.35886261829030586;0.0;0.0;0.2584721084052995;0.2584171776299926;0.27618303659037136;0.0;0.25848131904267174;0.0;0.29122836575643724;0.3469189268528956;0.0;0.0;0.2653641174056455;0.13137219870809413;0.0;0.0;0.0;0.2585115245873537;0.22362935917041102;0.334309159999238;0.0;0.2578807480559744;0.0;0.0;0.17632069480833432;0.0;0.0;0.0;0.6450697386956145;0.0;0.0;0.5326991611542788;0.0;0.2585115245873537;0.3353776483017431;1.0;0.5676623300505477;0.0;0.35893888215506137;0.3468163842308051;0.24321055597788205;0.5671447310551266;0.3710978689619547;0.25841427795638566;0.3201512621602611;0.0;0.0;0.28881973972921815;0.23997906603782623;0.33613451348625234;0.0;0.0;0.0;0.3277254914785996;0.0;0.5673845195005084;0.1858589068875093;0.0;0.0;0.3466200160802003;0.0;0.32755381580668624;0.2646653880240243;0.5670663527580387;0.0;0.0;0.3242489483256912;0.0;0.0;0.0;0.3006586442973498;0.0;0.3915572179957752;0.22313238788036013;0.0;0.27063234083577675;0.328775271325163;0.16728930011584314;0.30167541116868296;0.35832606896655256;0.0;0.2909355386153276;0.2908493058301409;0.17558557742241576;0.16711679861621623;0.3007540358407433;0.42927607211176994;0.0;0.35750664500133505;0.0;0.19327444195497412;0.0;0.3348302507540467;0.18708897886229575;0.0;0.0;0.0;0.5146727424313996
GO:0010575;0.0;0.4228455544484326;0.0;0.4694157527344562;0.399164247549665;0.36629907993500177;0.0;0.14121155264665272;0.40927895296299416;0.28845254926557096;0.39537512178207274;0.23430178317641825;0.8456113508767747;0.5020560956637092;0.0;0.0;0.0;0.0;0.0;0.29638791101582485;0.0;0.0;0.0;0.0;0.40896083374270226;0.1437953551424484;0.5218007230671625;0.3959528463182908;0.0;0.0;0.0;0.4305360194134795;0.3660148196359444;0.28233428325552656;0.38873555159358064;0.0;0.0;0.3659644397957011;0.43927622964001994;0.0;0.30169803006699014;0.275043729739335;0.0;0.0;0.0;0.41553185187819797;0.438896317606639;0.1371128502996436;0.41879681736138363;0.0;0.0;0.0;0.0;0.437992843543095;0.0;0.0;0.2885686947267147;0.28850022855562474;0.31082183863512236;0.0;0.28858017527277735;0.0;0.39480196324128186;0.42033081416722473;0.0;0.0;0.3062817483184795;0.14555552968939517;0.0;0.0;0.0;0.28861782546904446;0.24634661225166773;0.3864386076695111;0.0;0.29635583092740136;0.0;0.0;0.20284989351927332;0.0;0.0;0.0;0.41415159582516586;0.0;0.0;0.7843935991365576;0.0;0.28861782546904446;0.40350664101460765;0.5676623300505477;1.0;0.0;0.4381064535922222;0.4201802908695088;0.26967599135574005;0.8455099744899951;0.43645310479217264;0.28849661447269676;0.36764523483857103;0.0;0.0;0.33796024988760953;0.2657086910764131;0.4046027426238081;0.0;0.0;0.0;0.3924808765434612;0.0;0.8459407618069689;0.215577867010934;0.0;0.0;0.41989209272570244;0.0;0.39223468090153313;0.2963098386202228;0.8453691816586545;0.0;0.0;0.3875051692293606;0.0;0.0;0.0;0.40885308806144305;0.0;0.48769406394776327;0.25136965251024246;0.0;0.3038091729279601;0.44285689298219144;0.190987737352521;0.23391881940526377;0.43719384850477977;0.0;0.39436704447039456;0.39423898398525914;0.20187753295197344;0.19076293332960287;0.4089956678808384;0.5216104345997321;0.0;0.41777363247018934;0.0;0.21410752394706392;0.0;0.4027145191179203;0.20236605368492924;0.0;0.0;0.0;0.451314137817109
GO:0071727;0.0;0.0;0.0;0.0;0.0;0.0;0.16666721368868873;0.12621085954619238;0.0;0.1382261459434648;0.0;0.0;0.0;0.0;0.15031214932674913;0.3594312607777519;0.18100339585895073;0.16727209658778266;0.2435518619393452;0.0;0.0;0.22786266327618504;0.23262946245986998;0.249356652617301;0.0;0.1282111357767283;0.0;0.0;0.3710149270057799;0.22746871622678497;0.1995210054543844;0.0;0.0;0.1357095928344834;0.2116100031351135;0.17255844596216036;0.0;0.0;0.23244680404963405;0.2457523325429765;0.14362183014931218;0.13269060845219371;0.0;0.13283888767808555;0.37039889048948244;0.0;0.0;0.0;0.2241453918971061;0.0;0.0;0.0;0.33190748624143435;0.0;0.2598675886905574;0.0;0.13827376969949523;0.1382456968119604;0.0;0.3379244383061918;0.13827847682983566;0.2136934523779109;0.0;0.22477377932172768;0.23288925474388664;0.425290801697772;0.0;0.0;0.18966095207000389;0.3208973291063376;0.23892017591219558;0.13829391338009278;0.12289524564492298;0.0;0.0;0.0;0.0;0.0;0.17144279417825214;0.1911618670773071;0.22756124298270305;0.13373778937134306;0.0;0.34776034793527827;0.3477130371105436;0.0;0.3787901510773687;0.13829391338009278;0.21782253678335092;0.0;0.0;1.0;0.23197769118728712;0.22471216648259074;0.0;0.0;0.0;0.13824421489176772;0.0;0.0;0.15583372920775718;0.0;0.0;0.21827942408303866;0.0;0.36990644035073394;0.0;0.0;0.45215878330361564;0.0;0.0;0.36705108691874166;0.22325061826705273;0.22459417109196833;0.36306841987181093;0.0;0.0;0.0;0.9054413130547716;0.0;0.21108781156499334;0.1375549245675799;0.3358498859473685;0.0;0.0;0.17879329757235315;0.0;0.0;0.35944297049342944;0.0;0.0;0.16312430319498486;0.0;0.23161128963273228;0.0;0.0;0.0;0.17076747012089935;0.16296495733848318;0.0;0.0;0.6722429813425921;0.0;0.726627536453721;0.0;0.21414507642030375;0.21749200568779378;0.0;0.0;0.0;0.0;0.0
GO:0007186;0.0;0.4722709685224958;0.0;0.40211804135112117;0.2608775355362278;0.40577566052738395;0.212253086270185;0.22174886215584816;0.2677186990636201;0.45823172117915256;0.5566560808088913;0.2547000273328412;0.437645476650922;0.44234506874041296;0.18642113779370403;0.0;0.23606426385802937;0.21323508359740845;0.35495253682361094;0.2838182220988466;0.0;0.3225822267903518;0.33221950810643747;0.0;0.2675033568795982;0.22595884648594677;0.46111349271230984;0.33557495959476485;0.0;0.3217932569874895;0.26857317782760376;0.2821346029668511;0.4054441292223475;0.44812097536519757;0.879281632386516;0.22190099098530935;0.0;0.4053853743153366;0.9041502687076656;0.3596457653739643;0.48018116685869167;0.4360959803321444;0.0;0.1602745828561126;0.3111830746709405;0.3393236933593598;0.2878186547287336;0.142020142900752;0.8587455376659692;0.0;0.0;0.0;0.1783539566251812;0.6215176240219463;0.3907028378240396;0.0;0.45842382826869793;0.45831058297915983;0.3415842202743699;0.0;0.4584428176846226;0.2949002642206509;0.25793070509496324;0.8621346740384155;0.3327496043888627;0.29958447538009975;0.42428512466615637;0.1510979721668354;0.0;0.0;0.34519960023947016;0.45850509348985846;0.3978453139479241;0.4293337342036324;0.0;0.4098007544439687;0.0;0.0;0.3237560323929634;0.2536432543789375;0.32197846131140034;0.16158496641496128;0.360124551051013;0.0;0.0;0.40377410141245024;0.25367868367184626;0.45850509348985846;0.8250686015262978;0.35893888215506137;0.4381064535922222;0.23197769118728712;1.0;0.9559141615927291;0.29463017194794855;0.4375890823020215;0.48843633787429264;0.45830460522912503;0.40734604353363;0.0;0.19498983790195204;0.47086104601516304;0.29013190157748037;0.8274764913741882;0.0;0.0;0.0;0.42072525614618184;0.3264732546929669;0.43782873060166794;0.22796244844064537;0.2021583366358307;0.31341602669318785;0.8611651890290707;0.0;0.5519166223669053;0.24755048483715777;0.4375107627831208;0.23195119797183686;0.0;0.7900270482548741;0.16719053804616807;0.0;0.0;0.2674304240082538;0.23231894748359275;0.5320793283825628;0.3447990695636292;0.0;0.33354256203594695;0.4319700590071452;0.30386628541080024;0.1873969989680592;0.8995177369300675;0.0;0.25763702673400796;0.257550558194176;0.3221209227790879;0.30349055374232636;0.2675269363359504;0.46093207777299966;0.21405787406746576;0.3551919025030126;0.23665629037670358;0.2917443089368235;0.0;0.8233290906438132;0.21899335799426406;0.0;0.0;0.0;0.5180199343532481
GO:0007187;0.0;0.45628523153774586;0.0;0.3869650858738234;0.25592470021915004;0.39391805809120367;0.20615433855876628;0.2171862852228093;0.26250529041774034;0.4477363194561513;0.5345808449625882;0.249976854988853;0.4197562478155998;0.42407759366857467;0.18170002563358098;0.0;0.2285446509680487;0.20708059130066797;0.33821992821209573;0.2779657867999183;0.0;0.3087026884008415;0.3175171662685033;0.0;0.26229825024324455;0.22122323045349127;0.4412976978131874;0.3249559018619498;0.0;0.3079800749550549;0.25888238489425053;0.2763506879156248;0.39360561228042495;0.43807854456976747;0.9229574526335105;0.21524390331928997;0.0;0.393550238201818;0.8641800571510591;0.3424784503693932;0.46866884821872923;0.4265795578395503;0.0;0.1567724818775679;0.2982474649575008;0.3309919362571755;0.2818018247248543;0.13918411487869703;0.822608760711212;0.0;0.0;0.0;0.1740278649775335;0.5941248408025973;0.37052572128843025;0.0;0.447919725470001;0.4478116098074291;0.3331424642715039;0.0;0.4479378546100582;0.2832576377066738;0.2530880921478734;0.8257181464201929;0.3180013478342962;0.2875765773812565;0.41133833787400687;0.14789189544135337;0.0;0.0;0.3293533487925974;0.4479973088983776;0.3899098907908084;0.41608181585305426;0.0;0.39771024681024386;0.0;0.0;0.3141214721509688;0.24498256101544452;0.30814971631851007;0.15802600172193987;0.34792319449894604;0.0;0.0;0.38849844943288636;0.24501561197865418;0.4479973088983776;0.7916554191978048;0.3468163842308051;0.4201802908695088;0.22471216648259074;0.9559141615927291;1.0;0.28832830116661334;0.4197043693258965;0.4713573074490505;0.44780590279515786;0.39539783507639137;0.0;0.18983075243392475;0.4549690085912536;0.2840189934334954;0.7938719692778515;0.0;0.0;0.0;0.4041663830567085;0.3122642377111077;0.4199248236674479;0.22074272417861052;0.1966183355962101;0.3002980201040712;0.8248287913999225;0.0;0.5302083607243817;0.2417233588510883;0.4196323204494096;0.22468730672124737;0.0;0.759339000706939;0.16338326999390684;0.0;0.0;0.262228127656196;0.22503236653165534;0.5058681968500219;0.33619966534752554;0.0;0.3254889173083961;0.41855743626229636;0.29536360415058416;0.1848275830080067;0.8599470984103366;0.0;0.25280533176248193;0.25272207552889603;0.3125820006309022;0.29500859319829187;0.2623209209655467;0.4411315372125415;0.2078564852406749;0.3433169915696412;0.22909951694456557;0.2855639907189244;0.0;0.7900538102356653;0.2154925506918337;0.0;0.0;0.0;0.4988499649366408
