;GO:0014068;GO:0035162;GO:0015031;GO:1901741;GO:0046854;GO:1902715;GO:1900017;GO:0090290;GO:0032729;GO:0019886;GO:0035556;GO:0035435;GO:1902043;GO:0051260;GO:0030098;GO:0030890;GO:2000484;GO:0051897;GO:0008285;GO:0008284;GO:0043123;GO:0097190;GO:0045787;GO:0045663;GO:0038096;GO:0045944;GO:0050850;GO:0032825;GO:0006814;GO:0030887;GO:0001766;GO:0046641;GO:0019221;GO:0015804;GO:0015889;GO:0050852;GO:0050731;GO:0070228;GO:0016358;GO:0030885;GO:0031295;GO:0031296;GO:0048304;GO:0045954;GO:0002863;GO:0032819;GO:0001934;GO:0032410;GO:0050900;GO:0032496;GO:0050868;GO:0050863;GO:0007172;GO:0045727;GO:1902475;GO:0009235;GO:0045840;GO:0060326;GO:0043029;GO:0050870;GO:0002438;GO:0002317;GO:0001504;GO:0031398;GO:0032760;GO:0019722;GO:0051965;GO:0030500;GO:0007186;GO:0042102;GO:0006898;GO:0042985;GO:0030217;GO:0045580;GO:0010629;GO:0010628;GO:0045066;GO:0031663;GO:0010469;GO:0050766;GO:0032753;GO:0035589;GO:0045589;GO:0051224;GO:0045070;GO:0050776;GO:0045638;GO:0007169;GO:0042089;GO:0007166;GO:0045879;GO:0007204;GO:0045085;GO:0045086;GO:0002669;GO:0048873;GO:0070098;GO:0045087;GO:0043066;GO:0071864;GO:0032733;GO:0071866
GO:0032825;0.2819033480278602;0.0;0.0;0.40008567701773884;0.0;0.27970497678966355;0.27640085858440694;0.31920056117053336;0.3338489120108568;0.0;0.2571942209227301;0.0;0.24410454734422385;0.0;0.0;0.5143489816986948;0.27970497678966355;0.2819033480278602;0.25147070336106814;0.34993285757883713;0.2819033806479123;0.2571942209227301;0.3499299971187446;0.4963662870039506;0.27804513026844774;0.20939084755594434;0.2819034185716922;1.0;0.0;0.5600339157933739;0.0;0.44015971686669575;0.25101402569285686;0.0;0.0;0.2980908526294946;0.22558095722734467;0.2455458475603481;0.0;0.3990494469637195;0.5212201112305564;0.5814339785522272;0.4267619438241088;0.23216794796799178;0.27657048892234554;0.5809966575798571;0.23268721269417497;0.18684844615146623;0.0;0.0;0.33409684543031976;0.4366757777565715;0.20949270654906782;0.21853848663857176;0.0;0.0;0.27152810447095366;0.0;0.1448717268324581;0.5502135628515474;0.0;0.0;0.1411742365214846;0.24851068565763282;0.3192113676316509;0.24512859685611058;0.4608205193902446;0.341728663999972;0.25719422092273003;0.46665774339936283;0.0;0.16202971689727783;0.0;0.646364724474382;0.1919447087807371;0.23983920611630377;0.0;0.25101402569285686;0.23923081473181904;0.2932697420323035;0.3338486565595305;0.2291023599515298;0.6340183931410455;0.1793813886433378;0.22438307376889502;0.26428132274859456;0.43156984161857725;0.24512996819621682;0.0;0.25719422092273003;0.21065555294596752;0.11322831893186545;0.1881960688990787;0.2797181854949817;0.4707398445884023;0.14867849558345184;0.2451368824844292;0.0;0.22935084451128326;0.3338405836595796;0.33384891201085687;0.21973539382664833
GO:0006814;0.0;0.0;0.43996557270286957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4877335020869339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2595919163906552;0.0;0.0;0.5072953774633466;0.4819113716903384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3951606721855167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4778592816109909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5329366597725476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030887;0.4200010388847188;0.0;0.0;0.36752013666734595;0.0;0.2928335569131224;0.2931156027795914;0.5085285383528966;0.3928863724104039;0.0;0.44149073190237254;0.0;0.3412693501499047;0.0;0.0;0.6260084936611728;0.2928335569131224;0.4200010388847188;0.4248905414164869;0.5912533060465548;0.4200011112924496;0.44149073190237254;0.5912451400129517;0.5084104387623997;0.3880955399737758;0.2770551771119437;0.42000119547303794;0.5600339157933739;0.0;1.0;0.0;0.5065954938055999;0.42358843778553884;0.0;0.0;0.428296961874746;0.3061259128830302;0.40824655376701224;0.0;0.7554700614109409;0.6377663482141542;0.7464529934040486;0.33873338307636736;0.31836591430243943;0.40824195237193855;0.6260084969799048;0.3193616686777639;0.30085375415311655;0.0;0.0;0.4289253517535729;0.6478748487249215;0.317422344142266;0.29329947522634414;0.0;0.0;0.3973786643041526;0.0;0.24047706014334622;0.6887978079827832;0.0;0.0;0.23045785808362534;0.3499436123302244;0.36544297061651443;0.407094458948587;0.39611503945653875;0.32673261901856765;0.44149073190237254;0.5477262617566139;0.0;0.21984552850326083;0.0;0.49289484695531044;0.3142898132537927;0.39271111461638825;0.0;0.42358843778553884;0.3910826157436182;0.4457397594137005;0.39288588008368514;0.36472361703501094;0.47886930853736437;0.2819556246157775;0.35290732496124044;0.4627942094227524;0.35151376238365273;0.4070982411896612;0.0;0.44149073190237254;0.32009968256183396;0.16427224671584043;0.21045266364007253;0.29285210911119736;0.40871455022936676;0.25115121857250655;0.40711731165134335;0.0;0.36535377144865994;0.5467250091356307;0.392886372410404;0.34154531643894054
GO:0001766;0.0;0.0;0.22961288595398094;0.0;0.1827638958679875;0.0;0.0;0.0;0.0;0.0;0.2823211264480134;0.21453737476191012;0.0;0.4407636034537075;0.23798857145042568;0.0;0.0;0.0;0.0;0.0;0.0;0.2823211264480134;0.0;0.0;0.15047178485348198;0.0;0.0;0.0;0.2595919163906552;0.0;1.0;0.0;0.2699839754991645;0.22213637428502203;0.24864029705178964;0.16680655653460677;0.0;0.0;0.4195445815470452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26933000230561804;0.0;0.0;0.0;0.3366047881866579;0.0;0.17762295327704883;0.1928425900073883;0.0;0.2581942644469517;0.0;0.0;0.0;0.17184614774256882;0.24682111965703285;0.0;0.0;0.25868881773468916;0.0;0.0;0.2823211264480134;0.0;0.271210192313527;0.0;0.22100299017572786;0.0;0.0;0.0;0.21345299114041483;0.2699839754991645;0.0;0.0;0.0;0.22998288267404876;0.0;0.0;0.0;0.0;0.0;0.2586914000243074;0.0;0.2823211264480134;0.0;0.172420196941933;0.0;0.0;0.0;0.0;0.2587044202575428;0.0;0.0;0.0;0.0;0.0
GO:0046641;0.2569082754699655;0.0;0.0;0.23627074038260978;0.0;0.202987880241091;0.18132562798539317;0.4464464062564853;0.2151193555563289;0.0;0.22891832712744878;0.0;0.22513749778834685;0.0;0.0;0.722020487942796;0.202987880241091;0.2569082754699655;0.2682855362907943;0.3987853313011981;0.25690830256192176;0.22891832712744878;0.3122229851363651;0.2874878318216894;0.2565214307146885;0.19527883529660456;0.2569083340587863;0.44015971686669575;0.0;0.5065954938055999;0.0;1.0;0.22400936437283608;0.0;0.0;0.27348906889561564;0.20928720223209996;0.21964422579927584;0.0;0.3560546866758479;0.7332408126819266;0.5308393598072585;0.30421466615009646;0.21494754901389415;0.25247515579993585;0.7220204904670148;0.21539007366239354;0.16801000208221897;0.0;0.0;0.4414015709017403;0.43259369947317083;0.1903422681620739;0.2032116474049023;0.0;0.0;0.24826310511232702;0.0;0.1296230877816203;0.770653771670957;0.0;0.0;0.12665502723937125;0.22888026986217944;0.20662343520787713;0.21931030049872607;0.24776930411378295;0.1757852615426905;0.22891832712744875;0.9440769593059927;0.0;0.15033151082126042;0.0;0.36999933476433117;0.17211913759673433;0.21506680345925014;0.0;0.22400936437283608;0.2145774718593296;0.26631478695944183;0.21511920795893208;0.20639327299349383;0.36355842438323843;0.16194830583242978;0.2025553529616659;0.23451582203290205;0.21748373796022888;0.21931139817688539;0.0;0.22891832712744875;0.1913017454632517;0.10369431972971095;0.14587935986300918;0.20299679450448072;0.2526558324352624;0.1326622538722897;0.21931693264357485;0.0;0.2065949166996349;0.3823411359466805;0.2151193555563289;0.1987602860139636
GO:0019221;0.3644041242794228;0.0;0.0;0.3108174332668286;0.2084569401211171;0.23906197269914023;0.28153636968183643;0.4613769859573492;0.40495655317885726;0.0;0.8303733106208108;0.0;0.28501637195490065;0.31507988452357716;0.2834872062063057;0.285386435400216;0.23906197269914023;0.3644041242794228;0.560365450517373;0.5603620822831025;0.36440420012832325;0.8303733106208108;0.5603518752842717;0.4612417159207932;0.4531318765177647;0.2245352130877322;0.36440428830959176;0.25101402569285686;0.0;0.42358843778553884;0.2699839754991645;0.22400936437283608;1.0;0.0;0.0;0.5085574722092226;0.25146619782501817;0.5317727469736379;0.29687462367918915;0.5601839444601932;0.29163611109369614;0.351269660178607;0.1437134384922816;0.21046226541383517;0.2817796797217156;0.28538643715884815;0.26397170635873135;0.3827171229291316;0.3291064205824405;0.0;0.3193700059668601;0.5317187340759219;0.47091584496167954;0.23949416954643266;0.0;0.22167099584444508;0.3409683589774286;0.31263029516381546;0.31285749420435344;0.3192100694083963;0.0;0.19437206291035414;0.2961093517516417;0.2934705225494766;0.3692441368719605;0.7461764216658557;0.3396745568085452;0.425599219409056;0.8303733106208108;0.24472941830236658;0.0;0.25127833315193915;0.2597106282662778;0.3772239191155459;0.40472746196168213;0.4047239314232285;0.2493463459937059;0.8931468751811964;0.503016374639989;0.3917130784864295;0.4049558996240534;0.736525848230831;0.364265040065768;0.3526492005358216;0.35339567601447325;0.5027688919349734;0.3516238170002063;0.8478947788571706;0.0;0.9435579319176827;0.3913849572146764;0.2662341340684628;0.23908203595939256;0.23907917858057154;0.28217132104884424;0.33116886080531804;0.9493919722483485;0.0;0.4612385437378251;0.5060095803313492;0.40495655317885726;0.42393152143502566
GO:0015804;0.0;0.0;0.5244933040546544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4906712776162883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5072953774633466;0.0;0.22213637428502203;0.0;0.0;1.0;0.5666625228388507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7482789419640983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40351383520464645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4420946432668039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015889;0.0;0.0;0.5874349150547352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3913458267277503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4819113716903384;0.0;0.24864029705178964;0.0;0.0;0.5666625228388507;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4454352208045471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4559165005418916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5057878780418652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050852;0.38819887379516105;0.0;0.0;0.2623818361535063;0.1410795715973141;0.21662902845555926;0.33152321241257365;0.34058738946393247;0.30018498280245437;0.18292448594461447;0.4615956203270835;0.0;0.327189237285429;0.18298787522890733;0.23451858767540992;0.32752676572200234;0.21662902845555926;0.38819887379516105;0.3185158287899357;0.382121340031679;0.38819892788752675;0.4615956203270835;0.382117383680571;0.34052593914975854;0.8441509995643754;0.2065361561801319;0.388198990774829;0.2980908526294946;0.0;0.428296961874746;0.16680655653460677;0.27348906889561564;0.5085574722092226;0.0;0.0;1.0;0.22501264379719843;0.30906988188458984;0.17669499152793408;0.38205228281385983;0.3777377386114809;0.43006896126739147;0.2843980115611857;0.41968883110017163;0.5159702260590472;0.32752676717747936;0.23325458904016413;0.23223299661489655;0.25603464221367667;0.0;0.26742095645857183;0.37076847647610695;0.3595450539318501;0.2169247139909911;0.0;0.14701051008282184;0.2797909589669522;0.18215895186324307;0.24867130301928075;0.3546242508703739;0.17714800961100463;0.183511235090367;0.17642361546360188;0.2519045151319987;0.2838958000356386;0.4343508296174513;0.2790639221693246;0.24735620843522532;0.4615956203270835;0.2924861656091224;0.0;0.18745328622338195;0.22218668430798247;0.29947837435444047;0.2401581451802843;0.3000826612672342;0.21654357472024607;0.5085574722092226;0.35886654266586887;0.3069928355418495;0.3001846953953309;0.4536309717719816;0.29259019881576886;0.2208088685645294;0.2762721577637436;0.47230715640501914;0.2857130037422114;0.493558800525169;0.0;0.5245137377698941;0.306824796914999;0.18399062421961176;0.18058115421464155;0.21664080478178604;0.33206531774528547;0.18830078807418602;0.4935763162039505;0.1940188961682745;0.2838419652276804;0.3601333783545969;0.3001849828024544;0.2692599467123683
GO:0050731;0.2823130413308835;0.0;0.0;0.2575885542484934;0.0;0.21852526521325827;0.1989052750387318;0.3197259359297439;0.24031756383388592;0.0;0.25766895399622275;0.0;0.244411679661088;0.0;0.0;0.24460714314985568;0.21852526521325827;0.2823130413308835;0.2519245237790207;0.3505643675098868;0.28231307404581873;0.25766895399622275;0.3505614967162032;0.3196792473230382;0.20986225208336695;0.4722483188183105;0.28231311207990883;0.22558095722734467;0.0;0.3061259128830302;0.0;0.20928720223209996;0.25146619782501817;0.0;0.0;0.22501264379719843;1.0;0.24597851674100193;0.0;0.25188783217062954;0.24787899186668133;0.2765559400856183;0.34288252098914207;0.16701497953023123;0.19900243217553681;0.24460714407828338;0.9684602018397798;0.18716147038272724;0.0;0.0;0.1881093248928368;0.24596695925464468;0.20980756564282185;0.6118141676933125;0.0;0.0;0.27190817548011764;0.0;0.14512637860079114;0.2616861129330809;0.0;0.0;0.14141604461607;0.7633102514363398;0.22976354180360786;0.24555979554439333;0.2713159462139685;0.19686153457500574;0.25766895399622275;0.22190087988352825;0.0;0.35232322539848865;0.0;0.20678937020655871;0.2875008911521828;0.4273503049761227;0.0;0.2514661978250181;0.23964149641263352;0.293713165180528;0.24031737963342514;0.22947897585441607;0.20283370921533128;0.17966987459217176;0.2247443214008865;0.21190617881220153;0.1988529537721349;0.2455611717133267;0.0;0.25766895399622275;0.21097391981939864;0.11338381622414966;0.3410902610013978;0.5518365835397834;0.19915866696123774;0.14894671844941015;0.24556811034886747;0.0;0.22972827848582772;0.33441529922455754;0.24031756383388592;0.22008181974222718
GO:0070228;0.3529921597311136;0.0;0.0;0.30247660404751664;0.0;0.23409698261358924;0.273015580141384;0.4432343089730249;0.3875583871114812;0.0;0.5602951380222545;0.0;0.44036376099553054;0.0;0.0;0.2783391842710602;0.23409698261358924;0.3529921597311136;0.5338265112908382;0.5338234545403614;0.3529922309037146;0.5602951380222545;0.5338141914422998;0.4431094667483302;0.27621105128913237;0.22014975725642402;0.35299231364835726;0.2455458475603481;0.0;0.40824655376701224;0.0;0.21964422579927584;0.5317727469736379;0.0;0.0;0.30906988188458984;0.24597851674100193;1.0;0.0;0.5336617878673638;0.28428080244157755;0.3406535449427145;0.1419041634640103;0.20566393357140528;0.27324437935178447;0.2783391859439103;0.2579312002257271;0.3671406795287028;0.0;0.0;0.31057034023744257;0.5077658653209045;0.37451819030082617;0.23451139804841648;0.0;0.0;0.3309568951220007;0.0;0.29883329323015406;0.31041909369962817;0.0;0.0;0.2835162513778685;0.2860235734674933;0.35472427713292826;0.5060337451912673;0.32973781858673695;0.40642409582170524;0.5602951380222545;0.23952878819266238;0.0;0.24579875911341106;0.0;0.3650083394433234;0.3873485528443491;0.38734531899609476;0.0;0.5317727469736379;0.48152742345722316;0.3785574400547406;0.3875577885076964;0.44217997228396266;0.3528616488919319;0.33938169672718793;0.34007300537075247;0.4762265115860176;0.3409866083515411;0.5060395893063978;0.0;0.5602951380222545;0.3782509798888074;0.18955901007850987;0.2341162211213872;0.2341134812066441;0.27361263834549937;0.31549608050502825;0.5060690563583459;0.0;0.7019319230467657;0.4842696541114082;0.3875583871114812;0.6472144945894311
GO:0016358;0.0;0.40151435551880277;0.0;0.0;0.19470245869136027;0.0;0.0;0.0;0.0;0.0;0.31185994960475044;0.0;0.0;0.48286112639222584;0.3529281794591811;0.0;0.0;0.0;0.0;0.0;0.0;0.31185994960475044;0.0;0.0;0.15847192533241578;0.0;0.0;0.0;0.0;0.0;0.4195445815470452;0.0;0.29687462367918915;0.0;0.0;0.17669499152793408;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2960840809321057;0.0;0.0;0.0;0.3606148021642956;0.0;0.0;0.20618223937176147;0.0;0.28268115585352277;0.0;0.0;0.0;0.2488403429162327;0.0;0.0;0.0;0.2832740709784877;0.0;0.0;0.31185994960475044;0.0;0.0;0.0;0.3257219603951655;0.0;0.0;0.0;0.31373616717589237;0.29687462367918915;0.0;0.0;0.0;0.2492117754971374;0.0;0.0;0.0;0.0;0.0;0.2832771674258171;0.0;0.31185994960475044;0.0;0.18300651386071545;0.0;0.0;0.0;0.0;0.2832927801972293;0.0;0.0;0.0;0.0;0.0
GO:0030885;0.36529019927321865;0.0;0.0;0.3114618389912564;0.0;0.23944300503199287;0.2821971881849038;0.4627983223629845;0.40632515510722045;0.0;0.5919264654183842;0.0;0.2855581401785957;0.0;0.0;0.4537969748257058;0.23944300503199287;0.36529019927321865;0.5624634958566511;0.5624601023534569;0.3652902754914317;0.5919264654183842;0.5624498187813497;0.4626622177290247;0.3403353414442746;0.22487131245178765;0.36529036410206006;0.3990494469637195;0.0;0.7554700614109409;0.0;0.3560546866758479;0.5601839444601932;0.0;0.0;0.38205228281385983;0.25188783217062954;0.5336617878673638;0.0;1.0;0.4637540013056899;0.5588043477230655;0.22830504118755449;0.26343955371516997;0.3529186083368886;0.45379697762745375;0.26443635826566597;0.38393930377369;0.0;0.0;0.5079498508882536;0.8468847184663333;0.38839134618968;0.23987658195281386;0.0;0.0;0.3417440060576177;0.0;0.31396300944693173;0.507694934213677;0.0;0.0;0.297099485154059;0.29404493966485923;0.3703816543586645;0.5316948119871062;0.34044432203677527;0.4271111670637625;0.5919264654183842;0.38904219252478967;0.0;0.25169933721866716;0.0;0.6001966571669032;0.40609451322883094;0.406090958799945;0.0;0.5601839444601932;0.5047063097680811;0.39273712386930243;0.406324497127413;0.46164897703481766;0.5795278163983231;0.35368662514806404;0.35443750373085137;0.6308617113918518;0.4228318974174763;0.5317012638466573;0.0;0.5919264654183842;0.3924072854793991;0.19553616969670365;0.23946313230213298;0.23946026580679286;0.3534102785240851;0.3324078297710318;0.5317337953675215;0.0;0.46265902597707714;0.5077197214490841;0.40632515510722045;0.4251312082152847
GO:0031295;0.317607193428799;0.0;0.0;0.28665318540284934;0.0;0.23909111065279276;0.22322565698282204;0.3657571190366522;0.2767466102649072;0.16824345000928062;0.30001184159482097;0.0;0.2704286112950931;0.0;0.1588418067362775;0.5698651014823043;0.23909111065279276;0.317607193428799;0.29225274056878203;0.4066827289936845;0.31760723483494885;0.30001184159482097;0.4066788655255978;0.3656960203852234;0.3496089534429958;0.22846771022386816;0.31760728297336865;0.5212201112305564;0.0;0.6377663482141542;0.0;0.7332408126819266;0.29163611109369614;0.0;0.0;0.3777377386114809;0.24787899186668133;0.28428080244157755;0.0;0.4637540013056899;1.0;0.7435363499440554;0.3408519419856503;0.25585151179500154;0.3108481276423125;0.569865103875723;0.25648634935737324;0.21465883168399943;0.17221762624997453;0.0;0.5372269091462388;0.5598898182722066;0.23704965780532855;0.23940161533845433;0.0;0.0;0.3044985185272802;0.0;0.22878270346307072;0.9379025406488543;0.16334455966988035;0.12637674782882682;0.16272846120015588;0.2758468464517081;0.26284292378990887;0.2837216753275754;0.3037560084690868;0.22751639754291128;0.3000118415948209;0.7816624291720712;0.0;0.17803741482343574;0.15109129422829798;0.45931917103999864;0.22141245724509426;0.27665964109957486;0.14752392227681876;0.2916361110936961;0.27585042368082213;0.33210914254087914;0.27674636598696295;0.2624705870913223;0.44943470356175025;0.20486184613948444;0.2562950113297779;0.30969952484983726;0.2677242086515164;0.2837235124691813;0.0;0.3000118415948209;0.2385396377411584;0.12668693238650877;0.17182688837743593;0.2391034779698958;0.311122053524936;0.17278070398992318;0.2837327753749268;0.17758304427149266;0.26279677674249147;0.3851086358744168;0.2767466102649072;0.2502491406776271
GO:0031296;0.36627061324218135;0.0;0.0;0.32571012921634596;0.0;0.2656617958142876;0.2565644001359271;0.4318286662190728;0.32989159388115397;0.20163193507220403;0.36349270311769516;0.0;0.3049234109708095;0.0;0.18827655228859838;0.7258969410110389;0.2656617958142876;0.36627061324218135;0.35216463490486705;0.4900524883351549;0.3662706683087924;0.36349270311769516;0.4900468784984126;0.4317435022523767;0.3939787859780499;0.2526104382088393;0.366270732328745;0.5814339785522272;0.0;0.7464529934040486;0.0;0.5308393598072585;0.351269660178607;0.0;0.0;0.43006896126739147;0.2765559400856183;0.3406535449427145;0.0;0.5588043477230655;0.7435363499440554;1.0;0.4129874743474952;0.2865115519257249;0.3573025379130503;0.6426273727049888;0.2873132713255905;0.2543761263567447;0.20736689110995218;0.0;0.42484190882155093;0.6058031555660153;0.27499645702655845;0.26604520471608767;0.0;0.0;0.3489467589099819;0.0;0.27399713724509117;0.6996027615045796;0.19463613066947374;0.1443290504331287;0.1937620047071396;0.3118297111408846;0.3103239765197138;0.3398509951929974;0.3479720032804898;0.2726341559710725;0.36349270311769516;0.5698640184900816;0.0;0.19862227649337172;0.17748499685337338;0.4798927632422781;0.2639156721201224;0.32976802276420414;0.1725826363186301;0.351269660178607;0.32861895165829175;0.3856928328130419;0.32989124677520176;0.3098051014460664;0.46798366874384556;0.24073357376811558;0.3012375958625598;0.3778116828807476;0.3076952430749817;0.339853631131355;0.0;0.36349270311769516;0.2770036685956718;0.1447337612204151;0.190923642431317;0.2656770647702361;0.3576645023953124;0.20818381557312027;0.3398669216896108;0.21519573334035036;0.3102596532326162;0.45906339800296025;0.329891593881154;0.29291987918817464
GO:0048304;0.22541118144622976;0.0;0.0;0.21269813522149794;0.0;0.19071983890993213;0.22264641868828103;0.18974118926520414;0.19482492175949834;0.0;0.14571816004292318;0.0;0.20555011745655297;0.0;0.0;0.3816840229077043;0.19071983890993213;0.22541118144622976;0.14386301759909573;0.2001921268914385;0.225411197722035;0.14571816004292318;0.20019119070584648;0.2431261180878584;0.27181307337133376;0.3651825299510659;0.22541121664413835;0.4267619438241088;0.0;0.33873338307636736;0.0;0.30421466615009646;0.1437134384922816;0.0;0.0;0.2843980115611857;0.34288252098914207;0.1419041634640103;0.0;0.22830504118755449;0.3408519419856503;0.4129874743474952;1.0;0.37004283653344355;0.27034799755761624;0.3379000329608065;0.3500961568216973;0.1102707414787785;0.0;0.0;0.21433378964172453;0.2523656512310245;0.15484191000759648;0.33558626833450605;0.0;0.0;0.17181037159647192;0.0;0.083809378787614;0.3530168454457974;0.0;0.0;0.0825584797203884;0.3656445805961228;0.189747303648293;0.14176470856606918;0.29181891357127726;0.1974876500494375;0.14571816004292315;0.31664126919540514;0.0;0.2166715653109485;0.0;0.3031484581271848;0.16750796495335668;0.2489895020429065;0.0;0.14371343849228158;0.16768399967676637;0.18026656213648076;0.19482483476387769;0.1362525611942166;0.2995349175848511;0.10762673161736923;0.1345693160200195;0.20593879143338933;0.22359212747440715;0.14176516722774488;0.0;0.14571816004292315;0.1553703130829404;0.07214542082391123;0.23332653184441943;0.3772109374765406;0.29577564504659076;0.08506943780041967;0.1417674797640756;0.0;0.13634041058894453;0.1948196649462744;0.19482492175949837;0.1328836800292607
GO:0045954;0.29266240139404853;0.0;0.0;0.19127290497912985;0.0;0.16145112179142249;0.40634664546932364;0.23933555230231887;0.2508103168548643;0.0;0.21589740231281299;0.0;0.25213235706695736;0.0;0.0;0.2523678281450486;0.16145112179142249;0.29266240139404853;0.21086345141556212;0.2634789435026755;0.292662436549906;0.21589740231281299;0.263476686892189;0.23929914693082407;0.39054308331322657;0.15469211272153216;0.2926624774217908;0.23216794796799178;0.0;0.31836591430243943;0.0;0.21494754901389415;0.21046226541383517;0.0;0.0;0.41968883110017163;0.16701497953023123;0.20566393357140528;0.0;0.26343955371516997;0.25585151179500154;0.2865115519257249;0.37004283653344355;1.0;0.5658963723563522;0.2523678291331697;0.17244072771045307;0.19510453667788052;0.0;0.0;0.1944778521987027;0.2569701327808209;0.217761096690524;0.16164813162620834;0.0;0.0;0.2022803989654334;0.0;0.1516022942830565;0.2705850443214522;0.0;0.0;0.14755805669874866;0.18455951043227073;0.2393365558291592;0.20529820438173252;0.20182434301460778;0.2056686425060936;0.21589740231281299;0.22827226794969568;0.0;0.13359616694754697;0.0;0.2145115043205159;0.20066782116164605;0.25073888297051605;0.0;0.21046226541383517;0.2500740140838744;0.2191205346070793;0.2508101162181229;0.1912945436720919;0.21025793317884642;0.18697737229764028;0.23389532682920378;0.3863309297726091;0.20598350375493582;0.20529940629592583;0.0;0.21589740231281299;0.21901782177153234;0.11729846173160342;0.12921705861458696;0.1614589692298049;0.28713733929935736;0.15577609083244626;0.20530546634927163;0.0;0.19151102063432787;0.2508115987540454;0.2508103168548643;0.1831489594460162
GO:0002863;0.3669295210864448;0.0;0.0;0.23442759883721517;0.0;0.1911533335527181;0.7036306728543207;0.310963493784893;0.3306163128362619;0.0;0.29160843643144174;0.0;0.3053823436539067;0.0;0.0;0.3057208127097633;0.1911533335527181;0.3669295210864448;0.2824992898231131;0.3529893040120715;0.3669295763487698;0.29160843643144174;0.3529852537175592;0.31090203979577535;0.47260864190664376;0.18175106540529398;0.3669296405962579;0.27657048892234554;0.0;0.40824195237193855;0.0;0.25247515579993585;0.2817796797217156;0.0;0.0;0.5159702260590472;0.19900243217553681;0.27324437935178447;0.0;0.3529186083368886;0.3108481276423125;0.3573025379130503;0.27034799755761624;0.5658963723563522;1.0;0.3057208141598442;0.206753761070324;0.2549145087233231;0.0;0.0;0.23926014917867172;0.3414041084531305;0.2754998678938741;0.19142956112750312;0.0;0.0;0.25117991455104416;0.0;0.2012498237150863;0.3328691193163655;0.0;0.0;0.1941847203102879;0.22442236678806216;0.3109651878649104;0.2725991826753875;0.2504770952099294;0.27325269147807424;0.29160843643144174;0.27105988809120757;0.0;0.1591679700875096;0.0;0.2703190766503316;0.26449523820240806;0.3304921982932034;0.0;0.2817796797217156;0.32933808372237416;0.2776793888274968;0.3306159642035631;0.24844924182643066;0.2635990460465429;0.24121570155282665;0.3018417706609893;0.5271600122071781;0.25691519228631815;0.2726013017834032;0.0;0.29160843643144174;0.2775144619451476;0.14496948916128424;0.1529907552407788;0.19116433407781738;0.35827629169816066;0.20867187813422897;0.2726119864534136;0.0;0.24881452421610833;0.33061854030870036;0.33061631283626197;0.2348816737568187
