;GO:0022604;GO:1901224;GO:0007254;GO:0006886;GO:0051092;GO:0006367;GO:1904417;GO:0000187;GO:0051000;GO:0001701;GO:0032760;GO:0032485;GO:0006919;GO:0016574;GO:0035556;GO:0050830;GO:0050710;GO:0042228;GO:0007264;GO:0051382;GO:0045454;GO:0006974;GO:0043161;GO:0002606;GO:0016045;GO:0010469;GO:0032755;GO:0070317;GO:0051259;GO:0016567;GO:0035264;GO:0006260;GO:0043123;GO:0042276;GO:0006303;GO:0045669;GO:0045944;GO:0043401;GO:0046834;GO:0000122;GO:0048386;GO:0019221;GO:0070423;GO:0050852;GO:0050775;GO:0016358;GO:0050930;GO:0016579;GO:1903394;GO:0006351;GO:0000209;GO:0008654;GO:0006355;GO:0046007;GO:0006275;GO:0006397;GO:0007205;GO:0034080;GO:0006357;GO:0006511;GO:0045087;GO:0046330;GO:0070374;GO:0070498;GO:0071225;GO:0030595;GO:0032731;GO:0031324
GO:0016567;0.0;0.0;0.6058730149929618;0.0;0.0;0.3950746595331007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8633991291764866;0.22283238981928957;0.0;0.0;0.5209060124906135;0.21507485022657669;0.18376242659490194;0.20696555068481615;0.22335780892871931;0.5437273887498629;0.0;0.0;0.0;0.0;0.0;0.21584071538528643;1.0;0.0;0.4871244091462804;0.0;0.36036716967012655;0.4541442591956596;0.0;0.0;0.2150711071679816;0.4358765102596799;0.0;0.0;0.21507523884245786;0.1214558331535126;0.1440801704494288;0.0;0.20046411939027028;0.0;0.875922993629418;0.0;0.4194271141908009;0.9752100704854834;0.3792873903413888;0.0;0.0;0.0;0.486805088088385;0.21507767631633087;0.1485206749797648;0.0;0.5950502246527821;0.0;0.0;0.0;0.20785581192047242;0.14432369023943825;0.18786776976768185;0.0;0.0
GO:0035264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47735389797752187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3283052316762574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006260;0.0;0.0;0.3580248633985886;0.0;0.0;0.7525442464556451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42615496663902286;0.19412486449605615;0.0;0.0;0.5205238967185166;0.18821085672522744;0.16378796929410255;0.1819714461000173;0.19452350337562946;0.4187454815716711;0.0;0.0;0.0;0.0;0.0;0.188797088394103;0.4871244091462804;0.0;1.0;0.0;0.7252706254693999;0.6969064880769872;0.0;0.0;0.18820799031955424;0.3886173116521004;0.0;0.0;0.18821115432358596;0.11239628365544913;0.13150582263752783;0.0;0.1769263433953668;0.0;0.47611845689568033;0.0;0.798504685688494;0.4761785525744483;0.486020675373502;0.0;0.0;0.0;0.7211612145165094;0.18821302091491196;0.1351951507951547;0.0;0.4547393013017041;0.0;0.0;0.0;0.18265930963284388;0.13170866176866228;0.1670414384140804;0.0;0.0
GO:0043123;0.3650167506000515;0.8976624415417034;0.19301500938665994;0.0;0.27390657319415784;0.0;0.3603619748429017;0.44654287777290486;0.28421101316706093;0.0;0.3205304442883937;0.6330193052672326;0.23170947419670418;0.0;0.3775755484708623;0.0;0.2102847724207;0.0;0.36440354032279404;0.0;0.3506363699543747;0.0;0.0;0.3412970345693311;0.0;0.6072312557322495;0.3414493875995569;0.3204979923205018;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3966115697106551;0.2574051316626721;0.36439718522827014;0.0;0.1818152173235326;0.8381395804462451;0.36440420012832325;0.3271700508901945;0.38819892788752675;0.25726257391813934;0.0;0.4083768851468245;0.0;0.0;0.0;0.0;0.0;0.26368558664431807;0.1913677851994335;0.28517688174564904;0.0;0.36440833855616545;0.0;0.25729820777388707;0.0;0.0;0.4989142018992459;0.5457229995064939;0.35214766231246325;0.0;0.0;0.3205304442883938;0.34123614236817124
GO:0042276;0.0;0.0;0.3991631326487425;0.0;0.0;0.7310155152106301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32587639852699013;0.13175173511041768;0.15676789319018225;0.0;0.3775161081091139;0.12900064832992741;0.117038954942884;0.12603860684147167;0.3542076311699211;0.32152589818581534;0.0;0.11673128651028551;0.0;0.0;0.0;0.1292757785952056;0.36036716967012655;0.0;0.7252706254693999;0.0;1.0;0.7257287857358039;0.0;0.0;0.12899930174366897;0.27789641686531014;0.0;0.0;0.1290007881355887;0.08821608971004373;0.09957248275439216;0.0;0.12359749583246614;0.0;0.3543081950782214;0.0;0.7675473751794228;0.35434147341259764;0.3595763276868408;0.0;0.0;0.0;0.533600227188467;0.12900166501909047;0.10167329590712047;0.0;0.34233139053103095;0.1771205809288747;0.0;0.0;0.126368215547697;0.16887388562296182;0.1186908719527339;0.0;0.0
GO:0006303;0.0;0.0;0.47690206987358874;0.0;0.0;0.5622888840455197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4006981664008896;0.17684047273222067;0.2024919563858642;0.0;0.34008215943196207;0.1719193688931772;0.15131008000840754;0.166698390859286;0.4756530576338226;0.3941406568757927;0.0;0.15079624508271813;0.0;0.0;0.0;0.17240837296277964;0.4541442591956596;0.0;0.6969064880769872;0.0;0.7257287857358039;1.0;0.0;0.0;0.17191697723835164;0.35908011723584843;0.0;0.0;0.17191961720119622;0.10637639460557169;0.1233392901240831;0.0;0.16245475511413052;0.0;0.4445634908905413;0.0;0.5777349987395682;0.44461588436085453;0.319775980046564;0.0;0.0;0.0;0.6723674392483426;0.1719211746329493;0.12657898602591033;0.0;0.42586861980563717;0.23778487957626043;0.0;0.0;0.16727545068985794;0.20924044778164586;0.15408251706376597;0.0;0.0
GO:0045669;0.4701805229595957;0.39661154295816287;0.20028393116766863;0.0;0.28619290877563797;0.0;0.2923285148659156;0.1921204174952213;0.3002570163364126;0.0;0.4746546145263723;0.3409471367096101;0.23919869981636294;0.0;0.40643068669790694;0.0;0.262663944332437;0.0;0.39120906441091224;0.0;0.37538594678293624;0.0;0.0;0.36470173866515593;0.0;0.36331989165439416;0.5077575706620473;0.34105110385452553;0.0;0.0;0.0;0.0;0.3966115697106551;0.0;0.0;1.0;0.2666807567730984;0.3912017399764067;0.0;0.18825098399681223;0.4192112612643936;0.39120982485738715;0.2565739699670558;0.3067350675406873;0.48952148974617293;0.0;0.310593839675168;0.0;0.0;0.0;0.0;0.0;0.27744153964935075;0.19851087210670013;0.3013352326462825;0.0;0.39121459452931806;0.0;0.27037926831704273;0.0;0.0;0.21530817297579732;0.23615327385664234;0.3771186442037251;0.0;0.0;0.47465461452637236;0.36463220950272884
GO:0045944;0.22476762796897176;0.25740512039412555;0.14512980959313032;0.0;0.6713088640357069;0.0;0.3251052168264285;0.34298024001682303;0.2662183966725149;0.0;0.20707074510497983;0.2070188751552721;0.4063553999077452;0.0;0.22946750361879942;0.0;0.15468155237492515;0.0;0.22453496258156425;0.0;0.21923111177738608;0.0;0.0;0.2155433462321519;0.0;0.21505992350785474;0.21560410149200468;0.20705720083744733;0.0;0.0;0.0;0.0;0.2574051316626721;0.0;0.0;0.2666807567730984;1.0;0.22453254974616177;0.0;0.5654260455994443;0.2667378027987481;0.2245352130877322;0.1825105149463319;0.2065361561801319;0.19548345453839983;0.0;0.1954227964390925;0.0;0.0;0.0;0.0;0.0;0.7067032644557248;0.1441965460923227;0.5634134845405001;0.0;0.2245367843029085;0.0;0.728461394408506;0.0;0.0;0.37498087152312537;0.4024419462424789;0.21982095690379425;0.0;0.0;0.20707074510497983;0.29994547387319825
GO:0043401;0.5595244089690768;0.36439715380278387;0.3330575757472812;0.0;0.2917507480883587;0.16363288341843796;0.25025729627977344;0.15435022518058109;0.3118696356986204;0.0;0.3692351372231862;0.46111204985181636;0.1978940758044426;0.17725637166210745;0.8303474473841715;0.0;0.26294422428918673;0.0;0.7859839660450173;0.2616499908082832;0.6399343271849095;0.3499915244024714;0.17295721529002483;0.40467737823620337;0.0;0.5030030081983897;0.4049450750010009;0.4613022372087319;0.3318800377391525;0.2150711071679816;0.0;0.18820799031955424;0.36439718522827014;0.12899930174366897;0.17191697723835164;0.3912017399764067;0.22453254974616177;1.0;0.26059865690291684;0.21989033391383583;0.39137259936079927;0.7859861455863182;0.360056145051243;0.44754587747010605;0.22438162442853424;0.29686675162183884;0.325948546701425;0.20790485988084548;0.0;0.15546502283466326;0.20794356254681176;0.21498309036263294;0.35210930322600603;0.23401820955199915;0.39150781484489444;0.21484895443529928;0.7859998161864125;0.19557377112224195;0.3408115690151452;0.19442451308187714;0.0;0.17547796441626712;0.19499900659487482;0.7462100503022217;0.1883608032969417;0.2700525079718753;0.3692351372231862;0.5055218759529987
GO:0046834;0.0;0.0;0.4216324865859679;0.0;0.0;0.34379694518187276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3688358602272105;0.2720813582967899;0.0;0.0;0.3395720496066858;0.26060415241833007;0.21600594753023178;0.24879240633851213;0.2728651004127373;0.3609865528368186;0.0;0.0;0.0;0.0;0.0;0.26172943920117236;0.4358765102596799;0.0;0.3886173116521004;0.0;0.27789641686531014;0.35908011723584843;0.0;0.0;0.26059865690291684;1.0;0.0;0.0;0.26060472298200027;0.13475020580496916;0.16317809164413588;0.0;0.2394568821695886;0.0;0.42344093570229985;0.0;0.32855033027905484;0.4235084273652819;0.6739256481592414;0.0;0.0;0.0;0.43549285132934606;0.2606083016775062;0.16889716134911478;0.0;0.3997113994815314;0.0;0.0;0.0;0.2500799835463545;0.1634905174078801;0.22170067835218923;0.0;0.0
GO:0000122;0.22011578724645764;0.18181520950018804;0.14317606881644337;0.0;0.6288053555339438;0.0;0.20613051194930698;0.21459635288521542;0.18790014409514355;0.0;0.16255435374006455;0.2030662326398844;0.25377157560804275;0.0;0.22462118693014754;0.0;0.21215927283829936;0.0;0.21989264800924735;0.0;0.21480336127745378;0.0;0.0;0.1690733852196288;0.0;0.21079742086370742;0.16912009507643813;0.28262519525444507;0.0;0.0;0.0;0.0;0.1818152173235326;0.0;0.0;0.18825098399681223;0.5654260455994443;0.21989033391383583;0.0;1.0;0.1882905400906885;0.21989288826394152;0.14998506547508625;0.16941456051698833;0.13864771290425515;0.0;0.15357548135319937;0.0;0.0;0.0;0.0;0.0;0.6948289034450922;0.19797054046043175;0.5534372238857649;0.0;0.21989439517996437;0.0;0.7164239624566874;0.0;0.0;0.2343958827915063;0.2513567450176742;0.21536959035779898;0.0;0.0;0.16255435374006455;0.45720832067335726
GO:0048386;0.39208737971714597;0.8381395238935413;0.20032870630600802;0.0;0.28626911830080043;0.0;0.37468438662591885;0.4059319689008706;0.30035765839636064;0.0;0.3412177326819338;0.6089995424391761;0.2392445932013046;0.0;0.40661511078731666;0.0;0.21899531774082515;0.0;0.3913799301947313;0.0;0.3755432673971529;0.0;0.0;0.3648502296543925;0.0;0.6489779512499948;0.3650243416502454;0.3411809568238832;0.0;0.0;0.0;0.0;0.8381395804462451;0.0;0.0;0.4192112612643936;0.2667378027987481;0.39137259936079927;0.0;0.1882905400906885;1.0;0.39138069130562214;0.34040800078844335;0.40697793507255886;0.2665847233701977;0.0;0.43237666384445744;0.0;0.0;0.0;0.0;0.0;0.2775274657489658;0.19855485790285474;0.3014365989328574;0.0;0.39138546514493233;0.0;0.2704608749538361;0.0;0.0;0.4549339276487987;0.49898678351591935;0.37727742079027154;0.0;0.0;0.34121773268193384;0.3647806438672231
GO:0019221;0.5595409481505184;0.364404168701627;0.3330617367087632;0.0;0.2917552447866604;0.1636352750877264;0.25026060486509105;0.15435148376159527;0.3118760561277522;0.0;0.3692441368719605;0.4611232826154996;0.19789614467456057;0.17725917815663234;0.8303733106208108;0.0;0.26294787684115906;0.0;0.7860071394480033;0.2616561059314703;0.6399521243521198;0.3500024660380032;0.17295988729763354;0.40468818855214295;0.0;0.503016374639989;0.4049558996240534;0.46131347924042815;0.3318898762359491;0.21507523884245786;0.0;0.18821115432358596;0.36440420012832325;0.1290007881355887;0.17191961720119622;0.39120982485738715;0.2245352130877322;0.7859861455863182;0.26060472298200027;0.21989288826394152;0.39138069130562214;1.0;0.36006100795816387;0.5085574722092226;0.22438428419082;0.29687462367918915;0.32595555990381797;0.20790872080224387;0.0;0.1554671816974155;0.207947424905822;0.2149872186560333;0.35211585299794546;0.23402110268083323;0.39151591238211986;0.21485307757866648;0.7860229905240506;0.19557718763006426;0.3408177052161388;0.1944278895542041;0.0;0.17547959113437742;0.19500101537485587;0.9493919722483485;0.18836397244104458;0.2700590221633274;0.3692441368719605;0.5055353766007546
GO:0070423;0.25596126664656943;0.3271700349708998;0.2520920056799094;0.0;0.21627112216927183;0.1031452949869911;0.3551427911256812;0.1850710744931814;0.2134128570728282;0.0;0.23325958557968723;0.2797619817011649;0.16725610694015292;0.10839677435731115;0.4194038848611259;0.0;0.1688420018558595;0.0;0.40913885852587917;0.13503075556955463;0.30245145896318076;0.15525460758469464;0.10677375545022263;0.3396837180265706;0.0;0.292062871636072;0.2441446454709124;0.23324239884242534;0.15158502851618352;0.1214558331535126;0.0;0.11239628365544913;0.3271700508901945;0.08821608971004373;0.10637639460557169;0.2565739699670558;0.1825105149463319;0.360056145051243;0.13475020580496916;0.14998506547508625;0.34040800078844335;0.36006100795816387;1.0;0.6751537090492479;0.1824273765487762;0.14383656158294444;0.30418380933025974;0.1191367872768734;0.0;0.0998389035827693;0.11914949503238653;0.12142775842375846;0.20162769237868747;0.18766442300341793;0.2139569961191098;0.12138495382746668;0.3600638767952722;0.11498243280509694;0.19787162626872104;0.11458422273619646;0.15511084567092548;0.22860172760930325;0.21955667548382052;0.3514783687277168;0.11245076477348459;0.18726397913950604;0.23325958557968723;0.24403560232802893
GO:0050852;0.3182492736127201;0.38819890547527997;0.2522343481626096;0.0;0.25084933053730823;0.11901649877583637;0.2973943937262999;0.20313585267250206;0.25503026934976286;0.0;0.2838958000356385;0.3404721260231506;0.1872138262518495;0.12606363864050651;0.4615956203270835;0.0;0.19387183647835277;0.0;0.44755268410846627;0.1635896823245233;0.3735118757328803;0.194243878572104;0.1238738005641147;0.4176228628134918;0.0;0.35886654266586887;0.3001846953953308;0.28387034196851013;0.1885336734014382;0.1440801704494288;0.0;0.13150582263752783;0.38819892788752675;0.09957248275439216;0.1233392901240831;0.3067350675406873;0.2065361561801319;0.44754587747010605;0.16317809164413588;0.16941456051698833;0.40697793507255886;0.5085574722092226;0.6751537090492479;1.0;0.2064296948208117;0.17669499152793408;0.3652279545255942;0.14082825613796388;0.0;0.11463590606719844;0.14084601295497837;0.14404066394931422;0.23837981444315978;0.2131609216488661;0.2558077116765499;0.14398043626439752;0.44755782324704485;0.13506002315188087;0.233147430130006;0.13451093719166457;0.1940188961682745;0.2256002098453995;0.24545195791804011;0.4935763162039505;0.13158041044917568;0.22765596551554407;0.2838958000356386;0.300019865294404
GO:0050775;0.40039535974655294;0.257262562662071;0.14506674000722383;0.0;0.19691750980808864;0.0;0.20891963450710493;0.1521887150805064;0.19116996905237127;0.0;0.28797904343216785;0.20689056939868947;0.18029890747107546;0.0;0.229309873410987;0.0;0.18548512323689792;0.0;0.2243840340213109;0.0;0.21908722703372355;0.0;0.0;0.21540425991385947;0.0;0.2149214601778495;0.2998389593602547;0.2069288475843607;0.0;0.0;0.0;0.0;0.25726257391813934;0.0;0.0;0.48952148974617293;0.19548345453839983;0.22438162442853424;0.0;0.13864771290425515;0.2665847233701977;0.22438428419082;0.1824273765487762;0.2064296948208117;1.0;0.0;0.1953084581267514;0.0;0.0;0.0;0.0;0.0;0.18165865211166482;0.14413428486776364;0.19160647752316545;0.0;0.22438585329440852;0.0;0.17860410347323594;0.0;0.0;0.16638309136875243;0.17856318502801521;0.2196762971251909;0.0;0.0;0.2879790434321679;0.21538000309742808
GO:0016358;0.0;0.0;0.13353903968332653;0.0;0.0;0.15503779945959392;0.0;0.0;0.0;0.38133224734445537;0.0;0.0;0.0;0.2836190466631842;0.31185994960475044;0.0;0.0;0.0;0.29687388324652186;0.4076574539375827;0.2816416186510781;0.31289004573681983;0.16338332682390194;0.0;0.0;0.0;0.0;0.0;0.5060179702793233;0.20046411939027028;0.3283052316762574;0.1769263433953668;0.0;0.12359749583246614;0.16245475511413052;0.0;0.0;0.29686675162183884;0.2394568821695886;0.0;0.0;0.29687462367918915;0.14383656158294444;0.17669499152793408;0.0;1.0;0.0;0.19422411521188068;0.0;0.14768618851089393;0.19425789155148238;0.2003876501400261;0.0;0.0;0.0;0.20027110428965592;0.2968792678391122;0.3111064786018836;0.0;0.18240908030174247;0.0;0.0;0.0;0.2832927801972293;0.17706137890575047;0.24741559363144242;0.0;0.0
GO:0050930;0.3265680846970783;0.4083768567849168;0.16359449697553782;0.0;0.24443923045443722;0.0;0.38154351294151045;0.19484430765825267;0.3096399581218845;0.0;0.3532478825551404;0.35309695773076105;0.17492849907071506;0.0;0.33918000523400627;0.0;0.1791788484070761;0.0;0.32595490025661294;0.0;0.3122519632979621;0.0;0.0;0.37863815347464164;0.0;0.37714889470405605;0.3788256771149856;0.28267361762544707;0.0;0.0;0.0;0.0;0.4083768851468245;0.0;0.0;0.310593839675168;0.1954227964390925;0.325948546701425;0.0;0.15357548135319937;0.43237666384445744;0.32595555990381797;0.30418380933025974;0.3652279545255942;0.1953084581267514;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.22843332306927536;0.16211663154688188;0.24872340610076152;0.0;0.32595969734503205;0.0;0.22245543427365502;0.0;0.0;0.21873386300631212;0.24027963980100023;0.31375027384375287;0.0;0.0;0.35324788255514045;0.3029650804783059
GO:0016579;0.0;0.0;0.5949991543989178;0.0;0.0;0.3870510604078729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7588549550033431;0.2151488315685165;0.0;0.0;0.5068381586886108;0.20790835765299048;0.1785052473748396;0.20032094072795203;0.21563860125682516;0.5746584931164198;0.0;0.0;0.0;0.0;0.0;0.20862394956383565;0.875922993629418;0.0;0.47611845689568033;0.0;0.3543081950782214;0.4445634908905413;0.0;0.0;0.20790485988084548;0.42344093570229985;0.0;0.0;0.20790872080224387;0.1191367872768734;0.14082825613796388;0.0;0.19422411521188068;0.0;1.0;0.0;0.411241964202641;0.8547370719904204;0.3698361816909064;0.0;0.0;0.0;0.47468019257038374;0.20791099854351092;0.14506762788039082;0.0;0.6276453289847622;0.0;0.0;0.0;0.20115484090729116;0.14106089853797107;0.182376580333461;0.0;0.0
GO:1903394;0.0;0.0;0.0;0.40796815447424467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.32005705622067077;0.0;0.0;0.8993902626133443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.373426237479397;0.15948027459181627;0.0;0.0;0.4434426206791738;0.15546697864068657;0.13841790564960887;0.15118501901917336;0.15974922495796673;0.36772462260568056;0.0;0.0;0.0;0.0;0.0;0.15586675855831658;0.4194271141908009;0.0;0.798504685688494;0.0;0.7675473751794228;0.5777349987395682;0.0;0.0;0.15546502283466326;0.32855033027905484;0.0;0.0;0.1554671816974155;0.0998389035827693;0.11463590606719844;0.0;0.14768618851089393;0.0;0.411241964202641;0.0;1.0;0.41128679749062347;0.4184927341511729;0.0;0.0;0.0;0.6606086337638106;0.1554684553038043;0.11742934048192198;0.0;0.3951939694377225;0.0;0.0;0.0;0.15165951840986783;0.11479001122992792;0.14073440956588543;0.0;0.0
GO:0000209;0.0;0.0;0.595058809518704;0.0;0.0;0.38709497342343535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.844856485068608;0.21519027850157846;0.0;0.0;0.5069146283174274;0.20794706162134907;0.17853377739912235;0.20035687107003575;0.2156802371244084;0.532266691786306;0.0;0.0;0.0;0.0;0.0;0.20866292044311643;0.9752100704854834;0.0;0.4761785525744483;0.0;0.35434147341259764;0.44461588436085453;0.0;0.0;0.20794356254681176;0.4235084273652819;0.0;0.0;0.207947424905822;0.11914949503238653;0.14084601295497837;0.0;0.19425789155148238;0.0;0.8547370719904204;0.0;0.41128679749062347;1.0;0.36988766595131123;0.0;0.0;0.0;0.47474624215851796;0.20794970349521724;0.1450864699317794;0.0;0.5813511051075262;0.0;0.0;0.0;0.20119107104221715;0.14107871407419503;0.18240636136993843;0.0;0.0
GO:0008654;0.0;0.0;0.3455302440439524;0.0;0.0;0.4358684185971911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3274899813971616;0.22273790725276665;0.0;0.0;0.4074042442087398;0.21498683035817118;0.18369816658798466;0.2068840419250661;0.22326288036869718;0.32128702988697705;0.0;0.0;0.0;0.0;0.0;0.21575206766586777;0.3792873903413888;0.0;0.486020675373502;0.0;0.3595763276868408;0.319775980046564;0.0;0.0;0.21498309036263294;0.6739256481592414;0.0;0.0;0.2149872186560333;0.12142775842375846;0.14404066394931422;0.0;0.2003876501400261;0.0;0.3698361816909064;0.0;0.4184927341511729;0.36988766595131123;1.0;0.0;0.0;0.0;0.37899685108395786;0.21498965413521626;0.14847869615378553;0.0;0.3516050201481832;0.0;0.0;0.0;0.2077736005728384;0.14428405009953998;0.18780060701299414;0.0;0.0
GO:0006355;0.3526877550700015;0.26368557018905714;0.18951191276540136;0.0;0.8687236756764867;0.0;0.2759176224857195;0.2632836611252382;0.27668017249690263;0.0;0.24888143777525581;0.31086723186366416;0.32479923284023293;0.0;0.36439888600060993;0.0;0.20613350293584368;0.0;0.3521152369416701;0.0;0.3392445183457505;0.0;0.0;0.26449565714734197;0.0;0.32935941883204256;0.2646099878445708;0.31095366101150823;0.0;0.0;0.0;0.0;0.26368558664431807;0.0;0.0;0.27744153964935075;0.7067032644557248;0.35210930322600603;0.0;0.6948289034450922;0.2775274657489658;0.35211585299794546;0.20162769237868747;0.23837981444315978;0.18165865211166482;0.0;0.22843332306927536;0.0;0.0;0.0;0.0;0.0;1.0;0.18792369207615242;0.8157931265463193;0.0;0.35211971702029404;0.0;0.9763590739133027;0.0;0.0;0.29372372028556587;0.32085397341945865;0.3406590068750478;0.0;0.0;0.24888143777525581;0.45988153199158793
GO:0046007;0.23427358097501477;0.19136777653241632;0.1490344577096619;0.0;0.1692372409369888;0.0;0.15438843473909394;0.11160646833219673;0.15855656014522293;0.0;0.17215464134956968;0.21505598804920506;0.13272298485043546;0.0;0.23938391990246846;0.0;0.2214280272838232;0.0;0.2340208305614195;0.0;0.2282651166139965;0.0;0.0;0.2242699298126832;0.0;0.22374661806952864;0.17953642404058703;0.29931560516044553;0.0;0.0;0.0;0.0;0.1913677851994335;0.0;0.0;0.19851087210670013;0.1441965460923227;0.23401820955199915;0.0;0.19797054046043175;0.19855485790285474;0.23402110268083323;0.18766442300341793;0.2131609216488661;0.14413428486776364;0.0;0.16211663154688188;0.0;0.0;0.0;0.0;0.0;0.18792369207615242;1.0;0.19858965417444185;0.0;0.23402280945836534;0.0;0.18465671441412373;0.0;0.0;0.12224934633631138;0.1314144567828773;0.22890464653980866;0.0;0.0;0.17215464134956968;0.3120429895448121
GO:0006275;0.3922230896374192;0.2851768624987566;0.20036412713575158;0.0;0.701393764569169;0.0;0.2924904405803778;0.273675218822566;0.3004372904877371;0.0;0.2731596537669021;0.3411796011681972;0.3407611996766887;0.0;0.40676106561538544;0.0;0.2190376478288676;0.0;0.39151515074521476;0.0;0.3756677645691372;0.0;0.0;0.29208458988874586;0.0;0.36358387726268343;0.2922240219449368;0.3412837101567755;0.0;0.0;0.0;0.0;0.28517688174564904;0.0;0.0;0.3013352326462825;0.5634134845405001;0.39150781484489444;0.0;0.5534372238857649;0.3014365989328574;0.39151591238211986;0.2139569961191098;0.2558077116765499;0.19160647752316545;0.0;0.24872340610076152;0.0;0.0;0.0;0.0;0.0;0.8157931265463193;0.19858965417444185;1.0;0.0;0.3915206895207198;0.0;0.7950158949248204;0.0;0.0;0.3067163549083055;0.33642123013226133;0.3774030705952861;0.0;0.0;0.2731596537669021;0.5078415634414791
GO:0006397;0.0;0.0;0.34810286720643024;0.0;0.0;0.6880265963593356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4203510872222204;0.22259392299616704;0.0;0.0;0.40848351962171225;0.21485268976520894;0.18360022083912378;0.20675981929887652;0.223118216816909;0.41239238559616964;0.0;0.0;0.0;0.0;0.0;0.21561697073690997;0.486805088088385;0.0;0.7211612145165094;0.0;0.533600227188467;0.6723674392483426;0.0;0.0;0.21484895443529928;0.43549285132934606;0.0;0.0;0.21485307757866648;0.12138495382746668;0.14398043626439752;0.0;0.20027110428965592;0.0;0.47468019257038374;0.0;0.6606086337638106;0.47474624215851796;0.37899685108395786;0.0;0.0;0.0;1.0;0.21485551001955044;0.1484147007717567;0.0;0.45129076115942157;0.0;0.0;0.0;0.20764830771020512;0.14422361875138898;0.18769823888546439;0.0;0.0
GO:0007205;0.5595507055711919;0.36440830712875544;0.3330641914342349;0.0;0.29175789758965925;0.16363668603838355;0.2502625567404169;0.15435222624613232;0.31187984385657586;0.0;0.369249446242036;0.46112990941834153;0.19789736518374723;0.1772608338341019;0.8303885688799914;0.0;0.26295003163935343;0.0;0.786020810778403;0.2616597135611821;0.6399626239022425;0.35000892115975313;0.17296146363425413;0.404694566154525;0.0;0.5030242602403051;0.4049622856671709;0.46132011151106833;0.3318956805356003;0.21507767631633087;0.0;0.18821302091491196;0.36440833855616545;0.12900166501909047;0.1719211746329493;0.39121459452931806;0.2245367843029085;0.7859998161864125;0.2606083016775062;0.21989439517996437;0.39138546514493233;0.7860229905240506;0.3600638767952722;0.44755782324704485;0.22438585329440852;0.2968792678391122;0.32595969734503205;0.20791099854351092;0.0;0.1554684553038043;0.20794970349521724;0.21498965413521626;0.35211971702029404;0.23402280945836534;0.3915206895207198;0.21485551001955044;1.0;0.19557920318708422;0.3408213252498581;0.1944298814920964;0.0;0.17548055079861263;0.19500220043418046;0.74624326032725;0.18836584206477525;0.27006286522878264;0.369249446242036;0.5055433413783617
GO:0034080;0.0;0.0;0.10830607659819103;0.0;0.0;0.12203031020079745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26206948329663177;0.20197070866510453;0.0;0.0;0.0;0.195576866281635;0.5074315960360465;0.18884824497429717;0.2024022576974678;0.1271420088056305;0.0;0.0;0.0;0.0;0.0;0.524843252290242;0.1485206749797648;0.0;0.1351951507951547;0.0;0.10167329590712047;0.12657898602591033;0.0;0.0;0.19557377112224195;0.16889716134911478;0.0;0.0;0.19557718763006426;0.11498243280509694;0.13506002315188087;0.0;0.3111064786018836;0.0;0.14506762788039082;0.0;0.11742934048192198;0.1450864699317794;0.14847869615378553;0.0;0.0;0.0;0.1484147007717567;0.19557920318708422;1.0;0.0;0.13837328188585296;0.0;0.0;0.0;0.18958918617212664;0.13527398361115658;0.17281819143565275;0.0;0.0
