;GO:1904450;GO:0036498;GO:0090331;GO:1902430;GO:0015031;GO:0007212;GO:1902995;GO:0006886;GO:0045964;GO:0045723;GO:0001666;GO:0097720;GO:0045332;GO:0016052;GO:0070164;GO:0045055;GO:0051923;GO:0034504;GO:0034380;GO:0038027;GO:0060271;GO:1901076;GO:1900223;GO:0007026;GO:1902722;GO:0043312;GO:0042420;GO:0006853;GO:0009449;GO:0042985;GO:0030855;GO:0051258;GO:0070474;GO:0042073;GO:0033169;GO:0098989;GO:0018149;GO:0050965;GO:0033602;GO:0009450;GO:0006068;GO:0008202;GO:1901687;GO:0097151;GO:0030206;GO:0002576;GO:0045471;GO:0010875;GO:0010951;GO:0031652;GO:0032024;GO:1903351;GO:0006351;GO:0014053;GO:0006470;GO:0006355;GO:1901215;GO:0035094;GO:0007517;GO:0005976;GO:0070371;GO:0006906;GO:0006749;GO:0051351;GO:0070374;GO:0006909;GO:0050427;GO:0033344;GO:0033700
GO:0042985;0.20551938549618004;0.2467120011740463;0.23610623039088374;0.6836150109217234;0.0;0.2745556471004863;0.17502624463906752;0.0;0.3922221472361287;0.3835438879009288;0.0;0.2638060895781844;0.11432470860064356;0.0;0.23381921649946888;0.0;0.0;0.0;0.0;0.2743813476089784;0.0;0.20876321819542376;0.21476045097622484;0.28500739627748434;0.1780388646067978;0.0;0.0;0.0;0.09526985638601523;1.0;0.0;0.0;0.19106130851402914;0.0;0.0;0.26399976180976475;0.0;0.0;0.27937260095934136;0.09579547333970079;0.0;0.0;0.0;0.19864785529137605;0.0;0.0;0.0;0.18118262034588087;0.60209935854379;0.2096289350389103;0.17566418861904173;0.0;0.0;0.20376408698825463;0.0;0.5781606750086947;0.3632089337699176;0.0;0.0;0.0;0.18587881079300686;0.0;0.0;0.14795721117219804;0.3270433685389974;0.0;0.0;0.0;0.0
GO:0030855;0.0;0.2823620056275827;0.0;0.0;0.0;0.3611102066475368;0.0;0.0;0.0;0.0;0.0;0.32807496972316413;0.22607105281807346;0.0;0.0;0.3494315337369431;0.43210433287962347;0.0;0.2935094064796286;0.36054422983154155;0.30545634447501085;0.0;0.0;0.0;0.0;0.21095280367553615;0.1779356141379015;0.0;0.1633203593446893;0.0;1.0;0.3688691425792917;0.0;0.26984663362711564;0.17892507437846591;0.32863829526831734;0.24149668008314465;0.0;0.0;0.1648264789071039;0.21542720966619658;0.0;0.2618889667207149;0.0;0.1787909533620123;0.33339754655426684;0.0;0.0;0.0;0.0;0.0;0.1860541787539507;0.15873479076403907;0.0;0.21782490119455805;0.0;0.0;0.0;0.3962362598722616;0.0;0.16573011814323602;0.337573860862139;0.2752014154514868;0.0;0.0;0.0;0.1500600034478224;0.0;0.0
GO:0051258;0.0;0.24959086677857056;0.0;0.0;0.0;0.30919149676944374;0.0;0.0;0.0;0.0;0.0;0.28464988305371347;0.3469967456550003;0.0;0.0;0.30058962112774845;0.35980803406412337;0.0;0.6746866910710254;0.3087764738573328;0.5370019980483112;0.0;0.0;0.0;0.0;0.19210816905274977;0.16433815173520508;0.0;0.15179253556234895;0.0;0.3688691425792917;1.0;0.0;0.23976143269526506;0.280190648051314;0.2850738544688081;0.21711530525968778;0.0;0.0;0.15309269624562744;0.1958118566564062;0.0;0.23345852973324385;0.0;0.1650674915398646;0.2886480981280077;0.0;0.0;0.0;0.0;0.0;0.17123925737228166;0.14782359212784044;0.0;0.19779078590895002;0.0;0.0;0.0;0.0;0.0;0.1538719530383701;0.4949222184053174;0.2439794334817093;0.0;0.0;0.0;0.1402720334047425;0.0;0.0
GO:0070474;0.2862122746349838;0.30370021068503783;0.21979552264895172;0.22972459367211676;0.0;0.3632242474603966;0.33854299295806417;0.0;0.3192232443658934;0.27034183711037424;0.0;0.33921945371363543;0.17364134361259254;0.0;0.25230133240142105;0.0;0.0;0.0;0.0;0.36282398120660964;0.0;0.29288041031876155;0.6386693702164569;0.23509920746212515;0.233421241753698;0.0;0.0;0.0;0.13318272821670793;0.19106130851402914;0.0;0.0;1.0;0.0;0.0;0.33964003082342525;0.0;0.0;0.2282990359608161;0.13421218643545543;0.0;0.0;0.0;0.4100032764296623;0.0;0.0;0.0;0.3573683166770456;0.1916828673495107;0.6121228220583677;0.22914819829356387;0.0;0.0;0.24614881649383008;0.0;0.2464218941670684;0.34470289078156635;0.0;0.0;0.0;0.1986461755380222;0.0;0.0;0.2652032813689458;0.19073026853003486;0.0;0.0;0.0;0.0
GO:0042073;0.0;0.19994493267974323;0.0;0.0;0.3323611237592888;0.2364590654381381;0.0;0.470680006626038;0.0;0.0;0.0;0.22183239419926212;0.34176397693583455;0.0;0.0;0.4652589299225541;0.26496523748894746;0.28491503311197286;0.20547087056771393;0.23621625571243965;0.21125506422833173;0.0;0.0;0.0;0.0;0.32429005623061474;0.14124623998773134;0.36734478314467717;0.13187811232707294;0.0;0.26984663362711564;0.23976143269526506;0.0;1.0;0.14186901144200242;0.2220898020346947;0.1785501375883233;0.0;0.0;0.13285840077350028;0.1638870535280115;0.0;0.1894572283969331;0.0;0.14178467856139504;0.4508990669215548;0.0;0.0;0.0;0.0;0.0;0.14631428624316728;0.1288719538113746;0.0;0.1652710232538413;0.0;0.0;0.0;0.0;0.0;0.1334448867289683;0.22613492118371573;0.1963276392178944;0.0;0.0;0.3862924597206502;0.12309472440674031;0.3617942232084556;0.33786836240980095
GO:0033169;0.0;0.14525383193038727;0.0;0.0;0.0;0.16360762152870556;0.0;0.0;0.0;0.0;0.0;0.15646928224390783;0.2184113987307199;0.29487328758027814;0.0;0.16116716135498213;0.3239357603603283;0.0;0.251297468040075;0.16349134324270295;0.25635839023201695;0.0;0.0;0.0;0.0;0.12371117987680277;0.3338789496547906;0.0;0.35915804364795856;0.0;0.17892507437846591;0.280190648051314;0.0;0.14186901144200242;1.0;0.15659730334216676;0.7701577011596437;0.0;0.0;0.3612935024205525;0.2813921064624712;0.30116526302775193;0.4178735847521182;0.0;0.37787176167169656;0.15766978735799406;0.0;0.0;0.0;0.0;0.0;0.11470881954925655;0.3938947851900767;0.0;0.7264748327915332;0.0;0.0;0.0;0.0;0.36670701084159063;0.6146730518043118;0.26902231773293533;0.4289369719818312;0.0;0.0;0.0;0.33973873072747496;0.0;0.0
GO:0098989;0.32035734765183377;0.6280153381341746;0.24800832353035082;0.320838037490359;0.0;0.7640250361694213;0.2920730930819035;0.0;0.3599565166817805;0.301526356640443;0.0;0.7086160083639182;0.28182883821326854;0.0;0.24458119892300248;0.27332371243440773;0.32142658757188053;0.0;0.23787320899032016;0.8502476866242246;0.24566012768374754;0.3283092207597768;0.42252525602811036;0.3288361405072201;0.2582281638570227;0.1805943680435559;0.15583885798755467;0.0;0.21260996559169879;0.26399976180976475;0.32863829526831734;0.2850738544688081;0.33964003082342525;0.2220898020346947;0.15659730334216676;1.0;0.20252270007249976;0.0;0.31872064060449085;0.21434300042715954;0.18386362878569043;0.0;0.21667127182210139;0.30396736712115263;0.1564945576534787;0.2634146124176122;0.0;0.3096296563306714;0.2649039339835942;0.4031111400182122;0.2532624608618271;0.16203114680222386;0.14091075116497473;0.2630864939695396;0.18560734664795084;0.34576438114704466;0.49733127642684877;0.0;0.0;0.0;0.3988707975934702;0.26601481782699854;0.22570425414230916;0.2953911785775273;0.2090331896110189;0.0;0.13403253046529523;0.0;0.0
GO:0018149;0.0;0.1839448503191572;0.0;0.0;0.0;0.21440378432448812;0.0;0.0;0.0;0.0;0.0;0.20230862983212275;0.15827174464065633;0.3903004353842021;0.0;0.21023199003932883;0.4353813879294909;0.0;0.1886114552533778;0.2142041383159579;0.19347414357850962;0.0;0.0;0.0;0.0;0.15071008800861144;0.3982162044767439;0.0;0.42402531202594057;0.0;0.24149668008314465;0.21711530525968778;0.0;0.1785501375883233;0.7701577011596437;0.20252270007249976;1.0;0.0;0.0;0.42700499583722695;0.34372851244355057;0.4014004513010121;0.5237879845390301;0.0;0.4509477173986649;0.204320092270201;0.0;0.0;0.0;0.0;0.0;0.13755843941705015;0.46350026208374073;0.0;0.8886776838358045;0.0;0.0;0.0;0.0;0.4884455546718669;0.7269352487297269;0.2058810437473606;0.5412878006013205;0.0;0.0;0.0;0.39721969787435013;0.0;0.0
GO:0050965;0.0;0.2008451832962433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38480725930972143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24975237575762538;0.0;0.0;0.0;0.0;0.14025893970918427;0.0;0.0;0.0;0.0;0.0;0.3012239404246443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033602;0.45882205805623355;0.2938608825345104;0.33180342584688743;0.3238951889984309;0.0;0.3342345884491499;0.33581054787841624;0.0;0.25826566966670383;0.22674049340844454;0.0;0.3184384031592015;0.1335250055459526;0.0;0.4719906826912318;0.0;0.0;0.0;0.0;0.33397631592002486;0.0;0.32092676760950894;0.2629745929445672;0.3298334792108933;0.32936388572579084;0.0;0.0;0.0;0.10824012713436575;0.27937260095934136;0.0;0.0;0.2282990359608161;0.0;0.0;0.31872064060449085;0.0;0.0;1.0;0.10891911382210892;0.0;0.0;0.0;0.2685035294692349;0.0;0.0;0.0;0.30677985145157755;0.28011445610442126;0.2553214257841134;0.3244042472213749;0.0;0.0;0.5803499461913104;0.0;0.25087735142301587;0.4392923673107568;0.0;0.0;0.0;0.21143834765842845;0.0;0.0;0.18178746993846454;0.20025147403356475;0.0;0.0;0.0;0.0
GO:0009450;0.1092881501725443;0.1998247302965065;0.12225204539837431;0.10939629007392908;0.0;0.22324234515515287;0.12258870870695464;0.0;0.11784154977733016;0.1049631221942206;0.0;0.2141799662864651;0.21779842140500086;0.36780732372087516;0.12103988705604753;0.1496380395261446;0.2986949235192119;0.0;0.13834994673536885;0.22309518530726993;0.1409484589560599;0.11106299349303744;0.15151658886912736;0.1111795514815051;0.1258106684897822;0.1168033458496294;0.4441281780304441;0.0;0.6800227628073159;0.09579547333970079;0.1648264789071039;0.15309269624562744;0.13421218643545543;0.13285840077350028;0.3612935024205525;0.21434300042715954;0.42700499583722695;0.0;0.10891911382210892;1.0;0.44241097078756075;0.2782287647423646;0.39172413575909093;0.14077414616644526;0.4124403597674319;0.14661845162506296;0.0;0.1270432858796852;0.09602548857695531;0.19709683474125433;0.12409196255894357;0.10874553013478196;0.3015320494889447;0.1147691593366039;0.40416195619158335;0.11485659511536606;0.14281993148353722;0.0;0.0;0.2777376794151401;0.39279598315509706;0.14742051469018008;0.40143012956213364;0.1538858133445147;0.08087144799660127;0.0;0.4091530156707445;0.0;0.0
GO:0006068;0.0;0.1684208390810238;0.0;0.0;0.0;0.1936036354852616;0.0;0.0;0.0;0.0;0.0;0.1836871701854057;0.14664170043494312;0.3913089225715146;0.0;0.19019558841484807;0.3890633626512934;0.0;0.1723246480997694;0.19344083264044615;0.17637478146722527;0.0;0.0;0.0;0.0;0.1401276292249709;0.5334562520130892;0.0;0.2993899468817126;0.0;0.21542720966619658;0.1958118566564062;0.0;0.1638870535280115;0.2813921064624712;0.18386362878569043;0.34372851244355057;0.0;0.0;0.44241097078756075;1.0;0.2760202201392266;0.3615628197086834;0.0;0.3192445694481001;0.18534386872622016;0.0;0.0;0.0;0.0;0.0;0.12868798767068426;0.25838812972710395;0.0;0.32158994158258686;0.0;0.0;0.0;0.0;0.27539027120818127;0.2665386744306248;0.18662742720134262;0.37263877653436445;0.0;0.0;0.0;0.28151021296048195;0.0;0.0
GO:0008202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6260042833357394;0.0;0.0;0.36641061706257055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2886756280989384;0.0;0.27577074756957715;0.0;0.0;0.0;0.0;0.0;0.30116526302775193;0.0;0.4014004513010121;0.0;0.0;0.2782287647423646;0.2760202201392266;1.0;0.3324460909836594;0.0;0.23077846532773982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32108201785612;0.0;0.36377627661072515;0.0;0.0;0.0;0.0;0.652342483517132;0.2797028006000622;0.0;0.3484215980816292;0.0;0.0;0.0;0.3040712355689419;0.0;0.0
GO:1901687;0.0;0.19554239698064485;0.0;0.0;0.0;0.23032637296764177;0.0;0.0;0.0;0.0;0.0;0.2164262642679764;0.16678298163046362;0.32253900559466564;0.0;0.22551888483420782;0.5440590895971302;0.0;0.20082445125672654;0.2300959885803667;0.2063464855689714;0.0;0.0;0.0;0.0;0.1584077029009878;0.4160679368900096;0.0;0.5580057327552842;0.0;0.2618889667207149;0.23345852973324385;0.0;0.1894572283969331;0.4178735847521182;0.21667127182210139;0.5237879845390301;0.0;0.0;0.39172413575909093;0.3615628197086834;0.3324460909836594;1.0;0.0;0.6773050554868817;0.2187298504317448;0.0;0.0;0.0;0.0;0.0;0.14394275906750456;0.46410922501775087;0.0;0.4855445857052567;0.0;0.0;0.0;0.0;0.33153268587887913;0.39342775136861363;0.22051970367033655;0.6289812336195627;0.0;0.0;0.0;0.39757012908368783;0.0;0.0
GO:0097151;0.3142328633979692;0.28127387709804175;0.28758353385418045;0.22920067365778257;0.0;0.3180465821193287;0.24658924390000536;0.0;0.341047158898221;0.30080671787655633;0.0;0.30371064341194326;0.1713730677457397;0.0;0.34445897506128;0.0;0.0;0.0;0.0;0.31781271285320845;0.0;0.31976811596533383;0.41938206090750557;0.23325357278318345;0.4321402681525184;0.0;0.0;0.0;0.13992369131070684;0.19864785529137605;0.0;0.0;0.4100032764296623;0.0;0.0;0.30396736712115263;0.0;0.0;0.2685035294692349;0.14077414616644526;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2564282816836211;0.1991593531053193;0.46282766597081004;0.42582376257281507;0.0;0.0;0.18392969095730022;0.0;0.24164544669659915;0.3070419756409126;0.0;0.0;0.0;0.20484272880854698;0.0;0.0;0.1725491315930472;0.44963584299548653;0.0;0.0;0.0;0.0
GO:0030206;0.0;0.14516542813979558;0.0;0.0;0.0;0.16349547409097653;0.0;0.0;0.0;0.0;0.0;0.15636670442440886;0.12869138970146482;0.2259604286292181;0.0;0.16105833355556745;0.37350957895359277;0.0;0.14805634471028362;0.16337935510335808;0.15103618834569552;0.0;0.0;0.0;0.0;0.123647048171036;0.3337228454158689;0.0;0.5474380430513545;0.0;0.1787909533620123;0.1650674915398646;0.0;0.14178467856139504;0.37787176167169656;0.1564945576534787;0.4509477173986649;0.0;0.0;0.4124403597674319;0.3192445694481001;0.23077846532773982;0.6773050554868817;0.0;1.0;0.15756562997448706;0.0;0.0;0.0;0.0;0.0;0.1146536797858948;0.4518923947596862;0.0;0.4253837509740907;0.0;0.0;0.0;0.0;0.2964073130400369;0.3599480277441405;0.15849231396884234;0.46907779948884565;0.0;0.0;0.0;0.44503961240923784;0.0;0.0
GO:0002576;0.0;0.23282938230134975;0.0;0.0;0.39350708553037483;0.28387515607132335;0.0;0.34022317509040984;0.0;0.0;0.0;0.26305257738000964;0.3883982416750316;0.0;0.0;0.9619301398661537;0.3259778083170154;0.25269790502834016;0.24035668404740498;0.2835252757667631;0.24830976566494758;0.0;0.0;0.0;0.0;0.6330000202366065;0.15690094324034315;0.2565692800408122;0.14542550407905402;0.0;0.33339754655426684;0.2886480981280077;0.0;0.4508990669215548;0.15766978735799406;0.2634146124176122;0.204320092270201;0.0;0.0;0.14661845162506296;0.18534386872622016;0.0;0.2187298504317448;0.0;0.15756562997448706;1.0;0.0;0.0;0.0;0.0;0.0;0.16317962433057132;0.14177853726348272;0.0;0.18711591137457914;0.0;0.0;0.0;0.0;0.0;0.14733303915793572;0.2691245081716718;0.2279389392509992;0.0;0.0;0.5659315379521879;0.1348174304663448;0.43544961502547086;0.40125071432910575
GO:0045471;0.0;0.21277318767746373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24975237575762538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.35279074446842296;0.0;0.0;0.0;0.0;0.0;0.670366492326525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010875;0.4053992598479903;0.2794785679009998;0.17123554957868897;0.21559113713180297;0.0;0.32911070401967973;0.6668254002777508;0.0;0.297501214095695;0.25459885943946997;0.0;0.30928008121371797;0.16182691355752535;0.0;0.2420174358342211;0.0;0.0;0.0;0.0;0.32878205807577343;0.0;0.41425120942982296;0.42820936056420233;0.22031796091052558;0.3344143908831801;0.0;0.0;0.0;0.12612048876125406;0.18118262034588087;0.0;0.0;0.3573683166770456;0.0;0.0;0.3096296563306714;0.0;0.0;0.30677985145157755;0.1270432858796852;0.0;0.0;0.0;0.2564282816836211;0.0;0.0;0.0;1.0;0.1817414723048527;0.41208829462362434;0.3285974324795511;0.0;0.0;0.32919145502955255;0.0;0.23023161824830723;0.31383180705478364;0.0;0.0;0.0;0.18798945238609727;0.0;0.0;0.23859873177255003;0.18275745007439886;0.0;0.0;0.0;0.0
GO:0010951;0.2060669310924966;0.24750145589912473;0.23663587898085653;0.6854380577735463;0.0;0.2755337044172396;0.17554770888890142;0.0;0.39334668327006533;0.31348476812280573;0.0;0.26470893335504214;0.11465246304199984;0.0;0.23433864274599547;0.0;0.0;0.0;0.0;0.27535816128685475;0.0;0.20932820842035219;0.21554608565781394;0.28577952020821445;0.17844962603256398;0.0;0.0;0.0;0.09549735142518935;0.60209935854379;0.0;0.0;0.1916828673495107;0.0;0.0;0.2649039339835942;0.0;0.0;0.28011445610442126;0.09602548857695531;0.0;0.0;0.0;0.1991593531053193;0.0;0.0;0.0;0.1817414723048527;1.0;0.21037740871160035;0.1760640533725947;0.0;0.0;0.20433346588491616;0.0;0.42537788321161746;0.3644638384718803;0.0;0.0;0.0;0.1863265899925603;0.0;0.0;0.24503313609610264;0.35326690230384944;0.0;0.0;0.0;0.0
GO:0031652;0.3202724979327379;0.35346523421396375;0.28433011976312217;0.2571057438559854;0.0;0.43677049961586634;0.3872568511844275;0.0;0.3621830398630006;0.30053030878595016;0.0;0.40251881919554966;0.26279180397940405;0.0;0.2802473925271656;0.0;0.0;0.0;0.0;0.43619185886910683;0.0;0.32864534148491104;0.7754465419283095;0.26385675142976106;0.30201924378791245;0.0;0.0;0.0;0.19543374261162924;0.2096289350389103;0.0;0.0;0.6121228220583677;0.0;0.0;0.4031111400182122;0.0;0.0;0.2553214257841134;0.19709683474125433;0.0;0.0;0.0;0.46282766597081004;0.0;0.0;0.0;0.41208829462362434;0.21037740871160035;1.0;0.295975876425042;0.0;0.0;0.2778553638967661;0.0;0.27820337277707397;0.410263004453787;0.0;0.0;0.0;0.2187950155438367;0.0;0.0;0.3238682063583572;0.2052782285963593;0.0;0.0;0.0;0.0
GO:0032024;0.4902658079977337;0.23730985875900654;0.197519420684178;0.1991383230641971;0.0;0.262961384648588;0.3178293808037245;0.0;0.2930792565901133;0.262860837920058;0.0;0.2530842168740901;0.147271388885717;0.0;0.5624750557571166;0.0;0.0;0.0;0.0;0.26280149109397266;0.0;0.37497393663931405;0.2563405317150859;0.20219069613419746;0.962489007598926;0.0;0.0;0.0;0.12343065453130052;0.17566418861904173;0.0;0.0;0.22914819829356387;0.0;0.0;0.2532624608618271;0.0;0.0;0.3244042472213749;0.12409196255894357;0.0;0.0;0.0;0.42582376257281507;0.0;0.0;0.0;0.3285974324795511;0.1760640533725947;0.295975876425042;1.0;0.0;0.0;0.25918493127590464;0.0;0.20846620365437274;0.25539327412263074;0.0;0.0;0.0;0.18049107385753124;0.0;0.0;0.1414567169242258;0.30489171958332967;0.0;0.0;0.0;0.0
GO:1903351;0.0;0.25000158468261385;0.0;0.0;0.0;0.1695480910718526;0.0;0.0;0.0;0.0;0.15770611527334008;0.16189409091910514;0.1324120635085184;0.0;0.0;0.16692860968032247;0.1837205311788826;0.0;0.1530025277210784;0.16942321875741959;0.15618693601545325;0.0;0.0;0.0;0.0;0.1270778705490119;0.11430133385292718;0.0;0.108087901610936;0.0;0.1860541787539507;0.17123925737228166;0.0;0.14631428624316728;0.11470881954925655;0.16203114680222386;0.13755843941705015;0.14025893970918427;0.0;0.10874553013478196;0.12868798767068426;0.0;0.14394275906750456;0.0;0.1146536797858948;0.16317962433057132;0.35279074446842296;0.0;0.0;0.0;0.0;1.0;0.10606017148738306;0.0;0.12953976552244648;0.0;0.0;0.2768338055084195;0.0;0.0;0.10913813402417781;0.1641737277188069;0.14787439119544815;0.0;0.0;0.0;0.10211589428079201;0.0;0.0
GO:0006351;0.0;0.13165890361975796;0.0;0.0;0.0;0.1465616075514763;0.0;0.0;0.0;0.0;0.0;0.1408070850514293;0.11796320522141031;0.2632734966129399;0.0;0.14460014248532566;0.28777404994627115;0.0;0.13403249342049967;0.14646828982294655;0.1364699252949972;0.0;0.0;0.0;0.0;0.11371094274529546;0.34413744179275824;0.0;0.3990251450926919;0.0;0.15873479076403907;0.14782359212784044;0.0;0.1288719538113746;0.3938947851900767;0.14091075116497473;0.46350026208374073;0.0;0.0;0.3015320494889447;0.25838812972710395;0.32108201785612;0.46410922501775087;0.0;0.4518923947596862;0.14177853726348272;0.0;0.0;0.0;0.0;0.0;0.10606017148738306;1.0;0.0;0.4393726954901292;0.0;0.0;0.0;0.0;0.3267304267626459;0.3765199076711851;0.14252838627814762;0.38886542666956014;0.0;0.0;0.0;0.444067061497245;0.0;0.0
GO:0014053;0.4974099415753221;0.24099530597517688;0.1935742331959338;0.23821709106338698;0.0;0.27701922369276466;0.4013797037100934;0.0;0.2098577990373435;0.1827545110595186;0.0;0.26283407253655044;0.14242476047411967;0.0;0.3495187795255003;0.0;0.0;0.0;0.0;0.27678634340686137;0.0;0.2797346509741797;0.2869430786195988;0.2428560276070024;0.26335041640394063;0.0;0.0;0.0;0.11401552951447809;0.20376408698825463;0.0;0.0;0.24614881649383008;0.0;0.0;0.2630864939695396;0.0;0.0;0.5803499461913104;0.1147691593366039;0.0;0.0;0.0;0.18392969095730022;0.0;0.0;0.0;0.32919145502955255;0.20433346588491616;0.2778553638967661;0.25918493127590464;0.0;0.0;1.0;0.0;0.2034663094832543;0.3302629486952582;0.0;0.0;0.0;0.1697558296734535;0.0;0.0;0.1986907735054478;0.1351684654431903;0.0;0.0;0.0;0.0
GO:0006470;0.0;0.16988278200624596;0.0;0.0;0.0;0.19553796215542618;0.0;0.0;0.0;0.0;0.0;0.18542752683262348;0.1477487486246739;0.3546359063628891;0.0;0.1920620854582914;0.3933301614613758;0.0;0.1738554569128678;0.19537189127281612;0.17797872772796772;0.0;0.0;0.0;0.0;0.14113816915962585;0.37571776019441316;0.0;0.40149155026391087;0.0;0.21782490119455805;0.19779078590895002;0.0;0.1652710232538413;0.7264748327915332;0.18560734664795084;0.8886776838358045;0.0;0.0;0.40416195619158335;0.32158994158258686;0.36377627661072515;0.4855445857052567;0.0;0.4253837509740907;0.18711591137457914;0.0;0.0;0.0;0.0;0.0;0.12953976552244648;0.4393726954901292;0.0;1.0;0.0;0.0;0.0;0.0;0.44276804332362596;0.7610921672636328;0.18842421759272793;0.5005456659436883;0.0;0.0;0.0;0.44545717775706045;0.0;0.0
GO:0006355;0.2518903271056852;0.31669925428364454;0.20489324784144303;0.49597723796419324;0.0;0.36409849316266524;0.2203814118246035;0.0;0.48909818620865014;0.46603160400419785;0.0;0.3454322404236873;0.14255943625780781;0.0;0.2025484941165162;0.0;0.0;0.0;0.0;0.3637920265188848;0.0;0.2567805113411141;0.2873142393785541;0.2571027299362031;0.21181899770330243;0.0;0.0;0.0;0.11410182034043419;0.5781606750086947;0.0;0.0;0.2464218941670684;0.0;0.0;0.34576438114704466;0.0;0.0;0.25087735142301587;0.11485659511536606;0.0;0.0;0.0;0.24164544669659915;0.0;0.0;0.0;0.23023161824830723;0.42537788321161746;0.27820337277707397;0.20846620365437274;0.0;0.0;0.2034663094832543;0.0;1.0;0.3497482117903087;0.0;0.0;0.0;0.22300969186217948;0.0;0.0;0.19895297561642458;0.3491765693747089;0.0;0.0;0.0;0.0
GO:1901215;0.323774325865658;0.4393366050809784;0.3410267984773387;0.44224194885345824;0.0;0.5361646090240008;0.295809339826465;0.0;0.36427614002232356;0.30455153641098265;0.0;0.49664441309555807;0.18832630271312803;0.0;0.3362760115807549;0.0;0.0;0.0;0.0;0.535500301734108;0.0;0.3318988863179895;0.43038930596912056;0.4533872398881686;0.26044371922850346;0.0;0.0;0.0;0.1416547626276972;0.3632089337699176;0.0;0.0;0.34470289078156635;0.0;0.0;0.49733127642684877;0.0;0.0;0.4392923673107568;0.14281993148353722;0.0;0.0;0.0;0.3070419756409126;0.0;0.0;0.0;0.31383180705478364;0.3644638384718803;0.410263004453787;0.25539327412263074;0.0;0.0;0.3302629486952582;0.0;0.3497482117903087;1.0;0.0;0.0;0.0;0.27756965263053934;0.0;0.0;0.3010571912131127;0.21048261744123414;0.0;0.0;0.0;0.0
GO:0035094;0.0;0.24902484200450278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3950965152599449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3012239404246443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.670366492326525;0.0;0.0;0.0;0.0;0.2768338055084195;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3962362598722616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0005976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7251054798868762;0.0;0.0;0.3648066464736119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2292777152807102;0.0;0.2752882933955529;0.0;0.0;0.0;0.0;0.0;0.36670701084159063;0.0;0.4884455546718669;0.0;0.0;0.2777376794151401;0.27539027120818127;0.652342483517132;0.33153268587887913;0.0;0.2964073130400369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3267304267626459;0.0;0.44276804332362596;0.0;0.0;0.0;0.0;1.0;0.3406201034361976;0.0;0.3474184298436486;0.0;0.0;0.0;0.2536549550543474;0.0;0.0
