;GO:0045806;GO:0036499;GO:0034198;GO:0090650;GO:0036092;GO:1902237;GO:0046854;GO:0006366;GO:0006520;GO:0043267;GO:1903204;GO:0046855;GO:0006367;GO:0043547;GO:0007214;GO:1904417;GO:0036091;GO:0070086;GO:0050796;GO:0032922;GO:0045893;GO:0030308;GO:0006914;GO:0010976;GO:0032288;GO:0035556;GO:0010575;GO:0042789;GO:0006094;GO:0030182;GO:0009247;GO:0006334;GO:0042149;GO:0006654;GO:0051451;GO:0051056;GO:1990737;GO:0016567;GO:0008360;GO:0061395;GO:0043123;GO:0045786;GO:0042631;GO:0043525;GO:0045943;GO:0002576;GO:0043171;GO:0034644;GO:0030521;GO:0016311;GO:0051865;GO:1903351;GO:0000209;GO:0030163;GO:0007162;GO:0048305;GO:0002230;GO:0048666;GO:0006357;GO:1990440;GO:0007517;GO:0072673;GO:0006508;GO:2000786;GO:0032057;GO:0070059;GO:0031642;GO:2001311
GO:0042789;0.0;0.12392582585460601;0.11930488383711776;0.11050373383626452;0.343702991255073;0.0;0.2691941910015646;0.9550863377557215;0.3448340093426056;0.0;0.0;0.2342310923287197;0.8429965092536867;0.0;0.141470363570174;0.0;0.07470367158359266;0.0;0.0;0.0;0.0;0.0;0.23976085588619822;0.0;0.13807695500089884;0.14478457233111658;0.0;1.0;0.281781796124401;0.14865412733909386;0.3807616180144564;0.12721796248694706;0.11930488383711776;0.3493667118402775;0.14166800293065349;0.0;0.11951684874917441;0.3887040658351035;0.0;0.07470367156445594;0.0;0.0;0.10134828852691193;0.0;0.0;0.13234166558305982;0.3293143666941357;0.12690382649663895;0.13241951046194916;0.245868457520563;0.38170267506866873;0.09691598405982164;0.38170267506866873;0.2998277784541387;0.0;0.11480462421824089;0.0;0.1450348156956963;0.0;0.07558626516354032;0.0;0.12176677102576981;0.3270294387141142;0.0;0.0764807611845563;0.12148188368449622;0.0;0.2791702204789462
GO:0006094;0.0;0.0;0.0;0.0;0.3337856932328869;0.0;0.27714134474400964;0.29886874393999285;0.3948563180221734;0.0;0.0;0.3181292532665557;0.3182745945506854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23214091666716047;0.0;0.0;0.0;0.0;0.281781796124401;1.0;0.0;0.38605140984976494;0.0;0.0;0.34148637698354417;0.0;0.0;0.0;0.28403809172099187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24635461935609201;0.0;0.0;0.241999464167743;0.27660656143501516;0.0;0.27660656143501516;0.3293091823685189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37764557828316125;0.0;0.0;0.0;0.0;0.29232412295878013
GO:0030182;0.0;0.27110828850183616;0.24993086315258978;0.21419294152886958;0.1843003597283274;0.0;0.22444131878890353;0.16001084115038958;0.28487293849743733;0.0;0.0;0.17317581143259936;0.17332507753645837;0.0;0.3720461974117501;0.0;0.11104395585622527;0.0;0.0;0.0;0.0;0.0;0.3726227244412419;0.0;0.4768576748860636;0.3958776174692267;0.0;0.14865412733909386;0.0;1.0;0.22364050242196565;0.28737736683785525;0.24993086315258978;0.18986338232115196;0.37341621531190833;0.0;0.25086289970829206;0.2321322309302584;0.0;0.11104395581394154;0.0;0.0;0.18227603268223053;0.0;0.0;0.3149190458150008;0.26142406973811494;0.2857793624515618;0.315360196825158;0.398693588331937;0.2238507796648457;0.1684228861107597;0.2238507796648457;0.0;0.0;0.23096445863233914;0.0;0.6736929327793072;0.0;0.11300537291264919;0.4278544764464064;0.44204095899434864;0.0;0.0;0.11501651437399113;0.2596795541499945;0.0;0.24156067909304602
GO:0009247;0.0;0.17200512645771143;0.16323002947418028;0.14719075098488732;0.5747743064940091;0.0;0.45996769364655804;0.4024688948285424;0.4220840107270333;0.0;0.0;0.3011099904638299;0.42694266561812166;0.0;0.20776822689176627;0.0;0.0898419314487337;0.0;0.0;0.0;0.0;0.0;0.3522181815904787;0.0;0.20053038965155578;0.21499595016630332;0.0;0.3807616180144564;0.38605140984976494;0.22364050242196565;1.0;0.1784133297887779;0.16323002947418028;0.5871357526800439;0.20819479186700582;0.0;0.1636270672458387;0.36975561068443413;0.0;0.08984193142105527;0.0;0.0;0.13138183974969436;0.0;0.0;0.18865658993676496;0.3421992395416304;0.1777961039739776;0.18881482019343684;0.36555824710640056;0.36081682712925445;0.12402866056257367;0.36081682712925445;0.2999303330685357;0.0;0.15492136286099847;0.0;0.21554820905366595;0.0;0.09112153679407269;0.0;0.16787372704715103;0.3395086429952694;0.0;0.09242468052287002;0.16733272803884228;0.0;0.5363441806052657
GO:0006334;0.0;0.2073801020151649;0.19475687599049624;0.17234876608173488;0.15245236881993324;0.0;0.17892262810080292;0.13544488377667518;0.21533915261048525;0.0;0.0;0.14476014086961492;0.14486442622135293;0.0;0.2616884002139062;0.0;0.09862960794162584;0.0;0.0;0.0;0.0;0.0;0.26197349895471306;0.0;0.5067470836583212;0.27325886586689646;0.0;0.12721796248694706;0.0;0.28737736683785525;0.1784133297887779;1.0;0.19475687599049624;0.15623912553207056;0.2623654604866287;0.0;0.1953223613754346;0.18377657493244656;0.0;0.09862960790826798;0.0;0.0;0.1510645851700918;0.0;0.0;0.2320767337389704;0.20166564169700785;0.215856685338614;0.23231622662735132;0.2745976143097144;0.17854713202772152;0.141423997093458;0.17854713202772152;0.0;0.0;0.18304388042503197;0.0;0.2741516225245983;0.0;0.10017393026831518;0.0;0.3416095515201304;0.0;0.0;0.1017510952685845;0.2006259357828075;0.0;0.18963647984539775
GO:0042149;0.0;0.44194661247663364;0.9435830176674718;0.6364971160777647;0.14122723666248496;0.0;0.16365622831730067;0.12651120329196247;0.19360339452526215;0.0;0.0;0.13460145402456802;0.13469161173282632;0.0;0.2302714901975512;0.0;0.22152354449053951;0.0;0.0;0.0;0.0;0.0;0.230492214370436;0.0;0.22141431277388524;0.23918324073864977;0.0;0.11930488383711776;0.0;0.24993086315258978;0.16323002947418028;0.19475687599049624;1.0;0.14447094962597598;0.2307955777598828;0.0;0.4186253165356098;0.1677078178372749;0.0;0.22152354441928146;0.0;0.0;0.5653748657410588;0.0;0.0;0.20702729313610638;0.18247961305802116;0.32867492248627683;0.2072178551136422;0.24020829464090343;0.16334201997438494;0.2231224363230353;0.16334201997438494;0.0;0.0;0.167097437315542;0.0;0.23986694638719053;0.0;0.22481995408984112;0.0;0.18226546768118887;0.0;0.0;0.22818126477550213;0.4289158454659495;0.0;0.17257421724788963
GO:0006654;0.0;0.15130279376490782;0.14447094962597598;0.13176292620631372;0.904662740146508;0.0;0.6726557443547199;0.36755640518278937;0.3698745963442927;0.0;0.0;0.3856895732519112;0.3878612363486452;0.0;0.17829956810580203;0.0;0.0838494043423341;0.0;0.0;0.0;0.0;0.0;0.3022244964643196;0.0;0.17294280702737658;0.18359627901315184;0.0;0.3493667118402775;0.34148637698354417;0.18986338232115196;0.5871357526800439;0.15623912553207056;0.14447094962597598;1.0;0.17861361974284878;0.0;0.14478188588999127;0.3290651939229313;0.0;0.08384940431822485;0.0;0.0;0.1189501210935165;0.0;0.0;0.16403877793752583;0.30184678955171274;0.15576558641845922;0.16415839443846952;0.43211552829647487;0.32196664314475504;0.11289057186385965;0.32196664314475504;0.2627269260292524;0.0;0.13792398075506598;0.0;0.1839988542055593;0.0;0.08496294341705478;0.0;0.14809677826312614;0.2926065132882966;0.0;0.08609479576027071;0.14767557944923823;0.0;0.702738605786315
GO:0051451;0.0;0.24873795652234149;0.2307955777598828;0.19998319810960044;0.17368174350769253;0.0;0.20888863988605702;0.1519454633102004;0.26027642247244887;0.0;0.0;0.16376768770851846;0.16390116974775248;0.0;0.33117293707047474;0.0;0.10709877427431694;0.0;0.0;0.0;0.0;0.0;0.3316296693263017;0.0;0.3131566238528533;0.3499237619661389;0.0;0.14166800293065349;0.0;0.37341621531190833;0.20819479186700582;0.2623654604866287;0.2307955777598828;0.17861361974284878;1.0;0.0;0.23159013310712678;0.21553481604631863;0.0;0.10709877423498435;0.0;0.0;0.1718828246293327;0.0;0.0;0.2851316879120621;0.240561877294271;0.26103287093463723;0.28549328327569196;0.3521221010268945;0.20837701473447393;0.15951081173929077;0.20837701473447393;0.0;0.0;0.21452770262477897;0.0;0.3513890726026609;0.0;0.10892215199356071;0.0;0.24018985290050177;0.0;0.0;0.11078938138686834;0.23908389695613994;0.0;0.22363966250724446
GO:0051056;0.3920585514564351;0.38901943500688846;0.0;0.0;0.0;0.46292888490513834;0.0;0.0;0.0;0.3395309805738411;0.36218259278303083;0.0;0.0;0.2727639101141422;0.5053826641569139;0.2868182169264628;0.17497285070410928;0.0;0.43097332265578586;0.3649378283527875;0.22459515997350804;0.44195760219785357;0.0;0.2574436885413279;0.0;0.5310671806746815;0.3699587926757699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.46005826993097226;0.17497285064201754;0.6740279547496046;0.5072209696985622;0.0;0.36540588618871406;0.2154898486756853;0.0;0.0;0.0;0.44160919989255;0.0;0.0;0.0;0.0;0.0;0.5066784920456829;0.0;0.39125210585933107;0.0;0.3204034293439446;0.17784964687631152;0.0;0.0;0.0;0.2453551465038578;0.18079220824272116;0.37501246882629685;0.340621818431076;0.0
GO:1990737;0.0;0.5038338025299314;0.4186253165356098;0.37433703758721115;0.14152435281212128;0.0;0.16405534468727478;0.12674957357528618;0.19416219176578273;0.0;0.0;0.13487131865902077;0.13496183836854353;0.0;0.231062434926951;0.0;0.2218328822435951;0.0;0.0;0.0;0.0;0.0;0.23128467873820813;0.0;0.22214548519472135;0.24003670437270072;0.0;0.11951684874917441;0.0;0.25086289970829206;0.1636270672458387;0.1953223613754346;0.4186253165356098;0.14478188588999127;0.23159013310712678;0.0;1.0;0.16812696574490366;0.0;0.2218328821721379;0.0;0.0;0.4720485452691372;0.0;0.0;0.20766639553546762;0.18297595960410773;0.3296256317485731;0.20785813642035095;0.24106910239427873;0.16373960340377186;0.3116589198312779;0.16373960340377186;0.0;0.0;0.1675135359732012;0.0;0.2407253050041548;0.0;0.25595140092681884;0.0;0.1827606483746656;0.0;0.0;0.2285094895329697;0.48893807772699516;0.0;0.17301807520276105
GO:0016567;0.0;0.17698464290317661;0.1677078178372749;0.1508219946962667;0.3219837183928074;0.0;0.3706748997458559;0.41130558484154117;0.556842728293207;0.0;0.0;0.30747665520234535;0.3950746595331007;0.0;0.21507767631633087;0.0;0.0911819103588903;0.0;0.0;0.0;0.0;0.0;0.36462058703312283;0.0;0.20733110919196646;0.22283238981928957;0.0;0.3887040658351035;0.28403809172099187;0.2321322309302584;0.36975561068443413;0.18377657493244656;0.1677078178372749;0.3290651939229313;0.21553481604631863;0.0;0.16812696574490366;1.0;0.0;0.09118191033038008;0.0;0.0;0.13426730471957954;0.0;0.0;0.1946637222777357;0.467367618413096;0.18312175087235813;0.1948321940784934;0.3789357525729408;0.9752100704854834;0.12659701957905412;0.9752100704854834;0.5514758722706822;0.0;0.15894927564476585;0.0;0.22342569679512866;0.0;0.09250025065394614;0.0;0.172613613892406;0.6267280295291335;0.0;0.0938434177697828;0.17204168560233368;0.0;0.389858175747683
GO:0008360;0.4673303071256266;0.38781813878627175;0.0;0.0;0.0;0.2338776294989235;0.0;0.0;0.0;0.33838786350318417;0.30117095996965243;0.0;0.0;0.27176592716767256;0.5033570942855806;0.23862119666802895;0.17472941325963864;0.0;0.3724426525017073;0.3636175659292447;0.2241942235556856;0.5266009527214084;0.0;0.35850453229809914;0.0;0.5288309478384625;0.3686020184439862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46005826993097226;0.0;0.0;1.0;0.17472941319771954;0.3402386643242497;0.5051806669428845;0.0;0.3643458028613116;0.2151207352992326;0.0;0.0;0.0;0.440061800301769;0.0;0.0;0.0;0.0;0.0;0.5046425424437314;0.0;0.31214758571727286;0.0;0.3195880899314038;0.1775981444811038;0.0;0.0;0.0;0.2928021192098067;0.1805323207563379;0.37389599841146515;0.40753781848543114;0.0
GO:0061395;0.16393075490003353;0.3302026063793984;0.22152354441928146;0.14954350897620036;0.08274636164041184;0.17800947187330532;0.08997089313040361;0.07746668647759347;0.09833291233839206;0.13549339074533287;0.14573206352835344;0.08042673381034826;0.08045891389338741;0.10343785921791952;0.21989314528886048;0.2799241667352792;0.959412927667775;0.0;0.14733383503710704;0.24230153230252413;0.8421989380662023;0.17205314411217537;0.1070334035161604;0.18719109505000478;0.1050336732999062;0.22376673570497008;0.17504803005566594;0.07470367156445594;0.0;0.11104395581394154;0.08984193142105527;0.09862960790826798;0.22152354441928146;0.08384940431822485;0.10709877423498435;0.17497285064201754;0.2218328821721379;0.09118191033038008;0.17472941319771954;1.0;0.21472374072836375;0.18112580354838503;0.19443672369354958;0.2213663924334473;0.822852823164499;0.10168163765901406;0.09537979689696145;0.1667596908229523;0.20908571368324458;0.1090823021099642;0.0898758474722171;0.13448131446323563;0.0898758474722171;0.0;0.1810565811211369;0.09100117907105079;0.13108122054169094;0.10901185433170806;0.6111111802665488;0.9485885447624257;0.0;0.09532125913409614;0.0;0.2838542040276578;0.43661229857550543;0.3251023581757298;0.1541947663442497;0.0926016407875014
GO:0043123;0.3015576892443374;0.2997564802833759;0.0;0.0;0.0;0.659279931698859;0.0;0.0;0.0;0.2562970759997766;0.2941959131190719;0.0;0.0;0.20159521310348927;0.36440833855616545;0.3603619748429017;0.21472374079556145;0.0;0.3485661174978257;0.2705133176391779;0.2666859508866279;0.3302361446129196;0.0;0.29926941480419067;0.0;0.3775755484708623;0.3414488578732329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6740279547496046;0.0;0.0;0.3402386643242497;0.21472374072836375;1.0;0.36536314027775585;0.0;0.39734038527886173;0.25740512927294196;0.0;0.0;0.0;0.33004158371280856;0.0;0.0;0.0;0.0;0.0;0.3650815829470459;0.0;0.30108035753470636;0.0;0.25729820777388707;0.21783106667394628;0.0;0.0;0.0;0.2874388414221008;0.1588136626423652;0.2913707365579083;0.2701765930354369;0.0
GO:0045786;0.5905115731814382;0.42080142599432424;0.0;0.0;0.0;0.2454813091330024;0.0;0.0;0.0;0.46233484485532395;0.44625344383482385;0.0;0.0;0.29958864017467995;0.5603651059128983;0.250712514811342;0.18112580361492056;0.0;0.3285515756512611;0.400384419942178;0.23483506519903385;0.6727227721841563;0.0;0.2709882618153012;0.0;0.592117816420214;0.4064362185940204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5072209696985622;0.0;0.0;0.5051806669428845;0.18112580354838503;0.36536314027775585;1.0;0.0;0.39330826359954346;0.22489892054117536;0.0;0.0;0.0;0.4830223156681788;0.0;0.0;0.0;0.0;0.0;0.7819854671243168;0.0;0.33886010623527474;0.0;0.341656382893091;0.18421026667949789;0.0;0.0;0.0;0.2576272665890652;0.2607305354624405;0.4044603651915922;0.5075523076781414;0.0
GO:0042631;0.0;0.3458310624491227;0.5653748657410588;0.5610425496001841;0.11674243628956066;0.0;0.13165780959738657;0.10650175537728364;0.15036967641918378;0.0;0.0;0.11217781551452802;0.11224042914123065;0.0;0.171591976912895;0.0;0.1944367237484468;0.0;0.0;0.0;0.0;0.0;0.17171451114737238;0.0;0.16662506129923574;0.17649218544770726;0.0;0.10134828852691193;0.0;0.18227603268223053;0.13138183974969436;0.1510645851700918;0.5653748657410588;0.1189501210935165;0.1718828246293327;0.0;0.4720485452691372;0.13426730471957954;0.0;0.19443672369354958;0.0;0.0;1.0;0.0;0.0;0.15834411822137862;0.143572079847097;0.4050784523794347;0.15845557100552174;0.17704969024594105;0.13145438243230098;0.3324617737708901;0.13145438243230098;0.0;0.0;0.13387578838960582;0.0;0.17686417725454456;0.0;0.196971668402709;0.0;0.14343948438399942;0.0;0.0;0.19954705784312204;0.3378003843527421;0.0;0.13736854999451512
GO:0043525;0.3203437117373493;0.3183118501422165;0.0;0.0;0.0;0.5258334717681893;0.0;0.0;0.0;0.27331895340975904;0.3580389701551211;0.0;0.0;0.215906711232459;0.39220203960321226;0.29272426352832026;0.22136639250486698;0.0;0.26254866902199503;0.28954601306789063;0.2770098827755271;0.35289948144553707;0.0;0.31233198148835334;0.0;0.40749654254237777;0.3657339148660683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36540588618871406;0.0;0.0;0.3643458028613116;0.2213663924334473;0.39734038527886173;0.39330826359954346;0.0;1.0;0.26701006719961146;0.0;0.0;0.0;0.35267730867175;0.0;0.0;0.0;0.0;0.0;0.39298200803947664;0.0;0.2559408256660932;0.0;0.2708505615243939;0.22467042657329067;0.0;0.0;0.0;0.2994682988325522;0.16387480168675897;0.308872140876994;0.2851590525145376;0.0
GO:0045943;0.19898303429824035;0.19819718613037457;0.0;0.0;0.0;0.20637883201154295;0.0;0.0;0.0;0.16562561762401648;0.17279139052144765;0.0;0.0;0.12737647532790808;0.2245367817725157;0.32510521437559947;0.8228528233682627;0.0;0.17504781998854765;0.2980810303958973;0.9728419125335678;0.2110784467712133;0.0;0.21882249632138231;0.0;0.22946750097605398;0.21560388794958188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2154898486756853;0.0;0.0;0.2151207352992326;0.822852823164499;0.25740512927294196;0.22489892054117536;0.0;0.26701006719961146;1.0;0.0;0.0;0.0;0.21099894323079688;0.0;0.0;0.0;0.0;0.0;0.22479220668725314;0.0;0.15908020076414542;0.0;0.6948138433330271;0.8322467903787626;0.0;0.0;0.0;0.3304183268484091;0.36770447482966856;0.19449604762101577;0.18481822212650664;0.0
GO:0002576;0.0;0.2213497356077701;0.20702729313610638;0.18188887282346985;0.15986954938316247;0.0;0.18922614115155992;0.14126785829740796;0.23044068733126122;0.0;0.0;0.15143133649862817;0.15154545899035463;0.0;0.28433220766021844;0.0;0.10168163769446832;0.3574417920206395;0.0;0.0;0.0;0.0;0.2846688117682641;0.0;0.2709489155918895;0.2980441428653828;0.0;0.13234166558305982;0.0;0.3149190458150008;0.18865658993676496;0.2320767337389704;0.20702729313610638;0.16403877793752583;0.2851316879120621;0.0;0.20766639553546762;0.1946637222777357;0.0;0.10168163765901406;0.0;0.0;0.15834411822137862;0.0;0.0;1.0;0.21485152659347784;0.2310334534161045;0.24999051778303094;0.29963746896006627;0.18880620366435055;0.14778449177646885;0.18880620366435055;0.0;0.0;0.5247025654991657;0.0;0.29910650962116947;0.0;0.10332381057962572;0.0;0.2145547248253135;0.0;0.0;0.10500255116524244;0.21367181132107582;0.0;0.20125093143106518
GO:0043171;0.0;0.19351639848711935;0.18247961305802116;0.16266389694447675;0.29489696794174886;0.0;0.3431192168445417;0.349658530399101;0.5420776251313335;0.0;0.0;0.37289748412950313;0.3728166682826088;0.0;0.23999255162417418;0.0;0.09537979692815725;0.0;0.0;0.0;0.0;0.0;0.5669497733400733;0.0;0.23038736298285;0.24968845616446725;0.0;0.3293143666941357;0.24635461935609201;0.26142406973811494;0.3421992395416304;0.20166564169700785;0.18247961305802116;0.30184678955171274;0.240561877294271;0.0;0.18297595960410773;0.467367618413096;0.0;0.09537979689696145;0.0;0.0;0.143572079847097;0.0;0.0;0.21485152659347784;1.0;0.20087740338199697;0.215056771807724;0.4248099706950541;0.4548411085221694;0.13483643423053268;0.4548411085221694;0.6035598920044339;0.0;0.17215768717709745;0.0;0.2504336326342102;0.0;0.09682328141404722;0.0;0.18830268285162904;0.4658423911269815;0.0;0.09829592839261447;0.18762226807856885;0.0;0.36240189450203575
GO:0034644;0.0;0.3498924709639489;0.32867492248627683;0.34999557978496276;0.15200147268202463;0.0;0.17830187952363813;0.1350888618955214;0.21444063905109656;0.0;0.0;0.14435353750221974;0.14445723763191934;0.0;0.2603626621716514;0.0;0.16675969087924464;0.0;0.0;0.0;0.0;0.0;0.2606448779979134;0.0;0.24909600827928083;0.2718136256840823;0.0;0.12690382649663895;0.0;0.2857793624515618;0.1777961039739776;0.215856685338614;0.32867492248627683;0.15576558641845922;0.26103287093463723;0.0;0.3296256317485731;0.18312175087235813;0.0;0.1667596908229523;0.0;0.0;0.4050784523794347;0.0;0.0;0.2310334534161045;0.20087740338199697;1.0;0.23127079680530563;0.2731382162264244;0.1779289816845186;0.2389164724259123;0.1779289816845186;0.0;0.0;0.18239425813326748;0.0;0.27269694864097915;0.0;0.16936570062718043;0.0;0.20061793120792273;0.0;0.0;0.17202697033095685;0.33854112961177935;0.0;0.18893930974634018
GO:0030521;0.37744254916304676;0.5276065885312708;0.2072178551136422;0.18203594982555965;0.1599831606746012;0.22901384913717338;0.18938532864266724;0.14135656180788578;0.2306768137493212;0.32587559734634247;0.29315359160716714;0.15153326724769556;0.15164754348428866;0.2608803752312813;0.6779207059323283;0.2335602532466798;0.20908571375618135;0.0;0.29970804649682276;0.3492096728966649;0.21972101102592947;0.42347206033772483;0.28502923333182945;0.2510597864302113;0.27127541268814703;0.7106568065359875;0.3538044500670077;0.13241951046194916;0.0;0.315360196825158;0.18881482019343684;0.23231622662735132;0.2072178551136422;0.16415839443846952;0.28549328327569196;0.44160919989255;0.20785813642035095;0.1948321940784934;0.440061800301769;0.20908571368324458;0.33004158371280856;0.4830223156681788;0.15845557100552174;0.35267730867175;0.21099894323079688;0.24999051778303094;0.215056771807724;0.23127079680530563;1.0;0.30003681753901257;0.1889646850943216;0.14788157057435908;0.1889646850943216;0.0;0.48253033956994895;0.1940088906531225;0.30146999121431817;0.29950444321826786;0.310574860820055;0.21246402825497365;0.0;0.21475940309843977;0.0;0.23954993503885613;0.21591762160761782;0.5092881931597436;0.3295351508826382;0.20143100322365246
GO:0016311;0.0;0.2597058522055617;0.24020829464090343;0.20701212130687827;0.41982142620173424;0.0;0.5080523260474727;0.2641775943950129;0.46123362937006696;0.0;0.0;0.4497889970211859;0.28555920250341726;0.0;0.35090362402495273;0.0;0.10908230215076718;0.0;0.0;0.0;0.0;0.0;0.5952224535462589;0.0;0.3307419487358099;0.3720265404589634;0.0;0.245868457520563;0.241999464167743;0.398693588331937;0.36555824710640056;0.2745976143097144;0.24020829464090343;0.43211552829647487;0.3521221010268945;0.0;0.24106910239427873;0.3789357525729408;0.0;0.1090823021099642;0.0;0.0;0.17704969024594105;0.0;0.0;0.29963746896006627;0.4248099706950541;0.2731382162264244;0.30003681753901257;1.0;0.3658899376021399;0.16395102441925416;0.3658899376021399;0.2736460428034931;0.0;0.2226369420500273;0.0;0.3736832469243169;0.0;0.11097444183512893;0.0;0.250401384728842;0.33339117028647897;0.0;0.11291332432190719;0.249199626902758;0.0;0.5453453363612016
GO:0051865;0.0;0.17212948621525978;0.16334201997438494;0.14728180787863027;0.31518424502020365;0.0;0.3616921534979571;0.40347452122611527;0.5410836021938056;0.0;0.0;0.3012701780968808;0.38709497342343535;0.0;0.20794970349521724;0.0;0.08987584749991642;0.0;0.0;0.0;0.0;0.0;0.35252609529333206;0.0;0.20069943746443406;0.21519027850157846;0.0;0.38170267506866873;0.27660656143501516;0.2238507796648457;0.36081682712925445;0.17854713202772152;0.16334201997438494;0.32196664314475504;0.20837701473447393;0.0;0.16373960340377186;0.9752100704854834;0.0;0.0898758474722171;0.0;0.0;0.13145438243230098;0.0;0.0;0.18880620366435055;0.4548411085221694;0.1779289816845186;0.1889646850943216;0.3658899376021399;1.0;0.12409330834319923;0.9516194903939762;0.535818786174722;0.0;0.15502223901533574;0.0;0.2157435374648658;0.0;0.09115642603562242;0.0;0.16799218248659395;0.6065844396365492;0.0;0.0924605750099182;0.1674504209589826;0.0;0.3799340617961852
GO:1903351;0.0;0.23270180831079826;0.2231224363230353;0.28590906876433836;0.11090020357448763;0.0;0.12427457499040186;0.10161809374110008;0.1408147742434025;0.0;0.0;0.10677293714858749;0.10682966098585765;0.0;0.15926029667642724;0.0;0.13448131449984488;0.0;0.0;0.0;0.0;0.0;0.15936584619087585;0.0;0.154972716562667;0.16347284847715135;0.0;0.09691598405982164;0.0;0.1684228861107597;0.12402866056257367;0.141423997093458;0.2231224363230353;0.11289057186385965;0.15951081173929077;0.0;0.3116589198312779;0.12659701957905412;0.0;0.13448131446323563;0.0;0.0;0.3324617737708901;0.0;0.0;0.14778449177646885;0.13483643423053268;0.2389164724259123;0.14788157057435908;0.16395102441925416;0.12409330834319923;1.0;0.12409330834319923;0.0;0.0;0.12624889983761772;0.0;0.16379193330530284;0.0;0.1361710007347363;0.0;0.13471947685780297;0.0;0.0;0.1378860309901863;0.22762579924248172;0.0;0.1293504231138133
GO:0000209;0.0;0.17212948621525978;0.16334201997438494;0.14728180787863027;0.31518424502020365;0.0;0.3616921534979571;0.40347452122611527;0.5410836021938056;0.0;0.0;0.3012701780968808;0.38709497342343535;0.0;0.20794970349521724;0.0;0.08987584749991642;0.0;0.0;0.0;0.0;0.0;0.35252609529333206;0.0;0.20069943746443406;0.21519027850157846;0.0;0.38170267506866873;0.27660656143501516;0.2238507796648457;0.36081682712925445;0.17854713202772152;0.16334201997438494;0.32196664314475504;0.20837701473447393;0.0;0.16373960340377186;0.9752100704854834;0.0;0.0898758474722171;0.0;0.0;0.13145438243230098;0.0;0.0;0.18880620366435055;0.4548411085221694;0.1779289816845186;0.1889646850943216;0.3658899376021399;0.9516194903939762;0.12409330834319923;1.0;0.535818786174722;0.0;0.15502223901533574;0.0;0.2157435374648658;0.0;0.09115642603562242;0.0;0.16799218248659395;0.6065844396365492;0.0;0.0924605750099182;0.1674504209589826;0.0;0.3799340617961852
GO:0030163;0.0;0.0;0.0;0.0;0.25637150168358513;0.0;0.3007845780152523;0.3191838181449665;0.5053692413102987;0.0;0.0;0.34006314521680936;0.34134087568899873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3505229887627073;0.0;0.0;0.0;0.0;0.2998277784541387;0.3293091823685189;0.0;0.2999303330685357;0.0;0.0;0.2627269260292524;0.0;0.0;0.0;0.5514758722706822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6035598920044339;0.0;0.0;0.2736460428034931;0.535818786174722;0.0;0.535818786174722;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7550221098188998;0.0;0.0;0.0;0.0;0.3187523502412042
GO:0007162;0.5899830964616369;0.42042798584928265;0.0;0.0;0.0;0.2453541744439712;0.0;0.0;0.0;0.4618840885498047;0.44595156883001297;0.0;0.0;0.29926865543299097;0.5597030709029552;0.2505799053725695;0.1810565811876216;0.0;0.32832387818061887;0.3999620490634612;0.2347187161468908;0.6720369884431661;0.0;0.27083334277699406;0.0;0.5913786776657989;0.40600098991253275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5066784920456829;0.0;0.0;0.5046425424437314;0.1810565811211369;0.3650815829470459;0.7819854671243168;0.0;0.39298200803947664;0.22479220668725314;0.0;0.0;0.0;0.48253033956994895;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.33855751878014223;0.0;0.3414101658166674;0.18413866701138681;0.0;0.0;0.0;0.2574872434767274;0.2606274565232314;0.4041153537452707;0.5071618398528456;0.0
