;GO:0039003;GO:0051491;GO:0002087;GO:0022010;GO:0045892;GO:0048488;GO:0007409;GO:0072189;GO:0072221;GO:2000594;GO:0050679;GO:0035435;GO:0072108;GO:2000597;GO:0071805;GO:1904861;GO:0051260;GO:0060999;GO:1900029;GO:2000809;GO:0006605;GO:0090190;GO:0003337;GO:0071364;GO:0071526;GO:0008203;GO:1901642;GO:0045944;GO:0042953;GO:0043491;GO:0071277;GO:0097104;GO:0023041;GO:0097105;GO:0015889;GO:2000378;GO:0050908;GO:0002072;GO:0048789;GO:1901379;GO:0097113;GO:0097115;GO:0048675;GO:0097114;GO:0071300;GO:0001658;GO:0097119;GO:0015812;GO:0010001;GO:2000302;GO:1902474;GO:1902358;GO:0006366;GO:0009235;GO:0051290;GO:1900215;GO:1900218;GO:0046415;GO:0048714;GO:0071333;GO:0072300;GO:0043154;GO:2000311;GO:0072305;GO:2000310;GO:0060291;GO:0051968;GO:0015747;GO:0015746;GO:0072307;GO:0061002;GO:0015760;GO:1904823;GO:0048843;GO:0006898;GO:0006139;GO:0006533;GO:0001755;GO:0098942;GO:0072531;GO:0072659;GO:0030335;GO:0032230;GO:1905520;GO:1902533;GO:0042359;GO:0099054;GO:0006855;GO:0072162;GO:0048863;GO:0072289;GO:0140058;GO:0070301;GO:0045918;GO:1900244;GO:0008652;GO:0015739;GO:0010841;GO:0035725;GO:2000463;GO:0015855
GO:0090190;0.0;0.2574917288981185;0.3095583108848188;0.0;0.14549153599873096;0.0;0.0;0.0;0.0;0.5918801955564446;0.3207838676977839;0.0;0.6592013620766936;0.6200235686499026;0.0;0.0;0.0;0.3787196383613554;0.2574917288981185;0.31099367452687454;0.0;1.0;0.0;0.0;0.2728684618213062;0.0;0.0;0.17873790775594733;0.0;0.2728679995448571;0.0;0.0;0.28207522814621905;0.0;0.0;0.24183271370124151;0.0;0.0;0.0;0.23479549637238967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1641372152760351;0.3414156487046123;0.0;0.0;0.0;0.0;0.3475028628088978;0.3475028628088978;0.0;0.4344727188761755;0.12387579301005439;0.5498492673559155;0.13119245464284301;0.18260357942099145;0.3346123235504643;0.18260357942099145;0.27017306016724707;0.2779893284016721;0.0;0.0;0.4525467802410906;0.25355936009065777;0.0;0.0;0.20590343880539033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27788138241882165;0.27798924838019956;0.43327439311267996;0.2705486161929369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27353744350800324;0.2452222572525843;0.0;0.0;0.4081028999852987;0.0;0.29791821762232124;0.0
GO:0003337;0.0;0.0;0.0;0.3016361251769855;0.0;0.0;0.3787022409950646;0.3180490108251621;0.21016320996684038;0.0;0.0;0.0;0.0;0.0;0.20176901110396114;0.2874576703353925;0.2747767454638923;0.0;0.0;0.0;0.0;0.0;1.0;0.22341279116907362;0.2861183661722296;0.0;0.0;0.0;0.0;0.2861176784217049;0.24163576516011784;0.2746404130501418;0.30001206796827845;0.2746404130501418;0.0;0.0;0.0;0.288105627846383;0.28728424128503155;0.0;0.0;0.0;0.3570656174318572;0.0;0.20874576467600967;0.25153371445633055;0.0;0.0;0.6408879878273265;0.0;0.0;0.0;0.1417084419038491;0.20093596138203612;0.2525342193317809;0.0;0.0;0.21556332526751223;0.0;0.15131590003651824;0.1730226650677341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2406282192788574;0.1451055681454909;0.28693963564555625;0.26263134721289394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3013991518083371;0.0;0.6742358726959007;0.6408879878273265;0.27501728669636966;0.3787022409950646;0.1682785908295423;0.0;0.0;0.17808927945218475;0.0;0.0;0.0;0.0;0.0
GO:0071364;0.0;0.0;0.0;0.26104921096708256;0.0;0.0;0.20048383237679776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18276172906327318;0.25036204568792364;0.2406877462722864;0.0;0.0;0.0;0.0;0.0;0.22341279116907362;1.0;0.24934549369496253;0.0;0.0;0.0;0.0;0.2493449713677659;0.5074395159424029;0.24058313611208773;0.2598319207425471;0.24058313611208773;0.0;0.0;0.20075348433274914;0.0;0.2502304793338022;0.0;0.0;0.0;0.23057276120727555;0.0;0.5687835102907929;0.0;0.0;0.0;0.27256472056252434;0.0;0.0;0.0;0.1320622745695539;0.18207797258162034;0.22344860873823996;0.0;0.0;0.1940070964120303;0.0;0.4236223241439076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21407632591703565;0.1350078467465648;0.24996899457190266;0.2313175686728306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26087170068359966;0.0;0.2233887131430914;0.27256472056252434;0.0;0.20048383237679776;0.3656837187889861;0.0;0.0;0.16311607246981938;0.0;0.0;0.0;0.0;0.0
GO:0071526;0.0;0.36463343850936897;0.38305373891432976;0.3509100794614268;0.2293819403927906;0.0;0.24956507478188045;0.0;0.0;0.3522713354121946;0.5060154875102686;0.0;0.2777017896117229;0.3389523420854018;0.22268527889810646;0.3318672329562088;0.31507988452357716;0.24543149835472114;0.36463343850936897;0.38580697547860976;0.0;0.2728684618213062;0.2861183661722296;0.24934549369496253;1.0;0.0;0.0;0.22453521308773225;0.0;0.7860071394480033;0.2722614325201739;0.3149006387500205;0.8303733106208108;0.3149006387500205;0.0;0.4612156670739291;0.0;0.0;0.3316360997658818;0.44103980231886947;0.0;0.0;0.2979681591886995;0.0;0.23121406050934556;0.0;0.0;0.0;0.37203890385366706;0.20196618557827206;0.4476361539041966;0.0;0.15171691796475154;0.22167099584444508;0.2861771138974384;0.29288676220760207;0.29288676220760207;0.2396077231989993;0.2936708502619501;0.222125667415994;0.2546346092282757;0.20165039794719375;0.308490392701717;0.2107750671278559;0.308490392701717;0.3905957610511038;0.4071461079837221;0.0;0.0;0.42428699122514574;0.1952620440947197;0.0;0.0;0.15218946777502676;0.0;0.27098297825642986;0.15561745315333603;0.3311769631251408;0.29921318393964913;0.0;0.0;0.40691459653838197;0.40714593633095536;0.29259043150181185;0.3913812044005894;0.0;0.3505894017396763;0.0;0.28607887653482356;0.37203890385366706;0.0;0.24956507478188045;0.18258148129925686;0.5603460433356792;0.340507414368845;0.1941882839094667;0.0;0.35274864020863445;0.0;0.2832934185576764;0.0
GO:0008203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27301467404658364;0.37991828036256686;0.0;0.0;0.0;0.40571032653682443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4493622195123922;0.28052778071942797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7460114767485847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3407003477910331;0.0;0.0;0.0;0.0;0.0
GO:1901642;0.0;0.0;0.0;0.0;0.0;0.4412770188939904;0.0;0.0;0.0;0.0;0.0;0.4523026323635569;0.0;0.0;0.4063840360741737;0.0;0.0;0.0;0.0;0.0;0.4720370444911464;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.5243890940142086;0.0;0.0;0.0;0.0;0.0;0.6149692612894557;0.0;0.0;0.0;0.0;0.0;0.2325043362111345;0.2512682130667514;0.0;0.24152238144659635;0.0;0.0;0.2739134063233088;0.5078355417020853;0.0;0.0;0.0;0.43627586191535483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6156895775756772;0.4517869301791312;0.0;0.0;0.6432374121720481;0.6751571556134547;0.0;0.4834017496786123;0.0;0.0;0.0;0.0;0.768631635177791;0.26239096719386573;0.0;0.0;0.0;0.0;0.0;0.0;0.6069177894391862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5668287367847109;0.0;0.43655709294232603;0.0;0.6741225333138596
GO:0045944;0.0;0.2574873033088028;0.16844468271364216;0.0;0.5537590352754593;0.0;0.0;0.0;0.0;0.25298218885281626;0.30002668501531127;0.0;0.22219118884189393;0.19908555207659057;0.0;0.0;0.0;0.20657416583620952;0.2574873033088028;0.21113885011386907;0.0;0.17873790775594733;0.0;0.0;0.22453521308773225;0.0;0.0;1.0;0.0;0.2245349625815642;0.0;0.0;0.2294675036187994;0.0;0.0;0.28814138106672754;0.0;0.0;0.0;0.20287148313561693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.182781476314516;0.22473417820644287;0.0;0.0;0.0;0.0;0.1645779318131014;0.1645779318131014;0.0;0.22936236419419267;0.093951179938621;0.17227108591227933;0.2600352344389067;0.16939241678755385;0.1350210218215296;0.16939241678755385;0.26647553343745284;0.27189414457719535;0.0;0.0;0.19925259482073723;0.12848213952372567;0.0;0.0;0.10831165340557153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2718199278909305;0.2718940895659421;0.22888799352658465;0.2667379740640218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2248974287476503;0.2485506498804539;0.0;0.0;0.20281419543833104;0.0;0.22474174721890855;0.0
GO:0042953;0.0;0.0;0.0;0.0;0.0;0.389675108457652;0.0;0.0;0.0;0.0;0.0;0.33933571119528755;0.0;0.0;0.30807059033627804;0.0;0.0;0.0;0.0;0.0;0.7902481616946021;0.0;0.0;0.0;0.0;0.0;0.5243890940142086;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5430897181173373;0.0;0.0;0.0;0.0;0.0;0.350490799558216;0.3755884762953272;0.0;0.3626058744256304;0.0;0.0;0.40532066429727265;0.4577999383195224;0.0;0.0;0.0;0.328497084519793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5436514125578016;0.4058279895943938;0.0;0.0;0.48578461509496523;0.5247133133253875;0.0;0.42216129129878116;0.0;0.0;0.0;0.0;0.5881632936508431;0.3902672911443143;0.0;0.0;0.0;0.0;0.0;0.0;0.44001723900055484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43436231234467065;0.0;0.32868795279999263;0.0;0.5887101763751419
GO:0043491;0.0;0.3646327778734422;0.38305282792309664;0.35090904496044517;0.22938167895525668;0.0;0.2495645515343258;0.0;0.0;0.35227071881174044;0.5060142152483859;0.0;0.27770140642826996;0.3389516287854688;0.2226848622948072;0.3318663076871506;0.315079050495431;0.24543119905241934;0.3646327778734422;0.38580605134465035;0.0;0.2728679995448571;0.2861176784217049;0.2493449713677659;0.7860071394480033;0.0;0.0;0.2245349625815642;0.0;1.0;0.27226080977300954;0.3148998056705436;0.8303708779574338;0.3148998056705436;0.0;0.46121461011747117;0.0;0.0;0.33163517578520396;0.44103883581275294;0.0;0.0;0.2979674132912361;0.0;0.23121361138340543;0.0;0.0;0.0;0.3720377410246612;0.20196598290014625;0.44763490983389387;0.0;0.15171672458634766;0.22167058302757445;0.286176425864458;0.2928863359728628;0.2928863359728628;0.2396072408723566;0.2936704217420091;0.22212536364517507;0.2546342066688543;0.2016501959023737;0.3084899198416821;0.21077484638431399;0.3084899198416821;0.39059500299002775;0.4071452843204789;0.0;0.0;0.42428609674952933;0.19526185464881113;0.0;0.0;0.15218935268999098;0.0;0.2709823613439783;0.15561724970387655;0.33117604170111553;0.29921243179588225;0.0;0.0;0.4069137738115744;0.40714511266840675;0.292590006129129;0.39138044328770294;0.0;0.3505883691285768;0.0;0.2860781889741302;0.3720377410246612;0.0;0.2495645515343258;0.18258120123783605;0.560344483203484;0.3405068382628429;0.19418796710897973;0.0;0.35274786766047117;0.0;0.28329301978779614;0.0
GO:0071277;0.0;0.0;0.0;0.2862757041222473;0.0;0.0;0.21503646165272922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19477816080949317;0.273473876139536;0.26197202313452206;0.0;0.0;0.0;0.0;0.0;0.24163576516011784;0.5074395159424029;0.2722614325201739;0.0;0.0;0.0;0.0;0.27226080977300954;1.0;0.2618480981016244;0.28481244010893075;0.2618480981016244;0.0;0.0;0.2153467114288874;0.0;0.27331690548042237;0.0;0.0;0.0;0.2500333485081908;0.0;0.4753188806052857;0.0;0.0;0.0;0.30018363885195243;0.0;0.0;0.0;0.13822414690896478;0.19400172663034643;0.24167766459353207;0.0;0.0;0.20760277119511517;0.0;0.3479773631368355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23075120218582099;0.14145436737332825;0.2730049755192434;0.2509094255814127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28606224280059334;0.0;0.24160759927368372;0.30018363885195243;0.0;0.21503646165272922;0.4405598386338188;0.0;0.0;0.17262080496711418;0.0;0.0;0.0;0.0;0.0
GO:0097104;0.0;0.0;0.0;0.33380058404086815;0.0;0.0;0.4084093334916613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21567014750073193;0.640797280826453;0.6098090233561865;0.0;0.0;0.0;0.0;0.0;0.2746404130501418;0.24058313611208773;0.3149006387500205;0.0;0.0;0.0;0.0;0.3148998056705436;0.2618480981016244;1.0;0.33181284425135926;0.8052595750279595;0.0;0.0;0.0;0.0;0.5365118244541862;0.0;0.0;0.0;0.2855404312944295;0.0;0.22366039760071998;0.0;0.0;0.0;0.3528632972744324;0.0;0.0;0.0;0.14842762158743797;0.21471862613563866;0.5561147740452417;0.0;0.0;0.2315052802798661;0.0;0.15900175690243393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26066535670217766;0.15215877949684561;0.31589573871398885;0.2866835670590734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67518655760555;0.0;0.2746040280010699;0.3528632972744324;0.0;0.4084093334916613;0.17783865565275522;0.0;0.0;0.18883212838805066;0.0;0.0;0.0;0.0;0.0
GO:0023041;0.0;0.3778216635275667;0.40144779970351274;0.37204108983281425;0.23453190389329298;0.0;0.260070368353209;0.0;0.0;0.3645654077212334;0.5317748183540503;0.0;0.2852858522834982;0.35327557591481046;0.23101171243416965;0.3507054777423192;0.3320118664429943;0.25133662306818827;0.3778216635275667;0.40447284722409405;0.0;0.28207522814621905;0.30001206796827845;0.2598319207425471;0.8303733106208108;0.0;0.0;0.2294675036187994;0.0;0.8303708779574338;0.28481244010893075;0.33181284425135926;1.0;0.33181284425135926;0.0;0.48251971414842665;0.0;0.0;0.3504473697250459;0.4604814432562253;0.0;0.0;0.31306689244413055;0.0;0.24020338110201386;0.0;0.0;0.0;0.3958776174692267;0.2059479834199655;0.47296053799274645;0.0;0.15553635577636976;0.2299203469994968;0.3000766603593082;0.3013355242038798;0.3013355242038798;0.24927520601023972;0.3021655652282246;0.22813651497440285;0.26263400563571915;0.20561963155365012;0.3178777817458404;0.2151155091433047;0.3178777817458404;0.4057679508628819;0.423658469181983;0.0;0.0;0.4422496324978023;0.19898144865747888;0.0;0.0;0.1544394855251288;0.0;0.28341370056068227;0.15963840807169244;0.3499347092210776;0.3144415816300371;0.0;0.0;0.4234078042034209;0.4236582833236616;0.30102185985397445;0.40661566460397275;0.0;0.3716806481398189;0.0;0.29996865032844844;0.3958776174692267;0.0;0.260070368353209;0.18814148137835107;0.5921074582291834;0.3519807168673887;0.2004898564647112;0.0;0.36828832217463253;0.0;0.2911903144074297;0.0
GO:0097105;0.0;0.0;0.0;0.33380058404086815;0.0;0.0;0.4084093334916613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21567014750073193;0.640797280826453;0.6098090233561865;0.0;0.0;0.0;0.0;0.0;0.2746404130501418;0.24058313611208773;0.3149006387500205;0.0;0.0;0.0;0.0;0.3148998056705436;0.2618480981016244;0.8052595750279595;0.33181284425135926;1.0;0.0;0.0;0.0;0.0;0.5365118244541862;0.0;0.0;0.0;0.2855404312944295;0.0;0.22366039760071998;0.0;0.0;0.0;0.3528632972744324;0.0;0.0;0.0;0.14842762158743797;0.21471862613563866;0.5561147740452417;0.0;0.0;0.2315052802798661;0.0;0.15900175690243393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26066535670217766;0.15215877949684561;0.31589573871398885;0.2866835670590734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.67518655760555;0.0;0.2746040280010699;0.3528632972744324;0.0;0.4084093334916613;0.17783865565275522;0.0;0.0;0.18883212838805066;0.0;0.0;0.0;0.0;0.0
GO:0015889;0.0;0.0;0.0;0.0;0.0;0.4598566076431032;0.0;0.0;0.0;0.0;0.0;0.3913458267277503;0.0;0.0;0.35034125394370563;0.0;0.0;0.0;0.0;0.0;0.4871363685455862;0.0;0.0;0.0;0.0;0.0;0.6149692612894557;0.0;0.5430897181173373;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2411527189362307;0.26139924200753256;0.0;0.2508681403594812;0.0;0.0;0.2859967191948892;0.5253544223507857;0.0;0.0;0.0;0.3770003294192553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6416300179591097;0.5450282312576447;0.0;0.0;0.5775737540146637;0.6154152098623162;0.0;0.5057878780418652;0.0;0.0;0.0;0.0;0.7045604072146421;0.2734585310872745;0.0;0.0;0.0;0.0;0.0;0.0;0.6364602062987321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.506308433985825;0.0;0.3772517445673478;0.0;0.7053453079936951
GO:2000378;0.0;0.32062803720819283;0.3245783543898944;0.0;0.45701962585872197;0.0;0.0;0.0;0.0;0.31103043069175096;0.42505753354645637;0.0;0.25142155800396715;0.2923474251002395;0.0;0.0;0.0;0.22467592067852804;0.32062803720819283;0.3265529900056522;0.0;0.24183271370124151;0.0;0.0;0.4612156670739291;0.0;0.0;0.28814138106672754;0.0;0.46121461011747117;0.0;0.0;0.48251971414842665;0.0;0.0;1.0;0.0;0.0;0.0;0.3782480653625141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1876974639720587;0.3697845233909108;0.0;0.0;0.0;0.0;0.36709319187530864;0.36709319187530864;0.0;0.2644403310679767;0.14750169357005163;0.22740108811223458;0.4056652597941017;0.276396514376126;0.27174221045082575;0.276396514376126;0.3405309971494209;0.35304260302234824;0.0;0.0;0.36585894193478974;0.2531113149968167;0.0;0.0;0.20030292123179577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3528685189886694;0.3530424739585357;0.2635639663529149;0.34112784164396276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6439282906646943;0.30182372050741013;0.0;0.0;0.30255353128136436;0.0;0.2559962225248422;0.0
GO:0050908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20075348433274914;0.0;0.0;0.0;0.0;0.0;0.0;0.2153467114288874;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18883136166534004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1405697722454944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15509308498754287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002072;0.0;0.0;0.0;0.0;0.0;0.0;0.3370115341858683;0.37671284240098885;0.23426999600730938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.288105627846383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3001240573673665;0.0;0.0;0.5748718343967723;0.0;0.0;0.3754059344940301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18903727622764768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.288065587784445;0.3754059344940301;0.3178126961292565;0.3370115341858683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048789;0.0;0.0;0.0;0.35266538681165593;0.0;0.0;0.42480095238720644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22339086726792712;0.5655553644134126;0.5368185852912459;0.0;0.0;0.0;0.0;0.0;0.28728424128503155;0.2502304793338022;0.3316360997658818;0.0;0.0;0.0;0.0;0.33163517578520396;0.27331690548042237;0.5365118244541862;0.3504473697250459;0.5365118244541862;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.2992328185783935;0.0;0.2319748238659088;0.0;0.0;0.0;0.3740125487753498;0.0;0.0;0.0;0.1520441065124803;0.2223701611586696;0.4873746792276513;0.0;0.0;0.24042482206406598;0.0;0.1631590970201843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27202854311640806;0.1559617006232405;0.33273996528403565;0.30048845648452793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5976204140594198;0.0;0.28724442918958265;0.3740125487753498;0.0;0.42480095238720644;0.18305554215901926;0.0;0.0;0.19472462168211646;0.0;0.0;0.0;0.0;0.0
GO:1901379;0.0;0.3107457600526551;0.3120265196449091;0.0;0.20681985582107232;0.0;0.0;0.0;0.0;0.30172233865664166;0.4078621660877919;0.0;0.24530428353182543;0.28212538479045063;0.0;0.0;0.0;0.21977822812325096;0.3107457600526551;0.469382579839702;0.0;0.23479549637238967;0.0;0.0;0.44103980231886947;0.0;0.0;0.20287148313561693;0.0;0.44103883581275294;0.0;0.0;0.4604814432562253;0.0;0.0;0.3782480653625141;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2573467015651433;0.4418081093851223;0.0;0.0;0.0;0.0;0.25707777448697905;0.25707777448697905;0.0;0.25768165677162425;0.14394109795882748;0.2211678923116046;0.18400407236625296;0.5830032357128666;0.1915716608471313;0.5830032357128666;0.3294050442468881;0.341098401492344;0.0;0.0;0.35304752494341857;0.1786700928090125;0.0;0.0;0.1702582118696498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4090199428411036;0.34109828101382217;0.2568494460740363;0.3299634932418588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4424394861212058;0.4092738010868467;0.0;0.0;0.2916186596888407;0.0;0.24965711915883979;0.0
GO:0097113;0.0;0.0;0.0;0.0;0.0;0.24127007212501134;0.0;0.0;0.0;0.0;0.0;0.20893977588258103;0.0;0.0;0.18903932514872648;0.0;0.0;0.0;0.0;0.0;0.3828369723493582;0.0;0.0;0.0;0.0;0.0;0.2325043362111345;0.0;0.350490799558216;0.0;0.0;0.0;0.0;0.0;0.2411527189362307;0.0;0.0;0.0;0.0;0.0;1.0;0.8508255705309272;0.0;0.8921590606860459;0.0;0.0;0.7554542451976662;0.2019159464504041;0.0;0.0;0.0;0.20202545215186513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2414128794818043;0.20871781133668674;0.0;0.0;0.2516868362910227;0.2326540582199852;0.0;0.2623258599068035;0.0;0.0;0.0;0.0;0.2621033997995274;0.7261870041896177;0.0;0.0;0.0;0.0;0.0;0.0;0.2739638643443356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2239797040426521;0.0;0.2021470711218509;0.0;0.2623585191385696
GO:0097115;0.0;0.0;0.0;0.0;0.0;0.26153713333774703;0.0;0.0;0.0;0.0;0.0;0.22396998085878167;0.0;0.0;0.20125905345856768;0.0;0.0;0.0;0.0;0.0;0.4075172514268184;0.0;0.0;0.0;0.0;0.0;0.2512682130667514;0.0;0.3755884762953272;0.0;0.0;0.0;0.0;0.0;0.26139924200753256;0.0;0.0;0.0;0.0;0.0;0.8508255705309272;1.0;0.0;0.8837793583952143;0.0;0.0;0.8218096429474416;0.21591874814896098;0.0;0.0;0.0;0.21604397357995456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2617049488044514;0.22371495289700852;0.0;0.0;0.2738220037468142;0.2514430854402506;0.0;0.2864616524309444;0.0;0.0;0.0;0.0;0.2861963940996276;0.7872926788280415;0.0;0.0;0.0;0.0;0.0;0.0;0.30039660997641676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24134149966200313;0.0;0.21618306220083547;0.0;0.2865005983282862
GO:0048675;0.0;0.0;0.0;0.3148357809997253;0.0;0.0;0.3148856277977236;0.33275923660721085;0.21648709365036314;0.0;0.0;0.0;0.0;0.0;0.20759081771866703;0.29942097870196643;0.2856878029679756;0.0;0.0;0.0;0.0;0.0;0.3570656174318572;0.23057276120727555;0.2979681591886995;0.0;0.0;0.0;0.0;0.2979674132912361;0.2500333485081908;0.2855404312944295;0.31306689244413055;0.2855404312944295;0.0;0.0;0.0;0.3001240573673665;0.2992328185783935;0.0;0.0;0.0;1.0;0.0;0.21498336729803147;0.26064632870765486;0.0;0.0;0.4526765563432707;0.0;0.0;0.0;0.1445556951688494;0.2067091061525608;0.2617207945467046;0.0;0.0;0.2222215147134616;0.0;0.15456674147357094;0.17728623292332427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2489547114282853;0.14809240873905077;0.2988589701553794;0.27258169877583477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3145776227111717;0.0;0.3570205459835316;0.4526765563432707;0.28594783573451094;0.3148856277977236;0.17230883713169262;0.0;0.0;0.18260946466453218;0.0;0.0;0.0;0.0;0.0
GO:0097114;0.0;0.0;0.0;0.0;0.0;0.25099514222630076;0.0;0.0;0.0;0.0;0.0;0.2161939613341527;0.0;0.0;0.1949578975021039;0.0;0.0;0.0;0.0;0.0;0.394791768103607;0.0;0.0;0.0;0.0;0.0;0.24152238144659635;0.0;0.3626058744256304;0.0;0.0;0.0;0.0;0.0;0.2508681403594812;0.0;0.0;0.0;0.0;0.0;0.8921590606860459;0.8837793583952143;0.0;1.0;0.0;0.0;0.7872361602586896;0.20868271090167217;0.0;0.0;0.0;0.20879968139633298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25114969779832275;0.2159563252090658;0.0;0.0;0.26228823791029715;0.241683947138042;0.0;0.2738630075023392;0.0;0.0;0.0;0.0;0.2736205584555606;0.7555062922531263;0.0;0.0;0.0;0.0;0.0;0.0;0.2865720041143291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23233670521412558;0.0;0.20892959588135832;0.0;0.27389860282046746
