;GO:0045926;GO:2001054;GO:0061179;GO:0035162;GO:0045648;GO:0045766;GO:0051000;GO:0001701;GO:0030949;GO:0050715;GO:0051926;GO:0001947;GO:0032722;GO:0051248;GO:0033138;GO:0042789;GO:0016239;GO:0043518;GO:1903377;GO:1902166;GO:0042541;GO:0097411;GO:0016241;GO:0001837;GO:0035307;GO:0071407;GO:1900271;GO:2001198;GO:0008286;GO:0008284;GO:0038094;GO:0007595;GO:0045944;GO:0001892;GO:0045821;GO:0042832;GO:0002223;GO:0002578;GO:0051541;GO:0070101;GO:0001922;GO:0019221;GO:0043011;GO:0034329;GO:0035774;GO:0010870;GO:0030641;GO:0050731;GO:2000378;GO:0016579;GO:0022617;GO:2000392;GO:0046886;GO:1901653;GO:0044344;GO:1903715;GO:0043536;GO:0005978;GO:1990830;GO:0071542;GO:0050900;GO:0001938;GO:0032534;GO:0015991;GO:1900454;GO:0006366;GO:0045600;GO:0046777;GO:0008542;GO:0006089;GO:0061419;GO:0002320;GO:0045604;GO:0006879;GO:0030502;GO:0051289;GO:0035914;GO:0070244;GO:0043154;GO:0072540;GO:0071456;GO:0032007;GO:0010575;GO:1905875;GO:0033572;GO:0002292;GO:0002052;GO:0043312;GO:0006011;GO:0042102;GO:0042742;GO:1900625;GO:0010629;GO:0045064;GO:0001755;GO:0030330;GO:0032755;GO:0072539;GO:0030214;GO:0046716;GO:0061030;GO:0006065;GO:1902895;GO:0043687;GO:0002774;GO:0045591;GO:0000122;GO:0035973;GO:0045190;GO:0060574;GO:0060333;GO:0043619;GO:0060218;GO:1903599;GO:0060576;GO:0002666;GO:0071222;GO:0042130;GO:0043066;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0030033;GO:0034116;GO:0019255;GO:0019896
GO:0032534;0.4413531941079661;0.4165723850279963;0.227365311081233;0.0;0.32914840230610476;0.32286771717509855;0.3019712124655535;0.0;0.37376431868137794;0.28128405309196935;0.3484183461673147;0.0;0.3737262641149285;0.3207480958182564;0.25769627557476027;0.0;0.36322716633305346;0.31300904288839204;0.21332664761896242;0.2352507330368041;0.0;0.5268578317976721;0.47616638614893236;0.0;0.26951206753304646;0.0;0.46362482413251954;0.44812512496816487;0.4682413834997172;0.5137535968974323;0.40725862371764;0.2566765618301539;0.22795636661950106;0.0;0.17816934706017512;0.0;0.2759768183777027;0.4068233770691337;0.0;0.34590784944298963;0.26256264920204125;0.5033029207238466;0.0;0.0;0.22617901762904774;0.35470183973478786;0.2014206232513488;0.25758723570999303;0.4361866317683411;0.0;0.0;0.6634122067774797;0.3396699100544589;0.0;0.0;0.49685451661205515;0.32388392252175774;0.0;0.0;0.0;0.0;0.4462123639305031;1.0;0.0;0.43082621067968946;0.0;0.4435860434102226;0.0;0.0;0.0;0.18890813499159037;0.0;0.46522418291020473;0.1901852540069565;0.3156315490717118;0.0;0.0;0.3529808632869535;0.21626682473001235;0.0;0.0;0.36370118513629834;0.3739737760089118;0.47471803294998643;0.0;0.0;0.29387973912269233;0.0;0.0;0.2670300304333353;0.0;0.35137208198385567;0.3612348660003574;0.0;0.0;0.3927161485824475;0.3735396354633484;0.0;0.0;0.27456110753950747;0.0;0.0;0.2207371563516236;0.0;0.3968035699003289;0.2327794604621027;0.22495177182989975;0.0;0.0;0.0;0.485565190215827;0.26677106287729646;0.0;0.36271705212187316;0.0;0.313863743161692;0.0;0.2683952794507585;0.4427880919226263;0.0;0.3362943374973674;0.20556938856118867;0.0;0.0;0.3768697468854735;0.0;0.0
GO:0015991;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34003407651676054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36126221812192766;0.0;0.0;0.23803660743132524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2360172262989784
GO:1900454;0.4135077311693625;0.3973342060266741;0.33615737852955174;0.0;0.43156389205184653;0.38391372733886814;0.3601606153347308;0.0;0.5493262549996455;0.3237650557733624;0.33083132931429976;0.0;0.4411259962312807;0.30578357629299274;0.2974044792735733;0.0;0.41426302324889713;0.40618971909080026;0.27996234567907863;0.30796895103470745;0.0;0.49645652888010416;0.45119511485517716;0.0;0.3106267642123521;0.0;0.8644818567619504;0.42593983631259424;0.4440733119567217;0.5762656852539172;0.38885208004225863;0.32370976665601564;0.2639678860219603;0.0;0.20748540991131514;0.0;0.3178461535037011;0.3830471638621023;0.0;0.5099676468660562;0.3307193333923617;0.4754874726689107;0.0;0.0;0.37602549859651563;0.4049248165643636;0.25704187297225095;0.2972822956415116;0.4151399142360992;0.0;0.0;0.4284146018160362;0.44483524770353133;0.0;0.0;0.4697280476883416;0.3710196834832228;0.0;0.0;0.0;0.0;0.5042416224243653;0.43082621067968946;0.0;1.0;0.0;0.5014192675534409;0.0;0.0;0.0;0.21972247644637116;0.0;0.4413586334299252;0.24329176517849405;0.30112985443844764;0.0;0.0;0.33906987770390146;0.21096389861145043;0.0;0.0;0.4693045223977637;0.44140237571125246;0.38879618419028084;0.0;0.0;0.33778415036985765;0.0;0.0;0.30785220026854593;0.0;0.41608292265524166;0.3423652165924104;0.0;0.0;0.3755729975891988;0.44091758781399276;0.0;0.0;0.3449538357739973;0.0;0.0;0.25581733005546387;0.0;0.37930965544136436;0.269405783220901;0.2192200227918227;0.0;0.0;0.0;0.45962525095002454;0.25874812444340745;0.0;0.35691578101060745;0.0;0.3736966088402769;0.0;0.26027583614877986;0.4211153179498154;0.0;0.3365945306225476;0.3078965405101353;0.0;0.0;0.4446346402508408;0.0;0.0
GO:0006366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9626678360395536;0.0;0.0;0.0;0.0;0.6191887296386953;0.1467235091524752;0.0;0.15206691169952713;0.0;0.1418493220841682;0.0;0.0;0.13770382853622704;0.0;0.12718118078534188;0.0;0.0;0.0;0.0;0.0;0.09942951807362145;0.0;0.476213822251251;0.0;0.0;0.14321647151411282;0.1296680379559267;0.15147062406176898;0.0;0.0;0.12387820166677263;0.0;0.0;0.4327098367543186;0.1486460558086207;0.0;0.0;0.12192119924241682;0.13149802496363264;0.0;0.0;0.4960270778296288;0.13657371466842883;0.1520363837111659;0.14910806261085807;0.0;0.0;0.0;0.0;1.0;0.0;0.4247736361924516;0.0;0.30147958784628526;0.07578516557496776;0.15212859142524013;0.0;0.11965487064929486;0.0;0.13919972280064996;0.15530407897879409;0.0;0.0;0.14104949765543948;0.1290045375798545;0.0;0.0;0.0;0.0;0.12067418669607095;0.0;0.11188006135651217;0.5558984156851889;0.0;0.0;0.0;0.0;0.1053169434066233;0.14960691221060438;0.12447666664093733;0.0;0.1053169434066233;0.3026411677521649;0.1473266660257579;0.1490250419717155;0.661788190666529;0.0;0.45522318415485763;0.12524496957240952;0.0;0.0;0.2536943887190012;0.5291554629682467;0.14360284963791203;0.14047302724769425;0.0971599668988103;0.14904634123673544;0.0;0.145744718282633;0.0;0.11790639010529917;0.0;0.0;0.0;0.09407548017399857;0.0;0.13657484664126862;0.139635707181371;0.0;0.31319901582968174;0.11120437864278956
GO:0045600;0.4290577671264783;0.40816234655129063;0.22483679247127092;0.0;0.6518654964014435;0.5290401193430988;0.3695095263709425;0.0;0.5036666919171888;0.3807548337821564;0.3407105856115669;0.0;0.45523302596044296;0.3142044764727426;0.3492275402823033;0.0;0.48971793993907126;0.30823687141372574;0.21109920627281423;0.23254482992730102;0.0;0.5134768230783475;0.46520962994953463;0.0;0.3650295374975752;0.0;0.45323133941701504;0.5816669114461177;0.4576422473266549;0.6876345720629841;0.39921681601854375;0.25052510565758684;0.3093736612546335;0.0;0.24239488462519085;0.0;0.323624004450865;0.39635376802391736;0.0;0.46676011296951675;0.2561293643100583;0.4910777680402871;0.0;0.0;0.30698819817907363;0.47842192242601617;0.19761294887626654;0.3490816295244876;0.42697473428783267;0.0;0.0;0.5141606722407709;0.4584818624973209;0.0;0.0;0.48493690986323523;0.43751011794294487;0.0;0.0;0.0;0.0;0.5991859904707824;0.4435860434102226;0.0;0.5014192675534409;0.0;1.0;0.0;0.0;0.0;0.2568694853495077;0.0;0.6033622741527702;0.18678693762025866;0.37661686193821187;0.0;0.0;0.34692383136028876;0.21397789018905422;0.0;0.0;0.3572740016512003;0.4555273709961653;0.39915790090534303;0.0;0.0;0.5830180575140458;0.0;0.0;0.36171166660741944;0.0;0.4286109389669591;0.35295635482026977;0.0;0.0;0.3852331277442553;0.45501107812573605;0.0;0.0;0.2675342858708217;0.0;0.0;0.29968184218687083;0.0;0.3891654854657491;0.4631830429348749;0.2224763577770529;0.0;0.0;0.0;0.47417679808487684;0.263296830066106;0.0;0.42053840367575895;0.0;0.5145811709229144;0.0;0.2648788914353186;0.433298282984886;0.0;0.3450478949530119;0.2792967313988537;0.0;0.0;0.458970618960265;0.0;0.0
GO:0046777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40603459018660504;0.0;0.0;0.0;0.0;0.6311859812366006;0.19547104451559022;0.0;0.20507102146058337;0.0;0.18691445787360828;0.0;0.0;0.17978274473739497;0.0;0.1622558661452788;0.0;0.0;0.0;0.0;0.0;0.11965039551611646;0.0;0.713822584373161;0.0;0.0;0.18929556583920593;0.16632548998996435;0.20398808801476087;0.0;0.0;0.15691807636492386;0.0;0.0;0.8143011914974098;0.1988982262648379;0.0;0.0;0.15379112239859954;0.1693484746099251;0.0;0.0;0.40098143684436927;0.17786125343749656;0.2050155068961958;0.19972628278610552;0.0;0.0;0.0;0.0;0.4247736361924516;0.0;1.0;0.0;0.3905476031655062;0.08699055130061494;0.20518320857436287;0.0;0.15020254894688376;0.0;0.18234102971783686;0.2110021695686021;0.0;0.0;0.18552818524578768;0.16523539300909365;0.0;0.0;0.0;0.0;0.15181226120351382;0.0;0.13815112418935227;0.4895081369311791;0.0;0.0;0.0;0.0;0.12827987282066255;0.20062233090479004;0.15787958869496713;0.0;0.12827987282066255;0.4064459730989512;0.19654303097015224;0.19957735621966702;0.35579216891802257;0.0;0.8675067887020587;0.15911761104452296;0.0;0.0;0.3317564729667043;0.4069914100634075;0.18997115801709552;0.18453210491342406;0.11637905133893388;0.19961555853618973;0.0;0.19373766415341517;0.0;0.14745757969761109;0.0;0.0;0.0;0.11198121472614239;0.0;0.17786317327976048;0.18308986236934222;0.0;0.5224783926170887;0.13712232452281403
GO:0008542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22146268159509028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21245437667429032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20476955678680492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1650509472440844;0.18663878838442347;0.0;0.0;0.0;0.19895060205113083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.08391620701161287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24313681530753634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20413771901907335;0.0;0.0;0.0;0.0;0.17061385215580568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11749465709309075;0.0;0.0;0.0;0.0;0.15658301887448303;0.0;0.0;0.24608473247527238;0.0;0.0;0.19895342018090179;0.0;0.0;0.0;0.0
GO:0006089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28566206512747405;0.0;0.0;0.0;0.0;0.40058706925441284;0.27571610220602183;0.0;0.2952089413676133;0.0;0.25899269125711366;0.0;0.0;0.24549872224274813;0.0;0.2139413943223776;0.0;0.0;0.0;0.0;0.0;0.1455868071304535;0.0;0.4693446454728534;0.0;0.0;0.26358686079536564;0.22107364916445443;0.29296998668376883;0.0;0.0;0.20475758407697164;0.0;0.0;0.4020071422554484;0.2825841566931961;0.0;0.0;0.1994655202147497;0.2264464194808904;0.0;0.0;0.3213647384028191;0.24192971428783872;0.29509391280611436;0.28425854115206955;0.0;0.0;0.0;0.0;0.30147958784628526;0.0;0.3905476031655062;0.0;1.0;0.0999343107866739;0.29544148146145094;0.0;0.19347043028465993;0.0;0.25029402722754895;0.3076582617287419;0.0;0.0;0.2563387117684478;0.21915194927374393;0.0;0.0;0.0;0.0;0.1961493867200046;0.0;0.1739275065981613;0.47467557125374366;0.0;0.0;0.0;0.0;0.15856587754690765;0.28607704142183377;0.20639779974428957;0.0;0.15856587754690765;0.5028497900996567;0.2778537076232671;0.28395696864500264;0.4311982640200565;0.0;0.43586046246272947;0.20851876945003842;0.0;0.0;0.45417830412735166;0.28646301277751557;0.2648986377119138;0.25444107124649207;0.14077203543253491;0.284034309216878;0.0;0.27227992828878445;0.0;0.18894008010968552;0.0;0.0;0.0;0.1343879902377552;0.0;0.24193326636968931;0.2517071572476241;0.0;0.5637844062421145;0.17230000365610443
GO:0061419;0.15822053599752237;0.18217492243090871;0.1335667215765675;0.0;0.22400884882463937;0.17445317639075839;0.23508221424870945;0.0;0.238102667216261;0.20657781450452356;0.1444117155555937;0.0;0.18537841481041795;0.2810519234998371;0.43350562852351604;0.07348688696477636;0.3602305525757531;0.15914741745688293;0.1285953086137186;0.13624961421881282;0.08809551042321412;0.25387299424167914;0.2678522801924586;0.10953178628725524;0.44435288914710247;0.1736456217690678;0.1906358535504227;0.1879626414635422;0.2423267278392104;0.27257687889090715;0.2283490507136772;0.1013211963041164;0.8787004296631212;0.0;0.42303743596524473;0.12012985109383144;0.21671843028661042;0.1535484545648325;0.09497020750349265;0.22952325038781615;0.10222582104587397;0.24942984415632083;0.09741159830188398;0.10922208479552102;0.18275244011459493;0.5329415514069933;0.13845266398089343;0.4334034732479265;0.25827111035854966;0.08824954807161048;0.10774576333474585;0.18844300838942263;0.46202517870614257;0.15504259590788222;0.16415953587084595;0.2724436646085906;0.22221775940380548;0.07852971863993932;0.16885743664536448;0.10951594707918294;0.10798829628186385;0.2575089729758029;0.18890813499159037;0.0;0.21972247644637116;0.07578516557496776;0.2568694853495077;0.08699055130061494;0.08391620701161287;0.0999343107866739;1.0;0.10956378290350995;0.19090571475043738;0.13483720746681271;0.13845076712120766;0.10269429082963379;0.11120132965287492;0.16887038820534842;0.25499830583978195;0.10369757476156684;0.22197747719924985;0.1712857753278451;0.18542720596501325;0.18035896509646684;0.0;0.09224672123566939;0.21142678753563346;0.08701811217909035;0.08996512005791135;0.20084104515696385;0.11997138193059723;0.18080526608453953;0.25641414284881225;0.08299536478135054;0.10824970511143962;0.34627775922224174;0.18534159960300953;0.08299536478135054;0.07960989551148846;0.15749541118237156;0.1079447447048769;0.07302286643282248;0.8621538747701945;0.09176507624814145;0.2257150995348396;0.1858549445921044;0.5187265290155967;0.10227822286557157;0.07360584280901131;0.10507107218308046;0.2459132768521459;0.7532365159355583;0.10795591930545029;0.3338810065615788;0.10621315719576839;0.17231240127262465;0.15111862147282082;0.14674516680752347;0.1870171499417921;0.12940131708184816;0.2335044314384814;0.37987082084937773;0.16885847429332287;0.10293139009573726;0.18599520046319284;0.10279923580108935;0.08660881384912013
GO:0002320;0.0;0.0;0.0;0.33331309413785815;0.0;0.0;0.0;0.3127002967005781;0.0;0.0;0.0;0.3017882860921863;0.0;0.0;0.0;0.14314216453690165;0.0;0.0;0.0;0.0;0.211438480567278;0.363973933618959;0.0;0.7835142875517139;0.0;0.33538553474262595;0.0;0.0;0.3130996503138615;0.0;0.26352491258797944;0.0;0.0;0.3310098227012304;0.0;0.0;0.16696484826366792;0.0;0.25589782162361263;0.0;0.0;0.343130133792312;0.5392624637457744;0.3946564604876742;0.0;0.0;0.2497281478938277;0.0;0.0;0.2123279927427706;0.37603892102040537;0.0;0.0;0.24190067063803047;0.28275856373707164;0.0;0.0;0.16360655752355588;0.307317636376237;0.7831019875240091;0.37900974573139146;0.0;0.0;0.0;0.0;0.15212859142524013;0.0;0.20518320857436287;0.0;0.29544148146145094;0.10956378290350995;1.0;0.0;0.23313942096981524;0.0;0.3209416195457435;0.8288127084286687;0.0;0.0;0.5492872233402224;0.2714754419792021;0.0;0.0;0.0;0.0;0.46579053820831084;0.0;0.20533660650925512;0.22253818913992213;0.0;0.0;0.0;0.0;0.36207904665282237;0.3822495156033303;0.2521722576171584;0.0;0.36207904665282237;0.16836591876989207;0.36770835216994774;0.7437100430158358;0.14139207161476816;0.0;0.23388619302430397;0.2553455482227898;0.0;0.0;0.31691259105644304;0.14359419542098645;0.5732007224544511;0.3277921714436838;0.16066285667671662;0.8474287872684334;0.0;0.5942016436272066;0.0;0.22659224761331648;0.0;0.0;0.0;0.15240019246465528;0.0;0.30732336804694416;0.32326877755672007;0.0;0.32196884396636816;0.20307204177174895
GO:0045604;0.4559864078157212;0.42641145105100187;0.23026523847938832;0.0;0.5555780856704817;0.5459892412568941;0.3087503516021995;0.0;0.38166593202833626;0.33381101188392565;0.3574745820540446;0.0;0.46901340774279;0.3284072058467968;0.2614278711317836;0.0;0.37068509079939105;0.31853164828074765;0.21587751011150888;0.2383566714250927;0.0;0.5426952355359098;0.4890655129618408;0.0;0.27359641954062563;0.0;0.4758446902656107;0.7615136657878017;0.4807090928843635;0.5288017178010647;0.41665767932524894;0.2639339767429573;0.2308714874874721;0.0;0.17994520328493674;0.0;0.2802610193949987;0.41922429659701566;0.0;0.35266490040302184;0.27016166068889613;0.5177364566276224;0.0;0.0;0.22904857188709107;0.3618103562016152;0.2058626579774359;0.26131565116592576;0.4469860627217081;0.0;0.0;0.5390899095079188;0.34618315707654607;0.0;0.0;0.5109154055963042;0.385289504428367;0.0;0.0;0.0;0.0;0.45752038443730186;0.46522418291020473;0.0;0.4413586334299252;0.0;0.6033622741527702;0.0;0.0;0.0;0.19090571475043738;0.0;1.0;0.1941406852277143;0.5334650035185514;0.0;0.0;0.36001988308295596;0.21888891849903672;0.0;0.0;0.3711787881526165;0.46933270899497825;0.4165935044483092;0.0;0.0;0.49506211243827014;0.0;0.0;0.2710389407031673;0.0;0.3605845482017746;0.37097893741415267;0.0;0.0;0.4014487452918111;0.46877265636890103;0.0;0.0;0.28288150376130117;0.0;0.0;0.22346945490522474;0.0;0.40572095556089605;0.3907897210992186;0.22779007481917132;0.0;0.0;0.0;0.4989857371796059;0.27077214292582896;0.0;0.31658240193401027;0.0;0.530407364788134;0.0;0.2724455982519515;0.45392105581310144;0.0;0.2582143232945476;0.20793707900984917;0.0;0.0;0.38748794981829093;0.0;0.0
GO:0006879;0.230846650088005;0.17741728718629943;0.14041330563226384;0.0;0.1941788436019488;0.1799555407584894;0.1702792411611385;0.0;0.16212253276143684;0.1270738573204357;0.1914868616074702;0.0;0.20259573337390474;0.17898425166032775;0.11766366993446568;0.11402449760732562;0.15827079111453587;0.13942048015103323;0.09940571328684272;0.1085202230425137;0.15352748886293494;0.3246700382305231;0.19780939307474366;0.23299459100802672;0.1224025444960136;0.20983599184626225;0.25825030054633263;0.18834056580125658;0.2955531187234121;0.2101630537773408;0.2637214508023699;0.2728070623103395;0.1055081368552201;0.0;0.08439705229452385;0.0;0.18926666294729064;0.21667460311353767;0.1756915549596604;0.15186296715744999;0.34193321978545355;0.3131369270840668;0.18423354050325946;0.2315976673110539;0.13975696170632582;0.15512863396236745;0.7612498817299184;0.11761970148146195;0.18424159037597604;0.1539959310566087;0.22505883037661356;0.18927559661424592;0.1994636485478204;0.16897852794253054;0.18794980323915098;0.20465592115511538;0.14357331228796627;0.12664306851631496;0.19849360179865108;0.23292293146792187;0.22611961728585497;0.18768658826264348;0.1901852540069565;0.0;0.24329176517849405;0.11965487064929486;0.18678693762025866;0.15020254894688376;0.0;0.19347043028465993;0.13483720746681271;0.23313942096981524;0.1941406852277143;1.0;0.1766302260044866;0.20408934026797462;0.2406812140968935;0.15449151164982247;0.1006387642310133;0.208090459076334;0.18289701098843264;0.15844481835903373;0.20270288294057043;0.1741152798694506;0.0;0.16659256142554912;0.13201766099064305;0.1502847360156198;0.1592966929669685;0.1214112895560304;0.0;0.19279920198025688;0.19715076422828462;0.1386762340483802;0.22726881547077915;0.25588549798682036;0.20251492167715002;0.1386762340483802;0.1294761894488311;0.5296953746422527;0.2259287482717585;0.11291121932903608;0.10250712018841247;0.16502828796801242;0.25809775909341487;0.10750201113252332;0.10426155495732396;0.2024526047952913;0.11431114658136633;0.2136960943615097;0.30430459767693513;0.18371431544803843;0.22597770598641861;0.13869756275959141;0.21847395193489344;0.17581377553351749;0.16136327124793134;0.12195680607637326;0.1865132061871626;0.0;0.2151556826576238;0.09613630314860479;0.1984959928913837;0.2050279161516597;0.2039544489719258;0.20450424472095063;0.14906808014606285
GO:0030502;0.4886749190487808;0.3623437666989105;0.20522075590568853;0.0;0.3874559609317834;0.48985517408864804;0.27890474421749967;0.0;0.26413113987249404;0.24710271611466697;0.3947393976462491;0.0;0.41390294357405705;0.36592198491373273;0.18629333127767886;0.0;0.25720931820499765;0.2777843030856732;0.19308935141364186;0.2120051726086908;0.0;0.361604502798951;0.32995691778393393;0.0;0.1943804413775727;0.0;0.3220328063555916;0.5155342421821607;0.3249540720185251;0.35348123900071937;0.285947144503433;0.2325869344947344;0.16576990907025502;0.0;0.13086239115250056;0.0;0.1987891689069837;0.45427561912925485;0.0;0.2457706430303435;0.23740964529017444;0.34697409393836304;0.0;0.0;0.16453566393441288;0.2515883200844855;0.18628048473976916;0.18621852465997257;0.37798155148652046;0.0;0.0;0.3822657214570655;0.2416318393411383;0.0;0.0;0.3429461488717956;0.282157115828827;0.0;0.0;0.0;0.0;0.3109682248707871;0.3156315490717118;0.0;0.30112985443844764;0.0;0.37661686193821187;0.0;0.0;0.0;0.13845076712120766;0.0;0.5334650035185514;0.1766302260044866;1.0;0.0;0.0;0.31082460448612187;0.19563571237460084;0.0;0.0;0.3195988040883764;0.41415159582516586;0.3548276656691093;0.0;0.0;0.3483380595249714;0.0;0.0;0.19268478851559556;0.0;0.32052663710048934;0.40795258597107364;0.0;0.0;0.2765097418210438;0.4137154348478189;0.0;0.0;0.2471766005494433;0.0;0.0;0.16075122881502205;0.0;0.2791676353793198;0.2792698064740711;0.20313994609944125;0.0;0.0;0.0;0.3358706633021335;0.19250777385314405;0.0;0.22256461933644645;0.0;0.47727568125165415;0.0;0.24029072865997728;0.38321832292457236;0.0;0.1841495155727706;0.15015961275201756;0.0;0.0;0.341609829233619;0.0;0.0
GO:0051289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13163787627583984;0.0;0.0;0.0;0.0;0.18726437064915902;0.29779758985231136;0.0;0.32066722373586903;0.0;0.2783825448143272;0.0;0.0;0.26285302781015174;0.0;0.22700219808896513;0.0;0.0;0.0;0.0;0.0;0.15151926832451235;0.0;0.22131993604582956;0.0;0.0;0.28369742085210525;0.23504823666830457;0.6385158605857209;0.0;0.0;0.2166898692510166;0.0;0.0;0.18796177605438394;0.5187588918754877;0.0;0.0;0.2107719548804315;0.24113107130263783;0.0;0.0;0.148748419932585;0.2587657992258498;0.3205315045567361;0.30778789953532454;0.0;0.0;0.0;0.0;0.13919972280064996;0.0;0.18234102971783686;0.0;0.25029402722754895;0.10269429082963379;0.3209416195457435;0.0;0.20408934026797462;0.0;1.0;0.3354099594231899;0.0;0.0;0.2753186525361462;0.23287710065861142;0.0;0.0;0.0;0.0;0.2070727114559009;0.0;0.18246216441029375;0.19591912999392289;0.0;0.0;0.0;0.0;0.16562890485937848;0.3099210399489824;0.21852768073100404;0.0;0.16562890485937848;0.1526722134183924;0.30029284742022955;0.30743436678815694;0.1301563319866143;0.0;0.20466137707370638;0.22090670904696866;0.0;0.0;0.265535115203489;0.1320200708100781;0.2852175769120651;0.2731307960104403;0.14631112993104592;0.3075250270406418;0.0;0.293792982177809;0.0;0.1990545033418183;0.0;0.0;0.0;0.2365040461934207;0.0;0.25876986289867293;0.5420556096911426;0.0;0.2690756742808606;0.18067184089266955
GO:0035914;0.0;0.0;0.0;0.3520016583553427;0.0;0.0;0.0;0.3290920153481914;0.0;0.0;0.0;0.31702807512281467;0.0;0.0;0.0;0.14595011030733562;0.0;0.0;0.0;0.0;0.21762299372648317;0.3826954167846433;0.0;0.8278816997380547;0.0;0.35121758989779556;0.0;0.0;0.32685443092143157;0.0;0.27320148248333687;0.0;0.0;0.3494338562208454;0.0;0.0;0.17079771583076164;0.0;0.2650126805681164;0.0;0.0;0.3597198906377696;0.5599148911802789;0.4167632319826056;0.0;0.0;0.25840134000375303;0.0;0.0;0.21856541882461505;0.39605626216430373;0.0;0.0;0.250029829398254;0.29392912773896585;0.0;0.0;0.16728509047388404;0.3205583466325372;0.8274213974350095;0.3993531781617092;0.0;0.0;0.0;0.0;0.15530407897879409;0.0;0.2110021695686021;0.0;0.3076582617287419;0.11120132965287492;0.8288127084286687;0.0;0.2406812140968935;0.0;0.3354099594231899;1.0;0.0;0.0;0.5748576107575137;0.28175609193158296;0.0;0.0;0.0;0.0;0.48111876267389575;0.0;0.2111643949967532;0.2293996079606471;0.0;0.0;0.0;0.0;0.3712739412856091;0.4029517237104716;0.2610190581020215;0.0;0.3712739412856091;0.17226413348816919;0.3868260649593478;0.7835693730078711;0.14413111886371505;0.0;0.2414771645243749;0.2644204090136849;0.0;0.0;0.3310119672346524;0.14642007876090476;0.6011025617647189;0.34289929851568346;0.16420877355189184;0.7838691078530196;0.0;0.6242390410581482;0.0;0.2337099353492877;0.0;0.0;0.0;0.15558714754766362;0.0;0.3205645828433917;0.3379524987995185;0.0;0.3365320497856737;0.2087702114158952
