;GO:0008584;GO:0006361;GO:0006120;GO:0034551;GO:0006283;GO:0008543;GO:0006363;GO:0006122;GO:0006367;GO:0006368;GO:0060964;GO:0010739;GO:0043030;GO:0001193;GO:0050715;GO:0070126;GO:0032760;GO:0070125;GO:0070207;GO:0033138;GO:0043518;GO:0045815;GO:0090344;GO:0006370;GO:1902166;GO:0043312;GO:0021860;GO:0006379;GO:0010629;GO:0001516;GO:0030330;GO:0030890;GO:0010469;GO:0031666;GO:0043406;GO:0061078;GO:0090238;GO:0006383;GO:0042795;GO:0045862;GO:0000398;GO:0071157;GO:0048146;GO:0061081;GO:0032981;GO:0032269;GO:0050731;GO:0045839;GO:0033033;GO:0006397;GO:0007569;GO:0006356;GO:0045087;GO:0070374;GO:2000343;GO:0050900;GO:0002906;GO:0009060;GO:0010760;GO:0035722
GO:0031666;0.0;0.0;0.0;0.0;0.0;0.30053228739904103;0.0;0.0;0.0;0.0;0.2926270568606068;0.7189860891009665;0.31952211375374556;0.0;0.2703289718801808;0.0;0.28474182177660107;0.0;0.0;0.261509211242066;0.38306506555253744;0.2846353507568961;0.30097410887228565;0.0;0.2980415290238709;0.0;0.0;0.0;0.24091476526465513;0.0;0.26151932201473443;0.28700213276387715;0.53578137294292;1.0;0.3850218458867862;0.2393000564640535;0.21037423605433275;0.0;0.0;0.31805101783811257;0.0;0.365916233019699;0.4190421812095199;0.3177095379872693;0.0;0.23888663354647727;0.2615092138790492;0.23378982575236376;0.2700212139248929;0.0;0.0;0.23371771725296195;0.0;0.45417602212862607;0.2847565037684313;0.0;0.21864285124644475;0.0;0.2617559634599244;0.3094209943906738
GO:0043406;0.0;0.0;0.0;0.0;0.0;0.15427693473580095;0.0;0.0;0.0;0.0;0.21247897248968914;0.4581310972250865;0.15913191220819467;0.0;0.1676154276876507;0.0;0.1500065809718353;0.0;0.0;0.6825186178378981;0.25278771073204626;0.26677294245390404;0.15439328193844118;0.0;0.2160328950914605;0.0;0.0;0.0;0.18477359569049945;0.0;0.14330281329597153;0.17387868958615874;0.3074444199926482;0.3850218458867862;1.0;0.1551448557415388;0.1264565486034322;0.0;0.0;0.5168040676652265;0.0;0.20001170878764185;0.21490420911188732;0.18469730387578398;0.0;0.32166072783491706;0.6825186221587924;0.1345575029331739;0.1458186455966292;0.0;0.0;0.26660691915762763;0.0;0.840132311841018;0.15001065564227267;0.0;0.1293980842654624;0.0;0.1413675639261598;0.15658608310305552
GO:0061078;0.0;0.0;0.0;0.0;0.0;0.17166852598051327;0.0;0.0;0.0;0.0;0.16842108041108156;0.2566025239639282;0.2240068041073608;0.0;0.3043249169416743;0.0;0.20633746355369176;0.0;0.0;0.15024715968258306;0.16678854041728755;0.2062815483659677;0.17184858256504135;0.0;0.13651284046579945;0.0;0.0;0.0;0.1718711994095993;0.0;0.1551489329167568;0.2250939689309145;0.2142690757128852;0.2393000564640535;0.1551448557415388;1.0;0.763618567265119;0.0;0.0;0.1751401043168089;0.0;0.1946512538508219;0.21481071506784138;0.5137303239165256;0.0;0.144967568304087;0.15024716089386275;0.14261008982883122;0.15885671422281722;0.0;0.0;0.14257656138209232;0.0;0.17824752671819533;0.20634517316474427;0.0;0.16925785964468826;0.0;0.2099168353946249;0.17526206283372997
GO:0090238;0.0;0.0;0.0;0.0;0.0;0.22230705225784197;0.0;0.0;0.0;0.0;0.21689140541012103;0.22928890580082237;0.2352287131298832;0.0;0.36394819643800347;0.0;0.264234941176407;0.0;0.0;0.17876995703111137;0.16221152242822748;0.2641432513643463;0.2226090950800917;0.0;0.12777446201401071;0.0;0.0;0.0;0.22264704779046693;0.0;0.19536885955818914;0.19526962564790384;0.22199112899667958;0.21037423605433275;0.1264565486034322;0.763618567265119;1.0;0.0;0.0;0.21515575474805068;0.0;0.24537021637603745;0.2782924286951521;0.2149287998005482;0.0;0.1794946135876238;0.17876995874594095;0.17589438541534838;0.20128483186968102;0.0;0.0;0.17584338272899064;0.0;0.1482517746535963;0.2642475845024894;0.0;0.16513931424364225;0.0;0.17842782519342767;0.22837074540075403
GO:0006383;0.0;0.8846065548871033;0.25121873513900744;0.1385748804829545;0.5777401744559274;0.14462713428116053;0.8846065548871033;0.25121873513900744;0.8846065548871033;0.8846065548871033;0.0;0.0;0.0;0.8846065385713112;0.0;0.1449993765249553;0.0;0.5722980880291507;0.14172285130802068;0.0;0.0;0.0;0.0;0.6121959953663936;0.0;0.11040374897214753;0.14491152643522742;0.6355169091577922;0.0;0.3172761873388324;0.12897222582414325;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.8982604761757916;0.0;0.6011656421970512;0.0;0.0;0.0;0.14172824871651918;0.0;0.0;0.0;0.0;0.6478244985582138;0.15983299734452874;0.0;0.0;0.0;0.0;0.15151018341635378;0.0;0.25121685619163414;0.0;0.14808859642551378
GO:0042795;0.0;0.8173503182331716;0.2246932664324502;0.12480886770623008;0.5318256014593309;0.12969717849310008;0.8173503182331716;0.2246932664324502;0.8173503182331716;0.8173503182331716;0.0;0.0;0.0;0.8173503043040309;0.0;0.12999645441492866;0.0;0.5177749238360885;0.12735671620680955;0.0;0.0;0.0;0.0;0.5608511358246102;0.0;0.10148575602145564;0.12992583889186804;0.580361908682471;0.0;0.29516206118097793;0.1169653095571432;0.0;0.0;0.0;0.0;0.0;0.0;0.8982604761757916;1.0;0.0;0.5515794131325462;0.0;0.0;0.0;0.12736107481222958;0.0;0.0;0.0;0.0;0.5906086848748576;0.1417943642170023;0.0;0.0;0.0;0.0;0.13520543218137485;0.0;0.22469176332154567;0.0;0.13247400915824745
GO:0045862;0.0;0.0;0.0;0.0;0.0;0.31038632125334864;0.0;0.0;0.0;0.0;0.4216458479981427;0.34936203445213243;0.3306839162173769;0.0;0.2759928282422733;0.0;0.29357235136734267;0.0;0.0;0.7461019305721309;0.21951480303581172;0.5219930655695474;0.3108576138612423;0.0;0.16991764659364741;0.0;0.0;0.0;0.37206144516959966;0.0;0.2689494233803811;0.29339445812092724;0.3098935311264368;0.31805101783811257;0.5168040676652265;0.1751401043168089;0.21515575474805068;0.0;0.0;1.0;0.0;0.37637113155646296;0.4328103840248498;0.23394504841918984;0.0;0.5786503793572584;0.7461019382479896;0.2397099665849327;0.2779495903819723;0.0;0.0;0.47488596827237917;0.0;0.6111678498091193;0.2935879581526665;0.0;0.2238122431913353;0.0;0.1913395322983262;0.3198766845001176
GO:0000398;0.0;0.6356312141108698;0.3111820393370021;0.16900129538417658;0.6317372275017699;0.1780902297148983;0.6356312141108698;0.3111820393370021;0.6356312141108698;0.6356312141108698;0.0;0.0;0.0;0.6356312005682403;0.0;0.17865499109299074;0.0;0.3785516873700421;0.17370687744725652;0.0;0.0;0.0;0.0;0.8491093259843988;0.0;0.12889151251773867;0.1785216453431451;0.7972998088461711;0.0;0.25510430816700175;0.1549329082890619;0.0;0.0;0.0;0.0;0.0;0.0;0.6011656421970512;0.5515794131325462;0.0;1.0;0.0;0.0;0.0;0.17371498599887364;0.0;0.0;0.0;0.0;0.9078076458782702;0.20172150405754524;0.0;0.0;0.0;0.0;0.1886430918610826;0.0;0.31117915637554056;0.0;0.18336801685626938
GO:0071157;0.0;0.0;0.0;0.0;0.0;0.3774339801567501;0.0;0.0;0.0;0.0;0.3650488408984623;0.4079840020790796;0.4078778649859862;0.0;0.31133261879177426;0.0;0.3528589174555423;0.0;0.0;0.29969197618565907;0.34935291985163713;0.3526954270604709;0.526182872410055;0.0;0.2619172478232671;0.0;0.0;0.0;0.3782187480908755;0.0;0.31787913921865363;0.33365621000410645;0.3767055466313545;0.365916233019699;0.20001170878764185;0.1946512538508219;0.24537021637603745;0.0;0.0;0.37637113155646296;0.0;1.0;0.5265383597660969;0.2701106422815983;0.0;0.39666059444771534;0.2996919796489073;0.600470012102797;0.459942842661393;0.0;0.0;0.27772329304339277;0.0;0.24013899207445563;0.35288146452025343;0.0;0.35719696376921956;0.0;0.29899839450858673;0.3915605797518447
GO:0048146;0.0;0.0;0.0;0.0;0.0;0.4613954608901376;0.0;0.0;0.0;0.0;0.44302132707716707;0.4751485000242459;0.5077218097406192;0.0;0.3489758868844656;0.0;0.42519500713956787;0.0;0.0;0.3344159459646051;0.2856287477052769;0.4249576375317408;0.4624376656764258;0.0;0.2070071660065459;0.0;0.0;0.0;0.3701949278641815;0.0;0.3754151266131815;0.48186207403293807;0.4603073625370327;0.4190421812095199;0.21490420911188732;0.21481071506784138;0.2782924286951521;0.0;0.0;0.4328103840248498;0.0;0.5265383597660969;1.0;0.3105537208599618;0.0;0.3304698439001082;0.3344159502768891;0.32079508092036013;0.3931866408323751;0.0;0.0;0.32065933062081936;0.0;0.26193207345519676;0.42522774647184935;0.0;0.29294779121363496;0.0;0.23970133804078025;0.4826833865422692
GO:0061081;0.0;0.0;0.0;0.0;0.0;0.24802512216536166;0.0;0.0;0.0;0.0;0.24130289841176458;0.3489484455721265;0.3301481023467116;0.0;0.3521982027600054;0.0;0.5210750016037028;0.0;0.0;0.19155277529774037;0.21927856378057947;0.29303712686173744;0.248401151435874;0.0;0.16977606492644587;0.0;0.0;0.0;0.24844840915709498;0.0;0.2149571580471707;0.29313681683757276;0.309422925545592;0.3177095379872693;0.18469730387578398;0.5137303239165256;0.2149287998005482;0.0;0.0;0.23394504841918984;0.0;0.2701106422815983;0.3105537208599618;1.0;0.0;0.1958954183777706;0.19155277726657294;0.19161505600328388;0.2221407197842425;0.0;0.0;0.19155453068198103;0.0;0.21839539801786073;0.5211026629443073;0.0;0.22356666885989981;0.0;0.22933419951637604;0.2555968442597225
GO:0032981;0.0;0.15207540105486522;0.2743406305376207;0.8054666414577742;0.16334195307367644;0.26197350474989484;0.15207540105486522;0.2743406305376207;0.15207540105486522;0.15207540105486522;0.0;0.0;0.0;0.15207539692885946;0.0;0.5328390178251268;0.0;0.2241452606851184;0.6756736425754903;0.0;0.0;0.0;0.0;0.17866610737556876;0.0;0.16777083636646878;0.26290810575765206;0.18946603490160613;0.0;0.1328659835888547;0.2147556256432906;0.0;0.0;0.0;0.0;0.0;0.0;0.14172824871651918;0.12736107481222958;0.0;0.17371498599887364;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.19535534631112134;0.3165179554251874;0.0;0.0;0.0;0.0;0.2854643423789737;0.0;0.2743368352447017;0.0;0.27355571240167587
GO:0032269;0.0;0.0;0.0;0.0;0.0;0.3297457836335423;0.0;0.0;0.0;0.0;0.447187727637098;0.26357668600411904;0.3527481735474289;0.0;0.20606562730108666;0.0;0.24876031137744614;0.0;0.0;0.469747160740787;0.31869543219025187;0.37180911939054506;0.45959323089237697;0.0;0.24429826518976522;0.0;0.0;0.0;0.587594193597155;0.0;0.2833648696862267;0.21959795709510138;0.3291896587234051;0.23888663354647727;0.32166072783491706;0.144967568304087;0.1794946135876238;0.0;0.0;0.5786503793572584;0.0;0.39666059444771534;0.3304698439001082;0.1958954183777706;0.0;1.0;0.46974716575538505;0.34940766823669434;0.4082398579110867;0.0;0.0;0.49743329438037764;0.0;0.3821913201274031;0.2487743134564851;0.0;0.3252103367893371;0.0;0.27625402914728175;0.3404774019837436
GO:0050731;0.0;0.0;0.0;0.0;0.0;0.2399360772490204;0.0;0.0;0.0;0.0;0.32796289114562027;0.2823130084251791;0.25188783217062954;0.0;0.23239114561726576;0.0;0.22976354180360786;0.0;0.0;0.938849082830615;0.18176904787991838;0.40857058051327294;0.24021760871318684;0.0;0.14638739641111206;0.0;0.0;0.0;0.28750089115218286;0.0;0.21440104052324047;0.24460714314985568;0.23964149641263358;0.2615092138790492;0.6825186221587924;0.15024716089386275;0.17876995874594095;0.0;0.0;0.7461019382479896;0.0;0.2996919796489073;0.3344159502768891;0.19155277726657294;0.0;0.46974716575538505;1.0;0.19540053210509536;0.22008204878980298;0.0;0.0;0.38712781459112217;0.0;0.7910198952841285;0.22977310141790808;0.0;0.18470576811490977;0.0;0.16201424456804148;0.24556811034886747
GO:0045839;0.0;0.0;0.0;0.0;0.0;0.3201127511760437;0.0;0.0;0.0;0.0;0.31115921556363785;0.2573855276058944;0.34174672348338153;0.0;0.20226197682818292;0.0;0.24189846742761434;0.0;0.0;0.19540053005637179;0.3121708209603318;0.2418024542223019;0.44614587197922057;0.0;0.24044592791116126;0.0;0.0;0.0;0.32067707461210126;0.0;0.2762218020845454;0.21528356150172578;0.31958861855258364;0.23378982575236376;0.1345575029331739;0.14261008982883122;0.17589438541534838;0.0;0.0;0.2397099665849327;0.0;0.600470012102797;0.32079508092036013;0.19161505600328388;0.0;0.34940766823669434;0.19540053210509536;1.0;0.39759492973329597;0.0;0.0;0.2453906084280189;0.0;0.1595101344069361;0.24191170766893388;0.0;0.3184190835815775;0.0;0.27133809689163757;0.33021690507783347
GO:0033033;0.0;0.0;0.0;0.0;0.0;0.3921621029859611;0.0;0.0;0.0;0.0;0.37880862469384896;0.3019972020383753;0.42513206289571126;0.0;0.22882511754812052;0.0;0.29266976840666364;0.0;0.0;0.22008204619083388;0.3583037264922689;0.2925292334758624;0.5467548392704098;0.0;0.4880456397812607;0.0;0.0;0.0;0.39300938061367074;0.0;0.32826215767148353;0.2456336699891641;0.39137577004076796;0.2700212139248929;0.1458186455966292;0.15885671422281722;0.20128483186968102;0.0;0.0;0.2779495903819723;0.0;0.459942842661393;0.3931866408323751;0.2221407197842425;0.0;0.4082398579110867;0.22008204878980298;0.39759492973329597;1.0;0.0;0.0;0.2856161801390147;0.0;0.17558458539139923;0.29268915004048096;0.0;0.6702394630021896;0.0;0.3055307568311348;0.4074350076390385
GO:0006397;0.0;0.6880265963593356;0.3524762376732706;0.18941418219608971;0.6870549043233737;0.20090598614619123;0.6880265963593356;0.3524762376732706;0.6880265963593356;0.6880265963593356;0.0;0.0;0.0;0.6880265804920362;0.0;0.20162501618449527;0.0;0.4214916947030215;0.19534509175677106;0.0;0.0;0.0;0.0;0.9292387440264989;0.0;0.1404339732046144;0.20145519337307563;0.8762684778723013;0.0;0.2738312644709961;0.171917957815011;0.0;0.0;0.0;0.0;0.0;0.0;0.6478244985582138;0.5906086848748576;0.0;0.9078076458782702;0.0;0.0;0.0;0.19535534631112134;0.0;0.0;0.0;0.0;1.0;0.23150018375511902;0.0;0.0;0.0;0.0;0.21443871359825686;0.0;0.3524725388043082;0.0;0.20764830771020512
GO:0007569;0.3514041768714625;0.1731164255272629;0.35138547268739656;0.3012105264940294;0.18786752169066054;0.3313503280176168;0.1731164255272629;0.35138547268739656;0.1731164255272629;0.1731164255272629;0.0;0.0;0.0;0.1731164201805306;0.0;0.33331073594015653;0.0;0.2730624064306769;0.3164910370554776;0.0;0.0;0.0;0.0;0.2084285856753632;0.0;0.19375018307371053;0.5637568653093779;0.22327584604033937;0.0;0.14865125370750534;0.2592534439368554;0.0;0.0;0.0;0.0;0.0;0.0;0.15983299734452874;0.1417943642170023;0.0;0.20172150405754524;0.0;0.0;0.0;0.3165179554251874;0.0;0.0;0.0;0.0;0.23150018375511902;1.0;0.0;0.0;0.0;0.0;0.369844584302432;0.0;0.3513792463743414;0.0;0.35009881539159454
GO:0006356;0.0;0.0;0.0;0.0;0.0;0.31997757762128237;0.0;0.0;0.0;0.0;0.49488510043065925;0.25729813192478035;0.34159266624364315;0.0;0.20220800317640453;0.0;0.24180201612902294;0.0;0.0;0.38712781053323453;0.22426910365662217;0.42023195928289037;0.3204784706081058;0.0;0.17275240443157514;0.0;0.0;0.0;0.4460051116771565;0.0;0.27612114905735674;0.21522241556738175;0.31945388719175666;0.23371771725296195;0.26660691915762763;0.14257656138209232;0.17584338272899064;0.0;0.0;0.47488596827237917;0.0;0.27772329304339277;0.32065933062081936;0.19155453068198103;0.0;0.49743329438037764;0.38712781459112217;0.2453906084280189;0.2856161801390147;0.0;0.0;1.0;0.0;0.316036672043035;0.24181524581369193;0.0;0.22875661220323606;0.0;0.19494169077963494;0.3300730654323525
GO:0045087;0.0;0.0;0.0;0.0;0.24467355513675254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18763369431425225;0.0;0.0;0.0;0.0;0.33375884646062376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3481789689040102;0.0;0.0;0.0;0.0
GO:0070374;0.0;0.0;0.0;0.0;0.0;0.18799545466142395;0.0;0.0;0.0;0.0;0.25814631266027616;0.5457228966805139;0.19525446229445;0.0;0.19490952290181288;0.0;0.18169260229678583;0.0;0.0;0.7910198894802347;0.2969609656025203;0.32311017750300874;0.1881682453078932;0.0;0.24749521727226068;0.0;0.0;0.0;0.22519919631005264;0.0;0.17194960984688634;0.20343049899543092;0.3353465982166532;0.45417602212862607;0.840132311841018;0.17824752671819533;0.1482517746535963;0.0;0.0;0.6111678498091193;0.0;0.24013899207445563;0.26193207345519676;0.21839539801786073;0.0;0.3821913201274031;0.7910198952841285;0.1595101344069361;0.17558458539139923;0.0;0.0;0.316036672043035;0.0;1.0;0.1816985801995363;0.0;0.15231093235534082;0.0;0.16380811892544933;0.19143552690392834
GO:2000343;0.0;0.0;0.0;0.0;0.0;0.33935200896981854;0.0;0.0;0.0;0.0;0.32689224554198304;0.32054893131442785;0.37041269575346447;0.0;0.4253917004296097;0.0;0.6990202242575615;0.0;0.0;0.2297730985850146;0.21676457377133712;0.3930565706016824;0.3400563348871853;0.0;0.15936763356139608;0.0;0.0;0.0;0.34014490716094037;0.0;0.28034505476054333;0.257767655263196;0.33861639300227353;0.2847565037684313;0.15001065564227267;0.20634517316474427;0.2642475845024894;0.0;0.0;0.2935879581526665;0.0;0.35288146452025343;0.42522774647184935;0.5211026629443073;0.0;0.2487743134564851;0.22977310141790808;0.24191170766893388;0.29268915004048096;0.0;0.0;0.24181524581369193;0.0;0.1816985801995363;1.0;0.0;0.22202471795238005;0.0;0.18343589895407936;0.3536875367582832
GO:0050900;0.0;0.16339480978932808;0.3135225213652041;0.2729538377591328;0.17647310368388922;0.2974738595084899;0.16339480978932808;0.3135225213652041;0.16339480978932808;0.16339480978932808;0.0;0.0;0.0;0.16339480502624232;0.0;0.2990529486188171;0.0;0.24963474877773797;0.2854424466499561;0.0;0.0;0.0;0.0;0.19449605535876802;0.0;0.24787702303396142;0.29867950361533024;0.2073634400752315;0.0;0.14142589473306286;0.23804335388692427;0.0;0.0;0.0;0.0;0.0;0.0;0.15151018341635378;0.13520543218137485;0.0;0.1886430918610826;0.0;0.0;0.0;0.2854643423789737;0.0;0.0;0.0;0.0;0.21443871359825686;0.369844584302432;0.0;0.3481789689040102;0.0;0.0;1.0;0.0;0.31351756456215374;0.0;0.31249780385867115
GO:0002906;0.0;0.0;0.0;0.0;0.0;0.29237867684085583;0.0;0.0;0.0;0.0;0.2848912308719803;0.23914605215074788;0.37229170468889555;0.0;0.19082491844778218;0.0;0.2220135650799543;0.0;0.0;0.1847057662843126;0.2927125456662824;0.22193268567887925;0.4074372011339149;0.0;0.4182313355293538;0.0;0.0;0.0;0.29284938009971745;0.0;0.255323377867369;0.2427869429034199;0.291941368008437;0.21864285124644475;0.1293980842654624;0.16925785964468826;0.16513931424364225;0.0;0.0;0.2238122431913353;0.0;0.35719696376921956;0.29294779121363496;0.22356666885989981;0.0;0.3252103367893371;0.18470576811490977;0.3184190835815775;0.6702394630021896;0.0;0.0;0.22875661220323606;0.0;0.15231093235534082;0.22202471795238005;0.0;1.0;0.0;0.32873199159831856;0.30078486987934533
GO:0009060;0.0;0.27047546331229777;0.7092626648437305;0.2627628776057909;0.2915950337160206;0.28541017024740095;0.27047546331229777;0.7092626648437305;0.27047546331229777;0.27047546331229777;0.0;0.0;0.0;0.2704754556066278;0.0;0.2868634674238555;0.0;0.40834246775482663;0.2743166131927861;0.0;0.0;0.0;0.0;0.320574359325847;0.0;0.1770832658938596;0.2865198279315899;0.34117577378162584;0.0;0.23482562605582244;0.23025532363262202;0.0;0.0;0.0;0.0;0.0;0.0;0.25121685619163414;0.22469176332154567;0.0;0.31117915637554056;0.0;0.0;0.0;0.2743368352447017;0.0;0.0;0.0;0.0;0.3524725388043082;0.3513792463743414;0.0;0.0;0.0;0.0;0.31351756456215374;0.0;1.0;0.0;0.2992119991397988
GO:0010760;0.0;0.0;0.0;0.0;0.0;0.23932017270713704;0.0;0.0;0.0;0.0;0.23428024961663318;0.2428623112552031;0.30137496329409674;0.0;0.19999336820329391;0.0;0.18342828594168495;0.0;0.0;0.16201424315960172;0.3234882165622666;0.18337307323748442;0.33341227846102467;0.0;0.2606194038121536;0.0;0.0;0.0;0.23963544627784159;0.0;0.21390912023421396;0.21048654271174377;0.2867602174863643;0.2617559634599244;0.1413675639261598;0.2099168353946249;0.17842782519342767;0.0;0.0;0.1913395322983262;0.0;0.29899839450858673;0.23970133804078025;0.22933419951637604;0.0;0.27625402914728175;0.16201424456804148;0.27133809689163757;0.3055307568311348;0.0;0.0;0.19494169077963494;0.0;0.16380811892544933;0.18343589895407936;0.0;0.32873199159831856;0.0;1.0;0.24492299100013476
GO:0035722;0.0;0.15942242051123642;0.2992165139095644;0.26204618771073646;0.1718483559253999;0.7699816267643668;0.15942242051123642;0.2992165139095644;0.15942242051123642;0.15942242051123642;0.4611938895274313;0.35214752023456614;0.5317337953675215;0.15942241597693185;0.25650367307924427;0.286009492502593;0.3536592351799244;0.24047996515910083;0.27353560533861954;0.24556810711311106;0.29307413685598177;0.3534540456920581;0.4822736961845719;0.1888934273321275;0.21089000487444823;0.17675747065953681;0.28566789473407384;0.20100709138246886;0.3860789471616723;0.13844013340120923;0.5469832944408141;0.27781380474782474;0.47995717460949056;0.3094209943906738;0.15658608310305552;0.17526206283372997;0.22837074540075403;0.14808859642551378;0.13247400915824745;0.3198766845001176;0.18336801685626938;0.3915605797518447;0.4826833865422692;0.2555968442597225;0.27355571240167587;0.3404774019837436;0.24556811034886747;0.33021690507783347;0.4074350076390385;0.20764830771020512;0.35009881539159454;0.3300730654323525;0.0;0.19143552690392834;0.3536875367582832;0.31249780385867115;0.30078486987934533;0.2992119991397988;0.24492299100013476;1.0
