;GO:0007171;GO:2000480;GO:0018108;GO:0003091;GO:0034199;GO:0007173;GO:0046854;GO:0043388;GO:0045840;GO:0048754;GO:0042059;GO:0042730;GO:0090370;GO:0051048;GO:0000187;GO:0000186;GO:0045893;GO:0071377;GO:0007409;GO:0002092;GO:0000902;GO:0051260;GO:0021940;GO:0090263;GO:0046425;GO:0045652;GO:0046426;GO:0006888;GO:2000008;GO:0097338;GO:0016486;GO:0051897;GO:0072659;GO:0010389;GO:0030335;GO:2000060;GO:0019934;GO:0007597;GO:0044332;GO:0045741;GO:0007354;GO:0045746;GO:0006469;GO:0002576;GO:0030449;GO:0000086;GO:0019221;GO:0060070;GO:0010951;GO:0038128;GO:0009100;GO:0007167;GO:1900127;GO:0006631;GO:0070371;GO:0070493;GO:0097711;GO:0010800;GO:0050900;GO:0030510
GO:0051897;0.23384040334883277;0.1873223238198462;0.0;0.1866887873289015;0.26244814141107087;0.36133257229801286;0.0;0.21715983499818414;0.4021335149297468;0.0;0.513260181192445;0.25673516083865944;0.2462858112097349;0.30162859590491453;0.4650902424855323;0.4651821309356201;0.2868800388941899;0.0;0.0;0.36009116792994367;0.0;0.0;0.40944805686574387;0.818435727287999;0.6775986449904196;0.3581417187643815;0.5365271979744074;0.0;0.3136072879551118;0.0;0.14122760470912218;1.0;0.0;0.371546566186751;0.45082249279244363;0.301778427425567;0.37220376652018666;0.0;0.37171581829100997;0.4091865151574404;0.0;0.5368401164792569;0.19813479055688535;0.0;0.2501370385306806;0.0;0.39267992398385043;0.371415222503992;0.22648569529502666;0.3613978223367927;0.0;0.39265390869259525;0.31645017845805995;0.0;0.23386457316177137;0.39410772450769066;0.0;0.3092712236851719;0.0;0.4044783581401729
GO:0072659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3555988548427104;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24267224796967982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38679810690395994;0.0;0.0;0.0
GO:0010389;0.19097313812639471;0.2125174315861332;0.0;0.24198653782596033;0.2175534252641732;0.4684635418495304;0.0;0.2957830527511248;0.5264726741270698;0.0;0.375376928552998;0.2519230982579874;0.30964371343587044;0.40249053527623746;0.17004511113747794;0.1700823235812347;0.24089368566492822;0.0;0.0;0.31460991581775083;0.0;0.0;0.3677700758913015;0.37314312574733316;0.47543064251405603;0.4631140978834754;0.3542568127708327;0.0;0.4241068523804667;0.0;0.1707439795195631;0.371546566186751;0.0;1.0;0.4146865084143082;0.2554262661008721;0.48690121157525096;0.0;0.4860665344415072;0.16685362880752092;0.0;0.39695487524361917;0.2265429739214154;0.0;0.24413544019384917;0.0;0.5225458538137424;0.48555267514319683;0.2643828069813729;0.46857322537386187;0.0;0.5224997867435212;0.26996626791840916;0.0;0.27449276175313336;0.5250772580727088;0.0;0.26282310757390587;0.0;0.2816374107655072
GO:0030335;0.24555461489589275;0.19769098802564408;0.0;0.20768471508988098;0.27729486920621815;0.4020034238813849;0.0;0.24610018229301925;0.4380721271010038;0.0;0.3314669373356743;0.22559497113757734;0.33015332956195464;0.4135922210125494;0.22016860984439673;0.2202140630293663;0.3047135784395405;0.0;0.0;0.4359221563218726;0.0;0.0;0.4467666226897827;0.45253429076098556;0.4071231254021659;0.39805775456772363;0.3148898079624336;0.0;0.43215727919439345;0.0;0.15292270250716591;0.45082249279244363;0.0;0.4146865084143082;1.0;0.32157625681853913;0.4155053507462855;0.0;0.41489735683688994;0.21626617512558974;0.0;0.34817957127955335;0.20977216481292718;0.0;0.219329769490965;0.0;0.4411873400899462;0.41452290036285283;0.24182057705807164;0.40208419105402393;0.0;0.4411545007949205;0.33828950705479394;0.0;0.25025109679501084;0.44299048792341145;0.0;0.3300982950203852;0.0;0.2561758998511519
GO:2000060;0.5183454070328097;0.35074975927497304;0.0;0.1294842550569661;0.5697351455747979;0.25055717799975014;0.0;0.14344441005335282;0.2960111908803621;0.0;0.22121661473425364;0.1560924866211512;0.1764754323893381;0.20318911745427468;0.47517124270024397;0.47525027417215093;0.5028895948833129;0.0;0.0;0.4900964132806988;0.0;0.0;0.2999556110450572;0.30254450526229854;0.2525365168705573;0.2490187268849269;0.21370818025098148;0.0;0.2085553884432456;0.0;0.10585138759843839;0.301778427425567;0.0;0.2554262661008721;0.32157625681853913;1.0;0.25573669515588104;0.0;0.25550624526423693;0.4683621806675653;0.0;0.2285377266221258;0.36704496972675654;0.0;0.3733983908581049;0.0;0.265239691482459;0.25536418466124994;0.43556119343448413;0.25058855101090494;0.0;0.265227821839324;0.5433189726536416;0.0;0.18183304397574085;0.26589035279652284;0.0;0.649412376374212;0.0;0.3637235211685556
GO:0019934;0.24199095174199095;0.2127322797825908;0.17151665307890632;0.2425259479274723;0.217778581951584;0.6808589427839602;0.19511407512256124;0.29658935618000315;0.36032033229209587;0.0;0.37604776143741553;0.25231964082250313;0.31024300066611676;0.4035036857285111;0.17018263661374974;0.17021990928022468;0.2411697765422947;0.17733614292058403;0.2361266312938756;0.31508099984698884;0.2830021425347477;0.2845893463081329;0.36841397265458026;0.3738059913185401;0.4765072575693603;0.46413559380340186;0.3548542220271093;0.0;0.4252319025602745;0.0;0.25898939693045125;0.37220376652018666;0.0;0.48690121157525096;0.4155053507462855;0.25573669515588104;1.0;0.0;0.7065021420135519;0.16698603843920212;0.0;0.3977051253878823;0.2267871329382793;0.26306458017035655;0.24450782706344024;0.3059205880526174;0.7596571650661045;0.7057535153861293;0.26471540233666213;0.6810187111929945;0.22482904248850386;0.7595900278155049;0.2703130688899324;0.2262141755720705;0.44267792954526985;0.7633464296148511;0.3024325119750935;0.26315178784042265;0.3020486528664209;0.2820148665675348
GO:0007597;0.0;0.0;0.5386511800336683;0.0;0.0;0.0;0.3323772620969454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14777149617545715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22595538864089987;0.5525319582196216;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7013524956555703;0.0;0.0;0.3838515747095027;0.4608900976459358;0.0;0.0;0.0;0.0;0.0
GO:0044332;0.24182792644340692;0.21257279361796255;0.17132194211984403;0.24212540744740715;0.21761144255370402;0.7573655732426955;0.19486214089005907;0.2959905569188016;0.35986302520103175;0.0;0.37554968917756243;0.25202523660073134;0.3097980318346664;0.4027513123594316;0.1700805539840049;0.17011778194360624;0.24096482156698454;0.17712800289774797;0.2357577538752368;0.314731260869225;0.2824724340745196;0.2840536851208766;0.36793590407382215;0.37331383588536865;0.47570780677560587;0.46337708370562763;0.3544106759808658;0.0;0.4243964025145059;0.0;0.25868764433657376;0.37171581829100997;0.0;0.4860665344415072;0.41489735683688994;0.25550624526423693;0.7065021420135519;0.0;1.0;0.16688775359121963;0.0;0.3971480735800557;0.22660588564231063;0.2626068184328084;0.24423136016598332;0.30530170434801474;0.844856539241894;0.9302206370243216;0.26446849437521985;0.7575430006132411;0.22449459386602916;0.8447820098921095;0.2700556133793724;0.2258755963973455;0.3981900676812357;0.7619319184636639;0.3018276467622826;0.2629077867799316;0.30144532058455986;0.2817346497440259
GO:0045741;0.7461685047146196;0.45218363246649856;0.0;0.08516164893940116;0.8021241059246155;0.1647620792975944;0.0;0.14945009314479143;0.20439448417100708;0.0;0.30054032426738464;0.13491554170405093;0.11912358786971614;0.13072484357463313;0.8335816878727774;0.8336909719745;0.37363645416413427;0.0;0.0;0.34690688725196833;0.0;0.0;0.20626739806647762;0.40989889304512084;0.2802481416229043;0.16409542821445283;0.25041093512949;0.0;0.1329253193103331;0.0;0.07425759825319604;0.4091865151574404;0.0;0.16685362880752092;0.21626617512558974;0.4683621806675653;0.16698603843920212;0.0;0.16688775359121963;1.0;0.0;0.2621918770446321;0.4679619404172783;0.0;0.2666040568525134;0.0;0.17098613104657617;0.16682713535321356;0.34179629822632834;0.16477564487907118;0.0;0.17098119829423805;0.39550238048693903;0.0;0.13196436644758922;0.17125629121081729;0.0;0.6800724739334376;0.0;0.3552069515838559
GO:0007354;0.0;0.0;0.0;0.23996393280916695;0.0;0.0;0.0;0.0;0.0;0.28185859907171085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045746;0.17553222767151164;0.26399466192861143;0.0;0.19907146345895502;0.1977381484370061;0.38531801851488645;0.0;0.23409792084857764;0.30857706010487096;0.0;0.8609882501253416;0.3680335578934019;0.3236829042670171;0.4017421359361109;0.2668426571031929;0.26689681006006927;0.21683367067748616;0.0;0.0;0.274788658708794;0.0;0.0;0.31449397061839757;0.5388086127373777;0.6599745046062923;0.3816916095890744;0.8193416346662461;0.0;0.3375463979819151;0.0;0.1482012310725386;0.5368401164792569;0.0;0.39695487524361917;0.34817957127955335;0.2285377266221258;0.3977051253878823;0.0;0.3971480735800557;0.2621918770446321;0.0;1.0;0.27977125904784866;0.0;0.2621707491920128;0.0;0.4211716809819842;0.3968049570063961;0.3214288269476198;0.3853922196230065;0.0;0.4211417536823034;0.2401082887530104;0.0;0.24368227290984046;0.42281462609844456;0.0;0.23444122007771884;0.0;0.42184968802710104
GO:0006469;0.5146190072104726;0.9587426477632196;0.0;0.11509701578429828;0.5619761764996538;0.22270453280374464;0.0;0.16764023394888697;0.1947162915072236;0.0;0.2717001185105419;0.1757450435314933;0.19631563042411193;0.22254102895145608;0.4743528881993545;0.47442700153454453;0.30225200497566623;0.0;0.0;0.28600149367336186;0.0;0.0;0.19705572327437615;0.19858790715044553;0.22426690088032647;0.22148827778277083;0.26336709822745963;0.0;0.183482030581707;0.0;0.09603764838377545;0.19813479055688535;0.0;0.2265429739214154;0.20977216481292718;0.36704496972675654;0.2267871329382793;0.0;0.22660588564231063;0.4679619404172783;0.0;0.27977125904784866;1.0;0.0;0.3111547389273921;0.0;0.2342291091249008;0.2264941375035864;0.6994973941976528;0.2227293181262353;0.0;0.23421985267107207;0.3245497428749249;0.0;0.16670278997591598;0.23473637441986783;0.0;0.5040693332097398;0.0;0.3329846574638373
GO:0002576;0.10224100853390311;0.0;0.17295503816914304;0.0;0.0;0.2529583329020541;0.19697762559401386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17887422919048074;0.23886143825095588;0.0;0.2869395999858938;0.28857140441410695;0.0;0.0;0.0;0.0;0.0;0.5154211396823214;0.0;0.0;0.17755264143081123;0.0;0.24267224796967982;0.0;0.0;0.0;0.26306458017035655;0.0;0.2626068184328084;0.0;0.0;0.0;0.0;1.0;0.0;0.3105267950221181;0.2826353073887977;0.2623250145162293;0.0;0.2530184196131304;0.22730704053854145;0.2826099862542604;0.0;0.22872297107079306;0.14733303915793572;0.28402682542223734;0.4117881833000973;0.0;0.30653814368770227;0.0
GO:0030449;0.2705362054273677;0.29543737152391364;0.0;0.16165541273355205;0.30112458839581047;0.23832456076929;0.0;0.1840132033939444;0.19828648602866702;0.0;0.2519808671778743;0.3064785827677984;0.21629441304090652;0.25784225777835756;0.2709236085298968;0.27097382792645397;0.32930082677424366;0.0;0.0;0.2715980067631045;0.0;0.0;0.20148405442678657;0.25090688294220087;0.2966135479967327;0.28611814328536855;0.24167861328206347;0.0;0.2665453989170816;0.0;0.1264181234829181;0.2501370385306806;0.0;0.24413544019384917;0.219329769490965;0.3733983908581049;0.24450782706344024;0.0;0.24423136016598332;0.2666040568525134;0.0;0.2621707491920128;0.3111547389273921;0.0;1.0;0.0;0.2560201487157681;0.24406099572245218;0.38362175449684005;0.23836182229496697;0.0;0.2560056319209311;0.32219963401007157;0.0;0.1619144256333203;0.2568164508537975;0.0;0.3501133305655862;0.0;0.4105586036956837
GO:0000086;0.10812815080384654;0.0;0.19050072978075713;0.0;0.0;0.29233829886457247;0.22006107808597494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19770681934795684;0.27367255174293725;0.0;0.3386927824421122;0.34096863803839855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1960935530557161;0.0;0.0;0.0;0.0;0.0;0.3059205880526174;0.0;0.30530170434801474;0.0;0.0;0.0;0.0;0.3105267950221181;0.0;1.0;0.33271198260498686;0.30492088612426244;0.0;0.2924185530965837;0.2586111016338987;0.3326768944668657;0.0;0.2604454559426276;0.15987675173098498;0.33464195857213336;0.3669039589233976;0.0;0.366339149152739;0.0
GO:0019221;0.24864955749920678;0.2192671344580365;0.17962615223495337;0.25958406696609027;0.2246321394032828;0.8120325739355774;0.2056772130629016;0.3225066163079271;0.37947622238921963;0.0;0.3969609265905044;0.2645978009157819;0.32901514503088836;0.4358464409256061;0.17433924792142502;0.1743783637583617;0.2496031622360519;0.18601921147597617;0.2517752565711338;0.3296315700524354;0.30578023242190866;0.3076340548926335;0.3884640438284173;0.39446370763137734;0.5105930518903351;0.49641446204202183;0.3734183534894497;0.0;0.46130739425534983;0.0;0.2715731204401357;0.39267992398385043;0.0;0.5225458538137424;0.4411873400899462;0.265239691482459;0.7596571650661045;0.0;0.844856539241894;0.17098613104657617;0.0;0.4211716809819842;0.2342291091249008;0.2826353073887977;0.2560201487157681;0.33271198260498686;1.0;0.8438958043108099;0.2749106986258481;0.8122365427361734;0.23897121653914286;0.9133682172380345;0.2809527682743731;0.24053669178010867;0.41453820100103106;0.8241219594642328;0.32859032434791474;0.2732247056529406;0.32813724239284925;0.2936154520629603
GO:0060070;0.24172739267733517;0.2124744544453168;0.17120195820228784;0.24187879431136797;0.21750838736006287;0.7565934263867107;0.19470693428138544;0.29562209484486685;0.35958128653385324;0.0;0.3752428632927175;0.25184382941010436;0.30952396777257724;0.40228823510660133;0.17001759457010193;0.17005479497013848;0.24083846679579424;0.17699975176654056;0.2355306028768312;0.31451573747894407;0.2821464083118783;0.28372400115582513;0.36764138819550957;0.37301065105602427;0.4752156050642213;0.4629100552808857;0.35413740674288074;0.0;0.4238822451367848;0.0;0.25850170869216876;0.371415222503992;0.0;0.48555267514319683;0.41452290036285283;0.25536418466124994;0.7057535153861293;0.0;0.9302206370243216;0.16682713535321356;0.0;0.3968049570063961;0.2264941375035864;0.2623250145162293;0.24406099572245218;0.30492088612426244;0.8438958043108099;1.0;0.2643162959952496;0.7567704921190486;0.22428861889766305;0.8438214443604048;0.26989691836531804;0.2256670806571652;0.397952153669843;0.7610612866443974;0.30145544068044483;0.26275737892501805;0.30107405627515843;0.2815619362169428
GO:0010951;0.37896759200067504;0.6678021100144728;0.0;0.13393272981642657;0.4173275680809775;0.25916974675271953;0.0;0.19814548119841213;0.22202990559253175;0.0;0.31082074644794633;0.19913144273046116;0.22595879473794406;0.26141732607232226;0.3468520055581889;0.34691070101540733;0.33475499538192355;0.0;0.0;0.3228590924849657;0.0;0.0;0.2250768273311254;0.227077954991182;0.26128807379335556;0.25752406080895635;0.2999632633695089;0.0;0.21641342729007906;0.0;0.10880569463513322;0.22648569529502666;0.0;0.2643828069813729;0.24182057705807164;0.43556119343448413;0.26471540233666213;0.0;0.26446849437521985;0.34179629822632834;0.0;0.3214288269476198;0.6994973941976528;0.0;0.38362175449684005;0.0;0.2749106986258481;0.2643162959952496;1.0;0.2592033137879094;0.0;0.27489794765631276;0.36232492269427796;0.0;0.1863265899925603;0.2756097355032854;0.0;0.41630336306034305;0.0;0.3728695272327033
GO:0038128;0.23833126381436381;0.209157872511179;0.16718854195734947;0.23371921250974825;0.21403407610607839;0.9348049335055068;0.18953248607733725;0.283524389423366;0.35018398516103555;0.0;0.36502077068476685;0.24577989539902678;0.30041452100721555;0.38703491872927553;0.16788738794060912;0.16792366188886232;0.23658615624026447;0.17271330515817454;0.2280008155467121;0.307302694146486;0.2714090411745897;0.2728685344382473;0.35782383076627766;0.3629081762035574;0.45893930313068193;0.4474520686590354;0.3450188845024402;0.0;0.4069818423030386;0.0;0.25228618003439446;0.3613978223367927;0.0;0.46857322537386187;0.40208419105402393;0.25058855101090494;0.6810187111929945;0.0;0.7575430006132411;0.16477564487907118;0.0;0.3853922196230065;0.2227293181262353;0.2530184196131304;0.23836182229496697;0.2924185530965837;0.8122365427361734;0.7567704921190486;0.2592033137879094;1.0;0.21745004255187828;0.8892855086820792;0.2645679282500992;0.21874548423914364;0.3899657058620839;0.7323765769237207;0.28922997549380713;0.2577039542596129;0.2888788797515758;0.2757672957414047
GO:0009100;0.09590222088482928;0.0;0.6969308930215181;0.0;0.0;0.2174056604722579;0.46374254923373426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16033358987050672;0.20691066755009171;0.0;0.24204108358409993;0.24320113975912958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6558398472146431;0.0;0.0;0.0;0.0;0.0;0.22482904248850386;0.7013524956555703;0.22449459386602916;0.0;0.0;0.0;0.0;0.22730704053854145;0.0;0.2586111016338987;0.23897121653914286;0.22428861889766305;0.0;0.21745004255187828;1.0;0.2389531144986155;0.0;0.5288528500494399;0.6026644050473768;0.23996524083197637;0.25611403968276053;0.0;0.2558387017169282;0.0
GO:0007167;0.24864131785339252;0.2192590227729086;0.1796159244014956;0.2595620800030598;0.22462362591787569;0.8890622102836654;0.20566380354126726;0.3224726789895731;0.37945192713763876;0.0;0.3969343409882157;0.26458229511914194;0.3289911706607389;0.43580437095973584;0.17433411980790273;0.17437323334346427;0.24959265080258367;0.18600824267309787;0.2517551628358881;0.32961323789772795;0.30575059462213555;0.30760405665704665;0.38843858412979826;0.39443745545762326;0.5105490681197115;0.49637288701445903;0.37339482770971;0.0;0.46126026576430024;0.0;0.2715572298647397;0.39265390869259525;0.0;0.5224997867435212;0.4411545007949205;0.265227821839324;0.7595900278155049;0.0;0.8447820098921095;0.17098119829423805;0.0;0.4211417536823034;0.23421985267107207;0.2826099862542604;0.2560056319209311;0.3326768944668657;0.9133682172380345;0.8438214443604048;0.27489794765631276;0.8892855086820792;0.2389531144986155;1.0;0.2809394506698607;0.2405183518027298;0.4145182081454167;0.8240429447468678;0.3285561001287041;0.2732121106004377;0.3281031124848772;0.29360090697441565
GO:1900127;0.4390032805359731;0.3096627689600278;0.0;0.136702800176624;0.48399709653809964;0.26453295748661815;0.0;0.15235694371246697;0.31011441803932355;0.0;0.2320401799667701;0.16314106783273125;0.18553848868100276;0.2152977867273432;0.4014132903220388;0.40148192497682667;0.6974971123705012;0.0;0.0;0.5115179306094068;0.0;0.0;0.3144463999551978;0.31729266080336693;0.26674023754353815;0.2628186810240403;0.22379273026571542;0.0;0.22133219795946837;0.0;0.11062681522604659;0.31645017845805995;0.0;0.26996626791840916;0.33828950705479394;0.5433189726536416;0.2703130688899324;0.0;0.2700556133793724;0.39550238048693903;0.0;0.2401082887530104;0.3245497428749249;0.0;0.32219963401007157;0.0;0.2809527682743731;0.26989691836531804;0.36232492269427796;0.2645679282500992;0.0;0.2809394506698607;1.0;0.0;0.18908264109433473;0.28168291090683234;0.0;0.5543024466095501;0.0;0.4817292774183566
GO:0006631;0.09615335886652265;0.0;0.41463071065961987;0.0;0.0;0.21870057183341118;0.569442746302354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16103677366390004;0.2080832388395533;0.0;0.24364717307595882;0.24482271306925024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4245608906538916;0.0;0.0;0.0;0.0;0.0;0.2262141755720705;0.3838515747095027;0.2258755963973455;0.0;0.0;0.0;0.0;0.22872297107079306;0.0;0.2604454559426276;0.24053669178010867;0.2256670806571652;0.0;0.21874548423914364;0.5288528500494399;0.2405183518027298;0.0;1.0;0.3583417697788149;0.2415438096704182;0.25791301798386074;0.0;0.2576338005224515;0.0
GO:0070371;0.18560645326682457;0.15898193907892466;0.7899233169656312;0.13894675049703903;0.1617835435743805;0.38991331335263674;0.43924296672791474;0.15514948775113566;0.22911675881239454;0.0;0.23537634512296923;0.16530345658699172;0.18834047633655193;0.21907986549407998;0.13395275365547427;0.13397584466977216;0.17434556728628572;0.11594197076574665;0.13848475061463214;0.20994881659567263;0.15338509991365923;0.15385015611571862;0.23236271261932015;0.2344961068210562;0.2711583115684436;0.2671067586855816;0.2268943691048608;0.0;0.22533122661501462;0.0;0.5295010012995861;0.23386457316177137;0.0;0.27449276175313336;0.25025109679501084;0.18183304397574085;0.44267792954526985;0.4608900976459358;0.3981900676812357;0.13196436644758922;0.0;0.24368227290984046;0.16670278997591598;0.14733303915793572;0.1619144256333203;0.15987675173098498;0.41453820100103106;0.397952153669843;0.1863265899925603;0.3899657058620839;0.6026644050473768;0.4145182081454167;0.18908264109433473;0.3583417697788149;1.0;0.415634367413099;0.1589188751290726;0.1855505551052286;0.1588128210167333;0.19473472499898348
GO:0070493;0.24910093970347444;0.2197116023814084;0.18018719576549777;0.2607920257905069;0.22509864694538217;0.7321918058296548;0.2064131262000359;0.32437326880939205;0.38080945578582753;0.0;0.3984200864622288;0.26544844387287275;0.33033142014508754;0.43815928534689497;0.17462011661465526;0.17465935860219098;0.2501792853805176;0.18662096868785139;0.25287889980721;0.3306370982909105;0.3074096408386568;0.309283333374311;0.38986129615260534;0.3959045332391868;0.5130097053230781;0.49869846334282647;0.37470928739898596;0.0;0.4638991549169347;0.0;0.2724448679336456;0.39410772450769066;0.0;0.5250772580727088;0.44299048792341145;0.26589035279652284;0.7633464296148511;0.0;0.7619319184636639;0.17125629121081729;0.0;0.42281462609844456;0.23473637441986783;0.28402682542223734;0.2568164508537975;0.33464195857213336;0.8241219594642328;0.7610612866443974;0.2756097355032854;0.7323765769237207;0.23996524083197637;0.8240429447468678;0.28168291090683234;0.2415438096704182;0.415634367413099;1.0;0.33047264389155384;0.27391518384328106;0.3300143597563065;0.29441298708377706
GO:0097711;0.1076891558632502;0.0;0.18914230968292256;0.0;0.0;0.28915146169393013;0.2182503759939358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19624407987892192;0.2708777351199619;0.0;0.3344225621661587;0.3366412038425991;0.0;0.0;0.0;0.0;0.0;0.38041795584902777;0.0;0.0;0.19465450090674635;0.0;0.38679810690395994;0.0;0.0;0.0;0.3024325119750935;0.0;0.3018276467622826;0.0;0.0;0.0;0.0;0.4117881833000973;0.0;0.3669039589233976;0.32859032434791474;0.30145544068044483;0.0;0.28922997549380713;0.25611403968276053;0.3285561001287041;0.0;0.25791301798386074;0.1589188751290726;0.33047264389155384;1.0;0.0;0.3613484850882216;0.0
GO:0010800;0.7537944880761507;0.48130865257091426;0.0;0.13315850749124897;0.829825294013609;0.25767077441290503;0.0;0.1479674769015657;0.30321691745085705;0.0;0.2267433610754452;0.15969798794031004;0.18109798746065764;0.20934145124427592;0.6901022160509566;0.6902186537152165;0.512285150669175;0.0;0.0;0.5010614003143334;0.0;0.0;0.30735705397915053;0.31007586608818444;0.2597645695972883;0.2560440101372587;0.218861750800499;0.0;0.21504216986157346;0.0;0.10829416976600206;0.3092712236851719;0.0;0.26282310757390587;0.3300982950203852;0.649412376374212;0.26315178784042265;0.0;0.2629077867799316;0.6800724739334376;0.0;0.23444122007771884;0.5040693332097398;0.0;0.3501133305655862;0.0;0.2732247056529406;0.26275737892501805;0.41630336306034305;0.2577039542596129;0.0;0.2732121106004377;0.5543024466095501;0.0;0.1855505551052286;0.27391518384328106;0.0;1.0;0.0;0.37128946088518067
GO:0050900;0.10764044633389416;0.0;0.18899209969582217;0.0;0.0;0.2888005564257139;0.21805039977230056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19608238300968067;0.27056975758910123;0.0;0.3339532652128974;0.336165663798045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19449541185923097;0.0;0.0;0.0;0.0;0.0;0.3020486528664209;0.0;0.30144532058455986;0.0;0.0;0.0;0.0;0.30653814368770227;0.0;0.366339149152739;0.32813724239284925;0.30107405627515843;0.0;0.2888788797515758;0.2558387017169282;0.3281031124848772;0.0;0.2576338005224515;0.1588128210167333;0.3300143597563065;0.3613484850882216;0.0;1.0;0.0
GO:0030510;0.2922964629125077;0.317332474807932;0.0;0.14248545656342895;0.3230094380316456;0.2757293018469867;0.0;0.15957476114671745;0.2340731796054513;0.0;0.4071511718275044;0.20788875372877055;0.1927445277966414;0.22506164807889867;0.36062615866470493;0.3606891034179663;0.6628390369238936;0.0;0.0;0.338877429052798;0.0;0.0;0.23746212874910783;0.40559481716493173;0.4706373565037675;0.2738673517935085;0.3921649004740987;0.0;0.2316641896148164;0.0;0.1143834863548756;0.4044783581401729;0.0;0.2816374107655072;0.2561758998511519;0.3637235211685556;0.2820148665675348;0.0;0.2817346497440259;0.3552069515838559;0.0;0.42184968802710104;0.3329846574638373;0.0;0.4105586036956837;0.0;0.2936154520629603;0.2815619362169428;0.3728695272327033;0.2757672957414047;0.0;0.29360090697441565;0.4817292774183566;0.0;0.19473472499898348;0.29441298708377706;0.0;0.37128946088518067;0.0;1.0
