;GO:0016525;GO:0014068;GO:0035684;GO:0036499;GO:0034351;GO:0060129;GO:0042531;GO:0008343;GO:0021954;GO:0022009;GO:0045766;GO:0060128;GO:0007259;GO:0001300;GO:0001542;GO:0031638;GO:0000187;GO:0001666;GO:0032967;GO:0048247;GO:0060804;GO:0001701;GO:0071773;GO:0048246;GO:0048245;GO:0001947;GO:0010536;GO:2000353;GO:0032720;GO:0071657;GO:0050729;GO:0007268;GO:0009725;GO:0003222;GO:0045019;GO:0010828;GO:2000404;GO:0051770;GO:2001214;GO:0070278;GO:0071407;GO:0051897;GO:0043406;GO:1905563;GO:0008285;GO:0043123;GO:0006024;GO:0002062;GO:0045786;GO:0045666;GO:1900035;GO:0003273;GO:1900038;GO:1901522;GO:0045669;GO:0060389;GO:0045944;GO:0006029;GO:0040018;GO:0006027;GO:0043524;GO:0002576;GO:0000165;GO:0043491;GO:0001523;GO:0001766;GO:0003308;GO:0006816;GO:0001649;GO:2000134;GO:0071559;GO:1900041;GO:0006032;GO:0022617;GO:0044344;GO:1900168;GO:0097084;GO:0090280;GO:0001541;GO:0030513;GO:2000427;GO:0071260;GO:0010922;GO:0001658;GO:0030593;GO:0031960;GO:0050900;GO:0001938;GO:0010760;GO:0032092;GO:1905065;GO:0030195;GO:0003130;GO:0045600;GO:0048711;GO:0043547;GO:0030502;GO:0050870;GO:0071971;GO:0051042;GO:0030509;GO:0060290;GO:0055007;GO:0031953;GO:0030501;GO:0060396;GO:0033690;GO:0060397;GO:2001264;GO:0007186;GO:0007187;GO:0060395;GO:0060317;GO:0006898;GO:1900745;GO:0072011;GO:0010629;GO:0007218;GO:0007219;GO:0010628;GO:2000726;GO:0072254;GO:0032355;GO:0031663;GO:0010469;GO:0017015;GO:0010466;GO:0010862;GO:0030336;GO:0030335;GO:0008360;GO:0061036;GO:2000065;GO:0051591;GO:1902895;GO:0003198;GO:1905007;GO:0043569;GO:0043568;GO:0001960;GO:0000122;GO:0010718;GO:0001569;GO:0042482;GO:0071356;GO:0032100;GO:0032348;GO:0050776;GO:0071636;GO:0043615;GO:0044267;GO:1901215;GO:0042487;GO:0048468;GO:0006357;GO:0006874;GO:0090090;GO:0009617;GO:0071222;GO:0002548;GO:0070098;GO:0070374;GO:0043065;GO:0006508;GO:0071347;GO:0002828;GO:0071346;GO:2000502;GO:0032733
GO:1905065;0.44622038187866947;0.3931210493741493;0.0;0.3135710728791294;0.3196068772090506;0.0;0.23354253043000833;0.0;0.0;0.0;0.6676529184022603;0.0;0.35969269804290716;0.0;0.0;0.0;0.205379946025166;0.0;0.32234198336350484;0.0;0.2546339242905842;0.0;0.0;0.0;0.0;0.0;0.20597808575894824;0.41907971771352265;0.31986861604854666;0.4403296457095481;0.3158595120669951;0.0;0.0;0.0;0.24640556504782515;0.3342961840466113;0.3309167349044134;0.30121079157568775;0.8113010890907092;0.0;0.0;0.3928935065829402;0.2100411424299931;0.32208223773799877;0.3745641144324736;0.3928533044289975;0.0;0.0;0.3748869132693574;0.6778219718185159;0.33563494368440505;0.0;0.33565313747039444;0.2645984528554608;0.7107763692497224;0.0;0.26830012863277636;0.0;0.5210153809742983;0.0;0.3046235632517125;0.0;0.2286673085164708;0.36924529835612635;0.0;0.0;0.3866500291501384;0.0;0.0;0.28090289296186044;0.0;0.2567282012871656;0.0;0.0;0.0;0.38442331003418667;0.0;0.31014500185621;0.0;0.27411864826253035;0.4000352730068674;0.0;0.34502110737348257;0.0;0.0;0.0;0.0;0.462157835488332;0.22724427167006545;0.20266725077177808;1.0;0.2477350429103375;0.22414954979008486;0.6747346563388994;0.6298311545026332;0.1897420998354909;0.400360339025386;0.36823408816028347;0.0;0.3386760374730646;0.23167699355949875;0.0;0.0;0.2183885477838468;0.5604187221660091;0.3493325326158905;0.48708864871690727;0.3507147508065614;0.1922792615629061;0.3794628126123856;0.3690734936724773;0.38044879902709344;0.0;0.0;0.22727907239312553;0.0;0.2684765061172396;0.36922959890021967;0.3687135284799313;0.33420362342295157;0.42638594846778005;0.0;0.0;0.3689040688254852;0.35227908799409635;0.33651208184422426;0.22550303338568703;0.2530402862558117;0.3121139772955321;0.4271292339002492;0.41479067276643683;0.6175716346213281;0.19229904350820784;0.0;0.26098047666109314;0.0;0.6967521706495335;0.3013444775725511;0.4122194381080633;0.28835434635774415;0.19327410438947396;0.7755793294887188;0.0;0.586683595733544;0.0;0.2894132778135868;0.19768837374104337;0.3098573368515984;0.4624449177603229;0.0;0.0;0.35461722775204096;0.45664044239768375;0.0;0.26419297310838963;0.14953614212838237;0.28802605902375755;0.0;0.0;0.0;0.35866495848551766;0.24538350852399607;0.4594597024709498;0.0;0.0;0.301068266093987;0.0;0.2201704169559971;0.4623092410003837
GO:0030195;0.3913291641145382;0.26200261453245643;0.0;0.23217179211085595;0.2935263320819186;0.0;0.15728901141563512;0.0;0.0;0.0;0.29245498909504514;0.0;0.2652262424359224;0.0;0.0;0.0;0.13857948628262637;0.0;0.25053688820429953;0.0;0.17125534813186177;0.0;0.0;0.0;0.0;0.0;0.1389775790015074;0.226250091323493;0.42348070342806576;0.31041596187401105;0.4037787739836685;0.0;0.0;0.0;0.26938958434741833;0.25953674522379566;0.2446350413850004;0.2345784904902223;0.2624734021207494;0.0;0.0;0.26185485852805185;0.14168091819196096;0.2957342313903791;0.3423165294653681;0.26182875260948435;0.0;0.0;0.3426016955812026;0.24571921400609595;0.46924525398381134;0.0;0.4692699279524618;0.14430414943884387;0.27470069681286335;0.0;0.14628724420817918;0.0;0.29355719792343565;0.0;0.2801410620734935;0.0;0.17060410809294255;0.2720384649341114;0.0;0.0;0.4057024515196769;0.0;0.0;0.25887671560886477;0.0;0.27361432508119177;0.0;0.0;0.0;0.2059318649776816;0.0;0.24133339626780695;0.0;0.18412329438267327;0.21623717686776328;0.0;0.18717218259025498;0.0;0.0;0.0;0.0;0.248807544225596;0.35305305505961854;0.19560872676108426;0.2477350429103375;1.0;0.1673016464138579;0.24773393975168856;0.22871579446047877;0.18354141204269334;0.3927658131840306;0.19946155660127002;0.0;0.3105098833459636;0.17280268179486813;0.0;0.0;0.20239972472442536;0.28694368043150303;0.2578250011647409;0.26180466128952523;0.2588132403326486;0.1859144197428292;0.27931204186935293;0.27191604861121677;0.2800132399577295;0.0;0.0;0.1790471768589277;0.0;0.32272401616241536;0.27202727872596455;0.2716595497735245;0.2594671374505549;0.2938359481983996;0.0;0.0;0.2717953243301789;0.3203389787842068;0.30643234375943335;0.20885923946422463;0.17020142717907705;0.2868370736276893;0.2304747730192018;0.3219243402218944;0.31529361833688385;0.2112651505214284;0.0;0.14236495968133805;0.0;0.2524101957615499;0.37601701498994555;0.27438860094823936;0.36022711824455833;0.1795308843591286;0.2801746883179695;0.0;0.29999238836315356;0.0;0.37497775910350645;0.2170801903543441;0.3680843472380048;0.32550407057718606;0.0;0.0;0.3246632593852417;0.32668030218525895;0.0;0.19647975157526654;0.19429701494731255;0.3598275984452411;0.0;0.0;0.0;0.2644926419757638;0.16513467778298682;0.24739840454823755;0.0;0.0;0.3580102089941975;0.0;0.3422812516737847;0.3254116470834883
GO:0003130;0.19270029564599944;0.23307784830942152;0.1429592373487516;0.3636030799547539;0.2545788475499005;0.14848812439234302;0.2945957038551734;0.0;0.1574772148528532;0.16147333555364665;0.1959703788445629;0.16511792745255222;0.4051423408398031;0.16183065509639302;0.0;0.0;0.2628656124588435;0.0;0.30371569734829157;0.13971671170219668;0.8031157792949158;0.0;0.13839054464161504;0.13715833071299813;0.13217370283323912;0.0;0.2635491804124814;0.2454493778025059;0.2055121597649529;0.205707582910608;0.20003417455951134;0.15525972670168506;0.0;0.0;0.3993348906123986;0.2091481576586178;0.26170333907459215;0.38160432290491403;0.23526618978808897;0.1569192866755447;0.1499064818328586;0.23296805893678524;0.2681813058287301;0.2561469232715707;0.2882689904100058;0.23294865894049674;0.0;0.16502382765812815;0.2884601469943235;0.22261275886038312;0.2646454904651315;0.15879074446960648;0.2646568017713315;0.6528584200088754;0.2443323972156642;0.11685438735560473;0.6607576265898103;0.1315702592756224;0.19657418257373452;0.0;0.24498080557978813;0.14666498429893748;0.2803645921164424;0.41345026471943375;0.14060718080529513;0.1442758169241177;0.21418514165720665;0.0;0.164976926792628;0.22940192099277895;0.0;0.18692480959866156;0.11085767058247877;0.15751797999446038;0.13839358405823976;0.1914468146570005;0.15754560611846394;0.19716376156503476;0.0;0.6731147219170045;0.23640270762715698;0.14773844329670918;0.2909343525994898;0.0;0.13209004585964024;0.0;0.15803687851114068;0.2653294589855962;0.19231644725558192;0.1543232151561478;0.22414954979008486;0.1673016464138579;1.0;0.26439862353466326;0.20949031405553628;0.14671314543625918;0.19328080925847296;0.22092790774704057;0.15021444843693524;0.26653258205484553;0.9716643622420921;0.1650922009820797;0.1546367940101949;0.3656796808125839;0.19293875232948954;0.4831473180353362;0.27647979557959845;0.3972438735146343;0.14822546599471617;0.42222873219379786;0.4133017107583712;0.42307003460068765;0.15793218251590152;0.0;0.28761829288070506;0.0;0.36646860386083074;0.4134366912146802;0.46015788274882546;0.3658185638071368;0.19879751343004587;0.14035439857920262;0.0;0.46034153281650164;0.274886073302144;0.26519052330736453;0.3757733655852633;0.31603196527835686;0.2498020275876257;0.2492248220307942;0.277021320852157;0.20831487283391828;0.32352781631208394;0.0;0.6451092578266375;0.15467063209758383;0.22769849477028956;0.24285557445028128;0.24220918950295287;0.2343474826278314;0.6542760735402249;0.2483461789971868;0.0;0.20008300900810386;0.14398930066726168;0.18656391104102812;0.3313578317998996;0.2338403825956173;0.2137225500694344;0.15877322127301965;0.13617415834627572;0.2763076471169417;0.2143411875326043;0.16454871602224336;0.8524984006577094;0.18394728899881302;0.23413060521518808;0.0;0.12342028104744036;0.13709716538384234;0.45041108807952773;0.3076647226920106;0.26410739867768873;0.0;0.14402821522737727;0.228799679470782;0.14401560768892785;0.18722564772068176;0.21367390246526402
GO:0045600;0.374810010193047;0.4880635081687836;0.0;0.39841741774092737;0.40821249012414096;0.0;0.264058245716781;0.0;0.0;0.0;0.5290401193430988;0.0;0.47596117342077005;0.0;0.0;0.0;0.2286136250134898;0.0;0.41880525953818515;0.0;0.29134350682769694;0.0;0.0;0.0;0.0;0.0;0.22935499313796448;0.5287232091809102;0.3418507442228418;0.4271851943589455;0.40792785556550615;0.0;0.0;0.0;0.2959270975926171;0.43921125752880724;0.4268453329337514;0.3838206482975811;0.726043470885126;0.0;0.0;0.48771283506780017;0.23440393758766134;0.41225929548276463;0.5023533606723289;0.48765088849765603;0.0;0.0;0.5029341598067669;0.6678393734194216;0.434728114990062;0.0;0.4347586382664207;0.3044622423863783;0.7698430653875562;0.0;0.3093736612546335;0.0;0.5316754788517397;0.0;0.3840834443944256;0.0;0.270707329509196;0.492832365069128;0.0;0.0;0.3654022432719857;0.0;0.0;0.3471246117174007;0.0;0.25830495013194665;0.0;0.0;0.0;0.3664760049753405;0.0;0.3984464315219917;0.0;0.31713580453132856;0.49876617905654813;0.0;0.41605275843741724;0.0;0.0;0.0;0.0;0.5991859904707824;0.268715228230032;0.2761887349520743;0.6747346563388994;0.24773393975168856;0.26439862353466326;1.0;0.6108099398581709;0.25272770079516804;0.37661686193821187;0.45028174183943886;0.0;0.4398436877516246;0.274935622660317;0.0;0.0;0.2564197611195619;0.5159575181834668;0.45798812357219704;0.6417734268003945;0.46036683514221216;0.2572489501611838;0.5112042946192374;0.4925263548961084;0.5129953682078972;0.0;0.0;0.25607898927010403;0.0;0.35295635482026977;0.49280439800265285;0.4918855112478061;0.4390514958472542;0.37353938325452596;0.0;0.0;0.4922246768838693;0.46306604367976023;0.43620078126491074;0.2662838641069289;0.2892591303070344;0.39606807174032505;0.5416004017805962;0.5469527251896729;0.5849794905027643;0.22118537273971278;0.0;0.29968184218687083;0.0;0.6908385541919321;0.3788851696717617;0.517850212862229;0.35857509466799214;0.2224763577770529;0.789826461077282;0.0;0.5471899027476675;0.0;0.3648681775348282;0.22834557935628289;0.4281220620046915;0.4556253761041929;0.0;0.0;0.4671145056371051;0.44688100255312235;0.0;0.32196032328272933;0.1860858857194917;0.35806758890685564;0.0;0.0;0.0;0.474163288228415;0.2792967313988537;0.5946585274619719;0.0;0.0;0.4115232068482276;0.0;0.2588797695393145;0.45544819651487967
GO:0048711;0.3629303397423814;0.3608535165959842;0.0;0.2856120477189893;0.29061091362864255;0.0;0.22176208280241763;0.0;0.0;0.0;0.5190323190206766;0.0;0.32338031798218436;0.0;0.0;0.0;0.1962136118305883;0.0;0.29148093243567225;0.0;0.24069310091675808;0.0;0.0;0.0;0.0;0.0;0.19675948079121008;0.38260777068386065;0.28885442821988033;0.39758891354579806;0.28617008109197384;0.0;0.0;0.0;0.22880504055817985;0.30122113155217345;0.2999317892399985;0.2740931226968649;0.665109743832812;0.0;0.0;0.3606617853027419;0.20046371929718848;0.29265606292210583;0.33535068101401017;0.36062790841369635;0.0;0.0;0.33560940627353403;0.8541711447318534;0.30380262978322775;0.0;0.30381753607326456;0.2495773771046618;0.6492379755813094;0.0;0.2528680857550598;0.0;0.4730110333664809;0.0;0.27817004920696625;0.0;0.21343128385840784;0.33108088495801397;0.0;0.0;0.35778571081101074;0.0;0.0;0.2582556397264995;0.0;0.24024641706289337;0.0;0.0;0.0;0.35908514863891916;0.0;0.2814713702423428;0.0;0.25803007858463406;0.36667088007120224;0.0;0.31991449581594117;0.0;0.0;0.0;0.0;0.4181957345657731;0.21219104808033848;0.1805715259160695;0.6298311545026332;0.22871579446047877;0.20949031405553628;0.6108099398581709;1.0;0.17023922050945925;0.364177825891004;0.33977482167680045;0.0;0.30629209170076865;0.2160509644793446;0.0;0.0;0.20444973087187235;0.509873199110377;0.3149819427016042;0.43850490432341316;0.3161052560346645;0.17227881343737564;0.3392720030464863;0.33094275300512005;0.3400599718607537;0.0;0.0;0.21610692512620477;0.0;0.24186575215928285;0.3310682630568101;0.33065329583579706;0.30114597857279657;0.3647531899043215;0.0;0.0;0.3308065214423059;0.3173755218738785;0.304521100535903;0.210672086014;0.2392686966076508;0.28440270587783134;0.3893059797596547;0.3733244825000759;0.5567503341481039;0.18140862509276923;0.0;0.24635602066911355;0.0;0.6410470220462626;0.27543318864883926;0.3768814553287547;0.26454056868259823;0.18227612343811303;0.7071754804640189;0.0;0.5315224322028417;0.0;0.26428965295689505;0.18619721511203616;0.274944628662193;0.41553182468988764;0.0;0.0;0.31927204479015253;0.41016080703179586;0.0;0.2440634486199976;0.13715310369134723;0.264264239645277;0.0;0.0;0.0;0.3225493729634835;0.23241137892959404;0.41598527201031815;0.0;0.0;0.2680023812377202;0.0;0.2060105877167941;0.41542227606001014
GO:0043547;0.2332283635944561;0.202437624868735;0.0;0.2295968196702199;0.23590571427670712;0.0;0.10467379077753668;0.0;0.0;0.0;0.2403810040238635;0.0;0.280536774392579;0.0;0.0;0.0;0.20426705399451592;0.0;0.2570501259718371;0.0;0.11611629405666944;0.0;0.0;0.0;0.0;0.0;0.2049593073906568;0.2211629781823503;0.2623981650091494;0.2628679352231943;0.24954281541449083;0.0;0.0;0.0;0.16565381840379148;0.2712695788101801;0.24800580130148123;0.23308095956183936;0.2056508579603704;0.0;0.0;0.2022774967414118;0.20967913210835673;0.23852262868034954;0.2984082787373764;0.2022492124463223;0.0;0.0;0.2988047116671016;0.18762159488534905;0.25316427733972924;0.0;0.2531842976264089;0.12166215202571606;0.21941495500309163;0.0;0.12374589125162273;0.0;0.2417228281184681;0.0;0.22042824759146812;0.0;0.15047658491120414;0.2919289828611894;0.0;0.0;0.1763132490911571;0.0;0.0;0.19713144577306319;0.0;0.143090441801403;0.0;0.0;0.0;0.1482756019110357;0.0;0.2430395130743652;0.0;0.12704743159464937;0.2073359957699367;0.0;0.4885862645676743;0.0;0.0;0.0;0.0;0.2543774793675134;0.14928678125129677;0.5261511308713307;0.1897420998354909;0.18354141204269334;0.14671314543625918;0.25272770079516804;0.17023922050945925;1.0;0.23448420600830833;0.18531788935336;0.0;0.25652455716635;0.15300633902238414;0.0;0.0;0.1419721622084047;0.2337435061951409;0.2685242244783779;0.27493719801681216;0.270106814599913;0.39266301358914324;0.3044644571590723;0.29172133929410404;0.3056938614082668;0.0;0.0;0.10135086201254444;0.0;0.27207961943419967;0.29191000421580626;0.291286615704789;0.2711575581242058;0.15696962413985657;0.0;0.0;0.2915166720715267;0.36177359833244727;0.2541306073611631;0.2891293707787128;0.11523780012083909;0.22808891192342878;0.2271598495013342;0.27597475244422914;0.2692117316291222;0.12128361187756771;0.0;0.11963791390217005;0.0;0.1947105427548891;0.21712179274088111;0.21612449268522166;0.20429686806587402;0.12203459804129549;0.22575188227932996;0.0;0.24965480967895928;0.0;0.22030692238289556;0.12545551605984392;0.3398448133598218;0.28283779668130693;0.0;0.0;0.27460814970463465;0.28443847816889195;0.0;0.18154645757090102;0.20512766302126556;0.20397829620624366;0.0;0.0;0.0;0.27932941968385433;0.11104901987754218;0.2522135673298658;0.0;0.0;0.3245354248217349;0.0;0.14343165207937122;0.2827122975652251
GO:0030502;0.6656810079143114;0.25638692959812487;0.0;0.28540870607156726;0.3623855653976049;0.0;0.14221032031501346;0.0;0.0;0.0;0.48985517408864804;0.0;0.33704556648678596;0.0;0.0;0.0;0.12361443766039198;0.0;0.3136743079485477;0.0;0.15642468437381843;0.0;0.0;0.0;0.0;0.0;0.12400491847801666;0.27651199602797233;0.5320339082638388;0.3901041734837357;0.30604839829857966;0.0;0.0;0.0;0.26718973517739897;0.32791068883981994;0.30447761048143007;0.28905432026178235;0.429151736521848;0.0;0.0;0.25621257787076696;0.12666247410465084;0.36575683856471586;0.43977011096351054;0.2561817771601742;0.0;0.0;0.4402408677686566;0.3964742072354977;0.3844010544741506;0.0;0.3844262972951456;0.16322800842109259;0.44833642345477254;0.0;0.16576990907025502;0.0;0.42871541010339986;0.0;0.34219941735560655;0.0;0.19770208990249283;0.3481236375796862;0.0;0.0;0.5234618745718916;0.0;0.0;0.310995073562533;0.0;0.3151615224000872;0.0;0.0;0.0;0.2382138300448422;0.0;0.29937993305862415;0.0;0.16978150436599748;0.26170175933192896;0.0;0.22029992637996224;0.0;0.0;0.0;0.0;0.3109682248707871;0.24362819339132818;0.25454592230008793;0.400360339025386;0.3927658131840306;0.19328080925847296;0.37661686193821187;0.364177825891004;0.23448420600830833;1.0;0.23752465127044875;0.0;0.38862844487775045;0.20066060952042847;0.0;0.0;0.23291777426718807;0.6450697386956145;0.32518297803240753;0.3315393076589793;0.3267566083997269;0.2383712501555009;0.360124551051013;0.34792319449894604;0.361291044821778;0.0;0.0;0.13803698465544315;0.0;0.40795258597107364;0.34810531931642485;0.34750336979842533;0.3277995820767119;0.47248683522820484;0.0;0.0;0.34772557134898596;0.3285409184643031;0.31071777579551346;0.24151345438059627;0.15534189091638226;0.35224388367928855;0.28284849969619597;0.4049516527005464;0.5381244364880158;0.2020012564552433;0.0;0.16075122881502205;0.0;0.40942072669168705;0.33783143986938696;0.2711477984932474;0.32069985079174523;0.20313994609944125;0.4646362645224943;0.0;0.505585547459937;0.0;0.2756032116393652;0.20831109195320408;0.39296859575787013;0.414234382011535;0.0;0.0;0.41105627949491363;0.5628805532065665;0.0;0.23330825869821975;0.1760032139959563;0.32027042663958405;0.0;0.0;0.0;0.3358617655121153;0.15015961275201756;0.30877013770594597;0.0;0.0;0.3789390564601654;0.0;0.23506387717606084;0.4140847142696466
GO:0050870;0.23664855096772233;0.38592950565860784;0.0;0.3073021854046573;0.3130968376061793;0.0;0.23098548458923374;0.0;0.0;0.0;0.3014316179430596;0.0;0.35146825383372815;0.0;0.0;0.0;0.20339980369468125;0.0;0.31538343321767387;0.0;0.2515971685876298;0.0;0.0;0.0;0.0;0.0;0.20398644879364092;0.410916929657983;0.25626818793902983;0.3201122610983956;0.3091751261166378;0.0;0.0;0.0;0.24251795017807048;0.3268179284777352;0.3757164687985286;0.29512606447575984;0.3903094708110112;0.0;0.0;0.3857102094873987;0.2079705526747626;0.3154720097133224;0.36565395899101816;0.3856714638596809;0.0;0.0;0.36596157666508683;0.3652162223508738;0.32846290969158326;0.0;0.32848033421508904;0.2613209030944113;0.40863819042341476;0.0;0.2649308168357691;0.0;0.30257742470166255;0.0;0.2987039505417228;0.0;0.2253154636303224;0.36058346906358285;0.0;0.0;0.2541488621771894;0.0;0.0;0.27586166429021824;0.0;0.21665709287641396;0.0;0.0;0.0;0.3057239424085138;0.0;0.3036978265189428;0.0;0.270602571531309;0.39259092972496507;0.0;0.3394693047365868;0.0;0.0;0.0;0.0;0.45225049219154456;0.25972355563609884;0.1976277644946938;0.36823408816028347;0.19946155660127002;0.22092790774704057;0.45028174183943886;0.33977482167680045;0.18531788935336;0.23752465127044875;1.0;0.0;0.43183279426388405;0.22823699872652567;0.0;0.0;0.21532925021051422;0.29570341862349353;0.34156992750801995;0.4760962960182729;0.34289128280879105;0.1877373582930624;0.3703209161714161;0.3604196285063067;0.3712599079441255;0.0;0.0;0.2248566325896025;0.0;0.2624589044339189;0.36056849751542447;0.3600763381547181;0.3267294621765587;0.2327699104615254;0.0;0.0;0.36025805396402344;0.34438645765948184;0.32930291510551896;0.22224265031502255;0.250041199103776;0.3059026377121171;0.41865303031938506;0.34774451925711364;0.32518875356351434;0.18992305873127113;0.0;0.25779140486692353;0.0;0.3752345559444247;0.2955504089395756;0.4043191911756272;0.28304464280012887;0.19087411381072092;0.41684795794351287;0.0;0.30926863642268654;0.0;0.28379140899928634;0.19517821433015087;0.365201821013276;0.33582013142125067;0.0;0.0;0.3466206692206625;0.27014404519891355;0.0;0.2597289093606784;0.14677459914310037;0.2827283275674318;0.0;0.0;0.0;0.3504869117771047;0.2425621630312186;0.44966647637092805;0.0;0.0;0.35510257266685974;0.0;0.25175282628236895;0.3357238692292543
GO:0071971;0.0;0.0;0.2653582803297189;0.23436647200028254;0.0;0.28505992995163787;0.0;0.0;0.3201419927947282;0.33710191760597413;0.0;0.35338604450344735;0.2858343211866977;0.33866299389444054;0.0;0.0;0.0;0.0;0.0;0.2543992697603149;0.1190204462180607;0.0;0.25003649566016467;0.24604283074744962;0.23045242251675546;0.0;0.0;0.0;0.0;0.0;0.0;0.3111088318238193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3178445660111277;0.29033352674510765;0.0;0.0;0.0;0.0;0.0;0.0;0.3529553028252647;0.0;0.0;0.0;0.32561779476998337;0.0;0.0;0.0;0.18757686091543263;0.0;0.22862416537528366;0.0;0.0;0.0;0.2784158924327272;0.1540465222147003;0.29731851505055906;0.25736705044853836;0.4578712379028475;0.0;0.0;0.3527408230100721;0.0;0.0;0.0;0.172590413349687;0.6336828049584103;0.2500464174928601;0.0;0.32042477061731917;0.0;0.0;0.0;0.0;0.28230979854587046;0.0;0.0;0.23019822561609887;0.0;0.322463522130234;0.0;0.0;0.0;0.0;0.0;0.15021444843693524;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.1566218196684495;0.353268226029386;0.30861766626101156;0.0;0.0;0.27371446854035336;0.0;0.275311800919718;0.0;0.3099442227712186;0.2971092799630973;0.3111818574803187;0.3220279349096119;0.0;0.0;0.0;0.0;0.29729939107115316;0.29667121413272435;0.0;0.0;0.25652140258296596;0.0;0.29690304094265174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3087524744703191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2689292999984149;0.0;0.0;0.0;0.0;0.32554411828869595;0.24289376764902873;0.0;0.0;0.3507889949226934;0.0;0.20957577490292925;0.0;0.0;0.20509097200318255;0.24584607444886425;0.2846166602608023;0.0;0.0;0.0;0.2690650781149677;0.0;0.2690210817485733;0.0;0.0
GO:0051042;0.38674087094922527;0.35948218502642215;0.0;0.4032828853417717;0.563699419017233;0.0;0.193524685278377;0.0;0.0;0.0;0.32026415006565295;0.0;0.482921417510487;0.0;0.0;0.0;0.16741611400049763;0.0;0.3402148168332388;0.0;0.21365105462636885;0.0;0.0;0.0;0.0;0.0;0.16796178683502708;0.3897834854013836;0.4301010443652992;0.3471161532294332;0.3312622460771334;0.0;0.0;0.0;0.407242830137578;0.35702680697340894;0.4324347641298057;0.311443368173961;0.3647143911671122;0.0;0.0;0.3592210878840773;0.1716784635330774;0.5693582847246593;0.6957063555115339;0.3591749653741117;0.0;0.0;0.6965231402593877;0.3351798936158656;0.6008032082924282;0.0;0.600845954852423;0.22333648447415874;0.38697412154117483;0.0;0.2269639877664717;0.0;0.3218799258685732;0.0;0.5299876026057866;0.0;0.27294476883316343;0.5002986581885477;0.0;0.0;0.4315602313669799;0.0;0.0;0.4784472259607286;0.0;0.35506060037166787;0.0;0.0;0.0;0.26919713308606175;0.0;0.3234637535924648;0.0;0.2326986094615626;0.36745293001844065;0.0;0.30595142252266233;0.0;0.0;0.0;0.0;0.4424257518251624;0.369487746543121;0.2807295781970085;0.3386760374730646;0.3105098833459636;0.26653258205484553;0.4398436877516246;0.30629209170076865;0.25652455716635;0.38862844487775045;0.43183279426388405;0.0;1.0;0.2772438008602005;0.0;0.0;0.3524489802496559;0.31224605707189806;0.46442907604298045;0.47432303706599105;0.4668753431688452;0.2611839293353512;0.5192421635749007;0.4999833087852614;0.5210901052919509;0.0;0.0;0.18764356871956084;0.0;0.4442724459448493;0.5002698373391694;0.4993229262295039;0.35689509722074914;0.38727372399871335;0.0;0.0;0.49967242956483277;0.4696516423021396;0.44203958774330215;0.366117405292007;0.21211270001910232;0.5467256525851923;0.3993915776930084;0.47591909806432997;0.35460541365896964;0.3036927508637531;0.0;0.21980650970844795;0.0;0.34684411855706343;0.5227313749917087;0.38167508944787126;0.4944028527627103;0.30547732638318165;0.3971399005560956;0.0;0.33139619256678887;0.0;0.2958838995186532;0.31359233597632635;0.4355340239007787;0.3705660854978792;0.0;0.0;0.6462040575737434;0.3724298472073243;0.0;0.3251301540872331;0.18813623694869558;0.49369543410990424;0.0;0.0;0.0;0.4810706671327276;0.20476201104327155;0.4390383288126833;0.0;0.0;0.41836697371059417;0.0;0.35585697815317363;0.37041986119420806
