;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:0051279;0.22291518729925613;0.30943372053824786;0.9082377593765741;0.0;0.17802367915750827;0.33351052858603253;0.30815225091094206;0.33435182131377006;0.0;0.0;0.0;0.33162461768945367;0.0;0.42072278432203253;0.0;0.0;0.419997599806184;0.0;0.0;0.0;0.0;0.34310812334448537;0.260390073287939;0.27028281134555276;0.0;0.3290577699356567;0.3839491100591956;0.14989520287898608;0.38392041159027945;0.19929127571844968;0.0;0.3081297182170077;0.22260638351773163;0.0;0.38131323720766247;0.0;0.30924024477456563;0.0;0.34244938270940317;0.1606727230273582;0.4148895491468072;0.3505328225132792;0.41398094674396546;0.34195354798914523;0.30920606343638557;0.34193249229710176;0.0;0.2587672423559618;0.24434318265899138;0.330769836008603;0.0;0.34973582628206756;0.24309159780338221;0.4077881379121413;0.2671227476555536;0.0;0.40716832303840483;0.270136992240168;0.0;0.0;0.2910219970135073;0.15416590905176253;0.3253007670041275;0.28038861138348087;0.2803851941899953;0.23133711615251054;0.2562458542006343;0.2706479791109458;0.0;0.0;0.0;0.4016450432188319;1.0;0.2834957944566282;0.2909326515339035;0.15877564979030584;0.0;0.0;0.0;0.28532986160213614;0.0;0.20666109556460555;0.24227404297110938;0.0;0.2883788028792037;0.0;0.2870369953605822;0.25171185258329265;0.19296923438690367;0.2674814273792764;0.26009462401627964;0.2596777057194453;0.21776175090682778;0.41957796406262116;0.0;0.0;0.42090828471891395;0.0;0.0;0.3249981370773591;0.0;0.0;0.0;0.23990080544836573;0.3247427882160326;0.0;0.2955006625919568;0.0;0.0;0.0;0.3845239644734849;0.3036839427118719;0.43852606184631127;0.0;0.0;0.4596621412133525;0.21262286446404038;0.0;0.3428551251514514;0.0;0.0;0.3023642968359719;0.33521570302700365;0.0;0.3464213479034766;0.0;0.282247746711555;0.18424565541490903;0.33047184300583127;0.3949457303550523;0.42026622688049387;0.39029060713610886;0.2863367602893588;0.0;0.2700604939821586;0.0;0.23838131501757656;0.3666177947751619;0.0;0.3451857629200284;0.0;0.30392683953281047
GO:0050862;0.20532678875561677;0.7498209527472388;0.2837590690385454;0.0;0.451776809924403;0.2956235786935219;0.2922831020911287;0.4339317104037951;0.0;0.0;0.0;0.40369776566155363;0.0;0.36216977040466525;0.0;0.0;0.3207555454873804;0.0;0.0;0.0;0.0;0.24512544667199096;0.27453609911823873;0.2839848957266083;0.0;0.42961042049805276;0.33458402482169636;0.3510196730586084;0.33456223137238206;0.29831023115644834;0.0;0.2922634786847015;0.2814440252318586;0.0;0.34022503147659;0.0;0.7494019168412684;0.0;0.2364869818758083;0.25607332304222824;0.35783884562725277;0.4239829320893456;0.4901930351244171;0.45128115085932324;0.7493278800332539;0.451256590481242;0.0;0.507685045928628;0.48181500881224826;0.29346819305371086;0.0;0.520616239615591;0.22232351646636658;0.3525436986448546;0.28097372329882714;0.0;0.35208034971378765;0.28384609292049556;0.0;0.0;0.5635171479893282;0.36029904236702015;0.3486501091613871;0.5459788092901564;0.5459728024608888;0.21245090153644614;0.3947394358041078;0.41397698680604134;0.0;0.0;0.0;0.588774959443576;0.2834957944566282;1.0;0.6010032017209345;0.3702735232870912;0.0;0.0;0.0;0.41939127223513145;0.0;0.13893023944071978;0.21588966992977127;0.0;0.4383920587651244;0.0;0.3128267968582014;0.3149969786395218;0.24656015410565546;0.16837737566888417;0.23646092082725487;0.6401916168961918;0.49421743453977857;0.3204765914581246;0.0;0.0;0.3623072222346583;0.0;0.0;0.3350914249399569;0.0;0.0;0.0;0.3709164587792971;0.33485735543431144;0.0;0.2571668915840473;0.0;0.0;0.0;0.3350204776867611;0.328559374541284;0.4020235625625904;0.0;0.0;0.3406688067109965;0.18360869563439222;0.0;0.5126268457786479;0.0;0.0;0.432177635507207;0.4723415198320002;0.0;0.4857822802437616;0.0;0.3736933496808863;0.23615087097609275;0.5888870534933781;0.34290407584124943;0.36183139923520824;0.46579986003454715;0.5564130736887556;0.0;0.41401964767366434;0.0;0.2532789236440226;0.4410358769820972;0.0;0.306713854474697;0.0;0.3287872339308758
GO:0050860;0.28531252659641554;0.47993414001009616;0.29120992684471825;0.0;0.2862566775847327;0.4142208701130551;0.21713172127064362;0.3051073671874174;0.0;0.0;0.0;0.30215459186128263;0.0;0.3743960349302534;0.0;0.0;0.2651563759513769;0.0;0.0;0.0;0.0;0.3133050186842728;0.4049477441478459;0.4191996083086656;0.0;0.3019976331841252;0.3449919586616264;0.23341938486300254;0.344968788309433;0.42489432239675173;0.0;0.2171168580148238;0.20892788057138698;0.0;0.34932964868127336;0.0;0.4796590746468772;0.0;0.19389602138019285;0.41274593267710946;0.5043019600777462;0.3177724051195047;0.36904773584171996;0.46392405058056785;0.4796104759021642;0.46389809481920435;0.0;0.359047857446391;0.340375837139901;0.41111870665974004;0.0;0.3678000360315081;0.2268714659245509;0.3641182936720514;0.41465545525974623;0.0;0.36362404158659645;0.4189900934981669;0.0;0.0;0.9234468083030123;0.2396962079605998;0.28900455259259383;0.38676271999936934;0.3867583654751835;0.29540519840332224;0.6410539419517182;0.2907595884760682;0.0;0.0;0.0;0.6078449812972592;0.2909326515339035;0.6010032017209345;1.0;0.24644943640834988;0.0;0.0;0.0;0.27190646067195917;0.0;0.14237978076878086;0.2749576508335185;0.0;0.30831871312816117;0.0;0.25840151390507726;0.2343620138354196;0.1826057210829041;0.23317782767111267;0.3295175643180756;0.4082378236058106;0.3309063790893852;0.26491854442958235;0.0;0.0;0.3745429255882607;0.0;0.0;0.3440543307891652;0.0;0.0;0.0;0.25990463360269456;0.3438075768167858;0.0;0.3291788763765393;0.0;0.0;0.0;0.34545600624390777;0.2718150555982465;0.3008675111833506;0.0;0.0;0.3514648499786059;0.1896821526686166;0.0;0.837878608366788;0.0;0.0;0.6216772493642649;0.4889352103377438;0.0;0.5033513369580473;0.0;0.2618900433703754;0.17477497751772242;0.6048801822359194;0.35384453343906475;0.3740344438234371;0.3501033038708176;0.39433019965137084;0.0;0.4233594840718155;0.0;0.37296307315355137;0.3309348564807302;0.0;0.4535701400144412;0.0;0.2720096313592554
GO:0001812;0.12405377039863055;0.26446479482778146;0.1588840284327471;0.0;0.17770917471609174;0.16371342094542538;0.15930570237385958;0.24537623005617393;0.0;0.0;0.0;0.20351130665859235;0.0;0.18895265868735164;0.0;0.0;0.22449854361280017;0.0;0.0;0.0;0.0;0.17399417606743922;0.16771311882088322;0.17211577195685399;0.0;0.2435295522254271;0.1788535091004443;0.9160626884708426;0.1788453341346477;0.4167510859485655;0.0;0.15929728433350848;0.15461901540484005;0.0;0.2647252160430788;0.0;0.26435541033610727;0.0;0.179684979847815;0.11916133322664128;0.1873993099879059;0.21085512152851504;0.23350490665500434;0.27405094636072064;0.2643360805761621;0.27404016948765914;0.0;0.34765906078040293;0.4144293910601802;0.16284396449803867;0.0;0.28059782825178997;0.1320610701114434;0.1854840875139835;0.17072028609162615;0.0;0.18531564986086269;0.17205160012527432;0.0;0.0;0.24650052044083914;0.9356148387189395;0.23781563970899045;0.36750142371927075;0.3674983643221879;0.1274431488135367;0.16893631963460018;0.2367722157301358;0.0;0.0;0.0;0.2265215721500069;0.15877564979030584;0.3702735232870912;0.24644943640834988;1.0;0.0;0.0;0.0;0.36651499783562574;0.0;0.10357291860238398;0.15873593915000092;0.0;0.24727286360390766;0.0;0.220585479384481;0.16889073229920198;0.1390158685599681;0.105663786966142;0.13851873078939236;0.2347207883674942;0.43031142764934155;0.2243618574011141;0.0;0.0;0.1890017661179494;0.0;0.0;0.19477332144773837;0.0;0.0;0.0;0.21751731081274403;0.19467378008567107;0.0;0.17997586936567325;0.0;0.0;0.0;0.17901716057724837;0.22829367768612008;0.2028962176738485;0.0;0.0;0.18112361963459464;0.1265255561135695;0.0;0.20536692349899885;0.0;0.0;0.3006369085764519;0.3569728150698491;0.0;0.3256328171376705;0.0;0.21878839765822944;0.13419972367150323;0.33492090142553904;0.18195141374424764;0.18883171871613166;0.2253859565214254;0.3727911878568971;0.0;0.1752309684356593;0.0;0.1575475715980581;0.21687725568718152;0.0;0.18242688083301672;0.0;0.22840366309385737
GO:0016064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16586896603950513;0.0;0.2647496365131353;0.0;0.216696110855352;0.12778110468927212;0.0;0.2143143821014235;0.0;0.0;0.5994708046491298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24201685385136312;0.0;0.0;0.0;0.0;0.23173128999127185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18402135078324872;0.12608779475199458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14898799356708337;0.14898575806292155;0.0;0.0;0.1426664874420968;0.25239040039788;0.0;0.2709412284603369;0.0;0.0;0.0;0.0;0.0;1.0;0.18756321325592742;0.2632470532188349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12773265738536208;0.21235215974098787;0.0;0.293787332484475;0.2370090956500456;0.0;0.2079463492646169;0.23763106895307362;0.0;0.0;0.0;0.21228298104250384;0.0;0.21413455244877158;0.2775257726837718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2597108087237174;0.0;0.23097887010295418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152898418500048;0.0;0.0;0.5076196740713638;0.0;0.0;0.0;0.0;0.2490838369215393;0.0
GO:0030593;0.0;0.0;0.0;0.17155448635764317;0.0;0.0;0.0;0.0;0.2668167257747736;0.17193765257001709;0.16466053088221722;0.0;0.20287110523759164;0.24144097622827856;0.2802769517371376;0.1314949724710094;0.0;0.20360524847141237;0.23709717337089678;0.0;0.17002122208935963;0.0;0.0;0.0;0.0;0.0;0.2188415571295216;0.0;0.21882404020486707;0.0;0.0;0.0;0.0;0.18245675637969325;0.0;0.21680051543304213;0.0;0.2036044864255218;0.0;0.0;0.0;0.0;0.0;0.19340546804557746;0.0;0.19339281309984607;0.151211222510842;0.18894310711404425;0.17794793888039417;0.0;0.2025694901099749;0.0;0.13504408269527962;0.23345679098816682;0.0;0.2165392026877602;0.23307515871340317;0.0;0.0;0.20244040424527035;0.0;0.0;0.0;0.20553226995167528;0.20552963781476424;0.0;0.0;0.12252740683890107;0.6683302309583061;0.14687014380991223;0.0;0.0;0.0;0.0;0.0;0.0;0.18756321325592742;1.0;0.6903887078223352;0.0;0.15304132965685704;0.16816678966350487;0.0;0.1742615108740451;0.0;0.24825830053883707;0.0;0.0;0.0;0.09888689061153817;0.0;0.0;0.0;0.0;0.1314512395279786;0.2757628144614675;0.2415557595758583;0.2792148999352828;0.23426352102122483;0.0;0.20983390670172886;0.0;0.2252950138797807;0.0;0.0;0.27569063181809544;0.0;0.20346687916179754;0.21028929961281873;0.26695022627772214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21623878096639296;0.23993193934872964;0.0;0.0;0.1604183064451164;0.0;0.16402547123043476;0.0;0.0;0.0;0.22556734776520965;0.24115850277839093;0.0;0.21011885311478964;0.24031883635554283;0.0;0.21286296963686577;0.0;0.0;0.0;0.0;0.22955347633574666;0.0
GO:0050900;0.0;0.0;0.0;0.21805039977230056;0.0;0.0;0.0;0.0;0.3992119868117128;0.21866978350531277;0.2070331388050068;0.0;0.29442806895995854;0.34496523342187274;0.38174434950328645;0.15718581283004762;0.0;0.27259034045928576;0.336165663798045;0.0;0.22994871263146716;0.0;0.0;0.0;0.0;0.0;0.3006108558382679;0.0;0.30057780407748935;0.0;0.0;0.0;0.0;0.23597179813506738;0.0;0.2967729811554714;0.0;0.27258897454464226;0.0;0.0;0.0;0.0;0.0;0.2546130503377873;0.0;0.25459111849536553;0.18620900431904816;0.23018916536690606;0.21407427953357988;0.0;0.2707370071557144;0.0;0.16228409760043574;0.32889416991207804;0.0;0.29628354545886;0.32813724239284925;0.0;0.0;0.27050647434503383;0.0;0.0;0.0;0.25529281525327;0.2552887543347421;0.0;0.0;0.15086104392155789;0.9543743069327851;0.1796693500474254;0.0;0.0;0.0;0.0;0.0;0.0;0.2632470532188349;0.6903887078223352;1.0;0.0;0.18899209969582217;0.21260667707769149;0.0;0.22244240762902073;0.0;0.35905269405895307;0.0;0.0;0.0;0.11274455774965936;0.0;0.0;0.0;0.0;0.15712332594453035;0.37341865818505804;0.34519960023947016;0.37977682206325086;0.3011729154468861;0.0;0.26196329524733025;0.0;0.3129235749037548;0.0;0.0;0.37328631147522073;0.0;0.27234237980619275;0.3103151082681021;0.39951091838230013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2957213963924745;0.34189291489597884;0.0;0.0;0.20037083285419083;0.0;0.20603017694676362;0.0;0.0;0.0;0.3134492039098459;0.34438888046548977;0.0;0.26240755737248067;0.34267904992479825;0.0;0.31595226310797253;0.0;0.0;0.0;0.0;0.32119977307671915;0.0
GO:0043306;0.15290220843848468;0.32432416797667096;0.2855096498288082;0.0;0.2234707038583264;0.19792092324858723;0.3871220011723045;0.30364052148456244;0.0;0.0;0.0;0.27072569703475124;0.0;0.22568376849114583;0.0;0.0;0.27450424220067177;0.0;0.0;0.0;0.0;0.1594501105591679;0.19676335681812446;0.20157011378319334;0.0;0.3313316200321241;0.21465544342109621;0.3921706121824436;0.21464647306832443;0.26432853166199655;0.0;0.3871028281626456;0.2096533006980196;0.0;0.25920575860010964;0.0;0.324200156115882;0.0;0.3316957220954728;0.14218953787301852;0.22399442295275784;0.2796998948685999;0.3070604523454014;0.2999162819743541;0.3241782406906661;0.29990543399938463;0.0;0.3644492914905981;0.35092322319056696;0.1969524714278716;0.0;0.46694542605126615;0.1621325612333671;0.22190806952488593;0.2526086499818024;0.0;0.22172439877324687;0.2015001744236544;0.0;0.0;0.2719587218365073;0.4000631311636626;0.21621079071766738;0.3837720133139021;0.383769045465355;0.15681815439235006;0.19760164104898953;0.3990809978502369;0.0;0.0;0.0;0.2590381692321415;0.28532986160213614;0.41939127223513145;0.27190646067195917;0.36651499783562574;0.0;0.0;0.0;1.0;0.0;0.0959011546773153;0.14654149084904855;0.0;0.4154998537572006;0.0;0.20187468444378637;0.22772254840490935;0.18966405181099502;0.15336941734641726;0.16952395287179983;0.2903147312008565;0.399361213272862;0.2743515084653635;0.0;0.0;0.22573713449338048;0.0;0.0;0.2854290231342593;0.0;0.0;0.0;0.36870962604959223;0.2852944990476862;0.0;0.16445919240138537;0.0;0.0;0.0;0.2148350026541776;0.20831159354001233;0.39498741538674936;0.0;0.0;0.21714370825255044;0.11526166784275302;0.0;0.23679036202081066;0.0;0.0;0.2743857580119447;0.2900439903480634;0.0;0.295056968305956;0.0;0.2998424619844856;0.183443959682705;0.2939179131216674;0.21804970692504744;0.22555233000578181;0.29730759803580514;0.38889824233892123;0.0;0.20445363016294854;0.0;0.23436306864501574;0.28702111119970375;0.0;0.21276112480119114;0.0;0.20840316409989856
GO:0018108;0.0;0.0;0.0;0.5013981108880955;0.0;0.0;0.0;0.0;0.19902289546995702;0.4606699729007653;0.13605891358018413;0.0;0.0;0.18455443331068677;0.16798389331605948;0.11259346604490032;0.0;0.16159993485696877;0.18200559681469528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17105208359328064;0.0;0.17104138165115162;0.0;0.0;0.0;0.0;0.44297567880724104;0.0;0.16980258881275154;0.0;0.4622063333904525;0.0;0.0;0.0;0.0;0.0;0.15510750740569407;0.0;0.15509936797452872;0.414123512004904;0.12175164004749672;0.11571319833303759;0.0;0.1609467758701743;0.0;0.8021782390994145;0.17985273622079867;0.0;0.1696422487398301;0.17962615223495337;0.0;0.0;0.16086527691339833;0.0;0.0;0.0;0.1306582922365739;0.13065689807657532;0.0;0.0;0.0;0.1843750013398256;0.9660433156533106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15304132965685704;0.18899209969582217;0.0;1.0;0.13844406280796417;0.0;0.1425484562991954;0.0;0.18851138980606488;0.0;0.0;0.0;0.08780232182287104;0.0;0.0;0.0;0.0;0.1125614005795447;0.1658512057040277;0.1846214923380799;0.16748345727312985;0.14552953519104886;0.0;0.1329288022138514;0.0;0.17496951853613102;0.0;0.0;0.16581698318211371;0.0;0.1615127572198051;0.0;0.199097164486526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1694578080161288;0.183671420756022;0.0;0.0;0.8490955457662079;0.0;0.8648824562997045;0.0;0.0;0.0;0.175133730980384;0.1843893419400213;0.0;0.1330786461832273;0.18389806162675568;0.0;0.0;0.0;0.0;0.0;0.0;0.17752718931885136;0.0
GO:0006882;0.11047438563118368;0.1509205985541387;0.20686395268133048;0.15342122178423115;0.08897036644568279;0.16194905026322381;0.11475584461772127;0.18633071618609412;0.22538552240523363;0.15372759542962805;0.14788410335401736;0.161088702080756;0.0;0.3045532134620405;0.18638473134037783;0.12057192491984348;0.18645006158926408;0.17855816493470006;0.203805820725638;0.0;0.0;0.23638452328333048;0.1281522580446595;0.13277811632527847;0.0;0.13822422904698534;0.27978124522787096;0.09799329796433291;0.27976178435796256;0.12872388046836344;0.0;0.11474781523294517;0.11032768994036911;0.16208238367706992;0.21094674964620747;0.18862634478485216;0.15083158223607954;0.17855757884671886;0.1350354784145097;0.08056141491924254;0.19851821909186035;0.16968787408567204;0.19811582974035627;0.2510856930267047;0.15081585507852371;0.25107119555420354;0.13694471163584032;0.1929283204264147;0.18266157999128024;0.16069855756571177;0.17776106677590237;0.16932660619235385;0.18176813772411748;0.29587739773525235;0.13130230349311983;0.18842850542356634;0.29546064711113923;0.1327100537826422;0.0;0.17766165500533349;0.14242116577816308;0.10067963507205169;0.20387950053233572;0.20821575058545236;0.20821334407549444;0.1144686866085973;0.12620938136733545;0.13294854599870579;0.20678146231183478;0.13337446618251875;0.0;0.19263963452454036;0.20666109556460555;0.13893023944071978;0.14237978076878086;0.10357291860238398;0.0;0.16816678966350487;0.21260667707769149;0.0959011546773153;0.13844406280796417;1.0;0.15487125106694058;0.15558262183243604;0.141196257606623;0.21199852589926024;0.18153376366909757;0.12408035171689864;0.0961697618527837;0.5134595929439363;0.12801384525270276;0.12781850062383707;0.14002642424495151;0.18627681080904218;0.12053515482121963;0.18376287388194035;0.3046773432704894;0.1857688567845559;0.15914058832455202;0.15806101460447283;0.1441936366871366;0.0;0.19502393036789337;0.11851741504518581;0.15794419711255875;0.18372086117986586;0.18651140906415056;0.1784517365247526;0.0;0.22548077462208568;0.18499871613889873;0.19130518994406992;0.16038126812274775;0.0;0.0;0.2512230758489576;0.1968929787330218;0.0;0.16620331335088415;0.18820098012300923;0.20589689350477552;0.1905333951941322;0.20960420295033358;0.14445327424943086;0.21604211675388388;0.14737165609802988;0.11944364778994425;0.09197244699824371;0.16056251721223325;0.2872233870312163;0.3042476673595828;0.18757757190574206;0.21240006176521176;0.2061817456533049;0.13267434598150024;0.0;0.11779997219875028;0.1769566569978462;0.0;0.19204175642137078;0.19820683703714076;0.19144719558713796
GO:0042177;0.567204432938683;0.2356347646058109;0.24252647566835978;0.0;0.30326447282985075;0.31518149115335364;0.17664221621176615;0.21712861071639494;0.0;0.0;0.0;0.25252647993660426;0.0;0.3203389672637567;0.0;0.0;0.295258722408299;0.0;0.0;0.0;0.0;0.346985839345744;0.2461011726796285;0.2554480146701747;0.0;0.2147328610517407;0.2923523332887296;0.1498598096133162;0.2923304913318539;0.24725433541051878;0.0;0.17662930338282415;0.37919110729313854;0.0;0.2476135316830759;0.0;0.23548748686056975;0.0;0.20951604647213012;0.4088599301413579;0.39204981284383006;0.26691869950628155;0.31520827128403384;0.26038855697331165;0.23546146731323336;0.2603725301998881;0.0;0.19706405970044658;0.1860826451098683;0.3125924491653719;0.0;0.26631206891307174;0.18512976284192237;0.310495325880961;0.2524623521359191;0.0;0.31002362109983034;0.25531024369217464;0.0;0.0;0.2750420609020085;0.15412847050849104;0.32513412082487;0.2135242625379148;0.21352166111897405;0.5886279590664644;0.242185571844109;0.20610889040583522;0.0;0.0;0.0;0.30582014549783076;0.24227404297110938;0.21588966992977127;0.2749576508335185;0.15873593915000092;0.0;0.0;0.0;0.14654149084904855;0.0;0.15487125106694058;1.0;0.0;0.21960692546680868;0.0;0.2869072394626696;0.19169265409229294;0.32871842593565986;0.17016308822480405;0.6617774414684685;0.19775720656121087;0.21768706099598828;0.2949638551735417;0.0;0.0;0.32048013622844895;0.0;0.0;0.2474824957696217;0.0;0.0;0.0;0.18270047037373657;0.24728812619040905;0.0;0.6477691609968091;0.0;0.0;0.0;0.2927898456965091;0.3035387035850215;0.2513468422420744;0.0;0.0;0.29846706532163836;0.21251797007856316;0.0;0.324008895681883;0.0;0.0;0.37507285466026746;0.33503874628456437;0.0;0.3462323660796189;0.0;0.1841949617722871;0.3138613056251668;0.251649009767095;0.30072157869992466;0.319991518999103;0.29717871087464975;0.21805239850477973;0.0;0.45999896887863706;0.0;0.2253060945775398;0.27916146584673296;0.0;0.2781976123469072;0.0;0.3037813680342339
GO:0002554;0.0;0.0;0.0;0.15847791157826757;0.0;0.0;0.0;0.0;0.23646997250536872;0.15880483542056104;0.1525767960978013;0.0;0.0;0.21632029423183002;0.19390100399387716;0.12367315340913823;0.0;0.1854447907822402;0.212826829271099;0.1791927419336201;0.0;0.0;0.0;0.0;0.2711483247635455;0.0;0.19800052077416683;0.0;0.19798618126634993;0.0;0.0;0.0;0.0;0.33726303876237446;0.0;0.19632823358785725;0.0;0.1854441586140933;0.0;0.0;0.0;0.0;0.0;0.17694541451079254;0.0;0.1769348218800382;0.14095939624167167;0.13481157073045333;0.1274473765774303;0.0;0.1845851700358106;0.0;0.1268075602101885;0.20988897587917393;0.0;0.2631103877284275;0.20958045610453804;0.0;0.44444445326562093;0.18447798138579338;0.0;0.0;0.0;0.14581785073230805;0.1458161142933914;0.0;0.0;0.0;0.2160738193186339;0.13717963990252055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1742615108740451;0.22244240762902073;0.0;0.1425484562991954;0.15558262183243604;0.0;1.0;0.0;0.2217767736860108;0.0;0.0;0.0;0.2453147774330177;0.0;0.0;0.0;0.0;0.12363446776180785;0.19106503005609743;0.21641243036429425;0.19323454436517426;0.1645880138265468;0.0;0.38608265780588696;0.0;0.20326854219692986;0.0;0.0;0.1910196125237224;0.0;0.18532999724485283;0.0;0.23657482628472767;0.0;0.0;0.0;0.17902627197533108;0.0;0.0;0.0;0.0;0.0;0.19586746566181285;0.21510814821851915;0.0;0.0;0.1489274631695251;0.0;0.15203137062415686;0.0;0.0;0.0;0.20349020230720347;0.2160935151065876;0.0;0.14883892034780133;0.2154190767064181;0.0;0.0;0.0;0.0;0.34043037303471235;0.0;0.20672863849085296;0.0
GO:0050870;0.20787612871518002;0.38592950565860784;0.2886512293514456;0.0;0.23098548458923374;0.3009372232197936;0.2960487829918705;0.44069559132373065;0.0;0.0;0.0;0.410916929657983;0.0;0.37017731784323343;0.0;0.0;0.3273540200604903;0.0;0.0;0.0;0.0;0.24992885290031105;0.2784731262593184;0.2881996705949169;0.0;0.4362392276066273;0.3414067010185656;0.23427288104077765;0.3413840097343366;0.22223404879515324;0.0;0.29602865070234957;0.28493392310962773;0.0;0.3389964499544896;0.0;0.3857102094873987;0.0;0.24005452165855698;0.15270957489169765;0.36565395899101816;0.43195298829913426;0.5008780633927056;0.3569873729171281;0.3856714638596809;0.35696758719914645;0.0;0.3592365621149649;0.3406834692956116;0.2987039505417228;0.0;0.7206055811464768;0.2253154636303224;0.3601267831587462;0.3972482346240566;0.0;0.35964330059272176;0.2880567181550526;0.0;0.0;0.30840522666333775;0.24053623923243692;0.4702105517211957;0.3867490624233342;0.3867447421169365;0.2151813929230698;0.2365717025063284;0.9434800906839462;0.0;0.0;0.0;0.3553273028873817;0.2883788028792037;0.4383920587651244;0.30831871312816117;0.24727286360390766;0.0;0.0;0.0;0.4154998537572006;0.0;0.141196257606623;0.21960692546680868;0.0;1.0;0.0;0.3190998982760037;0.31937506088650175;0.24923443776566037;0.17008792155390587;0.2398483769492991;0.3286966344396714;0.3313372423587055;0.3270634760819647;0.0;0.0;0.3703209161714161;0.0;0.0;0.475104822698188;0.0;0.0;0.0;0.5777431828846225;0.5186606812317657;0.0;0.2624589044339189;0.0;0.0;0.0;0.34186114732811246;0.335486297299091;0.4091824416087746;0.0;0.0;0.34774451925711364;0.18758738741990208;0.0;0.3085248582439119;0.0;0.0;0.3240565345793757;0.3548649291900057;0.0;0.365201821013276;0.0;0.5803447183975371;0.23860299236292423;0.34616194370621645;0.350073923486845;0.36982382583932194;0.4754374686644082;0.394255927213886;0.0;0.24829790842233013;0.0;0.49070159621373377;0.44966647637092805;0.0;0.3116361407829276;0.0;0.3357238692292543
