;GO:2000480;GO:0003091;GO:2000560;GO:0043949;GO:0034199;GO:0007213;GO:0046777;GO:1904778;GO:0045444;GO:0048639;GO:0043547;GO:0007215;GO:0007207;GO:0007603;GO:0031954;GO:2000438;GO:0045892;GO:0071377;GO:0045893;GO:0051482;GO:0035556;GO:0006171;GO:0007186;GO:0050805;GO:0030819;GO:0060316;GO:0007223;GO:0048009;GO:0007188;GO:0007189;GO:0008277;GO:0060158;GO:0043434;GO:0060236;GO:0060315;GO:0007616;GO:0005513;GO:0032516;GO:0071880;GO:0016042;GO:0097338;GO:0016322;GO:0018105;GO:0010389;GO:0007193;GO:0006182;GO:0019934;GO:0043647;GO:0045663;GO:0033081;GO:1901844;GO:0060466;GO:0006469;GO:0040019;GO:0051343;GO:0000086;GO:0060828;GO:0043011;GO:0045670;GO:0032465;GO:1900087;GO:1904322;GO:0007202;GO:0046488;GO:0006631;GO:0045634;GO:0021884;GO:0002027;GO:0032735;GO:0010801;GO:0097711;GO:0046330;GO:0035723;GO:2000344;GO:0010800;GO:0070498;GO:0010881;GO:0071902;GO:0035722
GO:0035556;0.2231384647682279;0.27032243458483823;0.2851492666263478;0.5541863607869136;0.22869699000389795;0.7948743795263387;0.19477680950163082;0.3894732215505634;0.3798440282554884;0.43734902619774696;0.30427677083194765;0.8604742755393381;0.7368885273667295;0.5937271625113344;0.2792620750018418;0.34427551881995805;0.2508066562126518;0.19130970542527143;0.2546320907865462;0.2951381150279158;1.0;0.10721487609353043;0.9009607727337513;0.49007539216240714;0.23379458231122635;0.1918929483577197;0.7603040493276187;0.7894314223026272;0.8250678961386713;0.755469255765611;0.579803407586236;0.7943590566836022;0.0;0.48386240683464377;0.1851721007903539;0.0;0.0;0.2387941600205302;0.7079417089432466;0.0;0.0;0.3306677915624191;0.18456328332944555;0.5450830199230052;0.792260502632304;0.10720216557230594;0.8801955871227481;0.2634521242711537;0.5113960906625784;0.4193340213225229;0.49988828432292676;0.34334749006156867;0.2386521241734601;0.4156377165462301;0.30599505698842494;0.3500248389999346;0.5554878252591481;0.2561279839866992;0.48005150287704146;0.622279799443991;0.39481188538066075;0.19763915801194654;0.25173452232021437;0.2409167019437924;0.24945696992379066;0.5946720805957173;0.32728364512398844;0.4606401153014716;0.43770785372428356;0.2814233906664655;0.34546601359638507;0.19933513594945068;0.8235274143253608;0.40945075272708903;0.27926202424824964;0.8230260814788357;0.4417393871615327;0.2284312881047115;0.8230718874671727
GO:0006171;0.0;0.0;0.0;0.0;0.0;0.1027886347427893;0.3509431970689291;0.0;0.11193631235702294;0.0;0.0;0.10562579879473295;0.10001571266644058;0.09182764571928366;0.0;0.0;0.0;0.08674442582610617;0.0;0.08860655868198268;0.10721487609353043;1.0;0.10723750441071388;0.0;0.0;0.05348608204205743;0.10116791395735399;0.10253954200376808;0.10413125844123944;0.0970257277806843;0.0;0.1027651461191537;0.0;0.0;0.0;0.0;0.0;0.0;0.09455856315744676;0.1882041591548663;0.0;0.10723659123061122;0.3424350993546318;0.0;0.10266928901925566;0.9655812771317596;0.102680516352918;0.3422515092698712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10919495758604472;0.0;0.09798839597669594;0.0;0.0;0.0;0.0880226056265835;0.0;0.34053892506705563;0.28688275811443076;0.0;0.10687819366188778;0.0;0.0;0.0;0.10874727548031066;0.0;0.10406432018756852;0.0;0.0;0.10404250044024305;0.07603783441526889;0.0;0.10404449479935768
GO:0007186;0.22319063367586098;0.27047055991327773;0.2852344658422114;0.554508263912132;0.22875179072690585;0.8821842816353035;0.19485150449999405;0.3896819185474253;0.38012820328047286;0.4376122019838449;0.3044644571590723;0.8610094479734145;0.8177949238777499;0.5939819089156914;0.2793437919844576;0.34439972130060664;0.25087256655511403;0.19138176439825547;0.2547000273328412;0.29525468718664394;0.9009607727337513;0.10723750441071388;1.0;0.4903271077656035;0.23385185355261393;0.19192342140004315;0.7607218422867701;0.7898818493594267;0.9157142717854115;0.754857459072729;0.5801557676782864;0.88161202678484;0.0;0.4841077789911288;0.18520802578344356;0.0;0.0;0.23885390719731062;0.7073465254523073;0.0;0.0;0.3308831277541456;0.18463034878958265;0.5453944314542125;0.879281632386516;0.10722478852398393;0.7929598693794091;0.26358879614922254;0.5116701905499024;0.41951829883662656;0.5001501838585831;0.3434710237243949;0.2387118002867152;0.4158754041476857;0.3061848697348674;0.3502661335560624;0.5558112425308253;0.25625716049810854;0.4802930241837866;0.622685696526798;0.3949752362397428;0.19771606493998084;0.2518629723881679;0.2410309872246022;0.24957950348908894;0.5950427502684931;0.32749459484287163;0.46093207777299966;0.4379714616682714;0.28150637760947034;0.345701061592365;0.19937676722751072;0.824017602101417;0.4096814148466893;0.2793437412011583;0.8235156724429901;0.3978453139479241;0.22848596155067644;0.8235615329459861
GO:0050805;0.27768518593230446;0.22071556143524446;0.25401155819096227;0.6019245878158479;0.20822525026884395;0.4436022140851579;0.0;0.31929562561408503;0.0;0.3507754641496428;0.24284141675535956;0.4727714546565674;0.41704331727896415;0.34814721948332283;0.24932934877749;0.4089996914120487;0.30876581347480114;0.0;0.22950896354594058;0.16770775984367164;0.49007539216240714;0.0;0.4903271077656035;1.0;0.2124426553881501;0.1913827281784495;0.4278578772488027;0.4411406778420218;0.45714109889303023;0.39034669313140197;0.6241968667169698;0.44336943877565743;0.0;0.40054526016325925;0.34739699935407686;0.0;0.0;0.21656268683326488;0.369692315652635;0.0;0.0;0.0;0.0;0.44160317857038844;0.4424209108691065;0.0;0.4425318894264037;0.0;0.41923008694116914;0.3552868263916146;0.5533811405387129;0.2991866790797717;0.2951947971339118;0.33667033813552016;0.24393463913770916;0.0;0.6030656705999907;0.0;0.3979302293062797;0.4909450860510565;0.3375247898653132;0.0;0.20816545633517947;0.0;0.0;0.4735986351617672;0.0;0.3656019272527119;0.35100625432189114;0.34238988824145483;0.0;0.24692686461928268;0.45645505717348983;0.3325994669865935;0.2493293083208624;0.4562316838138467;0.2453412919710629;0.20800496486823772;0.4562520952994987
GO:0030819;0.29333784092941056;0.1129088770443651;0.5411487799349826;0.22365873803066297;0.4680777083431988;0.2226661395995431;0.0;0.20560822428147277;0.0;0.21559430950127156;0.11842875676728337;0.22978238782637392;0.21576885576638444;0.1957290053790565;0.5273960382079265;0.17949130319113452;0.34729304157964186;0.0;0.5582423574015685;0.09719368110994278;0.23379458231122635;0.0;0.23385185355261393;0.2124426553881501;1.0;0.1481492994840811;0.2186279108183251;0.22204422737992555;0.22602623769095886;0.2083949001142405;0.22771922415552517;0.2226074756392447;0.0;0.2112667068019217;0.1701324754862121;0.0;0.0;0.4807037359837404;0.2023591518394132;0.0;0.0;0.0;0.0;0.22216134199662435;0.22236811046534152;0.0;0.22239614275767416;0.0;0.2969363552853595;0.19796554743903655;0.21426594663342635;0.2459987131571526;0.3058007081814507;0.21123465037735617;0.11868816087687868;0.0;0.22387042032010465;0.0;0.21053695079223303;0.23399232783696122;0.26396067876574275;0.0;0.10953079589986985;0.0;0.0;0.22997761528745866;0.0;0.17632280446027032;0.2156641642124225;0.3371100299187216;0.0;0.4288396240098799;0.22585839697119894;0.20994243911025998;0.5273959832699848;0.2258036934611618;0.15841053554542717;0.46773975509527627;0.2258086932999422
GO:0060316;0.12366417573902203;0.1457103976493309;0.16158542858507002;0.2730102605773483;0.18213849176343225;0.1858703703166465;0.06894901620254948;0.18318016894750716;0.08331911163091422;0.1412535325705632;0.12702425138897397;0.1897449814119524;0.1820336124107588;0.17040690387386578;0.16019110506342807;0.1478777250700526;0.1114338166212722;0.06850950340893588;0.1539666256420755;0.4648934871974864;0.1918929483577197;0.05348608204205743;0.19192342140004315;0.1913827281784495;0.1481492994840811;1.0;0.1836339076123508;0.18552774304039996;0.1877103147486864;0.1778401423556958;0.25212747421374315;0.18583807869841037;0.0;0.14177349166763276;0.5360249580516888;0.0;0.0;0.1858090696236677;0.17433502065511458;0.0;0.0;0.08068698833522331;0.06762429653224007;0.14659780656291857;0.18570625986975745;0.05348291859450408;0.1857217022961942;0.07595814659489587;0.19769778583190542;0.13565695047999446;0.19247985725101874;0.1737449651757798;0.1275898805118531;0.13936894890662985;0.12720579523032866;0.08179070039463518;0.24932287798402586;0.07533701916311976;0.14144448904838294;0.15165771679619056;0.18251693617080086;0.06930432065746889;0.12062545369945128;0.07396339740045707;0.07474905168867826;0.14996099708930988;0.0804839184295809;0.14071758305176604;0.14128351530449043;0.11709373656580685;0.08153926899821533;0.3028399318650453;0.18761885408728124;0.1388052592433883;0.16019109289544173;0.1875890346582634;0.39489932806675365;0.18203956895606202;0.18759176032650465
GO:0007223;0.20928187706494872;0.23401888233213997;0.2629048467600858;0.47592543503037293;0.21416393181577043;0.6836788194216615;0.17569830909246548;0.3381715097677002;0.31346463731505875;0.3736903899637254;0.25904353224682963;0.8152170747330545;0.640339305505388;0.52941145199747;0.257892271882897;0.3123660083518145;0.23343447741328316;0.17287222275223865;0.2367448287262817;0.26545079687412526;0.7603040493276187;0.10116791395735399;0.7607218422867701;0.4278578772488027;0.2186279108183251;0.1836339076123508;1.0;0.7572707877447337;0.7058975535599897;0.597100948044947;0.49469566014210203;0.6832975552145241;0.0;0.4231146584992023;0.17552778002936706;0.0;0.0;0.22299380885600348;0.5638705932225302;0.0;0.0;0.2791988811367649;0.16734472662875663;0.4691960468934346;0.6817442148379983;0.10115659668524082;0.6819259354189467;0.2297134823893768;0.44401941269575995;0.37293170712540186;0.4353183732388546;0.31160184675720204;0.2228699425270238;0.35772413433999134;0.26028787197674863;0.2928743876971432;0.47688495601463615;0.2241252408017482;0.42019770146190255;0.5252883019498956;0.35341007118677426;0.1780240347811956;0.21995849190808453;0.21239064764524218;0.21900046364256168;0.5054790462503735;0.2767823907099486;0.39056383790365123;0.3739523297211958;0.25973437444795533;0.2896759157299057;0.18820343248125612;0.7852611970445895;0.3531316692779629;0.2578922285996806;0.7848520593560513;0.36779894239193617;0.21393090897674719;0.7848894446008781
GO:0048009;0.212410261599514;0.24171796062057702;0.2678607252253939;0.49241790752438175;0.21744111725715598;0.7071404063275474;0.17987705080893843;0.3490768205705346;0.3270184994526931;0.3870520787803411;0.26851054614775016;0.8452280292822714;0.6608759611110776;0.5433715950238047;0.26265925988443695;0.3193869266264076;0.23733332938335608;0.17691606948240163;0.24075599463450148;0.27193831909747396;0.7894314223026272;0.10253954200376808;0.7898818493594267;0.4411406778420218;0.22204422737992555;0.18552774304039996;0.7572707877447337;1.0;0.730936791300151;0.6149192136500499;0.5125390802287492;0.7067325334929091;0.0;0.4361001170157898;0.17772312521488184;0.0;0.0;0.2265490417017467;0.5797344266692913;0.0;0.0;0.2899008926675987;0.17113127586239968;0.4852175729385839;0.7050709460326867;0.10252791579128474;0.7052653167301131;0.23690913999977914;0.4583414263876124;0.38298299745391445;0.4490758802227381;0.31858807143379786;0.2264211953709274;0.369949757579657;0.26984773394564704;0.3046726218720599;0.49344515401383765;0.23096984339402496;0.43300202424293904;0.5454518600474069;0.3624238884987524;0.1823154880986551;0.22674678821799438;0.21852747092410388;0.22553107149027532;0.5241235062603734;0.2872964621247615;0.4051830273521699;0.38733309232676705;0.2645703445526153;0.30121278519421785;0.19072957940195645;0.8130694981897496;0.36504017729795873;0.262659214986302;0.8126308780823119;0.37448303139688965;0.21720091231576735;0.8126709566320462
GO:0007188;0.2160513951301647;0.25102910220193375;0.27367708843023225;0.5124386295861487;0.22125832081680655;0.8159310825067201;0.18483325371592377;0.3622471623657122;0.34377729174177957;0.4033105625766323;0.28004949027821185;0.7914381153845913;0.760546413131358;0.5600207295270997;0.26824956851851056;0.32769089226426473;0.24188821503404798;0.18170827232304526;0.24544450037489943;0.27964364116427404;0.8250678961386713;0.10413125844123944;0.9157142717854115;0.45714109889303023;0.22602623769095886;0.1877103147486864;0.7058975535599897;0.730936791300151;1.0;0.8357494393151809;0.534265499314384;0.8154415303537682;0.0;0.45173050131207215;0.18026503109970543;0.0;0.0;0.230695773087892;0.7863625634417062;0.0;0.0;0.30299507339052784;0.1756112439294782;0.5046455232128025;0.9631928539439061;0.10411926850209505;0.7335717908289531;0.2455821909307687;0.47563839734523317;0.39498529697962254;0.4656679321642455;0.3268500117434786;0.23056320512034673;0.384775668644892;0.28150438723618487;0.3191685746302959;0.5135512001075889;0.23920592072653657;0.4484071957257849;0.5701253638535952;0.37315412005155424;0.18740887815845372;0.23492074719508022;0.22588595718239993;0.2333772486465482;0.5468649353383062;0.3001512107513263;0.4230355310881214;0.40361568974928963;0.27024317675288;0.3153737264970143;0.19366021964047375;0.7600739034037394;0.3794675189536166;0.26824952168885846;0.7596468304659159;0.38231634726035135;0.22100961302158603;0.759685853107129
GO:0007189;0.19988626014327776;0.2124248901770881;0.24824626184541165;0.4299651313228585;0.2043351401757896;0.6857283476720563;0.16357075680262606;0.30751125405027385;0.2768441725913918;0.3366044320319376;0.2328428665050233;0.6571834239809352;0.6461810606797163;0.48929167715469774;0.24377231265668484;0.291887866496315;0.22180533408279787;0.16111862373190508;0.224791963589787;0.246669658805174;0.755469255765611;0.0970257277806843;0.754857459072729;0.39034669313140197;0.2083949001142405;0.1778401423556958;0.597100948044947;0.6149192136500499;0.8357494393151809;1.0;0.4452269812093514;0.6853825374718435;0.0;0.3863948708294383;0.16887030000291764;0.0;0.0;0.21235796162576098;0.948817113107251;0.0;0.0;0.2497712058678634;0.15630674512772236;0.4244651952599819;0.8098841185088232;0.09701531823021317;0.8108906313582027;0.2094136955561807;0.4037542210230455;0.3441089198396781;0.3965469008027273;0.2912205076634073;0.21224562632365143;0.32359482135683;0.2338477330393885;0.26065961614869887;0.4307481255726993;0.20475947451269078;0.3839607815222555;0.4698548206937876;0.3274206989259816;0.16558465737363212;0.2007750265799716;0.19492063875509816;0.20047359104541967;0.453942560865332;0.2478355023523844;0.35023386681219393;0.33681694577063725;0.24541757854505672;0.2581230319909209;0.18057060696231264;0.6354111869192423;0.3198322498004334;0.2437722739833495;0.6351126897976125;0.4222967147808156;0.20412300453825105;0.6351399664534279
GO:0008277;0.2175977401147363;0.2551029079383316;0.27616307619552577;0.8819942406385163;0.2228803788336221;0.5158648975087368;0.0;0.36800313135533425;0.0;0.4104583332901557;0.2851291811850067;0.5557386144527126;0.4802952601358158;0.3911493470626724;0.27063750043461043;0.33126140132913395;0.24382817844239038;0.0;0.24744216206704792;0.18684527655451788;0.579803407586236;0.0;0.5801557676782864;0.6241968667169698;0.22771922415552517;0.25212747421374315;0.49469566014210203;0.5125390802287492;0.534265499314384;0.4452269812093514;1.0;0.5155501340313723;0.0;0.45854376412578635;0.3068566628283088;0.0;0.0;0.2324597067870449;0.4185550049187346;0.0;0.0;0.0;0.0;0.5131635132755822;0.5142680715853343;0.0;0.5144180278449538;0.0;0.483197964644941;0.4001844921312523;0.6360208173910277;0.33040212059027907;0.2323251043922959;0.39127626264034704;0.2866374783788576;0.0;0.8839420666701245;0.0;0.455119834393799;0.5810211159369202;0.37779109654287685;0.0;0.23848478984545565;0.0;0.0;0.5568819463358546;0.0;0.43090638246229784;0.4107743759223747;0.2726668947297077;0.0;0.32980483920037856;0.5333286832975699;0.38578851977653666;0.27063745276750134;0.5330237608329563;0.2659450767959361;0.22262801316785485;0.5330516220536362
GO:0060158;0.21292563746406384;0.24301252635378984;0.2686808243320817;0.4951965461704321;0.21798122622544577;0.7887456688107854;0.18057245461018956;0.3509091490612646;0.32932421531498146;0.3893060490714934;0.2701089512233171;0.7631387100739071;0.8036066556633404;0.5457016136140361;0.26344777109304685;0.3205535707038618;0.23797692667771997;0.17758872463098846;0.24141831475698658;0.27301874478869487;0.7943590566836022;0.1027651461191537;0.88161202678484;0.44336943877565743;0.2226074756392447;0.18583807869841037;0.6832975552145241;0.7067325334929091;0.8154415303537682;0.6853825374718435;0.5155501340313723;1.0;0.0;0.4382781106719122;0.17808377769892778;0.0;0.0;0.2271354062351838;0.6459864722542527;0.0;0.0;0.29171145229587253;0.17176058305299408;0.487915322336859;0.7864245291013628;0.10275346869408618;0.7091956174994041;0.23811690333802843;0.4607478554329866;0.3846617206453691;0.4513857537648998;0.3197488761503346;0.22700689744024405;0.37200841052066286;0.27146214669983265;0.3066730309448964;0.49623543078704563;0.23211766201930845;0.43514910633168263;0.5488633277805622;0.36392686280319947;0.18302991110817882;0.22788558050105573;0.2195546792651006;0.2266253419004306;0.5272726282968815;0.2890745364711164;0.4076537861845509;0.3895903462746136;0.2653703892494408;0.3031678735070368;0.19114501303082287;0.7339359926001805;0.36704440428418217;0.2634477259249361;0.7335377798388701;0.3755882580933722;0.217739827158882;0.733574166097894
GO:0043434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17672426098538377;0.0;0.0;0.0;0.6398706722319967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.36761204718835977;0.0;0.0;0.0;0.5926675763469539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3345439264227666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060236;0.2025268601833007;0.2182742848963972;0.25233220627496733;0.44237187465962347;0.20709540387489692;0.43850556926464657;0.0;0.3158272579089439;0.0;0.3465939578943123;0.2398894238541809;0.4669868793981586;0.4125355848088124;0.34500021151305243;0.24771114022702523;0.29755309680590847;0.22506152831764786;0.0;0.22813709936265433;0.16629453073772554;0.48386240683464377;0.0;0.4841077789911288;0.40054526016325925;0.2112667068019217;0.14177349166763276;0.4231146584992023;0.4361001170157898;0.45173050131207215;0.3863948708294383;0.45854376412578635;0.4382781106719122;0.0;1.0;0.17075114914498787;0.0;0.0;0.215340815334694;0.3661457340849273;0.0;0.0;0.0;0.0;0.6389489761736618;0.43735121930841353;0.0;0.4374596687246433;0.0;0.4146752160295416;0.3520100282305809;0.4070763955856278;0.4852124366989249;0.2152253029257799;0.3328165106170869;0.24095617086848195;0.0;0.44320075136519466;0.0;0.39382417345074533;0.6353088313991045;0.4896795808077509;0.0;0.20599254693012123;0.0;0.0;0.46779392459605357;0.0;0.36106175303410337;0.3468192767121932;0.2494101887368569;0.0;0.18272277808930734;0.4510605911957272;0.32883775296286916;0.24771110029384028;0.4508424651073141;0.24377427366641075;0.20687750130915494;0.45086239721080046
GO:0060315;0.20452154025004557;0.12094861870042699;0.1880936040054164;0.3314279050572945;0.18908189834710773;0.17812131972591455;0.0;0.22134287806550007;0.0;0.1718205619302697;0.1253302117810976;0.1826461959769967;0.17368011132148678;0.1604562790305643;0.1862069473572135;0.2286675562241692;0.1753688557012172;0.0;0.17784926242372837;0.10704892734532084;0.1851721007903539;0.0;0.18520802578344356;0.34739699935407686;0.1701324754862121;0.5360249580516888;0.17552778002936706;0.17772312521488184;0.18026503109970543;0.16887030000291764;0.3068566628283088;0.17808377769892778;0.0;0.17075114914498787;1.0;0.0;0.0;0.19346417466580415;0.16488504851007926;0.0;0.0;0.0;0.0;0.17779814473654387;0.1779305548243252;0.0;0.17794850231462778;0.0;0.23888865362786993;0.16195626338941427;0.23227177315218495;0.2047758853527398;0.21198795627536135;0.1690401125808592;0.1255484648083403;0.0;0.3027123386243881;0.0;0.17027413571281583;0.18529612672248083;0.2170718951027042;0.0;0.11772350213523604;0.0;0.0;0.18276952151200648;0.0;0.1716613022137195;0.1718649271681242;0.18572815588658803;0.0;0.25283113224438947;0.18015825651426967;0.16821157203231285;0.18620693091600735;0.18012344905404848;0.422698408344705;0.1889641535483327;0.18012663055810516
GO:0007616;0.0;0.32309336831779917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0005513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25341185164388114;0.0;0.0;0.0;0.22691571299460708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36761204718835977;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.37101483443779515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23455646059280882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032516;0.44236513905036295;0.11516090741910834;0.5506283580375366;0.22822997495700542;0.7610622713392419;0.22719648129380796;0.0;0.20967009722814625;0.0;0.22006461145129289;0.34742333795768016;0.23461006880679888;0.22002020220322605;0.19922093385232395;0.7522923106988855;0.18242354293160123;0.29960864204660287;0.0;0.46449001497851045;0.09885782221247282;0.2387941600205302;0.0;0.23885390719731062;0.21656268683326488;0.4807037359837404;0.1858090696236677;0.22299380885600348;0.2265490417017467;0.230695773087892;0.21235796162576098;0.2324597067870449;0.2271354062351838;0.0;0.215340815334694;0.19346417466580415;0.0;0.0;1.0;0.20609391615578943;0.0;0.0;0.0;0.0;0.2266709578500226;0.2268862098997785;0.0;0.22691539296562957;0.0;0.30280310947553757;0.2015384628604064;0.2184576996814363;0.25001169643772303;0.4614083474151231;0.21552418852726327;0.3482002990431333;0.0;0.22845040285033014;0.0;0.21458269292723253;0.23900045708001152;0.2685865949314881;0.0;0.32081546154937784;0.0;0.0;0.23481358945451136;0.0;0.18005492509758758;0.2201373935291707;0.45451928489933546;0.0;0.6100508366221272;0.23052092848413447;0.2141791296574994;0.7522922311942641;0.23046394339136064;0.16069008128697268;0.7605057071298431;0.23046915174055452
GO:0071880;0.19432674770031622;0.20062757692771693;0.23972853647436962;0.40503919558851753;0.19852899116319567;0.6462936614811455;0.15667904763538634;0.29071484618920873;0.2576620690109548;0.3165829796306298;0.21874393994827418;0.6171532573314209;0.6110472384289004;0.46675130208175575;0.23555375527679454;0.2801826755636591;0.21498049788652251;0.15442777054123144;0.21778499896303677;0.23602794108498032;0.7079417089432466;0.09455856315744676;0.7073465254523073;0.369692315652635;0.2023591518394132;0.17433502065511458;0.5638705932225302;0.5797344266692913;0.7863625634417062;0.948817113107251;0.4185550049187346;0.6459864722542527;0.0;0.3661457340849273;0.16488504851007926;0.0;0.0;0.20609391615578943;1.0;0.0;0.0;0.23405083046889455;0.15000175493549228;0.4001548381045609;0.7634218813755945;0.09454867623629441;0.7643600796937841;0.19824949751516613;0.3816967018761205;0.3279566502677336;0.3752490702818701;0.2795677115452599;0.2059881086975261;0.3050484652726698;0.21963056723921817;0.24358559890477627;0.40573396446570287;0.19407334920023073;0.36395935655191347;0.44024860764483853;0.31276374515722805;0.1585258623046077;0.1902040172022179;0.18521244688771302;0.19021893111937538;0.4262486013998634;0.23235029239874289;0.32861029228422695;0.3167709572597433;0.23708960454038447;0.2413690265411813;0.17602142026425677;0.5979137836263502;0.3017025969512025;0.23555371916717266;0.5976494699686394;0.40827470919827263;0.19832873393694833;0.5976736235492085
GO:0016042;0.0;0.0;0.0;0.0;0.0;0.0;0.3433446070595053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1882041591548663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.32518143600735366;0.0;0.0;0.1881817330431449;0.0;0.35729819222196907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49787243144266263;0.5157331067634245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0097338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1777966987048014;0.0;0.0;0.0;0.37808752967356896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5926675763469539;0.0;0.0;0.0;0.37101483443779515;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38965468818161125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016322;0.0;0.0;0.0;0.0;0.0;0.291900797970646;0.19484848963722906;0.0;0.6308936653741339;0.0;0.0;0.3160053498360626;0.2705958377309699;0.21800332404013117;0.0;0.0;0.0;0.19137885595061954;0.0;0.20068370385229026;0.3306677915624191;0.10723659123061122;0.3308831277541456;0.0;0.0;0.08068698833522331;0.2791988811367649;0.2899008926675987;0.30299507339052784;0.2497712058678634;0.0;0.29171145229587253;0.0;0.0;0.0;0.0;0.0;0.0;0.23405083046889455;0.0;0.0;1.0;0.18462764192484904;0.0;0.2909403795244763;0.10722387556043157;0.29103055545245327;0.26358327904048107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35025639149251053;0.0;0.4253107454262731;0.0;0.0;0.0;0.19771296078183456;0.0;0.241026374004373;0.24957455724018973;0.0;0.5435406451835978;0.0;0.0;0.0;0.34569157181015786;0.0;0.3024290290509725;0.0;0.0;0.30224481641329587;0.1460180779575315;0.0;0.30226164762498564
GO:0018105;0.0;0.0;0.0;0.0;0.0;0.17182620959830502;0.9253305293165569;0.0;0.19901355647420071;0.0;0.0;0.17990413620015383;0.16421545411467905;0.14324393167851734;0.0;0.0;0.0;0.13124651142931867;0.0;0.135556860956314;0.18456328332944555;0.3424350993546318;0.18463034878958265;0.0;0.0;0.06762429653224007;0.16734472662875663;0.17113127586239968;0.1756112439294782;0.15630674512772236;0.0;0.17176058305299408;0.0;0.0;0.0;0.0;0.0;0.0;0.15000175493549228;0.32518143600735366;0.0;0.18462764192484904;1.0;0.0;0.17149296974055972;0.3424027887907845;0.17152429682658576;0.4622257408379512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19051015929205997;0.0;0.15882036132306782;0.0;0.0;0.0;0.1341948667752296;0.0;0.49937861401364314;0.41464754125556025;0.0;0.1835678362008812;0.0;0.0;0.0;0.18915160519074703;0.0;0.1754209498891653;0.0;0.0;0.1753589563408004;0.10819607345575136;0.0;0.17536462190820562
