;GO:0034394;GO:0007179;GO:0008543;GO:0045762;GO:0043388;GO:0032091;GO:0043547;GO:0002752;GO:0006957;GO:0032526;GO:0046580;GO:0051045;GO:0001867;GO:0032487;GO:2001243;GO:0051965;GO:0030225;GO:0014037;GO:0007186;GO:0045930;GO:0043312;GO:0009725;GO:0042742;GO:0046426;GO:0045217;GO:0006605;GO:0046597;GO:0001558;GO:0048013;GO:0035987;GO:2001258;GO:0032870;GO:2000484;GO:0030334;GO:0034614;GO:0050765;GO:0051414;GO:1905049;GO:0008285;GO:0008284;GO:0045742;GO:0045666;GO:0006469;GO:0043687;GO:0030449;GO:1904707;GO:0019221;GO:0097029;GO:0071276;GO:0032224;GO:0010951;GO:0051549;GO:0050810;GO:0045071;GO:2001222;GO:2001268;GO:0022617;GO:1900122;GO:0090200;GO:0045995;GO:0043410;GO:0009306;GO:0007517;GO:0006509;GO:0045087;GO:0006508;GO:0001934;GO:0072672;GO:0006909;GO:0050900;GO:0019731;GO:0032496;GO:0019730
GO:0046597;0.0;0.32588863239803717;0.32589601823963704;0.1255627818302101;0.261522243134341;0.2615247357129612;0.2409916612673149;0.18266948403036187;0.18446954414957703;0.0;0.29359257114093007;0.23454995542708004;0.18446954414957703;0.30298045171668675;0.2511600593269563;0.23422506839361337;0.0;0.0;0.36899498906724104;0.40826729088679725;0.0;0.0;0.0;0.2935919456405559;0.0;0.0;1.0;0.3701405611195921;0.32589601823963704;0.0;0.26309783802402326;0.0;0.17189251081625168;0.33983096122591994;0.0;0.33050339692539576;0.0;0.22330455431999213;0.4429943724573969;0.3545278162236679;0.24876732654083583;0.22862526545753145;0.19100188402770008;0.0;0.2104322568719301;0.30310115610195904;0.3533968780581266;0.0;0.0;0.2732400703746585;0.22330456081555294;0.2283910574606972;0.3266033552639381;0.8604467626623433;0.25591872539214966;0.15190435232060123;0.0;0.24097456909391102;0.18323005119648245;0.37047272029952805;0.14785518858965208;0.0;0.0;0.0;0.0;0.0;0.18781593351097137;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001558;0.0;0.5317740928421213;0.5317898316957936;0.17245937461880606;0.35073859124194245;0.35074307456587506;0.31477415700075545;0.2627503771910863;0.21266867880830925;0.0;0.35325404033889296;0.27113296414669197;0.21266867880830925;0.48398587729663645;0.29357643001308736;0.420795337839145;0.0;0.0;0.6275044796502891;0.5335840556827517;0.0;0.0;0.0;0.35325313479076575;0.0;0.0;0.3701405611195921;1.0;0.5317898316957936;0.0;0.24810883360235733;0.0;0.245063544223877;0.561878269016759;0.0;0.4879600228239202;0.0;0.25621761832577816;0.5944920636555382;0.5944882726750249;0.3785275556767598;0.34185204272146036;0.21457875190970524;0.0;0.2479344597772516;0.48423240262912154;0.5919460975793561;0.0;0.0;0.42486685457252726;0.2562176268772225;0.34143305979968996;0.42679983355604784;0.3701408806109619;0.3918621746974916;0.166449364986946;0.0;0.3147449973735142;0.31528420330737544;0.5049344992007777;0.20671883197061097;0.0;0.0;0.0;0.0;0.0;0.27130833076629574;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048013;0.0;0.8241733468694022;0.9121688680086675;0.1641494991047033;0.2987355112837584;0.2987387636982809;0.27224238543101636;0.39037745183425815;0.19728002510381157;0.0;0.3200650846534104;0.251144725211826;0.19728002510381157;0.4237797079779138;0.2702842531841854;0.3189697494498273;0.2861393896558986;0.3151301263342642;0.7462871432700279;0.46132705681282776;0.17184826618215548;0.0;0.0;0.3200643412681148;0.28573362121565865;0.0;0.32589601823963704;0.5317898316957936;1.0;0.3321155713152854;0.22741349925991305;0.24943200079640707;0.22861768098362223;0.4823262378888587;0.23099114360472184;0.36443529680085024;0.0;0.23829536029839596;0.50616283042825;0.5061600822788369;0.3406741600918088;0.3106764537002849;0.20186383893047416;0.21487432222822853;0.22726699347199333;0.42396870239369994;0.8070704257339065;0.2734754228064883;0.2502471536500594;0.3777549014901493;0.23829536769534568;0.31033036678066417;0.3690301406095851;0.3258962659155869;0.3514372445061748;0.15869555669851543;0.29950384556582116;0.27222057316689374;0.24473628940589334;0.4260319256455536;0.19489267322962142;0.20682655710110626;0.0;0.0;0.0;0.0;0.2512951812774977;0.23994206476620691;0.0;0.2974738595084899;0.0;0.0;0.0
GO:0035987;0.0;0.3321051921767341;0.3321155713152854;0.0;0.0;0.0;0.0;0.15957767844655157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7141169729036233;0.8056421392586163;0.3958776174692267;0.0;0.1940115752924505;0.0;0.0;0.0;0.35273270826302566;0.0;0.0;0.0;0.3321155713152854;1.0;0.0;0.2990114634786874;0.0;0.0;0.2728948542769877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2506813575393429;0.0;0.0;0.37203890385366706;0.6754892649479886;0.30018363885195243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37395759382729465;0.0;0.0;0.0;0.0;0.23979586226666189;0.4278544764464064;0.0;0.0;0.0;0.0;0.285476326329153;0.0;0.3707982140476796;0.0;0.0;0.0
GO:2001258;0.0;0.2274099027825043;0.22741349925991305;0.13569217803992684;0.2406943238693632;0.301379222985384;0.22751130832920843;0.14699006082545157;0.14815337184823718;0.0;0.22373701859790437;0.18772516237134368;0.14815337184823718;0.21601277075132488;0.1982169552065035;0.1786285007098479;0.0;0.0;0.24759358493455816;0.2846709207428364;0.0;0.0;0.0;0.2237366553414308;0.0;0.0;0.26309783802402326;0.24810883360235733;0.22741349925991305;0.0;1.0;0.0;0.20927438052034245;0.29252989573093435;0.0;0.388376582960695;0.0;0.2545515488432961;0.30113068493028633;0.24099485957497585;0.18696364366483997;0.17535298961793225;0.2239455091348589;0.0;0.16444836492152765;0.21607411912097127;0.2404717439786436;0.0;0.0;0.2004571111689951;0.25455155482684466;0.21893619003914297;0.2277577033370919;0.2630979672096928;0.23862779011024968;0.1844799062241975;0.0;0.2275000502612838;0.14735281411158047;0.24825803362344792;0.1235759818789614;0.0;0.0;0.0;0.0;0.0;0.15030418144710248;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032870;0.0;0.24942614628639537;0.24943200079640707;0.0;0.0;0.0;0.0;0.13765289527491967;0.1390363170964993;0.4572288855410944;0.0;0.0;0.1390363170964993;0.0;0.0;0.0;0.2612225413571695;0.28517281345773327;0.2837570249851376;0.0;0.16253713254432628;0.7016810782699384;0.23018260134974397;0.0;0.26088432243159865;0.0;0.0;0.0;0.24943200079640707;0.2990114634786874;0.0;1.0;0.0;0.0;0.5065012771904627;0.0;0.48782222116610896;0.0;0.0;0.0;0.0;0.0;0.0;0.20051184465395802;0.0;0.0;0.2712968295824829;0.2506272534771636;0.5454734285652735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2723156824322294;0.0;0.0;0.0;0.0;0.19348638235322083;0.0;0.0;0.28412683395875105;0.0;0.0;0.22217156365182691;0.0;0.2706364885376693;0.1931820490267208;0.4023631468886578;0.2383615584833422
GO:2000484;0.0;0.22861477214252354;0.22861768098362223;0.16781542721174686;0.14149452288212355;0.14149525252266795;0.1352600494177981;0.19044128173539226;0.15982572550772473;0.0;0.18781117803577832;0.16176256346449458;0.15982572550772473;0.21930551982700167;0.16949322727175076;0.3342200649435411;0.0;0.0;0.2446610746798472;0.22894864568700526;0.0;0.0;0.0;0.1878109220707364;0.0;0.0;0.17189251081625168;0.245063544223877;0.22861768098362223;0.0;0.20927438052034245;0.0;1.0;0.2807349046785154;0.0;0.2824772983387399;0.0;0.15633293011409327;0.23947616037728936;0.3332419513867696;0.270967216271249;0.32905840361578576;0.13978259610498003;0.0;0.13987507151972003;0.30524478930579924;0.23906197269914023;0.0;0.0;0.28707409397598554;0.15633293329772208;0.3656681102604894;0.1831860323611424;0.17189257971946617;0.2773501018407213;0.11762622058386248;0.0;0.13525466491190152;0.22136699337602642;0.24518002152667642;0.18981289715732932;0.0;0.0;0.0;0.0;0.0;0.22518737140711492;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030334;0.0;0.4823132906842771;0.4823262378888587;0.166908393693226;0.3147440721289013;0.31474768246439894;0.2854745540070648;0.25007895823666715;0.20230166741317496;0.0;0.3307242121964964;0.25766085725722737;0.20230166741317496;0.44266995203059595;0.27784636029200305;0.32955483954490616;0.0;0.0;0.5597670223472132;0.4838017477158234;0.0;0.0;0.0;0.3307234184728599;0.0;0.0;0.33983096122591994;0.561878269016759;0.4823262378888587;0.0;0.29252989573093435;0.0;0.2807349046785154;1.0;0.0;0.45386798805088174;0.0;0.24415400010983007;0.5333470925961252;0.5333440413335776;0.35277612090299987;0.3207096124532405;0.20605228896943847;0.0;0.2339571437819593;0.44287617516253125;0.53129700842678;0.0;0.0;0.39269247498996995;0.24415400787496808;0.6319005673520304;0.3869996234811402;0.3398312305353932;0.718673971746323;0.16127272667836814;0.0;0.28545056996484575;0.25092002718388584;0.45016291085498616;0.19879403504957582;0.0;0.0;0.0;0.0;0.0;0.2578192244521008;0.0;0.0;0.0;0.0;0.0;0.0
GO:0034614;0.0;0.23098612275036315;0.23099114360472184;0.0;0.0;0.0;0.0;0.13184418217912666;0.178842149004054;0.42055926279776323;0.0;0.0;0.178842149004054;0.0;0.0;0.0;0.2410675331529199;0.2613212701113683;0.2601319136790224;0.0;0.15449976159907566;0.36661203989531893;0.2880386483618524;0.0;0.24077946354589186;0.0;0.0;0.0;0.23099114360472184;0.2728948542769877;0.0;0.5065012771904627;0.0;0.0;1.0;0.0;0.3271019742544015;0.0;0.0;0.0;0.0;0.0;0.0;0.18841978864945177;0.0;0.0;0.24962174785909994;0.2320158329315923;0.5079239182972167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2504840442725894;0.0;0.0;0.0;0.0;0.18220299441661694;0.0;0.0;0.34991478389512504;0.0;0.0;0.20742207223155398;0.0;0.24906259807958764;0.24443413735809616;0.3736900065745281;0.22146584343983775
GO:0050765;0.0;0.3644279052094556;0.36443529680085024;0.15010515841299443;0.23195529375181026;0.23195725458075667;0.2156599195678445;0.21415922860171538;0.17297586425107553;0.0;0.37666554632832083;0.3057139698832463;0.17297586425107553;0.3413312732109848;0.32590202373628074;0.3227221931475653;0.0;0.0;0.4069766688575396;0.5082959772510945;0.0;0.0;0.0;0.37666480645901473;0.0;0.0;0.33050339692539576;0.4879600228239202;0.36443529680085024;0.0;0.388376582960695;0.0;0.2824772983387399;0.45386798805088174;0.0;1.0;0.0;0.29194310497436415;0.5466354040094838;0.39282726344233376;0.2852786418930239;0.26393780820610935;0.2519153094829343;0.0;0.19560562303485718;0.3414538711412884;0.39171565316257967;0.0;0.0;0.31082854520436026;0.2919431129529079;0.3163458100070001;0.2922248705205012;0.3305036007852416;0.3512563838637096;0.20251232476193456;0.0;0.21564623171351163;0.2568099804072774;0.3268552376510175;0.17540727477982485;0.0;0.0;0.0;0.0;0.0;0.21981053355300895;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13053338536009118;0.5660070438893584;0.0;0.0;0.13053338536009118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6154686061505147;0.20777550060420022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48782222116610896;0.0;0.0;0.3271019742544015;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28002564161902227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25074817606979993;0.0;0.0;0.0;0.0;0.0;0.1771487227933984;0.5049465267987334;0.21441663131015717
GO:1905049;0.0;0.23829219997659806;0.23829536029839596;0.2705881200016917;0.19996084052862176;0.25037556209468687;0.28608821544519;0.16334733004949448;0.1316466071986179;0.0;0.27036620286330587;0.7110848339927299;0.1316466071986179;0.22819553560617145;0.24317771963902263;0.19388924530014745;0.0;0.0;0.25577771107638125;0.33209686074356193;0.0;0.0;0.0;0.27036582166737083;0.0;0.0;0.22330455431999213;0.25621761832577816;0.23829536029839596;0.0;0.2545515488432961;0.0;0.15633293011409327;0.24415400010983007;0.0;0.29194310497436415;0.0;1.0;0.348045821163308;0.2501157001054751;0.20170048507726163;0.19079334996080524;0.6732357519656555;0.0;0.3553856615064727;0.2282503246302312;0.24966459481644065;0.0;0.0;0.21414609572846022;0.9392892179768874;0.19066276844677263;0.28552014565145495;0.22330464738253403;0.2054253518994119;0.7017660138267967;0.0;0.19076923390613892;0.16370575241510993;0.20515349676706604;0.3300686938139694;0.0;0.0;0.0;0.0;0.0;0.39340258952443047;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008285;0.0;0.5061485719177713;0.50616283042825;0.16967345727261635;0.3319941700406002;0.3319981869647436;0.299593536182661;0.25633793099474045;0.20742097227456605;0.0;0.4755710756102229;0.3677969661423406;0.20742097227456605;0.46266679376520753;0.3974141367337897;0.3405113516640732;0.0;0.0;0.5921291278727606;0.7066050926826354;0.0;0.0;0.0;0.47556989617563866;0.0;0.0;0.4429943724573969;0.5944920636555382;0.50616283042825;0.0;0.30113068493028633;0.0;0.23947616037728936;0.5333470925961252;0.0;0.5466354040094838;0.0;0.348045821163308;1.0;0.6727592233248648;0.3653605604968802;0.3310766227168661;0.29261601032146023;0.0;0.24083111602424492;0.5534857169255307;0.560365450517373;0.0;0.0;0.40834906502634166;0.348045832502968;0.33068362161027764;0.4061767933071382;0.4429947387063113;0.3777684263456336;0.22800696014815128;0.0;0.299567121180695;0.25722170170285225;0.47632242055186985;0.20272892048092014;0.0;0.0;0.0;0.0;0.0;0.26447679702834925;0.0;0.0;0.0;0.0;0.0;0.0
GO:0008284;0.0;0.5061458239231852;0.5061600822788369;0.23610849717455037;0.33199217104880613;0.3319961879245763;0.2995919083294895;0.3075271310520657;0.25917749515111127;0.0;0.3417586661448645;0.26430939860184005;0.25917749515111127;0.46266449763398;0.2855930776068294;0.4738364943797527;0.0;0.0;0.5921253669683854;0.5077852634075815;0.0;0.0;0.0;0.34175781857331666;0.0;0.0;0.3545278162236679;0.5944882726750249;0.5061600822788369;0.0;0.24099485957497585;0.0;0.3332419513867696;0.5333440413335776;0.0;0.39282726344233376;0.0;0.2501157001054751;0.6727592233248648;1.0;0.5084151238411694;0.4607077014872381;0.2102823395797302;0.0;0.2408303386470008;0.8227108450644325;0.5603620822831025;0.0;0.0;0.5682352371318616;0.25011570825445795;0.4601608250790534;0.40617458206715895;0.3545281093308017;0.3777668955692508;0.16385248656244988;0.0;0.299565493614564;0.3579356098047287;0.4763193796156956;0.28210660963729206;0.0;0.0;0.0;0.0;0.0;0.36803137382942597;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045742;0.0;0.3406677009317469;0.3406741600918088;0.2030456154807999;0.21576053796510858;0.21576223454731794;0.20159166830538613;0.3273759824448989;0.28883311215407653;0.0;0.459505940454731;0.2108307397270687;0.28883311215407653;0.5720820843352277;0.40023466334038144;0.3571309546255522;0.0;0.0;0.3775681940672202;0.34140960257192066;0.0;0.0;0.0;0.45950508232059517;0.0;0.0;0.24876732654083583;0.3785275556767598;0.3406741600918088;0.0;0.18696364366483997;0.0;0.270967216271249;0.35277612090299987;0.0;0.2852786418930239;0.0;0.20170048507726163;0.3653605604968802;0.5084151238411694;1.0;0.3496217023249792;0.17497176790881067;0.0;0.23349247404933782;0.44600383670803595;0.3643973498726436;0.0;0.0;0.6363760065145735;0.20170049037676746;0.34930666694406226;0.2731372610478633;0.2487674708561198;0.27725163859444657;0.2528081023530235;0.0;0.20157970796738697;0.6064598843693765;0.30315900335946533;0.49890619332470454;0.0;0.0;0.0;0.0;0.0;0.29352883341916897;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045666;0.0;0.31067108195931614;0.3106764537002849;0.19498199383914216;0.19554228054005898;0.195543674055893;0.18383237773380592;0.2332120666270885;0.19602143682695441;0.0;0.23985620805548977;0.19894290122118788;0.19602143682695441;0.29372745719647686;0.2107655414216586;0.6572288316984749;0.0;0.0;0.341069387740712;0.31128796495592725;0.0;0.0;0.0;0.23985579057176876;0.0;0.0;0.22862526545753145;0.34185204272146036;0.3106764537002849;0.0;0.17535298961793225;0.0;0.32905840361578576;0.3207096124532405;0.0;0.26393780820610935;0.0;0.19079334996080524;0.3310766227168661;0.4607077014872381;0.3496217023249792;1.0;0.16670461228897976;0.0;0.17526587065354504;0.4088624715013211;0.3302855026195873;0.0;0.0;0.37690730471154266;0.19079335470265682;0.417873786867389;0.24904664061304338;0.22862538734921503;0.6054903833550941;0.13612528714282052;0.0;0.1838224318226833;0.27121319167782026;0.47606405811072694;0.22532180399155174;0.0;0.0;0.0;0.0;0.0;0.2769701517800628;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006469;0.0;0.20186157106092142;0.20186383893047416;0.2906112708281387;0.16814287262989608;0.2105353731203931;0.20234384476013176;0.1453639269225748;0.11706260031306424;0.0;0.23568506397433206;0.5754976008729126;0.11706260031306424;0.19456887738915563;0.214754403386067;0.1690632770325324;0.0;0.0;0.21427012217565733;0.2812597118499553;0.0;0.0;0.0;0.2356847743015717;0.0;0.0;0.19100188402770008;0.21457875190970524;0.20186383893047416;0.0;0.2239455091348589;0.0;0.13978259610498003;0.20605228896943847;0.0;0.2519153094829343;0.0;0.6732357519656555;0.29261601032146023;0.2102823395797302;0.17497176790881067;0.16670461228897976;1.0;0.0;0.2825107202702517;0.19460870742142228;0.20996338681131416;0.0;0.0;0.18426146620276002;0.6732357645364287;0.1666049139336747;0.24182180124391045;0.19100195211326187;0.17776798768985339;0.5171891314601011;0.0;0.16159580705487947;0.14564770537433872;0.17179937395340072;0.41874227372032835;0.0;0.0;0.0;0.0;0.0;0.49008800180997597;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043687;0.0;0.21486997755953902;0.21487432222822853;0.0;0.0;0.0;0.0;0.12643146082327275;0.38378527202525237;0.0;0.0;0.0;0.38378527202525237;0.0;0.0;0.0;0.2235671985484782;0.24088142433280688;0.23987048810805878;0.0;0.14711908182081265;0.0;0.0;0.0;0.2233194142180153;0.0;0.0;0.0;0.21487432222822853;0.2506813575393429;0.0;0.20051184465395802;0.0;0.0;0.18841978864945177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.23090560152143097;0.21576073538726698;0.2010382696547072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23164324788772933;0.0;0.0;0.0;0.0;0.17202534489985827;0.0;0.6264506049000209;0.0;0.6713169333882958;0.0;0.19433322015224974;0.0;0.23042707589404238;0.0;0.0;0.0
GO:0030449;0.0;0.22726340162694694;0.22726699347199333;0.18728790731345854;0.17775628003615332;0.17775743157920895;0.16802670495251218;0.32721983488390205;0.25754341827104893;0.0;0.2236235144689687;0.3697035669907566;0.25754341827104893;0.2697487306982845;0.19812786238773814;0.17853809750419;0.0;0.0;0.24741993434970705;0.22767581417503172;0.0;0.0;0.0;0.22362315158096893;0.0;0.0;0.2104322568719301;0.2479344597772516;0.22726699347199333;0.0;0.16444836492152765;0.0;0.13987507151972003;0.2339571437819593;0.0;0.19560562303485718;0.0;0.3553856615064727;0.24083111602424492;0.2408303386470008;0.23349247404933782;0.17526587065354504;0.2825107202702517;0.0;1.0;0.2159418550901151;0.24030793626760066;0.0;0.0;0.20034327024793108;0.35538566985683323;0.17512819668486296;0.34033688932839573;0.21043236013623776;0.19087108756173343;0.28369424571219354;0.0;0.1680183957526177;0.18404452352194506;0.2480834500899883;0.30560847570645655;0.0;0.0;0.0;0.0;0.0;0.33419120081401266;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904707;0.0;0.42395869863421676;0.42396870239369994;0.2217010993860783;0.2732463134677906;0.27324903454214095;0.2509122953224448;0.28003383721248765;0.23577316364252177;0.0;0.3022018574373478;0.24001248944931797;0.23577316364252177;0.3930201909267301;0.257434015291735;0.4191696037920297;0.0;0.0;0.48266352971884846;0.4251083411500842;0.0;0.0;0.0;0.3022011947149008;0.0;0.0;0.30310115610195904;0.48423240262912154;0.42396870239369994;0.0;0.21607411912097127;0.0;0.30524478930579924;0.44287617516253125;0.0;0.3414538711412884;0.0;0.2282503246302312;0.5534857169255307;0.8227108450644325;0.44600383670803595;0.4088624715013211;0.19460870742142228;0.0;0.2159418550901151;1.0;0.4613470618721516;0.0;0.0;0.491383327725125;0.22825033141670695;0.4084316962337077;0.3400700112643305;0.3031013703421226;0.33001773334934953;0.1541769078674977;0.0;0.25089376700947813;0.3258353067706483;0.3878965215263904;0.26178039688576166;0.0;0.0;0.0;0.0;0.0;0.334180348059055;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019221;0.0;0.8070477736626505;0.8070704257339065;0.16946543041077564;0.3306513566346144;0.33065534112985423;0.2984996022398005;0.40946506418812956;0.20703276651837355;0.0;0.34091698387313557;0.2638056930052408;0.20703276651837355;0.4611232826154996;0.28500507361547633;0.3396745568085452;0.3152892147563536;0.35085464134417577;0.8303733106208108;0.5059293829362715;0.18195124342188715;0.0;0.0;0.34091614047123536;0.31479663283642684;0.0;0.3533968780581266;0.5919460975793561;0.8070704257339065;0.37203890385366706;0.2404717439786436;0.2712968295824829;0.23906197269914023;0.53129700842678;0.24962174785909994;0.39171565316257967;0.0;0.24966459481644065;0.560365450517373;0.5603620822831025;0.3643973498726436;0.3302855026195873;0.20996338681131416;0.23090560152143097;0.24030793626760066;0.4613470618721516;1.0;0.299982605228725;0.2722614325201739;0.4071462291532098;0.2496646029360552;0.3298943763415667;0.40469082794000566;0.353397169298228;0.3767387745828001;0.1636587675176452;0.3315928916546625;0.298473379780352;0.2567439170896135;0.47428018316393766;0.2024320142623404;0.22163808583189007;0.0;0.0;0.0;0.0;0.26397170635873135;0.26010754322615237;0.0;0.3291064205824405;0.0;0.0;0.0
GO:0097029;0.0;0.27346838525096023;0.2734754228064883;0.0;0.0;0.0;0.0;0.14467223645277888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8610539445456765;0.6407331876431285;0.3152914262586411;0.0;0.17241476482015541;0.0;0.0;0.0;0.2873031925496291;0.0;0.0;0.0;0.2734754228064883;0.6754892649479886;0.0;0.2506272534771636;0.0;0.0;0.2320158329315923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21576073538726698;0.0;0.0;0.299982605228725;1.0;0.25145025019529144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30122880211120556;0.0;0.0;0.0;0.0;0.20764768851044577;0.33524659039308;0.0;0.0;0.0;0.0;0.24104789637276464;0.0;0.29917544594993295;0.0;0.0;0.0
GO:0071276;0.0;0.2502412608124697;0.2502471536500594;0.0;0.0;0.0;0.0;0.1379007914612531;0.1392892256488906;0.3673191788957771;0.0;0.0;0.1392892256488906;0.0;0.0;0.0;0.2621167175596314;0.28623880649768363;0.28481244010893075;0.0;0.16288286945072844;0.40326870250133995;0.23087661846877333;0.0;0.26177618070393394;0.0;0.0;0.0;0.2502471536500594;0.30018363885195243;0.0;0.5454734285652735;0.0;0.0;0.5079239182972167;0.0;0.28002564161902227;0.0;0.0;0.0;0.0;0.0;0.0;0.2010382696547072;0.0;0.0;0.2722614325201739;0.25145025019529144;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27328755706724295;0.0;0.0;0.0;0.0;0.1939765191439272;0.0;0.0;0.28518500696361304;0.0;0.0;0.2228180458480031;0.0;0.27159639316333556;0.19367064321805144;0.32310383829828154;0.23910585186614863
GO:0032224;0.0;0.3777469597261165;0.3777549014901493;0.2119569315631847;0.24110400717508582;0.24110612573199233;0.2235464978068912;0.2623625425306126;0.2207544861348959;0.0;0.3878722956369821;0.22446667439257886;0.2207544861348959;0.4925636766445766;0.3343864589960358;0.3856490395108401;0.0;0.0;0.42365860037915903;0.37865936822751817;0.0;0.0;0.0;0.3878715132650371;0.0;0.0;0.2732400703746585;0.42486685457252726;0.3777549014901493;0.0;0.2004571111689951;0.0;0.28707409397598554;0.39269247498996995;0.0;0.31082854520436026;0.0;0.21414609572846022;0.40834906502634166;0.5682352371318616;0.6363760065145735;0.37690730471154266;0.18426146620276002;0.0;0.20034327024793108;0.491383327725125;0.4071462291532098;0.0;0.0;1.0;0.21414610170213827;0.37654120352691667;0.30292678496511416;0.27324024448094486;0.3013232926240419;0.20597639230176223;0.0;0.2235317905651914;0.4757664931467381;0.3403022851301311;0.3870527713041583;0.0;0.0;0.0;0.0;0.0;0.31252361092075254;0.0;0.0;0.0;0.0;0.0;0.0
GO:0010951;0.0;0.23829220737335158;0.23829536769534568;0.27058812434547913;0.1999608470367669;0.2503755702437288;0.28608822432888514;0.16334733352522074;0.1316466100195112;0.0;0.27036620970607655;0.7110848494198039;0.1316466100195112;0.22819554238938947;0.2431777251747507;0.1938892501971342;0.0;0.0;0.2557777195984864;0.3320968710677696;0.0;0.0;0.0;0.27036582851012225;0.0;0.0;0.22330456081555294;0.2562176268772225;0.23829536769534568;0.0;0.25455155482684466;0.0;0.15633293329772208;0.24415400787496808;0.0;0.2919431129529079;0.0;0.9392892179768874;0.348045832502968;0.25011570825445795;0.20170049037676746;0.19079335470265682;0.6732357645364287;0.0;0.35538566985683323;0.22825033141670695;0.2496646029360552;0.0;0.0;0.21414610170213827;1.0;0.19066277318213568;0.28552015452556045;0.22330465387810025;0.20542535739646042;0.7471245242452886;0.0;0.1907692398297153;0.1637057559061061;0.20515350361761178;0.3300686998244067;0.0;0.0;0.0;0.0;0.0;0.3934025980627387;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051549;0.0;0.31032500700093496;0.31033036678066417;0.1948839715812547;0.195310482738072;0.1953118729520769;0.1836274962073227;0.23304944439985775;0.1958836035046069;0.0;0.23964986933571986;0.19880093028997528;0.1958836035046069;0.2934180830681466;0.21060620196341096;0.42623321206105264;0.0;0.0;0.3406523199378645;0.3109405150364078;0.0;0.0;0.0;0.23964945256997847;0.0;0.0;0.2283910574606972;0.34143305979968996;0.31033036678066417;0.0;0.21893619003914297;0.0;0.3656681102604894;0.6319005673520304;0.0;0.3163458100070001;0.0;0.19066276844677263;0.33068362161027764;0.4601608250790534;0.34930666694406226;0.417873786867389;0.1666049139336747;0.0;0.17512819668486296;0.4084316962337077;0.3298943763415667;0.0;0.0;0.37654120352691667;0.19066277318213568;1.0;0.24876874933748253;0.22839117910277237;0.5578763934511427;0.13605880300726547;0.0;0.1836175724527205;0.2710235769985598;0.34165919918378934;0.22519091348283743;0.0;0.0;0.0;0.0;0.0;0.276772404813754;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050810;0.0;0.3690206702982774;0.3690301406095851;0.2289123009101904;0.29954017293588364;0.29954344289523827;0.27291049448170335;0.19547626895761142;0.19753900298099364;0.0;0.25658565405371314;0.30093655744680115;0.19753900298099364;0.3399180743015891;0.21662054933566344;0.2557060677000837;0.0;0.0;0.4252774228432898;0.3701092647578969;0.0;0.0;0.0;0.2565850570899961;0.0;0.0;0.3266033552639381;0.42679983355604784;0.3690301406095851;0.0;0.2277577033370919;0.0;0.1831860323611424;0.3869996234811402;0.0;0.2922248705205012;0.0;0.28552014565145495;0.4061767933071382;0.40617458206715895;0.2731372610478633;0.24904664061304338;0.24182180124391045;0.0;0.34033688932839573;0.3400700112643305;0.40469082794000566;0.0;0.0;0.30292678496511416;0.28552015452556045;0.24876874933748253;1.0;0.32660360401618554;0.2817827785587274;0.19006488494225096;0.0;0.27288857503172775;0.1961183312747388;0.4272415270949155;0.23346206228433988;0.0;0.0;0.0;0.0;0.0;0.30111708413129906;0.0;0.0;0.0;0.0;0.0;0.0
