;GO:0008584;GO:0032693;GO:0051491;GO:0046854;GO:0008625;GO:0032848;GO:0030307;GO:0030308;GO:0006958;GO:0007409;GO:2000510;GO:0035556;GO:0051402;GO:0033138;GO:0007260;GO:0000902;GO:0008631;GO:0008630;GO:0042542;GO:0042149;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0001836;GO:0002408;GO:0030890;GO:0031069;GO:2000522;GO:0072610;GO:0051897;GO:0031103;GO:0035265;GO:0034695;GO:0033089;GO:0014042;GO:0008284;GO:0038095;GO:0043123;GO:0097192;GO:0040018;GO:0043524;GO:0048538;GO:0000165;GO:0002731;GO:2000811;GO:0019221;GO:0051384;GO:2000134;GO:0050852;GO:0050853;GO:2000378;GO:0035771;GO:2001240;GO:0031295;GO:0033077;GO:0000209;GO:0038083;GO:0043375;GO:0035094;GO:0001782;GO:0001541;GO:0001662;GO:0050862;GO:2000547;GO:2000669;GO:0001658;GO:0010523;GO:0050900;GO:0032496;GO:0070059;GO:0038114;GO:0038113;GO:0038116;GO:0038115;GO:0038110;GO:1904894;GO:0038111;GO:0006882;GO:0000018;GO:0002320;GO:0043029;GO:0050871;GO:0001865;GO:0070244;GO:0051607;GO:0006919;GO:0051209;GO:0071456;GO:0071731;GO:0048041;GO:2001243;GO:0019722;GO:2001244;GO:0060397;GO:0007186;GO:0030183;GO:0031274;GO:0014031;GO:0090023;GO:1900740;GO:0043552;GO:0042100;GO:0046425;GO:0042102;GO:0042742;GO:0030217;GO:0033209;GO:0030218;GO:0045221;GO:0045860;GO:0070233;GO:0010507;GO:0046671;GO:0010628;GO:0002606;GO:0001915;GO:0010469;GO:0018105;GO:0018107;GO:0030336;GO:0033689;GO:0090630;GO:0006582;GO:0008361;GO:0045626;GO:0097022;GO:0010559;GO:0097029;GO:0014911;GO:0051902;GO:0032469;GO:0033033;GO:0050706;GO:0006470;GO:0007169;GO:0007202;GO:0007565;GO:0022898;GO:0048743;GO:0007167;GO:0045636;GO:0007569;GO:0030318;GO:0032735;GO:0045084;GO:0048599;GO:0048753;GO:0048873;GO:0045087;GO:0046330;GO:0030838;GO:0070374;GO:0035723;GO:0071345;GO:0032695;GO:0030279
GO:0051209;0.0;0.19245231655143893;0.17933379367000976;0.09359711769894724;0.2526778070322248;0.5127020356651915;0.1979366905159856;0.27017632770877403;0.11959813776060753;0.1021043862257768;0.1815356890604591;0.26438197613151115;0.11509215208762591;0.14790055222237736;0.08678659435012144;0.10998166102316644;0.2527964874383918;0.23319908157617067;0.0;0.0996142505434431;0.12600820963742274;0.16611968832875168;0.15539350477390101;0.149746418689621;0.15117440303023802;0.11238329225833457;0.10034198262976322;0.16199573838190054;0.0;0.18445265314234793;0.19087465409742777;0.17713590802335047;0.0947601091943347;0.0;0.0;0.1393408947934233;0.16316610378557525;0.20715852425950324;0.23725461846660031;0.17712469221014918;0.24911200424026717;0.14570547319751556;0.2509387643506158;0.0;0.19401274257495107;0.15840340518995502;0.25819690712125076;0.2600843776077825;0.0;0.23876069545528933;0.2117713401320747;0.21176980037283052;0.26362510745025114;0.2563700238748277;0.21599530086728033;0.1637602664357823;0.10262921445924868;0.091410109345042;0.08573554636719184;0.11130115190907595;0.0;0.1776358121953111;0.0;0.0;0.16837737566888417;0.19943545084760936;0.25135203213148066;0.0;0.3050532412421507;0.11274455774965936;0.0;0.23334907830601154;0.2563515546678319;0.2563644186880104;0.2526817430129105;0.2526817430129105;0.25634191218917335;0.17717511809134295;0.2563232808708877;0.5134595929439363;0.1921711323959995;0.11446298707018401;0.17763135539905817;0.1842075747337844;0.0998794652313762;0.23869102619598667;0.0;0.13168595568233935;1.0;0.10086005808841142;0.0;0.10438941717715856;0.21803716052256933;0.25645292122960484;0.15967863904787027;0.25302314200890214;0.2644398240219398;0.10408120959290877;0.17937939942647274;0.11423358634341892;0.17370187953179908;0.1876414105548681;0.14650243093216864;0.10640393272110649;0.19773450445563037;0.15092836349761274;0.0;0.10406773074468298;0.2562564033669892;0.11441351647615441;0.20212667318059938;0.1350477910875625;0.24477633386705902;0.248965107629394;0.2277992377304847;0.15247725101765072;0.1554484014911903;0.15160094821197884;0.20036789327240792;0.08780432489371721;0.08783507244519277;0.28580346914935456;0.27471924628755756;0.10445362784918064;0.10380494635225922;0.19629208474847332;0.15542825833759835;0.10788209614863008;0.18012567018571365;0.1093047987413148;0.21180631502178118;0.34260304840535355;0.572625945092248;0.2581965802425627;0.2017977661673959;0.09131042587457955;0.25608567623738987;0.09882752067810786;0.0;0.19195611872497856;0.15274391153113218;0.26007536270529835;0.18468597761906994;0.1164234598668736;0.11448775843327824;0.15488799585859103;0.14459500260327246;0.10724574134264177;0.11412178926479576;0.18062570434105613;0.0;0.12203186174268443;0.21129001271698192;0.12911055380755432;0.2563365153408704;0.10856205922187973;0.19244922506987963;0.1984187982568462
GO:0071456;0.0;0.0;0.0;0.17758155227245517;0.22932093159834765;0.15049787509460233;0.0;0.0;0.12327499523266253;0.2109248786178311;0.0;0.2535520930053785;0.27504145135687713;0.0;0.15456803963281468;0.24755227538133318;0.2295535747841083;0.44444577674030006;0.3448434256077627;0.45881098496401124;0.0;0.0;0.0;0.0;0.0;0.26006140598842203;0.20353979472079248;0.0;0.0;0.0;0.1824448994275009;0.0;0.41591373681857585;0.0;0.25484760119771716;0.0;0.0;0.0;0.2011000852009505;0.0;0.22244727176567175;0.0;0.0;0.0;0.138751042065976;0.0;0.0;0.2443419442408767;0.28010533796917325;0.0;0.16183694340883917;0.16183480449696347;0.0;0.23667924738841506;0.0;0.0;0.21317688546718472;0.1698705695609238;0.15126534725186325;0.2543390981922079;0.3394493037126247;0.0;0.0;0.29213299232791157;0.0;0.0;0.0;0.0;0.0;0.2620041393580773;0.2787301744586509;0.44501265351635033;0.23664180889236905;0.23666788456396637;0.22932864304188721;0.22932864304188721;0.23662226541301262;0.0;0.2365845082363196;0.17395415713245532;0.0;0.2714754419792021;0.0;0.0;0.20164567497548225;0.0;0.25346844246216804;0.0;0.10086005808841142;1.0;0.3451357548381314;0.22091436068175554;0.0;0.23684736615937338;0.0;0.22999857897746523;0.25367868367184626;0.21953857965348564;0.0;0.2701885756629912;0.0;0.09071038130353516;0.0;0.23013504550511765;0.0;0.0;0.2710264347246456;0.2194786188510283;0.23644903209813184;0.27119732937379526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1578261279676615;0.15792549854745727;0.0;0.0;0.0;0.21831305155483188;0.24421245474066475;0.0;0.23716326933831836;0.0;0.24414926592663283;0.0;0.0;0.17788703070169531;0.0;0.0;0.16952664383717483;0.236103566900847;0.0;0.0;0.0;0.0;0.24432301942533743;0.0;0.2827686425001859;0.27161482497569583;0.0;0.0;0.23410949908161227;0.26956398294307304;0.0;0.32443806036895195;0.0;0.12919979244790716;0.0;0.2366113277901465;0.5488622932678643;0.0;0.0
GO:0071731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13409390615907998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25533138590333704;0.7776727973622987;0.2646238511035746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23708965663455792;0.0;0.3643123929055056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32344930874309463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5056929651895423;0.0;0.0;0.33932837652730646;0.0;0.0;0.0;0.0;0.0;0.0;0.4037063446697118;0.2556966990203181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28825390977702126;0.0;0.0;0.3451357548381314;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31117978293150167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38370750041639484;0.0;0.0;0.0;0.0;0.3238621600868933;0.0;0.0
GO:0048041;0.0;0.0;0.0;0.1888216420028152;0.24841705758059282;0.15849368559845237;0.0;0.0;0.0;0.38500419969157346;0.0;0.2771042416636985;0.30297492873360415;0.0;0.1630143225137815;0.457910681235277;0.2486900826075296;0.20782293350349687;0.0;0.21502427369379395;0.0;0.0;0.0;0.0;0.0;0.4832592734678699;0.21844402907531227;0.0;0.0;0.0;0.19432967575851545;0.0;0.3284213824641874;0.0;0.0;0.0;0.0;0.0;0.21563640603811626;0.0;0.24037104298611373;0.0;0.0;0.0;0.1455193017944383;0.0;0.0;0.2661405783578721;0.0;0.0;0.1711201717999513;0.17111778046923168;0.0;0.257075022896284;0.0;0.0;0.22958276650609802;0.18012752290393763;0.1593451049231568;0.27804451641772515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2872307717241366;0.0;0.20810649656923486;0.2570308544745056;0.2570616173687995;0.24842610682527666;0.24842610682527666;0.2570077983472096;0.0;0.25696325581233864;0.18472581533799978;0.0;0.2986534928746505;0.0;0.0;0.21626384438820076;0.0;0.0;0.0;0.10438941717715856;0.22091436068175554;0.0;1.0;0.0;0.257273377460557;0.0;0.2492124584763097;0.2772554493176944;0.23697830319125152;0.0;0.2970968052148338;0.0;0.15869347017912658;0.0;0.24937268590446407;0.0;0.0;0.0;0.23690843918521012;0.2568034432799391;0.2983169423796166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16664239125052446;0.16675317760525601;0.0;0.0;0.0;0.235550967254924;0.45118200650798723;0.0;0.2576461608318001;0.0;0.26591200351576794;0.0;0.0;0.1891670526195584;0.0;0.0;0.17974085739126835;0.25639599143631037;0.0;0.0;0.0;0.0;0.2661181263701336;0.0;0.31237821568287727;0.29882218943180866;0.0;0.0;0.25404613052897396;0.5026715608796366;0.0;0.0;0.0;0.22907712518453843;0.0;0.25699489499351974;0.26155862707938554;0.0;0.0
GO:2001243;0.0;0.2953425985097994;0.2587456341159026;0.0;0.3031290414711213;0.30209777146433986;0.2993361246575932;0.408757247983327;0.20154419152306885;0.0;0.24953479390746203;0.3249793444825042;0.0;0.19802350285545708;0.0;0.0;0.303345332381114;0.2690031483703255;0.0;0.0;0.2166116755262202;0.23210678885853775;0.23873640568784305;0.27810578181762974;0.20393670832935515;0.0;0.0;0.22413446071709422;0.0;0.2695380656633768;0.0;0.47129792650044106;0.0;0.0;0.0;0.18297425742054016;0.22638111773639208;0.3209421064382623;0.3247331562949136;0.47125510439233337;0.29667929177518454;0.21660939440954396;0.6209043292245131;0.0;0.2077303809156754;0.30124554069987447;0.6474708183646737;0.3168323481552558;0.0;0.3408958430166755;0.275863770019795;0.2758609597458007;0.39394604452674525;0.3099077243721756;0.8553232169312276;0.22752646978506907;0.0;0.0;0.0;0.0;0.0;0.1685181129233318;0.0;0.0;0.4002604949728424;0.3027771330366359;0.6223980067092345;0.0;0.3521619931272353;0.0;0.0;0.2692559058296579;0.3098735583447838;0.30989735510927924;0.3031362129690556;0.3031362129690556;0.3098557218436491;0.4714476495473847;0.30982125994797466;0.1280576865063542;0.28634417339536894;0.0;0.1685115266650172;0.26901505643093954;0.0;0.5776412437272956;0.0;0.2518290960480063;0.21803716052256933;0.0;0.0;0.0;1.0;0.31006110764087996;0.5785347857228595;0.3037586955257275;0.32509001214123895;0.0;0.25884058310876196;0.0;0.23508593553365356;0.339477974475117;0.19552517378421322;0.0;0.5541364175010983;0.20348920882722268;0.0;0.0;0.30969758013539206;0.0;0.2708158658872101;0.17564222749320313;0.5988966628118324;0.36208527116043576;0.46696041196792204;0.23192169499829526;0.23886600426953258;0.28341597024615045;0.5159927451481371;0.0;0.0;0.37419217719412007;0.4192462266360817;0.1596495942178973;0.0;0.1637588277277249;0.24079876930184294;0.0;0.2603973268956256;0.0;0.2632816019169845;0.32715308729852216;0.13023969601134325;0.6474696057935218;0.24561128432127025;0.0;0.30938200128030646;0.14687025928230063;0.0;0.24361700534646133;0.20680335714301915;0.3168154119586909;0.27003658750401227;0.0;0.0;0.23754531912539753;0.19214237665910625;0.0;0.0;0.17297851626266095;0.0;0.2859828999402941;0.19617418674471643;0.30727701394411094;0.30984573915148894;0.0;0.2953353178820331;0.30963097369371834
GO:0019722;0.0;0.40463720011504395;0.39272026031647583;0.20034095860948714;0.7322269763792257;0.39611094673144104;0.4944942177313416;0.4955244451798812;0.22810045023501882;0.2438251641704974;0.29425002712489806;0.9158154610373539;0.33376827953767174;0.26799248818509186;0.17152900647678476;0.29413271569049027;0.8142138963854096;0.6713749071750942;0.0;0.23009001327044706;0.25260881184734296;0.3344589040259069;0.40683902282118534;0.3702805071867175;0.2789381326322142;0.31196180043181704;0.2340101373607304;0.31815219312205195;0.0;0.41813128231456254;0.20655259610021207;0.3823315929138397;0.20574588031112195;0.0;0.0;0.2411502719724341;0.322698086592199;0.5563687808355448;0.6288131026212674;0.38227934534692404;0.7066377457926298;0.34651722835553467;0.41579191394258286;0.0;0.46076971662106525;0.25923585433567464;0.44399663775372106;0.7890754998433793;0.0;0.3728201956113195;0.4918640070053629;0.4918567555630359;0.4665251340091062;0.7599143877552547;0.3044787865043114;0.3250304017973314;0.24683952342631135;0.1905811045058997;0.16747124241580286;0.30376358532411013;0.0;0.2954971345533922;0.0;0.0;0.34373851813308237;0.5039556539398797;0.4173425486852179;0.0;0.391501338443486;0.3147615047818267;0.0;0.672352940641904;0.7597727390763261;0.7598713956246599;0.7322558326141638;0.7322558326141638;0.7596987994309855;0.3825143087241453;0.7595559573292399;0.2879711701759108;0.4600148000408565;0.3285313627140304;0.295476883885863;0.4168740077249534;0.2315099445029105;0.37258859981413817;0.0;0.21910738575676972;0.25645292122960484;0.23684736615937338;0.0;0.257273377460557;0.31006110764087996;1.0;0.3093364237159577;0.8160646077484145;0.8250686015262978;0.25540937619828835;0.39293903317508766;0.3266486088368601;0.2711215668078842;0.2290558941406909;0.2634370547428489;0.2698654922087327;0.4932342573307715;0.27810163023115103;0.0;0.255328224048611;0.7590434939722582;0.32812415148152385;0.2689952697104509;0.22857487930925469;0.39341007413526546;0.4084743649639057;0.33816700064741084;0.38743852811881363;0.40721553080397604;0.23758361112675142;0.509952369783998;0.17555065659501384;0.17567360860871423;0.42987330730842743;0.5169057617886854;0.26926850974295413;0.25375215947946606;0.42581493700553963;0.1740707527733789;0.2795811135867181;0.3965378360135697;0.2893409665784492;0.40326535891390375;0.43487232270633286;0.29531786234057195;0.4439953194891722;0.36323793483490097;0.1901483108719088;0.7577371820501623;0.23480915336331168;0.0;0.42121966138344;0.2843288975359638;0.7890030622677071;0.4193321975147022;0.3452162513037258;0.32873551264398804;0.40339212652865164;0.257332944540308;0.27534704252102965;0.3257361467279656;0.3094909656380813;0.0;0.19362099754717824;0.33500365635777035;0.21206892245617534;0.7596574196255603;0.2841940847961668;0.4046202398459782;0.4390899280524458
GO:2001244;0.0;0.23741614400805905;0.35442619388535646;0.0;0.30243636278254;0.22113723126187465;0.4099010210895151;0.29903615132904626;0.2769782181062386;0.0;0.36285897636905756;0.3241833377862754;0.0;0.27137411939117534;0.0;0.0;0.3026516659802841;0.26845751214290775;0.0;0.0;0.2976491297346039;0.3180005518488932;0.2971558920024428;0.38196033616278297;0.27946518984993873;0.0;0.0;0.30709643865067704;0.0;0.3691794720097807;0.0;0.7685954427676626;0.0;0.0;0.0;0.25077889998397057;0.31016942561401034;0.43941596895550045;0.324057650905771;0.7685257420758554;0.2960157438172823;0.26967338066130303;0.3970362270448671;0.0;0.2074048522759406;0.2201436363054371;0.4139882534396834;0.31607570535275636;0.0;0.24948409817956554;0.3580742866417761;0.35807064532247496;0.28822425742404656;0.30918375641662077;0.5040630067553534;0.31173600290388404;0.0;0.0;0.0;0.0;0.0;0.16810415023826597;0.0;0.0;0.6401916168961918;0.3020860598697024;0.3979894177579769;0.0;0.2577131580522801;0.0;0.0;0.26870924479425884;0.30914974982288224;0.30917343554309956;0.3024435015424258;0.3024435015424258;0.30913199654771756;0.768839143795937;0.30909769543937937;0.12781850062383707;0.28572600273415244;0.0;0.16809759629770463;0.3684645725784966;0.0;0.3694238460543425;0.0;0.39255740251622895;0.15967863904787027;0.0;0.0;0.0;0.5785347857228595;0.3093364237159577;1.0;0.3030631395111587;0.3242934638768273;0.0;0.3545559998418836;0.0;0.34187994594887977;0.5762049468024406;0.2679554255140578;0.0;0.5528878976673514;0.2788528991520927;0.0;0.0;0.3089745925274588;0.0;0.19827300795966296;0.2407431631461629;0.3829909518943038;0.264960503551946;0.30847754365328967;0.2886930687439983;0.2973168224628896;0.20713589754140424;0.5148066577313738;0.0;0.0;0.27380155829319;0.30669183347557905;0.15927800782134935;0.0;0.16336788999223273;0.1664644805623801;0.0;0.25988601052517035;0.0;0.3606271645733958;0.2758210662856112;0.12999229745236704;0.41398747976736083;0.24515633637163742;0.0;0.3086604846401366;0.14655572150622967;0.0;0.24302978056714797;0.2833873808495595;0.3160588499497644;0.36986089446487574;0.0;0.0;0.2956768278694831;0.2633262271056188;0.0;0.0;0.17254237807018266;0.0;0.4667343969971859;0.2688435421421974;0.5014436955151252;0.30912206043319435;0.0;0.23741030513355413;0.24887374413270913
GO:0060397;0.0;0.3907485211338996;0.3826641084805381;0.1954187950873331;0.7082950687372692;0.38798763719931584;0.4786556751974449;0.47962089923001006;0.22361986934918465;0.23657306424787955;0.2885681005473248;0.8822464462545798;0.3203264667505476;0.2632712400629812;0.16790800311751086;0.28364366044158545;0.7875717419092306;0.653155983289768;0.0;0.22362111188596545;0.247125241827169;0.32713734328340616;0.39280140467030034;0.35861621051764914;0.2738270255123502;0.30018805128158604;0.22732213591318923;0.3115200825889344;0.0;0.4067505146730523;0.20132445677426575;0.3727939763725351;0.20055798662033905;0.0;0.0;0.23732066593220977;0.31587712887630554;0.5363986365331637;0.6110818926524638;0.37274430285078286;0.6843238259800599;0.3362813434096943;0.4045364227108469;0.0;0.4521145952616785;0.25346408082823846;0.43118587489752724;0.7613536400567987;0.0;0.36374558607781565;0.4809480802224642;0.4809411470685197;0.4524020230963969;0.7341702228700699;0.2983990430859913;0.3181115472010884;0.23940973471332708;0.18612150003193617;0.16401780806314936;0.29258943996234404;0.0;0.28461273956790695;0.0;0.0;0.3360097397967606;0.4875152928982922;0.40600409417358946;0.0;0.3815067197904029;0.3027795384646566;0.0;0.6540816191180422;0.7340380082539093;0.734130094271009;0.7083220695037207;0.7083220695037207;0.7339689924617386;0.3729676877848041;0.7338356613369007;0.2810547382090767;0.44627730982842645;0.3154998177548339;0.28459395321123554;0.40556065270056874;0.22496209106474638;0.3635251240261835;0.0;0.21594129396606232;0.25302314200890214;0.22999857897746523;0.0;0.2492124584763097;0.3037586955257275;0.8160646077484145;0.3030631395111587;1.0;0.7948085297133995;0.24746303639152814;0.38287181785254704;0.3137630696226237;0.26629041826919786;0.22631586774563597;0.25887358283120615;0.2610097681722324;0.47747503835817234;0.2730208531667603;0.0;0.24738685457502782;0.733357305787721;0.31512425228361707;0.2642389368355511;0.22513141656791705;0.3833190178491464;0.39760638226675254;0.33068400993868574;0.37468680156150996;0.3931523675463764;0.23272669645406968;0.49312495573389914;0.17175974374448258;0.1718774411605157;0.4178535591166577;0.49962409862811447;0.26020093581693043;0.24590702064279024;0.4108642405880193;0.17206649806521415;0.27008748472562305;0.3862877765899066;0.2791849840990974;0.3926691981739989;0.4225753911650621;0.2880484803388596;0.4311846316079339;0.35461841124263815;0.18570870225306418;0.7321378386386667;0.22788405965849773;0.0;0.40619045199354653;0.27902020659959825;0.7612862026213422;0.4078868572897227;0.3308563750203219;0.31568808860593806;0.3895873293283148;0.25297675476223336;0.2661340479606384;0.31292108390949186;0.2975720486514866;0.0;0.19114445979250658;0.32917491810382815;0.20910159712013573;0.733930368057734;0.27439008251843017;0.39073270514196445;0.42278312197245754
GO:0007186;0.0;0.43943953155817383;0.4171460041867447;0.212253086270185;0.7918407429594144;0.4154941545237519;0.533854727501795;0.5350556884723185;0.23875980115030074;0.26170025462725127;0.30775188841452905;0.9009607727337513;0.3681943766182511;0.279146502986293;0.18018719576549777;0.3205444667309652;0.7928590854047524;0.6445486995502633;0.0;0.24594248173557276;0.2657477892351683;0.35201297448542224;0.4420376101354993;0.3992125029777445;0.291042459556536;0.341835134397998;0.25042664546086213;0.33399573385787695;0.0;0.4459321157225923;0.219238240820884;0.4054441292223475;0.21832960951092265;0.0;0.0;0.25014431148235594;0.33900922648059806;0.6066969293200362;0.6722774454500713;0.4053853743153366;0.7620001418725598;0.3717284594081138;0.44327231394229943;0.0;0.43334999888772346;0.2730921685297681;0.4754727990427141;0.8587455376659692;0.0;0.394764077660078;0.5180633821707394;0.5180553376576575;0.5014020051380342;0.8243199654316631;0.31895876738156126;0.3415842202743699;0.26517593669459244;0.20132974038032983;0.17571478977299104;0.3320163362476964;0.0;0.32302217139478107;0.0;0.0;0.3623072222346583;0.5448991431833562;0.44503512474547724;0.0;0.41577100765686514;0.34519960023947016;0.0;0.6455499750178902;0.8241532913885263;0.824269377236075;0.791874489192097;0.791874489192097;0.8240662907654722;0.40564960959050805;0.8238982205598481;0.3046773432704894;0.4938897130782024;0.36183173319936995;0.32299797254698964;0.4445023808736417;0.24756550059594482;0.3945044259497768;0.0;0.22650710514485686;0.2644398240219398;0.25367868367184626;0.0;0.2772554493176944;0.32509001214123895;0.8250686015262978;0.3242934638768273;0.7948085297133995;1.0;0.2750918722595995;0.4173928456151795;0.3595492847146653;0.28254312108070473;0.23540632944770845;0.27420747257932765;0.29193535461249714;0.5323865026361692;0.29013190157748037;0.0;0.2749977328998533;0.8232952923866885;0.3613378493503233;0.2802346638607908;0.23663965757373345;0.41792437922544867;0.43496520480552925;0.35612291603917456;0.4192290441727712;0.442482120817756;0.2491702109528872;0.5519166223669053;0.18463034878958265;0.1847663530904503;0.4593124457634097;0.5600706468775176;0.2919366838772604;0.2731703560580787;0.4633858233350455;0.17870894235370002;0.3033386354070539;0.4214558315415206;0.3148618400776462;0.42906353024827104;0.46502415316934914;0.3129133631417708;0.4754712872422566;0.3840368407375948;0.2008468134416392;0.8217586897743303;0.2518629723881679;0.0;0.4590663135418732;0.29691615855400905;0.858659744586772;0.4472982942795402;0.3821751719582148;0.3620793819979431;0.4379714616682714;0.26760029487739995;0.29836081289998156;0.35844406684903285;0.33981851487270315;0.0;0.19937676722751072;0.34876386166039997;0.21899335799426406;0.824017602101417;0.3087765185981455;0.4394195284352191;0.4803733605435851
GO:0030183;0.236836299270241;0.0;0.0;0.18781564185030958;0.2466787458418798;0.1577842871496975;0.0;0.0;0.1227208994906808;0.37430528547600644;0.0;0.27494301467753685;0.3003931958811779;0.0;0.1622639750961931;0.4446470992938444;0.24694796115257447;0.20660492963337693;0.0;0.21372066119334157;0.0;0.0;0.0;0.0;0.0;0.28261358711555234;0.28454215888868056;0.0;0.2583927483597382;0.0;0.1932642939708965;0.0;0.2587132243053916;0.2700890065349212;0.0;0.0;0.0;0.0;0.21432538333671064;0.0;0.23874314354650286;0.0;0.0;0.2580971578005909;0.14492107389441408;0.0;0.0;0.2641463712356293;0.0;0.0;0.22319654211862983;0.22319343811025777;0.0;0.25521388437318165;0.0;0.13264249438195874;0.8436191577783648;0.179211806042598;0.15862808154439603;0.4578693163541585;0.0;0.22397826655689568;0.25761151693040674;0.0;0.0;0.0;0.0;0.22038976276866265;0.0;0.37341865818505804;0.0;0.2068851763982961;0.25517035311192676;0.25520067224129805;0.24668766888223823;0.24668766888223823;0.25514762954245024;0.0;0.25510372939826476;0.18376287388194035;0.0;0.5819311417236452;0.22396432835584063;0.0;0.7949761893779714;0.0;0.18788017771414525;0.0;0.10408120959290877;0.21953857965348564;0.0;0.23697830319125152;0.0;0.25540937619828835;0.0;0.24746303639152814;0.2750918722595995;1.0;0.0;0.48898143361973934;0.0;0.09330750833240721;0.0;0.6070588639924959;0.0;0.0;0.0;0.8703581964856459;0.25494622076945783;0.581280870503821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16585835281265007;0.165968098795534;0.0;0.0;0.0;0.23398748828031446;0.2639950467704529;0.0;0.33523580832270305;0.0;0.592490933537451;0.0;0.0;0.188157378397527;0.0;0.0;0.17882905775400912;0.2545446364538244;0.0;0.0;0.0;0.0;0.26412425444147114;0.0;0.513911669374494;0.5822570867410993;0.0;0.0;0.4186327766641076;0.29387139886471203;0.0;0.24536982795053439;0.0;0.13453327831368142;0.0;0.25513491229175095;0.2596322460300211;0.0;0.0
GO:0031274;0.0;0.302194022811795;0.9101319975687341;0.0;0.3818720090286514;0.2608053887606767;0.5781973941773391;0.43889212648425524;0.23893031514025356;0.0;0.33999811414772496;0.4172104302171927;0.0;0.3140895199286463;0.0;0.0;0.38221532920888124;0.3292525801701954;0.0;0.0;0.2601182640077087;0.37828571248184556;0.37856251327118523;0.3525991393458535;0.3249792966728612;0.0;0.0;0.3629550649915968;0.0;0.45298767775051335;0.0;0.42181100821210044;0.0;0.0;0.0;0.28682616974355485;0.3672554572487377;0.5635060356242648;0.33962963535230495;0.42176467075806856;0.3716924344534968;0.33506178795263414;0.32859496299553786;0.0;0.24191486028723377;0.2129801271883811;0.34596325058396027;0.4038777539003618;0.0;0.3011622542647162;0.3314262337535821;0.33142221708241465;0.3594900263691336;0.3926927264199204;0.2549386613819615;0.3694537942362341;0.0;0.0;0.0;0.0;0.0;0.21652264141033625;0.0;0.0;0.3868930499395502;0.7325436949164235;0.3295626606970308;0.0;0.31323602726368477;0.0;0.0;0.3296313183039162;0.3926378706130604;0.39267607754402006;0.3818833903610225;0.3818833903610225;0.39260923421952915;0.4219730361393408;0.39255390835066756;0.15400359018764836;0.3556119212722282;0.0;0.21651176846052742;0.45191182764606563;0.0;0.30101111240928824;0.0;0.26382463500724246;0.17937939942647274;0.0;0.0;0.0;0.25884058310876196;0.39293903317508766;0.3545559998418836;0.38287181785254704;0.4173928456151795;0.0;1.0;0.0;0.3172158666882749;0.2750330743422154;0.3095189545296676;0.0;0.3751436843127646;0.32415162389107216;0.0;0.0;0.3923553771791426;0.0;0.22958166147338133;0.2737730656454319;0.3144567010767038;0.32400783137422556;0.27813859143312447;0.36493405988747646;0.37882373494814814;0.19814429206660364;0.3847369377621167;0.0;0.0;0.337327527406813;0.3886816345901567;0.2020980934158945;0.0;0.20872837526291896;0.15666610597580713;0.0;0.3164518349648284;0.0;0.44017903636405104;0.3403981126193335;0.15717030500343995;0.34596245019068156;0.2948784743162921;0.0;0.39184900085421853;0.18204640715580886;0.0;0.3113479277833415;0.33029521734038636;0.40385023377929563;0.4540140293001045;0.0;0.0;0.37616532724180707;0.3033587810343381;0.0;0.0;0.22394213931782755;0.0;0.23651184447492576;0.45334700020981716;0.2563600025918989;0.39259320745258824;0.0;0.3021845631094191;0.3210045694811333
