;GO:0060088;GO:0007094;GO:0070849;GO:2000480;GO:0006281;GO:0036498;GO:0071816;GO:0007093;GO:1904456;GO:0007098;GO:0033384;GO:0002480;GO:0002481;GO:0045646;GO:0007413;GO:0050796;GO:0002237;GO:0002479;GO:0001666;GO:0006559;GO:0000460;GO:0045892;GO:0051482;GO:0042780;GO:0019885;GO:0031990;GO:0015701;GO:0035435;GO:0035556;GO:0042307;GO:0042308;GO:0065003;GO:1904983;GO:0051260;GO:0006695;GO:0007268;GO:0007026;GO:0006572;GO:0007265;GO:1900026;GO:1901874;GO:0000226;GO:0009725;GO:0060236;GO:0051016;GO:0048011;GO:0016081;GO:0000470;GO:0045540;GO:0072332;GO:0001956;GO:0031629;GO:0070830;GO:0050848;GO:0010701;GO:0032436;GO:0034614;GO:0051017;GO:0055072;GO:0018009;GO:0035025;GO:0045947;GO:0008286;GO:0006260;GO:0008285;GO:0006662;GO:0006783;GO:0045944;GO:0043401;GO:0000398;GO:0048813;GO:0000045;GO:0000165;GO:0018095;GO:0106074;GO:0048026;GO:0051262;GO:0019221;GO:0097746;GO:0031453;GO:0048260;GO:0010510;GO:0016236;GO:0008050;GO:0033077;GO:0000209;GO:0035493;GO:0008053;GO:0045956;GO:1903955;GO:0010807;GO:0048675;GO:0001933;GO:0018400;GO:0021915;GO:1901386;GO:0007179;GO:0006366;GO:0043149;GO:0006006;GO:0006886;GO:0006644;GO:0006887;GO:0006367;GO:0006885;GO:0006637;GO:0009749;GO:0006999;GO:0010977;GO:0031398;GO:0016055;GO:0035115;GO:0033216;GO:1904781;GO:0046827;GO:0007186;GO:0090267;GO:0031670;GO:1901673;GO:0045454;GO:0043312;GO:0002053;GO:0045736;GO:0006898;GO:0007621;GO:0045337;GO:0045217;GO:0032515;GO:0006404;GO:0031669;GO:0071283;GO:0030218;GO:0050482;GO:0002726;GO:1990613;GO:0072657;GO:0031146;GO:0001916;GO:0010469;GO:0032233;GO:0046718;GO:0043966;GO:0036158;GO:0033320;GO:1904434;GO:0046039;GO:1904437;GO:0046832;GO:0006468;GO:0043687;GO:0006986;GO:0006469;GO:0006620;GO:0000122;GO:0030326;GO:0060509;GO:0032465;GO:0060071;GO:0030047;GO:0031532;GO:0035457;GO:0071514;GO:0060333;GO:0006351;GO:1900121;GO:0044267;GO:0046600;GO:0006355;GO:0007166;GO:0006111;GO:0007288;GO:0002154;GO:0006633;GO:0006357;GO:0006511;GO:0000098;GO:0045087;GO:0070098;GO:2000463;GO:0035725;GO:0070895;GO:0031122;GO:0030433
GO:0009749;0.0;0.0;0.5612220362270497;0.0;0.18258628559826212;0.24961203761797038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5310718758093025;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.0;0.0;0.1507544581551635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.593887695920412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4050203554827174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3109212611356733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2728448834453651;0.3249895334197693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5616866740275601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4405158396227067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3332278674485692;0.0;0.0;0.0;0.0;0.0;0.21660164390685152
GO:0006999;0.5359711731471352;0.10386738197506148;0.0;0.0;0.18780162435864037;0.259462465391575;0.0;0.24007791737298428;0.0;0.5633406143865244;0.17869891137439722;0.0;0.0;0.0;0.48450264041153346;0.0;0.0;0.0;0.0;0.13540140711953516;0.19539622382999167;0.0;0.18974276747080643;0.18394808520986605;0.0;0.1542922251964222;0.0;0.0;0.3504540221844558;0.0;0.0;0.7133530297940466;0.0;0.6407487386197634;0.0;0.3157436759719428;0.0;0.14830470056042458;0.3147570284155128;0.0;0.0;0.6732500278056053;0.0;0.0;0.20608278760688803;0.28579031375014946;0.2847482543683278;0.19539622382999167;0.0;0.28588841382517144;0.0;0.4890993162318045;0.5105021209632222;0.0;0.0;0.0;0.25051209827848;0.5360490410327451;0.0;0.1788824146617728;0.0;0.0;0.29954395523458993;0.18871686942792226;0.0;0.0;0.1556256095909861;0.0;0.3316322333974089;0.18947345937654173;0.424806715320637;0.6090438529065018;0.16733595526435943;0.21573678096837984;0.19352623012151912;0.0;0.6407487386197634;0.33164205720728357;0.0;0.0;0.0;0.0;0.31526419513824433;0.0;0.2502347293951059;0.20856493588858;0.6407701284176204;0.6085606208847764;0.0;0.0;0.0;0.29923766871382684;0.0;0.1642631424297215;0.0;0.0;0.29953551206943807;0.1520453587050955;0.47029700522301165;0.0;0.0;0.2731396792598468;0.3143618211654514;0.1640174100058421;0.0;0.28630592274210714;0.0;1.0;0.0;0.0;0.3147684093129051;0.0;0.0;0.0;0.0;0.3504540221844558;0.0;0.23986229231429287;0.0;0.3127457601116411;0.18242383551766217;0.0;0.0;0.0;0.0;0.17869891696146478;0.5363430160558029;0.0;0.0;0.28465770895;0.25112989467848157;0.35260728766656374;0.0;0.0;0.5549479922410708;0.0;0.1687326015714332;0.0;0.0;0.0;0.0;0.264073492166511;0.6097710705139281;0.1554783783686733;0.0;0.12993688363761136;0.0;0.0;0.20813229293805013;0.23166724010484988;0.0;0.0;0.0;0.0;0.0;0.31671513680190855;0.0;0.21511200187857066;0.3803271940975886;0.6389539748769177;0.2733795332184888;0.22077342616187476;0.3147830838431269;0.15581207891527235;0.0;0.2722849243351714;0.0;0.0;0.3504540221844558;0.0;0.4658877849703952;0.3148476643357957;0.18365160327312866;0.0;0.19496761249590952;0.17306203660572636;0.0;0.3147830838431269;0.0;0.0;0.0;0.6076540629776714;0.1316385464989764
GO:0010977;0.0;0.23360350500961588;0.0;0.19752680202890002;0.0;0.2384653535194328;0.0;0.3178812675560454;0.3465305540006898;0.0;0.0;0.0;0.0;0.4264448916642028;0.0;0.20175732843804742;0.0;0.0;0.0;0.0;0.0;0.22210815372086937;0.11755742359649002;0.0;0.0;0.0;0.0;0.0;0.2776512636102308;0.14287494438119724;0.17852676417995342;0.0;0.0;0.0;0.0;0.0;0.3405908512783474;0.0;0.26364097110444606;0.3402705315828059;0.27154845570056835;0.0;0.0;0.2801786160858802;0.2620697162297314;0.2510361978323458;0.0;0.0;0.18348100968972442;0.25108095729776725;0.1807905302439387;0.0;0.0;0.2574456759059118;0.210790687282892;0.15506660829524826;0.0;0.0;0.14871560432383765;0.0;0.1988904934172112;0.218683052638063;0.2571706657468595;0.0;0.3770961599512991;0.0;0.0;0.1572517622719702;0.2704587081047152;0.0;0.0;0.0;0.18353869020823715;0.0;0.1189987987137203;0.17565939624776006;0.0;0.27046257240835125;0.1444929605393262;0.2423562210779435;0.2681886755204369;0.21070646976505017;0.0;0.0;0.0;0.0;0.0;0.0;0.20678383176796802;0.19645079195350743;0.20891798799029077;0.0;0.24439340831365103;0.0;0.0;0.16428629563958827;0.25716698494418677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1523614494312757;0.0;0.0;0.0;1.0;0.18821467322510665;0.2636456933982486;0.0;0.0;0.20111736827570945;0.15326709339979125;0.27765126361023074;0.1966562517535941;0.0;0.24690029682293507;0.2628037174793462;0.0;0.25761117403052375;0.18739284785451904;0.0;0.14796676047614918;0.0;0.0;0.20867840036148236;0.0;0.0;0.0;0.0;0.0;0.1669884069368239;0.0;0.0;0.0;0.14267587988891145;0.25683227541803927;0.24220394065259182;0.0;0.0;0.0;0.0;0.1600919408707438;0.0;0.1449919729844384;0.22443202655134467;0.0;0.0;0.0;0.20867858207651263;0.0;0.2156331770859255;0.0;0.0;0.2710116828539609;0.34124466810168363;0.0;0.0;0.0;0.1742460862130633;0.26365178207001183;0.0;0.1521535998476991;0.0;0.32273798451862884;0.21072332384414882;0.27765126361023074;0.23420597539090782;0.0;0.2636785740328518;0.0;0.2066241789141157;0.0;0.0;0.0;0.26365178207001183;0.22071545740530402;0.0;0.2713478654481024;0.0;0.0
GO:0031398;0.0;0.13664371797269492;0.0;0.37755487764832546;0.0;0.2561731782130213;0.0;0.24463871839355092;0.2059417665404674;0.0;0.0;0.0;0.0;0.25694068338746734;0.0;0.2142898109768995;0.0;0.0;0.0;0.0;0.0;0.3316532408508712;0.12474478070802533;0.0;0.0;0.0;0.0;0.0;0.30195348473607436;0.18826905116827433;0.15067271395778392;0.0;0.0;0.0;0.0;0.0;0.2029055575734216;0.0;0.28545613889644916;0.28183031718879925;0.5275238937162745;0.0;0.0;0.25139483731435114;0.15403819423630416;0.27073730913139066;0.0;0.0;0.29388215747924784;0.27078937036890033;0.2654922977573945;0.0;0.0;0.27820725182829403;0.3124148373063349;0.6318197157037423;0.0;0.0;0.16040729845800905;0.0;0.29369839427364036;0.38877074519438914;0.2778861246857513;0.0;0.2940949420107317;0.0;0.0;0.5165354581619823;0.29346597282248144;0.0;0.0;0.0;0.1938521534688572;0.0;0.12636901004688378;0.5802442237834036;0.0;0.2934705225494766;0.15550554765655716;0.29965575574972914;0.3338167049736739;0.35645657342621073;0.0;0.0;0.0;0.0;0.0;0.0;0.3060975776259081;0.2400587506028948;0.18404394118180012;0.0;0.4719414192323273;0.0;0.0;0.1380530962048791;0.2778818270173704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1646571252639712;0.0;0.0;0.0;0.18821467322510665;1.0;0.2854616750307412;0.0;0.0;0.2710461320660089;0.20276786963006482;0.3019534847360743;0.24032238693794628;0.0;0.2196342912106598;0.28447485223081925;0.0;0.3874079734205427;0.35739787945019186;0.0;0.15953642602495272;0.0;0.0;0.39983884776691236;0.0;0.0;0.0;0.0;0.0;0.17548269294497532;0.0;0.0;0.0;0.18799244575918192;0.2774910649401234;0.2994557271351429;0.0;0.0;0.0;0.0;0.17372279459375006;0.0;0.15608367578344068;0.1921116325168698;0.0;0.0;0.0;0.3998392117655455;0.0;0.3215300453434619;0.0;0.0;0.29411714285993806;0.2286457715506893;0.0;0.0;0.0;0.27809412767803826;0.2854688130489003;0.0;0.16441440154584713;0.0;0.19167883965424376;0.44476020171366304;0.3019534847360743;0.39910668791780995;0.0;0.2855002227714654;0.0;0.43555718903769425;0.0;0.0;0.0;0.2854688130489003;0.2704335898639002;0.0;0.4095832480993763;0.0;0.0
GO:0016055;0.29935747405982766;0.20965379459564779;0.0;0.19102894613211155;0.18179684943086794;0.5908795358442326;0.0;0.47345271580809906;0.29979355328889723;0.3138005213953174;0.17325369126221382;0.0;0.0;0.4216143034034631;0.27198575327536345;0.3178170159832716;0.0;0.0;0.0;0.13225194575686267;0.18890436313123113;0.22445978306463865;0.25055327314090053;0.1781834263189991;0.0;0.15021588026057378;0.0;0.0;0.7860658772866084;0.21108170656510503;0.21108273274238187;0.33180025216951886;0.0;0.29981069313695907;0.0;0.2991321767932004;0.29340240000124207;0.1445347282244408;0.7101977414307228;0.29261763571691796;0.30170811505225154;0.31417794359551304;0.0;0.4068855436648987;0.24450226966550662;0.73628867090126;0.27116792136956214;0.18890436313123113;0.31362420095543453;0.6481788345365198;0.26872485965808146;0.23174505230538645;0.2858473389660399;0.4820834206912549;0.34082491741137644;0.2155703527301435;0.23994043822853742;0.2993986756558374;0.2729306981196;0.1734261763041267;0.31076094507320395;0.21962247890145217;0.7699491774937273;0.18265436842005028;0.5318725502460347;0.0;0.15147945178957042;0.2198167243645334;0.7461754197243499;0.18336303722639208;0.23988807545109983;0.28572124682540845;0.3870759030467297;0.20785025403545154;0.2553848426874797;0.25754275694745;0.29981069313695907;0.8479071202095022;0.259037681743832;0.32013189536644837;0.37757375369554264;0.340604799568524;0.29870178608024495;0.0;0.23968597354460738;0.2011850763602625;0.2998201738070989;0.28550593128807156;0.3304710998623715;0.23383121766435394;0.2555340880970177;0.2842764103654492;0.25747651429497326;0.15965079256739992;0.0;0.18711990164202896;0.7699285612408849;0.14808534857979577;0.22318584614980752;0.0;0.0;0.2606197147697013;0.2978916122542319;0.15941865650594333;0.28546716405031;0.27258018636849435;0.0;0.3147684093129051;0.2636456933982486;0.2854616750307412;1.0;0.0;0.0;0.3689226736933149;0.2345803382876545;0.7860658772866084;0.2341794292589739;0.23015295537070687;0.32971631533070384;0.6092878547329793;0.17675284359166796;0.48266406468774514;0.1780695980462483;0.0;0.27041904178259524;0.1732536965139766;0.29955421856841524;0.20583158300185272;0.0;0.27108580541432903;0.24050713359831594;0.3320169898295872;0.0;0.19153072678602398;0.2615104453521032;0.0;0.1638695562481945;0.2106475023077521;0.4799369975493855;0.3198143087340115;0.0;0.15154129107266023;0.28604524359183336;0.15133995757936192;0.3138632991938442;0.1270337789243327;0.26064586118414584;0.30249094832575024;0.2007824794459956;0.2225974778922373;0.0;0.20583182901273966;0.0;0.215365527498893;0.0;0.3000039669114078;0.5319451668839588;0.694939180042486;0.1818550605841473;0.29901507521441056;0.2608380754054866;0.3650484421018548;0.807065045552118;0.15165611204415694;0.2847383881307006;0.2598414115050542;0.2704934535335781;0.34064884209554114;0.893211142551169;0.40654355173398193;0.22117478662097328;0.7103915163272266;0.17790522175868234;0.33006352256721644;0.188503729919846;0.16795001256265496;0.0;0.807065045552118;0.27582333900760725;0.0;0.30136367925309543;0.28510194649394416;0.12865977692437292
GO:0035115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31159181626249904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23194855765608743;0.0;0.0;0.0;0.0;0.0;0.0;0.27345728950037024;0.0;0.0;0.31812954681063565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31735259947411615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9017990878413974;0.28797991502957665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2145698897650454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033216;0.0;0.0;0.0;0.0;0.0;0.0;0.2808321120951093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23101113437077492;0.5074044609146376;0.4215881050151597;0.0;0.0;0.0;0.0;0.3114153229525965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23131197882700286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3276617593931163;0.0;0.4219702785665581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2677006502079572;0.0;0.0;0.44218306302638244;0.0;0.0;0.0;0.0;0.3186338005358445;0.0;0.0;0.0;0.34087282665425084;0.0;0.0;0.26216677628178175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23829383370853766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5411260676486634;0.0;0.0;0.0
GO:1904781;0.0;0.13372919691842267;0.0;0.1476267700055817;0.0;0.3114250007479004;0.0;0.29061125946256017;0.2272334003844137;0.0;0.0;0.0;0.0;0.3128445244326965;0.0;0.35912986456446616;0.0;0.0;0.0;0.0;0.0;0.17242500195567653;0.1735753902155513;0.0;0.0;0.0;0.0;0.0;0.40460857943030976;0.496581087009927;0.39856023528834317;0.0;0.0;0.0;0.0;0.0;0.22264020548493726;0.0;0.36891111995988884;0.27748944647653456;0.22860734197899127;0.0;0.0;0.30268566788759416;0.1551546566187127;0.33913765522445294;0.0;0.0;0.29228391225143613;0.3392397405533096;0.3574062284242527;0.0;0.0;0.3540156721190466;0.38447290911485793;0.207246650536423;0.0;0.0;0.25132269711718674;0.0;0.2937531154832494;0.1688551641463402;0.35336638728131803;0.0;0.3872816252514156;0.0;0.0;0.2111684445310489;0.38592063571317464;0.0;0.0;0.0;0.20924202940242725;0.0;0.1767361976730716;0.24575084205745523;0.0;0.38593046712744783;0.23949476162396904;0.3021126015219148;0.4232034578727865;0.2563210836180386;0.0;0.0;0.0;0.0;0.0;0.0;0.37347054467398805;0.44259860444952437;0.291949216919608;0.0;0.19662674044676182;0.0;0.0;0.22405138781875503;0.35335770384699483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2619141935443023;0.0;0.0;0.0;0.20111736827570945;0.2710461320660089;0.3689226736933149;0.0;0.0;1.0;0.54900023967481;0.40460857943030976;0.22438924725131595;0.0;0.24860121976749514;0.36686755002182336;0.0;0.44284116065622914;0.13793340426127268;0.0;0.2491914422134985;0.0;0.0;0.15864372943247496;0.0;0.0;0.0;0.0;0.0;0.2291073311683745;0.0;0.0;0.0;0.2509056756590732;0.35256882998094957;0.30182974496199677;0.0;0.0;0.0;0.0;0.2856233010895571;0.0;0.24086879501383435;0.4226311828407338;0.0;0.0;0.0;0.15864391204137102;0.0;0.16570849796892334;0.0;0.0;0.3873297330242813;0.2632767718448321;0.0;0.0;0.0;0.2695283045129631;0.36893757091329465;0.0;0.26130058521267374;0.0;0.20609043565744725;0.2563522496737277;0.40460857943030976;0.30244917035858254;0.0;0.36900312922226886;0.0;0.24884784287498735;0.0;0.0;0.0;0.36893757091329465;0.2623418291157841;0.0;0.22836023394455948;0.0;0.0
GO:0046827;0.0;0.110740311508622;0.0;0.12010315512810209;0.0;0.2099348415199997;0.0;0.20026596719824769;0.1679797575203495;0.0;0.0;0.0;0.0;0.210578951593886;0.0;0.43173088436992185;0.0;0.0;0.0;0.0;0.0;0.1360181557152617;0.12719856753212075;0.0;0.0;0.0;0.0;0.0;0.24851751816482068;0.8550686719461646;0.5622330283715257;0.0;0.0;0.0;0.0;0.0;0.16545639516170707;0.0;0.23457566696551807;0.20635236671664361;0.16872939905264564;0.0;0.0;0.20592681693144813;0.12503878161956328;0.22217324954627865;0.0;0.0;0.20105886796162492;0.22221705717600226;0.3466139173710163;0.0;0.0;0.2284633093771593;0.3640256044987269;0.16481232416876002;0.0;0.0;0.16448757355292487;0.0;0.21521305890291473;0.13378692514125162;0.22819272308553656;0.0;0.24187089783066043;0.0;0.0;0.16728296513098653;0.2413393508566779;0.0;0.0;0.0;0.15794067318500526;0.0;0.1288877566261981;0.18827069723316972;0.0;0.24134319564229856;0.15933728313863763;0.21966613360965695;0.38952246957498443;0.18336197171678084;0.0;0.0;0.0;0.0;0.0;0.0;0.3565136040390965;0.7157750259784866;0.296722298752432;0.0;0.15064517569711255;0.0;0.0;0.20977624243911838;0.22818910191970912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1689593692297137;0.0;0.0;0.0;0.15326709339979125;0.20276786963006482;0.2345803382876545;0.0;0.0;0.54900023967481;1.0;0.24851751816482068;0.17547305994624965;0.0;0.17937724380023137;0.23374774605542836;0.0;0.2856747010793877;0.11360780434910046;0.0;0.16357195937212024;0.0;0.0;0.12729498547320803;0.0;0.0;0.0;0.0;0.0;0.17834513879554842;0.0;0.0;0.0;0.19128137705131698;0.22785986250541307;0.21951655628375427;0.0;0.0;0.0;0.0;0.178518724282622;0.0;0.1599443086262509;0.4359130665131025;0.0;0.0;0.0;0.1272951030437722;0.0;0.13180387635192586;0.0;0.0;0.24188966109711335;0.1868941963801548;0.0;0.0;0.0;0.19002295064277452;0.23458636126689714;0.0;0.1687038056337198;0.0;0.15613837309803558;0.18337792010107126;0.24851751816482068;0.205817326241916;0.0;0.23461286453260471;0.0;0.17950560743209876;0.0;0.0;0.0;0.23458636126689714;0.19785683013260863;0.0;0.16859474760928495;0.0;0.0
GO:0007186;0.33145615332335526;0.216808033613494;0.0;0.19827579732998765;0.19315654666792087;0.642450547182496;0.0;0.5115742751948499;0.31803581930996444;0.34925465126180444;0.18354061827043222;0.0;0.0;0.45860889794403037;0.2982256500145151;0.338393926277162;0.0;0.0;0.0;0.13816299789576697;0.20119969569983537;0.23453190389329298;0.2663757469612597;0.18908250065873383;0.0;0.1578883819522617;0.0;0.0;0.8800448626754314;0.22229971580308286;0.2223008539520991;0.3716969221531235;0.0;0.3320118664429943;0.0;0.3311799729337279;0.31085252407623915;0.15162416277867305;0.7860360710340938;0.30997177616785454;0.32019130762867887;0.34972223945637587;0.0;0.44123524067225817;0.2542880202705453;0.7105118703089338;0.2972426902109477;0.20119969569983537;0.33904525333776614;0.7107665061869073;0.28329017234594855;0.2505267827747203;0.3149731966702799;0.5310671806746815;0.36460037640763815;0.2248440049254255;0.2601319136790224;0.3315066650726725;0.29936209842588035;0.18373420540843735;0.33040607553271334;0.22925583574205155;0.7462871432700279;0.19412486449605615;0.5921291278727606;0.0;0.15928492753769344;0.2294675036187994;0.8303474473841715;0.19492553042760216;0.260070368353209;0.3148201064714687;0.4085600977822626;0.22283335590195266;0.2718434714738346;0.2708910087291427;0.3320118664429943;0.8303733106208108;0.28272989590376063;0.34101949896976147;0.40697385060517155;0.36434848855071034;0.33065250286408016;0.0;0.2598328462371071;0.21519027850157846;0.3320234930632193;0.31455872073208596;0.35277669593222316;0.2447824561982188;0.2686696263471765;0.31306689244413055;0.2708177224918469;0.16834525911837936;0.0;0.1958826901366188;0.7462651347143983;0.15553635577636976;0.24055385113668049;0.0;0.0;0.28461560972444766;0.3296600263976607;0.16808717109795196;0.3145116628857785;0.29894046267394053;0.0;0.3504540221844558;0.27765126361023074;0.3019534847360743;0.7860658772866084;0.0;0.0;0.40460857943030976;0.24851751816482068;1.0;0.24516407442761015;0.24866720157171207;0.35191671494283405;0.67391467400314;0.1874723451898795;0.5317719023476923;0.1843503883564438;0.0;0.29634310476404674;0.18354062416435565;0.3316973688094143;0.21426985558036657;0.0;0.29714402577309657;0.26079813168441907;0.3719689372446794;0.0;0.20072164614851778;0.28567824920922474;0.0;0.17304279664075378;0.22181818594284236;0.5284635855699251;0.3406591405811614;0.0;0.15935330539648346;0.31521350314527463;0.15913069447237027;0.34933241783711927;0.1324779764640959;0.28464679280759386;0.3260713567540498;0.21472974236078132;0.23987048810805878;0.0;0.21427012217565733;0.0;0.22462118693014754;0.0;0.3322489033515941;0.5922191316117716;0.5290335977014847;0.19322226114441338;0.3310364417038912;0.28487605156415396;0.39199838978542656;0.7861043096265699;0.15948027459181627;0.31362727576001614;0.28368764310395445;0.2852563845861239;0.36439888600060993;0.8800448626754314;0.4408330973076446;0.23821925460801682;0.7862734468912865;0.18876925083664164;0.3523122805064314;0.20074527546289245;0.1775992299502064;0.0;0.7861043096265699;0.2911903144074297;0.0;0.3198034047489786;0.3140684051666977;0.1342472999451161
GO:0090267;0.0;0.5274088765992291;0.0;0.13294240724369383;0.0;0.21409874610425375;0.0;0.2863606900714298;0.17784498696375914;0.0;0.0;0.0;0.0;0.21463457803934824;0.0;0.1840363170412002;0.0;0.0;0.0;0.0;0.0;0.14831543529887806;0.10737182494457656;0.0;0.0;0.0;0.0;0.0;0.24516407442761015;0.1645093964247184;0.13165767937853942;0.0;0.0;0.0;0.0;0.0;0.24396943211879452;0.0;0.23417570354083428;0.27823869955494596;0.17851700560690206;0.0;0.0;0.4160786221634856;0.1914217668858894;0.22417755138092807;0.0;0.0;0.16538477834559748;0.2242132448000502;0.2315958162476067;0.0;0.0;0.229274960174167;0.2665137245132689;0.2009137202976167;0.0;0.0;0.13278108658894233;0.0;0.2527720780636772;0.14618785619529867;0.22905681703700725;0.0;0.23995804565737475;0.0;0.0;0.20354728902039357;0.23953915960408367;0.0;0.0;0.0;0.16875634338688003;0.0;0.10857297273701802;0.22553117540151452;0.0;0.2395421908532665;0.12940458393152884;0.3647956979256083;0.32158560455461;0.1914535360500911;0.0;0.0;0.0;0.0;0.0;0.0;0.2619027072125894;0.27134827555232055;0.19283759971478054;0.0;0.16204579901565666;0.0;0.0;0.12191935388230438;0.22905389701046003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1356798866956254;0.0;0.0;0.0;0.1966562517535941;0.24032238693794628;0.2341794292589739;0.0;0.0;0.22438924725131595;0.17547305994624965;0.24516407442761015;1.0;0.0;0.44297553212028734;0.233514905008506;0.0;0.319229980658688;0.15129800237644914;0.0;0.1321837969226011;0.0;0.0;0.13994652686661788;0.0;0.0;0.0;0.0;0.0;0.15466228665924145;0.0;0.0;0.0;0.16429816197357436;0.22878832957917958;0.3289740371606496;0.0;0.0;0.0;0.0;0.1417764062945268;0.0;0.1298046767245733;0.16223599439418987;0.0;0.0;0.0;0.13994664059120848;0.0;0.14428943944327843;0.0;0.0;0.3336154754818845;0.1945256525126271;0.0;0.0;0.0;0.15784422228911452;0.23418423297763677;0.0;0.13551503448188643;0.0;0.297409888813374;0.19146745071960194;0.24516407442761012;0.21065907255021843;0.0;0.23420537047083836;0.0;0.18807720909817274;0.0;0.0;0.0;0.23418423297763677;0.23534699127851108;0.0;0.17839636431600203;0.0;0.0
