Module	SS	value
M9.15	Resnik	44.59
M9.15	Lin	35.14
M9.15	Nunivers	45.95
M9.15	AIC	47.30
M9.15	DAVID	12.162162162162163
M8.60	DF	50.00
M8.60	Ganesan	0.00
M8.60	LC	0.00
M8.60	PS	50.00
M8.60	Zhou	28.57
M8.60	Resnik	28.57
M8.60	Lin	28.57
M8.60	Nunivers	50.00
M8.60	AIC	50.00
M8.60	DAVID	14.285714285714285
M9.14	DF	48.72
M9.14	Ganesan	50.00
M9.14	LC	0.00
M9.14	PS	48.72
M9.14	Zhou	0.00
M9.14	Resnik	44.87
M9.14	Lin	50.00
M9.14	Nunivers	52.56
M9.14	AIC	48.72
M9.14	DAVID	11.538461538461538
M9.13	DF	43.37
M9.13	Ganesan	46.99
M9.13	LC	0.00
M9.13	PS	30.12
M9.13	Zhou	0.00
M9.13	Resnik	42.17
M9.13	Lin	43.37
M9.13	Nunivers	45.78
M9.13	AIC	44.58
M9.13	DAVID	0.0
M9.12	DF	56.79
M9.12	Ganesan	51.85
M9.12	LC	4.94
M9.12	PS	54.32
M9.12	Zhou	4.94
M9.12	Resnik	51.85
M9.12	Lin	43.21
M9.12	Nunivers	50.62
M9.12	AIC	49.38
M9.12	DAVID	11.11111111111111
M9.11	DF	53.19
M9.11	Ganesan	51.06
M9.11	LC	0.00
M9.11	PS	51.06
M9.11	Zhou	0.00
M9.11	Resnik	45.74
M9.11	Lin	42.55
M9.11	Nunivers	53.19
M9.11	AIC	53.19
M9.11	DAVID	4.25531914893617
M9.10	DF	34.25
M9.10	Ganesan	27.40
M9.10	LC	0.00
M9.10	PS	30.14
M9.10	Zhou	0.00
M9.10	Resnik	24.66
M9.10	Lin	24.66
M9.10	Nunivers	35.62
M9.10	AIC	34.25
M9.10	DAVID	9.58904109589041
M8.9	DF	30.00
M8.9	Ganesan	30.00
M8.9	LC	0.00
M8.9	PS	30.00
M8.9	Zhou	0.00
M8.9	Resnik	30.00
M8.9	Lin	30.00
M8.9	Nunivers	25.00
M8.9	AIC	30.00
M8.9	DAVID	20.0
M8.8	DF	72.73
M8.8	Ganesan	0.00
M8.8	LC	0.00
M8.8	PS	0.00
M8.8	Zhou	0.00
M8.8	Resnik	66.67
M8.8	Lin	66.67
M8.8	Nunivers	75.76
M8.8	AIC	72.73
M8.8	DAVID	42.42424242424242
M8.7	DF	40.62
M8.7	Ganesan	50.00
M8.7	LC	0.00
M8.7	PS	0.00
M8.7	Zhou	0.00
M8.7	Resnik	43.75
M8.7	Lin	43.75
M8.7	Nunivers	46.88
M8.7	AIC	40.62
M8.7	DAVID	34.375
M8.6	DF	51.35
M8.6	Ganesan	45.95
M8.6	LC	0.00
M8.6	PS	32.43
M8.6	Zhou	0.00
M8.6	Resnik	45.95
M8.6	Lin	48.65
M8.6	Nunivers	51.35
M8.6	AIC	54.05
M8.6	DAVID	18.91891891891892
M8.5	DF	51.35
M8.5	Ganesan	48.65
M8.5	LC	0.00
M8.5	PS	48.65
M8.5	Zhou	0.00
M8.5	Resnik	43.24
M8.5	Lin	43.24
M8.5	Nunivers	40.54
M8.5	AIC	51.35
M8.5	DAVID	27.027027027027028
M8.4	DF	64.10
M8.4	Ganesan	53.85
M8.4	LC	0.00
M8.4	PS	53.85
M8.4	Zhou	0.00
M8.4	Resnik	41.03
M8.4	Lin	48.72
M8.4	Nunivers	58.97
M8.4	AIC	64.10
M8.4	DAVID	35.8974358974359
M8.3	DF	63.83
M8.3	Ganesan	0.00
M8.3	LC	0.00
M8.3	PS	0.00
M8.3	Zhou	0.00
M8.3	Resnik	53.19
M8.3	Lin	59.57
M8.3	Nunivers	63.83
M8.3	AIC	63.83
M8.3	DAVID	59.57446808510638
M8.59	DF	0.00
M8.59	Ganesan	33.33
M8.59	LC	0.00
M8.59	PS	26.67
M8.59	Zhou	0.00
M8.59	Resnik	26.67
M8.59	Lin	33.33
M8.59	Nunivers	40.00
M8.59	AIC	40.00
M8.59	DAVID	0.0
M8.2	DF	42.00
M8.2	Ganesan	8.00
M8.2	LC	8.00
M8.2	PS	0.00
M8.2	Zhou	8.00
M8.2	Resnik	36.00
M8.2	Lin	38.00
M8.2	Nunivers	54.00
M8.2	AIC	50.00
M8.2	DAVID	18.0
M8.58	DF	0.00
M8.58	Ganesan	0.00
M8.58	LC	0.00
M8.58	PS	0.00
M8.58	Zhou	0.00
M8.58	Resnik	0.00
M8.58	Lin	0.00
M8.58	Nunivers	0.00
M8.58	AIC	0.00
M8.58	DAVID	0.0
M8.1	DF	44.64
M8.1	Ganesan	50.00
M8.1	LC	0.00
M8.1	PS	50.00
M8.1	Zhou	0.00
M8.1	Resnik	39.29
M8.1	Lin	46.43
M8.1	Nunivers	44.64
M8.1	AIC	39.29
M8.1	DAVID	3.571428571428571
M8.57	DF	31.25
M8.57	Ganesan	0.00
M8.57	LC	0.00
M8.57	PS	37.50
M8.57	Zhou	0.00
M8.57	Resnik	37.50
M8.57	Lin	37.50
M8.57	Nunivers	37.50
M8.57	AIC	37.50
M8.57	DAVID	12.5
M8.56	DF	53.33
M8.56	Ganesan	26.67
M8.56	LC	0.00
M8.56	PS	26.67
M8.56	Zhou	26.67
M8.56	Resnik	46.67
M8.56	Lin	46.67
M8.56	Nunivers	40.00
M8.56	AIC	53.33
M8.56	DAVID	26.666666666666668
M8.55	DF	0.00
M8.55	Ganesan	26.67
M8.55	LC	0.00
M8.55	PS	0.00
M8.55	Zhou	0.00
M8.55	Resnik	0.00
M8.55	Lin	0.00
M8.55	Nunivers	33.33
M8.55	AIC	0.00
M8.55	DAVID	0.0
M8.54	DF	0.00
M8.54	Ganesan	33.33
M8.54	LC	0.00
M8.54	PS	33.33
M8.54	Zhou	0.00
M8.54	Resnik	33.33
M8.54	Lin	33.33
M8.54	Nunivers	40.00
M8.54	AIC	0.00
M8.54	DAVID	40.0
M8.53	DF	46.67
M8.53	Ganesan	0.00
M8.53	LC	0.00
M8.53	PS	46.67
M8.53	Zhou	0.00
M8.53	Resnik	46.67
M8.53	Lin	46.67
M8.53	Nunivers	46.67
M8.53	AIC	46.67
M8.53	DAVID	20.0
M8.52	DF	29.41
M8.52	Ganesan	0.00
M8.52	LC	0.00
M8.52	PS	0.00
M8.52	Zhou	0.00
M8.52	Resnik	0.00
M8.52	Lin	29.41
M8.52	Nunivers	0.00
M8.52	AIC	29.41
M8.52	DAVID	35.294117647058826
M8.51	DF	47.06
M8.51	Ganesan	64.71
M8.51	LC	0.00
M8.51	PS	64.71
M8.51	Zhou	0.00
M8.51	Resnik	58.82
M8.51	Lin	35.29
M8.51	Nunivers	58.82
M8.51	AIC	52.94
M8.51	DAVID	17.647058823529413
M8.50	DF	35.29
M8.50	Ganesan	23.53
M8.50	LC	0.00
M8.50	PS	0.00
M8.50	Zhou	0.00
M8.50	Resnik	35.29
M8.50	Lin	35.29
M8.50	Nunivers	0.00
M8.50	AIC	0.00
M8.50	DAVID	29.411764705882355
M8.49	DF	31.58
M8.49	Ganesan	0.00
M8.49	LC	0.00
M8.49	PS	0.00
M8.49	Zhou	0.00
M8.49	Resnik	0.00
M8.49	Lin	26.32
M8.49	Nunivers	21.05
M8.49	AIC	0.00
M8.49	DAVID	0.0
M8.48	DF	56.25
M8.48	Ganesan	62.50
M8.48	LC	0.00
M8.48	PS	50.00
M8.48	Zhou	0.00
M8.48	Resnik	62.50
M8.48	Lin	56.25
M8.48	Nunivers	56.25
M8.48	AIC	56.25
M8.48	DAVID	31.25
M8.47	DF	29.41
M8.47	Ganesan	0.00
M8.47	LC	0.00
M8.47	PS	0.00
M8.47	Zhou	0.00
M8.47	Resnik	23.53
M8.47	Lin	29.41
M8.47	Nunivers	23.53
M8.47	AIC	0.00
M8.47	DAVID	0.0
M8.46	DF	62.50
M8.46	Ganesan	75.00
M8.46	LC	0.00
M8.46	PS	75.00
M8.46	Zhou	0.00
M8.46	Resnik	37.50
M8.46	Lin	62.50
M8.46	Nunivers	62.50
M8.46	AIC	62.50
M8.46	DAVID	75.0
M8.45	DF	23.53
M8.45	Ganesan	23.53
M8.45	LC	0.00
M8.45	PS	23.53
M8.45	Zhou	0.00
M8.45	Resnik	41.18
M8.45	Lin	41.18
M8.45	Nunivers	23.53
M8.45	AIC	0.00
M8.45	DAVID	17.647058823529413
M8.44	DF	38.89
M8.44	Ganesan	0.00
M8.44	LC	0.00
M8.44	PS	0.00
M8.44	Zhou	0.00
M8.44	Resnik	22.22
M8.44	Lin	44.44
M8.44	Nunivers	22.22
M8.44	AIC	38.89
M8.44	DAVID	11.11111111111111
M8.43	DF	55.00
M8.43	Ganesan	0.00
M8.43	LC	0.00
M8.43	PS	0.00
M8.43	Zhou	0.00
M8.43	Resnik	35.00
M8.43	Lin	40.00
M8.43	Nunivers	50.00
M8.43	AIC	0.00
M8.43	DAVID	0.0
M8.42	DF	31.58
M8.42	Ganesan	36.84
M8.42	LC	0.00
M8.42	PS	36.84
M8.42	Zhou	0.00
M8.42	Resnik	26.32
M8.42	Lin	0.00
M8.42	Nunivers	31.58
M8.42	AIC	31.58
M8.42	DAVID	15.789473684210526
M8.41	DF	0.00
M8.41	Ganesan	0.00
M8.41	LC	0.00
M8.41	PS	0.00
M8.41	Zhou	0.00
M8.41	Resnik	0.00
M8.41	Lin	0.00
M8.41	Nunivers	0.00
M8.41	AIC	0.00
M8.41	DAVID	10.0
M8.40	DF	50.00
M8.40	Ganesan	0.00
M8.40	LC	0.00
M8.40	PS	0.00
M8.40	Zhou	0.00
M8.40	Resnik	50.00
M8.40	Lin	50.00
M8.40	Nunivers	50.00
M8.40	AIC	0.00
M8.40	DAVID	22.22222222222222
M2.3	DF	56.34
M2.3	Ganesan	0.00
M2.3	LC	0.00
M2.3	PS	8.45
M2.3	Zhou	0.00
M2.3	Resnik	36.62
M2.3	Lin	53.52
M2.3	Nunivers	53.52
M2.3	AIC	8.45
M2.3	DAVID	30.985915492957744
M2.2	DF	50.00
M2.2	Ganesan	51.47
M2.2	LC	0.00
M2.2	PS	47.79
M2.2	Zhou	0.00
M2.2	Resnik	48.53
M2.2	Lin	48.53
M2.2	Nunivers	50.00
M2.2	AIC	49.26
M2.2	DAVID	25.735294117647058
M2.1	DF	29.17
M2.1	Ganesan	28.12
M2.1	LC	0.00
M2.1	PS	21.88
M2.1	Zhou	0.00
M2.1	Resnik	28.12
M2.1	Lin	29.17
M2.1	Nunivers	31.25
M2.1	AIC	29.17
M2.1	DAVID	10.416666666666668
M5.15	DF	82.61
M5.15	Ganesan	0.00
M5.15	LC	0.00
M5.15	PS	0.00
M5.15	Zhou	0.00
M5.15	Resnik	34.78
M5.15	Lin	52.17
M5.15	Nunivers	82.61
M5.15	AIC	82.61
M5.15	DAVID	65.21739130434783
M8.39	DF	42.11
M8.39	Ganesan	42.11
M8.39	LC	0.00
M8.39	PS	63.16
M8.39	Zhou	0.00
M8.39	Resnik	42.11
M8.39	Lin	42.11
M8.39	Nunivers	63.16
M8.39	AIC	0.00
M8.39	DAVID	10.526315789473683
M5.14	DF	56.67
M5.14	Ganesan	61.67
M5.14	LC	0.00
M5.14	PS	56.67
M5.14	Zhou	0.00
M5.14	Resnik	58.33
M5.14	Lin	56.67
M5.14	Nunivers	56.67
M5.14	AIC	56.67
M5.14	DAVID	36.666666666666664
M8.38	DF	42.86
M8.38	Ganesan	0.00
M8.38	LC	0.00
M8.38	PS	0.00
M8.38	Zhou	0.00
M8.38	Resnik	42.86
M8.38	Lin	33.33
M8.38	Nunivers	57.14
M8.38	AIC	57.14
M8.38	DAVID	28.57142857142857
M5.13	DF	66.67
M5.13	Ganesan	61.02
M5.13	LC	0.00
M5.13	PS	63.84
M5.13	Zhou	0.00
M5.13	Resnik	62.15
M5.13	Lin	53.67
M5.13	Nunivers	66.10
M5.13	AIC	66.67
M5.13	DAVID	41.80790960451977
M8.37	DF	38.10
M8.37	Ganesan	42.86
M8.37	LC	0.00
M8.37	PS	38.10
M8.37	Zhou	0.00
M8.37	Resnik	19.05
M8.37	Lin	19.05
M8.37	Nunivers	23.81
M8.37	AIC	47.62
M8.37	DAVID	0.0
M5.12	DF	74.58
M5.12	Ganesan	72.88
M5.12	LC	0.00
M5.12	PS	74.58
M5.12	Zhou	0.00
M5.12	Resnik	71.19
M5.12	Lin	62.71
M5.12	Nunivers	74.58
M5.12	AIC	74.58
M5.12	DAVID	44.06779661016949
M8.36	DF	38.10
M8.36	Ganesan	19.05
M8.36	LC	0.00
M8.36	PS	38.10
M8.36	Zhou	0.00
M8.36	Resnik	19.05
M8.36	Lin	19.05
M8.36	Nunivers	33.33
M8.36	AIC	38.10
M8.36	DAVID	14.285714285714285
M5.11	DF	45.31
M5.11	Ganesan	40.62
M5.11	LC	0.00
M5.11	PS	45.31
M5.11	Zhou	0.00
M5.11	Resnik	39.06
M5.11	Lin	46.88
M5.11	Nunivers	45.31
M5.11	AIC	45.31
M5.11	DAVID	21.875
M8.35	DF	71.43
M8.35	Ganesan	0.00
M8.35	LC	0.00
M8.35	PS	0.00
M8.35	Zhou	0.00
M8.35	Resnik	66.67
M8.35	Lin	76.19
M8.35	Nunivers	71.43
M8.35	AIC	0.00
M8.35	DAVID	23.809523809523807
M5.10	DF	72.17
M5.10	Ganesan	71.30
M5.10	LC	0.00
M5.10	PS	71.74
M5.10	Zhou	0.00
M5.10	Resnik	70.43
M5.10	Lin	69.13
M5.10	Nunivers	71.74
M5.10	AIC	72.17
M5.10	DAVID	47.391304347826086
M8.34	DF	22.73
M8.34	Ganesan	0.00
M8.34	LC	0.00
M8.34	PS	22.73
M8.34	Zhou	0.00
M8.34	Resnik	40.91
M8.34	Lin	40.91
M8.34	Nunivers	18.18
M8.34	AIC	0.00
M8.34	DAVID	13.636363636363635
M8.33	DF	45.45
M8.33	Ganesan	0.00
M8.33	LC	0.00
M8.33	PS	0.00
M8.33	Zhou	0.00
M8.33	Resnik	45.45
M8.33	Lin	36.36
M8.33	Nunivers	40.91
M8.33	AIC	45.45
M8.33	DAVID	0.0
M8.32	DF	63.64
M8.32	Ganesan	54.55
M8.32	LC	0.00
M8.32	PS	63.64
M8.32	Zhou	0.00
M8.32	Resnik	40.91
M8.32	Lin	50.00
M8.32	Nunivers	68.18
M8.32	AIC	63.64
M8.32	DAVID	22.727272727272727
M8.31	DF	45.00
M8.31	Ganesan	0.00
M8.31	LC	0.00
M8.31	PS	0.00
M8.31	Zhou	0.00
M8.31	Resnik	0.00
M8.31	Lin	20.00
M8.31	Nunivers	45.00
M8.31	AIC	0.00
M8.31	DAVID	5.0
M8.30	DF	0.00
M8.30	Ganesan	0.00
M8.30	LC	0.00
M8.30	PS	0.00
M8.30	Zhou	0.00
M8.30	Resnik	0.00
M8.30	Lin	0.00
M8.30	Nunivers	0.00
M8.30	AIC	0.00
M8.30	DAVID	19.047619047619047
M9.9	DF	45.71
M9.9	Ganesan	47.62
M9.9	LC	0.00
M9.9	PS	49.52
M9.9	Zhou	0.00
M9.9	Resnik	45.71
M9.9	Lin	41.90
M9.9	Nunivers	48.57
M9.9	AIC	48.57
M9.9	DAVID	5.714285714285714
M9.8	DF	61.00
M9.8	Ganesan	64.00
M9.8	LC	0.00
M9.8	PS	67.00
M9.8	Zhou	0.00
M9.8	Resnik	57.00
M9.8	Lin	52.00
M9.8	Nunivers	65.00
M9.8	AIC	60.00
M9.8	DAVID	22.0
M9.7	DF	41.77
M9.7	Ganesan	34.18
M9.7	LC	0.00
M9.7	PS	7.59
M9.7	Zhou	0.00
M9.7	Resnik	10.13
M9.7	Lin	35.44
M9.7	Nunivers	41.77
M9.7	AIC	0.00
M9.7	DAVID	12.658227848101266
M9.6	DF	42.98
M9.6	Ganesan	40.35
M9.6	LC	0.00
M9.6	PS	40.35
M9.6	Zhou	0.00
M9.6	Resnik	41.23
M9.6	Lin	38.60
M9.6	Nunivers	44.74
M9.6	AIC	42.98
M9.6	DAVID	28.07017543859649
M9.5	DF	45.30
M9.5	Ganesan	35.90
M9.5	LC	0.00
M9.5	PS	43.59
M9.5	Zhou	0.00
M9.5	Resnik	38.46
M9.5	Lin	34.19
M9.5	Nunivers	46.15
M9.5	AIC	45.30
M9.5	DAVID	10.256410256410255
M9.4	DF	54.32
M9.4	Ganesan	51.85
M9.4	LC	0.00
M9.4	PS	51.85
M9.4	Zhou	0.00
M9.4	Resnik	45.68
M9.4	Lin	43.21
M9.4	Nunivers	54.32
M9.4	AIC	53.09
M9.4	DAVID	8.641975308641975
M9.3	DF	62.21
M9.3	Ganesan	61.05
M9.3	LC	0.00
M9.3	PS	6.40
M9.3	Zhou	0.00
M9.3	Resnik	62.21
M9.3	Lin	57.56
M9.3	Nunivers	61.63
M9.3	AIC	62.21
M9.3	DAVID	11.046511627906977
M9.2	DF	53.33
M9.2	Ganesan	50.30
M9.2	LC	3.64
M9.2	PS	9.09
M9.2	Zhou	0.00
M9.2	Resnik	49.70
M9.2	Lin	46.67
M9.2	Nunivers	53.33
M9.2	AIC	53.94
M9.2	DAVID	30.909090909090907
M9.1	DF	50.22
M9.1	Ganesan	47.11
M9.1	LC	0.00
M9.1	PS	51.56
M9.1	Zhou	0.00
M9.1	Resnik	50.22
M9.1	Lin	47.56
M9.1	Nunivers	49.33
M9.1	AIC	50.22
M9.1	DAVID	27.111111111111114
M8.29	DF	60.87
M8.29	Ganesan	60.87
M8.29	LC	0.00
M8.29	PS	0.00
M8.29	Zhou	0.00
M8.29	Resnik	52.17
M8.29	Lin	43.48
M8.29	Nunivers	52.17
M8.29	AIC	60.87
M8.29	DAVID	21.73913043478261
M8.28	DF	39.13
M8.28	Ganesan	0.00
M8.28	LC	0.00
M8.28	PS	43.48
M8.28	Zhou	0.00
M8.28	Resnik	47.83
M8.28	Lin	43.48
M8.28	Nunivers	39.13
M8.28	AIC	39.13
M8.28	DAVID	13.043478260869565
M8.27	DF	63.64
M8.27	Ganesan	68.18
M8.27	LC	0.00
M8.27	PS	68.18
M8.27	Zhou	0.00
M8.27	Resnik	54.55
M8.27	Lin	63.64
M8.27	Nunivers	63.64
M8.27	AIC	63.64
M8.27	DAVID	45.45454545454545
M8.26	DF	57.69
M8.26	Ganesan	0.00
M8.26	LC	0.00
M8.26	PS	50.00
M8.26	Zhou	0.00
M8.26	Resnik	57.69
M8.26	Lin	53.85
M8.26	Nunivers	53.85
M8.26	AIC	15.38
M8.26	DAVID	19.230769230769234
M8.25	DF	65.22
M8.25	Ganesan	56.52
M8.25	LC	0.00
M8.25	PS	0.00
M8.25	Zhou	0.00
M8.25	Resnik	34.78
M8.25	Lin	30.43
M8.25	Nunivers	65.22
M8.25	AIC	65.22
M8.25	DAVID	0.0
M8.24	DF	57.89
M8.24	Ganesan	63.16
M8.24	LC	0.00
M8.24	PS	63.16
M8.24	Zhou	0.00
M8.24	Resnik	63.16
M8.24	Lin	57.89
M8.24	Nunivers	57.89
M8.24	AIC	57.89
M8.24	DAVID	0.0
M8.23	DF	54.55
M8.23	Ganesan	0.00
M8.23	LC	0.00
M8.23	PS	54.55
M8.23	Zhou	0.00
M8.23	Resnik	45.45
M8.23	Lin	45.45
M8.23	Nunivers	54.55
M8.23	AIC	54.55
M8.23	DAVID	0.0
M8.22	DF	32.00
M8.22	Ganesan	0.00
M8.22	LC	0.00
M8.22	PS	16.00
M8.22	Zhou	0.00
M8.22	Resnik	20.00
M8.22	Lin	20.00
M8.22	Nunivers	20.00
M8.22	AIC	16.00
M8.22	DAVID	0.0
M8.21	DF	41.67
M8.21	Ganesan	50.00
M8.21	LC	0.00
M8.21	PS	20.83
M8.21	Zhou	0.00
M8.21	Resnik	50.00
M8.21	Lin	50.00
M8.21	Nunivers	41.67
M8.21	AIC	41.67
M8.21	DAVID	20.833333333333336
M8.20	DF	37.50
M8.20	Ganesan	29.17
M8.20	LC	0.00
M8.20	PS	16.67
M8.20	Zhou	0.00
M8.20	Resnik	25.00
M8.20	Lin	25.00
M8.20	Nunivers	41.67
M8.20	AIC	50.00
M8.20	DAVID	16.666666666666664
M3.6	DF	63.83
M3.6	Ganesan	65.96
M3.6	LC	0.00
M3.6	PS	59.57
M3.6	Zhou	8.51
M3.6	Resnik	51.06
M3.6	Lin	55.32
M3.6	Nunivers	63.83
M3.6	AIC	53.19
M3.6	DAVID	42.5531914893617
M3.5	DF	73.15
M3.5	Ganesan	71.81
M3.5	LC	0.00
M3.5	PS	10.07
M3.5	Zhou	0.00
M3.5	Resnik	70.47
M3.5	Lin	70.47
M3.5	Nunivers	71.81
M3.5	AIC	73.15
M3.5	DAVID	52.348993288590606
M3.4	DF	83.02
M3.4	Ganesan	84.91
M3.4	LC	77.36
M3.4	PS	84.91
M3.4	Zhou	7.55
M3.4	Resnik	81.13
M3.4	Lin	81.13
M3.4	Nunivers	81.13
M3.4	AIC	83.02
M3.4	DAVID	67.9245283018868
M8.19	DF	69.23
M8.19	Ganesan	57.69
M8.19	LC	0.00
M8.19	PS	57.69
M8.19	Zhou	0.00
M8.19	Resnik	69.23
M8.19	Lin	50.00
M8.19	Nunivers	76.92
M8.19	AIC	61.54
M8.19	DAVID	11.538461538461538
M3.3	DF	83.67
M3.3	Ganesan	79.59
M3.3	LC	14.29
M3.3	PS	73.47
M3.3	Zhou	0.00
M3.3	Resnik	75.51
M3.3	Lin	71.43
M3.3	Nunivers	83.67
M3.3	AIC	14.29
M3.3	DAVID	81.63265306122449
M8.18	DF	16.67
M8.18	Ganesan	37.50
M8.18	LC	0.00
M8.18	PS	0.00
M8.18	Zhou	0.00
M8.18	Resnik	0.00
M8.18	Lin	0.00
M8.18	Nunivers	0.00
M8.18	AIC	33.33
M8.18	DAVID	8.333333333333332
M3.2	DF	68.84
M3.2	Ganesan	71.74
M3.2	LC	3.62
M3.2	PS	71.74
M3.2	Zhou	0.00
M3.2	Resnik	70.29
M3.2	Lin	71.01
M3.2	Nunivers	68.12
M3.2	AIC	71.74
M3.2	DAVID	31.15942028985507
M8.17	DF	62.96
M8.17	Ganesan	0.00
M8.17	LC	0.00
M8.17	PS	0.00
M8.17	Zhou	0.00
M8.17	Resnik	59.26
M8.17	Lin	59.26
M8.17	Nunivers	59.26
M8.17	AIC	62.96
M8.17	DAVID	25.925925925925924
M3.1	DF	54.88
M3.1	Ganesan	54.88
M3.1	LC	0.00
M3.1	PS	52.44
M3.1	Zhou	0.00
M3.1	Resnik	57.32
M3.1	Lin	45.12
M3.1	Nunivers	54.88
M3.1	AIC	54.88
M3.1	DAVID	25.609756097560975
M8.16	DF	55.56
M8.16	Ganesan	59.26
M8.16	LC	0.00
M8.16	PS	55.56
M8.16	Zhou	0.00
M8.16	Resnik	59.26
M8.16	Lin	62.96
M8.16	Nunivers	59.26
M8.16	AIC	55.56
M8.16	DAVID	33.33333333333333
M8.15	DF	43.33
M8.15	Ganesan	0.00
M8.15	LC	0.00
M8.15	PS	0.00
M8.15	Zhou	0.00
M8.15	Resnik	56.67
M8.15	Lin	30.00
M8.15	Nunivers	36.67
M8.15	AIC	43.33
M8.15	DAVID	36.666666666666664
M8.14	DF	21.21
M8.14	Ganesan	18.18
M8.14	LC	0.00
M8.14	PS	0.00
M8.14	Zhou	0.00
M8.14	Resnik	33.33
M8.14	Lin	36.36
M8.14	Nunivers	33.33
M8.14	AIC	0.00
M8.14	DAVID	24.242424242424242
M8.13	DF	53.33
M8.13	Ganesan	46.67
M8.13	LC	0.00
M8.13	PS	0.00
M8.13	Zhou	0.00
M8.13	Resnik	33.33
M8.13	Lin	50.00
M8.13	Nunivers	53.33
M8.13	AIC	56.67
M8.13	DAVID	20.0
M8.12	DF	0.00
M8.12	Ganesan	0.00
M8.12	LC	0.00
M8.12	PS	0.00
M8.12	Zhou	0.00
M8.12	Resnik	0.00
M8.12	Lin	0.00
M8.12	Nunivers	0.00
M8.12	AIC	0.00
M8.12	DAVID	0.0
M8.11	DF	42.86
M8.11	Ganesan	50.00
M8.11	LC	0.00
M8.11	PS	46.43
M8.11	Zhou	0.00
M8.11	Resnik	50.00
M8.11	Lin	46.43
M8.11	Nunivers	46.43
M8.11	AIC	50.00
M8.11	DAVID	14.285714285714285
M8.10	DF	54.55
M8.10	Ganesan	0.00
M8.10	LC	0.00
M8.10	PS	0.00
M8.10	Zhou	0.00
M8.10	Resnik	42.42
M8.10	Lin	45.45
M8.10	Nunivers	54.55
M8.10	AIC	54.55
M8.10	DAVID	18.181818181818183
M8.111	DF	0.00
M8.111	Ganesan	0.00
M8.111	LC	0.00
M8.111	PS	0.00
M8.111	Zhou	0.00
M8.111	Resnik	0.00
M8.111	Lin	0.00
M8.111	Nunivers	0.00
M8.111	AIC	0.00
M8.111	DAVID	0.0
M8.110	DF	0.00
M8.110	Ganesan	0.00
M8.110	LC	0.00
M8.110	PS	0.00
M8.110	Zhou	0.00
M8.110	Resnik	0.00
M8.110	Lin	0.00
M8.110	Nunivers	0.00
M8.110	AIC	0.00
M8.110	DAVID	0.0
M8.109	DF	60.00
M8.109	Ganesan	0.00
M8.109	LC	0.00
M8.109	PS	70.00
M8.109	Zhou	0.00
M8.109	Resnik	0.00
M8.109	Lin	0.00
M8.109	Nunivers	60.00
M8.109	AIC	60.00
M8.109	DAVID	40.0
M8.108	DF	0.00
M8.108	Ganesan	0.00
M8.108	LC	0.00
M8.108	PS	0.00
M8.108	Zhou	0.00
M8.108	Resnik	0.00
M8.108	Lin	0.00
M8.108	Nunivers	0.00
M8.108	AIC	0.00
M8.108	DAVID	0.0
M8.107	DF	50.00
M8.107	Ganesan	50.00
M8.107	LC	0.00
M8.107	PS	50.00
M8.107	Zhou	0.00
M8.107	Resnik	0.00
M8.107	Lin	50.00
M8.107	Nunivers	0.00
M8.107	AIC	50.00
M8.107	DAVID	20.0
M8.106	DF	0.00
M8.106	Ganesan	0.00
M8.106	LC	0.00
M8.106	PS	0.00
M8.106	Zhou	0.00
M8.106	Resnik	0.00
M8.106	Lin	0.00
M8.106	Nunivers	0.00
M8.106	AIC	0.00
M8.106	DAVID	30.0
M8.105	DF	0.00
M8.105	Ganesan	0.00
M8.105	LC	0.00
M8.105	PS	0.00
M8.105	Zhou	0.00
M8.105	Resnik	0.00
M8.105	Lin	0.00
M8.105	Nunivers	0.00
M8.105	AIC	0.00
M8.105	DAVID	0.0
M8.104	DF	40.00
M8.104	Ganesan	0.00
M8.104	LC	0.00
M8.104	PS	0.00
M8.104	Zhou	0.00
M8.104	Resnik	0.00
M8.104	Lin	0.00
M8.104	Nunivers	40.00
M8.104	AIC	0.00
M8.104	DAVID	40.0
M8.103	DF	0.00
M8.103	Ganesan	0.00
M8.103	LC	0.00
M8.103	PS	0.00
M8.103	Zhou	0.00
M8.103	Resnik	0.00
M8.103	Lin	0.00
M8.103	Nunivers	0.00
M8.103	AIC	0.00
M8.103	DAVID	0.0
M8.102	DF	36.36
M8.102	Ganesan	0.00
M8.102	LC	0.00
M8.102	PS	0.00
M8.102	Zhou	0.00
M8.102	Resnik	36.36
M8.102	Lin	36.36
M8.102	Nunivers	0.00
M8.102	AIC	36.36
M8.102	DAVID	18.181818181818183
M8.101	DF	0.00
M8.101	Ganesan	0.00
M8.101	LC	0.00
M8.101	PS	0.00
M8.101	Zhou	0.00
M8.101	Resnik	0.00
M8.101	Lin	0.00
M8.101	Nunivers	0.00
M8.101	AIC	0.00
M8.101	DAVID	0.0
M8.100	DF	41.67
M8.100	Ganesan	41.67
M8.100	LC	41.67
M8.100	PS	41.67
M8.100	Zhou	41.67
M8.100	Resnik	41.67
M8.100	Lin	41.67
M8.100	Nunivers	41.67
M8.100	AIC	41.67
M8.100	DAVID	41.66666666666667
M4.9	DF	77.66
M4.9	Ganesan	75.53
M4.9	LC	12.77
M4.9	PS	76.60
M4.9	Zhou	12.77
M4.9	Resnik	75.53
M4.9	Lin	75.53
M4.9	Nunivers	77.66
M4.9	AIC	77.66
