;GO:0045927;GO:0036498;GO:0007252;GO:0051928;GO:0050718;GO:1901224;GO:0042376;GO:0042377;GO:0008625;GO:0051090;GO:0051005;GO:0002755;GO:0045893;GO:0031639;GO:0019367;GO:0034626;GO:0070207;GO:0032722;GO:0034625;GO:0035556;GO:0030148;GO:0035397;GO:0033490;GO:0030260;GO:1903892;GO:0034220;GO:2001183;GO:0050729;GO:0007265;GO:0009725;GO:0045416;GO:0006974;GO:0045657;GO:0048011;GO:0097011;GO:0045540;GO:0030539;GO:0001558;GO:0033489;GO:0014902;GO:0008285;GO:0055078;GO:0043123;GO:0048812;GO:0006663;GO:0046598;GO:0000038;GO:0043524;GO:0050850;GO:2000778;GO:0019064;GO:0036109;GO:0034201;GO:0032304;GO:0032305;GO:0050731;GO:0050852;GO:0034162;GO:0036101;GO:0000209;GO:0043651;GO:0008333;GO:0007249;GO:0070294;GO:0001774;GO:0071260;GO:0001932;GO:0006948;GO:0016064;GO:0032411;GO:0032496;GO:0034158;GO:0010524;GO:0010243;GO:0007050;GO:0003091;GO:0034154;GO:0042178;GO:1902236;GO:0006886;GO:1903966;GO:0043154;GO:0031398;GO:2000675;GO:0051607;GO:0033211;GO:0042987;GO:0046949;GO:0043433;GO:0043312;GO:0042102;GO:0006897;GO:0006895;GO:0038180;GO:0030217;GO:0007616;GO:0007218;GO:0006888;GO:0045860;GO:0001516;GO:0034138;GO:0019432;GO:0032355;GO:0032755;GO:0018105;GO:0030334;GO:0033327;GO:0071449;GO:0044539;GO:0033280;GO:0036151;GO:1904037;GO:1901687;GO:0043687;GO:0006983;GO:0000122;GO:0032507;GO:0097267;GO:0032868;GO:0045078;GO:0042360;GO:0042361;GO:0032509;GO:0035338;GO:0032469;GO:0060453;GO:0022417;GO:0050829;GO:0009584;GO:0045599;GO:0007169;GO:0042761;GO:0046323;GO:0045356;GO:0045359;GO:0045086;GO:0019371;GO:0019373;GO:0045087;GO:0006749;GO:0070374;GO:0035723;GO:0030433;GO:0071902
GO:0034158;0.2920776480670079;0.34184907095642936;0.12382993155425437;0.24987076151475054;0.1876184099488044;0.34774127677948624;0.11913659188544637;0.14074561860370702;0.3692895476237285;0.20531864938956662;0.14766411894823578;0.965514505963777;0.1967542433214561;0.0;0.11267722708226757;0.11069309483597567;0.1517046315019452;0.26259241114910814;0.11069309483597567;0.39919630055473804;0.12631633310879292;0.5052068715683401;0.0;0.0;0.28145136113311836;0.0;0.16625340013469198;0.4814014022953019;0.37865394795567786;0.0;0.19946269703447445;0.16793909182027697;0.3036378748532497;0.3602093257008376;0.14771979632046506;0.18663251379379084;0.0;0.2839881044091135;0.0;0.16366031151615795;0.2765118946428567;0.15154119774078764;0.34774129476360943;0.14400304546973444;0.10491560952859398;0.2441084072595222;0.137750665649007;0.2282244381196872;0.3477413452258847;0.20262908503090676;0.14756675290772592;0.12916847639564696;0.0;0.1584060102222075;0.1979318474057349;0.20653783635088024;0.7141721858675577;0.965514505963777;0.09252983622341154;0.12648101574193635;0.13195265711945886;0.0;0.388650068237057;0.0;0.21721156456120952;0.15105103694303412;0.228095239714066;0.0;0.15113223075056173;0.2549038540888018;0.0;1.0;0.2237674077959405;0.0;0.3101509194784623;0.1436995902496705;0.965514505963777;0.1635054835836231;0.23604499812287416;0.0;0.10876443150893163;0.1472535232766623;0.22897487889872903;0.22824574656755892;0.14007769392314728;0.36921242826430095;0.0;0.11700948700004979;0.19359820954869983;0.15879125420295834;0.2689156072309217;0.0;0.0;0.3786523375860617;0.1963995641201869;0.0;0.3886539436575982;0.0;0.18191789356660162;0.09843232490810708;0.965514505963777;0.12405819438869978;0.0;0.2625911138432175;0.11913059228163217;0.2692429527381795;0.16312922829349524;0.13173406257225065;0.0;0.0;0.12636999912474053;0.2862685993329802;0.1376507062977746;0.13462227624493986;0.3261422865534976;0.1567496413951763;0.21644837181225235;0.12400161538655338;0.0;0.19946269703447445;0.14723783852927252;0.1239702591402902;0.0;0.11280258668783646;0.16922247004786098;0.20983609196842692;0.14730442545449574;0.0;0.0;0.25000156622107933;0.37865806782928024;0.11266982188862466;0.0;0.19331689172542343;0.19331689172542343;0.19946269703447445;0.12400161538655338;0.12400161538655338;0.16777089197351755;0.14094292292418045;0.2286331368938919;0.3786697826814487;0.0933862531541944;0.17686930329674583
GO:0010524;0.23293650789631595;0.24365383497450185;0.10476310867974896;0.5231604270616517;0.27254831854524053;0.25554553508970773;0.10138409923873647;0.11662120659669574;0.25958163515964655;0.17422372510180983;0.12133155914293997;0.2237674077959405;0.19974263571122683;0.0;0.09666822638656235;0.09520418376849808;0.12404624795532602;0.21379163865810824;0.09520418376849808;0.2764480007074663;0.10653728229721134;0.19403050736489053;0.0;0.0;0.17158254289744648;0.0;0.20287041096134942;0.20136892678650065;0.2649171064266612;0.0;0.20214502126221073;0.13469296631814076;0.2277275095450257;0.25435989275170334;0.12136914696214646;0.15517594528945192;0.0;0.22776228745081412;0.0;0.13192664733204545;0.22292820180940845;0.4128411985365985;0.2555455461960264;0.11884882363346227;0.0908989843176963;0.20137706347698153;0.11455743222332887;0.19044281957016723;0.25554557735963035;0.2915623058334513;0.12126581513466102;0.10855901056570211;0.0;0.23498817109285222;0.33313472006808176;0.20838193976962127;0.24201623344551362;0.2237674077959405;0.0814526078518919;0.10665440561373525;0.11051887061468767;0.0;0.2705576161766321;0.0;0.12900055964414164;0.12360890787621058;0.19035284852431952;0.0;0.0;0.3313924938175307;0.0;0.2237674077959405;1.0;0.0;0.2538506948240582;0.2399146503596599;0.2237674077959405;0.1318260220081257;0.1474492374914256;0.0;0.09377401417745185;0.13054357838382835;0.2277980137346878;0.19045765670407333;0.0;0.25953748701087337;0.0;0.09983957324902606;0.16571092171547838;0.09937248506716252;0.20502110859692682;0.0;0.0;0.264916193198497;0.11879857780661399;0.0;0.27055979207387554;0.0;0.18643505392790014;0.08599178999085878;0.2237674077959405;0.10492644299813716;0.0;0.2137907787344864;0.10137975438480008;0.26174918269806846;0.13158133329305446;0.11036548211412038;0.0;0.0;0.10657545515488866;0.27500539090253207;0.11448829122876795;0.11238551248888448;0.23433473361011578;0.13795257113039122;0.22095315809344487;0.10488596632410341;0.0;0.20214502126221073;0.1210436094523515;0.10486353158216706;0.0;0.09676048016720931;0.6906973958970078;0.2555724945239237;0.12108860804027467;0.0;0.0;0.20537072476637067;0.2649194427684443;0.09666277589496611;0.0;0.19668181224989736;0.19668181224989736;0.20214502126221073;0.10488596632410341;0.10488596632410341;0.0;0.11675663742874527;0.1777342976116702;0.26492608609890106;0.08211551194159285;0.1818488472204219
GO:0010243;0.0;0.28391524677983054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7166291563646396;0.0;0.3982571381862977;0.0;0.0;0.5046254544377446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5933402978548532;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3147940873497103;0.0;0.0;0.315146930549851;0.0;0.5296818812481789;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2706143045127783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5596385349115697;0.0;0.0;0.0;0.0;0.40467527307499135;0.0;0.4799647728913917;0.0;0.0;0.0;0.0;0.2592255237003598;0.0;0.0;0.0;0.7040873208548267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28557515620724877;0.3158299465590987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.39731252716350623;0.0;0.0;0.0;0.3217201196548581;0.0
GO:0007050;0.4239963235838343;0.4705105294571987;0.18254326653562056;0.32455519584615433;0.20584078610409548;0.32895687963514114;0.17252420521983963;0.2218486164759129;0.5337545582046438;0.29991722402083015;0.23953890379586426;0.3101509194784623;0.21923974608177751;0.0;0.1592998672700948;0.15536276858711204;0.2503556358629124;0.3522522784542788;0.15536276858711204;0.6103201002556461;0.18799840926745165;0.29119532768728656;0.0;0.0;0.40657197813953844;0.0;0.31070148444235257;0.31255511363015115;0.556813544249189;0.0;0.22329298068060027;0.29787604448293714;0.2698986201684001;0.5121363332566655;0.23968545277087988;0.29081874111042166;0.0;0.5037658001620644;0.0;0.28467495853872365;0.6689251124358512;0.2499108461877446;0.32895690524516585;0.2300511741298141;0.14421624720006218;0.3125796086851283;0.21449771160828948;0.4890428095015373;0.32895697710522964;0.22807965674657837;0.23928279084915957;0.19438656831834583;0.0;0.2844142539586944;0.22761607553775798;0.23406135718943008;0.3531188001257054;0.3101509194784623;0.1218043677706638;0.18836342678326662;0.20076140745099394;0.0;0.5823304419401569;0.0;0.27139157116307566;0.24858058640657416;0.35113484838921993;0.0;0.0;0.33530032006016747;0.0;0.3101509194784623;0.2538506948240582;0.0;1.0;0.2292776860057414;0.31015091947846235;0.28420683831060994;0.31795611086353387;0.0;0.15158994629617534;0.2648130751337898;0.2700364588347373;0.4891131246448917;0.0;0.533567933232309;0.0;0.16809895624825255;0.33057603308022604;0.16677906977986415;0.22821401418757983;0.0;0.0;0.556809509865279;0.22986298810407102;0.0;0.5823405219711402;0.0;0.19768726482460958;0.13224319792692443;0.31015091947846235;0.18303973917906344;0.0;0.35224936149712976;0.17251162400732145;0.459159424831009;0.2830719584645834;0.20025582906729814;0.0;0.0;0.1881173084294779;0.3767065976944143;0.21425543817401205;0.20700708675302323;0.4369545635011662;0.2873069968692004;0.3681160439995403;0.1829165986570331;0.0;0.22329298068060033;0.2384191612354045;0.18284837681504149;0.0;0.15955054520839476;0.2496332876788736;0.35136180683836604;0.23859380538944294;0.0;0.0;0.5648038541646767;0.5568238656863324;0.15928506654008745;0.0;0.21414950710881894;0.21414950710881897;0.22329298068060033;0.1829165986570331;0.1829165986570331;0.0;0.22233922065239445;0.18436969682742918;0.5568532155354157;0.123292772289387;0.19059469690001293
GO:0003091;0.283813590031227;0.212749301791428;0.0;0.22215991664493268;0.11701226853072076;0.18275212911013033;0.0;0.0;0.23907613195765168;0.16751646021817448;0.2218910255892549;0.1436995902496705;0.12431465133403477;0.0;0.0;0.0;0.0;0.23961041035342318;0.0;0.27029311426257724;0.0;0.20084770070962674;0.0;0.0;0.16342678146678014;0.0;0.12650912725895003;0.21453088769624715;0.24855220237216502;0.0;0.1265163963486831;0.0;0.15159372602649993;0.23013292166941318;0.0;0.20060525645379354;0.0;0.2711248478668573;0.0;0.0;0.2597866464178076;0.4666418616156363;0.18275214247446836;0.0;0.0;0.21454650288071245;0.0;0.19443684555441396;0.18275217997393103;0.12911223162266355;0.0;0.0;0.0;0.15931543771386075;0.15931453544544597;0.13234957557666785;0.16253318491116692;0.1436995902496705;0.0;0.0;0.0;0.0;0.25896313837846247;0.33355286914323234;0.0;0.0;0.19427832987495378;0.0;0.0;0.22895588105736328;0.0;0.1436995902496705;0.2399146503596599;0.0;0.2292776860057414;1.0;0.1436995902496705;0.0;0.12933616233027098;0.0;0.0;0.10849772379450583;0.15166724704893575;0.19446299683921317;0.0;0.23899917344210564;0.0;0.0;0.15460471605576723;0.0;0.12918502685607164;0.0;0.0;0.2485505501107666;0.0;0.3331101742719777;0.25896723554631124;0.0;0.11255052580202722;0.0;0.1436995902496705;0.0;0.0;0.23960858402548832;0.0;0.24910347593372648;0.0;0.0;0.0;0.0;0.0;0.2074522913276829;0.0;0.0;0.19857680384979098;0.1173547001449174;0.3350289420457084;0.0;0.0;0.1265163963486831;0.0;0.0;0.0;0.0;0.34875431674201507;0.23905276786042218;0.0;0.0;0.0;0.22233479209502124;0.24855642945522477;0.0;0.0;0.12154483395634974;0.12154483395634974;0.1265163963486831;0.0;0.0;0.0;0.0;0.10523327696838645;0.24856844944029846;0.0;0.10865815361926083
GO:0034154;0.2920776480670079;0.34184907095642936;0.12382993155425437;0.24987076151475054;0.1876184099488044;0.34774127677948624;0.11913659188544637;0.14074561860370702;0.3692895476237285;0.20531864938956662;0.14766411894823578;0.965514505963777;0.1967542433214561;0.0;0.11267722708226757;0.11069309483597567;0.1517046315019452;0.26259241114910814;0.11069309483597567;0.39919630055473804;0.12631633310879292;0.5052068715683401;0.0;0.0;0.28145136113311836;0.0;0.16625340013469198;0.4814014022953019;0.37865394795567786;0.0;0.19946269703447445;0.16793909182027697;0.3036378748532497;0.3602093257008376;0.14771979632046506;0.18663251379379084;0.0;0.2839881044091135;0.0;0.16366031151615795;0.2765118946428567;0.15154119774078764;0.34774129476360943;0.14400304546973444;0.10491560952859398;0.2441084072595222;0.137750665649007;0.2282244381196872;0.3477413452258847;0.20262908503090676;0.14756675290772592;0.12916847639564696;0.0;0.1584060102222075;0.1979318474057349;0.20653783635088024;0.7141721858675577;0.965514505963777;0.09252983622341154;0.12648101574193635;0.13195265711945886;0.0;0.388650068237057;0.0;0.21721156456120952;0.15105103694303412;0.228095239714066;0.0;0.15113223075056173;0.2549038540888018;0.0;0.965514505963777;0.2237674077959405;0.0;0.31015091947846235;0.1436995902496705;1.0;0.1635054835836231;0.23604499812287416;0.0;0.10876443150893163;0.1472535232766623;0.22897487889872903;0.22824574656755892;0.14007769392314728;0.36921242826430095;0.0;0.11700948700004979;0.19359820954869983;0.15879125420295834;0.2689156072309217;0.0;0.0;0.3786523375860617;0.1963995641201869;0.0;0.3886539436575982;0.0;0.18191789356660162;0.09843232490810708;0.965514505963777;0.12405819438869978;0.0;0.2625911138432175;0.11913059228163217;0.2692429527381795;0.16312922829349524;0.13173406257225065;0.0;0.0;0.12636999912474053;0.2862685993329802;0.1376507062977746;0.13462227624493986;0.3261422865534976;0.1567496413951763;0.21644837181225235;0.12400161538655338;0.0;0.19946269703447445;0.14723783852927252;0.1239702591402902;0.0;0.11280258668783646;0.16922247004786098;0.20983609196842692;0.14730442545449574;0.0;0.0;0.25000156622107933;0.37865806782928024;0.11266982188862466;0.0;0.19331689172542343;0.19331689172542343;0.19946269703447445;0.12400161538655338;0.12400161538655338;0.16777089197351755;0.14094292292418045;0.2286331368938919;0.3786697826814487;0.0933862531541944;0.17686930329674583
GO:0042178;0.0;0.25924139200020485;0.34099147362069915;0.0;0.0;0.0;0.4465177412671473;0.5904963299662455;0.2994183408230174;0.0;0.0;0.1635054835836231;0.0;0.2626281392745299;0.2937257113305041;0.28584033927540803;0.2870768197725306;0.0;0.28584033927540803;0.35005082291165696;0.35226452072560493;0.0;0.1737478990872592;0.0;0.0;0.0;0.0;0.0;0.31443174687845626;0.0;0.0;0.35134918689927147;0.0;0.285522122344314;0.2731341191019017;0.0;0.0;0.0;0.1737478990872592;0.3331280699452322;0.0;0.0;0.0;0.26069302874002315;0.26370139395113557;0.0;0.4080293953756635;0.0;0.0;0.0;0.27261135312701973;0.3655543348728506;0.0;0.0;0.0;0.0;0.18833702454217316;0.1635054835836231;0.30653586511752706;0.3530213110089457;0.37891280544758116;0.0;0.3312800383831594;0.0;0.315081394651886;0.28474529219785366;0.0;0.0;0.0;0.0;0.0;0.1635054835836231;0.1318260220081257;0.0;0.28420683831060994;0.0;0.1635054835836231;1.0;0.0;0.0;0.2783162514649339;0.0;0.0;0.0;0.0;0.29929764124383;0.3004153879774969;0.3114743177059688;0.0;0.18231452537973808;0.0;0.0;0.0;0.3144291026709299;0.26045139922561905;0.0;0.3312867434067658;0.0;0.0;0.24022208225653835;0.1635054835836231;0.34201456638129585;0.0;0.0;0.32044098216373434;0.0;0.3309350558168213;0.22308070060327495;0.0;0.0;0.35251099988974416;0.0;0.40751187700248753;0.39209499614175064;0.23849979914131322;0.0;0.31289759246688004;0.3417607544407138;0.0;0.0;0.4598461828946685;0.4759917388928635;0.0;0.2942289483055549;0.20180363140883362;0.0;0.370773633548793;0.0;0.0;0.0;0.3144385117613795;0.2936960031924379;0.0;0.0;0.0;0.0;0.3417607544407138;0.3417607544407138;0.0;0.42485762970694796;0.0;0.3144577484783908;0.3105334437455292;0.0
GO:1902236;0.20621957689126008;0.21848813287426722;0.0;0.17947427615338346;0.14595496601227168;0.39252781440729934;0.0;0.0;0.2341493111341898;0.18770325803364826;0.13253892283881155;0.23604499812287416;0.1525664394071306;0.0;0.0;0.0;0.0;0.18763262387079868;0.0;0.2509368292073186;0.0;0.21089748031062827;0.0;0.0;0.6845155010556838;0.0;0.21500876733060353;0.2626304496285175;0.23943702719506307;0.0;0.1545182886932338;0.0;0.17548786831863783;0.22899457967217432;0.0;0.16865519404785348;0.0;0.25136022876641245;0.0;0.0;0.34160176077295284;0.13565404526239705;0.3925278328641176;0.0;0.0;0.1757508121667226;0.0;0.5258333822696051;0.3925278846527431;0.15679540725465044;0.0;0.0;0.0;0.18151116741409382;0.14526328551784656;0.15959937434831475;0.2207027305381641;0.23604499812287416;0.0;0.0;0.0;0.0;0.24504995740308605;0.0;0.0;0.0;0.20655978342701067;0.0;0.0;0.18271213953159443;0.0;0.23604499812287416;0.1474492374914256;0.0;0.31795611086353387;0.12933616233027098;0.23604499812287416;0.0;1.0;0.0;0.0;0.35103965225979467;0.17554613044802242;0.5258778392863417;0.0;0.23410564564586728;0.0;0.0;0.21337754396136363;0.0;0.15685889287178328;0.0;0.0;0.2394361203420959;0.0;0.0;0.24505212722245337;0.0;0.1418077753251066;0.0;0.23604499812287416;0.0;0.0;0.18763179623205697;0.0;0.23973930746894617;0.0;0.0;0.0;0.0;0.0;0.34082460668694237;0.0;0.0;0.20941024110862694;0.20353966991955524;0.1413002209977211;0.0;0.0;0.1545182886932338;0.0;0.0;0.0;0.0;0.11316687342447238;0.187379669296118;0.0;0.0;0.0;0.3122096559944835;0.23943934722977772;0.0;0.0;0.15008390692539478;0.1500839069253948;0.1545182886932338;0.0;0.0;0.0;0.0;0.2663647177155159;0.23944594421355492;0.0;0.13812077605107115
GO:0006886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4043828223814605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5570850796572424;0.0;0.30645290256929647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24734912573580228;0.0;0.40438310352292217;0.5393504776593261;0.0;0.0;0.0;0.0;0.5769098766419632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3693460321943174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2211547728357931;0.0;0.0;0.0;0.0;0.0;0.557764829931067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4054767233068863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903966;0.0;0.14418388035116483;0.2956567019524773;0.0;0.0;0.0;0.28441042206268174;0.28781323377481505;0.15581206733824995;0.0;0.0;0.10876443150893163;0.0;0.2446898737399205;0.8919587465349783;0.8761995906306089;0.15240260695667054;0.0;0.8761995906306089;0.1684946253500119;0.5503371330141485;0.0;0.4154057568022602;0.0;0.0;0.0;0.0;0.0;0.15978218978478023;0.0;0.0;0.1687948675230432;0.0;0.15196332922708777;0.14838150584952614;0.0;0.0;0.0;0.4154057568022602;0.16447293003871397;0.0;0.0;0.0;0.14463180473357903;0.4568018449598291;0.0;0.6881987530210097;0.0;0.0;0.0;0.14822708896923542;0.6865746147236458;0.0;0.0;0.0;0.0;0.11922063347312091;0.10876443150893163;0.4912821886410974;0.3020106999157269;0.7014326745673377;0.0;0.16402118098489696;0.0;0.15994977697295962;0.15174299741139738;0.0;0.0;0.0;0.0;0.0;0.10876443150893163;0.09377401417745185;0.0;0.15158994629617534;0.0;0.10876443150893163;0.2783162514649339;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.15577937581840937;0.26298138732101944;0.3555778280747028;0.0;0.11677869446191055;0.0;0.0;0.0;0.15978150697254606;0.14455740043898954;0.0;0.16402282461923895;0.0;0.0;0.841795478698795;0.10876443150893163;0.5404618512580832;0.0;0.0;0.28439604773190386;0.0;0.1639365684159193;0.13226005038744995;0.0;0.0;0.3839768465849003;0.0;0.41856577217226526;0.3215296860303988;0.137531623320362;0.0;0.1593850746107603;0.65900778586303;0.0;0.0;0.35179502106615645;0.29599300713741006;0.0;0.34274987719180083;0.12447887561982807;0.0;0.30324191203683243;0.0;0.0;0.0;0.1597839366510128;0.891899926570126;0.0;0.0;0.0;0.0;0.65900778586303;0.65900778586303;0.0;0.288218428986363;0.0;0.1597889038625768;0.22276378500346505;0.0
GO:0043154;0.1681622490232002;0.1833116792970412;0.0;0.1499415181095584;0.1293709500580052;0.16916183246378944;0.0;0.0;0.1942101551480897;0.3529862817466741;0.33435262266996263;0.1472535232766623;0.2666170697791652;0.0;0.0;0.0;0.0;0.15559355727839733;0.0;0.20561963155365012;0.0;0.14240454260308272;0.0;0.0;0.22108245693712603;0.0;0.18931743955146943;0.14732829131646985;0.19783389121645564;0.0;0.295497907016354;0.0;0.15205236237579842;0.1906505811393668;0.0;0.21279683140505617;0.0;0.205903827860223;0.0;0.0;0.2810136655770125;0.1129090400782859;0.16916183923609893;0.0;0.0;0.14733373357931595;0.0;0.44505168361526093;0.16916185823875618;0.1378165993465383;0.0;0.0;0.0;0.1565536882645013;0.12528989468938956;0.3305098544612147;0.15837596393228975;0.1472535232766623;0.0;0.0;0.0;0.0;0.2016501959023737;0.0;0.0;0.0;0.41282535050067004;0.0;0.0;0.1919147928016725;0.0;0.1472535232766623;0.13054357838382835;0.0;0.2648130751337898;0.10849772379450583;0.1472535232766623;0.0;0.35103965225979467;0.0;0.0;1.0;0.3591221300085647;0.4450835299360054;0.0;0.19418011443499078;0.0;0.0;0.3987329961260704;0.0;0.13786564386170116;0.0;0.0;0.1978332721234077;0.0;0.0;0.20165166520391456;0.0;0.3495280724697641;0.0;0.1472535232766623;0.0;0.0;0.15559298815340783;0.0;0.19804020740903497;0.0;0.0;0.0;0.0;0.0;0.2866568872698175;0.0;0.0;0.1768785177644949;0.4063505837042443;0.11679345877884455;0.0;0.0;0.295497907016354;0.0;0.0;0.0;0.0;0.09688512637633558;0.15541957338684168;0.0;0.0;0.0;0.26081493171237935;0.19783547506086196;0.0;0.0;0.2880053205539449;0.2880053205539449;0.295497907016354;0.0;0.0;0.0;0.0;0.2846315272262788;0.1978399786694404;0.0;0.3414235065913817
GO:0031398;0.3117665072623943;0.2561731782130213;0.0;0.2641414446033553;0.22523788982996015;0.3191685773695219;0.0;0.0;0.27797229315306027;0.42578464546703354;0.15609036957953923;0.22897487889872903;0.5330588786994866;0.0;0.0;0.0;0.0;0.27839917201122166;0.0;0.30195348473607436;0.0;0.24580037665372825;0.0;0.0;0.21085427045639263;0.0;0.1724525617516813;0.2576972369347687;0.28545613889644916;0.0;0.606005501808327;0.0;0.27691958905637193;0.27073730913139066;0.0;0.29388215747924784;0.0;0.30256675327193466;0.0;0.0;0.2940949420107317;0.1604290540240552;0.319168594694544;0.0;0.0;0.25771056255148983;0.0;0.2400710658077932;0.319168643307425;0.24394140418456722;0.0;0.0;0.0;0.1654883657714318;0.2067813703587712;0.7633102514363398;0.2519045151319987;0.22897487889872903;0.0;0.0;0.0;0.0;0.2934700946139659;0.0;0.0;0.0;0.611901518300922;0.0;0.0;0.2697723344938648;0.0;0.22897487889872903;0.2277980137346878;0.0;0.2700364588347373;0.15166724704893575;0.22897487889872903;0.0;0.17554613044802242;0.0;0.0;0.3591221300085647;1.0;0.24009464393297997;0.0;0.2779107555728947;0.0;0.0;0.4004172247020097;0.0;0.2440518379719216;0.0;0.0;0.2854548499564148;0.0;0.0;0.2934732066368549;0.0;0.6692369883801126;0.0;0.22897487889872903;0.0;0.0;0.2783977138222891;0.0;0.28588588440724994;0.0;0.0;0.0;0.0;0.0;0.3501111315681986;0.0;0.0;0.24378249091561963;0.3215300453434619;0.16838641143743877;0.0;0.0;0.606005501808327;0.0;0.0;0.0;0.0;0.12990218570824463;0.2224469688034287;0.0;0.0;0.0;0.26428762144405926;0.285459436446856;0.0;0.0;0.5866593397684194;0.5866593397684194;0.606005501808327;0.0;0.0;0.0;0.0;0.6329771328733108;0.2854688130489003;0.0;0.6500527759353067
GO:2000675;0.3406495202328901;0.3283615619370471;0.0;0.27335866969438277;0.18797189520599197;0.28557291535492557;0.0;0.0;0.36505743322121637;0.26343006924379214;0.20179475105415315;0.22824574656755892;0.19908273502013968;0.0;0.0;0.0;0.0;0.29274587865108487;0.0;0.40756729858700486;0.0;0.2493032898519576;0.0;0.0;0.3582345193060893;0.0;0.28165826426276114;0.2647959211616091;0.37807479116698367;0.0;0.20241924773925143;0.0;0.2399856717179002;0.3526800166729536;0.0;0.24902721117948354;0.0;0.408685391455271;0.0;0.0;0.5474010985951229;0.20910571602923825;0.2855729346553152;0.0;0.0;0.26481350212147886;0.0;0.7693305882426753;0.28557298881095117;0.20634495653603258;0.0;0.0;0.0;0.25139406032094885;0.20119022992909605;0.21122872684638802;0.2561263439268677;0.22824574656755892;0.0;0.0;0.0;0.0;0.3922620236171091;0.0;0.0;0.0;0.30213951607110623;0.0;0.0;0.2809416133770627;0.0;0.22824574656755892;0.19045765670407333;0.0;0.4891131246448917;0.19446299683921317;0.22824574656755892;0.0;0.5258778392863417;0.0;0.0;0.4450835299360054;0.24009464393297997;1.0;0.0;0.3649513052977127;0.0;0.0;0.2932576969256021;0.0;0.20645492089832201;0.0;0.0;0.37807253012438685;0.0;0.0;0.3922675835449822;0.0;0.1811490719939466;0.0;0.22824574656755894;0.0;0.0;0.29274386397786156;0.0;0.3788290149179187;0.0;0.0;0.0;0.0;0.0;0.5701728751520535;0.0;0.0;0.308277421006605;0.26229674610699116;0.22283096552723333;0.0;0.0;0.20241924773925146;0.0;0.0;0.0;0.0;0.16007465847273353;0.2921305890967104;0.0;0.0;0.0;0.47564585588593133;0.37808057571910014;0.0;0.0;0.19487648732578972;0.19487648732578977;0.20241924773925146;0.0;0.0;0.0;0.0;0.16990317024865323;0.3780970243606323;0.0;0.17517564131610028
