;GO:0007171;GO:0009790;GO:0014068;GO:0050718;GO:0045444;GO:0008625;GO:0006886;GO:0006686;GO:0051005;GO:0031954;GO:0002755;GO:0051607;GO:0016055;GO:2001183;GO:0090263;GO:0009247;GO:0048008;GO:0006897;GO:0045416;GO:0006895;GO:0038180;GO:0048011;GO:0007218;GO:0046398;GO:0019276;GO:0014902;GO:0030210;GO:0010469;GO:0098706;GO:0015677;GO:0030335;GO:0043406;GO:0055072;GO:0015014;GO:0061355;GO:0036151;GO:1904037;GO:0043123;GO:0006663;GO:0046513;GO:0061357;GO:0030206;GO:0050653;GO:0050730;GO:0071230;GO:0050650;GO:0050651;GO:0032868;GO:0051781;GO:0045078;GO:2000778;GO:0048146;GO:0032509;GO:0016310;GO:0034162;GO:1905373;GO:0045599;GO:0008333;GO:0046323;GO:0045356;GO:0007249;GO:0045359;GO:0001774;GO:0071260;GO:0001932;GO:0045087;GO:0070374;GO:0016064;GO:0034158;GO:0016266;GO:0030311
GO:0010469;0.20681191817183553;0.0;0.6072311377745927;0.21014408887253483;0.0;0.4591388374791801;0.0;0.0;0.3377393543994909;0.23964149333117782;0.3140620280705565;0.0;0.4799369975493855;0.22835191249543788;0.6072255433193366;0.0;0.45890379536989057;0.0;0.2283659198715642;0.0;0.4799177057315537;0.4397292055502654;0.5030242602403051;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.37682659389333817;0.3074444199926482;0.2608197505217877;0.0;0.0;0.0;0.3913738346026777;0.6072312557322495;0.0;0.0;0.3489136142627165;0.0;0.0;0.35176576946477206;0.0;0.0;0.0;0.0;0.5048433286839692;0.22836591987156424;0.23337500071658954;0.4603073625370327;0.0;0.0;0.3140620280705565;0.0;0.42296423808165456;0.0;0.0;0.21881115898979622;0.5030151174145817;0.21881115898979628;0.0;0.0;0.3638447848790596;0.0;0.3353465982166532;0.0;0.3140620280705565;0.0;0.0
GO:0098706;0.0;0.0;0.0;0.0;0.0;0.0;0.23804044820659406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3611834160043302;0.0;0.2628225491915019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.4943074339610713;0.0;0.0;0.0;0.0;0.22265145702428774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26975837741756115;0.0;0.0;0.0;0.0;0.2695041960443449;0.3155277420700173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015677;0.0;0.0;0.0;0.0;0.0;0.0;0.36179651592642287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5325929133854173;0.0;0.422321114081659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4943074339610713;1.0;0.0;0.0;0.0;0.0;0.3274026910923571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44052106601180063;0.0;0.0;0.0;0.0;0.4398436300649815;0.42422941359087324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030335;0.2203650085558479;0.0;0.40808609610981667;0.3043612361367202;0.0;0.3777145793653755;0.0;0.0;0.20831914867176363;0.2997470243585119;0.27968566597066724;0.0;0.3916779253798425;0.24742576392185642;0.4080828540573934;0.0;0.3775554960837575;0.0;0.2870091361615537;0.0;0.39166507647556487;0.36447955106554975;0.4069197568479071;0.0;0.0;0.0;0.0;0.37682659389333817;0.0;0.0;1.0;0.20003622633290874;0.21608016792772014;0.0;0.0;0.0;0.4600750354043219;0.4080861644675734;0.0;0.0;0.35607835595332943;0.0;0.0;0.3019039223566279;0.0;0.0;0.0;0.0;0.5679041140355702;0.2870091361615537;0.33468498229223465;0.526708306607138;0.0;0.0;0.27968566597066724;0.0;0.3528858740765993;0.0;0.0;0.276119500101879;0.4069137738115744;0.2761195001018791;0.0;0.0;0.3107582004618364;0.0;0.2401743349753471;0.0;0.27968566597066724;0.0;0.0
GO:0043406;0.762101746848247;0.0;0.4581311335637362;0.15356914318289477;0.0;0.15430349037427085;0.0;0.0;0.15018316924151712;0.6825186178378981;0.19590962907836734;0.0;0.1565839354133573;0.11518149628674132;0.4058642927320986;0.0;0.15427693473580095;0.0;0.40474636000691483;0.0;0.1565818818369727;0.15204798238394893;0.15896431451480594;0.0;0.0;0.0;0.0;0.3074444199926482;0.0;0.0;0.20003622633290874;1.0;0.09001615754670655;0.0;0.0;0.0;0.20291341410394126;0.45813116969171175;0.0;0.0;0.26127864506875853;0.0;0.0;0.46359236974260126;0.0;0.0;0.0;0.0;0.22145880172640492;0.40474636000691483;0.16203989921159165;0.21490420911188732;0.0;0.0;0.1959096290783674;0.0;0.14999226560073742;0.0;0.0;0.3960239466518177;0.15896340143810328;0.3960239466518178;0.0;0.0;0.4697973007392857;0.0;0.840132311841018;0.0;0.1959096290783674;0.0;0.0
GO:0055072;0.09975989418367028;0.0;0.1955935901522764;0.12214693244704891;0.0;0.2615393130411763;0.0;0.0;0.24111109691740307;0.13895650047468716;0.15152178579651782;0.0;0.2729306981196;0.1325325373339898;0.19559183782894488;0.0;0.261410360387694;0.0;0.13254051512259035;0.0;0.2729201493781415;0.2508740589640548;0.28553144006043324;0.0;0.0;0.0;0.0;0.2608197505217877;0.0;0.0;0.21608016792772014;0.09001615754670655;1.0;0.0;0.0;0.0;0.22415823418287897;0.19559362709955558;0.0;0.0;0.1448651262598252;0.0;0.0;0.2021192692834101;0.0;0.0;0.0;0.0;0.2865222864786618;0.13254051512259035;0.13539222478846613;0.2621803361489292;0.0;0.0;0.15152178579651782;0.0;0.2416351613466632;0.0;0.0;0.1270944261147978;0.2855264592354571;0.1270944261147978;0.0;0.0;0.2088553237055287;0.0;0.10936795053057977;0.0;0.15152178579651782;0.0;0.0
GO:0015014;0.08464981407770815;0.0;0.0;0.0;0.20202206099051834;0.1781634462698091;0.0;0.3672971029090369;0.0;0.0;0.11920346788790265;0.0;0.1833772073742413;0.0;0.0;0.4763974852562188;0.1781035965938977;0.0;0.0;0.0;0.1833724453446147;0.17314906641541086;0.18898061754618536;0.3208122459947828;0.33518453239927454;0.18957837028621352;0.4397685427617501;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.14093266869425206;0.3360702413839847;0.0;0.0;0.3875976068790148;0.4190623979581604;0.0;0.439768559485093;0.9578924167644148;0.0;0.13790842519115043;0.5798844964642463;0.5798844964642463;0.0;0.0;0.0;0.0;0.0;0.0;0.3313406718981117;0.11920346788790265;0.40288436358355023;0.0;0.0;0.0;0.0;0.18897843566800526;0.0;0.18359410637934637;0.1728630755610101;0.0;0.0;0.0;0.0;0.11920346788790265;0.4188958296584415;0.8171160411962496
GO:0061355;0.08806462131775318;0.0;0.0;0.0;0.22262407292084313;0.19399596517034973;0.7045787381454124;0.1146963458184682;0.0;0.0;0.1260884515580696;0.0;0.20019365995907767;0.0;0.0;0.15112373125144604;0.19392500787983685;0.3618913149757538;0.0;0.30735937927849555;0.20018798450010683;0.18806561197110036;0.20689067113332013;0.14375108530250136;0.15063546556451843;0.20760730787651865;0.12629460087906644;0.0;0.22265145702428774;0.3274026910923571;0.0;0.0;0.0;0.14093266869425206;1.0;0.1510610564349634;0.0;0.0;0.1213881063333839;0.13183738288573071;0.0;0.12629460595959516;0.14093266869425206;0.0;0.14720795044932786;0.1317153899331002;0.1317153899331002;0.0;0.0;0.0;0.0;0.0;0.3168876151891197;0.21487704243808753;0.1260884515580696;0.12645294214619268;0.0;0.31653691751580276;0.3691713952420408;0.0;0.2068880560994809;0.0;0.20045219213365542;0.18772827120447538;0.0;0.0;0.0;0.0;0.1260884515580696;0.1473435963408738;0.11909063802165838
GO:0036151;0.08820187112864937;0.0;0.0;0.0;0.22350327457950228;0.1946632467623938;0.0;0.6119475047508536;0.0;0.0;0.12636999912474053;0.0;0.20090433672177752;0.0;0.0;0.45866435322900906;0.19459180058329648;0.0;0.0;0.0;0.20089862089670882;0.18869265431507337;0.20764978141037074;0.43925661044821224;0.46034918189832;0.20837169585357831;0.3423384483528924;0.0;0.0;0.0;0.0;0.0;0.0;0.3360702413839847;0.1510610564349634;1.0;0.0;0.0;0.7256372435370866;0.48831316005687664;0.0;0.3423384621551478;0.3360702413839847;0.0;0.1475918575538838;0.40227742429472013;0.40227742429472013;0.0;0.0;0.0;0.0;0.0;0.0;0.5060031128124519;0.12636999912474053;0.6323569451991842;0.0;0.0;0.0;0.0;0.20764714715161225;0.0;0.2011647088987941;0.1883530623277408;0.0;0.0;0.0;0.0;0.12636999912474053;0.4501327695207592;0.36363833823663105
GO:1904037;0.22386181382206144;0.0;0.4202423686549547;0.271282903521234;0.0;0.3923317912510081;0.0;0.0;0.215817283031043;0.3062540958884944;0.2862685993329802;0.0;0.4074183699935051;0.210522845237134;0.4202389305747393;0.0;0.39216015976290347;0.0;0.2929694181141913;0.0;0.4074044676330865;0.3780719112070394;0.4239357013714912;0.0;0.0;0.0;0.0;0.3913738346026777;0.0;0.0;0.4600750354043219;0.20291341410394126;0.22415823418287897;0.0;0.0;0.0;1.0;0.4202424411459193;0.0;0.0;0.31841978481346267;0.0;0.0;0.3111703921737943;0.0;0.0;0.0;0.0;0.5917241894918386;0.2929694181141913;0.2988836502271987;0.5471357519115209;0.0;0.0;0.2862685993329802;0.0;0.3656121758513394;0.0;0.0;0.2816317317301767;0.4239292074982931;0.28163173173017675;0.0;0.0;0.320585023156805;0.0;0.24433400913769873;0.0;0.2862685993329802;0.0;0.0
GO:0043123;0.21079498676998157;0.0;0.8976623603071304;0.252328156747046;0.0;0.340809668000469;0.0;0.0;0.18921275883451294;0.28231307097258657;0.3477412947636094;0.0;0.3521368003726285;0.19472663400621568;0.7952478340197559;0.0;0.3406801474359043;0.0;0.27098582351055467;0.0;0.35212641475885015;0.329997554741238;0.36440833855616545;0.0;0.0;0.0;0.0;0.6072312557322495;0.0;0.0;0.4080861644675734;0.45813116969171175;0.19559362709955558;0.0;0.0;0.0;0.4202424411459193;1.0;0.0;0.0;0.45613453818628286;0.0;0.0;0.2778550069562045;0.0;0.0;0.0;0.0;0.5084191836683243;0.27098582351055467;0.27603812855223364;0.4751486859063044;0.0;0.0;0.34774129476360943;0.0;0.32046509009707175;0.0;0.0;0.26125754536457557;0.36440354032279404;0.2612575453645756;0.0;0.0;0.28533736841112806;0.0;0.5457229995064939;0.0;0.34774129476360943;0.0;0.0
GO:0006663;0.07718534385612982;0.0;0.0;0.0;0.16413874093539865;0.1480324397357443;0.0;0.7362797129600469;0.0;0.0;0.10491560952859398;0.0;0.15161409382299101;0.0;0.0;0.5281578571254287;0.14799111947429058;0.0;0.0;0.0;0.15161083858694202;0.14455414861635296;0.1554242983232138;0.35618953870830244;0.369934050395544;0.15582839104478421;0.42208459214076416;0.0;0.0;0.0;0.0;0.0;0.0;0.3875976068790148;0.1213881063333839;0.7256372435370866;0.0;0.0;1.0;0.580219159807847;0.0;0.422084606265138;0.3875976068790148;0.0;0.11913780838355184;0.4742993009974524;0.4742993009974524;0.0;0.0;0.0;0.0;0.0;0.0;0.37508407575628827;0.10491560952859398;0.7638149401284694;0.0;0.0;0.0;0.0;0.1554228224987925;0.0;0.15176233096478178;0.14435476409650227;0.0;0.0;0.0;0.0;0.10491560952859398;0.36328753197074914;0.4361163068218387
GO:0046513;0.08128171417834733;0.0;0.0;0.0;0.1838414552733972;0.16387159804496446;0.0;0.8167913893737127;0.0;0.0;0.11263122221967298;0.0;0.16827210784174026;0.0;0.0;0.6584396075588544;0.1638209638774139;0.0;0.0;0.0;0.1682680980059993;0.15961983533856886;0.1729785662342793;0.3852191837506442;0.4013632826752276;0.17347924057144914;0.45317049651195335;0.0;0.0;0.0;0.0;0.0;0.0;0.4190623979581604;0.13183738288573071;0.48831316005687664;0.0;0.0;0.580219159807847;1.0;0.0;0.4531705127934176;0.4190623979581604;0.0;0.12918722095866306;0.5105636919417239;0.5105636919417239;0.0;0.0;0.0;0.0;0.0;0.0;0.30238437819287767;0.11263122221967298;0.7462893405176763;0.0;0.0;0.0;0.0;0.1729767382141142;0.0;0.16845472803980235;0.159376759604257;0.0;0.0;0.0;0.0;0.11263122221967298;0.3939560348612883;0.4665892971808144
GO:0061357;0.18165715370825083;0.0;0.4561344833990203;0.7088888145508873;0.0;0.25043451350203216;0.0;0.0;0.1413350159090236;0.23239079512130686;0.2129007824699398;0.0;0.2564973194412758;0.474698403778475;0.4561318849582062;0.0;0.25036457005254126;0.0;0.22466056196006373;0.0;0.2564918091002066;0.24454683369897084;0.2629471846571746;0.0;0.0;0.0;0.0;0.3489136142627165;0.0;0.0;0.35607835595332943;0.26127864506875853;0.1448651262598252;0.0;0.0;0.0;0.31841978481346267;0.45613453818628286;0.0;0.0;1.0;0.0;0.0;0.2146903977459085;0.0;0.0;0.0;0.0;0.36659437803947836;0.22466056196006373;0.7639368364169147;0.34897510120326036;0.0;0.0;0.2129007824699398;0.0;0.2392724883222134;0.0;0.0;0.21793280919446392;0.26294468636402407;0.21793280919446392;0.0;0.0;0.2191303360015131;0.0;0.30382458100685455;0.0;0.2129007824699398;0.0;0.0
GO:0030206;0.07914032929791423;0.0;0.0;0.0;0.17323930611997704;0.15539457124203204;0.0;0.40179606907693627;0.0;0.0;0.10856083255324486;0.0;0.1593460934926372;0.0;0.0;0.46639888008877;0.15534903943114717;0.0;0.0;0.0;0.1593424977739814;0.151566177382827;0.16356023328328476;0.44896526787667457;0.3857015879047219;0.16400779996668505;0.9307324133549587;0.0;0.0;0.0;0.0;0.0;0.0;0.439768559485093;0.12629460595959516;0.3423384621551478;0.0;0.0;0.422084606265138;0.4531705127934176;0.0;1.0;0.439768559485093;0.0;0.12386054159455054;0.6005318481998444;0.6005318481998444;0.0;0.0;0.0;0.0;0.0;0.0;0.2854217474418907;0.10856083255324486;0.43724156674413506;0.0;0.0;0.0;0.0;0.1635585989068621;0.0;0.15950984389678013;0.15134699489355902;0.0;0.0;0.0;0.0;0.10856083255324486;0.3765603248879359;0.6166655244737281
GO:0050653;0.08464981407770815;0.0;0.0;0.0;0.20202206099051834;0.1781634462698091;0.0;0.3672971029090369;0.0;0.0;0.11920346788790265;0.0;0.1833772073742413;0.0;0.0;0.4763974852562188;0.1781035965938977;0.0;0.0;0.0;0.1833724453446147;0.17314906641541086;0.18898061754618536;0.3208122459947828;0.33518453239927454;0.18957837028621352;0.4397685427617501;0.0;0.0;0.0;0.0;0.0;0.0;0.9578924167644148;0.14093266869425206;0.3360702413839847;0.0;0.0;0.3875976068790148;0.4190623979581604;0.0;0.439768559485093;1.0;0.0;0.13790842519115043;0.5798844964642463;0.5798844964642463;0.0;0.0;0.0;0.0;0.0;0.0;0.3313406718981117;0.11920346788790265;0.40288436358355023;0.0;0.0;0.0;0.0;0.18897843566800526;0.0;0.18359410637934637;0.1728630755610101;0.0;0.0;0.0;0.0;0.11920346788790265;0.4188958296584415;0.8171160411962496
GO:0050730;0.5093356474292432;0.0;0.277854962858192;0.18459682675428565;0.0;0.3525394503480096;0.0;0.0;0.1953129333202198;0.6856337950260079;0.22328856741600173;0.0;0.3646735813987245;0.19850024145526501;0.2778528713891879;0.0;0.35240086264970766;0.0;0.431148040531259;0.0;0.36466244313520085;0.3409828983078004;0.37785080568215357;0.0;0.0;0.0;0.0;0.35176576946477206;0.0;0.0;0.3019039223566279;0.46359236974260126;0.2021192692834101;0.0;0.0;0.0;0.3111703921737943;0.2778550069562045;0.0;0.0;0.2146903977459085;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.37887627163807613;0.431148040531259;0.2022849854467255;0.3532279581597589;0.0;0.0;0.22328856741600178;0.0;0.33081499200395303;0.0;0.0;0.415381010374715;0.377845646923043;0.415381010374715;0.0;0.0;0.9722993378967884;0.0;0.5536746636218075;0.0;0.22328856741600178;0.0;0.0
GO:0071230;0.08687418411086725;0.0;0.0;0.0;0.21517042320314286;0.18831157354316602;0.0;0.11268525831393991;0.0;0.0;0.12366225076959803;0.1666370530846826;0.19414592324166513;0.0;0.0;0.14765168613387303;0.18824471293719336;0.0;0.0;0.0;0.19414058550342503;0.18271865651410557;0.2004380616223477;0.14060602239754202;0.14718556378117537;0.20111062114738162;0.12386053670796783;0.0;0.0;0.0;0.0;0.0;0.0;0.13790842519115043;0.14720795044932786;0.1475918575538838;0.0;0.0;0.11913780838355184;0.12918722095866306;0.0;0.12386054159455054;0.13790842519115043;0.0;1.0;0.12907008107552653;0.12907008107552653;0.5360770718226763;0.0;0.0;0.0;0.0;0.0;0.20792502176757055;0.12366225076959803;0.12401282971704022;0.0;0.0;0.0;0.0;0.2004356071617998;0.0;0.1943890616495351;0.3089881114883669;0.0;0.2073535687206923;0.0;0.18251861515698772;0.12366225076959803;0.14404117707756994;0.11692395490058402
GO:0050650;0.0812353270556438;0.0;0.0;0.0;0.1836043255441611;0.1636831605428262;0.0;0.45073291985749203;0.0;0.0;0.11254217225775348;0.0;0.16807342021585792;0.0;0.0;0.5316988213816737;0.1636326427397905;0.0;0.0;0.0;0.16806941984365703;0.1594410439343388;0.17276861579171537;0.3860887466526745;0.4022543176852141;0.17326807373813913;0.6005318266410805;0.0;0.0;0.0;0.0;0.0;0.0;0.5798844964642463;0.1317153899331002;0.40227742429472013;0.0;0.0;0.4742993009974524;0.5105636919417239;0.0;0.6005318481998444;0.5798844964642463;0.0;0.12907008107552653;1.0;0.925424320058359;0.0;0.0;0.0;0.0;0.0;0.0;0.3020056071439492;0.11254217225775348;0.49195751781314556;0.0;0.0;0.0;0.0;0.17276679220630445;0.0;0.16825560917673804;0.1591985120233522;0.0;0.0;0.0;0.0;0.11254217225775348;0.5198620820815227;0.6750666419280852
GO:0050651;0.0812353270556438;0.0;0.0;0.0;0.1836043255441611;0.1636831605428262;0.0;0.45073291985749203;0.0;0.0;0.11254217225775348;0.0;0.16807342021585792;0.0;0.0;0.5316988213816737;0.1636326427397905;0.0;0.0;0.0;0.16806941984365703;0.1594410439343388;0.17276861579171537;0.3860887466526745;0.4022543176852141;0.17326807373813913;0.6005318266410805;0.0;0.0;0.0;0.0;0.0;0.0;0.5798844964642463;0.1317153899331002;0.40227742429472013;0.0;0.0;0.4742993009974524;0.5105636919417239;0.0;0.6005318481998444;0.5798844964642463;0.0;0.12907008107552653;0.925424320058359;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3020056071439492;0.11254217225775348;0.49195751781314556;0.0;0.0;0.0;0.0;0.17276679220630445;0.0;0.16825560917673804;0.1591985120233522;0.0;0.0;0.0;0.0;0.11254217225775348;0.5198620820815227;0.6750666419280852
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21378670445348916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5360770718226763;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24044571284861163;0.0;0.28578176946379025;0.0;0.240651513971665;0.0;0.0;0.0
GO:0051781;0.2466490513297426;0.0;0.5084190775652665;0.3054842727103484;0.0;0.5064384136753795;0.0;0.0;0.27303420661733707;0.3505617369765229;0.33172691938323917;0.0;0.5318611051674986;0.23947570000183194;0.508414045349373;0.0;0.5061524650638476;0.0;0.33326360407704037;0.0;0.5318374133015629;0.48292610470512853;0.5603625321153521;0.0;0.0;0.0;0.0;0.5048433286839692;0.0;0.0;0.5679041140355702;0.22145880172640492;0.2865222864786618;0.0;0.0;0.0;0.5917241894918386;0.5084191836683243;0.0;0.0;0.36659437803947836;0.0;0.0;0.37887627163807613;0.0;0.0;0.0;0.0;1.0;0.3332636040770404;0.34093787369348927;0.7067127220028239;0.0;0.0;0.3317269193832392;0.0;0.4627809809756661;0.0;0.0;0.31867041536317053;0.5603511861916748;0.3186704153631706;0.0;0.0;0.3929260688402802;0.0;0.2717346803507911;0.0;0.3317269193832392;0.0;0.0
GO:0045078;0.4370527622508277;0.0;0.2709857933681964;0.31194357744801215;0.0;0.22869174332689585;0.0;0.0;0.12957937342460915;0.5518365788896431;0.19946269703447445;0.0;0.2337368971900803;0.21228970585793577;0.27098436378102503;0.0;0.2286334162533781;0.0;0.8844186002738365;0.0;0.2337323213778341;0.2237719806947531;0.23908095993547268;0.0;0.0;0.0;0.0;0.22836591987156424;0.0;0.0;0.2870091361615537;0.40474636000691483;0.13254051512259035;0.0;0.0;0.0;0.2929694181141913;0.27098582351055467;0.0;0.0;0.22466056196006373;0.0;0.0;0.431148040531259;0.0;0.0;0.0;0.0;0.3332636040770404;1.0;0.334747984234428;0.31863866075497;0.0;0.0;0.19946269703447445;0.0;0.2193476014070569;0.0;0.0;0.8594198555524676;0.23907889457099574;0.8594198555524676;0.0;0.0;0.43937967283133406;0.0;0.4673265305398783;0.0;0.19946269703447445;0.0;0.0
GO:2000778;0.17512672972540058;0.0;0.27603809727543943;0.8476520361487445;0.0;0.2337152850979648;0.0;0.0;0.13230377447277056;0.22180957737478046;0.20262908503090676;0.0;0.23898707614485426;0.5439446462273263;0.2760366138845636;0.0;0.23365436774605122;0.0;0.334747984234428;0.0;0.23898229246300517;0.2285794362684326;0.24457678161566115;0.0;0.0;0.0;0.0;0.23337500071658954;0.0;0.0;0.33468498229223465;0.16203989921159165;0.13539222478846613;0.0;0.0;0.0;0.2988836502271987;0.27603812855223364;0.0;0.0;0.7639368364169147;0.0;0.0;0.2022849854467255;0.0;0.0;0.0;0.0;0.34093787369348927;0.334747984234428;1.0;0.3256470717681247;0.0;0.0;0.20262908503090676;0.0;0.22396487075538596;0.0;0.0;0.32515277362971456;0.24457462020600818;0.32515277362971456;0.0;0.0;0.2062219392655789;0.0;0.18741095851996165;0.0;0.20262908503090676;0.0;0.0
GO:0048146;0.2385458044813146;0.0;0.47514859323546144;0.29315073460140795;0.0;0.4616330629601474;0.0;0.0;0.25084135797368184;0.3344159459646051;0.3150325242788374;0.0;0.482662979620008;0.22896719233796212;0.4751441980746963;0.0;0.4613954608901376;0.0;0.31863866075497;0.0;0.482643468034037;0.44201648142647376;0.5060196343710972;0.0;0.0;0.0;0.0;0.4603073625370327;0.0;0.0;0.526708306607138;0.21490420911188732;0.2621803361489292;0.0;0.0;0.0;0.5471357519115209;0.4751486859063044;0.0;0.0;0.34897510120326036;0.0;0.0;0.3532279581597589;0.0;0.0;0.0;0.0;0.7067127220028239;0.31863866075497;0.3256470717681247;1.0;0.0;0.0;0.3150325242788374;0.0;0.4250800112617623;0.0;0.0;0.305272498914381;0.5060103823360468;0.3052724989143811;0.0;0.0;0.3654093389329752;0.0;0.26193207345519676;0.0;0.3150325242788374;0.0;0.0
GO:0032509;0.0;0.0;0.0;0.0;0.0;0.0;0.557764829931067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6049522750275211;0.0;0.727095962956655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26975837741756115;0.44052106601180063;0.0;0.0;0.0;0.0;0.3168876151891197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7559764435832689;0.40674126198638777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0016310;0.1067052238723207;0.0;0.0;0.0;0.398693588331937;0.31535186490079264;0.0;0.34831665907316917;0.0;0.0;0.16814479788524997;0.0;0.33206288286276237;0.0;0.0;0.36555824710640056;0.31516440729008616;0.0;0.0;0.0;0.3320472681892705;0.29997529847572796;0.35090362402495273;0.40632549986757066;0.43407749247835187;0.35297015234868045;0.2854217321219814;0.0;0.0;0.0;0.0;0.0;0.0;0.3313406718981117;0.21487704243808753;0.5060031128124519;0.0;0.0;0.37508407575628827;0.30238437819287767;0.0;0.2854217474418907;0.3313406718981117;0.0;0.20792502176757055;0.3020056071439492;0.3020056071439492;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.16814479788524997;0.39597438814950264;0.0;0.0;0.0;0.0;0.35089610143512706;0.0;0.3327747914369369;0.29911794932072006;0.0;0.0;0.0;0.0;0.16814479788524997;0.35263797089850873;0.2641052333049507
GO:0034162;0.18918869333076468;0.0;0.3477412513586003;0.1876184099488044;0.17285164481783213;0.3692895476237285;0.0;0.0998791028661371;0.14766411894823578;0.20653783444296372;0.965514505963777;0.14007769392314728;0.3786608646545352;0.16625340013469198;0.34773919275379844;0.12641385689517293;0.3691815601083226;0.0;0.19946269703447445;0.0;0.3786523375860617;0.3602093257008376;0.38865394365759826;0.12121359068001153;0.12607202725208022;0.16366031151615795;0.10856082879931946;0.3140620280705565;0.0;0.0;0.27968566597066724;0.1959096290783674;0.15152178579651782;0.11920346788790265;0.1260884515580696;0.12636999912474053;0.2862685993329802;0.34774129476360943;0.10491560952859398;0.11263122221967298;0.2129007824699398;0.10856083255324486;0.11920346788790265;0.22328856741600178;0.12366225076959803;0.11254217225775348;0.11254217225775348;0.0;0.3317269193832392;0.19946269703447445;0.20262908503090676;0.3150325242788374;0.0;0.16814479788524997;1.0;0.10867780416136463;0.25000156622107933;0.0;0.0;0.19331689172542343;0.38865006823705694;0.19331689172542343;0.21721156456120952;0.15105103694303412;0.22809523971406598;0.16777089197351755;0.2286331368938919;0.15113223075056173;0.965514505963777;0.12375796012726221;0.10319495241297434
GO:1905373;0.07920247384686109;0.0;0.0;0.0;0.17353736761905855;0.15563434835930975;0.0;0.8551230379571089;0.0;0.0;0.10867780416136463;0.0;0.15959823011584195;0.0;0.0;0.6314783226207817;0.1555886759475682;0.0;0.0;0.0;0.15959462300915206;0.151794276778815;0.16382589361299219;0.3704751182852933;0.3853672795255212;0.16427491738020067;0.43724155158714184;0.0;0.0;0.0;0.0;0.0;0.0;0.40288436358355023;0.12645294214619268;0.6323569451991842;0.0;0.0;0.7638149401284694;0.7462893405176763;0.0;0.43724156674413506;0.40288436358355023;0.0;0.12401282971704022;0.49195751781314556;0.49195751781314556;0.0;0.0;0.0;0.0;0.0;0.0;0.39597438814950264;0.10867780416136463;1.0;0.0;0.0;0.0;0.0;0.1638242539230602;0.0;0.15976249940839446;0.151574434554557;0.0;0.0;0.0;0.0;0.10867780416136463;0.3781644974561842;0.4510012375566115
GO:0045599;0.16596763236803289;0.0;0.3204650314368089;0.2024833972178309;0.0;0.42408330328125204;0.0;0.0;0.23197090785420055;0.2297299557633603;0.25000156622107933;0.0;0.44176564455485673;0.30521200164363405;0.32046224931648526;0.0;0.42388277439657823;0.0;0.2193476014070569;0.0;0.4417492993654662;0.4074707799826549;0.4612519467670912;0.0;0.0;0.0;0.0;0.42296423808165456;0.0;0.0;0.3528858740765993;0.14999226560073742;0.2416351613466632;0.0;0.0;0.0;0.3656121758513394;0.32046509009707175;0.0;0.0;0.2392724883222134;0.0;0.0;0.33081499200395303;0.0;0.0;0.0;0.0;0.4627809809756661;0.2193476014070569;0.22396487075538596;0.4250800112617623;0.0;0.0;0.25000156622107933;0.0;1.0;0.0;0.0;0.21051799824158807;0.4612442593639076;0.2105179982415881;0.0;0.0;0.34147622563698005;0.0;0.18167160092218124;0.0;0.25000156622107933;0.0;0.0
