;GO:0014068;GO:0014067;GO:0046854;GO:0002244;GO:0045766;GO:0008589;GO:2000119;GO:0001701;GO:0048642;GO:0010811;GO:0050679;GO:0032720;GO:0043518;GO:0055062;GO:0002092;GO:0035790;GO:1900025;GO:0045930;GO:0009725;GO:0030539;GO:0048015;GO:2000647;GO:0071363;GO:2000802;GO:0010544;GO:0018146;GO:2000249;GO:0034614;GO:0051897;GO:0033128;GO:1902174;GO:2000780;GO:0008285;GO:0038091;GO:0045944;GO:0045668;GO:0002576;GO:0000165;GO:2000778;GO:0048146;GO:0019221;GO:0001649;GO:2000773;GO:0008210;GO:0048701;GO:0007517;GO:0070570;GO:1990830;GO:2000146;GO:2000144;GO:0030199;GO:0035924;GO:0030510;GO:2000147;GO:0007050;GO:0018108;GO:0045606;GO:0023019;GO:0046777;GO:0006366;GO:0048557;GO:0003253;GO:0060326;GO:2000679;GO:0042340;GO:0055003;GO:0032760;GO:2000276;GO:0071456;GO:0035115;GO:0035116;GO:0030500;GO:0035359;GO:0007186;GO:0032000;GO:2000051;GO:0043552;GO:0090263;GO:0002053;GO:0043433;GO:0032914;GO:0072378;GO:0000271;GO:0010628;GO:0010863;GO:0050920;GO:0033327;GO:0030335;GO:0035067;GO:0071639;GO:0000122;GO:0071230;GO:2000739;GO:0030326;GO:0009968;GO:0060628;GO:0010955;GO:0010952;GO:0060070;GO:0006351;GO:0007204;GO:0090090;GO:0043066;GO:0070373;GO:0070374;GO:0045880;GO:0006508;GO:0035567
GO:0034614;0.0;0.0;0.1731998260231627;0.2728948542769877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22269207672659688;0.0;0.0;0.36661203989531893;0.0;0.23992692235181357;0.0;0.5459956422728762;0.0;0.0;0.14103312811574212;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.18290174598364128;0.0;0.0;0.2225392411735393;0.14353866289465006;0.0;0.0;0.24962174785909994;0.2728948542769877;0.0;0.1929469355645896;0.0;0.0;0.0;0.5080095805338991;0.0;0.0;0.24062911689636365;0.526503412479107;0.0;0.0;0.22192437062156373;0.1594068332124907;0.0;0.2601319136790224;0.1679346010959469;0.13213972735998822;0.0;0.23151753108514608;0.23951003526246406;0.0;0.14102669387054234;0.18240059144685147;0.0;0.0;0.5875270108228954;0.0;0.0;0.0;0.0;0.2601319136790224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22231723888223032;0.0;0.0;0.0;0.0;0.24942530331261092;0.0;0.0;0.0;0.0;0.5058762683263514;0.0;0.0;0.0;0.0;0.0;0.0;0.23099541809359037;0.13497554012445503;0.1638827828366341;0.0;0.0;0.0;0.0;0.0;0.0;0.23099541809359037
GO:0051897;0.8976622216028247;0.5344579841647307;0.0;0.0;0.30179250923426726;0.629556990270488;0.2415428661974623;0.0;0.22243739646819294;0.36521403483407655;0.47515102191021774;0.25652205798044403;0.46279470451847243;0.18965735987052368;0.32559911920659323;0.32995405455917165;0.23403385667658239;0.34141554921408623;0.0;0.0;0.35211951194130775;0.3414547342681785;0.0;0.3413663574177908;0.2515391738256465;0.0;0.341538191300847;0.0;1.0;0.16997862059565166;0.3973869492625347;0.2525656682812888;0.3653673707648728;0.3856300608188639;0.2574051044658294;0.28501651752646473;0.0;0.22245558866785833;0.27603809727543943;0.47514859323546144;0.3644041242794228;0.0;0.3418895827744572;0.17192185781784222;0.0;0.0;0.30803437600019745;0.0;0.3105175217738003;0.23251263055919705;0.0;0.0;0.39118204401628287;0.4320977570425806;0.3289568434349068;0.0;0.37636214150441794;0.37757546703976974;0.0;0.0;0.0;0.0;0.0;0.20157707881786985;0.0;0.0;0.3205303856042026;0.19113441411985485;0.0;0.0;0.0;0.28250939043222917;0.5090646559026579;0.37757546703976974;0.29931893395761433;0.4830131127374039;0.270535286478386;0.79524771114116;0.475149348899897;0.23332717761037494;0.3205301968455421;0.0;0.0;0.3413173129056451;0.17828906776609071;0.37850350957372175;0.0;0.40808609610981667;0.1817402990631407;0.32054874228087704;0.1818151984417477;0.0;0.36557585674203297;0.0;0.5381044567875755;0.34115624272011746;0.21965984984807987;0.2917865155821365;0.34068558029048196;0.0;0.14846165115072837;0.48301316420609763;0.3204617620799853;0.32491788692416784;0.5457229482429704;0.8381396657643658;0.0;0.34068558029048196
GO:0033128;0.16997862059565166;0.2365323870543669;0.0;0.0;0.14550954293089532;0.19909936224557828;0.18182614772963146;0.0;0.1728804916450936;0.1625116425469008;0.1954991841530283;0.1884557796854219;0.21555879301979766;0.11148859782085911;0.276165687904503;0.191674055331004;0.2751508716946798;0.27202617741409235;0.0;0.0;0.19894914838481673;0.27204405297367623;0.0;0.15967109141440336;0.2000513642001298;0.0;0.2716911883968289;0.0;0.16997862059565166;1.0;0.1758021287435065;0.45195359137145014;0.2826350162395316;0.17256336590673513;0.2610081238249157;0.24434193034745824;0.0;0.14966151480984505;0.13835825647323097;0.19549861202217406;0.20281214315412946;0.0;0.2443225488552956;0.10511426407858693;0.0;0.0;0.1966259323488296;0.0;0.2573631353826531;0.26647233137923815;0.0;0.0;0.2935484532016883;0.18494836094804074;0.2662523922500167;0.0;0.16995725885262544;0.20682769885168018;0.0;0.0;0.0;0.0;0.0;0.11550355552100312;0.0;0.0;0.1508213569088957;0.15689759573712833;0.0;0.0;0.0;0.1594450343022898;0.2443898585821769;0.20682769885168018;0.23237371482080843;0.2365312854198917;0.29493057071820095;0.16997783787825527;0.19549879003678414;0.3370381997472239;0.15082130468850732;0.0;0.0;0.23389193551661147;0.10746067780260474;0.16574733556728738;0.0;0.17868614198321878;0.8033975263943774;0.15082643519208536;0.4078522968264229;0.0;0.2031745788753568;0.0;0.2527936203177904;0.19540129080441085;0.5774328113241508;0.33946407667993655;0.19524679602747055;0.0;0.09585331992557299;0.2365313012568879;0.26220942785157164;0.6997348176182265;0.4007008682302312;0.17562522452766186;0.0;0.19524679602747055
GO:1902174;0.3973869492625347;0.28557387710758775;0.0;0.0;0.3206510174659629;0.3786053077335452;0.2566376417078423;0.0;0.23517572303381054;0.3931990936614662;0.5090226886185567;0.2736133160700016;0.24545083956435168;0.2022995211167938;0.3411553045520907;0.3526285258035142;0.24521785345506247;0.36575074071304214;0.0;0.0;0.3780624970939206;0.36579571122577037;0.0;0.35850530139969417;0.21860090023421946;0.0;0.3658914926846397;0.0;0.3973869492625347;0.1758021287435065;1.0;0.21953114343369126;0.39337683481928126;0.40764517521504895;0.2670311253613931;0.30177846730865826;0.0;0.23253652219603957;0.2871382202041457;0.5090199013414592;0.3922604659663683;0.0;0.30173732986930973;0.18224579572296062;0.0;0.0;0.27028432931586877;0.0;0.3305183482751022;0.24033859418992204;0.0;0.0;0.22885694426628117;0.4599295431466076;0.3514897850354005;0.0;0.39730305356819323;0.4075647916508925;0.0;0.0;0.0;0.0;0.0;0.21591834370152443;0.0;0.0;0.3418862470366712;0.20046456333371054;0.0;0.0;0.0;0.3033798342778035;0.30188021567796414;0.4075647916508925;0.3124147787358581;0.2855716425776685;0.28118871930684336;0.3973838749803565;0.5090207685821798;0.24444213101132808;0.3418860322873896;0.0;0.0;0.36563800358605447;0.1894166179632926;0.3270406699414058;0.0;0.43282206645060717;0.18841342530249558;0.341907131367558;0.1884939271782384;0.0;0.39361852215327847;0.0;0.32017560413470475;0.3654531675791027;0.22948339406370125;0.3042178476136008;0.36491313037708817;0.0;0.15609767896811996;0.2855716747009654;0.5414636186098157;0.16990434326282067;0.23642797751061342;0.4200778103275882;0.0;0.36491313037708817
GO:2000780;0.2525656682812888;0.37539586363753835;0.0;0.0;0.1832635249956988;0.3084398702521471;0.22900545885107393;0.0;0.2149940396723087;0.21107613669571978;0.2511263044379574;0.23962233499747737;0.47923702020959114;0.14176811569840334;0.29816542482907554;0.24484963225918982;0.26125743217245406;0.34942166616521714;0.0;0.0;0.2568476120226667;0.34945116100414314;0.0;0.1949384789232774;0.33988703284820077;0.0;0.2511714304342932;0.0;0.2525656682812888;0.45195359137145014;0.21953114343369126;1.0;0.3671224269194839;0.21450381142429192;0.3361509992919285;0.3050286654370928;0.0;0.18022260329117676;0.16408068463329253;0.25112536039986155;0.2633227953743009;0.0;0.4757569297477499;0.1316187474297587;0.0;0.0;0.3207637480716126;0.0;0.32559339885226174;0.30850878596967046;0.0;0.0;0.42205902515152355;0.23398031924092602;0.3399522298550625;0.0;0.21049169153443556;0.27013217861874356;0.0;0.0;0.0;0.0;0.0;0.14832421926465175;0.0;0.0;0.19176991004381042;0.19082028285973018;0.0;0.0;0.0;0.20593184636722306;0.39096431796053305;0.27013217861874356;0.278545192650514;0.3753936982050779;0.2563124392062673;0.2525642278492134;0.2511256541307028;0.44408146690006145;0.19176982561798833;0.0;0.0;0.30042358230036537;0.13531846153669289;0.27060686780453636;0.0;0.22404675997672843;0.4782014461510643;0.19177812028900734;0.5360567792021876;0.0;0.2639340914658579;0.0;0.4078927778744877;0.25096479949309275;0.5592277843670465;0.3403553846329508;0.2507100068186331;0.0;0.11741427506488283;0.37539372933510223;0.333388857098302;0.49433699115214774;0.30577592656880975;0.2630401046152434;0.0;0.2507100068186331
GO:0008285;0.3653673707648728;0.5084267402815801;0.0;0.0;0.33999311583734143;0.5329080673288964;0.4248742611456307;0.0;0.3790432856174351;0.4499964374501811;0.6072720741659984;0.46292801517249615;0.4204849437832152;0.2739661495601086;0.3017361009585646;0.48284251548573875;0.4199936827427703;0.7066050926826354;0.0;0.0;0.5318332717944223;0.9026533178044026;0.0;0.3208467345338971;0.36525449690416534;0.0;0.5080593692724797;0.0;0.3653673707648728;0.2826350162395316;0.39337683481928126;0.3671224269194839;1.0;0.45140785332029537;0.22490055489776373;0.5459330923315278;0.0;0.2828355891433904;0.24500844563035223;0.6072674573412782;0.560365450517373;0.0;0.5458363475537306;0.23843497550383325;0.0;0.0;0.34071193294607643;0.0;0.6155129350157073;0.19899802691393598;0.0;0.0;0.27741058809695207;0.44232265014284283;0.6689251124358512;0.0;0.36526868719049016;0.5921291278727606;0.0;0.0;0.0;0.0;0.0;0.29955357437523084;0.0;0.0;0.37048079463185024;0.3098409415858143;0.0;0.0;0.0;0.4272430081690548;0.5461724125733985;0.5921291278727606;0.2710471763226937;0.5084216503642126;0.23900395357038617;0.3653637543886394;0.6072688938301494;0.3606842524889379;0.37048047953389124;0.0;0.0;0.4062101403489657;0.2508599243356894;0.4757115887187091;0.0;0.4081160621527033;0.30632341000446695;0.37051143852398444;0.30647633540310387;0.0;0.5631410462192693;0.0;0.5900063939935699;0.507214638049144;0.38730828907321346;0.26250790528083606;0.5061749695117488;0.0;0.19557355637354004;0.5084217235360118;0.643978755257415;0.27173716046002055;0.19527650881637693;0.3924921940175093;0.0;0.5061749695117488
GO:0038091;0.3856300608188639;0.2771249696939222;0.15978246696262197;0.24100763708485048;0.3100376435674488;0.36389671093675047;0.24814244087775944;0.0;0.2280221699104148;0.37735844378720457;0.6257068752687565;0.26397818744581575;0.23918323382096754;0.19517246261387855;0.3324538586840992;0.7387953064082503;0.2389619890686199;0.3520058433327007;0.0;0.0;0.5117910470954721;0.4209475001068746;0.20789618575787397;0.3489087464375842;0.21361559991418028;0.13200686236863854;0.35213621329003597;0.18290174598364128;0.3856300608188639;0.17256336590673513;0.40764517521504895;0.21450381142429192;0.45140785332029537;1.0;0.26167038981007174;0.2923593196404052;0.20086691713951443;0.31956170028856;0.2809491327947718;0.625703577830496;0.6025131412200708;0.24100763708485048;0.29232070993473336;0.24076419857546338;0.0;0.0;0.2627039000181646;0.19479843370222913;0.3192531916076792;0.2359872840879977;0.21548918357940164;0.2011982128247838;0.22339872228250204;0.44425372204904506;0.4118217752601166;0.14797084848505987;0.38555105538783996;0.5500636220268256;0.1552908342564449;0.12418383424906426;0.0;0.20815300212564863;0.214591284695198;0.207818607086545;0.13200122534812708;0.1675808351773445;0.32984696635538546;0.19524341241962345;0.17729052720301441;0.0;0.0;0.2915794574050098;0.29245481456177524;0.5500636220268256;0.30510196534081263;0.27712286542793113;0.2752507985482587;0.3856271657534019;0.6257046038042471;0.23822528192100392;0.3298467664642865;0.0;0.0;0.3519014190956852;0.18315434169378778;0.3133693476433894;0.2225165655889687;0.41891166188207696;0.18469823550003311;0.3298664056883142;0.1847755933060297;0.15502721672373637;0.3777447417288723;0.0;0.30959315941697774;0.3517302070941955;0.2239956078822557;0.2972794763771729;0.5620826479160668;0.12668521656720333;0.20716669888540554;0.27712289567857845;0.3297742960656669;0.16687737166225203;0.23221587731050658;0.40696210564138713;0.0;0.5620826479160668
GO:0045944;0.2574051044658294;0.18497832535598807;0.0;0.0;0.19908527315003385;0.21999339638364832;0.15933608567382865;0.0;0.15079232485129623;0.22484244694896421;0.30002668501531127;0.16571956381779046;0.16726733725832696;0.1225043808152618;0.42642937013491217;0.21096319276622244;0.16715910552777882;0.2155906357136958;0.0;0.0;0.2198100150293876;0.21560625982321455;0.0;0.2405090951733774;0.1543480341803422;0.0;0.2156395319278197;0.0;0.2574051044658294;0.2610081238249157;0.2670311253613931;0.3361509992919285;0.22490055489776373;0.26167038981007174;1.0;0.1916440522353147;0.0;0.16116768777769813;0.20613748847417102;0.300025716678128;0.2245352130877322;0.0;0.19162746121654012;0.11485140034594278;0.0;0.0;0.1784399734756378;0.0;0.20284516442733186;0.8758772527970672;0.0;0.0;0.6497523688193895;0.2822678793275005;0.21055509223673768;0.0;0.25736990151403855;0.2294675036187994;0.0;0.0;0.0;0.0;0.0;0.1273692524673403;0.0;0.0;0.20707074510497983;0.13572368968713047;0.0;0.0;0.0;0.17618985548151148;0.19168508097867437;0.2294675036187994;0.3713319526717799;0.1849773878110308;0.34453040792876416;0.25740381457777606;0.30002601796957046;0.6485391063739657;0.20707066632677906;0.0;0.0;0.4662426386924686;0.11765846776635146;0.18391747072956274;0.0;0.2718199278909305;0.2747876535138855;0.20707840608509412;0.5654260455994443;0.0;0.22497953235003657;0.0;0.19890190302991573;0.21548721008595365;0.34757087414363763;0.483913925268138;0.21529933610131352;0.0;0.10388473747111236;0.18497740128908566;0.20704210299473738;0.25439239194686436;0.4024419462424789;0.26673785025885544;0.0;0.21529933610131352
GO:0045668;0.28501651752646473;0.39661369237965227;0.0;0.0;0.3838447556067358;0.37763015963069163;0.3199759560194541;0.0;0.5229716732501904;0.3138365617457751;0.3648853808244785;0.4746557029340407;0.34098272850566974;0.2018286680198737;0.2447530083005175;0.3517824508831214;0.5298104315466664;0.5076886722475672;0.0;0.0;0.3770901395573426;0.5077509392443494;0.0;0.4092568276364522;0.38920965957194525;0.0;0.3649806583946938;0.0;0.28501651752646473;0.24434193034745824;0.30177846730865826;0.3050286654370928;0.5459330923315278;0.2923593196404052;0.1916440522353147;1.0;0.0;0.23216829886533313;0.24720285190458585;0.3648833877785968;0.39121380525653526;0.0;0.5369521158179155;0.18186357786737906;0.0;0.0;0.42932116695818895;0.0;0.4588935440704502;0.17250978110377424;0.0;0.0;0.2285002730783893;0.3297728399615568;0.48794076935643704;0.0;0.4534608735650502;0.4064349828561763;0.0;0.0;0.0;0.0;0.0;0.21538204498365196;0.0;0.0;0.34109087751461914;0.2500587798635059;0.0;0.0;0.0;0.5276719798418312;0.4192138983495909;0.4064349828561763;0.22416538997271176;0.3966105950293405;0.20179075113050868;0.2850143168556162;0.36488400790013564;0.29276850515005054;0.3410906637633672;0.0;0.0;0.2918930714455496;0.18900376419387752;0.3261316826845547;0.0;0.3103777266020664;0.2618474846100709;0.34111166478431304;0.26195921841274994;0.0;0.5463071932067515;0.0;0.4445649099470854;0.36454451156696205;0.3188352607521863;0.2182926443855864;0.3640071545291114;0.0;0.15581718758157082;0.39661063955642617;0.47453194637250024;0.23615426923995533;0.1697060750702549;0.301257568486074;0.0;0.3640071545291114
GO:0002576;0.0;0.0;0.18922614115155992;0.3149190458150008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24990567556244953;0.0;0.0;0.0;0.0;0.27181742552372307;0.0;0.2606701276131075;0.0;0.0;0.15147987753640313;0.0;0.2225392411735393;0.0;0.0;0.0;0.0;0.0;0.20086691713951443;0.0;0.0;1.0;0.1543741534804712;0.0;0.0;0.2843279477560712;0.3149190458150008;0.0;0.21304807077789129;0.0;0.0;0.0;0.24040283954123842;0.0;0.0;0.27271904451754125;0.2502254395651503;0.0;0.0;0.24893928032469312;0.17288293069454436;0.0;0.2980441428653828;0.1829590736009279;0.14126785829740796;0.0;0.2610740039356665;0.271282473568418;0.0;0.15147245480487445;0.20026264033400487;0.0;0.0;0.2142872866126455;0.0;0.0;0.0;0.0;0.2980441428653828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2840731082693766;0.0;0.0;0.0;0.0;0.18259326053418906;0.0;0.0;0.0;0.0;0.0;0.0;0.26041026242920595;0.14451380794411448;0.17816018091857563;0.0;0.0;0.0;0.0;0.0;0.0;0.26041026242920595
GO:0000165;0.22245558866785833;0.222456935680594;0.43246936233067657;0.177035211448602;0.19461726440320298;0.27511797714371444;0.19462867128817657;0.0;0.1820305224622453;0.2262804831327071;0.26829091121734816;0.20423845898318493;0.19732946918242308;0.15098849141041382;0.19714291343002546;0.3677776867649367;0.19717885505546187;0.26826670397912056;0.0;0.0;0.43981977244528586;0.2682908962549371;0.158492652112316;0.20512564102400402;0.17959519192422604;0.33475897228208557;0.2683424174336859;0.14353866289465006;0.22245558866785833;0.14966151480984505;0.23253652219603957;0.18022260329117676;0.2828355891433904;0.31956170028856;0.16116768777769813;0.23216829886533313;0.1543741534804712;1.0;0.17123874210419493;0.2682898337182425;0.3975207036821103;0.177035211448602;0.2321439499145101;0.3827615504439239;0.0;0.0;0.21306793555591086;0.1507645449316654;0.24881304633811796;0.1474168848151347;0.1628677265330168;0.1545697595684021;0.186460259650468;0.2488118538255896;0.31668413946293006;0.8002740956348555;0.22241900241958007;0.4085600977822626;0.8323861353380339;0.3535749036963315;0.0;0.15864186985012801;0.16235428774662447;0.15844755942967598;0.3347470390231832;0.133929459315801;0.20423795747136117;0.1605173167336708;0.1400598085631475;0.0;0.0;0.22037874912572672;0.2322285164073702;0.4085600977822626;0.18356361649366867;0.22245557973622887;0.1682838969698485;0.2224542480579973;0.2682901689744828;0.19667698406868023;0.2042378617106696;0.4640019003264417;0.30465649838010284;0.2146459698603648;0.14369418746079668;0.2326031300309885;0.16685033728154205;0.2376091927746221;0.15870475000000722;0.20424727003651705;0.1587618627277743;0.1257888856675864;0.28296050842153797;0.0;0.24290609317464304;0.26810658197271253;0.18687589308849595;0.1796068267785402;0.37718089047163206;0.35955997715457744;0.16875326423887174;0.22245559922913305;0.255157448165216;0.14536582594117733;0.1453646483765528;0.23222711439488172;0.48987571946175795;0.37718089047163206
GO:2000778;0.27603809727543943;0.19836857425557924;0.0;0.0;0.2987492291368422;0.2391959218664895;0.25696589726653474;0.0;0.2023309279478248;0.2449394841510343;0.3256482125539582;0.2678731129761813;0.178140842811655;0.13252101517227194;0.35236201369582026;0.228558594228372;0.1780180872850358;0.23400008711265144;0.0;0.0;0.23897914555119362;0.23401849357022067;0.0;0.3289360870471764;0.19622308564092245;0.0;0.23405769154446368;0.0;0.27603809727543943;0.13835825647323097;0.2871382202041457;0.16408068463329253;0.24500844563035223;0.2809491327947718;0.20613748847417102;0.24720285190458585;0.0;0.17123874210419493;1.0;0.3256470717681247;0.2445749174227659;0.0;0.2060351385763444;0.12361088286272254;0.0;0.0;0.22898452600840788;0.0;0.26280622569724665;0.18985974397700614;0.0;0.0;0.16923503133402812;0.3485776348964447;0.22807965674657837;0.0;0.31560529980133667;0.25043840272051504;0.0;0.0;0.0;0.0;0.0;0.13823251449485813;0.0;0.0;0.3981549936904901;0.21637337366877712;0.0;0.0;0.0;0.2393858875105534;0.20610174994787922;0.25043840272051504;0.2321735790878565;0.19836749606384027;0.2144735396513637;0.2760366138845636;0.3256474267157091;0.17760891416199348;0.3981548298344284;0.0;0.0;0.23395393657170524;0.1268685295082691;0.20075295853759093;0.0;0.33468498229223465;0.14605197471804418;0.3981709283253687;0.14610034242059952;0.0;0.24510217977307605;0.0;0.21446864322491752;0.32663366024667106;0.16957734877037048;0.22761583130972818;0.2336569544551982;0.0;0.11099946161449019;0.19836751156381394;0.22396327391256257;0.1346789566017502;0.18741095851996165;0.2867991438403285;0.0;0.2336569544551982
GO:0048146;0.47514859323546144;0.3414561867728758;0.0;0.0;0.392839651316431;0.4835155924613457;0.31442032112716944;0.0;0.28280134657073447;0.5075746826860632;0.8225824599376353;0.34028601660570634;0.2856287477052769;0.25162340773364844;0.39692271331644385;0.4419385512134182;0.2853132927583707;0.46274550922106605;0.0;0.0;0.4826306329072802;0.5533965437423525;0.0;0.42060548759201194;0.24990883661613467;0.0;0.46297083599969363;0.0;0.47514859323546144;0.19549861202217406;0.5090199013414592;0.25112536039986155;0.6072674573412782;0.625703577830496;0.300025716678128;0.3648833877785968;0.0;0.2682898337182425;0.3256470717681247;1.0;0.5060116545786555;0.0;0.3648232487288562;0.2213308660757527;0.0;0.0;0.3198239575925353;0.0;0.407753313739923;0.26674047204187096;0.0;0.0;0.2634036615947905;0.5674042523651517;0.44015141067913294;0.0;0.4750286561677685;0.5317705852512026;0.0;0.0;0.0;0.0;0.0;0.2730443944627447;0.0;0.0;0.42519500713956787;0.23406462805758957;0.0;0.0;0.0;0.38758045466226804;0.3650321490098495;0.5317705852512026;0.35854647362229003;0.34145299215788344;0.31801596144990724;0.4751441980746964;0.8225785341889412;0.28426369808783525;0.42519467498157804;0.0;0.0;0.4625650639681592;0.23199727495523606;0.42705201040984;0.0;0.5267083066071381;0.21122045349988233;0.42522730993302116;0.21132162931529325;0.0;0.5082738282297921;0.0;0.3921263191545559;0.46226928221234287;0.26423385864986515;0.34779173790255846;0.4614055476367924;0.0;0.18391573133421288;0.34145303808316285;0.425074258969424;0.1882325553960582;0.26193207345519676;0.5079552953227232;0.0;0.4614055476367924
GO:0019221;0.3644041242794228;0.36440773882167243;0.2084569401211171;0.37203890385366706;0.33895133182623394;0.5308613503528162;0.3389859335633795;0.0;0.30251969024583286;0.4481732754888126;0.5060154875102686;0.3692457760885361;0.3015141839032164;0.27305107664421835;0.30107884896716375;0.7700159103026125;0.3011626863306919;0.5059293829362715;0.0;0.0;0.7461414102593594;0.5060154342850737;0.2986199671884482;0.3201036936701587;0.26198554047579964;0.16355881512980033;0.5061987397233559;0.24962174785909994;0.3644041242794228;0.20281214315412946;0.3922604659663683;0.2633227953743009;0.560365450517373;0.6025131412200708;0.2245352130877322;0.39121380525653526;0.2843279477560712;0.3975207036821103;0.2445749174227659;0.5060116545786555;1.0;0.37203890385366706;0.39114467446060525;0.32441166772913943;0.0;0.0;0.3398741531698423;0.27231956052248846;0.4409154333617626;0.19871194057210348;0.314539692865102;0.2849922042020803;0.2768549401679772;0.4409116885874625;0.582331828041228;0.18879563135334065;0.36430596028364354;0.8303733106208108;0.20087683033386028;0.15171691796475154;0.0;0.29915012055613127;0.31263029516381546;0.29845993171283286;0.16355016146484128;0.22193054155491895;0.3692441368719605;0.24741187319874086;0.23928573483639137;0.0;0.0;0.425599219409056;0.3913848157271174;0.8303733106208108;0.27051670322644344;0.364404100312592;0.23859139629205167;0.36440052694622926;0.5060128471653456;0.29999347992119346;0.3692438238740716;0.0;0.0;0.4047239314232285;0.25009248011065827;0.47367457466803137;0.32974001714099976;0.40691459653838197;0.21978334069454106;0.36927457651968426;0.21989288826394157;0.20043594467517248;0.5608560107200051;0.0;0.42269999958353494;0.5053601792621968;0.2777722415221234;0.2620102998173249;0.8070897107309252;0.1554671816974155;0.2662341340684628;0.3644041526191902;0.4612385437378251;0.19500313442919265;0.19500101537485587;0.39138083349165853;0.0;0.8070897107309252
GO:0001649;0.0;0.0;0.22444131878890353;0.8613692629559758;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31522519483488526;0.0;0.0;0.0;0.3156395035713213;0.3509060657732006;0.0;0.33254722512617985;0.0;0.0;0.17323929656054318;0.0;0.2728948542769877;0.0;0.0;0.0;0.0;0.0;0.24100763708485048;0.0;0.0;0.3149190458150008;0.177035211448602;0.0;0.0;0.37203890385366706;1.0;0.0;0.2587588668888245;0.3541458491954487;0.4278544764464064;0.0;0.3002543026038131;0.0;0.0;0.35241014101823115;0.3157341323287407;0.0;0.0;0.31368914380898777;0.201812822621988;0.0;0.3958776174692267;0.2156785945065727;0.16001084115038958;0.40008492189364314;0.33320481951942416;0.3500150337314343;0.0;0.1732295882506994;0.32768205977153475;0.0;0.0;0.2605891764853905;0.33459298081011657;0.33459298081011657;0.0;0.0;0.3958776174692267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7510027904198109;0.0;0.0;0.0;0.0;0.21517042320314286;0.0;0.3753743032377419;0.0;0.0;0.0;0.0;0.3321244077185396;0.1641879891682977;0.20904093716708172;0.0;0.0;0.0;0.0;0.0;0.0;0.3321244077185396
GO:2000773;0.3418895827744572;0.5081616839601896;0.0;0.0;0.3199050415675053;0.4529646837646605;0.31992970813420696;0.0;0.40807959077128675;0.31378097184042375;0.3648252411178139;0.34103944413057974;0.5318287131322376;0.2017975573591045;0.24472594828619276;0.3517265524944314;0.43649339626348904;0.507605006243193;0.0;0.0;0.3770259097918264;0.5076672527174731;0.0;0.30850053648615944;0.4319480988050603;0.0;0.36492048727958654;0.0;0.3418895827744572;0.2443225488552956;0.30173732986930973;0.4757569297477499;0.5458363475537306;0.29232070993473336;0.19162746121654012;0.5369521158179155;0.0;0.2321439499145101;0.2060351385763444;0.3648232487288562;0.39114467446060525;0.0;1.0;0.18183831738665995;0.0;0.0;0.4820152598860889;0.0;0.45882518677731443;0.17249633756616986;0.0;0.0;0.2741029121569087;0.3297237169442356;0.48786348509171673;0.0;0.3418175531515921;0.4063603685008839;0.0;0.0;0.0;0.0;0.0;0.215346616054652;0.0;0.0;0.27293382189553833;0.2500305339828512;0.0;0.0;0.0;0.37803928098263745;0.5371142796392679;0.4063603685008839;0.22414269063923623;0.508157715987979;0.20177235684651132;0.3418869433148964;0.3648238686459984;0.2927362314290504;0.27293365088258714;0.0;0.0;0.29184498288119126;0.18897648140964549;0.4074355070201731;0.0;0.3103342114839609;0.2618252266400392;0.272950452873237;0.26193694144393;0.0;0.4708752755911514;0.0;0.5695903626049713;0.36448448416140217;0.3188022607934749;0.2182711187819024;0.36394730394545577;0.0;0.15579864417538564;0.5081577730310063;0.4744588510364646;0.3025886511756573;0.20358034688843532;0.36136877146366364;0.0;0.36394730394545577
