;GO:0006366;GO:0001666;GO:0050871;GO:0045332;GO:1990963;GO:0010977;GO:0006958;GO:0098655;GO:0050716;GO:0035556;GO:0071217;GO:1905233;GO:1905232;GO:1905231;GO:1905237;GO:0007186;GO:0035590;GO:2000251;GO:0030182;GO:1905235;GO:0043278;GO:1903413;GO:0008277;GO:0009967;GO:1901557;GO:0042742;GO:0006898;GO:1900028;GO:1903416;GO:0042985;GO:0009914;GO:0033209;GO:0010628;GO:0061092;GO:0015914;GO:0033762;GO:1904140;GO:0060100;GO:0033280;GO:1903861;GO:1904478;GO:1903980;GO:0038095;GO:0060548;GO:0007595;GO:0036150;GO:0038096;GO:0001890;GO:0045944;GO:0050850;GO:0006855;GO:0050892;GO:0071392;GO:0097068;GO:0030449;GO:0071277;GO:0071475;GO:0019221;GO:0032782;GO:0071312;GO:0032024;GO:0071236;GO:1904151;GO:0050855;GO:2001025;GO:0050853;GO:0036146;GO:0006351;GO:0033198;GO:0007168;GO:1903997;GO:0007169;GO:0038083;GO:0060856;GO:1902227;GO:0043215;GO:0001662;GO:0042326;GO:0007204;GO:0050861;GO:0071222;GO:0045761;GO:0045087;GO:0006508;GO:0032496;GO:0050900;GO:0019731;GO:2001238;GO:0032376;GO:0033189;GO:0010524;GO:0071549;GO:0010760
GO:1903413;0.12234700423588135;0.2127857175082692;0.0;0.16251889433929204;0.24274311529612094;0.0;0.11618714924561895;0.0;0.0;0.22905462040232935;0.3674273496909672;0.3636366801747516;0.515045905180406;0.7138970050083449;0.3862320176183437;0.22915792614181774;0.21552314626683683;0.0;0.25158535027618745;0.3756958276547998;0.3534625274000822;1.0;0.0;0.0;0.45089119151910745;0.17963080228669362;0.0;0.0;0.45752518403804193;0.0;0.0;0.21500523904990013;0.0;0.13202595873083642;0.0;0.37402180350657244;0.0;0.0;0.4822244782108826;0.0;0.0;0.0;0.18537548611044827;0.0;0.0;0.16308073577764165;0.13965003877726656;0.0;0.0;0.0;0.0;0.0;0.7683159208581557;0.4429424296910745;0.0;0.4726178425778636;0.30339375790353035;0.2215117399433571;0.0;0.5314495542167318;0.0;0.5343447252331508;0.0;0.0;0.0;0.15149337461752094;0.5029445774971438;0.12453984406790036;0.38861822118531925;0.21513379336460303;0.0;0.21471955574841017;0.142192744223823;0.24268106001294265;0.0;0.0;0.19228866594644795;0.0;0.16156832444590097;0.0;0.6728958725827175;0.0;0.21132886734178036;0.0;0.44738656209853217;0.23593019667042037;0.15606255003408015;0.0;0.0;0.3850326457089091;0.11673999851562095;0.5918164527516556;0.0
GO:0008277;0.0;0.0;0.4228565926123995;0.19321571498144638;0.0;0.30268609160823085;0.2839965866904435;0.0;0.2731863917346953;0.579803407586236;0.0;0.0;0.0;0.0;0.0;0.5801557676782864;0.5345844978355438;0.42269896102397014;0.0;0.0;0.0;0.0;1.0;0.7437775406192978;0.0;0.0;0.0;0.41218777992822186;0.0;0.2713363543107509;0.30742335684094896;0.5328898726539463;0.3942434834798258;0.2913391219996548;0.0;0.0;0.2392734099280837;0.37572056903089074;0.0;0.2459725009322448;0.4309766820019286;0.42516395138686763;0.5180089341372838;0.5682223700967266;0.28232873440279355;0.0;0.36641161055328764;0.0;0.23788133311092874;0.656113054765332;0.0;0.0;0.0;0.0;0.31185168753051806;0.0;0.0;0.5543706619158442;0.0;0.0;0.34968431854973075;0.0;0.4174817478332818;0.8185003328577858;0.54902554016584;0.40387204617273764;0.0;0.0;0.0;0.5333102673400416;0.20940667694389906;0.5319562134290614;0.0;0.0;0.5680966615802469;0.0;0.0;0.41093704784881113;0.19183447290521824;0.5886810401928882;0.0;0.30475396876596167;0.0;0.0;0.0;0.0;0.0;0.5567095181553796;0.3439003717959948;0.0;0.25250656264223126;0.0;0.33736432353910883
GO:0009967;0.0;0.0;0.4899697475899103;0.16613248488183477;0.0;0.2673793325597135;0.3453491562144971;0.0;0.3350123616148706;0.46275415527615243;0.0;0.0;0.0;0.0;0.0;0.46297858096340694;0.4334889659837986;0.4898155350123151;0.0;0.0;0.0;0.0;0.7437775406192978;1.0;0.0;0.0;0.0;0.34936562410732547;0.0;0.24261746738595225;0.24410646424163987;0.4323740106822615;0.40128029896766926;0.3547630533816507;0.0;0.0;0.2166578935453704;0.44304411725977055;0.0;0.30487364569643505;0.34566417529051546;0.4922250123943752;0.4345739602034366;0.45534717227626703;0.22801375893088255;0.0;0.4194809264335191;0.0;0.2957878389218894;0.8991885234715443;0.0;0.0;0.0;0.0;0.27238070427795796;0.0;0.0;0.44640876529611895;0.0;0.0;0.47622418052119425;0.0;0.4203695059230394;0.6758791219034305;0.6021243321857658;0.456783199479398;0.0;0.0;0.0;0.43265072831049334;0.2633454555473214;0.4317591507795584;0.0;0.0;0.4955225266712386;0.0;0.0;0.3484666745945657;0.16511030006046176;0.8189517010644809;0.0;0.26899164619876514;0.0;0.0;0.0;0.0;0.0;0.7800564816887484;0.35846978402885743;0.0;0.3121687640743928;0.0;0.29986893825708916
GO:1901557;0.0;0.29705931483294923;0.0;0.0;0.0;0.0;0.13748404359800614;0.0;0.0;0.0;0.2505415662931688;0.6272945654749303;0.3077019847361086;0.3972968238207559;0.5972733693992832;0.0;0.0;0.0;0.0;0.5758046567097401;0.6045629351598246;0.45089119151910745;0.0;0.0;1.0;0.23619769931923795;0.0;0.0;0.6476630231481009;0.0;0.0;0.0;0.0;0.0;0.0;0.49213041836125665;0.0;0.0;0.5514719933110894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42274293186371475;0.5660962246115526;0.0;0.3157671694289075;0.19549774067175946;0.0;0.0;0.3429920264137631;0.0;0.3719580667955019;0.0;0.0;0.0;0.0;0.34279824203142145;0.0;0.5640442130319371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25857953656268745;0.0;0.0;0.0;0.36315609078660555;0.0;0.2942276603373098;0.0;0.5105461370072144;0.0;0.19706550939897952;0.0;0.0;0.4281028438698841;0.0;0.4354446314863286;0.0
GO:0042742;0.0;0.3847434725417938;0.0;0.0;0.0;0.0;0.13368606087410206;0.0;0.0;0.0;0.4850508276412882;0.2193119504996051;0.16772147908813953;0.2194150545081146;0.23512554732303423;0.0;0.0;0.0;0.0;0.22707062854048765;0.21171230032689578;0.17963080228669362;0.0;0.0;0.23619769931923795;1.0;0.0;0.0;0.2928452469870785;0.0;0.0;0.0;0.0;0.0;0.0;0.22580146501989493;0.0;0.0;0.2945984586782821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16880797318741114;0.1970450704429461;0.0;0.220309492136895;0.25831114338384403;0.0;0.0;0.19060539565437262;0.0;0.2574281918287859;0.0;0.0;0.0;0.0;0.23824051096660578;0.0;0.26547995763382815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4227032119322191;0.0;0.0;0.0;0.34348859023298384;0.0;0.4776376741675249;0.0;0.4761600458952258;0.0;0.8408070218227206;0.0;0.0;0.3185330341000081;0.0;0.12458605039524684;0.0
GO:0006898;0.0;0.0;0.0;0.3261413179220876;0.0;0.0;0.0;0.535853590505083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.546472429608038;0.0;0.0;0.0;0.4893278696776411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4960769146155241;0.0;0.0;0.0;0.0;0.0;0.6017521286486727;0.5654980331105774;0.0;0.0;0.0;0.0;0.0;0.0;0.43066430655458066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4162067081419521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1900028;0.0;0.0;0.33874071470324746;0.1584456079802315;0.0;0.5489123538697399;0.19568099538082262;0.0;0.23541892084656071;0.4325324943948656;0.0;0.0;0.0;0.0;0.0;0.4327285573904572;0.4068589640797574;0.3947921490101226;0.0;0.0;0.0;0.0;0.41218777992822186;0.34936562410732547;0.0;0.0;0.0;1.0;0.0;0.3191953021367061;0.22786336328646045;0.40587663326781986;0.3023541763674233;0.29002843627854474;0.0;0.0;0.2861239285912458;0.3588463449596195;0.0;0.3162482642055407;0.3235003177995935;0.34021979778636324;0.3497143212615056;0.5810649718902343;0.21377927230623725;0.0;0.263186997307168;0.0;0.20872385681029176;0.3158250829645822;0.0;0.0;0.0;0.0;0.21174110039235325;0.0;0.0;0.4182193482137332;0.0;0.0;0.22556580985855088;0.0;0.3158369933630328;0.37669994062049644;0.3316115032500412;0.28558168169876846;0.0;0.0;0.0;0.4061204641608935;0.18647533842157862;0.40533477842693544;0.0;0.0;0.38246481861629256;0.0;0.0;0.45149304481339775;0.15751556210121503;0.288872434179724;0.0;0.2584929177556609;0.0;0.0;0.0;0.0;0.0;0.2757239255468586;0.27183554189160286;0.0;0.21989932277104482;0.0;0.3345859899916298
GO:1903416;0.0;0.3925629069781079;0.0;0.0;0.0;0.0;0.15492820321476922;0.0;0.0;0.0;0.31522024911174945;0.48912269130626523;0.2953325974783014;0.4894194123927804;0.6437889123726503;0.0;0.0;0.0;0.0;0.6150384579783567;0.46747250328772505;0.45752518403804193;0.0;0.0;0.6476630231481009;0.2928452469870785;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6105648032309109;0.0;0.0;0.5830401468729205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4241872833933726;0.5131138351920576;0.0;0.3893707918409111;0.23276492191701606;0.0;0.0;0.4095428109004069;0.0;0.4785076362017288;0.0;0.0;0.0;0.0;0.4313089720580964;0.0;0.5108793458833654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3280502576596813;0.0;0.0;0.0;0.42382166617238254;0.0;0.38763294544457894;0.0;0.6391683918035123;0.0;0.23499078268021573;0.0;0.0;0.5370238155995687;0.0;0.29678578162481856;0.0
GO:0042985;0.0;0.0;0.2374454079644338;0.11432470860064356;0.0;0.2648013610636616;0.14785118886207851;0.0;0.18158275570847154;0.2800062414610483;0.0;0.0;0.0;0.0;0.0;0.2800883946003152;0.26901693474417165;0.23739569661153279;0.0;0.0;0.0;0.0;0.2713363543107509;0.24261746738595225;0.0;0.0;0.0;0.3191953021367061;0.0;1.0;0.14653525434523615;0.2685871167182893;0.30476164345111534;0.18942793197956642;0.0;0.0;0.22632586695033638;0.22181905966937665;0.0;0.16914401921199979;0.21077542355284512;0.2381712107450938;0.2427855797937421;0.37815807509599136;0.14057928864577782;0.0;0.19766893995334187;0.0;0.44303744222028374;0.22595328534161432;0.0;0.0;0.0;0.0;0.3507993730630371;0.0;0.0;0.2739370514403083;0.0;0.0;0.17566418861904173;0.0;0.20749516961371287;0.2554920123663767;0.21418890042001812;0.21003950658976742;0.0;0.0;0.0;0.26869387037064;0.32240654134808155;0.2683497272896266;0.0;0.0;0.2826424933035328;0.0;0.0;0.4880055120134941;0.11383971656260433;0.21181416494870203;0.0;0.41582855551677067;0.0;0.0;0.0;0.0;0.0;0.20465801074645404;0.18755061881621454;0.0;0.17220834433982968;0.0;0.2556114937024844
GO:0009914;0.0;0.0;0.23418048097598806;0.48733221156951084;0.0;0.16431009531357085;0.1642055095303976;0.5174501400635113;0.14757912434604337;0.32979979114814456;0.0;0.0;0.0;0.0;0.0;0.3300202960569078;0.3017229891212116;0.23408698071603498;0.0;0.0;0.0;0.0;0.30742335684094896;0.24410646424163987;0.0;0.0;0.546472429608038;0.22786336328646045;0.0;0.14653525434523615;1.0;0.3006792365280052;0.2912434327123375;0.21056738486939894;0.4739355580405629;0.0;0.12854402305653487;0.20644048867773412;0.0;0.13228746731401697;0.3210240015015331;0.23554967403371718;0.24443581968241251;0.3225673475571237;0.7331620629436137;0.0;0.16922615417497913;0.0;0.12776715829729393;0.21347082271601914;0.5786414971317831;0.545040898962539;0.0;0.0;0.18119703072527724;0.0;0.0;0.3139546733067865;0.41869627894861217;0.0;0.2281061615684105;0.0;0.3100259940251769;0.27064504925117544;0.33293010057042316;0.18751188646243414;0.0;0.0;0.0;0.3009381092749266;0.11195356190651103;0.3001044364831632;0.0;0.0;0.18324127171620294;0.4050182994097794;0.0;0.22712427242654462;0.27171497846261145;0.19026428131315531;0.0;0.16548900952604306;0.0;0.0;0.0;0.0;0.0;0.17936833670689523;0.2512169951563038;0.0;0.181342698617577;0.0;0.15517883546293232
GO:0033209;0.14046811898104244;0.0;0.4162171414723227;0.28854757916074475;0.3262471478197152;0.2992688701814122;0.22784217697810427;0.0;0.27039972890345476;0.8228059633473407;0.2870135131853855;0.0;0.14755933062599702;0.26380667940887226;0.0;0.8232952923866885;0.8466922182910426;0.4160644202095047;0.34242191575108777;0.0;0.0;0.21500523904990013;0.5328898726539463;0.4323740106822615;0.0;0.0;0.0;0.40587663326781986;0.0;0.2685871167182893;0.3006792365280052;1.0;0.3866939857805896;0.36482470707635295;0.0;0.0;0.23713295804812187;0.3704696333564662;0.0;0.2437110824018264;0.4219708804806636;0.41845241993814725;0.699481437919276;0.5562977448940647;0.2766305020221586;0.19694686282986829;0.49715154566642844;0.0;0.23576560468084487;0.382147410856848;0.0;0.0;0.20180499866758725;0.0;0.2499129446590505;0.2649088951304611;0.22512087055415045;0.9605157428217674;0.0;0.22842349575771215;0.2574812721353561;0.3108479219308102;0.40902557076429236;0.4750335716405486;0.4358776783735326;0.5473288010888703;0.2870524745561323;0.14336633126321202;0.0;0.8447138528800068;0.2077653962806715;0.8426113495966214;0.16727198944354868;0.3261350647089844;0.33152415486252157;0.0;0.0;0.404663852388917;0.286513309885208;0.34338097429147807;0.20165842046095475;0.30129016376674106;0.0;0.0;0.0;0.3140583784846912;0.0;0.32496042227420663;0.3381417630298453;0.0;0.3166560965348747;0.14820145714287922;0.28355555675116356
GO:0010628;0.0;0.0;0.3866251647713677;0.18669698154885495;0.0;0.22424007457433964;0.2796082031475157;0.0;0.25318522702699103;0.4189875087785891;0.0;0.0;0.0;0.0;0.0;0.4192290441727712;0.38786519656416746;0.3864865154950863;0.0;0.0;0.0;0.0;0.3942434834798258;0.40128029896766926;0.0;0.0;0.0;0.3023541763674233;0.0;0.30476164345111534;0.2912434327123375;0.3866939857805896;1.0;0.26956308265767104;0.0;0.0;0.17828914079505725;0.3449895398183263;0.0;0.2285304216372328;0.4093384913523792;0.3886542171964612;0.3220168807748143;0.41104054703874154;0.26862361721529404;0.0;0.28750980459743913;0.0;0.4714007592570712;0.3556374467748182;0.0;0.0;0.0;0.0;0.4293666579108922;0.0;0.0;0.4015139654170156;0.0;0.0;0.2412602630947402;0.0;0.4954985977821445;0.3525437360071398;0.5270226604217011;0.3159905320116629;0.0;0.0;0.0;0.38698456722253943;0.3455425172964823;0.3860485524474333;0.0;0.0;0.24797043270569008;0.0;0.0;0.3794043737127668;0.1854070571506174;0.3202375021433043;0.0;0.28408338844076725;0.0;0.0;0.0;0.0;0.0;0.30336395878601713;0.41170136519488176;0.0;0.23446122090621668;0.0;0.21264930508960597
GO:0061092;0.09957906235344488;0.0;0.34671686807241003;0.3804676662840854;0.16699008517856506;0.23805118209063295;0.19399370453046752;0.0;0.3533217848900388;0.38151818787887054;0.15607015120489617;0.0;0.10309115063374821;0.14894532168256427;0.0;0.3816386627399207;0.3654511780038993;0.4282639579703385;0.1711276094245307;0.0;0.0;0.13202595873083642;0.2913391219996548;0.3547630533816507;0.0;0.0;0.0;0.29002843627854474;0.0;0.18942793197956642;0.21056738486939894;0.36482470707635295;0.26956308265767104;1.0;0.0;0.0;0.2021459027599721;0.5122189150881671;0.0;0.29963191929400174;0.3243963545469683;0.3478446493903653;0.32748424795510644;0.29819909328652194;0.20137650945283123;0.12498859032925724;0.3026789439680107;0.0;0.23673923025418311;0.3289185033552254;0.0;0.0;0.12692775928734676;0.0;0.16545921499333013;0.14929604079234962;0.1357722234148896;0.3726328066653865;0.0;0.13696656416198047;0.3730103122470611;0.1628604608727672;0.2780448048337507;0.2731508964472136;0.2877014735833474;0.32268452276848186;0.15608167093608544;0.10102686769513183;0.0;0.3649802896477514;0.215491747579262;0.3644787684933491;0.11234054321722461;0.16696071538185775;0.21871131258579693;0.0;0.0;0.24832056996073942;0.2228327235777585;0.30717067955621535;0.12686975823825963;0.2051313481665033;0.0;0.0;0.0;0.1637374051690609;0.0;0.29622612556220734;0.5295842560340893;0.0;0.4675033847749284;0.10340416254408787;0.22960498013454042
GO:0015914;0.0;0.0;0.0;0.6944213596539688;0.0;0.0;0.0;0.5576434789245674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4893278696776411;0.0;0.0;0.0;0.4739355580405629;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4355610399790249;0.0;0.0;0.0;0.0;0.0;0.5149630676374155;0.4881797609364664;0.0;0.0;0.0;0.0;0.0;0.0;0.6829004966214993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5220445823146678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033762;0.0;0.28079958671185606;0.0;0.0;0.0;0.0;0.13389571170511433;0.0;0.0;0.0;0.23887548469844155;0.5298102740294744;0.3854644561420723;0.38026062617535916;0.7283958963975203;0.0;0.0;0.0;0.0;0.6282897140767959;0.5114055243872832;0.37402180350657244;0.0;0.0;0.49213041836125665;0.22580146501989493;0.0;0.0;0.6105648032309109;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.45390243057046387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46676135869324076;0.6795103330916635;0.0;0.30217164703680743;0.18832120882954953;0.0;0.0;0.5260154257615247;0.0;0.3532368038932938;0.0;0.0;0.0;0.0;0.3268342549506533;0.0;0.5429574579998923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2461714319904181;0.0;0.0;0.0;0.3511911887542304;0.0;0.2782681125732093;0.0;0.48721028583495024;0.0;0.18977555954207523;0.0;0.0;0.4083878284732831;0.0;0.34430714193032336;0.0
GO:1904140;0.0;0.0;0.2464902940325597;0.10306988317111639;0.0;0.6019466055407434;0.16322532642724497;0.0;0.22250003189731;0.24599001264369233;0.0;0.0;0.0;0.0;0.0;0.24605341541041595;0.23746793638744154;0.2124841670393922;0.0;0.0;0.0;0.0;0.2392734099280837;0.2166578935453704;0.0;0.0;0.0;0.2861239285912458;0.0;0.22632586695033638;0.12854402305653487;0.23713295804812187;0.17828914079505725;0.2021459027599721;0.0;0.0;1.0;0.23329900885211133;0.0;0.3310847937140282;0.26703722619535347;0.24716444871668763;0.25144036623088634;0.33261182502525827;0.1239378058290163;0.0;0.20887103831707016;0.0;0.15280566853157082;0.20327061228482818;0.0;0.0;0.0;0.0;0.17223238595666931;0.0;0.0;0.24129350161153465;0.0;0.0;0.18863057236965072;0.0;0.18289301754572254;0.2631253821144274;0.18807371853711521;0.22071417563829845;0.0;0.0;0.0;0.23721616814186974;0.14053075491654418;0.23694789495635715;0.0;0.0;0.2564004416010471;0.0;0.0;0.2856813702150887;0.10267551724577158;0.22240242524580317;0.0;0.1778783823211032;0.0;0.0;0.0;0.0;0.0;0.18587164126123296;0.203870424293731;0.0;0.18521050419668358;0.0;0.623127235637504
GO:0060100;0.0;0.0;0.43056560015019774;0.14778186400819665;0.0;0.28252198296492503;0.23021644925551332;0.0;0.41407419201251655;0.39255114453161427;0.0;0.0;0.0;0.0;0.0;0.3927126296303869;0.3712878780814028;0.5318050919106966;0.0;0.0;0.0;0.0;0.37572056903089074;0.44304411725977055;0.0;0.0;0.0;0.3588463449596195;0.0;0.22181905966937665;0.20644048867773412;0.3704696333564662;0.3449895398183263;0.5122189150881671;0.0;0.0;0.23329900885211133;1.0;0.0;0.3468840386476644;0.4209368725327842;0.43230618571160123;0.3231069379471431;0.38720809678869794;0.19481260556339278;0.0;0.2945825674167391;0.0;0.273046061578353;0.40345429075798594;0.0;0.0;0.0;0.0;0.19873382241978296;0.0;0.0;0.3807256151590807;0.0;0.0;0.3976178066893383;0.0;0.3590052655208241;0.3460080124826665;0.3752687532283869;0.3180693011229319;0.0;0.0;0.0;0.3706727675818749;0.24516547898687693;0.3700181407197077;0.0;0.0;0.2630634984596768;0.0;0.0;0.3071084254592512;0.1469724739884986;0.37121622135023685;0.0;0.24366164938545548;0.0;0.0;0.0;0.0;0.0;0.3553498353539671;0.47216399322120634;0.0;0.38812091825312706;0.0;0.270655836081256
GO:0033280;0.0;0.2686790090440259;0.0;0.0;0.0;0.0;0.13107613819094865;0.0;0.0;0.0;0.3110254498239961;0.4391379187902267;0.41684974259066615;0.4393992425469979;0.47201137169825863;0.0;0.0;0.0;0.0;0.4563702207563684;0.424385978106605;0.4822244782108826;0.0;0.0;0.5514719933110894;0.2945984586782821;0.0;0.0;0.5830401468729205;0.0;0.0;0.0;0.0;0.0;0.0;0.45390243057046387;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4538828402538464;0.4626651648774134;0.0;0.2918164544932415;0.18279093044500266;0.0;0.0;0.3203871640269196;0.0;0.33916742980626025;0.0;0.0;0.0;0.0;0.3147535334558207;0.0;0.7176125705334925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2368060901076756;0.0;0.0;0.0;0.45568493523498976;0.0;0.2663604557890718;0.0;0.6257680625311419;0.0;0.2489868332257403;0.0;0.0;0.8498045169078545;0.0;0.33714720108907364;0.0
GO:1903861;0.0;0.0;0.2989123533129034;0.10546282400629997;0.0;0.5237141231965422;0.17179519134177337;0.0;0.2888919792714731;0.2530760494379071;0.0;0.0;0.0;0.0;0.0;0.2531431580995076;0.24406491713617115;0.36922725950165364;0.0;0.0;0.0;0.0;0.2459725009322448;0.30487364569643505;0.0;0.0;0.0;0.3162482642055407;0.0;0.16914401921199979;0.13228746731401697;0.2437110824018264;0.2285304216372328;0.29963191929400174;0.0;0.0;0.3310847937140282;0.3468840386476644;0.0;1.0;0.23284432581680714;0.2997502065511922;0.2222768910599107;0.25084451276466324;0.12741414570979115;0.0;0.21854334635690656;0.0;0.21343252359262954;0.2855893335473479;0.0;0.0;0.0;0.0;0.14545839401186214;0.0;0.0;0.24810779643017247;0.0;0.0;0.22600512004511256;0.0;0.23459745181472658;0.2328804272717476;0.24143489601243778;0.23120926357999608;0.0;0.0;0.0;0.24379897391837804;0.1960087334649915;0.2435156137439901;0.0;0.0;0.1921116558418934;0.0;0.0;0.2145866730808244;0.10504997044893102;0.2690498308213236;0.0;0.18155428976674262;0.0;0.0;0.0;0.0;0.0;0.2606159273064702;0.21397712354152246;0.0;0.22183202505174182;0.0;0.17496035539341173
GO:1904478;0.0;0.0;0.3321337319324077;0.19850127335130444;0.0;0.28771441154678606;0.23551884253136382;0.0;0.3506587283825591;0.4607204521939875;0.0;0.0;0.0;0.0;0.0;0.4610125165447835;0.4233659158095127;0.33200607482895395;0.0;0.0;0.0;0.0;0.4309766820019286;0.34566417529051546;0.0;0.0;0.0;0.3235003177995935;0.0;0.21077542355284512;0.3210240015015331;0.4219708804806636;0.4093384913523792;0.3243963545469683;0.0;0.0;0.26703722619535347;0.4209368725327842;0.0;0.23284432581680714;1.0;0.3340026726266597;0.34611239747423433;0.45112966489835393;0.2937583173301358;0.0;0.2425234661600889;0.0;0.18433929484400147;0.30376526194318687;0.0;0.0;0.0;0.0;0.2591791440989652;0.0;0.0;0.43968007469100956;0.0;0.0;0.2888502855365378;0.0;0.4344470086223892;0.3816305812647593;0.46486473158558445;0.2679394938149001;0.0;0.0;0.0;0.42231692165442425;0.1619394420064855;0.42120243086858483;0.0;0.0;0.26201698683043256;0.0;0.0;0.322489086232321;0.1970437128879501;0.27175221991671517;0.0;0.23731061524923916;0.0;0.0;0.0;0.0;0.0;0.25663894414469124;0.5085878741008977;0.0;0.28036537215750557;0.0;0.2717515303359285
GO:1903980;0.0;0.0;0.7971666852766268;0.16212426374184657;0.0;0.2619892611070118;0.3316709198510085;0.0;0.32883614404713546;0.44684346804804903;0.0;0.0;0.0;0.0;0.0;0.4470527228800857;0.41949664570261425;0.47672425797318985;0.0;0.0;0.0;0.0;0.42516395138686763;0.4922250123943752;0.0;0.0;0.0;0.34021979778636324;0.0;0.2381712107450938;0.23554967403371718;0.41845241993814725;0.3886542171964612;0.3478446493903653;0.0;0.0;0.24716444871668763;0.43230618571160123;0.0;0.2997502065511922;0.3340026726266597;1.0;0.4163890544175683;0.43993326838915425;0.22053069931233835;0.0;0.4039286176612217;0.0;0.29096280909554284;0.44383783537377075;0.0;0.0;0.0;0.0;0.26154748784464743;0.0;0.0;0.4315842171371824;0.0;0.0;0.31483942006286847;0.0;0.406534295527914;0.4494415361268832;0.4275149462805574;0.43904155478852963;0.0;0.0;0.0;0.4187115995781469;0.25951395621921114;0.41787649078528566;0.0;0.0;0.286381557916448;0.0;0.0;0.3393672408741718;0.16115066318401947;0.4984687075048804;0.0;0.2635370368956025;0.0;0.0;0.0;0.0;0.0;0.3863080302967731;0.3483600829591372;0.0;0.30679935983897166;0.0;0.2898023034198254
GO:0038095;0.12718665366125745;0.0;0.4144793071904448;0.251830016713224;0.26256588036992085;0.26758352611101066;0.3356149664392768;0.0;0.24426570635805023;0.6719511326134603;0.23654286501551827;0.0;0.13297267388308978;0.22055280143334727;0.0;0.6722774454500713;0.7012874127890553;0.35725156897029303;0.2729420862192493;0.0;0.0;0.18537548611044827;0.5180089341372838;0.4345739602034366;0.0;0.0;0.0;0.3497143212615056;0.0;0.2427855797937421;0.24443581968241251;0.699481437919276;0.3220168807748143;0.32748424795510644;0.0;0.0;0.25144036623088634;0.3231069379471431;0.0;0.2222768910599107;0.34611239747423433;0.4163890544175683;1.0;0.45593969479900714;0.22830109474606217;0.17179418583651848;0.7019744139027658;0.0;0.21564854558996183;0.3907224120385024;0.0;0.0;0.17547905797670646;0.0;0.3643903375172444;0.22132268096507438;0.1928467276137925;0.7222153985509894;0.0;0.19526519294626515;0.23367480027511528;0.25249883855261224;0.33735482803438954;0.5970638769655695;0.43801086212402357;0.7203399239276789;0.23656932800334735;0.1295580892285708;0.0;0.699929656681846;0.19198298127460386;0.6984855091655584;0.14877201409874657;0.26249327772650505;0.3449654174855711;0.0;0.0;0.3488135787075332;0.25027913618020825;0.4513843668807309;0.17536821777537442;0.2691983107256466;0.0;0.0;0.0;0.2546130503377873;0.0;0.33891368764309737;0.2876255495383328;0.0;0.2881396220732208;0.1334938989261799;0.34083428923606784
