;GO:0006281;GO:0014068;GO:0014067;GO:0090331;GO:0007096;GO:0046854;GO:1900134;GO:0045124;GO:0000186;GO:0001545;GO:0032967;GO:0001666;GO:0045892;GO:0045893;GO:0030308;GO:0071498;GO:0048642;GO:0051482;GO:0017185;GO:0050715;GO:0050714;GO:0019369;GO:0035556;GO:0046628;GO:0036120;GO:0034220;GO:0048008;GO:0043114;GO:0045652;GO:0042542;GO:0009966;GO:0006334;GO:0051895;GO:0048011;GO:0048010;GO:0099553;GO:0051256;GO:0046475;GO:0048013;GO:0050847;GO:2000484;GO:0034614;GO:0071803;GO:0086098;GO:0051897;GO:2000641;GO:0043406;GO:0035025;GO:0033363;GO:0008285;GO:0008284;GO:0043123;GO:0038096;GO:0002223;GO:0043524;GO:0007229;GO:0071393;GO:0051385;GO:0071398;GO:2000811;GO:2000778;GO:0010757;GO:0034446;GO:0030241;GO:0010634;GO:0030520;GO:0016236;GO:0032148;GO:0050731;GO:0050974;GO:0031295;GO:0060491;GO:2000394;GO:0061108;GO:0002074;GO:0038083;GO:0051281;GO:1990830;GO:2001237;GO:0050900;GO:2000386;GO:0032496;GO:0010766;GO:0030199;GO:0033625;GO:0010641;GO:0007172;GO:0030194;GO:0061098;GO:0007173;GO:0007179;GO:0042177;GO:0048711;GO:0043149;GO:0060444;GO:0043547;GO:0031954;GO:0071850;GO:0043154;GO:0010737;GO:0035635;GO:0055003;GO:0072425;GO:0060291;GO:0071456;GO:0006919;GO:0051209;GO:2001243;GO:0051966;GO:1900182;GO:0060155;GO:0045737;GO:0046947;GO:0042628;GO:0060271;GO:0045214;GO:0043552;GO:0090263;GO:1904668;GO:0045217;GO:0046427;GO:0032757;GO:0010907;GO:0051057;GO:0010628;GO:0070236;GO:0030334;GO:0018105;GO:0051974;GO:0030335;GO:0016567;GO:0036035;GO:0036151;GO:0036152;GO:0060065;GO:0045907;GO:0045742;GO:0048739;GO:0009615;GO:0045987;GO:0032869;GO:0000122;GO:0003105;GO:0010951;GO:0010954;GO:0032463;GO:0014911;GO:0051902;GO:2000573;GO:0036149;GO:0035335;GO:2001286;GO:0007166;GO:0007200;GO:0007205;GO:0045879;GO:0048505;GO:0007567;GO:0070493;GO:0071222;GO:0048477;GO:0048873;GO:0045087;GO:0043065;GO:0070374;GO:0033146;GO:0032211
GO:2001237;0.0;0.41793822392888236;0.6881034833000554;0.29163945716873546;0.2571624490484635;0.0;0.23486371139613693;0.24108413308281865;0.22300254873069542;0.0;0.21647285000767608;0.0;0.2363524390276773;0.17260681761678542;0.38613878144347197;0.0;0.23960937240415736;0.12709598266526898;0.0;0.1875795741703558;0.21035315189678985;0.0;0.31016800601465794;0.4178581616253899;0.0;0.0;0.2848282940681912;0.1778720029833749;0.270278785296475;0.0;0.5383494350365385;0.0;0.2986319619386088;0.2773226562867854;0.2848282940681912;0.3175246463616036;0.0;0.0;0.2848282940681912;0.2773537504269072;0.17510009011315253;0.0;0.23426696141726328;0.2848803071757903;0.41793822392888236;0.2776042944857455;0.22836369066397616;0.38395703590658675;0.0;0.4200794462069987;0.30188095951207256;0.41793827980705933;0.23710817116619254;0.22456587097838526;0.6239673321558951;0.3012240502704738;0.0;0.0;0.0;0.6546046675511505;0.17803952620926228;0.26174050825246997;0.0;0.0;0.22881567049143223;0.2773537504269072;0.0;0.15434979645178168;0.18166356342911055;0.0;0.20173759733548627;0.30174053676689216;0.22882479870680525;0.0;0.0;0.0;0.14154074190826282;0.0;1.0;0.0;0.19166883400402576;0.0;0.2704061601222403;0.0;0.25718693569348655;0.4372994339183149;0.4344982674208742;0.21399436628180865;0.14998597233246222;0.27729297745292475;0.2848237789900981;0.23941012690456995;0.20270915453927815;0.0;0.0;0.1685310020137904;0.18166356165831868;0.356637578785932;0.392220548221004;0.30122359942405275;0.0;0.0;0.2696934629119706;0.3413265933625763;0.0;0.240704630011742;0.19349339172257563;0.8875268904375759;0.40938701617971374;0.22220182462776167;0.0;0.14187933002535655;0.0;0.0;0.0;0.0;0.1748475032981581;0.41793557375011015;0.16921616804273612;0.0;0.4002237520153472;0.22837915980872447;0.2288976546138158;0.41793827980705933;0.22830515580729882;0.534855532858371;0.29323879618839754;0.0;0.2279580894124175;0.2509081806339558;0.0;0.0;0.0;0.0;0.0;0.17416527964083714;0.4179332331637632;0.0;0.0;0.21640882493380523;0.0;0.22903400474885527;0.2495691117233913;0.2514803370071687;0.19500357666289783;0.3494443532038007;0.23953009027901787;0.29991037943936866;0.1913892390252655;0.0;0.0;0.2852447439310049;0.31016800601465794;0.3012268780599351;0.3012268780599351;0.7199804020718573;0.3018458232889127;0.0;0.3012268780599351;0.0;0.0;0.17847117429180875;0.0;0.4285918324824767;0.26824983141883185;0.509163983962125;0.2120028131956146
GO:0050900;0.1869858142828733;0.0;0.0;0.0;0.0;0.2080668575999978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32975598966917563;0.0;0.18891004297923278;0.20757022966626468;0.0;0.0;0.20760614590750356;0.3476237930108152;0.0;0.24878757945972513;0.0;0.2974738595084899;0.0;0.0;0.0;0.0;0.2610703605701039;0.0;0.2839053537093137;0.2974738595084899;0.20593502757686008;0.29742492432398;0.183191869339294;0.2974738595084899;0.28396045745474247;0.0;0.24906259807958764;0.0;0.2975697985590202;0.0;0.0;0.0;0.0;0.3494242384450417;0.0;0.0;0.0;0.2281724394740928;0.21129126829657613;0.0;0.3291064205824405;0.16776173976054143;0.0;0.23073450586841077;0.0;0.0;0.0;0.24627876007164468;0.20684416511100304;0.0;0.28396045745474247;0.31297194965211106;0.0;0.0;0.0;0.17221762624997453;0.0;0.0;0.0;0.0;0.1778081283832236;0.10671122789115217;0.2716542375095905;0.0;1.0;0.0;0.0;0.0;0.313652411595886;0.0;0.0;0.22864604340432368;0.0;0.0;0.2838527665348643;0.2974655326369412;0.0;0.0;0.23105762098954896;0.0;0.0;0.0;0.24859382261319432;0.0;0.32910551064400284;0.0;0.22148845694678324;0.1626166922317433;0.0;0.23877188382154446;0.0;0.10432926313572244;0.0;0.0;0.0;0.3306675408045483;0.0;0.15537533192581546;0.0;0.2610418517653785;0.2982522316411908;0.0;0.0;0.0;0.31390790342525043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1884756160360713;0.0;0.0;0.2146600183300622;0.3138589399008127;0.20726044752648154;0.20726044752648154;0.0;0.0;0.0;0.27261204921813026;0.0;0.0;0.17759635531142964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2313005195936765;0.20051436861830435;0.0;0.3476237930108152;0.32911212793184963;0.32911212793184963;0.0;0.0;0.0;0.32911212793184963;0.20015737556449367;0.24789084273855133;0.0;0.3481789689040102;0.0;0.0;0.0;0.0
GO:2000386;0.0;0.2777884219815892;0.2223164477750146;0.18376166172314592;0.24883131713182519;0.0;0.19038493508367685;0.37775038098021774;0.1363442558487199;0.0;0.33061530346069395;0.0;0.1534558471955324;0.19526801708304248;0.2730130220911892;0.0;0.39749651252021456;0.14856040717087046;0.0;0.2987064081474995;0.24500420090096817;0.0;0.3136335994477025;0.27772527082853166;0.0;0.0;0.2819416341490957;0.2229545286074381;0.45967407991734033;0.0;0.3026510012856468;0.0;0.20071021442272768;0.27280926863227717;0.2819416341490957;0.21500199630707736;0.0;0.0;0.2819416341490957;0.2728468682198856;0.27618201048526775;0.0;0.2780645861137966;0.2820053180393559;0.2777884219815892;0.2731499010880755;0.13993045296505324;0.2513849028934674;0.0;0.303121263482475;0.37875682562118285;0.277788466058483;0.22792761020632069;0.21413509534063624;0.2350114586093292;0.30229291212860404;0.0;0.0;0.0;0.24896426635399035;0.2814487826197468;0.17232588340399901;0.0;0.0;0.37631073304220025;0.2728468682198856;0.0;0.17222247843716193;0.20693935410562153;0.0;0.23339474226517765;0.30294314750928736;0.3763515913899855;0.0;0.0;0.0;0.15642705575038213;0.0;0.19166883400402576;0.0;1.0;0.0;0.26449346722770256;0.0;0.3109573769044155;0.29319390096160103;0.2328467535453697;0.34783913101567604;0.16680726799378442;0.2727733822606434;0.28193610623057147;0.2283586928113339;0.4635832267806715;0.0;0.0;0.20847120004225153;0.20693935180779074;0.24781216479212223;0.1376335576584621;0.30229234477876943;0.0;0.0;0.1783465202734196;0.29275310349276956;0.0;0.16923877006802815;0.12275903206578169;0.18337201526040164;0.29248824328390655;0.341373328516292;0.0;0.15684071410267394;0.0;0.0;0.0;0.0;0.1981405702983484;0.27778633151419396;0.1909397839153236;0.0;0.2639249353296651;0.491394090339869;0.27053223535780724;0.277788466058483;0.35297529655389687;0.1959238781690878;0.2923113805259527;0.0;0.14733107567953002;0.3018253661126112;0.0;0.0;0.0;0.0;0.0;0.35475076477079154;0.27778448525816674;0.0;0.0;0.4599148028420912;0.0;0.1481129747950924;0.29988977036097486;0.164636417260157;0.22442842793422596;0.24179855819550639;0.28551089851773626;0.2404871338428327;0.2196543844399274;0.0;0.0;0.28245168227047285;0.3136335994477025;0.3022964706581676;0.3022964706581676;0.2346456620666847;0.3787015171444878;0.0;0.3022964706581676;0.0;0.0;0.22389672049908407;0.0;0.33071561974965513;0.1671169231423991;0.2823514217642919;0.13584221547106823
GO:0032496;0.17169472697224017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2993428567360905;0.0;0.0;0.0;0.28499473241880485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3733210877037804;0.0;0.0;0.0;0.0;0.40251501695925673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3736900065745281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3639587209053999;0.5040701344970904;0.48705058678390656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33638606173087116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4037029157985516;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1509269566312653;0.0;0.28804170031457144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5733381215446238;0.0;0.3296530963755118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7309656580333368;0.0;0.0;0.2986521013987515;0.0;0.0;0.0;0.0
GO:0010766;0.0;0.2562970291167452;0.32025298607506547;0.2014290159244716;0.2921940695680091;0.0;0.33257703083972745;0.3688119403496707;0.1167119817240347;0.0;0.3141693821722015;0.0;0.2110642552480541;0.1723355124005305;0.40748672315280027;0.0;0.3307087798045089;0.16879782061182427;0.0;0.28624236156946603;0.33207919240451883;0.0;0.38579799005231974;0.256229859806906;0.0;0.0;0.33893369546008023;0.27187225664685255;0.3138155120379139;0.0;0.3693127724291241;0.0;0.2848962560283649;0.32582196371726263;0.33893369546008023;0.24662640971190306;0.0;0.0;0.33893369546008023;0.3258755973463425;0.26239921989380277;0.0;0.2565908197644334;0.33902573204248393;0.2562970291167452;0.4880127642312656;0.12000150557171038;0.22861473368344978;0.0;0.46234174111417015;0.3700114132376903;0.2562970759997766;0.2046780947220314;0.19088245393239786;0.341521536794523;0.36877970465191356;0.0;0.0;0.0;0.3653336240712693;0.26793782118638354;0.23999122950914706;0.0;0.0;0.31049352904042493;0.3258755973463425;0.0;0.15017480591779844;0.18376508566274757;0.0;0.21020303694742842;0.36974788040992956;0.2485021972839017;0.0;0.0;0.0;0.2679481861325958;0.0;0.2704061601222403;0.0;0.26449346722770256;0.0;1.0;0.0;0.29223357166595904;0.2728233861157574;0.2703969668501412;0.22714125217282724;0.14504436940298832;0.32577077657072523;0.3389257068544773;0.33032934681667653;0.21152296577245405;0.0;0.0;0.25063886700364607;0.1837650833986053;0.3633498149414574;0.18735607649191718;0.36877886028958506;0.0;0.0;0.24937393038455502;0.27234659075575085;0.0;0.14734443518485368;0.19855990448958794;0.2572637104177891;0.3542911883240603;0.4078235555168223;0.0;0.1356768682817328;0.0;0.0;0.0;0.0;0.17513551471940128;0.2562948055632035;0.16813254989967247;0.0;0.24166256935962507;0.33988603562699876;0.24860957502212566;0.2562970759997766;0.3397221502521803;0.27720343064107544;0.44237238122156863;0.0;0.20182868244975655;0.35262538653573117;0.0;0.0;0.0;0.0;0.0;0.2322798396957392;0.2562928417725964;0.0;0.0;0.3140345439655792;0.0;0.20300359091477385;0.34998625017423324;0.2281164406523224;0.20115886088774554;0.35304666749522684;0.33055777022501176;0.350811255913714;0.1963786409890217;0.0;0.0;0.5079980623437272;0.38579799005231974;0.36878500067412945;0.36878500067412945;0.34090346104356056;0.3699454604985689;0.0;0.36878500067412945;0.0;0.0;0.2732745517408796;0.0;0.31428257627221257;0.1453369635886122;0.33952607153886005;0.18470260494143062
GO:0030199;0.18219192528120567;0.0;0.0;0.0;0.0;0.20214820318664267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3151329809365469;0.0;0.18401827125660855;0.20167939564848286;0.0;0.0;0.20171330204824406;0.3314121116606383;0.0;0.24037239810290587;0.0;0.28552191825458173;0.0;0.0;0.0;0.0;0.5098039897653186;0.0;0.27299887324515126;0.28552191825458173;0.2001353452517289;0.4842086091698061;0.17858814811670098;0.28552191825458173;0.273049824211518;0.0;0.24062911689636365;0.0;0.2856103017305778;0.0;0.0;0.0;0.0;0.5648962016809506;0.0;0.0;0.0;0.16336960528494368;0.15154056913880026;0.0;0.314539692865102;0.163892704113267;0.0;0.2234784861064048;0.0;0.0;0.0;0.4037315164851736;0.40690896489075945;0.0;0.273049824211518;0.2997698340350076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17346781870771558;0.10513253575470895;0.2616521426648778;0.0;0.313652411595886;0.0;0.0;0.0;1.0;0.0;0.0;0.44846123013658873;0.0;0.0;0.27295024848508054;0.28551424704862544;0.0;0.0;0.45304229562447174;0.0;0.0;0.0;0.24019152237104874;0.0;0.3145388616943153;0.0;0.4348468265745079;0.15897876153600918;0.0;0.23101005158155552;0.0;0.10281976378422639;0.0;0.0;0.0;0.5359214357963031;0.0;0.15205087146562382;0.0;0.4270755527829213;0.4855012176538122;0.0;0.0;0.0;0.5099077488272714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18360602718955618;0.0;0.0;0.20836599715335163;0.30058347340082975;0.2013869348233371;0.2013869348233371;0.0;0.0;0.0;0.2625406057517778;0.0;0.0;0.17326625238340695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22400941921403789;0.19501190952086928;0.0;0.3314121116606383;0.3145449061605084;0.3145449061605084;0.0;0.0;0.0;0.3145449061605084;0.19467422414253988;0.23953519715877222;0.0;0.0;0.0;0.0;0.0;0.0
GO:0033625;0.0;0.42007245624093703;0.30187647946208945;0.19400110436731283;0.4082289826578603;0.0;0.20139791256358783;0.3391070400010217;0.1974625462914879;0.0;0.3653045829070146;0.0;0.20292308860657793;0.287870274306721;0.45221053166529274;0.0;0.2490136371503696;0.16011179387625846;0.0;0.31832287936758213;0.36674325903713434;0.0;0.44160055125881603;0.419968680855035;0.0;0.0;0.3919542872069161;0.250025813244676;0.364921657154224;0.0;0.4242525811023802;0.0;0.37712437355095424;0.3778805611786997;0.3919542872069161;0.2911139551142736;0.0;0.0;0.3919542872069161;0.3779382955723312;0.2928682723285147;0.0;0.7703468757912796;0.39205278969760965;0.42007245624093703;0.3784036674363071;0.20287379197807798;0.37703773388045353;0.0;0.42499225659766654;0.5913948464131379;0.4200725286732945;0.29259942631806385;0.273733085346267;0.32070248651406885;0.4236895304227512;0.0;0.0;0.0;0.34161103800836795;0.2987976933820331;0.22952095187229335;0.0;0.0;0.40798785303734847;0.3779382955723312;0.0;0.2521277743021886;0.3061638516493324;0.0;0.34811656827421866;0.5926473533423444;0.5211178335852742;0.0;0.0;0.0;0.22791600325449765;0.0;0.25718693569348655;0.0;0.3109573769044155;0.0;0.29223357166595904;0.0;1.0;0.4455108773983383;0.3174791091032915;0.26929128821141124;0.2438011591531284;0.37782545904952053;0.3919457371844117;0.24874481490731906;0.3501979318120047;0.0;0.0;0.23195434729859443;0.30616384803489083;0.33987588593354057;0.18091321828901671;0.42368863846447474;0.0;0.0;0.23808820640186035;0.4447795912998763;0.0;0.24753655319504136;0.16046021153947929;0.245269739547198;0.408335731846309;0.3784835741496568;0.0;0.22854713965429777;0.0;0.0;0.0;0.0;0.292360630279578;0.4200690209403179;0.2811192144299594;0.0;0.3973884947545119;0.39297334006339635;0.40817517899960354;0.4200725286732945;0.39279800468946946;0.26332831377563154;0.4080598788496304;0.0;0.1943718109875242;0.459871393977213;0.0;0.0;0.0;0.0;0.0;0.2750649040041567;0.4200659869601206;0.0;0.0;0.3651586804498123;0.0;0.1954612713343328;0.26262357055028096;0.21863620447645918;0.333821522416221;0.5249712878329909;0.432793604325459;0.3288805694484576;0.32624229861673176;0.0;0.0;0.46960801761085014;0.44160055125881603;0.4236951249694922;0.4236951249694922;0.3201574092306683;0.42492068522428733;0.0;0.4236951249694922;0.0;0.0;0.25121130725506885;0.0;0.5085096516156735;0.24427656221244132;0.39258821016372186;0.21336038053832193
GO:0010641;0.0;0.8381396657643658;0.5090648333532594;0.22426569914799932;0.3201167060516207;0.0;0.19379348893479417;0.313246311326575;0.4059320209308016;0.0;0.3410316652531082;0.0;0.19520525989196622;0.2767169028150816;0.35223834193646975;0.0;0.23478042253843406;0.15208973411909968;0.0;0.3047406247973684;0.3488309800014488;0.0;0.40661526425791633;0.8379441094346274;0.0;0.0;0.36414547180924367;0.2309993415532978;0.34069791316240766;0.0;0.6996759596509436;0.0;0.2567414699496118;0.35196691362536503;0.36414547180924367;0.38441905281210215;0.0;0.0;0.36414547180924367;0.35201700058097024;0.2813320097660832;0.0;0.39714261535787937;0.36423049129188273;0.8381396657643658;0.3524206914466039;0.41674888863784393;0.7565811899276041;0.0;0.3924921940175093;0.5461698139563306;0.8381398022554166;0.3705055898739009;0.3476328106001887;0.3018419484236799;0.39138083349165853;0.0;0.0;0.0;0.32029280365086676;0.2867991438403285;0.21969629859472445;0.0;0.0;0.38594123041964706;0.35201700058097024;0.0;0.2435307500031046;0.29357887614950223;0.0;0.33193745870061203;0.39225320550428905;0.3859598925784724;0.0;0.0;0.0;0.2208677612465699;0.0;0.4372994339183149;0.0;0.29319390096160103;0.0;0.2728233861157574;0.0;0.4455108773983383;1.0;0.5338433711950566;0.3560674367057509;0.2357535358569857;0.35191910928830156;0.3641380919696986;0.23454143816973444;0.33382932491086004;0.0;0.0;0.21548831684866196;0.29357887282609935;0.31876697488491124;0.1747533974131562;0.3913800723802146;0.0;0.0;0.22753328563041242;0.652676545474691;0.0;0.23924463138199986;0.1555957231409743;0.41796057688352845;0.5278040725148107;0.35249000036077605;0.0;0.22146041502275182;0.0;0.0;0.0;0.0;0.28086354073239894;0.8381331923038148;0.2704731675174064;0.0;0.7952655520628988;0.3650248903069728;0.38610885398928413;0.8381398022554166;0.3648736031341055;0.25047728034281413;0.37800637088080197;0.0;0.18727937556948165;0.43205209579706544;0.0;0.0;0.0;0.0;0.0;0.2610732299327312;0.8381274750842469;0.0;0.0;0.34090450443838843;0.0;0.18829057299971813;0.24684129902165258;0.20970316563921865;0.3189154393773242;0.3108094073802641;0.4080658464433268;0.3090755607373304;0.31199095128948834;0.0;0.0;0.3648264342464367;0.40661526425791633;0.39138560733443734;0.39138560733443734;0.5380825196346645;0.39243114974011933;0.0;0.39138560733443734;0.0;0.0;0.23201090814554387;0.0;0.47471079810168776;0.4989868621344346;0.6511657684662044;0.17244269477207114
GO:0007172;0.1498341243108775;0.505268918223166;0.5052728101646006;0.2231675564915875;0.31744179679732715;0.1630737373221312;0.19280991919406126;0.3100518129202542;0.2456580148272593;0.0;0.27050021118482537;0.0;0.19420734438670836;0.197819824364962;0.3490023931603664;0.22943182819672836;0.23298128094571557;0.20613958454062076;0.1627685140858329;0.2177386439518172;0.24903490293274758;0.16279059847169491;0.4890520438616375;0.5051519058794333;0.18707180199867596;0.0;0.4384569430802339;0.22864859184570624;0.33766961895146586;0.0;0.6925324922715114;0.581130054687874;0.25501800099134275;0.4239277075369149;0.4384569430802339;0.44062247628622125;0.43182172984962836;0.14738816340614566;0.4384569430802339;0.42398748106380807;0.201101614463322;0.18722725613842486;0.2832680216077639;0.4385583403962498;0.505268918223166;0.3491814067862543;0.2521797255441078;0.45643258383842505;0.40500975619201146;0.3884785882164086;0.3884769694113129;0.5052689998932914;0.32751972440444566;0.30741623723431427;0.29946259593224317;0.47091584496167954;0.13723289753788137;0.0;0.17667740608482652;0.3176149629377805;0.20498854129700886;0.21843308218385593;0.3148879151560939;0.4864064434755118;0.2753363690467195;0.42398748106380807;0.22117912548878738;0.1742044435603556;0.20980756564282185;0.0;0.23704965780532855;0.3882444610238092;0.27534958641633384;0.0;0.0;0.14388307742714318;0.19214019695417253;0.19971250126818835;0.4344982674208742;0.22864604340432368;0.2328467535453697;0.0;0.2703969668501412;0.44846123013658873;0.3174791091032915;0.5338433711950566;1.0;0.2541547060518207;0.16866588178337577;0.4238706579301262;0.4384481415949504;0.2327459434210292;0.23839223606321014;0.35806403924999286;0.0;0.2134412631791028;0.20980756328085304;0.38427267452516467;0.17395320456301394;0.4709149385183685;0.0;0.34660153807101474;0.27494552499007735;0.4165667857316437;0.18135175840687043;0.17115227453295198;0.18837255767383665;0.415400961119333;0.5226007870783819;0.27950520354125385;0.3898962678382353;0.1584827695102199;0.12883151550754565;0.0;0.39258147962690565;0.36250709846031065;0.20076851338988708;0.5052650447943732;0.19337901368610058;0.37594286617463685;0.47960519178562555;0.2893500872429867;0.27545508717032924;0.5052689998932914;0.2892313048891198;0.24883661790893663;0.3742821550148563;0.150789217329628;0.18636066058685882;0.3079658881600272;0.1670961826113094;0.22162174998244732;0.16257796496043764;0.16257796496043764;0.0;0.2075114860957821;0.5052616238659355;0.20022969391872397;0.0;0.27040024655130984;0.14374437449174327;0.1873619347994971;0.2448533451626872;0.20855195219918535;0.227805884320718;0.3082871685385349;0.29099950231058014;0.306581271048455;0.22288864318695423;0.17700908233286144;0.15839773534975723;0.36135620298505366;0.4890520438616374;0.470921530354095;0.470921530354095;0.5338476680665163;0.38841878593203694;0.0;0.470921530354095;0.15817487688108803;0.1865643292605934;0.22963963074876165;0.0;0.33810230828977705;0.30172155113806914;0.6449741267978857;0.171663476175288
GO:0030194;0.0;0.33963030718285137;0.24405655187487182;0.49934567529342433;0.21549300477822372;0.0;0.21023385548458243;0.38439766267306713;0.17768421222699388;0.0;0.2839102761502257;0.0;0.1400900145900067;0.17797576527304645;0.23339597352883734;0.0;0.2500820234200463;0.17869053859505635;0.0;0.26988162993581505;0.21838167328203723;0.0;0.26245554904403323;0.339562471372593;0.0;0.0;0.23989050455583324;0.25403952325544393;0.28367892694952324;0.0;0.31828034303511793;0.0;0.17844261272900303;0.2332470470161695;0.23989050455583324;0.1896505884177174;0.0;0.0;0.23989050455583324;0.23327453155582117;0.2513598590269902;0.0;0.24426806900254366;0.23993660686142385;0.33963030718285137;0.23349600236431453;0.18205353549714726;0.31093773410547754;0.0;0.25505357725071426;0.31869537758713706;0.3396303545281343;0.2848788099709562;0.30722370953711986;0.20505052636772209;0.2544668545925167;0.0;0.0;0.0;0.21559270841275283;0.25571499672184916;0.15564943867878778;0.0;0.0;0.33168181330019836;0.23327453155582117;0.0;0.15862896008140853;0.18762043621719315;0.0;0.2091104039117475;0.25492746032640623;0.23835718634110856;0.0;0.0;0.0;0.1754435208929773;0.0;0.21399436628180865;0.0;0.34783913101567604;0.0;0.22714125217282724;0.0;0.26929128821141124;0.3560674367057509;0.2541547060518207;1.0;0.15402342815847445;0.2332208137780853;0.23988650261564123;0.1999675731445174;0.29244894558260914;0.0;0.0;0.17736395749273176;0.18762043432836628;0.21472822963105384;0.12678441078492209;0.25446645256333683;0.0;0.0;0.16054464107115218;0.3089019217431554;0.0;0.15609420538973584;0.143820006169454;0.20567914498241505;0.2474833447448504;0.29180718463546645;0.0;0.14548688816736396;0.0;0.0;0.0;0.0;0.18035897457142971;0.33962806170105997;0.17437310365621086;0.0;0.3246480156742193;0.4179578368368516;0.2384362397955011;0.3396303545281343;0.3002429914437068;0.22022960816281675;0.24735671027744294;0.0;0.13496789463465733;0.2624155136935672;0.0;0.0;0.0;0.0;0.0;0.3620689527501949;0.3396260785362254;0.0;0.0;0.3949641942860791;0.0;0.13562378248084725;0.26095115992058426;0.14934901589908808;0.2018839946402063;0.21019844731125512;0.24999566069288395;0.26380577082655765;0.19801263585750237;0.0;0.0;0.2402596535405743;0.26245554904403323;0.25446937619302795;0.25446937619302795;0.25586824936103614;0.25502136624552857;0.0;0.25446937619302795;0.0;0.0;0.25494291242845885;0.0;0.28398424845706755;0.21470853900685682;0.30012040116782385;0.15795405509183505
GO:0061098;0.0;0.2284332969040944;0.16415830159263298;0.12604495004234142;0.1751899135569826;0.0;0.12912618604931167;0.15572823492990426;0.7870565564729888;0.0;0.2522930218674096;0.0;0.25713003759672515;0.41179995633767197;0.18439239144253622;0.0;0.13354048058231954;0.09137038471482428;0.0;0.1946067372185585;0.2116936626546157;0.0;0.19827273829277484;0.22840260571543824;0.0;0.0;0.1876036842641766;0.1149634576925694;0.18117970465235428;0.0;0.1946982036091464;0.0;0.15434006077857343;0.18431798211487221;0.1876036842641766;0.16092308730544502;0.0;0.0;0.1876036842641766;0.18433171706013113;0.1847879524182105;0.0;0.22856744445014784;0.18762624754249074;0.2284332969040944;0.18444235003773388;0.8024060013810573;0.21508344712260097;0.0;0.19485383837998582;0.2711480938842713;0.22843331832328173;0.17439481423776224;0.1675135166600298;0.16957135039057492;0.19457953540558273;0.0;0.0;0.0;0.17524264222561037;0.187131005510986;0.3308804928374689;0.0;0.0;0.22481219924481918;0.18433171706013113;0.0;0.9319743188050286;0.8412642740518482;0.0;0.2053512558965939;0.19479491792527318;0.22481853138481325;0.0;0.0;0.0;0.1566247945666994;0.0;0.14998597233246222;0.0;0.16680726799378442;0.0;0.14504436940298832;0.0;0.2438011591531284;0.2357535358569857;0.16866588178337577;0.15402342815847445;1.0;0.18430487137708423;0.18760172549128543;0.2968726927682369;0.20607374232405265;0.0;0.0;0.2621342515207003;0.7898201932035412;0.17478489156649069;0.3336856085092057;0.1945793472817175;0.0;0.0;0.1432830653497171;0.23554859766884853;0.0;0.55909910303363;0.11097372145282108;0.14585314135743618;0.19127652787985833;0.18446133225250871;0.0;0.8721264867548136;0.0;0.0;0.0;0.0;0.6729008635704047;0.2284322810372849;0.7068082889443885;0.0;0.22155593003266635;0.18783682615151653;0.3815465113238442;0.22843331832328173;0.334045118716015;0.15205405561364263;0.19121597674587704;0.0;0.32691224848212935;0.2397147500647132;0.0;0.0;0.0;0.0;0.0;0.1558950124928092;0.22843138384027686;0.0;0.0;0.1812381121825353;0.0;0.25100309643792845;0.13735786262141733;0.37696627480859307;0.5601003294793003;0.1723651652670304;0.23214384312172523;0.1718305986132872;0.44503644661877634;0.0;0.0;0.18778426129055842;0.19827273829277478;0.19458071534759563;0.19458071534759563;0.16941883756228224;0.19483879190200518;0.0;0.19458071534759563;0.0;0.0;0.1152134567413949;0.0;0.252293675253514;0.6825157067736705;0.1877487892433875;0.23638926900217425
