;GO:0033260;GO:0007093;GO:0007131;GO:0008584;GO:0007096;GO:0006283;GO:0008064;GO:0015031;GO:0007019;GO:0007409;GO:0000060;GO:0032201;GO:0071897;GO:0071930;GO:0035556;GO:0051402;GO:0031115;GO:0065003;GO:0006296;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0000226;GO:0042148;GO:0006335;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0035024;GO:0006260;GO:0008285;GO:0006261;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0006303;GO:0001890;GO:0045944;GO:0070192;GO:0006268;GO:0006269;GO:0048661;GO:0048146;GO:0000281;GO:0060707;GO:1990426;GO:0031297;GO:0070987;GO:0016579;GO:1902065;GO:0006270;GO:0007088;GO:0000209;GO:0006272;GO:0006398;GO:0000724;GO:0007089;GO:0000722;GO:0045835;GO:0010923;GO:0031848;GO:0071548;GO:0072757;GO:0007051;GO:0018108;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0046777;GO:0007057;GO:0006369;GO:0043547;GO:0070365;GO:0033574;GO:0045739;GO:0090305;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0008156;GO:0006406;GO:0030855;GO:1902916;GO:0006405;GO:0060718;GO:0032355;GO:0031146;GO:0032877;GO:0016567;GO:0032077;GO:0045740;GO:0048699;GO:0006468;GO:0009615;GO:0043687;GO:0061436;GO:0000079;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0000082;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:1905098;GO:0006351;GO:0046604;GO:0034080;GO:0006511;GO:0071460;GO:0043065;GO:0070495;GO:0033148;GO:0010569
GO:0071548;0.0;0.0;0.0;0.0;0.0;0.12456387309223432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12714244846056913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09604666145186685;0.0;0.37436034945954394;0.12213031892443958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09604738070171503;0.0;0.42222385213542707;0.0;0.0;0.0;0.0;0.0;0.11971239255641182;0.0;0.0;0.0;0.0;0.10270875601100063;1.0;0.43560773169332473;0.0;0.0;0.0;0.0;0.0;0.12712774656515144;0.0;0.0;0.0;0.0;0.0;0.7436488830969831;0.0;0.0;0.3741928696142877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7015377059246104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21995396771935274;0.0;0.0;0.0;0.0;0.0;0.0;0.0851050816715779;0.0;0.0;0.0;0.18262219689182743;0.19416804783060856;0.0;0.0;0.2858600480018288;0.0;0.0;0.0;0.20578045072973344;0.0;0.0;0.0;0.0;0.0;0.20016766465404373;0.0;0.0;0.0;0.0
GO:0072757;0.1150388589467207;0.14729048436812697;0.12458424154326174;0.0;0.0;0.19879789688500787;0.13535699847718122;0.0;0.14992633458479773;0.15552078615564896;0.0;0.10851278859094274;0.11175681654259527;0.09170426831237909;0.17752696955188105;0.18780048670071525;0.0;0.1842937099405029;0.13758329443287323;0.1751673056901812;0.16541869923481384;0.1366423487920666;0.20214222316259128;0.18003464255165566;0.13666892742829434;0.1498492137042954;0.16507005143179918;0.0;0.16860983269900456;0.0;0.0;0.0;0.12275058219386836;0.0;0.12074899954641714;0.1589224447068983;0.16003601468534026;0.0;0.6645745366936598;0.19561817544960963;0.0;0.0;0.17139617514427347;0.1721988063682787;0.10984665063356751;0.0;0.0;0.18801270342634274;0.1765766172542263;0.1228567114531373;0.13415486298968818;0.16003703537300712;0.13197908996301644;0.41100192647031414;0.1366341260828409;0.0;0.131998927218826;0.12908453727740235;0.12510870322518136;0.19243603938645384;0.0;0.10873548874859909;0.0;0.0;0.1693939339471597;0.43560773169332473;1.0;0.17126584396212585;0.12460545925945399;0.0;0.10536152822719082;0.15985390147421227;0.2021232273300003;0.1291830037947816;0.13824480678234174;0.11215365652146102;0.0;0.18599051058642477;0.40164751556672923;0.0;0.14290123370973792;0.6643358939914763;0.0;0.14661623850123084;0.14915766393438276;0.0;0.0;0.0;0.19073401720864663;0.0;0.0;0.19101729644728604;0.41121495684223713;0.11724087254513095;0.0;0.13447921661978535;0.0;0.0;0.18614745314378103;0.1315439032287435;0.15724409727509917;0.14000019950222062;0.0;0.0;0.0;0.0;0.0;0.1442419392646558;0.1830222995837201;0.12036274018574494;0.18304900273239022;0.2684072325257268;0.28095807909463166;0.0;0.1120525599394019;0.44796915123552966;0.0;0.11291818138638829;0.0;0.29319525908298577;0.0;0.10756464712318695;0.0;0.13591679153093833;0.1277821473100463;0.28732769888472126;0.0;0.0;0.0;0.0
GO:0007051;0.20544757692004417;0.29455856255503815;0.2297699619284469;0.0;0.0;0.16701575696520038;0.34014071536568413;0.0;0.6720903523921796;0.42100515192799814;0.0;0.33745103685231576;0.15274045431091576;0.15200829600239524;0.3094058568097614;0.34201436866092716;0.0;0.5607133634652188;0.20544941343681627;0.5127922323915962;0.27439963597505107;0.2033582870020761;0.17097881794332462;0.9098190419510762;0.20341716147784789;0.3970238292135473;0.273441599242046;0.0;0.28329365063967227;0.0;0.0;0.0;0.1740445664703935;0.0;0.17004789765330286;0.435895164913498;0.124700850440732;0.0;0.18423620216502756;0.16329702410038419;0.0;0.0;0.669749911963667;0.5891887812359523;0.14919462756797916;0.0;0.0;0.443008224370797;0.30653051590107144;0.22525088636425875;0.19789730644907844;0.1247018838878342;0.19319894237835217;0.0;0.20334007510088442;0.0;0.1932414543360265;0.1870587102825757;0.17882360264665248;0.15962261917184412;0.0;0.2953273055976007;0.0;0.0;0.269622944421414;0.0;0.17126584396212585;1.0;0.17779723294984892;0.0;0.3243328279056399;0.8918646871106113;0.17095615567875022;0.18726555518147098;0.7114039440534545;0.1534826893229706;0.0;0.3360585071689797;0.0;0.0;0.21753818284358656;0.18414079555613166;0.0;0.4500166036345805;0.6667220637498198;0.0;0.0;0.0;0.35187018404630116;0.0;0.0;0.3528354981177245;0.0;0.16317199659228956;0.0;0.19860392475132155;0.0;0.0;0.33657123244398657;0.19226781066109364;0.0;0.2108858918252034;0.0;0.0;0.0;0.0;0.0;0.1411141013183722;0.42203197415830584;0.2188198647731846;0.4221418294705304;0.26233009364953336;0.2829295052823583;0.0;0.3076523590234116;0.18954282756893628;0.0;0.20025157403916488;0.0;0.3042545199494327;0.0;0.14501604326898054;0.0;0.34222884513345625;0.1843361031630767;0.29386953433019175;0.0;0.0;0.0;0.0
GO:0018108;0.4479988185350309;0.15209556904425794;0.48619226462767845;0.0;0.0;0.46467753949453805;0.13940431072906068;0.0;0.1549078460185874;0.1608876546856395;0.0;0.42197854993569867;0.43490357100289895;0.09354426270403166;0.18455443331068677;0.19568290339886557;0.0;0.1918785555676591;0.4870964703128741;0.18200559681469528;0.17150380533403944;0.5346700636420666;0.47270336367073007;0.18726608622327823;0.534777204374961;0.15482551650678794;0.1711290640155715;0.0;0.17493647168578147;0.0;0.0;0.0;0.4788428740704473;0.0;0.47082721418624923;0.16453088985369024;0.3721698793202798;0.0;0.1313323606180934;0.4570533080330532;0.0;0.0;0.17793769836783332;0.17880291998877165;0.4272907609482877;0.0;0.0;0.19591331935382658;0.18352756939725406;0.4792680831137693;0.5246483651263726;0.3721723028556519;0.7828489306324268;0.0;0.5346369174599027;0.0;0.7829700260944787;0.504254858829188;0.4417139091556312;0.4494296888185401;0.0;0.42286525448390894;0.0;0.0;0.39441679360671705;0.0;0.12460545925945399;0.17779723294984892;1.0;0.0;0.40944075911088956;0.16552945627931884;0.47265775682845984;0.9252985859824772;0.1424693530499371;0.39484685761344807;0.0;0.1937185956089928;0.0;0.0;0.5065193008505373;0.13128387235798114;0.0;0.15137672085260392;0.15408738621993726;0.0;0.0;0.0;0.19886994533134367;0.0;0.0;0.1991779265676587;0.0;0.5387999583469344;0.0;0.7981191799437314;0.0;0.0;0.19388885732370784;0.9426999715576526;0.0;0.8318999972401655;0.0;0.0;0.0;0.0;0.0;0.08813196336643944;0.19050072978075713;0.12355246542749868;0.19052965990740017;0.16670984790857643;0.1747975482882282;0.0;0.4360828035460764;0.13400681214322938;0.0;0.11572093950164909;0.0;0.18270925050187667;0.0;0.4182043935117774;0.0;0.13999815447889294;0.5886093257742453;0.17891247040318914;0.0;0.0;0.0;0.0
GO:0030071;0.0;0.41007614066846715;0.0;0.0;0.7848010900022101;0.0;0.376792716938658;0.0;0.0;0.0;0.0;0.11525777411974904;0.0;0.18569865748873096;0.38770915321631894;0.0;0.34158538396095434;0.0;0.0;0.0;0.3573078239316845;0.0;0.0;0.0;0.0;0.0;0.3564423048633219;0.35490048408806546;0.0;0.0;0.45108151504270017;0.2692372763321365;0.0;0.38275005990418365;0.0;0.0;0.0;0.37077985469031427;0.0;0.0;0.0;0.19769459805314413;0.0;0.0;0.0;0.3618096097298979;0.36193030807824056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7398660414271528;0.0;0.0;0.0;0.0;0.49385256511790643;0.11551645187500391;0.48787607551923406;0.25609801109480834;0.10725385468016173;0.0;0.0;0.0;0.0;1.0;0.11160801958625788;0.0;0.0;0.0;0.0;0.0;0.19380295413218598;0.0;0.0;0.23682652145467417;0.0;0.0;0.19985030675216603;0.0;0.0;0.20791253523522943;0.2266591366756389;0.0;0.0;0.23762179752858362;0.0;0.0;0.0;0.0;0.2654321815437441;0.0;0.22871770167263195;0.22996462893058053;0.0;0.0;0.0;0.0;0.18468544816165144;0.28728717822984995;0.19543082630220837;0.43994158381991844;0.0;0.30762158107510384;0.0;0.24980323877659827;0.0;0.0;0.0;0.4297229943661807;0.11938117249917524;0.0;0.42885878389172827;0.410751866041732;0.2670100332377159;0.0;0.24788987517994307;0.0;0.5070725826192457;0.0;0.0;0.0;0.341293749381973;0.29367319396051494;0.2926752635044852;0.28327886455438683
GO:1902990;0.645678833101454;0.25502909661238093;0.6920286019517895;0.0;0.12543890467985888;0.6357052726174116;0.28843842232336675;0.0;0.2533628757873841;0.22082880874041966;0.0;0.9736666038034586;0.60082668536671;0.1686905874592561;0.21370800913488666;0.15206562252030653;0.10423867192802766;0.2540283016450682;0.6426792402320756;0.24371018349279144;0.2016316794435318;0.71508084159697;0.6449910996956462;0.2948885279591874;0.7151996207064342;0.21404717426765948;0.2012794590508676;0.10738642417892809;0.1392338665326881;0.0;0.12956969769060483;0.10774052753592998;0.6520616988968898;0.1398373940870715;0.6428247662755631;0.22485773364948353;0.5250434873898362;0.13671859775227796;0.11013131683534227;0.6268387973687239;0.0;0.08416710716768398;0.3643235761443643;0.32426988405309065;0.5917982355955268;0.13434330255760452;0.13437548346133502;0.2403875611645054;0.14462210160789993;0.7142453450377501;0.7039343995706362;0.525046477029902;0.4302355631697526;0.0;0.715044093195254;0.1325657353270983;0.43029106316736937;0.6810292450726041;0.5922954731665757;0.6179285755004205;0.11102989528156744;0.8938946401134361;0.10911671554889144;0.10362578637115619;0.8417018171909963;0.0;0.10536152822719082;0.3243328279056399;0.40944075911088956;0.11160801958625788;1.0;0.34452025973696704;0.6449384703081891;0.4223890400377716;0.2710217210168941;0.5385111180932588;0.13777847924489203;0.15087674071277396;0.0;0.09742182958928249;0.6637522628067261;0.11009721791338735;0.0752082604201985;0.24639808317613635;0.2522681999051925;0.08771669827368199;0.09406480118811263;0.0;0.15398327692168312;0.09768192800518649;0.0;0.1541678554953039;0.0;0.38833743500862855;0.08584866320962736;0.43721175013528435;0.09474928083459068;0.09516269834544112;0.15098000129234976;0.42901741730766435;0.0;0.4524855605219259;0.21856995477133262;0.10113084167861136;0.08337191364277997;0.14013200334198542;0.0;0.16004706314885703;0.23519594620674783;0.21450750216244177;0.23522386640365306;0.13397201032097453;0.13914584785673936;0.12504423162373554;0.9178103946467244;0.11200582591803139;0.12485863608578225;0.20288254694482766;0.1070494381220048;0.14411347393416946;0.12435308552956323;0.5534418035494094;0.09956869697291054;0.1970385812201485;0.4184400842151988;0.1417409305492067;0.12878394084310468;0.11515639965839045;0.11485939009347386;0.11203865977532323
GO:0007052;0.19268217869788481;0.3286796458773527;0.21391972088763658;0.0;0.0;0.15614520319997807;0.31390287611960094;0.0;0.6123033926290582;0.3815327639925763;0.0;0.31799948203718736;0.143597896183915;0.17704931294589904;0.2740599102566056;0.29933934840987597;0.0;0.49280954884514383;0.1892428834440353;0.4554052225929721;0.2462353056785806;0.18746722909888258;0.15960382391005798;0.8035989819267217;0.18751726067664284;0.36173174192657825;0.24546356497755317;0.0;0.25337351042719364;0.0;0.0;0.0;0.16227203836327825;0.0;0.15879235515704743;0.39372114994696555;0.1185392010025302;0.0;0.17109660812482444;0.15289008154048908;0.0;0.0;0.5972427817052363;0.5249494794060611;0.14045948814788475;0.0;0.0;0.4736196339051842;0.2718015947913638;0.25658057050331257;0.182816619264356;0.11854013484416884;0.17879977783858694;0.0;0.18745175215188506;0.0;0.17883618848949145;0.1735282174317751;0.16641872180002937;0.14966446802173047;0.0;0.27825932411086324;0.0;0.0;0.25532483111043835;0.0;0.15985390147421227;0.8918646871106113;0.16552945627931884;0.0;0.34452025973696704;1.0;0.15958407654752982;0.17370620694671254;0.6549142429658101;0.1442537440797716;0.0;0.2947671171709674;0.0;0.0;0.19945228446349886;0.17101432185894622;0.0;0.4112310176797316;0.607844545734249;0.0;0.0;0.0;0.3068620303992068;0.0;0.0;0.30759593166706745;0.0;0.15278047692290234;0.0;0.18341948181668116;0.0;0.0;0.2951615123528837;0.1780019822909403;0.0;0.19384588776574685;0.0;0.0;0.0;0.0;0.0;0.16491274648354595;0.45388033532056465;0.2497379115176889;0.45398432481943396;0.23647216585811529;0.2530821822609065;0.0;0.2891746028741793;0.17566391358713473;0.0;0.22983149012880844;0.0;0.2700106031870572;0.0;0.13674979741474072;0.0;0.3156804400136338;0.17118276419614709;0.2618001889195208;0.0;0.0;0.0;0.0
GO:0036297;0.7041033088027828;0.14706137513823236;0.7624495988049222;0.0;0.0;0.9512739998234399;0.13516348582220095;0.0;0.14968895849989478;0.15526537942118113;0.0;0.6642058355396;0.6840390581647999;0.09161540401247983;0.17719424624198105;0.1874281799817306;0.0;0.1839351642147263;0.7522276723441366;0.17484336055100816;0.1651297781270516;0.8361381371647407;0.9672565476679005;0.17969246208630832;0.8363005416642306;0.1496120815720897;0.16478234588136217;0.0;0.16830966688384605;0.0;0.0;0.0;0.7512422424054233;0.0;0.7390080403797373;0.15865575249523792;0.7659813965426063;0.0;0.21272169468914542;0.936077471104179;0.0;0.0;0.171086015770467;0.1718857379548829;0.6723609183911643;0.0;0.0;0.18763955564606483;0.176247443431381;0.7518909180380627;0.8209383499930137;0.7659862769125414;0.5005886783940202;0.13245828753299796;0.8360878935986052;0.0;0.5006638149975758;0.7899536408273713;0.6841137948100317;0.9208687894692952;0.0;0.6655674152975916;0.0;0.0;0.781824394366539;0.12712774656515144;0.2021232273300003;0.17095615567875022;0.47265775682845984;0.0;0.6449384703081891;0.15958407654752982;1.0;0.48999776457084554;0.1380429551126832;0.6133575258578261;0.0;0.18562533871404316;0.1452150420016557;0.0;0.781259276878449;0.21264541128040138;0.0;0.14638922042252273;0.1489227137517002;0.0;0.0;0.0;0.19035000033259442;0.0;0.0;0.19063213918781294;0.14866775431261642;0.4447567500294801;0.0;0.5100580377694928;0.0;0.0;0.1857816653385691;0.4989403349641531;0.15693787445764276;0.5309672752897161;0.0;0.0;0.0;0.0;0.0;0.2226915095800632;0.18266867913679352;0.12020970163015322;0.18269527919044945;0.2679510614043626;0.280458288709581;0.0;0.6858470960010409;0.2975739602494629;0.0;0.1127834779638134;0.0;0.45222993645054826;0.0;0.6272195562278976;0.0;0.13572167610745448;0.48469141593263804;0.286805011134385;0.0;0.0;0.0;0.0
GO:0046777;0.4635469793114815;0.15897140826594633;0.5045588434149006;0.0;0.0;0.48142658844654396;0.14515884025349965;0.0;0.16204627420296425;0.16860156251676525;0.0;0.4357453018920824;0.4495412047943133;0.09610069209005369;0.19477680950163082;0.2072137609267398;0.0;0.2029527329014839;0.5075586156241427;0.1919399657745872;0.18029712138467321;0.5569658521681771;0.49004677924945517;0.1977996359906115;0.557082115735227;0.16195618428867445;0.17988301398273698;0.0;0.18409470691606458;0.0;0.0;0.0;0.49664821554194527;0.0;0.48803072648871526;0.17260687801088803;0.38283741225657375;0.0;0.13642759422948958;0.4732476660490507;0.0;0.0;0.1874213860521509;0.18838154312035485;0.4414121085517488;0.0;0.0;0.2074721499750871;0.1936333926217436;0.4971056496392329;0.5460994089007625;0.38283997671548226;0.8143011914974098;0.0;0.5569298840437849;0.0;0.8144322136658666;0.5240392318512108;0.45847517754021405;0.4650790619130923;0.0;0.43669087123991035;0.0;0.0;0.40641833676405686;0.0;0.1291830037947816;0.18726555518147098;0.9252985859824772;0.0;0.4223890400377716;0.17370620694671254;0.48999776457084554;1.0;0.1484851707091441;0.4081862813459869;0.0;0.20501243604277544;0.0;0.0;0.5286829507735565;0.13637527138805058;0.0;0.15818626425802454;0.1611486747256492;0.0;0.0;0.0;0.21079090306669454;0.0;0.0;0.2111369460093227;0.0;0.5578796170330333;0.0;0.8308360630969409;0.0;0.0;0.20520313883218247;0.9804408562649994;0.0;0.8675067887020587;0.0;0.0;0.0;0.0;0.0;0.09039754765139593;0.2014119151010076;0.1280515739231973;0.2014442544402948;0.1750065538486824;0.18394086339234264;0.0;0.45080126749095234;0.13931587176135002;0.0;0.11965867245974218;0.0;0.19272269574555753;0.0;0.4317220440406627;0.0;0.14580283620576873;0.6114544652199585;0.18850314933386822;0.0;0.0;0.0;0.0
GO:0007057;0.16817005490373574;0.2235210896189774;0.2660961393145497;0.17545296134193675;0.0;0.13546229589364586;0.2658044725569949;0.0;0.506589125637673;0.31274706379560924;0.0;0.28012133901093117;0.12591726140571471;0.1305904388417349;0.2161381820022507;0.23156066801838548;0.0;0.4542558306138909;0.15969218636804225;0.4269469965779596;0.1984525215535689;0.15842592478986045;0.13805773092040277;0.6308309317452631;0.15846165437923834;0.35428008482597284;0.19795093230630242;0.0;0.32079556570291734;0.0;0.0;0.0;0.1400496724074774;0.0;0.13745014896830474;0.32088988469434615;0.10622634651899875;0.0;0.14657418438396186;0.1330056209715273;0.18098134935033167;0.0;0.5954770157681436;0.4180308058521946;0.12349760306870018;0.0;0.0;0.2997391162524201;0.2788251921944555;0.18121081874498016;0.15509178415190783;0.10622709643630776;0.1521912334076427;0.0;0.15841487147271563;0.0;0.15221761254597915;0.1483550955017721;0.14312761517961728;0.13055775862064525;0.0;0.24503840469171714;0.0;0.0;0.22707648754037169;0.0;0.13824480678234174;0.7114039440534545;0.1424693530499371;0.0;0.2710217210168941;0.6549142429658101;0.1380429551126832;0.1484851707091441;1.0;0.12642126468068698;0.0;0.22881508368872336;0.0;0.0;0.16690135563300493;0.14651379098619532;0.0;0.4946204144229148;0.5581982666825971;0.0;0.0;0.0;0.23603687741061993;0.0;0.0;0.23647085908027204;0.0;0.13292266441610845;0.0;0.155525442198397;0.0;0.0;0.22905266530889545;0.1516128372403985;0.0;0.1629574873597559;0.0;0.0;0.0;0.0;0.0;0.1224679125848088;0.2899871348573213;0.17702532933573598;0.2900389972376139;0.19206170205445267;0.2028760414988126;0.0;0.2534634943673142;0.14991331807088906;0.0;0.1646725187258321;0.0;0.21361173045371498;0.0;0.1206206024588442;0.0;0.316121491892564;0.14663740907516618;0.20844017921358676;0.0;0.0;0.0;0.0
GO:0006369;0.7264293430930091;0.13394372840560345;0.6291228675309615;0.0;0.0;0.6040196605072783;0.12400197675005888;0.0;0.13611999666132826;0.1407157399407175;0.0;0.5535159441679324;0.873846087191362;0.08634732461629456;0.15849207260045725;0.16663009899769288;0.0;0.16386356040536293;0.6891756514683403;0.1566086145830194;0.1487700585237121;0.684861148011835;0.6134108011971013;0.1604877945656425;0.6849830876273928;0.13605642251098893;0.14848799889286865;0.0;0.1513461687082298;0.0;0.0;0.0;0.7713922739183925;0.0;0.7597637941035063;0.14349478660679363;0.7579173076560287;0.0;0.11757405445167181;0.5950688490061655;0.0;0.0;0.1535873518706717;0.15423154106903367;0.9252795789438042;0.0;0.0;0.16679714564688272;0.15773415779159408;0.6210686463272138;0.6734310645351206;0.7579218468441822;0.41629704267082496;0.0;0.684823422388803;0.0;0.41635448505855593;0.6886141005139805;0.6690596749830549;0.5860897958407296;0.0;0.5545740834799523;0.0;0.0;0.5204245108400576;0.0;0.11215365652146102;0.1534826893229706;0.39484685761344807;0.0;0.5385111180932588;0.1442537440797716;0.6133575258578261;0.4081862813459869;0.12642126468068698;1.0;0.0;0.16520364288125847;0.0;0.0;0.7134657688002836;0.11753519175910464;0.0;0.13338590868398037;0.13548607819345607;0.0;0.0;0.0;0.1689354657503187;0.0;0.0;0.1691576567129118;0.0;0.3732250693649129;0.0;0.4235254801361605;0.0;0.0;0.1653274533693211;0.41503652399133567;0.0;0.43940877858588545;0.0;0.0;0.0;0.0;0.0;0.08171517268747057;0.16285764430399435;0.11129987752845383;0.16287878716594612;0.14514938073321837;0.15124217572333418;0.0;0.5702997590511549;0.11971294576409494;0.0;0.10490442170208744;0.0;0.15712931334953606;0.0;0.907361306763615;0.0;0.12447162492974564;0.40411212010265113;0.15431304426567388;0.0;0.0;0.0;0.0
GO:0043547;0.0;0.2233730393387159;0.0;0.0;0.23969555763277156;0.0;0.19634911889863654;0.0;0.0;0.0;0.0;0.14338351834273466;0.0;0.11477041738563402;0.30427677083194765;0.0;0.17261262406746056;0.0;0.0;0.0;0.2694752960461681;0.0;0.0;0.0;0.0;0.0;0.2685242244783779;0.18141858218883308;0.0;0.0;0.25524500550931306;0.18243152100253723;0.0;0.2984082787373764;0.0;0.0;0.0;0.28455619798342874;0.0;0.0;0.0;0.12374589125162273;0.0;0.0;0.0;0.2744563394542383;0.2745906843721113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2671384081165502;0.0;0.0;0.0;0.0;0.19206636291311804;0.1437840667510714;0.18641242892180981;0.3343109812433563;0.1312030821443903;0.0;0.0;0.0;0.0;0.19380295413218598;0.13777847924489203;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.15468884247681752;0.0;0.0;0.23901991760884939;0.0;0.0;0.21709453588043323;0.14639317362068566;0.0;0.0;0.15534563051518444;0.0;0.0;0.0;0.0;0.1274152276644764;0.0;0.42543415440193016;0.14906974045248134;0.0;0.0;0.0;0.0;0.26934505467236747;0.2710160360284724;0.12203459804129549;0.29975308667645906;0.0;0.10650953601668224;0.0;0.16555306246395993;0.0;0.0;0.0;0.2382585797061995;0.1498210797279289;0.0;0.23758567420179186;0.15141869237370978;0.18045887626434481;0.0;0.3872557110224354;0.0;0.16017253573572568;0.0;0.0;0.0;0.2522135673298658;0.20475889877529996;0.20382174866658304;0.1951051622659276
GO:0070365;0.17154096457586032;0.25470560135164455;0.19366731819630384;0.31304940092733463;0.0;0.1809888723604999;0.22101073198071317;0.0;0.26269204688606124;0.465328658831686;0.0;0.15742329216712808;0.16434403276521925;0.12435623395931626;0.3610442733432291;0.4062404529489005;0.0;0.3901803098489373;0.22700853255999637;0.35141672647392236;0.31426160846450746;0.2244582327875875;0.1856520572881461;0.371569987510647;0.22452996057391703;0.26245537755262616;0.3130056434511107;0.0;0.5410452144443488;0.0;0.0;0.0;0.18927215456354532;0.0;0.1845550120690286;0.48400480789760075;0.1323287981761263;0.0;0.20138725911082767;0.17662998573221267;0.33007848806094825;0.0;0.3365606817454982;0.33966956780365687;0.16024622118612447;0.0;0.0;0.40723476732344194;0.7017790528224968;0.1895245985312773;0.2178237118998889;0.13232996192259935;0.21214512533662544;0.0;0.22443604578782914;0.0;0.21219638515947792;0.2047645546292004;0.19493764417659734;0.17233894944610773;0.0;0.15789242797521524;0.0;0.0;0.1432400267589043;0.0;0.18599051058642477;0.3360585071689797;0.1937185956089928;0.0;0.15087674071277396;0.2947671171709674;0.18562533871404316;0.20501243604277544;0.22881508368872336;0.16520364288125847;0.0;1.0;0.0;0.0;0.24185921865083188;0.20127326784902522;0.0;0.25269605289263003;0.2603412950280893;0.0;0.0;0.0;0.9438100809551765;0.0;0.0;0.8284512415202466;0.0;0.17648371725029421;0.0;0.21868010191352225;0.0;0.0;0.7832269317425233;0.21102294531663973;0.0;0.23366432588121677;0.0;0.0;0.0;0.0;0.31544070145066083;0.11497016136813736;0.384524939042812;0.18365420841638194;0.3846428280336097;0.29853119268295397;0.32550050308414735;0.0;0.16498438071358354;0.20774493734664579;0.0;0.16686784696922075;0.0;0.3540494181630689;0.0;0.15543563155032894;0.0;0.22250707396472696;0.20150663202265973;0.3400651325227042;0.0;0.0;0.0;0.0
GO:0033574;0.0;0.0;0.0;0.0;0.0;0.14187928255046034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14523422528699836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10602383334446137;0.0;0.43174510179624853;0.1387306865308663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10602470978523648;0.0;0.43796036880764805;0.0;0.0;0.0;0.0;0.0;0.13561915617110984;0.0;0.0;0.0;0.0;0.11420082984631803;0.7436488830969831;0.40164751556672923;0.0;0.0;0.0;0.0;0.0;0.1452150420016557;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4315223568191079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8768307259579656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2803758202204283;0.0;0.0;0.0;0.0;0.0;0.0;0.09284693118801952;0.0;0.0;0.0;0.2224188815892577;0.23978437603844258;0.0;0.0;0.276373035881937;0.0;0.0;0.0;0.2577463304518993;0.0;0.0;0.0;0.0;0.0;0.24900104257907454;0.0;0.0;0.0;0.0
GO:0045739;0.0;0.25844330930044024;0.0;0.0;0.26941879397234186;0.0;0.23878295415276043;0.0;0.0;0.0;0.0;0.10019121861529649;0.0;0.3540062163069632;0.3073276858851875;0.0;0.21977921279736076;0.0;0.0;0.0;0.2879097923619785;0.0;0.0;0.0;0.0;0.0;0.287347569068716;0.22703415926880618;0.0;0.0;0.2793075673917079;0.26819130569296895;0.0;0.3042034288996614;0.0;0.0;0.0;0.4070635688947942;0.0;0.0;0.0;0.5863262130485775;0.0;0.0;0.0;0.3991476220883321;0.39925464550486267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28652515550323016;0.0;0.0;0.0;0.0;0.3231895735629247;0.10038663030942303;0.23103903686872038;0.3034988754779447;0.09408767612953867;0.0;0.0;0.0;0.0;0.23682652145467417;0.09742182958928249;0.0;0.0;0.0;0.0;0.0;0.15468884247681752;0.0;0.0;1.0;0.0;0.0;0.467338653419011;0.0;0.0;0.358604502642352;0.45130064059116015;0.0;0.0;0.6187212131301687;0.0;0.0;0.0;0.0;0.6520612161486872;0.0;0.7251610918461965;0.7285835895601842;0.0;0.0;0.0;0.0;0.14882453789824845;0.4182286728089718;0.37039804516699654;0.41849792259412566;0.0;0.21414347001760944;0.0;0.4585879390061428;0.0;0.0;0.0;0.26847774582335243;0.10329254787686869;0.0;0.36786902042012604;0.20123596509969152;0.8280380808384853;0.0;0.2032684060437327;0.0;0.28696623129798143;0.0;0.0;0.0;0.3807503201920979;0.28850741109155476;0.41901024405516984;0.7320829528863144
